kind,period,market,status,note
revenue,2023-03,sii,ok,0／國內 958 列（編碼 cp950｜68 張表｜958 列｜跳過 33 列）｜1／外國企業（KY／DR） 81 列（編碼 big5｜68 張表｜81 列｜跳過 33 列）
revenue,2023-04,otc,ok,0／國內 814 列（編碼 cp950｜58 張表｜814 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-04,sii,ok,0／國內 960 列（編碼 cp950｜68 張表｜960 列｜跳過 33 列）｜1／外國企業（KY／DR） 82 列（編碼 big5｜68 張表｜82 列｜跳過 33 列）
revenue,2023-05,otc,ok,0／國內 815 列（編碼 cp950｜58 張表｜815 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-05,sii,ok,0／國內 959 列（編碼 cp950｜68 張表｜959 列｜跳過 33 列）｜1／外國企業（KY／DR） 82 列（編碼 big5｜68 張表｜82 列｜跳過 33 列）
revenue,2023-06,otc,ok,0／國內 818 列（編碼 cp950｜58 張表｜818 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-06,sii,ok,0／國內 961 列（編碼 cp950｜68 張表｜961 列｜跳過 33 列）｜1／外國企業（KY／DR） 82 列（編碼 big5｜68 張表｜82 列｜跳過 33 列）
revenue,2023-07,otc,ok,0／國內 822 列（編碼 cp950｜58 張表｜822 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-07,sii,ok,0／國內 961 列（編碼 cp950｜68 張表｜961 列｜跳過 33 列）｜1／外國企業（KY／DR） 82 列（編碼 big5｜68 張表｜82 列｜跳過 33 列）
revenue,2023-08,otc,ok,0／國內 826 列（編碼 cp950｜58 張表｜826 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-08,sii,ok,0／國內 963 列（編碼 cp950｜68 張表｜963 列｜跳過 33 列）｜1／外國企業（KY／DR） 83 列（編碼 big5｜68 張表｜83 列｜跳過 33 列）
revenue,2023-09,otc,ok,0／國內 830 列（編碼 cp950｜58 張表｜830 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-09,sii,ok,0／國內 964 列（編碼 cp950｜68 張表｜964 列｜跳過 33 列）｜1／外國企業（KY／DR） 83 列（編碼 big5｜68 張表｜83 列｜跳過 33 列）
revenue,2023-10,otc,ok,0／國內 834 列（編碼 cp950｜58 張表｜834 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-10,sii,ok,0／國內 965 列（編碼 cp950｜68 張表｜965 列｜跳過 33 列）｜1／外國企業（KY／DR） 83 列（編碼 big5｜68 張表｜83 列｜跳過 33 列）
revenue,2023-11,otc,ok,0／國內 836 列（編碼 cp950｜58 張表｜836 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-11,sii,ok,0／國內 965 列（編碼 cp950｜68 張表｜965 列｜跳過 33 列）｜1／外國企業（KY／DR） 84 列（編碼 big5｜68 張表｜84 列｜跳過 33 列）
revenue,2023-12,otc,ok,0／國內 839 列（編碼 cp950｜58 張表｜839 列｜跳過 28 列）｜1／外國企業（KY／DR） 29 列（編碼 big5｜58 張表｜29 列｜跳過 28 列）
revenue,2023-12,sii,ok,0／國內 969 列（編碼 cp950｜68 張表｜969 列｜跳過 33 列）｜1／外國企業（KY／DR） 84 列（編碼 big5｜68 張表｜84 列｜跳過 33 列）
revenue,2024-01,otc,ok,0／國內 840 列（編碼 cp950｜58 張表｜840 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-01,sii,ok,0／國內 969 列（編碼 cp950｜68 張表｜969 列｜跳過 33 列）｜1／外國企業（KY／DR） 84 列（編碼 big5｜68 張表｜84 列｜跳過 33 列）
revenue,2024-02,otc,ok,0／國內 840 列（編碼 cp950｜58 張表｜840 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-02,sii,ok,0／國內 969 列（編碼 cp950｜68 張表｜969 列｜跳過 33 列）｜1／外國企業（KY／DR） 84 列（編碼 big5｜68 張表｜84 列｜跳過 33 列）
revenue,2024-03,otc,ok,0／國內 840 列（編碼 cp950｜58 張表｜840 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-03,sii,ok,0／國內 969 列（編碼 cp950｜68 張表｜969 列｜跳過 33 列）｜1／外國企業（KY／DR） 84 列（編碼 big5｜68 張表｜84 列｜跳過 33 列）
revenue,2024-04,otc,ok,0／國內 842 列（編碼 cp950｜58 張表｜842 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-04,sii,ok,0／國內 970 列（編碼 cp950｜68 張表｜970 列｜跳過 33 列）｜1／外國企業（KY／DR） 85 列（編碼 big5｜68 張表｜85 列｜跳過 33 列）
revenue,2024-05,otc,ok,0／國內 843 列（編碼 cp950｜58 張表｜843 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-05,sii,ok,0／國內 971 列（編碼 cp950｜68 張表｜971 列｜跳過 33 列）｜1／外國企業（KY／DR） 85 列（編碼 big5｜68 張表｜85 列｜跳過 33 列）
revenue,2024-06,otc,ok,0／國內 844 列（編碼 cp950｜58 張表｜844 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-06,sii,ok,0／國內 972 列（編碼 cp950｜68 張表｜972 列｜跳過 33 列）｜1／外國企業（KY／DR） 85 列（編碼 big5｜68 張表｜85 列｜跳過 33 列）
revenue,2024-07,otc,ok,0／國內 844 列（編碼 cp950｜58 張表｜844 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-07,sii,ok,0／國內 974 列（編碼 cp950｜68 張表｜974 列｜跳過 33 列）｜1／外國企業（KY／DR） 85 列（編碼 big5｜68 張表｜85 列｜跳過 33 列）
revenue,2024-08,otc,ok,0／國內 848 列（編碼 cp950｜58 張表｜848 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-08,sii,ok,0／國內 977 列（編碼 cp950｜68 張表｜977 列｜跳過 33 列）｜1／外國企業（KY／DR） 86 列（編碼 big5｜68 張表｜86 列｜跳過 33 列）
revenue,2024-09,otc,ok,0／國內 848 列（編碼 cp950｜58 張表｜848 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-09,sii,ok,0／國內 978 列（編碼 cp950｜68 張表｜978 列｜跳過 33 列）｜1／外國企業（KY／DR） 87 列（編碼 big5｜68 張表｜87 列｜跳過 33 列）
revenue,2024-10,otc,ok,0／國內 851 列（編碼 cp950｜58 張表｜851 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-10,sii,ok,0／國內 981 列（編碼 cp950｜68 張表｜981 列｜跳過 33 列）｜1／外國企業（KY／DR） 89 列（編碼 big5｜68 張表｜89 列｜跳過 33 列）
revenue,2024-11,otc,ok,0／國內 851 列（編碼 cp950｜58 張表｜851 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-11,sii,ok,0／國內 985 列（編碼 cp950｜68 張表｜985 列｜跳過 33 列）｜1／外國企業（KY／DR） 91 列（編碼 big5｜68 張表｜91 列｜跳過 33 列）
revenue,2024-12,otc,ok,0／國內 855 列（編碼 cp950｜58 張表｜855 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2024-12,sii,ok,0／國內 985 列（編碼 cp950｜68 張表｜985 列｜跳過 33 列）｜1／外國企業（KY／DR） 91 列（編碼 big5｜68 張表｜91 列｜跳過 33 列）
revenue,2025-01,otc,ok,0／國內 856 列（編碼 cp950｜58 張表｜856 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-01,sii,ok,0／國內 987 列（編碼 cp950｜68 張表｜987 列｜跳過 33 列）｜1／外國企業（KY／DR） 91 列（編碼 big5｜68 張表｜91 列｜跳過 33 列）
revenue,2025-02,otc,ok,0／國內 856 列（編碼 cp950｜58 張表｜856 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-02,sii,ok,0／國內 987 列（編碼 cp950｜68 張表｜987 列｜跳過 33 列）｜1／外國企業（KY／DR） 91 列（編碼 big5｜68 張表｜91 列｜跳過 33 列）
revenue,2025-03,otc,ok,0／國內 858 列（編碼 cp950｜58 張表｜858 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-03,sii,ok,0／國內 989 列（編碼 cp950｜68 張表｜989 列｜跳過 33 列）｜1／外國企業（KY／DR） 90 列（編碼 big5｜68 張表｜90 列｜跳過 33 列）
revenue,2025-04,otc,ok,0／國內 858 列（編碼 cp950｜58 張表｜858 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-04,sii,ok,0／國內 989 列（編碼 cp950｜68 張表｜989 列｜跳過 33 列）｜1／外國企業（KY／DR） 92 列（編碼 big5｜68 張表｜92 列｜跳過 33 列）
revenue,2025-05,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-05,sii,ok,0／國內 989 列（編碼 cp950｜68 張表｜989 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-06,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-06,sii,ok,0／國內 990 列（編碼 cp950｜68 張表｜990 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-07,otc,ok,0／國內 859 列（編碼 cp950｜58 張表｜859 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-07,sii,ok,0／國內 990 列（編碼 cp950｜68 張表｜990 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-08,otc,ok,0／國內 861 列（編碼 cp950｜58 張表｜861 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-08,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-09,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-09,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-10,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-10,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 93 列（編碼 big5｜68 張表｜93 列｜跳過 33 列）
revenue,2025-11,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-11,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2025-12,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2025-12,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-01,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-01,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-02,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-02,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-03,otc,ok,0／國內 860 列（編碼 cp950｜58 張表｜860 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-03,sii,ok,0／國內 991 列（編碼 cp950｜68 張表｜991 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-04,otc,ok,0／國內 861 列（編碼 cp950｜58 張表｜861 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-04,sii,ok,0／國內 992 列（編碼 cp950｜68 張表｜992 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-05,otc,ok,0／國內 861 列（編碼 cp950｜58 張表｜861 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-05,sii,ok,0／國內 992 列（編碼 cp950｜68 張表｜992 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-06,otc,ok,0／國內 861 列（編碼 cp950｜58 張表｜861 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-06,sii,ok,0／國內 992 列（編碼 cp950｜68 張表｜992 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-07,otc,ok,0／國內 861 列（編碼 cp950｜58 張表｜861 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-07,sii,ok,0／國內 992 列（編碼 cp950｜68 張表｜992 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-08,otc,ok,0／國內 862 列（編碼 cp950｜58 張表｜862 列｜跳過 28 列）｜1／外國企業（KY／DR） 30 列（編碼 big5｜58 張表｜30 列｜跳過 28 列）
revenue,2026-08,sii,ok,0／國內 992 列（編碼 cp950｜68 張表｜992 列｜跳過 33 列）｜1／外國企業（KY／DR） 94 列（編碼 big5｜68 張表｜94 列｜跳過 33 列）
revenue,2026-09,otc,pending,0 列（0／國內 0 列（編碼 big5｜0 張表｜0 列）｜1／外國企業（KY／DR） 0 列（編碼 big5｜0 張表｜0 列））
revenue,2026-09,sii,pending,0 列（0／國內 0 列（編碼 big5｜0 張表｜0 列）｜1／外國企業（KY／DR） 0 列（編碼 big5｜0 張表｜0 列））
