# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
measure_date,stock_id,market,bars,inst_win_notraded,inst_win_missing_traded,fwd_20,fwd_60,fwd_120
2019-11-01,2478,twse,1167,2.0,0.0,0.0224438902743142,0.9002493765586035,0.9825436408977556
2019-11-01,2597,twse,1179,0.0,1.0,-0.0470779220779221,0.0470779220779218,-0.0097402597402598
2019-11-01,6251,twse,1180,1.0,0.0,0.1174603174603174,-0.0666666666666668,0.2285714285714286
2019-11-01,6667,tpex,235,0.0,5.0,0.3424,0.088,0.2160000000000002
2019-12-02,2327,twse,1182,1.0,0.0,0.3025335320417288,0.1505216095380031,0.1937406855439642
2019-12-02,3702,twse,1195,1.0,0.0,0.0357615894039735,0.0145695364238409,0.0675496688741721
2019-12-02,4919,twse,1201,1.0,0.0,0.015200868621064,-0.0575461454940282,-0.1541802388707924
2019-12-02,4973,tpex,1201,0.0,3.0,0.1921296296296295,0.3749999999999998,0.3325947666150224
2019-12-02,6612,tpex,338,0.0,1.0,-0.0745473908413205,-0.1991480298189564,-0.2225772097976571
2019-12-02,8040,tpex,1195,0.0,1.0,-0.0039525691699604,-0.1956521739130434,-0.3221343873517788
2020-01-02,5309,tpex,1219,0.0,3.0,0.2046783625730992,-0.1257309941520469,1.0526315789473686
2020-01-02,6238,tpex,1223,1.0,0.0,-0.0544959128065395,-0.2561307901907357,-0.0217983651226157
2020-01-02,6271,twse,1223,1.0,0.0,-0.0320512820512819,-0.2371794871794871,-0.0608974358974357
2020-01-02,6523,tpex,872,0.0,1.0,-0.2116504854368932,-0.4110032459616235,-0.2004914431293891
2020-02-03,3682,twse,1232,7.0,0.0,-0.0041379310344827,-0.0675862068965517,-0.0206896551724138
2020-02-03,4947,tpex,1238,1.0,0.0,0.0090293453724605,0.0293453724604966,0.0316027088036117
2020-02-03,6238,tpex,1238,1.0,0.0,0.0504451038575668,-0.1632047477744806,0.0652818991097923
2020-02-03,6271,twse,1238,1.0,0.0,0.0100671140939596,-0.197986577181208,-0.0445661876921268
2020-02-03,6426,twse,1231,0.0,1.0,0.0158730158730158,0.1785714285714286,0.0714285714285714
2020-02-03,6504,twse,1239,0.0,1.0,-0.2144578313253011,0.0602409638554217,0.2315434834144598
2020-02-03,6523,tpex,887,0.0,2.0,0.0282485875706213,-0.2078677678268564,-0.1570068147418395
2020-02-03,9944,twse,1239,0.0,4.0,-0.3013029315960912,-0.2540716612377851,-0.3469055374592834
2020-03-02,1325,twse,1246,0.0,2.0,0.0093959731543624,3.8322147651006713,3.034731135591035
2020-03-02,1732,twse,1255,0.0,1.0,-0.1443609022556391,-0.0045112781954886,-0.2586466165413534
2020-03-02,2104,twse,1257,1.0,0.0,-0.285451197053407,-0.2578268876611417,-0.2596685082872926
2020-03-02,3036,twse,1256,1.0,0.0,-0.1211340206185567,-0.0360824742268041,0.0799265462983604
2020-03-02,3373,tpex,1258,0.0,1.0,0.2125435540069686,2.333333333333333,1.5471584749086569
2020-03-02,4707,tpex,1258,0.0,1.0,-0.2048611111111112,-0.1979166666666667,-0.2048611111111112
2020-03-02,5269,twse,1257,1.0,0.0,-0.0374999999999999,0.4187499999999999,1.1583865699928309
2020-03-02,6547,tpex,458,0.0,1.0,-0.1648148148148147,0.8796296296296295,0.8351851851851853
2020-03-02,6667,tpex,312,0.0,1.0,-0.2657894736842106,-0.1184210526315789,-0.1670067368504659
2020-03-02,9944,twse,1258,0.0,1.0,-0.2988764044943821,0.0786516853932584,0.0
2020-04-01,2201,twse,1279,1.0,0.0,0.1137123745819397,0.4214046822742476,0.508361204013378
2020-04-01,3176,tpex,1280,0.0,1.0,0.2591815320041972,0.7859391395592863,0.4375655823714586
2020-04-01,4102,tpex,1276,0.0,2.0,0.0214797136038187,0.6085918854415278,0.324582338902148
2020-04-01,4121,tpex,1280,0.0,1.0,0.370253164556962,0.3773617320996676,0.1121157372869705
2020-04-01,4958,twse,1279,1.0,0.0,0.243124312431243,0.4686468646864683,0.4218402883184202
2020-04-01,4967,twse,291,0.0,1.0,0.2061403508771928,0.1461988304093566,0.0175393981671792
2020-04-01,6457,tpex,1173,0.0,2.0,0.5221238938053099,0.1562181938398672,0.0269402540561969
2020-05-04,3373,tpex,1300,0.0,1.0,0.1416309012875536,-0.1066877153597353,-0.1842533673919143
2020-05-04,4171,tpex,1293,0.0,2.0,0.4729064039408868,0.2463054187192117,-0.248768472906404
2020-05-04,4743,tpex,1297,1.0,1.0,1.1270310192023634,1.4889217134416546,3.7932053175775486
2020-05-04,4760,tpex,272,0.0,3.0,-0.1451068616422947,-0.1958111490011428,-0.0964701732895193
2020-05-04,4966,tpex,1299,1.0,0.0,0.0939947780678851,0.5143603133159269,0.4497330500363554
2020-06-01,3040,twse,1310,0.0,3.0,0.0617733304075904,-0.0244620669859192,0.0213504878793826
2020-06-01,3557,twse,1294,0.0,2.0,0.0251196172248804,-0.0956937799043063,0.2799043062200956
2020-06-01,4128,tpex,1320,0.0,1.0,1.8522012578616347,1.7044025157232705,1.1477987421383644
2020-06-01,4743,tpex,1317,0.0,1.0,1.2000000000000002,1.3740740740740742,1.0333333333333332
2020-06-01,8034,tpex,1312,0.0,2.0,0.0464216634429399,-0.1872899342468529,-0.368541819414821
2020-06-01,9919,twse,1320,0.0,1.0,0.0151162790697674,0.0053619336556669,-0.1805131215202063
2020-07-01,1449,twse,1334,0.0,1.0,0.0749185667752441,0.0912052117263844,-0.0637259446791467
2020-07-01,2448,twse,1339,1.0,0.0,0.173228346456693,-0.0866141732283465,0.0498687664041994
2020-07-01,3325,tpex,1340,0.0,1.0,0.0019193857965451,0.1439539347408829,-0.0648954594124634
2020-07-01,3698,twse,1339,1.0,0.0,0.1259079903147699,-0.0895883777239708,0.0629539951573849
2020-07-01,4128,tpex,1339,1.0,1.0,-0.2304147465437788,0.0023041474654379,-0.2258064516129031
2020-07-01,4133,twse,1340,0.0,1.0,-0.4003963383048405,-0.2180717139022371,-0.4304705031547544
2020-07-01,4152,tpex,1336,0.0,4.0,-0.1354497354497353,-0.3058201058201059,-0.3492063492063492
2020-07-01,4743,tpex,1336,1.0,2.0,-0.3872727272727272,0.2563636363636363,-0.1381818181818181
2020-07-01,5474,tpex,1340,0.0,1.0,0.2628865979381443,0.4201030927835052,-0.0360824742268042
2020-08-03,1781,tpex,1361,0.0,6.0,-0.1416666666666667,-0.3166666666666666,-0.3388888888888889
2020-08-03,1799,tpex,1363,0.0,1.0,-0.2329545454545455,-0.2689393939393939,-0.4053030303030303
2020-08-03,3228,tpex,1360,0.0,1.0,0.066225165562914,0.5066225165562914,3.304635761589404
2020-08-03,3583,twse,1363,0.0,1.0,-0.0084033613445376,-0.0588235294117647,0.0974789915966385
2020-08-03,4108,twse,1363,0.0,1.0,-0.1782477341389728,-0.2416918429003021,-0.1691855111707526
2020-08-03,4128,tpex,1362,0.0,2.0,0.0210656753407683,-0.1040892193308551,-0.2862453531598513
2020-08-03,4152,tpex,1359,0.0,1.0,-0.166267942583732,-0.2583732057416267,-0.1303827751196171
2020-08-03,4192,tpex,1363,0.0,5.0,0.0053333333333334,-0.3560000000000001,-0.4519999999999999
2020-08-03,4743,tpex,1359,0.0,1.0,0.6624685138539044,0.4760705289672544,0.0226700251889169
2020-08-03,5351,tpex,1363,0.0,1.0,0.0080240722166498,-0.1247387755985397,0.1268333128521797
2020-08-03,6156,tpex,1349,0.0,1.0,0.1122163051755675,-0.1071658100654846,-0.0229843007288019
2020-08-03,6224,twse,1362,1.0,1.0,0.0379403794037938,0.2479674796747966,0.4846329212133538
2020-08-03,6535,tpex,941,0.0,1.0,-0.01358024691358,-0.1666666666666666,-0.202469135802469
2020-08-03,8390,tpex,1363,0.0,1.0,-0.0819366852886407,-0.1620111731843576,0.1042830540037242
2020-08-03,8933,tpex,1356,0.0,1.0,0.0171232876712328,-0.1164383561643835,-0.2945205479452053
2020-08-03,9103,twse,1363,0.0,3.0,1.234375,0.2718142034856226,-0.0371221690010205
2020-09-01,1734,twse,1383,1.0,0.0,-0.1747252747252747,-0.2934065934065935,-0.3241758241758241
2020-09-01,2474,twse,1383,1.0,0.0,-0.0575028634102035,-0.0237495224304036,0.0048109968601963
2020-09-01,3228,tpex,1381,0.0,1.0,0.3550724637681159,1.1739130434782612,4.507246376811595
2020-09-01,4192,tpex,1383,1.0,1.0,-0.2126816380449142,-0.3474240422721268,-0.3262879788639367
2020-09-01,4433,tpex,1368,0.0,1.0,-0.0970377936670071,-0.1092951991828395,-0.1358529111338101
2020-09-01,4938,twse,1383,1.0,0.0,0.0,0.0235109717868338,0.152037617554859
2020-09-01,5264,twse,1383,1.0,0.0,0.0105509964830012,0.0128956623681126,0.0211019929660023
2020-09-01,5483,tpex,1383,1.0,0.0,-0.0061601642710472,0.4733059548254619,0.6771385368387173
2020-09-01,6140,tpex,1223,0.0,1.0,-0.1049618320610688,-0.1965648854961832,-0.2557251908396947
2020-09-01,6229,tpex,1378,0.0,2.0,-0.2344827586206898,-0.063793103448276,0.0344827586206895
2020-09-01,8070,twse,1366,7.0,0.0,0.0051020408163264,0.4872448979591834,1.014398635284509
2020-09-01,8086,tpex,1383,1.0,0.0,0.182983682983683,0.416083916083916,0.824009324009324
2020-09-01,9105,twse,1384,0.0,2.0,0.5731462925851702,-0.0781563126252505,-0.2044088176352705
2020-10-05,1417,twse,1392,0.0,1.0,-0.0399999999999999,-0.0088888888888887,0.0711111111111113
2020-10-05,1760,twse,656,1.0,0.0,-0.1067193675889327,-0.3296442687747036,-0.358893280632411
2020-10-05,3686,twse,1398,0.0,1.0,0.0784883720930234,0.069767441860465,0.0319767441860465
2020-10-05,3713,tpex,150,0.0,2.0,0.0120481927710844,0.0518072289156628,0.2530120481927711
2020-10-05,6233,tpex,1406,0.0,1.0,0.0267489711934154,0.3374485596707819,1.090534979423868
2020-10-05,6244,tpex,1399,7.0,0.0,-0.1216389244558258,-0.0896286811779768,0.0076824583866839
2020-10-05,9136,twse,1406,0.0,2.0,-0.1954887218045113,-0.2609022556390978,-0.263157894736842
2020-11-02,2201,twse,1417,7.0,0.0,0.1085714285714283,0.2342857142857142,0.1585714285714283
2020-11-02,2349,twse,1405,4.0,0.0,0.1014492753623188,0.0,0.0483091787439613
2020-11-02,2504,twse,1419,6.0,0.0,0.0208728652751422,-0.1707779886148007,0.0322580645161287
2020-11-02,3228,tpex,1422,0.0,1.0,0.7780172413793103,1.6185344827586206,0.9396551724137931
2020-11-02,3545,twse,1410,7.0,0.0,0.2634615384615386,0.7461538461538462,2.288461538461538
2020-11-02,5603,tpex,1419,0.0,2.0,-0.1069042316258351,-0.2917594654788418,-0.0155902004454342
2020-11-02,6148,tpex,1411,0.0,1.0,-0.2083333333333333,-0.3088235294117647,-0.203649691896812
2020-11-02,6446,twse,1051,0.0,1.0,0.09375,0.1400000000000001,0.0324999999999999
2020-11-02,6670,twse,453,1.0,0.0,-0.0546448087431694,-0.0601092896174864,0.1530054644808742
2020-12-01,2028,twse,1435,0.0,1.0,0.4114285714285712,0.4057142857142857,1.6428571428571428
2020-12-01,2939,twse,702,0.0,1.0,-0.1497461928934008,-0.0761421319796953,-0.0786802030456852
2020-12-01,3025,twse,1446,0.0,1.0,0.1554332874828061,-0.1169188445667124,-0.3177441540577715
2020-12-01,4545,twse,1200,0.0,1.0,-0.1394366197183097,-0.1732394366197183,-0.2253521126760563
2020-12-01,5386,tpex,1401,0.0,1.0,0.6462450592885376,0.4426877470355732,0.0434782608695651
2020-12-01,6271,twse,1438,7.0,0.0,-0.0858585858585857,-0.0202020202020202,-0.0934343434343434
2021-01-04,2505,twse,1463,6.0,0.0,-0.1931668856767411,-0.0144546649145861,-0.2470433639947438
2021-01-04,4147,tpex,1253,0.0,1.0,-0.1751479289940827,-0.1124260355029586,-0.2402366863905325
2021-02-01,3058,twse,1489,0.0,1.0,0.0625,0.171875,0.3513610391409101
2021-02-01,6217,tpex,1489,0.0,1.0,0.1999999999999999,0.0238095238095237,0.354580243693134
2021-02-01,6251,twse,1481,7.0,0.0,-0.0052631578947368,-0.0894736842105263,0.2480204935976002
2021-03-02,2465,twse,1495,0.0,1.0,0.7995867768595042,1.3842975206611574,1.714876033057852
2021-03-02,6485,tpex,1291,0.0,2.0,0.4269788182831662,0.2653288740245263,0.5607580824972132
2021-03-02,6541,twse,815,0.0,1.0,0.3949843260188088,-0.0768025078369906,-0.2241379310344827
2021-04-01,3526,tpex,1517,7.0,0.0,-0.1238670694864049,-0.1057401812688821,0.0110857709118068
2021-04-01,6589,twse,428,1.0,0.0,0.2298548367608255,0.2740942193781215,0.1502239480496929
2021-04-01,8289,tpex,1516,0.0,4.0,-0.0765171503957783,-0.0184696569920843,0.7164282598021923
2021-05-03,1471,twse,1536,0.0,1.0,-0.122047244094488,-0.2748031496062991,-0.4440944881889763
2021-05-03,3268,tpex,1535,0.0,1.0,-0.0789049919484701,0.2077294685990338,-0.2032934325662685
2021-05-03,6142,twse,1538,5.0,0.0,-0.0253623188405797,-0.0362318840579709,-0.1521739130434783
2021-05-03,6151,tpex,1543,0.0,1.0,0.0022246941045604,-0.1234705228031146,-0.2060946322191118
2021-05-03,6438,twse,983,1.0,0.0,-0.0952830188679245,0.022874516782918,-0.0270456749452435
2021-06-01,1417,twse,1550,0.0,1.0,0.0298507462686568,-0.1836734708739026,-0.1105696025939536
2021-06-01,2465,twse,1557,0.0,1.0,0.1291248206599713,-0.0329985652797704,-0.0043041606886656
2021-06-01,6535,tpex,1142,0.0,1.0,0.0532374100719426,-0.0417266187050359,0.0587842074712914
2021-06-01,9103,twse,1564,0.0,1.0,-0.2281639928698753,-0.4402852049910873,-0.5418894830659537
2021-07-01,2327,twse,1564,1.0,0.0,0.0,-0.1762418445443004,-0.1462374084184304
2021-07-01,2456,twse,1576,1.0,0.0,0.0,-0.163845744737722,-0.1162287598139021
2021-07-01,4173,tpex,1585,0.0,1.0,-0.0808510638297871,-0.1743386437406726,-0.2092872725770461
2021-07-01,6547,tpex,784,1.0,0.0,0.1419753086419752,0.1481481481481483,0.2037037037037037
2021-07-01,8905,tpex,1569,0.0,2.0,-0.2566371681415929,-0.2500885024959136,-0.2249718494694609
2021-08-02,3511,tpex,1606,0.0,1.0,0.0507328072153325,0.0340372225526612,-0.1586334396429283
2021-08-02,5438,tpex,1606,1.0,0.0,0.202967573455745,-0.1669878310082417,-0.2404889047428087
2021-08-02,6727,tpex,162,0.0,1.0,-0.3526530612244898,-0.4003946281202811,-0.3868823943877805
2021-08-02,9962,tpex,1599,0.0,1.0,-0.0787234042553191,-0.3191489361702128,-0.3234042553191489
2021-09-01,2491,twse,1602,0.0,2.0,-0.1760344810403881,-0.1272068947316703,-0.269620688132097
2021-09-01,3576,twse,1621,2.0,0.0,-0.089655172413793,-0.0117170727046334,-0.0210404965470425
2021-09-01,4175,tpex,1599,0.0,2.0,-0.215609756097561,-0.2284332731360879,-0.2650719165905193
2021-09-01,4192,tpex,1628,0.0,2.0,0.434108527131783,-0.6356589147286822,-0.6090808416389812
2021-10-01,2614,twse,1635,7.0,0.0,0.1147798742138364,0.029874213836478,-0.0235849056603774
2021-10-01,3048,twse,1648,1.0,0.0,0.1212121212121211,0.0909090909090908,0.2508417508417506
2021-10-01,4711,tpex,1603,0.0,5.0,0.0664819944598338,0.0526315789473683,0.0332409972299168
2021-10-01,8044,tpex,1647,1.0,0.0,0.1505791505791505,-0.0308880308880309,-0.3073359073359073
2021-11-01,1734,twse,1667,1.0,0.0,0.0052083333333332,-0.0086805555555554,0.015625
2021-11-01,2417,twse,1662,5.0,0.0,-0.1019677996422181,0.0769230769230771,0.0250447227191412
2021-11-01,2889,twse,1668,1.0,0.0,0.0062893081761006,0.0031446540880504,0.0031446540880504
2021-11-01,3207,tpex,1566,0.0,1.0,0.0429184549356223,-0.109442060085837,0.2489270386266093
2021-11-01,3693,tpex,1666,0.0,1.0,-0.25434439178515,-0.1943127962085307,-0.2053712480252764
2021-11-01,4123,tpex,1668,1.0,0.0,-0.0428790199081163,-0.1179173047473199,-0.0551301684532924
2021-11-01,4192,tpex,1667,1.0,4.0,-0.4423728813559322,-0.5076271186440677,-0.409322033898305
2021-11-01,6191,twse,1664,5.0,0.0,0.0357634112792295,-0.033012379642366,-0.0935350756533699
2021-11-01,6531,twse,1321,6.0,0.0,-0.1592039800995025,-0.3449419568822554,-0.5671641791044777
2021-12-01,2104,twse,1689,1.0,0.0,0.0951456310679612,0.0485436893203883,-0.1728155339805825
2021-12-01,2332,twse,1684,7.0,0.0,0.043956043956044,-0.1565934065934064,-0.1373626373626373
2021-12-01,2489,twse,1685,2.0,0.0,-0.043478260869565,-0.1793478260869564,-0.279891304347826
2021-12-01,3338,twse,1691,0.0,1.0,-0.0231316725978648,-0.0551601423487544,-0.2081850533807829
2021-12-01,3499,tpex,1691,0.0,1.0,0.1930232558139535,-0.1046511627906976,-0.0116279069767442
2021-12-01,3672,tpex,1624,0.0,1.0,0.1806108897742364,0.0531208499335988,-0.0278884462151393
2021-12-01,4192,tpex,1689,0.0,1.0,-0.0245775729646697,0.0814132104454685,-0.0860215053763441
2021-12-01,4989,twse,834,7.0,0.0,-0.0688259109311739,-0.1912955465587043,-0.3107287449392713
2021-12-01,5321,tpex,1612,0.0,1.0,0.0865191146881285,0.4587525150905429,0.2273641851106635
2021-12-01,6446,twse,1317,0.0,1.0,0.2208333333333334,0.2749999999999999,0.60625
2021-12-01,8406,tpex,1690,1.0,0.0,-0.0073937153419593,0.0147874306839186,0.0295748613678372
2022-01-03,3051,twse,1705,7.0,0.0,-0.1470137825421131,-0.2756508422664624,-0.5329249617151608
2022-01-03,4141,twse,1712,1.0,0.0,0.0139165009940358,0.0337972166998012,0.0377733598409544
2022-01-03,5227,tpex,1692,5.0,0.0,-0.116923076923077,-0.2002241288325187,-0.4157133380881
2022-01-03,6266,tpex,1713,0.0,2.0,-0.0849999999999999,-0.2099999999999999,-0.2780405978254738
2022-01-03,6698,twse,517,0.0,1.0,-0.178448275862069,-0.2913793103448275,-0.5293103448275862
2022-01-03,8450,tpex,1710,0.0,2.0,-0.2305084745762712,-0.4186440677966102,-0.4644067796610169
2022-02-07,8440,tpex,942,0.0,5.0,0.4892307692307691,1.2153846153846155,0.6289974147921622
2022-03-01,1760,twse,995,1.0,0.0,-0.0676190476190474,0.0142857142857144,0.4049603142673872
2022-03-01,3037,twse,1745,1.0,0.0,0.0,-0.1428571428571429,-0.3641864548172107
2022-03-01,3219,tpex,1230,0.0,3.0,0.0642201834862385,-0.1724770642201836,-0.2981252463681729
2022-04-01,2743,tpex,505,0.0,4.0,0.3326226012793176,0.2473347547974413,0.539504585181295
2022-04-01,5603,tpex,1763,0.0,1.0,0.0198019801980198,-0.2861386138613863,-0.2934085642368583
2022-04-01,6241,tpex,1723,0.0,1.0,0.2011331444759205,-0.4660056657223795,-0.5141643059490085
2022-04-01,8930,tpex,1769,0.0,1.0,-0.063768115942029,-0.1623188405797102,-0.0376811594202898
2022-05-03,1240,tpex,907,0.0,3.0,-0.1792294807370184,-0.2160804020100503,-0.2156645471097141
2022-05-03,3036,twse,1785,1.0,0.0,0.1333333333333333,0.0771252756450757,-0.034461803270673
2022-05-03,4102,tpex,1784,0.0,2.0,-0.1204301075268818,-0.2319601034084664,0.2137193858812687
2022-05-03,4116,tpex,1554,0.0,2.0,0.1607843137254903,0.5106126322726443,0.0215370019807177
2022-05-03,4175,tpex,1758,0.0,1.0,-0.1370679380214541,-0.1684943531312962,-0.162398270676247
2022-05-03,6241,tpex,1742,0.0,1.0,-0.1686893203883495,-0.4902912621359223,-0.6444174757281553
2022-05-03,6578,tpex,880,0.0,3.0,0.0642857142857142,-0.1976190476190475,-0.3595238095238096
2022-06-01,3093,tpex,1647,0.0,1.0,-0.2406926806804562,-0.2305233862252838,-0.2745903288643645
2022-06-01,3434,tpex,1639,0.0,1.0,-0.2876901798063623,-0.0233516907977936,-0.1356440833838262
2022-06-01,4116,tpex,1575,0.0,6.0,0.2256081601924437,0.301775898961466,0.1096254670668879
2022-07-01,1568,twse,1830,0.0,1.0,0.3738938053097345,0.0973451327433629,0.0110619469026549
2022-07-01,3205,tpex,1830,0.0,1.0,0.3925729442970822,0.3076923076923075,0.1352785145888593
2022-07-01,3252,tpex,1795,0.0,6.0,0.0221238938053096,-0.0987992852186039,-0.1622003405298578
2022-07-01,4541,tpex,1830,0.0,1.0,0.1952191235059761,0.3346613545816732,0.1294820717131475
2022-07-01,5353,tpex,1813,0.0,4.0,0.4136363636363638,0.7272727272727273,0.2772727272727273
2022-07-01,6114,tpex,1822,0.0,3.0,0.0198579680225787,0.0752850315020667,0.0531142061102716
2022-08-01,3205,tpex,1851,0.0,3.0,0.3814229249011858,-0.266798418972332,-0.1541501976284586
2022-08-01,6415,twse,1846,5.0,0.0,-0.0166975881261595,-0.3181818181818181,0.0909090909090908
2022-09-01,2364,twse,1848,0.0,1.0,-0.3022038537674996,-0.1920255148886837,-0.2754939534332411
2022-09-01,2468,twse,1874,0.0,1.0,-0.2619370315090141,0.3168479103471391,0.2697375081030335
2022-09-01,3432,twse,1874,0.0,2.0,-0.2884955752212389,-0.1982300884955753,-0.2194690265486726
2022-09-01,3685,tpex,1862,0.0,1.0,-0.291858678955453,-0.3271889400921659,-0.3533026113671274
2022-09-01,4746,twse,1873,1.0,0.0,-0.2042833607907744,-0.0313014827018123,0.2537067545304774
2022-10-03,2368,twse,1888,7.0,0.0,-0.0831600831600831,-0.1081081081081081,0.0706860706860705
2022-10-03,2603,twse,1888,7.0,0.0,-0.1161290322580644,0.025806451612903,0.0612903225806451
2022-11-01,2327,twse,1887,7.0,0.0,0.2346666666666665,0.4106666666666665,0.3186666666666666
2022-11-01,2409,twse,1908,4.0,0.0,-0.0720461095100865,-0.0201729106628243,0.0115273775216138
2022-11-01,3272,tpex,1915,0.0,1.0,-0.1270871985157698,-0.2059369202226345,-0.2012987012987012
2022-11-01,3481,twse,1908,4.0,0.0,0.0081300813008129,0.0162601626016261,0.1097560975609754
2023-01-03,4747,tpex,1873,0.0,5.0,0.1137724550898202,0.1776447105788421,1.5536178296233971
2023-01-03,6271,twse,1944,4.0,0.0,0.1979695431472083,-0.0203045685279188,-0.0833267454316474
2023-02-01,4747,tpex,1886,0.0,3.0,0.382059800664452,0.3621262458471761,1.505751048442101
2023-02-01,6612,tpex,1108,0.0,1.0,0.1225296442687746,0.4741501984326004,0.0956521745107166
2023-03-01,5340,tpex,1977,0.0,1.0,-0.017580144777663,0.0713547052740433,0.4270941054808685
2023-04-06,3432,twse,2012,1.0,1.0,-0.1326860841423947,-0.2200647249190936,-0.2621359223300969
2023-04-06,7402,tpex,1661,0.0,2.0,-0.0993548387096774,0.0825806451612904,0.0754049075514906
2023-05-02,4960,twse,2023,6.0,0.0,-0.0382978723404254,0.0426837784709583,0.2128288301879768
2023-05-02,6218,tpex,2027,0.0,1.0,0.1229838709677419,0.3891129032258063,-0.0786290322580645
2023-05-02,6751,tpex,558,0.0,1.0,-0.148854961832061,-0.1608269475857381,-0.3326386815397479
2023-07-03,8034,tpex,2064,0.0,2.0,-0.1358390065439887,0.0559337070722767,0.1979875690102512
2023-08-01,3675,tpex,2087,1.0,0.0,0.1450980392156862,-0.0671979751116425,0.154370201821459
2023-08-01,4523,tpex,2072,0.0,1.0,-0.2434210526315789,-0.3305921052631578,-0.3898026315789473
2023-08-01,6117,twse,2083,0.0,2.0,0.397748592870544,0.6829268292682926,1.885553470919325
2023-09-01,3481,twse,2101,7.0,0.0,-0.1134020618556701,-0.1340206185567011,0.0240549828178695
2023-09-01,4542,tpex,1973,0.0,3.0,0.1352657004830917,-0.0032206119162641,0.1626409017713366
2023-09-01,6418,tpex,1100,0.0,1.0,0.014,0.058,-0.016
2023-10-02,3036,twse,2131,1.0,0.0,0.1227272727272728,0.0545104810713852,0.3053631946302169
2023-10-02,3276,tpex,2093,0.0,1.0,0.2015706806282722,0.1649214659685862,0.0314136125654449
2023-10-02,3709,tpex,1454,0.0,2.0,-0.2524682651622003,-0.2552891396332865,-0.2792665726375176
2023-10-02,4961,twse,1201,7.0,0.0,-0.0141342756183745,-0.0848056537102472,-0.0512367491166078
2023-10-02,8420,tpex,2061,0.0,1.0,-0.0953177257525083,-0.0117056856187289,-0.0167224080267558
2023-10-02,9945,twse,2121,7.0,0.0,-0.0553977272727272,0.0752840909090908,-0.0156250000000001
2023-12-01,1325,twse,2165,0.0,2.0,-0.0661938534278957,-0.2565011820330969,-0.342789598108747
2024-01-02,3025,twse,2191,4.0,0.0,0.2167689161554191,0.4396728016359921,0.5132924335378324
2024-01-02,5009,tpex,2197,1.0,0.0,-0.0285714285714285,0.0714285714285714,0.0533147952687287
2024-01-02,5478,tpex,2196,1.0,0.0,-0.0830670926517571,-0.0272934637977187,-0.0374258235498259
2024-01-02,6276,tpex,2157,7.0,0.0,-0.0594965675057208,-0.2131795685609685,-0.3041482971207364
2024-01-02,8089,tpex,798,0.0,1.0,0.1839708561020037,0.198542805100182,1.2404371584699456
2024-02-01,6425,tpex,1218,0.0,3.0,0.2688888888888889,1.086666666666667,0.2596104999773247
2024-02-01,6462,tpex,1982,1.0,0.0,-0.16,-0.2018181818181817,-0.2545454545454545
2024-02-01,6472,twse,1664,1.0,0.0,-0.0794117647058822,0.0411764705882353,0.1338235294117646
2024-02-01,8467,twse,1872,0.0,1.0,0.0568862275449102,0.0748502994011977,0.2245508982035928
2024-03-01,3294,tpex,2233,0.0,1.0,-0.1165048543689319,-0.2757281553398059,-0.3990291262135922
2024-03-01,6425,tpex,1231,0.0,1.0,0.1437037037037036,0.1555555555555554,-0.0364613582174638
2024-03-01,6640,tpex,1268,0.0,2.0,0.2481203007518797,0.2661654135338347,2.2152175207193334
2024-03-01,8182,tpex,2233,0.0,1.0,-0.0305444887118194,-0.0358565737051792,-0.009296147610332
2024-03-01,8467,twse,1885,0.0,1.0,0.0546448087431694,-0.0792349726775956,0.2486338797814207
2024-04-01,1725,twse,2253,0.0,1.0,0.0987341772151897,0.1367088607594935,0.086342594928042
2024-04-01,3041,twse,2246,1.0,1.0,-0.0495867768595041,-0.0785123966942148,-0.0950413223140496
2024-04-01,3491,tpex,2253,1.0,0.0,0.1834319526627219,0.8224852071005915,1.0405374828353349
2024-04-01,4127,tpex,2254,0.0,4.0,0.249206349206349,0.2380952380952381,0.1191626360358468
2024-04-01,5201,tpex,2230,0.0,1.0,-0.1151685393258428,-0.2176966292134832,-0.2036516853932584
2024-04-01,6577,tpex,1698,0.0,1.0,-0.0850340136054422,0.0442176870748298,0.037502979687203
2024-05-02,1453,twse,2265,0.0,1.0,0.1220472440944882,0.0669291338582678,-0.3268503706339208
2024-05-02,2449,twse,2273,1.0,0.0,-0.0860103626943005,0.1158711255757403,0.3337316786643372
2024-06-03,4561,tpex,1454,0.0,1.0,0.0515097690941386,0.4310383735307628,0.2027968101575021
2024-06-03,4562,twse,1651,0.0,3.0,0.2601880877742946,0.5005224660397074,0.3605015673981189
2024-06-03,6229,tpex,2290,0.0,1.0,-0.017814726840855,-0.1695417786739093,-0.2741001943835618
2024-06-03,8071,tpex,2293,0.0,2.0,0.0671641791044774,0.1641791044776117,-0.0671641791044778
2024-07-01,1102,twse,2314,1.0,0.0,-0.0213776731045474,0.1080760084872052,-0.0249406184694582
2024-07-01,5347,tpex,2314,1.0,0.0,-0.1514053568323689,-0.2592775572350339,-0.2616036073081423
2024-07-01,5484,twse,2300,0.0,5.0,-0.0212765957446807,-0.1879432624113474,-0.1926713947990543
2024-07-01,6419,tpex,2271,0.0,1.0,0.1382086689970889,-0.1665997542258602,-0.1974664299952729
