stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2689,2015-01-05,2026-09-09
3556,2848,2015-01-05,2026-09-09
3557,2822,2015-01-05,2026-09-09
3558,2848,2015-01-05,2026-09-09
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2848,2015-01-05,2026-09-09
3564,2831,2015-01-05,2026-09-09
3567,2848,2015-01-05,2026-09-09
3570,2826,2015-01-05,2026-09-09
3573,356,2015-01-05,2016-06-22
3576,2840,2015-01-05,2026-09-09
3577,2837,2015-01-05,2026-09-09
3579,1092,2015-01-05,2019-06-25
3580,2841,2015-01-05,2026-09-09
3581,2820,2015-01-20,2026-09-09
3583,2848,2015-01-05,2026-09-09
3584,303,2015-01-05,2016-04-06
3585,5,2026-09-03,2026-09-09
3587,2847,2015-01-05,2026-09-09
3588,2848,2015-01-05,2026-09-09
3591,2848,2015-01-05,2026-09-09
3592,1132,2022-01-07,2026-09-09
3593,2829,2015-01-05,2026-09-09
3594,2848,2015-01-05,2026-09-09
3595,5,2026-09-03,2026-09-09
3596,2848,2015-01-05,2026-09-09
3597,1574,2020-03-09,2026-09-09
3598,337,2015-01-05,2016-05-25
3603,5,2026-09-03,2026-09-09
3605,2848,2015-01-05,2026-09-09
3607,2848,2015-01-05,2026-09-09
3609,2744,2015-01-05,2026-09-09
3611,2848,2015-01-05,2026-09-09
3615,2838,2015-01-05,2026-09-09
3617,2848,2015-01-05,2026-09-09
3622,2848,2015-01-05,2026-09-09
3623,2829,2015-01-05,2026-09-09
3624,2848,2015-01-05,2026-09-09
3625,2848,2015-01-05,2026-09-09
3628,2839,2015-01-05,2026-09-09
3629,2188,2015-01-08,2026-09-09
3630,2847,2015-01-05,2026-09-09
3631,2790,2015-01-05,2026-09-09
3632,2775,2015-01-05,2026-09-09
3633,5,2026-09-03,2026-09-09
3642,1919,2015-01-05,2022-11-16
3644,5,2026-09-03,2026-09-09
3645,2848,2015-01-05,2026-09-09
3646,2836,2015-01-05,2026-09-09
3652,2836,2015-01-05,2026-09-09
3653,2848,2015-01-05,2026-09-09
3658,455,2015-01-05,2016-11-15
3659,5,2026-09-03,2026-09-09
3661,2848,2015-01-05,2026-09-09
3662,456,2015-01-05,2016-11-16
3663,2847,2015-01-05,2026-09-09
3664,2826,2015-01-05,2026-09-09
3665,2846,2015-01-05,2026-09-09
3666,2847,2015-01-05,2026-09-09
3669,2848,2015-01-05,2026-09-09
3672,2778,2015-04-20,2026-09-09
3673,2848,2015-01-05,2026-09-09
3675,2842,2015-01-05,2026-09-09
3678,5,2026-09-03,2026-09-09
3679,2840,2015-01-05,2026-09-09
3680,2848,2015-01-05,2026-09-09
3682,2171,2015-01-05,2023-12-04
3684,2752,2015-01-05,2026-09-09
3685,2836,2015-01-05,2026-09-09
3686,2833,2015-01-05,2026-09-09
3687,2848,2015-01-05,2026-09-09
3689,2848,2015-01-05,2026-09-09
3691,2848,2015-01-05,2026-09-09
3693,2845,2015-01-05,2026-09-09
3694,2848,2015-01-05,2026-09-09
3698,1461,2015-01-05,2020-12-23
3701,2605,2015-01-05,2026-09-09
3702,2841,2015-01-05,2026-09-09
3702A,1248,2019-11-01,2024-12-18
3703,2848,2015-01-05,2026-09-09
3704,2841,2015-01-05,2026-09-09
3705,2848,2015-01-05,2026-09-09
3706,2848,2015-01-05,2026-09-09
3707,2848,2015-01-05,2026-09-09
3708,2444,2016-08-31,2026-09-09
3709,2167,2017-09-01,2026-09-09
3710,2115,2017-12-29,2026-09-09
3711,2039,2018-04-30,2026-09-09
3712,1930,2018-10-01,2026-09-09
3713,1591,2020-02-27,2026-09-09
3714,1378,2021-01-06,2026-09-09
3715,980,2022-08-25,2026-09-09
3716,491,2024-09-02,2026-09-09
3717,260,2025-08-15,2026-09-09
3718,5,2026-09-03,2026-09-09
4102,2844,2015-01-05,2026-09-09
4103,938,2015-01-05,2018-11-06
4104,2848,2015-01-05,2026-09-09
4105,2848,2015-01-05,2026-09-09
4106,2848,2015-01-05,2026-09-09
4107,2839,2015-01-05,2026-09-09
4108,2848,2015-01-05,2026-09-09
4109,2842,2015-01-05,2026-09-09
4111,2848,2015-01-05,2026-09-09
4113,2848,2015-01-05,2026-09-09
4114,2847,2015-01-05,2026-09-09
4115,5,2026-09-03,2026-09-09
4116,2614,2015-12-16,2026-09-09
4117,5,2026-09-03,2026-09-09
4119,2848,2015-01-05,2026-09-09
4120,2844,2015-01-05,2026-09-09
4121,2848,2015-01-05,2026-09-09
4123,2846,2015-01-05,2026-09-09
4126,2847,2015-01-05,2026-09-09
4127,2847,2015-01-05,2026-09-09
4128,2847,2015-01-05,2026-09-09
4129,2848,2015-01-05,2026-09-09
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2426,2015-01-05,2026-09-09
4133,2848,2015-01-05,2026-09-09
4137,2848,2015-01-05,2026-09-09
4138,2843,2015-01-05,2026-09-09
4139,2843,2015-01-05,2026-09-09
4141,1783,2015-01-05,2022-04-26
4142,2848,2015-01-05,2026-09-09
4144,1416,2015-01-05,2020-10-21
4147,2632,2015-11-23,2026-09-09
4148,2252,2017-06-08,2026-09-09
4152,1642,2015-01-05,2021-09-29
4153,2842,2015-01-05,2026-09-09
4154,2683,2015-01-05,2026-09-08
4155,2133,2017-12-05,2026-09-09
4157,2848,2015-01-05,2026-09-09
4160,2839,2015-01-05,2026-09-09
4161,2848,2015-01-05,2026-09-09
4162,2848,2015-01-05,2026-09-09
4163,2844,2015-01-05,2026-09-09
4164,2848,2015-01-05,2026-09-09
4166,256,2025-08-21,2026-09-09
4167,2684,2015-09-08,2026-09-09
4168,2848,2015-01-05,2026-09-09
4169,107,2026-04-08,2026-09-09
4170,5,2026-09-03,2026-09-09
4171,2841,2015-01-05,2026-09-09
4172,5,2026-09-03,2026-09-09
4173,2848,2015-01-05,2026-09-09
4174,2794,2015-03-23,2026-09-09
4175,2817,2015-01-05,2026-09-09
4178,92,2026-04-30,2026-09-09
4180,1116,2015-01-05,2019-07-29
4183,2098,2017-03-09,2026-09-08
4186,5,2026-09-03,2026-09-09
4188,2798,2015-03-24,2026-09-09
4190,2651,2015-10-21,2026-09-09
4192,2757,2015-01-05,2026-09-09
4194,5,2026-09-03,2026-09-09
4195,86,2026-05-11,2026-09-09
4197,5,2026-09-03,2026-09-09
4198,2699,2015-01-05,2026-09-09
4205,2834,2015-01-05,2026-09-09
4207,2848,2015-01-05,2026-09-09
4303,2809,2015-01-05,2026-09-09
4304,2548,2015-01-05,2026-09-09
4305,2419,2015-01-05,2026-09-09
4306,2839,2015-01-05,2026-09-09
4401,2848,2015-01-05,2026-09-09
4402,2756,2015-01-05,2026-09-09
4406,2570,2015-01-06,2026-09-09
4413,2077,2015-01-08,2026-09-09
4414,2635,2015-01-05,2026-09-09
4415,727,2015-04-14,2019-12-13
4416,2318,2015-01-05,2026-09-09
4417,2848,2015-01-05,2026-09-09
4419,1797,2015-01-05,2026-09-09
4420,2772,2015-01-05,2026-09-09
4426,2848,2015-01-05,2026-09-09
4429,1564,2015-01-05,2022-05-24
4430,2821,2015-01-05,2026-09-09
4431,5,2026-09-03,2026-09-09
4432,2846,2015-01-05,2026-09-09
4433,2824,2015-01-05,2026-09-09
4438,2414,2016-10-18,2026-09-09
4439,1635,2019-12-05,2026-09-09
4440,1184,2021-10-25,2026-09-09
4441,243,2025-09-09,2026-09-09
4442,672,2023-11-29,2026-09-09
4502,2787,2015-01-05,2026-09-09
4503,2832,2015-01-05,2026-09-09
4506,2839,2015-01-05,2026-09-09
4510,2848,2015-01-05,2026-09-09
4513,2841,2015-01-05,2026-09-09
4523,2825,2015-01-05,2026-09-09
4526,2848,2015-01-05,2026-09-09
4527,2837,2015-01-05,2026-09-09
4528,2839,2015-01-05,2026-09-09
4529,2846,2015-01-05,2026-09-09
4530,2655,2015-01-05,2026-09-09
4532,2848,2015-01-05,2026-09-09
4533,2847,2015-01-05,2026-09-09
4534,2848,2015-01-05,2026-09-09
4535,2784,2015-01-05,2026-09-09
4536,2848,2015-01-05,2026-09-09
4537,5,2026-09-03,2026-09-09
4538,1831,2019-01-15,2026-09-09
4540,1964,2018-08-15,2026-09-09
4541,2848,2015-01-05,2026-09-09
4542,2706,2015-01-05,2026-09-09
4543,2524,2016-03-15,2026-09-09
4544,5,2026-09-03,2026-09-09
4545,2602,2016-01-06,2026-09-09
4549,2846,2015-01-05,2026-09-09
4550,2775,2015-03-18,2026-09-09
4551,2705,2015-08-10,2026-09-09
4552,2474,2016-07-20,2026-09-09
4553,5,2026-09-03,2026-09-09
4554,2440,2016-08-05,2026-09-09
4555,2651,2015-10-27,2026-09-09
4556,2371,2015-12-22,2026-09-09
4557,2662,2015-10-12,2026-09-09
4558,1086,2022-03-17,2026-09-09
4559,5,2026-09-03,2026-09-09
4560,2267,2017-05-26,2026-09-09
4561,2006,2018-06-11,2026-09-09
4562,2203,2017-08-21,2026-09-09
4563,1973,2018-07-12,2026-09-09
4564,1830,2019-03-07,2026-09-09
4565,5,2026-09-03,2026-09-09
4566,2090,2018-02-05,2026-09-09
4568,1836,2018-10-03,2026-09-08
4569,753,2023-07-31,2026-09-09
4570,5,2026-09-03,2026-09-09
4571,1696,2019-09-17,2026-09-09
4572,1702,2019-09-10,2026-09-09
4573,5,2026-09-03,2026-09-09
4575,5,2026-09-03,2026-09-09
4576,1706,2019-09-04,2026-09-09
4577,1029,2022-06-14,2026-09-09
4580,1623,2020-01-06,2026-09-09
4581,1569,2020-03-09,2026-09-09
4582,77,2026-05-22,2026-09-09
4583,1056,2022-05-09,2026-09-09
4584,871,2022-10-05,2026-09-09
4585,230,2025-09-26,2026-09-09
4587,5,2026-09-03,2026-09-09
4588,632,2024-01-29,2026-09-09
4589,5,2026-09-03,2026-09-09
4590,147,2026-01-29,2026-09-09
4609,2594,2015-01-05,2026-09-09
4702,2834,2015-01-05,2026-09-09
4703,150,2015-01-05,2015-08-18
4706,2758,2015-01-05,2026-09-09
4707,2848,2015-01-05,2026-09-09
4711,2800,2015-01-05,2026-09-09
4712,2032,2015-01-05,2024-02-05
4714,2848,2015-01-05,2026-09-09
4716,2846,2015-01-05,2026-09-09
4720,2848,2015-01-05,2026-09-09
4721,2848,2015-01-05,2026-09-09
4722,2848,2015-01-05,2026-09-09
4724,5,2026-09-03,2026-09-09
4725,1467,2015-01-05,2021-01-11
4726,2848,2015-01-05,2026-09-09
4728,2816,2015-01-05,2026-09-08
4729,2839,2015-01-05,2026-09-09
4732,5,2026-09-03,2026-09-09
4733,396,2015-01-05,2016-08-18
4735,2842,2015-01-05,2026-09-09
4736,2848,2015-01-05,2026-09-09
4737,2847,2015-01-05,2026-09-09
4738,5,2026-09-03,2026-09-09
4739,2848,2015-01-05,2026-09-09
4741,2128,2017-09-26,2026-09-09
4743,2844,2015-01-05,2026-09-09
4744,1987,2018-07-12,2026-09-09
4745,2846,2015-01-05,2026-09-09
4746,2847,2015-01-05,2026-09-09
4747,2749,2015-01-05,2026-09-09
4749,398,2025-01-17,2026-09-09
4754,2354,2016-09-29,2026-09-09
4755,2843,2015-01-05,2026-09-09
4760,1820,2019-03-21,2026-09-09
4762,383,2015-12-28,2017-07-31
4763,2636,2015-11-09,2026-09-09
4764,2086,2018-01-04,2026-09-09
4765,5,2026-09-03,2026-09-09
4766,1890,2018-11-28,2026-09-09
4767,1737,2018-10-29,2026-09-09
4768,1074,2022-04-13,2026-09-09
4770,1143,2021-12-22,2026-09-09
4771,605,2024-03-18,2026-09-09
4772,477,2024-09-20,2026-09-09
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2337,2016-03-09,2026-09-09
4807,2214,2017-06-26,2026-09-09
4903,2842,2015-01-05,2026-09-09
4904,2848,2015-01-05,2026-09-09
4905,2628,2015-01-05,2026-09-09
4906,2848,2015-01-05,2026-09-09
4907,2682,2015-01-08,2026-09-09
4908,2848,2015-01-05,2026-09-09
4909,2848,2015-01-05,2026-09-09
4911,2834,2015-01-05,2026-09-09
4912,2848,2015-01-05,2026-09-09
4915,2848,2015-01-05,2026-09-09
4916,2848,2015-01-05,2026-09-09
4919,2847,2015-01-05,2026-09-09
4923,1094,2022-03-14,2026-09-09
4924,2830,2015-01-05,2026-09-09
4925,5,2026-09-03,2026-09-09
4927,2848,2015-01-05,2026-09-09
4930,2840,2015-01-05,2026-09-09
4931,1698,2019-09-17,2026-09-09
4933,2848,2015-01-05,2026-09-09
4934,2841,2015-01-05,2026-09-09
4935,2848,2015-01-05,2026-09-09
4938,2847,2015-01-05,2026-09-09
4939,2847,2015-01-05,2026-09-09
4942,2848,2015-01-05,2026-09-09
4943,2380,2016-11-11,2026-09-09
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2819,2015-01-05,2026-09-09
4947,1311,2015-01-05,2020-05-20
4949,570,2024-05-09,2026-09-09
4950,2463,2015-01-05,2026-09-09
4951,932,2022-11-03,2026-09-09
4952,2848,2015-01-05,2026-09-09
4953,2848,2015-01-05,2026-09-09
4956,2848,2015-01-05,2026-09-09
4958,2847,2015-01-05,2026-09-09
4960,2841,2015-01-05,2026-09-09
4961,1914,2018-10-17,2026-09-09
4965,839,2015-01-05,2018-06-21
4966,2847,2015-01-05,2026-09-09
4967,1852,2019-01-14,2026-09-09
4968,2639,2015-11-13,2026-09-09
4971,2847,2015-01-05,2026-09-09
4972,2845,2015-01-05,2026-09-09
4973,2847,2015-01-05,2026-09-09
4974,2848,2015-01-05,2026-09-09
4976,2848,2015-01-05,2026-09-09
4977,2847,2015-01-05,2026-09-09
4979,2848,2015-01-05,2026-09-09
4980,5,2026-09-03,2026-09-09
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1991,2018-06-28,2026-09-09
4991,2847,2015-01-05,2026-09-09
4994,2841,2015-01-05,2026-09-09
4995,2826,2015-01-05,2026-09-09
4999,2848,2015-01-05,2026-09-09
5007,2845,2015-01-05,2026-09-09
5009,2847,2015-01-05,2026-09-09
5011,2662,2015-01-05,2026-09-09
5013,2687,2015-01-05,2026-09-09
5014,2848,2015-01-05,2026-09-09
5015,2846,2015-01-05,2026-09-09
5016,2721,2015-01-05,2026-09-09
5102,1831,2015-01-05,2022-07-06
5201,2823,2015-01-05,2026-09-09
5202,2765,2015-01-05,2026-09-09
5203,2848,2015-01-05,2026-09-09
5205,1663,2015-01-05,2026-09-09
5206,2819,2015-01-05,2026-09-09
5209,2752,2015-01-05,2026-09-09
5210,2829,2015-01-05,2026-09-09
5211,2844,2015-01-05,2026-09-09
5212,2673,2015-01-05,2026-09-09
5213,2833,2015-01-05,2026-09-09
5215,2847,2015-01-05,2026-09-09
5220,2036,2018-04-26,2026-09-09
5222,1185,2021-10-25,2026-09-09
5223,1986,2018-07-02,2026-09-09
5225,2847,2015-01-05,2026-09-09
5227,2820,2015-01-05,2026-09-09
5228,1005,2022-05-20,2026-09-09
5230,2847,2015-01-05,2026-09-09
5234,2848,2015-01-05,2026-09-09
5236,1244,2021-07-29,2026-09-09
5240,5,2026-09-03,2026-09-09
5243,2848,2015-01-05,2026-09-09
5244,1123,2022-01-19,2026-09-09
5245,2756,2015-05-25,2026-09-09
5246,5,2026-09-03,2026-09-09
5248,5,2026-09-03,2026-09-09
5251,2842,2015-01-05,2026-09-09
5254,5,2026-09-03,2026-09-09
5255,937,2015-01-05,2018-11-21
5258,2361,2016-12-30,2026-09-09
5259,1055,2015-01-05,2019-11-18
5262,5,2026-09-03,2026-09-09
5263,2847,2015-01-05,2026-09-09
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,5,2026-09-03,2026-09-09
5269,2847,2015-01-05,2026-09-09
5271,5,2026-09-03,2026-09-09
5272,2848,2015-01-05,2026-09-09
5274,2847,2015-01-05,2026-09-09
5276,2554,2015-01-05,2026-09-08
5278,2807,2015-01-05,2026-09-09
5281,1808,2016-03-30,2023-10-24
5283,1777,2019-05-24,2026-09-09
5284,2844,2015-01-05,2026-09-09
5285,2846,2015-01-05,2026-09-09
5287,2822,2015-01-05,2026-09-09
5288,2848,2015-01-05,2026-09-09
5289,2848,2015-01-05,2026-09-09
5291,2844,2015-01-05,2026-09-09
5292,680,2023-11-21,2026-09-09
5297,5,2026-09-03,2026-09-09
5299,2099,2018-01-23,2026-09-09
5301,2782,2015-01-06,2026-09-09
5302,2848,2015-01-05,2026-09-09
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2845,2015-01-05,2026-09-09
5309,2843,2015-01-05,2026-09-09
5310,2780,2015-01-05,2026-09-09
5312,2843,2015-01-05,2026-09-09
5314,2738,2015-01-05,2026-09-09
5315,2848,2015-01-05,2026-09-09
5317,1139,2015-01-05,2019-09-17
5321,2769,2015-01-05,2026-09-09
5324,2840,2015-01-05,2026-09-09
5328,2848,2015-01-05,2026-09-09
5340,2835,2015-01-05,2026-09-09
5344,2813,2015-01-05,2026-09-09
5345,2664,2015-01-05,2026-09-09
5347,2847,2015-01-05,2026-09-09
5348,2380,2015-01-05,2026-09-09
5349,1421,2015-01-05,2020-10-28
5351,2841,2015-01-05,2026-09-09
5353,2831,2015-01-05,2026-09-09
5355,2846,2015-01-05,2026-09-09
5356,2843,2015-01-05,2026-09-09
5364,2226,2015-01-05,2026-09-09
5371,2825,2015-01-05,2026-08-21
5381,2766,2015-01-05,2026-09-09
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2803,2015-01-05,2026-09-09
5388,2848,2015-01-05,2026-09-09
5392,2847,2015-01-05,2026-09-09
5395,222,2015-01-30,2016-07-06
5398,2796,2015-01-05,2026-09-09
5403,2839,2015-01-05,2026-09-09
5410,2848,2015-01-05,2026-09-09
5425,2848,2015-01-05,2026-09-09
5426,2848,2015-01-05,2026-09-09
5432,2611,2015-01-05,2026-09-09
5434,2848,2015-01-05,2026-09-09
5438,2844,2015-01-05,2026-09-09
5439,2848,2015-01-05,2026-09-09
5443,2848,2015-01-05,2026-09-09
5450,2824,2015-01-05,2026-09-09
5452,2848,2015-01-05,2026-09-09
5455,1836,2015-01-07,2026-09-09
5457,2848,2015-01-05,2026-09-09
5460,2829,2015-01-05,2026-09-09
5464,2847,2015-01-05,2026-09-09
5465,2829,2015-01-05,2026-09-09
5466,99,2015-01-05,2015-06-04
5468,2632,2015-01-05,2026-09-09
5469,2840,2015-01-05,2026-09-09
5471,2848,2015-01-05,2026-09-09
5474,2848,2015-01-05,2026-09-09
5475,2833,2015-01-05,2026-09-09
5478,2846,2015-01-05,2026-09-09
5480,1027,2015-01-05,2019-03-20
5481,2752,2015-01-05,2026-09-09
5483,2847,2015-01-05,2026-09-09
5484,2833,2015-01-05,2026-09-09
5487,2718,2015-01-05,2026-09-09
5488,2848,2015-01-05,2026-09-09
5489,2843,2015-01-05,2026-09-09
5490,2848,2015-01-05,2026-09-09
5491,725,2015-01-05,2017-12-18
5493,2832,2015-01-05,2026-09-09
5498,2847,2015-01-05,2026-09-09
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2848,2015-01-05,2026-09-09
5511,2823,2015-01-05,2026-09-09
5512,2848,2015-01-05,2026-09-09
5514,2708,2015-01-05,2026-09-09
5515,2837,2015-01-05,2026-09-09
5516,2652,2015-01-05,2026-09-09
5519,2848,2015-01-05,2026-09-09
5520,2752,2015-01-05,2026-09-08
5521,2848,2015-01-05,2026-09-09
5522,2848,2015-01-05,2026-09-09
5523,2786,2015-01-05,2026-09-09
5525,2839,2015-01-05,2026-09-09
5529,2828,2015-01-05,2026-09-09
5530,2848,2015-01-05,2026-09-09
5531,2848,2015-01-05,2026-09-09
5533,2848,2015-01-05,2026-09-09
5534,2848,2015-01-05,2026-09-09
5536,2841,2015-01-05,2026-09-09
5538,2809,2015-01-05,2026-09-09
5543,2329,2016-05-09,2026-09-09
5546,1537,2020-05-20,2026-09-09
5547,144,2026-02-03,2026-09-09
5548,602,2024-03-18,2026-09-09
5601,1882,2015-01-05,2026-09-08
5603,2842,2015-01-05,2026-09-09
5604,2707,2015-01-05,2026-09-09
5607,2848,2015-01-05,2026-09-09
5608,2842,2015-01-05,2026-09-09
5609,2848,2015-01-05,2026-09-09
5701,2838,2015-01-05,2026-09-09
5703,2125,2015-01-05,2026-09-09
5704,2537,2015-01-05,2026-09-09
5706,2848,2015-01-05,2026-09-09
5820,1914,2015-01-05,2022-10-31
5859,5,2026-09-03,2026-09-09
5863,5,2026-09-03,2026-09-09
5864,2054,2018-04-02,2026-09-09
5871,2848,2015-01-05,2026-09-09
5871A,1454,2020-09-10,2026-09-09
5876,1919,2018-10-19,2026-09-09
5878,2449,2015-01-05,2026-09-09
5880,2848,2015-01-05,2026-09-09
5902,2747,2015-01-05,2026-09-09
5903,2838,2015-01-05,2026-09-09
5904,2840,2015-01-05,2026-09-09
5905,2848,2015-01-05,2026-09-09
5906,2634,2015-01-05,2026-09-09
5907,2848,2015-01-05,2026-09-09
6005,2848,2015-01-05,2026-09-09
6015,2848,2015-01-05,2026-09-09
6016,2848,2015-01-05,2026-09-09
6020,2847,2015-01-05,2026-09-09
6021,2794,2015-01-05,2026-09-09
6022,642,2015-01-05,2017-08-21
6023,2848,2015-01-05,2026-09-09
6024,2848,2015-01-05,2026-09-09
6026,2581,2016-01-27,2026-09-09
6027,5,2026-09-03,2026-09-09
6028,112,2026-03-30,2026-09-09
6035,5,2026-09-03,2026-09-09
6101,2835,2015-01-05,2026-09-09
6103,1660,2015-01-05,2026-09-09
6104,2848,2015-01-05,2026-09-09
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2846,2015-01-05,2026-09-09
6109,2812,2015-01-05,2026-09-09
6111,2840,2015-01-05,2026-09-09
6112,2848,2015-01-05,2026-09-09
6113,2848,2015-01-05,2026-09-09
6114,2840,2015-01-05,2026-09-09
6115,2847,2015-01-05,2026-09-09
6116,2848,2015-01-05,2026-09-09
6117,2838,2015-01-05,2026-09-09
6118,2848,2015-01-05,2026-09-09
6120,2841,2015-01-05,2026-09-09
6121,2838,2015-01-05,2026-09-09
6122,2843,2015-01-05,2026-09-09
6123,2848,2015-01-05,2026-09-09
6124,2810,2015-01-05,2026-09-09
6125,2848,2015-01-05,2026-09-09
6126,2847,2015-01-05,2026-09-09
6127,2848,2015-01-05,2026-09-09
6128,2847,2015-01-05,2026-09-09
6129,2843,2015-01-05,2026-09-02
6130,2803,2015-01-05,2026-09-09
6131,1153,2015-01-05,2020-11-24
6133,2836,2015-01-05,2026-09-09
6134,2837,2015-01-05,2026-09-09
6135,150,2015-01-05,2015-08-18
6136,2848,2015-01-05,2026-09-09
6138,2842,2015-01-05,2026-09-09
6139,2848,2015-01-05,2026-09-09
6140,2686,2015-01-05,2026-09-09
6141,2841,2015-01-05,2026-09-09
6142,2843,2015-01-05,2026-09-09
6143,2848,2015-01-05,2026-09-09
6144,2192,2015-01-06,2026-09-09
6145,907,2015-01-05,2018-09-17
6146,2848,2015-01-05,2026-09-09
6147,2848,2015-01-05,2026-09-09
6148,2834,2015-01-05,2026-09-09
6150,2830,2015-01-05,2026-09-09
6151,2847,2015-01-05,2026-09-09
6152,2848,2015-01-05,2026-09-09
6153,2847,2015-01-05,2026-09-09
6154,2833,2015-01-05,2026-09-09
6155,2846,2015-01-05,2026-09-09
6156,2834,2015-01-05,2026-09-09
6158,2843,2015-01-05,2026-09-09
6160,2848,2015-01-05,2026-09-09
6161,2835,2015-01-05,2026-09-09
6163,2848,2015-01-05,2026-09-09
6164,2841,2015-01-05,2026-09-09
6165,2833,2015-01-05,2026-09-09
6166,2848,2015-01-05,2026-09-09
6167,2841,2015-01-05,2026-09-09
6168,2848,2015-01-05,2026-09-09
6169,2839,2015-01-05,2026-09-08
6170,2848,2015-01-05,2026-09-09
6171,2733,2015-01-05,2026-09-09
6172,1614,2015-01-05,2021-11-17
6173,2840,2015-01-05,2026-09-09
6174,2834,2015-01-05,2026-09-09
6175,2848,2015-01-05,2026-09-09
6176,2841,2015-01-05,2026-09-09
6177,2848,2015-01-05,2026-09-09
6179,2847,2015-01-05,2026-09-09
6180,2848,2015-01-05,2026-09-09
6182,2848,2015-01-05,2026-09-09
6183,2846,2015-01-05,2026-09-09
6184,2848,2015-01-05,2026-09-09
6185,2848,2015-01-05,2026-09-09
6186,2848,2015-01-05,2026-09-09
6187,2848,2015-01-05,2026-09-09
6188,2848,2015-01-05,2026-09-09
6189,2848,2015-01-05,2026-09-09
6190,2848,2015-01-05,2026-09-09
6191,2842,2015-01-05,2026-09-09
6192,2833,2015-01-05,2026-09-09
6194,2824,2015-01-05,2026-09-09
6195,2833,2015-01-05,2026-09-09
6196,2848,2015-01-05,2026-09-09
6197,2838,2015-01-05,2026-09-09
6198,2288,2015-01-05,2026-09-08
6199,2246,2015-01-05,2026-09-09
6201,2838,2015-01-05,2026-09-09
6202,2848,2015-01-05,2026-09-09
6203,2846,2015-01-05,2026-09-09
6204,2834,2015-01-05,2026-09-09
6205,2848,2015-01-05,2026-09-09
6206,2848,2015-01-05,2026-09-09
6207,2841,2015-01-05,2026-09-09
6208,2834,2015-01-05,2026-09-09
6209,2848,2015-01-05,2026-09-09
6210,2818,2015-01-05,2026-09-09
6211,244,2015-01-05,2015-12-31
6212,2268,2015-01-06,2026-09-09
6213,2848,2015-01-05,2026-09-09
6214,2848,2015-01-05,2026-09-09
6215,2848,2015-01-05,2026-09-09
6216,2848,2015-01-05,2026-09-09
6217,2848,2015-01-05,2026-09-09
6218,2845,2015-01-05,2026-09-09
6219,2833,2015-01-05,2026-09-09
6220,2847,2015-01-05,2026-09-09
6221,2810,2015-01-05,2026-09-09
6222,2388,2015-01-06,2026-09-09
6223,2848,2015-01-05,2026-09-09
6224,2847,2015-01-05,2026-09-09
6225,2557,2015-01-05,2026-09-09
6226,2848,2015-01-05,2026-09-09
6227,2848,2015-01-05,2026-09-09
6228,2767,2015-01-05,2026-09-08
6229,2842,2015-01-05,2026-09-09
6230,2847,2015-01-05,2026-09-09
6231,2848,2015-01-05,2026-09-09
6233,2848,2015-01-05,2026-09-09
6234,2848,2015-01-05,2026-09-09
6235,2848,2015-01-05,2026-09-09
6236,1616,2015-01-06,2026-09-08
6237,2848,2015-01-05,2026-09-09
6238,1326,2015-01-05,2020-06-10
6239,2848,2015-01-05,2026-09-09
6240,2276,2015-01-06,2026-09-09
6241,2797,2015-01-05,2026-09-09
6242,2302,2015-05-27,2026-09-09
6243,2843,2015-01-05,2026-09-09
6244,2841,2015-01-05,2026-09-09
6245,2848,2015-01-05,2026-09-09
6246,2764,2015-01-05,2026-09-09
6247,1772,2015-01-05,2023-02-01
6248,2671,2015-01-05,2026-09-09
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2848,2015-01-05,2026-09-09
6259,2672,2015-01-05,2026-09-09
6261,2848,2015-01-05,2026-09-09
6263,2848,2015-01-05,2026-09-09
6264,2826,2015-01-05,2026-09-09
6265,2847,2015-01-05,2026-09-09
6266,2848,2015-01-05,2026-09-09
6269,2848,2015-01-05,2026-09-09
6270,2848,2015-01-05,2026-09-09
6271,2833,2015-01-05,2026-09-09
6272,173,2025-12-22,2026-09-09
6274,2848,2015-01-05,2026-09-09
6275,2847,2015-01-05,2026-09-09
6276,2807,2015-01-05,2026-09-09
6277,2848,2015-01-05,2026-09-09
6278,2848,2015-01-05,2026-09-09
6279,2848,2015-01-05,2026-09-09
6281,2848,2015-01-05,2026-09-09
6282,2847,2015-01-05,2026-09-09
6283,2838,2015-01-05,2026-09-09
6284,2841,2015-01-05,2026-09-09
6285,2848,2015-01-05,2026-09-09
