stock_id,rows,first,last
3553,666,2015-01-05,2017-09-22
3555,2836,2015-01-05,2026-09-24
3556,2859,2015-01-05,2026-09-24
3557,2834,2015-01-05,2026-09-24
3558,2859,2015-01-05,2026-09-24
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2859,2015-01-05,2026-09-24
3564,2859,2015-01-05,2026-09-24
3567,2859,2015-01-05,2026-09-24
3570,2859,2015-01-05,2026-09-24
3573,356,2015-01-05,2016-06-22
3576,2852,2015-01-05,2026-09-24
3577,2859,2015-01-05,2026-09-24
3579,1093,2015-01-05,2019-06-25
3580,2852,2015-01-05,2026-09-24
3581,2848,2015-01-20,2026-09-24
3583,2859,2015-01-05,2026-09-24
3584,303,2015-01-05,2016-04-06
3585,15,2026-09-03,2026-09-24
3587,2859,2015-01-05,2026-09-24
3588,2859,2015-01-05,2026-09-24
3591,2852,2015-01-05,2026-09-24
3592,1143,2022-01-07,2026-09-24
3593,2845,2015-01-05,2026-09-24
3594,2859,2015-01-05,2026-09-24
3595,15,2026-09-03,2026-09-24
3596,2859,2015-01-05,2026-09-24
3597,1597,2020-03-09,2026-09-24
3598,337,2015-01-05,2016-05-25
3603,15,2026-09-03,2026-09-24
3605,2859,2015-01-05,2026-09-24
3607,2859,2015-01-05,2026-09-24
3609,2859,2015-01-05,2026-09-24
3611,2859,2015-01-05,2026-09-24
3615,2849,2015-01-05,2026-09-24
3617,2859,2015-01-05,2026-09-24
3622,2859,2015-01-05,2026-09-24
3623,2844,2015-01-05,2026-09-24
3624,2859,2015-01-05,2026-09-24
3625,2859,2015-01-05,2026-09-24
3628,2859,2015-01-05,2026-09-24
3629,2843,2015-01-05,2026-09-24
3630,2859,2015-01-05,2026-09-24
3631,2859,2015-01-05,2026-09-24
3632,2852,2015-01-05,2026-09-24
3633,15,2026-09-03,2026-09-24
3642,1926,2015-01-05,2022-11-16
3644,15,2026-09-03,2026-09-24
3645,2859,2015-01-05,2026-09-24
3646,2859,2015-01-05,2026-09-24
3652,2859,2015-01-05,2026-09-24
3653,2859,2015-01-05,2026-09-24
3658,455,2015-01-05,2016-11-15
3659,12,2026-09-03,2026-09-21
3661,2859,2015-01-05,2026-09-24
3662,456,2015-01-05,2016-11-16
3663,2859,2015-01-05,2026-09-24
3664,2852,2015-01-05,2026-09-24
3665,2859,2015-01-05,2026-09-24
3666,2859,2015-01-05,2026-09-24
3669,2859,2015-01-05,2026-09-24
3672,2793,2015-04-20,2026-09-24
3673,2859,2015-01-05,2026-09-24
3675,2859,2015-01-05,2026-09-24
3678,15,2026-09-03,2026-09-24
3679,2852,2015-01-05,2026-09-24
3680,2859,2015-01-05,2026-09-24
3682,2171,2015-01-05,2023-12-04
3684,2859,2015-01-05,2026-09-24
3685,2859,2015-01-05,2026-09-24
3686,2845,2015-01-05,2026-09-24
3687,2859,2015-01-05,2026-09-24
3689,2859,2015-01-05,2026-09-24
3691,2859,2015-01-05,2026-09-24
3693,2859,2015-01-05,2026-09-24
3694,2859,2015-01-05,2026-09-24
3698,1462,2015-01-05,2020-12-23
3701,2738,2015-01-05,2026-09-24
3702,2853,2015-01-05,2026-09-24
3702A,1250,2019-11-01,2024-12-18
3703,2859,2015-01-05,2026-09-24
3704,2852,2015-01-05,2026-09-24
3705,2859,2015-01-05,2026-09-24
3706,2859,2015-01-05,2026-09-24
3707,2859,2015-01-05,2026-09-24
3708,2455,2016-08-31,2026-09-24
3709,2209,2017-09-01,2026-09-24
3710,2119,2017-12-29,2026-09-24
3711,2050,2018-04-30,2026-09-24
3712,1943,2018-10-01,2026-09-24
3713,1603,2020-02-27,2026-09-24
3714,1389,2021-01-06,2026-09-24
3715,991,2022-08-25,2026-09-24
3716,502,2024-09-02,2026-09-24
3717,271,2025-08-15,2026-09-24
3718,16,2026-09-03,2026-09-24
4102,2859,2015-01-05,2026-09-24
4103,942,2015-01-05,2018-11-06
4104,2859,2015-01-05,2026-09-24
4105,2859,2015-01-05,2026-09-24
4106,2859,2015-01-05,2026-09-24
4107,2850,2015-01-05,2026-09-24
4108,2859,2015-01-05,2026-09-24
4109,2853,2015-01-05,2026-09-24
4111,2859,2015-01-05,2026-09-24
4113,2859,2015-01-05,2026-09-24
4114,2859,2015-01-05,2026-09-24
4115,15,2026-09-03,2026-09-24
4116,2627,2015-12-16,2026-09-24
4117,15,2026-09-03,2026-09-24
4119,2859,2015-01-05,2026-09-24
4120,2859,2015-01-05,2026-09-24
4121,2859,2015-01-05,2026-09-24
4123,2859,2015-01-05,2026-09-24
4126,2859,2015-01-05,2026-09-24
4127,2859,2015-01-05,2026-09-24
4128,2859,2015-01-05,2026-09-24
4129,2859,2015-01-05,2026-09-24
4129A,896,2019-11-29,2023-08-07
4130,2812,2015-01-05,2026-07-21
4131,2842,2015-01-05,2026-09-24
4133,2859,2015-01-05,2026-09-24
4137,2859,2015-01-05,2026-09-24
4138,2859,2015-01-05,2026-09-24
4139,2859,2015-01-05,2026-09-24
4141,1784,2015-01-05,2022-04-26
4142,2859,2015-01-05,2026-09-24
4144,1417,2015-01-05,2020-10-21
4147,2644,2015-11-23,2026-09-24
4148,2270,2017-06-08,2026-09-24
4152,1647,2015-01-05,2021-09-29
4153,2853,2015-01-05,2026-09-24
4154,2853,2015-01-05,2026-09-24
4155,2144,2017-12-05,2026-09-24
4157,2859,2015-01-05,2026-09-24
4160,2859,2015-01-05,2026-09-24
4161,2859,2015-01-05,2026-09-24
4162,2859,2015-01-05,2026-09-24
4163,2859,2015-01-05,2026-09-24
4164,2859,2015-01-05,2026-09-24
4166,267,2025-08-21,2026-09-24
4167,2695,2015-09-08,2026-09-24
4168,2859,2015-01-05,2026-09-24
4169,119,2026-04-08,2026-09-24
4170,15,2026-09-03,2026-09-24
4171,2859,2015-01-05,2026-09-24
4172,15,2026-09-03,2026-09-24
4173,2859,2015-01-05,2026-09-24
4174,2806,2015-03-23,2026-09-24
4175,2859,2015-01-05,2026-09-24
4178,103,2026-04-30,2026-09-24
4180,1117,2015-01-05,2019-07-29
4183,2331,2017-03-09,2026-09-24
4186,15,2026-09-03,2026-09-24
4188,2810,2015-03-24,2026-09-24
4190,2667,2015-10-21,2026-09-24
4192,2852,2015-01-05,2026-09-24
4194,15,2026-09-03,2026-09-24
4195,97,2026-05-11,2026-09-24
4197,15,2026-09-03,2026-09-24
4198,2845,2015-01-05,2026-09-24
4205,2859,2015-01-05,2026-09-24
4207,2859,2015-01-05,2026-09-24
4303,2849,2015-01-05,2026-09-24
4304,2845,2015-01-05,2026-09-24
4305,2859,2015-01-05,2026-09-24
4306,2851,2015-01-05,2026-09-24
4401,2859,2015-01-05,2026-09-24
4402,2795,2015-01-05,2026-09-24
4406,2859,2015-01-05,2026-09-24
4413,2725,2015-01-05,2026-09-24
4414,2649,2015-01-05,2026-09-24
4415,977,2015-04-09,2019-12-13
4416,2859,2015-01-05,2026-09-24
4417,2859,2015-01-05,2026-09-24
4419,2843,2015-01-05,2026-09-24
4420,2859,2015-01-05,2026-09-24
4426,2859,2015-01-05,2026-09-24
4429,1803,2015-01-05,2022-05-24
4430,2859,2015-01-05,2026-09-24
4431,15,2026-09-03,2026-09-24
4432,2859,2015-01-05,2026-09-24
4433,2859,2015-01-05,2026-09-24
4438,2425,2016-10-18,2026-09-24
4439,1655,2019-12-05,2026-09-24
4440,1196,2021-10-25,2026-09-24
4441,254,2025-09-09,2026-09-24
4442,685,2023-11-29,2026-09-24
4502,2849,2015-01-05,2026-09-24
4503,2849,2015-01-05,2026-09-24
4506,2852,2015-01-05,2026-09-24
4510,2859,2015-01-05,2026-09-24
4513,2859,2015-01-05,2026-09-24
4523,2859,2015-01-05,2026-09-24
4526,2859,2015-01-05,2026-09-24
4527,2859,2015-01-05,2026-09-24
4528,2859,2015-01-05,2026-09-24
4529,2859,2015-01-05,2026-09-24
4530,2853,2015-01-05,2026-09-24
4532,2859,2015-01-05,2026-09-24
4533,2859,2015-01-05,2026-09-24
4534,2859,2015-01-05,2026-09-24
4535,2859,2015-01-05,2026-09-24
4536,2859,2015-01-05,2026-09-24
4537,15,2026-09-03,2026-09-24
4538,1869,2019-01-15,2026-09-24
4540,1975,2018-08-15,2026-09-24
4541,2859,2015-01-05,2026-09-24
4542,2859,2015-01-05,2026-09-24
4543,2571,2016-03-15,2026-09-24
4544,15,2026-09-03,2026-09-24
4545,2613,2016-01-06,2026-09-24
4549,2859,2015-01-05,2026-09-24
4550,2814,2015-03-18,2026-09-24
4551,2716,2015-08-10,2026-09-24
4552,2485,2016-07-20,2026-09-24
4553,15,2026-09-03,2026-09-24
4554,2473,2016-08-05,2026-09-24
4555,2663,2015-10-27,2026-09-24
4556,2623,2015-12-22,2026-09-24
4557,2674,2015-10-12,2026-09-24
4558,1102,2022-03-17,2026-09-24
4559,15,2026-09-03,2026-09-24
4560,2278,2017-05-26,2026-09-24
4561,2021,2018-06-11,2026-09-24
4562,2218,2017-08-21,2026-09-24
4563,1999,2018-07-12,2026-09-24
4564,1841,2019-03-07,2026-09-24
4565,15,2026-09-03,2026-09-24
4566,2101,2018-02-05,2026-09-24
4568,1941,2018-10-03,2026-09-24
4569,768,2023-07-31,2026-09-24
4570,15,2026-09-03,2026-09-24
4571,1709,2019-09-17,2026-09-24
4572,1713,2019-09-10,2026-09-24
4573,15,2026-09-03,2026-09-24
4575,15,2026-09-03,2026-09-24
4576,1717,2019-09-04,2026-09-24
4577,1043,2022-06-14,2026-09-24
4580,1634,2020-01-06,2026-09-24
4581,1597,2020-03-09,2026-09-24
4582,88,2026-05-22,2026-09-24
4583,1068,2022-05-09,2026-09-24
4584,963,2022-10-05,2026-09-24
4585,241,2025-09-26,2026-09-24
4587,15,2026-09-03,2026-09-24
4588,643,2024-01-29,2026-09-24
4589,15,2026-09-03,2026-09-24
4590,158,2026-01-29,2026-09-24
4609,2859,2015-01-05,2026-09-24
4702,2852,2015-01-05,2026-09-24
4703,150,2015-01-05,2015-08-18
4706,2859,2015-01-05,2026-09-24
4707,2859,2015-01-05,2026-09-24
4711,2859,2015-01-05,2026-09-24
4712,2092,2015-01-05,2024-02-05
4714,2859,2015-01-05,2026-09-24
4716,2859,2015-01-05,2026-09-24
4720,2859,2015-01-05,2026-09-24
4721,2859,2015-01-05,2026-09-24
4722,2859,2015-01-05,2026-09-24
4724,15,2026-09-03,2026-09-24
4725,1467,2015-01-05,2021-01-11
4726,2859,2015-01-05,2026-09-24
4728,2859,2015-01-05,2026-09-24
4729,2853,2015-01-05,2026-09-24
4732,15,2026-09-03,2026-09-24
4733,396,2015-01-05,2016-08-18
4735,2859,2015-01-05,2026-09-24
4736,2859,2015-01-05,2026-09-24
4737,2859,2015-01-05,2026-09-24
4738,15,2026-09-03,2026-09-24
4739,2859,2015-01-05,2026-09-24
4741,2192,2017-09-26,2026-09-24
4743,2859,2015-01-05,2026-09-24
4744,1999,2018-07-12,2026-09-24
4745,2859,2015-01-05,2026-09-24
4746,2859,2015-01-05,2026-09-24
4747,2852,2015-01-05,2026-09-24
4749,409,2025-01-17,2026-09-24
4754,2437,2016-09-29,2026-09-24
4755,2859,2015-01-05,2026-09-24
4760,1831,2019-03-21,2026-09-24
4762,387,2015-12-28,2017-07-31
4763,2647,2015-11-09,2026-09-24
4764,2123,2018-01-04,2026-09-24
4765,15,2026-09-03,2026-09-24
4766,1902,2018-11-28,2026-09-24
4767,1924,2018-10-29,2026-09-24
4768,1085,2022-04-13,2026-09-24
4770,1154,2021-12-22,2026-09-24
4771,616,2024-03-18,2026-09-24
4772,489,2024-09-20,2026-09-24
4803,1469,2015-12-16,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2442,2016-03-09,2026-09-22
4807,2258,2017-06-26,2026-09-24
4903,2853,2015-01-05,2026-09-24
4904,2859,2015-01-05,2026-09-24
4905,2845,2015-01-05,2026-09-24
4906,2859,2015-01-05,2026-09-24
4907,2859,2015-01-05,2026-09-24
4908,2859,2015-01-05,2026-09-24
4909,2859,2015-01-05,2026-09-24
4911,2859,2015-01-05,2026-09-24
4912,2859,2015-01-05,2026-09-24
4915,2859,2015-01-05,2026-09-24
4916,2859,2015-01-05,2026-09-24
4919,2859,2015-01-05,2026-09-24
4923,1105,2022-03-14,2026-09-24
4924,2859,2015-01-05,2026-09-24
4925,15,2026-09-03,2026-09-24
4927,2859,2015-01-05,2026-09-24
4930,2852,2015-01-05,2026-09-24
4931,1709,2019-09-17,2026-09-24
4933,2859,2015-01-05,2026-09-24
4934,2852,2015-01-05,2026-09-24
4935,2859,2015-01-05,2026-09-24
4938,2859,2015-01-05,2026-09-24
4939,2859,2015-01-05,2026-09-24
4942,2859,2015-01-05,2026-09-24
4943,2400,2016-11-11,2026-09-24
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2840,2015-01-05,2026-09-24
4947,1312,2015-01-05,2020-05-20
4949,581,2024-05-09,2026-09-24
4950,2660,2015-01-05,2026-09-24
4951,943,2022-11-03,2026-09-24
4952,2859,2015-01-05,2026-09-24
4953,2859,2015-01-05,2026-09-24
4956,2859,2015-01-05,2026-09-24
4958,2859,2015-01-05,2026-09-24
4960,2853,2015-01-05,2026-09-24
4961,1925,2018-10-17,2026-09-24
4965,846,2015-01-05,2018-06-21
4966,2859,2015-01-05,2026-09-24
4967,1863,2019-01-14,2026-09-24
4968,2650,2015-11-13,2026-09-24
4971,2859,2015-01-05,2026-09-24
4972,2859,2015-01-05,2026-09-24
4973,2859,2015-01-05,2026-09-24
4974,2859,2015-01-05,2026-09-24
4976,2859,2015-01-05,2026-09-24
4977,2859,2015-01-05,2026-09-24
4979,2859,2015-01-05,2026-09-24
4980,15,2026-09-03,2026-09-24
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,2002,2018-06-28,2026-09-24
4991,2859,2015-01-05,2026-09-24
4994,2852,2015-01-05,2026-09-24
4995,2859,2015-01-05,2026-09-24
4999,2859,2015-01-05,2026-09-24
5007,2859,2015-01-05,2026-09-24
5009,2859,2015-01-05,2026-09-24
5011,2859,2015-01-05,2026-09-24
5013,2859,2015-01-05,2026-09-24
5014,2859,2015-01-05,2026-09-24
5015,2859,2015-01-05,2026-09-24
5016,2859,2015-01-05,2026-09-24
5102,1833,2015-01-05,2022-07-06
5201,2859,2015-01-05,2026-09-24
5202,2859,2015-01-05,2026-09-24
5203,2859,2015-01-05,2026-09-24
5205,2852,2015-01-05,2026-09-24
5206,2859,2015-01-05,2026-09-24
5209,2859,2015-01-05,2026-09-24
5210,2859,2015-01-05,2026-09-24
5211,2859,2015-01-05,2026-09-24
5212,2859,2015-01-05,2026-09-24
5213,2844,2015-01-05,2026-09-24
5215,2859,2015-01-05,2026-09-24
5220,2052,2018-04-26,2026-09-24
5222,1196,2021-10-25,2026-09-24
5223,2007,2018-07-02,2026-09-24
5225,2859,2015-01-05,2026-09-24
5227,2831,2015-01-05,2026-09-24
5228,1059,2022-05-20,2026-09-24
5230,2859,2015-01-05,2026-09-24
5234,2859,2015-01-05,2026-09-24
5236,1255,2021-07-29,2026-09-24
5240,15,2026-09-03,2026-09-24
5243,2859,2015-01-05,2026-09-24
5244,1135,2022-01-19,2026-09-24
5245,2769,2015-05-25,2026-09-24
5246,15,2026-09-03,2026-09-24
5248,15,2026-09-03,2026-09-24
5251,2859,2015-01-05,2026-09-24
5254,15,2026-09-03,2026-09-24
5255,953,2015-01-05,2018-11-21
5258,2372,2016-12-30,2026-09-24
5259,1107,2015-01-05,2019-11-18
5262,15,2026-09-03,2026-09-24
5263,2859,2015-01-05,2026-09-24
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5267,15,2026-09-03,2026-09-24
5269,2859,2015-01-05,2026-09-24
5271,15,2026-09-03,2026-09-24
5272,2859,2015-01-05,2026-09-24
5274,2859,2015-01-05,2026-09-24
5276,2859,2015-01-05,2026-09-24
5278,2852,2015-01-05,2026-09-24
5281,1850,2016-03-30,2023-10-24
5283,1788,2019-05-24,2026-09-24
5284,2859,2015-01-05,2026-09-24
5285,2859,2015-01-05,2026-09-24
5287,2859,2015-01-05,2026-09-24
5288,2859,2015-01-05,2026-09-24
5289,2859,2015-01-05,2026-09-24
5291,2859,2015-01-05,2026-09-24
5292,691,2023-11-21,2026-09-24
5297,15,2026-09-03,2026-09-24
5299,2110,2018-01-23,2026-09-24
5301,2848,2015-01-05,2026-09-24
5302,2859,2015-01-05,2026-09-24
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2859,2015-01-05,2026-09-24
5309,2854,2015-01-05,2026-09-24
5310,2854,2015-01-05,2026-09-24
5312,2859,2015-01-05,2026-09-24
5314,2846,2015-01-05,2026-09-24
5315,2859,2015-01-05,2026-09-24
5317,1144,2015-01-05,2019-09-17
5321,2859,2015-01-05,2026-09-24
5324,2859,2015-01-05,2026-09-24
5328,2859,2015-01-05,2026-09-24
5340,2859,2015-01-05,2026-09-24
5344,2859,2015-01-05,2026-09-24
5345,2846,2015-01-05,2026-09-24
5347,2859,2015-01-05,2026-09-24
5348,2852,2015-01-05,2026-09-24
5349,1422,2015-01-05,2020-10-28
5351,2852,2015-01-05,2026-09-24
5353,2842,2015-01-05,2026-09-24
5355,2859,2015-01-05,2026-09-24
5356,2854,2015-01-05,2026-09-24
5364,2859,2015-01-05,2026-09-24
5371,2825,2015-01-05,2026-08-21
5381,2846,2015-01-05,2026-09-24
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2859,2015-01-05,2026-09-24
5388,2859,2015-01-05,2026-09-24
5392,2859,2015-01-05,2026-09-24
5395,366,2015-01-05,2016-07-06
5398,2851,2015-01-05,2026-09-24
5403,2850,2015-01-05,2026-09-24
5410,2859,2015-01-05,2026-09-24
5425,2859,2015-01-05,2026-09-24
5426,2859,2015-01-05,2026-09-24
5432,2859,2015-01-05,2026-09-24
5434,2859,2015-01-05,2026-09-24
5438,2859,2015-01-05,2026-09-24
5439,2859,2015-01-05,2026-09-24
5443,2859,2015-01-05,2026-09-24
5450,2859,2015-01-05,2026-09-24
5452,2859,2015-01-05,2026-09-24
5455,2859,2015-01-05,2026-09-24
5457,2859,2015-01-05,2026-09-24
5460,2845,2015-01-05,2026-09-24
5464,2859,2015-01-05,2026-09-24
5465,2852,2015-01-05,2026-09-24
5466,99,2015-01-05,2015-06-04
5468,2853,2015-01-05,2026-09-24
5469,2852,2015-01-05,2026-09-24
5471,2859,2015-01-05,2026-09-24
5474,2859,2015-01-05,2026-09-24
5475,2844,2015-01-05,2026-09-24
5478,2859,2015-01-05,2026-09-24
5480,1028,2015-01-05,2019-03-20
5481,2765,2015-01-05,2026-09-24
5483,2859,2015-01-05,2026-09-24
5484,2846,2015-01-05,2026-09-24
5487,2859,2015-01-05,2026-09-24
5488,2859,2015-01-05,2026-09-24
5489,2859,2015-01-05,2026-09-24
5490,2859,2015-01-05,2026-09-24
5491,725,2015-01-05,2017-12-18
5493,2852,2015-01-05,2026-09-24
5498,2859,2015-01-05,2026-09-24
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2859,2015-01-05,2026-09-24
5511,2840,2015-01-05,2026-09-24
5512,2859,2015-01-05,2026-09-24
5514,2859,2015-01-05,2026-09-24
5515,2848,2015-01-05,2026-09-24
5516,2859,2015-01-05,2026-09-24
5519,2859,2015-01-05,2026-09-24
5520,2852,2015-01-05,2026-09-24
5521,2859,2015-01-05,2026-09-24
5522,2859,2015-01-05,2026-09-24
5523,2859,2015-01-05,2026-09-24
5525,2850,2015-01-05,2026-09-24
5529,2845,2015-01-05,2026-09-24
5530,2859,2015-01-05,2026-09-24
5531,2859,2015-01-05,2026-09-24
5533,2859,2015-01-05,2026-09-24
5534,2859,2015-01-05,2026-09-24
5536,2852,2015-01-05,2026-09-24
5538,2859,2015-01-05,2026-09-24
5543,2535,2016-05-09,2026-09-24
5546,1548,2020-05-20,2026-09-24
5547,155,2026-02-03,2026-09-24
5548,616,2024-03-18,2026-09-24
5601,2859,2015-01-05,2026-09-24
5603,2859,2015-01-05,2026-09-24
5604,2859,2015-01-05,2026-09-24
5607,2859,2015-01-05,2026-09-24
5608,2853,2015-01-05,2026-09-24
5609,2859,2015-01-05,2026-09-24
5701,2854,2015-01-05,2026-09-24
5703,2859,2015-01-05,2026-09-24
5704,2859,2015-01-05,2026-09-24
5706,2859,2015-01-05,2026-09-24
5820,1914,2015-01-05,2022-10-31
5859,15,2026-09-03,2026-09-24
5863,15,2026-09-03,2026-09-24
5864,2067,2018-04-02,2026-09-24
5871,2859,2015-01-05,2026-09-24
5871A,1469,2020-09-10,2026-09-24
5876,1930,2018-10-19,2026-09-24
5878,2859,2015-01-05,2026-09-24
5880,2859,2015-01-05,2026-09-24
5902,2859,2015-01-05,2026-09-24
5903,2859,2015-01-05,2026-09-24
5904,2852,2015-01-05,2026-09-24
5905,2859,2015-01-05,2026-09-24
5906,2843,2015-01-05,2026-09-24
5907,2859,2015-01-05,2026-09-24
6005,2859,2015-01-05,2026-09-24
6015,2859,2015-01-05,2026-09-24
6016,2859,2015-01-05,2026-09-24
6020,2859,2015-01-05,2026-09-24
6021,2859,2015-01-05,2026-09-24
6022,642,2015-01-05,2017-08-21
6023,2859,2015-01-05,2026-09-24
6024,2859,2015-01-05,2026-09-24
6026,2598,2016-01-27,2026-09-24
6027,15,2026-09-03,2026-09-24
6028,124,2026-03-30,2026-09-24
6035,15,2026-09-03,2026-09-24
6101,2859,2015-01-05,2026-09-24
6103,2844,2015-01-05,2026-09-24
6104,2859,2015-01-05,2026-09-24
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2859,2015-01-05,2026-09-24
6109,2845,2015-01-05,2026-09-24
6111,2859,2015-01-05,2026-09-24
6112,2859,2015-01-05,2026-09-24
6113,2859,2015-01-05,2026-09-24
6114,2859,2015-01-05,2026-09-24
6115,2859,2015-01-05,2026-09-24
6116,2859,2015-01-05,2026-09-24
6117,2859,2015-01-05,2026-09-24
6118,2859,2015-01-05,2026-09-24
6120,2852,2015-01-05,2026-09-24
6121,2849,2015-01-05,2026-09-24
6122,2859,2015-01-05,2026-09-24
6123,2859,2015-01-05,2026-09-24
6124,2859,2015-01-05,2026-09-24
6125,2859,2015-01-05,2026-09-24
6126,2859,2015-01-05,2026-09-24
6127,2859,2015-01-05,2026-09-24
6128,2859,2015-01-05,2026-09-24
6129,2852,2015-01-05,2026-09-24
6130,2859,2015-01-05,2026-09-24
6131,1168,2015-01-05,2020-11-24
6133,2859,2015-01-05,2026-09-24
6134,2852,2015-01-05,2026-09-24
6135,150,2015-01-05,2015-08-18
6136,2859,2015-01-05,2026-09-24
6138,2853,2015-01-05,2026-09-24
6139,2859,2015-01-05,2026-09-24
6140,2859,2015-01-05,2026-09-24
6141,2852,2015-01-05,2026-09-24
6142,2854,2015-01-05,2026-09-24
6143,2859,2015-01-05,2026-09-24
6144,2852,2015-01-05,2026-09-24
6145,908,2015-01-05,2018-09-17
6146,2859,2015-01-05,2026-09-24
6147,2859,2015-01-05,2026-09-24
6148,2847,2015-01-05,2026-09-24
6150,2841,2015-01-05,2026-09-24
6151,2859,2015-01-05,2026-09-24
6152,2859,2015-01-05,2026-09-24
6153,2859,2015-01-05,2026-09-24
6154,2859,2015-01-05,2026-09-24
6155,2859,2015-01-05,2026-09-24
6156,2849,2015-01-05,2026-09-24
6158,2855,2015-01-05,2026-09-24
6160,2859,2015-01-05,2026-09-24
6161,2846,2015-01-05,2026-09-24
6163,2859,2015-01-05,2026-09-24
6164,2852,2015-01-05,2026-09-24
6165,2849,2015-01-05,2026-09-24
6166,2859,2015-01-05,2026-09-24
6167,2852,2015-01-05,2026-09-24
6168,2859,2015-01-05,2026-09-24
6169,2853,2015-01-05,2026-09-24
6170,2859,2015-01-05,2026-09-24
6171,2859,2015-01-05,2026-09-24
6172,1671,2015-01-05,2021-11-17
6173,2851,2015-01-05,2026-09-24
6174,2859,2015-01-05,2026-09-24
6175,2859,2015-01-05,2026-09-24
6176,2852,2015-01-05,2026-09-24
6177,2859,2015-01-05,2026-09-24
6179,2859,2015-01-05,2026-09-24
6180,2859,2015-01-05,2026-09-24
6182,2859,2015-01-05,2026-09-24
6183,2859,2015-01-05,2026-09-24
6184,2859,2015-01-05,2026-09-24
6185,2859,2015-01-05,2026-09-24
6186,2859,2015-01-05,2026-09-24
6187,2859,2015-01-05,2026-09-24
6188,2859,2015-01-05,2026-09-24
6189,2859,2015-01-05,2026-09-24
6190,2859,2015-01-05,2026-09-24
6191,2854,2015-01-05,2026-09-24
6192,2844,2015-01-05,2026-09-24
6194,2835,2015-01-05,2026-09-24
6195,2859,2015-01-05,2026-09-24
6196,2859,2015-01-05,2026-09-24
6197,2849,2015-01-05,2026-09-24
6198,2852,2015-01-05,2026-09-24
6199,2859,2015-01-05,2026-09-24
6201,2859,2015-01-05,2026-09-24
6202,2859,2015-01-05,2026-09-24
6203,2859,2015-01-05,2026-09-24
6204,2853,2015-01-05,2026-09-24
6205,2859,2015-01-05,2026-09-24
6206,2859,2015-01-05,2026-09-24
6207,2852,2015-01-05,2026-09-24
6208,2845,2015-01-05,2026-09-24
6209,2859,2015-01-05,2026-09-24
6210,2859,2015-01-05,2026-09-24
6211,244,2015-01-05,2015-12-31
6212,2859,2015-01-05,2026-09-24
6213,2859,2015-01-05,2026-09-24
6214,2859,2015-01-05,2026-09-24
6215,2859,2015-01-05,2026-09-24
6216,2859,2015-01-05,2026-09-24
6217,2859,2015-01-05,2026-09-24
6218,2859,2015-01-05,2026-09-24
6219,2844,2015-01-05,2026-09-24
6220,2859,2015-01-05,2026-09-24
6221,2859,2015-01-05,2026-09-24
6222,2612,2015-01-05,2026-09-24
6223,2859,2015-01-05,2026-09-24
6224,2859,2015-01-05,2026-09-24
6225,2845,2015-01-05,2026-09-24
6226,2859,2015-01-05,2026-09-24
6227,2859,2015-01-05,2026-09-24
6228,2844,2015-01-05,2026-09-24
6229,2859,2015-01-05,2026-09-24
6230,2859,2015-01-05,2026-09-24
6231,2859,2015-01-05,2026-09-24
6233,2859,2015-01-05,2026-09-24
6234,2859,2015-01-05,2026-09-24
6235,2859,2015-01-05,2026-09-24
6236,2859,2015-01-05,2026-09-24
6237,2859,2015-01-05,2026-09-24
6238,1327,2015-01-05,2020-06-10
6239,2859,2015-01-05,2026-09-24
6240,2765,2015-01-05,2026-09-24
6241,2854,2015-01-05,2026-09-24
6242,2768,2015-05-26,2026-09-24
6243,2854,2015-01-05,2026-09-24
6244,2852,2015-01-05,2026-09-24
6245,2859,2015-01-05,2026-09-24
6246,2851,2015-01-05,2026-09-24
6247,1972,2015-01-05,2023-02-01
6248,2850,2015-01-05,2026-09-24
6250,187,2015-01-05,2015-10-13
6251,1853,2015-01-05,2022-08-12
6257,2859,2015-01-05,2026-09-24
6259,2852,2015-01-05,2026-09-24
6261,2859,2015-01-05,2026-09-24
6263,2859,2015-01-05,2026-09-24
6264,2852,2015-01-05,2026-09-24
6265,2859,2015-01-05,2026-09-24
6266,2859,2015-01-05,2026-09-24
6269,2859,2015-01-05,2026-09-24
6270,2859,2015-01-05,2026-09-24
6271,2845,2015-01-05,2026-09-24
6272,184,2025-12-22,2026-09-24
6274,2859,2015-01-05,2026-09-24
6275,2859,2015-01-05,2026-09-24
6276,2832,2015-01-05,2026-09-24
6277,2859,2015-01-05,2026-09-24
6278,2859,2015-01-05,2026-09-24
6279,2859,2015-01-05,2026-09-24
6281,2859,2015-01-05,2026-09-24
6282,2859,2015-01-05,2026-09-24
6283,2849,2015-01-05,2026-09-24
6284,2852,2015-01-05,2026-09-24
6285,2859,2015-01-05,2026-09-24
