stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2687,2015-01-05,2026-09-07
3556,2846,2015-01-05,2026-09-07
3557,2820,2015-01-05,2026-09-07
3558,2846,2015-01-05,2026-09-07
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2846,2015-01-05,2026-09-07
3564,2829,2015-01-05,2026-09-07
3567,2846,2015-01-05,2026-09-07
3570,2824,2015-01-05,2026-09-07
3573,356,2015-01-05,2016-06-22
3576,2838,2015-01-05,2026-09-07
3577,2835,2015-01-05,2026-09-07
3579,1092,2015-01-05,2019-06-25
3580,2839,2015-01-05,2026-09-07
3581,2818,2015-01-20,2026-09-07
3583,2846,2015-01-05,2026-09-07
3584,303,2015-01-05,2016-04-06
3585,3,2026-09-03,2026-09-07
3587,2845,2015-01-05,2026-09-07
3588,2846,2015-01-05,2026-09-07
3591,2846,2015-01-05,2026-09-07
3592,1130,2022-01-07,2026-09-07
3593,2827,2015-01-05,2026-09-07
3594,2846,2015-01-05,2026-09-07
3595,3,2026-09-03,2026-09-07
3596,2846,2015-01-05,2026-09-07
3597,1572,2020-03-09,2026-09-07
3598,337,2015-01-05,2016-05-25
3603,3,2026-09-03,2026-09-07
3605,2846,2015-01-05,2026-09-07
3607,2846,2015-01-05,2026-09-07
3609,2742,2015-01-05,2026-09-07
3611,2846,2015-01-05,2026-09-07
3615,2836,2015-01-05,2026-09-07
3617,2846,2015-01-05,2026-09-07
3622,2846,2015-01-05,2026-09-07
3623,2827,2015-01-05,2026-09-07
3624,2846,2015-01-05,2026-09-07
3625,2846,2015-01-05,2026-09-07
3628,2837,2015-01-05,2026-09-07
3629,2186,2015-01-08,2026-09-07
3630,2845,2015-01-05,2026-09-07
3631,2788,2015-01-05,2026-09-07
3632,2773,2015-01-05,2026-09-07
3633,3,2026-09-03,2026-09-07
3642,1919,2015-01-05,2022-11-16
3644,3,2026-09-03,2026-09-07
3645,2846,2015-01-05,2026-09-07
3646,2834,2015-01-05,2026-09-07
3652,2834,2015-01-05,2026-09-07
3653,2846,2015-01-05,2026-09-07
3658,455,2015-01-05,2016-11-15
3659,3,2026-09-03,2026-09-07
3661,2846,2015-01-05,2026-09-07
3662,456,2015-01-05,2016-11-16
3663,2845,2015-01-05,2026-09-07
3664,2824,2015-01-05,2026-09-07
3665,2844,2015-01-05,2026-09-07
3666,2845,2015-01-05,2026-09-07
3669,2846,2015-01-05,2026-09-07
3672,2776,2015-04-20,2026-09-07
3673,2846,2015-01-05,2026-09-07
3675,2840,2015-01-05,2026-09-07
3678,3,2026-09-03,2026-09-07
3679,2838,2015-01-05,2026-09-07
3680,2846,2015-01-05,2026-09-07
3682,2171,2015-01-05,2023-12-04
3684,2750,2015-01-05,2026-09-07
3685,2834,2015-01-05,2026-09-07
3686,2831,2015-01-05,2026-09-07
3687,2846,2015-01-05,2026-09-07
3689,2846,2015-01-05,2026-09-07
3691,2846,2015-01-05,2026-09-07
3693,2843,2015-01-05,2026-09-07
3694,2846,2015-01-05,2026-09-07
3698,1461,2015-01-05,2020-12-23
3701,2603,2015-01-05,2026-09-07
3702,2839,2015-01-05,2026-09-07
3702A,1248,2019-11-01,2024-12-18
3703,2846,2015-01-05,2026-09-07
3704,2839,2015-01-05,2026-09-07
3705,2846,2015-01-05,2026-09-07
3706,2846,2015-01-05,2026-09-07
3707,2846,2015-01-05,2026-09-07
3708,2442,2016-08-31,2026-09-07
3709,2165,2017-09-01,2026-09-07
3710,2113,2017-12-29,2026-09-07
3711,2037,2018-04-30,2026-09-07
3712,1928,2018-10-01,2026-09-07
3713,1589,2020-02-27,2026-09-07
3714,1376,2021-01-06,2026-09-07
3715,978,2022-08-25,2026-09-07
3716,489,2024-09-02,2026-09-07
3717,258,2025-08-15,2026-09-07
3718,3,2026-09-03,2026-09-07
4102,2842,2015-01-05,2026-09-07
4103,938,2015-01-05,2018-11-06
4104,2846,2015-01-05,2026-09-07
4105,2846,2015-01-05,2026-09-07
4106,2846,2015-01-05,2026-09-07
4107,2837,2015-01-05,2026-09-07
4108,2846,2015-01-05,2026-09-07
4109,2840,2015-01-05,2026-09-07
4111,2846,2015-01-05,2026-09-07
4113,2846,2015-01-05,2026-09-07
4114,2845,2015-01-05,2026-09-07
4115,3,2026-09-03,2026-09-07
4116,2612,2015-12-16,2026-09-07
4117,3,2026-09-03,2026-09-07
4119,2846,2015-01-05,2026-09-07
4120,2842,2015-01-05,2026-09-07
4121,2846,2015-01-05,2026-09-07
4123,2844,2015-01-05,2026-09-07
4126,2845,2015-01-05,2026-09-07
4127,2845,2015-01-05,2026-09-07
4128,2845,2015-01-05,2026-09-07
4129,2846,2015-01-05,2026-09-07
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2424,2015-01-05,2026-09-07
4133,2846,2015-01-05,2026-09-07
4137,2846,2015-01-05,2026-09-07
4138,2841,2015-01-05,2026-09-07
4139,2841,2015-01-05,2026-09-07
4141,1783,2015-01-05,2022-04-26
4142,2846,2015-01-05,2026-09-07
4144,1416,2015-01-05,2020-10-21
4147,2630,2015-11-23,2026-09-07
4148,2250,2017-06-08,2026-09-07
4152,1642,2015-01-05,2021-09-29
4153,2840,2015-01-05,2026-09-07
4154,2682,2015-01-05,2026-09-03
4155,2131,2017-12-05,2026-09-07
4157,2846,2015-01-05,2026-09-07
4160,2837,2015-01-05,2026-09-07
4161,2846,2015-01-05,2026-09-07
4162,2846,2015-01-05,2026-09-07
4163,2842,2015-01-05,2026-09-07
4164,2846,2015-01-05,2026-09-07
4166,254,2025-08-21,2026-09-07
4167,2682,2015-09-08,2026-09-07
4168,2846,2015-01-05,2026-09-07
4169,105,2026-04-08,2026-09-07
4170,3,2026-09-03,2026-09-07
4171,2839,2015-01-05,2026-09-07
4172,3,2026-09-03,2026-09-07
4173,2846,2015-01-05,2026-09-07
4174,2792,2015-03-23,2026-09-07
4175,2815,2015-01-05,2026-09-07
4178,90,2026-04-30,2026-09-07
4180,1116,2015-01-05,2019-07-29
4183,2097,2017-03-09,2026-09-04
4186,3,2026-09-03,2026-09-07
4188,2796,2015-03-24,2026-09-07
4190,2649,2015-10-21,2026-09-07
4192,2755,2015-01-05,2026-09-07
4194,3,2026-09-03,2026-09-07
4195,84,2026-05-11,2026-09-07
4197,3,2026-09-03,2026-09-07
4198,2697,2015-01-05,2026-09-07
4205,2832,2015-01-05,2026-09-07
4207,2846,2015-01-05,2026-09-07
4303,2807,2015-01-05,2026-09-07
4304,2546,2015-01-05,2026-09-07
4305,2417,2015-01-05,2026-09-07
4306,2837,2015-01-05,2026-09-07
4401,2846,2015-01-05,2026-09-07
4402,2754,2015-01-05,2026-09-07
4406,2568,2015-01-06,2026-09-07
4413,2075,2015-01-08,2026-09-07
4414,2633,2015-01-05,2026-09-07
4415,727,2015-04-14,2019-12-13
4416,2316,2015-01-05,2026-09-07
4417,2846,2015-01-05,2026-09-07
4419,1795,2015-01-05,2026-09-07
4420,2770,2015-01-05,2026-09-07
4426,2846,2015-01-05,2026-09-07
4429,1564,2015-01-05,2022-05-24
4430,2819,2015-01-05,2026-09-07
4431,3,2026-09-03,2026-09-07
4432,2844,2015-01-05,2026-09-07
4433,2822,2015-01-05,2026-09-07
4438,2412,2016-10-18,2026-09-07
4439,1633,2019-12-05,2026-09-07
4440,1182,2021-10-25,2026-09-07
4441,241,2025-09-09,2026-09-07
4442,670,2023-11-29,2026-09-07
4502,2785,2015-01-05,2026-09-07
4503,2830,2015-01-05,2026-09-07
4506,2837,2015-01-05,2026-09-07
4510,2846,2015-01-05,2026-09-07
4513,2839,2015-01-05,2026-09-07
4523,2823,2015-01-05,2026-09-07
4526,2846,2015-01-05,2026-09-07
4527,2835,2015-01-05,2026-09-07
4528,2837,2015-01-05,2026-09-07
4529,2844,2015-01-05,2026-09-07
4530,2653,2015-01-05,2026-09-07
4532,2846,2015-01-05,2026-09-07
4533,2845,2015-01-05,2026-09-07
4534,2846,2015-01-05,2026-09-07
4535,2782,2015-01-05,2026-09-07
4536,2846,2015-01-05,2026-09-07
4537,3,2026-09-03,2026-09-07
4538,1829,2019-01-15,2026-09-07
4540,1962,2018-08-15,2026-09-07
4541,2846,2015-01-05,2026-09-07
4542,2704,2015-01-05,2026-09-07
4543,2522,2016-03-15,2026-09-07
4544,3,2026-09-03,2026-09-07
4545,2600,2016-01-06,2026-09-07
4549,2844,2015-01-05,2026-09-07
4550,2773,2015-03-18,2026-09-07
4551,2703,2015-08-10,2026-09-07
4552,2472,2016-07-20,2026-09-07
4553,3,2026-09-03,2026-09-07
4554,2438,2016-08-05,2026-09-07
4555,2649,2015-10-27,2026-09-07
4556,2369,2015-12-22,2026-09-07
4557,2660,2015-10-12,2026-09-07
4558,1084,2022-03-17,2026-09-07
4559,3,2026-09-03,2026-09-07
4560,2265,2017-05-26,2026-09-07
4561,2004,2018-06-11,2026-09-07
4562,2201,2017-08-21,2026-09-07
4563,1971,2018-07-12,2026-09-07
4564,1828,2019-03-07,2026-09-07
4565,3,2026-09-03,2026-09-07
4566,2088,2018-02-05,2026-09-07
4568,1835,2018-10-03,2026-09-07
4569,751,2023-07-31,2026-09-07
4570,3,2026-09-03,2026-09-07
4571,1694,2019-09-17,2026-09-07
4572,1700,2019-09-10,2026-09-07
4573,3,2026-09-03,2026-09-07
4575,3,2026-09-03,2026-09-07
4576,1704,2019-09-04,2026-09-07
4577,1027,2022-06-14,2026-09-07
4580,1621,2020-01-06,2026-09-07
4581,1567,2020-03-09,2026-09-07
4582,75,2026-05-22,2026-09-07
4583,1054,2022-05-09,2026-09-07
4584,869,2022-10-05,2026-09-07
4585,228,2025-09-26,2026-09-07
4587,3,2026-09-03,2026-09-07
4588,630,2024-01-29,2026-09-07
4589,3,2026-09-03,2026-09-07
4590,145,2026-01-29,2026-09-07
4609,2592,2015-01-05,2026-09-07
4702,2832,2015-01-05,2026-09-07
4703,150,2015-01-05,2015-08-18
4706,2756,2015-01-05,2026-09-07
4707,2846,2015-01-05,2026-09-07
4711,2798,2015-01-05,2026-09-07
4712,2032,2015-01-05,2024-02-05
4714,2846,2015-01-05,2026-09-07
4716,2844,2015-01-05,2026-09-07
4720,2846,2015-01-05,2026-09-07
4721,2846,2015-01-05,2026-09-07
4722,2846,2015-01-05,2026-09-07
4724,3,2026-09-03,2026-09-07
4725,1467,2015-01-05,2021-01-11
4726,2846,2015-01-05,2026-09-07
4728,2815,2015-01-05,2026-09-07
4729,2837,2015-01-05,2026-09-07
4732,3,2026-09-03,2026-09-07
4733,396,2015-01-05,2016-08-18
4735,2840,2015-01-05,2026-09-07
4736,2846,2015-01-05,2026-09-07
4737,2845,2015-01-05,2026-09-07
4738,3,2026-09-03,2026-09-07
4739,2846,2015-01-05,2026-09-07
4741,2126,2017-09-26,2026-09-07
4743,2842,2015-01-05,2026-09-07
4744,1985,2018-07-12,2026-09-07
4745,2844,2015-01-05,2026-09-07
4746,2845,2015-01-05,2026-09-07
4747,2747,2015-01-05,2026-09-07
4749,396,2025-01-17,2026-09-07
4754,2352,2016-09-29,2026-09-07
4755,2841,2015-01-05,2026-09-07
4760,1818,2019-03-21,2026-09-07
4762,383,2015-12-28,2017-07-31
4763,2634,2015-11-09,2026-09-07
4764,2084,2018-01-04,2026-09-07
4765,3,2026-09-03,2026-09-07
4766,1888,2018-11-28,2026-09-07
4767,1735,2018-10-29,2026-09-07
4768,1072,2022-04-13,2026-09-07
4770,1141,2021-12-22,2026-09-07
4771,603,2024-03-18,2026-09-07
4772,475,2024-09-20,2026-09-07
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2335,2016-03-09,2026-09-07
4807,2212,2017-06-26,2026-09-07
4903,2840,2015-01-05,2026-09-07
4904,2846,2015-01-05,2026-09-07
4905,2626,2015-01-05,2026-09-07
4906,2846,2015-01-05,2026-09-07
4907,2680,2015-01-08,2026-09-07
4908,2846,2015-01-05,2026-09-07
4909,2846,2015-01-05,2026-09-07
4911,2832,2015-01-05,2026-09-07
4912,2846,2015-01-05,2026-09-07
4915,2846,2015-01-05,2026-09-07
4916,2846,2015-01-05,2026-09-07
4919,2845,2015-01-05,2026-09-07
4923,1092,2022-03-14,2026-09-07
4924,2828,2015-01-05,2026-09-07
4925,3,2026-09-03,2026-09-07
4927,2846,2015-01-05,2026-09-07
4930,2838,2015-01-05,2026-09-07
4931,1696,2019-09-17,2026-09-07
4933,2846,2015-01-05,2026-09-07
4934,2839,2015-01-05,2026-09-07
4935,2846,2015-01-05,2026-09-07
4938,2845,2015-01-05,2026-09-07
4939,2845,2015-01-05,2026-09-07
4942,2846,2015-01-05,2026-09-07
4943,2378,2016-11-11,2026-09-07
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2817,2015-01-05,2026-09-07
4947,1311,2015-01-05,2020-05-20
4949,568,2024-05-09,2026-09-07
4950,2461,2015-01-05,2026-09-04
4951,930,2022-11-03,2026-09-07
4952,2846,2015-01-05,2026-09-07
4953,2846,2015-01-05,2026-09-07
4956,2846,2015-01-05,2026-09-07
4958,2845,2015-01-05,2026-09-07
4960,2839,2015-01-05,2026-09-07
4961,1912,2018-10-17,2026-09-07
4965,839,2015-01-05,2018-06-21
4966,2845,2015-01-05,2026-09-07
4967,1850,2019-01-14,2026-09-07
4968,2637,2015-11-13,2026-09-07
4971,2845,2015-01-05,2026-09-07
4972,2843,2015-01-05,2026-09-07
4973,2845,2015-01-05,2026-09-07
4974,2846,2015-01-05,2026-09-07
4976,2846,2015-01-05,2026-09-07
4977,2845,2015-01-05,2026-09-07
4979,2846,2015-01-05,2026-09-07
4980,3,2026-09-03,2026-09-07
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1989,2018-06-28,2026-09-07
4991,2845,2015-01-05,2026-09-07
4994,2839,2015-01-05,2026-09-07
4995,2824,2015-01-05,2026-09-07
4999,2846,2015-01-05,2026-09-07
5007,2843,2015-01-05,2026-09-07
5009,2845,2015-01-05,2026-09-07
5011,2660,2015-01-05,2026-09-07
5013,2685,2015-01-05,2026-09-07
5014,2846,2015-01-05,2026-09-07
5015,2844,2015-01-05,2026-09-07
5016,2719,2015-01-05,2026-09-07
5102,1831,2015-01-05,2022-07-06
5201,2821,2015-01-05,2026-09-07
5202,2763,2015-01-05,2026-09-07
5203,2846,2015-01-05,2026-09-07
5205,1661,2015-01-05,2026-09-07
5206,2817,2015-01-05,2026-09-07
5209,2750,2015-01-05,2026-09-07
5210,2827,2015-01-05,2026-09-07
5211,2842,2015-01-05,2026-09-07
5212,2671,2015-01-05,2026-09-07
5213,2831,2015-01-05,2026-09-07
5215,2845,2015-01-05,2026-09-07
5220,2034,2018-04-26,2026-09-07
5222,1183,2021-10-25,2026-09-07
5223,1984,2018-07-02,2026-09-07
5225,2845,2015-01-05,2026-09-07
5227,2818,2015-01-05,2026-09-07
5228,1003,2022-05-20,2026-09-07
5230,2845,2015-01-05,2026-09-07
5234,2846,2015-01-05,2026-09-07
5236,1242,2021-07-29,2026-09-07
5240,3,2026-09-03,2026-09-07
5243,2846,2015-01-05,2026-09-07
5244,1121,2022-01-19,2026-09-07
5245,2754,2015-05-25,2026-09-07
5246,3,2026-09-03,2026-09-07
5248,3,2026-09-03,2026-09-07
5251,2840,2015-01-05,2026-09-07
5254,3,2026-09-03,2026-09-07
5255,937,2015-01-05,2018-11-21
5258,2359,2016-12-30,2026-09-07
5259,1055,2015-01-05,2019-11-18
5262,3,2026-09-03,2026-09-07
5263,2845,2015-01-05,2026-09-07
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,3,2026-09-03,2026-09-07
5269,2845,2015-01-05,2026-09-07
5271,3,2026-09-03,2026-09-07
5272,2846,2015-01-05,2026-09-07
5274,2845,2015-01-05,2026-09-07
5276,2553,2015-01-05,2026-09-07
5278,2805,2015-01-05,2026-09-07
5281,1808,2016-03-30,2023-10-24
5283,1775,2019-05-24,2026-09-07
5284,2842,2015-01-05,2026-09-07
5285,2844,2015-01-05,2026-09-07
5287,2820,2015-01-05,2026-09-07
5288,2846,2015-01-05,2026-09-07
5289,2846,2015-01-05,2026-09-07
5291,2842,2015-01-05,2026-09-07
5292,678,2023-11-21,2026-09-07
5297,3,2026-09-03,2026-09-07
5299,2097,2018-01-23,2026-09-07
5301,2780,2015-01-06,2026-09-07
5302,2846,2015-01-05,2026-09-07
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2843,2015-01-05,2026-09-07
5309,2841,2015-01-05,2026-09-07
5310,2778,2015-01-05,2026-09-07
5312,2841,2015-01-05,2026-09-07
5314,2736,2015-01-05,2026-09-07
5315,2846,2015-01-05,2026-09-07
5317,1139,2015-01-05,2019-09-17
5321,2767,2015-01-05,2026-09-07
5324,2838,2015-01-05,2026-09-07
5328,2846,2015-01-05,2026-09-07
5340,2833,2015-01-05,2026-09-07
5344,2811,2015-01-05,2026-09-07
5345,2662,2015-01-05,2026-09-07
5347,2845,2015-01-05,2026-09-07
5348,2378,2015-01-05,2026-09-07
5349,1421,2015-01-05,2020-10-28
5351,2839,2015-01-05,2026-09-07
5353,2829,2015-01-05,2026-09-07
5355,2844,2015-01-05,2026-09-07
5356,2841,2015-01-05,2026-09-07
5364,2224,2015-01-05,2026-09-07
5371,2825,2015-01-05,2026-08-21
5381,2764,2015-01-05,2026-09-07
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2801,2015-01-05,2026-09-07
5388,2846,2015-01-05,2026-09-07
5392,2845,2015-01-05,2026-09-07
5395,222,2015-01-30,2016-07-06
5398,2794,2015-01-05,2026-09-07
5403,2837,2015-01-05,2026-09-07
5410,2846,2015-01-05,2026-09-07
5425,2846,2015-01-05,2026-09-07
5426,2846,2015-01-05,2026-09-07
5432,2609,2015-01-05,2026-09-07
5434,2846,2015-01-05,2026-09-07
5438,2842,2015-01-05,2026-09-07
5439,2846,2015-01-05,2026-09-07
5443,2846,2015-01-05,2026-09-07
5450,2822,2015-01-05,2026-09-07
5452,2846,2015-01-05,2026-09-07
5455,1834,2015-01-07,2026-09-07
5457,2846,2015-01-05,2026-09-07
5460,2827,2015-01-05,2026-09-07
5464,2845,2015-01-05,2026-09-07
5465,2827,2015-01-05,2026-09-07
5466,99,2015-01-05,2015-06-04
5468,2630,2015-01-05,2026-09-07
5469,2838,2015-01-05,2026-09-07
5471,2846,2015-01-05,2026-09-07
5474,2846,2015-01-05,2026-09-07
5475,2831,2015-01-05,2026-09-07
5478,2844,2015-01-05,2026-09-07
5480,1027,2015-01-05,2019-03-20
5481,2750,2015-01-05,2026-09-07
5483,2845,2015-01-05,2026-09-07
5484,2831,2015-01-05,2026-09-07
5487,2716,2015-01-05,2026-09-07
5488,2846,2015-01-05,2026-09-07
5489,2841,2015-01-05,2026-09-07
5490,2846,2015-01-05,2026-09-07
5491,725,2015-01-05,2017-12-18
5493,2830,2015-01-05,2026-09-07
5498,2845,2015-01-05,2026-09-07
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2846,2015-01-05,2026-09-07
5511,2821,2015-01-05,2026-09-07
5512,2846,2015-01-05,2026-09-07
5514,2706,2015-01-05,2026-09-07
5515,2835,2015-01-05,2026-09-07
5516,2650,2015-01-05,2026-09-07
5519,2846,2015-01-05,2026-09-07
5520,2751,2015-01-05,2026-09-07
5521,2846,2015-01-05,2026-09-07
5522,2846,2015-01-05,2026-09-07
5523,2784,2015-01-05,2026-09-04
5525,2837,2015-01-05,2026-09-07
5529,2826,2015-01-05,2026-09-07
5530,2846,2015-01-05,2026-09-07
5531,2846,2015-01-05,2026-09-07
5533,2846,2015-01-05,2026-09-07
5534,2846,2015-01-05,2026-09-07
5536,2839,2015-01-05,2026-09-07
5538,2807,2015-01-05,2026-09-07
5543,2327,2016-05-09,2026-09-07
5546,1535,2020-05-20,2026-09-07
5547,142,2026-02-03,2026-09-07
5548,600,2024-03-18,2026-09-07
5601,1881,2015-01-05,2026-09-07
5603,2840,2015-01-05,2026-09-07
5604,2705,2015-01-05,2026-09-07
5607,2846,2015-01-05,2026-09-07
5608,2840,2015-01-05,2026-09-07
5609,2846,2015-01-05,2026-09-07
5701,2836,2015-01-05,2026-09-07
5703,2123,2015-01-05,2026-09-07
5704,2535,2015-01-05,2026-09-07
5706,2846,2015-01-05,2026-09-07
5820,1914,2015-01-05,2022-10-31
5859,3,2026-09-03,2026-09-07
5863,3,2026-09-03,2026-09-07
5864,2052,2018-04-02,2026-09-07
5871,2846,2015-01-05,2026-09-07
5871A,1452,2020-09-10,2026-09-07
5876,1917,2018-10-19,2026-09-07
5878,2447,2015-01-05,2026-09-07
5880,2846,2015-01-05,2026-09-07
5902,2745,2015-01-05,2026-09-07
5903,2836,2015-01-05,2026-09-07
5904,2838,2015-01-05,2026-09-07
5905,2846,2015-01-05,2026-09-07
5906,2632,2015-01-05,2026-09-07
5907,2846,2015-01-05,2026-09-07
6005,2846,2015-01-05,2026-09-07
6015,2846,2015-01-05,2026-09-07
6016,2846,2015-01-05,2026-09-07
6020,2845,2015-01-05,2026-09-07
6021,2792,2015-01-05,2026-09-07
6022,642,2015-01-05,2017-08-21
6023,2846,2015-01-05,2026-09-07
6024,2846,2015-01-05,2026-09-07
6026,2579,2016-01-27,2026-09-07
6027,3,2026-09-03,2026-09-07
6028,110,2026-03-30,2026-09-07
6035,3,2026-09-03,2026-09-07
6101,2833,2015-01-05,2026-09-07
6103,1658,2015-01-05,2026-09-07
6104,2846,2015-01-05,2026-09-07
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2844,2015-01-05,2026-09-07
6109,2810,2015-01-05,2026-09-07
6111,2838,2015-01-05,2026-09-07
6112,2846,2015-01-05,2026-09-07
6113,2846,2015-01-05,2026-09-07
6114,2838,2015-01-05,2026-09-07
6115,2845,2015-01-05,2026-09-07
6116,2846,2015-01-05,2026-09-07
6117,2836,2015-01-05,2026-09-07
6118,2846,2015-01-05,2026-09-07
6120,2839,2015-01-05,2026-09-07
6121,2836,2015-01-05,2026-09-07
6122,2841,2015-01-05,2026-09-07
6123,2846,2015-01-05,2026-09-07
6124,2808,2015-01-05,2026-09-07
6125,2846,2015-01-05,2026-09-07
6126,2845,2015-01-05,2026-09-07
6127,2846,2015-01-05,2026-09-07
6128,2845,2015-01-05,2026-09-07
6129,2843,2015-01-05,2026-09-02
6130,2801,2015-01-05,2026-09-07
6131,1153,2015-01-05,2020-11-24
6133,2834,2015-01-05,2026-09-07
6134,2835,2015-01-05,2026-09-07
6135,150,2015-01-05,2015-08-18
6136,2846,2015-01-05,2026-09-07
6138,2840,2015-01-05,2026-09-07
6139,2846,2015-01-05,2026-09-07
6140,2684,2015-01-05,2026-09-07
6141,2839,2015-01-05,2026-09-07
6142,2841,2015-01-05,2026-09-07
6143,2846,2015-01-05,2026-09-07
6144,2190,2015-01-06,2026-09-07
6145,907,2015-01-05,2018-09-17
6146,2846,2015-01-05,2026-09-07
6147,2846,2015-01-05,2026-09-07
6148,2832,2015-01-05,2026-09-07
6150,2828,2015-01-05,2026-09-07
6151,2845,2015-01-05,2026-09-07
6152,2846,2015-01-05,2026-09-07
6153,2845,2015-01-05,2026-09-07
6154,2831,2015-01-05,2026-09-07
6155,2844,2015-01-05,2026-09-07
6156,2832,2015-01-05,2026-09-07
6158,2841,2015-01-05,2026-09-07
6160,2846,2015-01-05,2026-09-07
6161,2833,2015-01-05,2026-09-07
6163,2846,2015-01-05,2026-09-07
6164,2839,2015-01-05,2026-09-07
6165,2831,2015-01-05,2026-09-07
6166,2846,2015-01-05,2026-09-07
6167,2839,2015-01-05,2026-09-07
6168,2846,2015-01-05,2026-09-07
6169,2838,2015-01-05,2026-09-07
6170,2846,2015-01-05,2026-09-07
6171,2731,2015-01-05,2026-09-07
6172,1614,2015-01-05,2021-11-17
6173,2838,2015-01-05,2026-09-07
6174,2832,2015-01-05,2026-09-07
6175,2846,2015-01-05,2026-09-07
6176,2839,2015-01-05,2026-09-07
6177,2846,2015-01-05,2026-09-07
6179,2845,2015-01-05,2026-09-07
6180,2846,2015-01-05,2026-09-07
6182,2846,2015-01-05,2026-09-07
6183,2844,2015-01-05,2026-09-07
6184,2846,2015-01-05,2026-09-07
6185,2846,2015-01-05,2026-09-07
6186,2846,2015-01-05,2026-09-07
6187,2846,2015-01-05,2026-09-07
6188,2846,2015-01-05,2026-09-07
6189,2846,2015-01-05,2026-09-07
6190,2846,2015-01-05,2026-09-07
6191,2840,2015-01-05,2026-09-07
6192,2831,2015-01-05,2026-09-07
6194,2822,2015-01-05,2026-09-07
6195,2831,2015-01-05,2026-09-07
6196,2846,2015-01-05,2026-09-07
6197,2836,2015-01-05,2026-09-07
6198,2287,2015-01-05,2026-09-07
6199,2244,2015-01-05,2026-09-07
6201,2836,2015-01-05,2026-09-07
6202,2846,2015-01-05,2026-09-07
6203,2844,2015-01-05,2026-09-07
6204,2832,2015-01-05,2026-09-07
6205,2846,2015-01-05,2026-09-07
6206,2846,2015-01-05,2026-09-07
6207,2839,2015-01-05,2026-09-07
6208,2832,2015-01-05,2026-09-07
6209,2846,2015-01-05,2026-09-07
6210,2816,2015-01-05,2026-09-07
6211,244,2015-01-05,2015-12-31
6212,2266,2015-01-06,2026-09-07
6213,2846,2015-01-05,2026-09-07
6214,2846,2015-01-05,2026-09-07
6215,2846,2015-01-05,2026-09-07
6216,2846,2015-01-05,2026-09-07
6217,2846,2015-01-05,2026-09-07
6218,2843,2015-01-05,2026-09-07
6219,2831,2015-01-05,2026-09-07
6220,2845,2015-01-05,2026-09-07
6221,2808,2015-01-05,2026-09-07
6222,2386,2015-01-06,2026-09-07
6223,2846,2015-01-05,2026-09-07
6224,2845,2015-01-05,2026-09-07
6225,2555,2015-01-05,2026-09-07
6226,2846,2015-01-05,2026-09-07
6227,2846,2015-01-05,2026-09-07
6228,2766,2015-01-05,2026-08-27
6229,2840,2015-01-05,2026-09-07
6230,2845,2015-01-05,2026-09-07
6231,2846,2015-01-05,2026-09-07
6233,2846,2015-01-05,2026-09-07
6234,2846,2015-01-05,2026-09-07
6235,2846,2015-01-05,2026-09-07
6236,1615,2015-01-06,2026-09-01
6237,2846,2015-01-05,2026-09-07
6238,1326,2015-01-05,2020-06-10
6239,2846,2015-01-05,2026-09-07
6240,2274,2015-01-06,2026-09-07
6241,2795,2015-01-05,2026-09-07
6242,2300,2015-05-27,2026-09-07
6243,2841,2015-01-05,2026-09-07
6244,2839,2015-01-05,2026-09-07
6245,2846,2015-01-05,2026-09-07
6246,2762,2015-01-05,2026-09-07
6247,1772,2015-01-05,2023-02-01
6248,2669,2015-01-05,2026-09-07
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2846,2015-01-05,2026-09-07
6259,2670,2015-01-05,2026-09-07
6261,2846,2015-01-05,2026-09-07
6263,2846,2015-01-05,2026-09-07
6264,2824,2015-01-05,2026-09-07
6265,2845,2015-01-05,2026-09-07
6266,2846,2015-01-05,2026-09-07
6269,2846,2015-01-05,2026-09-07
6270,2846,2015-01-05,2026-09-07
6271,2831,2015-01-05,2026-09-07
6272,171,2025-12-22,2026-09-07
6274,2846,2015-01-05,2026-09-07
6275,2845,2015-01-05,2026-09-07
6276,2805,2015-01-05,2026-09-07
6277,2846,2015-01-05,2026-09-07
6278,2846,2015-01-05,2026-09-07
6279,2846,2015-01-05,2026-09-07
6281,2846,2015-01-05,2026-09-07
6282,2845,2015-01-05,2026-09-07
6283,2836,2015-01-05,2026-09-07
6284,2839,2015-01-05,2026-09-07
6285,2846,2015-01-05,2026-09-07
