stock_id,rows,first,last
3553,666,2015-01-05,2017-09-22
3555,2829,2015-01-05,2026-09-15
3556,2852,2015-01-05,2026-09-15
3557,2827,2015-01-05,2026-09-15
3558,2852,2015-01-05,2026-09-15
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2852,2015-01-05,2026-09-15
3564,2852,2015-01-05,2026-09-15
3567,2852,2015-01-05,2026-09-15
3570,2852,2015-01-05,2026-09-15
3573,356,2015-01-05,2016-06-22
3576,2845,2015-01-05,2026-09-15
3577,2852,2015-01-05,2026-09-15
3579,1093,2015-01-05,2019-06-25
3580,2845,2015-01-05,2026-09-15
3581,2841,2015-01-20,2026-09-15
3583,2852,2015-01-05,2026-09-15
3584,303,2015-01-05,2016-04-06
3585,8,2026-09-03,2026-09-15
3587,2852,2015-01-05,2026-09-15
3588,2852,2015-01-05,2026-09-15
3591,2848,2015-01-05,2026-09-09
3592,1136,2022-01-07,2026-09-15
3593,2838,2015-01-05,2026-09-15
3594,2852,2015-01-05,2026-09-15
3595,8,2026-09-03,2026-09-15
3596,2852,2015-01-05,2026-09-15
3597,1590,2020-03-09,2026-09-15
3598,337,2015-01-05,2016-05-25
3603,8,2026-09-03,2026-09-15
3605,2852,2015-01-05,2026-09-15
3607,2852,2015-01-05,2026-09-15
3609,2852,2015-01-05,2026-09-15
3611,2852,2015-01-05,2026-09-15
3615,2842,2015-01-05,2026-09-15
3617,2852,2015-01-05,2026-09-15
3622,2852,2015-01-05,2026-09-15
3623,2837,2015-01-05,2026-09-15
3624,2852,2015-01-05,2026-09-15
3625,2852,2015-01-05,2026-09-15
3628,2852,2015-01-05,2026-09-15
3629,2836,2015-01-05,2026-09-15
3630,2852,2015-01-05,2026-09-15
3631,2852,2015-01-05,2026-09-15
3632,2845,2015-01-05,2026-09-15
3633,8,2026-09-03,2026-09-15
3642,1926,2015-01-05,2022-11-16
3644,8,2026-09-03,2026-09-15
3645,2852,2015-01-05,2026-09-15
3646,2852,2015-01-05,2026-09-15
3652,2852,2015-01-05,2026-09-15
3653,2852,2015-01-05,2026-09-15
3658,455,2015-01-05,2016-11-15
3659,8,2026-09-03,2026-09-15
3661,2852,2015-01-05,2026-09-15
3662,456,2015-01-05,2016-11-16
3663,2852,2015-01-05,2026-09-15
3664,2845,2015-01-05,2026-09-15
3665,2852,2015-01-05,2026-09-15
3666,2852,2015-01-05,2026-09-15
3669,2852,2015-01-05,2026-09-15
3672,2786,2015-04-20,2026-09-15
3673,2852,2015-01-05,2026-09-15
3675,2852,2015-01-05,2026-09-15
3678,8,2026-09-03,2026-09-15
3679,2845,2015-01-05,2026-09-15
3680,2852,2015-01-05,2026-09-15
3682,2171,2015-01-05,2023-12-04
3684,2852,2015-01-05,2026-09-15
3685,2852,2015-01-05,2026-09-15
3686,2838,2015-01-05,2026-09-15
3687,2852,2015-01-05,2026-09-15
3689,2852,2015-01-05,2026-09-15
3691,2852,2015-01-05,2026-09-15
3693,2852,2015-01-05,2026-09-15
3694,2852,2015-01-05,2026-09-15
3698,1462,2015-01-05,2020-12-23
3701,2731,2015-01-05,2026-09-15
3702,2846,2015-01-05,2026-09-15
3702A,1250,2019-11-01,2024-12-18
3703,2852,2015-01-05,2026-09-15
3704,2845,2015-01-05,2026-09-15
3705,2852,2015-01-05,2026-09-15
3706,2852,2015-01-05,2026-09-15
3707,2852,2015-01-05,2026-09-15
3708,2448,2016-08-31,2026-09-15
3709,2202,2017-09-01,2026-09-15
3710,2115,2017-12-29,2026-09-09
3711,2043,2018-04-30,2026-09-15
3712,1936,2018-10-01,2026-09-15
3713,1596,2020-02-27,2026-09-15
3714,1382,2021-01-06,2026-09-15
3715,984,2022-08-25,2026-09-15
3716,495,2024-09-02,2026-09-15
3717,264,2025-08-15,2026-09-15
3718,9,2026-09-03,2026-09-15
4102,2852,2015-01-05,2026-09-15
4103,942,2015-01-05,2018-11-06
4104,2852,2015-01-05,2026-09-15
4105,2852,2015-01-05,2026-09-15
4106,2852,2015-01-05,2026-09-15
4107,2843,2015-01-05,2026-09-15
4108,2852,2015-01-05,2026-09-15
4109,2846,2015-01-05,2026-09-15
4111,2852,2015-01-05,2026-09-15
4113,2852,2015-01-05,2026-09-15
4114,2852,2015-01-05,2026-09-15
4115,8,2026-09-03,2026-09-15
4116,2620,2015-12-16,2026-09-15
4117,8,2026-09-03,2026-09-15
4119,2852,2015-01-05,2026-09-15
4120,2852,2015-01-05,2026-09-15
4121,2852,2015-01-05,2026-09-15
4123,2852,2015-01-05,2026-09-15
4126,2852,2015-01-05,2026-09-15
4127,2852,2015-01-05,2026-09-15
4128,2852,2015-01-05,2026-09-15
4129,2852,2015-01-05,2026-09-15
4129A,896,2019-11-29,2023-08-07
4130,2812,2015-01-05,2026-07-21
4131,2835,2015-01-05,2026-09-15
4133,2852,2015-01-05,2026-09-15
4137,2852,2015-01-05,2026-09-15
4138,2852,2015-01-05,2026-09-15
4139,2852,2015-01-05,2026-09-15
4141,1784,2015-01-05,2022-04-26
4142,2852,2015-01-05,2026-09-15
4144,1417,2015-01-05,2020-10-21
4147,2637,2015-11-23,2026-09-15
4148,2263,2017-06-08,2026-09-15
4152,1647,2015-01-05,2021-09-29
4153,2846,2015-01-05,2026-09-15
4154,2846,2015-01-05,2026-09-15
4155,2137,2017-12-05,2026-09-15
4157,2852,2015-01-05,2026-09-15
4160,2852,2015-01-05,2026-09-15
4161,2852,2015-01-05,2026-09-15
4162,2852,2015-01-05,2026-09-15
4163,2852,2015-01-05,2026-09-15
4164,2852,2015-01-05,2026-09-15
4166,260,2025-08-21,2026-09-15
4167,2688,2015-09-08,2026-09-15
4168,2852,2015-01-05,2026-09-15
4169,112,2026-04-08,2026-09-15
4170,8,2026-09-03,2026-09-15
4171,2852,2015-01-05,2026-09-15
4172,8,2026-09-03,2026-09-15
4173,2852,2015-01-05,2026-09-15
4174,2799,2015-03-23,2026-09-15
4175,2852,2015-01-05,2026-09-15
4178,96,2026-04-30,2026-09-15
4180,1117,2015-01-05,2019-07-29
4183,2324,2017-03-09,2026-09-15
4186,8,2026-09-03,2026-09-15
4188,2803,2015-03-24,2026-09-15
4190,2660,2015-10-21,2026-09-15
4192,2845,2015-01-05,2026-09-15
4194,8,2026-09-03,2026-09-15
4195,90,2026-05-11,2026-09-15
4197,8,2026-09-03,2026-09-15
4198,2838,2015-01-05,2026-09-15
4205,2852,2015-01-05,2026-09-15
4207,2852,2015-01-05,2026-09-15
4303,2842,2015-01-05,2026-09-15
4304,2838,2015-01-05,2026-09-15
4305,2852,2015-01-05,2026-09-15
4306,2844,2015-01-05,2026-09-15
4401,2852,2015-01-05,2026-09-15
4402,2788,2015-01-05,2026-09-15
4406,2852,2015-01-05,2026-09-15
4413,2718,2015-01-05,2026-09-15
4414,2642,2015-01-05,2026-09-15
4415,977,2015-04-09,2019-12-13
4416,2852,2015-01-05,2026-09-15
4417,2852,2015-01-05,2026-09-15
4419,2836,2015-01-05,2026-09-15
4420,2852,2015-01-05,2026-09-15
4426,2852,2015-01-05,2026-09-15
4429,1803,2015-01-05,2022-05-24
4430,2852,2015-01-05,2026-09-15
4431,8,2026-09-03,2026-09-15
4432,2852,2015-01-05,2026-09-15
4433,2852,2015-01-05,2026-09-15
4438,2418,2016-10-18,2026-09-15
4439,1648,2019-12-05,2026-09-15
4440,1189,2021-10-25,2026-09-15
4441,247,2025-09-09,2026-09-15
4442,678,2023-11-29,2026-09-15
4502,2842,2015-01-05,2026-09-15
4503,2842,2015-01-05,2026-09-15
4506,2845,2015-01-05,2026-09-15
4510,2852,2015-01-05,2026-09-15
4513,2852,2015-01-05,2026-09-15
4523,2852,2015-01-05,2026-09-15
4526,2852,2015-01-05,2026-09-15
4527,2852,2015-01-05,2026-09-15
4528,2852,2015-01-05,2026-09-15
4529,2852,2015-01-05,2026-09-15
4530,2846,2015-01-05,2026-09-15
4532,2852,2015-01-05,2026-09-15
4533,2852,2015-01-05,2026-09-15
4534,2852,2015-01-05,2026-09-15
4535,2852,2015-01-05,2026-09-15
4536,2852,2015-01-05,2026-09-15
4537,8,2026-09-03,2026-09-15
4538,1862,2019-01-15,2026-09-15
4540,1968,2018-08-15,2026-09-15
4541,2852,2015-01-05,2026-09-15
4542,2852,2015-01-05,2026-09-15
4543,2564,2016-03-15,2026-09-15
4544,8,2026-09-03,2026-09-15
4545,2606,2016-01-06,2026-09-15
4549,2852,2015-01-05,2026-09-15
4550,2807,2015-03-18,2026-09-15
4551,2709,2015-08-10,2026-09-15
4552,2478,2016-07-20,2026-09-15
4553,8,2026-09-03,2026-09-15
4554,2466,2016-08-05,2026-09-15
4555,2656,2015-10-27,2026-09-15
4556,2616,2015-12-22,2026-09-15
4557,2667,2015-10-12,2026-09-15
4558,1095,2022-03-17,2026-09-15
4559,8,2026-09-03,2026-09-15
4560,2271,2017-05-26,2026-09-15
4561,2014,2018-06-11,2026-09-15
4562,2211,2017-08-21,2026-09-15
4563,1992,2018-07-12,2026-09-15
4564,1834,2019-03-07,2026-09-15
4565,8,2026-09-03,2026-09-15
4566,2094,2018-02-05,2026-09-15
4568,1934,2018-10-03,2026-09-15
4569,761,2023-07-31,2026-09-15
4570,8,2026-09-03,2026-09-15
4571,1702,2019-09-17,2026-09-15
4572,1706,2019-09-10,2026-09-15
4573,8,2026-09-03,2026-09-15
4575,8,2026-09-03,2026-09-15
4576,1710,2019-09-04,2026-09-15
4577,1036,2022-06-14,2026-09-15
4580,1627,2020-01-06,2026-09-15
4581,1590,2020-03-09,2026-09-15
4582,81,2026-05-22,2026-09-15
4583,1061,2022-05-09,2026-09-15
4584,956,2022-10-05,2026-09-15
4585,234,2025-09-26,2026-09-15
4587,8,2026-09-03,2026-09-15
4588,636,2024-01-29,2026-09-15
4589,8,2026-09-03,2026-09-15
4590,151,2026-01-29,2026-09-15
4609,2852,2015-01-05,2026-09-15
4702,2845,2015-01-05,2026-09-15
4703,150,2015-01-05,2015-08-18
4706,2852,2015-01-05,2026-09-15
4707,2852,2015-01-05,2026-09-15
4711,2852,2015-01-05,2026-09-15
4712,2092,2015-01-05,2024-02-05
4714,2852,2015-01-05,2026-09-15
4716,2852,2015-01-05,2026-09-15
4720,2852,2015-01-05,2026-09-15
4721,2852,2015-01-05,2026-09-15
4722,2852,2015-01-05,2026-09-15
4724,8,2026-09-03,2026-09-15
4725,1467,2015-01-05,2021-01-11
4726,2852,2015-01-05,2026-09-15
4728,2852,2015-01-05,2026-09-15
4729,2846,2015-01-05,2026-09-15
4732,8,2026-09-03,2026-09-15
4733,396,2015-01-05,2016-08-18
4735,2852,2015-01-05,2026-09-15
4736,2852,2015-01-05,2026-09-15
4737,2852,2015-01-05,2026-09-15
4738,8,2026-09-03,2026-09-15
4739,2852,2015-01-05,2026-09-15
4741,2185,2017-09-26,2026-09-15
4743,2852,2015-01-05,2026-09-15
4744,1992,2018-07-12,2026-09-15
4745,2852,2015-01-05,2026-09-15
4746,2852,2015-01-05,2026-09-15
4747,2845,2015-01-05,2026-09-15
4749,402,2025-01-17,2026-09-15
4754,2430,2016-09-29,2026-09-15
4755,2852,2015-01-05,2026-09-15
4760,1824,2019-03-21,2026-09-15
4762,387,2015-12-28,2017-07-31
4763,2640,2015-11-09,2026-09-15
4764,2116,2018-01-04,2026-09-15
4765,8,2026-09-03,2026-09-15
4766,1895,2018-11-28,2026-09-15
4767,1917,2018-10-29,2026-09-15
4768,1078,2022-04-13,2026-09-15
4770,1147,2021-12-22,2026-09-15
4771,609,2024-03-18,2026-09-15
4772,482,2024-09-20,2026-09-15
4803,1469,2015-12-16,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2437,2016-03-09,2026-09-15
4807,2251,2017-06-26,2026-09-15
4903,2846,2015-01-05,2026-09-15
4904,2852,2015-01-05,2026-09-15
4905,2838,2015-01-05,2026-09-15
4906,2852,2015-01-05,2026-09-15
4907,2852,2015-01-05,2026-09-15
4908,2852,2015-01-05,2026-09-15
4909,2852,2015-01-05,2026-09-15
4911,2852,2015-01-05,2026-09-15
4912,2852,2015-01-05,2026-09-15
4915,2852,2015-01-05,2026-09-15
4916,2852,2015-01-05,2026-09-15
4919,2852,2015-01-05,2026-09-15
4923,1098,2022-03-14,2026-09-15
4924,2852,2015-01-05,2026-09-15
4925,8,2026-09-03,2026-09-15
4927,2852,2015-01-05,2026-09-15
4930,2845,2015-01-05,2026-09-15
4931,1702,2019-09-17,2026-09-15
4933,2852,2015-01-05,2026-09-15
4934,2845,2015-01-05,2026-09-15
4935,2852,2015-01-05,2026-09-15
4938,2852,2015-01-05,2026-09-15
4939,2852,2015-01-05,2026-09-15
4942,2852,2015-01-05,2026-09-15
4943,2393,2016-11-11,2026-09-15
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2833,2015-01-05,2026-09-15
4947,1312,2015-01-05,2020-05-20
4949,574,2024-05-09,2026-09-15
4950,2653,2015-01-05,2026-09-15
4951,936,2022-11-03,2026-09-15
4952,2852,2015-01-05,2026-09-15
4953,2852,2015-01-05,2026-09-15
4956,2852,2015-01-05,2026-09-15
4958,2852,2015-01-05,2026-09-15
4960,2846,2015-01-05,2026-09-15
4961,1918,2018-10-17,2026-09-15
4965,846,2015-01-05,2018-06-21
4966,2852,2015-01-05,2026-09-15
4967,1856,2019-01-14,2026-09-15
4968,2643,2015-11-13,2026-09-15
4971,2852,2015-01-05,2026-09-15
4972,2852,2015-01-05,2026-09-15
4973,2852,2015-01-05,2026-09-15
4974,2852,2015-01-05,2026-09-15
4976,2852,2015-01-05,2026-09-15
4977,2852,2015-01-05,2026-09-15
4979,2852,2015-01-05,2026-09-15
4980,8,2026-09-03,2026-09-15
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1995,2018-06-28,2026-09-15
4991,2852,2015-01-05,2026-09-15
4994,2845,2015-01-05,2026-09-15
4995,2852,2015-01-05,2026-09-15
4999,2852,2015-01-05,2026-09-15
5007,2852,2015-01-05,2026-09-15
5009,2852,2015-01-05,2026-09-15
5011,2852,2015-01-05,2026-09-15
5013,2852,2015-01-05,2026-09-15
5014,2852,2015-01-05,2026-09-15
5015,2852,2015-01-05,2026-09-15
5016,2852,2015-01-05,2026-09-15
5102,1833,2015-01-05,2022-07-06
5201,2852,2015-01-05,2026-09-15
5202,2852,2015-01-05,2026-09-15
5203,2852,2015-01-05,2026-09-15
5205,2845,2015-01-05,2026-09-15
5206,2852,2015-01-05,2026-09-15
5209,2852,2015-01-05,2026-09-15
5210,2852,2015-01-05,2026-09-15
5211,2852,2015-01-05,2026-09-15
5212,2852,2015-01-05,2026-09-15
5213,2837,2015-01-05,2026-09-15
5215,2852,2015-01-05,2026-09-15
5220,2045,2018-04-26,2026-09-15
5222,1189,2021-10-25,2026-09-15
5223,2000,2018-07-02,2026-09-15
5225,2852,2015-01-05,2026-09-15
5227,2824,2015-01-05,2026-09-15
5228,1052,2022-05-20,2026-09-15
5230,2852,2015-01-05,2026-09-15
5234,2852,2015-01-05,2026-09-15
5236,1248,2021-07-29,2026-09-15
5240,8,2026-09-03,2026-09-15
5243,2852,2015-01-05,2026-09-15
5244,1128,2022-01-19,2026-09-15
5245,2762,2015-05-25,2026-09-15
5246,8,2026-09-03,2026-09-15
5248,8,2026-09-03,2026-09-15
5251,2852,2015-01-05,2026-09-15
5254,8,2026-09-03,2026-09-15
5255,953,2015-01-05,2018-11-21
5258,2365,2016-12-30,2026-09-15
5259,1107,2015-01-05,2019-11-18
5262,8,2026-09-03,2026-09-15
5263,2852,2015-01-05,2026-09-15
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5267,8,2026-09-03,2026-09-15
5269,2852,2015-01-05,2026-09-15
5271,8,2026-09-03,2026-09-15
5272,2852,2015-01-05,2026-09-15
5274,2852,2015-01-05,2026-09-15
5276,2852,2015-01-05,2026-09-15
5278,2845,2015-01-05,2026-09-15
5281,1850,2016-03-30,2023-10-24
5283,1781,2019-05-24,2026-09-15
5284,2852,2015-01-05,2026-09-15
5285,2852,2015-01-05,2026-09-15
5287,2852,2015-01-05,2026-09-15
5288,2852,2015-01-05,2026-09-15
5289,2852,2015-01-05,2026-09-15
5291,2852,2015-01-05,2026-09-15
5292,684,2023-11-21,2026-09-15
5297,8,2026-09-03,2026-09-15
5299,2103,2018-01-23,2026-09-15
5301,2841,2015-01-05,2026-09-15
5302,2852,2015-01-05,2026-09-15
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2852,2015-01-05,2026-09-15
5309,2847,2015-01-05,2026-09-15
5310,2847,2015-01-05,2026-09-15
5312,2852,2015-01-05,2026-09-15
5314,2839,2015-01-05,2026-09-15
5315,2852,2015-01-05,2026-09-15
5317,1144,2015-01-05,2019-09-17
5321,2852,2015-01-05,2026-09-15
5324,2852,2015-01-05,2026-09-15
5328,2852,2015-01-05,2026-09-15
5340,2852,2015-01-05,2026-09-15
5344,2852,2015-01-05,2026-09-15
5345,2839,2015-01-05,2026-09-15
5347,2852,2015-01-05,2026-09-15
5348,2845,2015-01-05,2026-09-15
5349,1422,2015-01-05,2020-10-28
5351,2845,2015-01-05,2026-09-15
5353,2835,2015-01-05,2026-09-15
5355,2852,2015-01-05,2026-09-15
5356,2847,2015-01-05,2026-09-15
5364,2852,2015-01-05,2026-09-15
5371,2825,2015-01-05,2026-08-21
5381,2839,2015-01-05,2026-09-15
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2852,2015-01-05,2026-09-15
5388,2852,2015-01-05,2026-09-15
5392,2852,2015-01-05,2026-09-15
5395,366,2015-01-05,2016-07-06
5398,2844,2015-01-05,2026-09-15
5403,2843,2015-01-05,2026-09-15
5410,2852,2015-01-05,2026-09-15
5425,2852,2015-01-05,2026-09-15
5426,2852,2015-01-05,2026-09-15
5432,2852,2015-01-05,2026-09-15
5434,2852,2015-01-05,2026-09-15
5438,2852,2015-01-05,2026-09-15
5439,2852,2015-01-05,2026-09-15
5443,2852,2015-01-05,2026-09-15
5450,2852,2015-01-05,2026-09-15
5452,2852,2015-01-05,2026-09-15
5455,2852,2015-01-05,2026-09-15
5457,2852,2015-01-05,2026-09-15
5460,2838,2015-01-05,2026-09-15
5464,2852,2015-01-05,2026-09-15
5465,2845,2015-01-05,2026-09-15
5466,99,2015-01-05,2015-06-04
5468,2846,2015-01-05,2026-09-15
5469,2845,2015-01-05,2026-09-15
5471,2852,2015-01-05,2026-09-15
5474,2852,2015-01-05,2026-09-15
5475,2837,2015-01-05,2026-09-15
5478,2852,2015-01-05,2026-09-15
5480,1028,2015-01-05,2019-03-20
5481,2758,2015-01-05,2026-09-15
5483,2852,2015-01-05,2026-09-15
5484,2839,2015-01-05,2026-09-15
5487,2852,2015-01-05,2026-09-15
5488,2852,2015-01-05,2026-09-15
5489,2852,2015-01-05,2026-09-15
5490,2852,2015-01-05,2026-09-15
5491,725,2015-01-05,2017-12-18
5493,2845,2015-01-05,2026-09-15
5498,2852,2015-01-05,2026-09-15
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2852,2015-01-05,2026-09-15
5511,2833,2015-01-05,2026-09-15
5512,2852,2015-01-05,2026-09-15
5514,2852,2015-01-05,2026-09-15
5515,2841,2015-01-05,2026-09-15
5516,2852,2015-01-05,2026-09-15
5519,2852,2015-01-05,2026-09-15
5520,2845,2015-01-05,2026-09-15
5521,2852,2015-01-05,2026-09-15
5522,2852,2015-01-05,2026-09-15
5523,2852,2015-01-05,2026-09-15
5525,2843,2015-01-05,2026-09-15
5529,2838,2015-01-05,2026-09-15
5530,2852,2015-01-05,2026-09-15
5531,2852,2015-01-05,2026-09-15
5533,2852,2015-01-05,2026-09-15
5534,2852,2015-01-05,2026-09-15
5536,2845,2015-01-05,2026-09-15
5538,2852,2015-01-05,2026-09-15
5543,2528,2016-05-09,2026-09-15
5546,1541,2020-05-20,2026-09-15
5547,148,2026-02-03,2026-09-15
5548,609,2024-03-18,2026-09-15
5601,2852,2015-01-05,2026-09-15
5603,2852,2015-01-05,2026-09-15
5604,2852,2015-01-05,2026-09-15
5607,2852,2015-01-05,2026-09-15
5608,2846,2015-01-05,2026-09-15
5609,2852,2015-01-05,2026-09-15
5701,2847,2015-01-05,2026-09-15
5703,2852,2015-01-05,2026-09-15
5704,2852,2015-01-05,2026-09-15
5706,2852,2015-01-05,2026-09-15
5820,1914,2015-01-05,2022-10-31
5859,8,2026-09-03,2026-09-15
5863,8,2026-09-03,2026-09-15
5864,2060,2018-04-02,2026-09-15
5871,2852,2015-01-05,2026-09-15
5871A,1462,2020-09-10,2026-09-15
5876,1923,2018-10-19,2026-09-15
5878,2852,2015-01-05,2026-09-15
5880,2852,2015-01-05,2026-09-15
5902,2852,2015-01-05,2026-09-15
5903,2852,2015-01-05,2026-09-15
5904,2845,2015-01-05,2026-09-15
5905,2852,2015-01-05,2026-09-15
5906,2836,2015-01-05,2026-09-15
5907,2852,2015-01-05,2026-09-15
6005,2852,2015-01-05,2026-09-15
6015,2852,2015-01-05,2026-09-15
6016,2852,2015-01-05,2026-09-15
6020,2852,2015-01-05,2026-09-15
6021,2852,2015-01-05,2026-09-15
6022,642,2015-01-05,2017-08-21
6023,2852,2015-01-05,2026-09-15
6024,2852,2015-01-05,2026-09-15
6026,2591,2016-01-27,2026-09-15
6027,8,2026-09-03,2026-09-15
6028,117,2026-03-30,2026-09-15
6035,8,2026-09-03,2026-09-15
6101,2852,2015-01-05,2026-09-15
6103,2837,2015-01-05,2026-09-15
6104,2852,2015-01-05,2026-09-15
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2852,2015-01-05,2026-09-15
6109,2838,2015-01-05,2026-09-15
6111,2852,2015-01-05,2026-09-15
6112,2852,2015-01-05,2026-09-15
6113,2852,2015-01-05,2026-09-15
6114,2852,2015-01-05,2026-09-15
6115,2852,2015-01-05,2026-09-15
6116,2852,2015-01-05,2026-09-15
6117,2852,2015-01-05,2026-09-15
6118,2852,2015-01-05,2026-09-15
6120,2845,2015-01-05,2026-09-15
6121,2842,2015-01-05,2026-09-15
6122,2852,2015-01-05,2026-09-15
6123,2852,2015-01-05,2026-09-15
6124,2852,2015-01-05,2026-09-15
6125,2852,2015-01-05,2026-09-15
6126,2852,2015-01-05,2026-09-15
6127,2852,2015-01-05,2026-09-15
6128,2852,2015-01-05,2026-09-15
6129,2845,2015-01-05,2026-09-15
6130,2852,2015-01-05,2026-09-15
6131,1168,2015-01-05,2020-11-24
6133,2852,2015-01-05,2026-09-15
6134,2845,2015-01-05,2026-09-15
6135,150,2015-01-05,2015-08-18
6136,2852,2015-01-05,2026-09-15
6138,2846,2015-01-05,2026-09-15
6139,2852,2015-01-05,2026-09-15
6140,2852,2015-01-05,2026-09-15
6141,2845,2015-01-05,2026-09-15
6142,2847,2015-01-05,2026-09-15
6143,2852,2015-01-05,2026-09-15
6144,2845,2015-01-05,2026-09-15
6145,908,2015-01-05,2018-09-17
6146,2852,2015-01-05,2026-09-15
6147,2852,2015-01-05,2026-09-15
6148,2840,2015-01-05,2026-09-15
6150,2834,2015-01-05,2026-09-15
6151,2852,2015-01-05,2026-09-15
6152,2852,2015-01-05,2026-09-15
6153,2852,2015-01-05,2026-09-15
6154,2852,2015-01-05,2026-09-15
6155,2852,2015-01-05,2026-09-15
6156,2842,2015-01-05,2026-09-15
6158,2848,2015-01-05,2026-09-15
6160,2852,2015-01-05,2026-09-15
6161,2839,2015-01-05,2026-09-15
6163,2852,2015-01-05,2026-09-15
6164,2845,2015-01-05,2026-09-15
6165,2842,2015-01-05,2026-09-15
6166,2852,2015-01-05,2026-09-15
6167,2845,2015-01-05,2026-09-15
6168,2852,2015-01-05,2026-09-15
6169,2846,2015-01-05,2026-09-15
6170,2852,2015-01-05,2026-09-15
6171,2852,2015-01-05,2026-09-15
6172,1671,2015-01-05,2021-11-17
6173,2844,2015-01-05,2026-09-15
6174,2852,2015-01-05,2026-09-15
6175,2852,2015-01-05,2026-09-15
6176,2845,2015-01-05,2026-09-15
6177,2852,2015-01-05,2026-09-15
6179,2852,2015-01-05,2026-09-15
6180,2852,2015-01-05,2026-09-15
6182,2852,2015-01-05,2026-09-15
6183,2852,2015-01-05,2026-09-15
6184,2852,2015-01-05,2026-09-15
6185,2852,2015-01-05,2026-09-15
6186,2852,2015-01-05,2026-09-15
6187,2852,2015-01-05,2026-09-15
6188,2852,2015-01-05,2026-09-15
6189,2852,2015-01-05,2026-09-15
6190,2852,2015-01-05,2026-09-15
6191,2847,2015-01-05,2026-09-15
6192,2837,2015-01-05,2026-09-15
6194,2828,2015-01-05,2026-09-15
6195,2852,2015-01-05,2026-09-15
6196,2852,2015-01-05,2026-09-15
6197,2842,2015-01-05,2026-09-15
6198,2845,2015-01-05,2026-09-15
6199,2852,2015-01-05,2026-09-15
6201,2852,2015-01-05,2026-09-15
6202,2852,2015-01-05,2026-09-15
6203,2852,2015-01-05,2026-09-15
6204,2846,2015-01-05,2026-09-15
6205,2852,2015-01-05,2026-09-15
6206,2852,2015-01-05,2026-09-15
6207,2845,2015-01-05,2026-09-15
6208,2838,2015-01-05,2026-09-15
6209,2852,2015-01-05,2026-09-15
6210,2852,2015-01-05,2026-09-15
6211,244,2015-01-05,2015-12-31
6212,2852,2015-01-05,2026-09-15
6213,2852,2015-01-05,2026-09-15
6214,2852,2015-01-05,2026-09-15
6215,2852,2015-01-05,2026-09-15
6216,2852,2015-01-05,2026-09-15
6217,2852,2015-01-05,2026-09-15
6218,2852,2015-01-05,2026-09-15
6219,2837,2015-01-05,2026-09-15
6220,2852,2015-01-05,2026-09-15
6221,2852,2015-01-05,2026-09-15
6222,2605,2015-01-05,2026-09-15
6223,2852,2015-01-05,2026-09-15
6224,2852,2015-01-05,2026-09-15
6225,2838,2015-01-05,2026-09-15
6226,2852,2015-01-05,2026-09-15
6227,2852,2015-01-05,2026-09-15
6228,2837,2015-01-05,2026-09-15
6229,2852,2015-01-05,2026-09-15
6230,2852,2015-01-05,2026-09-15
6231,2852,2015-01-05,2026-09-15
6233,2852,2015-01-05,2026-09-15
6234,2852,2015-01-05,2026-09-15
6235,2852,2015-01-05,2026-09-15
6236,2852,2015-01-05,2026-09-15
6237,2852,2015-01-05,2026-09-15
6238,1327,2015-01-05,2020-06-10
6239,2852,2015-01-05,2026-09-15
6240,2758,2015-01-05,2026-09-15
6241,2847,2015-01-05,2026-09-15
6242,2761,2015-05-26,2026-09-15
6243,2847,2015-01-05,2026-09-15
6244,2845,2015-01-05,2026-09-15
6245,2852,2015-01-05,2026-09-15
6246,2844,2015-01-05,2026-09-15
6247,1972,2015-01-05,2023-02-01
6248,2843,2015-01-05,2026-09-15
6250,187,2015-01-05,2015-10-13
6251,1853,2015-01-05,2022-08-12
6257,2852,2015-01-05,2026-09-15
6259,2845,2015-01-05,2026-09-15
6261,2852,2015-01-05,2026-09-15
6263,2852,2015-01-05,2026-09-15
6264,2845,2015-01-05,2026-09-15
6265,2852,2015-01-05,2026-09-15
6266,2852,2015-01-05,2026-09-15
6269,2852,2015-01-05,2026-09-15
6270,2852,2015-01-05,2026-09-15
6271,2838,2015-01-05,2026-09-15
6272,177,2025-12-22,2026-09-15
6274,2852,2015-01-05,2026-09-15
6275,2852,2015-01-05,2026-09-15
6276,2825,2015-01-05,2026-09-15
6277,2852,2015-01-05,2026-09-15
6278,2852,2015-01-05,2026-09-15
6279,2852,2015-01-05,2026-09-15
6281,2852,2015-01-05,2026-09-15
6282,2852,2015-01-05,2026-09-15
6283,2842,2015-01-05,2026-09-15
6284,2845,2015-01-05,2026-09-15
6285,2852,2015-01-05,2026-09-15
