stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2690,2015-01-05,2026-09-10
3556,2849,2015-01-05,2026-09-10
3557,2822,2015-01-05,2026-09-10
3558,2849,2015-01-05,2026-09-10
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2848,2015-01-05,2026-09-10
3564,2832,2015-01-05,2026-09-10
3567,2849,2015-01-05,2026-09-10
3570,2827,2015-01-05,2026-09-10
3573,356,2015-01-05,2016-06-22
3576,2840,2015-01-05,2026-09-10
3577,2838,2015-01-05,2026-09-10
3579,1092,2015-01-05,2019-06-25
3580,2842,2015-01-05,2026-09-10
3581,2821,2015-01-20,2026-09-10
3583,2848,2015-01-05,2026-09-10
3584,303,2015-01-05,2016-04-06
3585,6,2026-09-03,2026-09-10
3587,2848,2015-01-05,2026-09-10
3588,2848,2015-01-05,2026-09-10
3591,2847,2015-01-05,2026-09-09
3592,1132,2022-01-07,2026-09-10
3593,2829,2015-01-05,2026-09-10
3594,2849,2015-01-05,2026-09-10
3595,6,2026-09-03,2026-09-10
3596,2848,2015-01-05,2026-09-10
3597,1575,2020-03-09,2026-09-10
3598,337,2015-01-05,2016-05-25
3603,6,2026-09-03,2026-09-10
3605,2848,2015-01-05,2026-09-10
3607,2848,2015-01-05,2026-09-10
3609,2745,2015-01-05,2026-09-10
3611,2849,2015-01-05,2026-09-10
3615,2839,2015-01-05,2026-09-10
3617,2848,2015-01-05,2026-09-10
3622,2848,2015-01-05,2026-09-10
3623,2830,2015-01-05,2026-09-10
3624,2849,2015-01-05,2026-09-10
3625,2849,2015-01-05,2026-09-10
3628,2840,2015-01-05,2026-09-10
3629,2189,2015-01-08,2026-09-10
3630,2848,2015-01-05,2026-09-10
3631,2791,2015-01-05,2026-09-10
3632,2776,2015-01-05,2026-09-10
3633,6,2026-09-03,2026-09-10
3642,1919,2015-01-05,2022-11-16
3644,6,2026-09-03,2026-09-10
3645,2848,2015-01-05,2026-09-10
3646,2837,2015-01-05,2026-09-10
3652,2836,2015-01-05,2026-09-10
3653,2848,2015-01-05,2026-09-10
3658,455,2015-01-05,2016-11-15
3659,6,2026-09-03,2026-09-10
3661,2848,2015-01-05,2026-09-10
3662,456,2015-01-05,2016-11-16
3663,2848,2015-01-05,2026-09-10
3664,2827,2015-01-05,2026-09-10
3665,2846,2015-01-05,2026-09-10
3666,2848,2015-01-05,2026-09-10
3669,2848,2015-01-05,2026-09-10
3672,2779,2015-04-20,2026-09-10
3673,2848,2015-01-05,2026-09-10
3675,2843,2015-01-05,2026-09-10
3678,6,2026-09-03,2026-09-10
3679,2840,2015-01-05,2026-09-10
3680,2849,2015-01-05,2026-09-10
3682,2171,2015-01-05,2023-12-04
3684,2753,2015-01-05,2026-09-10
3685,2837,2015-01-05,2026-09-10
3686,2833,2015-01-05,2026-09-10
3687,2849,2015-01-05,2026-09-10
3689,2849,2015-01-05,2026-09-10
3691,2849,2015-01-05,2026-09-10
3693,2846,2015-01-05,2026-09-10
3694,2848,2015-01-05,2026-09-10
3698,1461,2015-01-05,2020-12-23
3701,2605,2015-01-05,2026-09-10
3702,2841,2015-01-05,2026-09-10
3702A,1248,2019-11-01,2024-12-18
3703,2848,2015-01-05,2026-09-10
3704,2841,2015-01-05,2026-09-10
3705,2848,2015-01-05,2026-09-10
3706,2848,2015-01-05,2026-09-10
3707,2849,2015-01-05,2026-09-10
3708,2444,2016-08-31,2026-09-10
3709,2168,2017-09-01,2026-09-10
3710,2115,2017-12-29,2026-09-09
3711,2039,2018-04-30,2026-09-10
3712,1930,2018-10-01,2026-09-10
3713,1592,2020-02-27,2026-09-10
3714,1378,2021-01-06,2026-09-10
3715,980,2022-08-25,2026-09-10
3716,491,2024-09-02,2026-09-10
3717,260,2025-08-15,2026-09-10
3718,6,2026-09-03,2026-09-10
4102,2845,2015-01-05,2026-09-10
4103,938,2015-01-05,2018-11-06
4104,2848,2015-01-05,2026-09-10
4105,2849,2015-01-05,2026-09-10
4106,2848,2015-01-05,2026-09-10
4107,2840,2015-01-05,2026-09-10
4108,2848,2015-01-05,2026-09-10
4109,2843,2015-01-05,2026-09-10
4111,2849,2015-01-05,2026-09-10
4113,2849,2015-01-05,2026-09-10
4114,2848,2015-01-05,2026-09-10
4115,6,2026-09-03,2026-09-10
4116,2615,2015-12-16,2026-09-10
4117,6,2026-09-03,2026-09-10
4119,2848,2015-01-05,2026-09-10
4120,2845,2015-01-05,2026-09-10
4121,2849,2015-01-05,2026-09-10
4123,2847,2015-01-05,2026-09-10
4126,2848,2015-01-05,2026-09-10
4127,2848,2015-01-05,2026-09-10
4128,2848,2015-01-05,2026-09-10
4129,2849,2015-01-05,2026-09-10
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2427,2015-01-05,2026-09-10
4133,2848,2015-01-05,2026-09-10
4137,2848,2015-01-05,2026-09-10
4138,2844,2015-01-05,2026-09-10
4139,2844,2015-01-05,2026-09-10
4141,1783,2015-01-05,2022-04-26
4142,2848,2015-01-05,2026-09-10
4144,1416,2015-01-05,2020-10-21
4147,2633,2015-11-23,2026-09-10
4148,2252,2017-06-08,2026-09-10
4152,1642,2015-01-05,2021-09-29
4153,2843,2015-01-05,2026-09-10
4154,2684,2015-01-05,2026-09-10
4155,2133,2017-12-05,2026-09-10
4157,2849,2015-01-05,2026-09-10
4160,2840,2015-01-05,2026-09-10
4161,2849,2015-01-05,2026-09-10
4162,2849,2015-01-05,2026-09-10
4163,2845,2015-01-05,2026-09-10
4164,2848,2015-01-05,2026-09-10
4166,257,2025-08-21,2026-09-10
4167,2685,2015-09-08,2026-09-10
4168,2849,2015-01-05,2026-09-10
4169,107,2026-04-08,2026-09-10
4170,6,2026-09-03,2026-09-10
4171,2842,2015-01-05,2026-09-10
4172,6,2026-09-03,2026-09-10
4173,2849,2015-01-05,2026-09-10
4174,2795,2015-03-23,2026-09-10
4175,2818,2015-01-05,2026-09-10
4178,92,2026-04-30,2026-09-10
4180,1116,2015-01-05,2019-07-29
4183,2099,2017-03-09,2026-09-10
4186,6,2026-09-03,2026-09-10
4188,2799,2015-03-24,2026-09-10
4190,2651,2015-10-21,2026-09-10
4192,2758,2015-01-05,2026-09-10
4194,6,2026-09-03,2026-09-10
4195,86,2026-05-11,2026-09-10
4197,6,2026-09-03,2026-09-10
4198,2700,2015-01-05,2026-09-10
4205,2835,2015-01-05,2026-09-10
4207,2849,2015-01-05,2026-09-10
4303,2810,2015-01-05,2026-09-10
4304,2549,2015-01-05,2026-09-10
4305,2420,2015-01-05,2026-09-10
4306,2839,2015-01-05,2026-09-10
4401,2849,2015-01-05,2026-09-10
4402,2757,2015-01-05,2026-09-10
4406,2571,2015-01-06,2026-09-10
4413,2078,2015-01-08,2026-09-10
4414,2635,2015-01-05,2026-09-10
4415,727,2015-04-14,2019-12-13
4416,2319,2015-01-05,2026-09-10
4417,2849,2015-01-05,2026-09-10
4419,1798,2015-01-05,2026-09-10
4420,2773,2015-01-05,2026-09-10
4426,2848,2015-01-05,2026-09-10
4429,1564,2015-01-05,2022-05-24
4430,2822,2015-01-05,2026-09-10
4431,6,2026-09-03,2026-09-10
4432,2847,2015-01-05,2026-09-10
4433,2825,2015-01-05,2026-09-10
4438,2414,2016-10-18,2026-09-10
4439,1635,2019-12-05,2026-09-10
4440,1184,2021-10-25,2026-09-10
4441,243,2025-09-09,2026-09-10
4442,673,2023-11-29,2026-09-10
4502,2788,2015-01-05,2026-09-10
4503,2833,2015-01-05,2026-09-10
4506,2840,2015-01-05,2026-09-10
4510,2849,2015-01-05,2026-09-10
4513,2842,2015-01-05,2026-09-10
4523,2826,2015-01-05,2026-09-10
4526,2848,2015-01-05,2026-09-10
4527,2838,2015-01-05,2026-09-10
4528,2840,2015-01-05,2026-09-10
4529,2847,2015-01-05,2026-09-10
4530,2656,2015-01-05,2026-09-10
4532,2848,2015-01-05,2026-09-10
4533,2848,2015-01-05,2026-09-10
4534,2849,2015-01-05,2026-09-10
4535,2785,2015-01-05,2026-09-10
4536,2848,2015-01-05,2026-09-10
4537,6,2026-09-03,2026-09-10
4538,1832,2019-01-15,2026-09-10
4540,1964,2018-08-15,2026-09-10
4541,2849,2015-01-05,2026-09-10
4542,2707,2015-01-05,2026-09-10
4543,2525,2016-03-15,2026-09-10
4544,6,2026-09-03,2026-09-10
4545,2602,2016-01-06,2026-09-10
4549,2847,2015-01-05,2026-09-10
4550,2776,2015-03-18,2026-09-10
4551,2705,2015-08-10,2026-09-10
4552,2474,2016-07-20,2026-09-10
4553,6,2026-09-03,2026-09-10
4554,2441,2016-08-05,2026-09-10
4555,2651,2015-10-27,2026-09-10
4556,2372,2015-12-22,2026-09-10
4557,2662,2015-10-12,2026-09-10
4558,1087,2022-03-17,2026-09-10
4559,6,2026-09-03,2026-09-10
4560,2267,2017-05-26,2026-09-10
4561,2007,2018-06-11,2026-09-10
4562,2203,2017-08-21,2026-09-10
4563,1974,2018-07-12,2026-09-10
4564,1830,2019-03-07,2026-09-10
4565,6,2026-09-03,2026-09-10
4566,2090,2018-02-05,2026-09-10
4568,1837,2018-10-03,2026-09-10
4569,753,2023-07-31,2026-09-10
4570,6,2026-09-03,2026-09-10
4571,1696,2019-09-17,2026-09-10
4572,1702,2019-09-10,2026-09-10
4573,6,2026-09-03,2026-09-10
4575,6,2026-09-03,2026-09-10
4576,1706,2019-09-04,2026-09-10
4577,1030,2022-06-14,2026-09-10
4580,1624,2020-01-06,2026-09-10
4581,1569,2020-03-09,2026-09-10
4582,77,2026-05-22,2026-09-10
4583,1056,2022-05-09,2026-09-10
4584,872,2022-10-05,2026-09-10
4585,230,2025-09-26,2026-09-10
4587,6,2026-09-03,2026-09-10
4588,632,2024-01-29,2026-09-10
4589,6,2026-09-03,2026-09-10
4590,147,2026-01-29,2026-09-10
4609,2595,2015-01-05,2026-09-10
4702,2835,2015-01-05,2026-09-10
4703,150,2015-01-05,2015-08-18
4706,2759,2015-01-05,2026-09-10
4707,2849,2015-01-05,2026-09-10
4711,2801,2015-01-05,2026-09-10
4712,2032,2015-01-05,2024-02-05
4714,2849,2015-01-05,2026-09-10
4716,2847,2015-01-05,2026-09-10
4720,2848,2015-01-05,2026-09-10
4721,2849,2015-01-05,2026-09-10
4722,2848,2015-01-05,2026-09-10
4724,6,2026-09-03,2026-09-10
4725,1467,2015-01-05,2021-01-11
4726,2849,2015-01-05,2026-09-10
4728,2817,2015-01-05,2026-09-10
4729,2840,2015-01-05,2026-09-10
4732,6,2026-09-03,2026-09-10
4733,396,2015-01-05,2016-08-18
4735,2843,2015-01-05,2026-09-10
4736,2848,2015-01-05,2026-09-10
4737,2847,2015-01-05,2026-09-10
4738,6,2026-09-03,2026-09-10
4739,2848,2015-01-05,2026-09-10
4741,2129,2017-09-26,2026-09-10
4743,2845,2015-01-05,2026-09-10
4744,1988,2018-07-12,2026-09-10
4745,2847,2015-01-05,2026-09-10
4746,2847,2015-01-05,2026-09-10
4747,2750,2015-01-05,2026-09-10
4749,399,2025-01-17,2026-09-10
4754,2355,2016-09-29,2026-09-10
4755,2843,2015-01-05,2026-09-10
4760,1821,2019-03-21,2026-09-10
4762,383,2015-12-28,2017-07-31
4763,2636,2015-11-09,2026-09-10
4764,2086,2018-01-04,2026-09-10
4765,6,2026-09-03,2026-09-10
4766,1890,2018-11-28,2026-09-10
4767,1738,2018-10-29,2026-09-10
4768,1075,2022-04-13,2026-09-10
4770,1143,2021-12-22,2026-09-10
4771,605,2024-03-18,2026-09-10
4772,478,2024-09-20,2026-09-10
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2338,2016-03-09,2026-09-10
4807,2214,2017-06-26,2026-09-10
4903,2843,2015-01-05,2026-09-10
4904,2848,2015-01-05,2026-09-10
4905,2629,2015-01-05,2026-09-10
4906,2848,2015-01-05,2026-09-10
4907,2683,2015-01-08,2026-09-10
4908,2849,2015-01-05,2026-09-10
4909,2849,2015-01-05,2026-09-10
4911,2835,2015-01-05,2026-09-10
4912,2848,2015-01-05,2026-09-10
4915,2848,2015-01-05,2026-09-10
4916,2848,2015-01-05,2026-09-10
4919,2847,2015-01-05,2026-09-10
4923,1095,2022-03-14,2026-09-10
4924,2831,2015-01-05,2026-09-10
4925,6,2026-09-03,2026-09-10
4927,2848,2015-01-05,2026-09-10
4930,2840,2015-01-05,2026-09-10
4931,1699,2019-09-17,2026-09-10
4933,2849,2015-01-05,2026-09-10
4934,2841,2015-01-05,2026-09-10
4935,2848,2015-01-05,2026-09-10
4938,2847,2015-01-05,2026-09-10
4939,2848,2015-01-05,2026-09-10
4942,2848,2015-01-05,2026-09-10
4943,2380,2016-11-11,2026-09-10
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2820,2015-01-05,2026-09-10
4947,1311,2015-01-05,2020-05-20
4949,570,2024-05-09,2026-09-10
4950,2464,2015-01-05,2026-09-10
4951,933,2022-11-03,2026-09-10
4952,2848,2015-01-05,2026-09-10
4953,2849,2015-01-05,2026-09-10
4956,2848,2015-01-05,2026-09-10
4958,2847,2015-01-05,2026-09-10
4960,2841,2015-01-05,2026-09-10
4961,1914,2018-10-17,2026-09-10
4965,839,2015-01-05,2018-06-21
4966,2848,2015-01-05,2026-09-10
4967,1852,2019-01-14,2026-09-10
4968,2639,2015-11-13,2026-09-10
4971,2848,2015-01-05,2026-09-10
4972,2846,2015-01-05,2026-09-10
4973,2848,2015-01-05,2026-09-10
4974,2849,2015-01-05,2026-09-10
4976,2848,2015-01-05,2026-09-10
4977,2847,2015-01-05,2026-09-10
4979,2849,2015-01-05,2026-09-10
4980,6,2026-09-03,2026-09-10
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1991,2018-06-28,2026-09-10
4991,2848,2015-01-05,2026-09-10
4994,2841,2015-01-05,2026-09-10
4995,2827,2015-01-05,2026-09-10
4999,2848,2015-01-05,2026-09-10
5007,2845,2015-01-05,2026-09-10
5009,2848,2015-01-05,2026-09-10
5011,2663,2015-01-05,2026-09-10
5013,2688,2015-01-05,2026-09-10
5014,2849,2015-01-05,2026-09-10
5015,2847,2015-01-05,2026-09-10
5016,2722,2015-01-05,2026-09-10
5102,1831,2015-01-05,2022-07-06
5201,2824,2015-01-05,2026-09-10
5202,2766,2015-01-05,2026-09-10
5203,2848,2015-01-05,2026-09-10
5205,1664,2015-01-05,2026-09-10
5206,2820,2015-01-05,2026-09-10
5209,2753,2015-01-05,2026-09-10
5210,2830,2015-01-05,2026-09-10
5211,2845,2015-01-05,2026-09-10
5212,2674,2015-01-05,2026-09-10
5213,2834,2015-01-05,2026-09-10
5215,2847,2015-01-05,2026-09-10
5220,2037,2018-04-26,2026-09-10
5222,1185,2021-10-25,2026-09-10
5223,1987,2018-07-02,2026-09-10
5225,2847,2015-01-05,2026-09-10
5227,2821,2015-01-05,2026-09-10
5228,1006,2022-05-20,2026-09-10
5230,2848,2015-01-05,2026-09-10
5234,2848,2015-01-05,2026-09-10
5236,1244,2021-07-29,2026-09-10
5240,6,2026-09-03,2026-09-10
5243,2848,2015-01-05,2026-09-10
5244,1123,2022-01-19,2026-09-10
5245,2757,2015-05-25,2026-09-10
5246,6,2026-09-03,2026-09-10
5248,6,2026-09-03,2026-09-10
5251,2843,2015-01-05,2026-09-10
5254,6,2026-09-03,2026-09-10
5255,937,2015-01-05,2018-11-21
5258,2361,2016-12-30,2026-09-10
5259,1055,2015-01-05,2019-11-18
5262,6,2026-09-03,2026-09-10
5263,2848,2015-01-05,2026-09-10
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,6,2026-09-03,2026-09-10
5269,2847,2015-01-05,2026-09-10
5271,6,2026-09-03,2026-09-10
5272,2849,2015-01-05,2026-09-10
5274,2848,2015-01-05,2026-09-10
5276,2555,2015-01-05,2026-09-10
5278,2808,2015-01-05,2026-09-10
5281,1808,2016-03-30,2023-10-24
5283,1777,2019-05-24,2026-09-10
5284,2844,2015-01-05,2026-09-10
5285,2846,2015-01-05,2026-09-10
5287,2823,2015-01-05,2026-09-10
5288,2848,2015-01-05,2026-09-10
5289,2849,2015-01-05,2026-09-10
5291,2845,2015-01-05,2026-09-10
5292,680,2023-11-21,2026-09-10
5297,6,2026-09-03,2026-09-10
5299,2100,2018-01-23,2026-09-10
5301,2783,2015-01-06,2026-09-10
5302,2849,2015-01-05,2026-09-10
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2845,2015-01-05,2026-09-10
5309,2844,2015-01-05,2026-09-10
5310,2781,2015-01-05,2026-09-10
5312,2844,2015-01-05,2026-09-10
5314,2739,2015-01-05,2026-09-10
5315,2849,2015-01-05,2026-09-10
5317,1139,2015-01-05,2019-09-17
5321,2770,2015-01-05,2026-09-10
5324,2841,2015-01-05,2026-09-10
5328,2849,2015-01-05,2026-09-10
5340,2836,2015-01-05,2026-09-10
5344,2814,2015-01-05,2026-09-10
5345,2665,2015-01-05,2026-09-10
5347,2848,2015-01-05,2026-09-10
5348,2381,2015-01-05,2026-09-10
5349,1421,2015-01-05,2020-10-28
5351,2842,2015-01-05,2026-09-10
5353,2832,2015-01-05,2026-09-10
5355,2847,2015-01-05,2026-09-10
5356,2844,2015-01-05,2026-09-10
5364,2227,2015-01-05,2026-09-10
5371,2825,2015-01-05,2026-08-21
5381,2767,2015-01-05,2026-09-10
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2804,2015-01-05,2026-09-10
5388,2848,2015-01-05,2026-09-10
5392,2848,2015-01-05,2026-09-10
5395,222,2015-01-30,2016-07-06
5398,2797,2015-01-05,2026-09-10
5403,2840,2015-01-05,2026-09-10
5410,2849,2015-01-05,2026-09-10
5425,2849,2015-01-05,2026-09-10
5426,2849,2015-01-05,2026-09-10
5432,2612,2015-01-05,2026-09-10
5434,2848,2015-01-05,2026-09-10
5438,2845,2015-01-05,2026-09-10
5439,2849,2015-01-05,2026-09-10
5443,2849,2015-01-05,2026-09-10
5450,2825,2015-01-05,2026-09-10
5452,2849,2015-01-05,2026-09-10
5455,1837,2015-01-07,2026-09-10
5457,2849,2015-01-05,2026-09-10
5460,2830,2015-01-05,2026-09-10
5464,2848,2015-01-05,2026-09-10
5465,2830,2015-01-05,2026-09-10
5466,99,2015-01-05,2015-06-04
5468,2633,2015-01-05,2026-09-10
5469,2840,2015-01-05,2026-09-10
5471,2848,2015-01-05,2026-09-10
5474,2849,2015-01-05,2026-09-10
5475,2834,2015-01-05,2026-09-10
5478,2847,2015-01-05,2026-09-10
5480,1027,2015-01-05,2019-03-20
5481,2753,2015-01-05,2026-09-10
5483,2848,2015-01-05,2026-09-10
5484,2833,2015-01-05,2026-09-10
5487,2719,2015-01-05,2026-09-10
5488,2849,2015-01-05,2026-09-10
5489,2844,2015-01-05,2026-09-10
5490,2849,2015-01-05,2026-09-10
5491,725,2015-01-05,2017-12-18
5493,2833,2015-01-05,2026-09-10
5498,2848,2015-01-05,2026-09-10
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2849,2015-01-05,2026-09-10
5511,2824,2015-01-05,2026-09-10
5512,2849,2015-01-05,2026-09-10
5514,2709,2015-01-05,2026-09-10
5515,2837,2015-01-05,2026-09-10
5516,2653,2015-01-05,2026-09-10
5519,2848,2015-01-05,2026-09-10
5520,2753,2015-01-05,2026-09-10
5521,2848,2015-01-05,2026-09-10
5522,2848,2015-01-05,2026-09-10
5523,2787,2015-01-05,2026-09-10
5525,2839,2015-01-05,2026-09-10
5529,2829,2015-01-05,2026-09-10
5530,2849,2015-01-05,2026-09-10
5531,2848,2015-01-05,2026-09-10
5533,2848,2015-01-05,2026-09-10
5534,2848,2015-01-05,2026-09-10
5536,2842,2015-01-05,2026-09-10
5538,2809,2015-01-05,2026-09-10
5543,2330,2016-05-09,2026-09-10
5546,1537,2020-05-20,2026-09-10
5547,145,2026-02-03,2026-09-10
5548,603,2024-03-18,2026-09-10
5601,1883,2015-01-05,2026-09-10
5603,2843,2015-01-05,2026-09-10
5604,2708,2015-01-05,2026-09-10
5607,2848,2015-01-05,2026-09-10
5608,2842,2015-01-05,2026-09-10
5609,2849,2015-01-05,2026-09-10
5701,2839,2015-01-05,2026-09-10
5703,2126,2015-01-05,2026-09-10
5704,2538,2015-01-05,2026-09-10
5706,2848,2015-01-05,2026-09-10
5820,1914,2015-01-05,2022-10-31
5859,6,2026-09-03,2026-09-10
5863,6,2026-09-03,2026-09-10
5864,2055,2018-04-02,2026-09-10
5871,2848,2015-01-05,2026-09-10
5871A,1454,2020-09-10,2026-09-10
5876,1919,2018-10-19,2026-09-10
5878,2450,2015-01-05,2026-09-10
5880,2848,2015-01-05,2026-09-10
5902,2748,2015-01-05,2026-09-10
5903,2839,2015-01-05,2026-09-10
5904,2841,2015-01-05,2026-09-10
5905,2849,2015-01-05,2026-09-10
5906,2634,2015-01-05,2026-09-10
5907,2848,2015-01-05,2026-09-10
6005,2848,2015-01-05,2026-09-10
6015,2849,2015-01-05,2026-09-10
6016,2849,2015-01-05,2026-09-10
6020,2848,2015-01-05,2026-09-10
6021,2795,2015-01-05,2026-09-10
6022,642,2015-01-05,2017-08-21
6023,2849,2015-01-05,2026-09-10
6024,2848,2015-01-05,2026-09-10
6026,2582,2016-01-27,2026-09-10
6027,6,2026-09-03,2026-09-10
6028,113,2026-03-30,2026-09-10
6035,6,2026-09-03,2026-09-10
6101,2836,2015-01-05,2026-09-10
6103,1661,2015-01-05,2026-09-10
6104,2849,2015-01-05,2026-09-10
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2846,2015-01-05,2026-09-10
6109,2813,2015-01-05,2026-09-10
6111,2841,2015-01-05,2026-09-10
6112,2848,2015-01-05,2026-09-10
6113,2849,2015-01-05,2026-09-10
6114,2841,2015-01-05,2026-09-10
6115,2847,2015-01-05,2026-09-10
6116,2848,2015-01-05,2026-09-10
6117,2838,2015-01-05,2026-09-10
6118,2849,2015-01-05,2026-09-10
6120,2841,2015-01-05,2026-09-10
6121,2839,2015-01-05,2026-09-10
6122,2844,2015-01-05,2026-09-10
6123,2849,2015-01-05,2026-09-10
6124,2811,2015-01-05,2026-09-10
6125,2849,2015-01-05,2026-09-10
6126,2848,2015-01-05,2026-09-10
6127,2849,2015-01-05,2026-09-10
6128,2847,2015-01-05,2026-09-10
6129,2843,2015-01-05,2026-09-02
6130,2804,2015-01-05,2026-09-10
6131,1153,2015-01-05,2020-11-24
6133,2836,2015-01-05,2026-09-10
6134,2838,2015-01-05,2026-09-10
6135,150,2015-01-05,2015-08-18
6136,2848,2015-01-05,2026-09-10
6138,2843,2015-01-05,2026-09-10
6139,2848,2015-01-05,2026-09-10
6140,2687,2015-01-05,2026-09-10
6141,2841,2015-01-05,2026-09-10
6142,2843,2015-01-05,2026-09-10
6143,2849,2015-01-05,2026-09-10
6144,2193,2015-01-06,2026-09-10
6145,907,2015-01-05,2018-09-17
6146,2849,2015-01-05,2026-09-10
6147,2849,2015-01-05,2026-09-10
6148,2835,2015-01-05,2026-09-10
6150,2831,2015-01-05,2026-09-10
6151,2848,2015-01-05,2026-09-10
6152,2848,2015-01-05,2026-09-10
6153,2847,2015-01-05,2026-09-10
6154,2834,2015-01-05,2026-09-10
6155,2846,2015-01-05,2026-09-10
6156,2835,2015-01-05,2026-09-10
6158,2844,2015-01-05,2026-09-10
6160,2849,2015-01-05,2026-09-10
6161,2836,2015-01-05,2026-09-10
6163,2849,2015-01-05,2026-09-10
6164,2841,2015-01-05,2026-09-10
6165,2833,2015-01-05,2026-09-10
6166,2848,2015-01-05,2026-09-10
6167,2842,2015-01-05,2026-09-10
6168,2848,2015-01-05,2026-09-10
6169,2840,2015-01-05,2026-09-10
6170,2849,2015-01-05,2026-09-10
6171,2734,2015-01-05,2026-09-10
6172,1614,2015-01-05,2021-11-17
6173,2841,2015-01-05,2026-09-10
6174,2835,2015-01-05,2026-09-10
6175,2849,2015-01-05,2026-09-10
6176,2841,2015-01-05,2026-09-10
6177,2848,2015-01-05,2026-09-10
6179,2848,2015-01-05,2026-09-10
6180,2849,2015-01-05,2026-09-10
6182,2849,2015-01-05,2026-09-10
6183,2846,2015-01-05,2026-09-10
6184,2848,2015-01-05,2026-09-10
6185,2849,2015-01-05,2026-09-10
6186,2849,2015-01-05,2026-09-10
6187,2849,2015-01-05,2026-09-10
6188,2849,2015-01-05,2026-09-10
6189,2848,2015-01-05,2026-09-10
6190,2849,2015-01-05,2026-09-10
6191,2842,2015-01-05,2026-09-10
6192,2833,2015-01-05,2026-09-10
6194,2825,2015-01-05,2026-09-10
6195,2834,2015-01-05,2026-09-10
6196,2848,2015-01-05,2026-09-10
6197,2838,2015-01-05,2026-09-10
6198,2289,2015-01-05,2026-09-10
6199,2247,2015-01-05,2026-09-10
6201,2838,2015-01-05,2026-09-10
6202,2848,2015-01-05,2026-09-10
6203,2847,2015-01-05,2026-09-10
6204,2835,2015-01-05,2026-09-10
6205,2848,2015-01-05,2026-09-10
6206,2848,2015-01-05,2026-09-10
6207,2842,2015-01-05,2026-09-10
6208,2835,2015-01-05,2026-09-10
6209,2848,2015-01-05,2026-09-10
6210,2819,2015-01-05,2026-09-10
6211,244,2015-01-05,2015-12-31
6212,2269,2015-01-06,2026-09-10
6213,2848,2015-01-05,2026-09-10
6214,2848,2015-01-05,2026-09-10
6215,2848,2015-01-05,2026-09-10
6216,2848,2015-01-05,2026-09-10
6217,2849,2015-01-05,2026-09-10
6218,2846,2015-01-05,2026-09-10
6219,2834,2015-01-05,2026-09-10
6220,2848,2015-01-05,2026-09-10
6221,2811,2015-01-05,2026-09-10
6222,2389,2015-01-06,2026-09-10
6223,2849,2015-01-05,2026-09-10
6224,2847,2015-01-05,2026-09-10
6225,2557,2015-01-05,2026-09-10
6226,2848,2015-01-05,2026-09-10
6227,2849,2015-01-05,2026-09-10
6228,2768,2015-01-05,2026-09-10
6229,2843,2015-01-05,2026-09-10
6230,2847,2015-01-05,2026-09-10
6231,2849,2015-01-05,2026-09-10
6233,2849,2015-01-05,2026-09-10
6234,2849,2015-01-05,2026-09-10
6235,2848,2015-01-05,2026-09-10
6236,1617,2015-01-06,2026-09-10
6237,2849,2015-01-05,2026-09-10
6238,1326,2015-01-05,2020-06-10
6239,2848,2015-01-05,2026-09-10
6240,2277,2015-01-06,2026-09-10
6241,2798,2015-01-05,2026-09-10
6242,2303,2015-05-27,2026-09-10
6243,2843,2015-01-05,2026-09-10
6244,2842,2015-01-05,2026-09-10
6245,2849,2015-01-05,2026-09-10
6246,2765,2015-01-05,2026-09-10
6247,1772,2015-01-05,2023-02-01
6248,2672,2015-01-05,2026-09-10
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2848,2015-01-05,2026-09-10
6259,2673,2015-01-05,2026-09-10
6261,2849,2015-01-05,2026-09-10
6263,2849,2015-01-05,2026-09-10
6264,2827,2015-01-05,2026-09-10
6265,2848,2015-01-05,2026-09-10
6266,2849,2015-01-05,2026-09-10
6269,2848,2015-01-05,2026-09-10
6270,2849,2015-01-05,2026-09-10
6271,2833,2015-01-05,2026-09-10
6272,173,2025-12-22,2026-09-10
6274,2849,2015-01-05,2026-09-10
6275,2848,2015-01-05,2026-09-10
6276,2808,2015-01-05,2026-09-10
6277,2848,2015-01-05,2026-09-10
6278,2848,2015-01-05,2026-09-10
6279,2849,2015-01-05,2026-09-10
6281,2848,2015-01-05,2026-09-10
6282,2847,2015-01-05,2026-09-10
6283,2838,2015-01-05,2026-09-10
6284,2842,2015-01-05,2026-09-10
6285,2848,2015-01-05,2026-09-10
