stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2688,2015-01-05,2026-09-08
3556,2847,2015-01-05,2026-09-08
3557,2821,2015-01-05,2026-09-08
3558,2847,2015-01-05,2026-09-08
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2847,2015-01-05,2026-09-08
3564,2830,2015-01-05,2026-09-08
3567,2847,2015-01-05,2026-09-08
3570,2825,2015-01-05,2026-09-08
3573,356,2015-01-05,2016-06-22
3576,2839,2015-01-05,2026-09-08
3577,2836,2015-01-05,2026-09-08
3579,1092,2015-01-05,2019-06-25
3580,2840,2015-01-05,2026-09-08
3581,2819,2015-01-20,2026-09-08
3583,2847,2015-01-05,2026-09-08
3584,303,2015-01-05,2016-04-06
3585,4,2026-09-03,2026-09-08
3587,2846,2015-01-05,2026-09-08
3588,2847,2015-01-05,2026-09-08
3591,2847,2015-01-05,2026-09-08
3592,1131,2022-01-07,2026-09-08
3593,2828,2015-01-05,2026-09-08
3594,2847,2015-01-05,2026-09-08
3595,4,2026-09-03,2026-09-08
3596,2847,2015-01-05,2026-09-08
3597,1573,2020-03-09,2026-09-08
3598,337,2015-01-05,2016-05-25
3603,4,2026-09-03,2026-09-08
3605,2847,2015-01-05,2026-09-08
3607,2847,2015-01-05,2026-09-08
3609,2743,2015-01-05,2026-09-08
3611,2847,2015-01-05,2026-09-08
3615,2837,2015-01-05,2026-09-08
3617,2847,2015-01-05,2026-09-08
3622,2847,2015-01-05,2026-09-08
3623,2828,2015-01-05,2026-09-08
3624,2847,2015-01-05,2026-09-08
3625,2847,2015-01-05,2026-09-08
3628,2838,2015-01-05,2026-09-08
3629,2187,2015-01-08,2026-09-08
3630,2846,2015-01-05,2026-09-08
3631,2789,2015-01-05,2026-09-08
3632,2774,2015-01-05,2026-09-08
3633,4,2026-09-03,2026-09-08
3642,1919,2015-01-05,2022-11-16
3644,4,2026-09-03,2026-09-08
3645,2847,2015-01-05,2026-09-08
3646,2835,2015-01-05,2026-09-08
3652,2835,2015-01-05,2026-09-08
3653,2847,2015-01-05,2026-09-08
3658,455,2015-01-05,2016-11-15
3659,4,2026-09-03,2026-09-08
3661,2847,2015-01-05,2026-09-08
3662,456,2015-01-05,2016-11-16
3663,2846,2015-01-05,2026-09-08
3664,2825,2015-01-05,2026-09-08
3665,2845,2015-01-05,2026-09-08
3666,2846,2015-01-05,2026-09-08
3669,2847,2015-01-05,2026-09-08
3672,2777,2015-04-20,2026-09-08
3673,2847,2015-01-05,2026-09-08
3675,2841,2015-01-05,2026-09-08
3678,4,2026-09-03,2026-09-08
3679,2839,2015-01-05,2026-09-08
3680,2847,2015-01-05,2026-09-08
3682,2171,2015-01-05,2023-12-04
3684,2751,2015-01-05,2026-09-08
3685,2835,2015-01-05,2026-09-08
3686,2832,2015-01-05,2026-09-08
3687,2847,2015-01-05,2026-09-08
3689,2847,2015-01-05,2026-09-08
3691,2847,2015-01-05,2026-09-08
3693,2844,2015-01-05,2026-09-08
3694,2847,2015-01-05,2026-09-08
3698,1461,2015-01-05,2020-12-23
3701,2604,2015-01-05,2026-09-08
3702,2840,2015-01-05,2026-09-08
3702A,1248,2019-11-01,2024-12-18
3703,2847,2015-01-05,2026-09-08
3704,2840,2015-01-05,2026-09-08
3705,2847,2015-01-05,2026-09-08
3706,2847,2015-01-05,2026-09-08
3707,2847,2015-01-05,2026-09-08
3708,2443,2016-08-31,2026-09-08
3709,2166,2017-09-01,2026-09-08
3710,2114,2017-12-29,2026-09-08
3711,2038,2018-04-30,2026-09-08
3712,1929,2018-10-01,2026-09-08
3713,1590,2020-02-27,2026-09-08
3714,1377,2021-01-06,2026-09-08
3715,979,2022-08-25,2026-09-08
3716,490,2024-09-02,2026-09-08
3717,259,2025-08-15,2026-09-08
3718,4,2026-09-03,2026-09-08
4102,2843,2015-01-05,2026-09-08
4103,938,2015-01-05,2018-11-06
4104,2847,2015-01-05,2026-09-08
4105,2847,2015-01-05,2026-09-08
4106,2847,2015-01-05,2026-09-08
4107,2838,2015-01-05,2026-09-08
4108,2847,2015-01-05,2026-09-08
4109,2841,2015-01-05,2026-09-08
4111,2847,2015-01-05,2026-09-08
4113,2847,2015-01-05,2026-09-08
4114,2846,2015-01-05,2026-09-08
4115,4,2026-09-03,2026-09-08
4116,2613,2015-12-16,2026-09-08
4117,4,2026-09-03,2026-09-08
4119,2847,2015-01-05,2026-09-08
4120,2843,2015-01-05,2026-09-08
4121,2847,2015-01-05,2026-09-08
4123,2845,2015-01-05,2026-09-08
4126,2846,2015-01-05,2026-09-08
4127,2846,2015-01-05,2026-09-08
4128,2846,2015-01-05,2026-09-08
4129,2847,2015-01-05,2026-09-08
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2425,2015-01-05,2026-09-08
4133,2847,2015-01-05,2026-09-08
4137,2847,2015-01-05,2026-09-08
4138,2842,2015-01-05,2026-09-08
4139,2842,2015-01-05,2026-09-08
4141,1783,2015-01-05,2022-04-26
4142,2847,2015-01-05,2026-09-08
4144,1416,2015-01-05,2020-10-21
4147,2631,2015-11-23,2026-09-08
4148,2251,2017-06-08,2026-09-08
4152,1642,2015-01-05,2021-09-29
4153,2841,2015-01-05,2026-09-08
4154,2682,2015-01-05,2026-09-03
4155,2132,2017-12-05,2026-09-08
4157,2847,2015-01-05,2026-09-08
4160,2838,2015-01-05,2026-09-08
4161,2847,2015-01-05,2026-09-08
4162,2847,2015-01-05,2026-09-08
4163,2843,2015-01-05,2026-09-08
4164,2847,2015-01-05,2026-09-08
4166,255,2025-08-21,2026-09-08
4167,2683,2015-09-08,2026-09-08
4168,2847,2015-01-05,2026-09-08
4169,106,2026-04-08,2026-09-08
4170,4,2026-09-03,2026-09-08
4171,2840,2015-01-05,2026-09-08
4172,4,2026-09-03,2026-09-08
4173,2847,2015-01-05,2026-09-08
4174,2793,2015-03-23,2026-09-08
4175,2816,2015-01-05,2026-09-08
4178,91,2026-04-30,2026-09-08
4180,1116,2015-01-05,2019-07-29
4183,2097,2017-03-09,2026-09-04
4186,4,2026-09-03,2026-09-08
4188,2797,2015-03-24,2026-09-08
4190,2650,2015-10-21,2026-09-08
4192,2755,2015-01-05,2026-09-07
4194,4,2026-09-03,2026-09-08
4195,85,2026-05-11,2026-09-08
4197,4,2026-09-03,2026-09-08
4198,2698,2015-01-05,2026-09-08
4205,2833,2015-01-05,2026-09-08
4207,2847,2015-01-05,2026-09-08
4303,2808,2015-01-05,2026-09-08
4304,2547,2015-01-05,2026-09-08
4305,2418,2015-01-05,2026-09-08
4306,2838,2015-01-05,2026-09-08
4401,2847,2015-01-05,2026-09-08
4402,2755,2015-01-05,2026-09-08
4406,2569,2015-01-06,2026-09-08
4413,2076,2015-01-08,2026-09-08
4414,2634,2015-01-05,2026-09-08
4415,727,2015-04-14,2019-12-13
4416,2317,2015-01-05,2026-09-08
4417,2847,2015-01-05,2026-09-08
4419,1796,2015-01-05,2026-09-08
4420,2771,2015-01-05,2026-09-08
4426,2847,2015-01-05,2026-09-08
4429,1564,2015-01-05,2022-05-24
4430,2820,2015-01-05,2026-09-08
4431,4,2026-09-03,2026-09-08
4432,2845,2015-01-05,2026-09-08
4433,2823,2015-01-05,2026-09-08
4438,2413,2016-10-18,2026-09-08
4439,1634,2019-12-05,2026-09-08
4440,1183,2021-10-25,2026-09-08
4441,242,2025-09-09,2026-09-08
4442,671,2023-11-29,2026-09-08
4502,2786,2015-01-05,2026-09-08
4503,2831,2015-01-05,2026-09-08
4506,2838,2015-01-05,2026-09-08
4510,2847,2015-01-05,2026-09-08
4513,2840,2015-01-05,2026-09-08
4523,2824,2015-01-05,2026-09-08
4526,2847,2015-01-05,2026-09-08
4527,2836,2015-01-05,2026-09-08
4528,2838,2015-01-05,2026-09-08
4529,2845,2015-01-05,2026-09-08
4530,2654,2015-01-05,2026-09-08
4532,2847,2015-01-05,2026-09-08
4533,2846,2015-01-05,2026-09-08
4534,2847,2015-01-05,2026-09-08
4535,2783,2015-01-05,2026-09-08
4536,2847,2015-01-05,2026-09-08
4537,4,2026-09-03,2026-09-08
4538,1830,2019-01-15,2026-09-08
4540,1963,2018-08-15,2026-09-08
4541,2847,2015-01-05,2026-09-08
4542,2705,2015-01-05,2026-09-08
4543,2523,2016-03-15,2026-09-08
4544,4,2026-09-03,2026-09-08
4545,2601,2016-01-06,2026-09-08
4549,2845,2015-01-05,2026-09-08
4550,2774,2015-03-18,2026-09-08
4551,2704,2015-08-10,2026-09-08
4552,2473,2016-07-20,2026-09-08
4553,4,2026-09-03,2026-09-08
4554,2439,2016-08-05,2026-09-08
4555,2650,2015-10-27,2026-09-08
4556,2370,2015-12-22,2026-09-08
4557,2661,2015-10-12,2026-09-08
4558,1085,2022-03-17,2026-09-08
4559,4,2026-09-03,2026-09-08
4560,2266,2017-05-26,2026-09-08
4561,2005,2018-06-11,2026-09-08
4562,2202,2017-08-21,2026-09-08
4563,1972,2018-07-12,2026-09-08
4564,1829,2019-03-07,2026-09-08
4565,4,2026-09-03,2026-09-08
4566,2089,2018-02-05,2026-09-08
4568,1836,2018-10-03,2026-09-08
4569,752,2023-07-31,2026-09-08
4570,4,2026-09-03,2026-09-08
4571,1695,2019-09-17,2026-09-08
4572,1701,2019-09-10,2026-09-08
4573,4,2026-09-03,2026-09-08
4575,4,2026-09-03,2026-09-08
4576,1705,2019-09-04,2026-09-08
4577,1028,2022-06-14,2026-09-08
4580,1622,2020-01-06,2026-09-08
4581,1567,2020-03-09,2026-09-07
4582,76,2026-05-22,2026-09-08
4583,1055,2022-05-09,2026-09-08
4584,870,2022-10-05,2026-09-08
4585,229,2025-09-26,2026-09-08
4587,4,2026-09-03,2026-09-08
4588,631,2024-01-29,2026-09-08
4589,4,2026-09-03,2026-09-08
4590,146,2026-01-29,2026-09-08
4609,2593,2015-01-05,2026-09-08
4702,2833,2015-01-05,2026-09-08
4703,150,2015-01-05,2015-08-18
4706,2757,2015-01-05,2026-09-08
4707,2847,2015-01-05,2026-09-08
4711,2799,2015-01-05,2026-09-08
4712,2032,2015-01-05,2024-02-05
4714,2847,2015-01-05,2026-09-08
4716,2845,2015-01-05,2026-09-08
4720,2847,2015-01-05,2026-09-08
4721,2847,2015-01-05,2026-09-08
4722,2847,2015-01-05,2026-09-08
4724,4,2026-09-03,2026-09-08
4725,1467,2015-01-05,2021-01-11
4726,2847,2015-01-05,2026-09-08
4728,2816,2015-01-05,2026-09-08
4729,2838,2015-01-05,2026-09-08
4732,4,2026-09-03,2026-09-08
4733,396,2015-01-05,2016-08-18
4735,2841,2015-01-05,2026-09-08
4736,2847,2015-01-05,2026-09-08
4737,2846,2015-01-05,2026-09-08
4738,4,2026-09-03,2026-09-08
4739,2847,2015-01-05,2026-09-08
4741,2127,2017-09-26,2026-09-08
4743,2843,2015-01-05,2026-09-08
4744,1986,2018-07-12,2026-09-08
4745,2845,2015-01-05,2026-09-08
4746,2846,2015-01-05,2026-09-08
4747,2748,2015-01-05,2026-09-08
4749,397,2025-01-17,2026-09-08
4754,2353,2016-09-29,2026-09-08
4755,2842,2015-01-05,2026-09-08
4760,1819,2019-03-21,2026-09-08
4762,383,2015-12-28,2017-07-31
4763,2635,2015-11-09,2026-09-08
4764,2085,2018-01-04,2026-09-08
4765,4,2026-09-03,2026-09-08
4766,1889,2018-11-28,2026-09-08
4767,1736,2018-10-29,2026-09-08
4768,1073,2022-04-13,2026-09-08
4770,1142,2021-12-22,2026-09-08
4771,604,2024-03-18,2026-09-08
4772,476,2024-09-20,2026-09-08
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2336,2016-03-09,2026-09-08
4807,2213,2017-06-26,2026-09-08
4903,2841,2015-01-05,2026-09-08
4904,2847,2015-01-05,2026-09-08
4905,2627,2015-01-05,2026-09-08
4906,2847,2015-01-05,2026-09-08
4907,2681,2015-01-08,2026-09-08
4908,2847,2015-01-05,2026-09-08
4909,2847,2015-01-05,2026-09-08
4911,2833,2015-01-05,2026-09-08
4912,2847,2015-01-05,2026-09-08
4915,2847,2015-01-05,2026-09-08
4916,2847,2015-01-05,2026-09-08
4919,2846,2015-01-05,2026-09-08
4923,1093,2022-03-14,2026-09-08
4924,2829,2015-01-05,2026-09-08
4925,4,2026-09-03,2026-09-08
4927,2847,2015-01-05,2026-09-08
4930,2839,2015-01-05,2026-09-08
4931,1697,2019-09-17,2026-09-08
4933,2847,2015-01-05,2026-09-08
4934,2840,2015-01-05,2026-09-08
4935,2847,2015-01-05,2026-09-08
4938,2846,2015-01-05,2026-09-08
4939,2846,2015-01-05,2026-09-08
4942,2847,2015-01-05,2026-09-08
4943,2379,2016-11-11,2026-09-08
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2818,2015-01-05,2026-09-08
4947,1311,2015-01-05,2020-05-20
4949,569,2024-05-09,2026-09-08
4950,2462,2015-01-05,2026-09-08
4951,931,2022-11-03,2026-09-08
4952,2847,2015-01-05,2026-09-08
4953,2847,2015-01-05,2026-09-08
4956,2847,2015-01-05,2026-09-08
4958,2846,2015-01-05,2026-09-08
4960,2840,2015-01-05,2026-09-08
4961,1913,2018-10-17,2026-09-08
4965,839,2015-01-05,2018-06-21
4966,2846,2015-01-05,2026-09-08
4967,1851,2019-01-14,2026-09-08
4968,2638,2015-11-13,2026-09-08
4971,2846,2015-01-05,2026-09-08
4972,2844,2015-01-05,2026-09-08
4973,2846,2015-01-05,2026-09-08
4974,2847,2015-01-05,2026-09-08
4976,2847,2015-01-05,2026-09-08
4977,2846,2015-01-05,2026-09-08
4979,2847,2015-01-05,2026-09-08
4980,4,2026-09-03,2026-09-08
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1990,2018-06-28,2026-09-08
4991,2846,2015-01-05,2026-09-08
4994,2840,2015-01-05,2026-09-08
4995,2825,2015-01-05,2026-09-08
4999,2847,2015-01-05,2026-09-08
5007,2844,2015-01-05,2026-09-08
5009,2846,2015-01-05,2026-09-08
5011,2661,2015-01-05,2026-09-08
5013,2686,2015-01-05,2026-09-08
5014,2847,2015-01-05,2026-09-08
5015,2845,2015-01-05,2026-09-08
5016,2720,2015-01-05,2026-09-08
5102,1831,2015-01-05,2022-07-06
5201,2822,2015-01-05,2026-09-08
5202,2764,2015-01-05,2026-09-08
5203,2847,2015-01-05,2026-09-08
5205,1662,2015-01-05,2026-09-08
5206,2818,2015-01-05,2026-09-08
5209,2751,2015-01-05,2026-09-08
5210,2828,2015-01-05,2026-09-08
5211,2843,2015-01-05,2026-09-08
5212,2672,2015-01-05,2026-09-08
5213,2832,2015-01-05,2026-09-08
5215,2846,2015-01-05,2026-09-08
5220,2035,2018-04-26,2026-09-08
5222,1184,2021-10-25,2026-09-08
5223,1985,2018-07-02,2026-09-08
5225,2846,2015-01-05,2026-09-08
5227,2819,2015-01-05,2026-09-08
5228,1004,2022-05-20,2026-09-08
5230,2846,2015-01-05,2026-09-08
5234,2847,2015-01-05,2026-09-08
5236,1243,2021-07-29,2026-09-08
5240,4,2026-09-03,2026-09-08
5243,2847,2015-01-05,2026-09-08
5244,1122,2022-01-19,2026-09-08
5245,2755,2015-05-25,2026-09-08
5246,4,2026-09-03,2026-09-08
5248,4,2026-09-03,2026-09-08
5251,2841,2015-01-05,2026-09-08
5254,4,2026-09-03,2026-09-08
5255,937,2015-01-05,2018-11-21
5258,2360,2016-12-30,2026-09-08
5259,1055,2015-01-05,2019-11-18
5262,4,2026-09-03,2026-09-08
5263,2846,2015-01-05,2026-09-08
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,4,2026-09-03,2026-09-08
5269,2846,2015-01-05,2026-09-08
5271,4,2026-09-03,2026-09-08
5272,2847,2015-01-05,2026-09-08
5274,2846,2015-01-05,2026-09-08
5276,2554,2015-01-05,2026-09-08
5278,2806,2015-01-05,2026-09-08
5281,1808,2016-03-30,2023-10-24
5283,1776,2019-05-24,2026-09-08
5284,2843,2015-01-05,2026-09-08
5285,2845,2015-01-05,2026-09-08
5287,2821,2015-01-05,2026-09-08
5288,2847,2015-01-05,2026-09-08
5289,2847,2015-01-05,2026-09-08
5291,2843,2015-01-05,2026-09-08
5292,679,2023-11-21,2026-09-08
5297,4,2026-09-03,2026-09-08
5299,2098,2018-01-23,2026-09-08
5301,2781,2015-01-06,2026-09-08
5302,2847,2015-01-05,2026-09-08
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2844,2015-01-05,2026-09-08
5309,2842,2015-01-05,2026-09-08
5310,2779,2015-01-05,2026-09-08
5312,2842,2015-01-05,2026-09-08
5314,2737,2015-01-05,2026-09-08
5315,2847,2015-01-05,2026-09-08
5317,1139,2015-01-05,2019-09-17
5321,2768,2015-01-05,2026-09-08
5324,2839,2015-01-05,2026-09-08
5328,2847,2015-01-05,2026-09-08
5340,2834,2015-01-05,2026-09-08
5344,2812,2015-01-05,2026-09-08
5345,2663,2015-01-05,2026-09-08
5347,2846,2015-01-05,2026-09-08
5348,2379,2015-01-05,2026-09-08
5349,1421,2015-01-05,2020-10-28
5351,2840,2015-01-05,2026-09-08
5353,2830,2015-01-05,2026-09-08
5355,2845,2015-01-05,2026-09-08
5356,2842,2015-01-05,2026-09-08
5364,2225,2015-01-05,2026-09-08
5371,2825,2015-01-05,2026-08-21
5381,2765,2015-01-05,2026-09-08
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2802,2015-01-05,2026-09-08
5388,2847,2015-01-05,2026-09-08
5392,2846,2015-01-05,2026-09-08
5395,222,2015-01-30,2016-07-06
5398,2795,2015-01-05,2026-09-08
5403,2838,2015-01-05,2026-09-08
5410,2847,2015-01-05,2026-09-08
5425,2847,2015-01-05,2026-09-08
5426,2847,2015-01-05,2026-09-08
5432,2610,2015-01-05,2026-09-08
5434,2847,2015-01-05,2026-09-08
5438,2843,2015-01-05,2026-09-08
5439,2847,2015-01-05,2026-09-08
5443,2847,2015-01-05,2026-09-08
5450,2823,2015-01-05,2026-09-08
5452,2847,2015-01-05,2026-09-08
5455,1835,2015-01-07,2026-09-08
5457,2847,2015-01-05,2026-09-08
5460,2828,2015-01-05,2026-09-08
5464,2846,2015-01-05,2026-09-08
5465,2828,2015-01-05,2026-09-08
5466,99,2015-01-05,2015-06-04
5468,2631,2015-01-05,2026-09-08
5469,2839,2015-01-05,2026-09-08
5471,2847,2015-01-05,2026-09-08
5474,2847,2015-01-05,2026-09-08
5475,2832,2015-01-05,2026-09-08
5478,2845,2015-01-05,2026-09-08
5480,1027,2015-01-05,2019-03-20
5481,2751,2015-01-05,2026-09-08
5483,2846,2015-01-05,2026-09-08
5484,2832,2015-01-05,2026-09-08
5487,2717,2015-01-05,2026-09-08
5488,2847,2015-01-05,2026-09-08
5489,2842,2015-01-05,2026-09-08
5490,2847,2015-01-05,2026-09-08
5491,725,2015-01-05,2017-12-18
5493,2831,2015-01-05,2026-09-08
5498,2846,2015-01-05,2026-09-08
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2847,2015-01-05,2026-09-08
5511,2822,2015-01-05,2026-09-08
5512,2847,2015-01-05,2026-09-08
5514,2707,2015-01-05,2026-09-08
5515,2836,2015-01-05,2026-09-08
5516,2651,2015-01-05,2026-09-08
5519,2847,2015-01-05,2026-09-08
5520,2752,2015-01-05,2026-09-08
5521,2847,2015-01-05,2026-09-08
5522,2847,2015-01-05,2026-09-08
5523,2784,2015-01-05,2026-09-04
5525,2838,2015-01-05,2026-09-08
5529,2827,2015-01-05,2026-09-08
5530,2847,2015-01-05,2026-09-08
5531,2847,2015-01-05,2026-09-08
5533,2847,2015-01-05,2026-09-08
5534,2847,2015-01-05,2026-09-08
5536,2840,2015-01-05,2026-09-08
5538,2808,2015-01-05,2026-09-08
5543,2328,2016-05-09,2026-09-08
5546,1536,2020-05-20,2026-09-08
5547,143,2026-02-03,2026-09-08
5548,601,2024-03-18,2026-09-08
5601,1882,2015-01-05,2026-09-08
5603,2841,2015-01-05,2026-09-08
5604,2706,2015-01-05,2026-09-08
5607,2847,2015-01-05,2026-09-08
5608,2841,2015-01-05,2026-09-08
5609,2847,2015-01-05,2026-09-08
5701,2837,2015-01-05,2026-09-08
5703,2123,2015-01-05,2026-09-07
5704,2536,2015-01-05,2026-09-08
5706,2847,2015-01-05,2026-09-08
5820,1914,2015-01-05,2022-10-31
5859,4,2026-09-03,2026-09-08
5863,4,2026-09-03,2026-09-08
5864,2053,2018-04-02,2026-09-08
5871,2847,2015-01-05,2026-09-08
5871A,1453,2020-09-10,2026-09-08
5876,1918,2018-10-19,2026-09-08
5878,2448,2015-01-05,2026-09-08
5880,2847,2015-01-05,2026-09-08
5902,2746,2015-01-05,2026-09-08
5903,2837,2015-01-05,2026-09-08
5904,2839,2015-01-05,2026-09-08
5905,2847,2015-01-05,2026-09-08
5906,2632,2015-01-05,2026-09-07
5907,2847,2015-01-05,2026-09-08
6005,2847,2015-01-05,2026-09-08
6015,2847,2015-01-05,2026-09-08
6016,2847,2015-01-05,2026-09-08
6020,2846,2015-01-05,2026-09-08
6021,2793,2015-01-05,2026-09-08
6022,642,2015-01-05,2017-08-21
6023,2847,2015-01-05,2026-09-08
6024,2847,2015-01-05,2026-09-08
6026,2580,2016-01-27,2026-09-08
6027,4,2026-09-03,2026-09-08
6028,111,2026-03-30,2026-09-08
6035,4,2026-09-03,2026-09-08
6101,2834,2015-01-05,2026-09-08
6103,1659,2015-01-05,2026-09-08
6104,2847,2015-01-05,2026-09-08
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2845,2015-01-05,2026-09-08
6109,2811,2015-01-05,2026-09-08
6111,2839,2015-01-05,2026-09-08
6112,2847,2015-01-05,2026-09-08
6113,2847,2015-01-05,2026-09-08
6114,2839,2015-01-05,2026-09-08
6115,2846,2015-01-05,2026-09-08
6116,2847,2015-01-05,2026-09-08
6117,2837,2015-01-05,2026-09-08
6118,2847,2015-01-05,2026-09-08
6120,2840,2015-01-05,2026-09-08
6121,2837,2015-01-05,2026-09-08
6122,2842,2015-01-05,2026-09-08
6123,2847,2015-01-05,2026-09-08
6124,2809,2015-01-05,2026-09-08
6125,2847,2015-01-05,2026-09-08
6126,2846,2015-01-05,2026-09-08
6127,2847,2015-01-05,2026-09-08
6128,2846,2015-01-05,2026-09-08
6129,2843,2015-01-05,2026-09-02
6130,2802,2015-01-05,2026-09-08
6131,1153,2015-01-05,2020-11-24
6133,2835,2015-01-05,2026-09-08
6134,2836,2015-01-05,2026-09-08
6135,150,2015-01-05,2015-08-18
6136,2847,2015-01-05,2026-09-08
6138,2841,2015-01-05,2026-09-08
6139,2847,2015-01-05,2026-09-08
6140,2685,2015-01-05,2026-09-08
6141,2840,2015-01-05,2026-09-08
6142,2842,2015-01-05,2026-09-08
6143,2847,2015-01-05,2026-09-08
6144,2191,2015-01-06,2026-09-08
6145,907,2015-01-05,2018-09-17
6146,2847,2015-01-05,2026-09-08
6147,2847,2015-01-05,2026-09-08
6148,2833,2015-01-05,2026-09-08
6150,2829,2015-01-05,2026-09-08
6151,2846,2015-01-05,2026-09-08
6152,2847,2015-01-05,2026-09-08
6153,2846,2015-01-05,2026-09-08
6154,2832,2015-01-05,2026-09-08
6155,2845,2015-01-05,2026-09-08
6156,2833,2015-01-05,2026-09-08
6158,2842,2015-01-05,2026-09-08
6160,2847,2015-01-05,2026-09-08
6161,2834,2015-01-05,2026-09-08
6163,2847,2015-01-05,2026-09-08
6164,2840,2015-01-05,2026-09-08
6165,2832,2015-01-05,2026-09-08
6166,2847,2015-01-05,2026-09-08
6167,2840,2015-01-05,2026-09-08
6168,2847,2015-01-05,2026-09-08
6169,2839,2015-01-05,2026-09-08
6170,2847,2015-01-05,2026-09-08
6171,2732,2015-01-05,2026-09-08
6172,1614,2015-01-05,2021-11-17
6173,2839,2015-01-05,2026-09-08
6174,2833,2015-01-05,2026-09-08
6175,2847,2015-01-05,2026-09-08
6176,2840,2015-01-05,2026-09-08
6177,2847,2015-01-05,2026-09-08
6179,2846,2015-01-05,2026-09-08
6180,2847,2015-01-05,2026-09-08
6182,2847,2015-01-05,2026-09-08
6183,2845,2015-01-05,2026-09-08
6184,2847,2015-01-05,2026-09-08
6185,2847,2015-01-05,2026-09-08
6186,2847,2015-01-05,2026-09-08
6187,2847,2015-01-05,2026-09-08
6188,2847,2015-01-05,2026-09-08
6189,2847,2015-01-05,2026-09-08
6190,2847,2015-01-05,2026-09-08
6191,2841,2015-01-05,2026-09-08
6192,2832,2015-01-05,2026-09-08
6194,2823,2015-01-05,2026-09-08
6195,2832,2015-01-05,2026-09-08
6196,2847,2015-01-05,2026-09-08
6197,2837,2015-01-05,2026-09-08
6198,2288,2015-01-05,2026-09-08
6199,2245,2015-01-05,2026-09-08
6201,2837,2015-01-05,2026-09-08
6202,2847,2015-01-05,2026-09-08
6203,2845,2015-01-05,2026-09-08
6204,2833,2015-01-05,2026-09-08
6205,2847,2015-01-05,2026-09-08
6206,2847,2015-01-05,2026-09-08
6207,2840,2015-01-05,2026-09-08
6208,2833,2015-01-05,2026-09-08
6209,2847,2015-01-05,2026-09-08
6210,2816,2015-01-05,2026-09-07
6211,244,2015-01-05,2015-12-31
6212,2267,2015-01-06,2026-09-08
6213,2847,2015-01-05,2026-09-08
6214,2847,2015-01-05,2026-09-08
6215,2847,2015-01-05,2026-09-08
6216,2847,2015-01-05,2026-09-08
6217,2847,2015-01-05,2026-09-08
6218,2844,2015-01-05,2026-09-08
6219,2832,2015-01-05,2026-09-08
6220,2846,2015-01-05,2026-09-08
6221,2809,2015-01-05,2026-09-08
6222,2387,2015-01-06,2026-09-08
6223,2847,2015-01-05,2026-09-08
6224,2846,2015-01-05,2026-09-08
6225,2556,2015-01-05,2026-09-08
6226,2847,2015-01-05,2026-09-08
6227,2847,2015-01-05,2026-09-08
6228,2766,2015-01-05,2026-08-27
6229,2841,2015-01-05,2026-09-08
6230,2846,2015-01-05,2026-09-08
6231,2847,2015-01-05,2026-09-08
6233,2847,2015-01-05,2026-09-08
6234,2847,2015-01-05,2026-09-08
6235,2847,2015-01-05,2026-09-08
6236,1615,2015-01-06,2026-09-01
6237,2847,2015-01-05,2026-09-08
6238,1326,2015-01-05,2020-06-10
6239,2847,2015-01-05,2026-09-08
6240,2275,2015-01-06,2026-09-08
6241,2796,2015-01-05,2026-09-08
6242,2301,2015-05-27,2026-09-08
6243,2842,2015-01-05,2026-09-08
6244,2840,2015-01-05,2026-09-08
6245,2847,2015-01-05,2026-09-08
6246,2763,2015-01-05,2026-09-08
6247,1772,2015-01-05,2023-02-01
6248,2670,2015-01-05,2026-09-08
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2847,2015-01-05,2026-09-08
6259,2671,2015-01-05,2026-09-08
6261,2847,2015-01-05,2026-09-08
6263,2847,2015-01-05,2026-09-08
6264,2825,2015-01-05,2026-09-08
6265,2846,2015-01-05,2026-09-08
6266,2847,2015-01-05,2026-09-08
6269,2847,2015-01-05,2026-09-08
6270,2847,2015-01-05,2026-09-08
6271,2832,2015-01-05,2026-09-08
6272,172,2025-12-22,2026-09-08
6274,2847,2015-01-05,2026-09-08
6275,2846,2015-01-05,2026-09-08
6276,2806,2015-01-05,2026-09-08
6277,2847,2015-01-05,2026-09-08
6278,2847,2015-01-05,2026-09-08
6279,2847,2015-01-05,2026-09-08
6281,2847,2015-01-05,2026-09-08
6282,2846,2015-01-05,2026-09-08
6283,2837,2015-01-05,2026-09-08
6284,2840,2015-01-05,2026-09-08
6285,2847,2015-01-05,2026-09-08
