stock_id,rows,first,last
3553,666,2015-01-05,2017-09-22
3555,2834,2015-01-05,2026-09-22
3556,2857,2015-01-05,2026-09-22
3557,2832,2015-01-05,2026-09-22
3558,2857,2015-01-05,2026-09-22
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2857,2015-01-05,2026-09-22
3564,2857,2015-01-05,2026-09-22
3567,2857,2015-01-05,2026-09-22
3570,2857,2015-01-05,2026-09-22
3573,356,2015-01-05,2016-06-22
3576,2850,2015-01-05,2026-09-22
3577,2857,2015-01-05,2026-09-22
3579,1093,2015-01-05,2019-06-25
3580,2850,2015-01-05,2026-09-22
3581,2846,2015-01-20,2026-09-22
3583,2857,2015-01-05,2026-09-22
3584,303,2015-01-05,2016-04-06
3585,13,2026-09-03,2026-09-22
3587,2857,2015-01-05,2026-09-22
3588,2857,2015-01-05,2026-09-22
3591,2850,2015-01-05,2026-09-22
3592,1141,2022-01-07,2026-09-22
3593,2843,2015-01-05,2026-09-22
3594,2857,2015-01-05,2026-09-22
3595,13,2026-09-03,2026-09-22
3596,2857,2015-01-05,2026-09-22
3597,1595,2020-03-09,2026-09-22
3598,337,2015-01-05,2016-05-25
3603,13,2026-09-03,2026-09-22
3605,2857,2015-01-05,2026-09-22
3607,2857,2015-01-05,2026-09-22
3609,2857,2015-01-05,2026-09-22
3611,2857,2015-01-05,2026-09-22
3615,2847,2015-01-05,2026-09-22
3617,2857,2015-01-05,2026-09-22
3622,2857,2015-01-05,2026-09-22
3623,2842,2015-01-05,2026-09-22
3624,2857,2015-01-05,2026-09-22
3625,2857,2015-01-05,2026-09-22
3628,2857,2015-01-05,2026-09-22
3629,2841,2015-01-05,2026-09-22
3630,2857,2015-01-05,2026-09-22
3631,2857,2015-01-05,2026-09-22
3632,2850,2015-01-05,2026-09-22
3633,13,2026-09-03,2026-09-22
3642,1926,2015-01-05,2022-11-16
3644,13,2026-09-03,2026-09-22
3645,2857,2015-01-05,2026-09-22
3646,2857,2015-01-05,2026-09-22
3652,2857,2015-01-05,2026-09-22
3653,2857,2015-01-05,2026-09-22
3658,455,2015-01-05,2016-11-15
3659,12,2026-09-03,2026-09-21
3661,2857,2015-01-05,2026-09-22
3662,456,2015-01-05,2016-11-16
3663,2857,2015-01-05,2026-09-22
3664,2850,2015-01-05,2026-09-22
3665,2857,2015-01-05,2026-09-22
3666,2857,2015-01-05,2026-09-22
3669,2857,2015-01-05,2026-09-22
3672,2791,2015-04-20,2026-09-22
3673,2857,2015-01-05,2026-09-22
3675,2857,2015-01-05,2026-09-22
3678,13,2026-09-03,2026-09-22
3679,2850,2015-01-05,2026-09-22
3680,2857,2015-01-05,2026-09-22
3682,2171,2015-01-05,2023-12-04
3684,2857,2015-01-05,2026-09-22
3685,2857,2015-01-05,2026-09-22
3686,2843,2015-01-05,2026-09-22
3687,2857,2015-01-05,2026-09-22
3689,2857,2015-01-05,2026-09-22
3691,2857,2015-01-05,2026-09-22
3693,2857,2015-01-05,2026-09-22
3694,2857,2015-01-05,2026-09-22
3698,1462,2015-01-05,2020-12-23
3701,2736,2015-01-05,2026-09-22
3702,2851,2015-01-05,2026-09-22
3702A,1250,2019-11-01,2024-12-18
3703,2857,2015-01-05,2026-09-22
3704,2850,2015-01-05,2026-09-22
3705,2857,2015-01-05,2026-09-22
3706,2857,2015-01-05,2026-09-22
3707,2857,2015-01-05,2026-09-22
3708,2453,2016-08-31,2026-09-22
3709,2207,2017-09-01,2026-09-22
3710,2117,2017-12-29,2026-09-22
3711,2048,2018-04-30,2026-09-22
3712,1941,2018-10-01,2026-09-22
3713,1601,2020-02-27,2026-09-22
3714,1387,2021-01-06,2026-09-22
3715,989,2022-08-25,2026-09-22
3716,500,2024-09-02,2026-09-22
3717,269,2025-08-15,2026-09-22
3718,14,2026-09-03,2026-09-22
4102,2857,2015-01-05,2026-09-22
4103,942,2015-01-05,2018-11-06
4104,2857,2015-01-05,2026-09-22
4105,2857,2015-01-05,2026-09-22
4106,2857,2015-01-05,2026-09-22
4107,2848,2015-01-05,2026-09-22
4108,2857,2015-01-05,2026-09-22
4109,2851,2015-01-05,2026-09-22
4111,2857,2015-01-05,2026-09-22
4113,2857,2015-01-05,2026-09-22
4114,2857,2015-01-05,2026-09-22
4115,13,2026-09-03,2026-09-22
4116,2625,2015-12-16,2026-09-22
4117,13,2026-09-03,2026-09-22
4119,2857,2015-01-05,2026-09-22
4120,2857,2015-01-05,2026-09-22
4121,2857,2015-01-05,2026-09-22
4123,2857,2015-01-05,2026-09-22
4126,2857,2015-01-05,2026-09-22
4127,2857,2015-01-05,2026-09-22
4128,2857,2015-01-05,2026-09-22
4129,2857,2015-01-05,2026-09-22
4129A,896,2019-11-29,2023-08-07
4130,2812,2015-01-05,2026-07-21
4131,2840,2015-01-05,2026-09-22
4133,2857,2015-01-05,2026-09-22
4137,2857,2015-01-05,2026-09-22
4138,2857,2015-01-05,2026-09-22
4139,2857,2015-01-05,2026-09-22
4141,1784,2015-01-05,2022-04-26
4142,2857,2015-01-05,2026-09-22
4144,1417,2015-01-05,2020-10-21
4147,2642,2015-11-23,2026-09-22
4148,2268,2017-06-08,2026-09-22
4152,1647,2015-01-05,2021-09-29
4153,2851,2015-01-05,2026-09-22
4154,2851,2015-01-05,2026-09-22
4155,2142,2017-12-05,2026-09-22
4157,2857,2015-01-05,2026-09-22
4160,2857,2015-01-05,2026-09-22
4161,2857,2015-01-05,2026-09-22
4162,2857,2015-01-05,2026-09-22
4163,2857,2015-01-05,2026-09-22
4164,2857,2015-01-05,2026-09-22
4166,265,2025-08-21,2026-09-22
4167,2693,2015-09-08,2026-09-22
4168,2857,2015-01-05,2026-09-22
4169,117,2026-04-08,2026-09-22
4170,13,2026-09-03,2026-09-22
4171,2857,2015-01-05,2026-09-22
4172,13,2026-09-03,2026-09-22
4173,2857,2015-01-05,2026-09-22
4174,2804,2015-03-23,2026-09-22
4175,2857,2015-01-05,2026-09-22
4178,101,2026-04-30,2026-09-22
4180,1117,2015-01-05,2019-07-29
4183,2329,2017-03-09,2026-09-22
4186,13,2026-09-03,2026-09-22
4188,2808,2015-03-24,2026-09-22
4190,2665,2015-10-21,2026-09-22
4192,2850,2015-01-05,2026-09-22
4194,13,2026-09-03,2026-09-22
4195,95,2026-05-11,2026-09-22
4197,13,2026-09-03,2026-09-22
4198,2843,2015-01-05,2026-09-22
4205,2857,2015-01-05,2026-09-22
4207,2857,2015-01-05,2026-09-22
4303,2847,2015-01-05,2026-09-22
4304,2843,2015-01-05,2026-09-22
4305,2857,2015-01-05,2026-09-22
4306,2849,2015-01-05,2026-09-22
4401,2857,2015-01-05,2026-09-22
4402,2793,2015-01-05,2026-09-22
4406,2857,2015-01-05,2026-09-22
4413,2723,2015-01-05,2026-09-22
4414,2647,2015-01-05,2026-09-22
4415,977,2015-04-09,2019-12-13
4416,2857,2015-01-05,2026-09-22
4417,2857,2015-01-05,2026-09-22
4419,2841,2015-01-05,2026-09-22
4420,2857,2015-01-05,2026-09-22
4426,2857,2015-01-05,2026-09-22
4429,1803,2015-01-05,2022-05-24
4430,2857,2015-01-05,2026-09-22
4431,13,2026-09-03,2026-09-22
4432,2857,2015-01-05,2026-09-22
4433,2857,2015-01-05,2026-09-22
4438,2423,2016-10-18,2026-09-22
4439,1653,2019-12-05,2026-09-22
4440,1194,2021-10-25,2026-09-22
4441,252,2025-09-09,2026-09-22
4442,683,2023-11-29,2026-09-22
4502,2847,2015-01-05,2026-09-22
4503,2847,2015-01-05,2026-09-22
4506,2850,2015-01-05,2026-09-22
4510,2857,2015-01-05,2026-09-22
4513,2857,2015-01-05,2026-09-22
4523,2857,2015-01-05,2026-09-22
4526,2857,2015-01-05,2026-09-22
4527,2857,2015-01-05,2026-09-22
4528,2857,2015-01-05,2026-09-22
4529,2857,2015-01-05,2026-09-22
4530,2851,2015-01-05,2026-09-22
4532,2857,2015-01-05,2026-09-22
4533,2857,2015-01-05,2026-09-22
4534,2857,2015-01-05,2026-09-22
4535,2857,2015-01-05,2026-09-22
4536,2857,2015-01-05,2026-09-22
4537,13,2026-09-03,2026-09-22
4538,1867,2019-01-15,2026-09-22
4540,1973,2018-08-15,2026-09-22
4541,2857,2015-01-05,2026-09-22
4542,2857,2015-01-05,2026-09-22
4543,2569,2016-03-15,2026-09-22
4544,13,2026-09-03,2026-09-22
4545,2611,2016-01-06,2026-09-22
4549,2857,2015-01-05,2026-09-22
4550,2812,2015-03-18,2026-09-22
4551,2714,2015-08-10,2026-09-22
4552,2483,2016-07-20,2026-09-22
4553,13,2026-09-03,2026-09-22
4554,2471,2016-08-05,2026-09-22
4555,2661,2015-10-27,2026-09-22
4556,2621,2015-12-22,2026-09-22
4557,2672,2015-10-12,2026-09-22
4558,1100,2022-03-17,2026-09-22
4559,13,2026-09-03,2026-09-22
4560,2276,2017-05-26,2026-09-22
4561,2019,2018-06-11,2026-09-22
4562,2216,2017-08-21,2026-09-22
4563,1997,2018-07-12,2026-09-22
4564,1839,2019-03-07,2026-09-22
4565,13,2026-09-03,2026-09-22
4566,2099,2018-02-05,2026-09-22
4568,1939,2018-10-03,2026-09-22
4569,766,2023-07-31,2026-09-22
4570,13,2026-09-03,2026-09-22
4571,1707,2019-09-17,2026-09-22
4572,1711,2019-09-10,2026-09-22
4573,13,2026-09-03,2026-09-22
4575,13,2026-09-03,2026-09-22
4576,1715,2019-09-04,2026-09-22
4577,1041,2022-06-14,2026-09-22
4580,1632,2020-01-06,2026-09-22
4581,1595,2020-03-09,2026-09-22
4582,86,2026-05-22,2026-09-22
4583,1066,2022-05-09,2026-09-22
4584,961,2022-10-05,2026-09-22
4585,239,2025-09-26,2026-09-22
4587,13,2026-09-03,2026-09-22
4588,641,2024-01-29,2026-09-22
4589,13,2026-09-03,2026-09-22
4590,156,2026-01-29,2026-09-22
4609,2857,2015-01-05,2026-09-22
4702,2850,2015-01-05,2026-09-22
4703,150,2015-01-05,2015-08-18
4706,2857,2015-01-05,2026-09-22
4707,2857,2015-01-05,2026-09-22
4711,2857,2015-01-05,2026-09-22
4712,2092,2015-01-05,2024-02-05
4714,2857,2015-01-05,2026-09-22
4716,2857,2015-01-05,2026-09-22
4720,2857,2015-01-05,2026-09-22
4721,2857,2015-01-05,2026-09-22
4722,2857,2015-01-05,2026-09-22
4724,13,2026-09-03,2026-09-22
4725,1467,2015-01-05,2021-01-11
4726,2857,2015-01-05,2026-09-22
4728,2857,2015-01-05,2026-09-22
4729,2851,2015-01-05,2026-09-22
4732,13,2026-09-03,2026-09-22
4733,396,2015-01-05,2016-08-18
4735,2857,2015-01-05,2026-09-22
4736,2857,2015-01-05,2026-09-22
4737,2857,2015-01-05,2026-09-22
4738,13,2026-09-03,2026-09-22
4739,2857,2015-01-05,2026-09-22
4741,2190,2017-09-26,2026-09-22
4743,2857,2015-01-05,2026-09-22
4744,1997,2018-07-12,2026-09-22
4745,2857,2015-01-05,2026-09-22
4746,2857,2015-01-05,2026-09-22
4747,2850,2015-01-05,2026-09-22
4749,407,2025-01-17,2026-09-22
4754,2435,2016-09-29,2026-09-22
4755,2857,2015-01-05,2026-09-22
4760,1829,2019-03-21,2026-09-22
4762,387,2015-12-28,2017-07-31
4763,2645,2015-11-09,2026-09-22
4764,2121,2018-01-04,2026-09-22
4765,13,2026-09-03,2026-09-22
4766,1900,2018-11-28,2026-09-22
4767,1922,2018-10-29,2026-09-22
4768,1083,2022-04-13,2026-09-22
4770,1152,2021-12-22,2026-09-22
4771,614,2024-03-18,2026-09-22
4772,487,2024-09-20,2026-09-22
4803,1469,2015-12-16,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2442,2016-03-09,2026-09-22
4807,2256,2017-06-26,2026-09-22
4903,2851,2015-01-05,2026-09-22
4904,2857,2015-01-05,2026-09-22
4905,2843,2015-01-05,2026-09-22
4906,2857,2015-01-05,2026-09-22
4907,2857,2015-01-05,2026-09-22
4908,2857,2015-01-05,2026-09-22
4909,2857,2015-01-05,2026-09-22
4911,2857,2015-01-05,2026-09-22
4912,2857,2015-01-05,2026-09-22
4915,2857,2015-01-05,2026-09-22
4916,2857,2015-01-05,2026-09-22
4919,2857,2015-01-05,2026-09-22
4923,1103,2022-03-14,2026-09-22
4924,2857,2015-01-05,2026-09-22
4925,13,2026-09-03,2026-09-22
4927,2857,2015-01-05,2026-09-22
4930,2850,2015-01-05,2026-09-22
4931,1707,2019-09-17,2026-09-22
4933,2857,2015-01-05,2026-09-22
4934,2850,2015-01-05,2026-09-22
4935,2857,2015-01-05,2026-09-22
4938,2857,2015-01-05,2026-09-22
4939,2857,2015-01-05,2026-09-22
4942,2857,2015-01-05,2026-09-22
4943,2398,2016-11-11,2026-09-22
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2838,2015-01-05,2026-09-22
4947,1312,2015-01-05,2020-05-20
4949,579,2024-05-09,2026-09-22
4950,2658,2015-01-05,2026-09-22
4951,941,2022-11-03,2026-09-22
4952,2857,2015-01-05,2026-09-22
4953,2857,2015-01-05,2026-09-22
4956,2857,2015-01-05,2026-09-22
4958,2857,2015-01-05,2026-09-22
4960,2851,2015-01-05,2026-09-22
4961,1923,2018-10-17,2026-09-22
4965,846,2015-01-05,2018-06-21
4966,2857,2015-01-05,2026-09-22
4967,1861,2019-01-14,2026-09-22
4968,2648,2015-11-13,2026-09-22
4971,2857,2015-01-05,2026-09-22
4972,2857,2015-01-05,2026-09-22
4973,2857,2015-01-05,2026-09-22
4974,2857,2015-01-05,2026-09-22
4976,2857,2015-01-05,2026-09-22
4977,2857,2015-01-05,2026-09-22
4979,2857,2015-01-05,2026-09-22
4980,13,2026-09-03,2026-09-22
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,2000,2018-06-28,2026-09-22
4991,2857,2015-01-05,2026-09-22
4994,2850,2015-01-05,2026-09-22
4995,2857,2015-01-05,2026-09-22
4999,2857,2015-01-05,2026-09-22
5007,2857,2015-01-05,2026-09-22
5009,2857,2015-01-05,2026-09-22
5011,2857,2015-01-05,2026-09-22
5013,2857,2015-01-05,2026-09-22
5014,2857,2015-01-05,2026-09-22
5015,2857,2015-01-05,2026-09-22
5016,2857,2015-01-05,2026-09-22
5102,1833,2015-01-05,2022-07-06
5201,2857,2015-01-05,2026-09-22
5202,2857,2015-01-05,2026-09-22
5203,2857,2015-01-05,2026-09-22
5205,2850,2015-01-05,2026-09-22
5206,2857,2015-01-05,2026-09-22
5209,2857,2015-01-05,2026-09-22
5210,2857,2015-01-05,2026-09-22
5211,2857,2015-01-05,2026-09-22
5212,2857,2015-01-05,2026-09-22
5213,2842,2015-01-05,2026-09-22
5215,2857,2015-01-05,2026-09-22
5220,2050,2018-04-26,2026-09-22
5222,1194,2021-10-25,2026-09-22
5223,2005,2018-07-02,2026-09-22
5225,2857,2015-01-05,2026-09-22
5227,2829,2015-01-05,2026-09-22
5228,1057,2022-05-20,2026-09-22
5230,2857,2015-01-05,2026-09-22
5234,2857,2015-01-05,2026-09-22
5236,1253,2021-07-29,2026-09-22
5240,13,2026-09-03,2026-09-22
5243,2857,2015-01-05,2026-09-22
5244,1133,2022-01-19,2026-09-22
5245,2767,2015-05-25,2026-09-22
5246,13,2026-09-03,2026-09-22
5248,13,2026-09-03,2026-09-22
5251,2857,2015-01-05,2026-09-22
5254,13,2026-09-03,2026-09-22
5255,953,2015-01-05,2018-11-21
5258,2370,2016-12-30,2026-09-22
5259,1107,2015-01-05,2019-11-18
5262,13,2026-09-03,2026-09-22
5263,2857,2015-01-05,2026-09-22
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5267,13,2026-09-03,2026-09-22
5269,2857,2015-01-05,2026-09-22
5271,13,2026-09-03,2026-09-22
5272,2857,2015-01-05,2026-09-22
5274,2857,2015-01-05,2026-09-22
5276,2857,2015-01-05,2026-09-22
5278,2850,2015-01-05,2026-09-22
5281,1850,2016-03-30,2023-10-24
5283,1786,2019-05-24,2026-09-22
5284,2857,2015-01-05,2026-09-22
5285,2857,2015-01-05,2026-09-22
5287,2857,2015-01-05,2026-09-22
5288,2857,2015-01-05,2026-09-22
5289,2857,2015-01-05,2026-09-22
5291,2857,2015-01-05,2026-09-22
5292,689,2023-11-21,2026-09-22
5297,13,2026-09-03,2026-09-22
5299,2108,2018-01-23,2026-09-22
5301,2846,2015-01-05,2026-09-22
5302,2857,2015-01-05,2026-09-22
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2857,2015-01-05,2026-09-22
5309,2852,2015-01-05,2026-09-22
5310,2852,2015-01-05,2026-09-22
5312,2857,2015-01-05,2026-09-22
5314,2844,2015-01-05,2026-09-22
5315,2857,2015-01-05,2026-09-22
5317,1144,2015-01-05,2019-09-17
5321,2857,2015-01-05,2026-09-22
5324,2857,2015-01-05,2026-09-22
5328,2857,2015-01-05,2026-09-22
5340,2857,2015-01-05,2026-09-22
5344,2857,2015-01-05,2026-09-22
5345,2844,2015-01-05,2026-09-22
5347,2857,2015-01-05,2026-09-22
5348,2850,2015-01-05,2026-09-22
5349,1422,2015-01-05,2020-10-28
5351,2850,2015-01-05,2026-09-22
5353,2840,2015-01-05,2026-09-22
5355,2857,2015-01-05,2026-09-22
5356,2852,2015-01-05,2026-09-22
5364,2857,2015-01-05,2026-09-22
5371,2825,2015-01-05,2026-08-21
5381,2844,2015-01-05,2026-09-22
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2857,2015-01-05,2026-09-22
5388,2857,2015-01-05,2026-09-22
5392,2857,2015-01-05,2026-09-22
5395,366,2015-01-05,2016-07-06
5398,2849,2015-01-05,2026-09-22
5403,2848,2015-01-05,2026-09-22
5410,2857,2015-01-05,2026-09-22
5425,2857,2015-01-05,2026-09-22
5426,2857,2015-01-05,2026-09-22
5432,2857,2015-01-05,2026-09-22
5434,2857,2015-01-05,2026-09-22
5438,2857,2015-01-05,2026-09-22
5439,2857,2015-01-05,2026-09-22
5443,2857,2015-01-05,2026-09-22
5450,2857,2015-01-05,2026-09-22
5452,2857,2015-01-05,2026-09-22
5455,2857,2015-01-05,2026-09-22
5457,2857,2015-01-05,2026-09-22
5460,2843,2015-01-05,2026-09-22
5464,2857,2015-01-05,2026-09-22
5465,2850,2015-01-05,2026-09-22
5466,99,2015-01-05,2015-06-04
5468,2851,2015-01-05,2026-09-22
5469,2850,2015-01-05,2026-09-22
5471,2857,2015-01-05,2026-09-22
5474,2857,2015-01-05,2026-09-22
5475,2842,2015-01-05,2026-09-22
5478,2857,2015-01-05,2026-09-22
5480,1028,2015-01-05,2019-03-20
5481,2763,2015-01-05,2026-09-22
5483,2857,2015-01-05,2026-09-22
5484,2844,2015-01-05,2026-09-22
5487,2857,2015-01-05,2026-09-22
5488,2857,2015-01-05,2026-09-22
5489,2857,2015-01-05,2026-09-22
5490,2857,2015-01-05,2026-09-22
5491,725,2015-01-05,2017-12-18
5493,2850,2015-01-05,2026-09-22
5498,2857,2015-01-05,2026-09-22
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2857,2015-01-05,2026-09-22
5511,2838,2015-01-05,2026-09-22
5512,2857,2015-01-05,2026-09-22
5514,2857,2015-01-05,2026-09-22
5515,2846,2015-01-05,2026-09-22
5516,2857,2015-01-05,2026-09-22
5519,2857,2015-01-05,2026-09-22
5520,2850,2015-01-05,2026-09-22
5521,2857,2015-01-05,2026-09-22
5522,2857,2015-01-05,2026-09-22
5523,2857,2015-01-05,2026-09-22
5525,2848,2015-01-05,2026-09-22
5529,2843,2015-01-05,2026-09-22
5530,2857,2015-01-05,2026-09-22
5531,2857,2015-01-05,2026-09-22
5533,2857,2015-01-05,2026-09-22
5534,2857,2015-01-05,2026-09-22
5536,2850,2015-01-05,2026-09-22
5538,2857,2015-01-05,2026-09-22
5543,2533,2016-05-09,2026-09-22
5546,1546,2020-05-20,2026-09-22
5547,153,2026-02-03,2026-09-22
5548,614,2024-03-18,2026-09-22
5601,2857,2015-01-05,2026-09-22
5603,2857,2015-01-05,2026-09-22
5604,2857,2015-01-05,2026-09-22
5607,2857,2015-01-05,2026-09-22
5608,2851,2015-01-05,2026-09-22
5609,2857,2015-01-05,2026-09-22
5701,2852,2015-01-05,2026-09-22
5703,2857,2015-01-05,2026-09-22
5704,2857,2015-01-05,2026-09-22
5706,2857,2015-01-05,2026-09-22
5820,1914,2015-01-05,2022-10-31
5859,13,2026-09-03,2026-09-22
5863,13,2026-09-03,2026-09-22
5864,2065,2018-04-02,2026-09-22
5871,2857,2015-01-05,2026-09-22
5871A,1467,2020-09-10,2026-09-22
5876,1928,2018-10-19,2026-09-22
5878,2857,2015-01-05,2026-09-22
5880,2857,2015-01-05,2026-09-22
5902,2857,2015-01-05,2026-09-22
5903,2857,2015-01-05,2026-09-22
5904,2850,2015-01-05,2026-09-22
5905,2857,2015-01-05,2026-09-22
5906,2841,2015-01-05,2026-09-22
5907,2857,2015-01-05,2026-09-22
6005,2857,2015-01-05,2026-09-22
6015,2857,2015-01-05,2026-09-22
6016,2857,2015-01-05,2026-09-22
6020,2857,2015-01-05,2026-09-22
6021,2857,2015-01-05,2026-09-22
6022,642,2015-01-05,2017-08-21
6023,2857,2015-01-05,2026-09-22
6024,2857,2015-01-05,2026-09-22
6026,2596,2016-01-27,2026-09-22
6027,13,2026-09-03,2026-09-22
6028,122,2026-03-30,2026-09-22
6035,13,2026-09-03,2026-09-22
6101,2857,2015-01-05,2026-09-22
6103,2842,2015-01-05,2026-09-22
6104,2857,2015-01-05,2026-09-22
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2857,2015-01-05,2026-09-22
6109,2843,2015-01-05,2026-09-22
6111,2857,2015-01-05,2026-09-22
6112,2857,2015-01-05,2026-09-22
6113,2857,2015-01-05,2026-09-22
6114,2857,2015-01-05,2026-09-22
6115,2857,2015-01-05,2026-09-22
6116,2857,2015-01-05,2026-09-22
6117,2857,2015-01-05,2026-09-22
6118,2857,2015-01-05,2026-09-22
6120,2850,2015-01-05,2026-09-22
6121,2847,2015-01-05,2026-09-22
6122,2857,2015-01-05,2026-09-22
6123,2857,2015-01-05,2026-09-22
6124,2857,2015-01-05,2026-09-22
6125,2857,2015-01-05,2026-09-22
6126,2857,2015-01-05,2026-09-22
6127,2857,2015-01-05,2026-09-22
6128,2857,2015-01-05,2026-09-22
6129,2850,2015-01-05,2026-09-22
6130,2857,2015-01-05,2026-09-22
6131,1168,2015-01-05,2020-11-24
6133,2857,2015-01-05,2026-09-22
6134,2850,2015-01-05,2026-09-22
6135,150,2015-01-05,2015-08-18
6136,2857,2015-01-05,2026-09-22
6138,2851,2015-01-05,2026-09-22
6139,2857,2015-01-05,2026-09-22
6140,2857,2015-01-05,2026-09-22
6141,2850,2015-01-05,2026-09-22
6142,2852,2015-01-05,2026-09-22
6143,2857,2015-01-05,2026-09-22
6144,2850,2015-01-05,2026-09-22
6145,908,2015-01-05,2018-09-17
6146,2857,2015-01-05,2026-09-22
6147,2857,2015-01-05,2026-09-22
6148,2845,2015-01-05,2026-09-22
6150,2839,2015-01-05,2026-09-22
6151,2857,2015-01-05,2026-09-22
6152,2857,2015-01-05,2026-09-22
6153,2857,2015-01-05,2026-09-22
6154,2857,2015-01-05,2026-09-22
6155,2857,2015-01-05,2026-09-22
6156,2847,2015-01-05,2026-09-22
6158,2853,2015-01-05,2026-09-22
6160,2857,2015-01-05,2026-09-22
6161,2844,2015-01-05,2026-09-22
6163,2857,2015-01-05,2026-09-22
6164,2850,2015-01-05,2026-09-22
6165,2847,2015-01-05,2026-09-22
6166,2857,2015-01-05,2026-09-22
6167,2850,2015-01-05,2026-09-22
6168,2857,2015-01-05,2026-09-22
6169,2851,2015-01-05,2026-09-22
6170,2857,2015-01-05,2026-09-22
6171,2857,2015-01-05,2026-09-22
6172,1671,2015-01-05,2021-11-17
6173,2849,2015-01-05,2026-09-22
6174,2857,2015-01-05,2026-09-22
6175,2857,2015-01-05,2026-09-22
6176,2850,2015-01-05,2026-09-22
6177,2857,2015-01-05,2026-09-22
6179,2857,2015-01-05,2026-09-22
6180,2857,2015-01-05,2026-09-22
6182,2857,2015-01-05,2026-09-22
6183,2857,2015-01-05,2026-09-22
6184,2857,2015-01-05,2026-09-22
6185,2857,2015-01-05,2026-09-22
6186,2857,2015-01-05,2026-09-22
6187,2857,2015-01-05,2026-09-22
6188,2857,2015-01-05,2026-09-22
6189,2857,2015-01-05,2026-09-22
6190,2857,2015-01-05,2026-09-22
6191,2852,2015-01-05,2026-09-22
6192,2842,2015-01-05,2026-09-22
6194,2833,2015-01-05,2026-09-22
6195,2857,2015-01-05,2026-09-22
6196,2857,2015-01-05,2026-09-22
6197,2847,2015-01-05,2026-09-22
6198,2850,2015-01-05,2026-09-22
6199,2857,2015-01-05,2026-09-22
6201,2857,2015-01-05,2026-09-22
6202,2857,2015-01-05,2026-09-22
6203,2857,2015-01-05,2026-09-22
6204,2851,2015-01-05,2026-09-22
6205,2857,2015-01-05,2026-09-22
6206,2857,2015-01-05,2026-09-22
6207,2850,2015-01-05,2026-09-22
6208,2843,2015-01-05,2026-09-22
6209,2857,2015-01-05,2026-09-22
6210,2857,2015-01-05,2026-09-22
6211,244,2015-01-05,2015-12-31
6212,2857,2015-01-05,2026-09-22
6213,2857,2015-01-05,2026-09-22
6214,2857,2015-01-05,2026-09-22
6215,2857,2015-01-05,2026-09-22
6216,2857,2015-01-05,2026-09-22
6217,2857,2015-01-05,2026-09-22
6218,2857,2015-01-05,2026-09-22
6219,2842,2015-01-05,2026-09-22
6220,2857,2015-01-05,2026-09-22
6221,2857,2015-01-05,2026-09-22
6222,2610,2015-01-05,2026-09-22
6223,2857,2015-01-05,2026-09-22
6224,2857,2015-01-05,2026-09-22
6225,2843,2015-01-05,2026-09-22
6226,2857,2015-01-05,2026-09-22
6227,2857,2015-01-05,2026-09-22
6228,2842,2015-01-05,2026-09-22
6229,2857,2015-01-05,2026-09-22
6230,2857,2015-01-05,2026-09-22
6231,2857,2015-01-05,2026-09-22
6233,2857,2015-01-05,2026-09-22
6234,2857,2015-01-05,2026-09-22
6235,2857,2015-01-05,2026-09-22
6236,2857,2015-01-05,2026-09-22
6237,2857,2015-01-05,2026-09-22
6238,1327,2015-01-05,2020-06-10
6239,2857,2015-01-05,2026-09-22
6240,2763,2015-01-05,2026-09-22
6241,2852,2015-01-05,2026-09-22
6242,2766,2015-05-26,2026-09-22
6243,2852,2015-01-05,2026-09-22
6244,2850,2015-01-05,2026-09-22
6245,2857,2015-01-05,2026-09-22
6246,2849,2015-01-05,2026-09-22
6247,1972,2015-01-05,2023-02-01
6248,2848,2015-01-05,2026-09-22
6250,187,2015-01-05,2015-10-13
6251,1853,2015-01-05,2022-08-12
6257,2857,2015-01-05,2026-09-22
6259,2850,2015-01-05,2026-09-22
6261,2857,2015-01-05,2026-09-22
6263,2857,2015-01-05,2026-09-22
6264,2850,2015-01-05,2026-09-22
6265,2857,2015-01-05,2026-09-22
6266,2857,2015-01-05,2026-09-22
6269,2857,2015-01-05,2026-09-22
6270,2857,2015-01-05,2026-09-22
6271,2843,2015-01-05,2026-09-22
6272,182,2025-12-22,2026-09-22
6274,2857,2015-01-05,2026-09-22
6275,2857,2015-01-05,2026-09-22
6276,2830,2015-01-05,2026-09-22
6277,2857,2015-01-05,2026-09-22
6278,2857,2015-01-05,2026-09-22
6279,2857,2015-01-05,2026-09-22
6281,2857,2015-01-05,2026-09-22
6282,2857,2015-01-05,2026-09-22
6283,2847,2015-01-05,2026-09-22
6284,2850,2015-01-05,2026-09-22
6285,2857,2015-01-05,2026-09-22
