stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2686,2015-01-05,2026-09-04
3556,2845,2015-01-05,2026-09-04
3557,2819,2015-01-05,2026-09-04
3558,2845,2015-01-05,2026-09-04
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2845,2015-01-05,2026-09-04
3564,2828,2015-01-05,2026-09-04
3567,2845,2015-01-05,2026-09-04
3570,2823,2015-01-05,2026-09-04
3573,356,2015-01-05,2016-06-22
3576,2837,2015-01-05,2026-09-04
3577,2834,2015-01-05,2026-09-04
3579,1092,2015-01-05,2019-06-25
3580,2838,2015-01-05,2026-09-04
3581,2817,2015-01-20,2026-09-04
3583,2845,2015-01-05,2026-09-04
3584,303,2015-01-05,2016-04-06
3585,2,2026-09-03,2026-09-04
3587,2844,2015-01-05,2026-09-04
3588,2845,2015-01-05,2026-09-04
3591,2845,2015-01-05,2026-09-04
3592,1129,2022-01-07,2026-09-04
3593,2826,2015-01-05,2026-09-04
3594,2845,2015-01-05,2026-09-04
3595,2,2026-09-03,2026-09-04
3596,2845,2015-01-05,2026-09-04
3597,1571,2020-03-09,2026-09-04
3598,337,2015-01-05,2016-05-25
3603,2,2026-09-03,2026-09-04
3605,2845,2015-01-05,2026-09-04
3607,2845,2015-01-05,2026-09-04
3609,2741,2015-01-05,2026-09-04
3611,2845,2015-01-05,2026-09-04
3615,2835,2015-01-05,2026-09-04
3617,2845,2015-01-05,2026-09-04
3622,2845,2015-01-05,2026-09-04
3623,2826,2015-01-05,2026-09-04
3624,2845,2015-01-05,2026-09-04
3625,2845,2015-01-05,2026-09-04
3628,2836,2015-01-05,2026-09-04
3629,2185,2015-01-08,2026-09-04
3630,2844,2015-01-05,2026-09-04
3631,2787,2015-01-05,2026-09-04
3632,2772,2015-01-05,2026-09-03
3633,2,2026-09-03,2026-09-04
3642,1919,2015-01-05,2022-11-16
3644,2,2026-09-03,2026-09-04
3645,2845,2015-01-05,2026-09-04
3646,2833,2015-01-05,2026-09-04
3652,2833,2015-01-05,2026-09-04
3653,2845,2015-01-05,2026-09-04
3658,455,2015-01-05,2016-11-15
3659,2,2026-09-03,2026-09-04
3661,2845,2015-01-05,2026-09-04
3662,456,2015-01-05,2016-11-16
3663,2844,2015-01-05,2026-09-04
3664,2823,2015-01-05,2026-09-04
3665,2843,2015-01-05,2026-09-04
3666,2844,2015-01-05,2026-09-04
3669,2845,2015-01-05,2026-09-04
3672,2775,2015-04-20,2026-09-04
3673,2845,2015-01-05,2026-09-04
3675,2839,2015-01-05,2026-09-04
3678,2,2026-09-03,2026-09-04
3679,2837,2015-01-05,2026-09-04
3680,2845,2015-01-05,2026-09-04
3682,2171,2015-01-05,2023-12-04
3684,2749,2015-01-05,2026-09-04
3685,2833,2015-01-05,2026-09-04
3686,2830,2015-01-05,2026-09-04
3687,2845,2015-01-05,2026-09-04
3689,2845,2015-01-05,2026-09-04
3691,2845,2015-01-05,2026-09-04
3693,2842,2015-01-05,2026-09-04
3694,2845,2015-01-05,2026-09-04
3698,1461,2015-01-05,2020-12-23
3701,2602,2015-01-05,2026-09-04
3702,2838,2015-01-05,2026-09-04
3702A,1248,2019-11-01,2024-12-18
3703,2845,2015-01-05,2026-09-04
3704,2838,2015-01-05,2026-09-04
3705,2845,2015-01-05,2026-09-04
3706,2845,2015-01-05,2026-09-04
3707,2845,2015-01-05,2026-09-04
3708,2441,2016-08-31,2026-09-04
3709,2164,2017-09-01,2026-09-04
3710,2112,2017-12-29,2026-09-04
3711,2036,2018-04-30,2026-09-04
3712,1927,2018-10-01,2026-09-04
3713,1588,2020-02-27,2026-09-04
3714,1375,2021-01-06,2026-09-04
3715,977,2022-08-25,2026-09-04
3716,488,2024-09-02,2026-09-04
3717,257,2025-08-15,2026-09-04
3718,2,2026-09-03,2026-09-04
4102,2841,2015-01-05,2026-09-04
4103,938,2015-01-05,2018-11-06
4104,2845,2015-01-05,2026-09-04
4105,2845,2015-01-05,2026-09-04
4106,2845,2015-01-05,2026-09-04
4107,2836,2015-01-05,2026-09-04
4108,2845,2015-01-05,2026-09-04
4109,2839,2015-01-05,2026-09-04
4111,2845,2015-01-05,2026-09-04
4113,2845,2015-01-05,2026-09-04
4114,2844,2015-01-05,2026-09-04
4115,2,2026-09-03,2026-09-04
4116,2611,2015-12-16,2026-09-04
4117,2,2026-09-03,2026-09-04
4119,2845,2015-01-05,2026-09-04
4120,2841,2015-01-05,2026-09-04
4121,2845,2015-01-05,2026-09-04
4123,2843,2015-01-05,2026-09-04
4126,2844,2015-01-05,2026-09-04
4127,2844,2015-01-05,2026-09-04
4128,2844,2015-01-05,2026-09-04
4129,2845,2015-01-05,2026-09-04
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2423,2015-01-05,2026-09-04
4133,2845,2015-01-05,2026-09-04
4137,2845,2015-01-05,2026-09-04
4138,2840,2015-01-05,2026-09-04
4139,2840,2015-01-05,2026-09-04
4141,1783,2015-01-05,2022-04-26
4142,2845,2015-01-05,2026-09-04
4144,1416,2015-01-05,2020-10-21
4147,2629,2015-11-23,2026-09-04
4148,2249,2017-06-08,2026-09-04
4152,1642,2015-01-05,2021-09-29
4153,2839,2015-01-05,2026-09-04
4154,2682,2015-01-05,2026-09-03
4155,2130,2017-12-05,2026-09-04
4157,2845,2015-01-05,2026-09-04
4160,2836,2015-01-05,2026-09-04
4161,2845,2015-01-05,2026-09-04
4162,2845,2015-01-05,2026-09-04
4163,2841,2015-01-05,2026-09-04
4164,2845,2015-01-05,2026-09-04
4166,253,2025-08-21,2026-09-04
4167,2681,2015-09-08,2026-09-04
4168,2845,2015-01-05,2026-09-04
4169,104,2026-04-08,2026-09-04
4170,2,2026-09-03,2026-09-04
4171,2838,2015-01-05,2026-09-04
4172,2,2026-09-03,2026-09-04
4173,2845,2015-01-05,2026-09-04
4174,2791,2015-03-23,2026-09-04
4175,2814,2015-01-05,2026-09-04
4178,89,2026-04-30,2026-09-04
4180,1116,2015-01-05,2019-07-29
4183,2097,2017-03-09,2026-09-04
4186,2,2026-09-03,2026-09-04
4188,2795,2015-03-24,2026-09-04
4190,2648,2015-10-21,2026-09-04
4192,2754,2015-01-05,2026-09-04
4194,2,2026-09-03,2026-09-04
4195,83,2026-05-11,2026-09-04
4197,2,2026-09-03,2026-09-04
4198,2696,2015-01-05,2026-09-04
4205,2831,2015-01-05,2026-09-04
4207,2845,2015-01-05,2026-09-04
4303,2806,2015-01-05,2026-09-04
4304,2545,2015-01-05,2026-09-04
4305,2416,2015-01-05,2026-09-04
4306,2836,2015-01-05,2026-09-04
4401,2845,2015-01-05,2026-09-04
4402,2753,2015-01-05,2026-09-04
4406,2567,2015-01-06,2026-09-03
4413,2074,2015-01-08,2026-09-04
4414,2632,2015-01-05,2026-09-04
4415,727,2015-04-14,2019-12-13
4416,2315,2015-01-05,2026-09-04
4417,2845,2015-01-05,2026-09-04
4419,1794,2015-01-05,2026-09-04
4420,2769,2015-01-05,2026-09-04
4426,2845,2015-01-05,2026-09-04
4429,1564,2015-01-05,2022-05-24
4430,2818,2015-01-05,2026-09-04
4431,2,2026-09-03,2026-09-04
4432,2843,2015-01-05,2026-09-04
4433,2821,2015-01-05,2026-09-04
4438,2411,2016-10-18,2026-09-04
4439,1632,2019-12-05,2026-09-04
4440,1181,2021-10-25,2026-09-04
4441,240,2025-09-09,2026-09-04
4442,669,2023-11-29,2026-09-04
4502,2784,2015-01-05,2026-09-04
4503,2829,2015-01-05,2026-09-04
4506,2836,2015-01-05,2026-09-04
4510,2845,2015-01-05,2026-09-04
4513,2838,2015-01-05,2026-09-04
4523,2822,2015-01-05,2026-09-04
4526,2845,2015-01-05,2026-09-04
4527,2834,2015-01-05,2026-09-04
4528,2836,2015-01-05,2026-09-04
4529,2843,2015-01-05,2026-09-04
4530,2652,2015-01-05,2026-09-04
4532,2845,2015-01-05,2026-09-04
4533,2844,2015-01-05,2026-09-04
4534,2845,2015-01-05,2026-09-04
4535,2781,2015-01-05,2026-09-04
4536,2845,2015-01-05,2026-09-04
4537,2,2026-09-03,2026-09-04
4538,1828,2019-01-15,2026-09-04
4540,1961,2018-08-15,2026-09-04
4541,2845,2015-01-05,2026-09-04
4542,2703,2015-01-05,2026-09-04
4543,2521,2016-03-15,2026-09-04
4544,2,2026-09-03,2026-09-04
4545,2599,2016-01-06,2026-09-04
4549,2843,2015-01-05,2026-09-04
4550,2772,2015-03-18,2026-09-03
4551,2702,2015-08-10,2026-09-04
4552,2471,2016-07-20,2026-09-04
4553,2,2026-09-03,2026-09-04
4554,2437,2016-08-05,2026-09-04
4555,2648,2015-10-27,2026-09-04
4556,2368,2015-12-22,2026-09-04
4557,2659,2015-10-12,2026-09-04
4558,1083,2022-03-17,2026-09-04
4559,2,2026-09-03,2026-09-04
4560,2264,2017-05-26,2026-09-04
4561,2003,2018-06-11,2026-09-04
4562,2200,2017-08-21,2026-09-04
4563,1970,2018-07-12,2026-09-04
4564,1827,2019-03-07,2026-09-04
4565,2,2026-09-03,2026-09-04
4566,2087,2018-02-05,2026-09-04
4568,1834,2018-10-03,2026-09-04
4569,750,2023-07-31,2026-09-04
4570,2,2026-09-03,2026-09-04
4571,1693,2019-09-17,2026-09-04
4572,1699,2019-09-10,2026-09-04
4573,2,2026-09-03,2026-09-04
4575,2,2026-09-03,2026-09-04
4576,1703,2019-09-04,2026-09-04
4577,1026,2022-06-14,2026-09-04
4580,1620,2020-01-06,2026-09-04
4581,1566,2020-03-09,2026-09-04
4582,74,2026-05-22,2026-09-04
4583,1053,2022-05-09,2026-09-04
4584,868,2022-10-05,2026-09-04
4585,227,2025-09-26,2026-09-04
4587,2,2026-09-03,2026-09-04
4588,629,2024-01-29,2026-09-04
4589,2,2026-09-03,2026-09-04
4590,144,2026-01-29,2026-09-04
4609,2591,2015-01-05,2026-09-04
4702,2831,2015-01-05,2026-09-04
4703,150,2015-01-05,2015-08-18
4706,2755,2015-01-05,2026-09-04
4707,2845,2015-01-05,2026-09-04
4711,2797,2015-01-05,2026-09-04
4712,2032,2015-01-05,2024-02-05
4714,2845,2015-01-05,2026-09-04
4716,2843,2015-01-05,2026-09-04
4720,2845,2015-01-05,2026-09-04
4721,2845,2015-01-05,2026-09-04
4722,2845,2015-01-05,2026-09-04
4724,2,2026-09-03,2026-09-04
4725,1467,2015-01-05,2021-01-11
4726,2845,2015-01-05,2026-09-04
4728,2814,2015-01-05,2026-09-04
4729,2836,2015-01-05,2026-09-04
4732,2,2026-09-03,2026-09-04
4733,396,2015-01-05,2016-08-18
4735,2839,2015-01-05,2026-09-04
4736,2845,2015-01-05,2026-09-04
4737,2844,2015-01-05,2026-09-04
4738,2,2026-09-03,2026-09-04
4739,2845,2015-01-05,2026-09-04
4741,2125,2017-09-26,2026-09-04
4743,2841,2015-01-05,2026-09-04
4744,1984,2018-07-12,2026-09-04
4745,2843,2015-01-05,2026-09-04
4746,2844,2015-01-05,2026-09-04
4747,2746,2015-01-05,2026-09-04
4749,395,2025-01-17,2026-09-04
4754,2351,2016-09-29,2026-09-04
4755,2840,2015-01-05,2026-09-04
4760,1817,2019-03-21,2026-09-04
4762,383,2015-12-28,2017-07-31
4763,2633,2015-11-09,2026-09-04
4764,2083,2018-01-04,2026-09-04
4765,2,2026-09-03,2026-09-04
4766,1887,2018-11-28,2026-09-04
4767,1734,2018-10-29,2026-09-04
4768,1071,2022-04-13,2026-09-04
4770,1140,2021-12-22,2026-09-04
4771,602,2024-03-18,2026-09-04
4772,474,2024-09-20,2026-09-04
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2334,2016-03-09,2026-09-04
4807,2211,2017-06-26,2026-09-04
4903,2839,2015-01-05,2026-09-04
4904,2845,2015-01-05,2026-09-04
4905,2625,2015-01-05,2026-09-04
4906,2845,2015-01-05,2026-09-04
4907,2679,2015-01-08,2026-09-04
4908,2845,2015-01-05,2026-09-04
4909,2845,2015-01-05,2026-09-04
4911,2831,2015-01-05,2026-09-04
4912,2845,2015-01-05,2026-09-04
4915,2845,2015-01-05,2026-09-04
4916,2845,2015-01-05,2026-09-04
4919,2844,2015-01-05,2026-09-04
4923,1091,2022-03-14,2026-09-04
4924,2827,2015-01-05,2026-09-04
4925,2,2026-09-03,2026-09-04
4927,2845,2015-01-05,2026-09-04
4930,2837,2015-01-05,2026-09-04
4931,1695,2019-09-17,2026-09-04
4933,2845,2015-01-05,2026-09-04
4934,2838,2015-01-05,2026-09-04
4935,2845,2015-01-05,2026-09-04
4938,2844,2015-01-05,2026-09-04
4939,2844,2015-01-05,2026-09-04
4942,2845,2015-01-05,2026-09-04
4943,2377,2016-11-11,2026-09-04
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2816,2015-01-05,2026-09-04
4947,1311,2015-01-05,2020-05-20
4949,567,2024-05-09,2026-09-04
4950,2461,2015-01-05,2026-09-04
4951,929,2022-11-03,2026-09-04
4952,2845,2015-01-05,2026-09-04
4953,2845,2015-01-05,2026-09-04
4956,2845,2015-01-05,2026-09-04
4958,2844,2015-01-05,2026-09-04
4960,2838,2015-01-05,2026-09-04
4961,1911,2018-10-17,2026-09-04
4965,839,2015-01-05,2018-06-21
4966,2844,2015-01-05,2026-09-04
4967,1849,2019-01-14,2026-09-04
4968,2636,2015-11-13,2026-09-04
4971,2844,2015-01-05,2026-09-04
4972,2842,2015-01-05,2026-09-04
4973,2844,2015-01-05,2026-09-04
4974,2845,2015-01-05,2026-09-04
4976,2845,2015-01-05,2026-09-04
4977,2844,2015-01-05,2026-09-04
4979,2845,2015-01-05,2026-09-04
4980,2,2026-09-03,2026-09-04
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1988,2018-06-28,2026-09-04
4991,2844,2015-01-05,2026-09-04
4994,2838,2015-01-05,2026-09-04
4995,2823,2015-01-05,2026-09-04
4999,2845,2015-01-05,2026-09-04
5007,2842,2015-01-05,2026-09-04
5009,2844,2015-01-05,2026-09-04
5011,2659,2015-01-05,2026-09-04
5013,2684,2015-01-05,2026-09-04
5014,2845,2015-01-05,2026-09-04
5015,2843,2015-01-05,2026-09-04
5016,2718,2015-01-05,2026-09-04
5102,1831,2015-01-05,2022-07-06
5201,2820,2015-01-05,2026-09-04
5202,2762,2015-01-05,2026-09-04
5203,2845,2015-01-05,2026-09-04
5205,1660,2015-01-05,2026-09-03
5206,2816,2015-01-05,2026-09-04
5209,2749,2015-01-05,2026-09-04
5210,2826,2015-01-05,2026-09-04
5211,2841,2015-01-05,2026-09-04
5212,2670,2015-01-05,2026-09-04
5213,2830,2015-01-05,2026-09-04
5215,2844,2015-01-05,2026-09-04
5220,2033,2018-04-26,2026-09-04
5222,1182,2021-10-25,2026-09-04
5223,1983,2018-07-02,2026-09-04
5225,2844,2015-01-05,2026-09-04
5227,2817,2015-01-05,2026-09-04
5228,1002,2022-05-20,2026-09-04
5230,2844,2015-01-05,2026-09-04
5234,2845,2015-01-05,2026-09-04
5236,1241,2021-07-29,2026-09-04
5240,2,2026-09-03,2026-09-04
5243,2845,2015-01-05,2026-09-04
5244,1120,2022-01-19,2026-09-04
5245,2753,2015-05-25,2026-09-04
5246,2,2026-09-03,2026-09-04
5248,2,2026-09-03,2026-09-04
5251,2839,2015-01-05,2026-09-04
5254,2,2026-09-03,2026-09-04
5255,937,2015-01-05,2018-11-21
5258,2358,2016-12-30,2026-09-04
5259,1055,2015-01-05,2019-11-18
5262,2,2026-09-03,2026-09-04
5263,2844,2015-01-05,2026-09-04
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,2,2026-09-03,2026-09-04
5269,2844,2015-01-05,2026-09-04
5271,2,2026-09-03,2026-09-04
5272,2845,2015-01-05,2026-09-04
5274,2844,2015-01-05,2026-09-04
5276,2552,2015-01-05,2026-09-04
5278,2804,2015-01-05,2026-09-04
5281,1808,2016-03-30,2023-10-24
5283,1774,2019-05-24,2026-09-04
5284,2841,2015-01-05,2026-09-04
5285,2843,2015-01-05,2026-09-04
5287,2819,2015-01-05,2026-09-04
5288,2845,2015-01-05,2026-09-04
5289,2845,2015-01-05,2026-09-04
5291,2841,2015-01-05,2026-09-04
5292,677,2023-11-21,2026-09-04
5297,2,2026-09-03,2026-09-04
5299,2096,2018-01-23,2026-09-04
5301,2779,2015-01-06,2026-09-04
5302,2845,2015-01-05,2026-09-04
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2842,2015-01-05,2026-09-04
5309,2840,2015-01-05,2026-09-04
5310,2777,2015-01-05,2026-09-02
5312,2840,2015-01-05,2026-09-04
5314,2735,2015-01-05,2026-09-04
5315,2845,2015-01-05,2026-09-04
5317,1139,2015-01-05,2019-09-17
5321,2766,2015-01-05,2026-09-04
5324,2837,2015-01-05,2026-09-04
5328,2845,2015-01-05,2026-09-04
5340,2832,2015-01-05,2026-09-04
5344,2810,2015-01-05,2026-09-04
5345,2661,2015-01-05,2026-09-04
5347,2844,2015-01-05,2026-09-04
5348,2377,2015-01-05,2026-09-04
5349,1421,2015-01-05,2020-10-28
5351,2838,2015-01-05,2026-09-04
5353,2828,2015-01-05,2026-09-04
5355,2843,2015-01-05,2026-09-04
5356,2840,2015-01-05,2026-09-04
5364,2223,2015-01-05,2026-09-04
5371,2825,2015-01-05,2026-08-21
5381,2763,2015-01-05,2026-09-04
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2800,2015-01-05,2026-09-04
5388,2845,2015-01-05,2026-09-04
5392,2844,2015-01-05,2026-09-04
5395,222,2015-01-30,2016-07-06
5398,2793,2015-01-05,2026-09-04
5403,2836,2015-01-05,2026-09-04
5410,2845,2015-01-05,2026-09-04
5425,2845,2015-01-05,2026-09-04
5426,2845,2015-01-05,2026-09-04
5432,2608,2015-01-05,2026-09-04
5434,2845,2015-01-05,2026-09-04
5438,2841,2015-01-05,2026-09-04
5439,2845,2015-01-05,2026-09-04
5443,2845,2015-01-05,2026-09-04
5450,2821,2015-01-05,2026-09-04
5452,2845,2015-01-05,2026-09-04
5455,1833,2015-01-07,2026-09-04
5457,2845,2015-01-05,2026-09-04
5460,2826,2015-01-05,2026-09-04
5464,2844,2015-01-05,2026-09-04
5465,2826,2015-01-05,2026-09-04
5466,99,2015-01-05,2015-06-04
5468,2629,2015-01-05,2026-09-04
5469,2837,2015-01-05,2026-09-04
5471,2845,2015-01-05,2026-09-04
5474,2845,2015-01-05,2026-09-04
5475,2830,2015-01-05,2026-09-04
5478,2843,2015-01-05,2026-09-04
5480,1027,2015-01-05,2019-03-20
5481,2749,2015-01-05,2026-09-04
5483,2844,2015-01-05,2026-09-04
5484,2830,2015-01-05,2026-09-04
5487,2715,2015-01-05,2026-09-04
5488,2845,2015-01-05,2026-09-04
5489,2840,2015-01-05,2026-09-04
5490,2845,2015-01-05,2026-09-04
5491,725,2015-01-05,2017-12-18
5493,2829,2015-01-05,2026-09-04
5498,2844,2015-01-05,2026-09-04
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2845,2015-01-05,2026-09-04
5511,2820,2015-01-05,2026-09-04
5512,2845,2015-01-05,2026-09-04
5514,2705,2015-01-05,2026-09-04
5515,2834,2015-01-05,2026-09-04
5516,2649,2015-01-05,2026-09-04
5519,2845,2015-01-05,2026-09-04
5520,2750,2015-01-05,2026-09-02
5521,2845,2015-01-05,2026-09-04
5522,2845,2015-01-05,2026-09-04
5523,2784,2015-01-05,2026-09-04
5525,2836,2015-01-05,2026-09-04
5529,2825,2015-01-05,2026-09-04
5530,2845,2015-01-05,2026-09-04
5531,2845,2015-01-05,2026-09-04
5533,2845,2015-01-05,2026-09-04
5534,2845,2015-01-05,2026-09-04
5536,2838,2015-01-05,2026-09-04
5538,2806,2015-01-05,2026-09-04
5543,2326,2016-05-09,2026-09-04
5546,1534,2020-05-20,2026-09-04
5547,141,2026-02-03,2026-09-04
5548,599,2024-03-18,2026-09-04
5601,1880,2015-01-05,2026-09-04
5603,2839,2015-01-05,2026-09-04
5604,2704,2015-01-05,2026-09-04
5607,2845,2015-01-05,2026-09-04
5608,2839,2015-01-05,2026-09-04
5609,2845,2015-01-05,2026-09-04
5701,2835,2015-01-05,2026-09-04
5703,2122,2015-01-05,2026-09-03
5704,2534,2015-01-05,2026-09-04
5706,2845,2015-01-05,2026-09-04
5820,1914,2015-01-05,2022-10-31
5859,2,2026-09-03,2026-09-04
5863,2,2026-09-03,2026-09-04
5864,2051,2018-04-02,2026-09-04
5871,2845,2015-01-05,2026-09-04
5871A,1451,2020-09-10,2026-09-04
5876,1916,2018-10-19,2026-09-04
5878,2446,2015-01-05,2026-09-04
5880,2845,2015-01-05,2026-09-04
5902,2744,2015-01-05,2026-09-04
5903,2835,2015-01-05,2026-09-04
5904,2837,2015-01-05,2026-09-04
5905,2845,2015-01-05,2026-09-04
5906,2631,2015-01-05,2026-09-03
5907,2845,2015-01-05,2026-09-04
6005,2845,2015-01-05,2026-09-04
6015,2845,2015-01-05,2026-09-04
6016,2845,2015-01-05,2026-09-04
6020,2844,2015-01-05,2026-09-04
6021,2791,2015-01-05,2026-09-04
6022,642,2015-01-05,2017-08-21
6023,2845,2015-01-05,2026-09-04
6024,2845,2015-01-05,2026-09-04
6026,2578,2016-01-27,2026-09-04
6027,2,2026-09-03,2026-09-04
6028,109,2026-03-30,2026-09-04
6035,2,2026-09-03,2026-09-04
6101,2832,2015-01-05,2026-09-04
6103,1657,2015-01-05,2026-09-04
6104,2845,2015-01-05,2026-09-04
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2843,2015-01-05,2026-09-04
6109,2809,2015-01-05,2026-09-04
6111,2837,2015-01-05,2026-09-04
6112,2845,2015-01-05,2026-09-04
6113,2845,2015-01-05,2026-09-04
6114,2837,2015-01-05,2026-09-04
6115,2844,2015-01-05,2026-09-04
6116,2845,2015-01-05,2026-09-04
6117,2835,2015-01-05,2026-09-04
6118,2845,2015-01-05,2026-09-04
6120,2838,2015-01-05,2026-09-04
6121,2835,2015-01-05,2026-09-04
6122,2840,2015-01-05,2026-09-04
6123,2845,2015-01-05,2026-09-04
6124,2807,2015-01-05,2026-09-04
6125,2845,2015-01-05,2026-09-04
6126,2844,2015-01-05,2026-09-04
6127,2845,2015-01-05,2026-09-04
6128,2844,2015-01-05,2026-09-04
6129,2843,2015-01-05,2026-09-02
6130,2800,2015-01-05,2026-09-04
6131,1153,2015-01-05,2020-11-24
6133,2833,2015-01-05,2026-09-04
6134,2834,2015-01-05,2026-09-04
6135,150,2015-01-05,2015-08-18
6136,2845,2015-01-05,2026-09-04
6138,2839,2015-01-05,2026-09-04
6139,2845,2015-01-05,2026-09-04
6140,2683,2015-01-05,2026-09-04
6141,2838,2015-01-05,2026-09-04
6142,2840,2015-01-05,2026-09-04
6143,2845,2015-01-05,2026-09-04
6144,2189,2015-01-06,2026-09-04
6145,907,2015-01-05,2018-09-17
6146,2845,2015-01-05,2026-09-04
6147,2845,2015-01-05,2026-09-04
6148,2831,2015-01-05,2026-09-04
6150,2827,2015-01-05,2026-09-04
6151,2844,2015-01-05,2026-09-04
6152,2845,2015-01-05,2026-09-04
6153,2844,2015-01-05,2026-09-04
6154,2830,2015-01-05,2026-09-04
6155,2843,2015-01-05,2026-09-04
6156,2831,2015-01-05,2026-09-04
6158,2840,2015-01-05,2026-09-04
6160,2845,2015-01-05,2026-09-04
6161,2832,2015-01-05,2026-09-04
6163,2845,2015-01-05,2026-09-04
6164,2838,2015-01-05,2026-09-04
6165,2830,2015-01-05,2026-09-04
6166,2845,2015-01-05,2026-09-04
6167,2838,2015-01-05,2026-09-04
6168,2845,2015-01-05,2026-09-04
6169,2837,2015-01-05,2026-09-04
6170,2845,2015-01-05,2026-09-04
6171,2730,2015-01-05,2026-09-04
6172,1614,2015-01-05,2021-11-17
6173,2837,2015-01-05,2026-09-04
6174,2831,2015-01-05,2026-09-04
6175,2845,2015-01-05,2026-09-04
6176,2838,2015-01-05,2026-09-04
6177,2845,2015-01-05,2026-09-04
6179,2844,2015-01-05,2026-09-04
6180,2845,2015-01-05,2026-09-04
6182,2845,2015-01-05,2026-09-04
6183,2843,2015-01-05,2026-09-04
6184,2845,2015-01-05,2026-09-04
6185,2845,2015-01-05,2026-09-04
6186,2845,2015-01-05,2026-09-04
6187,2845,2015-01-05,2026-09-04
6188,2845,2015-01-05,2026-09-04
6189,2845,2015-01-05,2026-09-04
6190,2845,2015-01-05,2026-09-04
6191,2839,2015-01-05,2026-09-04
6192,2830,2015-01-05,2026-09-04
6194,2821,2015-01-05,2026-09-04
6195,2830,2015-01-05,2026-09-04
6196,2845,2015-01-05,2026-09-04
6197,2835,2015-01-05,2026-09-04
6198,2286,2015-01-05,2026-09-04
6199,2243,2015-01-05,2026-09-04
6201,2835,2015-01-05,2026-09-04
6202,2845,2015-01-05,2026-09-04
6203,2843,2015-01-05,2026-09-04
6204,2831,2015-01-05,2026-09-04
6205,2845,2015-01-05,2026-09-04
6206,2845,2015-01-05,2026-09-04
6207,2838,2015-01-05,2026-09-04
6208,2831,2015-01-05,2026-09-04
6209,2845,2015-01-05,2026-09-04
6210,2815,2015-01-05,2026-09-04
6211,244,2015-01-05,2015-12-31
6212,2265,2015-01-06,2026-09-04
6213,2845,2015-01-05,2026-09-04
6214,2845,2015-01-05,2026-09-04
6215,2845,2015-01-05,2026-09-04
6216,2845,2015-01-05,2026-09-04
6217,2845,2015-01-05,2026-09-04
6218,2842,2015-01-05,2026-09-04
6219,2830,2015-01-05,2026-09-04
6220,2844,2015-01-05,2026-09-04
6221,2807,2015-01-05,2026-09-04
6222,2385,2015-01-06,2026-09-04
6223,2845,2015-01-05,2026-09-04
6224,2844,2015-01-05,2026-09-04
6225,2554,2015-01-05,2026-09-04
6226,2845,2015-01-05,2026-09-04
6227,2845,2015-01-05,2026-09-04
6228,2766,2015-01-05,2026-08-27
6229,2839,2015-01-05,2026-09-04
6230,2844,2015-01-05,2026-09-04
6231,2845,2015-01-05,2026-09-04
6233,2845,2015-01-05,2026-09-04
6234,2845,2015-01-05,2026-09-04
6235,2845,2015-01-05,2026-09-04
6236,1615,2015-01-06,2026-09-01
6237,2845,2015-01-05,2026-09-04
6238,1326,2015-01-05,2020-06-10
6239,2845,2015-01-05,2026-09-04
6240,2273,2015-01-06,2026-09-04
6241,2794,2015-01-05,2026-09-04
6242,2299,2015-05-27,2026-09-04
6243,2840,2015-01-05,2026-09-04
6244,2838,2015-01-05,2026-09-04
6245,2845,2015-01-05,2026-09-04
6246,2761,2015-01-05,2026-09-04
6247,1772,2015-01-05,2023-02-01
6248,2668,2015-01-05,2026-09-04
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2845,2015-01-05,2026-09-04
6259,2669,2015-01-05,2026-09-04
6261,2845,2015-01-05,2026-09-04
6263,2845,2015-01-05,2026-09-04
6264,2823,2015-01-05,2026-09-04
6265,2844,2015-01-05,2026-09-04
6266,2845,2015-01-05,2026-09-04
6269,2845,2015-01-05,2026-09-04
6270,2845,2015-01-05,2026-09-04
6271,2830,2015-01-05,2026-09-04
6272,170,2025-12-22,2026-09-04
6274,2845,2015-01-05,2026-09-04
6275,2844,2015-01-05,2026-09-04
6276,2804,2015-01-05,2026-09-04
6277,2845,2015-01-05,2026-09-04
6278,2845,2015-01-05,2026-09-04
6279,2845,2015-01-05,2026-09-04
6281,2845,2015-01-05,2026-09-04
6282,2844,2015-01-05,2026-09-04
6283,2835,2015-01-05,2026-09-04
6284,2838,2015-01-05,2026-09-04
6285,2845,2015-01-05,2026-09-04
