stock_id,rows,first,last
3553,666,2015-01-05,2017-09-22
3555,2752,2015-01-05,2026-09-10
3556,2849,2015-01-05,2026-09-10
3557,2823,2015-01-05,2026-09-10
3558,2849,2015-01-05,2026-09-10
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1232,2015-01-05,2020-02-14
3563,2849,2015-01-05,2026-09-10
3564,2843,2015-01-05,2026-09-10
3567,2849,2015-01-05,2026-09-10
3570,2839,2015-01-05,2026-09-10
3573,356,2015-01-05,2016-06-22
3576,2842,2015-01-05,2026-09-10
3577,2840,2015-01-05,2026-09-10
3579,1092,2015-01-05,2019-06-25
3580,2842,2015-01-05,2026-09-10
3581,2827,2015-01-20,2026-09-10
3583,2849,2015-01-05,2026-09-10
3584,303,2015-01-05,2016-04-06
3585,6,2026-09-03,2026-09-10
3587,2848,2015-01-05,2026-09-10
3588,2849,2015-01-05,2026-09-10
3591,2848,2015-01-05,2026-09-09
3592,1133,2022-01-07,2026-09-10
3593,2830,2015-01-05,2026-09-10
3594,2849,2015-01-05,2026-09-10
3595,6,2026-09-03,2026-09-10
3596,2849,2015-01-05,2026-09-10
3597,1575,2020-03-09,2026-09-10
3598,337,2015-01-05,2016-05-25
3603,6,2026-09-03,2026-09-10
3605,2849,2015-01-05,2026-09-10
3607,2849,2015-01-05,2026-09-10
3609,2843,2015-01-05,2026-09-10
3611,2849,2015-01-05,2026-09-10
3615,2839,2015-01-05,2026-09-10
3617,2849,2015-01-05,2026-09-10
3622,2849,2015-01-05,2026-09-10
3623,2831,2015-01-05,2026-09-10
3624,2849,2015-01-05,2026-09-10
3625,2849,2015-01-05,2026-09-10
3628,2841,2015-01-05,2026-09-10
3629,2398,2015-01-05,2026-09-10
3630,2848,2015-01-05,2026-09-10
3631,2807,2015-01-05,2026-09-10
3632,2776,2015-01-05,2026-09-10
3633,6,2026-09-03,2026-09-10
3642,1920,2015-01-05,2022-11-16
3644,6,2026-09-03,2026-09-10
3645,2849,2015-01-05,2026-09-10
3646,2839,2015-01-05,2026-09-10
3652,2847,2015-01-05,2026-09-10
3653,2849,2015-01-05,2026-09-10
3658,455,2015-01-05,2016-11-15
3659,6,2026-09-03,2026-09-10
3661,2849,2015-01-05,2026-09-10
3662,456,2015-01-05,2016-11-16
3663,2849,2015-01-05,2026-09-10
3664,2827,2015-01-05,2026-09-10
3665,2847,2015-01-05,2026-09-10
3666,2848,2015-01-05,2026-09-10
3669,2849,2015-01-05,2026-09-10
3672,2779,2015-04-20,2026-09-10
3673,2849,2015-01-05,2026-09-10
3675,2848,2015-01-05,2026-09-10
3678,6,2026-09-03,2026-09-10
3679,2842,2015-01-05,2026-09-10
3680,2849,2015-01-05,2026-09-10
3682,2171,2015-01-05,2023-12-04
3684,2769,2015-01-05,2026-09-10
3685,2837,2015-01-05,2026-09-10
3686,2834,2015-01-05,2026-09-10
3687,2849,2015-01-05,2026-09-10
3689,2849,2015-01-05,2026-09-10
3691,2849,2015-01-05,2026-09-10
3693,2847,2015-01-05,2026-09-10
3694,2849,2015-01-05,2026-09-10
3698,1461,2015-01-05,2020-12-23
3701,2668,2015-01-05,2026-09-10
3702,2842,2015-01-05,2026-09-10
3702A,1248,2019-11-01,2024-12-18
3703,2849,2015-01-05,2026-09-10
3704,2842,2015-01-05,2026-09-10
3705,2849,2015-01-05,2026-09-10
3706,2849,2015-01-05,2026-09-10
3707,2849,2015-01-05,2026-09-10
3708,2445,2016-08-31,2026-09-10
3709,2179,2017-09-01,2026-09-10
3710,2115,2017-12-29,2026-09-09
3711,2040,2018-04-30,2026-09-10
3712,1931,2018-10-01,2026-09-10
3713,1592,2020-02-27,2026-09-10
3714,1379,2021-01-06,2026-09-10
3715,981,2022-08-25,2026-09-10
3716,492,2024-09-02,2026-09-10
3717,261,2025-08-15,2026-09-10
3718,6,2026-09-03,2026-09-10
4102,2848,2015-01-05,2026-09-10
4103,942,2015-01-05,2018-11-06
4104,2849,2015-01-05,2026-09-10
4105,2849,2015-01-05,2026-09-10
4106,2849,2015-01-05,2026-09-10
4107,2840,2015-01-05,2026-09-10
4108,2849,2015-01-05,2026-09-10
4109,2843,2015-01-05,2026-09-10
4111,2849,2015-01-05,2026-09-10
4113,2849,2015-01-05,2026-09-10
4114,2848,2015-01-05,2026-09-10
4115,6,2026-09-03,2026-09-10
4116,2616,2015-12-16,2026-09-10
4117,6,2026-09-03,2026-09-10
4119,2849,2015-01-05,2026-09-10
4120,2845,2015-01-05,2026-09-10
4121,2849,2015-01-05,2026-09-10
4123,2847,2015-01-05,2026-09-10
4126,2848,2015-01-05,2026-09-10
4127,2848,2015-01-05,2026-09-10
4128,2848,2015-01-05,2026-09-10
4129,2849,2015-01-05,2026-09-10
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2649,2015-01-05,2026-09-10
4133,2849,2015-01-05,2026-09-10
4137,2849,2015-01-05,2026-09-10
4138,2844,2015-01-05,2026-09-10
4139,2844,2015-01-05,2026-09-10
4141,1783,2015-01-05,2022-04-26
4142,2849,2015-01-05,2026-09-10
4144,1416,2015-01-05,2020-10-21
4147,2634,2015-11-23,2026-09-10
4148,2253,2017-06-08,2026-09-10
4152,1645,2015-01-05,2021-09-29
4153,2843,2015-01-05,2026-09-10
4154,2724,2015-01-05,2026-09-10
4155,2134,2017-12-05,2026-09-10
4157,2849,2015-01-05,2026-09-10
4160,2841,2015-01-05,2026-09-10
4161,2849,2015-01-05,2026-09-10
4162,2849,2015-01-05,2026-09-10
4163,2845,2015-01-05,2026-09-10
4164,2849,2015-01-05,2026-09-10
4166,257,2025-08-21,2026-09-10
4167,2685,2015-09-08,2026-09-10
4168,2849,2015-01-05,2026-09-10
4169,108,2026-04-08,2026-09-10
4170,6,2026-09-03,2026-09-10
4171,2849,2015-01-05,2026-09-10
4172,6,2026-09-03,2026-09-10
4173,2849,2015-01-05,2026-09-10
4174,2796,2015-03-23,2026-09-10
4175,2842,2015-01-05,2026-09-10
4178,93,2026-04-30,2026-09-10
4180,1116,2015-01-05,2019-07-29
4183,2108,2017-03-09,2026-09-10
4186,6,2026-09-03,2026-09-10
4188,2799,2015-03-24,2026-09-10
4190,2652,2015-10-21,2026-09-10
4192,2758,2015-01-05,2026-09-10
4194,6,2026-09-03,2026-09-10
4195,87,2026-05-11,2026-09-10
4197,6,2026-09-03,2026-09-10
4198,2704,2015-01-05,2026-09-10
4205,2840,2015-01-05,2026-09-10
4207,2849,2015-01-05,2026-09-10
4303,2833,2015-01-05,2026-09-10
4304,2637,2015-01-05,2026-09-10
4305,2583,2015-01-05,2026-09-10
4306,2841,2015-01-05,2026-09-10
4401,2849,2015-01-05,2026-09-10
4402,2783,2015-01-05,2026-09-10
4406,2741,2015-01-05,2026-09-10
4413,2633,2015-01-05,2026-09-10
4414,2637,2015-01-05,2026-09-10
4415,886,2015-04-09,2019-12-13
4416,2547,2015-01-05,2026-09-10
4417,2849,2015-01-05,2026-09-10
4419,2190,2015-01-05,2026-09-10
4420,2820,2015-01-05,2026-09-10
4426,2849,2015-01-05,2026-09-10
4429,1629,2015-01-05,2022-05-24
4430,2831,2015-01-05,2026-09-10
4431,6,2026-09-03,2026-09-10
4432,2848,2015-01-05,2026-09-10
4433,2840,2015-01-05,2026-09-10
4438,2415,2016-10-18,2026-09-10
4439,1636,2019-12-05,2026-09-10
4440,1185,2021-10-25,2026-09-10
4441,244,2025-09-09,2026-09-10
4442,673,2023-11-29,2026-09-10
4502,2819,2015-01-05,2026-09-10
4503,2839,2015-01-05,2026-09-10
4506,2841,2015-01-05,2026-09-10
4510,2849,2015-01-05,2026-09-10
4513,2849,2015-01-05,2026-09-10
4523,2827,2015-01-05,2026-09-10
4526,2849,2015-01-05,2026-09-10
4527,2846,2015-01-05,2026-09-10
4528,2840,2015-01-05,2026-09-10
4529,2847,2015-01-05,2026-09-10
4530,2796,2015-01-05,2026-09-10
4532,2849,2015-01-05,2026-09-10
4533,2848,2015-01-05,2026-09-10
4534,2849,2015-01-05,2026-09-10
4535,2785,2015-01-05,2026-09-10
4536,2849,2015-01-05,2026-09-10
4537,6,2026-09-03,2026-09-10
4538,1832,2019-01-15,2026-09-10
4540,1965,2018-08-15,2026-09-10
4541,2849,2015-01-05,2026-09-10
4542,2748,2015-01-05,2026-09-10
4543,2533,2016-03-15,2026-09-10
4544,6,2026-09-03,2026-09-10
4545,2603,2016-01-06,2026-09-10
4549,2847,2015-01-05,2026-09-10
4550,2791,2015-03-18,2026-09-10
4551,2706,2015-08-10,2026-09-10
4552,2475,2016-07-20,2026-09-10
4553,6,2026-09-03,2026-09-10
4554,2453,2016-08-05,2026-09-10
4555,2653,2015-10-27,2026-09-10
4556,2395,2015-12-22,2026-09-10
4557,2664,2015-10-12,2026-09-10
4558,1087,2022-03-17,2026-09-10
4559,6,2026-09-03,2026-09-10
4560,2268,2017-05-26,2026-09-10
4561,2007,2018-06-11,2026-09-10
4562,2204,2017-08-21,2026-09-10
4563,1974,2018-07-12,2026-09-10
4564,1831,2019-03-07,2026-09-10
4565,6,2026-09-03,2026-09-10
4566,2091,2018-02-05,2026-09-10
4568,1841,2018-10-03,2026-09-10
4569,754,2023-07-31,2026-09-10
4570,6,2026-09-03,2026-09-10
4571,1697,2019-09-17,2026-09-10
4572,1703,2019-09-10,2026-09-10
4573,6,2026-09-03,2026-09-10
4575,6,2026-09-03,2026-09-10
4576,1707,2019-09-04,2026-09-10
4577,1030,2022-06-14,2026-09-10
4580,1624,2020-01-06,2026-09-10
4581,1570,2020-03-09,2026-09-10
4582,78,2026-05-22,2026-09-10
4583,1057,2022-05-09,2026-09-10
4584,872,2022-10-05,2026-09-10
4585,231,2025-09-26,2026-09-10
4587,6,2026-09-03,2026-09-10
4588,633,2024-01-29,2026-09-10
4589,6,2026-09-03,2026-09-10
4590,148,2026-01-29,2026-09-10
4609,2629,2015-01-05,2026-09-10
4702,2837,2015-01-05,2026-09-10
4703,150,2015-01-05,2015-08-18
4706,2772,2015-01-05,2026-09-10
4707,2849,2015-01-05,2026-09-10
4711,2821,2015-01-05,2026-09-10
4712,2032,2015-01-05,2024-02-05
4714,2849,2015-01-05,2026-09-10
4716,2848,2015-01-05,2026-09-10
4720,2849,2015-01-05,2026-09-10
4721,2849,2015-01-05,2026-09-10
4722,2849,2015-01-05,2026-09-10
4724,6,2026-09-03,2026-09-10
4725,1467,2015-01-05,2021-01-11
4726,2849,2015-01-05,2026-09-10
4728,2818,2015-01-05,2026-09-10
4729,2840,2015-01-05,2026-09-10
4732,6,2026-09-03,2026-09-10
4733,396,2015-01-05,2016-08-18
4735,2843,2015-01-05,2026-09-10
4736,2849,2015-01-05,2026-09-10
4737,2849,2015-01-05,2026-09-10
4738,6,2026-09-03,2026-09-10
4739,2849,2015-01-05,2026-09-10
4741,2135,2017-09-26,2026-09-10
4743,2846,2015-01-05,2026-09-10
4744,1988,2018-07-12,2026-09-10
4745,2847,2015-01-05,2026-09-10
4746,2848,2015-01-05,2026-09-10
4747,2778,2015-01-05,2026-09-10
4749,399,2025-01-17,2026-09-10
4754,2390,2016-09-29,2026-09-10
4755,2849,2015-01-05,2026-09-10
4760,1821,2019-03-21,2026-09-10
4762,387,2015-12-28,2017-07-31
4763,2637,2015-11-09,2026-09-10
4764,2087,2018-01-04,2026-09-10
4765,6,2026-09-03,2026-09-10
4766,1891,2018-11-28,2026-09-10
4767,1738,2018-10-29,2026-09-10
4768,1075,2022-04-13,2026-09-10
4770,1144,2021-12-22,2026-09-10
4771,606,2024-03-18,2026-09-10
4772,478,2024-09-20,2026-09-10
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2341,2016-03-09,2026-09-10
4807,2215,2017-06-26,2026-09-10
4903,2843,2015-01-05,2026-09-10
4904,2849,2015-01-05,2026-09-10
4905,2629,2015-01-05,2026-09-10
4906,2849,2015-01-05,2026-09-10
4907,2841,2015-01-05,2026-09-10
4908,2849,2015-01-05,2026-09-10
4909,2849,2015-01-05,2026-09-10
4911,2839,2015-01-05,2026-09-10
4912,2849,2015-01-05,2026-09-10
4915,2849,2015-01-05,2026-09-10
4916,2849,2015-01-05,2026-09-10
4919,2848,2015-01-05,2026-09-10
4923,1095,2022-03-14,2026-09-10
4924,2832,2015-01-05,2026-09-10
4925,6,2026-09-03,2026-09-10
4927,2849,2015-01-05,2026-09-10
4930,2842,2015-01-05,2026-09-10
4931,1699,2019-09-17,2026-09-10
4933,2849,2015-01-05,2026-09-10
4934,2842,2015-01-05,2026-09-10
4935,2849,2015-01-05,2026-09-10
4938,2848,2015-01-05,2026-09-10
4939,2848,2015-01-05,2026-09-10
4942,2849,2015-01-05,2026-09-10
4943,2381,2016-11-11,2026-09-10
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2821,2015-01-05,2026-09-10
4947,1311,2015-01-05,2020-05-20
4949,571,2024-05-09,2026-09-10
4950,2561,2015-01-05,2026-09-10
4951,933,2022-11-03,2026-09-10
4952,2849,2015-01-05,2026-09-10
4953,2849,2015-01-05,2026-09-10
4956,2849,2015-01-05,2026-09-10
4958,2848,2015-01-05,2026-09-10
4960,2842,2015-01-05,2026-09-10
4961,1915,2018-10-17,2026-09-10
4965,846,2015-01-05,2018-06-21
4966,2848,2015-01-05,2026-09-10
4967,1853,2019-01-14,2026-09-10
4968,2640,2015-11-13,2026-09-10
4971,2848,2015-01-05,2026-09-10
4972,2846,2015-01-05,2026-09-10
4973,2849,2015-01-05,2026-09-10
4974,2849,2015-01-05,2026-09-10
4976,2849,2015-01-05,2026-09-10
4977,2848,2015-01-05,2026-09-10
4979,2849,2015-01-05,2026-09-10
4980,6,2026-09-03,2026-09-10
4984,891,2015-01-05,2018-08-23
4987,2747,2015-01-05,2026-05-20
4989,1992,2018-06-28,2026-09-10
4991,2849,2015-01-05,2026-09-10
4994,2842,2015-01-05,2026-09-10
4995,2838,2015-01-05,2026-09-10
4999,2849,2015-01-05,2026-09-10
5007,2846,2015-01-05,2026-09-10
5009,2848,2015-01-05,2026-09-10
5011,2802,2015-01-05,2026-09-10
5013,2703,2015-01-05,2026-09-10
5014,2849,2015-01-05,2026-09-10
5015,2847,2015-01-05,2026-09-10
5016,2751,2015-01-05,2026-09-10
5102,1831,2015-01-05,2022-07-06
5201,2831,2015-01-05,2026-09-10
5202,2797,2015-01-05,2026-09-10
5203,2849,2015-01-05,2026-09-10
5205,2212,2015-01-05,2026-09-10
5206,2848,2015-01-05,2026-09-10
5209,2837,2015-01-05,2026-09-10
5210,2845,2015-01-05,2026-09-10
5211,2845,2015-01-05,2026-09-10
5212,2719,2015-01-05,2026-09-10
5213,2834,2015-01-05,2026-09-10
5215,2849,2015-01-05,2026-09-10
5220,2037,2018-04-26,2026-09-10
5222,1186,2021-10-25,2026-09-10
5223,1987,2018-07-02,2026-09-10
5225,2848,2015-01-05,2026-09-10
5227,2821,2015-01-05,2026-09-10
5228,1006,2022-05-20,2026-09-10
5230,2848,2015-01-05,2026-09-10
5234,2849,2015-01-05,2026-09-10
5236,1245,2021-07-29,2026-09-10
5240,6,2026-09-03,2026-09-10
5243,2849,2015-01-05,2026-09-10
5244,1124,2022-01-19,2026-09-10
5245,2758,2015-05-25,2026-09-10
5246,6,2026-09-03,2026-09-10
5248,6,2026-09-03,2026-09-10
5251,2846,2015-01-05,2026-09-10
5254,6,2026-09-03,2026-09-10
5255,953,2015-01-05,2018-11-21
5258,2362,2016-12-30,2026-09-10
5259,1092,2015-01-05,2019-11-18
5262,6,2026-09-03,2026-09-10
5263,2848,2015-01-05,2026-09-10
5264,1470,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5267,6,2026-09-03,2026-09-10
5269,2848,2015-01-05,2026-09-10
5271,6,2026-09-03,2026-09-10
5272,2849,2015-01-05,2026-09-10
5274,2849,2015-01-05,2026-09-10
5276,2644,2015-01-05,2026-09-10
5278,2822,2015-01-05,2026-09-10
5281,1808,2016-03-30,2023-10-24
5283,1778,2019-05-24,2026-09-10
5284,2847,2015-01-05,2026-09-10
5285,2849,2015-01-05,2026-09-10
5287,2829,2015-01-05,2026-09-10
5288,2849,2015-01-05,2026-09-10
5289,2849,2015-01-05,2026-09-10
5291,2849,2015-01-05,2026-09-10
5292,681,2023-11-21,2026-09-10
5297,6,2026-09-03,2026-09-10
5299,2100,2018-01-23,2026-09-10
5301,2810,2015-01-05,2026-09-10
5302,2849,2015-01-05,2026-09-10
5304,1419,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2849,2015-01-05,2026-09-10
5309,2844,2015-01-05,2026-09-10
5310,2784,2015-01-05,2026-09-10
5312,2847,2015-01-05,2026-09-10
5314,2774,2015-01-05,2026-09-10
5315,2849,2015-01-05,2026-09-10
5317,1143,2015-01-05,2019-09-17
5321,2831,2015-01-05,2026-09-10
5324,2846,2015-01-05,2026-09-10
5328,2849,2015-01-05,2026-09-10
5340,2849,2015-01-05,2026-09-10
5344,2837,2015-01-05,2026-09-10
5345,2683,2015-01-05,2026-09-10
5347,2848,2015-01-05,2026-09-10
5348,2748,2015-01-05,2026-09-10
5349,1421,2015-01-05,2020-10-28
5351,2842,2015-01-05,2026-09-10
5353,2832,2015-01-05,2026-09-10
5355,2847,2015-01-05,2026-09-10
5356,2844,2015-01-05,2026-09-10
5364,2587,2015-01-05,2026-09-10
5371,2825,2015-01-05,2026-08-21
5381,2780,2015-01-05,2026-09-10
5383,2279,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2849,2015-01-05,2026-09-10
5388,2849,2015-01-05,2026-09-10
5392,2848,2015-01-05,2026-09-10
5395,366,2015-01-05,2016-07-06
5398,2809,2015-01-05,2026-09-10
5403,2840,2015-01-05,2026-09-10
5410,2849,2015-01-05,2026-09-10
5425,2849,2015-01-05,2026-09-10
5426,2849,2015-01-05,2026-09-10
5432,2808,2015-01-05,2026-09-10
5434,2849,2015-01-05,2026-09-10
5438,2845,2015-01-05,2026-09-10
5439,2849,2015-01-05,2026-09-10
5443,2849,2015-01-05,2026-09-10
5450,2848,2015-01-05,2026-09-10
5452,2849,2015-01-05,2026-09-10
5455,2177,2015-01-05,2026-09-10
5457,2849,2015-01-05,2026-09-10
5460,2830,2015-01-05,2026-09-10
5464,2848,2015-01-05,2026-09-10
5465,2840,2015-01-05,2026-09-10
5466,99,2015-01-05,2015-06-04
5468,2771,2015-01-05,2026-09-10
5469,2841,2015-01-05,2026-09-10
5471,2849,2015-01-05,2026-09-10
5474,2849,2015-01-05,2026-09-10
5475,2834,2015-01-05,2026-09-10
5478,2848,2015-01-05,2026-09-10
5480,1028,2015-01-05,2019-03-20
5481,2753,2015-01-05,2026-09-10
5483,2848,2015-01-05,2026-09-10
5484,2834,2015-01-05,2026-09-10
5487,2730,2015-01-05,2026-09-10
5488,2849,2015-01-05,2026-09-10
5489,2844,2015-01-05,2026-09-10
5490,2849,2015-01-05,2026-09-10
5491,725,2015-01-05,2017-12-18
5493,2835,2015-01-05,2026-09-10
5498,2849,2015-01-05,2026-09-10
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2849,2015-01-05,2026-09-10
5511,2829,2015-01-05,2026-09-10
5512,2849,2015-01-05,2026-09-10
5514,2715,2015-01-05,2026-09-10
5515,2838,2015-01-05,2026-09-10
5516,2778,2015-01-05,2026-09-10
5519,2849,2015-01-05,2026-09-10
5520,2769,2015-01-05,2026-09-10
5521,2849,2015-01-05,2026-09-10
5522,2849,2015-01-05,2026-09-10
5523,2834,2015-01-05,2026-09-10
5525,2840,2015-01-05,2026-09-10
5529,2832,2015-01-05,2026-09-10
5530,2849,2015-01-05,2026-09-10
5531,2849,2015-01-05,2026-09-10
5533,2849,2015-01-05,2026-09-10
5534,2849,2015-01-05,2026-09-10
5536,2842,2015-01-05,2026-09-10
5538,2810,2015-01-05,2026-09-10
5543,2374,2016-05-09,2026-09-10
5546,1538,2020-05-20,2026-09-10
5547,145,2026-02-03,2026-09-10
5548,603,2024-03-18,2026-09-10
5601,2348,2015-01-05,2026-09-10
5603,2843,2015-01-05,2026-09-10
5604,2823,2015-01-05,2026-09-10
5607,2849,2015-01-05,2026-09-10
5608,2843,2015-01-05,2026-09-10
5609,2849,2015-01-05,2026-09-10
5701,2841,2015-01-05,2026-09-10
5703,2366,2015-01-05,2026-09-10
5704,2675,2015-01-05,2026-09-10
5706,2849,2015-01-05,2026-09-10
5820,1914,2015-01-05,2022-10-31
5859,6,2026-09-03,2026-09-10
5863,6,2026-09-03,2026-09-10
5864,2056,2018-04-02,2026-09-10
5871,2849,2015-01-05,2026-09-10
5871A,1455,2020-09-10,2026-09-10
5876,1920,2018-10-19,2026-09-10
5878,2589,2015-01-05,2026-09-10
5880,2849,2015-01-05,2026-09-10
5902,2812,2015-01-05,2026-09-10
5903,2844,2015-01-05,2026-09-10
5904,2842,2015-01-05,2026-09-10
5905,2849,2015-01-05,2026-09-10
5906,2688,2015-01-05,2026-09-10
5907,2849,2015-01-05,2026-09-10
6005,2849,2015-01-05,2026-09-10
6015,2849,2015-01-05,2026-09-10
6016,2849,2015-01-05,2026-09-10
6020,2848,2015-01-05,2026-09-10
6021,2795,2015-01-05,2026-09-10
6022,642,2015-01-05,2017-08-21
6023,2849,2015-01-05,2026-09-10
6024,2849,2015-01-05,2026-09-10
6026,2588,2016-01-27,2026-09-10
6027,6,2026-09-03,2026-09-10
6028,113,2026-03-30,2026-09-10
6035,6,2026-09-03,2026-09-10
6101,2842,2015-01-05,2026-09-10
6103,2089,2015-01-05,2026-09-10
6104,2849,2015-01-05,2026-09-10
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2847,2015-01-05,2026-09-10
6109,2821,2015-01-05,2026-09-10
6111,2849,2015-01-05,2026-09-10
6112,2849,2015-01-05,2026-09-10
6113,2849,2015-01-05,2026-09-10
6114,2848,2015-01-05,2026-09-10
6115,2849,2015-01-05,2026-09-10
6116,2849,2015-01-05,2026-09-10
6117,2844,2015-01-05,2026-09-10
6118,2849,2015-01-05,2026-09-10
6120,2842,2015-01-05,2026-09-10
6121,2839,2015-01-05,2026-09-10
6122,2849,2015-01-05,2026-09-10
6123,2849,2015-01-05,2026-09-10
6124,2833,2015-01-05,2026-09-10
6125,2849,2015-01-05,2026-09-10
6126,2848,2015-01-05,2026-09-10
6127,2849,2015-01-05,2026-09-10
6128,2849,2015-01-05,2026-09-10
6129,2843,2015-01-05,2026-09-02
6130,2812,2015-01-05,2026-09-10
6131,1153,2015-01-05,2020-11-24
6133,2849,2015-01-05,2026-09-10
6134,2842,2015-01-05,2026-09-10
6135,150,2015-01-05,2015-08-18
6136,2849,2015-01-05,2026-09-10
6138,2843,2015-01-05,2026-09-10
6139,2849,2015-01-05,2026-09-10
6140,2793,2015-01-05,2026-09-10
6141,2842,2015-01-05,2026-09-10
6142,2844,2015-01-05,2026-09-10
6143,2849,2015-01-05,2026-09-10
6144,2621,2015-01-05,2026-09-10
6145,908,2015-01-05,2018-09-17
6146,2849,2015-01-05,2026-09-10
6147,2849,2015-01-05,2026-09-10
6148,2836,2015-01-05,2026-09-10
6150,2831,2015-01-05,2026-09-10
6151,2848,2015-01-05,2026-09-10
6152,2849,2015-01-05,2026-09-10
6153,2848,2015-01-05,2026-09-10
6154,2838,2015-01-05,2026-09-10
6155,2849,2015-01-05,2026-09-10
6156,2839,2015-01-05,2026-09-10
6158,2844,2015-01-05,2026-09-10
6160,2849,2015-01-05,2026-09-10
6161,2836,2015-01-05,2026-09-10
6163,2849,2015-01-05,2026-09-10
6164,2842,2015-01-05,2026-09-10
6165,2839,2015-01-05,2026-09-10
6166,2849,2015-01-05,2026-09-10
6167,2842,2015-01-05,2026-09-10
6168,2849,2015-01-05,2026-09-10
6169,2841,2015-01-05,2026-09-10
6170,2849,2015-01-05,2026-09-10
6171,2822,2015-01-05,2026-09-10
6172,1664,2015-01-05,2021-11-17
6173,2841,2015-01-05,2026-09-10
6174,2845,2015-01-05,2026-09-10
6175,2849,2015-01-05,2026-09-10
6176,2842,2015-01-05,2026-09-10
6177,2849,2015-01-05,2026-09-10
6179,2849,2015-01-05,2026-09-10
6180,2849,2015-01-05,2026-09-10
6182,2849,2015-01-05,2026-09-10
6183,2849,2015-01-05,2026-09-10
6184,2849,2015-01-05,2026-09-10
6185,2849,2015-01-05,2026-09-10
6186,2849,2015-01-05,2026-09-10
6187,2849,2015-01-05,2026-09-10
6188,2849,2015-01-05,2026-09-10
6189,2849,2015-01-05,2026-09-10
6190,2849,2015-01-05,2026-09-10
6191,2843,2015-01-05,2026-09-10
6192,2834,2015-01-05,2026-09-10
6194,2825,2015-01-05,2026-09-10
6195,2836,2015-01-05,2026-09-10
6196,2849,2015-01-05,2026-09-10
6197,2839,2015-01-05,2026-09-10
6198,2552,2015-01-05,2026-09-10
6199,2646,2015-01-05,2026-09-10
6201,2842,2015-01-05,2026-09-10
6202,2849,2015-01-05,2026-09-10
6203,2849,2015-01-05,2026-09-10
6204,2838,2015-01-05,2026-09-10
6205,2849,2015-01-05,2026-09-10
6206,2849,2015-01-05,2026-09-10
6207,2842,2015-01-05,2026-09-10
6208,2835,2015-01-05,2026-09-10
6209,2849,2015-01-05,2026-09-10
6210,2821,2015-01-05,2026-09-10
6211,244,2015-01-05,2015-12-31
6212,2495,2015-01-05,2026-09-10
6213,2849,2015-01-05,2026-09-10
6214,2849,2015-01-05,2026-09-10
6215,2849,2015-01-05,2026-09-10
6216,2849,2015-01-05,2026-09-10
6217,2849,2015-01-05,2026-09-10
6218,2847,2015-01-05,2026-09-10
6219,2834,2015-01-05,2026-09-10
6220,2849,2015-01-05,2026-09-10
6221,2831,2015-01-05,2026-09-10
6222,2524,2015-01-05,2026-09-10
6223,2849,2015-01-05,2026-09-10
6224,2848,2015-01-05,2026-09-10
6225,2695,2015-01-05,2026-09-10
6226,2849,2015-01-05,2026-09-10
6227,2849,2015-01-05,2026-09-10
6228,2790,2015-01-05,2026-09-10
6229,2847,2015-01-05,2026-09-10
6230,2848,2015-01-05,2026-09-10
6231,2849,2015-01-05,2026-09-10
6233,2849,2015-01-05,2026-09-10
6234,2849,2015-01-05,2026-09-10
6235,2849,2015-01-05,2026-09-10
6236,1840,2015-01-05,2026-09-10
6237,2849,2015-01-05,2026-09-10
6238,1326,2015-01-05,2020-06-10
6239,2849,2015-01-05,2026-09-10
6240,2705,2015-01-05,2026-09-10
6241,2829,2015-01-05,2026-09-10
6242,2659,2015-05-26,2026-09-10
6243,2844,2015-01-05,2026-09-10
6244,2842,2015-01-05,2026-09-10
6245,2849,2015-01-05,2026-09-10
6246,2791,2015-01-05,2026-09-10
6247,1826,2015-01-05,2023-02-01
6248,2818,2015-01-05,2026-09-10
6250,187,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2849,2015-01-05,2026-09-10
6259,2769,2015-01-05,2026-09-10
6261,2849,2015-01-05,2026-09-10
6263,2849,2015-01-05,2026-09-10
6264,2838,2015-01-05,2026-09-10
6265,2848,2015-01-05,2026-09-10
6266,2849,2015-01-05,2026-09-10
6269,2849,2015-01-05,2026-09-10
6270,2849,2015-01-05,2026-09-10
6271,2834,2015-01-05,2026-09-10
6272,174,2025-12-22,2026-09-10
6274,2849,2015-01-05,2026-09-10
6275,2848,2015-01-05,2026-09-10
6276,2813,2015-01-05,2026-09-10
6277,2849,2015-01-05,2026-09-10
6278,2849,2015-01-05,2026-09-10
6279,2849,2015-01-05,2026-09-10
6281,2849,2015-01-05,2026-09-10
6282,2849,2015-01-05,2026-09-10
6283,2839,2015-01-05,2026-09-10
6284,2842,2015-01-05,2026-09-10
6285,2849,2015-01-05,2026-09-10
