stock_id,rows,first,last
3553,665,2015-01-05,2017-09-22
3555,2685,2015-01-05,2026-09-03
3556,2844,2015-01-05,2026-09-03
3557,2818,2015-01-05,2026-09-03
3558,2844,2015-01-05,2026-09-03
3559,643,2015-01-05,2017-08-23
3561,907,2015-01-05,2018-09-17
3562,1010,2015-01-05,2020-02-14
3563,2844,2015-01-05,2026-09-03
3564,2827,2015-01-05,2026-09-03
3567,2844,2015-01-05,2026-09-03
3570,2822,2015-01-05,2026-09-03
3573,356,2015-01-05,2016-06-22
3576,2836,2015-01-05,2026-09-03
3577,2833,2015-01-05,2026-09-03
3579,1092,2015-01-05,2019-06-25
3580,2837,2015-01-05,2026-09-03
3581,2816,2015-01-20,2026-09-03
3583,2844,2015-01-05,2026-09-03
3584,303,2015-01-05,2016-04-06
3585,1,2026-09-03,2026-09-03
3587,2843,2015-01-05,2026-09-03
3588,2844,2015-01-05,2026-09-03
3591,2844,2015-01-05,2026-09-03
3592,1128,2022-01-07,2026-09-03
3593,2825,2015-01-05,2026-09-03
3594,2844,2015-01-05,2026-09-03
3595,1,2026-09-03,2026-09-03
3596,2844,2015-01-05,2026-09-03
3597,1570,2020-03-09,2026-09-03
3598,337,2015-01-05,2016-05-25
3603,1,2026-09-03,2026-09-03
3605,2844,2015-01-05,2026-09-03
3607,2844,2015-01-05,2026-09-03
3609,2740,2015-01-05,2026-09-03
3611,2844,2015-01-05,2026-09-03
3615,2834,2015-01-05,2026-09-03
3617,2844,2015-01-05,2026-09-03
3622,2844,2015-01-05,2026-09-03
3623,2825,2015-01-05,2026-09-03
3624,2844,2015-01-05,2026-09-03
3625,2844,2015-01-05,2026-09-03
3628,2835,2015-01-05,2026-09-03
3629,2184,2015-01-08,2026-09-03
3630,2843,2015-01-05,2026-09-03
3631,2786,2015-01-05,2026-09-03
3632,2772,2015-01-05,2026-09-03
3633,1,2026-09-03,2026-09-03
3642,1919,2015-01-05,2022-11-16
3644,1,2026-09-03,2026-09-03
3645,2844,2015-01-05,2026-09-03
3646,2832,2015-01-05,2026-09-03
3652,2832,2015-01-05,2026-09-03
3653,2844,2015-01-05,2026-09-03
3658,455,2015-01-05,2016-11-15
3659,1,2026-09-03,2026-09-03
3661,2844,2015-01-05,2026-09-03
3662,456,2015-01-05,2016-11-16
3663,2843,2015-01-05,2026-09-03
3664,2822,2015-01-05,2026-09-03
3665,2842,2015-01-05,2026-09-03
3666,2843,2015-01-05,2026-09-03
3669,2844,2015-01-05,2026-09-03
3672,2774,2015-04-20,2026-09-03
3673,2844,2015-01-05,2026-09-03
3675,2838,2015-01-05,2026-09-03
3678,1,2026-09-03,2026-09-03
3679,2836,2015-01-05,2026-09-03
3680,2844,2015-01-05,2026-09-03
3682,2171,2015-01-05,2023-12-04
3684,2748,2015-01-05,2026-09-03
3685,2832,2015-01-05,2026-09-03
3686,2829,2015-01-05,2026-09-03
3687,2844,2015-01-05,2026-09-03
3689,2844,2015-01-05,2026-09-03
3691,2844,2015-01-05,2026-09-03
3693,2841,2015-01-05,2026-09-03
3694,2844,2015-01-05,2026-09-03
3698,1461,2015-01-05,2020-12-23
3701,2601,2015-01-05,2026-09-03
3702,2837,2015-01-05,2026-09-03
3702A,1248,2019-11-01,2024-12-18
3703,2844,2015-01-05,2026-09-03
3704,2837,2015-01-05,2026-09-03
3705,2844,2015-01-05,2026-09-03
3706,2844,2015-01-05,2026-09-03
3707,2844,2015-01-05,2026-09-03
3708,2440,2016-08-31,2026-09-03
3709,2163,2017-09-01,2026-09-03
3710,2111,2017-12-29,2026-09-03
3711,2035,2018-04-30,2026-09-03
3712,1926,2018-10-01,2026-09-03
3713,1587,2020-02-27,2026-09-03
3714,1374,2021-01-06,2026-09-03
3715,976,2022-08-25,2026-09-03
3716,487,2024-09-02,2026-09-03
3717,256,2025-08-15,2026-09-03
3718,1,2026-09-03,2026-09-03
4102,2840,2015-01-05,2026-09-03
4103,938,2015-01-05,2018-11-06
4104,2844,2015-01-05,2026-09-03
4105,2844,2015-01-05,2026-09-03
4106,2844,2015-01-05,2026-09-03
4107,2835,2015-01-05,2026-09-03
4108,2844,2015-01-05,2026-09-03
4109,2838,2015-01-05,2026-09-03
4111,2844,2015-01-05,2026-09-03
4113,2844,2015-01-05,2026-09-03
4114,2843,2015-01-05,2026-09-03
4115,1,2026-09-03,2026-09-03
4116,2610,2015-12-16,2026-09-03
4117,1,2026-09-03,2026-09-03
4119,2844,2015-01-05,2026-09-03
4120,2840,2015-01-05,2026-09-03
4121,2844,2015-01-05,2026-09-03
4123,2842,2015-01-05,2026-09-03
4126,2843,2015-01-05,2026-09-03
4127,2843,2015-01-05,2026-09-03
4128,2843,2015-01-05,2026-09-03
4129,2844,2015-01-05,2026-09-03
4129A,795,2019-11-29,2023-08-07
4130,2811,2015-01-05,2026-07-21
4131,2422,2015-01-05,2026-09-03
4133,2844,2015-01-05,2026-09-03
4137,2844,2015-01-05,2026-09-03
4138,2839,2015-01-05,2026-09-03
4139,2839,2015-01-05,2026-09-03
4141,1783,2015-01-05,2022-04-26
4142,2844,2015-01-05,2026-09-03
4144,1416,2015-01-05,2020-10-21
4147,2628,2015-11-23,2026-09-03
4148,2248,2017-06-08,2026-09-03
4152,1642,2015-01-05,2021-09-29
4153,2838,2015-01-05,2026-09-03
4154,2682,2015-01-05,2026-09-03
4155,2129,2017-12-05,2026-09-03
4157,2844,2015-01-05,2026-09-03
4160,2835,2015-01-05,2026-09-03
4161,2844,2015-01-05,2026-09-03
4162,2844,2015-01-05,2026-09-03
4163,2840,2015-01-05,2026-09-03
4164,2844,2015-01-05,2026-09-03
4166,252,2025-08-21,2026-09-03
4167,2680,2015-09-08,2026-09-03
4168,2844,2015-01-05,2026-09-03
4169,103,2026-04-08,2026-09-03
4170,1,2026-09-03,2026-09-03
4171,2837,2015-01-05,2026-09-03
4172,1,2026-09-03,2026-09-03
4173,2844,2015-01-05,2026-09-03
4174,2790,2015-03-23,2026-09-03
4175,2813,2015-01-05,2026-09-03
4178,88,2026-04-30,2026-09-03
4180,1116,2015-01-05,2019-07-29
4183,2096,2017-03-09,2026-09-02
4186,1,2026-09-03,2026-09-03
4188,2794,2015-03-24,2026-09-03
4190,2647,2015-10-21,2026-09-03
4192,2753,2015-01-05,2026-09-03
4194,1,2026-09-03,2026-09-03
4195,82,2026-05-11,2026-09-03
4197,1,2026-09-03,2026-09-03
4198,2695,2015-01-05,2026-09-03
4205,2830,2015-01-05,2026-09-03
4207,2844,2015-01-05,2026-09-03
4303,2805,2015-01-05,2026-09-03
4304,2544,2015-01-05,2026-09-03
4305,2415,2015-01-05,2026-08-31
4306,2835,2015-01-05,2026-09-03
4401,2844,2015-01-05,2026-09-03
4402,2752,2015-01-05,2026-09-03
4406,2567,2015-01-06,2026-09-03
4413,2073,2015-01-08,2026-09-03
4414,2631,2015-01-05,2026-09-03
4415,727,2015-04-14,2019-12-13
4416,2314,2015-01-05,2026-09-03
4417,2844,2015-01-05,2026-09-03
4419,1793,2015-01-05,2026-09-03
4420,2768,2015-01-05,2026-09-03
4426,2844,2015-01-05,2026-09-03
4429,1564,2015-01-05,2022-05-24
4430,2817,2015-01-05,2026-09-03
4431,1,2026-09-03,2026-09-03
4432,2842,2015-01-05,2026-09-03
4433,2820,2015-01-05,2026-09-03
4438,2410,2016-10-18,2026-09-03
4439,1631,2019-12-05,2026-09-03
4440,1180,2021-10-25,2026-09-03
4441,239,2025-09-09,2026-09-03
4442,668,2023-11-29,2026-09-03
4502,2783,2015-01-05,2026-09-03
4503,2828,2015-01-05,2026-09-03
4506,2835,2015-01-05,2026-09-03
4510,2844,2015-01-05,2026-09-03
4513,2837,2015-01-05,2026-09-03
4523,2821,2015-01-05,2026-09-03
4526,2844,2015-01-05,2026-09-03
4527,2833,2015-01-05,2026-09-03
4528,2835,2015-01-05,2026-09-03
4529,2842,2015-01-05,2026-09-03
4530,2651,2015-01-05,2026-09-03
4532,2844,2015-01-05,2026-09-03
4533,2843,2015-01-05,2026-09-03
4534,2844,2015-01-05,2026-09-03
4535,2780,2015-01-05,2026-09-03
4536,2844,2015-01-05,2026-09-03
4537,1,2026-09-03,2026-09-03
4538,1827,2019-01-15,2026-09-03
4540,1960,2018-08-15,2026-09-03
4541,2844,2015-01-05,2026-09-03
4542,2702,2015-01-05,2026-09-03
4543,2520,2016-03-15,2026-09-03
4544,1,2026-09-03,2026-09-03
4545,2598,2016-01-06,2026-09-03
4549,2842,2015-01-05,2026-09-03
4550,2772,2015-03-18,2026-09-03
4551,2701,2015-08-10,2026-09-03
4552,2470,2016-07-20,2026-09-03
4553,1,2026-09-03,2026-09-03
4554,2436,2016-08-05,2026-09-03
4555,2647,2015-10-27,2026-09-03
4556,2367,2015-12-22,2026-09-03
4557,2658,2015-10-12,2026-09-03
4558,1082,2022-03-17,2026-09-03
4559,1,2026-09-03,2026-09-03
4560,2263,2017-05-26,2026-09-03
4561,2002,2018-06-11,2026-09-03
4562,2199,2017-08-21,2026-09-03
4563,1969,2018-07-12,2026-09-03
4564,1826,2019-03-07,2026-09-03
4565,1,2026-09-03,2026-09-03
4566,2086,2018-02-05,2026-09-03
4568,1833,2018-10-03,2026-09-03
4569,749,2023-07-31,2026-09-03
4570,1,2026-09-03,2026-09-03
4571,1692,2019-09-17,2026-09-03
4572,1698,2019-09-10,2026-09-03
4573,1,2026-09-03,2026-09-03
4575,1,2026-09-03,2026-09-03
4576,1702,2019-09-04,2026-09-03
4577,1025,2022-06-14,2026-09-03
4580,1619,2020-01-06,2026-09-03
4581,1565,2020-03-09,2026-09-03
4582,73,2026-05-22,2026-09-03
4583,1052,2022-05-09,2026-09-03
4584,867,2022-10-05,2026-09-03
4585,226,2025-09-26,2026-09-03
4587,1,2026-09-03,2026-09-03
4588,628,2024-01-29,2026-09-03
4589,1,2026-09-03,2026-09-03
4590,143,2026-01-29,2026-09-03
4609,2590,2015-01-05,2026-09-03
4702,2830,2015-01-05,2026-09-03
4703,150,2015-01-05,2015-08-18
4706,2754,2015-01-05,2026-09-03
4707,2844,2015-01-05,2026-09-03
4711,2796,2015-01-05,2026-09-03
4712,2032,2015-01-05,2024-02-05
4714,2844,2015-01-05,2026-09-03
4716,2842,2015-01-05,2026-09-03
4720,2844,2015-01-05,2026-09-03
4721,2844,2015-01-05,2026-09-03
4722,2844,2015-01-05,2026-09-03
4724,1,2026-09-03,2026-09-03
4725,1467,2015-01-05,2021-01-11
4726,2844,2015-01-05,2026-09-03
4728,2813,2015-01-05,2026-09-01
4729,2835,2015-01-05,2026-09-03
4732,1,2026-09-03,2026-09-03
4733,396,2015-01-05,2016-08-18
4735,2838,2015-01-05,2026-09-03
4736,2844,2015-01-05,2026-09-03
4737,2843,2015-01-05,2026-09-03
4738,1,2026-09-03,2026-09-03
4739,2844,2015-01-05,2026-09-03
4741,2124,2017-09-26,2026-09-03
4743,2840,2015-01-05,2026-09-03
4744,1983,2018-07-12,2026-09-03
4745,2842,2015-01-05,2026-09-03
4746,2843,2015-01-05,2026-09-03
4747,2745,2015-01-05,2026-09-03
4749,394,2025-01-17,2026-09-03
4754,2350,2016-09-29,2026-09-03
4755,2839,2015-01-05,2026-09-03
4760,1816,2019-03-21,2026-09-03
4762,383,2015-12-28,2017-07-31
4763,2632,2015-11-09,2026-09-03
4764,2082,2018-01-04,2026-09-03
4765,1,2026-09-03,2026-09-03
4766,1886,2018-11-28,2026-09-03
4767,1733,2018-10-29,2026-09-03
4768,1070,2022-04-13,2026-09-03
4770,1139,2021-12-22,2026-09-03
4771,601,2024-03-18,2026-09-03
4772,473,2024-09-20,2026-09-03
4803,1469,2015-12-16,2021-12-15
4804,2397,2015-12-04,2026-04-13
4806,2333,2016-03-09,2026-09-03
4807,2210,2017-06-26,2026-09-03
4903,2838,2015-01-05,2026-09-03
4904,2844,2015-01-05,2026-09-03
4905,2624,2015-01-05,2026-09-03
4906,2844,2015-01-05,2026-09-03
4907,2678,2015-01-08,2026-09-03
4908,2844,2015-01-05,2026-09-03
4909,2844,2015-01-05,2026-09-03
4911,2830,2015-01-05,2026-09-03
4912,2844,2015-01-05,2026-09-03
4915,2844,2015-01-05,2026-09-03
4916,2844,2015-01-05,2026-09-03
4919,2843,2015-01-05,2026-09-03
4923,1090,2022-03-14,2026-09-03
4924,2826,2015-01-05,2026-09-03
4925,1,2026-09-03,2026-09-03
4927,2844,2015-01-05,2026-09-03
4930,2836,2015-01-05,2026-09-03
4931,1694,2019-09-17,2026-09-03
4933,2844,2015-01-05,2026-09-03
4934,2837,2015-01-05,2026-09-03
4935,2844,2015-01-05,2026-09-03
4938,2843,2015-01-05,2026-09-03
4939,2843,2015-01-05,2026-09-03
4942,2844,2015-01-05,2026-09-03
4943,2376,2016-11-11,2026-09-03
4944,2106,2015-01-05,2023-10-25
4945,1161,2020-11-20,2025-09-01
4946,2815,2015-01-05,2026-09-03
4947,1311,2015-01-05,2020-05-20
4949,566,2024-05-09,2026-09-03
4950,2460,2015-01-05,2026-09-03
4951,928,2022-11-03,2026-09-03
4952,2844,2015-01-05,2026-09-03
4953,2844,2015-01-05,2026-09-03
4956,2844,2015-01-05,2026-09-03
4958,2843,2015-01-05,2026-09-03
4960,2837,2015-01-05,2026-09-03
4961,1910,2018-10-17,2026-09-03
4965,839,2015-01-05,2018-06-21
4966,2843,2015-01-05,2026-09-03
4967,1848,2019-01-14,2026-09-03
4968,2635,2015-11-13,2026-09-03
4971,2843,2015-01-05,2026-09-03
4972,2841,2015-01-05,2026-09-03
4973,2843,2015-01-05,2026-09-03
4974,2844,2015-01-05,2026-09-03
4976,2844,2015-01-05,2026-09-03
4977,2843,2015-01-05,2026-09-03
4979,2844,2015-01-05,2026-09-03
4980,1,2026-09-03,2026-09-03
4984,890,2015-01-05,2018-08-23
4987,2739,2015-01-05,2026-05-20
4989,1987,2018-06-28,2026-09-03
4991,2843,2015-01-05,2026-09-03
4994,2837,2015-01-05,2026-09-03
4995,2822,2015-01-05,2026-09-03
4999,2844,2015-01-05,2026-09-03
5007,2841,2015-01-05,2026-09-03
5009,2843,2015-01-05,2026-09-03
5011,2658,2015-01-05,2026-09-03
5013,2683,2015-01-05,2026-09-03
5014,2844,2015-01-05,2026-09-03
5015,2842,2015-01-05,2026-09-03
5016,2717,2015-01-05,2026-09-03
5102,1831,2015-01-05,2022-07-06
5201,2819,2015-01-05,2026-09-03
5202,2761,2015-01-05,2026-09-03
5203,2844,2015-01-05,2026-09-03
5205,1660,2015-01-05,2026-09-03
5206,2815,2015-01-05,2026-09-03
5209,2748,2015-01-05,2026-09-03
5210,2825,2015-01-05,2026-09-03
5211,2840,2015-01-05,2026-09-03
5212,2669,2015-01-05,2026-09-03
5213,2829,2015-01-05,2026-09-03
5215,2843,2015-01-05,2026-09-03
5220,2032,2018-04-26,2026-09-03
5222,1181,2021-10-25,2026-09-03
5223,1982,2018-07-02,2026-09-03
5225,2843,2015-01-05,2026-09-03
5227,2816,2015-01-05,2026-09-03
5228,1001,2022-05-20,2026-09-03
5230,2843,2015-01-05,2026-09-03
5234,2844,2015-01-05,2026-09-03
5236,1240,2021-07-29,2026-09-03
5240,1,2026-09-03,2026-09-03
5243,2844,2015-01-05,2026-09-03
5244,1119,2022-01-19,2026-09-03
5245,2752,2015-05-25,2026-09-03
5246,1,2026-09-03,2026-09-03
5248,1,2026-09-03,2026-09-03
5251,2838,2015-01-05,2026-09-03
5254,1,2026-09-03,2026-09-03
5255,937,2015-01-05,2018-11-21
5258,2357,2016-12-30,2026-09-03
5259,1055,2015-01-05,2019-11-18
5262,1,2026-09-03,2026-09-03
5263,2843,2015-01-05,2026-09-03
5264,1470,2015-01-05,2021-01-06
5266,257,2015-01-05,2016-03-23
5267,1,2026-09-03,2026-09-03
5269,2843,2015-01-05,2026-09-03
5271,1,2026-09-03,2026-09-03
5272,2844,2015-01-05,2026-09-03
5274,2843,2015-01-05,2026-09-03
5276,2551,2015-01-05,2026-09-02
5278,2803,2015-01-05,2026-09-03
5281,1808,2016-03-30,2023-10-24
5283,1773,2019-05-24,2026-09-03
5284,2840,2015-01-05,2026-09-03
5285,2842,2015-01-05,2026-09-03
5287,2818,2015-01-05,2026-09-03
5288,2844,2015-01-05,2026-09-03
5289,2844,2015-01-05,2026-09-03
5291,2840,2015-01-05,2026-09-03
5292,676,2023-11-21,2026-09-03
5297,1,2026-09-03,2026-09-03
5299,2095,2018-01-23,2026-09-03
5301,2778,2015-01-06,2026-09-03
5302,2844,2015-01-05,2026-09-03
5304,1385,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2841,2015-01-05,2026-09-03
5309,2839,2015-01-05,2026-09-03
5310,2777,2015-01-05,2026-09-02
5312,2839,2015-01-05,2026-09-03
5314,2734,2015-01-05,2026-09-03
5315,2844,2015-01-05,2026-09-03
5317,1139,2015-01-05,2019-09-17
5321,2765,2015-01-05,2026-09-03
5324,2836,2015-01-05,2026-09-03
5328,2844,2015-01-05,2026-09-03
5340,2831,2015-01-05,2026-09-03
5344,2809,2015-01-05,2026-09-03
5345,2660,2015-01-05,2026-09-03
5347,2843,2015-01-05,2026-09-03
5348,2376,2015-01-05,2026-09-03
5349,1421,2015-01-05,2020-10-28
5351,2837,2015-01-05,2026-09-03
5353,2827,2015-01-05,2026-09-03
5355,2842,2015-01-05,2026-09-03
5356,2839,2015-01-05,2026-09-03
5364,2222,2015-01-05,2026-09-03
5371,2825,2015-01-05,2026-08-21
5381,2762,2015-01-05,2026-09-03
5383,2272,2015-01-05,2024-05-22
5384,603,2015-01-05,2017-08-21
5386,2799,2015-01-05,2026-09-03
5388,2844,2015-01-05,2026-09-03
5392,2843,2015-01-05,2026-09-03
5395,222,2015-01-30,2016-07-06
5398,2792,2015-01-05,2026-09-03
5403,2835,2015-01-05,2026-09-03
5410,2844,2015-01-05,2026-09-03
5425,2844,2015-01-05,2026-09-03
5426,2844,2015-01-05,2026-09-03
5432,2607,2015-01-05,2026-09-03
5434,2844,2015-01-05,2026-09-03
5438,2840,2015-01-05,2026-09-03
5439,2844,2015-01-05,2026-09-03
5443,2844,2015-01-05,2026-09-03
5450,2820,2015-01-05,2026-09-03
5452,2844,2015-01-05,2026-09-03
5455,1832,2015-01-07,2026-09-03
5457,2844,2015-01-05,2026-09-03
5460,2825,2015-01-05,2026-09-03
5464,2843,2015-01-05,2026-09-03
5465,2825,2015-01-05,2026-09-03
5466,99,2015-01-05,2015-06-04
5468,2628,2015-01-05,2026-09-03
5469,2836,2015-01-05,2026-09-03
5471,2844,2015-01-05,2026-09-03
5474,2844,2015-01-05,2026-09-03
5475,2829,2015-01-05,2026-09-03
5478,2842,2015-01-05,2026-09-03
5480,1027,2015-01-05,2019-03-20
5481,2748,2015-01-05,2026-09-03
5483,2843,2015-01-05,2026-09-03
5484,2829,2015-01-05,2026-09-03
5487,2714,2015-01-05,2026-09-03
5488,2844,2015-01-05,2026-09-03
5489,2839,2015-01-05,2026-09-03
5490,2844,2015-01-05,2026-09-03
5491,725,2015-01-05,2017-12-18
5493,2828,2015-01-05,2026-09-03
5498,2843,2015-01-05,2026-09-03
5505,83,2015-01-05,2015-05-13
5506,99,2015-01-05,2015-11-25
5508,2844,2015-01-05,2026-09-03
5511,2819,2015-01-05,2026-09-03
5512,2844,2015-01-05,2026-09-03
5514,2704,2015-01-05,2026-09-03
5515,2833,2015-01-05,2026-09-03
5516,2648,2015-01-05,2026-09-03
5519,2844,2015-01-05,2026-09-03
5520,2750,2015-01-05,2026-09-02
5521,2844,2015-01-05,2026-09-03
5522,2844,2015-01-05,2026-09-03
5523,2783,2015-01-05,2026-09-03
5525,2835,2015-01-05,2026-09-03
5529,2824,2015-01-05,2026-09-03
5530,2844,2015-01-05,2026-09-03
5531,2844,2015-01-05,2026-09-03
5533,2844,2015-01-05,2026-09-03
5534,2844,2015-01-05,2026-09-03
5536,2837,2015-01-05,2026-09-03
5538,2805,2015-01-05,2026-09-03
5543,2325,2016-05-09,2026-09-03
5546,1533,2020-05-20,2026-09-03
5547,140,2026-02-03,2026-09-03
5548,598,2024-03-18,2026-09-03
5601,1879,2015-01-05,2026-09-03
5603,2838,2015-01-05,2026-09-03
5604,2703,2015-01-05,2026-09-03
5607,2844,2015-01-05,2026-09-03
5608,2838,2015-01-05,2026-09-03
5609,2844,2015-01-05,2026-09-03
5701,2834,2015-01-05,2026-09-03
5703,2122,2015-01-05,2026-09-03
5704,2533,2015-01-05,2026-09-03
5706,2844,2015-01-05,2026-09-03
5820,1914,2015-01-05,2022-10-31
5859,1,2026-09-03,2026-09-03
5863,1,2026-09-03,2026-09-03
5864,2050,2018-04-02,2026-09-03
5871,2844,2015-01-05,2026-09-03
5871A,1450,2020-09-10,2026-09-03
5876,1915,2018-10-19,2026-09-03
5878,2445,2015-01-05,2026-09-03
5880,2844,2015-01-05,2026-09-03
5902,2743,2015-01-05,2026-09-03
5903,2834,2015-01-05,2026-09-03
5904,2836,2015-01-05,2026-09-03
5905,2844,2015-01-05,2026-09-03
5906,2631,2015-01-05,2026-09-03
5907,2844,2015-01-05,2026-09-03
6005,2844,2015-01-05,2026-09-03
6015,2844,2015-01-05,2026-09-03
6016,2844,2015-01-05,2026-09-03
6020,2843,2015-01-05,2026-09-03
6021,2790,2015-01-05,2026-09-03
6022,642,2015-01-05,2017-08-21
6023,2844,2015-01-05,2026-09-03
6024,2844,2015-01-05,2026-09-03
6026,2577,2016-01-27,2026-09-03
6027,1,2026-09-03,2026-09-03
6028,108,2026-03-30,2026-09-03
6035,1,2026-09-03,2026-09-03
6101,2831,2015-01-05,2026-09-03
6103,1656,2015-01-05,2026-09-03
6104,2844,2015-01-05,2026-09-03
6105,675,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2842,2015-01-05,2026-09-03
6109,2808,2015-01-05,2026-09-03
6111,2836,2015-01-05,2026-09-03
6112,2844,2015-01-05,2026-09-03
6113,2844,2015-01-05,2026-09-03
6114,2836,2015-01-05,2026-09-03
6115,2843,2015-01-05,2026-09-03
6116,2844,2015-01-05,2026-09-03
6117,2834,2015-01-05,2026-09-03
6118,2844,2015-01-05,2026-09-03
6120,2837,2015-01-05,2026-09-03
6121,2834,2015-01-05,2026-09-03
6122,2839,2015-01-05,2026-09-03
6123,2844,2015-01-05,2026-09-03
6124,2806,2015-01-05,2026-09-03
6125,2844,2015-01-05,2026-09-03
6126,2843,2015-01-05,2026-09-03
6127,2844,2015-01-05,2026-09-03
6128,2843,2015-01-05,2026-09-03
6129,2843,2015-01-05,2026-09-02
6130,2799,2015-01-05,2026-09-03
6131,1153,2015-01-05,2020-11-24
6133,2832,2015-01-05,2026-09-03
6134,2833,2015-01-05,2026-09-03
6135,150,2015-01-05,2015-08-18
6136,2844,2015-01-05,2026-09-03
6138,2838,2015-01-05,2026-09-03
6139,2844,2015-01-05,2026-09-03
6140,2682,2015-01-05,2026-09-03
6141,2837,2015-01-05,2026-09-03
6142,2839,2015-01-05,2026-09-03
6143,2844,2015-01-05,2026-09-03
6144,2188,2015-01-06,2026-09-03
6145,907,2015-01-05,2018-09-17
6146,2844,2015-01-05,2026-09-03
6147,2844,2015-01-05,2026-09-03
6148,2830,2015-01-05,2026-09-03
6150,2826,2015-01-05,2026-09-03
6151,2843,2015-01-05,2026-09-03
6152,2844,2015-01-05,2026-09-03
6153,2843,2015-01-05,2026-09-03
6154,2829,2015-01-05,2026-09-03
6155,2842,2015-01-05,2026-09-03
6156,2830,2015-01-05,2026-09-03
6158,2839,2015-01-05,2026-09-03
6160,2844,2015-01-05,2026-09-03
6161,2831,2015-01-05,2026-09-03
6163,2844,2015-01-05,2026-09-03
6164,2837,2015-01-05,2026-09-03
6165,2829,2015-01-05,2026-09-03
6166,2844,2015-01-05,2026-09-03
6167,2837,2015-01-05,2026-09-03
6168,2844,2015-01-05,2026-09-03
6169,2836,2015-01-05,2026-09-03
6170,2844,2015-01-05,2026-09-03
6171,2729,2015-01-05,2026-09-03
6172,1614,2015-01-05,2021-11-17
6173,2836,2015-01-05,2026-09-03
6174,2830,2015-01-05,2026-09-03
6175,2844,2015-01-05,2026-09-03
6176,2837,2015-01-05,2026-09-03
6177,2844,2015-01-05,2026-09-03
6179,2843,2015-01-05,2026-09-03
6180,2844,2015-01-05,2026-09-03
6182,2844,2015-01-05,2026-09-03
6183,2842,2015-01-05,2026-09-03
6184,2844,2015-01-05,2026-09-03
6185,2844,2015-01-05,2026-09-03
6186,2844,2015-01-05,2026-09-03
6187,2844,2015-01-05,2026-09-03
6188,2844,2015-01-05,2026-09-03
6189,2844,2015-01-05,2026-09-03
6190,2844,2015-01-05,2026-09-03
6191,2838,2015-01-05,2026-09-03
6192,2829,2015-01-05,2026-09-03
6194,2820,2015-01-05,2026-09-03
6195,2829,2015-01-05,2026-09-03
6196,2844,2015-01-05,2026-09-03
6197,2834,2015-01-05,2026-09-03
6198,2285,2015-01-05,2026-09-03
6199,2242,2015-01-05,2026-09-03
6201,2834,2015-01-05,2026-09-03
6202,2844,2015-01-05,2026-09-03
6203,2842,2015-01-05,2026-09-03
6204,2830,2015-01-05,2026-09-03
6205,2844,2015-01-05,2026-09-03
6206,2844,2015-01-05,2026-09-03
6207,2837,2015-01-05,2026-09-03
6208,2830,2015-01-05,2026-09-03
6209,2844,2015-01-05,2026-09-03
6210,2814,2015-01-05,2026-09-03
6211,244,2015-01-05,2015-12-31
6212,2264,2015-01-06,2026-09-03
6213,2844,2015-01-05,2026-09-03
6214,2844,2015-01-05,2026-09-03
6215,2844,2015-01-05,2026-09-03
6216,2844,2015-01-05,2026-09-03
6217,2844,2015-01-05,2026-09-03
6218,2841,2015-01-05,2026-09-03
6219,2829,2015-01-05,2026-09-03
6220,2843,2015-01-05,2026-09-03
6221,2806,2015-01-05,2026-09-03
6222,2384,2015-01-06,2026-09-03
6223,2844,2015-01-05,2026-09-03
6224,2843,2015-01-05,2026-09-03
6225,2553,2015-01-05,2026-09-03
6226,2844,2015-01-05,2026-09-03
6227,2844,2015-01-05,2026-09-03
6228,2766,2015-01-05,2026-08-27
6229,2838,2015-01-05,2026-09-03
6230,2843,2015-01-05,2026-09-03
6231,2844,2015-01-05,2026-09-03
6233,2844,2015-01-05,2026-09-03
6234,2844,2015-01-05,2026-09-03
6235,2844,2015-01-05,2026-09-03
6236,1615,2015-01-06,2026-09-01
6237,2844,2015-01-05,2026-09-03
6238,1326,2015-01-05,2020-06-10
6239,2844,2015-01-05,2026-09-03
6240,2272,2015-01-06,2026-09-03
6241,2793,2015-01-05,2026-09-03
6242,2298,2015-05-27,2026-09-03
6243,2839,2015-01-05,2026-09-03
6244,2837,2015-01-05,2026-09-03
6245,2844,2015-01-05,2026-09-03
6246,2760,2015-01-05,2026-09-03
6247,1772,2015-01-05,2023-02-01
6248,2667,2015-01-05,2026-09-03
6250,182,2015-01-05,2015-10-13
6251,1852,2015-01-05,2022-08-12
6257,2844,2015-01-05,2026-09-03
6259,2668,2015-01-05,2026-09-03
6261,2844,2015-01-05,2026-09-03
6263,2844,2015-01-05,2026-09-03
6264,2822,2015-01-05,2026-09-03
6265,2843,2015-01-05,2026-09-03
6266,2844,2015-01-05,2026-09-03
6269,2844,2015-01-05,2026-09-03
6270,2844,2015-01-05,2026-09-03
6271,2829,2015-01-05,2026-09-03
6272,169,2025-12-22,2026-09-03
6274,2844,2015-01-05,2026-09-03
6275,2843,2015-01-05,2026-09-03
6276,2803,2015-01-05,2026-09-03
6277,2844,2015-01-05,2026-09-03
6278,2844,2015-01-05,2026-09-03
6279,2844,2015-01-05,2026-09-03
6281,2844,2015-01-05,2026-09-03
6282,2843,2015-01-05,2026-09-03
6283,2834,2015-01-05,2026-09-03
6284,2837,2015-01-05,2026-09-03
6285,2844,2015-01-05,2026-09-03
