stock_id,rows,first,last
3553,666,2015-01-05,2017-09-22
3555,2828,2015-01-05,2026-09-14
3556,2851,2015-01-05,2026-09-14
3557,2826,2015-01-05,2026-09-14
3558,2851,2015-01-05,2026-09-14
3559,644,2015-01-05,2017-08-23
3561,908,2015-01-05,2018-09-17
3562,1239,2015-01-05,2020-02-14
3563,2851,2015-01-05,2026-09-14
3564,2851,2015-01-05,2026-09-14
3567,2851,2015-01-05,2026-09-14
3570,2851,2015-01-05,2026-09-14
3573,356,2015-01-05,2016-06-22
3576,2844,2015-01-05,2026-09-14
3577,2851,2015-01-05,2026-09-14
3579,1093,2015-01-05,2019-06-25
3580,2844,2015-01-05,2026-09-14
3581,2840,2015-01-20,2026-09-14
3583,2851,2015-01-05,2026-09-14
3584,303,2015-01-05,2016-04-06
3585,7,2026-09-03,2026-09-14
3587,2851,2015-01-05,2026-09-14
3588,2851,2015-01-05,2026-09-14
3591,2848,2015-01-05,2026-09-09
3592,1135,2022-01-07,2026-09-14
3593,2837,2015-01-05,2026-09-14
3594,2851,2015-01-05,2026-09-14
3595,7,2026-09-03,2026-09-14
3596,2851,2015-01-05,2026-09-14
3597,1589,2020-03-09,2026-09-14
3598,337,2015-01-05,2016-05-25
3603,7,2026-09-03,2026-09-14
3605,2851,2015-01-05,2026-09-14
3607,2851,2015-01-05,2026-09-14
3609,2851,2015-01-05,2026-09-14
3611,2851,2015-01-05,2026-09-14
3615,2841,2015-01-05,2026-09-14
3617,2851,2015-01-05,2026-09-14
3622,2851,2015-01-05,2026-09-14
3623,2836,2015-01-05,2026-09-14
3624,2851,2015-01-05,2026-09-14
3625,2851,2015-01-05,2026-09-14
3628,2851,2015-01-05,2026-09-14
3629,2835,2015-01-05,2026-09-14
3630,2851,2015-01-05,2026-09-14
3631,2851,2015-01-05,2026-09-14
3632,2844,2015-01-05,2026-09-14
3633,7,2026-09-03,2026-09-14
3642,1926,2015-01-05,2022-11-16
3644,7,2026-09-03,2026-09-14
3645,2851,2015-01-05,2026-09-14
3646,2851,2015-01-05,2026-09-14
3652,2851,2015-01-05,2026-09-14
3653,2851,2015-01-05,2026-09-14
3658,455,2015-01-05,2016-11-15
3659,7,2026-09-03,2026-09-14
3661,2851,2015-01-05,2026-09-14
3662,456,2015-01-05,2016-11-16
3663,2851,2015-01-05,2026-09-14
3664,2844,2015-01-05,2026-09-14
3665,2851,2015-01-05,2026-09-14
3666,2851,2015-01-05,2026-09-14
3669,2851,2015-01-05,2026-09-14
3672,2785,2015-04-20,2026-09-14
3673,2851,2015-01-05,2026-09-14
3675,2851,2015-01-05,2026-09-14
3678,7,2026-09-03,2026-09-14
3679,2844,2015-01-05,2026-09-14
3680,2851,2015-01-05,2026-09-14
3682,2171,2015-01-05,2023-12-04
3684,2851,2015-01-05,2026-09-14
3685,2851,2015-01-05,2026-09-14
3686,2837,2015-01-05,2026-09-14
3687,2851,2015-01-05,2026-09-14
3689,2851,2015-01-05,2026-09-14
3691,2851,2015-01-05,2026-09-14
3693,2851,2015-01-05,2026-09-14
3694,2851,2015-01-05,2026-09-14
3698,1462,2015-01-05,2020-12-23
3701,2730,2015-01-05,2026-09-14
3702,2845,2015-01-05,2026-09-14
3702A,1250,2019-11-01,2024-12-18
3703,2851,2015-01-05,2026-09-14
3704,2844,2015-01-05,2026-09-14
3705,2851,2015-01-05,2026-09-14
3706,2851,2015-01-05,2026-09-14
3707,2851,2015-01-05,2026-09-14
3708,2447,2016-08-31,2026-09-14
3709,2201,2017-09-01,2026-09-14
3710,2115,2017-12-29,2026-09-09
3711,2042,2018-04-30,2026-09-14
3712,1935,2018-10-01,2026-09-14
3713,1595,2020-02-27,2026-09-14
3714,1381,2021-01-06,2026-09-14
3715,983,2022-08-25,2026-09-14
3716,494,2024-09-02,2026-09-14
3717,263,2025-08-15,2026-09-14
3718,8,2026-09-03,2026-09-14
4102,2851,2015-01-05,2026-09-14
4103,942,2015-01-05,2018-11-06
4104,2851,2015-01-05,2026-09-14
4105,2851,2015-01-05,2026-09-14
4106,2851,2015-01-05,2026-09-14
4107,2842,2015-01-05,2026-09-14
4108,2851,2015-01-05,2026-09-14
4109,2845,2015-01-05,2026-09-14
4111,2851,2015-01-05,2026-09-14
4113,2851,2015-01-05,2026-09-14
4114,2851,2015-01-05,2026-09-14
4115,7,2026-09-03,2026-09-14
4116,2619,2015-12-16,2026-09-14
4117,7,2026-09-03,2026-09-14
4119,2851,2015-01-05,2026-09-14
4120,2851,2015-01-05,2026-09-14
4121,2851,2015-01-05,2026-09-14
4123,2851,2015-01-05,2026-09-14
4126,2851,2015-01-05,2026-09-14
4127,2851,2015-01-05,2026-09-14
4128,2851,2015-01-05,2026-09-14
4129,2851,2015-01-05,2026-09-14
4129A,896,2019-11-29,2023-08-07
4130,2812,2015-01-05,2026-07-21
4131,2834,2015-01-05,2026-09-14
4133,2851,2015-01-05,2026-09-14
4137,2851,2015-01-05,2026-09-14
4138,2851,2015-01-05,2026-09-14
4139,2851,2015-01-05,2026-09-14
4141,1784,2015-01-05,2022-04-26
4142,2851,2015-01-05,2026-09-14
4144,1417,2015-01-05,2020-10-21
4147,2636,2015-11-23,2026-09-14
4148,2262,2017-06-08,2026-09-14
4152,1647,2015-01-05,2021-09-29
4153,2845,2015-01-05,2026-09-14
4154,2845,2015-01-05,2026-09-14
4155,2136,2017-12-05,2026-09-14
4157,2851,2015-01-05,2026-09-14
4160,2851,2015-01-05,2026-09-14
4161,2851,2015-01-05,2026-09-14
4162,2851,2015-01-05,2026-09-14
4163,2851,2015-01-05,2026-09-14
4164,2851,2015-01-05,2026-09-14
4166,259,2025-08-21,2026-09-14
4167,2687,2015-09-08,2026-09-14
4168,2851,2015-01-05,2026-09-14
4169,111,2026-04-08,2026-09-14
4170,7,2026-09-03,2026-09-14
4171,2851,2015-01-05,2026-09-14
4172,7,2026-09-03,2026-09-14
4173,2851,2015-01-05,2026-09-14
4174,2798,2015-03-23,2026-09-14
4175,2851,2015-01-05,2026-09-14
4178,95,2026-04-30,2026-09-14
4180,1117,2015-01-05,2019-07-29
4183,2323,2017-03-09,2026-09-14
4186,7,2026-09-03,2026-09-14
4188,2802,2015-03-24,2026-09-14
4190,2659,2015-10-21,2026-09-14
4192,2844,2015-01-05,2026-09-14
4194,7,2026-09-03,2026-09-14
4195,89,2026-05-11,2026-09-14
4197,7,2026-09-03,2026-09-14
4198,2837,2015-01-05,2026-09-14
4205,2851,2015-01-05,2026-09-14
4207,2851,2015-01-05,2026-09-14
4303,2841,2015-01-05,2026-09-14
4304,2837,2015-01-05,2026-09-14
4305,2851,2015-01-05,2026-09-14
4306,2843,2015-01-05,2026-09-14
4401,2851,2015-01-05,2026-09-14
4402,2787,2015-01-05,2026-09-14
4406,2851,2015-01-05,2026-09-14
4413,2717,2015-01-05,2026-09-14
4414,2641,2015-01-05,2026-09-14
4415,977,2015-04-09,2019-12-13
4416,2851,2015-01-05,2026-09-14
4417,2851,2015-01-05,2026-09-14
4419,2835,2015-01-05,2026-09-14
4420,2851,2015-01-05,2026-09-14
4426,2851,2015-01-05,2026-09-14
4429,1803,2015-01-05,2022-05-24
4430,2851,2015-01-05,2026-09-14
4431,7,2026-09-03,2026-09-14
4432,2851,2015-01-05,2026-09-14
4433,2851,2015-01-05,2026-09-14
4438,2417,2016-10-18,2026-09-14
4439,1647,2019-12-05,2026-09-14
4440,1188,2021-10-25,2026-09-14
4441,246,2025-09-09,2026-09-14
4442,677,2023-11-29,2026-09-14
4502,2841,2015-01-05,2026-09-14
4503,2841,2015-01-05,2026-09-14
4506,2844,2015-01-05,2026-09-14
4510,2851,2015-01-05,2026-09-14
4513,2851,2015-01-05,2026-09-14
4523,2851,2015-01-05,2026-09-14
4526,2851,2015-01-05,2026-09-14
4527,2851,2015-01-05,2026-09-14
4528,2851,2015-01-05,2026-09-14
4529,2851,2015-01-05,2026-09-14
4530,2845,2015-01-05,2026-09-14
4532,2851,2015-01-05,2026-09-14
4533,2851,2015-01-05,2026-09-14
4534,2851,2015-01-05,2026-09-14
4535,2851,2015-01-05,2026-09-14
4536,2851,2015-01-05,2026-09-14
4537,7,2026-09-03,2026-09-14
4538,1861,2019-01-15,2026-09-14
4540,1967,2018-08-15,2026-09-14
4541,2851,2015-01-05,2026-09-14
4542,2851,2015-01-05,2026-09-14
4543,2563,2016-03-15,2026-09-14
4544,7,2026-09-03,2026-09-14
4545,2605,2016-01-06,2026-09-14
4549,2851,2015-01-05,2026-09-14
4550,2806,2015-03-18,2026-09-14
4551,2708,2015-08-10,2026-09-14
4552,2477,2016-07-20,2026-09-14
4553,7,2026-09-03,2026-09-14
4554,2465,2016-08-05,2026-09-14
4555,2655,2015-10-27,2026-09-14
4556,2615,2015-12-22,2026-09-14
4557,2666,2015-10-12,2026-09-14
4558,1094,2022-03-17,2026-09-14
4559,7,2026-09-03,2026-09-14
4560,2270,2017-05-26,2026-09-14
4561,2013,2018-06-11,2026-09-14
4562,2210,2017-08-21,2026-09-14
4563,1991,2018-07-12,2026-09-14
4564,1833,2019-03-07,2026-09-14
4565,7,2026-09-03,2026-09-14
4566,2093,2018-02-05,2026-09-14
4568,1933,2018-10-03,2026-09-14
4569,760,2023-07-31,2026-09-14
4570,7,2026-09-03,2026-09-14
4571,1701,2019-09-17,2026-09-14
4572,1705,2019-09-10,2026-09-14
4573,7,2026-09-03,2026-09-14
4575,7,2026-09-03,2026-09-14
4576,1709,2019-09-04,2026-09-14
4577,1035,2022-06-14,2026-09-14
4580,1626,2020-01-06,2026-09-14
4581,1589,2020-03-09,2026-09-14
4582,80,2026-05-22,2026-09-14
4583,1060,2022-05-09,2026-09-14
4584,955,2022-10-05,2026-09-14
4585,233,2025-09-26,2026-09-14
4587,7,2026-09-03,2026-09-14
4588,635,2024-01-29,2026-09-14
4589,7,2026-09-03,2026-09-14
4590,150,2026-01-29,2026-09-14
4609,2851,2015-01-05,2026-09-14
4702,2844,2015-01-05,2026-09-14
4703,150,2015-01-05,2015-08-18
4706,2851,2015-01-05,2026-09-14
4707,2851,2015-01-05,2026-09-14
4711,2851,2015-01-05,2026-09-14
4712,2092,2015-01-05,2024-02-05
4714,2851,2015-01-05,2026-09-14
4716,2851,2015-01-05,2026-09-14
4720,2851,2015-01-05,2026-09-14
4721,2851,2015-01-05,2026-09-14
4722,2851,2015-01-05,2026-09-14
4724,7,2026-09-03,2026-09-14
4725,1467,2015-01-05,2021-01-11
4726,2851,2015-01-05,2026-09-14
4728,2851,2015-01-05,2026-09-14
4729,2845,2015-01-05,2026-09-14
4732,7,2026-09-03,2026-09-14
4733,396,2015-01-05,2016-08-18
4735,2851,2015-01-05,2026-09-14
4736,2851,2015-01-05,2026-09-14
4737,2851,2015-01-05,2026-09-14
4738,7,2026-09-03,2026-09-14
4739,2851,2015-01-05,2026-09-14
4741,2184,2017-09-26,2026-09-14
4743,2851,2015-01-05,2026-09-14
4744,1991,2018-07-12,2026-09-14
4745,2851,2015-01-05,2026-09-14
4746,2851,2015-01-05,2026-09-14
4747,2844,2015-01-05,2026-09-14
4749,401,2025-01-17,2026-09-14
4754,2429,2016-09-29,2026-09-14
4755,2851,2015-01-05,2026-09-14
4760,1823,2019-03-21,2026-09-14
4762,387,2015-12-28,2017-07-31
4763,2639,2015-11-09,2026-09-14
4764,2115,2018-01-04,2026-09-14
4765,7,2026-09-03,2026-09-14
4766,1894,2018-11-28,2026-09-14
4767,1916,2018-10-29,2026-09-14
4768,1077,2022-04-13,2026-09-14
4770,1146,2021-12-22,2026-09-14
4771,608,2024-03-18,2026-09-14
4772,481,2024-09-20,2026-09-14
4803,1469,2015-12-16,2021-12-15
4804,2404,2015-12-04,2026-04-13
4806,2436,2016-03-09,2026-09-14
4807,2250,2017-06-26,2026-09-14
4903,2845,2015-01-05,2026-09-14
4904,2851,2015-01-05,2026-09-14
4905,2837,2015-01-05,2026-09-14
4906,2851,2015-01-05,2026-09-14
4907,2851,2015-01-05,2026-09-14
4908,2851,2015-01-05,2026-09-14
4909,2851,2015-01-05,2026-09-14
4911,2851,2015-01-05,2026-09-14
4912,2851,2015-01-05,2026-09-14
4915,2851,2015-01-05,2026-09-14
4916,2851,2015-01-05,2026-09-14
4919,2851,2015-01-05,2026-09-14
4923,1097,2022-03-14,2026-09-14
4924,2851,2015-01-05,2026-09-14
4925,7,2026-09-03,2026-09-14
4927,2851,2015-01-05,2026-09-14
4930,2844,2015-01-05,2026-09-14
4931,1701,2019-09-17,2026-09-14
4933,2851,2015-01-05,2026-09-14
4934,2844,2015-01-05,2026-09-14
4935,2851,2015-01-05,2026-09-14
4938,2851,2015-01-05,2026-09-14
4939,2851,2015-01-05,2026-09-14
4942,2851,2015-01-05,2026-09-14
4943,2392,2016-11-11,2026-09-14
4944,2133,2015-01-05,2023-10-25
4945,1162,2020-11-20,2025-09-01
4946,2832,2015-01-05,2026-09-14
4947,1312,2015-01-05,2020-05-20
4949,573,2024-05-09,2026-09-14
4950,2652,2015-01-05,2026-09-14
4951,935,2022-11-03,2026-09-14
4952,2851,2015-01-05,2026-09-14
4953,2851,2015-01-05,2026-09-14
4956,2851,2015-01-05,2026-09-14
4958,2851,2015-01-05,2026-09-14
4960,2845,2015-01-05,2026-09-14
4961,1917,2018-10-17,2026-09-14
4965,846,2015-01-05,2018-06-21
4966,2851,2015-01-05,2026-09-14
4967,1855,2019-01-14,2026-09-14
4968,2642,2015-11-13,2026-09-14
4971,2851,2015-01-05,2026-09-14
4972,2851,2015-01-05,2026-09-14
4973,2851,2015-01-05,2026-09-14
4974,2851,2015-01-05,2026-09-14
4976,2851,2015-01-05,2026-09-14
4977,2851,2015-01-05,2026-09-14
4979,2851,2015-01-05,2026-09-14
4980,7,2026-09-03,2026-09-14
4984,891,2015-01-05,2018-08-23
4987,2770,2015-01-05,2026-05-20
4989,1994,2018-06-28,2026-09-14
4991,2851,2015-01-05,2026-09-14
4994,2844,2015-01-05,2026-09-14
4995,2851,2015-01-05,2026-09-14
4999,2851,2015-01-05,2026-09-14
5007,2851,2015-01-05,2026-09-14
5009,2851,2015-01-05,2026-09-14
5011,2851,2015-01-05,2026-09-14
5013,2851,2015-01-05,2026-09-14
5014,2851,2015-01-05,2026-09-14
5015,2851,2015-01-05,2026-09-14
5016,2851,2015-01-05,2026-09-14
5102,1833,2015-01-05,2022-07-06
5201,2851,2015-01-05,2026-09-14
5202,2851,2015-01-05,2026-09-14
5203,2851,2015-01-05,2026-09-14
5205,2844,2015-01-05,2026-09-14
5206,2851,2015-01-05,2026-09-14
5209,2851,2015-01-05,2026-09-14
5210,2851,2015-01-05,2026-09-14
5211,2851,2015-01-05,2026-09-14
5212,2851,2015-01-05,2026-09-14
5213,2836,2015-01-05,2026-09-14
5215,2851,2015-01-05,2026-09-14
5220,2044,2018-04-26,2026-09-14
5222,1188,2021-10-25,2026-09-14
5223,1999,2018-07-02,2026-09-14
5225,2851,2015-01-05,2026-09-14
5227,2823,2015-01-05,2026-09-14
5228,1051,2022-05-20,2026-09-14
5230,2851,2015-01-05,2026-09-14
5234,2851,2015-01-05,2026-09-14
5236,1247,2021-07-29,2026-09-14
5240,7,2026-09-03,2026-09-14
5243,2851,2015-01-05,2026-09-14
5244,1127,2022-01-19,2026-09-14
5245,2761,2015-05-25,2026-09-14
5246,7,2026-09-03,2026-09-14
5248,7,2026-09-03,2026-09-14
5251,2851,2015-01-05,2026-09-14
5254,7,2026-09-03,2026-09-14
5255,953,2015-01-05,2018-11-21
5258,2364,2016-12-30,2026-09-14
5259,1107,2015-01-05,2019-11-18
5262,7,2026-09-03,2026-09-14
5263,2851,2015-01-05,2026-09-14
5264,1471,2015-01-05,2021-01-06
5266,295,2015-01-05,2016-03-23
5267,7,2026-09-03,2026-09-14
5269,2851,2015-01-05,2026-09-14
5271,7,2026-09-03,2026-09-14
5272,2851,2015-01-05,2026-09-14
5274,2851,2015-01-05,2026-09-14
5276,2851,2015-01-05,2026-09-14
5278,2844,2015-01-05,2026-09-14
5281,1850,2016-03-30,2023-10-24
5283,1780,2019-05-24,2026-09-14
5284,2851,2015-01-05,2026-09-14
5285,2851,2015-01-05,2026-09-14
5287,2851,2015-01-05,2026-09-14
5288,2851,2015-01-05,2026-09-14
5289,2851,2015-01-05,2026-09-14
5291,2851,2015-01-05,2026-09-14
5292,683,2023-11-21,2026-09-14
5297,7,2026-09-03,2026-09-14
5299,2102,2018-01-23,2026-09-14
5301,2840,2015-01-05,2026-09-14
5302,2851,2015-01-05,2026-09-14
5304,1438,2015-01-05,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2851,2015-01-05,2026-09-14
5309,2846,2015-01-05,2026-09-14
5310,2846,2015-01-05,2026-09-14
5312,2851,2015-01-05,2026-09-14
5314,2838,2015-01-05,2026-09-14
5315,2851,2015-01-05,2026-09-14
5317,1144,2015-01-05,2019-09-17
5321,2851,2015-01-05,2026-09-14
5324,2851,2015-01-05,2026-09-14
5328,2851,2015-01-05,2026-09-14
5340,2851,2015-01-05,2026-09-14
5344,2851,2015-01-05,2026-09-14
5345,2838,2015-01-05,2026-09-14
5347,2851,2015-01-05,2026-09-14
5348,2844,2015-01-05,2026-09-14
5349,1422,2015-01-05,2020-10-28
5351,2844,2015-01-05,2026-09-14
5353,2834,2015-01-05,2026-09-14
5355,2851,2015-01-05,2026-09-14
5356,2846,2015-01-05,2026-09-14
5364,2851,2015-01-05,2026-09-14
5371,2825,2015-01-05,2026-08-21
5381,2838,2015-01-05,2026-09-14
5383,2281,2015-01-05,2024-05-22
5384,642,2015-01-05,2017-08-21
5386,2851,2015-01-05,2026-09-14
5388,2851,2015-01-05,2026-09-14
5392,2851,2015-01-05,2026-09-14
5395,366,2015-01-05,2016-07-06
5398,2843,2015-01-05,2026-09-14
5403,2842,2015-01-05,2026-09-14
5410,2851,2015-01-05,2026-09-14
5425,2851,2015-01-05,2026-09-14
5426,2851,2015-01-05,2026-09-14
5432,2851,2015-01-05,2026-09-14
5434,2851,2015-01-05,2026-09-14
5438,2851,2015-01-05,2026-09-14
5439,2851,2015-01-05,2026-09-14
5443,2851,2015-01-05,2026-09-14
5450,2851,2015-01-05,2026-09-14
5452,2851,2015-01-05,2026-09-14
5455,2851,2015-01-05,2026-09-14
5457,2851,2015-01-05,2026-09-14
5460,2837,2015-01-05,2026-09-14
5464,2851,2015-01-05,2026-09-14
5465,2844,2015-01-05,2026-09-14
5466,99,2015-01-05,2015-06-04
5468,2845,2015-01-05,2026-09-14
5469,2844,2015-01-05,2026-09-14
5471,2851,2015-01-05,2026-09-14
5474,2851,2015-01-05,2026-09-14
5475,2836,2015-01-05,2026-09-14
5478,2851,2015-01-05,2026-09-14
5480,1028,2015-01-05,2019-03-20
5481,2757,2015-01-05,2026-09-14
5483,2851,2015-01-05,2026-09-14
5484,2838,2015-01-05,2026-09-14
5487,2851,2015-01-05,2026-09-14
5488,2851,2015-01-05,2026-09-14
5489,2851,2015-01-05,2026-09-14
5490,2851,2015-01-05,2026-09-14
5491,725,2015-01-05,2017-12-18
5493,2844,2015-01-05,2026-09-14
5498,2851,2015-01-05,2026-09-14
5505,83,2015-01-05,2015-05-13
5506,100,2015-01-05,2015-11-25
5508,2851,2015-01-05,2026-09-14
5511,2832,2015-01-05,2026-09-14
5512,2851,2015-01-05,2026-09-14
5514,2851,2015-01-05,2026-09-14
5515,2840,2015-01-05,2026-09-14
5516,2851,2015-01-05,2026-09-14
5519,2851,2015-01-05,2026-09-14
5520,2844,2015-01-05,2026-09-14
5521,2851,2015-01-05,2026-09-14
5522,2851,2015-01-05,2026-09-14
5523,2851,2015-01-05,2026-09-14
5525,2842,2015-01-05,2026-09-14
5529,2837,2015-01-05,2026-09-14
5530,2851,2015-01-05,2026-09-14
5531,2851,2015-01-05,2026-09-14
5533,2851,2015-01-05,2026-09-14
5534,2851,2015-01-05,2026-09-14
5536,2844,2015-01-05,2026-09-14
5538,2851,2015-01-05,2026-09-14
5543,2527,2016-05-09,2026-09-14
5546,1540,2020-05-20,2026-09-14
5547,147,2026-02-03,2026-09-14
5548,608,2024-03-18,2026-09-14
5601,2851,2015-01-05,2026-09-14
5603,2851,2015-01-05,2026-09-14
5604,2851,2015-01-05,2026-09-14
5607,2851,2015-01-05,2026-09-14
5608,2845,2015-01-05,2026-09-14
5609,2851,2015-01-05,2026-09-14
5701,2846,2015-01-05,2026-09-14
5703,2851,2015-01-05,2026-09-14
5704,2851,2015-01-05,2026-09-14
5706,2851,2015-01-05,2026-09-14
5820,1914,2015-01-05,2022-10-31
5859,7,2026-09-03,2026-09-14
5863,7,2026-09-03,2026-09-14
5864,2059,2018-04-02,2026-09-14
5871,2851,2015-01-05,2026-09-14
5871A,1461,2020-09-10,2026-09-14
5876,1922,2018-10-19,2026-09-14
5878,2851,2015-01-05,2026-09-14
5880,2851,2015-01-05,2026-09-14
5902,2851,2015-01-05,2026-09-14
5903,2851,2015-01-05,2026-09-14
5904,2844,2015-01-05,2026-09-14
5905,2851,2015-01-05,2026-09-14
5906,2835,2015-01-05,2026-09-14
5907,2851,2015-01-05,2026-09-14
6005,2851,2015-01-05,2026-09-14
6015,2851,2015-01-05,2026-09-14
6016,2851,2015-01-05,2026-09-14
6020,2851,2015-01-05,2026-09-14
6021,2851,2015-01-05,2026-09-14
6022,642,2015-01-05,2017-08-21
6023,2851,2015-01-05,2026-09-14
6024,2851,2015-01-05,2026-09-14
6026,2590,2016-01-27,2026-09-14
6027,7,2026-09-03,2026-09-14
6028,116,2026-03-30,2026-09-14
6035,7,2026-09-03,2026-09-14
6101,2851,2015-01-05,2026-09-14
6103,2836,2015-01-05,2026-09-14
6104,2851,2015-01-05,2026-09-14
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2851,2015-01-05,2026-09-14
6109,2837,2015-01-05,2026-09-14
6111,2851,2015-01-05,2026-09-14
6112,2851,2015-01-05,2026-09-14
6113,2851,2015-01-05,2026-09-14
6114,2851,2015-01-05,2026-09-14
6115,2851,2015-01-05,2026-09-14
6116,2851,2015-01-05,2026-09-14
6117,2851,2015-01-05,2026-09-14
6118,2851,2015-01-05,2026-09-14
6120,2844,2015-01-05,2026-09-14
6121,2841,2015-01-05,2026-09-14
6122,2851,2015-01-05,2026-09-14
6123,2851,2015-01-05,2026-09-14
6124,2851,2015-01-05,2026-09-14
6125,2851,2015-01-05,2026-09-14
6126,2851,2015-01-05,2026-09-14
6127,2851,2015-01-05,2026-09-14
6128,2851,2015-01-05,2026-09-14
6129,2844,2015-01-05,2026-09-14
6130,2851,2015-01-05,2026-09-14
6131,1168,2015-01-05,2020-11-24
6133,2851,2015-01-05,2026-09-14
6134,2844,2015-01-05,2026-09-14
6135,150,2015-01-05,2015-08-18
6136,2851,2015-01-05,2026-09-14
6138,2845,2015-01-05,2026-09-14
6139,2851,2015-01-05,2026-09-14
6140,2851,2015-01-05,2026-09-14
6141,2844,2015-01-05,2026-09-14
6142,2846,2015-01-05,2026-09-14
6143,2851,2015-01-05,2026-09-14
6144,2844,2015-01-05,2026-09-14
6145,908,2015-01-05,2018-09-17
6146,2851,2015-01-05,2026-09-14
6147,2851,2015-01-05,2026-09-14
6148,2839,2015-01-05,2026-09-14
6150,2833,2015-01-05,2026-09-14
6151,2851,2015-01-05,2026-09-14
6152,2851,2015-01-05,2026-09-14
6153,2851,2015-01-05,2026-09-14
6154,2851,2015-01-05,2026-09-14
6155,2851,2015-01-05,2026-09-14
6156,2841,2015-01-05,2026-09-14
6158,2847,2015-01-05,2026-09-14
6160,2851,2015-01-05,2026-09-14
6161,2838,2015-01-05,2026-09-14
6163,2851,2015-01-05,2026-09-14
6164,2844,2015-01-05,2026-09-14
6165,2841,2015-01-05,2026-09-14
6166,2851,2015-01-05,2026-09-14
6167,2844,2015-01-05,2026-09-14
6168,2851,2015-01-05,2026-09-14
6169,2845,2015-01-05,2026-09-14
6170,2851,2015-01-05,2026-09-14
6171,2851,2015-01-05,2026-09-14
6172,1671,2015-01-05,2021-11-17
6173,2843,2015-01-05,2026-09-14
6174,2851,2015-01-05,2026-09-14
6175,2851,2015-01-05,2026-09-14
6176,2844,2015-01-05,2026-09-14
6177,2851,2015-01-05,2026-09-14
6179,2851,2015-01-05,2026-09-14
6180,2851,2015-01-05,2026-09-14
6182,2851,2015-01-05,2026-09-14
6183,2851,2015-01-05,2026-09-14
6184,2851,2015-01-05,2026-09-14
6185,2851,2015-01-05,2026-09-14
6186,2851,2015-01-05,2026-09-14
6187,2851,2015-01-05,2026-09-14
6188,2851,2015-01-05,2026-09-14
6189,2851,2015-01-05,2026-09-14
6190,2851,2015-01-05,2026-09-14
6191,2846,2015-01-05,2026-09-14
6192,2836,2015-01-05,2026-09-14
6194,2827,2015-01-05,2026-09-14
6195,2851,2015-01-05,2026-09-14
6196,2851,2015-01-05,2026-09-14
6197,2841,2015-01-05,2026-09-14
6198,2844,2015-01-05,2026-09-14
6199,2851,2015-01-05,2026-09-14
6201,2851,2015-01-05,2026-09-14
6202,2851,2015-01-05,2026-09-14
6203,2851,2015-01-05,2026-09-14
6204,2845,2015-01-05,2026-09-14
6205,2851,2015-01-05,2026-09-14
6206,2851,2015-01-05,2026-09-14
6207,2844,2015-01-05,2026-09-14
6208,2837,2015-01-05,2026-09-14
6209,2851,2015-01-05,2026-09-14
6210,2851,2015-01-05,2026-09-14
6211,244,2015-01-05,2015-12-31
6212,2851,2015-01-05,2026-09-14
6213,2851,2015-01-05,2026-09-14
6214,2851,2015-01-05,2026-09-14
6215,2851,2015-01-05,2026-09-14
6216,2851,2015-01-05,2026-09-14
6217,2851,2015-01-05,2026-09-14
6218,2851,2015-01-05,2026-09-14
6219,2836,2015-01-05,2026-09-14
6220,2851,2015-01-05,2026-09-14
6221,2851,2015-01-05,2026-09-14
6222,2604,2015-01-05,2026-09-14
6223,2851,2015-01-05,2026-09-14
6224,2851,2015-01-05,2026-09-14
6225,2837,2015-01-05,2026-09-14
6226,2851,2015-01-05,2026-09-14
6227,2851,2015-01-05,2026-09-14
6228,2836,2015-01-05,2026-09-14
6229,2851,2015-01-05,2026-09-14
6230,2851,2015-01-05,2026-09-14
6231,2851,2015-01-05,2026-09-14
6233,2851,2015-01-05,2026-09-14
6234,2851,2015-01-05,2026-09-14
6235,2851,2015-01-05,2026-09-14
6236,2851,2015-01-05,2026-09-14
6237,2851,2015-01-05,2026-09-14
6238,1327,2015-01-05,2020-06-10
6239,2851,2015-01-05,2026-09-14
6240,2757,2015-01-05,2026-09-14
6241,2846,2015-01-05,2026-09-14
6242,2760,2015-05-26,2026-09-14
6243,2846,2015-01-05,2026-09-14
6244,2844,2015-01-05,2026-09-14
6245,2851,2015-01-05,2026-09-14
6246,2843,2015-01-05,2026-09-14
6247,1972,2015-01-05,2023-02-01
6248,2842,2015-01-05,2026-09-14
6250,187,2015-01-05,2015-10-13
6251,1853,2015-01-05,2022-08-12
6257,2851,2015-01-05,2026-09-14
6259,2844,2015-01-05,2026-09-14
6261,2851,2015-01-05,2026-09-14
6263,2851,2015-01-05,2026-09-14
6264,2844,2015-01-05,2026-09-14
6265,2851,2015-01-05,2026-09-14
6266,2851,2015-01-05,2026-09-14
6269,2851,2015-01-05,2026-09-14
6270,2851,2015-01-05,2026-09-14
6271,2837,2015-01-05,2026-09-14
6272,176,2025-12-22,2026-09-14
6274,2851,2015-01-05,2026-09-14
6275,2851,2015-01-05,2026-09-14
6276,2824,2015-01-05,2026-09-14
6277,2851,2015-01-05,2026-09-14
6278,2851,2015-01-05,2026-09-14
6279,2851,2015-01-05,2026-09-14
6281,2851,2015-01-05,2026-09-14
6282,2851,2015-01-05,2026-09-14
6283,2841,2015-01-05,2026-09-14
6284,2844,2015-01-05,2026-09-14
6285,2851,2015-01-05,2026-09-14
