date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2008-06-02,twse,735,721,0,0,0,
2008-06-03,tpex,965,893,0,0,0,72
2008-06-03,twse,735,724,0,0,0,
2008-06-04,tpex,959,893,0,0,0,66
2008-06-04,twse,735,725,0,0,0,
2008-06-05,tpex,958,897,0,0,0,61
2008-06-05,twse,735,730,0,0,0,
2008-06-06,tpex,951,897,0,0,0,54
2008-06-06,twse,735,729,0,0,0,
2008-06-09,tpex,949,874,0,0,0,75
2008-06-09,twse,735,725,0,0,0,
2008-06-10,tpex,954,898,0,0,0,56
2008-06-10,twse,735,728,0,0,0,
2008-06-11,tpex,956,897,0,0,0,59
2008-06-11,twse,735,727,0,0,0,
2008-06-12,tpex,952,892,0,0,0,60
2008-06-12,twse,735,725,0,0,0,
2008-06-13,tpex,959,894,0,0,0,65
2008-06-13,twse,735,724,0,0,0,
2008-06-16,tpex,956,889,0,0,0,67
2008-06-16,twse,735,724,0,0,0,
2008-06-17,tpex,955,882,0,0,0,73
2008-06-17,twse,735,722,0,0,0,
2008-06-18,tpex,954,885,0,0,0,69
2008-06-18,twse,734,721,0,0,0,
2008-06-19,tpex,956,887,0,0,0,69
2008-06-19,twse,734,723,0,0,0,
2008-06-20,tpex,958,885,0,0,0,73
2008-06-20,twse,734,723,0,0,0,
2008-06-23,tpex,950,872,0,0,0,78
2008-06-23,twse,734,722,0,0,0,
2008-06-24,tpex,951,880,0,0,0,71
2008-06-24,twse,734,722,0,0,0,
2008-06-25,tpex,954,879,0,0,0,75
2008-06-25,twse,735,725,0,0,0,
2008-06-26,tpex,954,883,0,0,0,71
2008-06-26,twse,735,723,0,0,0,
2008-06-27,tpex,955,867,0,0,0,88
2008-06-27,twse,735,725,0,0,0,
2008-06-30,tpex,952,878,0,0,0,74
2008-06-30,twse,735,724,0,0,0,
2008-07-01,tpex,950,863,0,0,0,87
2008-07-01,twse,735,723,0,0,0,
2008-07-02,tpex,946,866,0,0,0,80
2008-07-02,twse,735,721,0,0,0,
2008-07-03,tpex,953,867,0,0,0,86
2008-07-03,twse,735,721,0,0,0,
2008-07-04,tpex,945,868,0,0,0,77
2008-07-04,twse,735,722,0,0,0,
2008-07-07,tpex,939,847,0,0,0,92
2008-07-07,twse,735,722,0,0,0,
2008-07-08,tpex,944,862,0,0,0,82
2008-07-08,twse,735,721,0,0,0,
2008-07-09,tpex,942,860,0,0,0,82
2008-07-09,twse,735,721,0,0,0,
2008-07-10,tpex,941,846,0,0,0,95
2008-07-10,twse,736,726,0,0,0,
2008-07-11,tpex,940,862,0,0,0,78
2008-07-11,twse,736,727,0,0,0,
2008-07-14,tpex,947,843,0,0,0,104
2008-07-14,twse,735,723,0,0,0,
2008-07-15,tpex,942,855,0,0,0,87
2008-07-15,twse,735,727,0,0,0,
2008-07-16,tpex,945,849,0,0,0,96
2008-07-16,twse,736,724,0,0,0,
2008-07-17,tpex,959,870,0,0,0,89
2008-07-17,twse,736,725,0,0,0,
2008-07-18,tpex,951,862,0,0,0,89
2008-07-18,twse,736,721,0,0,0,
2008-07-21,tpex,952,851,0,0,0,101
2008-07-21,twse,736,722,0,0,0,
2008-07-22,tpex,954,860,0,0,0,94
2008-07-22,twse,736,722,0,0,0,
2008-07-23,tpex,947,877,0,0,0,70
2008-07-23,twse,736,727,0,0,0,
2008-07-24,tpex,947,871,0,0,0,76
2008-07-24,twse,736,725,0,0,0,
2008-07-25,tpex,944,854,0,0,0,90
2008-07-25,twse,736,724,0,0,0,
2008-07-29,tpex,948,855,0,0,0,93
2008-07-29,twse,737,724,0,0,0,
2008-07-30,tpex,945,853,0,0,0,92
2008-07-30,twse,737,725,0,0,0,
2008-07-31,tpex,943,865,0,0,0,78
2008-07-31,twse,737,723,0,0,0,
2008-08-01,tpex,948,848,0,0,0,100
2008-08-01,twse,737,721,0,0,0,
2008-08-04,tpex,948,844,0,0,0,104
2008-08-04,twse,736,722,0,0,0,
2008-08-05,tpex,950,845,0,0,0,105
2008-08-05,twse,736,723,0,0,0,
2008-08-06,tpex,950,840,0,0,0,110
2008-08-06,twse,736,723,0,0,0,
2008-08-07,tpex,956,828,0,0,0,128
2008-08-07,twse,736,725,0,0,0,
2008-08-08,tpex,959,853,0,0,0,106
2008-08-08,twse,735,722,0,0,0,
2008-08-11,tpex,958,857,0,0,0,101
2008-08-11,twse,735,722,0,0,0,
2008-08-12,tpex,960,851,0,0,0,109
2008-08-12,twse,735,723,0,0,0,
2008-08-13,tpex,961,832,0,0,0,129
2008-08-13,twse,735,720,0,0,0,
2008-08-14,tpex,964,838,0,0,0,126
2008-08-14,twse,734,722,0,0,0,
2008-08-15,tpex,963,847,0,0,0,116
2008-08-15,twse,734,719,0,0,0,
2008-08-18,tpex,959,834,0,0,0,125
2008-08-18,twse,735,720,0,0,0,
2008-08-19,tpex,957,825,0,0,0,132
2008-08-19,twse,735,721,0,0,0,
2008-08-20,tpex,956,827,0,0,0,129
2008-08-20,twse,736,722,0,0,0,
2008-08-21,tpex,956,837,0,0,0,119
2008-08-21,twse,736,722,0,0,0,
2008-08-22,tpex,954,823,0,0,0,131
2008-08-22,twse,735,721,0,0,0,
2008-08-25,tpex,953,822,0,0,0,131
2008-08-25,twse,735,721,0,0,0,
2008-08-26,tpex,953,824,0,0,0,129
2008-08-26,twse,734,720,0,0,0,
2008-08-27,tpex,950,814,0,0,0,136
2008-08-27,twse,734,726,0,0,0,
2008-08-28,tpex,945,804,0,0,0,141
2008-08-28,twse,733,719,0,0,0,
2008-08-29,tpex,945,816,0,0,0,129
2008-08-29,twse,733,723,0,0,0,
2008-09-01,tpex,941,805,0,0,0,136
2008-09-01,twse,734,717,0,0,0,
2008-09-02,tpex,938,800,0,0,0,138
2008-09-02,twse,734,722,0,0,0,
2008-09-03,tpex,935,802,0,0,0,133
2008-09-03,twse,734,726,0,0,0,
2008-09-04,tpex,935,798,0,0,0,137
2008-09-04,twse,734,719,0,0,0,
2008-09-05,tpex,931,774,0,0,0,157
2008-09-05,twse,734,718,0,0,0,
2008-09-08,tpex,934,802,0,0,0,132
2008-09-08,twse,734,718,0,0,0,
2008-09-09,tpex,934,781,0,0,0,153
2008-09-09,twse,734,719,0,0,0,
2008-09-10,tpex,935,774,0,0,0,161
2008-09-10,twse,734,720,0,0,0,
2008-09-11,tpex,936,783,0,0,0,153
2008-09-11,twse,733,723,0,0,0,
2008-09-12,tpex,926,779,0,0,0,147
2008-09-12,twse,732,723,0,0,0,
2008-09-15,tpex,913,760,0,0,0,153
2008-09-15,twse,732,721,0,0,0,
2008-09-16,tpex,908,740,0,0,0,168
2008-09-16,twse,732,717,0,0,0,
2008-09-17,tpex,908,752,0,0,0,156
2008-09-17,twse,732,721,0,0,0,
2008-09-18,tpex,908,738,0,0,0,170
2008-09-18,twse,732,717,0,0,0,
2008-09-19,tpex,904,746,0,0,0,158
2008-09-19,twse,733,722,0,0,0,
2008-09-22,tpex,904,752,0,0,0,152
2008-09-22,twse,733,722,0,0,0,
2008-09-23,tpex,904,735,0,0,0,169
2008-09-23,twse,732,714,0,0,0,
2008-09-24,tpex,903,746,0,0,0,157
2008-09-24,twse,732,721,0,0,0,
2008-09-25,tpex,896,740,0,0,0,156
2008-09-25,twse,732,717,0,0,0,
2008-09-26,tpex,896,735,0,0,0,161
2008-09-26,twse,732,719,0,0,0,
2008-09-30,tpex,897,709,0,0,0,188
2008-09-30,twse,733,716,0,0,0,
2008-10-01,tpex,897,744,0,0,0,153
2008-10-01,twse,733,719,0,0,0,
2008-10-02,tpex,895,723,0,0,0,172
2008-10-02,twse,733,721,0,0,0,
2008-10-03,tpex,898,722,0,0,0,176
2008-10-03,twse,733,720,0,0,0,
2008-10-06,tpex,891,723,0,0,0,168
2008-10-06,twse,733,720,0,0,0,
2008-10-07,tpex,892,724,0,0,0,168
2008-10-07,twse,733,721,0,0,0,
2008-10-08,tpex,890,690,0,0,0,200
2008-10-08,twse,733,719,0,0,0,
2008-10-09,tpex,878,700,0,0,0,178
2008-10-09,twse,731,716,0,0,0,
2008-10-13,tpex,874,688,0,0,0,186
2008-10-13,twse,732,718,0,0,0,
2008-10-14,tpex,875,714,0,0,0,161
2008-10-14,twse,732,723,0,0,0,
2008-10-15,tpex,877,700,0,0,0,177
2008-10-15,twse,732,718,0,0,0,
2008-10-16,tpex,873,678,0,0,0,195
2008-10-16,twse,732,716,0,0,0,
2008-10-17,tpex,874,690,0,0,0,184
2008-10-17,twse,732,714,0,0,0,
2008-10-20,tpex,869,688,0,0,0,181
2008-10-20,twse,732,715,0,0,0,
2008-10-21,tpex,869,711,0,0,0,158
2008-10-21,twse,733,718,0,0,0,
2008-10-22,tpex,867,680,0,0,0,187
2008-10-22,twse,732,716,0,0,0,
2008-10-23,tpex,879,664,0,0,0,215
2008-10-23,twse,732,712,0,0,0,
2008-10-24,tpex,881,672,0,0,0,209
2008-10-24,twse,731,712,0,0,0,
2008-10-27,tpex,867,673,0,0,0,194
2008-10-27,twse,730,713,0,0,0,
2008-10-28,tpex,866,676,0,0,0,190
2008-10-28,twse,732,715,0,0,0,
2008-10-29,tpex,866,694,0,0,0,172
2008-10-29,twse,731,718,0,0,0,
2008-10-30,tpex,867,699,0,0,0,168
2008-10-30,twse,730,716,0,0,0,
2008-10-31,tpex,869,696,0,0,0,173
2008-10-31,twse,730,714,0,0,0,
2008-11-03,tpex,865,686,0,0,0,179
2008-11-03,twse,730,721,0,0,0,
2008-11-04,tpex,865,691,0,0,0,174
2008-11-04,twse,730,717,0,0,0,
2008-11-05,tpex,868,702,0,0,0,166
2008-11-05,twse,730,719,0,0,0,
2008-11-06,tpex,865,681,0,0,0,184
2008-11-06,twse,732,712,0,0,0,
2008-11-07,tpex,855,677,0,0,0,178
2008-11-07,twse,732,712,0,0,0,
2008-11-10,tpex,852,675,0,0,0,177
2008-11-10,twse,733,716,0,0,0,
2008-11-11,tpex,849,669,0,0,0,180
2008-11-11,twse,733,713,0,0,0,
2008-11-12,tpex,847,667,0,0,0,180
2008-11-12,twse,732,717,0,0,0,
2008-11-13,tpex,839,663,0,0,0,176
2008-11-13,twse,732,716,0,0,0,
2008-11-14,tpex,835,671,0,0,0,164
2008-11-14,twse,733,716,0,0,0,
2008-11-17,tpex,821,664,0,0,0,157
2008-11-17,twse,733,716,0,0,0,
2008-11-18,tpex,821,640,0,0,0,181
2008-11-18,twse,733,714,0,0,0,
2008-11-19,tpex,821,651,0,0,0,170
2008-11-19,twse,732,716,0,0,0,
2008-11-20,tpex,821,648,0,0,0,173
2008-11-20,twse,732,715,0,0,0,
2008-11-21,tpex,816,652,0,0,0,164
2008-11-21,twse,731,715,0,0,0,
2008-11-24,tpex,813,650,0,0,0,163
2008-11-24,twse,731,713,0,0,0,
2008-11-25,tpex,807,648,0,0,0,159
2008-11-25,twse,731,717,0,0,0,
2008-11-26,tpex,804,638,0,0,0,166
2008-11-26,twse,733,718,0,0,0,
2008-11-27,tpex,803,664,0,0,0,139
2008-11-27,twse,733,723,0,0,0,
2008-11-28,tpex,796,651,0,0,0,145
2008-11-28,twse,733,723,0,0,0,
2008-12-01,tpex,791,651,0,0,0,140
2008-12-01,twse,733,720,0,0,0,
2008-12-02,tpex,790,625,0,0,0,165
2008-12-02,twse,733,714,0,0,0,
2008-12-03,tpex,787,620,0,0,0,167
2008-12-03,twse,734,718,0,0,0,
2008-12-04,tpex,790,637,0,0,0,153
2008-12-04,twse,734,722,0,0,0,
2008-12-05,tpex,785,620,0,0,0,165
2008-12-05,twse,736,721,0,0,0,
2008-12-08,tpex,784,642,0,0,0,142
2008-12-08,twse,736,726,0,0,0,
2008-12-09,tpex,779,630,0,0,0,149
2008-12-09,twse,736,726,0,0,0,
2008-12-10,tpex,781,633,0,0,0,148
2008-12-10,twse,736,728,0,0,0,
2008-12-11,tpex,770,635,0,0,0,135
2008-12-11,twse,737,723,0,0,0,
2008-12-12,tpex,771,634,0,0,0,137
2008-12-12,twse,737,725,0,0,0,
2008-12-15,tpex,772,624,0,0,0,148
2008-12-15,twse,737,723,0,0,0,
2008-12-16,tpex,771,618,0,0,0,153
2008-12-16,twse,737,722,0,0,0,
2008-12-17,tpex,773,631,0,0,0,142
2008-12-17,twse,736,725,0,0,0,
2008-12-18,tpex,771,631,0,0,0,140
2008-12-18,twse,736,725,0,0,0,
2008-12-19,tpex,773,638,0,0,0,135
2008-12-19,twse,736,724,0,0,0,
2008-12-22,tpex,777,633,0,0,0,144
2008-12-22,twse,737,724,0,0,0,
2008-12-23,tpex,774,620,0,0,0,154
2008-12-23,twse,737,725,0,0,0,
2008-12-24,tpex,774,627,0,0,0,147
2008-12-24,twse,737,724,0,0,0,
2008-12-25,tpex,771,632,0,0,0,139
2008-12-25,twse,738,723,0,0,0,
2008-12-26,tpex,772,638,0,0,0,134
2008-12-26,twse,739,728,0,0,0,
2008-12-29,tpex,772,645,0,0,0,127
2008-12-29,twse,739,719,0,0,0,
2008-12-30,tpex,771,650,0,0,0,121
2008-12-30,twse,742,730,0,0,0,
2008-12-31,tpex,762,657,0,0,0,105
2008-12-31,twse,742,732,0,0,0,
2009-01-05,tpex,762,648,0,0,0,114
2009-01-05,twse,742,731,0,0,0,
2009-01-06,tpex,758,643,0,0,0,115
2009-01-06,twse,742,730,0,0,0,
2009-01-07,tpex,751,629,0,0,0,122
2009-01-07,twse,742,731,0,0,0,
2009-01-08,tpex,751,637,0,0,0,114
2009-01-08,twse,742,731,0,0,0,
2009-01-09,tpex,753,634,0,0,0,119
2009-01-09,twse,742,723,0,0,0,
2009-01-10,tpex,753,617,0,0,0,136
2009-01-10,twse,742,726,0,0,0,
2009-01-12,tpex,746,627,0,0,0,119
2009-01-12,twse,743,727,0,0,0,
2009-01-13,tpex,745,618,0,0,0,127
2009-01-13,twse,743,725,0,0,0,
2009-01-14,tpex,739,631,0,0,0,108
2009-01-14,twse,743,727,0,0,0,
2009-01-15,tpex,734,617,0,0,0,117
2009-01-15,twse,742,726,0,0,0,
2009-01-16,tpex,736,627,0,0,0,109
2009-01-16,twse,742,730,0,0,0,
2009-01-17,tpex,739,619,0,0,0,120
2009-01-17,twse,742,724,0,0,0,
2009-01-19,tpex,738,626,0,0,0,112
2009-01-19,twse,742,722,0,0,0,
2009-01-20,tpex,737,610,0,0,0,127
2009-01-20,twse,742,721,0,0,0,
2009-01-21,tpex,734,621,0,0,0,113
2009-01-21,twse,743,730,0,0,0,
2009-02-02,tpex,733,617,0,0,0,116
2009-02-02,twse,743,726,0,0,0,
2009-02-03,tpex,733,631,0,0,0,102
2009-02-03,twse,743,731,0,0,0,
2009-02-04,tpex,735,632,0,0,0,103
2009-02-04,twse,743,727,0,0,0,
2009-02-05,tpex,733,618,0,0,0,115
2009-02-05,twse,743,727,0,0,0,
2009-02-06,tpex,730,632,0,0,0,98
2009-02-06,twse,743,736,0,0,0,
2009-02-09,tpex,729,623,0,0,0,106
2009-02-09,twse,743,733,0,0,0,
2009-02-10,tpex,727,628,0,0,0,99
2009-02-10,twse,743,725,0,0,0,
2009-02-11,tpex,725,633,0,0,0,92
2009-02-11,twse,743,726,0,0,0,
2009-02-12,tpex,722,631,0,0,0,91
2009-02-12,twse,743,728,0,0,0,
2009-02-13,tpex,721,632,0,0,0,89
2009-02-13,twse,742,728,0,0,0,
2009-02-16,tpex,723,639,0,0,0,84
2009-02-16,twse,742,724,0,0,0,
2009-02-17,tpex,723,629,0,0,0,94
2009-02-17,twse,742,727,0,0,0,
2009-02-18,tpex,724,634,0,0,0,90
2009-02-18,twse,742,730,0,0,0,
2009-02-19,tpex,728,632,0,0,0,96
2009-02-19,twse,742,731,0,0,0,
2009-02-20,tpex,717,624,0,0,0,93
2009-02-20,twse,742,720,0,0,0,
2009-02-23,tpex,721,634,0,0,0,87
2009-02-23,twse,742,724,0,0,0,
2009-02-24,tpex,721,621,0,0,0,100
2009-02-24,twse,742,724,0,0,0,
2009-02-25,tpex,722,644,0,0,0,78
2009-02-25,twse,741,724,0,0,0,
2009-02-26,tpex,732,637,0,0,0,95
2009-02-26,twse,741,727,0,0,0,
2009-02-27,tpex,725,646,0,0,0,79
2009-02-27,twse,742,732,0,0,0,
2009-03-02,tpex,725,647,0,0,0,78
2009-03-02,twse,742,726,0,0,0,
2009-03-03,tpex,726,634,0,0,0,92
2009-03-03,twse,741,724,0,0,0,
2009-03-04,tpex,728,649,0,0,0,79
2009-03-04,twse,741,731,0,0,0,
2009-03-05,tpex,731,656,0,0,0,75
2009-03-05,twse,741,727,0,0,0,
2009-03-06,tpex,721,650,0,0,0,71
2009-03-06,twse,741,725,0,0,0,
2009-03-09,tpex,719,642,0,0,0,77
2009-03-09,twse,741,726,0,0,0,
2009-03-10,tpex,720,638,0,0,0,82
2009-03-10,twse,741,730,0,0,0,
2009-03-11,tpex,720,664,0,0,0,56
2009-03-11,twse,742,733,0,0,0,
2009-03-12,tpex,720,654,0,0,0,66
2009-03-12,twse,743,732,0,0,0,
2009-03-13,tpex,718,660,0,0,0,58
2009-03-13,twse,743,733,0,0,0,
2009-03-16,tpex,724,661,0,0,0,63
2009-03-16,twse,744,736,0,0,0,
2009-03-17,tpex,729,662,0,0,0,67
2009-03-17,twse,744,738,0,0,0,
2009-03-18,tpex,735,683,0,0,0,52
2009-03-18,twse,745,737,0,0,0,
2009-03-19,tpex,739,680,0,0,0,59
2009-03-19,twse,745,738,0,0,0,
2009-03-20,tpex,734,667,0,0,0,67
2009-03-20,twse,747,744,0,0,0,
2009-03-23,tpex,735,673,0,0,0,62
2009-03-23,twse,747,736,0,0,0,
2009-03-24,tpex,735,676,0,0,0,59
2009-03-24,twse,748,740,0,0,0,
2009-03-25,tpex,738,681,0,0,0,57
2009-03-25,twse,749,741,0,0,0,
2009-03-26,tpex,738,697,0,0,0,41
2009-03-26,twse,750,745,0,0,0,
2009-03-27,tpex,738,689,0,0,0,49
2009-03-27,twse,750,745,0,0,0,
2009-03-30,tpex,745,687,0,0,0,58
2009-03-30,twse,750,744,0,0,0,
2009-03-31,tpex,746,677,0,0,0,69
2009-03-31,twse,750,746,0,0,0,
2009-04-01,tpex,746,689,0,0,0,57
2009-04-01,twse,750,744,0,0,0,
2009-04-02,tpex,747,698,0,0,0,49
2009-04-02,twse,750,746,0,0,0,
2009-04-03,tpex,747,678,0,0,0,69
2009-04-03,twse,750,748,0,0,0,
2009-04-06,tpex,754,713,0,0,0,41
2009-04-06,twse,750,748,0,0,0,
2009-04-07,tpex,752,694,0,0,0,58
2009-04-07,twse,750,748,0,0,0,
2009-04-08,tpex,752,694,0,0,0,58
2009-04-08,twse,750,745,0,0,0,
2009-04-09,tpex,756,717,0,0,0,39
2009-04-09,twse,750,749,0,0,0,
2009-04-10,tpex,753,714,0,0,0,39
2009-04-10,twse,750,748,0,0,0,
2009-04-13,tpex,752,702,0,0,0,50
2009-04-13,twse,750,747,0,0,0,
2009-04-14,tpex,752,700,0,0,0,52
2009-04-14,twse,750,748,0,0,0,
2009-04-15,tpex,744,705,0,0,0,39
2009-04-15,twse,750,745,0,0,0,
2009-04-16,tpex,753,709,0,0,0,44
2009-04-16,twse,750,748,0,0,0,
2009-04-17,tpex,753,718,0,0,0,35
2009-04-17,twse,750,747,0,0,0,
2009-04-20,tpex,757,706,0,0,0,51
2009-04-20,twse,750,748,0,0,0,
2009-04-21,tpex,749,699,0,0,0,50
2009-04-21,twse,750,744,0,0,0,
2009-04-22,tpex,750,699,0,0,0,51
2009-04-22,twse,750,746,0,0,0,
2009-04-23,tpex,750,710,0,0,0,40
2009-04-23,twse,750,744,0,0,0,
2009-04-24,tpex,749,707,0,0,0,42
2009-04-24,twse,750,746,0,0,0,
2009-04-27,tpex,749,707,0,0,0,42
2009-04-27,twse,750,746,0,0,0,
2009-04-28,tpex,749,706,0,0,0,43
2009-04-28,twse,751,746,0,0,0,
2009-04-29,tpex,750,699,0,0,0,51
2009-04-29,twse,751,744,0,0,0,
2009-04-30,tpex,742,717,0,0,0,25
2009-04-30,twse,751,746,0,0,0,
2009-05-04,tpex,744,715,0,0,0,29
2009-05-04,twse,751,747,0,0,0,
2009-05-05,tpex,743,703,0,0,0,40
2009-05-05,twse,751,748,0,0,0,
2009-05-06,tpex,741,698,0,0,0,43
2009-05-06,twse,751,747,0,0,0,
2009-05-07,tpex,742,711,0,0,0,31
2009-05-07,twse,751,747,0,0,0,
2009-05-08,tpex,746,705,0,0,0,41
2009-05-08,twse,751,745,0,0,0,
2009-05-11,tpex,744,701,0,0,0,43
2009-05-11,twse,751,743,0,0,0,
2009-05-12,tpex,739,692,0,0,0,47
2009-05-12,twse,751,746,0,0,0,
2009-05-13,tpex,739,697,0,0,0,42
2009-05-13,twse,751,746,0,0,0,
2009-05-14,tpex,739,685,0,0,0,54
2009-05-14,twse,750,743,0,0,0,
2009-05-15,tpex,737,691,0,0,0,46
2009-05-15,twse,751,745,0,0,0,
2009-05-18,tpex,737,682,0,0,0,55
2009-05-18,twse,751,746,0,0,0,
2009-05-19,tpex,732,702,0,0,0,30
2009-05-19,twse,751,745,0,0,0,
2009-05-20,tpex,733,694,0,0,0,39
2009-05-20,twse,751,749,0,0,0,
2009-05-21,tpex,736,694,0,0,0,42
2009-05-21,twse,751,746,0,0,0,
2009-05-22,tpex,736,697,0,0,0,39
2009-05-22,twse,751,746,0,0,0,
2009-05-25,tpex,738,703,0,0,0,35
2009-05-25,twse,752,748,0,0,0,
2009-05-26,tpex,741,694,0,0,0,47
2009-05-26,twse,752,748,0,0,0,
2009-05-27,tpex,743,699,0,0,0,44
2009-05-27,twse,752,744,0,0,0,
2009-06-01,tpex,761,707,0,0,0,54
2009-06-01,twse,752,749,0,0,0,
2009-06-02,tpex,758,713,0,0,0,45
2009-06-02,twse,752,750,0,0,0,
2009-06-03,tpex,759,701,0,0,0,58
2009-06-03,twse,752,749,0,0,0,
2009-06-04,tpex,760,705,0,0,0,55
2009-06-04,twse,752,747,0,0,0,
2009-06-05,tpex,761,704,0,0,0,57
2009-06-05,twse,752,748,0,0,0,
2009-06-06,tpex,765,710,0,0,0,55
2009-06-06,twse,752,750,0,0,0,
2009-06-08,tpex,766,704,0,0,0,62
2009-06-08,twse,752,749,0,0,0,
2009-06-09,tpex,764,701,0,0,0,63
2009-06-09,twse,752,748,0,0,0,
2009-06-10,tpex,770,702,0,0,0,68
2009-06-10,twse,752,748,0,0,0,
2009-06-11,tpex,780,720,0,0,0,60
2009-06-11,twse,752,748,0,0,0,
2009-06-12,tpex,786,730,0,0,0,56
2009-06-12,twse,752,747,0,0,0,
2009-06-15,tpex,784,709,0,0,0,75
2009-06-15,twse,752,745,0,0,0,
2009-06-16,tpex,780,711,0,0,0,69
2009-06-16,twse,752,747,0,0,0,
2009-06-17,tpex,780,709,0,0,0,71
2009-06-17,twse,752,746,0,0,0,
2009-06-18,tpex,784,708,0,0,0,76
2009-06-18,twse,753,746,0,0,0,
2009-06-19,tpex,782,719,0,0,0,63
2009-06-19,twse,754,746,0,0,0,
2009-06-22,tpex,788,734,0,0,0,54
2009-06-22,twse,754,744,0,0,0,
2009-06-23,tpex,788,714,0,0,0,74
2009-06-23,twse,754,748,0,0,0,
2009-06-24,tpex,786,718,0,0,0,68
2009-06-24,twse,754,748,0,0,0,
2009-06-25,tpex,786,728,0,0,0,58
2009-06-25,twse,754,747,0,0,0,
2009-06-26,tpex,787,725,0,0,0,62
2009-06-26,twse,755,751,0,0,0,
2009-06-29,tpex,787,717,0,0,0,70
2009-06-29,twse,755,748,0,0,0,
2009-06-30,tpex,787,730,0,0,0,57
2009-06-30,twse,755,751,0,0,0,
2009-07-01,tpex,790,736,0,0,0,54
2009-07-01,twse,755,749,0,0,0,
2009-07-02,tpex,790,741,0,0,0,49
2009-07-02,twse,755,750,0,0,0,
2009-07-03,tpex,791,743,0,0,0,48
2009-07-03,twse,755,748,0,0,0,
2009-07-06,tpex,791,733,0,0,0,58
2009-07-06,twse,755,753,0,0,0,
2009-07-07,tpex,796,736,0,0,0,60
2009-07-07,twse,755,749,0,0,0,
2009-07-08,tpex,796,737,0,0,0,59
2009-07-08,twse,755,750,0,0,0,
2009-07-09,tpex,797,739,0,0,0,58
2009-07-09,twse,755,752,0,0,0,
2009-07-10,tpex,799,742,0,0,0,57
2009-07-10,twse,755,749,0,0,0,
2009-07-13,tpex,807,734,0,0,0,73
2009-07-13,twse,753,747,0,0,0,
2009-07-14,tpex,806,736,0,0,0,70
2009-07-14,twse,753,747,0,0,0,
2009-07-15,tpex,813,757,0,0,0,56
2009-07-15,twse,753,750,0,0,0,
2009-07-16,tpex,814,748,0,0,0,66
2009-07-16,twse,753,751,0,0,0,
2009-07-17,tpex,813,750,0,0,0,63
2009-07-17,twse,753,748,0,0,0,
2009-07-20,tpex,823,763,0,0,0,60
2009-07-20,twse,753,750,0,0,0,
2009-07-21,tpex,824,772,0,0,0,52
2009-07-21,twse,753,748,0,0,0,
2009-07-22,tpex,827,774,0,0,0,53
2009-07-22,twse,753,748,0,0,0,
2009-07-23,tpex,828,763,0,0,0,65
2009-07-23,twse,753,751,0,0,0,
2009-07-24,tpex,827,754,0,0,0,73
2009-07-24,twse,754,750,0,0,0,
2009-07-27,tpex,833,756,0,0,0,77
2009-07-27,twse,754,751,0,0,0,
2009-07-28,tpex,837,772,0,0,0,65
2009-07-28,twse,754,753,0,0,0,
2009-07-29,tpex,838,769,0,0,0,69
2009-07-29,twse,754,749,0,0,0,
2009-07-30,tpex,837,756,0,0,0,81
2009-07-30,twse,754,749,0,0,0,
2009-07-31,tpex,837,768,0,0,0,69
2009-07-31,twse,754,751,0,0,0,
2009-08-03,tpex,840,758,0,0,0,82
2009-08-03,twse,754,750,0,0,0,
2009-08-04,tpex,854,783,0,0,0,71
2009-08-04,twse,754,748,0,0,0,
2009-08-05,tpex,861,772,0,0,0,89
2009-08-05,twse,754,752,0,0,0,
2009-08-06,tpex,871,779,0,0,0,92
2009-08-06,twse,754,746,0,0,0,
2009-08-10,tpex,876,773,0,0,0,103
2009-08-10,twse,754,749,0,0,0,
2009-08-11,tpex,876,771,0,0,0,105
2009-08-11,twse,754,748,0,0,0,
2009-08-12,tpex,879,781,0,0,0,98
2009-08-12,twse,753,747,0,0,0,
2009-08-13,tpex,881,785,0,0,0,96
2009-08-13,twse,752,750,0,0,0,
2009-08-14,tpex,872,768,0,0,0,104
2009-08-14,twse,755,752,0,0,0,
2009-08-17,tpex,868,769,0,0,0,99
2009-08-17,twse,756,754,0,0,0,
2009-08-18,tpex,873,790,0,0,0,83
2009-08-18,twse,756,752,0,0,0,
2009-08-19,tpex,876,757,0,0,0,119
2009-08-19,twse,755,752,0,0,0,
2009-08-20,tpex,879,753,0,0,0,126
2009-08-20,twse,755,750,0,0,0,
2009-08-21,tpex,873,770,0,0,0,103
2009-08-21,twse,755,752,0,0,0,
2009-08-24,tpex,865,765,0,0,0,100
2009-08-24,twse,755,749,0,0,0,
2009-08-25,tpex,868,776,0,0,0,92
2009-08-25,twse,755,746,0,0,0,
2009-08-26,tpex,870,767,0,0,0,103
2009-08-26,twse,756,749,0,0,0,
2009-08-27,tpex,873,772,0,0,0,101
2009-08-27,twse,755,752,0,0,0,
2009-08-28,tpex,879,783,0,0,0,96
2009-08-28,twse,756,750,0,0,0,
2009-08-31,tpex,883,760,0,0,0,123
2009-08-31,twse,756,750,0,0,0,
2009-09-01,tpex,887,814,0,0,0,73
2009-09-01,twse,755,749,0,0,0,
2009-09-02,tpex,890,820,0,0,0,70
2009-09-02,twse,753,747,0,0,0,
2009-09-03,tpex,887,824,0,0,0,63
2009-09-03,twse,754,751,0,0,0,
2009-09-04,tpex,890,810,0,0,0,80
2009-09-04,twse,753,750,0,0,0,
2009-09-07,tpex,894,801,0,0,0,93
2009-09-07,twse,753,748,0,0,0,
