stock_id,rows,first,last
4413,2723,2015-01-05,2026-09-18
4414,2855,2015-01-05,2026-09-18
4416,2855,2015-01-05,2026-09-18
4417,2855,2015-01-05,2026-09-18
4420,2855,2015-01-05,2026-09-18
4426,2855,2015-01-05,2026-09-18
4429,1807,2015-01-05,2022-05-30
4430,2855,2015-01-05,2026-09-18
4432,2855,2015-01-05,2026-09-18
4433,2777,2015-05-07,2026-09-18
4438,2298,2017-04-21,2026-09-18
4439,1529,2020-06-10,2026-09-18
4440,1065,2022-05-06,2026-09-18
4441,132,2026-03-12,2026-09-18
4442,189,2025-12-09,2026-09-18
4502,2846,2015-01-05,2026-09-18
4503,1806,2019-04-23,2026-09-18
4506,2849,2015-01-05,2026-09-18
4510,2855,2015-01-05,2026-09-18
4513,2855,2015-01-05,2026-09-18
4523,2855,2015-01-05,2026-09-18
4526,2855,2015-01-05,2026-09-18
4527,2855,2015-01-05,2026-09-18
4528,2855,2015-01-05,2026-09-18
4529,2855,2015-01-05,2026-09-18
4530,2855,2015-01-05,2026-09-18
4532,2855,2015-01-05,2026-09-18
4533,2855,2015-01-05,2026-09-18
4534,2855,2015-01-05,2026-09-18
4535,2855,2015-01-05,2026-09-18
4536,2855,2015-01-05,2026-09-18
4538,1747,2019-07-17,2026-09-18
4540,1841,2019-02-27,2026-09-18
4541,2840,2015-01-26,2026-09-18
4542,1099,2022-03-16,2026-09-18
4543,2424,2016-10-13,2026-09-18
4545,2432,2016-09-30,2026-09-18
4549,2762,2015-05-28,2026-09-18
4550,2680,2015-09-23,2026-09-18
4551,2582,2016-02-22,2026-09-18
4552,2350,2017-02-03,2026-09-18
4554,197,2025-11-27,2026-09-18
4555,2533,2016-05-05,2026-09-18
4556,2492,2016-07-04,2026-09-18
4557,2545,2016-04-18,2026-09-18
4558,968,2022-09-22,2026-09-18
4560,2141,2017-12-04,2026-09-18
4561,1888,2018-12-12,2026-09-18
4562,2085,2018-03-02,2026-09-18
4563,1865,2019-01-15,2026-09-18
4564,1707,2019-09-12,2026-09-18
4566,1971,2018-08-15,2026-09-18
4568,1801,2019-04-30,2026-09-18
4569,493,2024-09-09,2026-09-18
4571,1582,2020-03-24,2026-09-18
4572,1589,2020-03-13,2026-09-18
4576,1591,2020-03-11,2026-09-18
4577,905,2022-12-21,2026-09-18
4580,1509,2020-07-10,2026-09-18
4581,1461,2020-09-16,2026-09-18
4583,844,2023-03-31,2026-09-18
4585,118,2026-04-01,2026-09-18
4588,493,2024-09-09,2026-09-18
4590,30,2026-08-10,2026-09-18
4609,2855,2015-01-05,2026-09-18
4702,1433,2020-10-29,2026-09-18
4703,150,2015-01-05,2015-08-18
4706,2855,2015-01-05,2026-09-18
4707,2855,2015-01-05,2026-09-18
4711,2855,2015-01-05,2026-09-18
4712,2364,2015-01-05,2024-09-24
4714,2855,2015-01-05,2026-09-18
4716,2855,2015-01-05,2026-09-18
4720,2855,2015-01-05,2026-09-18
4721,2855,2015-01-05,2026-09-18
4722,2855,2015-01-05,2026-09-18
4725,1478,2015-01-05,2021-01-15
4726,1017,2022-07-14,2026-09-18
4728,2855,2015-01-05,2026-09-18
4729,822,2023-05-08,2026-09-18
4733,396,2015-01-05,2016-08-18
4735,2542,2016-04-21,2026-09-18
4736,2855,2015-01-05,2026-09-18
4737,2855,2015-01-05,2026-09-18
4739,2790,2015-04-20,2026-09-18
4741,1954,2018-09-07,2026-09-18
4743,1014,2022-07-19,2026-09-18
4744,1865,2019-01-15,2026-09-18
4745,2855,2015-01-05,2026-09-18
4746,2855,2015-01-05,2026-09-18
4747,2813,2015-03-13,2026-09-18
4749,283,2025-07-24,2026-09-18
4754,659,2023-12-29,2026-09-18
4755,2855,2015-01-05,2026-09-18
4760,1489,2020-08-07,2026-09-18
4763,2528,2016-05-12,2026-09-18
4764,1989,2018-07-20,2026-09-18
4766,1777,2019-06-04,2026-09-18
4767,487,2024-09-18,2026-09-18
4768,886,2023-01-30,2026-09-18
4770,1028,2022-06-29,2026-09-18
4771,481,2024-09-26,2026-09-18
4772,365,2025-03-26,2026-09-18
4803,1353,2016-06-22,2021-12-24
4804,2461,2016-08-17,2026-09-18
4806,2204,2017-09-04,2026-09-18
4807,2024,2018-05-31,2026-09-18
4903,2855,2015-01-05,2026-09-18
4904,2855,2015-01-05,2026-09-18
4905,2855,2015-01-05,2026-09-18
4906,2855,2015-01-05,2026-09-18
4907,2855,2015-01-05,2026-09-18
4908,2855,2015-01-05,2026-09-18
4909,2855,2015-01-05,2026-09-18
4911,575,2024-05-13,2026-09-18
4912,2855,2015-01-05,2026-09-18
4915,2855,2015-01-05,2026-09-18
4916,2855,2015-01-05,2026-09-18
4919,2855,2015-01-05,2026-09-18
4923,759,2023-08-08,2026-09-18
4924,2855,2015-01-05,2026-09-18
4927,2855,2015-01-05,2026-09-18
4930,2855,2015-01-05,2026-09-18
4931,1584,2020-03-20,2026-09-18
4933,2855,2015-01-05,2026-09-18
4934,2855,2015-01-05,2026-09-18
4935,2855,2015-01-05,2026-09-18
4938,2855,2015-01-05,2026-09-18
4939,2855,2015-01-05,2026-09-18
4942,2855,2015-01-05,2026-09-18
4943,2004,2018-06-29,2026-09-18
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,72,2026-06-09,2026-09-18
4947,1317,2015-01-05,2020-05-27
4949,451,2024-11-13,2026-09-18
4951,822,2023-05-08,2026-09-18
4952,2855,2015-01-05,2026-09-18
4953,2855,2015-01-05,2026-09-18
4956,2855,2015-01-05,2026-09-18
4958,2855,2015-01-05,2026-09-18
4960,2855,2015-01-05,2026-09-18
4961,1805,2019-04-24,2026-09-18
4966,2855,2015-01-05,2026-09-18
4967,1744,2019-07-22,2026-09-18
4968,2523,2016-05-19,2026-09-18
4971,2855,2015-01-05,2026-09-18
4972,2855,2015-01-05,2026-09-18
4973,2855,2015-01-05,2026-09-18
4974,2855,2015-01-05,2026-09-18
4976,2855,2015-01-05,2026-09-18
4977,2855,2015-01-05,2026-09-18
4979,2855,2015-01-05,2026-09-18
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1872,2019-01-04,2026-09-18
4991,2809,2015-03-19,2026-09-18
4994,2855,2015-01-05,2026-09-18
4995,2855,2015-01-05,2026-09-18
4999,2855,2015-01-05,2026-09-18
5007,2855,2015-01-05,2026-09-18
5009,2855,2015-01-05,2026-09-18
5011,2855,2015-01-05,2026-09-18
5013,2855,2015-01-05,2026-09-18
5014,2855,2015-01-05,2026-09-18
5015,2855,2015-01-05,2026-09-18
5016,2855,2015-01-05,2026-09-18
5102,1839,2015-01-05,2022-07-14
5201,2855,2015-01-05,2026-09-18
5202,2855,2015-01-05,2026-09-18
5203,2855,2015-01-05,2026-09-18
5206,2855,2015-01-05,2026-09-18
5209,197,2025-11-27,2026-09-18
5210,2855,2015-01-05,2026-09-18
5211,2855,2015-01-05,2026-09-18
5212,2855,2015-01-05,2026-09-18
5213,2842,2015-01-05,2026-09-18
5215,2855,2015-01-05,2026-09-18
5220,1918,2018-10-31,2026-09-18
5222,1065,2022-05-06,2026-09-18
5223,1872,2019-01-04,2026-09-18
5225,2855,2015-01-05,2026-09-18
5227,197,2025-11-27,2026-09-18
5228,924,2022-11-24,2026-09-18
5230,2855,2015-01-05,2026-09-18
5234,2855,2015-01-05,2026-09-18
5236,1120,2022-02-14,2026-09-18
5243,2855,2015-01-05,2026-09-18
5244,1010,2022-07-25,2026-09-18
5245,2637,2015-11-26,2026-09-18
5251,2855,2015-01-05,2026-09-18
5255,936,2015-01-28,2018-11-21
5258,2247,2017-07-05,2026-09-18
5259,1128,2015-01-05,2020-01-08
5263,2661,2015-10-23,2026-09-18
5264,1477,2015-01-05,2021-01-14
5269,2855,2015-01-05,2026-09-18
5272,2855,2015-01-05,2026-09-18
5274,2700,2015-08-26,2026-09-18
5278,341,2025-05-02,2026-09-18
5281,1727,2016-10-05,2023-10-30
5283,1654,2019-12-02,2026-09-18
5284,2779,2015-05-05,2026-09-18
5285,2855,2015-01-05,2026-09-18
5287,2855,2015-01-05,2026-09-18
5288,2799,2015-04-02,2026-09-18
5289,2855,2015-01-05,2026-09-18
5291,2741,2015-06-29,2026-09-18
5292,563,2024-05-29,2026-09-18
5299,1985,2018-07-26,2026-09-18
5301,2596,2016-01-25,2026-09-18
5302,2855,2015-01-05,2026-09-18
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2855,2015-01-05,2026-09-18
5309,2851,2015-01-05,2026-09-18
5310,2855,2015-01-05,2026-09-18
5312,2855,2015-01-05,2026-09-18
5314,2855,2015-01-05,2026-09-18
5315,2855,2015-01-05,2026-09-18
5317,1145,2015-01-05,2019-09-17
5321,2855,2015-01-05,2026-09-18
5324,2855,2015-01-05,2026-09-18
5328,2855,2015-01-05,2026-09-18
5340,2855,2015-01-05,2026-09-18
5344,2855,2015-01-05,2026-09-18
5345,2850,2015-01-05,2026-09-18
5347,2855,2015-01-05,2026-09-18
5349,1426,2015-01-05,2020-11-03
5351,2855,2015-01-05,2026-09-18
5353,2840,2015-01-05,2026-09-18
5355,2855,2015-01-05,2026-09-18
5356,2851,2015-01-05,2026-09-18
5364,197,2025-11-27,2026-09-18
5371,2834,2015-01-05,2026-09-02
5381,2849,2015-01-05,2026-09-18
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2855,2015-01-05,2026-09-18
5388,2855,2015-01-05,2026-09-18
5392,2855,2015-01-05,2026-09-18
5395,366,2015-01-05,2016-07-06
5398,2848,2015-01-05,2026-09-18
5403,2847,2015-01-05,2026-09-18
5410,2855,2015-01-05,2026-09-18
5425,2855,2015-01-05,2026-09-18
5426,2855,2015-01-05,2026-09-18
5432,2855,2015-01-05,2026-09-18
5434,2855,2015-01-05,2026-09-18
5438,2855,2015-01-05,2026-09-18
5439,2855,2015-01-05,2026-09-18
5443,2855,2015-01-05,2026-09-18
5450,2855,2015-01-05,2026-09-18
5452,2855,2015-01-05,2026-09-18
5455,2855,2015-01-05,2026-09-18
5457,2855,2015-01-05,2026-09-18
5460,2849,2015-01-05,2026-09-18
5464,2855,2015-01-05,2026-09-18
5465,2855,2015-01-05,2026-09-18
5466,99,2015-01-05,2015-06-04
5468,2850,2015-01-05,2026-09-18
5469,2855,2015-01-05,2026-09-18
5471,2855,2015-01-05,2026-09-18
5474,2855,2015-01-05,2026-09-18
5475,2848,2015-01-05,2026-09-18
5478,2855,2015-01-05,2026-09-18
5480,1028,2015-01-05,2019-03-20
5481,2849,2015-01-05,2026-09-18
5483,2855,2015-01-05,2026-09-18
5484,2850,2015-01-05,2026-09-18
5487,2855,2015-01-05,2026-09-18
5488,2855,2015-01-05,2026-09-18
5489,2855,2015-01-05,2026-09-18
5490,2855,2015-01-05,2026-09-18
5491,725,2015-01-05,2017-12-18
5493,2855,2015-01-05,2026-09-18
5498,2855,2015-01-05,2026-09-18
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2855,2015-01-05,2026-09-18
5511,2838,2015-01-05,2026-09-18
5512,2855,2015-01-05,2026-09-18
5514,2855,2015-01-05,2026-09-18
5515,2851,2015-01-05,2026-09-18
5516,2855,2015-01-05,2026-09-18
5519,2855,2015-01-05,2026-09-18
5520,2849,2015-01-05,2026-09-18
5521,2855,2015-01-05,2026-09-18
5522,2855,2015-01-05,2026-09-18
5523,2855,2015-01-05,2026-09-18
5525,2847,2015-01-05,2026-09-18
5529,2849,2015-01-05,2026-09-18
5530,2855,2015-01-05,2026-09-18
5531,2855,2015-01-05,2026-09-18
5533,2855,2015-01-05,2026-09-18
5534,2855,2015-01-05,2026-09-18
5536,2855,2015-01-05,2026-09-18
5538,2855,2015-01-05,2026-09-18
5543,1192,2021-10-25,2026-09-18
5546,1409,2020-12-02,2026-09-18
5547,33,2026-08-05,2026-09-18
5548,482,2024-09-25,2026-09-18
5601,1244,2021-08-09,2026-09-18
5603,2855,2015-01-05,2026-09-18
5604,2855,2015-01-05,2026-09-18
5607,2855,2015-01-05,2026-09-18
5608,2850,2015-01-05,2026-09-18
5609,2855,2015-01-05,2026-09-18
5701,2855,2015-01-05,2026-09-18
5703,2855,2015-01-05,2026-09-18
5704,2855,2015-01-05,2026-09-18
5706,2855,2015-01-05,2026-09-18
5820,1922,2015-01-05,2022-11-10
5864,1936,2018-10-04,2026-09-18
5871,2855,2015-01-05,2026-09-18
5876,1803,2019-04-26,2026-09-18
5880,2855,2015-01-05,2026-09-18
5902,2855,2015-01-05,2026-09-18
5903,2855,2015-01-05,2026-09-18
5904,2855,2015-01-05,2026-09-18
5905,2855,2015-01-05,2026-09-18
5906,2841,2015-01-05,2026-09-18
5907,2855,2015-01-05,2026-09-18
6005,2855,2015-01-05,2026-09-18
6015,2855,2015-01-05,2026-09-18
6016,2855,2015-01-05,2026-09-18
6020,2855,2015-01-05,2026-09-18
6021,2855,2015-01-05,2026-09-18
6022,642,2015-01-05,2017-08-21
6023,2855,2015-01-05,2026-09-18
6024,2855,2015-01-05,2026-09-18
6026,2473,2016-08-01,2026-09-18
6101,2855,2015-01-05,2026-09-18
6103,2846,2015-01-05,2026-09-18
6104,2855,2015-01-05,2026-09-18
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2855,2015-01-05,2026-09-18
6109,2849,2015-01-05,2026-09-18
6111,2855,2015-01-05,2026-09-18
6112,2855,2015-01-05,2026-09-18
6113,2855,2015-01-05,2026-09-18
6114,2855,2015-01-05,2026-09-18
6115,2855,2015-01-05,2026-09-18
6116,2855,2015-01-05,2026-09-18
6117,2855,2015-01-05,2026-09-18
6118,2855,2015-01-05,2026-09-18
6120,2855,2015-01-05,2026-09-18
6121,2846,2015-01-05,2026-09-18
6122,2855,2015-01-05,2026-09-18
6123,2855,2015-01-05,2026-09-18
6124,2855,2015-01-05,2026-09-18
6125,2855,2015-01-05,2026-09-18
6126,2855,2015-01-05,2026-09-18
6127,2855,2015-01-05,2026-09-18
6128,2855,2015-01-05,2026-09-18
6129,2855,2015-01-05,2026-09-18
6130,197,2025-11-27,2026-09-18
6131,1321,2015-01-05,2021-07-02
6133,2855,2015-01-05,2026-09-18
6134,2855,2015-01-05,2026-09-18
6135,150,2015-01-05,2015-08-18
6136,2855,2015-01-05,2026-09-18
6138,2850,2015-01-05,2026-09-18
6139,2855,2015-01-05,2026-09-18
6140,2855,2015-01-05,2026-09-18
6141,2855,2015-01-05,2026-09-18
6142,2855,2015-01-05,2026-09-18
6143,2855,2015-01-05,2026-09-18
6144,2855,2015-01-05,2026-09-18
6145,908,2015-01-05,2018-09-17
6146,2855,2015-01-05,2026-09-18
6147,2855,2015-01-05,2026-09-18
6148,2845,2015-01-05,2026-09-18
6150,2839,2015-01-05,2026-09-18
6151,2855,2015-01-05,2026-09-18
6152,2855,2015-01-05,2026-09-18
6153,2855,2015-01-05,2026-09-18
6154,2855,2015-01-05,2026-09-18
6155,2855,2015-01-05,2026-09-18
6156,2846,2015-01-05,2026-09-18
6158,2851,2015-01-05,2026-09-18
6160,2855,2015-01-05,2026-09-18
6161,2850,2015-01-05,2026-09-18
6163,2855,2015-01-05,2026-09-18
6164,2855,2015-01-05,2026-09-18
6165,2846,2015-01-05,2026-09-18
6166,2855,2015-01-05,2026-09-18
6167,2855,2015-01-05,2026-09-18
6168,2855,2015-01-05,2026-09-18
6169,197,2025-11-27,2026-09-18
6170,2855,2015-01-05,2026-09-18
6171,2855,2015-01-05,2026-09-18
6172,1818,2015-01-05,2022-06-28
6173,2848,2015-01-05,2026-09-18
6174,2855,2015-01-05,2026-09-18
6175,2855,2015-01-05,2026-09-18
6176,2855,2015-01-05,2026-09-18
6177,2855,2015-01-05,2026-09-18
6179,2855,2015-01-05,2026-09-18
6180,2855,2015-01-05,2026-09-18
6182,2855,2015-01-05,2026-09-18
6183,2855,2015-01-05,2026-09-18
6184,2855,2015-01-05,2026-09-18
6185,2855,2015-01-05,2026-09-18
6186,2855,2015-01-05,2026-09-18
6187,2855,2015-01-05,2026-09-18
6188,2855,2015-01-05,2026-09-18
6189,2855,2015-01-05,2026-09-18
6190,2855,2015-01-05,2026-09-18
6191,2855,2015-01-05,2026-09-18
6192,2848,2015-01-05,2026-09-18
6194,2840,2015-01-05,2026-09-18
6195,2855,2015-01-05,2026-09-18
6196,2855,2015-01-05,2026-09-18
6197,2846,2015-01-05,2026-09-18
6199,314,2025-06-11,2026-09-18
6201,2856,2015-01-05,2026-09-18
6202,2855,2015-01-05,2026-09-18
6203,2855,2015-01-05,2026-09-18
6204,2850,2015-01-05,2026-09-18
6205,2855,2015-01-05,2026-09-18
6206,2855,2015-01-05,2026-09-18
6207,2855,2015-01-05,2026-09-18
6208,2849,2015-01-05,2026-09-18
6209,2855,2015-01-05,2026-09-18
6210,2855,2015-01-05,2026-09-18
6211,244,2015-01-05,2015-12-31
6212,2855,2015-01-05,2026-09-18
6213,2855,2015-01-05,2026-09-18
6214,2855,2015-01-05,2026-09-18
6215,2855,2015-01-05,2026-09-18
6216,2855,2015-01-05,2026-09-18
6217,2855,2015-01-05,2026-09-18
6218,2855,2015-01-05,2026-09-18
6219,2846,2015-01-05,2026-09-18
6220,2855,2015-01-05,2026-09-18
6221,2855,2015-01-05,2026-09-18
6222,2616,2015-01-05,2026-09-18
6223,2855,2015-01-05,2026-09-18
6224,2855,2015-01-05,2026-09-18
6225,2855,2015-01-05,2026-09-18
6226,2855,2015-01-05,2026-09-18
6227,2855,2015-01-05,2026-09-18
6228,2848,2015-01-05,2026-09-18
6229,2855,2015-01-05,2026-09-18
6230,2855,2015-01-05,2026-09-18
6231,2855,2015-01-05,2026-09-18
6233,2855,2015-01-05,2026-09-18
6234,2855,2015-01-05,2026-09-18
6235,2855,2015-01-05,2026-09-18
6237,2855,2015-01-05,2026-09-18
6238,1333,2015-01-05,2020-06-18
6239,2855,2015-01-05,2026-09-18
6240,2762,2015-01-05,2026-09-18
6241,2855,2015-01-05,2026-09-18
6243,2855,2015-01-05,2026-09-18
6244,2855,2015-01-05,2026-09-18
6245,2855,2015-01-05,2026-09-18
6246,2848,2015-01-05,2026-09-18
6248,2847,2015-01-05,2026-09-18
6251,1868,2015-01-05,2022-08-24
6257,2855,2015-01-05,2026-09-18
6259,197,2025-11-27,2026-09-18
6261,2855,2015-01-05,2026-09-18
6263,2855,2015-01-05,2026-09-18
6264,2849,2015-01-05,2026-09-18
6265,2855,2015-01-05,2026-09-18
6266,2855,2015-01-05,2026-09-18
6269,2855,2015-01-05,2026-09-18
6270,2855,2015-01-05,2026-09-18
6271,2855,2015-01-05,2026-09-18
6272,52,2026-07-08,2026-09-18
6274,2855,2015-01-05,2026-09-18
6275,2855,2015-01-05,2026-09-18
6276,2844,2015-01-05,2026-09-18
6277,2855,2015-01-05,2026-09-18
6278,2855,2015-01-05,2026-09-18
6279,2855,2015-01-05,2026-09-18
6281,2855,2015-01-05,2026-09-18
6282,2855,2015-01-05,2026-09-18
6283,2846,2015-01-05,2026-09-18
6284,2849,2015-01-05,2026-09-18
6285,2855,2015-01-05,2026-09-18
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2855,2015-01-05,2026-09-18
6291,2841,2015-01-05,2026-09-18
6292,2855,2015-01-05,2026-09-18
6294,2855,2015-01-05,2026-09-18
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2855,2015-01-05,2026-09-18
6409,2855,2015-01-05,2026-09-18
6411,2855,2015-01-05,2026-09-18
6412,2855,2015-01-05,2026-09-18
6414,2855,2015-01-05,2026-09-18
6415,2855,2015-01-05,2026-09-18
6416,1918,2018-10-31,2026-09-18
6417,2549,2016-04-12,2026-09-18
6418,1720,2019-08-26,2026-09-18
6419,197,2025-11-27,2026-09-18
6422,793,2015-07-02,2018-09-19
6423,397,2025-02-07,2026-09-18
6425,1743,2019-07-23,2026-09-18
6426,2745,2015-06-23,2026-09-18
6431,2751,2015-06-12,2026-09-18
6432,1273,2021-06-29,2026-09-18
6435,2472,2016-08-02,2026-09-18
6438,2168,2017-10-26,2026-09-18
6441,1956,2018-09-05,2026-09-18
6442,2598,2016-01-21,2026-09-18
6443,2540,2016-04-18,2026-09-18
6446,765,2023-07-28,2026-09-18
6449,2750,2015-06-15,2026-09-18
6451,2719,2015-07-30,2026-09-18
6452,1343,2015-10-02,2021-03-31
6456,2621,2015-12-18,2026-09-18
6457,737,2021-12-17,2024-12-31
6461,1487,2020-08-11,2026-09-18
6462,2292,2017-05-02,2026-09-18
6464,2497,2016-06-27,2026-09-18
6465,2210,2017-08-25,2026-09-18
6469,2149,2017-11-22,2026-09-18
6470,2533,2016-05-05,2026-09-18
6472,1546,2020-05-18,2026-09-18
6474,79,2026-05-29,2026-09-18
6477,2373,2016-12-23,2026-09-18
6482,197,2025-11-27,2026-09-18
6485,2451,2016-08-31,2026-09-18
6486,2317,2017-03-17,2026-09-18
6488,2558,2016-03-28,2026-09-18
6491,1570,2020-04-13,2026-09-18
6492,722,2023-09-28,2026-09-18
6494,1978,2018-08-06,2026-09-18
6496,2474,2016-07-29,2026-09-18
6498,200,2025-11-24,2026-09-18
6499,1222,2021-09-08,2026-09-18
6504,2855,2015-01-05,2026-09-18
6505,2855,2015-01-05,2026-09-18
6506,2855,2015-01-05,2026-09-18
6508,2855,2015-01-05,2026-09-18
6509,2855,2015-01-05,2026-09-18
6510,2433,2016-09-29,2026-09-18
6514,1247,2019-09-02,2024-10-17
6515,1251,2021-07-29,2026-09-18
6516,1670,2019-11-08,2026-09-18
6517,686,2023-11-22,2026-09-18
6523,2375,2016-12-21,2026-09-18
6525,2422,2016-10-17,2026-09-18
6526,584,2024-04-29,2026-09-18
6527,51,2026-07-09,2026-09-18
6530,1985,2018-07-26,2026-09-18
6531,2383,2016-12-09,2026-09-18
6532,2309,2017-04-06,2026-09-18
6533,2193,2017-09-19,2026-09-18
6534,543,2024-06-27,2026-09-18
6538,2295,2017-04-26,2026-09-18
6541,2044,2018-05-03,2026-09-18
6542,2326,2017-03-10,2026-09-18
6546,920,2022-11-30,2026-09-18
6547,1034,2022-06-21,2026-09-18
6548,2292,2017-04-21,2026-09-18
6550,844,2023-03-31,2026-09-18
6552,2240,2017-07-14,2026-09-18
6554,201,2017-07-28,2018-05-23
6558,1716,2019-08-30,2026-09-18
6560,197,2025-11-27,2026-09-18
6561,1890,2018-12-10,2026-09-18
6568,916,2022-12-06,2026-09-18
6569,792,2023-06-19,2026-09-18
6570,1287,2021-06-08,2026-09-18
6573,2046,2018-04-30,2026-09-18
6577,2175,2017-10-17,2026-09-18
6578,1431,2020-11-02,2026-09-18
6579,2085,2018-03-02,2026-09-18
6581,1979,2018-08-03,2026-09-18
6582,2130,2017-12-19,2026-09-18
6584,683,2023-11-27,2026-09-18
6585,923,2022-11-25,2026-09-18
6588,197,2025-11-27,2026-09-18
6589,1014,2022-07-19,2026-09-18
6591,2001,2018-07-04,2026-09-18
6592,1525,2020-06-16,2026-09-18
6593,197,2025-11-27,2026-09-18
6594,262,2022-03-08,2023-03-31
6596,1436,2020-10-26,2026-09-18
6598,1333,2021-03-31,2026-09-18
6603,2855,2015-01-05,2026-09-18
6605,2855,2015-01-05,2026-09-18
6606,719,2023-10-04,2026-09-18
6609,2855,2015-01-05,2026-09-18
6612,1860,2019-01-22,2026-09-18
6613,1998,2018-07-09,2026-09-18
6614,77,2026-06-02,2026-09-18
6615,128,2026-03-18,2026-09-18
6616,717,2023-10-06,2026-09-18
6617,197,2025-11-27,2026-09-18
6620,59,2026-06-29,2026-09-18
6624,189,2025-12-09,2026-09-18
6625,1972,2018-08-14,2026-09-18
6629,425,2024-12-19,2026-09-18
6637,197,2025-11-27,2026-09-18
6640,197,2025-11-27,2026-09-18
6641,1824,2019-03-26,2026-09-18
6642,1313,2021-05-03,2026-09-18
6643,1741,2019-07-25,2026-09-18
6645,542,2024-06-28,2026-09-18
6649,821,2023-05-09,2026-09-18
6651,1246,2021-08-05,2026-09-18
6654,1804,2019-04-25,2026-09-18
6655,1777,2019-06-04,2026-09-18
6657,669,2023-12-15,2026-09-18
6658,577,2024-05-09,2026-09-18
6664,1831,2019-03-15,2026-09-18
6666,1783,2019-05-27,2026-09-18
6667,1789,2019-05-17,2026-09-18
6668,1766,2019-06-20,2026-09-18
6669,1693,2019-10-04,2026-09-18
6670,1762,2019-06-26,2026-09-18
6671,1769,2019-06-17,2026-09-18
6672,1683,2019-10-22,2026-09-18
6674,1777,2019-06-04,2026-09-18
6679,1665,2019-11-15,2026-09-18
6683,197,2025-11-27,2026-09-18
6684,780,2023-07-07,2026-09-18
6689,764,2023-07-31,2026-09-18
6690,387,2025-02-21,2026-09-18
6691,1018,2022-07-13,2026-09-18
6692,487,2024-09-18,2026-09-18
6693,980,2022-09-05,2026-09-18
6695,808,2023-05-26,2026-09-18
6697,197,2025-11-27,2026-09-18
6698,1537,2020-05-29,2026-09-18
6702,504,2015-01-05,2017-01-24
6703,340,2025-05-05,2026-09-18
6706,1473,2020-08-31,2026-09-18
6708,82,2026-05-26,2026-09-18
6712,1066,2022-05-05,2026-09-18
6715,1524,2020-06-17,2026-09-18
6716,574,2024-05-14,2026-09-18
6719,920,2022-11-30,2026-09-18
6720,222,2025-10-22,2026-09-18
6722,43,2026-07-22,2026-09-18
6725,55,2026-07-03,2026-09-18
6727,165,2026-01-14,2026-09-18
6728,416,2025-01-02,2026-09-18
6730,68,2026-06-15,2026-09-18
6732,1403,2020-12-10,2026-09-18
6735,628,2024-02-22,2026-09-18
6739,165,2026-01-14,2026-09-18
6741,1165,2021-12-01,2026-09-18
6742,554,2024-06-12,2026-09-18
6743,1278,2021-06-22,2026-09-18
6751,197,2025-11-27,2026-09-18
6752,718,2023-10-05,2026-09-18
6753,729,2023-09-19,2026-09-18
6754,1352,2021-03-04,2026-09-18
6756,1271,2021-07-01,2026-09-18
6757,556,2024-06-07,2026-09-18
6761,604,2024-03-28,2026-09-18
6763,351,2025-04-17,2026-09-18
6768,1188,2021-10-29,2026-09-18
6770,1041,2022-06-10,2026-09-18
6771,442,2024-11-26,2026-09-18
6776,1203,2021-10-07,2026-09-18
6781,1210,2021-09-28,2026-09-18
6782,764,2023-07-31,2026-09-18
6785,521,2024-07-31,2026-09-18
6788,1081,2022-04-13,2026-09-18
6789,867,2023-02-24,2026-09-18
6790,1084,2022-04-08,2026-09-18
6791,197,2025-11-27,2026-09-18
6792,1027,2022-06-30,2026-09-18
6794,201,2025-11-21,2026-09-18
6796,885,2023-01-31,2026-09-18
6799,885,2023-01-31,2026-09-18
6803,2855,2015-01-05,2026-09-18
6804,858,2023-03-13,2026-09-18
6805,536,2024-07-08,2026-09-18
6806,991,2022-05-23,2026-06-22
6807,827,2023-04-28,2026-09-18
6811,875,2023-02-14,2026-09-18
6821,683,2023-11-27,2026-09-18
6823,165,2026-01-14,2026-09-18
6829,972,2022-09-16,2026-09-18
6830,844,2023-03-31,2026-09-18
6831,50,2026-07-13,2026-09-18
6834,858,2023-03-13,2026-09-18
6835,811,2023-05-23,2026-09-18
6838,389,2025-02-19,2026-09-18
6840,197,2025-11-27,2026-09-18
6841,644,2024-01-22,2026-09-18
6843,803,2023-06-02,2026-09-18
6854,651,2024-01-11,2026-09-18
6859,803,2023-06-02,2026-09-18
6861,718,2023-10-05,2026-09-18
6862,343,2025-04-29,2026-09-18
6863,722,2023-09-28,2026-09-18
6865,197,2025-11-27,2026-09-18
6869,651,2024-01-11,2026-09-18
6870,197,2025-11-27,2026-09-18
6873,651,2024-01-11,2026-09-18
6874,197,2025-11-27,2026-09-18
6877,665,2023-12-21,2026-09-18
