stock_id,rows,first,last
4413,2713,2015-01-05,2026-09-04
4414,2845,2015-01-05,2026-09-04
4416,2845,2015-01-05,2026-09-04
4417,2845,2015-01-05,2026-09-04
4420,2845,2015-01-05,2026-09-04
4426,2845,2015-01-05,2026-09-04
4429,1807,2015-01-05,2022-05-30
4430,2845,2015-01-05,2026-09-04
4432,2845,2015-01-05,2026-09-04
4433,2767,2015-05-07,2026-09-04
4438,2288,2017-04-21,2026-09-04
4439,1519,2020-06-10,2026-09-04
4440,1055,2022-05-06,2026-09-04
4441,122,2026-03-12,2026-09-04
4442,179,2025-12-09,2026-09-04
4502,2836,2015-01-05,2026-09-04
4503,1796,2019-04-23,2026-09-04
4506,2839,2015-01-05,2026-09-04
4510,2845,2015-01-05,2026-09-04
4513,2845,2015-01-05,2026-09-04
4523,2845,2015-01-05,2026-09-04
4526,2845,2015-01-05,2026-09-04
4527,2845,2015-01-05,2026-09-04
4528,2845,2015-01-05,2026-09-04
4529,2845,2015-01-05,2026-09-04
4530,2845,2015-01-05,2026-09-04
4532,2845,2015-01-05,2026-09-04
4533,2845,2015-01-05,2026-09-04
4534,2845,2015-01-05,2026-09-04
4535,2845,2015-01-05,2026-09-04
4536,2845,2015-01-05,2026-09-04
4538,1737,2019-07-17,2026-09-04
4540,1831,2019-02-27,2026-09-04
4541,2830,2015-01-26,2026-09-04
4542,1089,2022-03-16,2026-09-04
4543,2414,2016-10-13,2026-09-04
4545,2422,2016-09-30,2026-09-04
4549,2752,2015-05-28,2026-09-04
4550,2670,2015-09-23,2026-09-04
4551,2572,2016-02-22,2026-09-04
4552,2340,2017-02-03,2026-09-04
4554,187,2025-11-27,2026-09-04
4555,2523,2016-05-05,2026-09-04
4556,2482,2016-07-04,2026-09-04
4557,2535,2016-04-18,2026-09-04
4558,958,2022-09-22,2026-09-04
4560,2131,2017-12-04,2026-09-04
4561,1878,2018-12-12,2026-09-04
4562,2075,2018-03-02,2026-09-04
4563,1855,2019-01-15,2026-09-04
4564,1697,2019-09-12,2026-09-04
4566,1961,2018-08-15,2026-09-04
4568,1791,2019-04-30,2026-09-04
4569,483,2024-09-09,2026-09-04
4571,1572,2020-03-24,2026-09-04
4572,1579,2020-03-13,2026-09-04
4576,1581,2020-03-11,2026-09-04
4577,895,2022-12-21,2026-09-04
4580,1499,2020-07-10,2026-09-04
4581,1451,2020-09-16,2026-09-04
4583,834,2023-03-31,2026-09-04
4585,108,2026-04-01,2026-09-04
4588,483,2024-09-09,2026-09-04
4590,20,2026-08-10,2026-09-04
4609,2845,2015-01-05,2026-09-04
4702,1423,2020-10-29,2026-09-04
4703,150,2015-01-05,2015-08-18
4706,2845,2015-01-05,2026-09-04
4707,2845,2015-01-05,2026-09-04
4711,2845,2015-01-05,2026-09-04
4712,2364,2015-01-05,2024-09-24
4714,2845,2015-01-05,2026-09-04
4716,2845,2015-01-05,2026-09-04
4720,2845,2015-01-05,2026-09-04
4721,2845,2015-01-05,2026-09-04
4722,2845,2015-01-05,2026-09-04
4725,1478,2015-01-05,2021-01-15
4726,1007,2022-07-14,2026-09-04
4728,2845,2015-01-05,2026-09-04
4729,812,2023-05-08,2026-09-04
4733,396,2015-01-05,2016-08-18
4735,2532,2016-04-21,2026-09-04
4736,2845,2015-01-05,2026-09-04
4737,2845,2015-01-05,2026-09-04
4739,2780,2015-04-20,2026-09-04
4741,1944,2018-09-07,2026-09-04
4743,1004,2022-07-19,2026-09-04
4744,1855,2019-01-15,2026-09-04
4745,2845,2015-01-05,2026-09-04
4746,2845,2015-01-05,2026-09-04
4747,2803,2015-03-13,2026-09-04
4749,273,2025-07-24,2026-09-04
4754,649,2023-12-29,2026-09-04
4755,2845,2015-01-05,2026-09-04
4760,1479,2020-08-07,2026-09-04
4763,2518,2016-05-12,2026-09-04
4764,1979,2018-07-20,2026-09-04
4766,1767,2019-06-04,2026-09-04
4767,477,2024-09-18,2026-09-04
4768,876,2023-01-30,2026-09-04
4770,1018,2022-06-29,2026-09-04
4771,471,2024-09-26,2026-09-04
4772,355,2025-03-26,2026-09-04
4803,1353,2016-06-22,2021-12-24
4804,2451,2016-08-17,2026-09-04
4806,2194,2017-09-04,2026-09-04
4807,2014,2018-05-31,2026-09-04
4903,2845,2015-01-05,2026-09-04
4904,2845,2015-01-05,2026-09-04
4905,2845,2015-01-05,2026-09-04
4906,2845,2015-01-05,2026-09-04
4907,2845,2015-01-05,2026-09-04
4908,2845,2015-01-05,2026-09-04
4909,2845,2015-01-05,2026-09-04
4911,565,2024-05-13,2026-09-04
4912,2845,2015-01-05,2026-09-04
4915,2845,2015-01-05,2026-09-04
4916,2845,2015-01-05,2026-09-04
4919,2845,2015-01-05,2026-09-04
4923,749,2023-08-08,2026-09-04
4924,2845,2015-01-05,2026-09-04
4927,2845,2015-01-05,2026-09-04
4930,2845,2015-01-05,2026-09-04
4931,1574,2020-03-20,2026-09-04
4933,2845,2015-01-05,2026-09-04
4934,2845,2015-01-05,2026-09-04
4935,2845,2015-01-05,2026-09-04
4938,2845,2015-01-05,2026-09-04
4939,2845,2015-01-05,2026-09-04
4942,2845,2015-01-05,2026-09-04
4943,1994,2018-06-29,2026-09-04
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,62,2026-06-09,2026-09-04
4947,1317,2015-01-05,2020-05-27
4949,441,2024-11-13,2026-09-04
4951,812,2023-05-08,2026-09-04
4952,2845,2015-01-05,2026-09-04
4953,2845,2015-01-05,2026-09-04
4956,2845,2015-01-05,2026-09-04
4958,2845,2015-01-05,2026-09-04
4960,2845,2015-01-05,2026-09-04
4961,1795,2019-04-24,2026-09-04
4966,2845,2015-01-05,2026-09-04
4967,1734,2019-07-22,2026-09-04
4968,2513,2016-05-19,2026-09-04
4971,2845,2015-01-05,2026-09-04
4972,2845,2015-01-05,2026-09-04
4973,2845,2015-01-05,2026-09-04
4974,2845,2015-01-05,2026-09-04
4976,2845,2015-01-05,2026-09-04
4977,2845,2015-01-05,2026-09-04
4979,2845,2015-01-05,2026-09-04
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1862,2019-01-04,2026-09-04
4991,2799,2015-03-19,2026-09-04
4994,2845,2015-01-05,2026-09-04
4995,2845,2015-01-05,2026-09-04
4999,2845,2015-01-05,2026-09-04
5007,2845,2015-01-05,2026-09-04
5009,2845,2015-01-05,2026-09-04
5011,2845,2015-01-05,2026-09-04
5013,2845,2015-01-05,2026-09-04
5014,2845,2015-01-05,2026-09-04
5015,2845,2015-01-05,2026-09-04
5016,2845,2015-01-05,2026-09-04
5102,1839,2015-01-05,2022-07-14
5201,2845,2015-01-05,2026-09-04
5202,2845,2015-01-05,2026-09-04
5203,2845,2015-01-05,2026-09-04
5206,2845,2015-01-05,2026-09-04
5209,187,2025-11-27,2026-09-04
5210,2845,2015-01-05,2026-09-04
5211,2845,2015-01-05,2026-09-04
5212,2845,2015-01-05,2026-09-04
5213,2832,2015-01-05,2026-09-04
5215,2845,2015-01-05,2026-09-04
5220,1908,2018-10-31,2026-09-04
5222,1055,2022-05-06,2026-09-04
5223,1862,2019-01-04,2026-09-04
5225,2845,2015-01-05,2026-09-04
5227,187,2025-11-27,2026-09-04
5228,914,2022-11-24,2026-09-04
5230,2845,2015-01-05,2026-09-04
5234,2845,2015-01-05,2026-09-04
5236,1110,2022-02-14,2026-09-04
5243,2845,2015-01-05,2026-09-04
5244,1000,2022-07-25,2026-09-04
5245,2627,2015-11-26,2026-09-04
5251,2845,2015-01-05,2026-09-04
5255,936,2015-01-28,2018-11-21
5258,2237,2017-07-05,2026-09-04
5259,1128,2015-01-05,2020-01-08
5263,2651,2015-10-23,2026-09-04
5264,1477,2015-01-05,2021-01-14
5269,2845,2015-01-05,2026-09-04
5272,2845,2015-01-05,2026-09-04
5274,2690,2015-08-26,2026-09-04
5278,331,2025-05-02,2026-09-04
5281,1727,2016-10-05,2023-10-30
5283,1644,2019-12-02,2026-09-04
5284,2769,2015-05-05,2026-09-04
5285,2845,2015-01-05,2026-09-04
5287,2845,2015-01-05,2026-09-04
5288,2789,2015-04-02,2026-09-04
5289,2845,2015-01-05,2026-09-04
5291,2731,2015-06-29,2026-09-04
5292,553,2024-05-29,2026-09-04
5299,1975,2018-07-26,2026-09-04
5301,2586,2016-01-25,2026-09-04
5302,2845,2015-01-05,2026-09-04
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2845,2015-01-05,2026-09-04
5309,2841,2015-01-05,2026-09-04
5310,2845,2015-01-05,2026-09-04
5312,2845,2015-01-05,2026-09-04
5314,2845,2015-01-05,2026-09-04
5315,2845,2015-01-05,2026-09-04
5317,1145,2015-01-05,2019-09-17
5321,2845,2015-01-05,2026-09-04
5324,2845,2015-01-05,2026-09-04
5328,2845,2015-01-05,2026-09-04
5340,2845,2015-01-05,2026-09-04
5344,2845,2015-01-05,2026-09-04
5345,2840,2015-01-05,2026-09-04
5347,2845,2015-01-05,2026-09-04
5349,1426,2015-01-05,2020-11-03
5351,2845,2015-01-05,2026-09-04
5353,2830,2015-01-05,2026-09-04
5355,2845,2015-01-05,2026-09-04
5356,2841,2015-01-05,2026-09-04
5364,187,2025-11-27,2026-09-04
5371,2834,2015-01-05,2026-09-02
5381,2839,2015-01-05,2026-09-04
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2845,2015-01-05,2026-09-04
5388,2845,2015-01-05,2026-09-04
5392,2845,2015-01-05,2026-09-04
5395,366,2015-01-05,2016-07-06
5398,2838,2015-01-05,2026-09-04
5403,2837,2015-01-05,2026-09-04
5410,2845,2015-01-05,2026-09-04
5425,2845,2015-01-05,2026-09-04
5426,2845,2015-01-05,2026-09-04
5432,2845,2015-01-05,2026-09-04
5434,2845,2015-01-05,2026-09-04
5438,2845,2015-01-05,2026-09-04
5439,2845,2015-01-05,2026-09-04
5443,2845,2015-01-05,2026-09-04
5450,2845,2015-01-05,2026-09-04
5452,2845,2015-01-05,2026-09-04
5455,2845,2015-01-05,2026-09-04
5457,2845,2015-01-05,2026-09-04
5460,2839,2015-01-05,2026-09-04
5464,2845,2015-01-05,2026-09-04
5465,2845,2015-01-05,2026-09-04
5466,99,2015-01-05,2015-06-04
5468,2840,2015-01-05,2026-09-04
5469,2845,2015-01-05,2026-09-04
5471,2845,2015-01-05,2026-09-04
5474,2845,2015-01-05,2026-09-04
5475,2838,2015-01-05,2026-09-04
5478,2845,2015-01-05,2026-09-04
5480,1028,2015-01-05,2019-03-20
5481,2839,2015-01-05,2026-09-04
5483,2845,2015-01-05,2026-09-04
5484,2840,2015-01-05,2026-09-04
5487,2845,2015-01-05,2026-09-04
5488,2845,2015-01-05,2026-09-04
5489,2845,2015-01-05,2026-09-04
5490,2845,2015-01-05,2026-09-04
5491,725,2015-01-05,2017-12-18
5493,2845,2015-01-05,2026-09-04
5498,2845,2015-01-05,2026-09-04
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2845,2015-01-05,2026-09-04
5511,2828,2015-01-05,2026-09-04
5512,2845,2015-01-05,2026-09-04
5514,2845,2015-01-05,2026-09-04
5515,2841,2015-01-05,2026-09-04
5516,2845,2015-01-05,2026-09-04
5519,2845,2015-01-05,2026-09-04
5520,2839,2015-01-05,2026-09-04
5521,2845,2015-01-05,2026-09-04
5522,2845,2015-01-05,2026-09-04
5523,2845,2015-01-05,2026-09-04
5525,2837,2015-01-05,2026-09-04
5529,2839,2015-01-05,2026-09-04
5530,2845,2015-01-05,2026-09-04
5531,2845,2015-01-05,2026-09-04
5533,2845,2015-01-05,2026-09-04
5534,2845,2015-01-05,2026-09-04
5536,2845,2015-01-05,2026-09-04
5538,2845,2015-01-05,2026-09-04
5543,1182,2021-10-25,2026-09-04
5546,1399,2020-12-02,2026-09-04
5547,23,2026-08-05,2026-09-04
5548,472,2024-09-25,2026-09-04
5601,1234,2021-08-09,2026-09-04
5603,2845,2015-01-05,2026-09-04
5604,2845,2015-01-05,2026-09-04
5607,2845,2015-01-05,2026-09-04
5608,2840,2015-01-05,2026-09-04
5609,2845,2015-01-05,2026-09-04
5701,2845,2015-01-05,2026-09-04
5703,2845,2015-01-05,2026-09-04
5704,2845,2015-01-05,2026-09-04
5706,2845,2015-01-05,2026-09-04
5820,1922,2015-01-05,2022-11-10
5864,1926,2018-10-04,2026-09-04
5871,2845,2015-01-05,2026-09-04
5876,1793,2019-04-26,2026-09-04
5880,2845,2015-01-05,2026-09-04
5902,2845,2015-01-05,2026-09-04
5903,2845,2015-01-05,2026-09-04
5904,2845,2015-01-05,2026-09-04
5905,2845,2015-01-05,2026-09-04
5906,2831,2015-01-05,2026-09-04
5907,2845,2015-01-05,2026-09-04
6005,2845,2015-01-05,2026-09-04
6015,2845,2015-01-05,2026-09-04
6016,2845,2015-01-05,2026-09-04
6020,2845,2015-01-05,2026-09-04
6021,2845,2015-01-05,2026-09-04
6022,642,2015-01-05,2017-08-21
6023,2845,2015-01-05,2026-09-04
6024,2845,2015-01-05,2026-09-04
6026,2463,2016-08-01,2026-09-04
6101,2845,2015-01-05,2026-09-04
6103,2836,2015-01-05,2026-09-04
6104,2845,2015-01-05,2026-09-04
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2845,2015-01-05,2026-09-04
6109,2839,2015-01-05,2026-09-04
6111,2845,2015-01-05,2026-09-04
6112,2845,2015-01-05,2026-09-04
6113,2845,2015-01-05,2026-09-04
6114,2845,2015-01-05,2026-09-04
6115,2845,2015-01-05,2026-09-04
6116,2845,2015-01-05,2026-09-04
6117,2845,2015-01-05,2026-09-04
6118,2845,2015-01-05,2026-09-04
6120,2845,2015-01-05,2026-09-04
6121,2836,2015-01-05,2026-09-04
6122,2845,2015-01-05,2026-09-04
6123,2845,2015-01-05,2026-09-04
6124,2845,2015-01-05,2026-09-04
6125,2845,2015-01-05,2026-09-04
6126,2845,2015-01-05,2026-09-04
6127,2845,2015-01-05,2026-09-04
6128,2845,2015-01-05,2026-09-04
6129,2845,2015-01-05,2026-09-04
6130,187,2025-11-27,2026-09-04
6131,1321,2015-01-05,2021-07-02
6133,2845,2015-01-05,2026-09-04
6134,2845,2015-01-05,2026-09-04
6135,150,2015-01-05,2015-08-18
6136,2845,2015-01-05,2026-09-04
6138,2840,2015-01-05,2026-09-04
6139,2845,2015-01-05,2026-09-04
6140,2845,2015-01-05,2026-09-04
6141,2845,2015-01-05,2026-09-04
6142,2845,2015-01-05,2026-09-04
6143,2845,2015-01-05,2026-09-04
6144,2845,2015-01-05,2026-09-04
6145,908,2015-01-05,2018-09-17
6146,2845,2015-01-05,2026-09-04
6147,2845,2015-01-05,2026-09-04
6148,2835,2015-01-05,2026-09-04
6150,2829,2015-01-05,2026-09-04
6151,2845,2015-01-05,2026-09-04
6152,2845,2015-01-05,2026-09-04
6153,2845,2015-01-05,2026-09-04
6154,2845,2015-01-05,2026-09-04
6155,2845,2015-01-05,2026-09-04
6156,2836,2015-01-05,2026-09-04
6158,2841,2015-01-05,2026-09-04
6160,2845,2015-01-05,2026-09-04
6161,2840,2015-01-05,2026-09-04
6163,2845,2015-01-05,2026-09-04
6164,2845,2015-01-05,2026-09-04
6165,2836,2015-01-05,2026-09-04
6166,2845,2015-01-05,2026-09-04
6167,2845,2015-01-05,2026-09-04
6168,2845,2015-01-05,2026-09-04
6169,187,2025-11-27,2026-09-04
6170,2845,2015-01-05,2026-09-04
6171,2845,2015-01-05,2026-09-04
6172,1818,2015-01-05,2022-06-28
6173,2838,2015-01-05,2026-09-04
6174,2845,2015-01-05,2026-09-04
6175,2845,2015-01-05,2026-09-04
6176,2845,2015-01-05,2026-09-04
6177,2845,2015-01-05,2026-09-04
6179,2845,2015-01-05,2026-09-04
6180,2845,2015-01-05,2026-09-04
6182,2845,2015-01-05,2026-09-04
6183,2845,2015-01-05,2026-09-04
6184,2845,2015-01-05,2026-09-04
6185,2845,2015-01-05,2026-09-04
6186,2845,2015-01-05,2026-09-04
6187,2845,2015-01-05,2026-09-04
6188,2845,2015-01-05,2026-09-04
6189,2845,2015-01-05,2026-09-04
6190,2845,2015-01-05,2026-09-04
6191,2845,2015-01-05,2026-09-04
6192,2838,2015-01-05,2026-09-04
6194,2830,2015-01-05,2026-09-04
6195,2845,2015-01-05,2026-09-04
6196,2845,2015-01-05,2026-09-04
6197,2836,2015-01-05,2026-09-04
6199,304,2025-06-11,2026-09-04
6201,2846,2015-01-05,2026-09-04
6202,2845,2015-01-05,2026-09-04
6203,2845,2015-01-05,2026-09-04
6204,2840,2015-01-05,2026-09-04
6205,2845,2015-01-05,2026-09-04
6206,2845,2015-01-05,2026-09-04
6207,2845,2015-01-05,2026-09-04
6208,2839,2015-01-05,2026-09-04
6209,2845,2015-01-05,2026-09-04
6210,2845,2015-01-05,2026-09-04
6211,244,2015-01-05,2015-12-31
6212,2845,2015-01-05,2026-09-04
6213,2845,2015-01-05,2026-09-04
6214,2845,2015-01-05,2026-09-04
6215,2845,2015-01-05,2026-09-04
6216,2845,2015-01-05,2026-09-04
6217,2845,2015-01-05,2026-09-04
6218,2845,2015-01-05,2026-09-04
6219,2836,2015-01-05,2026-09-04
6220,2845,2015-01-05,2026-09-04
6221,2845,2015-01-05,2026-09-04
6222,2606,2015-01-05,2026-09-04
6223,2845,2015-01-05,2026-09-04
6224,2845,2015-01-05,2026-09-04
6225,2845,2015-01-05,2026-09-04
6226,2845,2015-01-05,2026-09-04
6227,2845,2015-01-05,2026-09-04
6228,2838,2015-01-05,2026-09-04
6229,2845,2015-01-05,2026-09-04
6230,2845,2015-01-05,2026-09-04
6231,2845,2015-01-05,2026-09-04
6233,2845,2015-01-05,2026-09-04
6234,2845,2015-01-05,2026-09-04
6235,2845,2015-01-05,2026-09-04
6237,2845,2015-01-05,2026-09-04
6238,1333,2015-01-05,2020-06-18
6239,2845,2015-01-05,2026-09-04
6240,2752,2015-01-05,2026-09-04
6241,2845,2015-01-05,2026-09-04
6243,2845,2015-01-05,2026-09-04
6244,2845,2015-01-05,2026-09-04
6245,2845,2015-01-05,2026-09-04
6246,2838,2015-01-05,2026-09-04
6248,2837,2015-01-05,2026-09-04
6251,1868,2015-01-05,2022-08-24
6257,2845,2015-01-05,2026-09-04
6259,187,2025-11-27,2026-09-04
6261,2845,2015-01-05,2026-09-04
6263,2845,2015-01-05,2026-09-04
6264,2839,2015-01-05,2026-09-04
6265,2845,2015-01-05,2026-09-04
6266,2845,2015-01-05,2026-09-04
6269,2845,2015-01-05,2026-09-04
6270,2845,2015-01-05,2026-09-04
6271,2845,2015-01-05,2026-09-04
6272,42,2026-07-08,2026-09-04
6274,2845,2015-01-05,2026-09-04
6275,2845,2015-01-05,2026-09-04
6276,2834,2015-01-05,2026-09-04
6277,2845,2015-01-05,2026-09-04
6278,2845,2015-01-05,2026-09-04
6279,2845,2015-01-05,2026-09-04
6281,2845,2015-01-05,2026-09-04
6282,2845,2015-01-05,2026-09-04
6283,2836,2015-01-05,2026-09-04
6284,2839,2015-01-05,2026-09-04
6285,2845,2015-01-05,2026-09-04
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2845,2015-01-05,2026-09-04
6291,2831,2015-01-05,2026-09-04
6292,2845,2015-01-05,2026-09-04
6294,2845,2015-01-05,2026-09-04
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2845,2015-01-05,2026-09-04
6409,2845,2015-01-05,2026-09-04
6411,2845,2015-01-05,2026-09-04
6412,2845,2015-01-05,2026-09-04
6414,2845,2015-01-05,2026-09-04
6415,2845,2015-01-05,2026-09-04
6416,1908,2018-10-31,2026-09-04
6417,2539,2016-04-12,2026-09-04
6418,1710,2019-08-26,2026-09-04
6419,187,2025-11-27,2026-09-04
6422,793,2015-07-02,2018-09-19
6423,387,2025-02-07,2026-09-04
6425,1733,2019-07-23,2026-09-04
6426,2735,2015-06-23,2026-09-04
6431,2741,2015-06-12,2026-09-04
6432,1263,2021-06-29,2026-09-04
6435,2462,2016-08-02,2026-09-04
6438,2158,2017-10-26,2026-09-04
6441,1946,2018-09-05,2026-09-04
6442,2588,2016-01-21,2026-09-04
6443,2530,2016-04-18,2026-09-04
6446,755,2023-07-28,2026-09-04
6449,2740,2015-06-15,2026-09-04
6451,2709,2015-07-30,2026-09-04
6452,1343,2015-10-02,2021-03-31
6456,2611,2015-12-18,2026-09-04
6457,737,2021-12-17,2024-12-31
6461,1477,2020-08-11,2026-09-04
6462,2282,2017-05-02,2026-09-04
6464,2487,2016-06-27,2026-09-04
6465,2200,2017-08-25,2026-09-04
6469,2139,2017-11-22,2026-09-04
6470,2523,2016-05-05,2026-09-04
6472,1536,2020-05-18,2026-09-04
6474,69,2026-05-29,2026-09-04
6477,2363,2016-12-23,2026-09-04
6482,187,2025-11-27,2026-09-04
6485,2441,2016-08-31,2026-09-04
6486,2307,2017-03-17,2026-09-04
6488,2548,2016-03-28,2026-09-04
6491,1560,2020-04-13,2026-09-04
6492,712,2023-09-28,2026-09-04
6494,1968,2018-08-06,2026-09-04
6496,2464,2016-07-29,2026-09-04
6498,190,2025-11-24,2026-09-04
6499,1212,2021-09-08,2026-09-04
6504,2845,2015-01-05,2026-09-04
6505,2845,2015-01-05,2026-09-04
6506,2845,2015-01-05,2026-09-04
6508,2845,2015-01-05,2026-09-04
6509,2845,2015-01-05,2026-09-04
6510,2423,2016-09-29,2026-09-04
6514,1247,2019-09-02,2024-10-17
6515,1241,2021-07-29,2026-09-04
6516,1660,2019-11-08,2026-09-04
6517,676,2023-11-22,2026-09-04
6523,2365,2016-12-21,2026-09-04
6525,2412,2016-10-17,2026-09-04
6526,574,2024-04-29,2026-09-04
6527,41,2026-07-09,2026-09-04
6530,1975,2018-07-26,2026-09-04
6531,2373,2016-12-09,2026-09-04
6532,2299,2017-04-06,2026-09-04
6533,2183,2017-09-19,2026-09-04
6534,533,2024-06-27,2026-09-04
6538,2285,2017-04-26,2026-09-04
6541,2034,2018-05-03,2026-09-04
6542,2316,2017-03-10,2026-09-04
6546,910,2022-11-30,2026-09-04
6547,1024,2022-06-21,2026-09-04
6548,2282,2017-04-21,2026-09-04
6550,834,2023-03-31,2026-09-04
6552,2230,2017-07-14,2026-09-04
6554,201,2017-07-28,2018-05-23
6558,1706,2019-08-30,2026-09-04
6560,187,2025-11-27,2026-09-04
6561,1880,2018-12-10,2026-09-04
6568,906,2022-12-06,2026-09-04
6569,782,2023-06-19,2026-09-04
6570,1277,2021-06-08,2026-09-04
6573,2036,2018-04-30,2026-09-04
6577,2165,2017-10-17,2026-09-04
6578,1421,2020-11-02,2026-09-04
6579,2075,2018-03-02,2026-09-04
6581,1969,2018-08-03,2026-09-04
6582,2120,2017-12-19,2026-09-04
6584,673,2023-11-27,2026-09-04
6585,913,2022-11-25,2026-09-04
6588,187,2025-11-27,2026-09-04
6589,1004,2022-07-19,2026-09-04
6591,1991,2018-07-04,2026-09-04
6592,1515,2020-06-16,2026-09-04
6593,187,2025-11-27,2026-09-04
6594,262,2022-03-08,2023-03-31
6596,1426,2020-10-26,2026-09-04
6598,1323,2021-03-31,2026-09-04
6603,2845,2015-01-05,2026-09-04
6605,2845,2015-01-05,2026-09-04
6606,709,2023-10-04,2026-09-04
6609,2845,2015-01-05,2026-09-04
6612,1850,2019-01-22,2026-09-04
6613,1988,2018-07-09,2026-09-04
6614,67,2026-06-02,2026-09-04
6615,118,2026-03-18,2026-09-04
6616,707,2023-10-06,2026-09-04
6617,187,2025-11-27,2026-09-04
6620,49,2026-06-29,2026-09-04
6624,179,2025-12-09,2026-09-04
6625,1962,2018-08-14,2026-09-04
6629,415,2024-12-19,2026-09-04
6637,187,2025-11-27,2026-09-04
6640,187,2025-11-27,2026-09-04
6641,1814,2019-03-26,2026-09-04
6642,1303,2021-05-03,2026-09-04
6643,1731,2019-07-25,2026-09-04
6645,532,2024-06-28,2026-09-04
6649,811,2023-05-09,2026-09-04
6651,1236,2021-08-05,2026-09-04
6654,1794,2019-04-25,2026-09-04
6655,1767,2019-06-04,2026-09-04
6657,659,2023-12-15,2026-09-04
6658,567,2024-05-09,2026-09-04
6664,1821,2019-03-15,2026-09-04
6666,1773,2019-05-27,2026-09-04
6667,1779,2019-05-17,2026-09-04
6668,1756,2019-06-20,2026-09-04
6669,1683,2019-10-04,2026-09-04
6670,1752,2019-06-26,2026-09-04
6671,1759,2019-06-17,2026-09-04
6672,1673,2019-10-22,2026-09-04
6674,1767,2019-06-04,2026-09-04
6679,1655,2019-11-15,2026-09-04
6683,187,2025-11-27,2026-09-04
6684,770,2023-07-07,2026-09-04
6689,754,2023-07-31,2026-09-04
6690,377,2025-02-21,2026-09-04
6691,1008,2022-07-13,2026-09-04
6692,477,2024-09-18,2026-09-04
6693,970,2022-09-05,2026-09-04
6695,798,2023-05-26,2026-09-04
6697,187,2025-11-27,2026-09-04
6698,1527,2020-05-29,2026-09-04
6702,504,2015-01-05,2017-01-24
6703,330,2025-05-05,2026-09-04
6706,1463,2020-08-31,2026-09-04
6708,72,2026-05-26,2026-09-04
6712,1056,2022-05-05,2026-09-04
6715,1514,2020-06-17,2026-09-04
6716,564,2024-05-14,2026-09-04
6719,910,2022-11-30,2026-09-04
6720,212,2025-10-22,2026-09-04
6722,33,2026-07-22,2026-09-04
6725,45,2026-07-03,2026-09-04
6727,155,2026-01-14,2026-09-04
6728,406,2025-01-02,2026-09-04
6730,58,2026-06-15,2026-09-04
6732,1393,2020-12-10,2026-09-04
6735,618,2024-02-22,2026-09-04
6739,155,2026-01-14,2026-09-04
6741,1155,2021-12-01,2026-09-04
6742,544,2024-06-12,2026-09-04
6743,1268,2021-06-22,2026-09-04
6751,187,2025-11-27,2026-09-04
6752,708,2023-10-05,2026-09-04
6753,719,2023-09-19,2026-09-04
6754,1342,2021-03-04,2026-09-04
6756,1261,2021-07-01,2026-09-04
6757,546,2024-06-07,2026-09-04
6761,594,2024-03-28,2026-09-04
6763,341,2025-04-17,2026-09-04
6768,1178,2021-10-29,2026-09-04
6770,1031,2022-06-10,2026-09-04
6771,432,2024-11-26,2026-09-04
6776,1193,2021-10-07,2026-09-04
6781,1200,2021-09-28,2026-09-04
6782,754,2023-07-31,2026-09-04
6785,511,2024-07-31,2026-09-04
6788,1071,2022-04-13,2026-09-04
6789,857,2023-02-24,2026-09-04
6790,1074,2022-04-08,2026-09-04
6791,187,2025-11-27,2026-09-04
6792,1017,2022-06-30,2026-09-04
6794,191,2025-11-21,2026-09-04
6796,875,2023-01-31,2026-09-04
6799,875,2023-01-31,2026-09-04
6803,2845,2015-01-05,2026-09-04
6804,848,2023-03-13,2026-09-04
6805,526,2024-07-08,2026-09-04
6806,991,2022-05-23,2026-06-22
6807,817,2023-04-28,2026-09-04
6811,865,2023-02-14,2026-09-04
6821,673,2023-11-27,2026-09-04
6823,155,2026-01-14,2026-09-04
6829,962,2022-09-16,2026-09-04
6830,834,2023-03-31,2026-09-04
6831,40,2026-07-13,2026-09-04
6834,848,2023-03-13,2026-09-04
6835,801,2023-05-23,2026-09-04
6838,379,2025-02-19,2026-09-04
6840,187,2025-11-27,2026-09-04
6841,634,2024-01-22,2026-09-04
6843,793,2023-06-02,2026-09-04
6854,641,2024-01-11,2026-09-04
6859,793,2023-06-02,2026-09-04
6861,708,2023-10-05,2026-09-04
6862,333,2025-04-29,2026-09-04
6863,712,2023-09-28,2026-09-04
6865,187,2025-11-27,2026-09-04
6869,641,2024-01-11,2026-09-04
6870,187,2025-11-27,2026-09-04
6873,641,2024-01-11,2026-09-04
6874,187,2025-11-27,2026-09-04
6877,655,2023-12-21,2026-09-04
