stock_id,rows,first,last
4413,2716,2015-01-05,2026-09-09
4414,2848,2015-01-05,2026-09-09
4416,2848,2015-01-05,2026-09-09
4417,2848,2015-01-05,2026-09-09
4420,2848,2015-01-05,2026-09-09
4426,2848,2015-01-05,2026-09-09
4429,1807,2015-01-05,2022-05-30
4430,2848,2015-01-05,2026-09-09
4432,2848,2015-01-05,2026-09-09
4433,2770,2015-05-07,2026-09-09
4438,2291,2017-04-21,2026-09-09
4439,1522,2020-06-10,2026-09-09
4440,1058,2022-05-06,2026-09-09
4441,125,2026-03-12,2026-09-09
4442,182,2025-12-09,2026-09-09
4502,2839,2015-01-05,2026-09-09
4503,1799,2019-04-23,2026-09-09
4506,2842,2015-01-05,2026-09-09
4510,2848,2015-01-05,2026-09-09
4513,2848,2015-01-05,2026-09-09
4523,2848,2015-01-05,2026-09-09
4526,2848,2015-01-05,2026-09-09
4527,2848,2015-01-05,2026-09-09
4528,2848,2015-01-05,2026-09-09
4529,2848,2015-01-05,2026-09-09
4530,2848,2015-01-05,2026-09-09
4532,2848,2015-01-05,2026-09-09
4533,2848,2015-01-05,2026-09-09
4534,2848,2015-01-05,2026-09-09
4535,2848,2015-01-05,2026-09-09
4536,2848,2015-01-05,2026-09-09
4538,1740,2019-07-17,2026-09-09
4540,1834,2019-02-27,2026-09-09
4541,2833,2015-01-26,2026-09-09
4542,1092,2022-03-16,2026-09-09
4543,2417,2016-10-13,2026-09-09
4545,2425,2016-09-30,2026-09-09
4549,2755,2015-05-28,2026-09-09
4550,2673,2015-09-23,2026-09-09
4551,2575,2016-02-22,2026-09-09
4552,2343,2017-02-03,2026-09-09
4554,190,2025-11-27,2026-09-09
4555,2526,2016-05-05,2026-09-09
4556,2485,2016-07-04,2026-09-09
4557,2538,2016-04-18,2026-09-09
4558,961,2022-09-22,2026-09-09
4560,2134,2017-12-04,2026-09-09
4561,1881,2018-12-12,2026-09-09
4562,2078,2018-03-02,2026-09-09
4563,1858,2019-01-15,2026-09-09
4564,1700,2019-09-12,2026-09-09
4566,1964,2018-08-15,2026-09-09
4568,1794,2019-04-30,2026-09-09
4569,486,2024-09-09,2026-09-09
4571,1575,2020-03-24,2026-09-09
4572,1582,2020-03-13,2026-09-09
4576,1584,2020-03-11,2026-09-09
4577,898,2022-12-21,2026-09-09
4580,1502,2020-07-10,2026-09-09
4581,1454,2020-09-16,2026-09-09
4583,837,2023-03-31,2026-09-09
4585,111,2026-04-01,2026-09-09
4588,486,2024-09-09,2026-09-09
4590,23,2026-08-10,2026-09-09
4609,2848,2015-01-05,2026-09-09
4702,1426,2020-10-29,2026-09-09
4703,150,2015-01-05,2015-08-18
4706,2848,2015-01-05,2026-09-09
4707,2848,2015-01-05,2026-09-09
4711,2848,2015-01-05,2026-09-09
4712,2364,2015-01-05,2024-09-24
4714,2848,2015-01-05,2026-09-09
4716,2848,2015-01-05,2026-09-09
4720,2848,2015-01-05,2026-09-09
4721,2848,2015-01-05,2026-09-09
4722,2848,2015-01-05,2026-09-09
4725,1478,2015-01-05,2021-01-15
4726,1010,2022-07-14,2026-09-09
4728,2848,2015-01-05,2026-09-09
4729,815,2023-05-08,2026-09-09
4733,396,2015-01-05,2016-08-18
4735,2535,2016-04-21,2026-09-09
4736,2848,2015-01-05,2026-09-09
4737,2848,2015-01-05,2026-09-09
4739,2783,2015-04-20,2026-09-09
4741,1947,2018-09-07,2026-09-09
4743,1007,2022-07-19,2026-09-09
4744,1858,2019-01-15,2026-09-09
4745,2848,2015-01-05,2026-09-09
4746,2848,2015-01-05,2026-09-09
4747,2806,2015-03-13,2026-09-09
4749,276,2025-07-24,2026-09-09
4754,652,2023-12-29,2026-09-09
4755,2848,2015-01-05,2026-09-09
4760,1482,2020-08-07,2026-09-09
4763,2521,2016-05-12,2026-09-09
4764,1982,2018-07-20,2026-09-09
4766,1770,2019-06-04,2026-09-09
4767,480,2024-09-18,2026-09-09
4768,879,2023-01-30,2026-09-09
4770,1021,2022-06-29,2026-09-09
4771,474,2024-09-26,2026-09-09
4772,358,2025-03-26,2026-09-09
4803,1353,2016-06-22,2021-12-24
4804,2454,2016-08-17,2026-09-09
4806,2197,2017-09-04,2026-09-09
4807,2017,2018-05-31,2026-09-09
4903,2848,2015-01-05,2026-09-09
4904,2848,2015-01-05,2026-09-09
4905,2848,2015-01-05,2026-09-09
4906,2848,2015-01-05,2026-09-09
4907,2848,2015-01-05,2026-09-09
4908,2848,2015-01-05,2026-09-09
4909,2848,2015-01-05,2026-09-09
4911,568,2024-05-13,2026-09-09
4912,2848,2015-01-05,2026-09-09
4915,2848,2015-01-05,2026-09-09
4916,2848,2015-01-05,2026-09-09
4919,2848,2015-01-05,2026-09-09
4923,752,2023-08-08,2026-09-09
4924,2848,2015-01-05,2026-09-09
4927,2848,2015-01-05,2026-09-09
4930,2848,2015-01-05,2026-09-09
4931,1577,2020-03-20,2026-09-09
4933,2848,2015-01-05,2026-09-09
4934,2848,2015-01-05,2026-09-09
4935,2848,2015-01-05,2026-09-09
4938,2848,2015-01-05,2026-09-09
4939,2848,2015-01-05,2026-09-09
4942,2848,2015-01-05,2026-09-09
4943,1997,2018-06-29,2026-09-09
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,65,2026-06-09,2026-09-09
4947,1317,2015-01-05,2020-05-27
4949,444,2024-11-13,2026-09-09
4951,815,2023-05-08,2026-09-09
4952,2848,2015-01-05,2026-09-09
4953,2848,2015-01-05,2026-09-09
4956,2848,2015-01-05,2026-09-09
4958,2848,2015-01-05,2026-09-09
4960,2848,2015-01-05,2026-09-09
4961,1798,2019-04-24,2026-09-09
4966,2848,2015-01-05,2026-09-09
4967,1737,2019-07-22,2026-09-09
4968,2516,2016-05-19,2026-09-09
4971,2848,2015-01-05,2026-09-09
4972,2848,2015-01-05,2026-09-09
4973,2848,2015-01-05,2026-09-09
4974,2848,2015-01-05,2026-09-09
4976,2848,2015-01-05,2026-09-09
4977,2848,2015-01-05,2026-09-09
4979,2848,2015-01-05,2026-09-09
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1865,2019-01-04,2026-09-09
4991,2802,2015-03-19,2026-09-09
4994,2848,2015-01-05,2026-09-09
4995,2848,2015-01-05,2026-09-09
4999,2848,2015-01-05,2026-09-09
5007,2848,2015-01-05,2026-09-09
5009,2848,2015-01-05,2026-09-09
5011,2848,2015-01-05,2026-09-09
5013,2848,2015-01-05,2026-09-09
5014,2848,2015-01-05,2026-09-09
5015,2848,2015-01-05,2026-09-09
5016,2848,2015-01-05,2026-09-09
5102,1839,2015-01-05,2022-07-14
5201,2848,2015-01-05,2026-09-09
5202,2848,2015-01-05,2026-09-09
5203,2848,2015-01-05,2026-09-09
5206,2848,2015-01-05,2026-09-09
5209,190,2025-11-27,2026-09-09
5210,2848,2015-01-05,2026-09-09
5211,2848,2015-01-05,2026-09-09
5212,2848,2015-01-05,2026-09-09
5213,2835,2015-01-05,2026-09-09
5215,2848,2015-01-05,2026-09-09
5220,1911,2018-10-31,2026-09-09
5222,1058,2022-05-06,2026-09-09
5223,1865,2019-01-04,2026-09-09
5225,2848,2015-01-05,2026-09-09
5227,190,2025-11-27,2026-09-09
5228,917,2022-11-24,2026-09-09
5230,2848,2015-01-05,2026-09-09
5234,2848,2015-01-05,2026-09-09
5236,1113,2022-02-14,2026-09-09
5243,2848,2015-01-05,2026-09-09
5244,1003,2022-07-25,2026-09-09
5245,2630,2015-11-26,2026-09-09
5251,2848,2015-01-05,2026-09-09
5255,936,2015-01-28,2018-11-21
5258,2240,2017-07-05,2026-09-09
5259,1128,2015-01-05,2020-01-08
5263,2654,2015-10-23,2026-09-09
5264,1477,2015-01-05,2021-01-14
5269,2848,2015-01-05,2026-09-09
5272,2848,2015-01-05,2026-09-09
5274,2693,2015-08-26,2026-09-09
5278,334,2025-05-02,2026-09-09
5281,1727,2016-10-05,2023-10-30
5283,1647,2019-12-02,2026-09-09
5284,2772,2015-05-05,2026-09-09
5285,2848,2015-01-05,2026-09-09
5287,2848,2015-01-05,2026-09-09
5288,2792,2015-04-02,2026-09-09
5289,2848,2015-01-05,2026-09-09
5291,2734,2015-06-29,2026-09-09
5292,556,2024-05-29,2026-09-09
5299,1978,2018-07-26,2026-09-09
5301,2589,2016-01-25,2026-09-09
5302,2848,2015-01-05,2026-09-09
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2848,2015-01-05,2026-09-09
5309,2844,2015-01-05,2026-09-09
5310,2848,2015-01-05,2026-09-09
5312,2848,2015-01-05,2026-09-09
5314,2848,2015-01-05,2026-09-09
5315,2848,2015-01-05,2026-09-09
5317,1145,2015-01-05,2019-09-17
5321,2848,2015-01-05,2026-09-09
5324,2848,2015-01-05,2026-09-09
5328,2848,2015-01-05,2026-09-09
5340,2848,2015-01-05,2026-09-09
5344,2848,2015-01-05,2026-09-09
5345,2843,2015-01-05,2026-09-09
5347,2848,2015-01-05,2026-09-09
5349,1426,2015-01-05,2020-11-03
5351,2848,2015-01-05,2026-09-09
5353,2833,2015-01-05,2026-09-09
5355,2848,2015-01-05,2026-09-09
5356,2844,2015-01-05,2026-09-09
5364,190,2025-11-27,2026-09-09
5371,2834,2015-01-05,2026-09-02
5381,2842,2015-01-05,2026-09-09
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2848,2015-01-05,2026-09-09
5388,2848,2015-01-05,2026-09-09
5392,2848,2015-01-05,2026-09-09
5395,366,2015-01-05,2016-07-06
5398,2841,2015-01-05,2026-09-09
5403,2840,2015-01-05,2026-09-09
5410,2848,2015-01-05,2026-09-09
5425,2848,2015-01-05,2026-09-09
5426,2848,2015-01-05,2026-09-09
5432,2848,2015-01-05,2026-09-09
5434,2848,2015-01-05,2026-09-09
5438,2848,2015-01-05,2026-09-09
5439,2848,2015-01-05,2026-09-09
5443,2848,2015-01-05,2026-09-09
5450,2848,2015-01-05,2026-09-09
5452,2848,2015-01-05,2026-09-09
5455,2848,2015-01-05,2026-09-09
5457,2848,2015-01-05,2026-09-09
5460,2842,2015-01-05,2026-09-09
5464,2848,2015-01-05,2026-09-09
5465,2848,2015-01-05,2026-09-09
5466,99,2015-01-05,2015-06-04
5468,2843,2015-01-05,2026-09-09
5469,2848,2015-01-05,2026-09-09
5471,2848,2015-01-05,2026-09-09
5474,2848,2015-01-05,2026-09-09
5475,2841,2015-01-05,2026-09-09
5478,2848,2015-01-05,2026-09-09
5480,1028,2015-01-05,2019-03-20
5481,2842,2015-01-05,2026-09-09
5483,2848,2015-01-05,2026-09-09
5484,2843,2015-01-05,2026-09-09
5487,2848,2015-01-05,2026-09-09
5488,2848,2015-01-05,2026-09-09
5489,2848,2015-01-05,2026-09-09
5490,2848,2015-01-05,2026-09-09
5491,725,2015-01-05,2017-12-18
5493,2848,2015-01-05,2026-09-09
5498,2848,2015-01-05,2026-09-09
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2848,2015-01-05,2026-09-09
5511,2831,2015-01-05,2026-09-09
5512,2848,2015-01-05,2026-09-09
5514,2848,2015-01-05,2026-09-09
5515,2844,2015-01-05,2026-09-09
5516,2848,2015-01-05,2026-09-09
5519,2848,2015-01-05,2026-09-09
5520,2842,2015-01-05,2026-09-09
5521,2848,2015-01-05,2026-09-09
5522,2848,2015-01-05,2026-09-09
5523,2848,2015-01-05,2026-09-09
5525,2840,2015-01-05,2026-09-09
5529,2842,2015-01-05,2026-09-09
5530,2848,2015-01-05,2026-09-09
5531,2848,2015-01-05,2026-09-09
5533,2848,2015-01-05,2026-09-09
5534,2848,2015-01-05,2026-09-09
5536,2848,2015-01-05,2026-09-09
5538,2848,2015-01-05,2026-09-09
5543,1185,2021-10-25,2026-09-09
5546,1402,2020-12-02,2026-09-09
5547,26,2026-08-05,2026-09-09
5548,475,2024-09-25,2026-09-09
5601,1237,2021-08-09,2026-09-09
5603,2848,2015-01-05,2026-09-09
5604,2848,2015-01-05,2026-09-09
5607,2848,2015-01-05,2026-09-09
5608,2843,2015-01-05,2026-09-09
5609,2848,2015-01-05,2026-09-09
5701,2848,2015-01-05,2026-09-09
5703,2848,2015-01-05,2026-09-09
5704,2848,2015-01-05,2026-09-09
5706,2848,2015-01-05,2026-09-09
5820,1922,2015-01-05,2022-11-10
5864,1929,2018-10-04,2026-09-09
5871,2848,2015-01-05,2026-09-09
5876,1796,2019-04-26,2026-09-09
5880,2848,2015-01-05,2026-09-09
5902,2848,2015-01-05,2026-09-09
5903,2848,2015-01-05,2026-09-09
5904,2848,2015-01-05,2026-09-09
5905,2848,2015-01-05,2026-09-09
5906,2834,2015-01-05,2026-09-09
5907,2848,2015-01-05,2026-09-09
6005,2848,2015-01-05,2026-09-09
6015,2848,2015-01-05,2026-09-09
6016,2848,2015-01-05,2026-09-09
6020,2848,2015-01-05,2026-09-09
6021,2848,2015-01-05,2026-09-09
6022,642,2015-01-05,2017-08-21
6023,2848,2015-01-05,2026-09-09
6024,2848,2015-01-05,2026-09-09
6026,2466,2016-08-01,2026-09-09
6101,2848,2015-01-05,2026-09-09
6103,2839,2015-01-05,2026-09-09
6104,2848,2015-01-05,2026-09-09
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2848,2015-01-05,2026-09-09
6109,2842,2015-01-05,2026-09-09
6111,2848,2015-01-05,2026-09-09
6112,2848,2015-01-05,2026-09-09
6113,2848,2015-01-05,2026-09-09
6114,2848,2015-01-05,2026-09-09
6115,2848,2015-01-05,2026-09-09
6116,2848,2015-01-05,2026-09-09
6117,2848,2015-01-05,2026-09-09
6118,2848,2015-01-05,2026-09-09
6120,2848,2015-01-05,2026-09-09
6121,2839,2015-01-05,2026-09-09
6122,2848,2015-01-05,2026-09-09
6123,2848,2015-01-05,2026-09-09
6124,2848,2015-01-05,2026-09-09
6125,2848,2015-01-05,2026-09-09
6126,2848,2015-01-05,2026-09-09
6127,2848,2015-01-05,2026-09-09
6128,2848,2015-01-05,2026-09-09
6129,2848,2015-01-05,2026-09-09
6130,190,2025-11-27,2026-09-09
6131,1321,2015-01-05,2021-07-02
6133,2848,2015-01-05,2026-09-09
6134,2848,2015-01-05,2026-09-09
6135,150,2015-01-05,2015-08-18
6136,2848,2015-01-05,2026-09-09
6138,2843,2015-01-05,2026-09-09
6139,2848,2015-01-05,2026-09-09
6140,2848,2015-01-05,2026-09-09
6141,2848,2015-01-05,2026-09-09
6142,2848,2015-01-05,2026-09-09
6143,2848,2015-01-05,2026-09-09
6144,2848,2015-01-05,2026-09-09
6145,908,2015-01-05,2018-09-17
6146,2848,2015-01-05,2026-09-09
6147,2848,2015-01-05,2026-09-09
6148,2838,2015-01-05,2026-09-09
6150,2832,2015-01-05,2026-09-09
6151,2848,2015-01-05,2026-09-09
6152,2848,2015-01-05,2026-09-09
6153,2848,2015-01-05,2026-09-09
6154,2848,2015-01-05,2026-09-09
6155,2848,2015-01-05,2026-09-09
6156,2839,2015-01-05,2026-09-09
6158,2844,2015-01-05,2026-09-09
6160,2848,2015-01-05,2026-09-09
6161,2843,2015-01-05,2026-09-09
6163,2848,2015-01-05,2026-09-09
6164,2848,2015-01-05,2026-09-09
6165,2839,2015-01-05,2026-09-09
6166,2848,2015-01-05,2026-09-09
6167,2848,2015-01-05,2026-09-09
6168,2848,2015-01-05,2026-09-09
6169,190,2025-11-27,2026-09-09
6170,2848,2015-01-05,2026-09-09
6171,2848,2015-01-05,2026-09-09
6172,1818,2015-01-05,2022-06-28
6173,2841,2015-01-05,2026-09-09
6174,2848,2015-01-05,2026-09-09
6175,2848,2015-01-05,2026-09-09
6176,2848,2015-01-05,2026-09-09
6177,2848,2015-01-05,2026-09-09
6179,2848,2015-01-05,2026-09-09
6180,2848,2015-01-05,2026-09-09
6182,2848,2015-01-05,2026-09-09
6183,2848,2015-01-05,2026-09-09
6184,2848,2015-01-05,2026-09-09
6185,2848,2015-01-05,2026-09-09
6186,2848,2015-01-05,2026-09-09
6187,2848,2015-01-05,2026-09-09
6188,2848,2015-01-05,2026-09-09
6189,2848,2015-01-05,2026-09-09
6190,2848,2015-01-05,2026-09-09
6191,2848,2015-01-05,2026-09-09
6192,2841,2015-01-05,2026-09-09
6194,2833,2015-01-05,2026-09-09
6195,2848,2015-01-05,2026-09-09
6196,2848,2015-01-05,2026-09-09
6197,2839,2015-01-05,2026-09-09
6199,307,2025-06-11,2026-09-09
6201,2849,2015-01-05,2026-09-09
6202,2848,2015-01-05,2026-09-09
6203,2848,2015-01-05,2026-09-09
6204,2843,2015-01-05,2026-09-09
6205,2848,2015-01-05,2026-09-09
6206,2848,2015-01-05,2026-09-09
6207,2848,2015-01-05,2026-09-09
6208,2842,2015-01-05,2026-09-09
6209,2848,2015-01-05,2026-09-09
6210,2848,2015-01-05,2026-09-09
6211,244,2015-01-05,2015-12-31
6212,2848,2015-01-05,2026-09-09
6213,2848,2015-01-05,2026-09-09
6214,2848,2015-01-05,2026-09-09
6215,2848,2015-01-05,2026-09-09
6216,2848,2015-01-05,2026-09-09
6217,2848,2015-01-05,2026-09-09
6218,2848,2015-01-05,2026-09-09
6219,2839,2015-01-05,2026-09-09
6220,2848,2015-01-05,2026-09-09
6221,2848,2015-01-05,2026-09-09
6222,2609,2015-01-05,2026-09-09
6223,2848,2015-01-05,2026-09-09
6224,2848,2015-01-05,2026-09-09
6225,2848,2015-01-05,2026-09-09
6226,2848,2015-01-05,2026-09-09
6227,2848,2015-01-05,2026-09-09
6228,2841,2015-01-05,2026-09-09
6229,2848,2015-01-05,2026-09-09
6230,2848,2015-01-05,2026-09-09
6231,2848,2015-01-05,2026-09-09
6233,2848,2015-01-05,2026-09-09
6234,2848,2015-01-05,2026-09-09
6235,2848,2015-01-05,2026-09-09
6237,2848,2015-01-05,2026-09-09
6238,1333,2015-01-05,2020-06-18
6239,2848,2015-01-05,2026-09-09
6240,2755,2015-01-05,2026-09-09
6241,2848,2015-01-05,2026-09-09
6243,2848,2015-01-05,2026-09-09
6244,2848,2015-01-05,2026-09-09
6245,2848,2015-01-05,2026-09-09
6246,2841,2015-01-05,2026-09-09
6248,2840,2015-01-05,2026-09-09
6251,1868,2015-01-05,2022-08-24
6257,2848,2015-01-05,2026-09-09
6259,190,2025-11-27,2026-09-09
6261,2848,2015-01-05,2026-09-09
6263,2848,2015-01-05,2026-09-09
6264,2842,2015-01-05,2026-09-09
6265,2848,2015-01-05,2026-09-09
6266,2848,2015-01-05,2026-09-09
6269,2848,2015-01-05,2026-09-09
6270,2848,2015-01-05,2026-09-09
6271,2848,2015-01-05,2026-09-09
6272,45,2026-07-08,2026-09-09
6274,2848,2015-01-05,2026-09-09
6275,2848,2015-01-05,2026-09-09
6276,2837,2015-01-05,2026-09-09
6277,2848,2015-01-05,2026-09-09
6278,2848,2015-01-05,2026-09-09
6279,2848,2015-01-05,2026-09-09
6281,2848,2015-01-05,2026-09-09
6282,2848,2015-01-05,2026-09-09
6283,2839,2015-01-05,2026-09-09
6284,2842,2015-01-05,2026-09-09
6285,2848,2015-01-05,2026-09-09
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2848,2015-01-05,2026-09-09
6291,2834,2015-01-05,2026-09-09
6292,2848,2015-01-05,2026-09-09
6294,2848,2015-01-05,2026-09-09
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2848,2015-01-05,2026-09-09
6409,2848,2015-01-05,2026-09-09
6411,2848,2015-01-05,2026-09-09
6412,2848,2015-01-05,2026-09-09
6414,2848,2015-01-05,2026-09-09
6415,2848,2015-01-05,2026-09-09
6416,1911,2018-10-31,2026-09-09
6417,2542,2016-04-12,2026-09-09
6418,1713,2019-08-26,2026-09-09
6419,190,2025-11-27,2026-09-09
6422,793,2015-07-02,2018-09-19
6423,390,2025-02-07,2026-09-09
6425,1736,2019-07-23,2026-09-09
6426,2738,2015-06-23,2026-09-09
6431,2744,2015-06-12,2026-09-09
6432,1266,2021-06-29,2026-09-09
6435,2465,2016-08-02,2026-09-09
6438,2161,2017-10-26,2026-09-09
6441,1949,2018-09-05,2026-09-09
6442,2591,2016-01-21,2026-09-09
6443,2533,2016-04-18,2026-09-09
6446,758,2023-07-28,2026-09-09
6449,2743,2015-06-15,2026-09-09
6451,2712,2015-07-30,2026-09-09
6452,1343,2015-10-02,2021-03-31
6456,2614,2015-12-18,2026-09-09
6457,737,2021-12-17,2024-12-31
6461,1480,2020-08-11,2026-09-09
6462,2285,2017-05-02,2026-09-09
6464,2490,2016-06-27,2026-09-09
6465,2203,2017-08-25,2026-09-09
6469,2142,2017-11-22,2026-09-09
6470,2526,2016-05-05,2026-09-09
6472,1539,2020-05-18,2026-09-09
6474,72,2026-05-29,2026-09-09
6477,2366,2016-12-23,2026-09-09
6482,190,2025-11-27,2026-09-09
6485,2444,2016-08-31,2026-09-09
6486,2310,2017-03-17,2026-09-09
6488,2551,2016-03-28,2026-09-09
6491,1563,2020-04-13,2026-09-09
6492,715,2023-09-28,2026-09-09
6494,1971,2018-08-06,2026-09-09
6496,2467,2016-07-29,2026-09-09
6498,193,2025-11-24,2026-09-09
6499,1215,2021-09-08,2026-09-09
6504,2848,2015-01-05,2026-09-09
6505,2848,2015-01-05,2026-09-09
6506,2848,2015-01-05,2026-09-09
6508,2848,2015-01-05,2026-09-09
6509,2848,2015-01-05,2026-09-09
6510,2426,2016-09-29,2026-09-09
6514,1247,2019-09-02,2024-10-17
6515,1244,2021-07-29,2026-09-09
6516,1663,2019-11-08,2026-09-09
6517,679,2023-11-22,2026-09-09
6523,2368,2016-12-21,2026-09-09
6525,2415,2016-10-17,2026-09-09
6526,577,2024-04-29,2026-09-09
6527,44,2026-07-09,2026-09-09
6530,1978,2018-07-26,2026-09-09
6531,2376,2016-12-09,2026-09-09
6532,2302,2017-04-06,2026-09-09
6533,2186,2017-09-19,2026-09-09
6534,536,2024-06-27,2026-09-09
6538,2288,2017-04-26,2026-09-09
6541,2037,2018-05-03,2026-09-09
6542,2319,2017-03-10,2026-09-09
6546,913,2022-11-30,2026-09-09
6547,1027,2022-06-21,2026-09-09
6548,2285,2017-04-21,2026-09-09
6550,837,2023-03-31,2026-09-09
6552,2233,2017-07-14,2026-09-09
6554,201,2017-07-28,2018-05-23
6558,1709,2019-08-30,2026-09-09
6560,190,2025-11-27,2026-09-09
6561,1883,2018-12-10,2026-09-09
6568,909,2022-12-06,2026-09-09
6569,785,2023-06-19,2026-09-09
6570,1280,2021-06-08,2026-09-09
6573,2039,2018-04-30,2026-09-09
6577,2168,2017-10-17,2026-09-09
6578,1424,2020-11-02,2026-09-09
6579,2078,2018-03-02,2026-09-09
6581,1972,2018-08-03,2026-09-09
6582,2123,2017-12-19,2026-09-09
6584,676,2023-11-27,2026-09-09
6585,916,2022-11-25,2026-09-09
6588,190,2025-11-27,2026-09-09
6589,1007,2022-07-19,2026-09-09
6591,1994,2018-07-04,2026-09-09
6592,1518,2020-06-16,2026-09-09
6593,190,2025-11-27,2026-09-09
6594,262,2022-03-08,2023-03-31
6596,1429,2020-10-26,2026-09-09
6598,1326,2021-03-31,2026-09-09
6603,2848,2015-01-05,2026-09-09
6605,2848,2015-01-05,2026-09-09
6606,712,2023-10-04,2026-09-09
6609,2848,2015-01-05,2026-09-09
6612,1853,2019-01-22,2026-09-09
6613,1991,2018-07-09,2026-09-09
6614,70,2026-06-02,2026-09-09
6615,121,2026-03-18,2026-09-09
6616,710,2023-10-06,2026-09-09
6617,190,2025-11-27,2026-09-09
6620,52,2026-06-29,2026-09-09
6624,182,2025-12-09,2026-09-09
6625,1965,2018-08-14,2026-09-09
6629,418,2024-12-19,2026-09-09
6637,190,2025-11-27,2026-09-09
6640,190,2025-11-27,2026-09-09
6641,1817,2019-03-26,2026-09-09
6642,1306,2021-05-03,2026-09-09
6643,1734,2019-07-25,2026-09-09
6645,535,2024-06-28,2026-09-09
6649,814,2023-05-09,2026-09-09
6651,1239,2021-08-05,2026-09-09
6654,1797,2019-04-25,2026-09-09
6655,1770,2019-06-04,2026-09-09
6657,662,2023-12-15,2026-09-09
6658,570,2024-05-09,2026-09-09
6664,1824,2019-03-15,2026-09-09
6666,1776,2019-05-27,2026-09-09
6667,1782,2019-05-17,2026-09-09
6668,1759,2019-06-20,2026-09-09
6669,1686,2019-10-04,2026-09-09
6670,1755,2019-06-26,2026-09-09
6671,1762,2019-06-17,2026-09-09
6672,1676,2019-10-22,2026-09-09
6674,1770,2019-06-04,2026-09-09
6679,1658,2019-11-15,2026-09-09
6683,190,2025-11-27,2026-09-09
6684,773,2023-07-07,2026-09-09
6689,757,2023-07-31,2026-09-09
6690,380,2025-02-21,2026-09-09
6691,1011,2022-07-13,2026-09-09
6692,480,2024-09-18,2026-09-09
6693,973,2022-09-05,2026-09-09
6695,801,2023-05-26,2026-09-09
6697,190,2025-11-27,2026-09-09
6698,1530,2020-05-29,2026-09-09
6702,504,2015-01-05,2017-01-24
6703,333,2025-05-05,2026-09-09
6706,1466,2020-08-31,2026-09-09
6708,75,2026-05-26,2026-09-09
6712,1059,2022-05-05,2026-09-09
6715,1517,2020-06-17,2026-09-09
6716,567,2024-05-14,2026-09-09
6719,913,2022-11-30,2026-09-09
6720,215,2025-10-22,2026-09-09
6722,36,2026-07-22,2026-09-09
6725,48,2026-07-03,2026-09-09
6727,158,2026-01-14,2026-09-09
6728,409,2025-01-02,2026-09-09
6730,61,2026-06-15,2026-09-09
6732,1396,2020-12-10,2026-09-09
6735,621,2024-02-22,2026-09-09
6739,158,2026-01-14,2026-09-09
6741,1158,2021-12-01,2026-09-09
6742,547,2024-06-12,2026-09-09
6743,1271,2021-06-22,2026-09-09
6751,190,2025-11-27,2026-09-09
6752,711,2023-10-05,2026-09-09
6753,722,2023-09-19,2026-09-09
6754,1345,2021-03-04,2026-09-09
6756,1264,2021-07-01,2026-09-09
6757,549,2024-06-07,2026-09-09
6761,597,2024-03-28,2026-09-09
6763,344,2025-04-17,2026-09-09
6768,1181,2021-10-29,2026-09-09
6770,1034,2022-06-10,2026-09-09
6771,435,2024-11-26,2026-09-09
6776,1196,2021-10-07,2026-09-09
6781,1203,2021-09-28,2026-09-09
6782,757,2023-07-31,2026-09-09
6785,514,2024-07-31,2026-09-09
6788,1074,2022-04-13,2026-09-09
6789,860,2023-02-24,2026-09-09
6790,1077,2022-04-08,2026-09-09
6791,190,2025-11-27,2026-09-09
6792,1020,2022-06-30,2026-09-09
6794,194,2025-11-21,2026-09-09
6796,878,2023-01-31,2026-09-09
6799,878,2023-01-31,2026-09-09
6803,2848,2015-01-05,2026-09-09
6804,851,2023-03-13,2026-09-09
6805,529,2024-07-08,2026-09-09
6806,991,2022-05-23,2026-06-22
6807,820,2023-04-28,2026-09-09
6811,868,2023-02-14,2026-09-09
6821,676,2023-11-27,2026-09-09
6823,158,2026-01-14,2026-09-09
6829,965,2022-09-16,2026-09-09
6830,837,2023-03-31,2026-09-09
6831,43,2026-07-13,2026-09-09
6834,851,2023-03-13,2026-09-09
6835,804,2023-05-23,2026-09-09
6838,382,2025-02-19,2026-09-09
6840,190,2025-11-27,2026-09-09
6841,637,2024-01-22,2026-09-09
6843,796,2023-06-02,2026-09-09
6854,644,2024-01-11,2026-09-09
6859,796,2023-06-02,2026-09-09
6861,711,2023-10-05,2026-09-09
6862,336,2025-04-29,2026-09-09
6863,715,2023-09-28,2026-09-09
6865,190,2025-11-27,2026-09-09
6869,644,2024-01-11,2026-09-09
6870,190,2025-11-27,2026-09-09
6873,644,2024-01-11,2026-09-09
6874,190,2025-11-27,2026-09-09
6877,658,2023-12-21,2026-09-09
