stock_id,rows,first,last
4413,2727,2015-01-05,2026-09-24
4414,2859,2015-01-05,2026-09-24
4416,2859,2015-01-05,2026-09-24
4417,2859,2015-01-05,2026-09-24
4420,2859,2015-01-05,2026-09-24
4426,2859,2015-01-05,2026-09-24
4429,1807,2015-01-05,2022-05-30
4430,2859,2015-01-05,2026-09-24
4432,2859,2015-01-05,2026-09-24
4433,2781,2015-05-07,2026-09-24
4438,2302,2017-04-21,2026-09-24
4439,1533,2020-06-10,2026-09-24
4440,1069,2022-05-06,2026-09-24
4441,136,2026-03-12,2026-09-24
4442,193,2025-12-09,2026-09-24
4502,2850,2015-01-05,2026-09-24
4503,1810,2019-04-23,2026-09-24
4506,2853,2015-01-05,2026-09-24
4510,2859,2015-01-05,2026-09-24
4513,2859,2015-01-05,2026-09-24
4523,2859,2015-01-05,2026-09-24
4526,2859,2015-01-05,2026-09-24
4527,2859,2015-01-05,2026-09-24
4528,2859,2015-01-05,2026-09-24
4529,2859,2015-01-05,2026-09-24
4530,2859,2015-01-05,2026-09-24
4532,2859,2015-01-05,2026-09-24
4533,2859,2015-01-05,2026-09-24
4534,2859,2015-01-05,2026-09-24
4535,2859,2015-01-05,2026-09-24
4536,2859,2015-01-05,2026-09-24
4538,1751,2019-07-17,2026-09-24
4540,1845,2019-02-27,2026-09-24
4541,2844,2015-01-26,2026-09-24
4542,1103,2022-03-16,2026-09-24
4543,2428,2016-10-13,2026-09-24
4545,2436,2016-09-30,2026-09-24
4549,2766,2015-05-28,2026-09-24
4550,2684,2015-09-23,2026-09-24
4551,2586,2016-02-22,2026-09-24
4552,2354,2017-02-03,2026-09-24
4554,201,2025-11-27,2026-09-24
4555,2537,2016-05-05,2026-09-24
4556,2496,2016-07-04,2026-09-24
4557,2549,2016-04-18,2026-09-24
4558,972,2022-09-22,2026-09-24
4560,2145,2017-12-04,2026-09-24
4561,1892,2018-12-12,2026-09-24
4562,2089,2018-03-02,2026-09-24
4563,1869,2019-01-15,2026-09-24
4564,1711,2019-09-12,2026-09-24
4566,1975,2018-08-15,2026-09-24
4568,1805,2019-04-30,2026-09-24
4569,497,2024-09-09,2026-09-24
4571,1586,2020-03-24,2026-09-24
4572,1593,2020-03-13,2026-09-24
4576,1595,2020-03-11,2026-09-24
4577,909,2022-12-21,2026-09-24
4580,1513,2020-07-10,2026-09-24
4581,1465,2020-09-16,2026-09-24
4583,848,2023-03-31,2026-09-24
4585,122,2026-04-01,2026-09-24
4588,497,2024-09-09,2026-09-24
4590,34,2026-08-10,2026-09-24
4609,2859,2015-01-05,2026-09-24
4702,1437,2020-10-29,2026-09-24
4703,150,2015-01-05,2015-08-18
4706,2859,2015-01-05,2026-09-24
4707,2859,2015-01-05,2026-09-24
4711,2859,2015-01-05,2026-09-24
4712,2364,2015-01-05,2024-09-24
4714,2859,2015-01-05,2026-09-24
4716,2859,2015-01-05,2026-09-24
4720,2859,2015-01-05,2026-09-24
4721,2859,2015-01-05,2026-09-24
4722,2859,2015-01-05,2026-09-24
4725,1478,2015-01-05,2021-01-15
4726,1021,2022-07-14,2026-09-24
4728,2859,2015-01-05,2026-09-24
4729,826,2023-05-08,2026-09-24
4733,396,2015-01-05,2016-08-18
4735,2546,2016-04-21,2026-09-24
4736,2859,2015-01-05,2026-09-24
4737,2859,2015-01-05,2026-09-24
4739,2794,2015-04-20,2026-09-24
4741,1958,2018-09-07,2026-09-24
4743,1018,2022-07-19,2026-09-24
4744,1869,2019-01-15,2026-09-24
4745,2859,2015-01-05,2026-09-24
4746,2859,2015-01-05,2026-09-24
4747,2817,2015-03-13,2026-09-24
4749,287,2025-07-24,2026-09-24
4754,663,2023-12-29,2026-09-24
4755,2859,2015-01-05,2026-09-24
4760,1493,2020-08-07,2026-09-24
4763,2532,2016-05-12,2026-09-24
4764,1993,2018-07-20,2026-09-24
4766,1781,2019-06-04,2026-09-24
4767,491,2024-09-18,2026-09-24
4768,890,2023-01-30,2026-09-24
4770,1032,2022-06-29,2026-09-24
4771,485,2024-09-26,2026-09-24
4772,369,2025-03-26,2026-09-24
4803,1353,2016-06-22,2021-12-24
4804,2465,2016-08-17,2026-09-24
4806,2208,2017-09-04,2026-09-24
4807,2028,2018-05-31,2026-09-24
4903,2859,2015-01-05,2026-09-24
4904,2859,2015-01-05,2026-09-24
4905,2859,2015-01-05,2026-09-24
4906,2859,2015-01-05,2026-09-24
4907,2859,2015-01-05,2026-09-24
4908,2859,2015-01-05,2026-09-24
4909,2859,2015-01-05,2026-09-24
4911,579,2024-05-13,2026-09-24
4912,2859,2015-01-05,2026-09-24
4915,2859,2015-01-05,2026-09-24
4916,2859,2015-01-05,2026-09-24
4919,2859,2015-01-05,2026-09-24
4923,763,2023-08-08,2026-09-24
4924,2859,2015-01-05,2026-09-24
4927,2859,2015-01-05,2026-09-24
4930,2859,2015-01-05,2026-09-24
4931,1588,2020-03-20,2026-09-24
4933,2859,2015-01-05,2026-09-24
4934,2859,2015-01-05,2026-09-24
4935,2859,2015-01-05,2026-09-24
4938,2859,2015-01-05,2026-09-24
4939,2859,2015-01-05,2026-09-24
4942,2859,2015-01-05,2026-09-24
4943,2008,2018-06-29,2026-09-24
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,76,2026-06-09,2026-09-24
4947,1317,2015-01-05,2020-05-27
4949,455,2024-11-13,2026-09-24
4951,826,2023-05-08,2026-09-24
4952,2859,2015-01-05,2026-09-24
4953,2859,2015-01-05,2026-09-24
4956,2859,2015-01-05,2026-09-24
4958,2859,2015-01-05,2026-09-24
4960,2859,2015-01-05,2026-09-24
4961,1809,2019-04-24,2026-09-24
4966,2859,2015-01-05,2026-09-24
4967,1748,2019-07-22,2026-09-24
4968,2527,2016-05-19,2026-09-24
4971,2859,2015-01-05,2026-09-24
4972,2859,2015-01-05,2026-09-24
4973,2859,2015-01-05,2026-09-24
4974,2859,2015-01-05,2026-09-24
4976,2859,2015-01-05,2026-09-24
4977,2859,2015-01-05,2026-09-24
4979,2859,2015-01-05,2026-09-24
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1876,2019-01-04,2026-09-24
4991,2813,2015-03-19,2026-09-24
4994,2859,2015-01-05,2026-09-24
4995,2859,2015-01-05,2026-09-24
4999,2859,2015-01-05,2026-09-24
5007,2859,2015-01-05,2026-09-24
5009,2859,2015-01-05,2026-09-24
5011,2859,2015-01-05,2026-09-24
5013,2859,2015-01-05,2026-09-24
5014,2859,2015-01-05,2026-09-24
5015,2859,2015-01-05,2026-09-24
5016,2859,2015-01-05,2026-09-24
5102,1839,2015-01-05,2022-07-14
5201,2859,2015-01-05,2026-09-24
5202,2859,2015-01-05,2026-09-24
5203,2859,2015-01-05,2026-09-24
5206,2859,2015-01-05,2026-09-24
5209,201,2025-11-27,2026-09-24
5210,2859,2015-01-05,2026-09-24
5211,2859,2015-01-05,2026-09-24
5212,2859,2015-01-05,2026-09-24
5213,2846,2015-01-05,2026-09-24
5215,2859,2015-01-05,2026-09-24
5220,1922,2018-10-31,2026-09-24
5222,1069,2022-05-06,2026-09-24
5223,1876,2019-01-04,2026-09-24
5225,2859,2015-01-05,2026-09-24
5227,201,2025-11-27,2026-09-24
5228,928,2022-11-24,2026-09-24
5230,2859,2015-01-05,2026-09-24
5234,2859,2015-01-05,2026-09-24
5236,1124,2022-02-14,2026-09-24
5243,2859,2015-01-05,2026-09-24
5244,1014,2022-07-25,2026-09-24
5245,2641,2015-11-26,2026-09-24
5251,2859,2015-01-05,2026-09-24
5255,936,2015-01-28,2018-11-21
5258,2251,2017-07-05,2026-09-24
5259,1128,2015-01-05,2020-01-08
5263,2665,2015-10-23,2026-09-24
5264,1477,2015-01-05,2021-01-14
5269,2859,2015-01-05,2026-09-24
5272,2859,2015-01-05,2026-09-24
5274,2704,2015-08-26,2026-09-24
5278,345,2025-05-02,2026-09-24
5281,1727,2016-10-05,2023-10-30
5283,1658,2019-12-02,2026-09-24
5284,2783,2015-05-05,2026-09-24
5285,2859,2015-01-05,2026-09-24
5287,2859,2015-01-05,2026-09-24
5288,2803,2015-04-02,2026-09-24
5289,2859,2015-01-05,2026-09-24
5291,2745,2015-06-29,2026-09-24
5292,567,2024-05-29,2026-09-24
5299,1989,2018-07-26,2026-09-24
5301,2600,2016-01-25,2026-09-24
5302,2859,2015-01-05,2026-09-24
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2859,2015-01-05,2026-09-24
5309,2855,2015-01-05,2026-09-24
5310,2859,2015-01-05,2026-09-24
5312,2859,2015-01-05,2026-09-24
5314,2859,2015-01-05,2026-09-24
5315,2859,2015-01-05,2026-09-24
5317,1145,2015-01-05,2019-09-17
5321,2859,2015-01-05,2026-09-24
5324,2859,2015-01-05,2026-09-24
5328,2859,2015-01-05,2026-09-24
5340,2859,2015-01-05,2026-09-24
5344,2859,2015-01-05,2026-09-24
5345,2854,2015-01-05,2026-09-24
5347,2859,2015-01-05,2026-09-24
5349,1426,2015-01-05,2020-11-03
5351,2859,2015-01-05,2026-09-24
5353,2844,2015-01-05,2026-09-24
5355,2859,2015-01-05,2026-09-24
5356,2855,2015-01-05,2026-09-24
5364,201,2025-11-27,2026-09-24
5371,2834,2015-01-05,2026-09-02
5381,2853,2015-01-05,2026-09-24
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2859,2015-01-05,2026-09-24
5388,2859,2015-01-05,2026-09-24
5392,2859,2015-01-05,2026-09-24
5395,366,2015-01-05,2016-07-06
5398,2852,2015-01-05,2026-09-24
5403,2851,2015-01-05,2026-09-24
5410,2859,2015-01-05,2026-09-24
5425,2859,2015-01-05,2026-09-24
5426,2859,2015-01-05,2026-09-24
5432,2859,2015-01-05,2026-09-24
5434,2859,2015-01-05,2026-09-24
5438,2859,2015-01-05,2026-09-24
5439,2859,2015-01-05,2026-09-24
5443,2859,2015-01-05,2026-09-24
5450,2859,2015-01-05,2026-09-24
5452,2859,2015-01-05,2026-09-24
5455,2859,2015-01-05,2026-09-24
5457,2859,2015-01-05,2026-09-24
5460,2853,2015-01-05,2026-09-24
5464,2859,2015-01-05,2026-09-24
5465,2859,2015-01-05,2026-09-24
5466,99,2015-01-05,2015-06-04
5468,2854,2015-01-05,2026-09-24
5469,2859,2015-01-05,2026-09-24
5471,2859,2015-01-05,2026-09-24
5474,2859,2015-01-05,2026-09-24
5475,2852,2015-01-05,2026-09-24
5478,2859,2015-01-05,2026-09-24
5480,1028,2015-01-05,2019-03-20
5481,2853,2015-01-05,2026-09-24
5483,2859,2015-01-05,2026-09-24
5484,2854,2015-01-05,2026-09-24
5487,2859,2015-01-05,2026-09-24
5488,2859,2015-01-05,2026-09-24
5489,2859,2015-01-05,2026-09-24
5490,2859,2015-01-05,2026-09-24
5491,725,2015-01-05,2017-12-18
5493,2859,2015-01-05,2026-09-24
5498,2859,2015-01-05,2026-09-24
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2859,2015-01-05,2026-09-24
5511,2842,2015-01-05,2026-09-24
5512,2859,2015-01-05,2026-09-24
5514,2859,2015-01-05,2026-09-24
5515,2855,2015-01-05,2026-09-24
5516,2859,2015-01-05,2026-09-24
5519,2859,2015-01-05,2026-09-24
5520,2853,2015-01-05,2026-09-24
5521,2859,2015-01-05,2026-09-24
5522,2859,2015-01-05,2026-09-24
5523,2859,2015-01-05,2026-09-24
5525,2851,2015-01-05,2026-09-24
5529,2853,2015-01-05,2026-09-24
5530,2859,2015-01-05,2026-09-24
5531,2859,2015-01-05,2026-09-24
5533,2859,2015-01-05,2026-09-24
5534,2859,2015-01-05,2026-09-24
5536,2859,2015-01-05,2026-09-24
5538,2859,2015-01-05,2026-09-24
5543,1196,2021-10-25,2026-09-24
5546,1413,2020-12-02,2026-09-24
5547,37,2026-08-05,2026-09-24
5548,486,2024-09-25,2026-09-24
5601,1248,2021-08-09,2026-09-24
5603,2859,2015-01-05,2026-09-24
5604,2859,2015-01-05,2026-09-24
5607,2859,2015-01-05,2026-09-24
5608,2854,2015-01-05,2026-09-24
5609,2859,2015-01-05,2026-09-24
5701,2859,2015-01-05,2026-09-24
5703,2859,2015-01-05,2026-09-24
5704,2859,2015-01-05,2026-09-24
5706,2859,2015-01-05,2026-09-24
5820,1922,2015-01-05,2022-11-10
5864,1940,2018-10-04,2026-09-24
5871,2859,2015-01-05,2026-09-24
5876,1807,2019-04-26,2026-09-24
5880,2859,2015-01-05,2026-09-24
5902,2859,2015-01-05,2026-09-24
5903,2859,2015-01-05,2026-09-24
5904,2859,2015-01-05,2026-09-24
5905,2859,2015-01-05,2026-09-24
5906,2845,2015-01-05,2026-09-24
5907,2859,2015-01-05,2026-09-24
6005,2859,2015-01-05,2026-09-24
6015,2859,2015-01-05,2026-09-24
6016,2859,2015-01-05,2026-09-24
6020,2859,2015-01-05,2026-09-24
6021,2859,2015-01-05,2026-09-24
6022,642,2015-01-05,2017-08-21
6023,2859,2015-01-05,2026-09-24
6024,2859,2015-01-05,2026-09-24
6026,2477,2016-08-01,2026-09-24
6101,2859,2015-01-05,2026-09-24
6103,2850,2015-01-05,2026-09-24
6104,2859,2015-01-05,2026-09-24
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2859,2015-01-05,2026-09-24
6109,2853,2015-01-05,2026-09-24
6111,2859,2015-01-05,2026-09-24
6112,2859,2015-01-05,2026-09-24
6113,2859,2015-01-05,2026-09-24
6114,2859,2015-01-05,2026-09-24
6115,2859,2015-01-05,2026-09-24
6116,2859,2015-01-05,2026-09-24
6117,2859,2015-01-05,2026-09-24
6118,2859,2015-01-05,2026-09-24
6120,2859,2015-01-05,2026-09-24
6121,2850,2015-01-05,2026-09-24
6122,2859,2015-01-05,2026-09-24
6123,2859,2015-01-05,2026-09-24
6124,2859,2015-01-05,2026-09-24
6125,2859,2015-01-05,2026-09-24
6126,2859,2015-01-05,2026-09-24
6127,2859,2015-01-05,2026-09-24
6128,2859,2015-01-05,2026-09-24
6129,2859,2015-01-05,2026-09-24
6130,201,2025-11-27,2026-09-24
6131,1321,2015-01-05,2021-07-02
6133,2859,2015-01-05,2026-09-24
6134,2859,2015-01-05,2026-09-24
6135,150,2015-01-05,2015-08-18
6136,2859,2015-01-05,2026-09-24
6138,2854,2015-01-05,2026-09-24
6139,2859,2015-01-05,2026-09-24
6140,2859,2015-01-05,2026-09-24
6141,2859,2015-01-05,2026-09-24
6142,2859,2015-01-05,2026-09-24
6143,2859,2015-01-05,2026-09-24
6144,2859,2015-01-05,2026-09-24
6145,908,2015-01-05,2018-09-17
6146,2859,2015-01-05,2026-09-24
6147,2859,2015-01-05,2026-09-24
6148,2849,2015-01-05,2026-09-24
6150,2843,2015-01-05,2026-09-24
6151,2859,2015-01-05,2026-09-24
6152,2859,2015-01-05,2026-09-24
6153,2859,2015-01-05,2026-09-24
6154,2859,2015-01-05,2026-09-24
6155,2859,2015-01-05,2026-09-24
6156,2850,2015-01-05,2026-09-24
6158,2855,2015-01-05,2026-09-24
6160,2859,2015-01-05,2026-09-24
6161,2854,2015-01-05,2026-09-24
6163,2859,2015-01-05,2026-09-24
6164,2859,2015-01-05,2026-09-24
6165,2850,2015-01-05,2026-09-24
6166,2859,2015-01-05,2026-09-24
6167,2859,2015-01-05,2026-09-24
6168,2859,2015-01-05,2026-09-24
6169,201,2025-11-27,2026-09-24
6170,2859,2015-01-05,2026-09-24
6171,2859,2015-01-05,2026-09-24
6172,1818,2015-01-05,2022-06-28
6173,2852,2015-01-05,2026-09-24
6174,2859,2015-01-05,2026-09-24
6175,2859,2015-01-05,2026-09-24
6176,2859,2015-01-05,2026-09-24
6177,2859,2015-01-05,2026-09-24
6179,2859,2015-01-05,2026-09-24
6180,2859,2015-01-05,2026-09-24
6182,2859,2015-01-05,2026-09-24
6183,2859,2015-01-05,2026-09-24
6184,2859,2015-01-05,2026-09-24
6185,2859,2015-01-05,2026-09-24
6186,2859,2015-01-05,2026-09-24
6187,2859,2015-01-05,2026-09-24
6188,2859,2015-01-05,2026-09-24
6189,2859,2015-01-05,2026-09-24
6190,2859,2015-01-05,2026-09-24
6191,2859,2015-01-05,2026-09-24
6192,2852,2015-01-05,2026-09-24
6194,2844,2015-01-05,2026-09-24
6195,2859,2015-01-05,2026-09-24
6196,2859,2015-01-05,2026-09-24
6197,2850,2015-01-05,2026-09-24
6199,318,2025-06-11,2026-09-24
6201,2860,2015-01-05,2026-09-24
6202,2859,2015-01-05,2026-09-24
6203,2859,2015-01-05,2026-09-24
6204,2854,2015-01-05,2026-09-24
6205,2859,2015-01-05,2026-09-24
6206,2859,2015-01-05,2026-09-24
6207,2859,2015-01-05,2026-09-24
6208,2853,2015-01-05,2026-09-24
6209,2859,2015-01-05,2026-09-24
6210,2859,2015-01-05,2026-09-24
6211,244,2015-01-05,2015-12-31
6212,2859,2015-01-05,2026-09-24
6213,2859,2015-01-05,2026-09-24
6214,2859,2015-01-05,2026-09-24
6215,2859,2015-01-05,2026-09-24
6216,2859,2015-01-05,2026-09-24
6217,2859,2015-01-05,2026-09-24
6218,2859,2015-01-05,2026-09-24
6219,2850,2015-01-05,2026-09-24
6220,2859,2015-01-05,2026-09-24
6221,2859,2015-01-05,2026-09-24
6222,2620,2015-01-05,2026-09-24
6223,2859,2015-01-05,2026-09-24
6224,2859,2015-01-05,2026-09-24
6225,2859,2015-01-05,2026-09-24
6226,2859,2015-01-05,2026-09-24
6227,2859,2015-01-05,2026-09-24
6228,2852,2015-01-05,2026-09-24
6229,2859,2015-01-05,2026-09-24
6230,2859,2015-01-05,2026-09-24
6231,2859,2015-01-05,2026-09-24
6233,2859,2015-01-05,2026-09-24
6234,2859,2015-01-05,2026-09-24
6235,2859,2015-01-05,2026-09-24
6237,2859,2015-01-05,2026-09-24
6238,1333,2015-01-05,2020-06-18
6239,2859,2015-01-05,2026-09-24
6240,2766,2015-01-05,2026-09-24
6241,2859,2015-01-05,2026-09-24
6243,2859,2015-01-05,2026-09-24
6244,2859,2015-01-05,2026-09-24
6245,2859,2015-01-05,2026-09-24
6246,2852,2015-01-05,2026-09-24
6248,2851,2015-01-05,2026-09-24
6251,1868,2015-01-05,2022-08-24
6257,2859,2015-01-05,2026-09-24
6259,201,2025-11-27,2026-09-24
6261,2859,2015-01-05,2026-09-24
6263,2859,2015-01-05,2026-09-24
6264,2853,2015-01-05,2026-09-24
6265,2859,2015-01-05,2026-09-24
6266,2859,2015-01-05,2026-09-24
6269,2859,2015-01-05,2026-09-24
6270,2859,2015-01-05,2026-09-24
6271,2859,2015-01-05,2026-09-24
6272,56,2026-07-08,2026-09-24
6274,2859,2015-01-05,2026-09-24
6275,2859,2015-01-05,2026-09-24
6276,2848,2015-01-05,2026-09-24
6277,2859,2015-01-05,2026-09-24
6278,2859,2015-01-05,2026-09-24
6279,2859,2015-01-05,2026-09-24
6281,2859,2015-01-05,2026-09-24
6282,2859,2015-01-05,2026-09-24
6283,2850,2015-01-05,2026-09-24
6284,2853,2015-01-05,2026-09-24
6285,2859,2015-01-05,2026-09-24
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2859,2015-01-05,2026-09-24
6291,2845,2015-01-05,2026-09-24
6292,2859,2015-01-05,2026-09-24
6294,2859,2015-01-05,2026-09-24
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2859,2015-01-05,2026-09-24
6409,2859,2015-01-05,2026-09-24
6411,2859,2015-01-05,2026-09-24
6412,2859,2015-01-05,2026-09-24
6414,2859,2015-01-05,2026-09-24
6415,2859,2015-01-05,2026-09-24
6416,1922,2018-10-31,2026-09-24
6417,2553,2016-04-12,2026-09-24
6418,1724,2019-08-26,2026-09-24
6419,201,2025-11-27,2026-09-24
6422,793,2015-07-02,2018-09-19
6423,401,2025-02-07,2026-09-24
6425,1747,2019-07-23,2026-09-24
6426,2749,2015-06-23,2026-09-24
6431,2755,2015-06-12,2026-09-24
6432,1277,2021-06-29,2026-09-24
6435,2476,2016-08-02,2026-09-24
6438,2172,2017-10-26,2026-09-24
6441,1960,2018-09-05,2026-09-24
6442,2602,2016-01-21,2026-09-24
6443,2544,2016-04-18,2026-09-24
6446,769,2023-07-28,2026-09-24
6449,2754,2015-06-15,2026-09-24
6451,2723,2015-07-30,2026-09-24
6452,1343,2015-10-02,2021-03-31
6456,2625,2015-12-18,2026-09-24
6457,737,2021-12-17,2024-12-31
6461,1491,2020-08-11,2026-09-24
6462,2296,2017-05-02,2026-09-24
6464,2501,2016-06-27,2026-09-24
6465,2214,2017-08-25,2026-09-24
6469,2153,2017-11-22,2026-09-24
6470,2537,2016-05-05,2026-09-24
6472,1550,2020-05-18,2026-09-24
6474,83,2026-05-29,2026-09-24
6477,2377,2016-12-23,2026-09-24
6482,201,2025-11-27,2026-09-24
6485,2455,2016-08-31,2026-09-24
6486,2321,2017-03-17,2026-09-24
6488,2562,2016-03-28,2026-09-24
6491,1574,2020-04-13,2026-09-24
6492,726,2023-09-28,2026-09-24
6494,1982,2018-08-06,2026-09-24
6496,2478,2016-07-29,2026-09-24
6498,204,2025-11-24,2026-09-24
6499,1226,2021-09-08,2026-09-24
6504,2859,2015-01-05,2026-09-24
6505,2859,2015-01-05,2026-09-24
6506,2859,2015-01-05,2026-09-24
6508,2859,2015-01-05,2026-09-24
6509,2859,2015-01-05,2026-09-24
6510,2437,2016-09-29,2026-09-24
6514,1247,2019-09-02,2024-10-17
6515,1255,2021-07-29,2026-09-24
6516,1674,2019-11-08,2026-09-24
6517,690,2023-11-22,2026-09-24
6523,2379,2016-12-21,2026-09-24
6525,2426,2016-10-17,2026-09-24
6526,588,2024-04-29,2026-09-24
6527,55,2026-07-09,2026-09-24
6530,1989,2018-07-26,2026-09-24
6531,2387,2016-12-09,2026-09-24
6532,2313,2017-04-06,2026-09-24
6533,2197,2017-09-19,2026-09-24
6534,547,2024-06-27,2026-09-24
6538,2299,2017-04-26,2026-09-24
6541,2048,2018-05-03,2026-09-24
6542,2330,2017-03-10,2026-09-24
6546,924,2022-11-30,2026-09-24
6547,1038,2022-06-21,2026-09-24
6548,2296,2017-04-21,2026-09-24
6550,848,2023-03-31,2026-09-24
6552,2244,2017-07-14,2026-09-24
6554,201,2017-07-28,2018-05-23
6558,1720,2019-08-30,2026-09-24
6560,201,2025-11-27,2026-09-24
6561,1894,2018-12-10,2026-09-24
6568,920,2022-12-06,2026-09-24
6569,796,2023-06-19,2026-09-24
6570,1291,2021-06-08,2026-09-24
6573,2050,2018-04-30,2026-09-24
6577,2179,2017-10-17,2026-09-24
6578,1435,2020-11-02,2026-09-24
6579,2089,2018-03-02,2026-09-24
6581,1983,2018-08-03,2026-09-24
6582,2134,2017-12-19,2026-09-24
6584,687,2023-11-27,2026-09-24
6585,927,2022-11-25,2026-09-24
6588,201,2025-11-27,2026-09-24
6589,1018,2022-07-19,2026-09-24
6591,2005,2018-07-04,2026-09-24
6592,1529,2020-06-16,2026-09-24
6593,201,2025-11-27,2026-09-24
6594,262,2022-03-08,2023-03-31
6596,1440,2020-10-26,2026-09-24
6598,1337,2021-03-31,2026-09-24
6603,2859,2015-01-05,2026-09-24
6605,2859,2015-01-05,2026-09-24
6606,723,2023-10-04,2026-09-24
6609,2859,2015-01-05,2026-09-24
6612,1864,2019-01-22,2026-09-24
6613,2002,2018-07-09,2026-09-24
6614,81,2026-06-02,2026-09-24
6615,132,2026-03-18,2026-09-24
6616,721,2023-10-06,2026-09-24
6617,201,2025-11-27,2026-09-24
6620,63,2026-06-29,2026-09-24
6624,193,2025-12-09,2026-09-24
6625,1976,2018-08-14,2026-09-24
6629,429,2024-12-19,2026-09-24
6637,201,2025-11-27,2026-09-24
6640,201,2025-11-27,2026-09-24
6641,1828,2019-03-26,2026-09-24
6642,1317,2021-05-03,2026-09-24
6643,1745,2019-07-25,2026-09-24
6645,546,2024-06-28,2026-09-24
6649,825,2023-05-09,2026-09-24
6651,1250,2021-08-05,2026-09-24
6654,1808,2019-04-25,2026-09-24
6655,1781,2019-06-04,2026-09-24
6657,673,2023-12-15,2026-09-24
6658,581,2024-05-09,2026-09-24
6664,1835,2019-03-15,2026-09-24
6666,1787,2019-05-27,2026-09-24
6667,1793,2019-05-17,2026-09-24
6668,1770,2019-06-20,2026-09-24
6669,1697,2019-10-04,2026-09-24
6670,1766,2019-06-26,2026-09-24
6671,1773,2019-06-17,2026-09-24
6672,1687,2019-10-22,2026-09-24
6674,1781,2019-06-04,2026-09-24
6679,1669,2019-11-15,2026-09-24
6683,201,2025-11-27,2026-09-24
6684,784,2023-07-07,2026-09-24
6689,768,2023-07-31,2026-09-24
6690,391,2025-02-21,2026-09-24
6691,1022,2022-07-13,2026-09-24
6692,491,2024-09-18,2026-09-24
6693,984,2022-09-05,2026-09-24
6695,812,2023-05-26,2026-09-24
6697,201,2025-11-27,2026-09-24
6698,1541,2020-05-29,2026-09-24
6702,504,2015-01-05,2017-01-24
6703,344,2025-05-05,2026-09-24
6706,1477,2020-08-31,2026-09-24
6708,86,2026-05-26,2026-09-24
6712,1070,2022-05-05,2026-09-24
6715,1528,2020-06-17,2026-09-24
6716,578,2024-05-14,2026-09-24
6719,924,2022-11-30,2026-09-24
6720,226,2025-10-22,2026-09-24
6722,47,2026-07-22,2026-09-24
6725,59,2026-07-03,2026-09-24
6727,169,2026-01-14,2026-09-24
6728,420,2025-01-02,2026-09-24
6730,72,2026-06-15,2026-09-24
6732,1407,2020-12-10,2026-09-24
6735,632,2024-02-22,2026-09-24
6739,169,2026-01-14,2026-09-24
6741,1169,2021-12-01,2026-09-24
6742,558,2024-06-12,2026-09-24
6743,1282,2021-06-22,2026-09-24
6751,201,2025-11-27,2026-09-24
6752,722,2023-10-05,2026-09-24
6753,733,2023-09-19,2026-09-24
6754,1356,2021-03-04,2026-09-24
6756,1275,2021-07-01,2026-09-24
6757,560,2024-06-07,2026-09-24
6761,608,2024-03-28,2026-09-24
6763,355,2025-04-17,2026-09-24
6768,1192,2021-10-29,2026-09-24
6770,1045,2022-06-10,2026-09-24
6771,446,2024-11-26,2026-09-24
6776,1207,2021-10-07,2026-09-24
6781,1214,2021-09-28,2026-09-24
6782,768,2023-07-31,2026-09-24
6785,525,2024-07-31,2026-09-24
6788,1085,2022-04-13,2026-09-24
6789,871,2023-02-24,2026-09-24
6790,1088,2022-04-08,2026-09-24
6791,201,2025-11-27,2026-09-24
6792,1031,2022-06-30,2026-09-24
6794,205,2025-11-21,2026-09-24
6796,889,2023-01-31,2026-09-24
6799,889,2023-01-31,2026-09-24
6803,2859,2015-01-05,2026-09-24
6804,862,2023-03-13,2026-09-24
6805,540,2024-07-08,2026-09-24
6806,991,2022-05-23,2026-06-22
6807,831,2023-04-28,2026-09-24
6811,879,2023-02-14,2026-09-24
6821,687,2023-11-27,2026-09-24
6823,169,2026-01-14,2026-09-24
6829,976,2022-09-16,2026-09-24
6830,848,2023-03-31,2026-09-24
6831,54,2026-07-13,2026-09-24
6834,862,2023-03-13,2026-09-24
6835,815,2023-05-23,2026-09-24
6838,393,2025-02-19,2026-09-24
6840,201,2025-11-27,2026-09-24
6841,648,2024-01-22,2026-09-24
6843,807,2023-06-02,2026-09-24
6854,655,2024-01-11,2026-09-24
6859,807,2023-06-02,2026-09-24
6861,722,2023-10-05,2026-09-24
6862,347,2025-04-29,2026-09-24
6863,726,2023-09-28,2026-09-24
6865,201,2025-11-27,2026-09-24
6869,655,2024-01-11,2026-09-24
6870,201,2025-11-27,2026-09-24
6873,655,2024-01-11,2026-09-24
6874,201,2025-11-27,2026-09-24
6877,669,2023-12-21,2026-09-24
