stock_id,rows,first,last
4413,2714,2015-01-05,2026-09-08
4414,2846,2015-01-05,2026-09-08
4416,2846,2015-01-05,2026-09-08
4417,2846,2015-01-05,2026-09-08
4420,2846,2015-01-05,2026-09-08
4426,2846,2015-01-05,2026-09-08
4429,1807,2015-01-05,2022-05-30
4430,2846,2015-01-05,2026-09-08
4432,2846,2015-01-05,2026-09-08
4433,2768,2015-05-07,2026-09-08
4438,2289,2017-04-21,2026-09-08
4439,1520,2020-06-10,2026-09-08
4440,1056,2022-05-06,2026-09-08
4441,123,2026-03-12,2026-09-08
4442,180,2025-12-09,2026-09-08
4502,2837,2015-01-05,2026-09-08
4503,1797,2019-04-23,2026-09-08
4506,2840,2015-01-05,2026-09-08
4510,2846,2015-01-05,2026-09-08
4513,2846,2015-01-05,2026-09-08
4523,2846,2015-01-05,2026-09-08
4526,2846,2015-01-05,2026-09-08
4527,2846,2015-01-05,2026-09-08
4528,2846,2015-01-05,2026-09-08
4529,2846,2015-01-05,2026-09-08
4530,2846,2015-01-05,2026-09-08
4532,2846,2015-01-05,2026-09-08
4533,2846,2015-01-05,2026-09-08
4534,2846,2015-01-05,2026-09-08
4535,2846,2015-01-05,2026-09-08
4536,2846,2015-01-05,2026-09-08
4538,1738,2019-07-17,2026-09-08
4540,1832,2019-02-27,2026-09-08
4541,2831,2015-01-26,2026-09-08
4542,1090,2022-03-16,2026-09-08
4543,2415,2016-10-13,2026-09-08
4545,2423,2016-09-30,2026-09-08
4549,2753,2015-05-28,2026-09-08
4550,2671,2015-09-23,2026-09-08
4551,2573,2016-02-22,2026-09-08
4552,2341,2017-02-03,2026-09-08
4554,188,2025-11-27,2026-09-08
4555,2524,2016-05-05,2026-09-08
4556,2483,2016-07-04,2026-09-08
4557,2536,2016-04-18,2026-09-08
4558,959,2022-09-22,2026-09-08
4560,2132,2017-12-04,2026-09-08
4561,1879,2018-12-12,2026-09-08
4562,2076,2018-03-02,2026-09-08
4563,1856,2019-01-15,2026-09-08
4564,1698,2019-09-12,2026-09-08
4566,1962,2018-08-15,2026-09-08
4568,1792,2019-04-30,2026-09-08
4569,484,2024-09-09,2026-09-08
4571,1573,2020-03-24,2026-09-08
4572,1580,2020-03-13,2026-09-08
4576,1582,2020-03-11,2026-09-08
4577,896,2022-12-21,2026-09-08
4580,1500,2020-07-10,2026-09-08
4581,1452,2020-09-16,2026-09-08
4583,835,2023-03-31,2026-09-08
4585,109,2026-04-01,2026-09-08
4588,484,2024-09-09,2026-09-08
4590,21,2026-08-10,2026-09-08
4609,2846,2015-01-05,2026-09-08
4702,1424,2020-10-29,2026-09-08
4703,150,2015-01-05,2015-08-18
4706,2846,2015-01-05,2026-09-08
4707,2846,2015-01-05,2026-09-08
4711,2846,2015-01-05,2026-09-08
4712,2364,2015-01-05,2024-09-24
4714,2846,2015-01-05,2026-09-08
4716,2846,2015-01-05,2026-09-08
4720,2846,2015-01-05,2026-09-08
4721,2846,2015-01-05,2026-09-08
4722,2846,2015-01-05,2026-09-08
4725,1478,2015-01-05,2021-01-15
4726,1008,2022-07-14,2026-09-08
4728,2846,2015-01-05,2026-09-08
4729,813,2023-05-08,2026-09-08
4733,396,2015-01-05,2016-08-18
4735,2533,2016-04-21,2026-09-08
4736,2846,2015-01-05,2026-09-08
4737,2846,2015-01-05,2026-09-08
4739,2781,2015-04-20,2026-09-08
4741,1945,2018-09-07,2026-09-08
4743,1005,2022-07-19,2026-09-08
4744,1856,2019-01-15,2026-09-08
4745,2846,2015-01-05,2026-09-08
4746,2846,2015-01-05,2026-09-08
4747,2804,2015-03-13,2026-09-08
4749,274,2025-07-24,2026-09-08
4754,650,2023-12-29,2026-09-08
4755,2846,2015-01-05,2026-09-08
4760,1480,2020-08-07,2026-09-08
4763,2519,2016-05-12,2026-09-08
4764,1980,2018-07-20,2026-09-08
4766,1768,2019-06-04,2026-09-08
4767,478,2024-09-18,2026-09-08
4768,877,2023-01-30,2026-09-08
4770,1019,2022-06-29,2026-09-08
4771,472,2024-09-26,2026-09-08
4772,356,2025-03-26,2026-09-08
4803,1353,2016-06-22,2021-12-24
4804,2452,2016-08-17,2026-09-08
4806,2195,2017-09-04,2026-09-08
4807,2015,2018-05-31,2026-09-08
4903,2846,2015-01-05,2026-09-08
4904,2846,2015-01-05,2026-09-08
4905,2846,2015-01-05,2026-09-08
4906,2846,2015-01-05,2026-09-08
4907,2846,2015-01-05,2026-09-08
4908,2846,2015-01-05,2026-09-08
4909,2846,2015-01-05,2026-09-08
4911,566,2024-05-13,2026-09-08
4912,2846,2015-01-05,2026-09-08
4915,2846,2015-01-05,2026-09-08
4916,2846,2015-01-05,2026-09-08
4919,2846,2015-01-05,2026-09-08
4923,750,2023-08-08,2026-09-08
4924,2846,2015-01-05,2026-09-08
4927,2846,2015-01-05,2026-09-08
4930,2846,2015-01-05,2026-09-08
4931,1575,2020-03-20,2026-09-08
4933,2846,2015-01-05,2026-09-08
4934,2846,2015-01-05,2026-09-08
4935,2846,2015-01-05,2026-09-08
4938,2846,2015-01-05,2026-09-08
4939,2846,2015-01-05,2026-09-08
4942,2846,2015-01-05,2026-09-08
4943,1995,2018-06-29,2026-09-08
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,63,2026-06-09,2026-09-08
4947,1317,2015-01-05,2020-05-27
4949,442,2024-11-13,2026-09-08
4951,813,2023-05-08,2026-09-08
4952,2846,2015-01-05,2026-09-08
4953,2846,2015-01-05,2026-09-08
4956,2846,2015-01-05,2026-09-08
4958,2846,2015-01-05,2026-09-08
4960,2846,2015-01-05,2026-09-08
4961,1796,2019-04-24,2026-09-08
4966,2846,2015-01-05,2026-09-08
4967,1735,2019-07-22,2026-09-08
4968,2514,2016-05-19,2026-09-08
4971,2846,2015-01-05,2026-09-08
4972,2846,2015-01-05,2026-09-08
4973,2846,2015-01-05,2026-09-08
4974,2846,2015-01-05,2026-09-08
4976,2846,2015-01-05,2026-09-08
4977,2846,2015-01-05,2026-09-08
4979,2846,2015-01-05,2026-09-08
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1863,2019-01-04,2026-09-08
4991,2800,2015-03-19,2026-09-08
4994,2846,2015-01-05,2026-09-08
4995,2846,2015-01-05,2026-09-08
4999,2846,2015-01-05,2026-09-08
5007,2846,2015-01-05,2026-09-08
5009,2846,2015-01-05,2026-09-08
5011,2846,2015-01-05,2026-09-08
5013,2846,2015-01-05,2026-09-08
5014,2846,2015-01-05,2026-09-08
5015,2846,2015-01-05,2026-09-08
5016,2846,2015-01-05,2026-09-08
5102,1839,2015-01-05,2022-07-14
5201,2846,2015-01-05,2026-09-08
5202,2846,2015-01-05,2026-09-08
5203,2846,2015-01-05,2026-09-08
5206,2846,2015-01-05,2026-09-08
5209,188,2025-11-27,2026-09-08
5210,2846,2015-01-05,2026-09-08
5211,2846,2015-01-05,2026-09-08
5212,2846,2015-01-05,2026-09-08
5213,2833,2015-01-05,2026-09-08
5215,2846,2015-01-05,2026-09-08
5220,1909,2018-10-31,2026-09-08
5222,1056,2022-05-06,2026-09-08
5223,1863,2019-01-04,2026-09-08
5225,2846,2015-01-05,2026-09-08
5227,188,2025-11-27,2026-09-08
5228,915,2022-11-24,2026-09-08
5230,2846,2015-01-05,2026-09-08
5234,2846,2015-01-05,2026-09-08
5236,1111,2022-02-14,2026-09-08
5243,2846,2015-01-05,2026-09-08
5244,1001,2022-07-25,2026-09-08
5245,2628,2015-11-26,2026-09-08
5251,2846,2015-01-05,2026-09-08
5255,936,2015-01-28,2018-11-21
5258,2238,2017-07-05,2026-09-08
5259,1128,2015-01-05,2020-01-08
5263,2652,2015-10-23,2026-09-08
5264,1477,2015-01-05,2021-01-14
5269,2846,2015-01-05,2026-09-08
5272,2846,2015-01-05,2026-09-08
5274,2691,2015-08-26,2026-09-08
5278,332,2025-05-02,2026-09-08
5281,1727,2016-10-05,2023-10-30
5283,1645,2019-12-02,2026-09-08
5284,2770,2015-05-05,2026-09-08
5285,2846,2015-01-05,2026-09-08
5287,2846,2015-01-05,2026-09-08
5288,2790,2015-04-02,2026-09-08
5289,2846,2015-01-05,2026-09-08
5291,2732,2015-06-29,2026-09-08
5292,554,2024-05-29,2026-09-08
5299,1976,2018-07-26,2026-09-08
5301,2587,2016-01-25,2026-09-08
5302,2846,2015-01-05,2026-09-08
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2846,2015-01-05,2026-09-08
5309,2842,2015-01-05,2026-09-08
5310,2846,2015-01-05,2026-09-08
5312,2846,2015-01-05,2026-09-08
5314,2846,2015-01-05,2026-09-08
5315,2846,2015-01-05,2026-09-08
5317,1145,2015-01-05,2019-09-17
5321,2846,2015-01-05,2026-09-08
5324,2846,2015-01-05,2026-09-08
5328,2846,2015-01-05,2026-09-08
5340,2846,2015-01-05,2026-09-08
5344,2846,2015-01-05,2026-09-08
5345,2841,2015-01-05,2026-09-08
5347,2846,2015-01-05,2026-09-08
5349,1426,2015-01-05,2020-11-03
5351,2846,2015-01-05,2026-09-08
5353,2831,2015-01-05,2026-09-08
5355,2846,2015-01-05,2026-09-08
5356,2842,2015-01-05,2026-09-08
5364,188,2025-11-27,2026-09-08
5371,2834,2015-01-05,2026-09-02
5381,2840,2015-01-05,2026-09-08
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2846,2015-01-05,2026-09-08
5388,2846,2015-01-05,2026-09-08
5392,2846,2015-01-05,2026-09-08
5395,366,2015-01-05,2016-07-06
5398,2839,2015-01-05,2026-09-08
5403,2838,2015-01-05,2026-09-08
5410,2846,2015-01-05,2026-09-08
5425,2846,2015-01-05,2026-09-08
5426,2846,2015-01-05,2026-09-08
5432,2846,2015-01-05,2026-09-08
5434,2846,2015-01-05,2026-09-08
5438,2846,2015-01-05,2026-09-08
5439,2846,2015-01-05,2026-09-08
5443,2846,2015-01-05,2026-09-08
5450,2846,2015-01-05,2026-09-08
5452,2846,2015-01-05,2026-09-08
5455,2846,2015-01-05,2026-09-08
5457,2846,2015-01-05,2026-09-08
5460,2840,2015-01-05,2026-09-08
5464,2846,2015-01-05,2026-09-08
5465,2846,2015-01-05,2026-09-08
5466,99,2015-01-05,2015-06-04
5468,2841,2015-01-05,2026-09-08
5469,2846,2015-01-05,2026-09-08
5471,2846,2015-01-05,2026-09-08
5474,2846,2015-01-05,2026-09-08
5475,2839,2015-01-05,2026-09-08
5478,2846,2015-01-05,2026-09-08
5480,1028,2015-01-05,2019-03-20
5481,2840,2015-01-05,2026-09-08
5483,2846,2015-01-05,2026-09-08
5484,2841,2015-01-05,2026-09-08
5487,2846,2015-01-05,2026-09-08
5488,2846,2015-01-05,2026-09-08
5489,2846,2015-01-05,2026-09-08
5490,2846,2015-01-05,2026-09-08
5491,725,2015-01-05,2017-12-18
5493,2846,2015-01-05,2026-09-08
5498,2846,2015-01-05,2026-09-08
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2846,2015-01-05,2026-09-08
5511,2829,2015-01-05,2026-09-08
5512,2846,2015-01-05,2026-09-08
5514,2846,2015-01-05,2026-09-08
5515,2842,2015-01-05,2026-09-08
5516,2846,2015-01-05,2026-09-08
5519,2846,2015-01-05,2026-09-08
5520,2840,2015-01-05,2026-09-08
5521,2846,2015-01-05,2026-09-08
5522,2846,2015-01-05,2026-09-08
5523,2846,2015-01-05,2026-09-08
5525,2838,2015-01-05,2026-09-08
5529,2840,2015-01-05,2026-09-08
5530,2846,2015-01-05,2026-09-08
5531,2846,2015-01-05,2026-09-08
5533,2846,2015-01-05,2026-09-08
5534,2846,2015-01-05,2026-09-08
5536,2846,2015-01-05,2026-09-08
5538,2846,2015-01-05,2026-09-08
5543,1183,2021-10-25,2026-09-08
5546,1400,2020-12-02,2026-09-08
5547,24,2026-08-05,2026-09-08
5548,473,2024-09-25,2026-09-08
5601,1235,2021-08-09,2026-09-08
5603,2846,2015-01-05,2026-09-08
5604,2846,2015-01-05,2026-09-08
5607,2846,2015-01-05,2026-09-08
5608,2841,2015-01-05,2026-09-08
5609,2846,2015-01-05,2026-09-08
5701,2846,2015-01-05,2026-09-08
5703,2846,2015-01-05,2026-09-08
5704,2846,2015-01-05,2026-09-08
5706,2846,2015-01-05,2026-09-08
5820,1922,2015-01-05,2022-11-10
5864,1927,2018-10-04,2026-09-08
5871,2846,2015-01-05,2026-09-08
5876,1794,2019-04-26,2026-09-08
5880,2846,2015-01-05,2026-09-08
5902,2846,2015-01-05,2026-09-08
5903,2846,2015-01-05,2026-09-08
5904,2846,2015-01-05,2026-09-08
5905,2846,2015-01-05,2026-09-08
5906,2832,2015-01-05,2026-09-08
5907,2846,2015-01-05,2026-09-08
6005,2846,2015-01-05,2026-09-08
6015,2846,2015-01-05,2026-09-08
6016,2846,2015-01-05,2026-09-08
6020,2846,2015-01-05,2026-09-08
6021,2846,2015-01-05,2026-09-08
6022,642,2015-01-05,2017-08-21
6023,2846,2015-01-05,2026-09-08
6024,2846,2015-01-05,2026-09-08
6026,2464,2016-08-01,2026-09-08
6101,2846,2015-01-05,2026-09-08
6103,2837,2015-01-05,2026-09-08
6104,2846,2015-01-05,2026-09-08
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2846,2015-01-05,2026-09-08
6109,2840,2015-01-05,2026-09-08
6111,2846,2015-01-05,2026-09-08
6112,2846,2015-01-05,2026-09-08
6113,2846,2015-01-05,2026-09-08
6114,2846,2015-01-05,2026-09-08
6115,2846,2015-01-05,2026-09-08
6116,2846,2015-01-05,2026-09-08
6117,2846,2015-01-05,2026-09-08
6118,2846,2015-01-05,2026-09-08
6120,2846,2015-01-05,2026-09-08
6121,2837,2015-01-05,2026-09-08
6122,2846,2015-01-05,2026-09-08
6123,2846,2015-01-05,2026-09-08
6124,2846,2015-01-05,2026-09-08
6125,2846,2015-01-05,2026-09-08
6126,2846,2015-01-05,2026-09-08
6127,2846,2015-01-05,2026-09-08
6128,2846,2015-01-05,2026-09-08
6129,2846,2015-01-05,2026-09-08
6130,188,2025-11-27,2026-09-08
6131,1321,2015-01-05,2021-07-02
6133,2846,2015-01-05,2026-09-08
6134,2846,2015-01-05,2026-09-08
6135,150,2015-01-05,2015-08-18
6136,2846,2015-01-05,2026-09-08
6138,2841,2015-01-05,2026-09-08
6139,2846,2015-01-05,2026-09-08
6140,2846,2015-01-05,2026-09-08
6141,2846,2015-01-05,2026-09-08
6142,2846,2015-01-05,2026-09-08
6143,2846,2015-01-05,2026-09-08
6144,2846,2015-01-05,2026-09-08
6145,908,2015-01-05,2018-09-17
6146,2846,2015-01-05,2026-09-08
6147,2846,2015-01-05,2026-09-08
6148,2836,2015-01-05,2026-09-08
6150,2830,2015-01-05,2026-09-08
6151,2846,2015-01-05,2026-09-08
6152,2846,2015-01-05,2026-09-08
6153,2846,2015-01-05,2026-09-08
6154,2846,2015-01-05,2026-09-08
6155,2846,2015-01-05,2026-09-08
6156,2837,2015-01-05,2026-09-08
6158,2842,2015-01-05,2026-09-08
6160,2846,2015-01-05,2026-09-08
6161,2841,2015-01-05,2026-09-08
6163,2846,2015-01-05,2026-09-08
6164,2846,2015-01-05,2026-09-08
6165,2837,2015-01-05,2026-09-08
6166,2846,2015-01-05,2026-09-08
6167,2846,2015-01-05,2026-09-08
6168,2846,2015-01-05,2026-09-08
6169,188,2025-11-27,2026-09-08
6170,2846,2015-01-05,2026-09-08
6171,2846,2015-01-05,2026-09-08
6172,1818,2015-01-05,2022-06-28
6173,2839,2015-01-05,2026-09-08
6174,2846,2015-01-05,2026-09-08
6175,2846,2015-01-05,2026-09-08
6176,2846,2015-01-05,2026-09-08
6177,2846,2015-01-05,2026-09-08
6179,2846,2015-01-05,2026-09-08
6180,2846,2015-01-05,2026-09-08
6182,2846,2015-01-05,2026-09-08
6183,2846,2015-01-05,2026-09-08
6184,2846,2015-01-05,2026-09-08
6185,2846,2015-01-05,2026-09-08
6186,2846,2015-01-05,2026-09-08
6187,2846,2015-01-05,2026-09-08
6188,2846,2015-01-05,2026-09-08
6189,2846,2015-01-05,2026-09-08
6190,2846,2015-01-05,2026-09-08
6191,2846,2015-01-05,2026-09-08
6192,2839,2015-01-05,2026-09-08
6194,2831,2015-01-05,2026-09-08
6195,2846,2015-01-05,2026-09-08
6196,2846,2015-01-05,2026-09-08
6197,2837,2015-01-05,2026-09-08
6199,305,2025-06-11,2026-09-08
6201,2847,2015-01-05,2026-09-08
6202,2846,2015-01-05,2026-09-08
6203,2846,2015-01-05,2026-09-08
6204,2841,2015-01-05,2026-09-08
6205,2846,2015-01-05,2026-09-08
6206,2846,2015-01-05,2026-09-08
6207,2846,2015-01-05,2026-09-08
6208,2840,2015-01-05,2026-09-08
6209,2846,2015-01-05,2026-09-08
6210,2846,2015-01-05,2026-09-08
6211,244,2015-01-05,2015-12-31
6212,2846,2015-01-05,2026-09-08
6213,2846,2015-01-05,2026-09-08
6214,2846,2015-01-05,2026-09-08
6215,2846,2015-01-05,2026-09-08
6216,2846,2015-01-05,2026-09-08
6217,2846,2015-01-05,2026-09-08
6218,2846,2015-01-05,2026-09-08
6219,2837,2015-01-05,2026-09-08
6220,2846,2015-01-05,2026-09-08
6221,2846,2015-01-05,2026-09-08
6222,2607,2015-01-05,2026-09-08
6223,2846,2015-01-05,2026-09-08
6224,2846,2015-01-05,2026-09-08
6225,2846,2015-01-05,2026-09-08
6226,2846,2015-01-05,2026-09-08
6227,2846,2015-01-05,2026-09-08
6228,2839,2015-01-05,2026-09-08
6229,2846,2015-01-05,2026-09-08
6230,2846,2015-01-05,2026-09-08
6231,2846,2015-01-05,2026-09-08
6233,2846,2015-01-05,2026-09-08
6234,2846,2015-01-05,2026-09-08
6235,2846,2015-01-05,2026-09-08
6237,2846,2015-01-05,2026-09-08
6238,1333,2015-01-05,2020-06-18
6239,2846,2015-01-05,2026-09-08
6240,2753,2015-01-05,2026-09-08
6241,2846,2015-01-05,2026-09-08
6243,2846,2015-01-05,2026-09-08
6244,2846,2015-01-05,2026-09-08
6245,2846,2015-01-05,2026-09-08
6246,2839,2015-01-05,2026-09-08
6248,2838,2015-01-05,2026-09-08
6251,1868,2015-01-05,2022-08-24
6257,2846,2015-01-05,2026-09-08
6259,188,2025-11-27,2026-09-08
6261,2846,2015-01-05,2026-09-08
6263,2846,2015-01-05,2026-09-08
6264,2840,2015-01-05,2026-09-08
6265,2846,2015-01-05,2026-09-08
6266,2846,2015-01-05,2026-09-08
6269,2846,2015-01-05,2026-09-08
6270,2846,2015-01-05,2026-09-08
6271,2846,2015-01-05,2026-09-08
6272,43,2026-07-08,2026-09-08
6274,2846,2015-01-05,2026-09-08
6275,2846,2015-01-05,2026-09-08
6276,2835,2015-01-05,2026-09-08
6277,2846,2015-01-05,2026-09-08
6278,2846,2015-01-05,2026-09-08
6279,2846,2015-01-05,2026-09-08
6281,2846,2015-01-05,2026-09-08
6282,2846,2015-01-05,2026-09-08
6283,2837,2015-01-05,2026-09-08
6284,2840,2015-01-05,2026-09-08
6285,2846,2015-01-05,2026-09-08
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2846,2015-01-05,2026-09-08
6291,2832,2015-01-05,2026-09-08
6292,2846,2015-01-05,2026-09-08
6294,2846,2015-01-05,2026-09-08
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2846,2015-01-05,2026-09-08
6409,2846,2015-01-05,2026-09-08
6411,2846,2015-01-05,2026-09-08
6412,2846,2015-01-05,2026-09-08
6414,2846,2015-01-05,2026-09-08
6415,2846,2015-01-05,2026-09-08
6416,1909,2018-10-31,2026-09-08
6417,2540,2016-04-12,2026-09-08
6418,1711,2019-08-26,2026-09-08
6419,188,2025-11-27,2026-09-08
6422,793,2015-07-02,2018-09-19
6423,388,2025-02-07,2026-09-08
6425,1734,2019-07-23,2026-09-08
6426,2736,2015-06-23,2026-09-08
6431,2742,2015-06-12,2026-09-08
6432,1264,2021-06-29,2026-09-08
6435,2463,2016-08-02,2026-09-08
6438,2159,2017-10-26,2026-09-08
6441,1947,2018-09-05,2026-09-08
6442,2589,2016-01-21,2026-09-08
6443,2531,2016-04-18,2026-09-08
6446,756,2023-07-28,2026-09-08
6449,2741,2015-06-15,2026-09-08
6451,2710,2015-07-30,2026-09-08
6452,1343,2015-10-02,2021-03-31
6456,2612,2015-12-18,2026-09-08
6457,737,2021-12-17,2024-12-31
6461,1478,2020-08-11,2026-09-08
6462,2283,2017-05-02,2026-09-08
6464,2488,2016-06-27,2026-09-08
6465,2201,2017-08-25,2026-09-08
6469,2140,2017-11-22,2026-09-08
6470,2524,2016-05-05,2026-09-08
6472,1537,2020-05-18,2026-09-08
6474,70,2026-05-29,2026-09-08
6477,2364,2016-12-23,2026-09-08
6482,188,2025-11-27,2026-09-08
6485,2442,2016-08-31,2026-09-08
6486,2308,2017-03-17,2026-09-08
6488,2549,2016-03-28,2026-09-08
6491,1561,2020-04-13,2026-09-08
6492,713,2023-09-28,2026-09-08
6494,1969,2018-08-06,2026-09-08
6496,2465,2016-07-29,2026-09-08
6498,191,2025-11-24,2026-09-08
6499,1213,2021-09-08,2026-09-08
6504,2846,2015-01-05,2026-09-08
6505,2846,2015-01-05,2026-09-08
6506,2846,2015-01-05,2026-09-08
6508,2846,2015-01-05,2026-09-08
6509,2846,2015-01-05,2026-09-08
6510,2424,2016-09-29,2026-09-08
6514,1247,2019-09-02,2024-10-17
6515,1242,2021-07-29,2026-09-08
6516,1661,2019-11-08,2026-09-08
6517,677,2023-11-22,2026-09-08
6523,2366,2016-12-21,2026-09-08
6525,2413,2016-10-17,2026-09-08
6526,575,2024-04-29,2026-09-08
6527,42,2026-07-09,2026-09-08
6530,1976,2018-07-26,2026-09-08
6531,2374,2016-12-09,2026-09-08
6532,2300,2017-04-06,2026-09-08
6533,2184,2017-09-19,2026-09-08
6534,534,2024-06-27,2026-09-08
6538,2286,2017-04-26,2026-09-08
6541,2035,2018-05-03,2026-09-08
6542,2317,2017-03-10,2026-09-08
6546,911,2022-11-30,2026-09-08
6547,1025,2022-06-21,2026-09-08
6548,2283,2017-04-21,2026-09-08
6550,835,2023-03-31,2026-09-08
6552,2231,2017-07-14,2026-09-08
6554,201,2017-07-28,2018-05-23
6558,1707,2019-08-30,2026-09-08
6560,188,2025-11-27,2026-09-08
6561,1881,2018-12-10,2026-09-08
6568,907,2022-12-06,2026-09-08
6569,783,2023-06-19,2026-09-08
6570,1278,2021-06-08,2026-09-08
6573,2037,2018-04-30,2026-09-08
6577,2166,2017-10-17,2026-09-08
6578,1422,2020-11-02,2026-09-08
6579,2076,2018-03-02,2026-09-08
6581,1970,2018-08-03,2026-09-08
6582,2121,2017-12-19,2026-09-08
6584,674,2023-11-27,2026-09-08
6585,914,2022-11-25,2026-09-08
6588,188,2025-11-27,2026-09-08
6589,1005,2022-07-19,2026-09-08
6591,1992,2018-07-04,2026-09-08
6592,1516,2020-06-16,2026-09-08
6593,188,2025-11-27,2026-09-08
6594,262,2022-03-08,2023-03-31
6596,1427,2020-10-26,2026-09-08
6598,1324,2021-03-31,2026-09-08
6603,2846,2015-01-05,2026-09-08
6605,2846,2015-01-05,2026-09-08
6606,710,2023-10-04,2026-09-08
6609,2846,2015-01-05,2026-09-08
6612,1851,2019-01-22,2026-09-08
6613,1989,2018-07-09,2026-09-08
6614,68,2026-06-02,2026-09-08
6615,119,2026-03-18,2026-09-08
6616,708,2023-10-06,2026-09-08
6617,188,2025-11-27,2026-09-08
6620,50,2026-06-29,2026-09-08
6624,180,2025-12-09,2026-09-08
6625,1963,2018-08-14,2026-09-08
6629,416,2024-12-19,2026-09-08
6637,188,2025-11-27,2026-09-08
6640,188,2025-11-27,2026-09-08
6641,1815,2019-03-26,2026-09-08
6642,1304,2021-05-03,2026-09-08
6643,1732,2019-07-25,2026-09-08
6645,533,2024-06-28,2026-09-08
6649,812,2023-05-09,2026-09-08
6651,1237,2021-08-05,2026-09-08
6654,1795,2019-04-25,2026-09-08
6655,1768,2019-06-04,2026-09-08
6657,660,2023-12-15,2026-09-08
6658,568,2024-05-09,2026-09-08
6664,1822,2019-03-15,2026-09-08
6666,1774,2019-05-27,2026-09-08
6667,1780,2019-05-17,2026-09-08
6668,1757,2019-06-20,2026-09-08
6669,1684,2019-10-04,2026-09-08
6670,1753,2019-06-26,2026-09-08
6671,1760,2019-06-17,2026-09-08
6672,1674,2019-10-22,2026-09-08
6674,1768,2019-06-04,2026-09-08
6679,1656,2019-11-15,2026-09-08
6683,188,2025-11-27,2026-09-08
6684,771,2023-07-07,2026-09-08
6689,755,2023-07-31,2026-09-08
6690,378,2025-02-21,2026-09-08
6691,1009,2022-07-13,2026-09-08
6692,478,2024-09-18,2026-09-08
6693,971,2022-09-05,2026-09-08
6695,799,2023-05-26,2026-09-08
6697,188,2025-11-27,2026-09-08
6698,1528,2020-05-29,2026-09-08
6702,504,2015-01-05,2017-01-24
6703,331,2025-05-05,2026-09-08
6706,1464,2020-08-31,2026-09-08
6708,73,2026-05-26,2026-09-08
6712,1057,2022-05-05,2026-09-08
6715,1515,2020-06-17,2026-09-08
6716,565,2024-05-14,2026-09-08
6719,911,2022-11-30,2026-09-08
6720,213,2025-10-22,2026-09-08
6722,34,2026-07-22,2026-09-08
6725,46,2026-07-03,2026-09-08
6727,156,2026-01-14,2026-09-08
6728,407,2025-01-02,2026-09-08
6730,59,2026-06-15,2026-09-08
6732,1394,2020-12-10,2026-09-08
6735,619,2024-02-22,2026-09-08
6739,156,2026-01-14,2026-09-08
6741,1156,2021-12-01,2026-09-08
6742,545,2024-06-12,2026-09-08
6743,1269,2021-06-22,2026-09-08
6751,188,2025-11-27,2026-09-08
6752,709,2023-10-05,2026-09-08
6753,720,2023-09-19,2026-09-08
6754,1343,2021-03-04,2026-09-08
6756,1262,2021-07-01,2026-09-08
6757,547,2024-06-07,2026-09-08
6761,595,2024-03-28,2026-09-08
6763,342,2025-04-17,2026-09-08
6768,1179,2021-10-29,2026-09-08
6770,1032,2022-06-10,2026-09-08
6771,433,2024-11-26,2026-09-08
6776,1194,2021-10-07,2026-09-08
6781,1201,2021-09-28,2026-09-08
6782,755,2023-07-31,2026-09-08
6785,512,2024-07-31,2026-09-08
6788,1072,2022-04-13,2026-09-08
6789,858,2023-02-24,2026-09-08
6790,1075,2022-04-08,2026-09-08
6791,188,2025-11-27,2026-09-08
6792,1018,2022-06-30,2026-09-08
6794,192,2025-11-21,2026-09-08
6796,876,2023-01-31,2026-09-08
6799,876,2023-01-31,2026-09-08
6803,2846,2015-01-05,2026-09-08
6804,849,2023-03-13,2026-09-08
6805,527,2024-07-08,2026-09-08
6806,991,2022-05-23,2026-06-22
6807,818,2023-04-28,2026-09-08
6811,866,2023-02-14,2026-09-08
6821,674,2023-11-27,2026-09-08
6823,156,2026-01-14,2026-09-08
6829,963,2022-09-16,2026-09-08
6830,835,2023-03-31,2026-09-08
6831,41,2026-07-13,2026-09-08
6834,849,2023-03-13,2026-09-08
6835,802,2023-05-23,2026-09-08
6838,380,2025-02-19,2026-09-08
6840,188,2025-11-27,2026-09-08
6841,635,2024-01-22,2026-09-08
6843,794,2023-06-02,2026-09-08
6854,642,2024-01-11,2026-09-08
6859,794,2023-06-02,2026-09-08
6861,709,2023-10-05,2026-09-08
6862,334,2025-04-29,2026-09-08
6863,713,2023-09-28,2026-09-08
6865,188,2025-11-27,2026-09-08
6869,642,2024-01-11,2026-09-08
6870,188,2025-11-27,2026-09-08
6873,642,2024-01-11,2026-09-08
6874,188,2025-11-27,2026-09-08
6877,656,2023-12-21,2026-09-08
