stock_id,rows,first,last
4413,2722,2015-01-05,2026-09-17
4414,2854,2015-01-05,2026-09-17
4416,2854,2015-01-05,2026-09-17
4417,2854,2015-01-05,2026-09-17
4420,2854,2015-01-05,2026-09-17
4426,2854,2015-01-05,2026-09-17
4429,1807,2015-01-05,2022-05-30
4430,2854,2015-01-05,2026-09-17
4432,2854,2015-01-05,2026-09-17
4433,2776,2015-05-07,2026-09-17
4438,2297,2017-04-21,2026-09-17
4439,1528,2020-06-10,2026-09-17
4440,1064,2022-05-06,2026-09-17
4441,131,2026-03-12,2026-09-17
4442,188,2025-12-09,2026-09-17
4502,2845,2015-01-05,2026-09-17
4503,1805,2019-04-23,2026-09-17
4506,2848,2015-01-05,2026-09-17
4510,2854,2015-01-05,2026-09-17
4513,2854,2015-01-05,2026-09-17
4523,2854,2015-01-05,2026-09-17
4526,2854,2015-01-05,2026-09-17
4527,2854,2015-01-05,2026-09-17
4528,2854,2015-01-05,2026-09-17
4529,2854,2015-01-05,2026-09-17
4530,2854,2015-01-05,2026-09-17
4532,2854,2015-01-05,2026-09-17
4533,2854,2015-01-05,2026-09-17
4534,2854,2015-01-05,2026-09-17
4535,2854,2015-01-05,2026-09-17
4536,2854,2015-01-05,2026-09-17
4538,1746,2019-07-17,2026-09-17
4540,1840,2019-02-27,2026-09-17
4541,2839,2015-01-26,2026-09-17
4542,1098,2022-03-16,2026-09-17
4543,2423,2016-10-13,2026-09-17
4545,2431,2016-09-30,2026-09-17
4549,2761,2015-05-28,2026-09-17
4550,2679,2015-09-23,2026-09-17
4551,2581,2016-02-22,2026-09-17
4552,2349,2017-02-03,2026-09-17
4554,196,2025-11-27,2026-09-17
4555,2532,2016-05-05,2026-09-17
4556,2491,2016-07-04,2026-09-17
4557,2544,2016-04-18,2026-09-17
4558,967,2022-09-22,2026-09-17
4560,2140,2017-12-04,2026-09-17
4561,1887,2018-12-12,2026-09-17
4562,2084,2018-03-02,2026-09-17
4563,1864,2019-01-15,2026-09-17
4564,1706,2019-09-12,2026-09-17
4566,1970,2018-08-15,2026-09-17
4568,1800,2019-04-30,2026-09-17
4569,492,2024-09-09,2026-09-17
4571,1581,2020-03-24,2026-09-17
4572,1588,2020-03-13,2026-09-17
4576,1590,2020-03-11,2026-09-17
4577,904,2022-12-21,2026-09-17
4580,1508,2020-07-10,2026-09-17
4581,1460,2020-09-16,2026-09-17
4583,843,2023-03-31,2026-09-17
4585,117,2026-04-01,2026-09-17
4588,492,2024-09-09,2026-09-17
4590,29,2026-08-10,2026-09-17
4609,2854,2015-01-05,2026-09-17
4702,1432,2020-10-29,2026-09-17
4703,150,2015-01-05,2015-08-18
4706,2854,2015-01-05,2026-09-17
4707,2854,2015-01-05,2026-09-17
4711,2854,2015-01-05,2026-09-17
4712,2364,2015-01-05,2024-09-24
4714,2854,2015-01-05,2026-09-17
4716,2854,2015-01-05,2026-09-17
4720,2854,2015-01-05,2026-09-17
4721,2854,2015-01-05,2026-09-17
4722,2854,2015-01-05,2026-09-17
4725,1478,2015-01-05,2021-01-15
4726,1016,2022-07-14,2026-09-17
4728,2854,2015-01-05,2026-09-17
4729,821,2023-05-08,2026-09-17
4733,396,2015-01-05,2016-08-18
4735,2541,2016-04-21,2026-09-17
4736,2854,2015-01-05,2026-09-17
4737,2854,2015-01-05,2026-09-17
4739,2789,2015-04-20,2026-09-17
4741,1953,2018-09-07,2026-09-17
4743,1013,2022-07-19,2026-09-17
4744,1864,2019-01-15,2026-09-17
4745,2854,2015-01-05,2026-09-17
4746,2854,2015-01-05,2026-09-17
4747,2812,2015-03-13,2026-09-17
4749,282,2025-07-24,2026-09-17
4754,658,2023-12-29,2026-09-17
4755,2854,2015-01-05,2026-09-17
4760,1488,2020-08-07,2026-09-17
4763,2527,2016-05-12,2026-09-17
4764,1988,2018-07-20,2026-09-17
4766,1776,2019-06-04,2026-09-17
4767,486,2024-09-18,2026-09-17
4768,885,2023-01-30,2026-09-17
4770,1027,2022-06-29,2026-09-17
4771,480,2024-09-26,2026-09-17
4772,364,2025-03-26,2026-09-17
4803,1353,2016-06-22,2021-12-24
4804,2460,2016-08-17,2026-09-17
4806,2203,2017-09-04,2026-09-17
4807,2023,2018-05-31,2026-09-17
4903,2854,2015-01-05,2026-09-17
4904,2854,2015-01-05,2026-09-17
4905,2854,2015-01-05,2026-09-17
4906,2854,2015-01-05,2026-09-17
4907,2854,2015-01-05,2026-09-17
4908,2854,2015-01-05,2026-09-17
4909,2854,2015-01-05,2026-09-17
4911,574,2024-05-13,2026-09-17
4912,2854,2015-01-05,2026-09-17
4915,2854,2015-01-05,2026-09-17
4916,2854,2015-01-05,2026-09-17
4919,2854,2015-01-05,2026-09-17
4923,758,2023-08-08,2026-09-17
4924,2854,2015-01-05,2026-09-17
4927,2854,2015-01-05,2026-09-17
4930,2854,2015-01-05,2026-09-17
4931,1583,2020-03-20,2026-09-17
4933,2854,2015-01-05,2026-09-17
4934,2854,2015-01-05,2026-09-17
4935,2854,2015-01-05,2026-09-17
4938,2854,2015-01-05,2026-09-17
4939,2854,2015-01-05,2026-09-17
4942,2854,2015-01-05,2026-09-17
4943,2003,2018-06-29,2026-09-17
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,71,2026-06-09,2026-09-17
4947,1317,2015-01-05,2020-05-27
4949,450,2024-11-13,2026-09-17
4951,821,2023-05-08,2026-09-17
4952,2854,2015-01-05,2026-09-17
4953,2854,2015-01-05,2026-09-17
4956,2854,2015-01-05,2026-09-17
4958,2854,2015-01-05,2026-09-17
4960,2854,2015-01-05,2026-09-17
4961,1804,2019-04-24,2026-09-17
4966,2854,2015-01-05,2026-09-17
4967,1743,2019-07-22,2026-09-17
4968,2522,2016-05-19,2026-09-17
4971,2854,2015-01-05,2026-09-17
4972,2854,2015-01-05,2026-09-17
4973,2854,2015-01-05,2026-09-17
4974,2854,2015-01-05,2026-09-17
4976,2854,2015-01-05,2026-09-17
4977,2854,2015-01-05,2026-09-17
4979,2854,2015-01-05,2026-09-17
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1871,2019-01-04,2026-09-17
4991,2808,2015-03-19,2026-09-17
4994,2854,2015-01-05,2026-09-17
4995,2854,2015-01-05,2026-09-17
4999,2854,2015-01-05,2026-09-17
5007,2854,2015-01-05,2026-09-17
5009,2854,2015-01-05,2026-09-17
5011,2854,2015-01-05,2026-09-17
5013,2854,2015-01-05,2026-09-17
5014,2854,2015-01-05,2026-09-17
5015,2854,2015-01-05,2026-09-17
5016,2854,2015-01-05,2026-09-17
5102,1839,2015-01-05,2022-07-14
5201,2854,2015-01-05,2026-09-17
5202,2854,2015-01-05,2026-09-17
5203,2854,2015-01-05,2026-09-17
5206,2854,2015-01-05,2026-09-17
5209,196,2025-11-27,2026-09-17
5210,2854,2015-01-05,2026-09-17
5211,2854,2015-01-05,2026-09-17
5212,2854,2015-01-05,2026-09-17
5213,2841,2015-01-05,2026-09-17
5215,2854,2015-01-05,2026-09-17
5220,1917,2018-10-31,2026-09-17
5222,1064,2022-05-06,2026-09-17
5223,1871,2019-01-04,2026-09-17
5225,2854,2015-01-05,2026-09-17
5227,196,2025-11-27,2026-09-17
5228,923,2022-11-24,2026-09-17
5230,2854,2015-01-05,2026-09-17
5234,2854,2015-01-05,2026-09-17
5236,1119,2022-02-14,2026-09-17
5243,2854,2015-01-05,2026-09-17
5244,1009,2022-07-25,2026-09-17
5245,2636,2015-11-26,2026-09-17
5251,2854,2015-01-05,2026-09-17
5255,936,2015-01-28,2018-11-21
5258,2246,2017-07-05,2026-09-17
5259,1128,2015-01-05,2020-01-08
5263,2660,2015-10-23,2026-09-17
5264,1477,2015-01-05,2021-01-14
5269,2854,2015-01-05,2026-09-17
5272,2854,2015-01-05,2026-09-17
5274,2699,2015-08-26,2026-09-17
5278,340,2025-05-02,2026-09-17
5281,1727,2016-10-05,2023-10-30
5283,1653,2019-12-02,2026-09-17
5284,2778,2015-05-05,2026-09-17
5285,2854,2015-01-05,2026-09-17
5287,2854,2015-01-05,2026-09-17
5288,2798,2015-04-02,2026-09-17
5289,2854,2015-01-05,2026-09-17
5291,2740,2015-06-29,2026-09-17
5292,562,2024-05-29,2026-09-17
5299,1984,2018-07-26,2026-09-17
5301,2595,2016-01-25,2026-09-17
5302,2854,2015-01-05,2026-09-17
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2854,2015-01-05,2026-09-17
5309,2850,2015-01-05,2026-09-17
5310,2854,2015-01-05,2026-09-17
5312,2854,2015-01-05,2026-09-17
5314,2854,2015-01-05,2026-09-17
5315,2854,2015-01-05,2026-09-17
5317,1145,2015-01-05,2019-09-17
5321,2854,2015-01-05,2026-09-17
5324,2854,2015-01-05,2026-09-17
5328,2854,2015-01-05,2026-09-17
5340,2854,2015-01-05,2026-09-17
5344,2854,2015-01-05,2026-09-17
5345,2849,2015-01-05,2026-09-17
5347,2854,2015-01-05,2026-09-17
5349,1426,2015-01-05,2020-11-03
5351,2854,2015-01-05,2026-09-17
5353,2839,2015-01-05,2026-09-17
5355,2854,2015-01-05,2026-09-17
5356,2850,2015-01-05,2026-09-17
5364,196,2025-11-27,2026-09-17
5371,2834,2015-01-05,2026-09-02
5381,2848,2015-01-05,2026-09-17
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2854,2015-01-05,2026-09-17
5388,2854,2015-01-05,2026-09-17
5392,2854,2015-01-05,2026-09-17
5395,366,2015-01-05,2016-07-06
5398,2847,2015-01-05,2026-09-17
5403,2846,2015-01-05,2026-09-17
5410,2854,2015-01-05,2026-09-17
5425,2854,2015-01-05,2026-09-17
5426,2854,2015-01-05,2026-09-17
5432,2854,2015-01-05,2026-09-17
5434,2854,2015-01-05,2026-09-17
5438,2854,2015-01-05,2026-09-17
5439,2854,2015-01-05,2026-09-17
5443,2854,2015-01-05,2026-09-17
5450,2854,2015-01-05,2026-09-17
5452,2854,2015-01-05,2026-09-17
5455,2854,2015-01-05,2026-09-17
5457,2854,2015-01-05,2026-09-17
5460,2848,2015-01-05,2026-09-17
5464,2854,2015-01-05,2026-09-17
5465,2854,2015-01-05,2026-09-17
5466,99,2015-01-05,2015-06-04
5468,2849,2015-01-05,2026-09-17
5469,2854,2015-01-05,2026-09-17
5471,2854,2015-01-05,2026-09-17
5474,2854,2015-01-05,2026-09-17
5475,2847,2015-01-05,2026-09-17
5478,2854,2015-01-05,2026-09-17
5480,1028,2015-01-05,2019-03-20
5481,2848,2015-01-05,2026-09-17
5483,2854,2015-01-05,2026-09-17
5484,2849,2015-01-05,2026-09-17
5487,2854,2015-01-05,2026-09-17
5488,2854,2015-01-05,2026-09-17
5489,2854,2015-01-05,2026-09-17
5490,2854,2015-01-05,2026-09-17
5491,725,2015-01-05,2017-12-18
5493,2854,2015-01-05,2026-09-17
5498,2854,2015-01-05,2026-09-17
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2854,2015-01-05,2026-09-17
5511,2837,2015-01-05,2026-09-17
5512,2854,2015-01-05,2026-09-17
5514,2854,2015-01-05,2026-09-17
5515,2850,2015-01-05,2026-09-17
5516,2854,2015-01-05,2026-09-17
5519,2854,2015-01-05,2026-09-17
5520,2848,2015-01-05,2026-09-17
5521,2854,2015-01-05,2026-09-17
5522,2854,2015-01-05,2026-09-17
5523,2854,2015-01-05,2026-09-17
5525,2846,2015-01-05,2026-09-17
5529,2848,2015-01-05,2026-09-17
5530,2854,2015-01-05,2026-09-17
5531,2854,2015-01-05,2026-09-17
5533,2854,2015-01-05,2026-09-17
5534,2854,2015-01-05,2026-09-17
5536,2854,2015-01-05,2026-09-17
5538,2854,2015-01-05,2026-09-17
5543,1191,2021-10-25,2026-09-17
5546,1408,2020-12-02,2026-09-17
5547,32,2026-08-05,2026-09-17
5548,481,2024-09-25,2026-09-17
5601,1243,2021-08-09,2026-09-17
5603,2854,2015-01-05,2026-09-17
5604,2854,2015-01-05,2026-09-17
5607,2854,2015-01-05,2026-09-17
5608,2849,2015-01-05,2026-09-17
5609,2854,2015-01-05,2026-09-17
5701,2854,2015-01-05,2026-09-17
5703,2854,2015-01-05,2026-09-17
5704,2854,2015-01-05,2026-09-17
5706,2854,2015-01-05,2026-09-17
5820,1922,2015-01-05,2022-11-10
5864,1935,2018-10-04,2026-09-17
5871,2854,2015-01-05,2026-09-17
5876,1802,2019-04-26,2026-09-17
5880,2854,2015-01-05,2026-09-17
5902,2854,2015-01-05,2026-09-17
5903,2854,2015-01-05,2026-09-17
5904,2854,2015-01-05,2026-09-17
5905,2854,2015-01-05,2026-09-17
5906,2840,2015-01-05,2026-09-17
5907,2854,2015-01-05,2026-09-17
6005,2854,2015-01-05,2026-09-17
6015,2854,2015-01-05,2026-09-17
6016,2854,2015-01-05,2026-09-17
6020,2854,2015-01-05,2026-09-17
6021,2854,2015-01-05,2026-09-17
6022,642,2015-01-05,2017-08-21
6023,2854,2015-01-05,2026-09-17
6024,2854,2015-01-05,2026-09-17
6026,2472,2016-08-01,2026-09-17
6101,2854,2015-01-05,2026-09-17
6103,2845,2015-01-05,2026-09-17
6104,2854,2015-01-05,2026-09-17
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2854,2015-01-05,2026-09-17
6109,2848,2015-01-05,2026-09-17
6111,2854,2015-01-05,2026-09-17
6112,2854,2015-01-05,2026-09-17
6113,2854,2015-01-05,2026-09-17
6114,2854,2015-01-05,2026-09-17
6115,2854,2015-01-05,2026-09-17
6116,2854,2015-01-05,2026-09-17
6117,2854,2015-01-05,2026-09-17
6118,2854,2015-01-05,2026-09-17
6120,2854,2015-01-05,2026-09-17
6121,2845,2015-01-05,2026-09-17
6122,2854,2015-01-05,2026-09-17
6123,2854,2015-01-05,2026-09-17
6124,2854,2015-01-05,2026-09-17
6125,2854,2015-01-05,2026-09-17
6126,2854,2015-01-05,2026-09-17
6127,2854,2015-01-05,2026-09-17
6128,2854,2015-01-05,2026-09-17
6129,2854,2015-01-05,2026-09-17
6130,196,2025-11-27,2026-09-17
6131,1321,2015-01-05,2021-07-02
6133,2854,2015-01-05,2026-09-17
6134,2854,2015-01-05,2026-09-17
6135,150,2015-01-05,2015-08-18
6136,2854,2015-01-05,2026-09-17
6138,2849,2015-01-05,2026-09-17
6139,2854,2015-01-05,2026-09-17
6140,2854,2015-01-05,2026-09-17
6141,2854,2015-01-05,2026-09-17
6142,2854,2015-01-05,2026-09-17
6143,2854,2015-01-05,2026-09-17
6144,2854,2015-01-05,2026-09-17
6145,908,2015-01-05,2018-09-17
6146,2854,2015-01-05,2026-09-17
6147,2854,2015-01-05,2026-09-17
6148,2844,2015-01-05,2026-09-17
6150,2838,2015-01-05,2026-09-17
6151,2854,2015-01-05,2026-09-17
6152,2854,2015-01-05,2026-09-17
6153,2854,2015-01-05,2026-09-17
6154,2854,2015-01-05,2026-09-17
6155,2854,2015-01-05,2026-09-17
6156,2845,2015-01-05,2026-09-17
6158,2850,2015-01-05,2026-09-17
6160,2854,2015-01-05,2026-09-17
6161,2849,2015-01-05,2026-09-17
6163,2854,2015-01-05,2026-09-17
6164,2854,2015-01-05,2026-09-17
6165,2845,2015-01-05,2026-09-17
6166,2854,2015-01-05,2026-09-17
6167,2854,2015-01-05,2026-09-17
6168,2854,2015-01-05,2026-09-17
6169,196,2025-11-27,2026-09-17
6170,2854,2015-01-05,2026-09-17
6171,2854,2015-01-05,2026-09-17
6172,1818,2015-01-05,2022-06-28
6173,2847,2015-01-05,2026-09-17
6174,2854,2015-01-05,2026-09-17
6175,2854,2015-01-05,2026-09-17
6176,2854,2015-01-05,2026-09-17
6177,2854,2015-01-05,2026-09-17
6179,2854,2015-01-05,2026-09-17
6180,2854,2015-01-05,2026-09-17
6182,2854,2015-01-05,2026-09-17
6183,2854,2015-01-05,2026-09-17
6184,2854,2015-01-05,2026-09-17
6185,2854,2015-01-05,2026-09-17
6186,2854,2015-01-05,2026-09-17
6187,2854,2015-01-05,2026-09-17
6188,2854,2015-01-05,2026-09-17
6189,2854,2015-01-05,2026-09-17
6190,2854,2015-01-05,2026-09-17
6191,2854,2015-01-05,2026-09-17
6192,2847,2015-01-05,2026-09-17
6194,2839,2015-01-05,2026-09-17
6195,2854,2015-01-05,2026-09-17
6196,2854,2015-01-05,2026-09-17
6197,2845,2015-01-05,2026-09-17
6199,313,2025-06-11,2026-09-17
6201,2855,2015-01-05,2026-09-17
6202,2854,2015-01-05,2026-09-17
6203,2854,2015-01-05,2026-09-17
6204,2849,2015-01-05,2026-09-17
6205,2854,2015-01-05,2026-09-17
6206,2854,2015-01-05,2026-09-17
6207,2854,2015-01-05,2026-09-17
6208,2848,2015-01-05,2026-09-17
6209,2854,2015-01-05,2026-09-17
6210,2854,2015-01-05,2026-09-17
6211,244,2015-01-05,2015-12-31
6212,2854,2015-01-05,2026-09-17
6213,2854,2015-01-05,2026-09-17
6214,2854,2015-01-05,2026-09-17
6215,2854,2015-01-05,2026-09-17
6216,2854,2015-01-05,2026-09-17
6217,2854,2015-01-05,2026-09-17
6218,2854,2015-01-05,2026-09-17
6219,2845,2015-01-05,2026-09-17
6220,2854,2015-01-05,2026-09-17
6221,2854,2015-01-05,2026-09-17
6222,2615,2015-01-05,2026-09-17
6223,2854,2015-01-05,2026-09-17
6224,2854,2015-01-05,2026-09-17
6225,2854,2015-01-05,2026-09-17
6226,2854,2015-01-05,2026-09-17
6227,2854,2015-01-05,2026-09-17
6228,2847,2015-01-05,2026-09-17
6229,2854,2015-01-05,2026-09-17
6230,2854,2015-01-05,2026-09-17
6231,2854,2015-01-05,2026-09-17
6233,2854,2015-01-05,2026-09-17
6234,2854,2015-01-05,2026-09-17
6235,2854,2015-01-05,2026-09-17
6237,2854,2015-01-05,2026-09-17
6238,1333,2015-01-05,2020-06-18
6239,2854,2015-01-05,2026-09-17
6240,2761,2015-01-05,2026-09-17
6241,2854,2015-01-05,2026-09-17
6243,2854,2015-01-05,2026-09-17
6244,2854,2015-01-05,2026-09-17
6245,2854,2015-01-05,2026-09-17
6246,2847,2015-01-05,2026-09-17
6248,2846,2015-01-05,2026-09-17
6251,1868,2015-01-05,2022-08-24
6257,2854,2015-01-05,2026-09-17
6259,196,2025-11-27,2026-09-17
6261,2854,2015-01-05,2026-09-17
6263,2854,2015-01-05,2026-09-17
6264,2848,2015-01-05,2026-09-17
6265,2854,2015-01-05,2026-09-17
6266,2854,2015-01-05,2026-09-17
6269,2854,2015-01-05,2026-09-17
6270,2854,2015-01-05,2026-09-17
6271,2854,2015-01-05,2026-09-17
6272,51,2026-07-08,2026-09-17
6274,2854,2015-01-05,2026-09-17
6275,2854,2015-01-05,2026-09-17
6276,2843,2015-01-05,2026-09-17
6277,2854,2015-01-05,2026-09-17
6278,2854,2015-01-05,2026-09-17
6279,2854,2015-01-05,2026-09-17
6281,2854,2015-01-05,2026-09-17
6282,2854,2015-01-05,2026-09-17
6283,2845,2015-01-05,2026-09-17
6284,2848,2015-01-05,2026-09-17
6285,2854,2015-01-05,2026-09-17
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2854,2015-01-05,2026-09-17
6291,2840,2015-01-05,2026-09-17
6292,2854,2015-01-05,2026-09-17
6294,2854,2015-01-05,2026-09-17
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2854,2015-01-05,2026-09-17
6409,2854,2015-01-05,2026-09-17
6411,2854,2015-01-05,2026-09-17
6412,2854,2015-01-05,2026-09-17
6414,2854,2015-01-05,2026-09-17
6415,2854,2015-01-05,2026-09-17
6416,1917,2018-10-31,2026-09-17
6417,2548,2016-04-12,2026-09-17
6418,1719,2019-08-26,2026-09-17
6419,196,2025-11-27,2026-09-17
6422,793,2015-07-02,2018-09-19
6423,396,2025-02-07,2026-09-17
6425,1742,2019-07-23,2026-09-17
6426,2744,2015-06-23,2026-09-17
6431,2750,2015-06-12,2026-09-17
6432,1272,2021-06-29,2026-09-17
6435,2471,2016-08-02,2026-09-17
6438,2167,2017-10-26,2026-09-17
6441,1955,2018-09-05,2026-09-17
6442,2597,2016-01-21,2026-09-17
6443,2539,2016-04-18,2026-09-17
6446,764,2023-07-28,2026-09-17
6449,2749,2015-06-15,2026-09-17
6451,2718,2015-07-30,2026-09-17
6452,1343,2015-10-02,2021-03-31
6456,2620,2015-12-18,2026-09-17
6457,737,2021-12-17,2024-12-31
6461,1486,2020-08-11,2026-09-17
6462,2291,2017-05-02,2026-09-17
6464,2496,2016-06-27,2026-09-17
6465,2209,2017-08-25,2026-09-17
6469,2148,2017-11-22,2026-09-17
6470,2532,2016-05-05,2026-09-17
6472,1545,2020-05-18,2026-09-17
6474,78,2026-05-29,2026-09-17
6477,2372,2016-12-23,2026-09-17
6482,196,2025-11-27,2026-09-17
6485,2450,2016-08-31,2026-09-17
6486,2316,2017-03-17,2026-09-17
6488,2557,2016-03-28,2026-09-17
6491,1569,2020-04-13,2026-09-17
6492,721,2023-09-28,2026-09-17
6494,1977,2018-08-06,2026-09-17
6496,2473,2016-07-29,2026-09-17
6498,199,2025-11-24,2026-09-17
6499,1221,2021-09-08,2026-09-17
6504,2854,2015-01-05,2026-09-17
6505,2854,2015-01-05,2026-09-17
6506,2854,2015-01-05,2026-09-17
6508,2854,2015-01-05,2026-09-17
6509,2854,2015-01-05,2026-09-17
6510,2432,2016-09-29,2026-09-17
6514,1247,2019-09-02,2024-10-17
6515,1250,2021-07-29,2026-09-17
6516,1669,2019-11-08,2026-09-17
6517,685,2023-11-22,2026-09-17
6523,2374,2016-12-21,2026-09-17
6525,2421,2016-10-17,2026-09-17
6526,583,2024-04-29,2026-09-17
6527,50,2026-07-09,2026-09-17
6530,1984,2018-07-26,2026-09-17
6531,2382,2016-12-09,2026-09-17
6532,2308,2017-04-06,2026-09-17
6533,2192,2017-09-19,2026-09-17
6534,542,2024-06-27,2026-09-17
6538,2294,2017-04-26,2026-09-17
6541,2043,2018-05-03,2026-09-17
6542,2325,2017-03-10,2026-09-17
6546,919,2022-11-30,2026-09-17
6547,1033,2022-06-21,2026-09-17
6548,2291,2017-04-21,2026-09-17
6550,843,2023-03-31,2026-09-17
6552,2239,2017-07-14,2026-09-17
6554,201,2017-07-28,2018-05-23
6558,1715,2019-08-30,2026-09-17
6560,196,2025-11-27,2026-09-17
6561,1889,2018-12-10,2026-09-17
6568,915,2022-12-06,2026-09-17
6569,791,2023-06-19,2026-09-17
6570,1286,2021-06-08,2026-09-17
6573,2045,2018-04-30,2026-09-17
6577,2174,2017-10-17,2026-09-17
6578,1430,2020-11-02,2026-09-17
6579,2084,2018-03-02,2026-09-17
6581,1978,2018-08-03,2026-09-17
6582,2129,2017-12-19,2026-09-17
6584,682,2023-11-27,2026-09-17
6585,922,2022-11-25,2026-09-17
6588,196,2025-11-27,2026-09-17
6589,1013,2022-07-19,2026-09-17
6591,2000,2018-07-04,2026-09-17
6592,1524,2020-06-16,2026-09-17
6593,196,2025-11-27,2026-09-17
6594,262,2022-03-08,2023-03-31
6596,1435,2020-10-26,2026-09-17
6598,1332,2021-03-31,2026-09-17
6603,2854,2015-01-05,2026-09-17
6605,2854,2015-01-05,2026-09-17
6606,718,2023-10-04,2026-09-17
6609,2854,2015-01-05,2026-09-17
6612,1859,2019-01-22,2026-09-17
6613,1997,2018-07-09,2026-09-17
6614,76,2026-06-02,2026-09-17
6615,127,2026-03-18,2026-09-17
6616,716,2023-10-06,2026-09-17
6617,196,2025-11-27,2026-09-17
6620,58,2026-06-29,2026-09-17
6624,188,2025-12-09,2026-09-17
6625,1971,2018-08-14,2026-09-17
6629,424,2024-12-19,2026-09-17
6637,196,2025-11-27,2026-09-17
6640,196,2025-11-27,2026-09-17
6641,1823,2019-03-26,2026-09-17
6642,1312,2021-05-03,2026-09-17
6643,1740,2019-07-25,2026-09-17
6645,541,2024-06-28,2026-09-17
6649,820,2023-05-09,2026-09-17
6651,1245,2021-08-05,2026-09-17
6654,1803,2019-04-25,2026-09-17
6655,1776,2019-06-04,2026-09-17
6657,668,2023-12-15,2026-09-17
6658,576,2024-05-09,2026-09-17
6664,1830,2019-03-15,2026-09-17
6666,1782,2019-05-27,2026-09-17
6667,1788,2019-05-17,2026-09-17
6668,1765,2019-06-20,2026-09-17
6669,1692,2019-10-04,2026-09-17
6670,1761,2019-06-26,2026-09-17
6671,1768,2019-06-17,2026-09-17
6672,1682,2019-10-22,2026-09-17
6674,1776,2019-06-04,2026-09-17
6679,1664,2019-11-15,2026-09-17
6683,196,2025-11-27,2026-09-17
6684,779,2023-07-07,2026-09-17
6689,763,2023-07-31,2026-09-17
6690,386,2025-02-21,2026-09-17
6691,1017,2022-07-13,2026-09-17
6692,486,2024-09-18,2026-09-17
6693,979,2022-09-05,2026-09-17
6695,807,2023-05-26,2026-09-17
6697,196,2025-11-27,2026-09-17
6698,1536,2020-05-29,2026-09-17
6702,504,2015-01-05,2017-01-24
6703,339,2025-05-05,2026-09-17
6706,1472,2020-08-31,2026-09-17
6708,81,2026-05-26,2026-09-17
6712,1065,2022-05-05,2026-09-17
6715,1523,2020-06-17,2026-09-17
6716,573,2024-05-14,2026-09-17
6719,919,2022-11-30,2026-09-17
6720,221,2025-10-22,2026-09-17
6722,42,2026-07-22,2026-09-17
6725,54,2026-07-03,2026-09-17
6727,164,2026-01-14,2026-09-17
6728,415,2025-01-02,2026-09-17
6730,67,2026-06-15,2026-09-17
6732,1402,2020-12-10,2026-09-17
6735,627,2024-02-22,2026-09-17
6739,164,2026-01-14,2026-09-17
6741,1164,2021-12-01,2026-09-17
6742,553,2024-06-12,2026-09-17
6743,1277,2021-06-22,2026-09-17
6751,196,2025-11-27,2026-09-17
6752,717,2023-10-05,2026-09-17
6753,728,2023-09-19,2026-09-17
6754,1351,2021-03-04,2026-09-17
6756,1270,2021-07-01,2026-09-17
6757,555,2024-06-07,2026-09-17
6761,603,2024-03-28,2026-09-17
6763,350,2025-04-17,2026-09-17
6768,1187,2021-10-29,2026-09-17
6770,1040,2022-06-10,2026-09-17
6771,441,2024-11-26,2026-09-17
6776,1202,2021-10-07,2026-09-17
6781,1209,2021-09-28,2026-09-17
6782,763,2023-07-31,2026-09-17
6785,520,2024-07-31,2026-09-17
6788,1080,2022-04-13,2026-09-17
6789,866,2023-02-24,2026-09-17
6790,1083,2022-04-08,2026-09-17
6791,196,2025-11-27,2026-09-17
6792,1026,2022-06-30,2026-09-17
6794,200,2025-11-21,2026-09-17
6796,884,2023-01-31,2026-09-17
6799,884,2023-01-31,2026-09-17
6803,2854,2015-01-05,2026-09-17
6804,857,2023-03-13,2026-09-17
6805,535,2024-07-08,2026-09-17
6806,991,2022-05-23,2026-06-22
6807,826,2023-04-28,2026-09-17
6811,874,2023-02-14,2026-09-17
6821,682,2023-11-27,2026-09-17
6823,164,2026-01-14,2026-09-17
6829,971,2022-09-16,2026-09-17
6830,843,2023-03-31,2026-09-17
6831,49,2026-07-13,2026-09-17
6834,857,2023-03-13,2026-09-17
6835,810,2023-05-23,2026-09-17
6838,388,2025-02-19,2026-09-17
6840,196,2025-11-27,2026-09-17
6841,643,2024-01-22,2026-09-17
6843,802,2023-06-02,2026-09-17
6854,650,2024-01-11,2026-09-17
6859,802,2023-06-02,2026-09-17
6861,717,2023-10-05,2026-09-17
6862,342,2025-04-29,2026-09-17
6863,721,2023-09-28,2026-09-17
6865,196,2025-11-27,2026-09-17
6869,650,2024-01-11,2026-09-17
6870,196,2025-11-27,2026-09-17
6873,650,2024-01-11,2026-09-17
6874,196,2025-11-27,2026-09-17
6877,664,2023-12-21,2026-09-17
