stock_id,rows,first,last
4413,2720,2015-01-05,2026-09-15
4414,2852,2015-01-05,2026-09-15
4416,2852,2015-01-05,2026-09-15
4417,2852,2015-01-05,2026-09-15
4420,2852,2015-01-05,2026-09-15
4426,2852,2015-01-05,2026-09-15
4429,1807,2015-01-05,2022-05-30
4430,2852,2015-01-05,2026-09-15
4432,2852,2015-01-05,2026-09-15
4433,2774,2015-05-07,2026-09-15
4438,2295,2017-04-21,2026-09-15
4439,1526,2020-06-10,2026-09-15
4440,1062,2022-05-06,2026-09-15
4441,129,2026-03-12,2026-09-15
4442,186,2025-12-09,2026-09-15
4502,2843,2015-01-05,2026-09-15
4503,1803,2019-04-23,2026-09-15
4506,2846,2015-01-05,2026-09-15
4510,2852,2015-01-05,2026-09-15
4513,2852,2015-01-05,2026-09-15
4523,2852,2015-01-05,2026-09-15
4526,2852,2015-01-05,2026-09-15
4527,2852,2015-01-05,2026-09-15
4528,2852,2015-01-05,2026-09-15
4529,2852,2015-01-05,2026-09-15
4530,2852,2015-01-05,2026-09-15
4532,2852,2015-01-05,2026-09-15
4533,2852,2015-01-05,2026-09-15
4534,2852,2015-01-05,2026-09-15
4535,2852,2015-01-05,2026-09-15
4536,2852,2015-01-05,2026-09-15
4538,1744,2019-07-17,2026-09-15
4540,1838,2019-02-27,2026-09-15
4541,2837,2015-01-26,2026-09-15
4542,1096,2022-03-16,2026-09-15
4543,2421,2016-10-13,2026-09-15
4545,2429,2016-09-30,2026-09-15
4549,2759,2015-05-28,2026-09-15
4550,2677,2015-09-23,2026-09-15
4551,2579,2016-02-22,2026-09-15
4552,2347,2017-02-03,2026-09-15
4554,194,2025-11-27,2026-09-15
4555,2530,2016-05-05,2026-09-15
4556,2489,2016-07-04,2026-09-15
4557,2542,2016-04-18,2026-09-15
4558,965,2022-09-22,2026-09-15
4560,2138,2017-12-04,2026-09-15
4561,1885,2018-12-12,2026-09-15
4562,2082,2018-03-02,2026-09-15
4563,1862,2019-01-15,2026-09-15
4564,1704,2019-09-12,2026-09-15
4566,1968,2018-08-15,2026-09-15
4568,1798,2019-04-30,2026-09-15
4569,490,2024-09-09,2026-09-15
4571,1579,2020-03-24,2026-09-15
4572,1586,2020-03-13,2026-09-15
4576,1588,2020-03-11,2026-09-15
4577,902,2022-12-21,2026-09-15
4580,1506,2020-07-10,2026-09-15
4581,1458,2020-09-16,2026-09-15
4583,841,2023-03-31,2026-09-15
4585,115,2026-04-01,2026-09-15
4588,490,2024-09-09,2026-09-15
4590,27,2026-08-10,2026-09-15
4609,2852,2015-01-05,2026-09-15
4702,1430,2020-10-29,2026-09-15
4703,150,2015-01-05,2015-08-18
4706,2852,2015-01-05,2026-09-15
4707,2852,2015-01-05,2026-09-15
4711,2852,2015-01-05,2026-09-15
4712,2364,2015-01-05,2024-09-24
4714,2852,2015-01-05,2026-09-15
4716,2852,2015-01-05,2026-09-15
4720,2852,2015-01-05,2026-09-15
4721,2852,2015-01-05,2026-09-15
4722,2852,2015-01-05,2026-09-15
4725,1478,2015-01-05,2021-01-15
4726,1014,2022-07-14,2026-09-15
4728,2852,2015-01-05,2026-09-15
4729,819,2023-05-08,2026-09-15
4733,396,2015-01-05,2016-08-18
4735,2539,2016-04-21,2026-09-15
4736,2852,2015-01-05,2026-09-15
4737,2852,2015-01-05,2026-09-15
4739,2787,2015-04-20,2026-09-15
4741,1951,2018-09-07,2026-09-15
4743,1011,2022-07-19,2026-09-15
4744,1862,2019-01-15,2026-09-15
4745,2852,2015-01-05,2026-09-15
4746,2852,2015-01-05,2026-09-15
4747,2810,2015-03-13,2026-09-15
4749,280,2025-07-24,2026-09-15
4754,656,2023-12-29,2026-09-15
4755,2852,2015-01-05,2026-09-15
4760,1486,2020-08-07,2026-09-15
4763,2525,2016-05-12,2026-09-15
4764,1986,2018-07-20,2026-09-15
4766,1774,2019-06-04,2026-09-15
4767,484,2024-09-18,2026-09-15
4768,883,2023-01-30,2026-09-15
4770,1025,2022-06-29,2026-09-15
4771,478,2024-09-26,2026-09-15
4772,362,2025-03-26,2026-09-15
4803,1353,2016-06-22,2021-12-24
4804,2458,2016-08-17,2026-09-15
4806,2201,2017-09-04,2026-09-15
4807,2021,2018-05-31,2026-09-15
4903,2852,2015-01-05,2026-09-15
4904,2852,2015-01-05,2026-09-15
4905,2852,2015-01-05,2026-09-15
4906,2852,2015-01-05,2026-09-15
4907,2852,2015-01-05,2026-09-15
4908,2852,2015-01-05,2026-09-15
4909,2852,2015-01-05,2026-09-15
4911,572,2024-05-13,2026-09-15
4912,2852,2015-01-05,2026-09-15
4915,2852,2015-01-05,2026-09-15
4916,2852,2015-01-05,2026-09-15
4919,2852,2015-01-05,2026-09-15
4923,756,2023-08-08,2026-09-15
4924,2852,2015-01-05,2026-09-15
4927,2852,2015-01-05,2026-09-15
4930,2852,2015-01-05,2026-09-15
4931,1581,2020-03-20,2026-09-15
4933,2852,2015-01-05,2026-09-15
4934,2852,2015-01-05,2026-09-15
4935,2852,2015-01-05,2026-09-15
4938,2852,2015-01-05,2026-09-15
4939,2852,2015-01-05,2026-09-15
4942,2852,2015-01-05,2026-09-15
4943,2001,2018-06-29,2026-09-15
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,69,2026-06-09,2026-09-15
4947,1317,2015-01-05,2020-05-27
4949,448,2024-11-13,2026-09-15
4951,819,2023-05-08,2026-09-15
4952,2852,2015-01-05,2026-09-15
4953,2852,2015-01-05,2026-09-15
4956,2852,2015-01-05,2026-09-15
4958,2852,2015-01-05,2026-09-15
4960,2852,2015-01-05,2026-09-15
4961,1802,2019-04-24,2026-09-15
4966,2852,2015-01-05,2026-09-15
4967,1741,2019-07-22,2026-09-15
4968,2520,2016-05-19,2026-09-15
4971,2852,2015-01-05,2026-09-15
4972,2852,2015-01-05,2026-09-15
4973,2852,2015-01-05,2026-09-15
4974,2852,2015-01-05,2026-09-15
4976,2852,2015-01-05,2026-09-15
4977,2852,2015-01-05,2026-09-15
4979,2852,2015-01-05,2026-09-15
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1869,2019-01-04,2026-09-15
4991,2806,2015-03-19,2026-09-15
4994,2852,2015-01-05,2026-09-15
4995,2852,2015-01-05,2026-09-15
4999,2852,2015-01-05,2026-09-15
5007,2852,2015-01-05,2026-09-15
5009,2852,2015-01-05,2026-09-15
5011,2852,2015-01-05,2026-09-15
5013,2852,2015-01-05,2026-09-15
5014,2852,2015-01-05,2026-09-15
5015,2852,2015-01-05,2026-09-15
5016,2852,2015-01-05,2026-09-15
5102,1839,2015-01-05,2022-07-14
5201,2852,2015-01-05,2026-09-15
5202,2852,2015-01-05,2026-09-15
5203,2852,2015-01-05,2026-09-15
5206,2852,2015-01-05,2026-09-15
5209,194,2025-11-27,2026-09-15
5210,2852,2015-01-05,2026-09-15
5211,2852,2015-01-05,2026-09-15
5212,2852,2015-01-05,2026-09-15
5213,2839,2015-01-05,2026-09-15
5215,2852,2015-01-05,2026-09-15
5220,1915,2018-10-31,2026-09-15
5222,1062,2022-05-06,2026-09-15
5223,1869,2019-01-04,2026-09-15
5225,2852,2015-01-05,2026-09-15
5227,194,2025-11-27,2026-09-15
5228,921,2022-11-24,2026-09-15
5230,2852,2015-01-05,2026-09-15
5234,2852,2015-01-05,2026-09-15
5236,1117,2022-02-14,2026-09-15
5243,2852,2015-01-05,2026-09-15
5244,1007,2022-07-25,2026-09-15
5245,2634,2015-11-26,2026-09-15
5251,2852,2015-01-05,2026-09-15
5255,936,2015-01-28,2018-11-21
5258,2244,2017-07-05,2026-09-15
5259,1128,2015-01-05,2020-01-08
5263,2658,2015-10-23,2026-09-15
5264,1477,2015-01-05,2021-01-14
5269,2852,2015-01-05,2026-09-15
5272,2852,2015-01-05,2026-09-15
5274,2697,2015-08-26,2026-09-15
5278,338,2025-05-02,2026-09-15
5281,1727,2016-10-05,2023-10-30
5283,1651,2019-12-02,2026-09-15
5284,2776,2015-05-05,2026-09-15
5285,2852,2015-01-05,2026-09-15
5287,2852,2015-01-05,2026-09-15
5288,2796,2015-04-02,2026-09-15
5289,2852,2015-01-05,2026-09-15
5291,2738,2015-06-29,2026-09-15
5292,560,2024-05-29,2026-09-15
5299,1982,2018-07-26,2026-09-15
5301,2593,2016-01-25,2026-09-15
5302,2852,2015-01-05,2026-09-15
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2852,2015-01-05,2026-09-15
5309,2848,2015-01-05,2026-09-15
5310,2852,2015-01-05,2026-09-15
5312,2852,2015-01-05,2026-09-15
5314,2852,2015-01-05,2026-09-15
5315,2852,2015-01-05,2026-09-15
5317,1145,2015-01-05,2019-09-17
5321,2852,2015-01-05,2026-09-15
5324,2852,2015-01-05,2026-09-15
5328,2852,2015-01-05,2026-09-15
5340,2852,2015-01-05,2026-09-15
5344,2852,2015-01-05,2026-09-15
5345,2847,2015-01-05,2026-09-15
5347,2852,2015-01-05,2026-09-15
5349,1426,2015-01-05,2020-11-03
5351,2852,2015-01-05,2026-09-15
5353,2837,2015-01-05,2026-09-15
5355,2852,2015-01-05,2026-09-15
5356,2848,2015-01-05,2026-09-15
5364,194,2025-11-27,2026-09-15
5371,2834,2015-01-05,2026-09-02
5381,2846,2015-01-05,2026-09-15
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2852,2015-01-05,2026-09-15
5388,2852,2015-01-05,2026-09-15
5392,2852,2015-01-05,2026-09-15
5395,366,2015-01-05,2016-07-06
5398,2845,2015-01-05,2026-09-15
5403,2844,2015-01-05,2026-09-15
5410,2852,2015-01-05,2026-09-15
5425,2852,2015-01-05,2026-09-15
5426,2852,2015-01-05,2026-09-15
5432,2852,2015-01-05,2026-09-15
5434,2852,2015-01-05,2026-09-15
5438,2852,2015-01-05,2026-09-15
5439,2852,2015-01-05,2026-09-15
5443,2852,2015-01-05,2026-09-15
5450,2852,2015-01-05,2026-09-15
5452,2852,2015-01-05,2026-09-15
5455,2852,2015-01-05,2026-09-15
5457,2852,2015-01-05,2026-09-15
5460,2846,2015-01-05,2026-09-15
5464,2852,2015-01-05,2026-09-15
5465,2852,2015-01-05,2026-09-15
5466,99,2015-01-05,2015-06-04
5468,2847,2015-01-05,2026-09-15
5469,2852,2015-01-05,2026-09-15
5471,2852,2015-01-05,2026-09-15
5474,2852,2015-01-05,2026-09-15
5475,2845,2015-01-05,2026-09-15
5478,2852,2015-01-05,2026-09-15
5480,1028,2015-01-05,2019-03-20
5481,2846,2015-01-05,2026-09-15
5483,2852,2015-01-05,2026-09-15
5484,2847,2015-01-05,2026-09-15
5487,2852,2015-01-05,2026-09-15
5488,2852,2015-01-05,2026-09-15
5489,2852,2015-01-05,2026-09-15
5490,2852,2015-01-05,2026-09-15
5491,725,2015-01-05,2017-12-18
5493,2852,2015-01-05,2026-09-15
5498,2852,2015-01-05,2026-09-15
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2852,2015-01-05,2026-09-15
5511,2835,2015-01-05,2026-09-15
5512,2852,2015-01-05,2026-09-15
5514,2852,2015-01-05,2026-09-15
5515,2848,2015-01-05,2026-09-15
5516,2852,2015-01-05,2026-09-15
5519,2852,2015-01-05,2026-09-15
5520,2846,2015-01-05,2026-09-15
5521,2852,2015-01-05,2026-09-15
5522,2852,2015-01-05,2026-09-15
5523,2852,2015-01-05,2026-09-15
5525,2844,2015-01-05,2026-09-15
5529,2846,2015-01-05,2026-09-15
5530,2852,2015-01-05,2026-09-15
5531,2852,2015-01-05,2026-09-15
5533,2852,2015-01-05,2026-09-15
5534,2852,2015-01-05,2026-09-15
5536,2852,2015-01-05,2026-09-15
5538,2852,2015-01-05,2026-09-15
5543,1189,2021-10-25,2026-09-15
5546,1406,2020-12-02,2026-09-15
5547,30,2026-08-05,2026-09-15
5548,479,2024-09-25,2026-09-15
5601,1241,2021-08-09,2026-09-15
5603,2852,2015-01-05,2026-09-15
5604,2852,2015-01-05,2026-09-15
5607,2852,2015-01-05,2026-09-15
5608,2847,2015-01-05,2026-09-15
5609,2852,2015-01-05,2026-09-15
5701,2852,2015-01-05,2026-09-15
5703,2852,2015-01-05,2026-09-15
5704,2852,2015-01-05,2026-09-15
5706,2852,2015-01-05,2026-09-15
5820,1922,2015-01-05,2022-11-10
5864,1933,2018-10-04,2026-09-15
5871,2852,2015-01-05,2026-09-15
5876,1800,2019-04-26,2026-09-15
5880,2852,2015-01-05,2026-09-15
5902,2852,2015-01-05,2026-09-15
5903,2852,2015-01-05,2026-09-15
5904,2852,2015-01-05,2026-09-15
5905,2852,2015-01-05,2026-09-15
5906,2838,2015-01-05,2026-09-15
5907,2852,2015-01-05,2026-09-15
6005,2852,2015-01-05,2026-09-15
6015,2852,2015-01-05,2026-09-15
6016,2852,2015-01-05,2026-09-15
6020,2852,2015-01-05,2026-09-15
6021,2852,2015-01-05,2026-09-15
6022,642,2015-01-05,2017-08-21
6023,2852,2015-01-05,2026-09-15
6024,2852,2015-01-05,2026-09-15
6026,2470,2016-08-01,2026-09-15
6101,2852,2015-01-05,2026-09-15
6103,2843,2015-01-05,2026-09-15
6104,2852,2015-01-05,2026-09-15
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2852,2015-01-05,2026-09-15
6109,2846,2015-01-05,2026-09-15
6111,2852,2015-01-05,2026-09-15
6112,2852,2015-01-05,2026-09-15
6113,2852,2015-01-05,2026-09-15
6114,2852,2015-01-05,2026-09-15
6115,2852,2015-01-05,2026-09-15
6116,2852,2015-01-05,2026-09-15
6117,2852,2015-01-05,2026-09-15
6118,2852,2015-01-05,2026-09-15
6120,2852,2015-01-05,2026-09-15
6121,2843,2015-01-05,2026-09-15
6122,2852,2015-01-05,2026-09-15
6123,2852,2015-01-05,2026-09-15
6124,2852,2015-01-05,2026-09-15
6125,2852,2015-01-05,2026-09-15
6126,2852,2015-01-05,2026-09-15
6127,2852,2015-01-05,2026-09-15
6128,2852,2015-01-05,2026-09-15
6129,2852,2015-01-05,2026-09-15
6130,194,2025-11-27,2026-09-15
6131,1321,2015-01-05,2021-07-02
6133,2852,2015-01-05,2026-09-15
6134,2852,2015-01-05,2026-09-15
6135,150,2015-01-05,2015-08-18
6136,2852,2015-01-05,2026-09-15
6138,2847,2015-01-05,2026-09-15
6139,2852,2015-01-05,2026-09-15
6140,2852,2015-01-05,2026-09-15
6141,2852,2015-01-05,2026-09-15
6142,2852,2015-01-05,2026-09-15
6143,2852,2015-01-05,2026-09-15
6144,2852,2015-01-05,2026-09-15
6145,908,2015-01-05,2018-09-17
6146,2852,2015-01-05,2026-09-15
6147,2852,2015-01-05,2026-09-15
6148,2842,2015-01-05,2026-09-15
6150,2836,2015-01-05,2026-09-15
6151,2852,2015-01-05,2026-09-15
6152,2852,2015-01-05,2026-09-15
6153,2852,2015-01-05,2026-09-15
6154,2852,2015-01-05,2026-09-15
6155,2852,2015-01-05,2026-09-15
6156,2843,2015-01-05,2026-09-15
6158,2848,2015-01-05,2026-09-15
6160,2852,2015-01-05,2026-09-15
6161,2847,2015-01-05,2026-09-15
6163,2852,2015-01-05,2026-09-15
6164,2852,2015-01-05,2026-09-15
6165,2843,2015-01-05,2026-09-15
6166,2852,2015-01-05,2026-09-15
6167,2852,2015-01-05,2026-09-15
6168,2852,2015-01-05,2026-09-15
6169,194,2025-11-27,2026-09-15
6170,2852,2015-01-05,2026-09-15
6171,2852,2015-01-05,2026-09-15
6172,1818,2015-01-05,2022-06-28
6173,2845,2015-01-05,2026-09-15
6174,2852,2015-01-05,2026-09-15
6175,2852,2015-01-05,2026-09-15
6176,2852,2015-01-05,2026-09-15
6177,2852,2015-01-05,2026-09-15
6179,2852,2015-01-05,2026-09-15
6180,2852,2015-01-05,2026-09-15
6182,2852,2015-01-05,2026-09-15
6183,2852,2015-01-05,2026-09-15
6184,2852,2015-01-05,2026-09-15
6185,2852,2015-01-05,2026-09-15
6186,2852,2015-01-05,2026-09-15
6187,2852,2015-01-05,2026-09-15
6188,2852,2015-01-05,2026-09-15
6189,2852,2015-01-05,2026-09-15
6190,2852,2015-01-05,2026-09-15
6191,2852,2015-01-05,2026-09-15
6192,2845,2015-01-05,2026-09-15
6194,2837,2015-01-05,2026-09-15
6195,2852,2015-01-05,2026-09-15
6196,2852,2015-01-05,2026-09-15
6197,2843,2015-01-05,2026-09-15
6199,311,2025-06-11,2026-09-15
6201,2853,2015-01-05,2026-09-15
6202,2852,2015-01-05,2026-09-15
6203,2852,2015-01-05,2026-09-15
6204,2847,2015-01-05,2026-09-15
6205,2852,2015-01-05,2026-09-15
6206,2852,2015-01-05,2026-09-15
6207,2852,2015-01-05,2026-09-15
6208,2846,2015-01-05,2026-09-15
6209,2852,2015-01-05,2026-09-15
6210,2852,2015-01-05,2026-09-15
6211,244,2015-01-05,2015-12-31
6212,2852,2015-01-05,2026-09-15
6213,2852,2015-01-05,2026-09-15
6214,2852,2015-01-05,2026-09-15
6215,2852,2015-01-05,2026-09-15
6216,2852,2015-01-05,2026-09-15
6217,2852,2015-01-05,2026-09-15
6218,2852,2015-01-05,2026-09-15
6219,2843,2015-01-05,2026-09-15
6220,2852,2015-01-05,2026-09-15
6221,2852,2015-01-05,2026-09-15
6222,2613,2015-01-05,2026-09-15
6223,2852,2015-01-05,2026-09-15
6224,2852,2015-01-05,2026-09-15
6225,2852,2015-01-05,2026-09-15
6226,2852,2015-01-05,2026-09-15
6227,2852,2015-01-05,2026-09-15
6228,2845,2015-01-05,2026-09-15
6229,2852,2015-01-05,2026-09-15
6230,2852,2015-01-05,2026-09-15
6231,2852,2015-01-05,2026-09-15
6233,2852,2015-01-05,2026-09-15
6234,2852,2015-01-05,2026-09-15
6235,2852,2015-01-05,2026-09-15
6237,2852,2015-01-05,2026-09-15
6238,1333,2015-01-05,2020-06-18
6239,2852,2015-01-05,2026-09-15
6240,2759,2015-01-05,2026-09-15
6241,2852,2015-01-05,2026-09-15
6243,2852,2015-01-05,2026-09-15
6244,2852,2015-01-05,2026-09-15
6245,2852,2015-01-05,2026-09-15
6246,2845,2015-01-05,2026-09-15
6248,2844,2015-01-05,2026-09-15
6251,1868,2015-01-05,2022-08-24
6257,2852,2015-01-05,2026-09-15
6259,194,2025-11-27,2026-09-15
6261,2852,2015-01-05,2026-09-15
6263,2852,2015-01-05,2026-09-15
6264,2846,2015-01-05,2026-09-15
6265,2852,2015-01-05,2026-09-15
6266,2852,2015-01-05,2026-09-15
6269,2852,2015-01-05,2026-09-15
6270,2852,2015-01-05,2026-09-15
6271,2852,2015-01-05,2026-09-15
6272,49,2026-07-08,2026-09-15
6274,2852,2015-01-05,2026-09-15
6275,2852,2015-01-05,2026-09-15
6276,2841,2015-01-05,2026-09-15
6277,2852,2015-01-05,2026-09-15
6278,2852,2015-01-05,2026-09-15
6279,2852,2015-01-05,2026-09-15
6281,2852,2015-01-05,2026-09-15
6282,2852,2015-01-05,2026-09-15
6283,2843,2015-01-05,2026-09-15
6284,2846,2015-01-05,2026-09-15
6285,2852,2015-01-05,2026-09-15
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2852,2015-01-05,2026-09-15
6291,2838,2015-01-05,2026-09-15
6292,2852,2015-01-05,2026-09-15
6294,2852,2015-01-05,2026-09-15
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2852,2015-01-05,2026-09-15
6409,2852,2015-01-05,2026-09-15
6411,2852,2015-01-05,2026-09-15
6412,2852,2015-01-05,2026-09-15
6414,2852,2015-01-05,2026-09-15
6415,2852,2015-01-05,2026-09-15
6416,1915,2018-10-31,2026-09-15
6417,2546,2016-04-12,2026-09-15
6418,1717,2019-08-26,2026-09-15
6419,194,2025-11-27,2026-09-15
6422,793,2015-07-02,2018-09-19
6423,394,2025-02-07,2026-09-15
6425,1740,2019-07-23,2026-09-15
6426,2742,2015-06-23,2026-09-15
6431,2748,2015-06-12,2026-09-15
6432,1270,2021-06-29,2026-09-15
6435,2469,2016-08-02,2026-09-15
6438,2165,2017-10-26,2026-09-15
6441,1953,2018-09-05,2026-09-15
6442,2595,2016-01-21,2026-09-15
6443,2537,2016-04-18,2026-09-15
6446,762,2023-07-28,2026-09-15
6449,2747,2015-06-15,2026-09-15
6451,2716,2015-07-30,2026-09-15
6452,1343,2015-10-02,2021-03-31
6456,2618,2015-12-18,2026-09-15
6457,737,2021-12-17,2024-12-31
6461,1484,2020-08-11,2026-09-15
6462,2289,2017-05-02,2026-09-15
6464,2494,2016-06-27,2026-09-15
6465,2207,2017-08-25,2026-09-15
6469,2146,2017-11-22,2026-09-15
6470,2530,2016-05-05,2026-09-15
6472,1543,2020-05-18,2026-09-15
6474,76,2026-05-29,2026-09-15
6477,2370,2016-12-23,2026-09-15
6482,194,2025-11-27,2026-09-15
6485,2448,2016-08-31,2026-09-15
6486,2314,2017-03-17,2026-09-15
6488,2555,2016-03-28,2026-09-15
6491,1567,2020-04-13,2026-09-15
6492,719,2023-09-28,2026-09-15
6494,1975,2018-08-06,2026-09-15
6496,2471,2016-07-29,2026-09-15
6498,197,2025-11-24,2026-09-15
6499,1219,2021-09-08,2026-09-15
6504,2852,2015-01-05,2026-09-15
6505,2852,2015-01-05,2026-09-15
6506,2852,2015-01-05,2026-09-15
6508,2852,2015-01-05,2026-09-15
6509,2852,2015-01-05,2026-09-15
6510,2430,2016-09-29,2026-09-15
6514,1247,2019-09-02,2024-10-17
6515,1248,2021-07-29,2026-09-15
6516,1667,2019-11-08,2026-09-15
6517,683,2023-11-22,2026-09-15
6523,2372,2016-12-21,2026-09-15
6525,2419,2016-10-17,2026-09-15
6526,581,2024-04-29,2026-09-15
6527,48,2026-07-09,2026-09-15
6530,1982,2018-07-26,2026-09-15
6531,2380,2016-12-09,2026-09-15
6532,2306,2017-04-06,2026-09-15
6533,2190,2017-09-19,2026-09-15
6534,540,2024-06-27,2026-09-15
6538,2292,2017-04-26,2026-09-15
6541,2041,2018-05-03,2026-09-15
6542,2323,2017-03-10,2026-09-15
6546,917,2022-11-30,2026-09-15
6547,1031,2022-06-21,2026-09-15
6548,2289,2017-04-21,2026-09-15
6550,841,2023-03-31,2026-09-15
6552,2237,2017-07-14,2026-09-15
6554,201,2017-07-28,2018-05-23
6558,1713,2019-08-30,2026-09-15
6560,194,2025-11-27,2026-09-15
6561,1887,2018-12-10,2026-09-15
6568,913,2022-12-06,2026-09-15
6569,789,2023-06-19,2026-09-15
6570,1284,2021-06-08,2026-09-15
6573,2043,2018-04-30,2026-09-15
6577,2172,2017-10-17,2026-09-15
6578,1428,2020-11-02,2026-09-15
6579,2082,2018-03-02,2026-09-15
6581,1976,2018-08-03,2026-09-15
6582,2127,2017-12-19,2026-09-15
6584,680,2023-11-27,2026-09-15
6585,920,2022-11-25,2026-09-15
6588,194,2025-11-27,2026-09-15
6589,1011,2022-07-19,2026-09-15
6591,1998,2018-07-04,2026-09-15
6592,1522,2020-06-16,2026-09-15
6593,194,2025-11-27,2026-09-15
6594,262,2022-03-08,2023-03-31
6596,1433,2020-10-26,2026-09-15
6598,1330,2021-03-31,2026-09-15
6603,2852,2015-01-05,2026-09-15
6605,2852,2015-01-05,2026-09-15
6606,716,2023-10-04,2026-09-15
6609,2852,2015-01-05,2026-09-15
6612,1857,2019-01-22,2026-09-15
6613,1995,2018-07-09,2026-09-15
6614,74,2026-06-02,2026-09-15
6615,125,2026-03-18,2026-09-15
6616,714,2023-10-06,2026-09-15
6617,194,2025-11-27,2026-09-15
6620,56,2026-06-29,2026-09-15
6624,186,2025-12-09,2026-09-15
6625,1969,2018-08-14,2026-09-15
6629,422,2024-12-19,2026-09-15
6637,194,2025-11-27,2026-09-15
6640,194,2025-11-27,2026-09-15
6641,1821,2019-03-26,2026-09-15
6642,1310,2021-05-03,2026-09-15
6643,1738,2019-07-25,2026-09-15
6645,539,2024-06-28,2026-09-15
6649,818,2023-05-09,2026-09-15
6651,1243,2021-08-05,2026-09-15
6654,1801,2019-04-25,2026-09-15
6655,1774,2019-06-04,2026-09-15
6657,666,2023-12-15,2026-09-15
6658,574,2024-05-09,2026-09-15
6664,1828,2019-03-15,2026-09-15
6666,1780,2019-05-27,2026-09-15
6667,1786,2019-05-17,2026-09-15
6668,1763,2019-06-20,2026-09-15
6669,1690,2019-10-04,2026-09-15
6670,1759,2019-06-26,2026-09-15
6671,1766,2019-06-17,2026-09-15
6672,1680,2019-10-22,2026-09-15
6674,1774,2019-06-04,2026-09-15
6679,1662,2019-11-15,2026-09-15
6683,194,2025-11-27,2026-09-15
6684,777,2023-07-07,2026-09-15
6689,761,2023-07-31,2026-09-15
6690,384,2025-02-21,2026-09-15
6691,1015,2022-07-13,2026-09-15
6692,484,2024-09-18,2026-09-15
6693,977,2022-09-05,2026-09-15
6695,805,2023-05-26,2026-09-15
6697,194,2025-11-27,2026-09-15
6698,1534,2020-05-29,2026-09-15
6702,504,2015-01-05,2017-01-24
6703,337,2025-05-05,2026-09-15
6706,1470,2020-08-31,2026-09-15
6708,79,2026-05-26,2026-09-15
6712,1063,2022-05-05,2026-09-15
6715,1521,2020-06-17,2026-09-15
6716,571,2024-05-14,2026-09-15
6719,917,2022-11-30,2026-09-15
6720,219,2025-10-22,2026-09-15
6722,40,2026-07-22,2026-09-15
6725,52,2026-07-03,2026-09-15
6727,162,2026-01-14,2026-09-15
6728,413,2025-01-02,2026-09-15
6730,65,2026-06-15,2026-09-15
6732,1400,2020-12-10,2026-09-15
6735,625,2024-02-22,2026-09-15
6739,162,2026-01-14,2026-09-15
6741,1162,2021-12-01,2026-09-15
6742,551,2024-06-12,2026-09-15
6743,1275,2021-06-22,2026-09-15
6751,194,2025-11-27,2026-09-15
6752,715,2023-10-05,2026-09-15
6753,726,2023-09-19,2026-09-15
6754,1349,2021-03-04,2026-09-15
6756,1268,2021-07-01,2026-09-15
6757,553,2024-06-07,2026-09-15
6761,601,2024-03-28,2026-09-15
6763,348,2025-04-17,2026-09-15
6768,1185,2021-10-29,2026-09-15
6770,1038,2022-06-10,2026-09-15
6771,439,2024-11-26,2026-09-15
6776,1200,2021-10-07,2026-09-15
6781,1207,2021-09-28,2026-09-15
6782,761,2023-07-31,2026-09-15
6785,518,2024-07-31,2026-09-15
6788,1078,2022-04-13,2026-09-15
6789,864,2023-02-24,2026-09-15
6790,1081,2022-04-08,2026-09-15
6791,194,2025-11-27,2026-09-15
6792,1024,2022-06-30,2026-09-15
6794,198,2025-11-21,2026-09-15
6796,882,2023-01-31,2026-09-15
6799,882,2023-01-31,2026-09-15
6803,2852,2015-01-05,2026-09-15
6804,855,2023-03-13,2026-09-15
6805,533,2024-07-08,2026-09-15
6806,991,2022-05-23,2026-06-22
6807,824,2023-04-28,2026-09-15
6811,872,2023-02-14,2026-09-15
6821,680,2023-11-27,2026-09-15
6823,162,2026-01-14,2026-09-15
6829,969,2022-09-16,2026-09-15
6830,841,2023-03-31,2026-09-15
6831,47,2026-07-13,2026-09-15
6834,855,2023-03-13,2026-09-15
6835,808,2023-05-23,2026-09-15
6838,386,2025-02-19,2026-09-15
6840,194,2025-11-27,2026-09-15
6841,641,2024-01-22,2026-09-15
6843,800,2023-06-02,2026-09-15
6854,648,2024-01-11,2026-09-15
6859,800,2023-06-02,2026-09-15
6861,715,2023-10-05,2026-09-15
6862,340,2025-04-29,2026-09-15
6863,719,2023-09-28,2026-09-15
6865,194,2025-11-27,2026-09-15
6869,648,2024-01-11,2026-09-15
6870,194,2025-11-27,2026-09-15
6873,648,2024-01-11,2026-09-15
6874,194,2025-11-27,2026-09-15
6877,662,2023-12-21,2026-09-15
