stock_id,rows,first,last
4413,2719,2015-01-05,2026-09-14
4414,2851,2015-01-05,2026-09-14
4416,2851,2015-01-05,2026-09-14
4417,2851,2015-01-05,2026-09-14
4420,2851,2015-01-05,2026-09-14
4426,2851,2015-01-05,2026-09-14
4429,1807,2015-01-05,2022-05-30
4430,2851,2015-01-05,2026-09-14
4432,2851,2015-01-05,2026-09-14
4433,2773,2015-05-07,2026-09-14
4438,2294,2017-04-21,2026-09-14
4439,1525,2020-06-10,2026-09-14
4440,1061,2022-05-06,2026-09-14
4441,128,2026-03-12,2026-09-14
4442,185,2025-12-09,2026-09-14
4502,2842,2015-01-05,2026-09-14
4503,1802,2019-04-23,2026-09-14
4506,2845,2015-01-05,2026-09-14
4510,2851,2015-01-05,2026-09-14
4513,2851,2015-01-05,2026-09-14
4523,2851,2015-01-05,2026-09-14
4526,2851,2015-01-05,2026-09-14
4527,2851,2015-01-05,2026-09-14
4528,2851,2015-01-05,2026-09-14
4529,2851,2015-01-05,2026-09-14
4530,2851,2015-01-05,2026-09-14
4532,2851,2015-01-05,2026-09-14
4533,2851,2015-01-05,2026-09-14
4534,2851,2015-01-05,2026-09-14
4535,2851,2015-01-05,2026-09-14
4536,2851,2015-01-05,2026-09-14
4538,1743,2019-07-17,2026-09-14
4540,1837,2019-02-27,2026-09-14
4541,2836,2015-01-26,2026-09-14
4542,1095,2022-03-16,2026-09-14
4543,2420,2016-10-13,2026-09-14
4545,2428,2016-09-30,2026-09-14
4549,2758,2015-05-28,2026-09-14
4550,2676,2015-09-23,2026-09-14
4551,2578,2016-02-22,2026-09-14
4552,2346,2017-02-03,2026-09-14
4554,193,2025-11-27,2026-09-14
4555,2529,2016-05-05,2026-09-14
4556,2488,2016-07-04,2026-09-14
4557,2541,2016-04-18,2026-09-14
4558,964,2022-09-22,2026-09-14
4560,2137,2017-12-04,2026-09-14
4561,1884,2018-12-12,2026-09-14
4562,2081,2018-03-02,2026-09-14
4563,1861,2019-01-15,2026-09-14
4564,1703,2019-09-12,2026-09-14
4566,1967,2018-08-15,2026-09-14
4568,1797,2019-04-30,2026-09-14
4569,489,2024-09-09,2026-09-14
4571,1578,2020-03-24,2026-09-14
4572,1585,2020-03-13,2026-09-14
4576,1587,2020-03-11,2026-09-14
4577,901,2022-12-21,2026-09-14
4580,1505,2020-07-10,2026-09-14
4581,1457,2020-09-16,2026-09-14
4583,840,2023-03-31,2026-09-14
4585,114,2026-04-01,2026-09-14
4588,489,2024-09-09,2026-09-14
4590,26,2026-08-10,2026-09-14
4609,2851,2015-01-05,2026-09-14
4702,1429,2020-10-29,2026-09-14
4703,150,2015-01-05,2015-08-18
4706,2851,2015-01-05,2026-09-14
4707,2851,2015-01-05,2026-09-14
4711,2851,2015-01-05,2026-09-14
4712,2364,2015-01-05,2024-09-24
4714,2851,2015-01-05,2026-09-14
4716,2851,2015-01-05,2026-09-14
4720,2851,2015-01-05,2026-09-14
4721,2851,2015-01-05,2026-09-14
4722,2851,2015-01-05,2026-09-14
4725,1478,2015-01-05,2021-01-15
4726,1013,2022-07-14,2026-09-14
4728,2851,2015-01-05,2026-09-14
4729,818,2023-05-08,2026-09-14
4733,396,2015-01-05,2016-08-18
4735,2538,2016-04-21,2026-09-14
4736,2851,2015-01-05,2026-09-14
4737,2851,2015-01-05,2026-09-14
4739,2786,2015-04-20,2026-09-14
4741,1950,2018-09-07,2026-09-14
4743,1010,2022-07-19,2026-09-14
4744,1861,2019-01-15,2026-09-14
4745,2851,2015-01-05,2026-09-14
4746,2851,2015-01-05,2026-09-14
4747,2809,2015-03-13,2026-09-14
4749,279,2025-07-24,2026-09-14
4754,655,2023-12-29,2026-09-14
4755,2851,2015-01-05,2026-09-14
4760,1485,2020-08-07,2026-09-14
4763,2524,2016-05-12,2026-09-14
4764,1985,2018-07-20,2026-09-14
4766,1773,2019-06-04,2026-09-14
4767,483,2024-09-18,2026-09-14
4768,882,2023-01-30,2026-09-14
4770,1024,2022-06-29,2026-09-14
4771,477,2024-09-26,2026-09-14
4772,361,2025-03-26,2026-09-14
4803,1353,2016-06-22,2021-12-24
4804,2457,2016-08-17,2026-09-14
4806,2200,2017-09-04,2026-09-14
4807,2020,2018-05-31,2026-09-14
4903,2851,2015-01-05,2026-09-14
4904,2851,2015-01-05,2026-09-14
4905,2851,2015-01-05,2026-09-14
4906,2851,2015-01-05,2026-09-14
4907,2851,2015-01-05,2026-09-14
4908,2851,2015-01-05,2026-09-14
4909,2851,2015-01-05,2026-09-14
4911,571,2024-05-13,2026-09-14
4912,2851,2015-01-05,2026-09-14
4915,2851,2015-01-05,2026-09-14
4916,2851,2015-01-05,2026-09-14
4919,2851,2015-01-05,2026-09-14
4923,755,2023-08-08,2026-09-14
4924,2851,2015-01-05,2026-09-14
4927,2851,2015-01-05,2026-09-14
4930,2851,2015-01-05,2026-09-14
4931,1580,2020-03-20,2026-09-14
4933,2851,2015-01-05,2026-09-14
4934,2851,2015-01-05,2026-09-14
4935,2851,2015-01-05,2026-09-14
4938,2851,2015-01-05,2026-09-14
4939,2851,2015-01-05,2026-09-14
4942,2851,2015-01-05,2026-09-14
4943,2000,2018-06-29,2026-09-14
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,68,2026-06-09,2026-09-14
4947,1317,2015-01-05,2020-05-27
4949,447,2024-11-13,2026-09-14
4951,818,2023-05-08,2026-09-14
4952,2851,2015-01-05,2026-09-14
4953,2851,2015-01-05,2026-09-14
4956,2851,2015-01-05,2026-09-14
4958,2851,2015-01-05,2026-09-14
4960,2851,2015-01-05,2026-09-14
4961,1801,2019-04-24,2026-09-14
4966,2851,2015-01-05,2026-09-14
4967,1740,2019-07-22,2026-09-14
4968,2519,2016-05-19,2026-09-14
4971,2851,2015-01-05,2026-09-14
4972,2851,2015-01-05,2026-09-14
4973,2851,2015-01-05,2026-09-14
4974,2851,2015-01-05,2026-09-14
4976,2851,2015-01-05,2026-09-14
4977,2851,2015-01-05,2026-09-14
4979,2851,2015-01-05,2026-09-14
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1868,2019-01-04,2026-09-14
4991,2805,2015-03-19,2026-09-14
4994,2851,2015-01-05,2026-09-14
4995,2851,2015-01-05,2026-09-14
4999,2851,2015-01-05,2026-09-14
5007,2851,2015-01-05,2026-09-14
5009,2851,2015-01-05,2026-09-14
5011,2851,2015-01-05,2026-09-14
5013,2851,2015-01-05,2026-09-14
5014,2851,2015-01-05,2026-09-14
5015,2851,2015-01-05,2026-09-14
5016,2851,2015-01-05,2026-09-14
5102,1839,2015-01-05,2022-07-14
5201,2851,2015-01-05,2026-09-14
5202,2851,2015-01-05,2026-09-14
5203,2851,2015-01-05,2026-09-14
5206,2851,2015-01-05,2026-09-14
5209,193,2025-11-27,2026-09-14
5210,2851,2015-01-05,2026-09-14
5211,2851,2015-01-05,2026-09-14
5212,2851,2015-01-05,2026-09-14
5213,2838,2015-01-05,2026-09-14
5215,2851,2015-01-05,2026-09-14
5220,1914,2018-10-31,2026-09-14
5222,1061,2022-05-06,2026-09-14
5223,1868,2019-01-04,2026-09-14
5225,2851,2015-01-05,2026-09-14
5227,193,2025-11-27,2026-09-14
5228,920,2022-11-24,2026-09-14
5230,2851,2015-01-05,2026-09-14
5234,2851,2015-01-05,2026-09-14
5236,1116,2022-02-14,2026-09-14
5243,2851,2015-01-05,2026-09-14
5244,1006,2022-07-25,2026-09-14
5245,2633,2015-11-26,2026-09-14
5251,2851,2015-01-05,2026-09-14
5255,936,2015-01-28,2018-11-21
5258,2243,2017-07-05,2026-09-14
5259,1128,2015-01-05,2020-01-08
5263,2657,2015-10-23,2026-09-14
5264,1477,2015-01-05,2021-01-14
5269,2851,2015-01-05,2026-09-14
5272,2851,2015-01-05,2026-09-14
5274,2696,2015-08-26,2026-09-14
5278,337,2025-05-02,2026-09-14
5281,1727,2016-10-05,2023-10-30
5283,1650,2019-12-02,2026-09-14
5284,2775,2015-05-05,2026-09-14
5285,2851,2015-01-05,2026-09-14
5287,2851,2015-01-05,2026-09-14
5288,2795,2015-04-02,2026-09-14
5289,2851,2015-01-05,2026-09-14
5291,2737,2015-06-29,2026-09-14
5292,559,2024-05-29,2026-09-14
5299,1981,2018-07-26,2026-09-14
5301,2592,2016-01-25,2026-09-14
5302,2851,2015-01-05,2026-09-14
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2851,2015-01-05,2026-09-14
5309,2847,2015-01-05,2026-09-14
5310,2851,2015-01-05,2026-09-14
5312,2851,2015-01-05,2026-09-14
5314,2851,2015-01-05,2026-09-14
5315,2851,2015-01-05,2026-09-14
5317,1145,2015-01-05,2019-09-17
5321,2851,2015-01-05,2026-09-14
5324,2851,2015-01-05,2026-09-14
5328,2851,2015-01-05,2026-09-14
5340,2851,2015-01-05,2026-09-14
5344,2851,2015-01-05,2026-09-14
5345,2846,2015-01-05,2026-09-14
5347,2851,2015-01-05,2026-09-14
5349,1426,2015-01-05,2020-11-03
5351,2851,2015-01-05,2026-09-14
5353,2836,2015-01-05,2026-09-14
5355,2851,2015-01-05,2026-09-14
5356,2847,2015-01-05,2026-09-14
5364,193,2025-11-27,2026-09-14
5371,2834,2015-01-05,2026-09-02
5381,2845,2015-01-05,2026-09-14
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2851,2015-01-05,2026-09-14
5388,2851,2015-01-05,2026-09-14
5392,2851,2015-01-05,2026-09-14
5395,366,2015-01-05,2016-07-06
5398,2844,2015-01-05,2026-09-14
5403,2843,2015-01-05,2026-09-14
5410,2851,2015-01-05,2026-09-14
5425,2851,2015-01-05,2026-09-14
5426,2851,2015-01-05,2026-09-14
5432,2851,2015-01-05,2026-09-14
5434,2851,2015-01-05,2026-09-14
5438,2851,2015-01-05,2026-09-14
5439,2851,2015-01-05,2026-09-14
5443,2851,2015-01-05,2026-09-14
5450,2851,2015-01-05,2026-09-14
5452,2851,2015-01-05,2026-09-14
5455,2851,2015-01-05,2026-09-14
5457,2851,2015-01-05,2026-09-14
5460,2845,2015-01-05,2026-09-14
5464,2851,2015-01-05,2026-09-14
5465,2851,2015-01-05,2026-09-14
5466,99,2015-01-05,2015-06-04
5468,2846,2015-01-05,2026-09-14
5469,2851,2015-01-05,2026-09-14
5471,2851,2015-01-05,2026-09-14
5474,2851,2015-01-05,2026-09-14
5475,2844,2015-01-05,2026-09-14
5478,2851,2015-01-05,2026-09-14
5480,1028,2015-01-05,2019-03-20
5481,2845,2015-01-05,2026-09-14
5483,2851,2015-01-05,2026-09-14
5484,2846,2015-01-05,2026-09-14
5487,2851,2015-01-05,2026-09-14
5488,2851,2015-01-05,2026-09-14
5489,2851,2015-01-05,2026-09-14
5490,2851,2015-01-05,2026-09-14
5491,725,2015-01-05,2017-12-18
5493,2851,2015-01-05,2026-09-14
5498,2851,2015-01-05,2026-09-14
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2851,2015-01-05,2026-09-14
5511,2834,2015-01-05,2026-09-14
5512,2851,2015-01-05,2026-09-14
5514,2851,2015-01-05,2026-09-14
5515,2847,2015-01-05,2026-09-14
5516,2851,2015-01-05,2026-09-14
5519,2851,2015-01-05,2026-09-14
5520,2845,2015-01-05,2026-09-14
5521,2851,2015-01-05,2026-09-14
5522,2851,2015-01-05,2026-09-14
5523,2851,2015-01-05,2026-09-14
5525,2843,2015-01-05,2026-09-14
5529,2845,2015-01-05,2026-09-14
5530,2851,2015-01-05,2026-09-14
5531,2851,2015-01-05,2026-09-14
5533,2851,2015-01-05,2026-09-14
5534,2851,2015-01-05,2026-09-14
5536,2851,2015-01-05,2026-09-14
5538,2851,2015-01-05,2026-09-14
5543,1188,2021-10-25,2026-09-14
5546,1405,2020-12-02,2026-09-14
5547,29,2026-08-05,2026-09-14
5548,478,2024-09-25,2026-09-14
5601,1240,2021-08-09,2026-09-14
5603,2851,2015-01-05,2026-09-14
5604,2851,2015-01-05,2026-09-14
5607,2851,2015-01-05,2026-09-14
5608,2846,2015-01-05,2026-09-14
5609,2851,2015-01-05,2026-09-14
5701,2851,2015-01-05,2026-09-14
5703,2851,2015-01-05,2026-09-14
5704,2851,2015-01-05,2026-09-14
5706,2851,2015-01-05,2026-09-14
5820,1922,2015-01-05,2022-11-10
5864,1932,2018-10-04,2026-09-14
5871,2851,2015-01-05,2026-09-14
5876,1799,2019-04-26,2026-09-14
5880,2851,2015-01-05,2026-09-14
5902,2851,2015-01-05,2026-09-14
5903,2851,2015-01-05,2026-09-14
5904,2851,2015-01-05,2026-09-14
5905,2851,2015-01-05,2026-09-14
5906,2837,2015-01-05,2026-09-14
5907,2851,2015-01-05,2026-09-14
6005,2851,2015-01-05,2026-09-14
6015,2851,2015-01-05,2026-09-14
6016,2851,2015-01-05,2026-09-14
6020,2851,2015-01-05,2026-09-14
6021,2851,2015-01-05,2026-09-14
6022,642,2015-01-05,2017-08-21
6023,2851,2015-01-05,2026-09-14
6024,2851,2015-01-05,2026-09-14
6026,2469,2016-08-01,2026-09-14
6101,2851,2015-01-05,2026-09-14
6103,2842,2015-01-05,2026-09-14
6104,2851,2015-01-05,2026-09-14
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2851,2015-01-05,2026-09-14
6109,2845,2015-01-05,2026-09-14
6111,2851,2015-01-05,2026-09-14
6112,2851,2015-01-05,2026-09-14
6113,2851,2015-01-05,2026-09-14
6114,2851,2015-01-05,2026-09-14
6115,2851,2015-01-05,2026-09-14
6116,2851,2015-01-05,2026-09-14
6117,2851,2015-01-05,2026-09-14
6118,2851,2015-01-05,2026-09-14
6120,2851,2015-01-05,2026-09-14
6121,2842,2015-01-05,2026-09-14
6122,2851,2015-01-05,2026-09-14
6123,2851,2015-01-05,2026-09-14
6124,2851,2015-01-05,2026-09-14
6125,2851,2015-01-05,2026-09-14
6126,2851,2015-01-05,2026-09-14
6127,2851,2015-01-05,2026-09-14
6128,2851,2015-01-05,2026-09-14
6129,2851,2015-01-05,2026-09-14
6130,193,2025-11-27,2026-09-14
6131,1321,2015-01-05,2021-07-02
6133,2851,2015-01-05,2026-09-14
6134,2851,2015-01-05,2026-09-14
6135,150,2015-01-05,2015-08-18
6136,2851,2015-01-05,2026-09-14
6138,2846,2015-01-05,2026-09-14
6139,2851,2015-01-05,2026-09-14
6140,2851,2015-01-05,2026-09-14
6141,2851,2015-01-05,2026-09-14
6142,2851,2015-01-05,2026-09-14
6143,2851,2015-01-05,2026-09-14
6144,2851,2015-01-05,2026-09-14
6145,908,2015-01-05,2018-09-17
6146,2851,2015-01-05,2026-09-14
6147,2851,2015-01-05,2026-09-14
6148,2841,2015-01-05,2026-09-14
6150,2835,2015-01-05,2026-09-14
6151,2851,2015-01-05,2026-09-14
6152,2851,2015-01-05,2026-09-14
6153,2851,2015-01-05,2026-09-14
6154,2851,2015-01-05,2026-09-14
6155,2851,2015-01-05,2026-09-14
6156,2842,2015-01-05,2026-09-14
6158,2847,2015-01-05,2026-09-14
6160,2851,2015-01-05,2026-09-14
6161,2846,2015-01-05,2026-09-14
6163,2851,2015-01-05,2026-09-14
6164,2851,2015-01-05,2026-09-14
6165,2842,2015-01-05,2026-09-14
6166,2851,2015-01-05,2026-09-14
6167,2851,2015-01-05,2026-09-14
6168,2851,2015-01-05,2026-09-14
6169,193,2025-11-27,2026-09-14
6170,2851,2015-01-05,2026-09-14
6171,2851,2015-01-05,2026-09-14
6172,1818,2015-01-05,2022-06-28
6173,2844,2015-01-05,2026-09-14
6174,2851,2015-01-05,2026-09-14
6175,2851,2015-01-05,2026-09-14
6176,2851,2015-01-05,2026-09-14
6177,2851,2015-01-05,2026-09-14
6179,2851,2015-01-05,2026-09-14
6180,2851,2015-01-05,2026-09-14
6182,2851,2015-01-05,2026-09-14
6183,2851,2015-01-05,2026-09-14
6184,2851,2015-01-05,2026-09-14
6185,2851,2015-01-05,2026-09-14
6186,2851,2015-01-05,2026-09-14
6187,2851,2015-01-05,2026-09-14
6188,2851,2015-01-05,2026-09-14
6189,2851,2015-01-05,2026-09-14
6190,2851,2015-01-05,2026-09-14
6191,2851,2015-01-05,2026-09-14
6192,2844,2015-01-05,2026-09-14
6194,2836,2015-01-05,2026-09-14
6195,2851,2015-01-05,2026-09-14
6196,2851,2015-01-05,2026-09-14
6197,2842,2015-01-05,2026-09-14
6199,310,2025-06-11,2026-09-14
6201,2852,2015-01-05,2026-09-14
6202,2851,2015-01-05,2026-09-14
6203,2851,2015-01-05,2026-09-14
6204,2846,2015-01-05,2026-09-14
6205,2851,2015-01-05,2026-09-14
6206,2851,2015-01-05,2026-09-14
6207,2851,2015-01-05,2026-09-14
6208,2845,2015-01-05,2026-09-14
6209,2851,2015-01-05,2026-09-14
6210,2851,2015-01-05,2026-09-14
6211,244,2015-01-05,2015-12-31
6212,2851,2015-01-05,2026-09-14
6213,2851,2015-01-05,2026-09-14
6214,2851,2015-01-05,2026-09-14
6215,2851,2015-01-05,2026-09-14
6216,2851,2015-01-05,2026-09-14
6217,2851,2015-01-05,2026-09-14
6218,2851,2015-01-05,2026-09-14
6219,2842,2015-01-05,2026-09-14
6220,2851,2015-01-05,2026-09-14
6221,2851,2015-01-05,2026-09-14
6222,2612,2015-01-05,2026-09-14
6223,2851,2015-01-05,2026-09-14
6224,2851,2015-01-05,2026-09-14
6225,2851,2015-01-05,2026-09-14
6226,2851,2015-01-05,2026-09-14
6227,2851,2015-01-05,2026-09-14
6228,2844,2015-01-05,2026-09-14
6229,2851,2015-01-05,2026-09-14
6230,2851,2015-01-05,2026-09-14
6231,2851,2015-01-05,2026-09-14
6233,2851,2015-01-05,2026-09-14
6234,2851,2015-01-05,2026-09-14
6235,2851,2015-01-05,2026-09-14
6237,2851,2015-01-05,2026-09-14
6238,1333,2015-01-05,2020-06-18
6239,2851,2015-01-05,2026-09-14
6240,2758,2015-01-05,2026-09-14
6241,2851,2015-01-05,2026-09-14
6243,2851,2015-01-05,2026-09-14
6244,2851,2015-01-05,2026-09-14
6245,2851,2015-01-05,2026-09-14
6246,2844,2015-01-05,2026-09-14
6248,2843,2015-01-05,2026-09-14
6251,1868,2015-01-05,2022-08-24
6257,2851,2015-01-05,2026-09-14
6259,193,2025-11-27,2026-09-14
6261,2851,2015-01-05,2026-09-14
6263,2851,2015-01-05,2026-09-14
6264,2845,2015-01-05,2026-09-14
6265,2851,2015-01-05,2026-09-14
6266,2851,2015-01-05,2026-09-14
6269,2851,2015-01-05,2026-09-14
6270,2851,2015-01-05,2026-09-14
6271,2851,2015-01-05,2026-09-14
6272,48,2026-07-08,2026-09-14
6274,2851,2015-01-05,2026-09-14
6275,2851,2015-01-05,2026-09-14
6276,2840,2015-01-05,2026-09-14
6277,2851,2015-01-05,2026-09-14
6278,2851,2015-01-05,2026-09-14
6279,2851,2015-01-05,2026-09-14
6281,2851,2015-01-05,2026-09-14
6282,2851,2015-01-05,2026-09-14
6283,2842,2015-01-05,2026-09-14
6284,2845,2015-01-05,2026-09-14
6285,2851,2015-01-05,2026-09-14
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2851,2015-01-05,2026-09-14
6291,2837,2015-01-05,2026-09-14
6292,2851,2015-01-05,2026-09-14
6294,2851,2015-01-05,2026-09-14
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2851,2015-01-05,2026-09-14
6409,2851,2015-01-05,2026-09-14
6411,2851,2015-01-05,2026-09-14
6412,2851,2015-01-05,2026-09-14
6414,2851,2015-01-05,2026-09-14
6415,2851,2015-01-05,2026-09-14
6416,1914,2018-10-31,2026-09-14
6417,2545,2016-04-12,2026-09-14
6418,1716,2019-08-26,2026-09-14
6419,193,2025-11-27,2026-09-14
6422,793,2015-07-02,2018-09-19
6423,393,2025-02-07,2026-09-14
6425,1739,2019-07-23,2026-09-14
6426,2741,2015-06-23,2026-09-14
6431,2747,2015-06-12,2026-09-14
6432,1269,2021-06-29,2026-09-14
6435,2468,2016-08-02,2026-09-14
6438,2164,2017-10-26,2026-09-14
6441,1952,2018-09-05,2026-09-14
6442,2594,2016-01-21,2026-09-14
6443,2536,2016-04-18,2026-09-14
6446,761,2023-07-28,2026-09-14
6449,2746,2015-06-15,2026-09-14
6451,2715,2015-07-30,2026-09-14
6452,1343,2015-10-02,2021-03-31
6456,2617,2015-12-18,2026-09-14
6457,737,2021-12-17,2024-12-31
6461,1483,2020-08-11,2026-09-14
6462,2288,2017-05-02,2026-09-14
6464,2493,2016-06-27,2026-09-14
6465,2206,2017-08-25,2026-09-14
6469,2145,2017-11-22,2026-09-14
6470,2529,2016-05-05,2026-09-14
6472,1542,2020-05-18,2026-09-14
6474,75,2026-05-29,2026-09-14
6477,2369,2016-12-23,2026-09-14
6482,193,2025-11-27,2026-09-14
6485,2447,2016-08-31,2026-09-14
6486,2313,2017-03-17,2026-09-14
6488,2554,2016-03-28,2026-09-14
6491,1566,2020-04-13,2026-09-14
6492,718,2023-09-28,2026-09-14
6494,1974,2018-08-06,2026-09-14
6496,2470,2016-07-29,2026-09-14
6498,196,2025-11-24,2026-09-14
6499,1218,2021-09-08,2026-09-14
6504,2851,2015-01-05,2026-09-14
6505,2851,2015-01-05,2026-09-14
6506,2851,2015-01-05,2026-09-14
6508,2851,2015-01-05,2026-09-14
6509,2851,2015-01-05,2026-09-14
6510,2429,2016-09-29,2026-09-14
6514,1247,2019-09-02,2024-10-17
6515,1247,2021-07-29,2026-09-14
6516,1666,2019-11-08,2026-09-14
6517,682,2023-11-22,2026-09-14
6523,2371,2016-12-21,2026-09-14
6525,2418,2016-10-17,2026-09-14
6526,580,2024-04-29,2026-09-14
6527,47,2026-07-09,2026-09-14
6530,1981,2018-07-26,2026-09-14
6531,2379,2016-12-09,2026-09-14
6532,2305,2017-04-06,2026-09-14
6533,2189,2017-09-19,2026-09-14
6534,539,2024-06-27,2026-09-14
6538,2291,2017-04-26,2026-09-14
6541,2040,2018-05-03,2026-09-14
6542,2322,2017-03-10,2026-09-14
6546,916,2022-11-30,2026-09-14
6547,1030,2022-06-21,2026-09-14
6548,2288,2017-04-21,2026-09-14
6550,840,2023-03-31,2026-09-14
6552,2236,2017-07-14,2026-09-14
6554,201,2017-07-28,2018-05-23
6558,1712,2019-08-30,2026-09-14
6560,193,2025-11-27,2026-09-14
6561,1886,2018-12-10,2026-09-14
6568,912,2022-12-06,2026-09-14
6569,788,2023-06-19,2026-09-14
6570,1283,2021-06-08,2026-09-14
6573,2042,2018-04-30,2026-09-14
6577,2171,2017-10-17,2026-09-14
6578,1427,2020-11-02,2026-09-14
6579,2081,2018-03-02,2026-09-14
6581,1975,2018-08-03,2026-09-14
6582,2126,2017-12-19,2026-09-14
6584,679,2023-11-27,2026-09-14
6585,919,2022-11-25,2026-09-14
6588,193,2025-11-27,2026-09-14
6589,1010,2022-07-19,2026-09-14
6591,1997,2018-07-04,2026-09-14
6592,1521,2020-06-16,2026-09-14
6593,193,2025-11-27,2026-09-14
6594,262,2022-03-08,2023-03-31
6596,1432,2020-10-26,2026-09-14
6598,1329,2021-03-31,2026-09-14
6603,2851,2015-01-05,2026-09-14
6605,2851,2015-01-05,2026-09-14
6606,715,2023-10-04,2026-09-14
6609,2851,2015-01-05,2026-09-14
6612,1856,2019-01-22,2026-09-14
6613,1994,2018-07-09,2026-09-14
6614,73,2026-06-02,2026-09-14
6615,124,2026-03-18,2026-09-14
6616,713,2023-10-06,2026-09-14
6617,193,2025-11-27,2026-09-14
6620,55,2026-06-29,2026-09-14
6624,185,2025-12-09,2026-09-14
6625,1968,2018-08-14,2026-09-14
6629,421,2024-12-19,2026-09-14
6637,193,2025-11-27,2026-09-14
6640,193,2025-11-27,2026-09-14
6641,1820,2019-03-26,2026-09-14
6642,1309,2021-05-03,2026-09-14
6643,1737,2019-07-25,2026-09-14
6645,538,2024-06-28,2026-09-14
6649,817,2023-05-09,2026-09-14
6651,1242,2021-08-05,2026-09-14
6654,1800,2019-04-25,2026-09-14
6655,1773,2019-06-04,2026-09-14
6657,665,2023-12-15,2026-09-14
6658,573,2024-05-09,2026-09-14
6664,1827,2019-03-15,2026-09-14
6666,1779,2019-05-27,2026-09-14
6667,1785,2019-05-17,2026-09-14
6668,1762,2019-06-20,2026-09-14
6669,1689,2019-10-04,2026-09-14
6670,1758,2019-06-26,2026-09-14
6671,1765,2019-06-17,2026-09-14
6672,1679,2019-10-22,2026-09-14
6674,1773,2019-06-04,2026-09-14
6679,1661,2019-11-15,2026-09-14
6683,193,2025-11-27,2026-09-14
6684,776,2023-07-07,2026-09-14
6689,760,2023-07-31,2026-09-14
6690,383,2025-02-21,2026-09-14
6691,1014,2022-07-13,2026-09-14
6692,483,2024-09-18,2026-09-14
6693,976,2022-09-05,2026-09-14
6695,804,2023-05-26,2026-09-14
6697,193,2025-11-27,2026-09-14
6698,1533,2020-05-29,2026-09-14
6702,504,2015-01-05,2017-01-24
6703,336,2025-05-05,2026-09-14
6706,1469,2020-08-31,2026-09-14
6708,78,2026-05-26,2026-09-14
6712,1062,2022-05-05,2026-09-14
6715,1520,2020-06-17,2026-09-14
6716,570,2024-05-14,2026-09-14
6719,916,2022-11-30,2026-09-14
6720,218,2025-10-22,2026-09-14
6722,39,2026-07-22,2026-09-14
6725,51,2026-07-03,2026-09-14
6727,161,2026-01-14,2026-09-14
6728,412,2025-01-02,2026-09-14
6730,64,2026-06-15,2026-09-14
6732,1399,2020-12-10,2026-09-14
6735,624,2024-02-22,2026-09-14
6739,161,2026-01-14,2026-09-14
6741,1161,2021-12-01,2026-09-14
6742,550,2024-06-12,2026-09-14
6743,1274,2021-06-22,2026-09-14
6751,193,2025-11-27,2026-09-14
6752,714,2023-10-05,2026-09-14
6753,725,2023-09-19,2026-09-14
6754,1348,2021-03-04,2026-09-14
6756,1267,2021-07-01,2026-09-14
6757,552,2024-06-07,2026-09-14
6761,600,2024-03-28,2026-09-14
6763,347,2025-04-17,2026-09-14
6768,1184,2021-10-29,2026-09-14
6770,1037,2022-06-10,2026-09-14
6771,438,2024-11-26,2026-09-14
6776,1199,2021-10-07,2026-09-14
6781,1206,2021-09-28,2026-09-14
6782,760,2023-07-31,2026-09-14
6785,517,2024-07-31,2026-09-14
6788,1077,2022-04-13,2026-09-14
6789,863,2023-02-24,2026-09-14
6790,1080,2022-04-08,2026-09-14
6791,193,2025-11-27,2026-09-14
6792,1023,2022-06-30,2026-09-14
6794,197,2025-11-21,2026-09-14
6796,881,2023-01-31,2026-09-14
6799,881,2023-01-31,2026-09-14
6803,2851,2015-01-05,2026-09-14
6804,854,2023-03-13,2026-09-14
6805,532,2024-07-08,2026-09-14
6806,991,2022-05-23,2026-06-22
6807,823,2023-04-28,2026-09-14
6811,871,2023-02-14,2026-09-14
6821,679,2023-11-27,2026-09-14
6823,161,2026-01-14,2026-09-14
6829,968,2022-09-16,2026-09-14
6830,840,2023-03-31,2026-09-14
6831,46,2026-07-13,2026-09-14
6834,854,2023-03-13,2026-09-14
6835,807,2023-05-23,2026-09-14
6838,385,2025-02-19,2026-09-14
6840,193,2025-11-27,2026-09-14
6841,640,2024-01-22,2026-09-14
6843,799,2023-06-02,2026-09-14
6854,647,2024-01-11,2026-09-14
6859,799,2023-06-02,2026-09-14
6861,714,2023-10-05,2026-09-14
6862,339,2025-04-29,2026-09-14
6863,718,2023-09-28,2026-09-14
6865,193,2025-11-27,2026-09-14
6869,647,2024-01-11,2026-09-14
6870,193,2025-11-27,2026-09-14
6873,647,2024-01-11,2026-09-14
6874,193,2025-11-27,2026-09-14
6877,661,2023-12-21,2026-09-14
