stock_id,rows,first,last
4413,2718,2015-01-05,2026-09-11
4414,2850,2015-01-05,2026-09-11
4416,2850,2015-01-05,2026-09-11
4417,2850,2015-01-05,2026-09-11
4420,2850,2015-01-05,2026-09-11
4426,2850,2015-01-05,2026-09-11
4429,1807,2015-01-05,2022-05-30
4430,2850,2015-01-05,2026-09-11
4432,2850,2015-01-05,2026-09-11
4433,2772,2015-05-07,2026-09-11
4438,2293,2017-04-21,2026-09-11
4439,1524,2020-06-10,2026-09-11
4440,1060,2022-05-06,2026-09-11
4441,127,2026-03-12,2026-09-11
4442,184,2025-12-09,2026-09-11
4502,2841,2015-01-05,2026-09-11
4503,1801,2019-04-23,2026-09-11
4506,2844,2015-01-05,2026-09-11
4510,2850,2015-01-05,2026-09-11
4513,2850,2015-01-05,2026-09-11
4523,2850,2015-01-05,2026-09-11
4526,2850,2015-01-05,2026-09-11
4527,2850,2015-01-05,2026-09-11
4528,2850,2015-01-05,2026-09-11
4529,2850,2015-01-05,2026-09-11
4530,2850,2015-01-05,2026-09-11
4532,2850,2015-01-05,2026-09-11
4533,2850,2015-01-05,2026-09-11
4534,2850,2015-01-05,2026-09-11
4535,2850,2015-01-05,2026-09-11
4536,2850,2015-01-05,2026-09-11
4538,1742,2019-07-17,2026-09-11
4540,1836,2019-02-27,2026-09-11
4541,2835,2015-01-26,2026-09-11
4542,1094,2022-03-16,2026-09-11
4543,2419,2016-10-13,2026-09-11
4545,2427,2016-09-30,2026-09-11
4549,2757,2015-05-28,2026-09-11
4550,2675,2015-09-23,2026-09-11
4551,2577,2016-02-22,2026-09-11
4552,2345,2017-02-03,2026-09-11
4554,192,2025-11-27,2026-09-11
4555,2528,2016-05-05,2026-09-11
4556,2487,2016-07-04,2026-09-11
4557,2540,2016-04-18,2026-09-11
4558,963,2022-09-22,2026-09-11
4560,2136,2017-12-04,2026-09-11
4561,1883,2018-12-12,2026-09-11
4562,2080,2018-03-02,2026-09-11
4563,1860,2019-01-15,2026-09-11
4564,1702,2019-09-12,2026-09-11
4566,1966,2018-08-15,2026-09-11
4568,1796,2019-04-30,2026-09-11
4569,488,2024-09-09,2026-09-11
4571,1577,2020-03-24,2026-09-11
4572,1584,2020-03-13,2026-09-11
4576,1586,2020-03-11,2026-09-11
4577,900,2022-12-21,2026-09-11
4580,1504,2020-07-10,2026-09-11
4581,1456,2020-09-16,2026-09-11
4583,839,2023-03-31,2026-09-11
4585,113,2026-04-01,2026-09-11
4588,488,2024-09-09,2026-09-11
4590,25,2026-08-10,2026-09-11
4609,2850,2015-01-05,2026-09-11
4702,1428,2020-10-29,2026-09-11
4703,150,2015-01-05,2015-08-18
4706,2850,2015-01-05,2026-09-11
4707,2850,2015-01-05,2026-09-11
4711,2850,2015-01-05,2026-09-11
4712,2364,2015-01-05,2024-09-24
4714,2850,2015-01-05,2026-09-11
4716,2850,2015-01-05,2026-09-11
4720,2850,2015-01-05,2026-09-11
4721,2850,2015-01-05,2026-09-11
4722,2850,2015-01-05,2026-09-11
4725,1478,2015-01-05,2021-01-15
4726,1012,2022-07-14,2026-09-11
4728,2850,2015-01-05,2026-09-11
4729,817,2023-05-08,2026-09-11
4733,396,2015-01-05,2016-08-18
4735,2537,2016-04-21,2026-09-11
4736,2850,2015-01-05,2026-09-11
4737,2850,2015-01-05,2026-09-11
4739,2785,2015-04-20,2026-09-11
4741,1949,2018-09-07,2026-09-11
4743,1009,2022-07-19,2026-09-11
4744,1860,2019-01-15,2026-09-11
4745,2850,2015-01-05,2026-09-11
4746,2850,2015-01-05,2026-09-11
4747,2808,2015-03-13,2026-09-11
4749,278,2025-07-24,2026-09-11
4754,654,2023-12-29,2026-09-11
4755,2850,2015-01-05,2026-09-11
4760,1484,2020-08-07,2026-09-11
4763,2523,2016-05-12,2026-09-11
4764,1984,2018-07-20,2026-09-11
4766,1772,2019-06-04,2026-09-11
4767,482,2024-09-18,2026-09-11
4768,881,2023-01-30,2026-09-11
4770,1023,2022-06-29,2026-09-11
4771,476,2024-09-26,2026-09-11
4772,360,2025-03-26,2026-09-11
4803,1353,2016-06-22,2021-12-24
4804,2456,2016-08-17,2026-09-11
4806,2199,2017-09-04,2026-09-11
4807,2019,2018-05-31,2026-09-11
4903,2850,2015-01-05,2026-09-11
4904,2850,2015-01-05,2026-09-11
4905,2850,2015-01-05,2026-09-11
4906,2850,2015-01-05,2026-09-11
4907,2850,2015-01-05,2026-09-11
4908,2850,2015-01-05,2026-09-11
4909,2850,2015-01-05,2026-09-11
4911,570,2024-05-13,2026-09-11
4912,2850,2015-01-05,2026-09-11
4915,2850,2015-01-05,2026-09-11
4916,2850,2015-01-05,2026-09-11
4919,2850,2015-01-05,2026-09-11
4923,754,2023-08-08,2026-09-11
4924,2850,2015-01-05,2026-09-11
4927,2850,2015-01-05,2026-09-11
4930,2850,2015-01-05,2026-09-11
4931,1579,2020-03-20,2026-09-11
4933,2850,2015-01-05,2026-09-11
4934,2850,2015-01-05,2026-09-11
4935,2850,2015-01-05,2026-09-11
4938,2850,2015-01-05,2026-09-11
4939,2850,2015-01-05,2026-09-11
4942,2850,2015-01-05,2026-09-11
4943,1999,2018-06-29,2026-09-11
4944,2148,2015-01-05,2023-10-31
4945,1042,2021-05-31,2025-09-05
4946,67,2026-06-09,2026-09-11
4947,1317,2015-01-05,2020-05-27
4949,446,2024-11-13,2026-09-11
4951,817,2023-05-08,2026-09-11
4952,2850,2015-01-05,2026-09-11
4953,2850,2015-01-05,2026-09-11
4956,2850,2015-01-05,2026-09-11
4958,2850,2015-01-05,2026-09-11
4960,2850,2015-01-05,2026-09-11
4961,1800,2019-04-24,2026-09-11
4966,2850,2015-01-05,2026-09-11
4967,1739,2019-07-22,2026-09-11
4968,2518,2016-05-19,2026-09-11
4971,2850,2015-01-05,2026-09-11
4972,2850,2015-01-05,2026-09-11
4973,2850,2015-01-05,2026-09-11
4974,2850,2015-01-05,2026-09-11
4976,2850,2015-01-05,2026-09-11
4977,2850,2015-01-05,2026-09-11
4979,2850,2015-01-05,2026-09-11
4984,891,2015-01-05,2018-08-23
4987,414,2024-09-09,2026-05-28
4989,1867,2019-01-04,2026-09-11
4991,2804,2015-03-19,2026-09-11
4994,2850,2015-01-05,2026-09-11
4995,2850,2015-01-05,2026-09-11
4999,2850,2015-01-05,2026-09-11
5007,2850,2015-01-05,2026-09-11
5009,2850,2015-01-05,2026-09-11
5011,2850,2015-01-05,2026-09-11
5013,2850,2015-01-05,2026-09-11
5014,2850,2015-01-05,2026-09-11
5015,2850,2015-01-05,2026-09-11
5016,2850,2015-01-05,2026-09-11
5102,1839,2015-01-05,2022-07-14
5201,2850,2015-01-05,2026-09-11
5202,2850,2015-01-05,2026-09-11
5203,2850,2015-01-05,2026-09-11
5206,2850,2015-01-05,2026-09-11
5209,192,2025-11-27,2026-09-11
5210,2850,2015-01-05,2026-09-11
5211,2850,2015-01-05,2026-09-11
5212,2850,2015-01-05,2026-09-11
5213,2837,2015-01-05,2026-09-11
5215,2850,2015-01-05,2026-09-11
5220,1913,2018-10-31,2026-09-11
5222,1060,2022-05-06,2026-09-11
5223,1867,2019-01-04,2026-09-11
5225,2850,2015-01-05,2026-09-11
5227,192,2025-11-27,2026-09-11
5228,919,2022-11-24,2026-09-11
5230,2850,2015-01-05,2026-09-11
5234,2850,2015-01-05,2026-09-11
5236,1115,2022-02-14,2026-09-11
5243,2850,2015-01-05,2026-09-11
5244,1005,2022-07-25,2026-09-11
5245,2632,2015-11-26,2026-09-11
5251,2850,2015-01-05,2026-09-11
5255,936,2015-01-28,2018-11-21
5258,2242,2017-07-05,2026-09-11
5259,1128,2015-01-05,2020-01-08
5263,2656,2015-10-23,2026-09-11
5264,1477,2015-01-05,2021-01-14
5269,2850,2015-01-05,2026-09-11
5272,2850,2015-01-05,2026-09-11
5274,2695,2015-08-26,2026-09-11
5278,336,2025-05-02,2026-09-11
5281,1727,2016-10-05,2023-10-30
5283,1649,2019-12-02,2026-09-11
5284,2774,2015-05-05,2026-09-11
5285,2850,2015-01-05,2026-09-11
5287,2850,2015-01-05,2026-09-11
5288,2794,2015-04-02,2026-09-11
5289,2850,2015-01-05,2026-09-11
5291,2736,2015-06-29,2026-09-11
5292,558,2024-05-29,2026-09-11
5299,1980,2018-07-26,2026-09-11
5301,2591,2016-01-25,2026-09-11
5302,2850,2015-01-05,2026-09-11
5304,1438,2015-01-05,2020-11-19
5305,1444,2015-01-05,2020-11-27
5306,2850,2015-01-05,2026-09-11
5309,2846,2015-01-05,2026-09-11
5310,2850,2015-01-05,2026-09-11
5312,2850,2015-01-05,2026-09-11
5314,2850,2015-01-05,2026-09-11
5315,2850,2015-01-05,2026-09-11
5317,1145,2015-01-05,2019-09-17
5321,2850,2015-01-05,2026-09-11
5324,2850,2015-01-05,2026-09-11
5328,2850,2015-01-05,2026-09-11
5340,2850,2015-01-05,2026-09-11
5344,2850,2015-01-05,2026-09-11
5345,2845,2015-01-05,2026-09-11
5347,2850,2015-01-05,2026-09-11
5349,1426,2015-01-05,2020-11-03
5351,2850,2015-01-05,2026-09-11
5353,2835,2015-01-05,2026-09-11
5355,2850,2015-01-05,2026-09-11
5356,2846,2015-01-05,2026-09-11
5364,192,2025-11-27,2026-09-11
5371,2834,2015-01-05,2026-09-02
5381,2844,2015-01-05,2026-09-11
5383,2288,2015-01-05,2024-05-30
5384,642,2015-01-05,2017-08-21
5386,2850,2015-01-05,2026-09-11
5388,2850,2015-01-05,2026-09-11
5392,2850,2015-01-05,2026-09-11
5395,366,2015-01-05,2016-07-06
5398,2843,2015-01-05,2026-09-11
5403,2842,2015-01-05,2026-09-11
5410,2850,2015-01-05,2026-09-11
5425,2850,2015-01-05,2026-09-11
5426,2850,2015-01-05,2026-09-11
5432,2850,2015-01-05,2026-09-11
5434,2850,2015-01-05,2026-09-11
5438,2850,2015-01-05,2026-09-11
5439,2850,2015-01-05,2026-09-11
5443,2850,2015-01-05,2026-09-11
5450,2850,2015-01-05,2026-09-11
5452,2850,2015-01-05,2026-09-11
5455,2850,2015-01-05,2026-09-11
5457,2850,2015-01-05,2026-09-11
5460,2844,2015-01-05,2026-09-11
5464,2850,2015-01-05,2026-09-11
5465,2850,2015-01-05,2026-09-11
5466,99,2015-01-05,2015-06-04
5468,2845,2015-01-05,2026-09-11
5469,2850,2015-01-05,2026-09-11
5471,2850,2015-01-05,2026-09-11
5474,2850,2015-01-05,2026-09-11
5475,2843,2015-01-05,2026-09-11
5478,2850,2015-01-05,2026-09-11
5480,1028,2015-01-05,2019-03-20
5481,2844,2015-01-05,2026-09-11
5483,2850,2015-01-05,2026-09-11
5484,2845,2015-01-05,2026-09-11
5487,2850,2015-01-05,2026-09-11
5488,2850,2015-01-05,2026-09-11
5489,2850,2015-01-05,2026-09-11
5490,2850,2015-01-05,2026-09-11
5491,725,2015-01-05,2017-12-18
5493,2850,2015-01-05,2026-09-11
5498,2850,2015-01-05,2026-09-11
5505,83,2015-01-05,2015-05-13
5506,101,2015-01-05,2015-11-25
5508,2850,2015-01-05,2026-09-11
5511,2833,2015-01-05,2026-09-11
5512,2850,2015-01-05,2026-09-11
5514,2850,2015-01-05,2026-09-11
5515,2846,2015-01-05,2026-09-11
5516,2850,2015-01-05,2026-09-11
5519,2850,2015-01-05,2026-09-11
5520,2844,2015-01-05,2026-09-11
5521,2850,2015-01-05,2026-09-11
5522,2850,2015-01-05,2026-09-11
5523,2850,2015-01-05,2026-09-11
5525,2842,2015-01-05,2026-09-11
5529,2844,2015-01-05,2026-09-11
5530,2850,2015-01-05,2026-09-11
5531,2850,2015-01-05,2026-09-11
5533,2850,2015-01-05,2026-09-11
5534,2850,2015-01-05,2026-09-11
5536,2850,2015-01-05,2026-09-11
5538,2850,2015-01-05,2026-09-11
5543,1187,2021-10-25,2026-09-11
5546,1404,2020-12-02,2026-09-11
5547,28,2026-08-05,2026-09-11
5548,477,2024-09-25,2026-09-11
5601,1239,2021-08-09,2026-09-11
5603,2850,2015-01-05,2026-09-11
5604,2850,2015-01-05,2026-09-11
5607,2850,2015-01-05,2026-09-11
5608,2845,2015-01-05,2026-09-11
5609,2850,2015-01-05,2026-09-11
5701,2850,2015-01-05,2026-09-11
5703,2850,2015-01-05,2026-09-11
5704,2850,2015-01-05,2026-09-11
5706,2850,2015-01-05,2026-09-11
5820,1922,2015-01-05,2022-11-10
5864,1931,2018-10-04,2026-09-11
5871,2850,2015-01-05,2026-09-11
5876,1798,2019-04-26,2026-09-11
5880,2850,2015-01-05,2026-09-11
5902,2850,2015-01-05,2026-09-11
5903,2850,2015-01-05,2026-09-11
5904,2850,2015-01-05,2026-09-11
5905,2850,2015-01-05,2026-09-11
5906,2836,2015-01-05,2026-09-11
5907,2850,2015-01-05,2026-09-11
6005,2850,2015-01-05,2026-09-11
6015,2850,2015-01-05,2026-09-11
6016,2850,2015-01-05,2026-09-11
6020,2850,2015-01-05,2026-09-11
6021,2850,2015-01-05,2026-09-11
6022,642,2015-01-05,2017-08-21
6023,2850,2015-01-05,2026-09-11
6024,2850,2015-01-05,2026-09-11
6026,2468,2016-08-01,2026-09-11
6101,2850,2015-01-05,2026-09-11
6103,2841,2015-01-05,2026-09-11
6104,2850,2015-01-05,2026-09-11
6105,676,2015-01-05,2017-10-06
6107,703,2015-01-05,2017-11-16
6108,2850,2015-01-05,2026-09-11
6109,2844,2015-01-05,2026-09-11
6111,2850,2015-01-05,2026-09-11
6112,2850,2015-01-05,2026-09-11
6113,2850,2015-01-05,2026-09-11
6114,2850,2015-01-05,2026-09-11
6115,2850,2015-01-05,2026-09-11
6116,2850,2015-01-05,2026-09-11
6117,2850,2015-01-05,2026-09-11
6118,2850,2015-01-05,2026-09-11
6120,2850,2015-01-05,2026-09-11
6121,2841,2015-01-05,2026-09-11
6122,2850,2015-01-05,2026-09-11
6123,2850,2015-01-05,2026-09-11
6124,2850,2015-01-05,2026-09-11
6125,2850,2015-01-05,2026-09-11
6126,2850,2015-01-05,2026-09-11
6127,2850,2015-01-05,2026-09-11
6128,2850,2015-01-05,2026-09-11
6129,2850,2015-01-05,2026-09-11
6130,192,2025-11-27,2026-09-11
6131,1321,2015-01-05,2021-07-02
6133,2850,2015-01-05,2026-09-11
6134,2850,2015-01-05,2026-09-11
6135,150,2015-01-05,2015-08-18
6136,2850,2015-01-05,2026-09-11
6138,2845,2015-01-05,2026-09-11
6139,2850,2015-01-05,2026-09-11
6140,2850,2015-01-05,2026-09-11
6141,2850,2015-01-05,2026-09-11
6142,2850,2015-01-05,2026-09-11
6143,2850,2015-01-05,2026-09-11
6144,2850,2015-01-05,2026-09-11
6145,908,2015-01-05,2018-09-17
6146,2850,2015-01-05,2026-09-11
6147,2850,2015-01-05,2026-09-11
6148,2840,2015-01-05,2026-09-11
6150,2834,2015-01-05,2026-09-11
6151,2850,2015-01-05,2026-09-11
6152,2850,2015-01-05,2026-09-11
6153,2850,2015-01-05,2026-09-11
6154,2850,2015-01-05,2026-09-11
6155,2850,2015-01-05,2026-09-11
6156,2841,2015-01-05,2026-09-11
6158,2846,2015-01-05,2026-09-11
6160,2850,2015-01-05,2026-09-11
6161,2845,2015-01-05,2026-09-11
6163,2850,2015-01-05,2026-09-11
6164,2850,2015-01-05,2026-09-11
6165,2841,2015-01-05,2026-09-11
6166,2850,2015-01-05,2026-09-11
6167,2850,2015-01-05,2026-09-11
6168,2850,2015-01-05,2026-09-11
6169,192,2025-11-27,2026-09-11
6170,2850,2015-01-05,2026-09-11
6171,2850,2015-01-05,2026-09-11
6172,1818,2015-01-05,2022-06-28
6173,2843,2015-01-05,2026-09-11
6174,2850,2015-01-05,2026-09-11
6175,2850,2015-01-05,2026-09-11
6176,2850,2015-01-05,2026-09-11
6177,2850,2015-01-05,2026-09-11
6179,2850,2015-01-05,2026-09-11
6180,2850,2015-01-05,2026-09-11
6182,2850,2015-01-05,2026-09-11
6183,2850,2015-01-05,2026-09-11
6184,2850,2015-01-05,2026-09-11
6185,2850,2015-01-05,2026-09-11
6186,2850,2015-01-05,2026-09-11
6187,2850,2015-01-05,2026-09-11
6188,2850,2015-01-05,2026-09-11
6189,2850,2015-01-05,2026-09-11
6190,2850,2015-01-05,2026-09-11
6191,2850,2015-01-05,2026-09-11
6192,2843,2015-01-05,2026-09-11
6194,2835,2015-01-05,2026-09-11
6195,2850,2015-01-05,2026-09-11
6196,2850,2015-01-05,2026-09-11
6197,2841,2015-01-05,2026-09-11
6199,309,2025-06-11,2026-09-11
6201,2851,2015-01-05,2026-09-11
6202,2850,2015-01-05,2026-09-11
6203,2850,2015-01-05,2026-09-11
6204,2845,2015-01-05,2026-09-11
6205,2850,2015-01-05,2026-09-11
6206,2850,2015-01-05,2026-09-11
6207,2850,2015-01-05,2026-09-11
6208,2844,2015-01-05,2026-09-11
6209,2850,2015-01-05,2026-09-11
6210,2850,2015-01-05,2026-09-11
6211,244,2015-01-05,2015-12-31
6212,2850,2015-01-05,2026-09-11
6213,2850,2015-01-05,2026-09-11
6214,2850,2015-01-05,2026-09-11
6215,2850,2015-01-05,2026-09-11
6216,2850,2015-01-05,2026-09-11
6217,2850,2015-01-05,2026-09-11
6218,2850,2015-01-05,2026-09-11
6219,2841,2015-01-05,2026-09-11
6220,2850,2015-01-05,2026-09-11
6221,2850,2015-01-05,2026-09-11
6222,2611,2015-01-05,2026-09-11
6223,2850,2015-01-05,2026-09-11
6224,2850,2015-01-05,2026-09-11
6225,2850,2015-01-05,2026-09-11
6226,2850,2015-01-05,2026-09-11
6227,2850,2015-01-05,2026-09-11
6228,2843,2015-01-05,2026-09-11
6229,2850,2015-01-05,2026-09-11
6230,2850,2015-01-05,2026-09-11
6231,2850,2015-01-05,2026-09-11
6233,2850,2015-01-05,2026-09-11
6234,2850,2015-01-05,2026-09-11
6235,2850,2015-01-05,2026-09-11
6237,2850,2015-01-05,2026-09-11
6238,1333,2015-01-05,2020-06-18
6239,2850,2015-01-05,2026-09-11
6240,2757,2015-01-05,2026-09-11
6241,2850,2015-01-05,2026-09-11
6243,2850,2015-01-05,2026-09-11
6244,2850,2015-01-05,2026-09-11
6245,2850,2015-01-05,2026-09-11
6246,2843,2015-01-05,2026-09-11
6248,2842,2015-01-05,2026-09-11
6251,1868,2015-01-05,2022-08-24
6257,2850,2015-01-05,2026-09-11
6259,192,2025-11-27,2026-09-11
6261,2850,2015-01-05,2026-09-11
6263,2850,2015-01-05,2026-09-11
6264,2844,2015-01-05,2026-09-11
6265,2850,2015-01-05,2026-09-11
6266,2850,2015-01-05,2026-09-11
6269,2850,2015-01-05,2026-09-11
6270,2850,2015-01-05,2026-09-11
6271,2850,2015-01-05,2026-09-11
6272,47,2026-07-08,2026-09-11
6274,2850,2015-01-05,2026-09-11
6275,2850,2015-01-05,2026-09-11
6276,2839,2015-01-05,2026-09-11
6277,2850,2015-01-05,2026-09-11
6278,2850,2015-01-05,2026-09-11
6279,2850,2015-01-05,2026-09-11
6281,2850,2015-01-05,2026-09-11
6282,2850,2015-01-05,2026-09-11
6283,2841,2015-01-05,2026-09-11
6284,2844,2015-01-05,2026-09-11
6285,2850,2015-01-05,2026-09-11
6286,313,2015-01-05,2016-04-20
6287,2549,2015-01-05,2025-06-20
6288,1641,2018-11-14,2025-08-14
6289,1889,2015-01-05,2022-09-23
6290,2850,2015-01-05,2026-09-11
6291,2836,2015-01-05,2026-09-11
6292,2850,2015-01-05,2026-09-11
6294,2850,2015-01-05,2026-09-11
6298,908,2015-01-05,2018-09-17
6404,2282,2015-03-02,2024-07-01
6405,2850,2015-01-05,2026-09-11
6409,2850,2015-01-05,2026-09-11
6411,2850,2015-01-05,2026-09-11
6412,2850,2015-01-05,2026-09-11
6414,2850,2015-01-05,2026-09-11
6415,2850,2015-01-05,2026-09-11
6416,1913,2018-10-31,2026-09-11
6417,2544,2016-04-12,2026-09-11
6418,1715,2019-08-26,2026-09-11
6419,192,2025-11-27,2026-09-11
6422,793,2015-07-02,2018-09-19
6423,392,2025-02-07,2026-09-11
6425,1738,2019-07-23,2026-09-11
6426,2740,2015-06-23,2026-09-11
6431,2746,2015-06-12,2026-09-11
6432,1268,2021-06-29,2026-09-11
6435,2467,2016-08-02,2026-09-11
6438,2163,2017-10-26,2026-09-11
6441,1951,2018-09-05,2026-09-11
6442,2593,2016-01-21,2026-09-11
6443,2535,2016-04-18,2026-09-11
6446,760,2023-07-28,2026-09-11
6449,2745,2015-06-15,2026-09-11
6451,2714,2015-07-30,2026-09-11
6452,1343,2015-10-02,2021-03-31
6456,2616,2015-12-18,2026-09-11
6457,737,2021-12-17,2024-12-31
6461,1482,2020-08-11,2026-09-11
6462,2287,2017-05-02,2026-09-11
6464,2492,2016-06-27,2026-09-11
6465,2205,2017-08-25,2026-09-11
6469,2144,2017-11-22,2026-09-11
6470,2528,2016-05-05,2026-09-11
6472,1541,2020-05-18,2026-09-11
6474,74,2026-05-29,2026-09-11
6477,2368,2016-12-23,2026-09-11
6482,192,2025-11-27,2026-09-11
6485,2446,2016-08-31,2026-09-11
6486,2312,2017-03-17,2026-09-11
6488,2553,2016-03-28,2026-09-11
6491,1565,2020-04-13,2026-09-11
6492,717,2023-09-28,2026-09-11
6494,1973,2018-08-06,2026-09-11
6496,2469,2016-07-29,2026-09-11
6498,195,2025-11-24,2026-09-11
6499,1217,2021-09-08,2026-09-11
6504,2850,2015-01-05,2026-09-11
6505,2850,2015-01-05,2026-09-11
6506,2850,2015-01-05,2026-09-11
6508,2850,2015-01-05,2026-09-11
6509,2850,2015-01-05,2026-09-11
6510,2428,2016-09-29,2026-09-11
6514,1247,2019-09-02,2024-10-17
6515,1246,2021-07-29,2026-09-11
6516,1665,2019-11-08,2026-09-11
6517,681,2023-11-22,2026-09-11
6523,2370,2016-12-21,2026-09-11
6525,2417,2016-10-17,2026-09-11
6526,579,2024-04-29,2026-09-11
6527,46,2026-07-09,2026-09-11
6530,1980,2018-07-26,2026-09-11
6531,2378,2016-12-09,2026-09-11
6532,2304,2017-04-06,2026-09-11
6533,2188,2017-09-19,2026-09-11
6534,538,2024-06-27,2026-09-11
6538,2290,2017-04-26,2026-09-11
6541,2039,2018-05-03,2026-09-11
6542,2321,2017-03-10,2026-09-11
6546,915,2022-11-30,2026-09-11
6547,1029,2022-06-21,2026-09-11
6548,2287,2017-04-21,2026-09-11
6550,839,2023-03-31,2026-09-11
6552,2235,2017-07-14,2026-09-11
6554,201,2017-07-28,2018-05-23
6558,1711,2019-08-30,2026-09-11
6560,192,2025-11-27,2026-09-11
6561,1885,2018-12-10,2026-09-11
6568,911,2022-12-06,2026-09-11
6569,787,2023-06-19,2026-09-11
6570,1282,2021-06-08,2026-09-11
6573,2041,2018-04-30,2026-09-11
6577,2170,2017-10-17,2026-09-11
6578,1426,2020-11-02,2026-09-11
6579,2080,2018-03-02,2026-09-11
6581,1974,2018-08-03,2026-09-11
6582,2125,2017-12-19,2026-09-11
6584,678,2023-11-27,2026-09-11
6585,918,2022-11-25,2026-09-11
6588,192,2025-11-27,2026-09-11
6589,1009,2022-07-19,2026-09-11
6591,1996,2018-07-04,2026-09-11
6592,1520,2020-06-16,2026-09-11
6593,192,2025-11-27,2026-09-11
6594,262,2022-03-08,2023-03-31
6596,1431,2020-10-26,2026-09-11
6598,1328,2021-03-31,2026-09-11
6603,2850,2015-01-05,2026-09-11
6605,2850,2015-01-05,2026-09-11
6606,714,2023-10-04,2026-09-11
6609,2850,2015-01-05,2026-09-11
6612,1855,2019-01-22,2026-09-11
6613,1993,2018-07-09,2026-09-11
6614,72,2026-06-02,2026-09-11
6615,123,2026-03-18,2026-09-11
6616,712,2023-10-06,2026-09-11
6617,192,2025-11-27,2026-09-11
6620,54,2026-06-29,2026-09-11
6624,184,2025-12-09,2026-09-11
6625,1967,2018-08-14,2026-09-11
6629,420,2024-12-19,2026-09-11
6637,192,2025-11-27,2026-09-11
6640,192,2025-11-27,2026-09-11
6641,1819,2019-03-26,2026-09-11
6642,1308,2021-05-03,2026-09-11
6643,1736,2019-07-25,2026-09-11
6645,537,2024-06-28,2026-09-11
6649,816,2023-05-09,2026-09-11
6651,1241,2021-08-05,2026-09-11
6654,1799,2019-04-25,2026-09-11
6655,1772,2019-06-04,2026-09-11
6657,664,2023-12-15,2026-09-11
6658,572,2024-05-09,2026-09-11
6664,1826,2019-03-15,2026-09-11
6666,1778,2019-05-27,2026-09-11
6667,1784,2019-05-17,2026-09-11
6668,1761,2019-06-20,2026-09-11
6669,1688,2019-10-04,2026-09-11
6670,1757,2019-06-26,2026-09-11
6671,1764,2019-06-17,2026-09-11
6672,1678,2019-10-22,2026-09-11
6674,1772,2019-06-04,2026-09-11
6679,1660,2019-11-15,2026-09-11
6683,192,2025-11-27,2026-09-11
6684,775,2023-07-07,2026-09-11
6689,759,2023-07-31,2026-09-11
6690,382,2025-02-21,2026-09-11
6691,1013,2022-07-13,2026-09-11
6692,482,2024-09-18,2026-09-11
6693,975,2022-09-05,2026-09-11
6695,803,2023-05-26,2026-09-11
6697,192,2025-11-27,2026-09-11
6698,1532,2020-05-29,2026-09-11
6702,504,2015-01-05,2017-01-24
6703,335,2025-05-05,2026-09-11
6706,1468,2020-08-31,2026-09-11
6708,77,2026-05-26,2026-09-11
6712,1061,2022-05-05,2026-09-11
6715,1519,2020-06-17,2026-09-11
6716,569,2024-05-14,2026-09-11
6719,915,2022-11-30,2026-09-11
6720,217,2025-10-22,2026-09-11
6722,38,2026-07-22,2026-09-11
6725,50,2026-07-03,2026-09-11
6727,160,2026-01-14,2026-09-11
6728,411,2025-01-02,2026-09-11
6730,63,2026-06-15,2026-09-11
6732,1398,2020-12-10,2026-09-11
6735,623,2024-02-22,2026-09-11
6739,160,2026-01-14,2026-09-11
6741,1160,2021-12-01,2026-09-11
6742,549,2024-06-12,2026-09-11
6743,1273,2021-06-22,2026-09-11
6751,192,2025-11-27,2026-09-11
6752,713,2023-10-05,2026-09-11
6753,724,2023-09-19,2026-09-11
6754,1347,2021-03-04,2026-09-11
6756,1266,2021-07-01,2026-09-11
6757,551,2024-06-07,2026-09-11
6761,599,2024-03-28,2026-09-11
6763,346,2025-04-17,2026-09-11
6768,1183,2021-10-29,2026-09-11
6770,1036,2022-06-10,2026-09-11
6771,437,2024-11-26,2026-09-11
6776,1198,2021-10-07,2026-09-11
6781,1205,2021-09-28,2026-09-11
6782,759,2023-07-31,2026-09-11
6785,516,2024-07-31,2026-09-11
6788,1076,2022-04-13,2026-09-11
6789,862,2023-02-24,2026-09-11
6790,1079,2022-04-08,2026-09-11
6791,192,2025-11-27,2026-09-11
6792,1022,2022-06-30,2026-09-11
6794,196,2025-11-21,2026-09-11
6796,880,2023-01-31,2026-09-11
6799,880,2023-01-31,2026-09-11
6803,2850,2015-01-05,2026-09-11
6804,853,2023-03-13,2026-09-11
6805,531,2024-07-08,2026-09-11
6806,991,2022-05-23,2026-06-22
6807,822,2023-04-28,2026-09-11
6811,870,2023-02-14,2026-09-11
6821,678,2023-11-27,2026-09-11
6823,160,2026-01-14,2026-09-11
6829,967,2022-09-16,2026-09-11
6830,839,2023-03-31,2026-09-11
6831,45,2026-07-13,2026-09-11
6834,853,2023-03-13,2026-09-11
6835,806,2023-05-23,2026-09-11
6838,384,2025-02-19,2026-09-11
6840,192,2025-11-27,2026-09-11
6841,639,2024-01-22,2026-09-11
6843,798,2023-06-02,2026-09-11
6854,646,2024-01-11,2026-09-11
6859,798,2023-06-02,2026-09-11
6861,713,2023-10-05,2026-09-11
6862,338,2025-04-29,2026-09-11
6863,717,2023-09-28,2026-09-11
6865,192,2025-11-27,2026-09-11
6869,646,2024-01-11,2026-09-11
6870,192,2025-11-27,2026-09-11
6873,646,2024-01-11,2026-09-11
6874,192,2025-11-27,2026-09-11
6877,660,2023-12-21,2026-09-11
