stock_id,market,date,prev_date,ratio,gap,rule
6103,tpex,2017-09-28,2017-09-18,1.0882352941176472,7,gap
6103,tpex,2017-12-04,2017-11-23,1.0772727272727274,6,gap
6103,tpex,2018-04-02,2018-03-14,1.02880658436214,13,gap
6103,tpex,2018-06-06,2018-05-28,1.0614035087719298,6,gap
6103,tpex,2018-06-27,2018-06-19,1.0,5,gap
6103,tpex,2018-09-11,2018-08-16,1.222222222222222,17,gap
6103,tpex,2018-10-09,2018-09-20,0.9006211180124223,11,gap
6103,tpex,2018-11-23,2018-11-09,0.9292035398230089,9,gap
6103,tpex,2019-01-10,2018-12-28,1.0,6,gap
6103,tpex,2019-02-27,2019-02-19,1.0,5,gap
6103,tpex,2019-03-13,2019-03-04,0.9059829059829061,6,gap
6103,tpex,2019-03-27,2019-03-14,0.9442060085836909,8,gap
6103,tpex,2019-05-21,2019-05-03,0.9871244635193132,11,gap
6103,tpex,2019-09-03,2019-08-16,1.0,11,gap
6103,tpex,2019-10-07,2019-09-26,0.9459459459459458,5,gap
6103,tpex,2019-10-22,2019-10-14,0.9523809523809523,5,gap
6103,tpex,2019-11-08,2019-10-30,1.02,6,gap
6103,tpex,2019-11-25,2019-11-15,1.06,5,gap
6103,tpex,2020-02-18,2020-01-16,0.9075535512965052,15,gap
6103,tpex,2020-04-01,2020-03-09,0.8709677419354838,16,gap
6103,tpex,2020-04-27,2020-04-14,1.018181818181818,8,gap
6103,tpex,2020-05-26,2020-04-29,0.9112318840579713,17,gap
6103,tpex,2020-07-03,2020-06-22,0.9019396551724138,6,gap
6103,tpex,2020-08-21,2020-07-29,0.9166666666666667,16,gap
6103,tpex,2020-10-15,2020-10-05,1.0832177531206657,6,gap
6103,tpex,2020-10-26,2020-10-16,0.9256410256410257,5,gap
6103,tpex,2020-11-16,2020-10-29,1.0154929577464789,11,gap
6103,tpex,2021-01-21,2021-01-08,0.9866666666666667,8,gap
6103,tpex,2021-03-11,2021-02-05,0.9021879021879022,15,gap
6103,tpex,2021-10-06,2021-09-28,0.9594046008119079,5,gap
6103,tpex,2021-12-28,2021-12-16,0.9077102803738316,7,gap
6103,tpex,2022-04-22,2022-04-13,0.9090909090909092,6,gap
6103,tpex,2022-07-14,2022-07-04,1.094922737306843,7,gap
6103,tpex,2023-01-11,2022-12-20,1.0770416024653313,14,gap
6103,tpex,2024-01-03,2023-12-21,1.1257142857142857,7,gap
6103,tpex,2024-04-22,2024-04-12,0.9808541973490426,5,gap
6103,tpex,2024-05-10,2024-04-24,0.9850746268656716,10,gap
6103,tpex,2024-08-05,2024-06-17,0.9668789808917199,32,gap
6103,tpex,2025-09-04,2025-08-27,0.9349315068493151,5,gap
6103,tpex,2025-09-16,2025-09-04,0.9877899877899878,7,gap
6103,tpex,2025-10-08,2025-09-26,1.0339195979899498,5,gap
6103,tpex,2025-11-26,2025-10-31,0.9275549805950841,17,gap
6103,tpex,2025-12-11,2025-12-02,0.9899280575539567,6,gap
6103,tpex,2026-01-07,2025-12-23,0.9780521262002743,8,gap
6103,tpex,2026-01-27,2026-01-14,0.9845070422535213,8,gap
6103,tpex,2026-03-11,2026-01-27,1.0701001430615162,22,gap
6131,twse,2016-07-05,2016-04-06,1.0741150442477878,61,gap
6131,twse,2019-04-10,2018-05-17,0.2561797752808989,218,price+gap
6140,tpex,2019-01-16,2019-01-08,1.004566210045662,5,gap
6140,tpex,2019-02-15,2019-01-29,1.0095238095238095,5,gap
6144,tpex,2015-01-15,2015-01-07,1.0135746606334841,5,gap
6144,tpex,2015-03-10,2015-02-09,0.9954545454545454,13,gap
6144,tpex,2015-05-04,2015-04-15,1.0048543689320386,11,gap
6144,tpex,2015-05-26,2015-05-18,1.031031031031031,5,gap
6144,tpex,2015-07-09,2015-06-24,0.9631336405529953,10,gap
6144,tpex,2015-07-24,2015-07-15,1.0,6,gap
6144,tpex,2015-08-12,2015-08-04,1.0094786729857819,5,gap
6144,tpex,2015-08-26,2015-08-17,0.9581395348837211,6,gap
6144,tpex,2015-10-29,2015-10-20,0.9939393939393939,6,gap
6144,tpex,2015-12-08,2015-11-20,1.0,11,gap
6144,tpex,2015-12-24,2015-12-15,0.9838187702265373,6,gap
6144,tpex,2016-05-04,2016-04-22,1.0131108462455305,6,gap
6144,tpex,2016-07-29,2016-07-19,0.9855072463768118,7,gap
6144,tpex,2016-11-09,2016-10-31,0.982721382289417,6,gap
6144,tpex,2016-11-25,2016-11-17,0.8932461873638345,5,gap
6144,tpex,2017-01-19,2017-01-10,0.9564777327935222,6,gap
6144,tpex,2017-03-27,2017-03-17,1.0226244343891402,5,gap
6144,tpex,2017-04-20,2017-04-11,1.0152594099694814,6,gap
6144,tpex,2017-05-24,2017-05-15,1.015,6,gap
6144,tpex,2017-07-10,2017-06-29,1.0461538461538462,6,gap
6144,tpex,2017-07-24,2017-07-10,0.9794117647058825,9,gap
6144,tpex,2017-08-21,2017-08-08,0.9889001009081736,8,gap
6144,tpex,2017-12-04,2017-11-23,0.9694581280788177,6,gap
6144,tpex,2017-12-13,2017-12-04,1.056910569105691,6,gap
6144,tpex,2018-08-15,2018-08-06,0.9795918367346939,6,gap
6144,tpex,2018-09-13,2018-08-30,1.1157894736842107,9,gap
6144,tpex,2018-10-05,2018-09-20,0.8881516587677724,9,gap
6144,tpex,2018-11-22,2018-11-14,1.03671970624235,5,gap
6144,tpex,2020-04-28,2020-04-16,1.075,7,gap
6198,tpex,2015-08-14,2015-08-06,0.9585987261146498,5,gap
6198,tpex,2015-12-16,2015-12-07,0.9902280130293158,6,gap
6198,tpex,2016-12-15,2016-12-06,0.9639065817409767,6,gap
6198,tpex,2018-03-12,2018-03-02,0.9714285714285713,5,gap
6198,tpex,2018-03-22,2018-03-12,0.9647058823529411,7,gap
6198,tpex,2018-07-05,2018-06-25,0.9747899159663864,7,gap
6198,tpex,2018-08-06,2018-07-27,0.9945945945945945,5,gap
6198,tpex,2018-12-21,2018-12-05,0.9763513513513512,11,gap
6198,tpex,2019-01-16,2019-01-07,0.9429530201342282,6,gap
6198,tpex,2019-02-14,2019-01-18,1.0033557046979866,11,gap
6198,tpex,2019-03-15,2019-03-06,0.9445983379501386,6,gap
6198,tpex,2019-04-03,2019-03-15,0.9853372434017595,12,gap
6198,tpex,2019-08-14,2019-08-05,0.9736842105263159,5,gap
6198,tpex,2019-09-02,2019-08-19,1.0,9,gap
6198,tpex,2019-11-15,2019-11-06,0.9515570934256056,6,gap
6198,tpex,2020-02-12,2020-02-04,0.9844961240310076,5,gap
6198,tpex,2020-05-07,2020-04-23,0.9380281690140845,8,gap
6198,tpex,2020-09-01,2020-08-19,1.0,8,gap
6198,tpex,2021-06-30,2021-06-11,1.0527065527065527,11,gap
6199,tpex,2015-04-07,2015-03-25,1.0,6,gap
6199,tpex,2015-04-30,2015-04-15,0.9974160206718347,10,gap
6199,tpex,2015-05-11,2015-04-30,1.0,5,gap
6199,tpex,2015-05-27,2015-05-12,0.9947368421052631,10,gap
6199,tpex,2015-06-16,2015-05-27,0.8888888888888891,13,gap
6199,tpex,2015-08-24,2015-07-27,1.0975609756097562,19,gap
6199,tpex,2015-09-11,2015-08-26,1.107011070110701,11,gap
6199,tpex,2015-10-08,2015-09-17,1.0,12,gap
6199,tpex,2016-01-11,2015-10-08,0.8033333333333335,64,gap
6199,tpex,2016-01-29,2016-01-14,0.902763561924258,10,gap
6199,tpex,2016-05-13,2016-04-29,0.9146341463414634,8,gap
6199,tpex,2016-06-28,2016-05-25,1.051282051282051,22,gap
6199,tpex,2016-07-19,2016-06-28,0.6558265582655828,13,gap
6199,tpex,2016-08-10,2016-07-19,1.1942148760330578,15,gap
6199,tpex,2016-08-25,2016-08-15,1.2851063829787233,7,gap
6199,tpex,2016-09-29,2016-09-19,1.099514563106796,5,gap
6199,tpex,2016-12-07,2016-11-29,0.9870466321243524,5,gap
6199,tpex,2016-12-27,2016-12-08,1.0498687664041992,12,gap
6199,tpex,2017-02-07,2017-01-18,0.9421052631578948,7,gap
6199,tpex,2017-03-07,2017-02-20,1.0,8,gap
6199,tpex,2017-04-25,2017-04-17,1.0088757396449706,5,gap
6199,tpex,2019-02-25,2019-02-14,1.0033557046979866,6,gap
6199,tpex,2019-07-26,2019-07-12,1.0,9,gap
6199,tpex,2019-08-29,2019-08-20,1.00354609929078,6,gap
6199,tpex,2019-12-25,2019-12-17,1.0,5,gap
6199,tpex,2020-03-16,2020-03-06,1.0530303030303032,5,gap
6199,tpex,2020-04-06,2020-03-24,1.0416666666666665,6,gap
6199,tpex,2020-05-11,2020-04-30,1.0,5,gap
6199,tpex,2020-06-03,2020-05-26,1.0085106382978724,5,gap
6199,tpex,2020-12-23,2020-12-15,0.9957627118644067,5,gap
6212,tpex,2016-12-09,2016-11-30,0.9697933227344993,6,gap
6212,tpex,2017-07-21,2017-07-13,0.9699115044247787,5,gap
6212,tpex,2017-07-31,2017-07-21,0.9562043795620437,5,gap
6212,tpex,2017-10-13,2017-10-02,0.9754385964912282,5,gap
6212,tpex,2017-10-30,2017-10-17,0.992857142857143,8,gap
6212,tpex,2020-07-01,2020-06-16,0.9978947368421053,8,gap
6212,tpex,2021-11-16,2021-11-01,1.006896551724138,10,gap
6212,tpex,2022-03-23,2022-03-11,1.02233676975945,7,gap
6212,tpex,2022-04-26,2022-04-18,1.0018214936247725,5,gap
6212,tpex,2023-02-21,2023-02-08,0.9949238578680203,8,gap
6222,tpex,2018-08-06,2018-07-26,1.0,6,gap
6222,tpex,2018-11-23,2018-11-15,0.8778625954198473,5,gap
6222,tpex,2018-12-03,2018-11-23,0.9478260869565217,5,gap
6222,tpex,2018-12-26,2018-12-14,1.0,8,gap
6222,tpex,2019-06-28,2019-01-08,1.099009900990099,109,gap
6222,tpex,2020-02-27,2020-02-19,0.8061538461538461,5,gap
6222,tpex,2020-04-09,2020-03-27,0.889679715302491,6,gap
6225,twse,2016-01-11,2015-12-31,0.9199999999999998,5,gap
6236,tpex,2016-06-01,2016-05-24,0.99,5,gap
6236,tpex,2016-06-16,2016-06-02,0.9932659932659933,8,gap
6236,tpex,2016-06-30,2016-06-22,0.998330550918197,5,gap
6236,tpex,2017-12-22,2017-12-14,0.9941520467836257,5,gap
6236,tpex,2018-09-27,2018-09-06,1.0,13,gap
6236,tpex,2018-10-17,2018-09-27,1.0,12,gap
6236,tpex,2018-11-12,2018-11-02,0.9803921568627451,5,gap
6236,tpex,2018-12-05,2018-11-12,0.7959999999999999,16,gap
6236,tpex,2018-12-27,2018-12-19,1.002178649237473,6,gap
6236,tpex,2019-01-09,2018-12-27,1.0434782608695652,6,gap
6236,tpex,2019-05-20,2019-05-09,0.9022082018927445,6,gap
6236,tpex,2019-06-12,2019-05-31,0.8745519713261649,6,gap
6236,tpex,2019-08-20,2019-08-08,0.9174311926605504,6,gap
6236,tpex,2019-08-28,2019-08-20,1.0,5,gap
6236,tpex,2019-09-23,2019-09-06,1.0,9,gap
6236,tpex,2019-10-16,2019-09-23,0.911111111111111,13,gap
6236,tpex,2019-11-19,2019-10-30,1.0110974106041923,13,gap
6236,tpex,2019-11-27,2019-11-19,1.0,5,gap
6236,tpex,2020-01-15,2020-01-02,1.0914760914760915,8,gap
6236,tpex,2020-02-20,2020-01-15,0.8999999999999999,18,gap
6236,tpex,2020-03-20,2020-03-04,1.0201660735468565,11,gap
6236,tpex,2020-04-29,2020-04-14,0.9010727056019069,10,gap
6236,tpex,2020-05-18,2020-04-29,1.0582010582010584,11,gap
6236,tpex,2020-06-02,2020-05-25,1.1442441054091539,5,gap
6236,tpex,2020-08-13,2020-08-05,0.9201877934272301,5,gap
6236,tpex,2020-09-03,2020-08-25,1.0204081632653061,6,gap
6236,tpex,2020-11-20,2020-11-11,0.9803921568627452,6,gap
6236,tpex,2021-01-13,2020-12-28,0.9671361502347419,10,gap
6236,tpex,2021-03-15,2021-03-04,1.0,6,gap
6236,tpex,2021-06-25,2021-06-17,1.1743902439024392,5,gap
6236,tpex,2021-08-04,2021-07-23,0.959007551240561,7,gap
6236,tpex,2022-02-22,2022-02-10,0.9796747967479675,7,gap
6236,tpex,2022-03-04,2022-02-22,1.0,6,gap
6236,tpex,2022-03-29,2022-03-04,1.0539419087136928,16,gap
6236,tpex,2022-05-06,2022-04-18,1.0909090909090908,12,gap
6236,tpex,2022-06-28,2022-06-17,0.9333333333333333,6,gap
6236,tpex,2022-09-07,2022-08-18,1.0,13,gap
6236,tpex,2022-10-14,2022-09-26,1.0,12,gap
6236,tpex,2022-10-25,2022-10-14,0.9170984455958548,6,gap
6236,tpex,2022-12-19,2022-12-07,0.9827586206896554,7,gap
6236,tpex,2023-01-31,2022-12-30,1.0470588235294118,12,gap
6236,tpex,2023-07-31,2023-07-14,1.0,10,gap
6236,tpex,2024-02-02,2024-01-17,0.9393939393939394,11,gap
6236,tpex,2024-05-08,2024-04-29,0.9085714285714286,5,gap
6236,tpex,2024-09-25,2024-09-13,0.9933333333333334,6,gap
6236,tpex,2024-11-28,2024-11-19,0.9768211920529801,6,gap
6236,tpex,2024-12-16,2024-12-06,1.0,5,gap
6236,tpex,2025-02-05,2025-01-08,0.987910189982729,12,gap
6236,tpex,2025-03-05,2025-02-24,1.0946969696969697,5,gap
6236,tpex,2025-04-10,2025-03-31,0.9763912310286678,5,gap
6236,tpex,2025-04-25,2025-04-10,0.9637305699481865,10,gap
6236,tpex,2025-05-14,2025-05-05,1.005190311418685,6,gap
6236,tpex,2025-05-23,2025-05-14,0.9569707401032702,6,gap
6236,tpex,2025-06-11,2025-05-23,1.0017985611510791,11,gap
6236,tpex,2025-07-24,2025-06-12,0.9386281588447654,29,gap
6236,tpex,2025-08-13,2025-07-30,0.9811320754716981,9,gap
6236,tpex,2025-10-28,2025-10-13,1.0189035916824196,9,gap
6236,tpex,2025-12-26,2025-11-03,0.7423208191126279,37,gap
6236,tpex,2026-01-12,2025-12-30,1.0,7,gap
6236,tpex,2026-04-14,2026-02-26,0.8333333333333333,29,gap
6236,tpex,2026-05-21,2026-04-22,1.0498687664041995,19,gap
6236,tpex,2026-06-02,2026-05-21,0.9199999999999999,7,gap
6236,tpex,2026-06-10,2026-06-02,1.032608695652174,5,gap
6236,tpex,2026-07-01,2026-06-10,0.8973684210526316,13,gap
6236,tpex,2026-08-12,2026-07-07,0.9002932551319648,24,gap
6248,tpex,2016-04-11,2016-03-30,0.9818840579710145,5,gap
6248,tpex,2017-09-28,2017-09-20,0.9904761904761906,5,gap
6259,tpex,2018-12-20,2018-12-11,1.0426356589147285,6,gap
6259,tpex,2019-05-22,2019-05-10,1.005,7,gap
6240,tpex,2015-02-05,2015-01-14,0.8584615384615384,15,gap
6240,tpex,2015-04-13,2015-02-10,1.0597302504816957,34,gap
6240,tpex,2015-05-22,2015-05-14,0.9495268138801263,5,gap
6240,tpex,2015-06-05,2015-05-28,0.9408163265306123,5,gap
6240,tpex,2015-11-17,2015-07-24,1.0,78,gap
6240,tpex,2015-12-16,2015-11-17,0.987460815047022,20,gap
6240,tpex,2015-12-24,2015-12-16,0.9047619047619048,5,gap
6240,tpex,2016-03-25,2015-12-24,0.9578947368421052,57,gap
6240,tpex,2016-11-23,2016-03-25,0.9890109890109889,163,gap
6240,tpex,2017-07-11,2017-06-30,0.892095357590966,6,gap
6240,tpex,2017-08-24,2017-08-11,0.9408194233687405,8,gap
6240,tpex,2017-09-19,2017-09-05,0.9023668639053255,9,gap
6240,tpex,2017-10-03,2017-09-25,0.9244663382594417,6,gap
6240,tpex,2017-12-20,2017-12-08,0.9629629629629629,7,gap
6240,tpex,2018-02-12,2018-01-24,1.0987903225806452,12,gap
6242,tpex,2015-09-09,2015-05-27,1.0574468085106383,72,gap
6242,tpex,2015-10-07,2015-09-16,0.9340659340659341,12,gap
6242,tpex,2015-10-21,2015-10-12,1.0,6,gap
6242,tpex,2016-03-17,2015-10-26,1.0893246187363836,94,gap
6242,tpex,2016-03-31,2016-03-17,0.8999999999999999,9,gap
6242,tpex,2016-05-09,2016-04-22,1.0733333333333333,9,gap
6242,tpex,2016-05-19,2016-05-10,1.0,6,gap
6242,tpex,2016-06-17,2016-05-19,1.0351966873706007,19,gap
6242,tpex,2016-06-30,2016-06-17,1.0,8,gap
6242,tpex,2016-07-21,2016-06-30,0.98,13,gap
6242,tpex,2016-08-03,2016-07-22,0.9591836734693877,7,gap
6242,tpex,2016-10-11,2016-09-19,1.0,12,gap
6247,tpex,2018-11-28,2018-11-20,0.9903846153846154,5,gap
6287,tpex,2024-08-09,2024-08-01,0.977715877437326,5,gap
6287,tpex,2024-12-26,2024-12-17,1.0,6,gap
6287,tpex,2025-01-22,2025-01-13,1.0142857142857142,6,gap
6291,tpex,2015-08-19,2015-08-07,0.935064935064935,7,gap
6291,tpex,2015-08-27,2015-08-19,0.9555555555555555,5,gap
6291,tpex,2015-09-18,2015-09-09,1.0,6,gap
6291,tpex,2019-01-21,2019-01-11,1.0204081632653061,5,gap
6291,tpex,2020-01-10,2019-12-31,0.9547169811320755,6,gap
6291,tpex,2020-02-20,2020-02-12,0.9307692307692307,5,gap
6404,tpex,2022-07-12,2022-06-30,1.0,7,gap
6404,tpex,2022-08-08,2022-07-29,0.9971751412429378,5,gap
6404,tpex,2022-08-18,2022-08-08,0.9518413597733713,7,gap
6404,tpex,2022-09-14,2022-08-22,1.0773480662983426,15,gap
6404,tpex,2022-10-14,2022-10-04,0.9341772151898734,6,gap
6415,twse,2022-07-13,2022-07-05,0.22535211267605634,5,price+gap
6464,twse,2018-03-21,2018-03-13,0.9958333333333335,5,gap
6464,twse,2019-05-08,2019-04-26,1.0,6,gap
6482,tpex,2018-08-23,2018-08-14,0.9984375,6,gap
6482,tpex,2018-11-26,2018-11-15,0.9632107023411373,6,gap
6482,tpex,2019-01-02,2018-12-20,0.9929824561403509,7,gap
6482,tpex,2019-01-25,2019-01-15,0.9982363315696648,7,gap
6482,tpex,2022-12-26,2022-12-16,0.9583802024746906,5,gap
6531,twse,2021-10-18,2021-10-06,0.5033333333333334,6,price+gap
6542,tpex,2022-05-04,2022-04-25,0.9887387387387386,5,gap
6542,tpex,2022-08-11,2022-08-02,1.0252270433905148,6,gap
6542,tpex,2022-11-23,2022-11-15,1.0045662100456623,5,gap
6548,tpex,2019-09-09,2019-08-28,0.10993589743589742,7,price+gap
6548,tpex,2022-09-05,2022-08-24,0.40452538631346585,7,price+gap
6574,tpex,2019-09-11,2019-09-02,1.0237500000000002,6,gap
6574,tpex,2019-11-25,2019-11-11,0.9670588235294117,9,gap
6574,tpex,2019-12-27,2019-12-19,0.9939759036144579,5,gap
6574,tpex,2020-01-30,2020-01-13,0.9718826405867972,5,gap
6574,tpex,2020-02-10,2020-01-30,0.9937106918238994,6,gap
6574,tpex,2020-03-13,2020-03-03,0.8953488372093023,7,gap
6574,tpex,2022-03-17,2022-03-08,0.94921875,6,gap
6574,tpex,2022-06-23,2022-06-13,0.9639376218323586,7,gap
6574,tpex,2022-08-04,2022-07-26,0.9960707269155208,6,gap
6574,tpex,2022-10-07,2022-09-28,1.0317948717948717,6,gap
6574,tpex,2022-11-09,2022-10-31,1.026052104208417,6,gap
6574,tpex,2025-11-21,2025-11-11,0.9611260053619305,7,gap
6613,tpex,2022-08-29,2022-08-17,0.5443786982248521,7,price+gap
6629,tpex,2022-09-26,2022-09-07,1.0136718749999998,11,gap
6629,tpex,2022-10-04,2022-09-26,0.9527938342967245,5,gap
6680,tpex,2021-06-16,2021-06-04,0.9506398537477148,6,gap
6680,tpex,2021-09-24,2021-09-14,1.0019011406844107,5,gap
6680,tpex,2021-11-04,2021-10-27,0.9844054580896686,5,gap
6680,tpex,2022-02-25,2022-02-17,0.9615384615384616,5,gap
6680,tpex,2022-04-26,2022-04-15,1.0,6,gap
6762,tpex,2022-02-07,2022-01-18,1.0,6,gap
6762,tpex,2022-02-16,2022-02-07,1.0,6,gap
6762,tpex,2026-08-25,2026-08-17,0.9647058823529412,5,gap
6763,tpex,2024-09-09,2024-08-28,0.09490835030549899,7,price+gap
6752,tpex,2022-09-26,2022-09-15,0.9428571428571428,6,gap
6752,tpex,2022-10-27,2022-10-18,1.0063795853269537,6,gap
6856,tpex,2025-08-05,2025-07-28,0.9871086556169429,5,gap
6919,twse,2025-07-21,2025-07-11,0.10987654320987654,5,price+gap
6997,tpex,2026-04-10,2026-03-31,1.0198019801980198,5,gap
7716,tpex,2026-04-13,2026-04-01,0.9807692307692307,5,gap
7780,twse,2026-01-19,2026-01-08,0.11,6,price+gap
8047,tpex,2016-05-12,2016-05-03,0.9634703196347034,6,gap
8053,tpex,2016-03-14,2016-03-04,1.0840336134453783,5,gap
8077,tpex,2015-07-13,2015-06-29,0.9333333333333333,8,gap
8077,tpex,2015-09-08,2015-08-24,1.0092592592592593,10,gap
8077,tpex,2018-03-20,2018-03-12,1.002267573696145,5,gap
8077,tpex,2018-08-03,2018-07-25,1.0046296296296295,6,gap
8077,tpex,2018-08-13,2018-08-03,0.9447004608294931,5,gap
8077,tpex,2019-09-06,2019-08-29,1.030201342281879,5,gap
8077,tpex,2020-04-06,2020-03-25,0.8807692307692306,5,gap
8077,tpex,2022-05-25,2022-05-16,0.9469469469469469,6,gap
8077,tpex,2022-07-07,2022-06-27,1.0149253731343284,7,gap
8077,tpex,2022-07-15,2022-07-07,0.9117647058823529,5,gap
8077,tpex,2022-12-27,2022-12-15,0.9974999999999999,7,gap
8077,tpex,2023-07-17,2023-06-29,0.9647979139504563,11,gap
8077,tpex,2023-09-05,2023-08-23,1.0580736543909348,8,gap
8077,tpex,2024-01-02,2023-12-22,1.0,5,gap
8077,tpex,2025-02-11,2025-02-03,1.0377358490566038,5,gap
8077,tpex,2025-03-26,2025-03-17,1.0192525481313703,6,gap
8077,tpex,2025-04-07,2025-03-26,0.9,5,gap
8077,tpex,2025-07-14,2025-07-04,1.023809523809524,5,gap
8077,tpex,2025-08-04,2025-07-23,1.0,7,gap
8077,tpex,2025-10-01,2025-09-22,1.0249433106575965,5,gap
8077,tpex,2025-11-04,2025-10-22,0.9762931034482759,7,gap
8077,tpex,2025-12-04,2025-11-26,1.0097826086956523,5,gap
8077,tpex,2026-03-13,2026-02-26,1.0189349112426036,9,gap
8077,tpex,2026-04-01,2026-03-24,1.0650602409638554,5,gap
8077,tpex,2026-05-07,2026-04-27,0.9607142857142857,6,gap
8080,tpex,2020-01-17,2019-11-18,1.097165991902834,42,gap
8080,tpex,2021-10-07,2021-04-06,1.1,127,gap
8080,tpex,2022-05-05,2022-04-06,0.9293286219081273,19,gap
8080,tpex,2024-01-24,2023-10-06,1.0996354799513974,74,gap
8067,tpex,2017-01-09,2016-12-29,1.0046189376443417,5,gap
8070,twse,2020-08-17,2020-08-05,0.10999999999999999,7,price+gap
8087,tpex,2016-08-16,2016-08-04,1.0175879396984924,7,gap
8087,tpex,2016-11-17,2016-11-07,0.9505703422053232,7,gap
8087,tpex,2016-12-07,2016-11-24,0.9613899613899614,8,gap
8087,tpex,2017-04-19,2017-04-10,1.005586592178771,6,gap
8087,tpex,2019-04-03,2019-03-26,0.945626477541371,5,gap
8101,twse,2024-11-19,2024-08-21,5.5,58,price+gap
8105,twse,2026-08-27,2026-08-18,1.0978260869565217,6,gap
8291,tpex,2018-07-10,2018-06-28,0.9907550077041601,7,gap
8291,tpex,2018-07-18,2018-07-10,1.0031104199066876,5,gap
8291,tpex,2018-09-17,2018-09-05,0.9982142857142856,7,gap
8291,tpex,2018-09-27,2018-09-18,1.0994475138121549,5,gap
8291,tpex,2018-10-26,2018-10-12,0.9829867674858223,9,gap
8291,tpex,2018-11-12,2018-10-26,1.0153846153846153,10,gap
8291,tpex,2019-02-25,2019-02-14,1.053763440860215,6,gap
8291,tpex,2019-05-28,2019-05-15,1.0024570024570023,8,gap
8291,tpex,2019-07-23,2019-07-15,0.8986666666666667,5,gap
8291,tpex,2019-11-26,2019-10-31,0.9371980676328503,17,gap
8291,tpex,2020-01-08,2019-12-25,0.9178082191780823,8,gap
8291,tpex,2020-05-15,2020-05-06,1.0,6,gap
8291,tpex,2021-06-09,2021-06-01,0.9666666666666666,5,gap
8291,tpex,2021-09-09,2021-09-01,1.03125,5,gap
8291,tpex,2021-09-30,2021-09-17,0.9785714285714285,6,gap
8291,tpex,2021-10-25,2021-09-30,1.013138686131387,15,gap
8291,tpex,2021-11-18,2021-11-10,0.9264305177111717,5,gap
8291,tpex,2022-05-09,2022-04-20,0.9085714285714287,11,gap
8291,tpex,2022-07-01,2022-06-16,0.9132290184921764,10,gap
8291,tpex,2022-10-03,2022-09-23,0.9238095238095237,5,gap
8291,tpex,2022-10-24,2022-10-06,1.010016694490818,10,gap
8291,tpex,2022-12-19,2022-12-09,1.0619307832422586,5,gap
8291,tpex,2023-01-06,2022-12-28,1.0166666666666666,5,gap
8291,tpex,2023-02-06,2023-01-13,1.023890784982935,7,gap
8291,tpex,2023-04-17,2023-04-06,1.0309278350515463,6,gap
8291,tpex,2023-05-08,2023-04-27,0.9219968798751951,5,gap
8291,tpex,2023-05-18,2023-05-08,1.0,7,gap
8291,tpex,2023-05-31,2023-05-19,1.0,7,gap
8291,tpex,2023-06-29,2023-06-06,0.9333333333333333,14,gap
8291,tpex,2023-07-18,2023-07-07,1.0,6,gap
8291,tpex,2023-09-01,2023-08-16,1.0920353982300883,11,gap
8291,tpex,2026-02-25,2025-08-19,0.9122807017543859,122,gap
8342,tpex,2026-03-23,2026-03-13,1.0178571428571428,5,gap
8422,twse,2025-11-17,2025-11-05,0.0988,7,price+gap
8423,tpex,2015-07-02,2015-06-24,1.0164271047227924,5,gap
8423,tpex,2016-06-14,2016-05-31,0.982367758186398,8,gap
8423,tpex,2016-06-28,2016-06-20,0.9736842105263159,5,gap
8423,tpex,2016-08-02,2016-07-25,1.0796703296703296,5,gap
8423,tpex,2016-10-11,2016-09-30,0.9470752089136489,5,gap
8423,tpex,2016-12-19,2016-12-09,1.118032786885246,5,gap
8423,tpex,2022-11-09,2022-10-27,1.0028901734104048,8,gap
8423,tpex,2023-01-12,2023-01-03,0.9684210526315788,6,gap
8423,tpex,2023-08-28,2023-08-18,1.0,5,gap
8423,tpex,2023-11-09,2023-10-31,1.022332506203474,6,gap
8426,tpex,2018-12-26,2018-12-19,0.9395833333333333,5,gap
8427,twse,2019-11-14,2019-11-06,0.9731113956466071,5,gap
8427,twse,2020-11-11,2020-11-02,0.9883720930232558,6,gap
8427,twse,2020-11-30,2020-11-19,1.0056369785794814,6,gap
8455,tpex,2020-11-06,2020-10-27,0.9724310776942355,7,gap
8455,tpex,2021-08-03,2021-07-26,0.9376693766937672,5,gap
8455,tpex,2022-09-13,2022-09-02,0.9691629955947137,5,gap
8455,tpex,2022-10-12,2022-09-27,0.9076212471131639,9,gap
8455,tpex,2024-01-02,2023-12-22,0.9905660377358491,5,gap
8455,tpex,2024-02-01,2024-01-18,0.9575471698113208,9,gap
8467,twse,2021-08-02,2021-07-23,1.0,5,gap
8472,tpex,2022-05-10,2022-04-28,0.9770833333333333,6,gap
8472,tpex,2022-06-16,2022-06-08,0.9865771812080536,5,gap
8472,tpex,2023-02-20,2023-02-08,1.0117924528301887,7,gap
8476,twse,2024-11-11,2024-10-30,0.5076530612244898,6,price+gap
8480,twse,2021-11-09,2021-10-29,1.004739336492891,6,gap
8497,twse,2020-09-09,2020-08-28,1.0,7,gap
8905,tpex,2020-06-11,2020-05-19,1.097378277153558,16,gap
8917,tpex,2015-02-09,2015-01-28,1.0253807106598984,7,gap
8917,tpex,2015-08-14,2015-08-03,1.0096153846153846,8,gap
8917,tpex,2015-10-08,2015-09-09,1.0197916666666667,18,gap
8917,tpex,2015-10-23,2015-10-15,0.981,5,gap
8917,tpex,2015-11-02,2015-10-23,1.0091743119266054,5,gap
