date,mi_index_stocks,daily_common,gap
2023-10-25,981,996,15
2023-10-26,979,996,17
2023-10-27,975,996,21
2023-10-30,974,997,23
2023-10-31,976,998,22
2023-11-01,976,998,22
2023-11-02,979,999,20
2023-11-03,981,999,18
2023-11-06,982,999,17
2023-11-07,981,999,18
2023-11-08,977,1000,23
2023-11-09,983,1001,18
2023-11-10,985,1001,16
2023-11-13,984,1001,17
2023-11-14,984,1001,17
2023-11-15,985,1001,16
2023-11-16,986,1000,14
2023-11-17,985,1000,15
2023-11-20,986,1001,15
2023-11-21,988,1002,14
2023-11-22,988,1002,14
2023-11-23,983,1002,19
2023-11-24,986,1002,16
2023-11-27,985,1003,18
2023-11-28,985,1003,18
2023-11-29,988,1003,15
2023-11-30,987,1001,14
2023-12-01,983,1000,17
2023-12-04,983,1000,17
2023-12-05,984,1001,17
2023-12-06,985,1001,16
2023-12-07,985,1001,16
2023-12-08,986,1001,15
2023-12-11,986,1004,18
2023-12-12,988,1005,17
2023-12-13,990,1005,15
2023-12-14,989,1005,16
2023-12-15,991,1005,14
2023-12-18,988,1005,17
2023-12-19,988,1006,18
2023-12-20,988,1006,18
2023-12-21,990,1008,18
2023-12-22,993,1009,16
2023-12-25,994,1009,15
2023-12-26,994,1009,15
2023-12-27,995,1009,14
2023-12-28,995,1009,14
2023-12-29,997,1009,12
2024-01-02,997,1009,12
2024-01-03,996,1009,13
2024-01-04,993,1009,16
2024-01-05,993,1009,16
2024-01-08,992,1009,17
2024-01-09,991,1009,18
2024-01-10,990,1009,19
2024-01-11,994,1008,14
2024-01-12,992,1008,16
2024-01-15,992,1009,17
2024-01-16,996,1009,13
2024-01-17,996,1009,13
2024-01-18,991,1009,18
2024-01-19,991,1009,18
2024-01-22,990,1010,20
2024-01-23,988,1010,22
2024-01-24,993,1011,18
2024-01-25,994,1012,18
2024-01-26,991,1012,21
2024-01-29,990,1013,23
2024-01-30,994,1013,19
2024-01-31,997,1013,16
2024-02-01,998,1013,15
2024-02-02,999,1013,14
2024-02-05,1000,1013,13
2024-02-15,1000,1013,13
2024-02-16,1001,1013,12
2024-02-19,1001,1013,12
2024-02-20,1000,1013,13
2024-02-21,1000,1013,13
2024-02-22,1001,1013,12
2024-02-23,1000,1013,13
2024-02-26,999,1013,14
2024-02-27,1000,1013,13
2024-02-29,997,1012,15
2024-03-01,998,1012,14
2024-03-04,998,1012,14
2024-03-05,998,1012,14
2024-03-06,996,1012,16
2024-03-07,996,1013,17
2024-03-08,1000,1014,14
2024-03-11,1002,1015,13
2024-03-12,1002,1015,13
2024-03-13,1003,1015,12
2024-03-14,999,1015,16
2024-03-15,1000,1015,15
2024-03-18,998,1016,18
2024-03-19,1000,1016,16
2024-03-20,1003,1016,13
2024-03-21,993,1015,22
2024-03-22,996,1015,19
2024-03-25,1001,1015,14
2024-03-26,999,1017,18
2024-03-27,996,1017,21
2024-03-28,990,1017,27
2024-03-29,998,1017,19
2024-04-01,1001,1018,17
2024-04-02,1001,1018,17
2024-04-03,1001,1018,17
2024-04-08,1000,1016,16
2024-04-09,1003,1016,13
2024-04-10,1002,1016,14
2024-04-11,990,1016,26
2024-04-12,1000,1016,16
2024-04-15,1002,1016,14
2024-04-16,1000,1016,16
2024-04-17,1000,1016,16
2024-04-18,995,1016,21
2024-04-19,999,1016,17
2024-04-22,1001,1016,15
2024-04-23,1002,1016,14
2024-04-24,1002,1016,14
2024-04-25,995,1016,21
2024-04-26,1001,1016,15
2024-04-29,1000,1016,16
2024-04-30,999,1016,17
2024-05-02,999,1016,17
2024-05-03,999,1017,18
2024-05-06,1001,1017,16
2024-05-07,1002,1017,15
2024-05-08,1000,1017,17
2024-05-09,1001,1018,17
2024-05-10,1004,1018,14
2024-05-13,1003,1019,16
2024-05-14,1002,1019,17
2024-05-15,1005,1020,15
2024-05-16,1008,1021,13
2024-05-17,1007,1022,15
2024-05-20,1010,1022,12
2024-05-21,1008,1023,15
2024-05-22,1009,1023,14
2024-05-23,1011,1023,12
2024-05-24,1007,1023,16
2024-05-27,1004,1023,19
2024-05-28,1008,1023,15
2024-05-29,1008,1023,15
2024-05-30,1004,1023,19
2024-05-31,1005,1023,18
2024-06-03,1008,1023,15
2024-06-04,1005,1023,18
2024-06-05,1005,1023,18
2024-06-06,1003,1023,20
2024-06-07,1001,1023,22
2024-06-11,1001,1023,22
2024-06-12,1006,1024,18
2024-06-13,1000,1025,25
2024-06-14,1009,1025,16
2024-06-17,1006,1025,19
2024-06-18,995,1026,31
2024-06-19,1007,1026,19
2024-06-20,987,1026,39
2024-06-21,1009,1026,17
2024-06-24,999,1026,27
2024-06-25,1000,1027,27
2024-06-26,1002,1027,25
2024-06-27,984,1028,44
2024-06-28,1000,1028,28
2024-07-01,994,1028,34
2024-07-02,991,1028,37
2024-07-03,1003,1028,25
2024-07-04,980,1028,48
2024-07-05,1003,1028,25
2024-07-08,1003,1028,25
2024-07-09,995,1028,33
2024-07-10,991,1028,37
2024-07-11,980,1028,48
2024-07-12,1001,1028,27
2024-07-15,1004,1028,24
2024-07-16,985,1028,43
2024-07-17,994,1028,34
2024-07-18,984,1028,44
2024-07-19,1006,1027,21
2024-07-22,1007,1027,20
2024-07-23,998,1027,29
2024-07-26,1008,1027,19
2024-07-29,999,1028,29
2024-07-30,1000,1028,28
2024-07-31,1005,1028,23
2024-08-01,998,1028,30
2024-08-02,1014,1028,14
2024-08-05,1008,1028,20
2024-08-06,1013,1028,15
2024-08-07,1011,1028,17
2024-08-08,1005,1028,23
2024-08-09,1012,1028,16
2024-08-12,1010,1028,18
2024-08-13,1010,1029,19
2024-08-14,1011,1029,18
2024-08-15,1003,1028,25
2024-08-16,1012,1028,16
2024-08-19,1009,1028,19
2024-08-20,1010,1029,19
2024-08-21,1012,1028,16
2024-08-22,1002,1027,25
2024-08-23,1003,1027,24
2024-08-26,998,1028,30
2024-08-27,997,1028,31
2024-08-28,995,1028,33
2024-08-29,998,1027,29
2024-08-30,1011,1027,16
2024-09-02,1008,1028,20
2024-09-03,1010,1028,18
2024-09-04,1005,1028,23
2024-09-05,1008,1028,20
2024-09-06,1010,1028,18
2024-09-09,1009,1030,21
2024-09-10,1011,1030,19
2024-09-11,1013,1030,17
2024-09-12,1010,1030,20
2024-09-13,1012,1030,18
2024-09-16,1010,1030,20
2024-09-18,1012,1030,18
2024-09-19,1010,1029,19
2024-09-20,1015,1029,14
2024-09-23,1013,1029,16
2024-09-24,1006,1029,23
2024-09-25,1011,1030,19
2024-09-26,1013,1030,17
2024-09-27,1017,1030,13
2024-09-30,1017,1031,14
2024-10-01,1016,1031,15
2024-10-04,1014,1032,18
2024-10-07,1015,1032,17
2024-10-08,1016,1032,16
2024-10-09,1010,1030,20
2024-10-11,1013,1030,17
2024-10-14,1014,1030,16
2024-10-15,1010,1030,20
2024-10-16,1014,1030,16
2024-10-17,1015,1029,14
2024-10-18,1013,1029,16
2024-10-21,1016,1031,15
2024-10-22,1016,1031,15
2024-10-23,1013,1033,20
2024-10-24,1016,1033,17
2024-10-25,1015,1034,19
2024-10-28,1011,1035,24
2024-10-29,1018,1035,17
2024-10-30,1018,1035,17
2024-11-01,1011,1031,20
2024-11-04,1011,1031,20
2024-11-05,1016,1031,15
2024-11-06,1012,1031,19
2024-11-07,1015,1031,16
2024-11-08,1017,1031,14
2024-11-11,1016,1035,19
2024-11-12,1021,1035,14
2024-11-13,1021,1035,14
2024-11-14,1020,1034,14
2024-11-15,1017,1034,17
2024-11-18,1018,1034,16
2024-11-19,1022,1035,13
2024-11-20,1023,1035,12
2024-11-21,1018,1035,17
2024-11-22,1018,1035,17
2024-11-25,1021,1036,15
2024-11-26,1024,1038,14
2024-11-27,1023,1038,15
2024-11-28,1017,1038,21
2024-11-29,1019,1038,19
2024-12-02,1021,1038,17
2024-12-03,1022,1039,17
2024-12-04,1018,1039,21
2024-12-05,1016,1040,24
2024-12-06,1020,1041,21
2024-12-09,1019,1041,22
2024-12-10,1020,1041,21
2024-12-11,1023,1042,19
2024-12-12,1022,1042,20
2024-12-13,1022,1042,20
2024-12-16,1022,1043,21
2024-12-17,1023,1043,20
2024-12-18,1019,1043,24
2024-12-19,1023,1042,19
2024-12-20,1030,1042,12
2024-12-23,1030,1042,12
2024-12-24,1029,1042,13
2024-12-25,1029,1042,13
2024-12-26,1023,1042,19
2024-12-27,1023,1042,19
2024-12-30,1026,1043,17
2024-12-31,1029,1043,14
2025-01-02,1030,1043,13
2025-01-03,1029,1043,14
2025-01-06,1028,1043,15
2025-01-07,1031,1043,12
2025-01-08,1026,1043,17
2025-01-09,1025,1043,18
2025-01-10,1028,1043,15
2025-01-13,1029,1043,14
2025-01-14,1028,1044,16
2025-01-15,1029,1046,17
2025-01-16,1031,1046,15
2025-01-17,1031,1046,15
2025-01-20,1029,1046,17
2025-01-21,1023,1046,23
2025-01-22,1022,1046,24
2025-02-03,1028,1046,18
2025-02-04,1030,1046,16
2025-02-05,1030,1045,15
2025-02-06,1026,1045,19
2025-02-07,1022,1045,23
2025-02-10,1028,1045,17
2025-02-11,1027,1045,18
2025-02-12,1026,1046,20
2025-02-13,1030,1046,16
2025-02-14,1028,1046,18
2025-02-17,1027,1046,19
2025-02-18,1025,1046,21
2025-02-19,1027,1046,19
2025-02-20,1030,1046,16
2025-02-21,1028,1046,18
2025-02-24,1030,1046,16
2025-02-25,1028,1046,18
2025-02-26,1027,1046,19
2025-02-27,1026,1046,20
2025-03-03,1026,1046,20
2025-03-04,1026,1046,20
2025-03-05,1028,1046,18
2025-03-06,1026,1046,20
2025-03-07,1027,1047,20
2025-03-10,1027,1048,21
2025-03-11,1027,1048,21
2025-03-12,1031,1048,17
2025-03-13,1028,1050,22
2025-03-14,1035,1050,15
2025-03-17,1034,1050,16
2025-03-18,1030,1051,21
2025-03-19,1036,1051,15
2025-03-20,1028,1051,23
2025-03-21,1035,1051,16
2025-03-24,1036,1051,15
2025-03-25,1035,1051,16
2025-03-26,1033,1051,18
2025-03-27,1015,1051,36
2025-03-28,1033,1051,18
2025-03-31,1036,1051,15
2025-04-01,1029,1051,22
2025-04-02,1037,1051,14
2025-04-07,1036,1050,14
2025-04-08,1037,1050,13
2025-04-09,1038,1050,12
2025-04-10,1032,1050,18
2025-04-11,1033,1050,17
2025-04-14,1035,1050,15
2025-04-15,1037,1050,13
2025-04-16,1037,1050,13
2025-04-17,1028,1050,22
2025-04-18,1032,1050,18
2025-04-21,1032,1050,18
2025-04-22,1032,1050,18
2025-04-23,1031,1050,19
2025-04-24,1023,1050,27
2025-04-25,1032,1050,18
2025-04-28,1030,1051,21
2025-04-29,1031,1051,20
2025-04-30,1038,1051,13
2025-05-02,1037,1051,14
2025-05-05,1035,1051,16
2025-05-06,1034,1051,17
2025-05-07,1034,1051,17
2025-05-08,1031,1051,20
2025-05-09,1032,1051,19
2025-05-12,1036,1051,15
2025-05-13,1031,1051,20
2025-05-14,1031,1051,20
2025-05-15,1033,1051,18
2025-05-16,1033,1051,18
2025-05-19,1035,1051,16
2025-05-20,1034,1051,17
2025-05-21,1036,1052,16
2025-05-22,1031,1052,21
2025-05-23,1029,1052,23
2025-05-26,1034,1052,18
2025-05-27,1034,1052,18
2025-05-28,1029,1053,24
2025-05-29,1031,1053,22
2025-06-02,1029,1053,24
2025-06-03,1031,1053,22
2025-06-04,1037,1053,16
2025-06-05,1032,1053,21
2025-06-06,1028,1053,25
2025-06-09,1024,1053,29
2025-06-10,1022,1054,32
2025-06-11,1032,1053,21
2025-06-12,1025,1052,27
2025-06-13,1022,1053,31
2025-06-16,1026,1054,28
2025-06-17,1029,1054,25
2025-06-18,1034,1055,21
2025-06-19,1023,1054,31
2025-06-20,1032,1054,22
2025-06-23,1030,1056,26
2025-06-24,1024,1056,32
2025-06-25,1027,1056,29
2025-06-26,1015,1056,41
2025-06-27,1028,1056,28
2025-06-30,1027,1057,30
2025-07-01,1031,1057,26
2025-07-02,1017,1057,40
2025-07-03,995,1056,61
2025-07-04,1033,1056,23
2025-07-07,1021,1056,35
2025-07-08,1012,1056,44
2025-07-09,1005,1056,51
2025-07-10,995,1056,61
2025-07-11,1021,1056,35
2025-07-14,1016,1055,39
2025-07-15,1011,1055,44
2025-07-16,1012,1055,43
2025-07-17,1001,1055,54
2025-07-18,1027,1055,28
2025-07-21,1024,1057,33
2025-07-22,1026,1057,31
2025-07-23,1027,1057,30
2025-07-24,1014,1057,43
2025-07-25,1024,1057,33
2025-07-28,1028,1057,29
2025-07-29,1035,1058,23
2025-07-30,1016,1058,42
2025-07-31,1013,1058,45
2025-08-01,1038,1058,20
2025-08-04,1031,1058,27
2025-08-05,1027,1057,30
2025-08-06,1039,1058,19
2025-08-07,1034,1058,24
2025-08-08,1043,1058,15
2025-08-11,1037,1058,21
2025-08-12,1030,1058,28
2025-08-13,1029,1058,29
2025-08-14,1035,1057,22
2025-08-15,1034,1058,24
2025-08-18,1039,1058,19
2025-08-19,1039,1058,19
2025-08-20,1042,1058,16
2025-08-21,1031,1058,27
2025-08-22,1039,1058,19
2025-08-25,1034,1059,25
2025-08-26,1034,1059,25
2025-08-27,1040,1059,19
2025-08-28,1021,1059,38
2025-08-29,1038,1059,21
2025-09-01,1035,1059,24
2025-09-02,1033,1059,26
2025-09-03,1039,1059,20
2025-09-04,1032,1058,26
2025-09-05,1038,1058,20
2025-09-08,1036,1058,22
2025-09-09,1040,1061,21
2025-09-10,1045,1061,16
2025-09-11,1044,1061,17
2025-09-12,1047,1061,14
2025-09-15,1045,1064,19
2025-09-16,1044,1064,20
2025-09-17,1047,1065,18
2025-09-18,1047,1063,16
2025-09-19,1049,1063,14
2025-09-22,1044,1063,19
2025-09-23,1042,1063,21
2025-09-24,1048,1063,15
2025-09-25,1035,1058,23
2025-09-26,1038,1059,21
2025-09-30,1038,1060,22
2025-10-01,1040,1060,20
2025-10-02,1039,1060,21
2025-10-03,1042,1060,18
2025-10-07,1040,1065,25
2025-10-08,1047,1064,17
2025-10-09,1047,1064,17
2025-10-13,1049,1064,15
2025-10-14,1051,1064,13
2025-10-15,1051,1064,13
2025-10-16,1051,1065,14
2025-10-17,1049,1065,16
2025-10-20,1046,1066,20
2025-10-21,1048,1066,18
2025-10-22,1048,1065,17
2025-10-23,1049,1065,16
2025-10-27,1050,1065,15
2025-10-28,1048,1066,18
2025-10-29,1049,1066,17
2025-10-30,1051,1066,15
2025-10-31,1052,1066,14
2025-11-03,1051,1067,16
2025-11-04,1046,1068,22
2025-11-05,1045,1068,23
2025-11-06,1047,1067,20
2025-11-07,1046,1067,21
2025-11-10,1042,1067,25
2025-11-11,1046,1067,21
2025-11-12,1049,1067,18
2025-11-13,1046,1065,19
2025-11-14,1046,1065,19
2025-11-17,1049,1066,17
2025-11-18,1049,1067,18
2025-11-19,1049,1067,18
2025-11-20,1049,1067,18
2025-11-21,1047,1067,20
2025-11-24,1048,1069,21
2025-11-25,1052,1071,19
2025-11-26,1052,1072,20
2025-11-27,1048,1072,24
2025-11-28,1047,1072,25
2025-12-01,1050,1072,22
2025-12-02,1052,1072,20
2025-12-03,1054,1072,18
2025-12-04,1052,1072,20
2025-12-05,1052,1072,20
2025-12-08,1052,1073,21
2025-12-09,1050,1073,23
2025-12-10,1047,1073,26
2025-12-11,1048,1072,24
2025-12-12,1051,1072,21
2025-12-15,1052,1072,20
2025-12-16,1057,1072,15
2025-12-17,1055,1072,17
2025-12-18,1048,1072,24
2025-12-19,1048,1072,24
2025-12-22,1049,1074,25
2025-12-23,1050,1075,25
2025-12-24,1051,1075,24
2025-12-26,1053,1075,22
2025-12-29,1053,1075,22
2025-12-30,1053,1075,22
2025-12-31,1056,1074,18
2026-01-02,1060,1074,14
2026-01-05,1062,1074,12
2026-01-06,1057,1071,14
2026-01-07,1056,1070,14
2026-01-08,1053,1072,19
2026-01-09,1057,1070,13
2026-01-12,1056,1072,16
2026-01-13,1057,1072,15
2026-01-14,1059,1072,13
2026-01-15,1060,1074,14
2026-01-16,1060,1074,14
2026-01-19,1062,1076,14
2026-01-20,1062,1074,12
2026-01-21,1062,1077,15
2026-01-22,1062,1076,14
2026-01-23,1061,1074,13
2026-01-26,1059,1075,16
2026-01-27,1062,1076,14
2026-01-28,1064,1076,12
2026-01-29,1060,1074,14
2026-01-30,1060,1074,14
2026-02-02,1061,1077,16
2026-02-03,1063,1077,14
2026-02-04,1058,1074,16
2026-02-05,1059,1077,18
2026-02-06,1065,1079,14
2026-02-09,1062,1075,13
2026-02-10,1063,1079,16
2026-02-11,1068,1080,12
2026-02-23,1068,1080,12
2026-02-24,1066,1079,13
2026-02-25,1067,1080,13
2026-02-26,1067,1079,12
2026-03-02,1067,1079,12
2026-03-03,1068,1080,12
2026-03-04,1067,1080,13
2026-03-05,1066,1079,13
2026-03-06,1067,1080,13
2026-03-09,1068,1080,12
2026-03-10,1068,1080,12
2026-03-11,1067,1079,12
2026-03-12,1065,1080,15
2026-03-13,1067,1079,12
2026-03-16,1065,1078,13
2026-03-17,1065,1080,15
2026-03-18,1067,1080,13
2026-03-19,1057,1078,21
2026-03-20,1060,1077,17
2026-03-23,1064,1078,14
2026-03-24,1062,1075,13
2026-03-25,1058,1079,21
2026-03-26,1049,1078,29
2026-03-27,1049,1076,27
2026-03-30,1060,1079,19
2026-03-31,1064,1079,15
2026-04-01,1060,1081,21
2026-04-02,1068,1081,13
2026-04-07,1068,1081,13
2026-04-08,1067,1081,14
2026-04-09,1063,1081,18
2026-04-10,1066,1080,14
2026-04-13,1065,1077,12
2026-04-14,1066,1081,15
2026-04-15,1067,1081,14
2026-04-16,1055,1082,27
2026-04-17,1070,1082,12
2026-04-20,1069,1082,13
2026-04-21,1070,1082,12
2026-04-22,1068,1081,13
2026-04-23,1063,1082,19
2026-04-24,1066,1081,15
2026-04-27,1065,1077,12
2026-04-28,1064,1080,16
2026-04-29,1067,1082,15
2026-04-30,1070,1082,12
2026-05-04,1070,1082,12
2026-05-05,1070,1082,12
2026-05-06,1071,1083,12
2026-05-07,1072,1084,12
2026-05-08,1072,1083,11
2026-05-11,1072,1085,13
2026-05-12,1073,1084,11
2026-05-13,1070,1082,12
2026-05-14,1069,1084,15
2026-05-15,1071,1083,12
2026-05-18,1072,1085,13
2026-05-19,1072,1084,12
2026-05-20,1070,1084,14
2026-05-21,1071,1085,14
2026-05-22,1071,1088,17
2026-05-25,1073,1088,15
2026-05-26,1076,1089,13
2026-05-27,1073,1088,15
2026-05-28,1071,1089,18
2026-05-29,1076,1089,13
2026-06-01,1074,1090,16
2026-06-02,1072,1090,18
2026-06-03,1077,1090,13
2026-06-04,1074,1087,13
2026-06-05,1072,1088,16
2026-06-08,1068,1088,20
2026-06-09,1066,1089,23
2026-06-10,1070,1088,18
2026-06-11,1064,1089,25
2026-06-12,1068,1087,19
2026-06-15,1062,1087,25
2026-06-16,1061,1090,29
2026-06-17,1049,1087,38
2026-06-18,1066,1087,21
2026-06-22,1055,1089,34
2026-06-23,1063,1088,25
2026-06-24,1059,1088,29
2026-06-25,1050,1085,35
2026-06-26,1064,1086,22
2026-06-29,1055,1085,30
2026-06-30,1050,1088,38
2026-07-01,1057,1088,31
2026-07-02,1047,1087,40
2026-07-03,1068,1087,19
2026-07-06,1057,1088,31
2026-07-07,1066,1090,24
2026-07-08,1062,1090,28
2026-07-09,1037,1090,53
2026-07-13,1063,1088,25
2026-07-14,1057,1089,32
2026-07-15,1060,1090,30
2026-07-16,1049,1090,41
2026-07-17,1070,1089,19
2026-07-20,1066,1089,23
2026-07-21,1061,1086,25
2026-07-22,1062,1091,29
2026-07-23,1046,1089,43
2026-07-24,1065,1091,26
2026-07-27,1074,1091,17
2026-07-28,1070,1091,21
2026-07-29,1069,1091,22
2026-07-30,1057,1092,35
2026-07-31,1074,1092,18
2026-08-03,1072,1091,19
2026-08-04,1065,1093,28
2026-08-05,1072,1089,17
2026-08-06,1065,1092,27
2026-08-07,1074,1089,15
2026-08-10,1070,1092,22
2026-08-11,1075,1093,18
2026-08-12,1076,1093,17
2026-08-13,1073,1094,21
2026-08-14,1080,1093,13
2026-08-17,1075,1095,20
2026-08-18,1077,1093,16
2026-08-19,1071,1091,20
2026-08-20,1065,1091,26
2026-08-21,1074,1087,13
2026-08-24,1068,1092,24
2026-08-25,1070,1090,20
2026-08-26,1069,1093,24
2026-08-27,1062,1092,30
2026-08-28,1068,1091,23
2026-08-31,1074,1092,18
2026-09-01,1067,1089,22
2026-09-02,1067,1092,25
2026-09-03,1071,1086,15
2026-09-04,1074,1091,17
2026-09-07,1077,1095,18
2026-09-08,1073,1095,22
2026-09-09,1076,1095,19
2026-09-10,1072,1092,20
2026-09-11,1076,1092,16
