date,stock_id,name,pre_close,ref_price,kind,asof
2020-08-27,6508,惠光,32.70,30.90,109/08/27,2026-09-10
2020-08-27,6516,勤崴國際,95.00,86.30,109/08/27,2026-09-10
2020-08-27,6538,倉和,276.50,222.76,109/08/27,2026-09-10
2020-08-27,8071,能率網通,13.30,12.80,109/08/27,2026-09-10
2020-08-27,8410,森田,48.05,46.55,109/08/27,2026-09-10
2020-08-27,8941,關中,39.70,36.09,109/08/27,2026-09-10
2020-08-28,3144,新揚科,26.20,25.30,109/08/28,2026-09-10
2020-08-28,3147,大綜,34.90,32.80,109/08/28,2026-09-10
2020-08-28,4163,鐿鈦,121.50,101.25,109/08/28,2026-09-10
2020-08-28,4401,東隆興,27.05,25.85,109/08/28,2026-09-10
2020-08-28,5478,智冠,99.90,95.88,109/08/28,2026-09-10
2020-08-31,3078,僑威,44.60,43.30,109/08/31,2026-09-10
2020-08-31,3092,鴻碩,42.55,37.08,109/08/31,2026-09-10
2020-08-31,3492,長盛,15.75,14.95,109/08/31,2026-09-10
2020-08-31,8908,欣雄,56.40,50.81,109/08/31,2026-09-10
2020-09-01,1569,濱川,32.75,32.46,109/09/01,2026-09-10
2020-09-01,1599,宏佳騰,34.85,32.64,109/09/01,2026-09-10
2020-09-01,3297,杭特,11.80,11.30,109/09/01,2026-09-10
2020-09-01,5498,凱崴,11.50,11.17,109/09/01,2026-09-10
2020-09-01,8489,三貝德,51.10,49.51,109/09/01,2026-09-10
2020-09-02,4420,光明,24.05,23.05,109/09/02,2026-09-10
2020-09-02,5281,大峽谷-KY,26.25,25.75,109/09/02,2026-09-10
2020-09-02,5508,永信建,37.65,35.85,109/09/02,2026-09-10
2020-09-03,1565,精華,293.00,275.00,109/09/03,2026-09-10
2020-09-03,4541,晟田,19.70,18.98,109/09/03,2026-09-10
2020-09-03,9951,皇田,94.00,90.50,109/09/03,2026-09-10
2020-09-04,2743,山富,15.20,14.40,109/09/04,2026-09-10
2020-09-04,8403,盛弘,39.45,37.59,109/09/04,2026-09-10
2020-09-07,4416,三圓,80.20,79.20,109/09/07,2026-09-10
2020-09-07,4568,科際精密,81.60,78.37,109/09/07,2026-09-10
2020-09-07,6221,晉泰,51.90,45.02,109/09/07,2026-09-10
2020-09-07,6426,統新,126.00,124.00,109/09/07,2026-09-10
2020-09-08,3527,聚積,92.50,88.35,109/09/08,2026-09-10
2020-09-08,5464,霖宏,11.60,11.10,109/09/08,2026-09-10
2020-09-08,6248,沛波,29.00,26.80,109/09/08,2026-09-10
2020-09-08,6485,點序,24.85,24.35,109/09/08,2026-09-10
2020-09-09,4714,永捷,15.05,13.85,109/09/09,2026-09-10
2020-09-09,6122,擎邦,13.70,12.82,109/09/09,2026-09-10
2020-09-09,6469,大樹,111.50,94.79,109/09/09,2026-09-10
2020-09-09,8234,新漢,24.20,23.40,109/09/09,2026-09-10
2020-09-09,8916,光隆,43.70,40.71,109/09/09,2026-09-10
2020-09-09,8916A,光隆甲特,52.30,49.80,109/09/09,2026-09-10
2020-09-10,8042,金山電,35.30,34.27,109/09/10,2026-09-10
2020-09-11,3483,力致,88.40,80.32,109/09/11,2026-09-10
2020-09-11,5278,尚凡,117.50,114.95,109/09/11,2026-09-10
2020-09-14,6154,順發,13.90,13.30,109/09/14,2026-09-10
2020-09-15,3289,宜特,63.00,61.00,109/09/15,2026-09-10
2020-09-16,00697B,元大美債7-10,44.03,43.93,109/09/16,2026-09-10
2020-09-16,00751B,元大AAA至A公司債,49.53,49.16,109/09/16,2026-09-10
2020-09-16,00764B,群益25年美債,51.90,51.66,109/09/16,2026-09-10
2020-09-16,00765B,群益中國政金債,39.27,38.95,109/09/16,2026-09-10
2020-09-16,00772B,中信高評級公司債,48.88,48.77,109/09/16,2026-09-10
2020-09-16,00773B,中信優先金融債,49.39,49.28,109/09/16,2026-09-10
2020-09-16,00781B,國泰A級科技債,48.42,48.10,109/09/16,2026-09-10
2020-09-16,00787B,元大10年IG醫療債,46.85,46.51,109/09/16,2026-09-10
2020-09-16,00792B,群益A級公司債,47.10,46.75,109/09/16,2026-09-10
2020-09-16,00793B,群益AAA-A醫療債,47.05,46.73,109/09/16,2026-09-10
2020-09-16,00854B,富邦全球保險債,42.55,41.99,109/09/16,2026-09-10
2020-09-16,00859B,群益0-1年美債,38.05,37.95,109/09/16,2026-09-10
2020-09-16,00862B,中信投資級公司債,42.04,41.73,109/09/16,2026-09-10
2020-09-16,00863B,中信全球電信債,42.80,42.57,109/09/16,2026-09-10
2020-09-17,00777B,凱基AAA至A公司債,48.10,47.78,109/09/17,2026-09-10
2020-09-17,00778B,凱基金融債20+,49.10,48.80,109/09/17,2026-09-10
2020-09-17,00779B,凱基美債25+,52.25,52.05,109/09/17,2026-09-10
2020-09-17,00872B,凱基美債1-3,39.51,39.48,109/09/17,2026-09-10
2020-09-17,00873B,凱基新興債1-5,39.09,38.88,109/09/17,2026-09-10
2020-09-17,00874B,凱基BBB公司債15+,39.30,38.92,109/09/17,2026-09-10
2020-09-17,3290,東浦,15.05,14.55,109/09/17,2026-09-10
2020-09-18,00831B,新光美債1-3,38.68,38.49,109/09/18,2026-09-10
2020-09-18,00832B,新光美債20+,50.25,50.01,109/09/18,2026-09-10
2020-09-18,00836B,永豐10年A公司債,44.29,43.94,109/09/18,2026-09-10
2020-09-18,00856B,永豐1-3年美公債,38.34,38.24,109/09/18,2026-09-10
2020-09-18,00857B,永豐20年美公債,43.32,43.10,109/09/18,2026-09-10
2020-09-21,2065,世豐,59.20,47.54,109/09/21,2026-09-10
2020-09-22,00853B,統一美債10年Aa-A,38.87,38.60,109/09/22,2026-09-10
2020-09-22,8423,保綠-KY,18.30,17.02,109/09/22,2026-09-10
2020-09-24,1586,和勤,43.40,41.32,109/09/24,2026-09-10
2020-09-24,6547,高端疫苗,102.50,99.94,109/09/24,2026-09-10
2020-09-25,3594,磐儀,26.10,25.51,109/09/25,2026-09-10
2020-10-07,6667,信紘科,58.80,57.55,109/10/07,2026-09-10
2020-10-08,3455,由田,52.00,49.00,109/10/08,2026-09-10
2020-10-12,6023,元大期,54.10,52.91,109/10/12,2026-09-10
2020-10-21,00687B,國泰20年美債,49.18,49.00,109/10/21,2026-09-10
2020-10-21,00694B,富邦美債1-3,38.76,38.62,109/10/21,2026-09-10
2020-10-21,00695B,富邦美債7-10,40.28,40.14,109/10/21,2026-09-10
2020-10-21,00696B,富邦美債20年,49.31,49.06,109/10/21,2026-09-10
2020-10-21,00719B,元大美債1-3,31.00,30.98,109/10/21,2026-09-10
2020-10-21,00720B,元大投資級公司債,45.83,45.40,109/10/21,2026-09-10
2020-10-21,00722B,群益15年IG電信債,49.31,48.90,109/10/21,2026-09-10
2020-10-21,00723B,群益15年IG科技債,46.15,45.82,109/10/21,2026-09-10
2020-10-21,00724B,群益10年IG金融債,44.48,44.11,109/10/21,2026-09-10
2020-10-21,00725B,國泰投資級公司債,44.40,43.98,109/10/21,2026-09-10
2020-10-21,00726B,國泰5Y+新興債,44.65,44.26,109/10/21,2026-09-10
2020-10-21,00727B,國泰1-5Y高收債,38.44,37.95,109/10/21,2026-09-10
2020-10-21,00740B,富邦全球投等債,48.53,48.13,109/10/21,2026-09-10
2020-10-21,00741B,富邦全球高收債,37.73,37.27,109/10/21,2026-09-10
2020-10-21,00746B,富邦A級公司債,47.54,47.17,109/10/21,2026-09-10
2020-10-21,00749B,凱基新興債10+,47.24,46.81,109/10/21,2026-09-10
2020-10-21,00750B,凱基科技債10+,47.50,47.18,109/10/21,2026-09-10
2020-10-21,00761B,國泰A級公司債,49.34,49.01,109/10/21,2026-09-10
2020-10-21,00772B,中信高評級公司債,47.65,47.54,109/10/21,2026-09-10
2020-10-21,00773B,中信優先金融債,48.05,47.94,109/10/21,2026-09-10
2020-10-21,00782B,國泰A級公用債,45.50,45.17,109/10/21,2026-09-10
2020-10-21,00784B,富邦中國投等債,39.56,39.25,109/10/21,2026-09-10
2020-10-21,00785B,富邦金融投等債,45.73,45.37,109/10/21,2026-09-10
2020-10-21,00788B,元大10年IG電能債,44.39,44.05,109/10/21,2026-09-10
2020-10-21,00848B,中信新興亞洲債,39.85,39.55,109/10/21,2026-09-10
2020-10-21,00849B,中信EM主權債0-5,38.14,38.01,109/10/21,2026-09-10
2020-10-21,00870B,元大15年EM主權債,42.44,42.12,109/10/21,2026-09-10
2020-10-21,3171,新洲,25.70,25.01,109/10/21,2026-09-10
2020-10-22,00747B,FH中國政策債,50.75,49.92,109/10/22,2026-09-10
2020-10-22,00789B,FH公司債A3,69.50,69.00,109/10/22,2026-09-10
2020-10-22,00790B,FH次順位IG金融債,66.95,66.46,109/10/22,2026-09-10
2020-10-22,00791B,FH美元信用債1-5Y,58.30,57.69,109/10/22,2026-09-10
2020-10-22,4502,健信,50.40,49.22,109/10/22,2026-09-10
2020-10-22,8905,裕國,16.70,15.70,109/10/22,2026-09-10
2020-10-23,00734B,台新JPM新興債,21.09,20.91,109/10/23,2026-09-10
2020-10-23,00833B,第一金美債20+,45.48,45.32,109/10/23,2026-09-10
2020-10-23,00834B,第一金金融債10+,44.63,44.29,109/10/23,2026-09-10
2020-10-23,00842B,台新美元銀行債,42.37,42.03,109/10/23,2026-09-10
2020-10-23,00868B,FT1-3年美公債,38.47,38.31,109/10/23,2026-09-10
2020-10-23,00869B,FT10-25年公司債,39.92,39.55,109/10/23,2026-09-10
2020-10-26,4121,優盛,17.65,17.49,109/10/26,2026-09-10
2020-10-26,6629,泰金-KY,66.10,65.31,109/10/26,2026-09-10
2020-10-27,5351,鈺創,18.95,18.14,109/10/27,2026-09-10
2020-10-28,6111,大宇資,87.80,74.23,109/10/28,2026-09-10
2020-11-02,8936,國統,21.60,21.37,109/11/02,2026-09-10
2020-11-03,4803,VHQ-KY,58.90,38.87,109/11/03,2026-09-10
2020-11-05,1593,祺驊,61.30,60.63,109/11/05,2026-09-10
2020-11-09,6472,保瑞,233.50,179.62,109/11/09,2026-09-10
2020-11-10,8354,冠好,18.10,17.40,109/11/10,2026-09-10
2020-11-17,00679B,元大美債20年,46.11,45.91,109/11/17,2026-09-10
2020-11-17,00754B,群益AAA-AA公司債,48.92,48.59,109/11/17,2026-09-10
2020-11-17,00755B,群益15年IG公用債,46.92,46.59,109/11/17,2026-09-10
2020-11-17,00756B,群益15年EM主權債,49.63,49.22,109/11/17,2026-09-10
2020-11-17,00772B,中信高評級公司債,47.31,47.19,109/11/17,2026-09-10
2020-11-17,00773B,中信優先金融債,48.17,48.05,109/11/17,2026-09-10
2020-11-17,00780B,國泰A級金融債,42.70,42.51,109/11/17,2026-09-10
2020-11-17,00786B,元大10年IG銀行債,44.50,44.16,109/11/17,2026-09-10
2020-11-17,00794B,群益7+中國政金債,39.44,39.09,109/11/17,2026-09-10
2020-11-17,00795B,中信美國公債20年,46.31,46.08,109/11/17,2026-09-10
2020-11-17,00799B,國泰A級醫療債,44.30,43.99,109/11/17,2026-09-10
2020-11-17,00839B,凱基醫療保健債,44.06,43.71,109/11/17,2026-09-10
2020-11-17,00840B,凱基IG精選15+,42.65,42.37,109/11/17,2026-09-10
2020-11-17,00841B,凱基AAA-AA公司債,43.00,42.73,109/11/17,2026-09-10
2020-11-17,00845B,富邦新興投等債,38.73,38.38,109/11/17,2026-09-10
2020-11-17,00846B,富邦歐洲銀行債,39.43,39.11,109/11/17,2026-09-10
2020-11-17,00847B,中信美國市政債,37.47,37.17,109/11/17,2026-09-10
2020-11-17,00860B,群益1-5年IG債,38.39,38.23,109/11/17,2026-09-10
2020-11-17,00871B,元大中國政金債,39.72,39.16,109/11/17,2026-09-10
2020-11-18,00758B,FH能源債,61.00,60.47,109/11/18,2026-09-10
2020-11-18,00759B,FH製藥債,74.45,73.89,109/11/18,2026-09-10
2020-11-18,00760B,FH新興企業債,68.60,67.95,109/11/18,2026-09-10
2020-11-19,00844B,新光15年IG金融債,43.30,43.03,109/11/19,2026-09-10
2020-11-19,00867B,新光A-BBB電信債,42.17,41.92,109/11/19,2026-09-10
2020-11-20,006201,元大富櫃50,16.35,15.97,109/11/20,2026-09-10
2020-11-23,8455,大拓-KY,19.50,19.34,109/11/23,2026-09-10
2020-11-24,5516,雙喜,14.65,14.35,109/11/24,2026-09-10
2020-11-27,3541,西柏,60.60,59.22,109/11/27,2026-09-10
2020-11-27,6576,逸達,103.00,101.08,109/11/27,2026-09-10
2020-11-30,4735,豪展,138.00,132.00,109/11/30,2026-09-10
2020-12-01,5209,新鼎,68.50,67.72,109/12/01,2026-09-10
2020-12-03,3325,旭品,29.15,28.66,109/12/03,2026-09-10
2020-12-04,2065,世豐,46.55,45.58,109/12/04,2026-09-10
2020-12-07,5278,尚凡,131.50,128.83,109/12/07,2026-09-10
2020-12-09,3680,家登,292.50,287.36,109/12/09,2026-09-10
2020-12-10,6111,大宇資,71.00,65.45,109/12/10,2026-09-10
2020-12-14,5536,聖暉,193.50,192.06,109/12/14,2026-09-10
2020-12-15,3666,光耀,82.30,80.20,109/12/15,2026-09-10
2020-12-16,00697B,元大美債7-10,41.63,41.53,109/12/16,2026-09-10
2020-12-16,00751B,元大AAA至A公司債,48.31,47.96,109/12/16,2026-09-10
2020-12-16,00764B,群益25年美債,47.97,47.75,109/12/16,2026-09-10
2020-12-16,00765B,群益中國政金債,39.49,39.19,109/12/16,2026-09-10
2020-12-16,00772B,中信高評級公司債,48.00,47.88,109/12/16,2026-09-10
2020-12-16,00773B,中信優先金融債,48.03,47.90,109/12/16,2026-09-10
2020-12-16,00777B,凱基AAA至A公司債,47.10,46.74,109/12/16,2026-09-10
2020-12-16,00778B,凱基金融債20+,48.08,47.70,109/12/16,2026-09-10
2020-12-16,00779B,凱基美債25+,48.48,48.25,109/12/16,2026-09-10
2020-12-16,00781B,國泰A級科技債,46.75,46.44,109/12/16,2026-09-10
2020-12-16,00787B,元大10年IG醫療債,45.30,44.97,109/12/16,2026-09-10
2020-12-16,00792B,群益A級公司債,45.85,45.51,109/12/16,2026-09-10
2020-12-16,00793B,群益AAA-A醫療債,45.33,45.01,109/12/16,2026-09-10
2020-12-16,00859B,群益0-1年美債,36.49,36.44,109/12/16,2026-09-10
2020-12-16,00862B,中信投資級公司債,41.57,41.25,109/12/16,2026-09-10
2020-12-16,00863B,中信全球電信債,41.84,41.45,109/12/16,2026-09-10
2020-12-16,00872B,凱基美債1-3,38.00,37.85,109/12/16,2026-09-10
2020-12-16,00873B,凱基新興債1-5,37.70,37.52,109/12/16,2026-09-10
2020-12-16,00874B,凱基BBB公司債15+,39.40,39.04,109/12/16,2026-09-10
2020-12-17,2718,晶悅,24.00,21.11,109/12/17,2026-09-10
2020-12-17,6123,上奇,40.95,39.95,109/12/17,2026-09-10
2020-12-17,6548,長科*,55.20,54.80,109/12/17,2026-09-10
2020-12-18,00831B,新光美債1-3,37.19,37.04,109/12/18,2026-09-10
2020-12-18,00832B,新光美債20+,46.50,46.27,109/12/18,2026-09-10
2020-12-18,00836B,永豐10年A公司債,43.16,42.82,109/12/18,2026-09-10
2020-12-18,00838B,永豐7-10年中國債,38.87,38.13,109/12/18,2026-09-10
2020-12-18,00856B,永豐1-3年美公債,36.99,36.88,109/12/18,2026-09-10
2020-12-18,00857B,永豐20年美公債,40.36,40.14,109/12/18,2026-09-10
2020-12-18,00880B,第一金電信債15+,38.64,38.28,109/12/18,2026-09-10
2020-12-21,00853B,統一美債10年Aa-A,38.22,37.97,109/12/21,2026-09-10
2020-12-29,5011,久陽,39.80,37.77,109/12/29,2026-09-10
2021-01-05,1785,光洋科,45.20,43.75,110/01/05,2026-09-10
2021-01-12,4726,永昕,30.50,30.50,110/01/12,2026-09-10
2021-01-19,00687B,國泰20年美債,45.59,45.40,110/01/19,2026-09-10
2021-01-19,00694B,富邦美債1-3,37.76,37.64,110/01/19,2026-09-10
2021-01-19,00695B,富邦美債7-10,38.51,38.37,110/01/19,2026-09-10
2021-01-19,00696B,富邦美債20年,45.60,45.31,110/01/19,2026-09-10
2021-01-19,00719B,元大美債1-3,30.23,30.21,110/01/19,2026-09-10
2021-01-19,00720B,元大投資級公司債,45.58,45.17,110/01/19,2026-09-10
2021-01-19,00722B,群益15年IG電信債,47.86,47.45,110/01/19,2026-09-10
2021-01-19,00723B,群益15年IG科技債,44.49,44.15,110/01/19,2026-09-10
2021-01-19,00724B,群益10年IG金融債,43.82,43.43,110/01/19,2026-09-10
2021-01-19,00725B,國泰投資級公司債,44.95,44.53,110/01/19,2026-09-10
2021-01-19,00726B,國泰5Y+新興債,43.80,43.43,110/01/19,2026-09-10
2021-01-19,00727B,國泰1-5Y高收債,38.29,37.78,110/01/19,2026-09-10
2021-01-19,00740B,富邦全球投等債,48.82,48.31,110/01/19,2026-09-10
2021-01-19,00741B,富邦全球高收債,37.75,37.27,110/01/19,2026-09-10
2021-01-19,00744B,國泰中國政金債5+,41.65,40.90,110/01/19,2026-09-10
2021-01-19,00746B,富邦A級公司債,46.10,45.72,110/01/19,2026-09-10
2021-01-19,00749B,凱基新興債10+,45.73,45.31,110/01/19,2026-09-10
2021-01-19,00750B,凱基科技債10+,45.77,45.45,110/01/19,2026-09-10
2021-01-19,00761B,國泰A級公司債,47.89,47.57,110/01/19,2026-09-10
2021-01-19,00772B,中信高評級公司債,46.39,46.26,110/01/19,2026-09-10
2021-01-19,00773B,中信優先金融債,46.80,46.66,110/01/19,2026-09-10
2021-01-19,00782B,國泰A級公用債,44.20,43.88,110/01/19,2026-09-10
2021-01-19,00784B,富邦中國投等債,38.14,37.84,110/01/19,2026-09-10
2021-01-19,00785B,富邦金融投等債,44.68,44.24,110/01/19,2026-09-10
2021-01-19,00788B,元大10年IG電能債,42.55,42.22,110/01/19,2026-09-10
2021-01-19,00848B,中信新興亞洲債,38.75,38.40,110/01/19,2026-09-10
2021-01-19,00849B,中信EM主權債0-5,37.16,36.88,110/01/19,2026-09-10
2021-01-19,00870B,元大15年EM主權債,40.11,39.75,110/01/19,2026-09-10
2021-01-20,00789B,FH公司債A3,68.30,67.82,110/01/20,2026-09-10
2021-01-20,00790B,FH次順位IG金融債,66.00,65.50,110/01/20,2026-09-10
2021-01-20,00791B,FH美元信用債1-5Y,57.20,56.60,110/01/20,2026-09-10
2021-01-21,00734B,台新JPM新興債,20.68,20.51,110/01/21,2026-09-10
2021-01-21,00842B,台新美元銀行債,42.28,41.97,110/01/21,2026-09-10
2021-01-21,00843B,台新中國政策債,39.27,38.63,110/01/21,2026-09-10
2021-01-21,00868B,FT1-3年美公債,37.70,37.56,110/01/21,2026-09-10
2021-01-21,00869B,FT10-25年公司債,39.80,39.45,110/01/21,2026-09-10
2021-01-21,6488,環球晶,654.00,646.00,110/01/21,2026-09-10
2021-01-22,00834B,第一金金融債10+,44.52,44.12,110/01/22,2026-09-10
2021-01-22,00858,永豐美國500大,25.15,25.03,110/01/22,2026-09-10
2021-01-26,5483,中美晶,170.50,167.00,110/01/26,2026-09-10
2021-01-27,3289,宜特,54.70,53.20,110/01/27,2026-09-10
2021-01-27,5468,凱鈺,13.60,12.56,110/01/27,2026-09-10
2021-02-23,00718B,富邦中國政策債,19.66,19.34,110/02/23,2026-09-10
2021-02-23,00845B,富邦新興投等債,37.89,37.55,110/02/23,2026-09-10
2021-02-23,00846B,富邦歐洲銀行債,38.39,38.08,110/02/23,2026-09-10
2021-02-25,00679B,元大美債20年,40.51,40.30,110/02/25,2026-09-10
2021-02-25,00721B,元大中國債3-5,44.93,44.21,110/02/25,2026-09-10
2021-02-25,00748B,凱基中國債3-10,41.57,40.87,110/02/25,2026-09-10
2021-02-25,00754B,群益AAA-AA公司債,44.31,44.00,110/02/25,2026-09-10
2021-02-25,00755B,群益15年IG公用債,43.12,42.80,110/02/25,2026-09-10
2021-02-25,00756B,群益15年EM主權債,44.60,44.21,110/02/25,2026-09-10
2021-02-25,00772B,中信高評級公司債,43.59,43.46,110/02/25,2026-09-10
2021-02-25,00773B,中信優先金融債,44.57,44.44,110/02/25,2026-09-10
2021-02-25,00780B,國泰A級金融債,41.00,40.82,110/02/25,2026-09-10
2021-02-25,00786B,元大10年IG銀行債,41.12,40.79,110/02/25,2026-09-10
2021-02-25,00794B,群益7+中國政金債,39.61,39.25,110/02/25,2026-09-10
2021-02-25,00795B,中信美國公債20年,41.04,40.76,110/02/25,2026-09-10
2021-02-25,00796B,中信中國債7-10,39.37,38.64,110/02/25,2026-09-10
2021-02-25,00799B,國泰A級醫療債,41.06,40.77,110/02/25,2026-09-10
2021-02-25,00839B,凱基醫療保健債,41.02,40.71,110/02/25,2026-09-10
2021-02-25,00840B,凱基IG精選15+,38.85,38.57,110/02/25,2026-09-10
2021-02-25,00841B,凱基AAA-AA公司債,38.85,38.55,110/02/25,2026-09-10
2021-02-25,00847B,中信美國市政債,35.06,34.79,110/02/25,2026-09-10
2021-02-25,00860B,群益1-5年IG債,37.49,37.36,110/02/25,2026-09-10
2021-03-02,00758B,FH能源債,59.30,58.77,110/03/02,2026-09-10
2021-03-02,00759B,FH製藥債,67.90,67.37,110/03/02,2026-09-10
2021-03-02,00760B,FH新興企業債,64.15,63.49,110/03/02,2026-09-10
2021-03-02,00844B,新光15年IG金融債,39.09,38.66,110/03/02,2026-09-10
2021-03-02,00867B,新光A-BBB電信債,37.78,37.46,110/03/02,2026-09-10
2021-03-05,4966,譜瑞-KY,1205.00,1195.88,110/03/05,2026-09-10
2021-03-05,5278,尚凡,151.50,149.28,110/03/05,2026-09-10
2021-03-11,3680,家登,313.00,311.64,110/03/11,2026-09-10
2021-03-17,00697B,元大美債7-10,39.64,39.50,110/03/17,2026-09-10
2021-03-17,00751B,元大AAA至A公司債,42.60,42.24,110/03/17,2026-09-10
2021-03-17,00764B,群益25年美債,41.23,41.00,110/03/17,2026-09-10
2021-03-17,00765B,群益中國政金債,39.80,39.49,110/03/17,2026-09-10
2021-03-17,00772B,中信高評級公司債,42.60,42.47,110/03/17,2026-09-10
2021-03-17,00773B,中信優先金融債,43.28,43.15,110/03/17,2026-09-10
2021-03-17,00777B,凱基AAA至A公司債,41.80,41.47,110/03/17,2026-09-10
2021-03-17,00778B,凱基金融債20+,43.17,42.79,110/03/17,2026-09-10
2021-03-17,00779B,凱基美債25+,41.37,41.13,110/03/17,2026-09-10
2021-03-17,00781B,國泰A級科技債,41.21,40.90,110/03/17,2026-09-10
2021-03-17,00787B,元大10年IG醫療債,41.54,41.17,110/03/17,2026-09-10
2021-03-17,00792B,群益A級公司債,40.85,40.53,110/03/17,2026-09-10
2021-03-17,00793B,群益AAA-A醫療債,40.52,40.22,110/03/17,2026-09-10
2021-03-17,00859B,群益0-1年美債,36.53,36.44,110/03/17,2026-09-10
2021-03-17,00862B,中信投資級公司債,37.68,37.38,110/03/17,2026-09-10
2021-03-17,00863B,中信全球電信債,37.80,37.49,110/03/17,2026-09-10
2021-03-17,00872B,凱基美債1-3,38.01,37.89,110/03/17,2026-09-10
2021-03-19,00831B,新光美債1-3,37.21,37.10,110/03/19,2026-09-10
2021-03-19,00832B,新光美債20+,40.15,39.77,110/03/19,2026-09-10
2021-03-19,00836B,永豐10年A公司債,38.17,37.83,110/03/19,2026-09-10
2021-03-19,00856B,永豐1-3年美公債,37.03,36.94,110/03/19,2026-09-10
2021-03-19,00857B,永豐20年美公債,35.10,34.89,110/03/19,2026-09-10
2021-03-19,00880B,第一金電信債15+,34.25,33.86,110/03/19,2026-09-10
2021-03-22,00853B,統一美債10年Aa-A,33.94,33.72,110/03/22,2026-09-10
2021-03-25,2752,豆府,188.50,179.50,110/03/25,2026-09-10
2021-03-25,5009,榮剛,16.95,16.55,110/03/25,2026-09-10
2021-03-25,6208,日揚,43.15,41.16,110/03/25,2026-09-10
2021-03-26,6590,普鴻,61.60,58.10,110/03/26,2026-09-10
2021-03-29,6104,創惟,71.00,68.00,110/03/29,2026-09-10
2021-03-31,2063,世鎧,35.65,33.65,110/03/31,2026-09-10
2021-03-31,4735,豪展,99.30,96.30,110/03/31,2026-09-10
2021-03-31,8109,博大,74.20,70.70,110/03/31,2026-09-10
2021-03-31,8401,白紗科,15.30,14.63,110/03/31,2026-09-10
2021-03-31,8930,青鋼,14.10,13.60,110/03/31,2026-09-10
2021-03-31,8932,宏大,18.00,18.00,110/03/31,2026-09-10
2021-04-01,6523,達爾膚,88.50,84.50,110/04/01,2026-09-10
2021-04-06,6148,驊宏資,17.65,16.84,110/04/06,2026-09-10
2021-04-06,8933,愛地雅,13.00,12.52,110/04/06,2026-09-10
2021-04-07,8908,欣雄,56.90,56.50,110/04/07,2026-09-10
2021-04-08,2726,雅茗-KY,80.90,80.40,110/04/08,2026-09-10
2021-04-08,8027,鈦昇,94.80,93.61,110/04/08,2026-09-10
2021-04-09,3289,宜特,57.10,56.10,110/04/09,2026-09-10
2021-04-13,4973,廣穎,27.40,26.40,110/04/13,2026-09-10
2021-04-13,6589,台康生技,160.00,150.07,110/04/13,2026-09-10
2021-04-15,3218,大學光,295.50,291.30,110/04/15,2026-09-10
2021-04-15,6629,泰金-KY,75.30,70.81,110/04/15,2026-09-10
2021-04-16,3631,晟楠,56.90,56.74,110/04/16,2026-09-10
2021-04-20,00687B,國泰20年美債,42.14,41.90,110/04/20,2026-09-10
2021-04-20,00694B,富邦美債1-3,37.97,37.86,110/04/20,2026-09-10
2021-04-20,00695B,富邦美債7-10,37.38,37.26,110/04/20,2026-09-10
2021-04-20,00696B,富邦美債20年,42.10,41.83,110/04/20,2026-09-10
2021-04-20,00719B,元大美債1-3,30.45,30.43,110/04/20,2026-09-10
2021-04-20,00720B,元大投資級公司債,43.45,43.03,110/04/20,2026-09-10
2021-04-20,00722B,群益15年IG電信債,45.82,45.41,110/04/20,2026-09-10
2021-04-20,00723B,群益15年IG科技債,41.76,41.42,110/04/20,2026-09-10
2021-04-20,00724B,群益10年IG金融債,41.15,40.77,110/04/20,2026-09-10
2021-04-20,00725B,國泰投資級公司債,43.50,43.14,110/04/20,2026-09-10
2021-04-20,00726B,國泰5Y+新興債,42.30,41.91,110/04/20,2026-09-10
2021-04-20,00727B,國泰1-5Y高收債,39.31,38.85,110/04/20,2026-09-10
2021-04-20,00740B,富邦全球投等債,46.83,46.39,110/04/20,2026-09-10
2021-04-20,00741B,富邦全球高收債,38.36,37.91,110/04/20,2026-09-10
2021-04-20,00746B,富邦A級公司債,43.90,43.51,110/04/20,2026-09-10
2021-04-20,00749B,凱基新興債10+,43.04,42.63,110/04/20,2026-09-10
2021-04-20,00750B,凱基科技債10+,42.83,42.49,110/04/20,2026-09-10
2021-04-20,00761B,國泰A級公司債,45.32,44.97,110/04/20,2026-09-10
2021-04-20,00772B,中信高評級公司債,44.10,43.97,110/04/20,2026-09-10
2021-04-20,00773B,中信優先金融債,44.12,43.98,110/04/20,2026-09-10
2021-04-20,00782B,國泰A級公用債,42.27,41.93,110/04/20,2026-09-10
2021-04-20,00784B,富邦中國投等債,37.65,37.36,110/04/20,2026-09-10
2021-04-20,00785B,富邦金融投等債,42.01,41.63,110/04/20,2026-09-10
2021-04-20,00788B,元大10年IG電能債,40.85,40.50,110/04/20,2026-09-10
2021-04-20,00848B,中信新興亞洲債,37.92,37.51,110/04/20,2026-09-10
2021-04-20,00849B,中信EM主權債0-5,37.27,36.99,110/04/20,2026-09-10
2021-04-20,00870B,元大15年EM主權債,38.19,37.84,110/04/20,2026-09-10
2021-04-20,8171,天宇,67.00,64.00,110/04/20,2026-09-10
2021-04-21,00747B,FH中國政策債,51.20,50.37,110/04/21,2026-09-10
2021-04-21,00789B,FH公司債A3,63.65,63.18,110/04/21,2026-09-10
2021-04-21,00790B,FH次順位IG金融債,62.40,61.91,110/04/21,2026-09-10
2021-04-21,00791B,FH美元信用債1-5Y,56.70,56.12,110/04/21,2026-09-10
2021-04-21,2064,晉椿,17.95,17.45,110/04/21,2026-09-10
