stock_id,name,market,kind,first_seen,last_seen
2881A,富邦特,twse,special,2026-09-02,2026-09-02
2881B,富邦金乙特,twse,special,2026-09-02,2026-09-02
2881C,富邦金丙特,twse,special,2026-09-02,2026-09-02
2882,國泰金,twse,stock,2026-09-02,2026-09-02
2882A,國泰特,twse,special,2026-09-02,2026-09-02
2882B,國泰金乙特,twse,special,2026-09-02,2026-09-02
2883,凱基金,twse,stock,2026-09-02,2026-09-02
2883B,凱基金乙特,twse,special,2026-09-02,2026-09-02
2884,玉山金,twse,stock,2026-09-02,2026-09-02
2885,元大金,twse,stock,2026-09-02,2026-09-02
2886,兆豐金,twse,stock,2026-09-02,2026-09-02
2887,台新新光金,twse,stock,2026-09-02,2026-09-02
2887E,台新新光戊特一,twse,special,2026-09-02,2026-09-02
2887F,台新新光戊特二,twse,special,2026-09-02,2026-09-02
2887G,台新新光庚特一,twse,special,2026-09-02,2026-09-02
2887H,台新新光庚特二,twse,special,2026-09-02,2026-09-02
2887I,台新新光辛特,twse,special,2026-09-02,2026-09-02
2887Z1,台新新光己特,twse,other,2026-09-02,2026-09-02
2889,國票金,twse,stock,2026-09-02,2026-09-02
2890,永豐金,twse,stock,2026-09-02,2026-09-02
2891,中信金,twse,stock,2026-09-02,2026-09-02
2891B,中信金乙特,twse,special,2026-09-02,2026-09-02
2891C,中信金丙特,twse,special,2026-09-02,2026-09-02
2892,第一金,twse,stock,2026-09-02,2026-09-02
2897,王道銀行,twse,stock,2026-09-02,2026-09-02
2897B,王道銀乙特,twse,special,2026-09-02,2026-09-02
2901,欣欣,twse,stock,2026-09-02,2026-09-02
2903,遠百,twse,stock,2026-09-02,2026-09-02
2904,匯僑,twse,stock,2026-09-02,2026-09-02
2905,三商,twse,stock,2026-09-02,2026-09-02
2906,高林,twse,stock,2026-09-02,2026-09-02
2908,特力,twse,stock,2026-09-02,2026-09-02
2910,統領,twse,stock,2026-09-02,2026-09-02
2911,麗嬰房,twse,stock,2026-09-02,2026-09-02
2912,統一超,twse,stock,2026-09-02,2026-09-02
2913,農林,twse,stock,2026-09-02,2026-09-02
2915,潤泰全,twse,stock,2026-09-02,2026-09-02
2916,滿心,twse,stock,2026-09-02,2026-09-02
2923,鼎固-KY,twse,stock,2026-09-02,2026-09-02
2924,宏太-KY,twse,stock,2026-09-02,2026-09-02
2926,誠品生活,twse,stock,2026-09-02,2026-09-02
2929,淘帝-KY,twse,stock,2026-09-02,2026-09-02
2937,集雅社,twse,stock,2026-09-02,2026-09-02
2938,床的世界,emerging,stock,2026-09-02,2026-09-02
2939,永邑-KY,twse,stock,2026-09-02,2026-09-02
2940,歐都納,emerging,stock,2026-09-02,2026-09-02
2942,京站,emerging,stock,2026-09-02,2026-09-02
2945,三商家購,twse,stock,2026-09-02,2026-09-02
2947,振宇五金,twse,stock,2026-09-02,2026-09-02
2948,寶陞,twse,stock,2026-09-02,2026-09-02
3002,歐格,twse,stock,2026-09-02,2026-09-02
3003,健和興,twse,stock,2026-09-02,2026-09-02
3004,豐達科,twse,stock,2026-09-02,2026-09-02
3005,神基,twse,stock,2026-09-02,2026-09-02
3006,晶豪科,twse,stock,2026-09-02,2026-09-02
3008,大立光,twse,stock,2026-09-02,2026-09-02
3010,華立,twse,stock,2026-09-02,2026-09-02
3011,今皓,twse,stock,2026-09-02,2026-09-02
3013,晟銘電,twse,stock,2026-09-02,2026-09-02
3014,聯陽,twse,stock,2026-09-02,2026-09-02
3015,全漢,twse,stock,2026-09-02,2026-09-02
3016,嘉晶,twse,stock,2026-09-02,2026-09-02
3017,奇鋐,twse,stock,2026-09-02,2026-09-02
3018,隆銘綠能,twse,stock,2026-09-02,2026-09-02
3019,亞光,twse,stock,2026-09-02,2026-09-02
3021,鴻名,twse,stock,2026-09-02,2026-09-02
3022,威強電,twse,stock,2026-09-02,2026-09-02
3023,信邦,twse,stock,2026-09-02,2026-09-02
3024,憶聲,twse,stock,2026-09-02,2026-09-02
3025,星通,twse,stock,2026-09-02,2026-09-02
3026,禾伸堂,twse,stock,2026-09-02,2026-09-02
3027,盛達,twse,stock,2026-09-02,2026-09-02
3028,增你強,twse,stock,2026-09-02,2026-09-02
3029,零壹,twse,stock,2026-09-02,2026-09-02
3030,德律,twse,stock,2026-09-02,2026-09-02
3031,佰鴻,twse,stock,2026-09-02,2026-09-02
3032,偉訓,twse,stock,2026-09-02,2026-09-02
3033,威健,twse,stock,2026-09-02,2026-09-02
3034,聯詠,twse,stock,2026-09-02,2026-09-02
3035,智原,twse,stock,2026-09-02,2026-09-02
3036,文曄,twse,stock,2026-09-02,2026-09-02
3037,欣興,twse,stock,2026-09-02,2026-09-02
3038,全台,twse,stock,2026-09-02,2026-09-02
3040,遠見,twse,stock,2026-09-02,2026-09-02
3041,揚智,twse,stock,2026-09-02,2026-09-02
3042,晶技,twse,stock,2026-09-02,2026-09-02
3043,科風,twse,stock,2026-09-02,2026-09-02
3044,健鼎,twse,stock,2026-09-02,2026-09-02
3045,台灣大,twse,stock,2026-09-02,2026-09-02
3046,建碁,twse,stock,2026-09-02,2026-09-02
3047,訊舟,twse,stock,2026-09-02,2026-09-02
3048,益登,twse,stock,2026-09-02,2026-09-02
3049,精金,twse,stock,2026-09-02,2026-09-02
3050,鈺德,twse,stock,2026-09-02,2026-09-02
3051,力特,twse,stock,2026-09-02,2026-09-02
3052,夆典,twse,stock,2026-09-02,2026-09-02
3054,立萬利,twse,stock,2026-09-02,2026-09-02
3055,蔚華科,twse,stock,2026-09-02,2026-09-02
3056,富華新,twse,stock,2026-09-02,2026-09-02
3057,喬鼎,twse,stock,2026-09-02,2026-09-02
3058,立德,twse,stock,2026-09-02,2026-09-02
3059,華晶科,twse,stock,2026-09-02,2026-09-02
3060,銘異,twse,stock,2026-09-02,2026-09-02
3062,建漢,twse,stock,2026-09-02,2026-09-02
3066,李洲,twse,stock,2026-09-02,2026-09-02
3071,協禧,twse,stock,2026-09-02,2026-09-02
3073,天方能源,twse,stock,2026-09-02,2026-09-02
3078,僑威,twse,stock,2026-09-02,2026-09-02
3081,聯亞,twse,stock,2026-09-02,2026-09-02
3083,網龍,twse,stock,2026-09-02,2026-09-02
3085,新零售,twse,stock,2026-09-02,2026-09-02
3086,華義*,twse,stock,2026-09-02,2026-09-02
3088,艾訊,twse,stock,2026-09-02,2026-09-02
3090,日電貿,twse,stock,2026-09-02,2026-09-02
3092,鴻碩,twse,stock,2026-09-02,2026-09-02
3093,港建*,twse,stock,2026-09-02,2026-09-02
3094,聯傑,twse,stock,2026-09-02,2026-09-02
3097,拍檔,emerging,stock,2026-09-02,2026-09-02
3105,穩懋,twse,stock,2026-09-02,2026-09-02
3114,好德,twse,stock,2026-09-02,2026-09-02
3117,年程,emerging,stock,2026-09-02,2026-09-02
3122,笙泉,twse,stock,2026-09-02,2026-09-02
3128,昇銳,twse,stock,2026-09-02,2026-09-02
3130,一零四,twse,stock,2026-09-02,2026-09-02
3131,弘塑,twse,stock,2026-09-02,2026-09-02
3135,凌航,twse,stock,2026-09-02,2026-09-02
3138,耀登,twse,stock,2026-09-02,2026-09-02
3141,晶宏,twse,stock,2026-09-02,2026-09-02
3147,大綜,twse,stock,2026-09-02,2026-09-02
3149,正達,twse,stock,2026-09-02,2026-09-02
3150,鈺寶-創,twse,stock,2026-09-02,2026-09-02
3152,璟德,twse,stock,2026-09-02,2026-09-02
3158,嘉實,twse,stock,2026-09-02,2026-09-02
3162,精確,twse,stock,2026-09-02,2026-09-02
3163,波若威,twse,stock,2026-09-02,2026-09-02
3164,景岳,twse,stock,2026-09-02,2026-09-02
3167,大量,twse,stock,2026-09-02,2026-09-02
3168,眾福科,twse,stock,2026-09-02,2026-09-02
3169,亞信,twse,stock,2026-09-02,2026-09-02
3171,炎洲流通,twse,stock,2026-09-02,2026-09-02
3176,基亞,twse,stock,2026-09-02,2026-09-02
3178,公準,twse,stock,2026-09-02,2026-09-02
3184,微邦,emerging,stock,2026-09-02,2026-09-02
3188,鑫龍騰,twse,stock,2026-09-02,2026-09-02
3189,景碩,twse,stock,2026-09-02,2026-09-02
3191,雲嘉南,twse,stock,2026-09-02,2026-09-02
3194,圓方科技,emerging,stock,2026-09-02,2026-09-02
3205,佰研,twse,stock,2026-09-02,2026-09-02
3206,志豐,twse,stock,2026-09-02,2026-09-02
3207,耀勝,twse,stock,2026-09-02,2026-09-02
3209,全科,twse,stock,2026-09-02,2026-09-02
3211,順達,twse,stock,2026-09-02,2026-09-02
3213,茂訊,twse,stock,2026-09-02,2026-09-02
3217,優群,twse,stock,2026-09-02,2026-09-02
3218,大學光,twse,stock,2026-09-02,2026-09-02
3219,倚強科,twse,stock,2026-09-02,2026-09-02
3221,台嘉碩,twse,stock,2026-09-02,2026-09-02
3224,三顧,twse,stock,2026-09-02,2026-09-02
3226,龍鋒,twse,stock,2026-09-02,2026-09-02
3227,原相,twse,stock,2026-09-02,2026-09-02
3228,金麗科,twse,stock,2026-09-02,2026-09-02
3229,晟鈦,twse,stock,2026-09-02,2026-09-02
3230,錦明,twse,stock,2026-09-02,2026-09-02
3231,緯創,twse,stock,2026-09-02,2026-09-02
3232,昱捷,twse,stock,2026-09-02,2026-09-02
3234,光環,twse,stock,2026-09-02,2026-09-02
3236,千如,twse,stock,2026-09-02,2026-09-02
3252,海灣,twse,stock,2026-09-02,2026-09-02
3257,虹冠電,twse,stock,2026-09-02,2026-09-02
3259,鑫創,twse,stock,2026-09-02,2026-09-02
3260,威剛,twse,stock,2026-09-02,2026-09-02
3264,欣銓,twse,stock,2026-09-02,2026-09-02
3265,台星科,twse,stock,2026-09-02,2026-09-02
3266,昇陽,twse,stock,2026-09-02,2026-09-02
3268,海德威,twse,stock,2026-09-02,2026-09-02
3272,東碩,twse,stock,2026-09-02,2026-09-02
3276,宇環,twse,stock,2026-09-02,2026-09-02
3284,太普高,twse,stock,2026-09-02,2026-09-02
3285,微端,twse,stock,2026-09-02,2026-09-02
3287,廣寰科,twse,stock,2026-09-02,2026-09-02
3288,點晶,twse,stock,2026-09-02,2026-09-02
3289,宜特,twse,stock,2026-09-02,2026-09-02
3290,東浦,twse,stock,2026-09-02,2026-09-02
3293,鈊象,twse,stock,2026-09-02,2026-09-02
3294,英濟,twse,stock,2026-09-02,2026-09-02
3296,勝德,twse,stock,2026-09-02,2026-09-02
3297,杭特,twse,stock,2026-09-02,2026-09-02
3303,岱稜,twse,stock,2026-09-02,2026-09-02
3305,昇貿,twse,stock,2026-09-02,2026-09-02
3306,鼎天,twse,stock,2026-09-02,2026-09-02
3308,聯德,twse,stock,2026-09-02,2026-09-02
3310,佳穎,twse,stock,2026-09-02,2026-09-02
3311,閎暉,twse,stock,2026-09-02,2026-09-02
3312,弘憶股,twse,stock,2026-09-02,2026-09-02
3313,斐成,twse,stock,2026-09-02,2026-09-02
3317,尼克森,twse,stock,2026-09-02,2026-09-02
3321,同泰,twse,stock,2026-09-02,2026-09-02
3322,建舜電,twse,stock,2026-09-02,2026-09-02
3323,加百裕,twse,stock,2026-09-02,2026-09-02
3324,雙鴻,twse,stock,2026-09-02,2026-09-02
3325,旭品,twse,stock,2026-09-02,2026-09-02
3332,幸康,twse,stock,2026-09-02,2026-09-02
3338,泰碩,twse,stock,2026-09-02,2026-09-02
3339,泰谷,twse,stock,2026-09-02,2026-09-02
3346,麗清,twse,stock,2026-09-02,2026-09-02
3349,寶德,twse,stock,2026-09-02,2026-09-02
3354,律勝,twse,stock,2026-09-02,2026-09-02
3356,奇偶,twse,stock,2026-09-02,2026-09-02
3357,臺慶科,twse,stock,2026-09-02,2026-09-02
3360,尚立,twse,stock,2026-09-02,2026-09-02
3362,先進光,twse,stock,2026-09-02,2026-09-02
3363,上詮,twse,stock,2026-09-02,2026-09-02
3372,典範,twse,stock,2026-09-02,2026-09-02
3373,熱映,twse,stock,2026-09-02,2026-09-02
3374,精材,twse,stock,2026-09-02,2026-09-02
3376,新日興,twse,stock,2026-09-02,2026-09-02
3379,彬台,twse,stock,2026-09-02,2026-09-02
3380,明泰,twse,stock,2026-09-02,2026-09-02
3388,崇越電,twse,stock,2026-09-02,2026-09-02
3390,旭軟,twse,stock,2026-09-02,2026-09-02
3402,漢科,twse,stock,2026-09-02,2026-09-02
3406,玉晶光,twse,stock,2026-09-02,2026-09-02
3413,京鼎,twse,stock,2026-09-02,2026-09-02
3416,融程電,twse,stock,2026-09-02,2026-09-02
3419,譁裕,twse,stock,2026-09-02,2026-09-02
3430,奇鈦科,twse,stock,2026-09-02,2026-09-02
3432,台端,twse,stock,2026-09-02,2026-09-02
3434,哲固,twse,stock,2026-09-02,2026-09-02
3437,榮創,twse,stock,2026-09-02,2026-09-02
3438,類比科,twse,stock,2026-09-02,2026-09-02
3441,聯一光,twse,stock,2026-09-02,2026-09-02
3443,創意,twse,stock,2026-09-02,2026-09-02
3444,利機,twse,stock,2026-09-02,2026-09-02
3447,展達,twse,stock,2026-09-02,2026-09-02
3450,聯鈞,twse,stock,2026-09-02,2026-09-02
3455,由田,twse,stock,2026-09-02,2026-09-02
3465,進泰電子,twse,stock,2026-09-02,2026-09-02
3466,德晉,twse,stock,2026-09-02,2026-09-02
3467,台灣精材,twse,stock,2026-09-02,2026-09-02
3473,智通聯網,emerging,stock,2026-09-02,2026-09-02
3479,安勤,twse,stock,2026-09-02,2026-09-02
3481,群創,twse,stock,2026-09-02,2026-09-02
3483,力致,twse,stock,2026-09-02,2026-09-02
3484,崧騰,twse,stock,2026-09-02,2026-09-02
3485,敘豐,twse,stock,2026-09-02,2026-09-02
3489,森寶,twse,stock,2026-09-02,2026-09-02
3490,單井,twse,stock,2026-09-02,2026-09-02
3491,昇達科,twse,stock,2026-09-02,2026-09-02
3492,長盛,twse,stock,2026-09-02,2026-09-02
3494,誠研,twse,stock,2026-09-02,2026-09-02
3498,陽程,twse,stock,2026-09-02,2026-09-02
3499,環天科,twse,stock,2026-09-02,2026-09-02
3501,維熹,twse,stock,2026-09-02,2026-09-02
3504,揚明光,twse,stock,2026-09-02,2026-09-02
3508,位速,twse,stock,2026-09-02,2026-09-02
3511,矽瑪,twse,stock,2026-09-02,2026-09-02
3512,皇龍,twse,stock,2026-09-02,2026-09-02
3515,華擎,twse,stock,2026-09-02,2026-09-02
3516,亞帝歐,twse,stock,2026-09-02,2026-09-02
3518,柏騰,twse,stock,2026-09-02,2026-09-02
3520,華盈,twse,stock,2026-09-02,2026-09-02
3521,台鋼建設,twse,stock,2026-09-02,2026-09-02
3522,御嵿,twse,stock,2026-09-02,2026-09-02
3523,迎輝,twse,stock,2026-09-02,2026-09-02
3526,凡甲,twse,stock,2026-09-02,2026-09-02
3527,聚積,twse,stock,2026-09-02,2026-09-02
3528,安馳,twse,stock,2026-09-02,2026-09-02
3529,力旺,twse,stock,2026-09-02,2026-09-02
3530,晶相光,twse,stock,2026-09-02,2026-09-02
3531,先益,twse,stock,2026-09-02,2026-09-02
3532,台勝科,twse,stock,2026-09-02,2026-09-02
3533,嘉澤,twse,stock,2026-09-02,2026-09-02
3535,晶彩科,twse,stock,2026-09-02,2026-09-02
3537,堡達,twse,stock,2026-09-02,2026-09-02
3540,曜越,twse,stock,2026-09-02,2026-09-02
3541,西柏,twse,stock,2026-09-02,2026-09-02
3543,州巧,twse,stock,2026-09-02,2026-09-02
3545,敦泰,twse,stock,2026-09-02,2026-09-02
3546,宇峻,twse,stock,2026-09-02,2026-09-02
3548,兆利,twse,stock,2026-09-02,2026-09-02
3550,聯穎,twse,stock,2026-09-02,2026-09-02
3551,世禾,twse,stock,2026-09-02,2026-09-02
3552,同致,twse,stock,2026-09-02,2026-09-02
3555,博士旺,twse,stock,2026-09-02,2026-09-02
3556,禾瑞亞,twse,stock,2026-09-02,2026-09-02
3557,嘉威,twse,stock,2026-09-02,2026-09-02
3558,神準,twse,stock,2026-09-02,2026-09-02
3563,牧德,twse,stock,2026-09-02,2026-09-02
3564,其陽,twse,stock,2026-09-02,2026-09-02
3567,逸昌,twse,stock,2026-09-02,2026-09-02
3570,大塚,twse,stock,2026-09-02,2026-09-02
3576,聯合再生,twse,stock,2026-09-02,2026-09-02
3577,泓格,twse,stock,2026-09-02,2026-09-02
3580,友威科,twse,stock,2026-09-02,2026-09-02
3581,博磊,twse,stock,2026-09-02,2026-09-02
3583,辛耘,twse,stock,2026-09-02,2026-09-02
3585,聯致,emerging,stock,2026-09-02,2026-09-02
3587,閎康,twse,stock,2026-09-02,2026-09-02
3588,通嘉,twse,stock,2026-09-02,2026-09-02
3591,艾笛森,twse,stock,2026-09-02,2026-09-02
3592,瑞鼎,twse,stock,2026-09-02,2026-09-02
3593,力銘,twse,stock,2026-09-02,2026-09-02
3594,磐儀,twse,stock,2026-09-02,2026-09-02
3595,山太士,emerging,stock,2026-09-02,2026-09-02
3596,智易,twse,stock,2026-09-02,2026-09-02
3597,映興,twse,stock,2026-09-02,2026-09-02
3603,建祥國際,emerging,stock,2026-09-02,2026-09-02
3605,宏致,twse,stock,2026-09-02,2026-09-02
3607,谷崧,twse,stock,2026-09-02,2026-09-02
3609,三一東林,twse,stock,2026-09-02,2026-09-02
3611,鼎翰,twse,stock,2026-09-02,2026-09-02
3615,安可,twse,stock,2026-09-02,2026-09-02
3617,碩天,twse,stock,2026-09-02,2026-09-02
3622,洋華,twse,stock,2026-09-02,2026-09-02
3623,富晶通,twse,stock,2026-09-02,2026-09-02
3624,光頡,twse,stock,2026-09-02,2026-09-02
3625,西勝,twse,stock,2026-09-02,2026-09-02
3628,盈正,twse,stock,2026-09-02,2026-09-02
3629,地心引力,twse,stock,2026-09-02,2026-09-02
3630,新鉅科,twse,stock,2026-09-02,2026-09-02
3631,晟楠,twse,stock,2026-09-02,2026-09-02
3632,研勤,twse,stock,2026-09-02,2026-09-02
3633,云光,emerging,stock,2026-09-02,2026-09-02
3644,凌嘉科,emerging,stock,2026-09-02,2026-09-02
3645,達邁,twse,stock,2026-09-02,2026-09-02
3646,艾恩特,twse,stock,2026-09-02,2026-09-02
3652,精聯,twse,stock,2026-09-02,2026-09-02
3653,健策,twse,stock,2026-09-02,2026-09-02
3659,百辰,emerging,stock,2026-09-02,2026-09-02
3661,世芯-KY,twse,stock,2026-09-02,2026-09-02
3663,鑫科,twse,stock,2026-09-02,2026-09-02
3664,安瑞-KY,twse,stock,2026-09-02,2026-09-02
3665,貿聯-KY,twse,stock,2026-09-02,2026-09-02
3666,光耀,twse,stock,2026-09-02,2026-09-02
3669,圓展,twse,stock,2026-09-02,2026-09-02
3672,康聯訊,twse,stock,2026-09-02,2026-09-02
3673,TPK-KY,twse,stock,2026-09-02,2026-09-02
3675,德微,twse,stock,2026-09-02,2026-09-02
3678,聯享,emerging,stock,2026-09-02,2026-09-02
3679,新至陞,twse,stock,2026-09-02,2026-09-02
3680,家登,twse,stock,2026-09-02,2026-09-02
3684,榮昌,twse,stock,2026-09-02,2026-09-02
3685,元創精密,twse,stock,2026-09-02,2026-09-02
3686,達能,twse,stock,2026-09-02,2026-09-02
3687,歐買尬,twse,stock,2026-09-02,2026-09-02
3689,湧德,twse,stock,2026-09-02,2026-09-02
3691,碩禾,twse,stock,2026-09-02,2026-09-02
3693,營邦,twse,stock,2026-09-02,2026-09-02
3694,海華,twse,stock,2026-09-02,2026-09-02
3701,大眾控,twse,stock,2026-09-02,2026-09-02
3702,大聯大,twse,stock,2026-09-02,2026-09-02
3703,欣陸,twse,stock,2026-09-02,2026-09-02
3704,合勤控,twse,stock,2026-09-02,2026-09-02
3705,永信,twse,stock,2026-09-02,2026-09-02
3706,神達,twse,stock,2026-09-02,2026-09-02
3707,漢磊,twse,stock,2026-09-02,2026-09-02
3708,上緯投控,twse,stock,2026-09-02,2026-09-02
3709,鑫聯大投控,twse,stock,2026-09-02,2026-09-02
3710,連展投控,twse,stock,2026-09-02,2026-09-02
3711,日月光投控,twse,stock,2026-09-02,2026-09-02
3712,永崴投控,twse,stock,2026-09-02,2026-09-02
3713,新晶投控,twse,stock,2026-09-02,2026-09-02
3714,富采,twse,stock,2026-09-02,2026-09-02
3715,定穎投控,twse,stock,2026-09-02,2026-09-02
3716,中化控股,twse,stock,2026-09-02,2026-09-02
3717,聯嘉投控,twse,stock,2026-09-02,2026-09-02
4102,永日,twse,stock,2026-09-02,2026-09-02
4104,佳醫,twse,stock,2026-09-02,2026-09-02
4105,東洋,twse,stock,2026-09-02,2026-09-02
4106,雃博,twse,stock,2026-09-02,2026-09-02
4107,邦特,twse,stock,2026-09-02,2026-09-02
4108,懷特,twse,stock,2026-09-02,2026-09-02
4109,加捷生醫,twse,stock,2026-09-02,2026-09-02
4111,濟生,twse,stock,2026-09-02,2026-09-02
4113,聯上,twse,stock,2026-09-02,2026-09-02
4114,健喬,twse,stock,2026-09-02,2026-09-02
4115,善德生技,emerging,stock,2026-09-02,2026-09-02
4116,明基醫,twse,stock,2026-09-02,2026-09-02
4117,普生,emerging,stock,2026-09-02,2026-09-02
4119,旭富,twse,stock,2026-09-02,2026-09-02
4120,友華,twse,stock,2026-09-02,2026-09-02
4121,優盛,twse,stock,2026-09-02,2026-09-02
4123,晟德,twse,stock,2026-09-02,2026-09-02
4126,太醫,twse,stock,2026-09-02,2026-09-02
4127,天良,twse,stock,2026-09-02,2026-09-02
4128,中天,twse,stock,2026-09-02,2026-09-02
4129,聯合,twse,stock,2026-09-02,2026-09-02
4131,浩泰,twse,stock,2026-09-02,2026-09-02
4133,亞諾法,twse,stock,2026-09-02,2026-09-02
4137,麗豐-KY,twse,stock,2026-09-02,2026-09-02
4138,曜亞,twse,stock,2026-09-02,2026-09-02
4139,馬光-KY,twse,stock,2026-09-02,2026-09-02
4142,國光生,twse,stock,2026-09-02,2026-09-02
4147,中裕,twse,stock,2026-09-02,2026-09-02
4148,全宇生技-KY,twse,stock,2026-09-02,2026-09-02
4150,優你康,emerging,stock,2026-09-02,2026-09-02
4153,鈺緯,twse,stock,2026-09-02,2026-09-02
4155,訊映,twse,stock,2026-09-02,2026-09-02
4157,太景*-KY,twse,stock,2026-09-02,2026-09-02
4160,訊聯基因,twse,stock,2026-09-02,2026-09-02
4161,聿新科,twse,stock,2026-09-02,2026-09-02
4162,智擎,twse,stock,2026-09-02,2026-09-02
4163,鐿鈦,twse,stock,2026-09-02,2026-09-02
4164,承業醫,twse,stock,2026-09-02,2026-09-02
4166,友霖,twse,stock,2026-09-02,2026-09-02
4167,松瑞藥,twse,stock,2026-09-02,2026-09-02
4168,醣聯,twse,stock,2026-09-02,2026-09-02
4169,泰宗,twse,stock,2026-09-02,2026-09-02
4170,鑫品生醫,emerging,stock,2026-09-02,2026-09-02
4171,瑞基,twse,stock,2026-09-02,2026-09-02
4172,因華,emerging,stock,2026-09-02,2026-09-02
4173,久裕,twse,stock,2026-09-02,2026-09-02
4174,浩鼎,twse,stock,2026-09-02,2026-09-02
4175,杏一,twse,stock,2026-09-02,2026-09-02
4178,永笙-KY,twse,stock,2026-09-02,2026-09-02
4183,福永生技,twse,stock,2026-09-02,2026-09-02
4186,尖端醫,emerging,stock,2026-09-02,2026-09-02
4188,安克,twse,stock,2026-09-02,2026-09-02
4190,佐登-KY,twse,stock,2026-09-02,2026-09-02
4192,杏國,twse,stock,2026-09-02,2026-09-02
4194,禾生技,emerging,stock,2026-09-02,2026-09-02
4195,基米-創,twse,stock,2026-09-02,2026-09-02
4197,暐世,emerging,stock,2026-09-02,2026-09-02
4198,欣大健康,twse,stock,2026-09-02,2026-09-02
4205,中華食,twse,stock,2026-09-02,2026-09-02
4207,環泰,twse,stock,2026-09-02,2026-09-02
4303,信立,twse,stock,2026-09-02,2026-09-02
4304,勝昱,twse,stock,2026-09-02,2026-09-02
4306,炎洲,twse,stock,2026-09-02,2026-09-02
4401,東隆興,twse,stock,2026-09-02,2026-09-02
4402,郡都開發,twse,stock,2026-09-02,2026-09-02
4406,新昕纖,twse,stock,2026-09-02,2026-09-02
4413,飛寶企業,twse,stock,2026-09-02,2026-09-02
4414,如興,twse,stock,2026-09-02,2026-09-02
4416,三圓,twse,stock,2026-09-02,2026-09-02
4417,金洲,twse,stock,2026-09-02,2026-09-02
4419,皇家美食,twse,stock,2026-09-02,2026-09-02
4420,光明,twse,stock,2026-09-02,2026-09-02
4426,利勤,twse,stock,2026-09-02,2026-09-02
4430,耀億,twse,stock,2026-09-02,2026-09-02
4431,敏成健康,emerging,stock,2026-09-02,2026-09-02
4432,銘旺實,twse,stock,2026-09-02,2026-09-02
4433,興采,twse,stock,2026-09-02,2026-09-02
4438,廣越,twse,stock,2026-09-02,2026-09-02
4439,冠星-KY,twse,stock,2026-09-02,2026-09-02
4440,宜新實業,twse,stock,2026-09-02,2026-09-02
4441,振大環球,twse,stock,2026-09-02,2026-09-02
4442,竣邦-KY,twse,stock,2026-09-02,2026-09-02
4502,健信,twse,stock,2026-09-02,2026-09-02
4503,金雨,twse,stock,2026-09-02,2026-09-02
4506,崇友,twse,stock,2026-09-02,2026-09-02
4510,高鋒,twse,stock,2026-09-02,2026-09-02
4513,福裕,twse,stock,2026-09-02,2026-09-02
4523,永彰,twse,stock,2026-09-02,2026-09-02
4526,東台,twse,stock,2026-09-02,2026-09-02
4527,方土霖,twse,stock,2026-09-02,2026-09-02
4528,江興鍛,twse,stock,2026-09-02,2026-09-02
4529,淳紳,twse,stock,2026-09-02,2026-09-02
4530,天意能創,twse,stock,2026-09-02,2026-09-02
4532,瑞智,twse,stock,2026-09-02,2026-09-02
4533,協易機,twse,stock,2026-09-02,2026-09-02
4534,慶騰,twse,stock,2026-09-02,2026-09-02
4536,拓凱,twse,stock,2026-09-02,2026-09-02
4537,旭東,emerging,stock,2026-09-02,2026-09-02
4538,大詠城,twse,stock,2026-09-02,2026-09-02
4540,全球傳動,twse,stock,2026-09-02,2026-09-02
4541,晟田,twse,stock,2026-09-02,2026-09-02
4542,科嶠,twse,stock,2026-09-02,2026-09-02
4543,萬在,twse,stock,2026-09-02,2026-09-02
4544,春日,emerging,stock,2026-09-02,2026-09-02
4545,銘鈺,twse,stock,2026-09-02,2026-09-02
4549,桓達,twse,stock,2026-09-02,2026-09-02
4550,長佳,twse,stock,2026-09-02,2026-09-02
4551,智伸科,twse,stock,2026-09-02,2026-09-02
4552,力達-KY,twse,stock,2026-09-02,2026-09-02
4553,盛復,emerging,stock,2026-09-02,2026-09-02
4554,橙的,twse,stock,2026-09-02,2026-09-02
4555,氣立,twse,stock,2026-09-02,2026-09-02
4556,旭然,twse,stock,2026-09-02,2026-09-02
4557,永新-KY,twse,stock,2026-09-02,2026-09-02
4558,寶緯,twse,stock,2026-09-02,2026-09-02
4559,久裕興,emerging,stock,2026-09-02,2026-09-02
4560,強信-KY,twse,stock,2026-09-02,2026-09-02
4561,健椿,twse,stock,2026-09-02,2026-09-02
4562,穎漢,twse,stock,2026-09-02,2026-09-02
4563,百德,twse,stock,2026-09-02,2026-09-02
4564,元翎,twse,stock,2026-09-02,2026-09-02
4565,宏偉,emerging,stock,2026-09-02,2026-09-02
4566,時碩工業,twse,stock,2026-09-02,2026-09-02
4568,科際精密,twse,stock,2026-09-02,2026-09-02
4569,六方科-KY,twse,stock,2026-09-02,2026-09-02
4570,傑生,emerging,stock,2026-09-02,2026-09-02
4571,鈞興-KY,twse,stock,2026-09-02,2026-09-02
4572,駐龍,twse,stock,2026-09-02,2026-09-02
4573,高明鐵,emerging,stock,2026-09-02,2026-09-02
4575,銓寶,emerging,stock,2026-09-02,2026-09-02
4576,大銀微系統,twse,stock,2026-09-02,2026-09-02
4577,達航科技,twse,stock,2026-09-02,2026-09-02
4580,捷流閥業,twse,stock,2026-09-02,2026-09-02
4581,光隆精密-KY,twse,stock,2026-09-02,2026-09-02
4582,聚恆-創,twse,stock,2026-09-02,2026-09-02
