stock_id,name,market,kind,first_seen,last_seen
2838A,聯邦銀甲特,twse,special,2026-09-02,2026-09-03
2845,遠東銀,twse,stock,2026-09-02,2026-09-03
2849,安泰銀,twse,stock,2026-09-02,2026-09-03
2850,新產,twse,stock,2026-09-02,2026-09-03
2851,中再保,twse,stock,2026-09-02,2026-09-03
2852,第一保,twse,stock,2026-09-02,2026-09-03
2855,統一證,twse,stock,2026-09-02,2026-09-03
2880,華南金,twse,stock,2026-09-02,2026-09-03
2881,富邦金,twse,stock,2026-09-02,2026-09-03
2881A,富邦特,twse,special,2026-09-02,2026-09-03
2881B,富邦金乙特,twse,special,2026-09-02,2026-09-03
2881C,富邦金丙特,twse,special,2026-09-02,2026-09-03
2882,國泰金,twse,stock,2026-09-02,2026-09-03
2882A,國泰特,twse,special,2026-09-02,2026-09-03
2882B,國泰金乙特,twse,special,2026-09-02,2026-09-03
2883,凱基金,twse,stock,2026-09-02,2026-09-03
2883B,凱基金乙特,twse,special,2026-09-02,2026-09-03
2884,玉山金,twse,stock,2026-09-02,2026-09-03
2885,元大金,twse,stock,2026-09-02,2026-09-03
2886,兆豐金,twse,stock,2026-09-02,2026-09-03
2887,台新新光金,twse,stock,2026-09-02,2026-09-03
2887E,台新新光戊特一,twse,special,2026-09-02,2026-09-03
2887F,台新新光戊特二,twse,special,2026-09-02,2026-09-03
2887G,台新新光庚特一,twse,special,2026-09-02,2026-09-03
2887H,台新新光庚特二,twse,special,2026-09-02,2026-09-03
2887I,台新新光辛特,twse,special,2026-09-02,2026-09-03
2887Z1,台新新光己特,twse,other,2026-09-02,2026-09-03
2889,國票金,twse,stock,2026-09-02,2026-09-03
2890,永豐金,twse,stock,2026-09-02,2026-09-03
2891,中信金,twse,stock,2026-09-02,2026-09-03
2891B,中信金乙特,twse,special,2026-09-02,2026-09-03
2891C,中信金丙特,twse,special,2026-09-02,2026-09-03
2892,第一金,twse,stock,2026-09-02,2026-09-03
2897,王道銀行,twse,stock,2026-09-02,2026-09-03
2897B,王道銀乙特,twse,special,2026-09-02,2026-09-03
2901,欣欣,twse,stock,2026-09-02,2026-09-03
2903,遠百,twse,stock,2026-09-02,2026-09-03
2904,匯僑,twse,stock,2026-09-02,2026-09-03
2905,三商,twse,stock,2026-09-02,2026-09-03
2906,高林,twse,stock,2026-09-02,2026-09-03
2908,特力,twse,stock,2026-09-02,2026-09-03
2910,統領,twse,stock,2026-09-02,2026-09-03
2911,麗嬰房,twse,stock,2026-09-02,2026-09-03
2912,統一超,twse,stock,2026-09-02,2026-09-03
2913,農林,twse,stock,2026-09-02,2026-09-03
2915,潤泰全,twse,stock,2026-09-02,2026-09-03
2916,滿心,tpex,stock,2026-09-02,2026-09-03
2923,鼎固-KY,twse,stock,2026-09-02,2026-09-03
2924,宏太-KY,tpex,stock,2026-09-02,2026-09-03
2926,誠品生活,tpex,stock,2026-09-02,2026-09-03
2929,淘帝-KY,twse,stock,2026-09-02,2026-09-03
2937,集雅社,tpex,stock,2026-09-02,2026-09-03
2938,床的世界,emerging,stock,2026-09-02,2026-09-03
2939,永邑-KY,twse,stock,2026-09-02,2026-09-03
2940,歐都納,emerging,stock,2026-09-02,2026-09-03
2942,京站,emerging,stock,2026-09-02,2026-09-03
2945,三商家購,twse,stock,2026-09-02,2026-09-03
2947,振宇五金,tpex,stock,2026-09-02,2026-09-03
2948,寶陞,tpex,stock,2026-09-02,2026-09-03
3002,歐格,twse,stock,2026-09-02,2026-09-03
3003,健和興,twse,stock,2026-09-02,2026-09-03
3004,豐達科,twse,stock,2026-09-02,2026-09-03
3005,神基,twse,stock,2026-09-02,2026-09-03
3006,晶豪科,twse,stock,2026-09-02,2026-09-03
3008,大立光,twse,stock,2026-09-02,2026-09-03
3010,華立,twse,stock,2026-09-02,2026-09-03
3011,今皓,twse,stock,2026-09-02,2026-09-03
3013,晟銘電,twse,stock,2026-09-02,2026-09-03
3014,聯陽,twse,stock,2026-09-02,2026-09-03
3015,全漢,twse,stock,2026-09-02,2026-09-03
3016,嘉晶,twse,stock,2026-09-02,2026-09-03
3017,奇鋐,twse,stock,2026-09-02,2026-09-03
3018,隆銘綠能,twse,stock,2026-09-02,2026-09-03
3019,亞光,twse,stock,2026-09-02,2026-09-03
3021,鴻名,twse,stock,2026-09-02,2026-09-03
3022,威強電,twse,stock,2026-09-02,2026-09-03
3023,信邦,twse,stock,2026-09-02,2026-09-03
3024,憶聲,twse,stock,2026-09-02,2026-09-03
3025,星通,twse,stock,2026-09-02,2026-09-03
3026,禾伸堂,twse,stock,2026-09-02,2026-09-03
3027,盛達,twse,stock,2026-09-02,2026-09-03
3028,增你強,twse,stock,2026-09-02,2026-09-03
3029,零壹,twse,stock,2026-09-02,2026-09-03
3030,德律,twse,stock,2026-09-02,2026-09-03
3031,佰鴻,twse,stock,2026-09-02,2026-09-03
3032,偉訓,twse,stock,2026-09-02,2026-09-03
3033,威健,twse,stock,2026-09-02,2026-09-03
3034,聯詠,twse,stock,2026-09-02,2026-09-03
3035,智原,twse,stock,2026-09-02,2026-09-03
3036,文曄,twse,stock,2026-09-02,2026-09-03
3037,欣興,twse,stock,2026-09-02,2026-09-03
3038,全台,twse,stock,2026-09-02,2026-09-03
3040,遠見,twse,stock,2026-09-02,2026-09-03
3041,揚智,twse,stock,2026-09-02,2026-09-03
3042,晶技,twse,stock,2026-09-02,2026-09-03
3043,科風,twse,stock,2026-09-02,2026-09-03
3044,健鼎,twse,stock,2026-09-02,2026-09-03
3045,台灣大,twse,stock,2026-09-02,2026-09-03
3046,建碁,twse,stock,2026-09-02,2026-09-03
3047,訊舟,twse,stock,2026-09-02,2026-09-03
3048,益登,twse,stock,2026-09-02,2026-09-03
3049,精金,twse,stock,2026-09-02,2026-09-03
3050,鈺德,twse,stock,2026-09-02,2026-09-03
3051,力特,twse,stock,2026-09-02,2026-09-03
3052,夆典,twse,stock,2026-09-02,2026-09-03
3054,立萬利,twse,stock,2026-09-02,2026-09-03
3055,蔚華科,twse,stock,2026-09-02,2026-09-03
3056,富華新,twse,stock,2026-09-02,2026-09-03
3057,喬鼎,twse,stock,2026-09-02,2026-09-03
3058,立德,twse,stock,2026-09-02,2026-09-03
3059,華晶科,twse,stock,2026-09-02,2026-09-03
3060,銘異,twse,stock,2026-09-02,2026-09-03
3062,建漢,twse,stock,2026-09-02,2026-09-03
3066,李洲,tpex,stock,2026-09-02,2026-09-03
3067,全域,tpex,stock,2026-09-03,2026-09-03
3071,協禧,tpex,stock,2026-09-02,2026-09-03
3073,天方能源,tpex,stock,2026-09-02,2026-09-03
3078,僑威,tpex,stock,2026-09-02,2026-09-03
3081,聯亞,tpex,stock,2026-09-02,2026-09-03
3083,網龍,tpex,stock,2026-09-02,2026-09-03
3085,新零售,tpex,stock,2026-09-02,2026-09-03
3086,華義*,tpex,stock,2026-09-02,2026-09-03
3088,艾訊,tpex,stock,2026-09-02,2026-09-03
3090,日電貿,twse,stock,2026-09-02,2026-09-03
3092,鴻碩,twse,stock,2026-09-02,2026-09-03
3093,港建*,tpex,stock,2026-09-02,2026-09-03
3094,聯傑,twse,stock,2026-09-02,2026-09-03
3095,及成,tpex,stock,2026-09-03,2026-09-03
3097,拍檔,emerging,stock,2026-09-02,2026-09-03
3105,穩懋,tpex,stock,2026-09-02,2026-09-03
3114,好德,tpex,stock,2026-09-02,2026-09-03
3115,富榮綱,tpex,stock,2026-09-03,2026-09-03
3117,年程,emerging,stock,2026-09-02,2026-09-03
3118,進階,tpex,stock,2026-09-03,2026-09-03
3122,笙泉,tpex,stock,2026-09-02,2026-09-03
3128,昇銳,tpex,stock,2026-09-02,2026-09-03
3130,一零四,twse,stock,2026-09-02,2026-09-03
3131,弘塑,tpex,stock,2026-09-02,2026-09-03
3135,凌航,twse,stock,2026-09-02,2026-09-03
3138,耀登,twse,stock,2026-09-02,2026-09-03
3141,晶宏,tpex,stock,2026-09-02,2026-09-03
3147,大綜,tpex,stock,2026-09-02,2026-09-03
3149,正達,twse,stock,2026-09-02,2026-09-03
3150,鈺寶-創,twse,stock,2026-09-02,2026-09-03
3152,璟德,tpex,stock,2026-09-02,2026-09-03
3158,嘉實,tpex,stock,2026-09-02,2026-09-03
3162,精確,tpex,stock,2026-09-02,2026-09-03
3163,波若威,tpex,stock,2026-09-02,2026-09-03
3164,景岳,twse,stock,2026-09-02,2026-09-02
3167,大量,twse,stock,2026-09-02,2026-09-03
3168,眾福科,twse,stock,2026-09-02,2026-09-03
3169,亞信,tpex,stock,2026-09-02,2026-09-03
3171,炎洲流通,tpex,stock,2026-09-02,2026-09-03
3176,基亞,tpex,stock,2026-09-02,2026-09-03
3178,公準,tpex,stock,2026-09-02,2026-09-03
3184,微邦,emerging,stock,2026-09-02,2026-09-03
3188,鑫龍騰,tpex,stock,2026-09-02,2026-09-03
3189,景碩,twse,stock,2026-09-02,2026-09-03
3191,雲嘉南,tpex,stock,2026-09-02,2026-09-03
3194,圓方科技,emerging,stock,2026-09-02,2026-09-03
3205,佰研,tpex,stock,2026-09-02,2026-09-03
3206,志豐,tpex,stock,2026-09-02,2026-09-03
3207,耀勝,tpex,stock,2026-09-02,2026-09-03
3209,全科,twse,stock,2026-09-02,2026-09-03
3211,順達,tpex,stock,2026-09-02,2026-09-03
3213,茂訊,tpex,stock,2026-09-02,2026-09-03
3217,優群,tpex,stock,2026-09-02,2026-09-03
3218,大學光,tpex,stock,2026-09-02,2026-09-03
3219,倚強科,tpex,stock,2026-09-02,2026-09-03
3221,台嘉碩,tpex,stock,2026-09-02,2026-09-03
3224,三顧,tpex,stock,2026-09-02,2026-09-03
3226,龍鋒,tpex,stock,2026-09-02,2026-09-03
3227,原相,tpex,stock,2026-09-02,2026-09-03
3228,金麗科,tpex,stock,2026-09-02,2026-09-03
3229,晟鈦,twse,stock,2026-09-02,2026-09-03
3230,錦明,tpex,stock,2026-09-02,2026-09-03
3231,緯創,twse,stock,2026-09-02,2026-09-03
3232,昱捷,tpex,stock,2026-09-02,2026-09-03
3234,光環,tpex,stock,2026-09-02,2026-09-03
3236,千如,tpex,stock,2026-09-02,2026-09-03
3252,海灣,tpex,stock,2026-09-02,2026-09-03
3257,虹冠電,twse,stock,2026-09-02,2026-09-03
3259,鑫創,twse,stock,2026-09-02,2026-09-02
3260,威剛,tpex,stock,2026-09-02,2026-09-03
3264,欣銓,tpex,stock,2026-09-02,2026-09-03
3265,台星科,tpex,stock,2026-09-02,2026-09-03
3266,昇陽,twse,stock,2026-09-02,2026-09-03
3268,海德威,tpex,stock,2026-09-02,2026-09-03
3272,東碩,tpex,stock,2026-09-02,2026-09-03
3276,宇環,tpex,stock,2026-09-02,2026-09-03
3284,太普高,tpex,stock,2026-09-02,2026-09-03
3285,微端,tpex,stock,2026-09-02,2026-09-03
3287,廣寰科,tpex,stock,2026-09-02,2026-09-03
3288,點晶,tpex,stock,2026-09-02,2026-09-03
3289,宜特,tpex,stock,2026-09-02,2026-09-03
3290,東浦,tpex,stock,2026-09-02,2026-09-03
3293,鈊象,tpex,stock,2026-09-02,2026-09-03
3294,英濟,tpex,stock,2026-09-02,2026-09-03
3296,勝德,twse,stock,2026-09-02,2026-09-03
3297,杭特,tpex,stock,2026-09-02,2026-09-03
3303,岱稜,tpex,stock,2026-09-02,2026-09-03
3305,昇貿,twse,stock,2026-09-02,2026-09-03
3306,鼎天,tpex,stock,2026-09-02,2026-09-03
3308,聯德,twse,stock,2026-09-02,2026-09-03
3310,佳穎,tpex,stock,2026-09-02,2026-09-03
3311,閎暉,twse,stock,2026-09-02,2026-09-03
3312,弘憶股,twse,stock,2026-09-02,2026-09-03
3313,斐成,tpex,stock,2026-09-02,2026-09-03
3317,尼克森,tpex,stock,2026-09-02,2026-09-03
3321,同泰,twse,stock,2026-09-02,2026-09-03
3322,建舜電,tpex,stock,2026-09-02,2026-09-03
3323,加百裕,tpex,stock,2026-09-02,2026-09-03
3324,雙鴻,tpex,stock,2026-09-02,2026-09-03
3325,旭品,tpex,stock,2026-09-02,2026-09-03
3332,幸康,tpex,stock,2026-09-02,2026-09-03
3338,泰碩,twse,stock,2026-09-02,2026-09-03
3339,泰谷,tpex,stock,2026-09-02,2026-09-03
3346,麗清,twse,stock,2026-09-02,2026-09-03
3349,寶德,tpex,stock,2026-09-02,2026-09-03
3354,律勝,tpex,stock,2026-09-02,2026-09-03
3356,奇偶,twse,stock,2026-09-02,2026-09-03
3357,臺慶科,tpex,stock,2026-09-02,2026-09-03
3360,尚立,tpex,stock,2026-09-02,2026-09-03
3362,先進光,tpex,stock,2026-09-02,2026-09-03
3363,上詮,tpex,stock,2026-09-02,2026-09-03
3372,典範,tpex,stock,2026-09-02,2026-09-03
3373,熱映,tpex,stock,2026-09-02,2026-09-03
3374,精材,tpex,stock,2026-09-02,2026-09-03
3376,新日興,twse,stock,2026-09-02,2026-09-03
3379,彬台,tpex,stock,2026-09-02,2026-09-03
3380,明泰,twse,stock,2026-09-02,2026-09-03
3388,崇越電,tpex,stock,2026-09-02,2026-09-03
3390,旭軟,tpex,stock,2026-09-02,2026-09-03
3402,漢科,tpex,stock,2026-09-02,2026-09-03
3406,玉晶光,twse,stock,2026-09-02,2026-09-03
3413,京鼎,twse,stock,2026-09-02,2026-09-03
3416,融程電,twse,stock,2026-09-02,2026-09-03
3419,譁裕,twse,stock,2026-09-02,2026-09-03
3430,奇鈦科,tpex,stock,2026-09-02,2026-09-03
3432,台端,twse,stock,2026-09-02,2026-09-03
3434,哲固,tpex,stock,2026-09-02,2026-09-03
3437,榮創,twse,stock,2026-09-02,2026-09-03
3438,類比科,tpex,stock,2026-09-02,2026-09-03
3441,聯一光,tpex,stock,2026-09-02,2026-09-03
3443,創意,twse,stock,2026-09-02,2026-09-03
3444,利機,tpex,stock,2026-09-02,2026-09-03
3447,展達,twse,stock,2026-09-02,2026-09-03
3450,聯鈞,twse,stock,2026-09-02,2026-09-03
3455,由田,tpex,stock,2026-09-02,2026-09-03
3465,進泰電子,tpex,stock,2026-09-02,2026-09-03
3466,德晉,tpex,stock,2026-09-02,2026-09-03
3467,台灣精材,tpex,stock,2026-09-02,2026-09-03
3473,智通聯網,emerging,stock,2026-09-02,2026-09-03
3479,安勤,tpex,stock,2026-09-02,2026-09-03
3481,群創,twse,stock,2026-09-02,2026-09-03
3483,力致,tpex,stock,2026-09-02,2026-09-03
3484,崧騰,tpex,stock,2026-09-02,2026-09-03
3485,敘豐,tpex,stock,2026-09-02,2026-09-03
3489,森寶,tpex,stock,2026-09-02,2026-09-03
3490,單井,tpex,stock,2026-09-02,2026-09-03
3491,昇達科,tpex,stock,2026-09-02,2026-09-03
3492,長盛,tpex,stock,2026-09-02,2026-09-03
3494,誠研,twse,stock,2026-09-02,2026-09-03
3498,陽程,tpex,stock,2026-09-02,2026-09-03
3499,環天科,tpex,stock,2026-09-02,2026-09-03
3501,維熹,twse,stock,2026-09-02,2026-09-03
3504,揚明光,twse,stock,2026-09-02,2026-09-03
3508,位速,tpex,stock,2026-09-02,2026-09-03
3511,矽瑪,tpex,stock,2026-09-02,2026-09-03
3512,皇龍,tpex,stock,2026-09-02,2026-09-03
3515,華擎,twse,stock,2026-09-02,2026-09-03
3516,亞帝歐,tpex,stock,2026-09-02,2026-09-03
3518,柏騰,twse,stock,2026-09-02,2026-09-03
3520,華盈,tpex,stock,2026-09-02,2026-09-03
3521,台鋼建設,tpex,stock,2026-09-02,2026-09-03
3522,御嵿,tpex,stock,2026-09-02,2026-09-03
3523,迎輝,tpex,stock,2026-09-02,2026-09-03
3526,凡甲,tpex,stock,2026-09-02,2026-09-03
3527,聚積,tpex,stock,2026-09-02,2026-09-03
3528,安馳,twse,stock,2026-09-02,2026-09-03
3529,力旺,tpex,stock,2026-09-02,2026-09-03
3530,晶相光,twse,stock,2026-09-02,2026-09-03
3531,先益,tpex,stock,2026-09-02,2026-09-03
3532,台勝科,twse,stock,2026-09-02,2026-09-03
3533,嘉澤,twse,stock,2026-09-02,2026-09-03
3535,晶彩科,twse,stock,2026-09-02,2026-09-03
3537,堡達,tpex,stock,2026-09-02,2026-09-03
3540,曜越,tpex,stock,2026-09-02,2026-09-03
3541,西柏,tpex,stock,2026-09-02,2026-09-03
3543,州巧,twse,stock,2026-09-02,2026-09-03
3545,敦泰,twse,stock,2026-09-02,2026-09-03
3546,宇峻,tpex,stock,2026-09-02,2026-09-03
3548,兆利,tpex,stock,2026-09-02,2026-09-03
3550,聯穎,twse,stock,2026-09-02,2026-09-03
3551,世禾,tpex,stock,2026-09-02,2026-09-03
3552,同致,tpex,stock,2026-09-02,2026-09-03
3555,博士旺,tpex,stock,2026-09-02,2026-09-03
3556,禾瑞亞,tpex,stock,2026-09-02,2026-09-03
3557,嘉威,twse,stock,2026-09-02,2026-09-03
3558,神準,tpex,stock,2026-09-02,2026-09-03
3563,牧德,twse,stock,2026-09-02,2026-09-03
3564,其陽,tpex,stock,2026-09-02,2026-09-03
3567,逸昌,tpex,stock,2026-09-02,2026-09-03
3570,大塚,tpex,stock,2026-09-02,2026-09-03
3576,聯合再生,twse,stock,2026-09-02,2026-09-03
3577,泓格,tpex,stock,2026-09-02,2026-09-03
3580,友威科,tpex,stock,2026-09-02,2026-09-03
3581,博磊,tpex,stock,2026-09-02,2026-09-03
3583,辛耘,twse,stock,2026-09-02,2026-09-03
3585,聯致,emerging,stock,2026-09-02,2026-09-03
3587,閎康,tpex,stock,2026-09-02,2026-09-03
3588,通嘉,twse,stock,2026-09-02,2026-09-03
3591,艾笛森,twse,stock,2026-09-02,2026-09-03
3592,瑞鼎,twse,stock,2026-09-02,2026-09-03
3593,力銘,twse,stock,2026-09-02,2026-09-03
3594,磐儀,tpex,stock,2026-09-02,2026-09-03
3595,山太士,emerging,stock,2026-09-02,2026-09-03
3596,智易,twse,stock,2026-09-02,2026-09-03
3597,映興,tpex,stock,2026-09-02,2026-09-03
3603,建祥國際,emerging,stock,2026-09-02,2026-09-03
3605,宏致,twse,stock,2026-09-02,2026-09-03
3607,谷崧,twse,stock,2026-09-02,2026-09-03
3609,三一東林,tpex,stock,2026-09-02,2026-09-03
3611,鼎翰,tpex,stock,2026-09-02,2026-09-03
3615,安可,tpex,stock,2026-09-02,2026-09-03
3617,碩天,twse,stock,2026-09-02,2026-09-03
3622,洋華,twse,stock,2026-09-02,2026-09-03
3623,富晶通,tpex,stock,2026-09-02,2026-09-03
3624,光頡,tpex,stock,2026-09-02,2026-09-03
3625,西勝,tpex,stock,2026-09-02,2026-09-03
3628,盈正,tpex,stock,2026-09-02,2026-09-03
3629,地心引力,tpex,stock,2026-09-02,2026-09-03
3630,新鉅科,tpex,stock,2026-09-02,2026-09-03
3631,晟楠,tpex,stock,2026-09-02,2026-09-03
3632,研勤,tpex,stock,2026-09-02,2026-09-03
3633,云光,emerging,stock,2026-09-02,2026-09-03
3644,凌嘉科,emerging,stock,2026-09-02,2026-09-03
3645,達邁,twse,stock,2026-09-02,2026-09-03
3646,艾恩特,tpex,stock,2026-09-02,2026-09-03
3652,精聯,twse,stock,2026-09-02,2026-09-03
3653,健策,twse,stock,2026-09-02,2026-09-03
3659,百辰,emerging,stock,2026-09-02,2026-09-03
3661,世芯-KY,twse,stock,2026-09-02,2026-09-03
3663,鑫科,tpex,stock,2026-09-02,2026-09-03
3664,安瑞-KY,tpex,stock,2026-09-02,2026-09-03
3665,貿聯-KY,twse,stock,2026-09-02,2026-09-03
3666,光耀,tpex,stock,2026-09-02,2026-09-03
3669,圓展,twse,stock,2026-09-02,2026-09-03
3672,康聯訊,tpex,stock,2026-09-02,2026-09-03
3673,TPK-KY,twse,stock,2026-09-02,2026-09-03
3675,德微,tpex,stock,2026-09-02,2026-09-03
3678,聯享,emerging,stock,2026-09-02,2026-09-03
3679,新至陞,twse,stock,2026-09-02,2026-09-03
3680,家登,tpex,stock,2026-09-02,2026-09-03
3684,榮昌,tpex,stock,2026-09-02,2026-09-03
3685,元創精密,tpex,stock,2026-09-02,2026-09-03
3686,達能,twse,stock,2026-09-02,2026-09-03
3687,歐買尬,tpex,stock,2026-09-02,2026-09-03
3689,湧德,tpex,stock,2026-09-02,2026-09-03
3691,碩禾,tpex,stock,2026-09-02,2026-09-03
3693,營邦,tpex,stock,2026-09-02,2026-09-03
3694,海華,twse,stock,2026-09-02,2026-09-03
3701,大眾控,twse,stock,2026-09-02,2026-09-03
3702,大聯大,twse,stock,2026-09-02,2026-09-03
3703,欣陸,twse,stock,2026-09-02,2026-09-03
3704,合勤控,twse,stock,2026-09-02,2026-09-03
3705,永信,twse,stock,2026-09-02,2026-09-03
3706,神達,twse,stock,2026-09-02,2026-09-03
3707,漢磊,tpex,stock,2026-09-02,2026-09-03
3708,上緯投控,twse,stock,2026-09-02,2026-09-03
3709,鑫聯大投控,tpex,stock,2026-09-02,2026-09-03
3710,連展投控,tpex,stock,2026-09-02,2026-09-03
3711,日月光投控,twse,stock,2026-09-02,2026-09-03
3712,永崴投控,twse,stock,2026-09-02,2026-09-03
3713,新晶投控,tpex,stock,2026-09-02,2026-09-03
3714,富采,twse,stock,2026-09-02,2026-09-03
3715,定穎投控,twse,stock,2026-09-02,2026-09-03
3716,中化控股,twse,stock,2026-09-02,2026-09-03
3717,聯嘉投控,twse,stock,2026-09-02,2026-09-03
3718,中光電投控,tpex,stock,2026-09-03,2026-09-03
4102,永日,tpex,stock,2026-09-02,2026-09-03
4104,佳醫,twse,stock,2026-09-02,2026-09-03
4105,東洋,tpex,stock,2026-09-02,2026-09-03
4106,雃博,twse,stock,2026-09-02,2026-09-03
4107,邦特,tpex,stock,2026-09-02,2026-09-03
4108,懷特,twse,stock,2026-09-02,2026-09-03
4109,加捷生醫,tpex,stock,2026-09-02,2026-09-03
4111,濟生,tpex,stock,2026-09-02,2026-09-03
4113,聯上,tpex,stock,2026-09-02,2026-09-03
4114,健喬,tpex,stock,2026-09-02,2026-09-03
4115,善德生技,emerging,stock,2026-09-02,2026-09-03
4116,明基醫,tpex,stock,2026-09-02,2026-09-03
4117,普生,emerging,stock,2026-09-02,2026-09-03
4119,旭富,twse,stock,2026-09-02,2026-09-03
4120,友華,tpex,stock,2026-09-02,2026-09-03
4121,優盛,tpex,stock,2026-09-02,2026-09-03
4123,晟德,tpex,stock,2026-09-02,2026-09-03
4126,太醫,tpex,stock,2026-09-02,2026-09-03
4127,天良,tpex,stock,2026-09-02,2026-09-03
4128,中天,tpex,stock,2026-09-02,2026-09-03
4129,聯合,tpex,stock,2026-09-02,2026-09-03
4131,浩泰,tpex,stock,2026-09-02,2026-09-03
4133,亞諾法,twse,stock,2026-09-02,2026-09-03
4137,麗豐-KY,twse,stock,2026-09-02,2026-09-03
4138,曜亞,tpex,stock,2026-09-02,2026-09-03
4139,馬光-KY,tpex,stock,2026-09-02,2026-09-03
4142,國光生,twse,stock,2026-09-02,2026-09-03
4147,中裕,tpex,stock,2026-09-02,2026-09-03
4148,全宇生技-KY,twse,stock,2026-09-02,2026-09-03
4150,優你康,emerging,stock,2026-09-02,2026-09-02
4153,鈺緯,tpex,stock,2026-09-02,2026-09-03
4154,樂威科-KY,tpex,stock,2026-09-03,2026-09-03
4155,訊映,twse,stock,2026-09-02,2026-09-03
4157,太景*-KY,tpex,stock,2026-09-02,2026-09-03
4160,訊聯基因,tpex,stock,2026-09-02,2026-09-03
4161,聿新科,tpex,stock,2026-09-02,2026-09-03
4162,智擎,tpex,stock,2026-09-02,2026-09-03
4163,鐿鈦,tpex,stock,2026-09-02,2026-09-03
4164,承業醫,twse,stock,2026-09-02,2026-09-03
4166,友霖,tpex,stock,2026-09-02,2026-09-03
4167,松瑞藥,tpex,stock,2026-09-02,2026-09-03
4168,醣聯,tpex,stock,2026-09-02,2026-09-03
4169,泰宗,twse,stock,2026-09-02,2026-09-03
4170,鑫品生醫,emerging,stock,2026-09-02,2026-09-03
4171,瑞基,tpex,stock,2026-09-02,2026-09-03
4172,因華,emerging,stock,2026-09-02,2026-09-03
4173,久裕,tpex,stock,2026-09-02,2026-09-03
4174,浩鼎,tpex,stock,2026-09-02,2026-09-03
4175,杏一,tpex,stock,2026-09-02,2026-09-03
4178,永笙-KY,twse,stock,2026-09-02,2026-09-03
4183,福永生技,twse,stock,2026-09-02,2026-09-02
4186,尖端醫,emerging,stock,2026-09-02,2026-09-03
4188,安克,tpex,stock,2026-09-02,2026-09-03
4190,佐登-KY,twse,stock,2026-09-02,2026-09-03
4192,杏國,tpex,stock,2026-09-02,2026-09-03
4194,禾生技,emerging,stock,2026-09-02,2026-09-03
4195,基米-創,twse,stock,2026-09-02,2026-09-03
4197,暐世,emerging,stock,2026-09-02,2026-09-03
4198,欣大健康,tpex,stock,2026-09-02,2026-09-03
4205,中華食,tpex,stock,2026-09-02,2026-09-03
4207,環泰,tpex,stock,2026-09-02,2026-09-03
4303,信立,tpex,stock,2026-09-02,2026-09-03
4304,勝昱,tpex,stock,2026-09-02,2026-09-03
4306,炎洲,twse,stock,2026-09-02,2026-09-03
4401,東隆興,tpex,stock,2026-09-02,2026-09-03
4402,郡都開發,tpex,stock,2026-09-02,2026-09-03
4406,新昕纖,tpex,stock,2026-09-02,2026-09-03
4413,飛寶企業,tpex,stock,2026-09-02,2026-09-03
4414,如興,twse,stock,2026-09-02,2026-09-03
4416,三圓,tpex,stock,2026-09-02,2026-09-03
4417,金洲,tpex,stock,2026-09-02,2026-09-03
4419,皇家美食,tpex,stock,2026-09-02,2026-09-03
4420,光明,tpex,stock,2026-09-02,2026-09-03
4426,利勤,twse,stock,2026-09-02,2026-09-03
4430,耀億,tpex,stock,2026-09-02,2026-09-03
4431,敏成健康,emerging,stock,2026-09-02,2026-09-03
4432,銘旺實,tpex,stock,2026-09-02,2026-09-03
4433,興采,tpex,stock,2026-09-02,2026-09-03
4438,廣越,twse,stock,2026-09-02,2026-09-03
4439,冠星-KY,twse,stock,2026-09-02,2026-09-03
4440,宜新實業,twse,stock,2026-09-02,2026-09-03
4441,振大環球,twse,stock,2026-09-02,2026-09-03
4442,竣邦-KY,tpex,stock,2026-09-02,2026-09-03
4502,健信,tpex,stock,2026-09-02,2026-09-03
4503,金雨,tpex,stock,2026-09-02,2026-09-03
4506,崇友,tpex,stock,2026-09-02,2026-09-03
4510,高鋒,tpex,stock,2026-09-02,2026-09-03
4513,福裕,tpex,stock,2026-09-02,2026-09-03
4523,永彰,tpex,stock,2026-09-02,2026-09-03
4526,東台,twse,stock,2026-09-02,2026-09-03
4527,方土霖,tpex,stock,2026-09-02,2026-09-03
4528,江興鍛,tpex,stock,2026-09-02,2026-09-03
4529,淳紳,tpex,stock,2026-09-02,2026-09-03
4530,天意能創,tpex,stock,2026-09-02,2026-09-03
4532,瑞智,twse,stock,2026-09-02,2026-09-03
4533,協易機,tpex,stock,2026-09-02,2026-09-03
4534,慶騰,tpex,stock,2026-09-02,2026-09-03
4535,至興,tpex,stock,2026-09-03,2026-09-03
4536,拓凱,twse,stock,2026-09-02,2026-09-03
4537,旭東,emerging,stock,2026-09-02,2026-09-03
4538,大詠城,tpex,stock,2026-09-02,2026-09-03
4540,全球傳動,twse,stock,2026-09-02,2026-09-03
4541,晟田,tpex,stock,2026-09-02,2026-09-03
4542,科嶠,tpex,stock,2026-09-02,2026-09-03
4543,萬在,tpex,stock,2026-09-02,2026-09-03
4544,春日,emerging,stock,2026-09-02,2026-09-03
4545,銘鈺,twse,stock,2026-09-02,2026-09-03
4549,桓達,tpex,stock,2026-09-02,2026-09-03
4550,長佳,tpex,stock,2026-09-02,2026-09-03
4551,智伸科,twse,stock,2026-09-02,2026-09-03
4552,力達-KY,twse,stock,2026-09-02,2026-09-03
4553,盛復,emerging,stock,2026-09-02,2026-09-03
4554,橙的,tpex,stock,2026-09-02,2026-09-03
