stock_id,name,market,kind,first_seen,last_seen
2437,旺詮,twse,stock,2015-01-05,2017-06-19
2438,翔耀,twse,stock,2015-01-05,2026-09-10
2439,美律,twse,stock,2015-01-05,2026-09-10
2440,太空梭,twse,stock,2015-01-05,2026-09-10
2441,超豐,twse,stock,2015-01-05,2026-09-10
2442,新美齊,twse,stock,2015-01-05,2026-09-10
2443,昶虹,twse,stock,2015-01-05,2024-04-03
2444,兆勁,twse,stock,2015-01-05,2026-09-10
2448,晶電,twse,stock,2015-01-05,2020-12-23
2449,京元電子,twse,stock,2015-01-05,2026-09-10
2450,神腦,twse,stock,2015-01-05,2026-09-10
2451,創見,twse,stock,2015-01-05,2026-09-10
2453,凌群,twse,stock,2015-01-05,2026-09-10
2454,聯發科,twse,stock,2015-01-05,2026-09-10
2455,全新,twse,stock,2015-01-05,2026-09-10
2456,奇力新,twse,stock,2015-01-05,2021-12-28
2457,飛宏,twse,stock,2015-01-05,2026-09-10
2458,義隆,twse,stock,2015-01-05,2026-09-10
2459,敦吉,twse,stock,2015-01-05,2026-09-10
2460,建通,twse,stock,2015-01-05,2026-09-10
2461,光群雷,twse,stock,2015-01-05,2026-09-10
2462,良得電,twse,stock,2015-01-05,2026-09-10
2464,盟立,twse,stock,2015-01-05,2026-09-10
2465,麗臺,twse,stock,2015-01-05,2026-09-10
2466,冠西電,twse,stock,2015-01-05,2026-09-10
2467,志聖,twse,stock,2015-01-05,2026-09-10
2468,華經,twse,stock,2015-01-05,2026-09-10
2471,資通,twse,stock,2015-01-05,2026-09-10
2472,立隆電,twse,stock,2015-01-05,2026-09-10
2474,可成,twse,stock,2015-01-05,2026-09-10
2475,華映,twse,stock,2015-01-05,2019-05-10
2476,鉅祥,twse,stock,2015-01-05,2026-09-10
2477,美隆電,twse,stock,2015-01-05,2026-09-10
2478,大毅,twse,stock,2015-01-05,2026-09-10
2480,敦陽科,twse,stock,2015-01-05,2026-09-10
2481,強茂,twse,stock,2015-01-05,2026-09-10
2482,連宇,twse,stock,2015-01-05,2026-09-10
2483,百容,twse,stock,2015-01-05,2026-09-10
2484,希華,twse,stock,2015-01-05,2026-09-10
2485,兆赫,twse,stock,2015-01-05,2026-09-10
2486,一詮,twse,stock,2015-01-05,2026-09-10
2488,漢平,twse,stock,2015-01-05,2026-09-10
2489,瑞軒,twse,stock,2015-01-05,2026-09-10
2491,吉祥全,twse,stock,2015-01-05,2026-09-10
2492,華新科,twse,stock,2015-01-05,2026-09-10
2493,揚博,twse,stock,2015-01-05,2026-09-10
2495,普安,twse,stock,2015-01-05,2026-09-10
2496,卓越,twse,stock,2015-01-05,2026-09-10
2497,怡利電,twse,stock,2015-01-05,2026-09-10
2498,宏達電,twse,stock,2015-01-05,2026-09-10
2499,東貝,twse,stock,2015-01-05,2020-04-06
2501,國建,twse,stock,2015-01-05,2026-09-10
2504,國產,twse,stock,2015-01-05,2026-09-10
2505,國揚,twse,stock,2015-01-05,2026-09-10
2506,太設,twse,stock,2015-01-05,2026-09-10
2509,全坤建,twse,stock,2015-01-05,2026-09-10
2511,太子,twse,stock,2015-01-05,2026-09-10
2514,龍邦,twse,stock,2015-01-05,2026-09-10
2515,中工,twse,stock,2015-01-05,2026-09-10
2516,新建,twse,stock,2015-01-05,2026-09-10
2520,冠德,twse,stock,2015-01-05,2026-09-10
2524,京城,twse,stock,2015-01-05,2026-09-10
2527,宏璟,twse,stock,2015-01-05,2026-09-10
2528,皇普,twse,stock,2015-01-05,2026-09-10
2530,華建,twse,stock,2015-01-05,2026-09-10
2534,宏盛,twse,stock,2015-01-05,2026-09-10
2535,達欣工,twse,stock,2015-01-05,2026-09-10
2536,宏普,twse,stock,2015-01-05,2026-09-10
2537,聯上發,twse,stock,2015-01-05,2026-09-10
2538,基泰,twse,stock,2015-01-05,2026-09-10
2539,櫻花建,twse,stock,2015-01-05,2026-09-10
2540,愛山林,twse,stock,2015-01-05,2026-09-10
2542,興富發,twse,stock,2015-01-05,2026-09-10
2543,皇昌,twse,stock,2015-01-05,2026-09-10
2545,皇翔,twse,stock,2015-01-05,2026-09-10
2546,根基,twse,stock,2015-01-05,2026-09-10
2547,日勝生,twse,stock,2015-01-05,2026-09-10
2548,華固,twse,stock,2015-01-05,2026-09-10
2596,綠意,tpex,stock,2015-01-05,2026-09-10
2597,潤弘,twse,stock,2015-01-05,2026-09-10
2601,益航,twse,stock,2015-01-05,2026-09-10
2603,長榮,twse,stock,2015-01-05,2026-09-10
2605,新興,twse,stock,2015-01-05,2026-09-10
2606,裕民,twse,stock,2015-01-05,2026-09-10
2607,榮運,twse,stock,2015-01-05,2026-09-10
2608,嘉里大榮,twse,stock,2015-01-05,2026-09-10
2609,陽明,twse,stock,2015-01-05,2026-09-10
2610,華航,twse,stock,2015-01-05,2026-09-10
2611,志信,twse,stock,2015-01-05,2026-09-10
2612,中航,twse,stock,2015-01-05,2026-09-10
2613,中櫃,twse,stock,2015-01-05,2026-09-10
2614,東森,twse,stock,2015-01-05,2026-09-10
2615,萬海,twse,stock,2015-01-05,2026-09-10
2616,山隆,twse,stock,2015-01-05,2026-09-10
2617,台航,twse,stock,2015-01-05,2026-09-10
2618,長榮航,twse,stock,2015-01-05,2026-09-10
2630,亞航,twse,stock,2018-02-22,2026-09-10
2633,台灣高鐵,twse,stock,2016-10-27,2026-09-10
2634,漢翔,twse,stock,2015-01-05,2026-09-10
2636,台驊控股,twse,stock,2015-01-05,2026-09-10
2637,慧洋-KY,twse,stock,2015-01-05,2026-09-10
2640,大車隊,tpex,stock,2015-01-05,2026-09-10
2641,正德,tpex,stock,2015-01-05,2026-09-10
2642,宅配通,twse,stock,2015-01-05,2026-09-10
2643,捷迅,tpex,stock,2016-03-04,2026-09-10
2644,中信造船,emerging,stock,2026-09-03,2026-09-10
2645,長榮航太,twse,stock,2023-03-14,2026-09-10
2646,星宇航空,twse,stock,2024-10-25,2026-09-10
2701,萬企,twse,stock,2015-01-05,2026-09-10
2702,華園,twse,stock,2015-01-05,2026-09-10
2704,國賓,twse,stock,2015-01-05,2026-09-10
2705,六福,twse,stock,2015-01-05,2026-09-10
2706,第一店,twse,stock,2015-01-05,2026-09-10
2707,晶華,twse,stock,2015-01-05,2026-09-10
2712,遠雄來,twse,stock,2015-01-05,2026-09-10
2718,全心投控,tpex,stock,2015-01-05,2026-09-10
2719,燦星旅,tpex,stock,2015-01-05,2026-09-10
2722,夏都,twse,stock,2015-01-05,2026-09-10
2723,美食-KY,twse,stock,2015-01-05,2026-09-10
2724,藝舍-KY,tpex,stock,2015-01-05,2026-09-10
2726,雅茗-KY,tpex,stock,2015-01-05,2026-09-10
2727,王品,twse,stock,2015-01-05,2026-09-10
2729,瓦城,tpex,stock,2015-01-05,2026-09-10
2731,雄獅,twse,stock,2015-01-05,2026-09-10
2732,六角,tpex,stock,2015-01-20,2026-09-10
2733,維格餅家,emerging,stock,2026-09-03,2026-09-10
2734,易飛網,tpex,stock,2015-01-05,2026-09-10
2736,富野,tpex,stock,2016-01-06,2026-09-10
2739,寒舍,twse,stock,2016-05-19,2026-09-10
2740,華軒,tpex,stock,2015-12-24,2026-09-10
2741,老四川,emerging,stock,2026-09-03,2026-09-10
2743,山富,tpex,stock,2020-03-09,2026-09-10
2745,五福,tpex,stock,2018-04-16,2026-09-10
2748,雲品,twse,stock,2016-11-23,2026-09-10
2751,王座,tpex,stock,2024-09-10,2026-09-10
2752,豆府,tpex,stock,2019-09-25,2026-09-10
2753,八方雲集,twse,stock,2021-09-09,2026-09-10
2754,亞洲藏壽司,tpex,stock,2020-09-17,2026-09-10
2755,揚秦,tpex,stock,2020-12-16,2026-09-10
2756,聯發國際,tpex,stock,2022-01-14,2026-09-10
2758,路易莎咖啡,emerging,stock,2026-09-03,2026-09-10
2760,巨宇翔,emerging,stock,2026-09-03,2026-09-10
2761,橘焱胡同,emerging,stock,2026-09-03,2026-09-10
2762,世界健身-KY,twse,stock,2024-01-24,2026-09-10
2801,彰銀,twse,stock,2015-01-05,2026-09-10
2809,京城銀,twse,stock,2015-01-05,2025-09-17
2812,台中銀,twse,stock,2015-01-05,2026-09-10
2816,旺旺保,twse,stock,2015-01-05,2026-09-10
2820,華票,twse,stock,2015-01-05,2026-09-10
2823,中壽,twse,stock,2015-01-05,2021-12-17
2832,台產,twse,stock,2015-01-05,2026-09-10
2833,台壽保,twse,stock,2015-01-05,2015-10-01
2833A,台壽甲,twse,special,2015-01-05,2015-10-01
2834,臺企銀,twse,stock,2015-01-05,2026-09-10
2836,高雄銀,twse,stock,2015-01-05,2026-09-10
2836A,高雄銀甲特,twse,special,2021-01-15,2026-09-10
2838,聯邦銀,twse,stock,2015-01-05,2026-09-10
2838A,聯邦銀甲特,twse,special,2017-12-01,2026-09-10
2841,台開,twse,stock,2015-01-05,2022-04-06
2845,遠東銀,twse,stock,2015-01-05,2026-09-10
2847,大眾銀,twse,stock,2015-01-05,2016-03-09
2849,安泰銀,twse,stock,2015-01-05,2026-09-10
2850,新產,twse,stock,2015-01-05,2026-09-10
2851,中再保,twse,stock,2015-01-05,2026-09-10
2852,第一保,twse,stock,2015-01-05,2026-09-10
2855,統一證,twse,stock,2015-01-05,2026-09-10
2856,元富證,twse,stock,2015-01-05,2018-09-17
2867,三商壽,twse,stock,2015-01-05,2026-08-19
2880,華南金,twse,stock,2015-01-05,2026-09-10
2881,富邦金,twse,stock,2015-01-05,2026-09-10
2881A,富邦特,twse,special,2016-05-31,2026-09-10
2881B,富邦金乙特,twse,special,2018-04-23,2026-09-10
2881C,富邦金丙特,twse,special,2021-10-29,2026-09-10
2882,國泰金,twse,stock,2015-01-05,2026-09-10
2882A,國泰特,twse,special,2017-01-17,2026-09-10
2882B,國泰金乙特,twse,special,2018-08-08,2026-09-10
2883,凱基金,twse,stock,2015-01-05,2026-09-10
2883B,凱基金乙特,twse,special,2021-12-30,2026-09-10
2884,玉山金,twse,stock,2015-01-05,2026-09-10
2885,元大金,twse,stock,2015-01-05,2026-09-10
2886,兆豐金,twse,stock,2015-01-05,2026-09-10
2887,台新新光金,twse,stock,2015-01-05,2026-09-10
2887E,台新新光戊特一,twse,special,2017-02-10,2026-09-10
2887F,台新新光戊特二,twse,special,2019-01-08,2026-09-10
2887G,台新新光庚特一,twse,special,2025-07-24,2026-09-10
2887H,台新新光庚特二,twse,special,2025-07-24,2026-09-10
2887I,台新新光辛特,twse,special,2025-07-24,2026-09-10
2887Z1,台新新光己特,twse,other,2022-07-26,2026-09-10
2888,新光金,twse,stock,2015-01-05,2025-07-11
2888A,新光金甲特,twse,special,2019-11-08,2025-07-11
2888B,新光金乙特,twse,special,2020-09-04,2025-07-11
2889,國票金,twse,stock,2015-01-05,2026-09-10
2890,永豐金,twse,stock,2015-01-05,2026-09-10
2891,中信金,twse,stock,2015-01-05,2026-09-10
2891A,中信特,twse,special,2015-10-15,2016-01-18
2891B,中信金乙特,twse,special,2018-01-26,2026-09-10
2891C,中信金丙特,twse,special,2019-05-06,2026-09-10
2892,第一金,twse,stock,2015-01-05,2026-09-10
2897,王道銀行,twse,stock,2017-05-05,2026-09-10
2897A,王道銀甲特,twse,special,2019-01-09,2024-10-08
2897B,王道銀乙特,twse,special,2024-09-30,2026-09-10
2901,欣欣,twse,stock,2015-01-05,2026-09-10
2903,遠百,twse,stock,2015-01-05,2026-09-10
2904,匯僑,twse,stock,2015-01-05,2026-09-10
2905,三商,twse,stock,2015-01-05,2026-09-10
2906,高林,twse,stock,2015-01-05,2026-09-10
2908,特力,twse,stock,2015-01-05,2026-09-10
2910,統領,twse,stock,2015-01-05,2026-09-10
2911,麗嬰房,twse,stock,2015-01-05,2026-09-10
2912,統一超,twse,stock,2015-01-05,2026-09-10
2913,農林,twse,stock,2015-01-05,2026-09-10
2915,潤泰全,twse,stock,2015-01-05,2026-09-10
2916,滿心,tpex,stock,2015-01-05,2026-09-10
2923,鼎固-KY,twse,stock,2015-01-05,2026-09-10
2924,宏太-KY,tpex,stock,2015-01-05,2026-09-10
2926,誠品生活,tpex,stock,2015-01-05,2026-09-10
2928,紅馬-KY,tpex,stock,2016-01-27,2021-10-13
2929,淘帝-KY,twse,stock,2015-01-05,2026-09-10
2936,客思達-KY,twse,stock,2016-09-26,2022-06-24
2937,集雅社,tpex,stock,2017-06-08,2026-09-10
2938,床的世界,emerging,stock,2026-09-03,2026-09-10
2939,永邑-KY,twse,stock,2018-01-11,2026-09-10
2940,歐都納,emerging,stock,2026-09-03,2026-09-10
2941,米斯特,tpex,stock,2024-03-20,2026-09-10
2942,京站,emerging,stock,2026-09-03,2026-09-10
2945,三商家購,twse,stock,2021-11-30,2026-09-10
2947,振宇五金,tpex,stock,2021-10-06,2026-09-10
2948,寶陞,tpex,stock,2023-12-12,2026-09-10
2949,欣新網,tpex,stock,2023-12-15,2026-09-10
3002,歐格,twse,stock,2015-01-05,2026-09-10
3003,健和興,twse,stock,2015-01-05,2026-09-10
3004,豐達科,twse,stock,2015-01-05,2026-09-10
3005,神基,twse,stock,2015-01-05,2026-09-10
3006,晶豪科,twse,stock,2015-01-05,2026-09-10
3008,大立光,twse,stock,2015-01-05,2026-09-10
3010,華立,twse,stock,2015-01-05,2026-09-10
3011,今皓,twse,stock,2015-01-05,2026-09-10
3013,晟銘電,twse,stock,2015-01-05,2026-09-10
3014,聯陽,twse,stock,2015-01-05,2026-09-10
3015,全漢,twse,stock,2015-01-05,2026-09-10
3016,嘉晶,twse,stock,2015-01-05,2026-09-10
3017,奇鋐,twse,stock,2015-01-05,2026-09-10
3018,隆銘綠能,twse,stock,2015-01-05,2026-09-10
3019,亞光,twse,stock,2015-01-05,2026-09-10
3021,鴻名,twse,stock,2015-01-05,2026-09-10
3022,威強電,twse,stock,2015-01-05,2026-09-10
3023,信邦,twse,stock,2015-01-05,2026-09-10
3024,憶聲,twse,stock,2015-01-05,2026-09-10
3025,星通,twse,stock,2015-01-05,2026-09-10
3026,禾伸堂,twse,stock,2015-01-05,2026-09-10
3027,盛達,twse,stock,2015-01-05,2026-09-10
3028,增你強,twse,stock,2015-01-05,2026-09-10
3029,零壹,twse,stock,2015-01-05,2026-09-10
3030,德律,twse,stock,2015-01-05,2026-09-10
3031,佰鴻,twse,stock,2015-01-05,2026-09-10
3032,偉訓,twse,stock,2015-01-05,2026-09-10
3033,威健,twse,stock,2015-01-05,2026-09-10
3034,聯詠,twse,stock,2015-01-05,2026-09-10
3035,智原,twse,stock,2015-01-05,2026-09-10
3036,文曄,twse,stock,2015-01-05,2026-09-10
3036A,文曄甲特,twse,special,2020-10-20,2026-02-11
3037,欣興,twse,stock,2015-01-05,2026-09-10
3038,全台,twse,stock,2015-01-05,2026-09-10
3040,遠見,twse,stock,2015-01-05,2026-09-10
3041,揚智,twse,stock,2015-01-05,2026-09-10
3042,晶技,twse,stock,2015-01-05,2026-09-10
3043,科風,twse,stock,2015-01-05,2026-09-10
3044,健鼎,twse,stock,2015-01-05,2026-09-10
3045,台灣大,twse,stock,2015-01-05,2026-09-10
3046,建碁,twse,stock,2015-01-05,2026-09-10
3047,訊舟,twse,stock,2015-01-05,2026-09-10
3048,益登,twse,stock,2015-01-05,2026-09-10
3049,精金,twse,stock,2015-01-05,2026-09-10
3050,鈺德,twse,stock,2015-01-05,2026-09-10
3051,力特,twse,stock,2015-01-05,2026-09-10
3052,夆典,twse,stock,2015-01-05,2026-09-10
3054,立萬利,twse,stock,2015-01-05,2026-09-10
3055,蔚華科,twse,stock,2015-01-05,2026-09-10
3056,富華新,twse,stock,2015-01-05,2026-09-10
3057,喬鼎,twse,stock,2015-01-05,2026-09-10
3058,立德,twse,stock,2015-01-05,2026-09-10
3059,華晶科,twse,stock,2015-01-05,2026-09-10
3060,銘異,twse,stock,2015-01-05,2026-09-10
3062,建漢,twse,stock,2015-01-05,2026-09-10
3064,泰偉,tpex,stock,2015-01-05,2026-09-10
3066,李洲,tpex,stock,2015-01-05,2026-09-10
3067,全域,tpex,stock,2015-01-05,2026-09-10
3068,美磊,tpex,stock,2015-01-05,2018-06-06
3071,協禧,tpex,stock,2015-01-05,2026-09-10
3073,天方能源,tpex,stock,2015-01-05,2026-09-10
3078,僑威,tpex,stock,2015-01-05,2026-09-10
3081,聯亞,tpex,stock,2015-07-22,2026-09-10
3083,網龍,tpex,stock,2015-01-05,2026-09-10
3085,新零售,tpex,stock,2015-01-06,2026-09-10
3086,華義*,tpex,stock,2015-01-05,2026-09-10
3088,艾訊,tpex,stock,2015-01-05,2026-09-10
3089,億杰,tpex,stock,2015-01-05,2023-07-19
3090,日電貿,twse,stock,2015-01-05,2026-09-10
3092,鴻碩,twse,stock,2015-01-05,2026-09-10
3093,港建*,tpex,stock,2015-01-06,2026-09-10
3094,聯傑,twse,stock,2015-01-05,2026-09-10
3095,及成,tpex,stock,2015-01-05,2026-09-10
3097,拍檔,emerging,stock,2026-09-03,2026-09-10
3105,穩懋,tpex,stock,2015-01-05,2026-09-10
3114,好德,tpex,stock,2015-01-05,2026-09-10
3115,富榮綱,tpex,stock,2015-01-05,2026-09-10
3117,年程,emerging,stock,2026-09-03,2026-09-10
3118,進階,tpex,stock,2015-01-05,2026-09-10
3122,笙泉,tpex,stock,2015-01-26,2026-09-10
3126,信億,tpex,stock,2015-01-05,2015-02-24
3128,昇銳,tpex,stock,2015-01-05,2026-09-10
3130,一零四,twse,stock,2015-01-05,2026-09-10
3131,弘塑,tpex,stock,2015-01-05,2026-09-10
3135,凌航,twse,stock,2025-08-06,2026-09-10
3138,耀登,twse,stock,2020-12-11,2026-09-10
3141,晶宏,tpex,stock,2015-01-05,2026-09-10
3144,新揚科,tpex,stock,2015-01-05,2021-12-13
3147,大綜,tpex,stock,2018-05-29,2026-09-10
3149,正達,twse,stock,2015-01-05,2026-09-10
3150,鈺寶-創,twse,stock,2024-06-27,2026-09-10
3152,璟德,tpex,stock,2015-01-05,2026-09-10
3158,嘉實,tpex,stock,2025-11-17,2026-09-10
3162,精確,tpex,stock,2015-01-05,2026-09-10
3163,波若威,tpex,stock,2015-01-05,2026-09-10
3164,景岳,twse,stock,2015-01-05,2026-09-10
3167,大量,twse,stock,2015-01-05,2026-09-10
3168,眾福科,twse,stock,2024-03-26,2026-09-10
3169,亞信,tpex,stock,2015-01-05,2026-09-10
3171,炎洲流通,tpex,stock,2015-01-05,2026-09-10
3176,基亞,tpex,stock,2015-01-05,2026-09-10
3178,公準,tpex,stock,2018-11-19,2026-09-10
3184,微邦,emerging,stock,2026-09-03,2026-09-10
3188,鑫龍騰,tpex,stock,2015-01-05,2026-09-10
3189,景碩,twse,stock,2015-01-05,2026-09-10
3191,雲嘉南,tpex,stock,2015-01-05,2026-09-10
3194,圓方科技,emerging,stock,2026-09-03,2026-09-10
3202,樺晟,tpex,stock,2015-01-05,2025-04-02
3205,佰研,tpex,stock,2015-01-05,2026-09-10
3206,志豐,tpex,stock,2015-01-05,2026-09-10
3207,耀勝,tpex,stock,2015-01-05,2026-09-10
3209,全科,twse,stock,2015-01-05,2026-09-10
3211,順達,tpex,stock,2015-01-05,2026-09-10
3213,茂訊,tpex,stock,2015-01-05,2026-09-10
3217,優群,tpex,stock,2015-01-05,2026-09-10
3218,大學光,tpex,stock,2015-01-05,2026-09-10
3219,倚強科,tpex,stock,2015-01-05,2026-09-10
3221,台嘉碩,tpex,stock,2015-01-05,2026-09-10
3224,三顧,tpex,stock,2015-01-05,2026-09-10
3226,龍鋒,tpex,stock,2015-01-05,2026-09-10
3227,原相,tpex,stock,2015-01-05,2026-09-10
3228,金麗科,tpex,stock,2015-01-05,2026-09-10
3229,晟鈦,twse,stock,2015-01-05,2026-09-10
3230,錦明,tpex,stock,2015-01-05,2026-09-10
3231,緯創,twse,stock,2015-01-05,2026-09-10
3232,昱捷,tpex,stock,2015-01-05,2026-09-10
3234,光環,tpex,stock,2015-01-05,2026-09-10
3236,千如,tpex,stock,2015-01-05,2026-09-10
3252,海灣,tpex,stock,2015-01-06,2026-09-10
3257,虹冠電,twse,stock,2015-01-05,2026-09-10
3259,鑫創,tpex,stock,2015-01-05,2026-09-10
3260,威剛,tpex,stock,2015-01-05,2026-09-10
3264,欣銓,tpex,stock,2015-01-05,2026-09-10
3265,台星科,tpex,stock,2015-01-05,2026-09-10
3266,昇陽,twse,stock,2015-01-05,2026-09-10
3268,海德威,tpex,stock,2015-01-05,2026-09-10
3272,東碩,tpex,stock,2015-01-05,2026-09-10
3276,宇環,tpex,stock,2015-01-05,2026-09-10
3284,太普高,tpex,stock,2015-01-05,2026-09-10
3285,微端,tpex,stock,2015-01-05,2026-09-10
3287,廣寰科,tpex,stock,2015-01-05,2026-09-10
3288,點晶,tpex,stock,2015-01-05,2026-09-10
3289,宜特,tpex,stock,2015-01-05,2026-09-10
3290,東浦,tpex,stock,2015-01-05,2026-09-10
3291,遠翔科,tpex,stock,2015-01-05,2016-09-26
3293,鈊象,tpex,stock,2015-01-05,2026-09-10
3294,英濟,tpex,stock,2015-01-05,2026-09-10
3296,勝德,twse,stock,2015-01-05,2026-09-10
3297,杭特,tpex,stock,2015-01-05,2026-09-10
3299,帛漢,tpex,stock,2015-01-05,2018-11-21
3303,岱稜,tpex,stock,2015-01-05,2026-09-10
3305,昇貿,twse,stock,2015-01-05,2026-09-10
3306,鼎天,tpex,stock,2015-01-05,2026-09-10
3308,聯德,twse,stock,2015-01-05,2026-09-10
3310,佳穎,tpex,stock,2015-01-05,2026-09-10
3311,閎暉,twse,stock,2015-01-05,2026-09-10
3312,弘憶股,twse,stock,2015-01-05,2026-09-10
3313,斐成,tpex,stock,2015-01-05,2026-09-10
3315,宣昶,twse,stock,2015-01-05,2017-09-22
3317,尼克森,tpex,stock,2015-01-05,2026-09-10
3321,同泰,twse,stock,2015-12-15,2026-09-10
3322,建舜電,tpex,stock,2015-01-05,2026-09-10
3323,加百裕,tpex,stock,2015-01-05,2026-09-10
3324,雙鴻,tpex,stock,2015-01-05,2026-09-10
3325,旭品,tpex,stock,2015-01-05,2026-09-10
3332,幸康,tpex,stock,2015-01-05,2026-09-10
3338,泰碩,twse,stock,2015-01-05,2026-09-10
3339,泰谷,tpex,stock,2015-01-05,2026-09-10
3346,麗清,twse,stock,2016-12-19,2026-09-10
3349,寶德,tpex,stock,2022-03-23,2026-09-10
3354,律勝,tpex,stock,2015-01-05,2026-09-10
3356,奇偶,twse,stock,2015-01-05,2026-09-09
3357,臺慶科,tpex,stock,2021-04-27,2026-09-10
3360,尚立,tpex,stock,2015-01-05,2026-09-10
3362,先進光,tpex,stock,2015-01-05,2026-09-10
3363,上詮,tpex,stock,2015-01-05,2026-09-10
3372,典範,tpex,stock,2015-01-05,2026-09-10
3373,熱映,tpex,stock,2015-01-05,2026-09-10
3374,精材,tpex,stock,2015-03-30,2026-09-10
3376,新日興,twse,stock,2015-01-05,2026-09-10
3379,彬台,tpex,stock,2015-01-05,2026-09-10
3380,明泰,twse,stock,2015-01-05,2026-09-10
3383,新世紀,twse,stock,2015-01-05,2022-09-23
3388,崇越電,tpex,stock,2015-01-05,2026-09-10
3390,旭軟,tpex,stock,2015-01-05,2026-09-10
3402,漢科,tpex,stock,2015-01-05,2026-09-10
3406,玉晶光,twse,stock,2015-01-05,2026-09-10
3413,京鼎,twse,stock,2015-07-28,2026-09-10
3416,融程電,twse,stock,2015-01-05,2026-09-10
3419,譁裕,twse,stock,2015-01-05,2026-09-10
3426,台興,tpex,stock,2016-12-21,2026-06-01
3428,光燿科,tpex,stock,2015-01-05,2018-09-17
3430,奇鈦科,tpex,stock,2022-09-08,2026-09-10
3431,長天,tpex,stock,2015-01-05,2019-01-18
3432,台端,twse,stock,2015-01-05,2026-09-10
3434,哲固,tpex,stock,2015-01-05,2026-09-10
3437,榮創,twse,stock,2015-01-05,2026-09-10
3438,類比科,tpex,stock,2015-01-05,2026-09-10
3441,聯一光,tpex,stock,2015-01-05,2026-09-10
3443,創意,twse,stock,2015-01-05,2026-09-10
3444,利機,tpex,stock,2015-01-05,2026-09-10
3447,展達,twse,stock,2022-12-15,2026-09-10
3450,聯鈞,twse,stock,2015-01-05,2026-09-10
3452,益通,tpex,stock,2015-01-05,2020-01-10
3454,晶睿,twse,stock,2015-01-05,2026-03-18
3455,由田,tpex,stock,2015-01-05,2026-09-10
3465,進泰電子,tpex,stock,2015-01-05,2026-09-10
3466,德晉,tpex,stock,2015-01-05,2026-09-10
3467,台灣精材,tpex,stock,2025-03-25,2026-09-10
3473,智通聯網,emerging,stock,2026-09-03,2026-09-10
3474,華亞科,twse,stock,2015-01-05,2016-11-29
3479,安勤,tpex,stock,2015-01-05,2026-09-10
3481,群創,twse,stock,2015-01-05,2026-09-10
3483,力致,tpex,stock,2015-01-05,2026-09-10
3484,崧騰,tpex,stock,2015-01-05,2026-09-10
3485,敘豐,tpex,stock,2026-05-06,2026-09-10
3489,森寶,tpex,stock,2015-01-05,2026-09-10
3490,單井,tpex,stock,2015-01-05,2026-09-10
3491,昇達科,tpex,stock,2015-01-05,2026-09-10
3492,長盛,tpex,stock,2015-05-18,2026-09-10
3494,誠研,twse,stock,2015-01-05,2026-09-10
3498,陽程,tpex,stock,2015-01-05,2026-09-10
3499,環天科,tpex,stock,2015-01-05,2026-09-10
3501,維熹,twse,stock,2015-01-05,2026-09-10
3504,揚明光,twse,stock,2015-01-05,2026-09-10
3508,位速,tpex,stock,2015-01-05,2026-09-10
3511,矽瑪,tpex,stock,2015-01-05,2026-09-10
3512,皇龍,tpex,stock,2015-01-05,2026-09-10
3514,昱晶,twse,stock,2015-01-05,2018-09-17
3515,華擎,twse,stock,2015-01-05,2026-09-10
3516,亞帝歐,tpex,stock,2015-01-05,2026-09-10
3518,柏騰,twse,stock,2015-01-05,2026-09-10
3519,綠能,twse,stock,2015-01-05,2019-04-30
3520,華盈,tpex,stock,2015-01-05,2026-09-10
3521,台鋼建設,tpex,stock,2015-01-05,2026-09-10
3522,御嵿,tpex,stock,2015-01-05,2026-09-10
3523,迎輝,tpex,stock,2015-01-05,2026-09-10
3526,凡甲,tpex,stock,2015-01-05,2026-09-10
3527,聚積,tpex,stock,2015-01-05,2026-09-10
3528,安馳,twse,stock,2015-01-05,2026-09-10
3529,力旺,tpex,stock,2015-01-05,2026-09-10
3530,晶相光,twse,stock,2018-07-16,2026-09-10
3531,先益,tpex,stock,2015-01-05,2026-09-10
3532,台勝科,twse,stock,2015-01-05,2026-09-10
3533,嘉澤,twse,stock,2015-01-05,2026-09-10
3535,晶彩科,twse,stock,2015-01-05,2026-09-10
3536,誠創,twse,stock,2015-01-05,2023-04-11
3537,堡達,tpex,stock,2015-01-05,2026-09-10
3540,曜越,tpex,stock,2015-01-05,2026-09-10
3541,西柏,tpex,stock,2015-01-05,2026-09-10
3543,州巧,twse,stock,2020-04-15,2026-09-10
3545,敦泰,twse,stock,2015-01-05,2026-09-10
3546,宇峻,tpex,stock,2015-01-05,2026-09-10
3548,兆利,tpex,stock,2015-01-05,2026-09-10
3550,聯穎,twse,stock,2015-01-05,2026-09-10
3551,世禾,tpex,stock,2015-01-05,2026-09-10
3552,同致,tpex,stock,2015-01-05,2026-09-10
3553,力積,tpex,stock,2015-01-05,2017-09-22
3555,博士旺,tpex,stock,2015-01-05,2026-09-10
3556,禾瑞亞,tpex,stock,2015-01-05,2026-09-10
3557,嘉威,twse,stock,2015-01-05,2026-09-10
3558,神準,tpex,stock,2015-01-05,2026-09-10
3559,全智科,twse,stock,2015-01-05,2017-08-23
3561,昇陽光電,twse,stock,2015-01-05,2018-09-17
3562,頂晶科,tpex,stock,2015-01-05,2020-02-14
3563,牧德,twse,stock,2015-01-05,2026-09-10
3564,其陽,tpex,stock,2015-01-05,2026-09-10
3567,逸昌,tpex,stock,2015-01-05,2026-09-10
