date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2020-09-14,1,2000,34,12,22,0
2020-09-15,1,2001,32,9,23,0
2020-09-16,1,2001,30,8,22,0
2020-09-17,1,1999,29,10,19,0
2020-09-18,1,1998,44,17,27,0
2020-09-21,1,2002,29,9,20,0
2020-09-22,1,2001,30,12,18,0
2020-09-23,1,2000,30,10,20,0
2020-09-24,1,1998,30,7,23,0
2020-09-25,1,1998,24,6,18,0
2020-09-28,1,2002,36,13,23,0
2020-09-29,1,2002,38,9,29,0
2020-09-30,1,2004,50,17,33,0
2020-10-05,1,2006,43,14,29,0
2020-10-06,1,2006,37,15,22,0
2020-10-07,1,2001,38,15,23,0
2020-10-08,1,1999,32,11,21,0
2020-10-12,1,2001,39,12,27,0
2020-10-13,1,2001,32,11,21,0
2020-10-14,1,2001,42,17,25,0
2020-10-15,1,1999,39,15,24,0
2020-10-16,1,2000,35,16,19,0
2020-10-19,1,2006,33,11,22,0
2020-10-20,1,2008,39,17,22,0
2020-10-21,1,2008,30,9,21,0
2020-10-22,1,2004,33,7,26,0
2020-10-23,1,2003,37,13,24,0
2020-10-26,1,2005,42,13,29,0
2020-10-27,1,2005,38,12,26,0
2020-10-28,1,2005,46,17,29,0
2020-10-29,1,2004,46,15,31,0
2020-10-30,1,2005,39,14,25,0
2020-11-02,1,2009,50,14,36,0
2020-11-03,1,2009,36,12,24,0
2020-11-04,1,2009,44,14,30,0
2020-11-05,1,2009,44,13,31,0
2020-11-06,1,2009,33,14,19,0
2020-11-09,1,2008,33,12,21,0
2020-11-10,1,2008,26,8,18,0
2020-11-11,1,2008,28,11,17,0
2020-11-12,1,2007,36,16,20,0
2020-11-13,1,2006,45,19,26,0
2020-11-16,1,2007,24,7,17,0
2020-11-17,1,2007,32,10,22,0
2020-11-18,1,2006,25,7,18,0
2020-11-19,1,2003,27,7,20,0
2020-11-20,1,2003,32,12,20,0
2020-11-23,1,2003,35,13,22,0
2020-11-24,1,2002,35,15,20,0
2020-11-25,1,2001,24,13,11,0
2020-11-26,1,2001,26,11,15,0
2020-11-27,1,2001,31,14,17,0
2020-11-30,1,2004,28,13,15,0
2020-12-01,1,2004,31,10,21,0
2020-12-02,1,2003,25,12,13,0
2020-12-03,1,2001,28,13,15,0
2020-12-04,1,2001,27,11,16,0
2020-12-07,1,2001,24,11,13,0
2020-12-08,1,2003,30,12,18,0
2020-12-09,1,2003,30,9,21,0
2020-12-10,1,2004,32,12,20,0
2020-12-11,1,2005,31,13,18,0
2020-12-14,1,2008,42,20,22,0
2020-12-15,1,2008,36,17,19,0
2020-12-16,1,2009,27,10,17,0
2020-12-17,1,2009,32,10,22,0
2020-12-18,1,2012,33,14,19,0
2020-12-21,1,2013,39,14,25,0
2020-12-22,1,2013,40,17,23,0
2020-12-23,1,2013,36,15,21,0
2020-12-24,1,2010,35,11,24,0
2020-12-25,1,2013,42,19,23,0
2020-12-28,1,2013,28,10,18,0
2020-12-29,1,2014,34,9,25,0
2020-12-30,1,2012,31,13,18,0
2020-12-31,1,2013,34,8,26,0
2021-01-04,1,2014,35,14,21,0
2021-01-05,1,2014,30,9,21,0
2021-01-06,1,2015,25,9,16,0
2021-01-07,1,2011,29,10,19,0
2021-01-08,1,2011,28,11,17,0
2021-01-11,1,2013,28,11,17,0
2021-01-12,1,2012,29,10,19,0
2021-01-13,1,2012,22,6,16,0
2021-01-14,1,2012,26,10,16,0
2021-01-15,1,2013,27,6,21,0
2021-01-18,1,2016,29,10,19,0
2021-01-19,1,2017,24,10,14,0
2021-01-20,1,2017,23,10,13,0
2021-01-21,1,2016,27,9,18,0
2021-01-22,1,2016,33,8,25,0
2021-01-25,1,2017,38,15,23,0
2021-01-26,1,2017,39,14,25,0
2021-01-27,1,2018,34,10,24,0
2021-01-28,1,2018,35,11,24,0
2021-01-29,1,2018,31,12,19,0
2021-02-01,1,2020,38,10,28,0
2021-02-02,1,2020,29,10,19,0
2021-02-03,1,2020,38,13,25,0
2021-02-04,1,2023,46,16,30,0
2021-02-05,1,2023,36,10,26,0
2021-02-17,1,2024,24,8,16,0
2021-02-18,1,2024,28,12,16,0
2021-02-19,1,2025,22,11,11,0
2021-02-22,1,2023,18,8,10,0
2021-02-23,1,2023,22,10,12,0
2021-02-24,1,2023,20,7,13,0
2021-02-25,1,2023,22,15,7,0
2021-02-26,1,2023,26,9,17,0
2021-03-02,1,2022,20,9,11,0
2021-03-03,1,2022,25,10,15,0
2021-03-04,1,2022,27,9,18,0
2021-03-05,1,2022,24,9,15,0
2021-03-08,1,2022,23,10,13,0
2021-03-09,1,2022,26,11,15,0
2021-03-10,1,2022,24,10,14,0
2021-03-11,1,2022,22,6,16,0
2021-03-12,1,2022,24,11,13,0
2021-03-15,1,2022,25,14,11,0
2021-03-16,1,2022,19,9,10,0
2021-03-17,1,2021,23,12,11,0
2021-03-18,1,2019,17,8,9,0
2021-03-19,1,2018,20,10,10,0
2021-03-22,1,2019,27,13,14,0
2021-03-23,1,2019,23,13,10,0
2021-03-24,1,2020,23,11,12,0
2021-03-25,1,2020,22,11,11,0
2021-03-26,1,2020,23,7,16,0
2021-03-29,1,2023,19,10,9,0
2021-03-30,1,2023,21,12,9,0
2021-03-31,1,2027,26,13,13,0
2021-04-01,1,2027,27,14,13,0
2021-04-06,1,2027,22,10,12,0
2021-04-07,1,2025,20,9,11,0
2021-04-08,1,2022,18,10,8,0
2021-04-09,1,2022,19,9,10,0
2021-04-12,1,2023,19,10,9,0
2021-04-13,1,2023,19,12,7,0
2021-04-14,1,2023,19,8,11,0
2021-04-15,1,2024,27,13,14,0
2021-04-16,1,2024,22,10,12,0
2021-04-19,1,2027,19,9,10,0
2021-04-20,1,2027,22,10,12,0
2021-04-21,1,2027,18,8,10,0
2021-04-22,1,2028,20,10,10,0
2021-04-23,1,2028,24,15,9,0
2021-04-26,1,2028,19,9,10,0
2021-04-27,1,2029,19,8,11,0
2021-04-28,1,2029,24,12,12,0
2021-04-29,1,2029,24,8,16,0
2021-05-03,1,2029,15,7,8,0
2021-05-04,1,2030,24,11,13,0
2021-05-05,1,2030,27,13,14,0
2021-05-06,1,2030,24,11,13,0
2021-05-07,1,2030,23,14,9,0
2021-05-10,1,2032,19,8,11,0
2021-05-11,1,2032,17,8,9,0
2021-05-12,1,2031,17,10,7,0
2021-05-13,1,2031,23,9,14,0
2021-05-14,1,2031,24,10,14,0
2021-05-17,1,2031,25,11,14,0
2021-05-18,1,2031,26,10,16,0
2021-05-19,1,2031,46,12,34,0
2021-05-20,1,2031,41,13,28,0
2021-05-21,1,2031,27,13,14,0
2021-05-24,1,2031,55,18,37,0
2021-05-25,1,2032,28,13,15,0
2021-05-26,1,2032,37,14,23,0
2021-05-27,1,2032,43,23,20,0
2021-05-28,1,2033,25,13,12,0
2021-05-31,1,2034,38,13,25,0
2021-06-01,1,2034,24,10,14,0
2021-06-02,1,2034,32,11,21,0
2021-06-03,1,2033,26,14,12,0
2021-06-04,1,2033,42,21,21,0
2021-06-07,1,2033,45,19,26,0
2021-06-08,1,2033,43,19,24,0
2021-06-09,1,2033,37,15,22,0
2021-06-10,1,2034,42,15,27,0
2021-06-11,1,2033,34,15,19,0
2021-06-15,1,2033,38,17,21,0
2021-06-16,1,2032,40,16,24,0
2021-06-17,1,2031,29,14,15,0
2021-06-18,1,2031,33,15,18,0
2021-06-21,1,2031,35,17,18,0
2021-06-22,1,2031,40,12,28,0
2021-06-23,1,2031,31,13,18,0
2021-06-24,1,2030,32,16,16,0
2021-06-25,1,2031,29,14,15,0
2021-06-28,1,2032,23,12,11,0
2021-06-29,1,2032,28,12,16,0
2021-06-30,1,2031,34,15,19,0
2021-07-01,1,2032,29,16,13,0
2021-07-02,1,2032,27,14,13,0
2021-07-05,1,2033,25,9,16,0
2021-07-06,1,2033,32,14,18,0
2021-07-07,1,2034,29,13,16,0
2021-07-08,1,2034,33,14,19,0
2021-07-09,1,2034,25,13,12,0
2021-07-12,1,2034,27,11,16,0
2021-07-13,1,2034,27,10,17,0
2021-07-14,1,2034,34,12,22,0
2021-07-15,1,2033,40,15,25,0
2021-07-16,1,2033,34,13,21,0
2021-07-19,1,2034,43,16,27,0
2021-07-20,1,2035,42,14,28,0
2021-07-21,1,2035,38,13,25,0
2021-07-22,1,2036,26,10,16,0
2021-07-23,1,2036,32,13,19,0
2021-07-26,1,2037,31,12,19,0
2021-07-27,1,2037,39,13,26,0
2021-07-28,1,2037,32,12,20,0
2021-07-29,1,2037,31,13,18,0
2021-07-30,1,2037,47,16,31,0
2021-08-02,1,2037,46,16,30,0
2021-08-03,1,2036,41,19,22,0
2021-08-04,1,2036,41,21,20,0
2021-08-05,1,2036,39,16,23,0
2021-08-06,1,2036,46,16,30,0
2021-08-09,1,2037,39,17,22,0
2021-08-10,1,2038,43,16,27,0
2021-08-11,1,2039,39,15,24,0
2021-08-12,1,2040,54,22,32,0
2021-08-13,1,2040,47,15,32,0
2021-08-16,1,2040,38,14,24,0
2021-08-17,1,2039,42,15,27,0
2021-08-18,1,2039,35,14,21,0
2021-08-19,1,2039,44,14,30,0
2021-08-20,1,2039,38,16,22,0
2021-08-23,1,2039,38,14,24,0
2021-08-24,1,2039,39,13,26,0
2021-08-25,1,2039,43,13,30,0
2021-08-26,1,2039,49,17,32,0
2021-08-27,1,2039,34,10,24,0
2021-08-30,1,2039,33,10,23,0
2021-08-31,1,2038,41,15,26,0
2021-09-01,1,2038,39,13,26,0
2021-09-02,1,2037,41,16,25,0
2021-09-03,1,2037,33,14,19,0
2021-09-06,1,2037,43,18,25,0
2021-09-07,1,2037,48,19,29,0
2021-09-08,1,2037,38,12,26,0
2021-09-09,1,2038,57,16,41,0
2021-09-10,1,2037,39,13,26,0
2021-09-13,1,2038,42,16,26,0
2021-09-14,1,2038,46,18,28,0
2021-09-15,1,2038,41,14,27,0
2021-09-16,1,2039,42,13,29,0
2021-09-17,1,2039,43,12,31,0
2021-09-22,1,2039,44,15,29,0
2021-09-23,1,2039,51,17,34,0
2021-09-24,1,2039,38,13,25,0
2021-09-27,1,2041,40,12,28,0
2021-09-28,1,2041,43,20,23,0
2021-09-29,1,2042,38,17,21,0
2021-09-30,1,2039,42,15,27,0
2021-10-01,1,2039,36,14,22,0
2021-10-04,1,2040,32,14,18,0
2021-10-05,1,2040,44,16,28,0
2021-10-06,1,2039,42,15,27,0
2021-10-07,1,2037,30,11,19,0
2021-10-08,1,2038,41,15,26,0
2021-10-12,1,2039,42,12,30,0
2021-10-13,1,2038,43,18,25,0
2021-10-14,1,2037,46,13,33,0
2021-10-15,1,2037,39,17,22,0
2021-10-18,1,2040,40,13,27,0
2021-10-19,1,2040,39,13,26,0
2021-10-20,1,2041,43,14,29,0
2021-10-21,1,2039,43,17,26,0
2021-10-22,1,2039,51,22,29,0
2021-10-25,1,2041,38,13,25,0
2021-10-26,1,2040,35,13,22,0
2021-10-27,1,2040,44,14,30,0
2021-10-28,1,2038,41,24,17,0
2021-10-29,1,2038,39,16,23,0
2021-11-01,1,2041,42,16,26,0
2021-11-02,1,2041,40,17,23,0
2021-11-03,1,2041,43,15,28,0
2021-11-04,1,2042,37,12,25,0
2021-11-05,1,2042,49,18,31,0
2021-11-08,1,2045,36,12,24,0
2021-11-09,1,2045,40,13,27,0
2021-11-10,1,2045,35,14,21,0
2021-11-11,1,2044,39,17,22,0
2021-11-12,1,2044,45,21,24,0
2021-11-15,1,2045,35,12,23,0
2021-11-16,1,2045,34,13,21,0
2021-11-17,1,2045,39,14,25,0
2021-11-18,1,2041,29,13,16,0
2021-11-19,1,2041,36,13,23,0
2021-11-22,1,2043,42,15,27,0
2021-11-23,1,2043,44,19,25,0
2021-11-24,1,2043,40,19,21,0
2021-11-25,1,2039,37,19,18,0
2021-11-26,1,2040,38,17,21,0
2021-11-29,1,2043,35,12,23,0
2021-11-30,1,2043,38,14,24,0
2021-12-01,1,2043,43,13,30,0
2021-12-02,1,2041,48,20,28,0
2021-12-03,1,2041,33,14,19,0
2021-12-06,1,2046,40,18,22,0
2021-12-07,1,2047,40,18,22,0
2021-12-08,1,2048,33,14,19,0
2021-12-09,1,2046,38,16,22,0
2021-12-10,1,2046,40,17,23,0
2021-12-13,1,2047,34,14,20,0
2021-12-14,1,2046,43,23,20,0
2021-12-15,1,2047,41,17,24,0
2021-12-16,1,2043,36,16,20,0
2021-12-17,1,2043,36,16,20,0
2021-12-20,1,2044,49,17,32,0
2021-12-21,1,2044,47,17,30,0
2021-12-22,1,2046,36,14,22,0
2021-12-23,1,2045,40,16,24,0
2021-12-24,1,2045,38,18,20,0
2021-12-27,1,2048,38,14,24,0
2021-12-28,1,2048,36,16,20,0
2021-12-29,1,2043,27,11,16,0
2021-12-30,1,2045,37,17,20,0
2022-01-03,1,2046,36,17,19,0
2022-01-04,1,2046,28,12,16,0
2022-01-05,1,2046,29,16,13,0
2022-01-06,1,2047,34,12,22,0
2022-01-07,1,2048,32,14,18,0
2022-01-10,1,2051,34,16,18,0
2022-01-11,1,2051,33,11,22,0
2022-01-12,1,2051,47,15,32,0
2022-01-13,1,2052,43,14,29,0
2022-01-14,1,2053,35,14,21,0
2022-01-17,1,2053,34,15,19,0
2022-01-18,1,2053,46,16,30,0
2022-01-19,1,2054,44,14,30,0
2022-01-20,1,2054,43,12,31,0
2022-01-21,1,2055,36,14,22,0
2022-01-24,1,2056,42,12,30,0
2022-01-25,1,2057,33,11,22,0
2022-01-26,1,2056,38,14,24,0
2022-02-07,1,2056,32,14,18,0
2022-02-08,1,2056,39,13,26,0
2022-02-09,1,2056,41,19,22,0
2022-02-10,1,2056,40,16,24,0
2022-02-11,1,2056,34,14,20,0
2022-02-14,1,2058,39,15,24,0
2022-02-15,1,2058,34,20,14,0
2022-02-16,1,2058,37,13,24,0
2022-02-17,1,2058,30,12,18,0
2022-02-18,1,2058,35,16,19,0
2022-02-21,1,2058,37,11,26,0
2022-02-22,1,2058,38,15,23,0
2022-02-23,1,2058,44,17,27,0
2022-02-24,1,2057,27,10,17,0
2022-02-25,1,2057,37,13,24,0
2022-03-01,1,2058,37,14,23,0
2022-03-02,1,2058,49,14,35,0
2022-03-03,1,2058,39,15,24,0
2022-03-04,1,2057,42,16,26,0
2022-03-07,1,2059,38,12,26,0
2022-03-08,1,2059,29,11,18,0
2022-03-09,1,2059,43,14,29,0
2022-03-10,1,2059,46,16,30,0
2022-03-11,1,2061,47,17,30,0
2022-03-14,1,2062,38,20,18,0
2022-03-15,1,2063,40,18,22,0
2022-03-16,1,2062,37,14,23,0
2022-03-17,1,2062,34,15,19,0
2022-03-18,1,2062,42,18,24,0
2022-03-21,1,2062,38,18,20,0
2022-03-22,1,2062,41,19,22,0
2022-03-23,1,2063,24,12,12,0
2022-03-24,1,2062,39,17,22,0
2022-03-25,1,2062,33,12,21,0
2022-03-28,1,2063,37,15,22,0
2022-03-29,1,2063,29,14,15,0
2022-03-30,1,2063,36,15,21,0
2022-03-31,1,2065,40,15,25,0
2022-04-01,1,2065,39,16,23,0
2022-04-06,1,2066,39,14,25,0
2022-04-07,1,2064,35,14,21,0
2022-04-08,1,2064,41,18,23,0
2022-04-11,1,2064,34,14,20,0
2022-04-12,1,2064,40,15,25,0
2022-04-13,1,2065,39,20,19,0
2022-04-14,1,2064,41,17,24,0
2022-04-15,1,2064,42,15,27,0
2022-04-18,1,2064,45,14,31,0
2022-04-19,1,2064,42,13,29,0
2022-04-20,1,2064,41,12,29,0
2022-04-21,1,2064,45,20,25,0
2022-04-22,1,2064,49,15,34,0
2022-04-25,1,2066,37,13,24,0
2022-04-26,1,2066,45,19,26,0
2022-04-27,1,2065,39,14,25,0
2022-04-28,1,2061,33,11,22,0
2022-04-29,1,2062,35,9,26,0
2022-05-03,1,2062,49,16,33,0
2022-05-04,1,2062,46,17,29,0
2022-05-05,1,2063,48,16,32,0
2022-05-06,1,2063,41,14,27,0
2022-05-09,1,2064,35,13,22,0
2022-05-10,1,2064,30,13,17,0
2022-05-11,1,2064,48,18,30,0
2022-05-12,1,2065,29,12,17,0
2022-05-13,1,2065,25,8,17,0
2022-05-16,1,2065,48,13,35,0
2022-05-17,1,2066,48,15,33,0
2022-05-18,1,2066,41,11,30,0
2022-05-19,1,2065,53,16,37,0
2022-05-20,1,2068,49,15,34,0
2022-05-23,1,2068,48,18,30,0
2022-05-24,1,2070,55,26,29,0
2022-05-25,1,2070,39,11,28,0
2022-05-26,1,2070,46,20,26,0
2022-05-27,1,2069,45,14,31,0
2022-05-30,1,2069,31,13,18,0
2022-05-31,1,2068,45,16,29,0
2022-06-01,1,2070,46,20,26,0
2022-06-02,1,2070,51,19,32,0
2022-06-06,1,2071,35,14,21,0
2022-06-07,1,2071,40,16,24,0
2022-06-08,1,2071,37,14,23,0
2022-06-09,1,2071,36,17,19,0
2022-06-10,1,2071,38,13,25,0
2022-06-13,1,2071,38,13,25,0
2022-06-14,1,2072,37,10,27,0
2022-06-15,1,2072,33,10,23,0
2022-06-16,1,2072,35,14,21,0
2022-06-17,1,2072,36,14,22,0
2022-06-20,1,2072,33,12,21,0
2022-06-21,1,2072,33,11,22,0
2022-06-22,1,2071,40,21,19,0
2022-06-23,1,2071,35,12,23,0
2022-06-24,1,2071,40,17,23,0
2022-06-27,1,2071,30,12,18,0
2022-06-28,1,2071,47,18,29,0
2022-06-29,1,2072,45,19,26,0
2022-06-30,1,2074,41,14,27,0
2022-07-01,1,2074,25,9,16,0
2022-07-04,1,2074,42,11,31,0
2022-07-05,1,2074,35,12,23,0
2022-07-06,1,2073,36,12,24,0
2022-07-07,1,2072,38,12,26,0
2022-07-08,1,2072,36,15,21,0
2022-07-11,1,2072,47,20,27,0
2022-07-12,1,2072,48,15,33,0
2022-07-13,1,2074,34,13,21,0
2022-07-14,1,2074,48,18,30,0
2022-07-15,1,2074,33,12,21,0
2022-07-18,1,2074,35,12,23,0
2022-07-19,1,2074,48,18,30,0
2022-07-20,1,2074,36,12,24,0
2022-07-21,1,2073,35,12,23,0
2022-07-22,1,2073,44,14,30,0
2022-07-25,1,2073,49,20,29,0
2022-07-26,1,2074,44,15,29,0
2022-07-27,1,2074,44,20,24,0
2022-07-28,1,2073,41,11,30,0
2022-07-29,1,2073,32,10,22,0
2022-08-01,1,2074,44,12,32,0
2022-08-02,1,2074,50,15,35,0
2022-08-03,1,2074,41,13,28,0
2022-08-04,1,2072,46,19,27,0
2022-08-05,1,2072,31,11,20,0
2022-08-08,1,2074,38,13,25,0
2022-08-09,1,2076,47,15,32,0
2022-08-10,1,2076,41,13,28,0
2022-08-11,1,2073,33,15,18,0
2022-08-12,1,2073,36,15,21,0
2022-08-15,1,2074,36,14,22,0
2022-08-16,1,2074,36,10,26,0
2022-08-17,1,2074,37,10,27,0
2022-08-18,1,2071,39,14,25,0
2022-08-19,1,2071,39,16,23,0
2022-08-22,1,2073,40,16,24,0
2022-08-23,1,2073,38,13,25,0
2022-08-24,1,2072,39,11,28,0
2022-08-25,1,2070,39,17,22,0
2022-08-26,1,2072,34,16,18,0
2022-08-29,1,2073,41,10,31,0
2022-08-30,1,2073,40,16,24,0
2022-08-31,1,2075,39,18,21,0
2022-09-01,1,2075,40,15,25,0
2022-09-02,1,2075,47,17,30,0
2022-09-05,1,2077,39,13,26,0
2022-09-06,1,2077,34,17,17,0
2022-09-07,1,2073,39,12,27,0
2022-09-08,1,2074,32,14,18,0
2022-09-12,1,2075,38,15,23,0
2022-09-13,1,2076,26,9,17,0
2022-09-14,1,2076,43,14,29,0
2022-09-15,1,2073,33,12,21,0
2022-09-16,1,2073,33,11,22,0
2022-09-19,1,2077,44,17,27,0
2022-09-20,1,2077,49,19,30,0
2022-09-21,1,2077,47,13,34,0
2022-09-22,1,2074,43,12,31,0
2022-09-23,1,2074,41,13,28,0
2022-09-26,1,2077,34,11,23,0
2022-09-27,1,2077,43,15,28,0
2022-09-28,1,2076,31,13,18,0
2022-09-29,1,2068,40,13,27,0
2022-09-30,1,2068,53,22,31,0
2022-10-03,1,2071,46,12,34,0
2022-10-04,1,2071,39,16,23,0
2022-10-05,1,2072,36,15,21,0
2022-10-06,1,2073,49,17,32,0
2022-10-07,1,2073,61,25,36,0
2022-10-11,1,2081,48,12,36,0
2022-10-12,1,2081,37,12,25,0
2022-10-13,1,2079,32,10,22,0
2022-10-14,1,2078,32,12,20,0
2022-10-17,1,2078,57,17,40,0
2022-10-18,1,2078,58,20,38,0
2022-10-19,1,2078,56,19,37,0
2022-10-20,1,2076,53,14,39,0
2022-10-21,1,2077,59,19,40,0
2022-10-24,1,2079,53,17,36,0
2022-10-25,1,2079,54,17,37,0
2022-10-26,1,2079,58,18,40,0
2022-10-27,1,2078,51,17,34,0
2022-10-28,1,2078,71,20,51,0
2022-10-31,1,2082,51,14,37,0
2022-11-01,1,2081,60,19,41,0
2022-11-02,1,2081,51,17,34,0
2022-11-03,1,2082,69,20,49,0
2022-11-04,1,2083,47,16,31,0
2022-11-07,1,2084,48,17,31,0
2022-11-08,1,2084,53,19,34,0
2022-11-09,1,2084,44,17,27,0
2022-11-10,1,2083,51,22,29,0
2022-11-11,1,2083,41,14,27,0
2022-11-14,1,2084,40,12,28,0
2022-11-15,1,2084,41,15,26,0
2022-11-16,1,2084,44,18,26,0
2022-11-17,1,2081,39,13,26,0
2022-11-18,1,2081,33,14,19,0
2022-11-21,1,2084,43,18,25,0
2022-11-22,1,2084,50,15,35,0
2022-11-23,1,2084,43,20,23,0
2022-11-24,1,2083,41,20,21,0
2022-11-25,1,2083,42,17,25,0
2022-11-28,1,2086,58,18,40,0
2022-11-29,1,2086,42,13,29,0
2022-11-30,1,2086,30,12,18,0
2022-12-01,1,2083,22,8,14,0
2022-12-02,1,2084,29,9,20,0
2022-12-05,1,2086,33,12,21,0
2022-12-06,1,2086,35,13,22,0
2022-12-07,1,2086,40,14,26,0
2022-12-08,1,2085,57,22,35,0
2022-12-09,1,2084,41,14,27,0
2022-12-12,1,2087,57,20,37,0
2022-12-13,1,2087,47,16,31,0
2022-12-14,1,2088,35,13,22,0
2022-12-15,1,2089,38,13,25,0
2022-12-16,1,2089,41,16,25,0
2022-12-19,1,2090,50,19,31,0
2022-12-20,1,2091,40,12,28,0
2022-12-21,1,2091,53,20,33,0
2022-12-22,1,2090,57,17,40,0
2022-12-23,1,2088,68,26,42,0
2022-12-26,1,2087,69,28,41,0
2022-12-27,1,2087,49,19,30,0
2022-12-28,1,2086,42,17,25,0
2022-12-29,1,2087,54,20,34,0
2022-12-30,1,2088,48,17,31,0
2023-01-03,1,2088,52,17,35,0
2023-01-04,1,2088,59,22,37,0
2023-01-05,1,2088,41,19,22,0
2023-01-06,1,2088,42,17,25,0
2023-01-09,1,2088,33,12,21,0
2023-01-10,1,2088,44,18,26,0
2023-01-11,1,2089,33,14,19,0
2023-01-12,1,2089,36,14,22,0
2023-01-13,1,2090,46,20,26,0
2023-01-16,1,2090,41,19,22,0
2023-01-17,1,2090,45,20,25,0
2023-01-30,1,2090,25,10,15,0
2023-01-31,1,2090,33,15,18,0
2023-02-01,1,2090,31,12,19,0
2023-02-02,1,2087,28,12,16,0
2023-02-03,1,2087,39,14,25,0
2023-02-06,1,2087,34,13,21,0
2023-02-07,1,2087,33,16,17,0
2023-02-08,1,2087,39,11,28,0
2023-02-09,1,2086,36,14,22,0
2023-02-10,1,2086,43,15,28,0
2023-02-13,1,2088,46,16,30,0
2023-02-14,1,2088,41,18,23,0
2023-02-15,1,2086,35,13,22,0
2023-02-16,1,2084,30,14,16,0
2023-02-17,1,2085,34,18,16,0
2023-02-20,1,2083,23,13,10,0
2023-02-21,1,2083,23,13,10,0
2023-02-22,1,2083,22,12,10,0
2023-02-23,1,2083,19,8,11,0
2023-02-24,1,2083,26,12,14,0
2023-03-01,1,2085,26,9,17,0
2023-03-02,1,2083,29,14,15,0
2023-03-03,1,2083,27,14,13,0
2023-03-06,1,2084,22,12,10,0
2023-03-07,1,2084,17,9,8,0
2023-03-08,1,2086,26,13,13,0
2023-03-09,1,2086,23,11,12,0
2023-03-10,1,2087,28,11,17,0
2023-03-13,1,2089,24,13,11,0
2023-03-14,1,2091,28,13,15,0
2023-03-15,1,2091,24,9,15,0
2023-03-16,1,2091,30,11,19,0
2023-03-17,1,2091,27,11,16,0
2023-03-20,1,2092,32,16,16,0
2023-03-21,1,2093,32,15,17,0
2023-03-22,1,2093,29,11,18,0
2023-03-23,1,2093,29,11,18,0
2023-03-24,1,2094,27,12,15,0
2023-03-27,1,2096,26,11,15,0
2023-03-28,1,2096,31,12,19,0
2023-03-29,1,2096,35,16,19,0
2023-03-30,1,2096,27,10,17,0
2023-03-31,1,2096,24,8,16,0
2023-04-06,1,2096,29,10,19,0
2023-04-07,1,2096,36,14,22,0
2023-04-10,1,2094,30,17,13,0
2023-04-11,1,2094,24,12,12,0
2023-04-12,1,2093,29,16,13,0
2023-04-13,1,2092,33,14,19,0
2023-04-14,1,2091,30,14,16,0
2023-04-17,1,2093,20,13,7,0
2023-04-18,1,2094,29,14,15,0
2023-04-19,1,2093,26,11,15,0
2023-04-20,1,2093,29,17,12,0
2023-04-21,1,2092,25,10,15,0
2023-04-24,1,2094,34,16,18,0
2023-04-25,1,2094,24,10,14,0
2023-04-26,1,2096,38,13,25,0
2023-04-27,1,2096,38,14,24,0
2023-04-28,1,2096,19,6,13,0
2023-05-02,1,2096,27,9,18,0
2023-05-03,1,2096,41,17,24,0
2023-05-04,1,2096,29,11,18,0
2023-05-05,1,2096,41,20,21,0
2023-05-08,1,2096,28,15,13,0
2023-05-09,1,2096,40,18,22,0
2023-05-10,1,2096,34,16,18,0
2023-05-11,1,2096,30,15,15,0
2023-05-12,1,2096,24,13,11,0
2023-05-15,1,2097,34,19,15,0
2023-05-16,1,2097,21,10,11,0
2023-05-17,1,2097,27,11,16,0
2023-05-18,1,2098,21,10,11,0
2023-05-19,1,2098,25,10,15,0
2023-05-22,1,2099,30,10,20,0
2023-05-23,1,2099,28,8,20,0
2023-05-24,1,2100,30,13,17,0
2023-05-25,1,2100,28,12,16,0
2023-05-26,1,2100,20,8,12,0
2023-05-29,1,2100,26,10,16,0
2023-05-30,1,2099,28,14,14,0
2023-05-31,1,2100,34,15,19,0
2023-06-01,1,2099,34,18,16,0
2023-06-02,1,2100,21,9,12,0
2023-06-05,1,2100,15,8,7,0
2023-06-06,1,2101,30,13,17,0
2023-06-07,1,2101,29,13,16,0
2023-06-08,1,2101,26,10,16,0
2023-06-09,1,2102,21,10,11,0
2023-06-12,1,2103,23,9,14,0
2023-06-13,1,2103,25,12,13,0
2023-06-14,1,2103,29,11,18,0
2023-06-15,1,2103,22,8,14,0
2023-06-16,1,2104,20,7,13,0
2023-06-19,1,2104,30,13,17,0
2023-06-20,1,2104,30,13,17,0
2023-06-21,1,2106,28,13,15,0
2023-06-26,1,2107,23,10,13,0
2023-06-27,1,2107,29,12,17,0
2023-06-28,1,2107,28,14,14,0
2023-06-29,1,2106,26,12,14,0
2023-06-30,1,2107,31,15,16,0
2023-07-03,1,2108,18,10,8,0
2023-07-04,1,2107,29,12,17,0
2023-07-05,1,2107,27,11,16,0
2023-07-06,1,2106,31,13,18,0
2023-07-07,1,2106,29,14,15,0
2023-07-10,1,2107,28,14,14,0
2023-07-11,1,2108,20,9,11,0
2023-07-12,1,2108,34,14,20,0
2023-07-13,1,2110,24,10,14,0
2023-07-14,1,2110,17,4,13,0
2023-07-17,1,2110,17,8,9,0
2023-07-18,1,2110,21,9,12,0
2023-07-19,1,2109,24,10,14,0
2023-07-20,1,2108,29,12,17,0
2023-07-21,1,2108,21,7,14,0
2023-07-24,1,2108,20,6,14,0
2023-07-25,1,2108,26,10,16,0
2023-07-26,1,2108,26,11,15,0
