stock_id,date,factor,cum_factor,kind,event
2706,2023-09-20,0.97763578,0.90478288,息,exright
2706,2024-09-19,0.97689769,0.92548053,息,exright
2706,2025-09-18,0.97454545,0.94736690,息,exright
2706,2026-09-08,0.97211155,0.97211155,息,exright
2707,2015-07-20,0.96188778,0.49319767,息,exright
2707,2015-08-18,0.92250043,0.51273931,權,exright
2707,2016-07-15,0.95342782,0.55581470,息,exright
2707,2017-07-27,0.95020050,0.58296464,息,exright
2707,2018-07-26,0.95361074,0.61351750,息,exright
2707,2019-07-18,0.94139385,0.64336262,息,exright
2707,2019-09-11,0.96265366,0.68341494,息,exright
2707,2020-07-16,0.97332925,0.70992816,息,exright
2707,2021-09-23,0.96919947,0.72938130,息,exright
2707,2022-06-16,0.92857349,0.75256057,息,exright
2707,2023-06-20,0.97056438,0.81044805,息,exright
2707,2024-06-20,0.94930022,0.83502760,息,exright
2707,2025-04-17,0.93193744,0.87962436,息,exright
2707,2026-04-16,0.94386632,0.94386632,息,exright
2712,2015-07-28,0.95951417,0.87514833,息,exright
2712,2016-08-02,0.96768061,0.91207442,息,exright
2712,2017-08-02,0.98000000,0.94253663,息,exright
2712,2018-08-07,0.99609756,0.96177207,息,exright
2712,2021-08-30,0.98162730,0.96554003,息,exright
2712,2023-07-18,0.99770411,0.98361164,息,exright
2712,2024-07-23,0.98587510,0.98587510,息,exright
2718,2011-07-05,0.97573436,0.58038645,除息,exright
2718,2012-07-24,0.96703297,0.59482015,除息,exright
2718,2013-08-01,0.97865528,0.61509811,除息,exright
2718,2015-09-07,0.98461538,0.62851355,除息,exright
2718,2016-08-25,0.97358491,0.63833408,除息,exright
2718,2017-08-28,0.97967480,0.65565322,除息,exright
2718,2018-09-17,0.99054374,0.66925598,除息,exright
2718,2018-11-28,0.92950000,0.67564506,除權,exright
2718,2020-12-17,0.87958333,0.72689087,除權,exright
2718,2024-09-05,0.97457627,0.82640364,除息,exright
2718,2025-08-28,0.94906937,0.84796199,除息,exright
2718,2025-12-03,0.97377622,0.89346682,除息,exright
2718,2026-08-27,0.91752786,0.91752786,除息,exright
2719,2012-07-25,0.94393638,3.78539490,除權息,exright
2719,2013-08-20,0.98799314,4.01022248,除息,exright
2719,2014-07-25,0.94693878,4.05895782,除息,exright
2719,2015-07-21,0.96987448,4.28639942,除息,exright
2719,2019-10-21,1.97416021,4.41954039,彌補虧損,reduce
2719,2020-12-31,1.23125000,2.23920433,彌補虧損,reduce
2719,2022-08-01,1.81785714,1.81795044,彌補虧損,reduce
2722,2015-06-24,0.92474175,0.63500183,權息,exright
2722,2016-06-23,0.92419522,0.68668018,權息,exright
2722,2017-06-22,0.94040131,0.74300339,權息,exright
2722,2018-06-22,0.94901026,0.79009183,權息,exright
2722,2019-06-24,0.99193548,0.83254298,息,exright
2722,2020-06-23,0.99443672,0.83931162,息,exright
2722,2021-06-03,0.98281787,0.84400707,息,exright
2722,2022-06-23,0.99375975,0.85876244,息,exright
2722,2023-06-29,0.93792727,0.86415498,權息,exright
2722,2024-07-16,0.97117516,0.92134541,權息,exright
2722,2024-10-02,0.95341898,0.94869128,權,exright
2722,2025-07-17,0.99504132,0.99504132,息,exright
2723,2015-06-25,0.99194631,0.59722497,息,exright
2723,2016-06-22,0.99116608,0.60207389,息,exright
2723,2016-08-24,0.95238095,0.60743997,權,exright
2723,2017-06-30,0.89722288,0.63781197,權息,exright
2723,2018-06-21,0.88915519,0.71087350,權息,exright
2723,2019-07-02,0.97159091,0.79949317,息,exright
2723,2020-06-22,0.97115385,0.82287016,息,exright
2723,2021-07-27,0.97460317,0.84731185,息,exright
2723,2022-06-20,0.95238095,0.86939164,息,exright
2723,2023-06-16,0.98376623,0.91286122,息,exright
2723,2024-06-18,0.96183206,0.92792494,息,exright
2723,2025-06-23,0.96474736,0.96474736,息,exright
2724,2012-09-25,0.93191734,1.65121900,除權,exright
2724,2013-11-07,0.94133949,1.77185136,除權息,exright
2724,2014-01-13,0.98831169,1.88226605,除權,exright
2724,2014-09-09,0.95226337,1.90452675,除權,exright
2724,2022-01-10,2.00000000,2.00000000,彌補虧損,reduce
2726,2015-07-16,0.95918367,0.91932020,除息,exright
2726,2016-09-05,0.89095745,0.95844021,除權息,exright
2726,2017-07-13,0.97190476,1.07574185,除息,exright
2726,2018-07-30,0.94435146,1.10683875,除息,exright
2726,2019-07-01,0.96021362,1.17206230,除息,exright
2726,2020-04-23,0.95704467,1.22062662,除息,exright
2726,2020-07-14,0.95217391,1.27541237,除權,exright
2726,2021-04-08,0.99381953,1.33947418,除息,exright
2726,2023-11-06,1.43136364,1.34780424,彌補虧損,reduce
2726,2025-11-26,0.94159292,0.94159292,除權,exright
2727,2015-05-04,0.97145270,0.57097294,息,exright
2727,2016-06-28,0.99118943,0.58775166,息,exright
2727,2017-06-26,0.98162730,0.59297612,息,exright
2727,2018-06-14,0.94859813,0.60407460,息,exright
2727,2019-06-24,0.94800872,0.63680771,息,exright
2727,2020-07-23,0.94410457,0.67173191,息,exright
2727,2021-08-23,0.96655326,0.71150160,息,exright
2727,2023-09-07,0.89707974,0.73612249,權息,exright
2727,2024-07-04,0.93760462,0.82057644,息,exright
2727,2025-07-03,0.94007155,0.87518387,息,exright
2727,2026-07-16,0.93097581,0.93097581,息,exright
2729,2013-07-10,0.96383929,0.31300043,除息,exright
2729,2014-07-23,0.97142857,0.32474339,除息,exright
2729,2015-07-22,0.95893224,0.33429466,除息,exright
2729,2016-07-07,0.95320088,0.34861135,除息,exright
2729,2017-08-07,0.95477583,0.36572705,除息,exright
2729,2018-07-17,0.94638298,0.38305018,除息,exright
2729,2019-07-04,0.95878788,0.40475176,除息,exright
2729,2020-07-30,0.95762712,0.42214944,除息,exright
2729,2021-10-25,0.94020619,0.44082862,除息,exright
2729,2022-08-18,0.74753191,0.46886377,除權息,exright
2729,2023-08-14,0.86050595,0.62721572,除權息,exright
2729,2024-07-16,0.87184426,0.72889179,除權息,exright
2729,2025-07-29,0.96152381,0.83603439,除息,exright
2729,2025-08-11,0.90822115,0.86948901,除權,exright
2729,2026-08-25,0.95735385,0.95735385,除息,exright
2731,2015-07-23,0.97500000,0.65162649,息,exright
2731,2016-07-07,0.94933921,0.66833486,息,exright
2731,2017-07-03,0.96396396,0.70400006,息,exright
2731,2018-07-17,0.95478261,0.73031782,息,exright
2731,2019-07-01,0.95555556,0.76490483,息,exright
2731,2020-07-01,0.97452229,0.80048179,息,exright
2731,2023-01-30,0.97946630,0.82140942,權,exright
2731,2024-07-22,0.95061728,0.83862959,息,exright
2731,2025-07-11,0.95312500,0.88219477,息,exright
2731,2026-06-09,0.92558140,0.92558140,息,exright
2732,2015-07-07,0.91487685,0.45774489,除權息,exright
2732,2016-07-18,0.83192436,0.50033498,除權息,exright
2732,2017-07-06,0.94533333,0.60141884,除息,exright
2732,2018-07-26,0.91062147,0.63619764,除權息,exright
2732,2019-07-04,0.97060403,0.69864116,除息,exright
2732,2020-07-02,0.94702194,0.71980039,除息,exright
2732,2021-07-12,0.97506276,0.76006728,除息,exright
2732,2022-04-07,0.97882353,0.77950601,除息,exright
2732,2022-08-31,0.98048780,0.79637032,除息,exright
2732,2023-03-30,0.97628809,0.81221849,除息,exright
2732,2023-08-24,0.97628458,0.83194551,除息,exright
2732,2024-04-02,0.97338403,0.85215471,除息,exright
2732,2024-09-04,0.97652582,0.87545581,除息,exright
2732,2025-04-01,0.97237569,0.89650042,除息,exright
2732,2025-09-05,0.98018494,0.92196919,除息,exright
2732,2026-04-09,0.97032641,0.94060738,除息,exright
2732,2026-09-03,0.96937213,0.96937213,除息,exright
2734,2014-08-27,0.88340336,0.62176381,除權息,exright
2734,2015-09-01,0.85095541,0.70382776,除權息,exright
2734,2016-09-06,0.97448980,0.82710298,除息,exright
2734,2021-09-24,0.94460094,0.84875489,除權,exright
2734,2022-12-05,0.96433824,0.89853276,除權,exright
2734,2024-11-27,0.93176101,0.93176101,除權,exright
2736,2016-08-16,0.92614476,0.82643599,除息,exright
2736,2017-08-15,0.98250729,0.89233998,除息,exright
2736,2018-08-14,0.99270073,0.90822733,除息,exright
2736,2019-08-27,0.99215686,0.91490548,除息,exright
2736,2021-11-25,0.98717949,0.92213793,除息,exright
2736,2023-08-30,0.98050314,0.93411375,除權,exright
2736,2024-05-28,0.95268817,0.95268817,除權,exright
2739,2016-06-22,0.94638744,0.89082748,息,exright
2739,2017-06-14,0.94561187,0.94129259,息,exright
2739,2018-06-27,0.96913580,0.99543229,息,exright
2739,2019-06-14,0.96551724,1.02713396,息,exright
2739,2020-08-11,0.96261682,1.06381731,息,exright
2739,2022-08-22,1.21818182,1.10513061,彌補虧損,reduce
2739,2025-07-09,0.97500000,0.90719677,息,exright
2739,2026-07-09,0.93045822,0.93045822,息,exright
2740,2016-08-22,0.96301887,3.34952706,除息,exright
2740,2020-02-24,1.91277641,3.47815309,彌補虧損,reduce
2740,2025-01-13,1.81809745,1.81818182,彌補虧損,reduce
2743,2020-09-04,0.94736842,0.61100089,除息,exright
2743,2022-09-20,0.96533700,0.64494538,除權,exright
2743,2022-11-09,0.95899814,0.66810387,除權,exright
2743,2024-08-29,0.97446809,0.69666857,除息,exright
2743,2025-09-18,0.75570175,0.71492190,除權息,exright
2743,2026-09-08,0.94603710,0.94603710,除息,exright
2745,2018-08-09,0.93611615,0.73812691,除息,exright
2745,2019-08-08,0.98507463,0.78849927,除息,exright
2745,2020-08-19,0.98013245,0.80044623,除息,exright
2745,2023-01-11,0.96637609,0.81667149,除權,exright
2745,2024-08-15,0.96319664,0.84508661,除息,exright
2745,2025-09-11,0.94628099,0.87737704,除息,exright
2745,2026-07-23,0.92718447,0.92718447,除息,exright
2748,2017-06-22,0.96607870,0.61619423,息,exright
2748,2018-06-27,0.96071429,0.63783026,息,exright
2748,2019-07-04,0.95564516,0.66391254,息,exright
2748,2020-09-15,0.85066161,0.69472704,權息,exright
2748,2021-09-16,0.97560976,0.81669025,息,exright
2748,2021-11-17,0.96499817,0.83710751,權,exright
2748,2022-08-25,0.98886414,0.86747057,息,exright
2748,2023-06-29,0.98641642,0.87723938,息,exright
2748,2024-07-31,0.96918336,0.88931953,息,exright
2748,2025-08-13,0.95979899,0.91759678,息,exright
2748,2026-07-30,0.95603015,0.95603015,息,exright
2751,2025-04-01,0.93449782,0.84601839,除息,exright
2751,2025-08-28,0.97916084,0.90531875,除息,exright
2751,2026-04-09,0.95915033,0.92458635,除息,exright
2751,2026-08-31,0.96396396,0.96396396,除息,exright
2752,2020-03-16,0.95047619,0.61926857,除息,exright
2752,2020-08-26,0.97087719,0.65153507,除權,exright
2752,2021-03-25,0.95225464,0.67107877,除息,exright
2752,2022-03-25,0.97204969,0.70472617,除息,exright
2752,2022-09-06,0.89287879,0.72498986,除權,exright
2752,2023-03-30,0.96275605,0.81196896,除息,exright
2752,2024-03-28,0.95405872,0.84337975,除息,exright
2752,2025-03-27,0.94411178,0.88399145,除息,exright
2752,2026-04-09,0.93632075,0.93632075,除息,exright
2753,2021-12-16,0.98258329,0.75293324,息,exright
2753,2022-07-05,0.97358051,0.76627931,息,exright
2753,2022-12-15,0.98822975,0.78707339,息,exright
2753,2023-06-29,0.97284233,0.79644778,息,exright
2753,2023-12-21,0.98833048,0.81868126,息,exright
2753,2024-06-20,0.96985234,0.82834768,息,exright
2753,2024-12-19,0.98669668,0.85409669,息,exright
2753,2025-06-23,0.96617183,0.86561221,息,exright
2753,2025-12-24,0.97969543,0.89591953,息,exright
2753,2026-07-02,0.96021220,0.91448781,息,exright
2753,2026-08-26,0.95238095,0.95238095,權,exright
2754,2021-09-02,0.99332443,0.94282801,除息,exright
2754,2022-08-18,0.99504405,0.94916422,除息,exright
2754,2023-08-17,0.99025974,0.95389166,除息,exright
2754,2024-08-14,0.98557692,0.96327420,除息,exright
2754,2025-08-14,0.99102132,0.97737089,除息,exright
2754,2026-08-13,0.98622590,0.98622590,除息,exright
2755,2021-09-14,0.96592845,0.38256828,除息,exright
2755,2022-08-22,0.88783626,0.39606275,除權息,exright
2755,2023-07-04,0.72411911,0.44609887,除權息,exright
2755,2024-07-02,0.96341463,0.61605732,除息,exright
2755,2025-07-31,0.97901060,0.63945190,除息,exright
2755,2025-09-04,0.83512821,0.65316136,除權,exright
2755,2026-07-16,0.78210909,0.78210909,除權息,exright
2756,2022-03-24,0.98387097,0.57121528,除息,exright
2756,2022-09-27,0.81868421,0.58057947,除權息,exright
2756,2023-03-30,0.98322148,0.70916168,除息,exright
2756,2023-08-24,0.81958678,0.72126341,除權息,exright
2756,2024-03-27,0.97119816,0.88003301,除息,exright
2756,2024-08-23,0.98469388,0.90613126,除息,exright
2756,2025-03-27,0.98377029,0.92021620,除息,exright
2756,2025-10-30,0.98585419,0.93539743,除息,exright
2756,2026-04-09,0.97159091,0.94881925,除息,exright
2756,2026-09-03,0.97656250,0.97656250,除息,exright
2762,2024-06-11,0.94144145,0.77917884,息,exright
2762,2024-11-28,0.97682001,0.82764450,息,exright
2762,2025-06-10,0.95522290,0.84728455,息,exright
2762,2025-09-10,0.98848484,0.88700192,息,exright
2762,2025-11-27,0.98842939,0.89733488,息,exright
2762,2026-03-12,0.94822173,0.90783913,息,exright
2762,2026-08-06,0.95741228,0.95741228,息,exright
2801,2015-08-12,0.92386791,0.48668143,權息,exright
2801,2016-08-10,0.92441983,0.52678681,權息,exright
2801,2017-08-09,0.93022028,0.56985668,權息,exright
2801,2018-09-04,0.93900240,0.61260402,權息,exright
2801,2019-08-06,0.95072544,0.65239878,權息,exright
2801,2020-08-11,0.94171289,0.68621155,權息,exright
2801,2021-08-31,0.96913218,0.72868447,權息,exright
2801,2022-08-11,0.96289846,0.75189379,權息,exright
2801,2023-08-10,0.94699184,0.78086509,權息,exright
2801,2024-08-15,0.94010629,0.82457425,權息,exright
2801,2025-07-31,0.92851173,0.87710748,權息,exright
2801,2026-08-05,0.94463802,0.94463802,權息,exright
2809,2015-06-09,0.94897959,0.64790897,息,exright
2809,2016-06-24,0.97731941,0.68274279,息,exright
2809,2017-06-06,0.95215311,0.69858716,息,exright
2809,2018-06-05,0.95833333,0.73369204,息,exright
2809,2019-07-09,0.95633188,0.76559170,息,exright
2809,2020-05-28,0.95601173,0.80055022,息,exright
2809,2021-06-03,0.95678271,0.83738535,息,exright
2809,2022-05-24,0.94524120,0.87520954,息,exright
2809,2023-06-07,0.96965517,0.92591133,息,exright
2809,2024-06-26,0.95488722,0.95488722,息,exright
2812,2015-08-25,0.91560165,0.40787317,權息,exright
2812,2015-10-14,1.00028431,0.44547012,權,exright
2812,2016-08-24,0.93125852,0.44534350,權息,exright
2812,2017-08-01,0.93128356,0.47821684,權息,exright
2812,2018-07-31,0.93438676,0.51350293,權息,exright
2812,2018-10-18,0.99918173,0.54956144,權,exright
2812,2019-08-27,0.92919205,0.55001149,權息,exright
2812,2020-08-26,0.92857364,0.59192445,權息,exright
2812,2020-11-03,0.99613284,0.63745559,權,exright
2812,2021-08-31,0.93811279,0.63993030,權息,exright
2812,2021-11-04,0.99687850,0.68214644,權,exright
2812,2022-07-19,0.93500168,0.68428243,權息,exright
2812,2022-11-01,0.99682255,0.73185155,權,exright
2812,2023-07-18,0.94141302,0.73418438,權息,exright
2812,2024-07-23,0.92759432,0.77987490,權息,exright
2812,2025-08-13,0.91643363,0.84074997,權息,exright
2812,2025-10-28,0.99772507,0.91741501,權,exright
2812,2026-08-04,0.91950683,0.91950683,權息,exright
2816,2015-07-14,0.94967603,0.64176692,息,exright
2816,2016-07-26,0.99196787,0.67577458,息,exright
2816,2018-07-17,0.96067416,0.68124644,息,exright
2816,2019-09-04,0.95566502,0.70913372,息,exright
2816,2020-07-14,0.95610973,0.74203168,息,exright
2816,2020-09-10,0.95238091,0.77609469,權,exright
2816,2021-08-19,0.96097561,0.81489945,息,exright
2816,2022-08-04,0.94082840,0.84799182,息,exright
2816,2025-06-17,0.94318182,0.90132464,息,exright
2816,2026-06-16,0.95562130,0.95562130,息,exright
2820,2015-07-02,0.93898305,0.53215001,息,exright
2820,2016-06-29,0.93386454,0.56673015,息,exright
2820,2017-06-28,0.94632588,0.60686548,息,exright
2820,2018-07-04,0.95052265,0.64128594,息,exright
2820,2019-07-03,0.94733333,0.67466666,息,exright
2820,2020-07-06,0.95354839,0.71217451,息,exright
2820,2021-08-03,0.94882353,0.74686772,息,exright
2820,2022-07-04,0.94610778,0.78715135,息,exright
2820,2023-07-05,0.96784566,0.83198909,息,exright
2820,2024-07-02,0.95320513,0.85962992,息,exright
2820,2025-06-30,0.95000000,0.90183099,息,exright
2820,2026-07-02,0.94929577,0.94929577,息,exright
2823,2015-08-03,0.89767375,0.59544909,權息,exright
2823,2016-07-21,0.94024775,0.66332461,權息,exright
2823,2017-09-14,0.89532440,0.70547854,權息,exright
2823,2018-08-03,0.92042158,0.78795858,權息,exright
2823,2019-06-03,0.98429914,0.85608442,權,exright
2823,2020-07-16,0.97327394,0.86974009,息,exright
2823,2020-10-30,0.94339623,0.89362311,權,exright
2823,2021-08-13,0.98513011,0.94724050,息,exright
2823,2021-10-25,0.96153847,0.96153847,權,exright
2832,2015-07-07,0.96035242,0.71527787,息,exright
2832,2016-06-30,0.93969849,0.74480769,息,exright
2832,2017-07-05,0.95408163,0.79260283,息,exright
2832,2018-07-04,0.94761905,0.83074949,息,exright
2832,2019-07-04,0.95641646,0.87667032,息,exright
2832,2020-06-12,0.95121951,0.91661985,息,exright
2832,2021-06-18,0.94930876,0.96362600,息,exright
2832,2022-04-08,0.96402878,1.01508175,息,exright
2832,2023-07-05,0.95652174,1.05295794,息,exright
2832,2024-06-18,0.95430580,1.10081966,息,exright
2832,2025-06-16,0.94091581,1.15352926,息,exright
2832,2025-11-03,1.30944444,1.22596438,退還股款,reduce
2832,2026-06-15,0.93624772,0.93624772,息,exright
2833A,2015-08-13,0.93501326,0.93501326,息,exright
2834,2015-08-25,0.93196634,0.46363328,權,exright
2834,2016-09-02,0.94108339,0.49747857,權息,exright
2834,2017-08-01,0.95931844,0.52862326,權息,exright
2834,2018-09-06,0.93832288,0.55104045,權息,exright
2834,2019-08-14,0.93105896,0.58726101,權息,exright
2834,2020-07-22,0.93529785,0.63074525,權息,exright
2834,2021-09-08,0.95726945,0.67437902,權息,exright
2834,2022-08-02,0.95660552,0.70448192,權息,exright
2834,2023-08-31,0.96953683,0.73643932,權息,exright
2834,2024-08-08,0.88686808,0.75957849,權息,exright
2834,2025-08-05,0.93178517,0.85647292,權息,exright
2834,2026-08-04,0.91917423,0.91917423,權息,exright
2836,2015-08-12,0.95198856,0.52312123,權息,exright
2836,2016-08-24,0.94750398,0.54950369,權息,exright
2836,2017-02-23,1.00478943,0.57994869,權,exright
2836,2017-08-08,0.94174757,0.57718431,息,exright
2836,2018-09-05,0.95146246,0.61288643,權息,exright
2836,2019-09-11,0.95174818,0.64415198,權息,exright
2836,2021-01-13,0.94339623,0.67680926,權息,exright
2836,2021-09-08,0.94650033,0.71741781,權息,exright
2836,2022-07-28,0.94371643,0.75796890,權息,exright
2836,2023-08-02,0.97087372,0.80317442,權,exright
2836,2024-01-30,0.96038932,0.82726971,權,exright
2836,2024-08-14,0.94766558,0.86138995,權息,exright
2836,2025-07-24,0.94719390,0.90895984,權息,exright
2836,2026-07-29,0.95963438,0.95963438,權息,exright
2836A,2022-06-22,0.96855050,0.82747513,息,exright
2836A,2023-07-20,0.96469248,0.85434381,息,exright
2836A,2024-01-30,0.98157873,0.88561260,權,exright
2836A,2024-07-09,0.96412037,0.90223287,息,exright
2836A,2025-07-09,0.96593407,0.93580936,息,exright
2836A,2026-07-14,0.96881288,0.96881288,息,exright
2838,2015-08-14,0.91969739,0.42864764,權息,exright
2838,2016-07-08,0.95464853,0.46607465,息,exright
2838,2017-07-21,0.95182013,0.48821596,息,exright
2838,2018-08-10,0.93474819,0.51292881,權息,exright
2838,2019-08-02,0.93457941,0.54873474,權,exright
2838,2020-07-23,0.92645261,0.58714619,權息,exright
2838,2021-09-01,0.94064522,0.63375740,權,exright
2838,2022-07-06,0.90991809,0.67374753,權息,exright
2838,2023-07-26,0.94653810,0.74044855,權息,exright
2838,2024-07-24,0.92325121,0.78227020,權息,exright
2838,2025-07-23,0.91650746,0.84729940,權息,exright
2838,2026-07-15,0.92448719,0.92448719,權息,exright
2838A,2018-08-10,0.99122441,0.68217498,息,exright
2838A,2019-07-12,0.95660036,0.68821447,息,exright
2838A,2020-06-29,0.95675676,0.71943781,息,exright
2838A,2021-08-09,0.95514019,0.75195477,息,exright
2838A,2022-06-20,0.95505618,0.78727163,息,exright
2838A,2023-07-04,0.95445920,0.82431971,息,exright
2838A,2024-07-05,0.95243074,0.86365107,息,exright
2838A,2025-07-11,0.95268660,0.90678621,息,exright
2838A,2026-07-03,0.95182005,0.95182005,息,exright
2841,2015-09-22,0.89400224,0.83713167,權息,exright
2841,2016-09-22,0.93638654,0.93638654,權息,exright
2845,2015-09-01,0.91322396,0.45646638,權息,exright
2845,2016-09-01,0.93919916,0.49984056,權息,exright
2845,2017-08-31,0.93621348,0.53219869,權息,exright
2845,2018-09-06,0.93528161,0.56845869,權息,exright
2845,2019-08-29,0.93854317,0.60779415,權息,exright
2845,2020-09-01,0.93256857,0.64759317,權息,exright
2845,2021-09-17,0.95243901,0.69441883,權息,exright
2845,2022-09-06,0.92939894,0.72909532,權息,exright
2845,2023-07-06,0.96534746,0.78448047,息,exright
2845,2024-08-27,0.92164082,0.81264053,權息,exright
2845,2025-09-02,0.92718279,0.88173236,權息,exright
2845,2026-09-02,0.95098007,0.95098007,權息,exright
2847,2015-08-13,0.92592590,0.92592590,權,exright
2849,2015-07-14,0.95636364,0.60817789,息,exright
2849,2016-07-14,0.95683453,0.63592745,息,exright
2849,2017-07-12,0.95522388,0.66461591,息,exright
2849,2018-07-17,0.96052632,0.69576978,息,exright
2849,2019-08-01,0.93846154,0.72436306,息,exright
2849,2020-07-28,0.95165563,0.77186227,息,exright
2849,2021-08-03,0.95654762,0.81107309,息,exright
2849,2022-07-19,0.95165563,0.84791711,息,exright
2849,2023-07-18,0.97411003,0.89099154,息,exright
2849,2024-07-23,0.97449664,0.91467237,息,exright
2849,2025-07-15,0.97246377,0.93861008,息,exright
2849,2026-07-14,0.96518771,0.96518771,息,exright
2850,2015-07-22,0.95376623,0.50842979,息,exright
2850,2016-07-14,0.93563967,0.53307590,息,exright
2850,2017-07-07,0.94386617,0.56974486,息,exright
2850,2018-07-05,0.94916201,0.60362886,息,exright
2850,2019-07-02,0.93366708,0.63595978,息,exright
2850,2020-07-30,0.95027624,0.68114190,息,exright
2850,2021-07-28,0.95475638,0.71678305,息,exright
2850,2022-06-14,0.94007491,0.75074968,息,exright
2850,2023-06-12,0.95243446,0.79860624,息,exright
2850,2024-06-12,0.94758403,0.83848944,息,exright
2850,2025-06-27,0.93058252,0.88487080,息,exright
2850,2026-06-16,0.95087838,0.95087838,息,exright
2851,2015-06-17,0.93063584,0.50451188,息,exright
2851,2016-06-14,0.95189003,0.54211525,息,exright
2851,2017-06-20,0.96677741,0.56951458,息,exright
2851,2018-07-25,0.90745731,0.58908553,權息,exright
2851,2019-06-19,0.95174263,0.64916060,息,exright
2851,2020-06-18,0.95431472,0.68207578,息,exright
2851,2021-08-02,0.95673877,0.71472834,息,exright
2851,2022-06-16,0.93771626,0.74704650,息,exright
2851,2022-11-07,0.96477737,0.79666582,權,exright
2851,2024-06-13,0.94899818,0.82575094,息,exright
2851,2025-06-27,0.92490119,0.87012911,息,exright
2851,2026-06-29,0.94078062,0.94078062,息,exright
2852,2015-07-20,0.97449664,0.57391953,息,exright
2852,2017-07-27,0.95438596,0.58893946,息,exright
2852,2018-07-30,0.95744681,0.61708730,息,exright
2852,2019-08-01,0.96744186,0.64451340,息,exright
2852,2020-07-27,0.93239437,0.66620376,息,exright
2852,2021-09-13,0.97407407,0.71450856,息,exright
2852,2022-07-25,0.92341772,0.73352590,息,exright
2852,2023-07-24,0.95662651,0.79435978,息,exright
2852,2024-07-25,0.95378323,0.83037609,息,exright
2852,2025-07-15,0.92579505,0.87061301,息,exright
2852,2026-06-17,0.94039497,0.94039497,息,exright
2855,2015-07-15,0.94840764,0.43721335,息,exright
2855,2016-07-26,0.95436740,0.46099729,權息,exright
2855,2017-08-03,0.96061477,0.48303964,權,exright
2855,2018-07-25,0.92000000,0.50284428,息,exright
2855,2019-07-16,0.94915862,0.54656987,息,exright
2855,2020-08-04,0.92006031,0.57584671,權息,exright
2855,2021-08-26,0.90638329,0.62587931,權息,exright
2855,2022-07-12,0.89200000,0.69052389,息,exright
2855,2023-06-20,0.97802817,0.77412992,息,exright
2855,2024-07-23,0.95392670,0.79152109,息,exright
2855,2025-07-08,0.86484310,0.82975043,權息,exright
2855,2026-06-23,0.95942308,0.95942308,息,exright
2856,2015-08-11,0.93321841,0.83050210,權息,exright
2856,2016-08-05,0.92399214,0.88993326,權息,exright
2856,2017-07-07,0.98787879,0.96313943,息,exright
2856,2018-07-06,0.97495709,0.97495709,息,exright
2867,2015-08-03,0.89473684,0.60368360,權息,exright
2867,2015-12-01,0.99307439,0.67470520,權,exright
2867,2016-08-26,0.95238089,0.67941053,權,exright
2867,2017-06-29,0.99134924,0.71338110,權,exright
2867,2017-09-14,0.92013783,0.71960624,權,exright
2867,2018-08-07,0.86430421,0.78206354,權,exright
2867,2018-12-04,0.99028921,0.90484754,權,exright
2867,2020-11-12,0.99251837,0.91372049,權,exright
2867,2021-07-05,0.99478394,0.92060814,權,exright
2867,2021-10-12,0.98594126,0.92543526,權,exright
2867,2022-02-23,0.98254755,0.93863123,權,exright
2867,2022-10-20,0.97666730,0.95530362,權,exright
2867,2023-03-01,0.99314267,0.97812593,權,exright
2867,2023-11-10,0.99902911,0.98487958,權,exright
2867,2024-07-30,0.99331539,0.98583672,權,exright
2867,2024-11-28,0.99722962,0.99247099,權,exright
2867,2025-09-02,0.99522815,0.99522815,權,exright
2880,2015-08-13,0.90825931,0.45105287,權息,exright
2880,2016-08-18,0.90819870,0.49661244,權息,exright
2880,2017-08-17,0.91503266,0.54681034,權息,exright
2880,2018-08-16,0.93128263,0.59758559,權息,exright
2880,2019-08-15,0.92427800,0.64168017,權息,exright
2880,2020-08-13,0.92061166,0.69425018,權息,exright
2880,2021-09-16,0.96204280,0.75411839,權息,exright
2880,2022-08-11,0.93613844,0.78387198,權息,exright
2880,2023-08-17,0.97268519,0.83734621,息,exright
2880,2024-08-13,0.94681599,0.86086046,權息,exright
2880,2025-08-13,0.94793124,0.90921622,權息,exright
2880,2026-08-13,0.95915840,0.95915840,權息,exright
2881,2015-06-30,0.95215311,0.45469383,息,exright
2881,2016-06-27,0.94764398,0.47754277,息,exright
2881,2017-07-03,0.95872033,0.50392634,息,exright
2881,2018-06-26,0.95676692,0.52562393,息,exright
2881,2019-07-04,0.95661605,0.54937510,息,exright
2881,2020-07-01,0.95444191,0.57429008,息,exright
2881,2021-07-26,0.96470588,0.60170249,息,exright
2881,2021-09-06,0.90018412,0.62371600,權,exright
2881,2022-07-27,0.94087838,0.69287603,息,exright
2881,2022-09-22,0.95238096,0.73641402,權,exright
2881,2023-07-20,0.97685185,0.77323472,息,exright
2881,2023-09-04,0.95238096,0.79155782,權,exright
2881,2024-07-19,0.97219132,0.83113570,息,exright
2881,2024-09-09,0.95238095,0.85490961,權,exright
2881,2025-07-01,0.95131730,0.89765509,息,exright
2881,2025-09-25,0.97560976,0.94359168,權,exright
2881,2026-07-01,0.96718147,0.96718147,息,exright
2881A,2017-07-03,0.97324118,0.66856800,息,exright
2881A,2018-06-26,0.96250000,0.68694998,息,exright
2881A,2019-08-21,0.96267071,0.71371426,息,exright
2881A,2020-07-01,0.96244275,0.74138981,息,exright
2881A,2021-07-26,0.96095238,0.77032095,息,exright
