stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
36626,樂陞六,tpex,其他,2016-09-06,2016-09-07,2016-09-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
36626,樂陞六,tpex,其他,2016-10-06,2016-10-07,2017-10-18,4,監視業務督導會報,tpex-disposal,2026-09-07
3664,安瑞-KY,tpex,普通股,2026-09-03,2026-09-04,2026-09-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3673,TPK-KY,twse,普通股,2017-02-13,2017-02-14,2017-02-24,1,連續三次,twse-punish,2026-09-07
3675,德微,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
3693,營邦,tpex,普通股,2018-06-14,2018-06-15,2018-06-29,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
36931,營邦一,tpex,其他,2018-06-14,2018-06-15,2018-06-29,3,,tpex-disposal,2026-09-07
3707,漢磊,tpex,普通股,2018-06-01,2018-06-04,2018-06-15,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
37071,漢磊一,tpex,其他,2018-05-31,2018-06-01,2018-06-14,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
37071,漢磊一,tpex,其他,2018-06-01,2018-06-04,2018-06-15,5,,tpex-disposal,2026-09-07
37071,漢磊一,tpex,其他,2018-06-05,2018-06-06,2018-06-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
37071,漢磊一,tpex,其他,2018-10-25,2018-10-26,2018-11-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
3708,上緯投控,twse,普通股,2016-10-13,2016-10-14,2016-10-27,2,連續三次,twse-punish,2026-09-07
3708,上緯投控,twse,普通股,2016-10-18,2016-10-19,2016-11-01,2,連續三次,twse-punish,2026-09-07
3708,上緯投控,twse,普通股,2018-04-02,2018-04-03,2018-04-19,1,連續三次,twse-punish,2026-09-07
37081,上緯投控一,tpex,其他,2016-10-13,2016-10-14,2016-10-27,2,,tpex-disposal,2026-09-07
37081,上緯投控一,tpex,其他,2016-10-18,2016-10-19,2016-11-01,2,,tpex-disposal,2026-09-07
37081,上緯投控一,tpex,其他,2018-04-02,2018-04-03,2018-04-19,5,,tpex-disposal,2026-09-07
37082,上緯投控二,tpex,其他,2016-10-13,2016-10-14,2016-10-27,2,,tpex-disposal,2026-09-07
37082,上緯投控二,tpex,其他,2016-10-18,2016-10-19,2016-11-01,2,,tpex-disposal,2026-09-07
37082,上緯投控二,tpex,其他,2018-04-02,2018-04-03,2018-04-19,5,,tpex-disposal,2026-09-07
3712,永崴投控,twse,普通股,2018-10-12,2018-10-15,2018-10-26,1,連續三次,twse-punish,2026-09-07
4108,懷特,twse,普通股,2016-03-15,2016-03-16,2016-03-29,1,連續三次,twse-punish,2026-09-07
4131,晶宇,tpex,普通股,2017-02-08,2017-02-09,2017-02-21,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4139,馬光-KY,tpex,普通股,2017-02-21,2017-02-22,2017-03-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4139,馬光-KY,tpex,普通股,2026-07-20,2026-07-21,2026-08-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4139,馬光-KY,tpex,普通股,2026-07-23,2026-07-24,2026-08-06,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4144,康聯-KY,twse,普通股,2018-03-27,2018-03-28,2018-04-12,1,連續三次,twse-punish,2026-09-07
4154,F-康樂,tpex,普通股,2016-05-25,2016-05-26,2016-06-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4154,F-康樂,tpex,普通股,2016-05-30,2016-05-31,2016-06-14,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4169,泰宗,twse,普通股,2026-07-31,2026-08-03,2026-08-14,1,連續三次,twse-punish,2026-09-08
4174,浩鼎,tpex,普通股,2016-03-01,2016-03-02,2016-03-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4174,浩鼎,tpex,普通股,2016-05-23,2016-05-24,2016-06-04,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4188,安克,tpex,普通股,2026-08-28,2026-08-31,2026-09-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4198,環瑞醫,tpex,普通股,2016-11-25,2016-11-28,2016-12-09,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4198,環瑞醫,tpex,普通股,2016-11-30,2016-12-01,2016-12-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4198,環瑞醫,tpex,普通股,2017-08-22,2017-08-23,2017-09-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4303,信立,tpex,普通股,2017-03-22,2017-03-23,2017-04-07,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4303,信立,tpex,普通股,2018-03-21,2018-03-22,2018-04-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4303,信立,tpex,普通股,2018-09-03,2018-09-04,2018-09-17,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4304,勝昱,tpex,普通股,2026-08-24,2026-08-25,2026-08-31,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4402,福大,tpex,普通股,2017-05-24,2017-05-25,2017-06-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4402,福大,tpex,普通股,2017-05-31,2017-06-01,2017-06-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4413,飛寶企業,tpex,普通股,2017-01-23,2017-01-24,2017-02-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4415,台原藥,tpex,普通股,2016-02-26,2016-03-01,2016-03-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4415,台原藥,tpex,普通股,2016-03-17,2016-03-18,2016-03-31,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4415,台原藥,tpex,普通股,2016-06-06,2016-06-07,2016-06-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4415,台原藥,tpex,普通股,2017-11-30,2017-12-01,2017-12-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4416,三圓,tpex,普通股,2017-03-03,2017-03-06,2017-03-17,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
44161,三圓一,tpex,其他,2017-03-03,2017-03-06,2017-03-17,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4419,松懋,tpex,普通股,2017-03-16,2017-03-17,2017-03-30,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4419,松懋,tpex,普通股,2017-03-21,2017-03-22,2017-04-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4419,元勝,tpex,普通股,2017-07-04,2017-07-05,2017-07-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4502,健信,tpex,普通股,2016-04-11,2016-04-12,2016-04-25,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4502,健信,tpex,普通股,2017-05-17,2017-05-18,2017-06-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4502,健信,tpex,普通股,2017-05-22,2017-05-23,2017-06-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4503,金雨,tpex,普通股,2016-10-03,2016-10-04,2016-10-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4503,金雨,tpex,普通股,2017-03-22,2017-03-23,2017-04-07,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4513,福裕,tpex,普通股,2018-06-20,2018-06-21,2018-07-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4513,福裕,tpex,普通股,2018-06-25,2018-06-26,2018-07-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4529,昶洧,tpex,普通股,2016-02-24,2016-02-25,2016-03-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4530,宏易,tpex,普通股,2016-11-21,2016-11-22,2016-12-05,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4530,宏易,tpex,普通股,2016-11-24,2016-11-25,2016-12-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4530,宏易,tpex,普通股,2017-02-08,2017-02-09,2017-02-21,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4530,宏易,tpex,普通股,2017-02-24,2017-03-01,2017-03-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4534,慶騰,tpex,普通股,2016-04-21,2016-04-22,2016-05-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4534,慶騰,tpex,普通股,2016-07-04,2016-07-05,2016-07-18,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
45343,慶騰三,tpex,其他,2016-07-04,2016-07-05,2016-07-18,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
45343,慶騰三,tpex,其他,2018-03-15,2018-03-16,2018-03-29,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
45421,科嶠一,tpex,其他,2026-07-30,2026-07-31,2026-08-13,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
45421,科嶠一,tpex,其他,2026-08-04,2026-08-05,2026-08-18,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4545,銘鈺,twse,普通股,2018-04-19,2018-04-20,2018-05-04,1,連續五次,twse-punish,2026-09-07
4556,旭然,tpex,普通股,2026-08-03,2026-08-04,2026-08-17,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4609,唐鋒,tpex,普通股,2018-05-10,2018-05-11,2018-05-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4609,唐鋒,tpex,普通股,2018-05-15,2018-05-16,2018-05-29,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4609,唐鋒,tpex,普通股,2018-06-11,2018-06-12,2018-06-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4711,永純,tpex,普通股,2016-09-12,2016-09-13,2016-09-28,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4714,永捷,tpex,普通股,2016-12-07,2016-12-08,2016-12-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
47143,永捷三,tpex,其他,2016-12-07,2016-12-08,2016-12-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
47144,永捷四,tpex,其他,2016-12-07,2016-12-08,2016-12-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4721,美琪瑪,tpex,普通股,2017-08-22,2017-08-23,2017-09-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4721,美琪瑪,tpex,普通股,2017-09-07,2017-09-08,2017-09-21,2,連續5個營業日,tpex-disposal,2026-09-07
47392,康普二,tpex,其他,2018-08-30,2018-08-31,2018-09-13,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4806,昇華,tpex,普通股,2018-05-22,2018-05-23,2018-06-05,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4806,昇華,tpex,普通股,2018-05-25,2018-05-28,2018-06-08,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4806,昇華,tpex,普通股,2018-05-30,2018-05-31,2018-06-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
48061,昇華一,tpex,其他,2018-05-22,2018-05-23,2018-06-05,3,,tpex-disposal,2026-09-07
48061,昇華一,tpex,其他,2018-05-25,2018-05-28,2018-06-08,4,,tpex-disposal,2026-09-07
48061,昇華一,tpex,其他,2018-05-30,2018-05-31,2018-06-13,4,,tpex-disposal,2026-09-07
48062,昇華二,tpex,其他,2018-05-22,2018-05-23,2018-06-05,3,,tpex-disposal,2026-09-07
48062,昇華二,tpex,其他,2018-05-25,2018-05-28,2018-06-08,4,,tpex-disposal,2026-09-07
48062,昇華二,tpex,其他,2018-05-30,2018-05-31,2018-06-13,4,,tpex-disposal,2026-09-07
4807,日成-KY,twse,普通股,2018-03-16,2018-03-19,2018-03-30,1,連續三次,twse-punish,2026-09-07
4903,聯光通,tpex,普通股,2016-08-23,2016-08-24,2016-09-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4903,聯光通,tpex,普通股,2017-07-28,2017-07-31,2017-08-11,2,連續5個營業日,tpex-disposal,2026-09-07
4903,聯光通,tpex,普通股,2017-08-04,2017-08-07,2017-08-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4907,富宇,tpex,普通股,2017-09-19,2017-09-20,2017-10-02,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4907,富宇,tpex,普通股,2017-09-22,2017-09-25,2017-10-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4908,前鼎,tpex,普通股,2026-09-02,2026-09-03,2026-09-09,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4911,德英,tpex,普通股,2016-04-06,2016-04-07,2016-04-20,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4912,聯德控股-KY,twse,普通股,2017-02-07,2017-02-08,2017-02-20,1,連續三次,twse-punish,2026-09-07
49231,力士一,tpex,其他,2026-07-24,2026-07-27,2026-08-07,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4931,新盛力,tpex,普通股,2026-08-12,2026-08-13,2026-08-21,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
49311,新盛力一,tpex,其他,2026-08-12,2026-08-13,2026-08-21,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
4939,亞電,tpex,普通股,2017-03-06,2017-03-07,2017-03-20,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4939,亞電,tpex,普通股,2026-08-31,2026-09-01,2026-09-09,2,連續3個營業日及沖銷標準,tpex-disposal,2026-09-08
4943,康控-KY,twse,普通股,2017-10-30,2017-10-31,2017-11-13,1,連續三次,twse-punish,2026-09-07
4943,康控-KY,twse,普通股,2018-10-12,2018-10-15,2018-10-26,1,連續三次,twse-punish,2026-09-07
4946,辣椒,tpex,普通股,2017-05-31,2017-06-01,2017-06-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4950,牧東,tpex,普通股,2016-01-12,2016-01-13,2016-01-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4956,光鋐,twse,普通股,2016-08-31,2016-09-01,2016-09-13,1,連續三次,twse-punish,2026-09-07
49561,光鋐一,tpex,其他,2016-08-31,2016-09-01,2016-09-13,2,,tpex-disposal,2026-09-07
4965,商店街,tpex,普通股,2017-07-28,2017-07-31,2017-08-11,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4965,商店街,tpex,普通股,2018-04-13,2018-04-16,2018-04-27,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4971,IET-KY,tpex,普通股,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
4971,IET-KY,tpex,普通股,2026-08-24,2026-08-25,2026-08-31,3,連續5個營業日,tpex-disposal,2026-09-08
4974,亞泰,tpex,普通股,2017-08-30,2017-08-31,2017-09-13,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
4976,佳凌,twse,普通股,2017-05-05,2017-05-08,2017-05-19,1,連續五次,twse-punish,2026-09-07
4976,佳凌,twse,普通股,2018-06-15,2018-06-19,2018-07-02,1,連續三次,twse-punish,2026-09-07
4979,華星光,tpex,普通股,2026-07-29,2026-07-30,2026-08-14,6,連續5個營業日及沖銷標準,tpex-disposal,2026-09-08
4979,華星光,tpex,普通股,2026-08-13,2026-08-14,2026-08-20,5,連續5個營業日,tpex-disposal,2026-09-08
4979,華星光,tpex,普通股,2026-08-27,2026-08-28,2026-09-03,3,連續5個營業日,tpex-disposal,2026-09-08
49793,華星光三,tpex,其他,2026-07-29,2026-07-30,2026-08-14,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
49793,華星光三,tpex,其他,2026-08-13,2026-08-14,2026-08-20,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
49793,華星光三,tpex,其他,2026-08-27,2026-08-28,2026-09-03,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
49794,華星光四,tpex,其他,2026-07-29,2026-07-30,2026-08-14,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
49794,華星光四,tpex,其他,2026-08-13,2026-08-14,2026-08-20,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
49794,華星光四,tpex,其他,2026-08-27,2026-08-28,2026-09-03,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
4984,科納-KY,twse,普通股,2018-04-02,2018-04-03,2018-04-19,1,連續三次,twse-punish,2026-09-07
4991,環宇-KY,tpex,普通股,2026-07-29,2026-07-30,2026-08-14,6,連續5個營業日及沖銷標準,tpex-disposal,2026-09-08
4991,環宇-KY,tpex,普通股,2026-08-13,2026-08-14,2026-08-20,5,連續5個營業日,tpex-disposal,2026-09-08
4991,環宇-KY,tpex,普通股,2026-09-03,2026-09-04,2026-09-10,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-08
5014,建錩,tpex,普通股,2017-02-18,2017-02-20,2017-03-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5014,建錩,tpex,普通股,2017-03-16,2017-03-17,2017-03-30,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5201,凱衛,tpex,普通股,2016-11-17,2016-11-18,2016-12-01,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
5201,凱衛,tpex,普通股,2017-01-20,2017-01-23,2017-02-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5274,信驊,tpex,普通股,2018-10-04,2018-10-05,2018-10-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5274,信驊,tpex,普通股,2018-10-09,2018-10-11,2018-10-24,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5274,信驊,tpex,普通股,2018-11-05,2018-11-06,2018-11-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5278,尚凡,tpex,普通股,2017-09-08,2017-09-11,2017-09-22,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5281,大峽谷-KY,tpex,普通股,2018-02-26,2018-02-27,2018-03-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5281,大峽谷-KY,tpex,普通股,2018-03-02,2018-03-05,2018-03-16,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5281,大峽谷-KY,tpex,普通股,2018-03-27,2018-03-28,2018-04-12,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5281,大峽谷-KY,tpex,普通股,2018-10-16,2018-10-17,2018-10-30,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5281,大峽谷-KY,tpex,普通股,2018-10-19,2018-10-22,2018-11-02,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
52811,大峽谷一KY,tpex,其他,2018-10-16,2018-10-17,2018-10-30,2,,tpex-disposal,2026-09-07
52811,大峽谷一KY,tpex,其他,2018-10-19,2018-10-22,2018-11-02,4,,tpex-disposal,2026-09-07
5299,杰力,tpex,普通股,2018-05-31,2018-06-01,2018-06-14,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5302,太欣,tpex,普通股,2017-05-19,2017-05-22,2017-06-05,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5304,鼎創達,tpex,普通股,2018-06-22,2018-06-25,2018-07-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5310,天剛,tpex,普通股,2018-08-07,2018-08-08,2018-08-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5314,世紀*,tpex,普通股,2026-08-21,2026-08-24,2026-08-28,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
5314,世紀*,tpex,普通股,2026-08-26,2026-08-27,2026-09-02,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
5314,世紀*,tpex,普通股,2026-08-31,2026-09-01,2026-09-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
5317,凱美,tpex,普通股,2017-04-19,2017-04-20,2017-05-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5317,凱美,tpex,普通股,2017-04-24,2017-04-25,2017-05-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5321,友銓,tpex,普通股,2018-05-07,2018-05-08,2018-05-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5321,友銓,tpex,普通股,2018-05-10,2018-05-11,2018-05-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5321,美而快,tpex,普通股,2026-08-21,2026-08-24,2026-08-28,7,最近10個營業日內有6個營業日,tpex-disposal,2026-09-08
53211,美而快一,tpex,其他,2026-08-21,2026-08-24,2026-08-28,7,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
5328,華容,tpex,普通股,2018-06-13,2018-06-14,2018-06-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5344,立衛,tpex,普通股,2018-03-20,2018-03-21,2018-04-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5345,天揚,tpex,普通股,2018-06-04,2018-06-05,2018-06-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5348,系通,tpex,普通股,2017-11-17,2017-11-20,2017-12-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5351,鈺創,tpex,普通股,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
5381,合正,tpex,普通股,2017-07-07,2017-07-10,2017-07-21,1,連續5個營業日,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2017-01-20,2017-01-23,2017-02-13,2,連續5個營業日,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2017-02-21,2017-02-22,2017-03-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2017-02-24,2017-03-01,2017-03-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2017-03-20,2017-03-21,2017-04-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2018-02-21,2018-02-22,2018-03-08,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2018-02-26,2018-02-27,2018-03-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2018-03-08,2018-03-09,2018-03-22,2,連續5個營業日,tpex-disposal,2026-09-07
5386,青雲,tpex,普通股,2018-03-19,2018-03-20,2018-03-31,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5398,慕康生醫,tpex,普通股,2018-04-02,2018-04-03,2018-04-19,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5410,國眾,tpex,普通股,2018-03-21,2018-03-22,2018-04-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5455,訊利電,tpex,普通股,2016-06-24,2016-06-27,2016-07-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5455,訊利電,tpex,普通股,2016-07-15,2016-07-18,2016-07-29,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5455,訊利電,tpex,普通股,2017-06-05,2017-06-06,2017-06-19,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5457,宣德,tpex,普通股,2017-09-06,2017-09-07,2017-09-20,3,連續5個營業日,tpex-disposal,2026-09-07
5457,宣德,tpex,普通股,2017-12-01,2017-12-04,2017-12-15,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
5465,富驊,tpex,普通股,2017-06-05,2017-06-06,2017-06-19,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5475,德宏,tpex,普通股,2017-02-17,2017-02-18,2017-03-06,5,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
5475,德宏,tpex,普通股,2017-08-23,2017-08-24,2017-09-06,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5475,德宏,tpex,普通股,2026-08-14,2026-08-17,2026-08-21,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-08
5475,德宏,tpex,普通股,2026-08-19,2026-08-20,2026-08-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
54755,德宏五,tpex,其他,2017-02-17,2017-02-18,2017-03-06,5,,tpex-disposal,2026-09-07
54757,德宏七,tpex,其他,2017-02-17,2017-02-18,2017-03-06,5,,tpex-disposal,2026-09-07
54758,德宏八,tpex,其他,2017-02-17,2017-02-18,2017-03-06,5,,tpex-disposal,2026-09-07
