date,stock_id,name,market,sources,why
2022-12-30,3642,駿熠電,tpex,otcmargin,
2022-12-30,4414,如興,twse,margin,
2023-01-03,1435,中福,twse,margin,
2023-01-03,3018,隆銘綠能,twse,margin,
2023-01-03,3642,駿熠電,tpex,otcmargin,
2023-01-03,4414,如興,twse,margin,
2023-01-04,1435,中福,twse,margin,
2023-01-04,3018,隆銘綠能,twse,margin,
2023-01-04,3642,駿熠電,tpex,otcmargin,
2023-01-04,4414,如興,twse,margin,
2023-01-05,1435,中福,twse,margin,
2023-01-05,3018,隆銘綠能,twse,margin,
2023-01-05,3642,駿熠電,tpex,otcmargin,
2023-01-05,4414,如興,twse,margin,
2023-01-06,1435,中福,twse,margin,
2023-01-06,3018,隆銘綠能,twse,margin,
2023-01-06,3642,駿熠電,tpex,otcmargin,
2023-01-06,4414,如興,twse,margin,
2023-01-09,1435,中福,twse,margin,
2023-01-09,3018,隆銘綠能,twse,margin,
2023-01-09,3642,駿熠電,tpex,otcmargin,
2023-01-09,4414,如興,twse,margin,
2023-01-10,1435,中福,twse,margin,
2023-01-10,3018,隆銘綠能,twse,margin,
2023-01-10,3642,駿熠電,tpex,otcmargin,
2023-01-10,4414,如興,twse,margin,
2023-01-11,1435,中福,twse,margin,
2023-01-11,3018,隆銘綠能,twse,margin,
2023-01-11,3642,駿熠電,tpex,otcmargin,
2023-01-11,4414,如興,twse,margin,
2023-01-12,1435,中福,twse,margin,
2023-01-12,3018,隆銘綠能,twse,margin,
2023-01-12,3642,駿熠電,tpex,otcmargin,
2023-01-12,4414,如興,twse,margin,
2023-01-13,1435,中福,twse,margin,
2023-01-13,3018,隆銘綠能,twse,margin,
2023-01-13,3642,駿熠電,tpex,otcmargin,
2023-01-13,4414,如興,twse,margin,
2023-01-16,1435,中福,twse,margin,
2023-01-16,3018,隆銘綠能,twse,margin,
2023-01-16,3642,駿熠電,tpex,otcmargin,
2023-01-16,4414,如興,twse,margin,
2023-01-17,1435,中福,twse,margin,
2023-01-17,3018,隆銘綠能,twse,margin,
2023-01-17,3642,駿熠電,tpex,otcmargin,
2023-01-17,4414,如興,twse,margin,
2023-01-30,1435,中福,twse,margin,
2023-01-30,3018,隆銘綠能,twse,margin,
2023-01-30,3642,駿熠電,tpex,otcmargin,
2023-01-30,4414,如興,twse,margin,
2023-01-31,1435,中福,twse,margin,
2023-01-31,3018,隆銘綠能,twse,margin,
2023-01-31,3642,駿熠電,tpex,otcmargin,
2023-01-31,4414,如興,twse,margin,
2023-02-01,1435,中福,twse,margin,
2023-02-01,3018,隆銘綠能,twse,margin,
2023-02-01,3642,駿熠電,tpex,otcmargin,
2023-02-01,4414,如興,twse,margin,
2023-02-02,1435,中福,twse,margin,
2023-02-02,3018,隆銘綠能,twse,margin,
2023-02-02,3085,新零售,tpex,otcmargin,
2023-02-02,3642,駿熠電,tpex,otcmargin,
2023-02-02,4414,如興,twse,margin,
2023-02-03,1435,中福,twse,margin,
2023-02-03,3018,隆銘綠能,twse,margin,
2023-02-03,3085,新零售,tpex,otcmargin,
2023-02-03,3642,駿熠電,tpex,otcmargin,
2023-02-03,4414,如興,twse,margin,
2023-02-06,1435,中福,twse,margin,
2023-02-06,3018,隆銘綠能,twse,margin,
2023-02-06,3085,新零售,tpex,otcmargin,
2023-02-06,3642,駿熠電,tpex,otcmargin,
2023-02-06,4414,如興,twse,margin,
2023-02-07,1435,中福,twse,margin,
2023-02-07,3018,隆銘綠能,twse,margin,
2023-02-07,3085,新零售,tpex,otcmargin,
2023-02-07,3642,駿熠電,tpex,otcmargin,
2023-02-07,4414,如興,twse,margin,
2023-02-08,1435,中福,twse,margin,
2023-02-08,3018,隆銘綠能,twse,margin,
2023-02-08,3085,新零售,tpex,otcmargin,
2023-02-08,3642,駿熠電,tpex,otcmargin,
2023-02-08,4414,如興,twse,margin,
2023-02-09,1435,中福,twse,margin,
2023-02-09,2321,東訊,twse,margin,
2023-02-09,3018,隆銘綠能,twse,margin,
2023-02-09,3085,新零售,tpex,otcmargin,
2023-02-09,3642,駿熠電,tpex,otcmargin,
2023-02-09,4414,如興,twse,margin,
2023-02-10,1435,中福,twse,margin,
2023-02-10,2321,東訊,twse,margin,
2023-02-10,3018,隆銘綠能,twse,margin,
2023-02-10,3085,新零售,tpex,otcmargin,
2023-02-10,3642,駿熠電,tpex,otcmargin,
2023-02-10,4414,如興,twse,margin,
2023-02-13,1435,中福,twse,margin,
2023-02-13,2321,東訊,twse,margin,
2023-02-13,3018,隆銘綠能,twse,margin,
2023-02-13,3642,駿熠電,tpex,otcmargin,
2023-02-13,4414,如興,twse,margin,
2023-02-14,1435,中福,twse,margin,
2023-02-14,2321,東訊,twse,margin,
2023-02-14,3018,隆銘綠能,twse,margin,
2023-02-14,3642,駿熠電,tpex,otcmargin,
2023-02-14,4414,如興,twse,margin,
2023-02-15,1435,中福,twse,margin,
2023-02-15,2321,東訊,twse,margin,
2023-02-15,3018,隆銘綠能,twse,margin,
2023-02-15,3642,駿熠電,tpex,otcmargin,
2023-02-15,4414,如興,twse,margin,
2023-02-16,1435,中福,twse,margin,
2023-02-16,2321,東訊,twse,margin,
2023-02-16,3018,隆銘綠能,twse,margin,
2023-02-16,3642,駿熠電,tpex,otcmargin,
2023-02-16,4414,如興,twse,margin,
2023-02-17,1435,中福,twse,margin,
2023-02-17,3018,隆銘綠能,twse,margin,
2023-02-17,3642,駿熠電,tpex,otcmargin,
2023-02-17,4414,如興,twse,margin,
2023-02-20,1435,中福,twse,margin,
2023-02-20,3018,隆銘綠能,twse,margin,
2023-02-20,3073,天方能源,tpex,otcmargin,
2023-02-20,3642,駿熠電,tpex,otcmargin,
2023-02-20,4414,如興,twse,margin,
2023-02-21,1435,中福,twse,margin,
2023-02-21,3018,隆銘綠能,twse,margin,
2023-02-21,3073,天方能源,tpex,otcmargin,
2023-02-21,3642,駿熠電,tpex,otcmargin,
2023-02-21,4414,如興,twse,margin,
2023-02-22,1435,中福,twse,margin,
2023-02-22,3018,隆銘綠能,twse,margin,
2023-02-22,3073,天方能源,tpex,otcmargin,
2023-02-22,3642,駿熠電,tpex,otcmargin,
2023-02-22,4414,如興,twse,margin,
2023-02-23,1435,中福,twse,margin,
2023-02-23,3018,隆銘綠能,twse,margin,
2023-02-23,3073,天方能源,tpex,otcmargin,
2023-02-23,3642,駿熠電,tpex,otcmargin,
2023-02-23,4414,如興,twse,margin,
2023-02-24,1435,中福,twse,margin,
2023-02-24,3018,隆銘綠能,twse,margin,
2023-02-24,3073,天方能源,tpex,otcmargin,
2023-02-24,3642,駿熠電,tpex,otcmargin,
2023-02-24,4414,如興,twse,margin,
2023-03-01,1435,中福,twse,margin,
2023-03-01,3018,隆銘綠能,twse,margin,
2023-03-01,3073,天方能源,tpex,otcmargin,
2023-03-01,3642,駿熠電,tpex,otcmargin,
2023-03-01,4414,如興,twse,margin,
2023-03-01,6103,合邦,tpex,otcmargin,
2023-03-02,1435,中福,twse,margin,
2023-03-02,1512,瑞利,twse,margin,
2023-03-02,3018,隆銘綠能,twse,margin,
2023-03-02,3073,天方能源,tpex,otcmargin,
2023-03-02,3642,駿熠電,tpex,otcmargin,
2023-03-02,4414,如興,twse,margin,
2023-03-02,6103,合邦,tpex,otcmargin,
2023-03-02,6541,泰福-KY,twse,margin,
2023-03-03,1435,中福,twse,margin,
2023-03-03,1512,瑞利,twse,margin,
2023-03-03,3018,隆銘綠能,twse,margin,
2023-03-03,3073,天方能源,tpex,otcmargin,
2023-03-03,3642,駿熠電,tpex,otcmargin,
2023-03-03,4414,如興,twse,margin,
2023-03-03,6103,合邦,tpex,otcmargin,
2023-03-03,6541,泰福-KY,twse,margin,
2023-03-06,1435,中福,twse,margin,
2023-03-06,1512,瑞利,twse,margin,
2023-03-06,3018,隆銘綠能,twse,margin,
2023-03-06,3073,天方能源,tpex,otcmargin,
2023-03-06,3642,駿熠電,tpex,otcmargin,
2023-03-06,4414,如興,twse,margin,
2023-03-06,6103,合邦,tpex,otcmargin,
2023-03-06,6541,泰福-KY,twse,margin,
2023-03-07,1435,中福,twse,margin,
2023-03-07,1512,瑞利,twse,margin,
2023-03-07,3018,隆銘綠能,twse,margin,
2023-03-07,3073,天方能源,tpex,otcmargin,
2023-03-07,3642,駿熠電,tpex,otcmargin,
2023-03-07,4414,如興,twse,margin,
2023-03-07,6103,合邦,tpex,otcmargin,
2023-03-07,6541,泰福-KY,twse,margin,
2023-03-08,1435,中福,twse,margin,
2023-03-08,1512,瑞利,twse,margin,
2023-03-08,3018,隆銘綠能,twse,margin,
2023-03-08,3073,天方能源,tpex,otcmargin,
2023-03-08,3642,駿熠電,tpex,otcmargin,
2023-03-08,4414,如興,twse,margin,
2023-03-08,6541,泰福-KY,twse,margin,
2023-03-09,1435,中福,twse,margin,
2023-03-09,1512,瑞利,twse,margin,
2023-03-09,3018,隆銘綠能,twse,margin,
2023-03-09,3073,天方能源,tpex,otcmargin,
2023-03-09,3642,駿熠電,tpex,otcmargin,
2023-03-09,4414,如興,twse,margin,
2023-03-09,6541,泰福-KY,twse,margin,
2023-03-10,1435,中福,twse,margin,
2023-03-10,1512,瑞利,twse,margin,
2023-03-10,3018,隆銘綠能,twse,margin,
2023-03-10,3073,天方能源,tpex,otcmargin,
2023-03-10,3642,駿熠電,tpex,otcmargin,
2023-03-10,4414,如興,twse,margin,
2023-03-10,6541,泰福-KY,twse,margin,
2023-03-13,1435,中福,twse,margin,
2023-03-13,3018,隆銘綠能,twse,margin,
2023-03-13,3073,天方能源,tpex,otcmargin,
2023-03-13,3642,駿熠電,tpex,otcmargin,
2023-03-13,4414,如興,twse,margin,
2023-03-14,1435,中福,twse,margin,
2023-03-14,3018,隆銘綠能,twse,margin,
2023-03-14,3073,天方能源,tpex,otcmargin,
2023-03-14,3642,駿熠電,tpex,otcmargin,
2023-03-14,4414,如興,twse,margin,
2023-03-15,1435,中福,twse,margin,
2023-03-15,3018,隆銘綠能,twse,margin,
2023-03-15,3073,天方能源,tpex,otcmargin,
2023-03-15,3642,駿熠電,tpex,otcmargin,
2023-03-15,4414,如興,twse,margin,
2023-03-16,1435,中福,twse,margin,
2023-03-16,3018,隆銘綠能,twse,margin,
2023-03-16,3073,天方能源,tpex,otcmargin,
2023-03-16,3642,駿熠電,tpex,otcmargin,
2023-03-16,4414,如興,twse,margin,
2023-03-17,1435,中福,twse,margin,
2023-03-17,3018,隆銘綠能,twse,margin,
2023-03-17,3073,天方能源,tpex,otcmargin,
2023-03-17,3642,駿熠電,tpex,otcmargin,
2023-03-17,4414,如興,twse,margin,
2023-03-20,3018,隆銘綠能,twse,margin,
2023-03-20,3073,天方能源,tpex,otcmargin,
2023-03-20,3642,駿熠電,tpex,otcmargin,
2023-03-20,4414,如興,twse,margin,
2023-03-21,3018,隆銘綠能,twse,margin,
2023-03-21,3073,天方能源,tpex,otcmargin,
2023-03-21,3642,駿熠電,tpex,otcmargin,
2023-03-21,4414,如興,twse,margin,
2023-03-22,3018,隆銘綠能,twse,margin,
2023-03-22,3073,天方能源,tpex,otcmargin,
2023-03-22,3642,駿熠電,tpex,otcmargin,
2023-03-22,4414,如興,twse,margin,
2023-03-23,3018,隆銘綠能,twse,margin,
2023-03-23,3073,天方能源,tpex,otcmargin,
2023-03-23,3642,駿熠電,tpex,otcmargin,
2023-03-23,4414,如興,twse,margin,
2023-03-24,3018,隆銘綠能,twse,margin,
2023-03-24,3073,天方能源,tpex,otcmargin,
2023-03-24,3642,駿熠電,tpex,otcmargin,
2023-03-24,4414,如興,twse,margin,
2023-03-24,6594,展匯科,tpex,otcmargin,
2023-03-27,3018,隆銘綠能,twse,margin,
2023-03-27,3073,天方能源,tpex,otcmargin,
2023-03-27,3642,駿熠電,tpex,otcmargin,
2023-03-27,4414,如興,twse,margin,
2023-03-27,6594,展匯科,tpex,otcmargin,
2023-03-28,3018,隆銘綠能,twse,margin,
2023-03-28,3073,天方能源,tpex,otcmargin,
2023-03-28,3642,駿熠電,tpex,otcmargin,
2023-03-28,4414,如興,twse,margin,
2023-03-28,6594,展匯科,tpex,otcmargin,
2023-03-29,3018,隆銘綠能,twse,margin,
2023-03-29,3073,天方能源,tpex,otcmargin,
2023-03-29,3642,駿熠電,tpex,otcmargin,
2023-03-29,4414,如興,twse,margin,
2023-03-29,6594,展匯科,tpex,otcmargin,
2023-03-30,3018,隆銘綠能,twse,margin,
2023-03-30,3073,天方能源,tpex,otcmargin,
2023-03-30,3642,駿熠電,tpex,otcmargin,
2023-03-30,4414,如興,twse,margin,
2023-03-30,6594,展匯科,tpex,otcmargin,
2023-03-31,3018,隆銘綠能,twse,margin,
2023-03-31,3073,天方能源,tpex,otcmargin,
2023-03-31,3642,駿熠電,tpex,otcmargin,
2023-03-31,4414,如興,twse,margin,
2023-03-31,6594,展匯科,tpex,otcmargin,
2023-04-06,3018,隆銘綠能,twse,margin,
2023-04-06,3073,天方能源,tpex,otcmargin,
2023-04-06,3642,駿熠電,tpex,otcmargin,
2023-04-06,4414,如興,twse,margin,
2023-04-07,3018,隆銘綠能,twse,margin,
2023-04-07,3073,天方能源,tpex,otcmargin,
2023-04-07,3642,駿熠電,tpex,otcmargin,
2023-04-07,4414,如興,twse,margin,
2023-04-10,1435,中福,twse,margin,
2023-04-10,3018,隆銘綠能,twse,margin,
2023-04-10,3073,天方能源,tpex,otcmargin,
2023-04-10,3642,駿熠電,tpex,otcmargin,
2023-04-10,4414,如興,twse,margin,
2023-04-10,4806,桂田文創,tpex,otcmargin,
2023-04-11,1435,中福,twse,margin,
2023-04-11,3018,隆銘綠能,twse,margin,
2023-04-11,3073,天方能源,tpex,otcmargin,
2023-04-11,3642,駿熠電,tpex,otcmargin,
2023-04-11,4414,如興,twse,margin,
2023-04-11,4806,桂田文創,tpex,otcmargin,
2023-04-12,1435,中福,twse,margin,
2023-04-12,3018,隆銘綠能,twse,margin,
2023-04-12,3073,天方能源,tpex,otcmargin,
2023-04-12,3536,誠創,twse,margin,
2023-04-12,3642,駿熠電,tpex,otcmargin,
2023-04-12,4414,如興,twse,margin,
2023-04-12,4806,桂田文創,tpex,otcmargin,
2023-04-13,1435,中福,twse,margin,
2023-04-13,3018,隆銘綠能,twse,margin,
2023-04-13,3073,天方能源,tpex,otcmargin,
2023-04-13,3536,誠創,twse,margin,
2023-04-13,3642,駿熠電,tpex,otcmargin,
2023-04-13,4414,如興,twse,margin,
2023-04-13,4806,桂田文創,tpex,otcmargin,
2023-04-13,4943,康控-KY,twse,margin,
2023-04-14,1435,中福,twse,margin,
2023-04-14,3018,隆銘綠能,twse,margin,
2023-04-14,3073,天方能源,tpex,otcmargin,
2023-04-14,3536,誠創,twse,margin,
2023-04-14,3642,駿熠電,tpex,otcmargin,
2023-04-14,4414,如興,twse,margin,
2023-04-14,4806,桂田文創,tpex,otcmargin,
2023-04-14,4943,康控-KY,twse,margin,
2023-04-14,4960,誠美材,twse,margin,
2023-04-17,1435,中福,twse,margin,
2023-04-17,3018,隆銘綠能,twse,margin,
2023-04-17,3073,天方能源,tpex,otcmargin,
2023-04-17,3536,誠創,twse,margin,
2023-04-17,3642,駿熠電,tpex,otcmargin,
2023-04-17,4414,如興,twse,margin,
2023-04-17,4806,桂田文創,tpex,otcmargin,
2023-04-17,4943,康控-KY,twse,margin,
2023-04-17,4960,誠美材,twse,margin,
2023-04-18,1435,中福,twse,margin,
2023-04-18,3018,隆銘綠能,twse,margin,
2023-04-18,3073,天方能源,tpex,otcmargin,
2023-04-18,3536,誠創,twse,margin,
2023-04-18,3642,駿熠電,tpex,otcmargin,
2023-04-18,4414,如興,twse,margin,
2023-04-18,4806,桂田文創,tpex,otcmargin,
2023-04-18,4943,康控-KY,twse,margin,
2023-04-18,4960,誠美材,twse,margin,
2023-04-19,1435,中福,twse,margin,
2023-04-19,3018,隆銘綠能,twse,margin,
2023-04-19,3073,天方能源,tpex,otcmargin,
2023-04-19,3536,誠創,twse,margin,
2023-04-19,3642,駿熠電,tpex,otcmargin,
2023-04-19,4414,如興,twse,margin,
2023-04-19,4806,桂田文創,tpex,otcmargin,
2023-04-19,4943,康控-KY,twse,margin,
2023-04-19,4960,誠美材,twse,margin,
2023-04-19,5701,劍湖山,tpex,otcmargin,
2023-04-20,1435,中福,twse,margin,
2023-04-20,3018,隆銘綠能,twse,margin,
2023-04-20,3073,天方能源,tpex,otcmargin,
2023-04-20,3536,誠創,twse,margin,
2023-04-20,3642,駿熠電,tpex,otcmargin,
2023-04-20,4414,如興,twse,margin,
2023-04-20,4806,桂田文創,tpex,otcmargin,
2023-04-20,4943,康控-KY,twse,margin,
2023-04-20,4960,誠美材,twse,margin,
2023-04-20,5701,劍湖山,tpex,otcmargin,
2023-04-21,1435,中福,twse,margin,
2023-04-21,3018,隆銘綠能,twse,margin,
2023-04-21,3073,天方能源,tpex,otcmargin,
2023-04-21,3536,誠創,twse,margin,
2023-04-21,3642,駿熠電,tpex,otcmargin,
2023-04-21,4414,如興,twse,margin,
2023-04-21,4806,桂田文創,tpex,otcmargin,
2023-04-21,4943,康控-KY,twse,margin,
2023-04-21,4960,誠美材,twse,margin,
2023-04-21,5701,劍湖山,tpex,otcmargin,
2023-04-24,1435,中福,twse,margin,
2023-04-24,3018,隆銘綠能,twse,margin,
2023-04-24,3073,天方能源,tpex,otcmargin,
2023-04-24,3536,誠創,twse,margin,
2023-04-24,3642,駿熠電,tpex,otcmargin,
2023-04-24,4414,如興,twse,margin,
2023-04-24,4806,桂田文創,tpex,otcmargin,
2023-04-24,5701,劍湖山,tpex,otcmargin,
2023-04-25,1435,中福,twse,margin,
2023-04-25,3018,隆銘綠能,twse,margin,
2023-04-25,3073,天方能源,tpex,otcmargin,
2023-04-25,3536,誠創,twse,margin,
2023-04-25,3642,駿熠電,tpex,otcmargin,
2023-04-25,4414,如興,twse,margin,
2023-04-25,4806,桂田文創,tpex,otcmargin,
2023-04-25,5701,劍湖山,tpex,otcmargin,
2023-04-26,1435,中福,twse,margin,
2023-04-26,3018,隆銘綠能,twse,margin,
2023-04-26,3073,天方能源,tpex,otcmargin,
2023-04-26,3536,誠創,twse,margin,
2023-04-26,3642,駿熠電,tpex,otcmargin,
2023-04-26,4414,如興,twse,margin,
2023-04-26,4806,桂田文創,tpex,otcmargin,
2023-04-27,1435,中福,twse,margin,
2023-04-27,3018,隆銘綠能,twse,margin,
2023-04-27,3073,天方能源,tpex,otcmargin,
2023-04-27,3536,誠創,twse,margin,
2023-04-27,3642,駿熠電,tpex,otcmargin,
2023-04-27,4414,如興,twse,margin,
2023-04-27,4806,桂田文創,tpex,otcmargin,
2023-04-28,1435,中福,twse,margin,
2023-04-28,3018,隆銘綠能,twse,margin,
2023-04-28,3073,天方能源,tpex,otcmargin,
2023-04-28,3536,誠創,twse,margin,
2023-04-28,3642,駿熠電,tpex,otcmargin,
2023-04-28,4414,如興,twse,margin,
2023-04-28,4806,桂田文創,tpex,otcmargin,
2023-05-02,1435,中福,twse,margin,
2023-05-02,3018,隆銘綠能,twse,margin,
2023-05-02,3073,天方能源,tpex,otcmargin,
2023-05-02,3536,誠創,twse,margin,
2023-05-02,3642,駿熠電,tpex,otcmargin,
2023-05-02,4414,如興,twse,margin,
2023-05-02,4806,桂田文創,tpex,otcmargin,
2023-05-03,1435,中福,twse,margin,
2023-05-03,3018,隆銘綠能,twse,margin,
2023-05-03,3073,天方能源,tpex,otcmargin,
2023-05-03,3536,誠創,twse,margin,
2023-05-03,3642,駿熠電,tpex,otcmargin,
2023-05-03,4414,如興,twse,margin,
2023-05-03,4806,桂田文創,tpex,otcmargin,
2023-05-04,1435,中福,twse,margin,
2023-05-04,3018,隆銘綠能,twse,margin,
2023-05-04,3073,天方能源,tpex,otcmargin,
2023-05-04,3536,誠創,twse,margin,
2023-05-04,3642,駿熠電,tpex,otcmargin,
2023-05-04,4414,如興,twse,margin,
2023-05-04,4806,桂田文創,tpex,otcmargin,
2023-05-05,1435,中福,twse,margin,
2023-05-05,3018,隆銘綠能,twse,margin,
2023-05-05,3073,天方能源,tpex,otcmargin,
2023-05-05,3536,誠創,twse,margin,
2023-05-05,3642,駿熠電,tpex,otcmargin,
2023-05-05,4414,如興,twse,margin,
2023-05-05,4806,桂田文創,tpex,otcmargin,
2023-05-08,1435,中福,twse,margin,
2023-05-08,3018,隆銘綠能,twse,margin,
2023-05-08,3073,天方能源,tpex,otcmargin,
2023-05-08,3536,誠創,twse,margin,
2023-05-08,3642,駿熠電,tpex,otcmargin,
2023-05-08,4414,如興,twse,margin,
2023-05-08,4806,桂田文創,tpex,otcmargin,
2023-05-09,1435,中福,twse,margin,
2023-05-09,3018,隆銘綠能,twse,margin,
2023-05-09,3073,天方能源,tpex,otcmargin,
2023-05-09,3536,誠創,twse,margin,
2023-05-09,3642,駿熠電,tpex,otcmargin,
2023-05-09,4414,如興,twse,margin,
2023-05-09,4806,桂田文創,tpex,otcmargin,
2023-05-10,1435,中福,twse,margin,
2023-05-10,3018,隆銘綠能,twse,margin,
2023-05-10,3073,天方能源,tpex,otcmargin,
2023-05-10,3536,誠創,twse,margin,
2023-05-10,3642,駿熠電,tpex,otcmargin,
2023-05-10,4414,如興,twse,margin,
2023-05-10,4806,桂田文創,tpex,otcmargin,
2023-05-11,1435,中福,twse,margin,
2023-05-11,3018,隆銘綠能,twse,margin,
2023-05-11,3073,天方能源,tpex,otcmargin,
2023-05-11,3536,誠創,twse,margin,
2023-05-11,3642,駿熠電,tpex,otcmargin,
2023-05-11,4414,如興,twse,margin,
2023-05-11,4806,桂田文創,tpex,otcmargin,
2023-05-12,1435,中福,twse,margin,
2023-05-12,3018,隆銘綠能,twse,margin,
2023-05-12,3073,天方能源,tpex,otcmargin,
2023-05-12,3536,誠創,twse,margin,
2023-05-12,3642,駿熠電,tpex,otcmargin,
2023-05-12,4414,如興,twse,margin,
2023-05-12,4806,桂田文創,tpex,otcmargin,
2023-05-15,1435,中福,twse,margin,
2023-05-15,3018,隆銘綠能,twse,margin,
2023-05-15,3073,天方能源,tpex,otcmargin,
2023-05-15,3536,誠創,twse,margin,
2023-05-15,3642,駿熠電,tpex,otcmargin,
2023-05-15,4414,如興,twse,margin,
2023-05-15,4806,桂田文創,tpex,otcmargin,
2023-05-16,1435,中福,twse,margin,
2023-05-16,3018,隆銘綠能,twse,margin,
2023-05-16,3073,天方能源,tpex,otcmargin,
2023-05-16,3536,誠創,twse,margin,
2023-05-16,3642,駿熠電,tpex,otcmargin,
2023-05-16,4414,如興,twse,margin,
2023-05-16,4806,桂田文創,tpex,otcmargin,
2023-05-17,1435,中福,twse,margin,
2023-05-17,3018,隆銘綠能,twse,margin,
2023-05-17,3073,天方能源,tpex,otcmargin,
2023-05-17,3536,誠創,twse,margin,
2023-05-17,3642,駿熠電,tpex,otcmargin,
2023-05-17,4414,如興,twse,margin,
2023-05-17,4806,桂田文創,tpex,otcmargin,
2023-05-18,1435,中福,twse,margin,
2023-05-18,3018,隆銘綠能,twse,margin,
2023-05-18,3073,天方能源,tpex,otcmargin,
2023-05-18,3536,誠創,twse,margin,
2023-05-18,3642,駿熠電,tpex,otcmargin,
2023-05-18,4414,如興,twse,margin,
2023-05-18,4806,桂田文創,tpex,otcmargin,
2023-05-19,1435,中福,twse,margin,
2023-05-19,3018,隆銘綠能,twse,margin,
2023-05-19,3073,天方能源,tpex,otcmargin,
2023-05-19,3536,誠創,twse,margin,
2023-05-19,3642,駿熠電,tpex,otcmargin,
2023-05-19,4414,如興,twse,margin,
2023-05-19,4806,桂田文創,tpex,otcmargin,
2023-05-22,1435,中福,twse,margin,
2023-05-22,3018,隆銘綠能,twse,margin,
2023-05-22,3073,天方能源,tpex,otcmargin,
2023-05-22,3536,誠創,twse,margin,
2023-05-22,3642,駿熠電,tpex,otcmargin,
2023-05-22,4414,如興,twse,margin,
2023-05-22,4806,桂田文創,tpex,otcmargin,
2023-05-23,1435,中福,twse,margin,
2023-05-23,3018,隆銘綠能,twse,margin,
2023-05-23,3073,天方能源,tpex,otcmargin,
2023-05-23,3536,誠創,twse,margin,
2023-05-23,3642,駿熠電,tpex,otcmargin,
2023-05-23,4414,如興,twse,margin,
2023-05-23,4806,桂田文創,tpex,otcmargin,
2023-05-24,1435,中福,twse,margin,
2023-05-24,3018,隆銘綠能,twse,margin,
2023-05-24,3073,天方能源,tpex,otcmargin,
2023-05-24,3536,誠創,twse,margin,
2023-05-24,3642,駿熠電,tpex,otcmargin,
2023-05-24,4414,如興,twse,margin,
2023-05-24,4806,桂田文創,tpex,otcmargin,
2023-05-25,1435,中福,twse,margin,
2023-05-25,3018,隆銘綠能,twse,margin,
2023-05-25,3073,天方能源,tpex,otcmargin,
2023-05-25,3536,誠創,twse,margin,
2023-05-25,3642,駿熠電,tpex,otcmargin,
2023-05-25,4414,如興,twse,margin,
2023-05-25,4806,桂田文創,tpex,otcmargin,
2023-05-26,1435,中福,twse,margin,
2023-05-26,3018,隆銘綠能,twse,margin,
2023-05-26,3073,天方能源,tpex,otcmargin,
2023-05-26,3536,誠創,twse,margin,
2023-05-26,3642,駿熠電,tpex,otcmargin,
2023-05-26,4414,如興,twse,margin,
2023-05-26,4806,桂田文創,tpex,otcmargin,
2023-05-29,1435,中福,twse,margin,
2023-05-29,3018,隆銘綠能,twse,margin,
2023-05-29,3073,天方能源,tpex,otcmargin,
2023-05-29,3536,誠創,twse,margin,
2023-05-29,3642,駿熠電,tpex,otcmargin,
2023-05-29,4414,如興,twse,margin,
2023-05-29,4806,桂田文創,tpex,otcmargin,
2023-05-30,1435,中福,twse,margin,
2023-05-30,3018,隆銘綠能,twse,margin,
2023-05-30,3073,天方能源,tpex,otcmargin,
2023-05-30,3536,誠創,twse,margin,
2023-05-30,3642,駿熠電,tpex,otcmargin,
2023-05-30,4414,如興,twse,margin,
2023-05-30,4806,桂田文創,tpex,otcmargin,
2023-05-31,1435,中福,twse,margin,
2023-05-31,3018,隆銘綠能,twse,margin,
2023-05-31,3073,天方能源,tpex,otcmargin,
2023-05-31,3536,誠創,twse,margin,
2023-05-31,3642,駿熠電,tpex,otcmargin,
2023-05-31,4414,如興,twse,margin,
2023-05-31,4806,桂田文創,tpex,otcmargin,
2023-06-01,1258,其祥-KY,tpex,otcmargin,
2023-06-01,1435,中福,twse,margin,
2023-06-01,3018,隆銘綠能,twse,margin,
2023-06-01,3073,天方能源,tpex,otcmargin,
2023-06-01,3536,誠創,twse,margin,
2023-06-01,3642,駿熠電,tpex,otcmargin,
2023-06-01,4414,如興,twse,margin,
2023-06-01,4806,桂田文創,tpex,otcmargin,
2023-06-02,1258,其祥-KY,tpex,otcmargin,
2023-06-02,1435,中福,twse,margin,
2023-06-02,3018,隆銘綠能,twse,margin,
2023-06-02,3073,天方能源,tpex,otcmargin,
2023-06-02,3536,誠創,twse,margin,
2023-06-02,3642,駿熠電,tpex,otcmargin,
2023-06-02,4414,如興,twse,margin,
2023-06-02,4806,桂田文創,tpex,otcmargin,
2023-06-05,1258,其祥-KY,tpex,otcmargin,
2023-06-05,1435,中福,twse,margin,
2023-06-05,3018,隆銘綠能,twse,margin,
2023-06-05,3073,天方能源,tpex,otcmargin,
2023-06-05,3536,誠創,twse,margin,
2023-06-05,3642,駿熠電,tpex,otcmargin,
2023-06-05,4414,如興,twse,margin,
2023-06-05,4806,桂田文創,tpex,otcmargin,
2023-06-06,1258,其祥-KY,tpex,otcmargin,
2023-06-06,1435,中福,twse,margin,
2023-06-06,3018,隆銘綠能,twse,margin,
2023-06-06,3073,天方能源,tpex,otcmargin,
2023-06-06,3536,誠創,twse,margin,
2023-06-06,3642,駿熠電,tpex,otcmargin,
2023-06-06,4414,如興,twse,margin,
2023-06-06,4806,桂田文創,tpex,otcmargin,
2023-06-07,1258,其祥-KY,tpex,otcmargin,
