stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
065807,貿聯台新5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
065808,貿聯台新62購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
065852,眾達永豐63購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
065866,眾達富邦63購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
065868,宏達電日盛73購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06587P,嘉聯益凱基89售01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
065890,貿聯凱基61購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
065891,眾達凱基61購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
065894,鴻海凱基48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
065895,鴻海凱基49購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
065918,可成凱基01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
065929,京鼎元富47購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
065939,宏達電元富73購03,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
06595P,祥碩元大98售03,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
06596P,國巨中信09售03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
065998,眾達台新5B購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
066016,宏達電元大73購02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
066029,奇力新永豐73購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
066036,眾達群益61購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
066038,宏達電富邦74購01,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
066039,中壽富邦76購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
066043,奇力新兆豐73購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
066046,貿聯兆豐65購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066054,鴻海元富51購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066075,貿聯國票61購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066096,鴻海凱基49購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066097,鴻海凱基5C購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066100,鎧勝中信05購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066104,鎧勝國票02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066110,貿聯凱基61購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
06611P,祥碩國票98售01,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
066140,鎧勝群益01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06614P,祥碩永豐98售03,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
066161,宏達電群益73購04,twse,其他,2017-09-22,2017-09-22,twse-TWTAWU,2026-09-08
066184,鎧勝凱基01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066193,貿聯元大5B購05,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066194,貿聯元大5B購06,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066195,貿聯元大5B購07,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066196,貿聯元大61購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066197,貿聯元大64購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066199,眾達元大61購02,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
06619P,國巨元富0C售08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066200,眾達元大64購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
066207,鴻海群益49購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06620P,國巨元富0C售09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06627P,鴻海統一53售11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066282,奇力新凱基73購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
066282,鎧勝元大01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066283,鎧勝元大01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066294,貿聯群益5B購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066300,中壽台新74購01,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
066316,鴻海永豐4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066317,鴻海永豐4B購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066325,可成永豐01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066331,貿聯凱基5B購06,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066337,京鼎兆豐49購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
066347,鎧勝永豐01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066364,可成中信03購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066367,新光金兆豐79購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
066384,鴻海國票49購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06638P,長華國泰65售01,twse,其他,2016-11-11,2016-11-14,twse-TWTAWU,2026-09-08
066395,可成凱基01購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066396,可成凱基01購04,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066420,鴻海統一61購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066457,可成統一02購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066463,鎧勝統一02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066479,國巨元富07購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066480,國巨元富07購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066498,鴻海群益51購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066505,可成富邦03購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066506,偉詮電群益47購02,twse,其他,2025-03-07,2025-03-10,twse-TWTAWU,2026-09-08
066507,和碩富邦03購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066512,京鼎群益47購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
066535,鴻海凱基49購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066536,鴻海凱基49購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066545,貿聯群益5B購03,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066557,奇力新台新74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06655U,貿聯群益56售02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
06656P,奇力新元大09售05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066584,奇力新國票74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
066617,鎧勝康和01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066632,鴻海永豐48購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066648,可成麥證01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066650,日電貿統一51購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
066658,奇力新凱基75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06667P,國巨凱基78售01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06667P,國巨凱基78售01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
066683,和碩兆豐01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066687,國巨元富07購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06668P,祥碩凱基98售02,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
066732,可成元大01購06,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066743,和碩元大01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066744,和碩元大01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06674P,祥碩群益98售02,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
06676P,國巨永豐78售01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06676P,國巨永豐78售01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
066799,文曄國泰48購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
066821,鴻海凱基48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
066850,鎧勝元大01購03,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
066858,鴻海元富4A購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06686P,日電貿凱基48售01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
066918,文曄群益4A購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
06691P,國巨凱基0C售03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066928,貿聯富邦5B購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
066933,可成國票02購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
066944,日電貿富邦4A購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
066966,國巨元富07購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
066969,可成元富07購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06699P,聯電富邦79售02,twse,其他,2018-06-29,2018-07-02,twse-TWTAWU,2026-09-08
06699P,大同凱基89售02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
067059,鴻海群益5C購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06705P,臻鼎元富98售03,twse,其他,2020-03-10,2020-03-11,twse-TWTAWU,2026-09-08
067060,鴻海群益61購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06706P,國巨元大78售02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06706P,國巨元大78售02,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
06708P,國巨群益79售01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06708P,國巨群益79售01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
06708P,鴻海凱基49售08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067109,奇力新元大74購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
067140,鎧勝永豐01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06714P,國巨元富78售03,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06714P,國巨元富78售03,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
067183,鴻海富邦4B購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067184,鴻海富邦4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067207,新光金元大77購01,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
06720P,奇力新永豐65售01,twse,其他,2017-01-23,2017-01-24,twse-TWTAWU,2026-09-08
067218,鎧勝元大01購04,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067222,樺漢富邦74購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067246,鎧勝群益01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067250,樺漢富邦74購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067291,可成兆豐01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067298,京鼎群益48購01,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
06730P,祥碩元大98售07,twse,其他,2020-02-21,2020-02-24,twse-TWTAWU,2026-09-08
06731U,貿聯群益57售04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
067326,鴻海元大4A購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067328,鎧勝康和01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067344,鎧勝凱基02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06734P,國巨元大0B售03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
067353,可成群益02購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067370,鴻海國泰48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067375,樺漢台新75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067377,鴻海富邦49購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067378,鴻海富邦4B購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06739P,奇力新元大65售02,twse,其他,2017-01-23,2017-01-24,twse-TWTAWU,2026-09-08
067409,鴻海統一51購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067417,奇力新國泰74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06742P,可成富邦99售02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067470,貿聯台新5C購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
067480,可成元大01購07,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067504,鴻海元大4A購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067535,鴻海群益48購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06754P,14凱基,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
067557,可成國票01購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067565,台泥富邦49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
067579,樺漢元大74購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067582,鴻海國泰48購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067627,鴻海統一51購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067636,復盛永豐01購01,twse,其他,2020-10-15,2020-10-16,twse-TWTAWU,2026-09-08
06763T,矽統元富39售02,twse,其他,2024-08-06,2024-08-07,twse-TWTAWU,2026-09-08
067645,樺漢元大75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067648,國巨元富07購09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
067653,可成元富07購03,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067664,貿聯凱基61購05,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
067674,可成元大01購08,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067704,鴻海元大4A購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067716,樺漢永豐74購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
067741,奇力新兆豐74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
067743,復盛群益47購01,twse,其他,2025-03-11,2025-03-12,twse-TWTAWU,2026-09-08
067762,奇力新日盛74購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
067773,台泥國泰48購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
067789,和碩群益01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067816,鴻海永豐48購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067817,鴻海永豐48購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067820,和碩凱基01購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067829,鎧勝兆豐03購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067836,台泥凱基49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
067840,奇力新永豐74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
067866,可成元大01購09,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
067885,國巨國泰76購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
067885,國巨國泰76購01,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
067899,奇力新富邦76購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
067899,奇力新富邦76購02,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
067925,可成兆豐02購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
06792P,大同凱基89售03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
067941,鎧勝凱基01購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
067978,鴻海統一4C購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
067995,台泥群益49購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
068005,奇力新合庫74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06800P,鴻海富邦49售04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068027,國巨元富07購11,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
068028,國巨元富07購12,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
068038,奇力新群益74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068039,鎧勝元富07購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06803P,鴻海國票4A售02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068055,鎧勝統一02購02,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
068058,奇力新永豐74購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068063,奇力新凱基74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06807P,國巨元大0B售04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
068082,奇力新元富74購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06810P,國巨元大78售05,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06810P,國巨元大78售05,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
068124,奇力新群益74購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068133,奇力新元大75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068133,鎧勝統一03購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
068169,國巨元大75購01,twse,其他,2018-04-27,,twse-TWTAWU,2026-09-08
068175,新光金元大77購02,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
068177,鴻海永豐4A購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068194,鴻海元富52購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068195,鴻海元富52購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06821P,國巨群益0A售02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
068237,東元國票49購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068255,鎧勝元大01購05,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
068258,可成國泰03購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
068265,台泥凱基4A購01,twse,其他,2025-08-13,2025-08-14,twse-TWTAWU,2026-09-08
068271,鴻海凱基48購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068275,新光金永豐3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
068299,鴻海元大48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068300,鴻海元大48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068301,鴻海元大4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068312,鎧勝國票03購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
068322,國巨凱基75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068347,偉訓永豐4B購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
068347,偉訓永豐4B購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
068352,國巨兆豐75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068363,文曄富邦4A購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
068381,鴻海統一62購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068437,樺漢元富75購01,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
068465,鴻海群益48購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068490,國巨國票75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068493,鴻海元大48購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068494,鴻海元大48購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068495,鴻海元大48購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068511,國巨統一07購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
06851P,國巨中信78售03,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
06851P,國巨中信78售03,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
068563,國巨元富75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068564,國巨元富75購02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068589,國巨元富07購13,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
068593,奇力新兆豐75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
06859P,新光金元大78售02,twse,其他,2018-04-24,2018-04-25,twse-TWTAWU,2026-09-08
068601,鴻海元大48購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068602,鴻海元大48購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068603,鴻海元大48購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068692,鴻海凱基48購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068698,國巨元大75購02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068708,樺漢元大75購02,twse,其他,2018-03-30,2018-03-31,twse-TWTAWU,2026-09-08
068730,鴻海群益48購09,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068748,可成群益03購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
068749,東元凱基49購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068755,鎧勝國泰04購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
068763,奇力新群益75購02,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068780,鴻海富邦48購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068781,鴻海富邦4A購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068805,鴻海國票49購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068825,奇力新元大75購03,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068827,鎧勝元大02購01,twse,其他,2020-08-13,2020-08-14,twse-TWTAWU,2026-09-08
06883P,奇力新兆豐79售01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
068852,可成統一04購01,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
068857,鴻海永豐48購10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068858,鴻海永豐49購07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068859,鴻海永豐4A購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068860,鴻海永豐4B購04,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068889,奇力新國票75購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068896,鴻海元大48購11,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068897,鴻海元大48購12,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068898,鴻海元大48購13,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068905,國巨日盛75購01,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068913,偉訓元大48購01,twse,其他,2025-03-20,2025-03-21,twse-TWTAWU,2026-09-08
068913,偉訓元大48購01,twse,其他,2025-06-23,2025-06-24,twse-TWTAWU,2026-09-08
068957,國巨國泰76購02,twse,其他,2018-04-27,2018-04-30,twse-TWTAWU,2026-09-08
068957,國巨國泰76購02,twse,其他,2018-05-22,2018-05-23,twse-TWTAWU,2026-09-08
068974,奇力新台新78購01,twse,其他,2018-01-03,2018-01-04,twse-TWTAWU,2026-09-08
068974,奇力新台新78購01,twse,其他,2018-06-20,2018-06-21,twse-TWTAWU,2026-09-08
068974,鴻海台新48購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
068979,鴻海兆豐4B購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
06897T,京元電元富39售02,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
068984,文曄兆豐4A購01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
