stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
4967,十銓,twse,普通股,2026-01-06,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達179.89% ﹝第二款﹞。,203.00,66.78,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-07,29,01月06日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率67.44%，且01月06日當日沖銷成交量占該日總成交量比率67.59%<font co,201.00,66.12,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-08,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達187.83% ﹝第二款﹞。最近六個營業日之累積週轉率為253.89% 。且01月08日之週轉率為51.55%<fo,210.00,69.08,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-09,29,01月08日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率65.54%，且01月08日當日沖銷成交量占該日總成交量比率61.77%<font co,201.50,66.28,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-12,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達174.79% ﹝第二款﹞。,202.00,66.45,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-26,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達175.96% ﹝第二款﹞。,225.50,74.18,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-27,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達183.29% ﹝第二款﹞。最近六個營業日之累積週轉率為62.15%。且01月27日之週轉率為37.21%<font,248.00,81.58,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-28,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達186.42% ﹝第二款﹞。,256.50,84.38,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-01-30,29,最近九十個營業日起迄兩個營業日之收盤價漲幅達195.37% ﹝第二款﹞。,252.50,83.06,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-02-04,29,最近六個營業日之累積週轉率為134.15% 。且02月04日之週轉率為11.91%<font color='#FF0000'>﹝第十款﹞</font>。02月0,229.50,75.49,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-02-26,29,最近六個營業日之累積週轉率為52.93%。且02月26日之週轉率為15.33%<font color='#FF0000'>﹝第十款﹞</font>。,204.50,67.27,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-16,29,最近六個營業日之累積週轉率為51.29%。且03月16日之週轉率為15.06%<font color='#FF0000'>﹝第十款﹞</font>。,208.50,15.96,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-19,29,最近六個營業日累積收盤價漲幅達36.42%。且六個營業日起迄兩個營業日收盤價價差達82.50 元﹝第一款﹞。且03月19日之週轉率為38.56%﹝第四款﹞。,271.00,20.75,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-20,29,最近六個營業日累積收盤價漲幅達34.22%。且六個營業日起迄兩個營業日收盤價價差達64.50 元﹝第一款﹞。且03月20日之週轉率為43.24%﹝第四款﹞。,261.50,20.02,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-23,29,最近六個營業日累積收盤價漲幅達27.62%。且03月23日之週轉率為26.92%﹝第四款﹞。,256.00,19.60,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-25,29,03月24日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率64.16%，且03月24日當日沖銷成交量占該日總成交量比率74.66%<font co,254.50,19.49,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-03-31,29,最近六個營業日之累積週轉率為130.68% 。且03月31日之週轉率為13.96%<font color='#FF0000'>﹝第十款﹞</font>。,199.00,15.24,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-07,29,04月02日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.35%，且04月02日當日沖銷成交量占該日總成交量比率68.01%<font co,212.50,16.27,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-10,29,最近六個營業日之累積週轉率為61.11%。且04月10日之週轉率為11.69%<font color='#FF0000'>﹝第十款﹞</font>。,219.50,16.81,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-21,29,最近六個營業日之累積週轉率為50.63%。且04月21日之週轉率為13.28%<font color='#FF0000'>﹝第十款﹞</font>。,238.50,18.26,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-23,29,最近六個營業日之累積週轉率為104.58% 。且04月23日之週轉率為37.66%<font color='#FF0000'>﹝第十款﹞</font>。,250.00,19.14,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-27,29,最近六個營業日累積收盤價漲幅達27.30%。且六個營業日起迄兩個營業日收盤價價差達67.00 元﹝第一款﹞。且04月27日之週轉率為33.44%﹝第四款﹞。,284.00,21.75,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-28,29,最近六個營業日累積收盤價漲幅達35.12%。且六個營業日起迄兩個營業日收盤價價差達64.50 元﹝第一款﹞。且04月28日之週轉率為62.98%﹝第四款﹞。,303.00,23.20,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-04-29,29,04月28日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.84%，且04月28日當日沖銷成交量占該日總成交量比率69.98%<font co,285.50,21.86,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-05-07,29,最近六個營業日之累積週轉率為191.32% 。且05月07日之週轉率為36.11%<font color='#FF0000'>﹝第十款﹞</font>。,297.00,7.60,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-06-01,29,最近六個營業日之累積週轉率為57.68%。且06月01日之週轉率為13.58%<font color='#FF0000'>﹝第十款﹞</font>。,289.00,7.40,twse-notice,2026-09-08
4967,十銓,twse,普通股,2026-06-12,29,最近六個營業日之累積週轉率為62.52%。且06月12日之週轉率為11.53%<font color='#FF0000'>﹝第十款﹞</font>。,272.00,6.96,twse-notice,2026-09-08
49672,十銓二,tpex,其他,2021-08-13,13,最近六個營業日(含當日)累積之最後成交價跌幅達31.92%(第一款),128.80,,tpex-attention,2026-09-08
49672,十銓二,tpex,其他,2021-08-16,13,最近六個營業日(含當日)累積之最後成交價跌幅達32.85%(第一款),124.00,,tpex-attention,2026-09-08
49672,十銓二,tpex,其他,2021-08-17,20,最近六個營業日(含當日)累積之最後成交價跌幅達30.52%(第一款),121.90,,tpex-attention,2026-09-08
49673,十銓三,tpex,其他,2024-06-13,14,最近六個營業日(含當日)累積之最後成交價漲幅達23.35%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41元(第一款),199.00,,tpex-attention,2026-09-08
49673,十銓三,tpex,其他,2024-06-14,15,最近六個營業日(含當日)累積之最後成交價漲幅達28.99%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款),209.00,,tpex-attention,2026-09-08
49674,十銓四,tpex,其他,2026-03-19,43,最近六個營業日(含當日)累積之最後成交價漲幅達26.95%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.1元(第一款),180.00,,tpex-attention,2026-09-08
49674,十銓四,tpex,其他,2026-04-27,32,最近六個營業日(含當日)累積之最後成交價漲幅達26.88%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣44元(第一款),191.00,,tpex-attention,2026-09-08
49674,十銓四,tpex,其他,2026-04-28,22,最近六個營業日(含當日)累積之最後成交價漲幅達34.35%(第一款),204.00,,tpex-attention,2026-09-08
4968,立積,twse,普通股,2018-11-05,1,最近六個營業日累積收盤價漲幅達36.34%﹝第一款﹞。且11月05日之成交量為最近六十個營業日日平均成交量之9.13倍﹝第三款﹞。且11月05日之週轉率為11.,48.40,14.89,twse-notice,2026-09-07
4968,立積,twse,普通股,2019-05-09,73,最近六個營業日之累積週轉率為70.93%。且05月09日之週轉率為25.87%<font color='#FF0000'>﹝第十款﹞</font>。,62.30,28.98,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-05-10,73,最近六個營業日之累積週轉率為84.60%。且05月10日之週轉率為15.29%<font color='#FF0000'>﹝第十款﹞</font>。,60.70,28.23,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-05-24,73,最近六個營業日之累積週轉率為65.30%。且05月24日之週轉率為23.58%<font color='#FF0000'>﹝第十款﹞</font>。,68.50,31.86,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-05-27,73,最近六個營業日之累積週轉率為75.17%。且05月27日之週轉率為19.31%<font color='#FF0000'>﹝第十款﹞</font>。,66.70,31.02,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-04,73,最近六個營業日之累積週轉率為74.75%。且06月04日之週轉率為20.59%<font color='#FF0000'>﹝第十款﹞</font>。,72.90,33.91,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-05,73,最近六個營業日之累積週轉率為78.80%。且06月05日之週轉率為15.20%<font color='#FF0000'>﹝第十款﹞</font>。,72.50,33.72,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-11,73,最近六個營業日之累積週轉率為88.76%。且06月11日之週轉率為25.88%<font color='#FF0000'>﹝第十款﹞</font>。,71.20,33.12,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-19,73,最近六個營業日之累積週轉率為50.21%。且06月19日之週轉率為10.54%<font color='#FF0000'>﹝第十款﹞</font>。,79.00,36.74,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-20,73,最近六個營業日之累積週轉率為61.12%。且06月20日之週轉率為21.96%<font color='#FF0000'>﹝第十款﹞</font>。,86.90,40.42,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-21,73,最近六個營業日之累積週轉率為73.77%。且06月21日之週轉率為17.22%<font color='#FF0000'>﹝第十款﹞</font>。,85.00,39.53,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-24,73,最近六個營業日之累積週轉率為81.52%。且06月24日之週轉率為15.98%<font color='#FF0000'>﹝第十款﹞</font>。,85.70,39.86,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-26,73,最近六個營業日之累積週轉率為85.16%。且06月26日之週轉率為14.21%<font color='#FF0000'>﹝第十款﹞</font>。,91.00,42.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-06-27,73,最近六個營業日之累積週轉率為85.06%。且06月27日之週轉率為10.44%<font color='#FF0000'>﹝第十款﹞</font>。,89.80,41.77,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-01,73,最近六個營業日之累積週轉率為66.00%。且07月01日之週轉率為11.09%<font color='#FF0000'>﹝第十款﹞</font>。,90.00,41.86,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-04,73,最近六個營業日之累積週轉率為50.44%。且07月04日之週轉率為10.73%<font color='#FF0000'>﹝第十款﹞</font>。,92.30,42.93,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-12,73,最近六個營業日之累積週轉率為53.96%。且07月12日之週轉率為22.55%<font color='#FF0000'>﹝第十款﹞</font>。,100.00,46.51,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-17,73,最近六個營業日之累積週轉率為67.62%。且07月17日之週轉率為16.04%<font color='#FF0000'>﹝第十款﹞</font>。,107.00,49.77,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-18,73,最近六個營業日累積收盤價漲幅達26.48%。且07月18日之週轉率為21.57%﹝第四款﹞。,117.50,54.65,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-22,73,最近六個營業日累積收盤價漲幅達27.20%。且07月22日之週轉率為20.15%﹝第四款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達171.11% ﹝第二款,130.00,60.47,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-29,73,最近六十個營業日起迄兩個營業日之收盤價漲幅達133.25% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達164.86% ﹝第二款﹞。,127.50,59.30,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-30,73,最近六個營業日之累積週轉率為94.64%。且07月30日之週轉率為21.98%<font color='#FF0000'>﹝第十款﹞</font>。,119.00,55.35,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-07-31,73,最近六個營業日之累積週轉率為94.22%。且07月31日之週轉率為15.19%<font color='#FF0000'>﹝第十款﹞</font>。,124.00,57.67,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-02,73,最近六個營業日之累積週轉率為84.45%。且08月02日之週轉率為12.03%<font color='#FF0000'>﹝第十款﹞</font>。,124.00,52.54,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-05,73,最近六個營業日之累積週轉率為78.24%。且08月05日之週轉率為10.15%<font color='#FF0000'>﹝第十款﹞</font>。,116.50,49.36,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-06,73,最近六個營業日之累積週轉率為87.79%。且08月06日之週轉率為19.79%<font color='#FF0000'>﹝第十款﹞</font>。,124.50,52.75,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-07,73,最近六個營業日之累積週轉率為77.83%。且08月07日之週轉率為12.02%<font color='#FF0000'>﹝第十款﹞</font>。,122.00,51.69,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-08,73,最近六十個營業日起迄兩個營業日之收盤價漲幅達130.03% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達167.23% ﹝第二款﹞。最近六個營業日之累積週轉率,134.00,56.78,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-12,73,最近六個營業日之累積週轉率為93.46%。且08月12日之週轉率為19.32%<font color='#FF0000'>﹝第十款﹞</font>。,133.00,56.36,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-13,73,最近六十個營業日起迄兩個營業日之收盤價漲幅達156.18% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達187.25% ﹝第二款﹞。最近六個營業日之累積週轉率,143.00,60.59,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-14,73,最近六個營業日之累積週轉率為131.76% 。且08月14日之週轉率為29.63%<font color='#FF0000'>﹝第十款﹞</font>。,143.00,60.59,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-15,73,最近六個營業日之累積週轉率為127.06% 。且08月15日之週轉率為15.09%<font color='#FF0000'>﹝第十款﹞</font>。,139.00,58.90,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-16,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達175.27% ﹝第二款﹞。最近六個營業日之累積週轉率為126.08% 。且08月16日之週轉率為11.04%<fo,140.00,59.32,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-19,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達184.00% ﹝第二款﹞。最近六個營業日之累積週轉率為116.82% 。且08月19日之週轉率為10.89%<fo,142.50,60.38,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-20,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達205.25% ﹝第二款﹞。最近六個營業日之累積週轉率為110.22% 。且08月20日之週轉率為12.72%<fo,149.00,63.14,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-08-21,73,最近六十個營業日起迄兩個營業日之收盤價漲幅達132.66% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達207.74% ﹝第二款﹞。最近六個營業日之累積週轉率,153.00,64.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-02,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達172.16% ﹝第二款﹞。,158.00,66.95,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-04,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達196.65% ﹝第二款﹞。,159.00,67.37,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-12,73,最近六個營業日之累積週轉率為56.40%。且09月12日之週轉率為17.70%<font color='#FF0000'>﹝第十款﹞</font>。,149.00,63.14,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-19,73,最近六個營業日之累積週轉率為63.44%。且09月19日之週轉率為19.87%<font color='#FF0000'>﹝第十款﹞</font>。,155.00,65.68,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-20,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達181.48% ﹝第二款﹞。最近六個營業日之累積週轉率為83.61%。且09月20日之週轉率為25.90%<font,170.50,72.25,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-23,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達196.24% ﹝第二款﹞。最近六個營業日之累積週轉率為77.63%。且09月23日之週轉率為11.72%<font,173.00,73.31,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-24,73,最近六個營業日之累積週轉率為81.25%。且09月24日之週轉率為10.57%<font color='#FF0000'>﹝第十款﹞</font>。,163.50,69.28,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-25,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達197.85% ﹝第二款﹞。最近六個營業日之累積週轉率為85.02%。且09月25日之週轉率為10.02%<font,166.50,70.55,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-09-26,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達189.50% ﹝第二款﹞。,167.00,70.76,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-03,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達184.09% ﹝第二款﹞。最近六個營業日之累積週轉率為63.23%。且10月03日之週轉率為22.34%<font,188.00,79.66,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-04,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達197.42% ﹝第二款﹞。最近六個營業日之累積週轉率為86.82%。且10月04日之週轉率為33.61%<font,196.00,83.05,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-08,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達186.85% ﹝第二款﹞。,193.00,81.78,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-09,73,最近九十個營業日起迄兩個營業日之收盤價漲幅達209.40% ﹝第二款﹞。,212.00,89.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-14,73,最近六個營業日累積收盤價漲幅達32.44%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達133.00% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達,233.00,98.73,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-29,73,最近六個營業日之累積週轉率為51.10%。且10月29日之週轉率為15.60%<font color='#FF0000'>﹝第十款﹞</font>。,229.50,97.25,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-10-30,73,最近六個營業日之累積週轉率為61.35%。且10月30日之週轉率為14.02%<font color='#FF0000'>﹝第十款﹞</font>。,246.00,104.24,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-04,73,最近六個營業日之累積週轉率為67.86%。且11月04日之週轉率為13.08%<font color='#FF0000'>﹝第十款﹞</font>。,230.00,76.67,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-06,73,最近六個營業日之累積週轉率為70.47%。且11月06日之週轉率為15.31%<font color='#FF0000'>﹝第十款﹞</font>。,218.00,72.67,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-07,73,最近六個營業日之累積週轉率為67.49%。且11月07日之週轉率為11.04%<font color='#FF0000'>﹝第十款﹞</font>。,213.50,71.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-08,73,最近六個營業日之累積週轉率為68.51%。且11月08日之週轉率為10.91%<font color='#FF0000'>﹝第十款﹞</font>。,216.00,72.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-15,73,最近六個營業日之累積週轉率為62.15%。且11月15日之週轉率為21.74%<font color='#FF0000'>﹝第十款﹞</font>。,199.50,66.50,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-18,73,最近六個營業日之累積週轉率為64.84%。且11月18日之週轉率為13.60%<font color='#FF0000'>﹝第十款﹞</font>。,199.50,66.50,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-19,73,最近六個營業日之累積週轉率為80.72%。且11月19日之週轉率為22.63%<font color='#FF0000'>﹝第十款﹞</font>。,186.50,62.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-20,73,最近六個營業日之累積週轉率為85.19%。且11月20日之週轉率為12.17%<font color='#FF0000'>﹝第十款﹞</font>。,182.50,60.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-21,73,最近六個營業日之累積週轉率為90.92%。且11月21日之週轉率為13.71%<font color='#FF0000'>﹝第十款﹞</font>。,187.00,62.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-26,73,最近六個營業日之累積週轉率為90.32%。且11月26日之週轉率為24.65%<font color='#FF0000'>﹝第十款﹞</font>。,196.00,65.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-27,73,最近六個營業日之累積週轉率為79.08%。且11月27日之週轉率為11.39%<font color='#FF0000'>﹝第十款﹞</font>。,190.50,63.50,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-28,73,最近六個營業日之累積週轉率為93.87%。且11月28日之週轉率為26.96%<font color='#FF0000'>﹝第十款﹞</font>。,175.00,58.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-11-29,73,最近六個營業日之累積週轉率為108.35% 。且11月29日之週轉率為28.19%<font color='#FF0000'>﹝第十款﹞</font>。,168.00,56.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-02,73,最近六個營業日之累積週轉率為121.84% 。且12月02日之週轉率為21.26%<font color='#FF0000'>﹝第十款﹞</font>。,170.00,56.67,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-03,73,最近六個營業日之累積週轉率為122.68% 。且12月03日之週轉率為10.23%<font color='#FF0000'>﹝第十款﹞</font>。,168.00,56.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-04,73,最近六個營業日之累積週轉率為108.54% 。且12月04日之週轉率為10.51%<font color='#FF0000'>﹝第十款﹞</font>。,169.00,56.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-05,73,最近六個營業日之累積週轉率為109.64% 。且12月05日之週轉率為12.49%<font color='#FF0000'>﹝第十款﹞</font>。,168.00,56.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-06,73,最近六個營業日之累積週轉率為94.23%。且12月06日之週轉率為11.55%<font color='#FF0000'>﹝第十款﹞</font>。,171.00,57.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-13,73,最近六個營業日之累積週轉率為74.29%。且12月13日之週轉率為32.33%<font color='#FF0000'>﹝第十款﹞</font>。,171.50,57.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-18,73,最近六個營業日之累積週轉率為79.67%。且12月18日之週轉率為17.03%<font color='#FF0000'>﹝第十款﹞</font>。,176.00,58.67,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-20,73,最近六個營業日之累積週轉率為82.09%。且12月20日之週轉率為10.34%<font color='#FF0000'>﹝第十款﹞</font>。,166.00,55.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2019-12-25,73,最近六個營業日之累積週轉率為64.21%。且12月25日之週轉率為17.21%<font color='#FF0000'>﹝第十款﹞</font>。,170.50,56.83,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-01-02,100,最近六個營業日之累積週轉率為72.22%。且01月02日之週轉率為23.55%<font color='#FF0000'>﹝第十款﹞</font>。,187.00,62.33,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-01-03,100,最近六個營業日之累積週轉率為93.88%。且01月03日之週轉率為38.87%<font color='#FF0000'>﹝第十款﹞</font>。,183.00,61.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-01-06,100,最近六個營業日之累積週轉率為97.04%。且01月06日之週轉率為11.87%<font color='#FF0000'>﹝第十款﹞</font>。,183.00,61.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-01-07,100,最近六個營業日之累積週轉率為104.83% 。且01月07日之週轉率為14.61%<font color='#FF0000'>﹝第十款﹞</font>。,174.00,58.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-01-08,100,最近六個營業日之累積週轉率為108.49% 。且01月08日之週轉率為12.40%<font color='#FF0000'>﹝第十款﹞</font>。,165.00,55.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-02-05,100,最近六個營業日之累積週轉率為61.06%。且02月05日之週轉率為21.50%<font color='#FF0000'>﹝第十款﹞</font>。,150.50,50.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-02-12,100,最近六個營業日之累積週轉率為61.37%。且02月12日之週轉率為13.18%<font color='#FF0000'>﹝第十款﹞</font>。,163.50,54.50,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-02-13,100,最近六個營業日之累積週轉率為53.38%。且02月13日之週轉率為13.51%<font color='#FF0000'>﹝第十款﹞</font>。,165.00,55.00,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-02-17,100,最近六個營業日之累積週轉率為54.78%。且02月17日之週轉率為10.09%<font color='#FF0000'>﹝第十款﹞</font>。,165.50,55.17,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-03-03,100,最近六個營業日之累積週轉率為62.97%。且03月03日之週轉率為26.70%<font color='#FF0000'>﹝第十款﹞</font>。,166.00,53.90,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-03-06,100,最近六個營業日之累積週轉率為72.76%。且03月06日之週轉率為12.58%<font color='#FF0000'>﹝第十款﹞</font>。,170.00,55.19,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-03-09,100,最近六個營業日之累積週轉率為74.83%。且03月09日之週轉率為11.93%<font color='#FF0000'>﹝第十款﹞</font>。,159.50,51.79,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-03-17,100,最近六個營業日之累積週轉率為51.29%。且03月17日之週轉率為10.06%<font color='#FF0000'>﹝第十款﹞</font>。,110.50,35.88,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-01,100,最近六個營業日之累積週轉率為60.35%。且04月01日之週轉率為25.04%<font color='#FF0000'>﹝第十款﹞</font>。,129.50,42.05,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-06,100,最近六個營業日之累積週轉率為70.85%。且04月06日之週轉率為16.42%<font color='#FF0000'>﹝第十款﹞</font>。,138.00,44.81,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-07,100,最近六個營業日之累積週轉率為85.91%。且04月07日之週轉率為21.24%<font color='#FF0000'>﹝第十款﹞</font>。,143.00,46.43,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-08,100,最近六個營業日之累積週轉率為89.17%。且04月08日之週轉率為10.77%<font color='#FF0000'>﹝第十款﹞</font>。,144.00,46.75,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-09,100,最近六個營業日之累積週轉率為95.76%。且04月09日之週轉率為13.62%<font color='#FF0000'>﹝第十款﹞</font>。,139.00,45.13,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-10,100,最近六個營業日之累積週轉率為97.55%。且04月10日之週轉率為10.46%<font color='#FF0000'>﹝第十款﹞</font>。,144.50,46.92,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-14,100,最近六個營業日之累積週轉率為91.61%。且04月14日之週轉率為27.51%<font color='#FF0000'>﹝第十款﹞</font>。,158.00,51.30,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-15,100,最近六個營業日之累積週轉率為90.65%。且04月15日之週轉率為20.28%<font color='#FF0000'>﹝第十款﹞</font>。,160.00,51.95,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-16,100,最近六個營業日之累積週轉率為90.32%。且04月16日之週轉率為10.44%<font color='#FF0000'>﹝第十款﹞</font>。,162.00,52.60,twse-notice,2026-09-08
4968,立積,twse,普通股,2020-04-17,100,最近六個營業日之累積週轉率為89.80%。且04月17日之週轉率為13.10%<font color='#FF0000'>﹝第十款﹞</font>。,159.00,51.62,twse-notice,2026-09-08
