stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
6131,悠克,twse,普通股,2016-02-26,4,最近六個營業日累積收盤價漲幅達33.73%﹝第一款﹞。且02月26日之成交量為最近六十個營業日日平均成交量之5.42倍﹝第三款﹞。,10.05,,twse-notice,2026-09-07
6131,悠克,twse,普通股,2016-03-01,4,最近六個營業日累積收盤價漲幅達45.32%﹝第一款﹞。,11.05,,twse-notice,2026-09-07
6131,悠克,twse,普通股,2016-03-02,4,最近六個營業日累積收盤價漲幅達54.30%﹝第一款﹞。且03月02日之成交量為最近六十個營業日日平均成交量之6.21倍﹝第三款﹞。,12.15,,twse-notice,2026-09-07
6131,悠克,twse,普通股,2016-03-03,4,最近六個營業日累積收盤價漲幅達39.73%﹝第一款﹞。,10.95,,twse-notice,2026-09-07
61312,悠克二,tpex,其他,2016-09-12,6,最近六個營業日(含當日)累積之最後成交價漲幅達29.15%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.05元(第一款),169.00,,tpex-attention,2026-09-07
61312,悠克二,tpex,其他,2016-09-13,7,最近六個營業日(含當日)累積之最後成交價漲幅達29.15%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.05元(第一款),169.00,,tpex-attention,2026-09-07
61312,悠克二,tpex,其他,2016-09-14,9,最近六個營業日(含當日)累積之最後成交價漲幅達38.61%(第一款),185.00,,tpex-attention,2026-09-07
61312,悠克二,tpex,其他,2016-09-19,10,最近六個營業日(含當日)累積之最後成交價漲幅達45.63%(第一款),198.00,,tpex-attention,2026-09-07
61312,悠克二,tpex,其他,2016-09-20,11,最近六個營業日(含當日)累積之最後成交價漲幅達35.67%(第一款),198.00,,tpex-attention,2026-09-07
6133,金橋,twse,普通股,2017-07-19,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.19倍。當日之成交量較最近六十個營業日之平均成交量放大為 23.70倍<font color=,10.40,130.00,twse-notice,2026-09-07
6133,金橋,twse,普通股,2017-07-21,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.09倍。當日之成交量較最近六十個營業日之平均成交量放大為9.01倍<font color='#,10.90,136.25,twse-notice,2026-09-07
6133,金橋,twse,普通股,2017-07-24,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.36倍。當日之成交量較最近六十個營業日之平均成交量放大為5.42倍<font color='#,10.25,128.13,twse-notice,2026-09-07
6133,金橋,twse,普通股,2018-01-17,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.44倍。當日之成交量較最近六十個營業日之平均成交量放大為7.25倍<font color='#,11.05,52.62,twse-notice,2026-09-07
6133,金橋,twse,普通股,2018-07-23,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.09倍。當日之成交量較最近六十個營業日之平均成交量放大為9.14倍<font color='#,10.40,65.00,twse-notice,2026-09-07
6133,金橋,twse,普通股,2018-07-24,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.31倍。當日之成交量較最近六十個營業日之平均成交量放大為6.34倍<font color='#,9.99,62.44,twse-notice,2026-09-07
6134,萬旭,tpex,普通股,2016-07-04,8,最近六個營業日(含當日)累積之最後成交價漲幅達27.04%，當日之成交量較最近六十個營業日日平均成交量放大7.24倍(第三款)<br>兆豐證券公司當日受託買進該,11.00,,tpex-attention,2026-09-07
6134,萬旭,tpex,普通股,2016-07-05,7,最近六個營業日(含當日)累積之最後成交價漲幅達35.17%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大9.31倍(第三款),12.05,,tpex-attention,2026-09-07
6134,萬旭,tpex,普通股,2016-07-07,8,最近六個營業日(含當日)累積之最後成交價漲幅達28.95%，當日之成交量較最近六十個營業日日平均成交量放大7.26倍(第三款),12.95,,tpex-attention,2026-09-07
6134,萬旭,tpex,普通股,2017-07-12,11,最近六個營業日(含當日)累積之最後成交價漲幅達30.53%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大12.06倍(第三款)<br>當日週轉,14.80,28.46,tpex-attention,2026-09-07
6134,萬旭,tpex,普通股,2017-07-13,7,最近六個營業日(含當日)累積之最後成交價漲幅達31.78%(第一款),14.65,28.17,tpex-attention,2026-09-07
6138,茂達,tpex,普通股,2018-10-22,4,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.01%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),55.40,11.28,tpex-attention,2026-09-07
6139,亞翔,twse,普通股,2016-02-19,9,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.33倍。當日之成交量較最近六十個營業日之平均成交量放大為9.07倍<font color='#,23.40,16.03,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-02-22,9,最近六個營業日累積收盤價漲幅達27.04%。且02月22日之成交量為最近六十個營業日日平均成交量之8.65倍﹝第三款﹞。,24.15,16.54,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-02-25,9,最近六個營業日累積收盤價漲幅達32.16%﹝第一款﹞。,28.45,19.49,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-02,9,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.46倍。當日之成交量較最近六十個營業日之平均成交量放大為8.60倍<font color='#,29.15,19.97,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-03,9,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.67倍。當日之成交量較最近六十個營業日之平均成交量放大為9.07倍<font color='#,29.25,20.03,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-04,9,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.88倍。當日之成交量較最近六十個營業日之平均成交量放大為6.47倍<font color='#,30.30,20.75,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-16,9,最近六個營業日累積收盤價漲幅達35.54%﹝第一款﹞。且03月16日之成交量為最近六十個營業日日平均成交量之6.80倍﹝第三款﹞。最近三十個營業日起迄兩個營業日,40.15,27.50,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-17,9,最近六個營業日累積收盤價漲幅達33.20%﹝第一款﹞。且03月17日之成交量為最近六十個營業日日平均成交量之9.09倍﹝第三款﹞。且03月17日之週轉率為14.,39.70,27.19,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2016-03-18,9,最近六個營業日累積收盤價漲幅達32.36%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達117.75% ﹝第二款﹞。,39.85,27.29,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2017-11-30,1,11月29日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.98%，且11月29日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,33.90,12.89,twse-notice,2026-09-07
6139,亞翔,twse,普通股,2026-09-03,1,09月02日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.45%，且09月02日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,712.00,14.34,twse-notice,2026-09-08
61393,亞翔三,tpex,其他,2016-03-15,8,最近六個營業日(含當日)累積之最後成交價漲幅達26.41%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣47.2元(第一款),197.00,,tpex-attention,2026-09-07
61393,亞翔三,tpex,其他,2016-03-16,11,最近六個營業日(含當日)累積之最後成交價漲幅達35.09%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達100.38%(第二款),210.00,,tpex-attention,2026-09-07
61393,亞翔三,tpex,其他,2016-03-17,12,最近六個營業日(含當日)累積之最後成交價漲幅達36.67%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達105.15%(第二款),215.00,,tpex-attention,2026-09-07
61393,亞翔三,tpex,其他,2016-03-18,14,最近六個營業日(含當日)累積之最後成交價漲幅達30.7%(第一款),205.00,,tpex-attention,2026-09-07
6140,訊達,tpex,普通股,2017-09-30,3,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.6倍，當日成交量較最近六十個營業日之日平均成交量放大為25.04倍(第六款),13.95,,tpex-attention,2026-09-07
6140,訊達,tpex,普通股,2017-10-02,4,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為7.58倍，當日成交量較最近六十個營業日之日平均成交量放大為27.2倍(第六款),13.20,,tpex-attention,2026-09-07
6140,訊達,tpex,普通股,2017-10-12,7,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為7.61倍，當日成交量較最近六十個營業日之日平均成交量放大為25.29倍(第六款),14.00,,tpex-attention,2026-09-07
6140,訊達,tpex,普通股,2017-10-13,8,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.95倍，當日成交量較最近六十個營業日之日平均成交量放大為5.57倍(第六款),13.35,,tpex-attention,2026-09-07
6141,柏承,twse,普通股,2016-10-19,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.12倍。當日之成交量較最近六十個營業日之平均成交量放大為 18.32倍<font color=,10.20,,twse-notice,2026-09-07
6141,柏承,twse,普通股,2017-01-17,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.39倍。當日之成交量較最近六十個營業日之平均成交量放大為6.34倍<font color='#,11.95,,twse-notice,2026-09-07
6141,柏承,twse,普通股,2017-01-18,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.17倍。當日之成交量較最近六十個營業日之平均成交量放大為6.23倍<font color='#,12.15,,twse-notice,2026-09-07
6141,柏承,twse,普通股,2017-04-25,3,最近六個營業日累積收盤價漲幅達26.22%。且04月25日之成交量為最近六十個營業日日平均成交量之5.17倍﹝第三款﹞。,17.75,,twse-notice,2026-09-07
6141,柏承,twse,普通股,2018-02-27,4,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.03倍。當日之成交量較最近六十個營業日之平均成交量放大為6.06倍<font color='#,21.90,16.85,twse-notice,2026-09-07
6141,柏承,twse,普通股,2018-03-01,4,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.24倍。當日之成交量較最近六十個營業日之平均成交量放大為5.01倍<font color='#,22.65,17.42,twse-notice,2026-09-07
6141,柏承,twse,普通股,2018-03-06,4,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.26倍。當日之成交量較最近六十個營業日之平均成交量放大為6.97倍<font color='#,24.15,18.58,twse-notice,2026-09-07
6141,柏承,twse,普通股,2018-03-08,4,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.26倍。當日之成交量較最近六十個營業日之平均成交量放大為6.54倍<font color='#,24.00,18.46,twse-notice,2026-09-07
6142,友勁,twse,普通股,2017-03-30,2,最近六個營業日累積收盤價漲幅達31.40%。且03月30日之成交量為最近六十個營業日日平均成交量之8.00倍﹝第三款﹞。,9.77,16.28,twse-notice,2026-09-07
6142,友勁,twse,普通股,2017-03-31,2,最近六個營業日累積收盤價漲幅達27.85%。且03月31日之成交量為最近六十個營業日日平均成交量之6.15倍﹝第三款﹞。,9.72,16.20,twse-notice,2026-09-07
6143,振曜,tpex,普通股,2016-11-11,6,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.61%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起,59.90,10.66,tpex-attention,2026-09-07
6143,振曜,tpex,普通股,2017-05-19,14,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.07%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起,67.10,38.56,tpex-attention,2026-09-07
6144,得利影,tpex,普通股,2018-12-24,5,最近六個營業日(含當日)累積之最後成交價漲幅達39.57%(第一款),9.69,,tpex-attention,2026-09-07
6145,勁永,twse,普通股,2017-01-03,7,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.14倍。當日之成交量較最近六十個營業日之平均成交量放大為 14.42倍<font color=,10.55,1055.00,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-01-05,7,最近六個營業日累積收盤價漲幅達27.16%。且01月05日之成交量為最近六十個營業日日平均成交量之8.42倍﹝第三款﹞。,11.10,1110.00,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-02-07,7,最近六個營業日累積收盤價漲幅達34.84%﹝第一款﹞。且02月07日之成交量為最近六十個營業日日平均成交量之10.05 倍﹝第三款﹞。,14.50,1450.00,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-02-08,7,最近六個營業日累積收盤價漲幅達41.31%﹝第一款﹞。且02月08日之成交量為最近六十個營業日日平均成交量之8.70倍﹝第三款﹞。,15.30,1530.00,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-02-09,7,最近六個營業日累積收盤價漲幅達35.75%﹝第一款﹞。,14.30,1430.00,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-05-25,7,05月24日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.64%，且05月24日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,11.25,,twse-notice,2026-09-07
6145,勁永,twse,普通股,2017-06-06,7,最近六個營業日累積收盤價漲幅達25.18%。且06月06日之成交量為最近六十個營業日日平均成交量之6.04倍﹝第三款﹞。,14.20,,twse-notice,2026-09-07
6147,頎邦,tpex,普通股,2017-06-08,4,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.2%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),44.90,14.21,tpex-attention,2026-09-07
6147,頎邦,tpex,普通股,2017-06-09,2,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達13.91%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起,44.80,14.18,tpex-attention,2026-09-07
6147,頎邦,tpex,普通股,2018-11-15,6,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.84%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),55.90,7.93,tpex-attention,2026-09-07
6147,頎邦,tpex,普通股,2018-11-20,4,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11.9%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起),55.80,7.91,tpex-attention,2026-09-07
6148,驊宏資,tpex,普通股,2018-03-23,14,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.59倍，當日成交量較最近六十個營業日之日平均成交量放大為16.87倍(第六款),6.35,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2016-03-07,4,最近六個營業日(含當日)累積之最後成交價漲幅達30.02%(第一款),9.65,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2016-03-08,7,最近六個營業日(含當日)累積之最後成交價漲幅達30.16%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大8.35倍(第三款),9.85,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2016-05-09,5,最近六個營業日(含當日)累積之最後成交價跌幅達31.38%(第一款),6.14,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2016-10-05,5,最近六個營業日(含當日)累積之最後成交價漲幅達27.74%，當日之成交量較最近六十個營業日日平均成交量放大8.31倍(第三款),12.95,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-02-07,7,最近六個營業日(含當日)累積之最後成交價漲幅達32.55%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大13.32倍(第三款)<br>當日週轉,22.80,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-02-08,12,最近六個營業日(含當日)累積之最後成交價漲幅達32.41%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大8.51倍(第三款)<br>當日週轉率,22.70,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-06-28,5,最近六個營業日(含當日)累積之最後成交價漲幅達32.98%(第一款),26.75,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-06-29,4,最近六個營業日(含當日)累積之最後成交價漲幅達41.35%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大20.71倍(第三款)<br>當日週轉,29.40,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-06-30,6,最近六個營業日(含當日)累積之最後成交價漲幅達49.7%(第一款)<br>當日之成交量較最近六十個營業日日平均成交量放大10.68倍(第三款)<br>當日週轉率,32.30,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-07-03,7,最近六個營業日(含當日)累積之最後成交價漲幅達57.81%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達105.88%(第二款)<,35.00,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-07-04,9,最近六個營業日(含當日)累積之最後成交價漲幅達42.61%(第一款),33.15,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-07-20,4,當日本益比為N/A、股價淨值比為4.88且為其所屬產業類別股價淨值比之2.89倍、當日週轉率達10.99%(第八款),39.90,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-07-21,3,當日本益比為N/A、股價淨值比為4.63且為其所屬產業類別股價淨值比之2.72倍、當日週轉率達7.9%(第八款),37.85,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-08-07,10,當日本益比為N/A、股價淨值比為4.9且為其所屬產業類別股價淨值比之2.88倍、當日週轉率達14.2%(第八款),40.00,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-08-08,7,當日本益比為N/A、股價淨值比為4.49且為其所屬產業類別股價淨值比之2.66倍、當日週轉率達9.56%(第八款),36.70,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-11,7,當日本益比為N/A、股價淨值比為4.23且為其所屬產業類別股價淨值比之2.35倍、當日週轉率達10.25%(第八款),38.70,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-12,7,最近六個營業日(含當日)累積之最後成交價漲幅達30.22%(第一款)<br>當日週轉率達9.38%(第四款)<br>當日本益比為N/A、股價淨值比為4.66且為,42.55,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-13,8,最近六個營業日(含當日)累積之最後成交價漲幅達36.75%(第一款)<br>當日週轉率達7.55%(第四款)<br>當日本益比為N/A、股價淨值比為5.12且為,46.80,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-16,11,最近六個營業日(含當日)累積之最後成交價漲幅達46.27%(第一款),51.40,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-17,8,最近六個營業日(含當日)累積之最後成交價漲幅達50.89%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達177.64%(第二款),56.50,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-18,3,最近六個營業日(含當日)累積之最後成交價漲幅達59.51%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達220.93%(第二款)<,62.10,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-19,8,最近六個營業日(含當日)累積之最後成交價漲幅達59.55%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達105.72%(第二款)<,68.30,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-20,5,最近六個營業日(含當日)累積之最後成交價漲幅達45.52%(第一款),65.50,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-23,8,最近六個營業日(含當日)累積之最後成交價漲幅達45.46%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達114.28%(第二款)<,72.00,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-10-24,7,最近六個營業日(含當日)累積之最後成交價漲幅達35.64%(第一款),72.00,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-11-09,10,當日本益比為N/A、股價淨值比為7.54且為其所屬產業類別股價淨值比之4.17倍、當日週轉率達9.65%(第八款),68.90,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-11-10,11,當日本益比為N/A、股價淨值比為8.06且為其所屬產業類別股價淨值比之4.45倍、當日週轉率達6.93%(第八款),73.70,,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-11-30,8,最近六個營業日(含當日)之累積週轉率為92.02%，當日週轉率達41.44%(第七款),85.00,16.44,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-01,9,最近六個營業日(含當日)之累積週轉率為141.85%，當日週轉率達55.19%(第七款),76.50,14.80,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-04,8,最近六個營業日(含當日)之累積週轉率為162.94%，當日週轉率達26.34%(第七款),77.50,14.99,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-05,8,最近六個營業日(含當日)之累積週轉率為182.75%，當日週轉率達24.33%(第七款),71.00,13.73,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-06,5,最近六個營業日(含當日)之累積週轉率為182.46%，當日週轉率達15.51%(第七款),71.50,13.83,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-07,5,最近六個營業日(含當日)之累積週轉率為172.44%，當日週轉率達9.63%(第七款),72.30,13.98,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-08,3,最近六個營業日(含當日)之累積週轉率為141.37%，當日週轉率達10.37%(第七款),72.30,13.98,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-11,9,最近六個營業日(含當日)之累積週轉率為96.61%，當日週轉率達10.43%(第七款),71.30,13.79,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-19,10,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達171.58%(第二款),73.60,14.24,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2017-12-21,10,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達146.75%(第二款),72.30,13.98,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-04,8,最近六個營業日(含當日)之累積週轉率為97.13%，當日週轉率達38.6%(第七款),87.70,16.96,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-05,3,最近六個營業日(含當日)累積之最後成交價漲幅達30.43%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達177.89%(第二款)<,94.90,18.36,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-08,5,最近六個營業日(含當日)累積之最後成交價漲幅達27.1%，當日週轉率達22.18%(第四款),92.00,17.79,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-16,6,最近六個營業日(含當日)累積之最後成交價漲幅達39.43%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達298.8%(第二款)<b,134.00,25.92,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-17,8,最近六個營業日(含當日)累積之最後成交價漲幅達39.24%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達282.76%(第二款)<,135.50,26.21,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-18,8,最近六個營業日(含當日)累積之最後成交價漲幅達44.21%(第一款)<br>最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達303.73%(第二款)<,140.50,27.18,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-26,5,最近六個營業日(含當日)之累積週轉率為91.65%，當日週轉率達13.86%(第七款),158.50,30.66,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-29,7,最近六個營業日(含當日)累積之最後成交價漲幅達33.3%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達159.7%(第二款)<br,174.00,33.66,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-01-30,4,最近六個營業日(含當日)累積之最後成交價漲幅達31.97%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達139.8%(第二款)<b,176.50,34.14,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-02,7,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.64%(第二款)<br>最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達159.15,191.00,36.94,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-12,7,最近六個營業日(含當日)之累積週轉率為257.12%，當日週轉率達65.64%(第七款),195.50,37.81,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-21,7,最近六個營業日(含當日)之累積週轉率為235.86%，當日週轉率達18.22%(第七款),215.00,41.59,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-22,5,最近六個營業日(含當日)累積之最後成交價漲幅達42.5%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達169.66%(第二款)<b,236.50,45.74,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-23,8,最近六個營業日(含當日)累積之最後成交價漲幅達49.9%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達173.97%(第二款)<b,260.00,50.29,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-26,10,最近六個營業日(含當日)累積之最後成交價漲幅達59.6%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達210.86%(第二款)<b,286.00,55.32,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-02-27,16,最近六個營業日(含當日)累積之最後成交價漲幅達57.42%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達230.47%(第二款)<,308.00,59.57,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-01,20,最近六個營業日(含當日)累積之最後成交價漲幅達37.69%(第一款),277.50,53.68,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-02,16,最近六個營業日(含當日)累積之最後成交價漲幅達37.62%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達201.98%(第二款)<,305.00,58.99,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-05,20,最近六個營業日(含當日)累積之最後成交價漲幅達27.62%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45元(第一款),305.00,58.99,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-20,17,最近六個營業日(含當日)累積之最後成交價漲幅達29.63%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣54.5元(第一款)<br>最近六十個,326.50,63.15,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-21,16,最近六個營業日(含當日)累積之最後成交價漲幅達24.48%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣47元(第一款)<br>當日本益比為6,342.00,66.15,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-22,14,當日本益比為68.38、股價淨值比為24.01且為其所屬產業類別股價淨值比之13.05倍、當日週轉率達15.6%(第八款),353.50,68.38,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-23,14,最近六個營業日(含當日)累積之最後成交價漲幅達34.71%(第一款)<br>最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達123.27%(第二款)<,388.50,75.15,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-26,14,最近六個營業日(含當日)累積之最後成交價漲幅達32.92%(第一款)<br>當日週轉率達36.12%(第四款)<br>當日本益比為71.37、股價淨值比為25.,369.00,71.37,tpex-attention,2026-09-07
6150,撼訊,tpex,普通股,2018-03-27,13,最近六個營業日(含當日)累積之最後成交價漲幅達23.73%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45.5元(第一款),372.00,71.95,tpex-attention,2026-09-07
