stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
2501,115,6,28.40,22.35,25.45,64519,4059363632,159453974,13.75,20260915
2501,115,7,24.90,21.50,23.00,38100,1779660867,77372944,6.67,20260915
2501,115,8,23.50,21.70,22.55,19707,851376327,37738531,3.25,20260915
2504,115,1,38.40,35.10,37.14,32795,1921917262,51746458,4.38,20260915
2504,115,2,37.30,34.80,36.22,12550,629355241,17375178,1.47,20260915
2504,115,3,40.10,35.50,37.90,53043,2678849379,70672221,5.98,20260915
2504,115,4,37.00,35.20,35.98,28843,1624933145,45159624,3.82,20260915
2504,115,5,35.30,33.70,34.61,27332,1513542053,43725004,3.70,20260915
2504,115,6,37.50,32.30,34.82,60958,4185037428,120181874,10.18,20260915
2504,115,7,33.50,30.20,31.97,36808,2202242025,68881216,5.83,20260915
2504,115,8,32.55,30.15,31.02,25774,1370041260,44160828,3.74,20260915
2505,115,1,21.00,18.45,19.84,5037,166417605,8387044,2.20,20260915
2505,115,2,19.30,18.35,18.86,2237,66170639,3507418,0.92,20260915
2505,115,3,19.90,18.00,19.06,5216,147265530,7722417,2.03,20260915
2505,115,4,19.70,17.70,18.77,5235,175417034,9341909,2.45,20260915
2505,115,5,18.35,17.25,17.84,6224,218082414,12224321,3.21,20260915
2505,115,6,20.50,17.25,18.67,6906,217770064,11661911,3.06,20260915
2505,115,7,18.50,17.40,17.86,3500,99046280,5543069,1.45,20260915
2505,115,8,18.40,17.00,17.75,3963,102478937,5773105,1.51,20260915
2506,115,1,9.34,8.84,9.00,4567,53910740,5984793,1.99,20260915
2506,115,2,9.15,8.87,9.02,1993,19332477,2142433,0.71,20260915
2506,115,3,9.09,8.67,8.87,4345,29503653,3325798,1.10,20260915
2506,115,4,9.04,8.66,8.89,2483,22987843,2585503,0.86,20260915
2506,115,5,8.92,8.41,8.62,2574,29485357,3419452,1.13,20260915
2506,115,6,9.15,8.60,8.85,2782,43365206,4895925,1.62,20260915
2506,115,7,9.05,8.52,8.79,2583,54222680,6163797,2.05,20260915
2506,115,8,8.74,8.47,8.58,2011,66307914,7719863,2.56,20260915
2509,115,1,17.15,14.55,15.42,3850,83858220,5435881,2.42,20260915
2509,115,2,14.95,14.40,14.59,1704,33966698,2327777,1.03,20260915
2509,115,3,14.85,13.20,14.08,3232,51451896,3654055,1.62,20260915
2509,115,4,14.75,13.45,14.02,2829,67051943,4781766,2.12,20260915
2509,115,5,13.70,12.10,12.93,3979,64141805,4957859,2.20,20260915
2509,115,6,15.00,12.10,13.59,5526,103559265,7615326,3.39,20260915
2509,115,7,13.70,12.85,13.18,2199,31396969,2380674,1.06,20260915
2509,115,8,15.70,12.90,14.30,2494,45468517,3178203,1.41,20260915
2511,115,1,8.68,8.08,8.45,12301,264294552,31274169,1.92,20260915
2511,115,2,8.45,8.21,8.29,5989,105928016,12768499,0.78,20260915
2511,115,3,8.32,7.97,8.13,10480,195456146,24038984,1.48,20260915
2511,115,4,8.28,7.91,8.08,8879,183939790,22749961,1.40,20260915
2511,115,5,7.99,7.54,7.72,9837,206091887,26683973,1.64,20260915
2511,115,6,8.30,7.69,8.06,12648,296307207,36748093,2.26,20260915
2511,115,7,8.73,8.08,8.46,16497,411583936,48593699,2.99,20260915
2511,115,8,8.58,8.15,8.33,9669,178305283,21388437,1.31,20260915
2514,115,1,15.40,14.70,15.00,3189,70238641,4680807,1.18,20260915
2514,115,2,15.00,14.45,14.74,1508,35756817,2424662,0.61,20260915
2514,115,3,15.00,13.35,13.84,5725,65470576,4729738,1.19,20260915
2514,115,4,13.70,13.10,13.41,3060,50659551,3776850,0.95,20260915
2514,115,5,13.40,12.70,13.09,3092,70644774,5393848,1.36,20260915
2514,115,6,14.15,12.85,13.57,4575,103634641,7635227,1.93,20260915
2514,115,7,13.45,12.45,12.91,4126,65046669,5037653,1.27,20260915
2514,115,8,12.75,11.60,12.03,4477,36968601,3071564,0.77,20260915
2515,115,1,15.40,12.75,13.67,76976,3320550432,242841875,15.10,20260915
2515,115,2,18.65,13.45,16.54,113141,6828181171,412623931,25.66,20260915
2515,115,3,18.10,13.15,15.67,107099,5405588955,344838255,21.44,20260915
2515,115,4,14.45,12.95,13.53,43269,1919780295,141804415,8.81,20260915
2515,115,5,13.95,12.10,12.98,46072,2131938796,164142712,10.20,20260915
2515,115,6,13.70,12.40,13.09,48732,2789590308,213041614,13.24,20260915
2515,115,7,15.30,11.30,13.07,59737,3159519667,241725953,15.03,20260915
2515,115,8,12.40,11.70,11.99,26201,1411404962,117656122,7.31,20260915
2516,115,1,14.95,14.30,14.59,3303,83387508,5715314,2.52,20260915
2516,115,2,15.15,14.25,14.60,2262,71117122,4869499,2.15,20260915
2516,115,3,15.30,13.40,14.20,6035,105184415,7402356,3.27,20260915
2516,115,4,14.35,12.50,13.33,6822,84467009,6332654,2.79,20260915
2516,115,5,14.60,11.80,13.28,3604,101889125,7667251,3.38,20260915
2516,115,6,14.25,11.95,13.28,3007,81382334,6125282,2.70,20260915
2516,115,7,15.05,13.60,14.19,2593,89506861,6304149,2.78,20260915
2516,115,8,14.85,13.85,14.06,1596,38619796,2746305,1.21,20260915
2520,115,1,33.95,30.60,32.46,35636,1506553403,46405274,7.61,20260915
2520,115,2,33.10,31.20,32.13,16734,703923987,21907747,3.59,20260915
2520,115,3,33.40,30.00,32.10,40913,1589332925,49510386,8.12,20260915
2520,115,4,32.50,29.45,30.86,22764,907521589,29401628,4.82,20260915
2520,115,5,31.50,28.50,30.07,21468,913356916,30372257,4.98,20260915
2520,115,6,37.35,29.80,34.24,50421,2876916456,83999792,13.78,20260915
2520,115,7,36.85,33.75,35.26,25974,1314198151,37269574,6.11,20260915
2520,115,8,37.15,33.30,35.43,24422,1124164607,31720418,5.20,20260915
2524,115,1,44.00,40.95,42.16,4641,135504268,3213427,0.87,20260915
2524,115,2,43.90,39.65,41.93,1703,63928448,1524381,0.41,20260915
2524,115,3,43.00,36.60,39.49,4306,118901181,3010554,0.82,20260915
2524,115,4,40.30,36.70,38.50,2870,69618100,1808186,0.49,20260915
2524,115,5,38.00,32.50,34.59,3747,86407799,2497522,0.68,20260915
2524,115,6,40.30,33.50,36.85,6237,229017294,6214233,1.69,20260915
2524,115,7,38.50,34.10,36.30,3095,86650496,2386778,0.65,20260915
2524,115,8,36.40,33.95,34.77,2279,52841709,1519658,0.41,20260915
2527,115,1,33.80,28.40,30.69,8431,346103192,11276675,4.17,20260915
2527,115,2,32.50,27.55,29.94,4754,184739818,6169426,2.28,20260915
2527,115,3,32.40,28.55,29.93,5173,191638968,6401897,2.36,20260915
2527,115,4,40.25,29.25,35.96,16149,691880510,19239431,7.11,20260915
2527,115,5,37.70,32.70,34.60,9169,351040090,10145204,3.75,20260915
2527,115,6,41.50,33.90,39.12,17758,1011949224,25861819,9.56,20260915
2527,115,7,52.00,40.05,46.19,27768,1778147142,38496358,14.24,20260915
2527,115,8,48.95,41.20,44.51,16407,865805177,19448452,7.19,20260915
2528,115,1,31.20,27.00,29.26,10433,452770500,15471369,3.56,20260915
2528,115,2,29.05,26.35,27.72,5999,299161669,10788688,2.48,20260915
2528,115,3,29.30,24.95,27.09,13149,636870152,23503625,5.41,20260915
2528,115,4,25.35,22.05,23.27,7131,313013242,13450463,3.09,20260915
2528,115,5,22.80,20.75,22.00,6476,323706455,14712783,3.37,20260915
2528,115,6,23.35,20.00,21.73,11080,384789390,17706787,4.06,20260915
2528,115,7,23.15,18.85,21.59,8403,300504849,13918265,3.19,20260915
2528,115,8,21.10,18.90,20.21,4208,128288667,6345018,1.45,20260915
2530,115,1,30.20,26.10,28.25,14903,618871573,21900405,2.60,20260915
2530,115,2,27.35,25.00,25.80,6558,283438672,10984534,1.30,20260915
2530,115,3,27.60,24.55,25.67,9201,352615226,13735169,1.63,20260915
2530,115,4,25.10,20.50,22.40,11676,530670221,23682391,2.81,20260915
2530,115,5,21.55,17.70,20.23,13177,716806809,35418882,4.21,20260915
2530,115,6,20.70,18.35,19.32,10749,397974778,20596504,2.44,20260915
2530,115,7,21.50,18.60,19.84,14462,485938783,24482394,2.91,20260915
2530,115,8,20.10,18.75,19.14,8800,399405391,20863148,2.48,20260915
2534,115,1,21.00,19.85,20.19,7182,224702467,11127142,2.34,20260915
2534,115,2,20.30,19.60,19.86,5420,148871109,7494616,1.58,20260915
2534,115,3,20.45,18.95,19.92,17777,260896278,13092812,2.76,20260915
2534,115,4,20.00,18.90,19.48,7668,189674310,9732275,2.05,20260915
2534,115,5,19.15,16.90,17.98,18246,343606767,19100585,4.02,20260915
2534,115,6,19.05,16.30,18.16,18983,616715627,33949454,7.15,20260915
2534,115,7,17.45,16.30,16.93,9216,269962514,15936875,3.36,20260915
2534,115,8,17.70,16.60,17.11,4969,113118687,6609466,1.39,20260915
2535,115,1,72.40,62.50,67.53,24505,623707406,9235541,3.41,20260915
2535,115,2,75.20,67.20,71.01,15090,352769049,4967435,1.83,20260915
2535,115,3,74.50,68.30,72.16,29086,561937690,7786564,2.87,20260915
2535,115,4,77.20,66.80,72.27,36482,1449324079,20052242,7.40,20260915
2535,115,5,81.00,71.30,75.59,24515,1180945339,15622296,5.76,20260915
2535,115,6,98.60,79.70,89.88,19392,1247069288,13874240,5.12,20260915
2535,115,7,91.60,84.20,87.80,10660,594643042,6772555,2.50,20260915
2535,115,8,94.50,86.20,90.24,21800,673276242,7460411,2.75,20260915
2536,115,1,26.20,22.30,24.03,4434,226915259,9442605,2.83,20260915
2536,115,2,23.70,22.20,22.85,1777,72097064,3154249,0.94,20260915
2536,115,3,24.55,22.00,22.88,4271,179979962,7863750,2.36,20260915
2536,115,4,22.80,21.40,22.18,3246,149936967,6758511,2.03,20260915
2536,115,5,21.80,19.05,20.17,4725,188935708,9363316,2.81,20260915
2536,115,6,22.45,19.40,21.49,9799,432430299,20115650,6.04,20260915
2536,115,7,21.80,17.65,19.65,13003,595332542,30283044,9.09,20260915
2536,115,8,21.55,17.60,20.47,16857,645779448,31544609,9.47,20260915
2537,115,1,12.20,10.45,11.29,16163,437474613,38732513,12.88,20260915
2537,115,2,10.90,10.30,10.51,4752,102459338,9743623,3.24,20260915
2537,115,3,10.70,9.96,10.20,10826,201789606,19768467,6.57,20260915
2537,115,4,10.95,10.20,10.46,7996,167711708,16030623,5.33,20260915
2537,115,5,10.55,9.38,9.84,8106,212379076,21578430,7.17,20260915
2537,115,6,12.40,9.42,11.23,29377,901946897,80288021,26.71,20260915
2537,115,7,11.50,10.70,11.02,8990,281580950,25530542,8.49,20260915
2537,115,8,11.90,10.70,11.24,7795,234589159,20864655,6.94,20260915
2538,115,1,11.35,10.65,10.93,3634,71042509,6498523,1.46,20260915
2538,115,2,10.80,10.45,10.61,1975,38748614,3649687,0.82,20260915
2538,115,3,10.75,9.99,10.24,3790,81734219,7976738,1.79,20260915
2538,115,4,10.20,9.72,10.01,3292,71940927,7182484,1.61,20260915
2538,115,5,10.05,9.22,9.56,4539,92164266,9636906,2.16,20260915
2538,115,6,10.40,9.29,9.87,5090,145931910,14782312,3.32,20260915
2538,115,7,10.15,9.40,9.86,4610,92970099,9420325,2.11,20260915
2538,115,8,9.48,8.81,9.08,5216,78224928,8613217,1.93,20260915
2539,115,1,49.95,47.00,48.04,19696,668876835,13921166,1.16,20260915
2539,115,2,50.00,45.35,48.07,15169,525433843,10929227,0.91,20260915
2539,115,3,50.50,47.05,48.45,21723,881433491,18189779,1.52,20260915
2539,115,4,48.35,40.15,44.45,22182,921426456,20726600,1.73,20260915
2539,115,5,41.20,33.10,37.01,30741,1421110316,38393905,3.21,20260915
2539,115,6,40.50,35.10,38.12,25217,1333529750,34974693,2.93,20260915
2539,115,7,43.70,38.50,40.91,20351,1053609270,25748435,2.15,20260915
2539,115,8,43.75,33.70,39.34,26717,1301952228,33091615,2.77,20260915
2540,115,1,50.40,45.25,48.49,33531,994331789,20505500,2.17,20260915
2540,115,2,48.55,45.80,46.88,12849,294198683,6275322,0.66,20260915
2540,115,3,49.20,45.40,47.14,25044,982687037,20843787,2.20,20260915
2540,115,4,59.00,47.30,55.15,28550,1605374328,29105830,3.08,20260915
2540,115,5,60.20,49.85,55.17,37249,1410015313,25553670,2.70,20260915
2540,115,6,56.40,50.50,53.67,35501,1104925744,20586545,2.17,20260915
2540,115,7,61.80,52.70,55.66,19752,1725592059,31002090,3.28,20260915
2540,115,8,60.90,42.45,49.92,45142,1903865833,38131470,4.03,20260915
2542,115,1,40.35,37.20,38.67,86310,3604754814,93211901,4.28,20260915
2542,115,2,39.35,36.95,37.98,36130,1691156449,44516927,2.04,20260915
2542,115,3,37.80,34.65,36.23,64576,3153196254,87020039,4.00,20260915
2542,115,4,41.00,33.70,37.57,112881,7711795090,205225990,9.44,20260915
2542,115,5,44.80,39.15,42.22,167720,10669939971,252700791,11.62,20260915
2542,115,6,47.10,41.20,43.99,195623,17257103039,392263631,18.05,20260915
2542,115,7,45.00,42.10,43.63,100482,8658892492,198452047,9.21,20260915
2542,115,8,49.00,43.45,46.53,112846,7650957993,164407688,7.63,20260915
2543,115,1,69.90,59.30,64.38,58750,3413117142,53009612,9.95,20260915
2543,115,2,65.30,59.50,62.09,19361,1026082071,16523326,3.10,20260915
2543,115,3,81.60,57.80,71.78,123863,12563239436,175020879,33.11,20260915
2543,115,4,59.70,45.15,51.77,42119,2676419983,51693115,9.78,20260915
2543,115,5,49.30,37.05,42.86,70564,3331085902,77720023,14.70,20260915
2543,115,6,51.40,38.10,45.37,41856,2548762226,56165391,10.62,20260915
2543,115,7,41.00,35.45,38.67,19685,1041020910,26913687,5.09,20260915
2543,115,8,41.75,35.95,38.87,16717,774107711,19912362,3.76,20260915
2545,115,1,39.90,36.95,38.19,8572,306274060,8018775,2.11,20260915
2545,115,2,38.10,36.40,37.25,4357,136181681,3655379,0.96,20260915
2545,115,3,38.00,35.45,36.57,7592,273778462,7485317,1.97,20260915
2545,115,4,38.35,35.50,36.96,7193,243497930,6587047,1.73,20260915
2545,115,5,39.10,35.60,37.49,8004,293859783,7837983,2.06,20260915
2545,115,6,39.90,36.15,38.25,8647,416009566,10874463,2.86,20260915
2545,115,7,39.20,32.35,35.53,8108,311433925,8763395,2.30,20260915
2545,115,8,35.40,31.65,33.52,7411,225021668,6712465,1.76,20260915
2546,115,1,90.90,85.80,88.22,13502,257059731,2913666,2.23,20260915
2546,115,2,87.70,84.70,86.04,9432,94825438,1102093,0.84,20260915
2546,115,3,90.40,79.00,84.09,23808,342582727,4073582,3.12,20260915
2546,115,4,87.20,78.90,84.55,9130,256133893,3029199,2.32,20260915
2546,115,5,88.20,83.80,86.38,5975,268106921,3103459,2.37,20260915
2546,115,6,98.30,85.60,92.46,12012,445362356,4816774,3.69,20260915
2546,115,7,102.50,91.40,96.08,10654,358869006,3734891,2.86,20260915
2546,115,8,120.00,89.50,103.54,23133,916361323,8850103,6.78,20260915
2547,115,1,11.15,10.55,10.85,12047,358696128,33053579,3.19,20260915
2547,115,2,11.30,10.60,10.91,7065,225824515,20680890,1.99,20260915
2547,115,3,11.55,10.50,11.01,19034,682566410,61992995,5.98,20260915
2547,115,4,11.10,10.30,10.63,13370,436101392,41023670,3.96,20260915
2547,115,5,10.45,9.81,10.05,15229,467323132,46489180,4.49,20260915
2547,115,6,11.50,9.82,10.90,31561,1348795939,123676261,11.94,20260915
2547,115,7,11.80,10.05,10.94,23463,978483399,89377011,8.63,20260915
2547,115,8,10.75,9.82,10.21,12692,423972499,41487434,4.00,20260915
2548,115,1,117.50,106.00,111.00,28543,1853565722,16697789,5.22,20260915
2548,115,2,114.00,105.00,108.76,13950,1259655605,11580961,3.62,20260915
2548,115,3,126.00,108.00,118.05,39047,5068826491,42936312,13.42,20260915
2548,115,4,132.50,119.50,126.93,36371,4286250252,33766903,10.56,20260915
2548,115,5,130.00,118.00,123.37,43196,5669038429,45951490,14.37,20260915
2548,115,6,123.00,99.50,104.17,71955,9086015507,87219328,27.28,20260915
2548,115,7,104.00,97.00,100.24,34767,3598286107,35893652,11.22,20260915
2548,115,8,99.30,92.80,94.99,40168,2803555358,29513631,8.79,20260915
2597,115,1,185.00,167.00,174.70,25713,1572345271,8999912,2.89,20260915
2597,115,2,181.00,163.50,172.03,7487,654794100,3806149,1.22,20260915
2597,115,3,174.00,149.00,158.59,19795,2482747379,15654824,5.03,20260915
2597,115,4,165.50,150.50,154.98,18438,2262623058,14598931,4.69,20260915
2597,115,5,166.00,152.00,159.17,17522,2398695016,15069589,4.84,20260915
2597,115,6,205.00,160.50,184.59,70405,7375077289,39952146,12.85,20260915
2597,115,7,173.00,156.50,164.37,12724,1177322297,7162582,2.30,20260915
2597,115,8,173.50,159.00,167.27,12837,647982567,3873758,1.24,20260915
2601,115,1,5.99,5.33,5.58,12959,189662325,33986838,4.12,20260915
2601,115,2,5.56,5.33,5.40,6694,86363359,15988161,1.93,20260915
2601,115,3,7.24,5.40,6.57,44453,816831771,124289441,15.06,20260915
2601,115,4,6.06,4.90,5.47,15574,183342711,33480645,4.05,20260915
2601,115,5,5.25,4.70,4.96,16746,245518452,49473829,5.99,20260915
2601,115,6,6.89,5.15,6.04,24123,440281640,72863115,8.83,20260915
2601,115,7,8.28,5.37,7.19,66297,1338558907,186156104,22.57,20260915
2601,115,8,8.03,6.06,6.96,38868,674977074,96898915,11.74,20260915
2603,115,1,198.00,185.50,191.68,199936,45180513507,235703942,10.88,20260915
2603,115,2,197.50,183.00,190.05,99456,21855432376,114994964,5.31,20260915
2603,115,3,222.50,198.50,211.08,435208,110542625254,523699853,24.18,20260915
2603,115,4,205.00,196.00,201.03,164717,37971462974,188882535,8.72,20260915
2603,115,5,222.00,195.50,211.45,283198,86415223723,408672113,18.87,20260915
2603,115,6,242.50,180.50,212.51,426301,114400141158,538324759,24.86,20260915
2603,115,7,208.50,183.50,197.16,217815,49001239930,248532154,11.47,20260915
2603,115,8,256.50,202.00,232.98,291228,82487849452,354054487,16.35,20260915
2605,115,1,32.05,25.50,29.05,125778,8333956795,286853161,49.00,20260915
2605,115,2,34.45,27.35,30.35,72139,5098616603,167966268,28.69,20260915
2605,115,3,46.25,32.30,39.19,469158,38086881497,971780203,166.01,20260915
2605,115,4,42.95,32.20,37.19,114442,7420371885,199501577,34.08,20260915
2605,115,5,36.10,29.30,32.24,63901,3687345137,114357270,19.53,20260915
2605,115,6,33.65,28.65,31.52,88264,5139745008,163022716,27.85,20260915
2605,115,7,33.30,28.80,31.09,65563,3815693723,122695537,20.96,20260915
2605,115,8,39.20,30.30,35.85,189527,12453796395,347380014,59.34,20260915
2606,115,1,69.10,58.60,63.39,116975,10967653470,173001683,20.47,20260915
2606,115,2,67.50,60.10,63.44,39876,3811863287,60078235,7.10,20260915
2606,115,3,71.50,56.60,63.12,106676,9707021541,153775914,18.19,20260915
2606,115,4,65.40,58.30,61.90,59073,4598728169,74288527,8.79,20260915
2606,115,5,72.90,61.00,66.05,87233,9676169243,146488148,17.33,20260915
2606,115,6,73.00,59.10,65.13,85795,9121356339,140038579,16.57,20260915
2606,115,7,65.20,59.20,62.42,54293,5062426621,81099013,9.59,20260915
2606,115,8,79.50,61.50,72.88,133291,14625145825,200669191,23.74,20260915
2607,115,1,59.20,56.40,57.51,14010,877108522,15251339,2.85,20260915
2607,115,2,56.90,55.10,55.94,8821,439927882,7864215,1.47,20260915
2607,115,3,57.70,50.40,53.91,29059,759745237,14092070,2.64,20260915
2607,115,4,52.40,47.45,49.89,19649,552671722,11077114,2.07,20260915
2607,115,5,48.90,46.00,47.49,15335,632383724,13314499,2.49,20260915
2607,115,6,50.40,47.60,49.19,16708,557361921,11330770,2.12,20260915
2607,115,7,48.95,45.30,46.85,22965,511212645,10910597,2.04,20260915
2607,115,8,53.60,46.45,50.55,11292,655947440,12975154,2.43,20260915
2608,115,1,33.40,32.60,32.98,5511,144394967,4377684,0.93,20260915
2608,115,2,32.80,31.50,31.83,5566,242590080,7620166,1.63,20260915
2608,115,3,32.05,30.20,31.23,8702,244423440,7824243,1.67,20260915
2608,115,4,31.25,29.90,30.63,5149,160597186,5242731,1.12,20260915
2608,115,5,30.35,28.40,29.25,7481,272275667,9305488,1.99,20260915
2608,115,6,30.65,28.70,29.73,6800,268089665,9016672,1.93,20260915
2608,115,7,30.00,28.60,29.34,5012,187405929,6386066,1.36,20260915
2608,115,8,29.10,28.35,28.64,3922,141704303,4946538,1.05,20260915
2609,115,1,58.70,53.30,55.29,240529,17590547821,318146675,9.11,20260915
2609,115,2,57.70,51.70,54.76,93281,8789033002,160484737,4.59,20260915
2609,115,3,69.90,51.60,61.65,767912,84603473031,1372251598,39.29,20260915
2609,115,4,53.00,49.05,50.69,207452,16128016172,318133471,9.11,20260915
2609,115,5,53.90,47.35,50.88,244263,21256378569,417737814,11.96,20260915
2609,115,6,55.70,50.00,52.36,347240,45530765308,869461186,24.89,20260915
2609,115,7,53.60,47.25,50.78,231687,22265691552,438471396,12.55,20260915
2609,115,8,67.30,49.80,59.53,926246,98924739341,1661603280,47.58,20260915
2610,115,1,23.50,20.15,21.64,225121,16926139251,782087960,12.85,20260915
2610,115,2,23.05,20.80,22.02,140898,10643624993,483278132,7.93,20260915
2610,115,3,20.50,17.90,18.88,292957,17120348449,906793159,14.87,20260915
2610,115,4,18.75,17.70,18.16,168553,9343802596,514310876,8.40,20260915
2610,115,5,19.30,17.90,18.78,190438,17284294162,920012771,14.97,20260915
2610,115,6,24.75,18.90,21.60,382245,34227077799,1583976867,25.77,20260915
2610,115,7,23.70,20.10,21.70,280535,23740683636,1094018171,17.80,20260915
2610,115,8,22.85,19.85,20.80,202476,15339382894,737383298,11.99,20260915
2611,115,1,15.90,14.40,15.09,7370,131697120,8726522,4.61,20260915
2611,115,2,15.15,14.30,14.57,4402,54397851,3732157,1.97,20260915
2611,115,3,16.00,14.10,14.98,13388,169316473,11302327,5.97,20260915
2611,115,4,15.35,13.20,14.58,11490,178973474,12274509,6.49,20260915
2611,115,5,13.95,12.60,13.12,8720,124564316,9491244,5.02,20260915
2611,115,6,14.30,12.95,13.77,7216,145851350,10585276,5.60,20260915
2611,115,7,14.85,13.10,14.16,5378,116399423,8216913,4.34,20260915
2611,115,8,18.45,13.20,16.05,20049,552270241,34391693,18.19,20260915
2612,115,1,66.90,57.50,62.07,37770,2579492663,41554451,21.04,20260915
2612,115,2,68.70,59.50,62.78,18889,1198185250,19083468,9.66,20260915
2612,115,3,70.70,53.10,62.34,28834,2034735615,32637711,16.52,20260915
2612,115,4,60.90,53.50,57.36,14088,705487635,12298922,6.22,20260915
2612,115,5,59.40,53.90,56.80,11431,722879515,12725269,6.44,20260915
2612,115,6,58.20,51.40,55.09,11120,768535357,13948727,7.06,20260915
2612,115,7,55.50,49.50,52.76,7146,394467584,7476289,3.78,20260915
2612,115,8,65.80,50.80,60.23,30915,1747412732,29007697,14.68,20260915
2613,115,1,26.20,23.40,24.51,8127,251198598,10246528,6.90,20260915
2613,115,2,25.80,23.75,24.57,4154,123837379,5039889,3.39,20260915
2613,115,3,30.00,23.00,26.72,29112,1151120127,43067290,29.01,20260915
2613,115,4,23.80,22.10,22.94,5259,161917524,7057792,4.75,20260915
2613,115,5,22.90,21.20,21.94,8959,158508207,7223625,4.86,20260915
2613,115,6,23.00,21.10,22.13,6699,160392287,7245873,4.88,20260915
2613,115,7,22.75,19.80,21.27,7539,142386926,6692074,4.50,20260915
2613,115,8,25.95,19.80,24.00,25892,840437186,35017672,23.59,20260915
2614,115,1,23.20,20.40,21.96,22655,582835191,26531461,8.10,20260915
2614,115,2,21.25,20.10,20.65,9123,201986542,9780557,2.98,20260915
2614,115,3,21.35,19.50,20.63,24310,406402412,19694608,6.01,20260915
2614,115,4,21.30,19.85,20.39,16337,279012471,13679878,4.18,20260915
2614,115,5,20.60,17.90,18.95,20483,431810766,22775365,6.95,20260915
2614,115,6,20.50,18.00,19.08,19331,426318747,22339881,6.82,20260915
2614,115,7,18.75,17.65,18.20,9571,217867734,11968657,3.65,20260915
2614,115,8,19.00,17.85,18.30,11441,257433755,14062743,4.29,20260915
2615,115,1,81.00,73.10,77.33,124233,11718914032,151539529,5.40,20260915
2615,115,2,77.60,73.20,75.44,49639,4840114224,64157064,2.28,20260915
2615,115,3,92.40,73.80,81.72,367225,50536381451,618357140,22.03,20260915
2615,115,4,79.90,73.60,76.48,117870,11865402894,155129937,5.52,20260915
2615,115,5,85.30,73.50,79.57,177974,18247873393,229327535,8.17,20260915
2615,115,6,87.80,76.60,82.91,174145,18776971802,226466502,8.07,20260915
2615,115,7,87.90,77.00,82.74,170990,20399282904,246543761,8.78,20260915
2615,115,8,134.50,83.80,111.61,601979,90092769167,807183337,28.76,20260915
2616,115,1,13.95,13.05,13.53,7876,30058803,2221377,1.61,20260915
2616,115,2,13.90,13.35,13.58,5051,20449434,1505840,1.09,20260915
2616,115,3,23.90,14.90,19.13,43560,965623623,50471423,36.76,20260915
2616,115,4,16.95,14.00,15.54,22317,219827282,14142234,10.30,20260915
2616,115,5,14.35,13.15,13.66,11977,105455265,7718998,5.62,20260915
2616,115,6,14.40,13.25,13.67,9671,91860042,6719282,4.89,20260915
2616,115,7,14.30,13.30,13.62,6889,65976146,4840886,3.52,20260915
2616,115,8,13.60,13.20,13.37,3930,27441735,2052110,1.49,20260915
2617,115,1,33.10,29.50,31.22,15477,646718513,20712025,4.96,20260915
2617,115,2,31.65,29.75,30.59,6549,239493834,7826674,1.87,20260915
2617,115,3,33.35,29.75,31.83,20614,981608546,30833440,7.38,20260915
2617,115,4,31.65,28.95,30.15,9433,410313187,13608041,3.26,20260915
2617,115,5,29.95,28.30,29.11,8748,425022540,14599300,3.49,20260915
2617,115,6,30.55,28.55,29.72,9871,507886517,17086714,4.09,20260915
2617,115,7,31.05,27.85,29.48,10403,506303694,17172409,4.11,20260915
2617,115,8,33.00,28.10,30.74,25517,1190034842,38709016,9.27,20260915
2618,115,1,39.50,36.15,37.75,296390,27222320614,720948899,13.34,20260915
2618,115,2,39.15,37.10,38.29,141285,14168567605,369972628,6.85,20260915
2618,115,3,36.70,32.15,34.54,326122,28560371263,826682786,15.30,20260915
2618,115,4,35.50,33.20,34.49,179182,15322048953,444188955,8.22,20260915
2618,115,5,36.70,33.40,35.31,263532,30694198275,869044889,16.09,20260915
2618,115,6,45.65,35.85,40.63,504883,58115351198,1430341295,26.48,20260915
2618,115,7,45.00,38.75,41.65,387541,49219586401,1181525064,21.87,20260915
2618,115,8,44.60,39.20,42.31,263373,27520828969,650373889,12.04,20260915
2630,115,1,58.10,50.00,54.43,69643,5335903786,98028017,46.80,20260915
2630,115,2,54.20,47.10,51.08,14836,843779326,16516555,7.88,20260915
2630,115,3,56.10,47.00,51.33,32093,2042385674,39786083,18.99,20260915
2630,115,4,52.80,45.05,49.01,21814,1181500602,24107182,11.51,20260915
2630,115,5,51.90,41.10,45.45,21008,1210097203,26622211,12.71,20260915
2630,115,6,48.85,38.15,43.18,23060,1349504457,31247597,14.91,20260915
2630,115,7,62.30,45.70,55.92,220590,16742745212,299370803,142.93,20260915
2630,115,8,56.20,46.60,51.88,76984,4516985576,87055192,41.56,20260915
2633,115,1,28.15,26.85,27.37,51439,3098080141,113190021,4.30,20260915
2633,115,2,27.45,27.00,27.15,28063,1767398946,65090607,2.47,20260915
2633,115,3,27.25,25.65,26.29,64673,3609560368,137269606,5.22,20260915
2633,115,4,27.00,26.15,26.57,42572,2730162962,102741371,3.90,20260915
2633,115,5,26.90,24.80,25.22,87107,9975289843,395422851,15.04,20260915
2633,115,6,26.75,25.00,25.88,116120,7121780969,275114577,10.46,20260915
2633,115,7,26.90,25.20,26.16,60289,3942891363,150690419,5.73,20260915
2633,115,8,26.45,25.60,25.93,32868,2105081505,81179611,3.08,20260915
