stock_id,market,date,prev_date,ratio,missing_trading_days,median_vol_60d,liq_ok
6103,tpex,2016-01-06,2015-12-25,0.9772,6,5000.0,False
6103,tpex,2016-03-10,2016-02-25,1.0145,8,4000.0,False
6103,tpex,2016-08-10,2016-07-29,0.961,7,11000.0,False
6103,tpex,2016-11-14,2016-10-28,0.9007,10,2000.0,False
6103,tpex,2016-11-30,2016-11-21,1.0902,6,2000.0,False
6103,tpex,2016-12-15,2016-12-06,1.0,6,2000.0,False
6103,tpex,2017-01-11,2016-12-27,0.8982,9,2000.0,False
6103,tpex,2017-03-24,2017-02-21,0.8011,20,1500.0,False
6103,tpex,2017-04-24,2017-04-07,0.9,10,2000.0,False
6103,tpex,2017-07-10,2017-06-30,1.0,5,2000.0,False
6103,tpex,2017-09-28,2017-09-18,1.0882,7,2000.0,False
6103,tpex,2017-12-04,2017-11-23,1.0773,6,4000.0,False
6103,tpex,2018-04-02,2018-03-14,1.0288,13,3000.0,False
6103,tpex,2018-06-06,2018-05-28,1.0614,6,2000.0,False
6103,tpex,2018-06-27,2018-06-19,1.0,5,2000.0,False
6103,tpex,2018-09-11,2018-08-16,1.2222,17,2000.0,False
6103,tpex,2018-10-09,2018-09-20,0.9006,11,2000.0,False
6103,tpex,2018-11-23,2018-11-09,0.9292,9,2000.0,False
6103,tpex,2019-01-10,2018-12-28,1.0,6,2000.0,False
6103,tpex,2019-02-27,2019-02-19,1.0,5,2000.0,False
6103,tpex,2019-03-13,2019-03-04,0.906,6,2000.0,False
6103,tpex,2019-03-27,2019-03-14,0.9442,8,1000.0,False
6103,tpex,2019-05-21,2019-05-03,0.9871,11,3000.0,False
6103,tpex,2019-09-03,2019-08-16,1.0,11,2000.0,False
6103,tpex,2019-10-07,2019-09-26,0.9459,5,2000.0,False
6103,tpex,2019-10-22,2019-10-14,0.9524,5,2000.0,False
6103,tpex,2019-11-08,2019-10-30,1.02,6,4500.0,False
6103,tpex,2019-11-25,2019-11-15,1.06,5,5000.0,False
6103,tpex,2020-02-18,2020-01-16,0.9076,15,3000.0,False
6103,tpex,2020-04-01,2020-03-09,0.871,16,2000.0,False
6103,tpex,2020-04-27,2020-04-14,1.0182,8,1000.0,False
6103,tpex,2020-05-26,2020-04-29,0.9112,17,1000.0,False
6103,tpex,2020-07-03,2020-06-22,0.9019,6,2000.0,False
6103,tpex,2020-08-21,2020-07-29,0.9167,16,2000.0,False
6103,tpex,2020-10-15,2020-10-05,1.0832,6,2000.0,False
6103,tpex,2020-10-26,2020-10-16,0.9256,5,2000.0,False
6103,tpex,2020-11-16,2020-10-29,1.0155,11,1500.0,False
6103,tpex,2021-01-21,2021-01-08,0.9867,8,3500.0,False
6103,tpex,2021-03-11,2021-02-05,0.9022,15,3000.0,False
6103,tpex,2021-10-06,2021-09-28,0.9594,5,3500.0,False
6103,tpex,2021-12-28,2021-12-16,0.9077,7,3000.0,False
6103,tpex,2022-04-22,2022-04-13,0.9091,6,8000.0,False
6103,tpex,2022-07-14,2022-07-04,1.0949,7,5000.0,False
6103,tpex,2023-01-11,2022-12-20,1.077,14,2000.0,False
6103,tpex,2024-01-03,2023-12-21,1.1257,7,2000.0,False
6103,tpex,2024-04-22,2024-04-12,0.9809,5,2000.0,False
6103,tpex,2024-05-10,2024-04-24,0.9851,10,2000.0,False
6103,tpex,2024-08-05,2024-06-17,0.9669,32,2000.0,False
6103,tpex,2025-09-04,2025-08-27,0.9349,5,1000.0,False
6103,tpex,2025-09-16,2025-09-04,0.9878,7,1000.0,False
6103,tpex,2025-10-08,2025-09-26,1.0339,5,1000.0,False
6103,tpex,2025-11-26,2025-10-31,0.9276,17,1000.0,False
6103,tpex,2025-12-11,2025-12-02,0.9899,6,1000.0,False
6103,tpex,2026-01-07,2025-12-23,0.9781,8,1500.0,False
6103,tpex,2026-01-27,2026-01-14,0.9845,8,1000.0,False
6103,tpex,2026-03-11,2026-01-27,1.0701,22,1000.0,False
6131,twse,2016-07-05,2016-04-06,1.0741,61,688507.5,True
6131,twse,2019-04-10,2018-05-17,0.2562,218,1264436.0,True
6140,tpex,2019-01-16,2019-01-08,1.0046,5,4000.0,False
6140,tpex,2019-02-15,2019-01-29,1.0095,5,4000.0,False
6144,tpex,2015-01-15,2015-01-07,1.0136,5,8000.0,False
6144,tpex,2015-03-10,2015-02-09,0.9955,13,2500.0,False
6144,tpex,2015-05-04,2015-04-15,1.0049,11,2000.0,False
6144,tpex,2015-05-26,2015-05-18,1.031,5,2000.0,False
6144,tpex,2015-07-09,2015-06-24,0.9631,10,3000.0,False
6144,tpex,2015-07-24,2015-07-15,1.0,6,3000.0,False
6144,tpex,2015-08-12,2015-08-04,1.0095,5,4000.0,False
6144,tpex,2015-08-26,2015-08-17,0.9581,6,3000.0,False
6144,tpex,2015-10-29,2015-10-20,0.9939,6,3000.0,False
6144,tpex,2015-12-08,2015-11-20,1.0,11,5000.0,False
6144,tpex,2015-12-24,2015-12-15,0.9838,6,5000.0,False
6144,tpex,2016-05-04,2016-04-22,1.0131,6,3000.0,False
6144,tpex,2016-07-29,2016-07-19,0.9855,7,10000.0,False
6144,tpex,2016-11-09,2016-10-31,0.9827,6,3000.0,False
6144,tpex,2016-11-25,2016-11-17,0.8932,5,2000.0,False
6144,tpex,2017-01-19,2017-01-10,0.9565,6,3500.0,False
6144,tpex,2017-03-27,2017-03-17,1.0226,5,9000.0,False
6144,tpex,2017-04-20,2017-04-11,1.0153,6,9000.0,False
6144,tpex,2017-05-24,2017-05-15,1.015,6,5000.0,False
6144,tpex,2017-07-10,2017-06-29,1.0462,6,4000.0,False
6144,tpex,2017-07-24,2017-07-10,0.9794,9,4000.0,False
6144,tpex,2017-08-21,2017-08-08,0.9889,8,3000.0,False
6144,tpex,2017-12-04,2017-11-23,0.9695,6,4000.0,False
6144,tpex,2017-12-13,2017-12-04,1.0569,6,4000.0,False
6144,tpex,2018-08-15,2018-08-06,0.9796,6,16500.0,False
6144,tpex,2018-09-13,2018-08-30,1.1158,9,11000.0,False
6144,tpex,2018-10-05,2018-09-20,0.8882,9,5000.0,False
6144,tpex,2018-11-22,2018-11-14,1.0367,5,3000.0,False
6144,tpex,2020-04-28,2020-04-16,1.075,7,4000.0,False
6198,tpex,2015-08-14,2015-08-06,0.9586,5,11000.0,False
6198,tpex,2015-12-16,2015-12-07,0.9902,6,6500.0,False
6198,tpex,2016-12-15,2016-12-06,0.9639,6,4000.0,False
6198,tpex,2018-03-12,2018-03-02,0.9714,5,4000.0,False
6198,tpex,2018-03-22,2018-03-12,0.9647,7,3500.0,False
6198,tpex,2018-07-05,2018-06-25,0.9748,7,3000.0,False
6198,tpex,2018-08-06,2018-07-27,0.9946,5,4000.0,False
6198,tpex,2018-12-21,2018-12-05,0.9764,11,5000.0,False
6198,tpex,2019-01-16,2019-01-07,0.943,6,7000.0,False
6198,tpex,2019-02-14,2019-01-18,1.0034,11,5500.0,False
6198,tpex,2019-03-15,2019-03-06,0.9446,6,5000.0,False
6198,tpex,2019-04-03,2019-03-15,0.9853,12,5000.0,False
6198,tpex,2019-08-14,2019-08-05,0.9737,5,5000.0,False
6198,tpex,2019-09-02,2019-08-19,1.0,9,4000.0,False
6198,tpex,2019-11-15,2019-11-06,0.9516,6,3000.0,False
6198,tpex,2020-02-12,2020-02-04,0.9845,5,4000.0,False
6198,tpex,2020-05-07,2020-04-23,0.938,8,4000.0,False
6198,tpex,2020-09-01,2020-08-19,1.0,8,4500.0,False
6198,tpex,2021-06-30,2021-06-11,1.0527,11,5000.0,False
6199,tpex,2015-04-07,2015-03-25,1.0,6,2500.0,False
6199,tpex,2015-04-30,2015-04-15,0.9974,10,3000.0,False
6199,tpex,2015-05-11,2015-04-30,1.0,5,3000.0,False
6199,tpex,2015-05-27,2015-05-12,0.9947,10,3000.0,False
6199,tpex,2015-06-16,2015-05-27,0.8889,13,3000.0,False
6199,tpex,2015-08-24,2015-07-27,1.0976,19,1000.0,False
6199,tpex,2015-09-11,2015-08-26,1.107,11,1000.0,False
6199,tpex,2015-10-08,2015-09-17,1.0,12,1000.0,False
6199,tpex,2016-01-11,2015-10-08,0.8033,64,1000.0,False
6199,tpex,2016-01-29,2016-01-14,0.9028,10,1000.0,False
6199,tpex,2016-05-13,2016-04-29,0.9146,8,3000.0,False
6199,tpex,2016-06-28,2016-05-25,1.0513,22,2500.0,False
6199,tpex,2016-07-19,2016-06-28,0.6558,13,2500.0,False
6199,tpex,2016-08-10,2016-07-19,1.1942,15,1000.0,False
6199,tpex,2016-08-25,2016-08-15,1.2851,7,1000.0,False
6199,tpex,2016-09-29,2016-09-19,1.0995,5,1000.0,False
6199,tpex,2016-12-07,2016-11-29,0.987,5,6000.0,False
6199,tpex,2016-12-27,2016-12-08,1.0499,12,5500.0,False
6199,tpex,2017-02-07,2017-01-18,0.9421,7,1500.0,False
6199,tpex,2017-03-07,2017-02-20,1.0,8,2000.0,False
6199,tpex,2017-04-25,2017-04-17,1.0089,5,2500.0,False
6199,tpex,2019-02-25,2019-02-14,1.0034,6,2000.0,False
6199,tpex,2019-07-26,2019-07-12,1.0,9,2000.0,False
6199,tpex,2019-08-29,2019-08-20,1.0035,6,3000.0,False
6199,tpex,2019-12-25,2019-12-17,1.0,5,4000.0,False
6199,tpex,2020-03-16,2020-03-06,1.053,5,3000.0,False
6199,tpex,2020-04-06,2020-03-24,1.0417,6,3000.0,False
6199,tpex,2020-05-11,2020-04-30,1.0,5,3000.0,False
6199,tpex,2020-06-03,2020-05-26,1.0085,5,3000.0,False
6199,tpex,2020-12-23,2020-12-15,0.9958,5,3500.0,False
6212,tpex,2016-12-09,2016-11-30,0.9698,6,4000.0,False
6212,tpex,2017-07-21,2017-07-13,0.9699,5,3000.0,False
6212,tpex,2017-07-31,2017-07-21,0.9562,5,3000.0,False
6212,tpex,2017-10-13,2017-10-02,0.9754,5,7000.0,False
6212,tpex,2017-10-30,2017-10-17,0.9929,8,6000.0,False
6212,tpex,2020-07-01,2020-06-16,0.9979,8,6500.0,False
6212,tpex,2021-11-16,2021-11-01,1.0069,10,4500.0,False
6212,tpex,2022-03-23,2022-03-11,1.0223,7,4000.0,False
6212,tpex,2022-04-26,2022-04-18,1.0018,5,4500.0,False
6212,tpex,2023-02-21,2023-02-08,0.9949,8,3000.0,False
6222,tpex,2018-08-06,2018-07-26,1.0,6,12000.0,False
6222,tpex,2018-11-23,2018-11-15,0.8779,5,5000.0,False
6222,tpex,2018-12-03,2018-11-23,0.9478,5,5000.0,False
6222,tpex,2018-12-26,2018-12-14,1.0,8,6000.0,False
6222,tpex,2019-06-28,2019-01-08,1.099,109,3000.0,False
6222,tpex,2020-02-27,2020-02-19,0.8062,5,4000.0,False
6222,tpex,2020-04-09,2020-03-27,0.8897,6,3000.0,False
6225,twse,2016-01-11,2015-12-31,0.92,5,5977.5,False
6236,tpex,2016-06-01,2016-05-24,0.99,5,5000.0,False
6236,tpex,2016-06-16,2016-06-02,0.9933,8,3500.0,False
6236,tpex,2016-06-30,2016-06-22,0.9983,5,2000.0,False
6236,tpex,2017-12-22,2017-12-14,0.9942,5,10000.0,False
6236,tpex,2018-09-27,2018-09-06,1.0,13,5000.0,False
6236,tpex,2018-10-17,2018-09-27,1.0,12,4000.0,False
6236,tpex,2018-11-12,2018-11-02,0.9804,5,5000.0,False
6236,tpex,2018-12-05,2018-11-12,0.796,16,4000.0,False
6236,tpex,2018-12-27,2018-12-19,1.0022,6,1000.0,False
6236,tpex,2019-01-09,2018-12-27,1.0435,6,1000.0,False
6236,tpex,2019-05-20,2019-05-09,0.9022,6,2000.0,False
6236,tpex,2019-06-12,2019-05-31,0.8746,6,2000.0,False
6236,tpex,2019-08-20,2019-08-08,0.9174,6,4000.0,False
6236,tpex,2019-08-28,2019-08-20,1.0,5,4000.0,False
6236,tpex,2019-09-23,2019-09-06,1.0,9,3000.0,False
6236,tpex,2019-10-16,2019-09-23,0.9111,13,3000.0,False
6236,tpex,2019-11-19,2019-10-30,1.0111,13,3000.0,False
6236,tpex,2019-11-27,2019-11-19,1.0,5,3000.0,False
6236,tpex,2020-01-15,2020-01-02,1.0915,8,3000.0,False
6236,tpex,2020-02-20,2020-01-15,0.9,18,3000.0,False
6236,tpex,2020-03-20,2020-03-04,1.0202,11,3000.0,False
6236,tpex,2020-04-29,2020-04-14,0.9011,10,4500.0,False
6236,tpex,2020-05-18,2020-04-29,1.0582,11,5000.0,False
6236,tpex,2020-06-02,2020-05-25,1.1442,5,5000.0,False
6236,tpex,2020-08-13,2020-08-05,0.9202,5,3500.0,False
6236,tpex,2020-09-03,2020-08-25,1.0204,6,3000.0,False
6236,tpex,2020-11-20,2020-11-11,0.9804,6,3000.0,False
6236,tpex,2021-01-13,2020-12-28,0.9671,10,3500.0,False
6236,tpex,2021-03-15,2021-03-04,1.0,6,4000.0,False
6236,tpex,2021-06-25,2021-06-17,1.1744,5,4500.0,False
6236,tpex,2021-08-04,2021-07-23,0.959,7,4000.0,False
6236,tpex,2022-02-22,2022-02-10,0.9797,7,1000.0,False
6236,tpex,2022-03-04,2022-02-22,1.0,6,1000.0,False
6236,tpex,2022-03-29,2022-03-04,1.0539,16,1000.0,False
6236,tpex,2022-05-06,2022-04-18,1.0909,12,1000.0,False
6236,tpex,2022-06-28,2022-06-17,0.9333,6,3000.0,False
6236,tpex,2022-09-07,2022-08-18,1.0,13,2000.0,False
6236,tpex,2022-10-14,2022-09-26,1.0,12,2000.0,False
6236,tpex,2022-10-25,2022-10-14,0.9171,6,1500.0,False
6236,tpex,2022-12-19,2022-12-07,0.9828,7,1000.0,False
6236,tpex,2023-01-31,2022-12-30,1.0471,12,1000.0,False
6236,tpex,2023-07-31,2023-07-14,1.0,10,2500.0,False
6236,tpex,2024-02-02,2024-01-17,0.9394,11,3000.0,False
6236,tpex,2024-05-08,2024-04-29,0.9086,5,3500.0,False
6236,tpex,2024-09-25,2024-09-13,0.9933,6,3000.0,False
6236,tpex,2024-11-28,2024-11-19,0.9768,6,4000.0,False
6236,tpex,2024-12-16,2024-12-06,1.0,5,4000.0,False
6236,tpex,2025-02-05,2025-01-08,0.9879,12,3000.0,False
6236,tpex,2025-03-05,2025-02-24,1.0947,5,2000.0,False
6236,tpex,2025-04-10,2025-03-31,0.9764,5,2000.0,False
6236,tpex,2025-04-25,2025-04-10,0.9637,10,2000.0,False
6236,tpex,2025-05-14,2025-05-05,1.0052,6,2000.0,False
6236,tpex,2025-05-23,2025-05-14,0.957,6,1500.0,False
6236,tpex,2025-06-11,2025-05-23,1.0018,11,1000.0,False
6236,tpex,2025-07-24,2025-06-12,0.9386,29,1000.0,False
6236,tpex,2025-08-13,2025-07-30,0.9811,9,4000.0,False
6236,tpex,2025-10-28,2025-10-13,1.0189,9,1000.0,False
6236,tpex,2025-12-26,2025-11-03,0.7423,37,1000.0,False
6236,tpex,2026-01-12,2025-12-30,1.0,7,1000.0,False
6236,tpex,2026-04-14,2026-02-26,0.8333,29,1000.0,False
6236,tpex,2026-05-21,2026-04-22,1.0499,19,1000.0,False
6236,tpex,2026-06-02,2026-05-21,0.92,7,1000.0,False
6236,tpex,2026-06-10,2026-06-02,1.0326,5,1000.0,False
6236,tpex,2026-07-01,2026-06-10,0.8974,13,1000.0,False
6236,tpex,2026-08-12,2026-07-07,0.9003,24,1000.0,False
6240,tpex,2015-02-05,2015-01-14,0.8585,15,5000.0,False
6240,tpex,2015-04-13,2015-02-10,1.0597,34,3000.0,False
6240,tpex,2015-05-22,2015-05-14,0.9495,5,1000.0,False
6240,tpex,2015-06-05,2015-05-28,0.9408,5,1000.0,False
6240,tpex,2015-11-17,2015-07-24,1.0,78,1000.0,False
6240,tpex,2015-12-16,2015-11-17,0.9875,20,1000.0,False
6240,tpex,2015-12-24,2015-12-16,0.9048,5,1000.0,False
6240,tpex,2016-03-25,2015-12-24,0.9579,57,1000.0,False
6240,tpex,2016-11-23,2016-03-25,0.989,163,2000.0,False
6240,tpex,2017-07-11,2017-06-30,0.8921,6,3000.0,False
6240,tpex,2017-08-24,2017-08-11,0.9408,8,2000.0,False
6240,tpex,2017-09-19,2017-09-05,0.9024,9,2000.0,False
6240,tpex,2017-10-03,2017-09-25,0.9245,6,2000.0,False
6240,tpex,2017-12-20,2017-12-08,0.963,7,2000.0,False
6240,tpex,2018-02-12,2018-01-24,1.0988,12,2000.0,False
6242,tpex,2015-09-09,2015-05-27,1.0574,72,1000.0,False
6242,tpex,2015-10-07,2015-09-16,0.9341,12,1500.0,False
6242,tpex,2015-10-21,2015-10-12,1.0,6,2000.0,False
6242,tpex,2016-03-17,2015-10-26,1.0893,94,2000.0,False
6242,tpex,2016-03-31,2016-03-17,0.9,9,3000.0,False
6242,tpex,2016-05-09,2016-04-22,1.0733,9,2500.0,False
6242,tpex,2016-05-19,2016-05-10,1.0,6,1500.0,False
6242,tpex,2016-06-17,2016-05-19,1.0352,19,2000.0,False
6242,tpex,2016-06-30,2016-06-17,1.0,8,1000.0,False
6242,tpex,2016-07-21,2016-06-30,0.98,13,1000.0,False
6242,tpex,2016-08-03,2016-07-22,0.9592,7,1000.0,False
6242,tpex,2016-10-11,2016-09-19,1.0,12,1000.0,False
6247,tpex,2018-11-28,2018-11-20,0.9904,5,4000.0,False
6248,tpex,2016-04-11,2016-03-30,0.9819,5,4000.0,False
6248,tpex,2017-09-28,2017-09-20,0.9905,5,4000.0,False
6259,tpex,2018-12-20,2018-12-11,1.0426,6,8000.0,False
6259,tpex,2019-05-22,2019-05-10,1.005,7,21000.0,False
6287,tpex,2024-08-09,2024-08-01,0.9777,5,7000.0,False
6287,tpex,2024-12-26,2024-12-17,1.0,6,7500.0,False
6287,tpex,2025-01-22,2025-01-13,1.0143,6,5000.0,False
6291,tpex,2015-08-19,2015-08-07,0.9351,7,4000.0,False
6291,tpex,2015-08-27,2015-08-19,0.9556,5,4000.0,False
6291,tpex,2015-09-18,2015-09-09,1.0,6,3000.0,False
6291,tpex,2019-01-21,2019-01-11,1.0204,5,3000.0,False
6291,tpex,2020-01-10,2019-12-31,0.9547,6,5500.0,False
6291,tpex,2020-02-20,2020-02-12,0.9308,5,4000.0,False
6404,tpex,2022-07-12,2022-06-30,1.0,7,3000.0,False
6404,tpex,2022-08-08,2022-07-29,0.9972,5,2000.0,False
6404,tpex,2022-08-18,2022-08-08,0.9518,7,2000.0,False
6404,tpex,2022-09-14,2022-08-22,1.0773,15,1000.0,False
6404,tpex,2022-10-14,2022-10-04,0.9342,6,1500.0,False
6464,twse,2018-03-21,2018-03-13,0.9958,5,11000.0,False
6464,twse,2019-05-08,2019-04-26,1.0,6,4000.0,False
6482,tpex,2018-08-23,2018-08-14,0.9984,6,5000.0,False
6482,tpex,2018-11-26,2018-11-15,0.9632,6,4000.0,False
6482,tpex,2019-01-02,2018-12-20,0.993,7,3500.0,False
6482,tpex,2019-01-25,2019-01-15,0.9982,7,3000.0,False
6482,tpex,2022-12-26,2022-12-16,0.9584,5,2000.0,False
6542,tpex,2022-05-04,2022-04-25,0.9887,5,5500.0,False
6542,tpex,2022-08-11,2022-08-02,1.0252,6,8000.0,False
6542,tpex,2022-11-23,2022-11-15,1.0046,5,3000.0,False
6574,tpex,2019-09-11,2019-09-02,1.0238,6,3000.0,False
6574,tpex,2019-11-25,2019-11-11,0.9671,9,2500.0,False
6574,tpex,2019-12-27,2019-12-19,0.994,5,2000.0,False
6574,tpex,2020-01-30,2020-01-13,0.9719,5,3000.0,False
6574,tpex,2020-02-10,2020-01-30,0.9937,6,3000.0,False
6574,tpex,2020-03-13,2020-03-03,0.8953,7,2500.0,False
6574,tpex,2022-03-17,2022-03-08,0.9492,6,4000.0,False
6574,tpex,2022-06-23,2022-06-13,0.9639,7,4000.0,False
6574,tpex,2022-08-04,2022-07-26,0.9961,6,3000.0,False
6574,tpex,2022-10-07,2022-09-28,1.0318,6,4000.0,False
6574,tpex,2022-11-09,2022-10-31,1.0261,6,4000.0,False
6574,tpex,2025-11-21,2025-11-11,0.9611,7,7000.0,False
6629,tpex,2022-09-26,2022-09-07,1.0137,11,3000.0,False
6629,tpex,2022-10-04,2022-09-26,0.9528,5,4000.0,False
6680,tpex,2021-06-16,2021-06-04,0.9506,6,6000.0,False
6680,tpex,2021-09-24,2021-09-14,1.0019,5,3000.0,False
6680,tpex,2021-11-04,2021-10-27,0.9844,5,3000.0,False
6680,tpex,2022-02-25,2022-02-17,0.9615,5,3000.0,False
6680,tpex,2022-04-26,2022-04-15,1.0,6,2000.0,False
6752,tpex,2022-09-26,2022-09-15,0.9429,6,7000.0,False
6752,tpex,2022-10-27,2022-10-18,1.0064,6,9000.0,False
6762,tpex,2022-02-07,2022-01-18,1.0,6,4000.0,False
6762,tpex,2022-02-16,2022-02-07,1.0,6,4000.0,False
6762,tpex,2026-08-25,2026-08-17,0.9647,5,4000.0,False
6856,tpex,2025-08-05,2025-07-28,0.9871,5,3500.0,False
6997,tpex,2026-04-10,2026-03-31,1.0198,5,3000.0,False
7716,tpex,2026-04-13,2026-04-01,0.9808,5,8000.0,False
8047,tpex,2016-05-12,2016-05-03,0.9635,6,12500.0,False
8053,tpex,2016-03-14,2016-03-04,1.084,5,19500.0,False
8067,tpex,2017-01-09,2016-12-29,1.0046,5,3000.0,False
8077,tpex,2015-07-13,2015-06-29,0.9333,8,8000.0,False
8077,tpex,2015-09-08,2015-08-24,1.0093,10,8000.0,False
8077,tpex,2018-03-20,2018-03-12,1.0023,5,5500.0,False
8077,tpex,2018-08-03,2018-07-25,1.0046,6,4000.0,False
8077,tpex,2018-08-13,2018-08-03,0.9447,5,4500.0,False
8077,tpex,2019-09-06,2019-08-29,1.0302,5,7000.0,False
8077,tpex,2020-04-06,2020-03-25,0.8808,5,4000.0,False
8077,tpex,2022-05-25,2022-05-16,0.9469,6,17000.0,False
8077,tpex,2022-07-07,2022-06-27,1.0149,7,7000.0,False
8077,tpex,2022-07-15,2022-07-07,0.9118,5,5500.0,False
8077,tpex,2022-12-27,2022-12-15,0.9975,7,3000.0,False
8077,tpex,2023-07-17,2023-06-29,0.9648,11,2000.0,False
8077,tpex,2023-09-05,2023-08-23,1.0581,8,2000.0,False
8077,tpex,2024-01-02,2023-12-22,1.0,5,5000.0,False
8077,tpex,2025-02-11,2025-02-03,1.0377,5,3000.0,False
8077,tpex,2025-03-26,2025-03-17,1.0193,6,3000.0,False
8077,tpex,2025-04-07,2025-03-26,0.9,5,3000.0,False
8077,tpex,2025-07-14,2025-07-04,1.0238,5,2500.0,False
8077,tpex,2025-08-04,2025-07-23,1.0,7,2000.0,False
8077,tpex,2025-10-01,2025-09-22,1.0249,5,3000.0,False
8077,tpex,2025-11-04,2025-10-22,0.9763,7,3500.0,False
8077,tpex,2025-12-04,2025-11-26,1.0098,5,2500.0,False
8077,tpex,2026-03-13,2026-02-26,1.0189,9,2000.0,False
8077,tpex,2026-04-01,2026-03-24,1.0651,5,2000.0,False
8077,tpex,2026-05-07,2026-04-27,0.9607,6,2000.0,False
8080,tpex,2020-01-17,2019-11-18,1.0972,42,12500.0,False
8080,tpex,2021-10-07,2021-04-06,1.1,127,45000.0,False
8080,tpex,2022-05-05,2022-04-06,0.9293,19,15000.0,False
8080,tpex,2024-01-24,2023-10-06,1.0996,74,8000.0,False
8087,tpex,2016-08-16,2016-08-04,1.0176,7,7000.0,False
8087,tpex,2016-11-17,2016-11-07,0.9506,7,5000.0,False
8087,tpex,2016-12-07,2016-11-24,0.9614,8,5000.0,False
8087,tpex,2017-04-19,2017-04-10,1.0056,6,22000.0,False
8087,tpex,2019-04-03,2019-03-26,0.9456,5,4000.0,False
8101,twse,2024-11-19,2024-08-21,5.5,58,104711.0,False
8105,twse,2026-08-27,2026-08-18,1.0978,6,6568787.5,True
8291,tpex,2018-07-10,2018-06-28,0.9908,7,20500.0,False
8291,tpex,2018-07-18,2018-07-10,1.0031,5,16000.0,False
8291,tpex,2018-09-17,2018-09-05,0.9982,7,11000.0,False
8291,tpex,2018-09-27,2018-09-18,1.0994,5,11000.0,False
8291,tpex,2018-10-26,2018-10-12,0.983,9,10000.0,False
8291,tpex,2018-11-12,2018-10-26,1.0154,10,9500.0,False
8291,tpex,2019-02-25,2019-02-14,1.0538,6,10000.0,False
8291,tpex,2019-05-28,2019-05-15,1.0025,8,6000.0,False
8291,tpex,2019-07-23,2019-07-15,0.8987,5,10000.0,False
8291,tpex,2019-11-26,2019-10-31,0.9372,17,15000.0,False
8291,tpex,2020-01-08,2019-12-25,0.9178,8,8000.0,False
8291,tpex,2020-05-15,2020-05-06,1.0,6,8000.0,False
8291,tpex,2021-06-09,2021-06-01,0.9667,5,11000.0,False
8291,tpex,2021-09-09,2021-09-01,1.0312,5,13000.0,False
8291,tpex,2021-09-30,2021-09-17,0.9786,6,16000.0,False
8291,tpex,2021-10-25,2021-09-30,1.0131,15,13000.0,False
8291,tpex,2021-11-18,2021-11-10,0.9264,5,5000.0,False
8291,tpex,2022-05-09,2022-04-20,0.9086,11,13500.0,False
8291,tpex,2022-07-01,2022-06-16,0.9132,10,6000.0,False
8291,tpex,2022-10-03,2022-09-23,0.9238,5,18000.0,False
8291,tpex,2022-10-24,2022-10-06,1.01,10,16000.0,False
8291,tpex,2022-12-19,2022-12-09,1.0619,5,15000.0,False
8291,tpex,2023-01-06,2022-12-28,1.0167,5,9000.0,False
8291,tpex,2023-02-06,2023-01-13,1.0239,7,9000.0,False
8291,tpex,2023-04-17,2023-04-06,1.0309,6,3000.0,False
8291,tpex,2023-05-08,2023-04-27,0.922,5,2000.0,False
8291,tpex,2023-05-18,2023-05-08,1.0,7,2000.0,False
8291,tpex,2023-05-31,2023-05-19,1.0,7,2000.0,False
8291,tpex,2023-06-29,2023-06-06,0.9333,14,2000.0,False
8291,tpex,2023-07-18,2023-07-07,1.0,6,5000.0,False
8291,tpex,2023-09-01,2023-08-16,1.092,11,6000.0,False
8291,tpex,2026-02-25,2025-08-19,0.9123,122,6000.0,False
8342,tpex,2026-03-23,2026-03-13,1.0179,5,5500.0,False
8423,tpex,2015-07-02,2015-06-24,1.0164,5,4000.0,False
8423,tpex,2016-06-14,2016-05-31,0.9824,8,2000.0,False
8423,tpex,2016-06-28,2016-06-20,0.9737,5,2000.0,False
8423,tpex,2016-08-02,2016-07-25,1.0797,5,2000.0,False
8423,tpex,2016-10-11,2016-09-30,0.9471,5,2000.0,False
8423,tpex,2016-12-19,2016-12-09,1.118,5,3000.0,False
8423,tpex,2022-11-09,2022-10-27,1.0029,8,4000.0,False
8423,tpex,2023-01-12,2023-01-03,0.9684,6,2000.0,False
8423,tpex,2023-08-28,2023-08-18,1.0,5,4000.0,False
8423,tpex,2023-11-09,2023-10-31,1.0223,6,3000.0,False
8426,tpex,2018-12-26,2018-12-19,0.9396,5,13000.0,False
8427,twse,2019-11-14,2019-11-06,0.9731,5,3005.0,False
8427,twse,2020-11-11,2020-11-02,0.9884,6,2000.0,False
8427,twse,2020-11-30,2020-11-19,1.0056,6,2300.0,False
8455,tpex,2020-11-06,2020-10-27,0.9724,7,5000.0,False
8455,tpex,2021-08-03,2021-07-26,0.9377,5,7000.0,False
8455,tpex,2022-09-13,2022-09-02,0.9692,5,3000.0,False
8455,tpex,2022-10-12,2022-09-27,0.9076,9,3000.0,False
8455,tpex,2024-01-02,2023-12-22,0.9906,5,4000.0,False
8455,tpex,2024-02-01,2024-01-18,0.9575,9,3000.0,False
8467,twse,2021-08-02,2021-07-23,1.0,5,5030.0,False
8472,tpex,2022-05-10,2022-04-28,0.9771,6,2500.0,False
8472,tpex,2022-06-16,2022-06-08,0.9866,5,3000.0,False
8472,tpex,2023-02-20,2023-02-08,1.0118,7,2000.0,False
8480,twse,2021-11-09,2021-10-29,1.0047,6,5000.0,False
