stock_id,roc_year,asof
4706,111,20260916
4706,112,20260916
4706,113,20260916
4707,104,20260916
4707,105,20260916
4707,106,20260916
4707,107,20260916
4707,108,20260916
4707,109,20260916
4707,110,20260916
4707,111,20260916
4707,112,20260916
4707,113,20260916
4711,104,20260916
4711,105,20260916
4711,106,20260916
4711,107,20260916
4711,108,20260916
4711,109,20260916
4711,110,20260916
4711,111,20260916
4711,112,20260916
4711,113,20260916
4712,104,20260916
4712,105,20260916
4712,106,20260916
4712,107,20260916
4712,108,20260916
4712,109,20260916
4712,110,20260916
4712,111,20260916
4712,112,20260916
4712,113,20260916
4714,104,20260916
4714,105,20260916
4714,106,20260916
4714,107,20260916
4714,108,20260916
4714,109,20260916
4714,110,20260916
4714,111,20260916
4714,112,20260916
4714,113,20260916
4716,104,20260916
4716,105,20260916
4716,106,20260916
4716,107,20260916
4716,108,20260916
4716,109,20260916
4716,110,20260916
4716,111,20260916
4716,112,20260916
4716,113,20260916
4721,104,20260916
4721,105,20260916
4721,106,20260916
4721,107,20260916
4721,108,20260916
4721,109,20260916
4721,110,20260916
4721,111,20260916
4721,112,20260916
4721,113,20260916
4726,104,20260916
4726,105,20260916
4726,106,20260916
4726,107,20260916
4726,108,20260916
4726,109,20260916
4726,110,20260916
4726,111,20260916
4726,112,20260916
4726,113,20260916
4728,104,20260916
4728,105,20260916
4728,106,20260916
4728,107,20260916
4728,108,20260916
4728,109,20260916
4728,110,20260916
4728,111,20260916
4728,112,20260916
4728,113,20260916
4729,104,20260916
4729,105,20260916
4729,106,20260916
4729,107,20260916
4729,108,20260916
4729,109,20260916
4729,110,20260916
4729,111,20260916
4729,112,20260916
4729,113,20260916
4735,104,20260916
4735,105,20260916
4735,106,20260916
4735,107,20260916
4735,108,20260916
4735,109,20260916
4735,110,20260916
4735,111,20260916
4735,112,20260916
4735,113,20260916
4741,106,20260916
4741,107,20260916
4741,108,20260916
4741,109,20260916
4741,110,20260916
4741,111,20260916
4741,112,20260916
4741,113,20260916
4743,104,20260916
4743,105,20260916
4743,106,20260916
4743,107,20260916
4743,108,20260916
4743,109,20260916
4743,110,20260916
4743,111,20260916
4743,112,20260916
4743,113,20260916
4744,107,20260916
4744,108,20260916
4744,109,20260916
4744,110,20260916
4744,111,20260916
4744,112,20260916
4744,113,20260916
4745,104,20260916
4745,105,20260916
4745,106,20260916
4745,107,20260916
4745,108,20260916
4745,109,20260916
4745,110,20260916
4745,111,20260916
4745,112,20260916
4745,113,20260916
4747,104,20260916
4747,105,20260916
4747,106,20260916
4747,107,20260916
4747,108,20260916
4747,109,20260916
4747,110,20260916
4747,111,20260916
4747,112,20260916
4747,113,20260916
4754,105,20260916
4754,106,20260916
4754,107,20260916
4754,108,20260916
4754,109,20260916
4754,110,20260916
4754,111,20260916
4754,112,20260916
4754,113,20260916
4760,108,20260916
4760,109,20260916
4760,110,20260916
4760,111,20260916
4760,112,20260916
4760,113,20260916
4762,104,20260916
4762,105,20260916
4762,106,20260916
4767,107,20260916
4767,108,20260916
4767,109,20260916
4767,110,20260916
4767,111,20260916
4767,112,20260916
4767,113,20260916
4768,111,20260916
4768,112,20260916
4768,113,20260916
4772,113,20260916
4803,104,20260916
4803,105,20260916
4803,106,20260916
4803,107,20260916
4803,108,20260916
4803,109,20260916
4803,110,20260916
4804,104,20260916
4804,105,20260916
4804,106,20260916
4804,107,20260916
4804,108,20260916
4804,109,20260916
4804,110,20260916
4804,111,20260916
4804,112,20260916
4804,113,20260916
4806,105,20260916
4806,106,20260916
4806,107,20260916
4806,108,20260916
4806,109,20260916
4806,110,20260916
4806,111,20260916
4806,112,20260916
4806,113,20260916
4903,104,20260916
4903,105,20260916
4903,106,20260916
4903,107,20260916
4903,108,20260916
4903,109,20260916
4903,110,20260916
4903,111,20260916
4903,112,20260916
4903,113,20260916
4905,104,20260916
4905,105,20260916
4905,106,20260916
4905,107,20260916
4905,108,20260916
4905,109,20260916
4905,110,20260916
4905,111,20260916
4905,112,20260916
4905,113,20260916
4907,104,20260916
4907,105,20260916
4907,106,20260916
4907,107,20260916
4907,108,20260916
4907,109,20260916
4907,110,20260916
4907,111,20260916
4907,112,20260916
4907,113,20260916
4908,104,20260916
4908,105,20260916
4908,106,20260916
4908,107,20260916
4908,108,20260916
4908,109,20260916
4908,110,20260916
4908,111,20260916
4908,112,20260916
4908,113,20260916
4909,104,20260916
4909,105,20260916
4909,106,20260916
4909,107,20260916
4909,108,20260916
4909,109,20260916
4909,110,20260916
4909,111,20260916
4909,112,20260916
4909,113,20260916
4911,104,20260916
4911,105,20260916
4911,106,20260916
4911,107,20260916
4911,108,20260916
4911,109,20260916
4911,110,20260916
4911,111,20260916
4911,112,20260916
4911,113,20260916
4923,111,20260916
4923,112,20260916
4923,113,20260916
4924,104,20260916
4924,105,20260916
4924,106,20260916
4924,107,20260916
4924,108,20260916
4924,109,20260916
4924,110,20260916
4924,111,20260916
4924,112,20260916
4924,113,20260916
4931,108,20260916
4931,109,20260916
4931,110,20260916
4931,111,20260916
4931,112,20260916
4931,113,20260916
4933,104,20260916
4933,105,20260916
4933,106,20260916
4933,107,20260916
4933,108,20260916
4933,109,20260916
4933,110,20260916
4933,111,20260916
4933,112,20260916
4933,113,20260916
4939,104,20260916
4939,105,20260916
4939,106,20260916
4939,107,20260916
4939,108,20260916
4939,109,20260916
4939,110,20260916
4939,111,20260916
4939,112,20260916
4939,113,20260916
4944,104,20260916
4944,105,20260916
4944,106,20260916
4944,107,20260916
4944,108,20260916
4944,109,20260916
4944,110,20260916
4944,111,20260916
4944,112,20260916
4945,109,20260916
4945,110,20260916
4945,111,20260916
4945,112,20260916
4945,113,20260916
4946,104,20260916
4946,105,20260916
4946,106,20260916
4946,107,20260916
4946,108,20260916
4946,109,20260916
4946,110,20260916
4946,111,20260916
4946,112,20260916
4946,113,20260916
4947,104,20260916
4947,105,20260916
4947,106,20260916
4947,107,20260916
4947,108,20260916
4947,109,20260916
4950,104,20260916
4950,105,20260916
4950,106,20260916
4950,107,20260916
4950,108,20260916
4950,109,20260916
4950,110,20260916
4950,111,20260916
4950,112,20260916
4950,113,20260916
4951,111,20260916
4951,112,20260916
4951,113,20260916
4953,104,20260916
4953,105,20260916
4953,106,20260916
4953,107,20260916
4953,108,20260916
4953,109,20260916
4953,110,20260916
4953,111,20260916
4953,112,20260916
4953,113,20260916
4965,104,20260916
4965,105,20260916
4965,106,20260916
4965,107,20260916
4966,104,20260916
4966,105,20260916
4966,106,20260916
4966,107,20260916
4966,108,20260916
4966,109,20260916
4966,110,20260916
4966,111,20260916
4966,112,20260916
4966,113,20260916
4971,104,20260916
4971,105,20260916
4971,106,20260916
4971,107,20260916
4971,108,20260916
4971,109,20260916
4971,110,20260916
4971,111,20260916
4971,112,20260916
4971,113,20260916
4972,104,20260916
4972,105,20260916
4972,106,20260916
4972,107,20260916
4972,108,20260916
4972,109,20260916
4972,110,20260916
4972,111,20260916
4972,112,20260916
4972,113,20260916
4973,104,20260916
4973,105,20260916
4973,106,20260916
4973,107,20260916
4973,108,20260916
4973,109,20260916
4973,110,20260916
4973,111,20260916
4973,112,20260916
4973,113,20260916
4974,104,20260916
4974,105,20260916
4974,106,20260916
4974,107,20260916
4974,108,20260916
4974,109,20260916
4974,110,20260916
4974,111,20260916
4974,112,20260916
4974,113,20260916
4979,104,20260916
4979,105,20260916
4979,106,20260916
4979,107,20260916
4979,108,20260916
4979,109,20260916
4979,110,20260916
4979,111,20260916
4979,112,20260916
4979,113,20260916
4987,104,20260916
4987,105,20260916
4987,106,20260916
4987,107,20260916
4987,108,20260916
4987,109,20260916
4987,110,20260916
4987,111,20260916
4987,112,20260916
4987,113,20260916
4991,104,20260916
4991,105,20260916
4991,106,20260916
4991,107,20260916
4991,108,20260916
4991,109,20260916
4991,110,20260916
4991,111,20260916
4991,112,20260916
4991,113,20260916
4995,104,20260916
4995,105,20260916
4995,106,20260916
4995,107,20260916
4995,108,20260916
4995,109,20260916
4995,110,20260916
4995,111,20260916
4995,112,20260916
4995,113,20260916
5009,104,20260916
5009,105,20260916
5009,106,20260916
5009,107,20260916
5009,108,20260916
5009,109,20260916
5009,110,20260916
5009,111,20260916
5009,112,20260916
5009,113,20260916
5011,104,20260916
5011,105,20260916
5011,106,20260916
5011,107,20260916
5011,108,20260916
5011,109,20260916
5011,110,20260916
5011,111,20260916
5011,112,20260916
5011,113,20260916
5013,104,20260916
5013,105,20260916
5013,106,20260916
5013,107,20260916
5013,108,20260916
5013,109,20260916
5013,110,20260916
5013,111,20260916
5013,112,20260916
5013,113,20260916
5014,104,20260916
5014,105,20260916
5014,106,20260916
5014,107,20260916
5014,108,20260916
5014,109,20260916
5014,110,20260916
5014,111,20260916
5014,112,20260916
5014,113,20260916
5015,104,20260916
5015,105,20260916
5015,106,20260916
5015,107,20260916
5015,108,20260916
5015,109,20260916
5015,110,20260916
5015,111,20260916
5015,112,20260916
5015,113,20260916
5016,104,20260916
5016,105,20260916
5016,106,20260916
5016,107,20260916
5016,108,20260916
5016,109,20260916
5016,110,20260916
5016,111,20260916
5016,112,20260916
5016,113,20260916
5102,104,20260916
5102,105,20260916
5102,106,20260916
5102,107,20260916
5102,108,20260916
5102,109,20260916
5102,110,20260916
5102,111,20260916
5201,104,20260916
5201,105,20260916
5201,106,20260916
5201,107,20260916
5201,108,20260916
5201,109,20260916
5201,110,20260916
5201,111,20260916
5201,112,20260916
5201,113,20260916
5202,104,20260916
5202,105,20260916
5202,106,20260916
5202,107,20260916
5202,108,20260916
5202,109,20260916
5202,110,20260916
5202,111,20260916
5202,112,20260916
5202,113,20260916
5205,104,20260916
5205,105,20260916
5205,106,20260916
5205,107,20260916
5205,108,20260916
5205,109,20260916
5205,110,20260916
5205,111,20260916
5205,112,20260916
5205,113,20260916
5206,104,20260916
5206,105,20260916
5206,106,20260916
5206,107,20260916
5206,108,20260916
5206,109,20260916
5206,110,20260916
5206,111,20260916
5206,112,20260916
5206,113,20260916
5209,104,20260916
5209,105,20260916
5209,106,20260916
5209,107,20260916
5209,108,20260916
5209,109,20260916
5209,110,20260916
5209,111,20260916
5209,112,20260916
5209,113,20260916
5210,104,20260916
5210,105,20260916
5210,106,20260916
5210,107,20260916
5210,108,20260916
5210,109,20260916
5210,110,20260916
5210,111,20260916
5210,112,20260916
5210,113,20260916
5211,104,20260916
5211,105,20260916
5211,106,20260916
5211,107,20260916
5211,108,20260916
5211,109,20260916
5211,110,20260916
5211,111,20260916
