stock_id,roc_year,asof
4706,111,20260916
4706,112,20260916
4706,113,20260916
4707,104,20260916
4707,105,20260916
4707,106,20260916
4707,107,20260916
4707,108,20260916
4707,109,20260916
4707,110,20260916
4707,111,20260916
4707,112,20260916
4707,113,20260916
4711,104,20260916
4711,105,20260916
4711,106,20260916
4711,107,20260916
4711,108,20260916
4711,109,20260916
4711,110,20260916
4711,111,20260916
4711,112,20260916
4711,113,20260916
4712,104,20260916
4712,105,20260916
4712,106,20260916
4712,107,20260916
4712,108,20260916
4712,109,20260916
4712,110,20260916
4712,111,20260916
4712,112,20260916
4712,113,20260916
4714,104,20260916
4714,105,20260916
4714,106,20260916
4714,107,20260916
4714,108,20260916
4714,109,20260916
4714,110,20260916
4714,111,20260916
4714,112,20260916
4714,113,20260916
4716,104,20260916
4716,105,20260916
4716,106,20260916
4716,107,20260916
4716,108,20260916
4716,109,20260916
4716,110,20260916
4716,111,20260916
4716,112,20260916
4716,113,20260916
4721,104,20260916
4721,105,20260916
4721,106,20260916
4721,107,20260916
4721,108,20260916
4721,109,20260916
4721,110,20260916
4721,111,20260916
4721,112,20260916
4721,113,20260916
4726,104,20260916
4726,105,20260916
4726,106,20260916
4726,107,20260916
4726,108,20260916
4726,109,20260916
4726,110,20260916
4726,111,20260916
4726,112,20260916
4726,113,20260916
4728,104,20260916
4728,105,20260916
4728,106,20260916
4728,107,20260916
4728,108,20260916
4728,109,20260916
4728,110,20260916
4728,111,20260916
4728,112,20260916
4728,113,20260916
4729,104,20260916
4729,105,20260916
4729,106,20260916
4729,107,20260916
4729,108,20260916
4729,109,20260916
4729,110,20260916
4729,111,20260916
4729,112,20260916
4729,113,20260916
4735,104,20260916
4735,105,20260916
4735,106,20260916
4735,107,20260916
4735,108,20260916
4735,109,20260916
4735,110,20260916
4735,111,20260916
4735,112,20260916
4735,113,20260916
4741,106,20260916
4741,107,20260916
4741,108,20260916
4741,109,20260916
4741,110,20260916
4741,111,20260916
4741,112,20260916
4741,113,20260916
4743,104,20260916
4743,105,20260916
4743,106,20260916
4743,107,20260916
4743,108,20260916
4743,109,20260916
4743,110,20260916
4743,111,20260916
4743,112,20260916
4743,113,20260916
4744,107,20260916
4744,108,20260916
4744,109,20260916
4744,110,20260916
4744,111,20260916
4744,112,20260916
4744,113,20260916
4745,104,20260916
4745,105,20260916
4745,106,20260916
4745,107,20260916
4745,108,20260916
4745,109,20260916
4745,110,20260916
4745,111,20260916
4745,112,20260916
4745,113,20260916
4747,104,20260916
4747,105,20260916
4747,106,20260916
4747,107,20260916
4747,108,20260916
4747,109,20260916
4747,110,20260916
4747,111,20260916
4747,112,20260916
4747,113,20260916
4754,105,20260916
4754,106,20260916
4754,107,20260916
4754,108,20260916
4754,109,20260916
4754,110,20260916
4754,111,20260916
4754,112,20260916
4754,113,20260916
4760,108,20260916
4760,109,20260916
4760,110,20260916
4760,111,20260916
4760,112,20260916
4760,113,20260916
4762,104,20260916
4762,105,20260916
4762,106,20260916
4767,107,20260916
4767,108,20260916
4767,109,20260916
4767,110,20260916
4767,111,20260916
4767,112,20260916
4767,113,20260916
4768,111,20260916
4768,112,20260916
4768,113,20260916
4772,113,20260916
4803,104,20260916
4803,105,20260916
4803,106,20260916
4803,107,20260916
4803,108,20260916
4803,109,20260916
4803,110,20260916
4804,104,20260916
4804,105,20260916
4804,106,20260916
4804,107,20260916
4804,108,20260916
4804,109,20260916
4804,110,20260916
4804,111,20260916
4804,112,20260916
4804,113,20260916
4806,105,20260916
4806,106,20260916
4806,107,20260916
4806,108,20260916
4806,109,20260916
4806,110,20260916
4806,111,20260916
4806,112,20260916
4806,113,20260916
4903,104,20260916
4903,105,20260916
4903,106,20260916
4903,107,20260916
4903,108,20260916
4903,109,20260916
4903,110,20260916
4903,111,20260916
4903,112,20260916
4903,113,20260916
4905,104,20260916
4905,105,20260916
4905,106,20260916
4905,107,20260916
4905,108,20260916
4905,109,20260916
4905,110,20260916
4905,111,20260916
4905,112,20260916
4905,113,20260916
4907,104,20260916
4907,105,20260916
4907,106,20260916
4907,107,20260916
4907,108,20260916
4907,109,20260916
4907,110,20260916
4907,111,20260916
4907,112,20260916
4907,113,20260916
4908,104,20260916
4908,105,20260916
4908,106,20260916
4908,107,20260916
4908,108,20260916
4908,109,20260916
4908,110,20260916
4908,111,20260916
4908,112,20260916
4908,113,20260916
4909,104,20260916
4909,105,20260916
4909,106,20260916
4909,107,20260916
4909,108,20260916
4909,109,20260916
4909,110,20260916
4909,111,20260916
4909,112,20260916
4909,113,20260916
4911,104,20260916
4911,105,20260916
4911,106,20260916
4911,107,20260916
4911,108,20260916
4911,109,20260916
4911,110,20260916
4911,111,20260916
4911,112,20260916
4911,113,20260916
4923,111,20260916
4923,112,20260916
4923,113,20260916
4924,104,20260916
4924,105,20260916
4924,106,20260916
4924,107,20260916
4924,108,20260916
4924,109,20260916
4924,110,20260916
4924,111,20260916
4924,112,20260916
4924,113,20260916
4931,108,20260916
4931,109,20260916
4931,110,20260916
4931,111,20260916
4931,112,20260916
4931,113,20260916
4933,104,20260916
4933,105,20260916
4933,106,20260916
4933,107,20260916
4933,108,20260916
4933,109,20260916
4933,110,20260916
4933,111,20260916
4933,112,20260916
4933,113,20260916
4939,104,20260916
4939,105,20260916
4939,106,20260916
4939,107,20260916
4939,108,20260916
4939,109,20260916
4939,110,20260916
4939,111,20260916
4939,112,20260916
4939,113,20260916
4944,104,20260916
4944,105,20260916
4944,106,20260916
4944,107,20260916
4944,108,20260916
4944,109,20260916
4944,110,20260916
4944,111,20260916
4944,112,20260916
4945,109,20260916
4945,110,20260916
4945,111,20260916
4945,112,20260916
4945,113,20260916
4946,104,20260916
4946,105,20260916
4946,106,20260916
4946,107,20260916
4946,108,20260916
4946,109,20260916
4946,110,20260916
4946,111,20260916
4946,112,20260916
4946,113,20260916
4947,104,20260916
4947,105,20260916
4947,106,20260916
4947,107,20260916
4947,108,20260916
4947,109,20260916
4950,104,20260916
4950,105,20260916
4950,106,20260916
4950,107,20260916
4950,108,20260916
4950,109,20260916
4950,110,20260916
4950,111,20260916
4950,112,20260916
4950,113,20260916
4951,111,20260916
4951,112,20260916
4951,113,20260916
4953,104,20260916
4953,105,20260916
4953,106,20260916
4953,107,20260916
4953,108,20260916
4953,109,20260916
4953,110,20260916
4953,111,20260916
4953,112,20260916
4953,113,20260916
4965,104,20260916
4965,105,20260916
4965,106,20260916
4965,107,20260916
4966,104,20260916
4966,105,20260916
4966,106,20260916
4966,107,20260916
4966,108,20260916
4966,109,20260916
4966,110,20260916
4966,111,20260916
4966,112,20260916
4966,113,20260916
4971,104,20260916
4971,105,20260916
4971,106,20260916
4971,107,20260916
4971,108,20260916
4971,109,20260916
4971,110,20260916
4971,111,20260916
4971,112,20260916
4971,113,20260916
4972,104,20260916
4972,105,20260916
4972,106,20260916
4972,107,20260916
4972,108,20260916
4972,109,20260916
4972,110,20260916
4972,111,20260916
4972,112,20260916
4972,113,20260916
4973,104,20260916
4973,105,20260916
4973,106,20260916
4973,107,20260916
4973,108,20260916
4973,109,20260916
4973,110,20260916
4973,111,20260916
4973,112,20260916
4973,113,20260916
4974,104,20260916
4974,105,20260916
4974,106,20260916
4974,107,20260916
4974,108,20260916
4974,109,20260916
4974,110,20260916
4974,111,20260916
4974,112,20260916
4974,113,20260916
4979,104,20260916
4979,105,20260916
4979,106,20260916
4979,107,20260916
4979,108,20260916
4979,109,20260916
4979,110,20260916
4979,111,20260916
4979,112,20260916
4979,113,20260916
4987,104,20260916
4987,105,20260916
4987,106,20260916
4987,107,20260916
4987,108,20260916
4987,109,20260916
4987,110,20260916
4987,111,20260916
4987,112,20260916
4987,113,20260916
4991,104,20260916
4991,105,20260916
4991,106,20260916
4991,107,20260916
4991,108,20260916
4991,109,20260916
4991,110,20260916
4991,111,20260916
4991,112,20260916
4991,113,20260916
4995,104,20260916
4995,105,20260916
4995,106,20260916
4995,107,20260916
4995,108,20260916
4995,109,20260916
4995,110,20260916
4995,111,20260916
4995,112,20260916
4995,113,20260916
5009,104,20260916
5009,105,20260916
5009,106,20260916
5009,107,20260916
5009,108,20260916
5009,109,20260916
5009,110,20260916
5009,111,20260916
5009,112,20260916
5009,113,20260916
5011,104,20260916
5011,105,20260916
5011,106,20260916
5011,107,20260916
5011,108,20260916
5011,109,20260916
5011,110,20260916
5011,111,20260916
5011,112,20260916
5011,113,20260916
5013,104,20260916
5013,105,20260916
5013,106,20260916
5013,107,20260916
5013,108,20260916
5013,109,20260916
5013,110,20260916
5013,111,20260916
5013,112,20260916
5013,113,20260916
5014,104,20260916
5014,105,20260916
5014,106,20260916
5014,107,20260916
5014,108,20260916
5014,109,20260916
5014,110,20260916
5014,111,20260916
5014,112,20260916
5014,113,20260916
5015,104,20260916
5015,105,20260916
5015,106,20260916
5015,107,20260916
5015,108,20260916
5015,109,20260916
5015,110,20260916
5015,111,20260916
5015,112,20260916
5015,113,20260916
5016,104,20260916
5016,105,20260916
5016,106,20260916
5016,107,20260916
5016,108,20260916
5016,109,20260916
5016,110,20260916
5016,111,20260916
5016,112,20260916
5016,113,20260916
5102,104,20260916
5102,105,20260916
5102,106,20260916
5102,107,20260916
5102,108,20260916
5102,109,20260916
5102,110,20260916
5102,111,20260916
5201,104,20260916
5201,105,20260916
5201,106,20260916
5201,107,20260916
5201,108,20260916
5201,109,20260916
5201,110,20260916
5201,111,20260916
5201,112,20260916
5201,113,20260916
5202,104,20260916
5202,105,20260916
5202,106,20260916
5202,107,20260916
5202,108,20260916
5202,109,20260916
5202,110,20260916
5202,111,20260916
5202,112,20260916
5202,113,20260916
5205,104,20260916
5205,105,20260916
5205,106,20260916
5205,107,20260916
5205,108,20260916
5205,109,20260916
5205,110,20260916
5205,111,20260916
5205,112,20260916
5205,113,20260916
5206,104,20260916
5206,105,20260916
5206,106,20260916
5206,107,20260916
5206,108,20260916
5206,109,20260916
5206,110,20260916
5206,111,20260916
5206,112,20260916
5206,113,20260916
5209,104,20260916
5209,105,20260916
5209,106,20260916
5209,107,20260916
5209,108,20260916
5209,109,20260916
5209,110,20260916
5209,111,20260916
5209,112,20260916
5209,113,20260916
5210,104,20260916
5210,105,20260916
5210,106,20260916
5210,107,20260916
5210,108,20260916
5210,109,20260916
5210,110,20260916
5210,111,20260916
5210,112,20260916
5210,113,20260916
5211,104,20260916
5211,105,20260916
5211,106,20260916
5211,107,20260916
5211,108,20260916
5211,109,20260916
5211,110,20260916
5211,111,20260916
5211,112,20260916,
5211,113,20260916,
5212,104,20260916,
5212,105,20260916,
5212,106,20260916,
5212,107,20260916,
5212,108,20260916,
5212,109,20260916,
5212,110,20260916,
5212,111,20260916,
5212,112,20260916,
5212,113,20260916,
5213,104,20260916,
5213,105,20260916,
5213,106,20260916,
5213,107,20260916,
5213,108,20260916,
5213,109,20260916,
5213,110,20260916,
5213,111,20260916,
5213,112,20260916,
5213,113,20260916,
5220,107,20260916,
5220,108,20260916,
5220,109,20260916,
5220,110,20260916,
5220,111,20260916,
5220,112,20260916,
5220,113,20260916,
5223,107,20260916,
5223,108,20260916,
5223,109,20260916,
5223,110,20260916,
5223,111,20260916,
5223,112,20260916,
5223,113,20260916,
5227,104,20260916,
5227,105,20260916,
5227,106,20260916,
5227,107,20260916,
5227,108,20260916,
5227,109,20260916,
5227,110,20260916,
5227,111,20260916,
5227,112,20260916,
5227,113,20260916,
5228,111,20260916,
5228,112,20260916,
5228,113,20260916,
5230,104,20260916,
5230,105,20260916,
5230,106,20260916,
5230,107,20260916,
5230,108,20260916,
5230,109,20260916,
5230,110,20260916,
5230,111,20260916,
5230,112,20260916,
5230,113,20260916,
5245,104,20260916,
5245,105,20260916,
5245,106,20260916,
5245,107,20260916,
5245,108,20260916,
5245,109,20260916,
5245,110,20260916,
5245,111,20260916,
5245,112,20260916,
5245,113,20260916,
5251,104,20260916,
5251,105,20260916,
5251,106,20260916,
5251,107,20260916,
5251,108,20260916,
5251,109,20260916,
5251,110,20260916,
5251,111,20260916,
5251,112,20260916,
5251,113,20260916,
5255,104,20260916,
5255,105,20260916,
5255,106,20260916,
5255,107,20260916,
5263,104,20260916,
5263,105,20260916,
5263,106,20260916,
5263,107,20260916,
5263,108,20260916,
5263,109,20260916,
5263,110,20260916,
5263,111,20260916,
5263,112,20260916,
5263,113,20260916,
5266,104,20260916,
5266,105,20260916,
5272,104,20260916,
5272,105,20260916,
5272,106,20260916,
5272,107,20260916,
5272,108,20260916,
5272,109,20260916,
5272,110,20260916,
5272,111,20260916,
5272,112,20260916,
5272,113,20260916,
5274,104,20260916,
5274,105,20260916,
5274,106,20260916,
5274,107,20260916,
5274,108,20260916,
5274,109,20260916,
5274,110,20260916,
5274,111,20260916,
5274,112,20260916,
5274,113,20260916,
5276,104,20260916,
5276,105,20260916,
5276,106,20260916,
5276,107,20260916,
5276,108,20260916,
5276,109,20260916,
5276,110,20260916,
5276,111,20260916,
5276,112,20260916,
5276,113,20260916,
5278,104,20260916,
5278,105,20260916,
5278,106,20260916,
5278,107,20260916,
5278,108,20260916,
5278,109,20260916,
5278,110,20260916,
5278,111,20260916,
5278,112,20260916,
5278,113,20260916,
5281,105,20260916,
5281,106,20260916,
5281,107,20260916,
5281,108,20260916,
5281,109,20260916,
5281,110,20260916,
5281,111,20260916,
5281,112,20260916,
5287,104,20260916,
5287,105,20260916,
5287,106,20260916,
5287,107,20260916,
5287,108,20260916,
5287,109,20260916,
5287,110,20260916,
5287,111,20260916,
5287,112,20260916,
5287,113,20260916,
5289,104,20260916,
5289,105,20260916,
5289,106,20260916,
5289,107,20260916,
5289,108,20260916,
5289,109,20260916,
5289,110,20260916,
5289,111,20260916,
5289,112,20260916,
5289,113,20260916,
5291,104,20260916,
5291,105,20260916,
5291,106,20260916,
5291,107,20260916,
5291,108,20260916,
5291,109,20260916,
5291,110,20260916,
5291,111,20260916,
5291,112,20260916,
5291,113,20260916,
5299,107,20260916,
5299,108,20260916,
5299,109,20260916,
5299,110,20260916,
5299,111,20260916,
5299,112,20260916,
5299,113,20260916,
5301,104,20260916,
5301,105,20260916,
5301,106,20260916,
5301,107,20260916,
5301,108,20260916,
5301,109,20260916,
5301,110,20260916,
5301,111,20260916,
5301,112,20260916,
5301,113,20260916,
5302,104,20260916,
5302,105,20260916,
5302,106,20260916,
5302,107,20260916,
5302,108,20260916,
5302,109,20260916,
5302,110,20260916,
5302,111,20260916,
5302,112,20260916,
5302,113,20260916,
5304,104,20260916,
5304,105,20260916,
5304,106,20260916,
5304,107,20260916,
5304,108,20260916,
5304,109,20260916,
5309,104,20260916,
5309,105,20260916,
5309,106,20260916,
5309,107,20260916,
5309,108,20260916,
5309,109,20260916,
5309,110,20260916,
5309,111,20260916,
5309,112,20260916,
5309,113,20260916,
5310,104,20260916,
5310,105,20260916,
5310,106,20260916,
5310,107,20260916,
5310,108,20260916,
5310,109,20260916,
5310,110,20260916,
5310,111,20260916,
5310,112,20260916,
5310,113,20260916,
5312,104,20260916,
5312,105,20260916,
5312,106,20260916,
5312,107,20260916,
5312,108,20260916,
5312,109,20260916,
5312,110,20260916,
5312,111,20260916,
5312,112,20260916,
5312,113,20260916,
5314,104,20260916,
5314,105,20260916,
5314,106,20260916,
5314,107,20260916,
5314,108,20260916,
5314,109,20260916,
5314,110,20260916,
5314,111,20260916,
5314,112,20260916,
5314,113,20260916,
5315,104,20260916,
5315,105,20260916,
5315,106,20260916,
5315,107,20260916,
5315,108,20260916,
5315,109,20260916,
5315,110,20260916,
5315,111,20260916,
5315,112,20260916,
5315,113,20260916,
5317,104,20260916,
5317,105,20260916,
5317,106,20260916,
5317,107,20260916,
5317,108,20260916,
5321,104,20260916,
5321,105,20260916,
5321,106,20260916,
5321,107,20260916,
5321,108,20260916,
5321,109,20260916,
5321,110,20260916,
5321,111,20260916,
5321,112,20260916,
5321,113,20260916,
5324,104,20260916,
5324,105,20260916,
5324,106,20260916,
5324,107,20260916,
5324,108,20260916,
5324,109,20260916,
5324,110,20260916,
5324,111,20260916,
5324,112,20260916,
5324,113,20260916,
5328,104,20260916,
5328,105,20260916,
5328,106,20260916,
5328,107,20260916,
5328,108,20260916,
5328,109,20260916,
5328,110,20260916,
5328,111,20260916,
5328,112,20260916,
5328,113,20260916,
5340,104,20260916,
5340,105,20260916,
5340,106,20260916,
5340,107,20260916,
5340,108,20260916,
5340,109,20260916,
5340,110,20260916,
5340,111,20260916,
5340,112,20260916,
5340,113,20260916,
5344,104,20260916,
5344,105,20260916,
5344,106,20260916,
5344,107,20260916,
5344,108,20260916,
5344,109,20260916,
5344,110,20260916,
5344,111,20260916,
5344,112,20260916,
5344,113,20260916,
5345,104,20260916,
5345,105,20260916,
5345,106,20260916,
5345,107,20260916,
5345,108,20260916,
5345,109,20260916,
5345,110,20260916,
5345,111,20260916,
5345,112,20260916,
5345,113,20260916,
5347,104,20260916,
5347,105,20260916,
5347,106,20260916,
5347,107,20260916,
5347,108,20260916,
5347,109,20260916,
5347,110,20260916,
5347,111,20260916,
5347,112,20260916,
5347,113,20260916,
5348,104,20260916,
5348,105,20260916,
5348,106,20260916,
5348,107,20260916,
5348,108,20260916,
5348,109,20260916,
5348,110,20260916,
5348,111,20260916,
5348,112,20260916,
5348,113,20260916,
5349,104,20260916,
5349,105,20260916,
5349,106,20260916,
5349,107,20260916,
5349,108,20260916,
5349,109,20260916,
5351,104,20260916,
5351,105,20260916,
5351,106,20260916,
5351,107,20260916,
5351,108,20260916,
5351,109,20260916,
5351,110,20260916,
5351,111,20260916,
5351,112,20260916,
5351,113,20260916,
5353,104,20260916,
5353,105,20260916,
5353,106,20260916,
5353,107,20260916,
5353,108,20260916,
5353,109,20260916,
5353,110,20260916,
5353,111,20260916,
5353,112,20260916,
5353,113,20260916,
5355,104,20260916,
5355,105,20260916,
5355,106,20260916,
5355,107,20260916,
5355,108,20260916,
5355,109,20260916,
5355,110,20260916,
5355,111,20260916,
5355,112,20260916,
5355,113,20260916,
5356,104,20260916,
5356,105,20260916,
5356,106,20260916,
5356,107,20260916,
5356,108,20260916,
5356,109,20260916,
5356,110,20260916,
5356,111,20260916,
5356,112,20260916,
5356,113,20260916,
5364,104,20260916,
5364,105,20260916,
5364,106,20260916,
5364,107,20260916,
5364,108,20260916,
5364,109,20260916,
5364,110,20260916,
5364,111,20260916,
5364,112,20260916,
5364,113,20260916,
5371,104,20260916,
5371,105,20260916,
5371,106,20260916,
5371,107,20260916,
5371,108,20260916,
5371,109,20260916,
5371,110,20260916,
5371,111,20260916,
5371,112,20260916,
5371,113,20260916,
5381,104,20260916,
5381,105,20260916,
5381,106,20260916,
5381,107,20260916,
5381,108,20260916,
5381,109,20260916,
5381,110,20260916,
5381,111,20260916,
5381,112,20260916,
5381,113,20260916,
5383,104,20260916,
5383,105,20260916,
5383,106,20260916,
5383,107,20260916,
5383,108,20260916,
5383,109,20260916,
5383,110,20260916,
5383,111,20260916,
5383,112,20260916,
5383,113,20260916,
5384,104,20260916,
5384,105,20260916,
5384,106,20260916,
5386,104,20260916,
5386,105,20260916,
5386,106,20260916,
5386,107,20260916,
5386,108,20260916,
5386,109,20260916,
5386,110,20260916,
5386,111,20260916,
5386,112,20260916,
5386,113,20260916,
5392,104,20260916,
5392,105,20260916,
5392,106,20260916,
5392,107,20260916,
5392,108,20260916,
5392,109,20260916,
5392,110,20260916,
5392,111,20260916,
5392,112,20260916,
5392,113,20260916,
5395,104,20260916,
5395,105,20260916,
5398,104,20260916,
5398,105,20260916,
5398,106,20260916,
5398,107,20260916,
5398,108,20260916,
5398,109,20260916,
5398,110,20260916,
5398,111,20260916,
5398,112,20260916,
5398,113,20260916,
5403,104,20260916,
5403,105,20260916,
5403,106,20260916,
5403,107,20260916,
5403,108,20260916,
5403,109,20260916,
5403,110,20260916,
5403,111,20260916,
5403,112,20260916,
5403,113,20260916,
5410,104,20260916,
5410,105,20260916,
5410,106,20260916,
5410,107,20260916,
5410,108,20260916,
5410,109,20260916,
5410,110,20260916,
5410,111,20260916,
5410,112,20260916,
5410,113,20260916,
5425,104,20260916,
5425,105,20260916,
5425,106,20260916,
5425,107,20260916,
5425,108,20260916,
5425,109,20260916,
5425,110,20260916,
5425,111,20260916,
5425,112,20260916,
5425,113,20260916,
5426,104,20260916,
5426,105,20260916,
5426,106,20260916,
5426,107,20260916,
5426,108,20260916,
5426,109,20260916,
5426,110,20260916,
5426,111,20260916,
5426,112,20260916,
5426,113,20260916,
5432,104,20260916,
5432,105,20260916,
5432,106,20260916,
5432,107,20260916,
5432,108,20260916,
5432,109,20260916,
5432,110,20260916,
5432,111,20260916,
5432,112,20260916,
5432,113,20260916,
5438,104,20260916,
5438,105,20260916,
5438,106,20260916,
5438,107,20260916,
5438,108,20260916,
5438,109,20260916,
5438,110,20260916,
5438,111,20260916,
5438,112,20260916,
5438,113,20260916,
5439,104,20260916,
5439,105,20260916,
5439,106,20260916,
5439,107,20260916,
5439,108,20260916,
5439,109,20260916,
5439,110,20260916,
5439,111,20260916,
5439,112,20260916,
5439,113,20260916,
5443,104,20260916,
5443,105,20260916,
5443,106,20260916,
5443,107,20260916,
5443,108,20260916,
5443,109,20260916,
5443,110,20260916,
5443,111,20260916,
5443,112,20260916,
5443,113,20260916,
5450,104,20260916,
5450,105,20260916,
5450,106,20260916,
5450,107,20260916,
5450,108,20260916,
5450,109,20260916,
5450,110,20260916,
5450,111,20260916,
5450,112,20260916,
5450,113,20260916,
5452,104,20260916,
5452,105,20260916,
5452,106,20260916,
5452,107,20260916,
5452,108,20260916,
5452,109,20260916,
5452,110,20260916,
5452,111,20260916,
5452,112,20260916,
5452,113,20260916,
5455,104,20260916,
5455,105,20260916,
5455,106,20260916,
5455,107,20260916,
5455,108,20260916,
5455,109,20260916,
5455,110,20260916,
5455,111,20260916,
5455,112,20260916,
5455,113,20260916,
5457,104,20260916,
5457,105,20260916,
5457,106,20260916,
5457,107,20260916,
5457,108,20260916,
5457,109,20260916,
5457,110,20260916,
5457,111,20260916,
5457,112,20260916,
5457,113,20260916,
5460,104,20260916,
5460,105,20260916,
5460,106,20260916,
5460,107,20260916,
5460,108,20260916,
5460,109,20260916,
5460,110,20260916,
5460,111,20260916,
5460,112,20260916,
5460,113,20260916,
5464,104,20260916,
5464,105,20260916,
5464,106,20260916,
5464,107,20260916,
5464,108,20260916,
5464,109,20260916,
5464,110,20260916,
5464,111,20260916,
5464,112,20260916,
5464,113,20260916,
5465,104,20260916,
5465,105,20260916,
5465,106,20260916,
5465,107,20260916,
5465,108,20260916,
5465,109,20260916,
5465,110,20260916,
5465,111,20260916,
5465,112,20260916,
5465,113,20260916,
5466,104,20260916,
5468,104,20260916,
5468,105,20260916,
5468,106,20260916,
5468,107,20260916,
5468,108,20260916,
5468,109,20260916,
5468,110,20260916,
5468,111,20260916,
5468,112,20260916,
5468,113,20260916,
5474,104,20260916,
5474,105,20260916,
5474,106,20260916,
5474,107,20260916,
5474,108,20260916,
5474,109,20260916,
5474,110,20260916,
5474,111,20260916,
5474,112,20260916,
5474,113,20260916,
5475,104,20260916,
5475,105,20260916,
5475,106,20260916,
5475,107,20260916,
5475,108,20260916,
5475,109,20260916,
5475,110,20260916,
5475,111,20260916,
5475,112,20260916,
5475,113,20260916,
5478,104,20260916,
5478,105,20260916,
5478,106,20260916,
5478,107,20260916,
5478,108,20260916,
5478,109,20260916,
5478,110,20260916,
5478,111,20260916,
5478,112,20260916,
5478,113,20260916,
5480,104,20260916,
5480,105,20260916,
5480,106,20260916,
5480,107,20260916,
5480,108,20260916,
5481,104,20260916,
5481,105,20260916,
5481,106,20260916,
5481,107,20260916,
5481,108,20260916,
5481,109,20260916,
5481,110,20260916,
5481,111,20260916,
5481,112,20260916,
5481,113,20260916,
5483,104,20260916,
5483,105,20260916,
5483,106,20260916,
5483,107,20260916,
5483,108,20260916,
5483,109,20260916,
5483,110,20260916,
5483,111,20260916,
5483,112,20260916,
5483,113,20260916,
5487,104,20260916,
5487,105,20260916,
5487,106,20260916,
5487,107,20260916,
5487,108,20260916,
5487,109,20260916,
5487,110,20260916,
5487,111,20260916,
5487,112,20260916,
5487,113,20260916,
5488,104,20260916,
5488,105,20260916,
5488,106,20260916,
5488,107,20260916,
5488,108,20260916,
5488,109,20260916,
5488,110,20260916,
5488,111,20260916,
5488,112,20260916,
5488,113,20260916,
5489,104,20260916,
5489,105,20260916,
5489,106,20260916,
5489,107,20260916,
5489,108,20260916,
5489,109,20260916,
5489,110,20260916,
5489,111,20260916,
5489,112,20260916,
5489,113,20260916,
5490,104,20260916,
5490,105,20260916,
5490,106,20260916,
5490,107,20260916,
5490,108,20260916,
5490,109,20260916,
5490,110,20260916,
5490,111,20260916,
5490,112,20260916,
5490,113,20260916,
5491,104,20260916,
5491,105,20260916,
5491,106,20260916,
5493,104,20260916,
5493,105,20260916,
5493,106,20260916,
5493,107,20260916,
5493,108,20260916,
5493,109,20260916,
5493,110,20260916,
5493,111,20260916,
5493,112,20260916,
5493,113,20260916,
5498,104,20260916,
5498,105,20260916,
5498,106,20260916,
5498,107,20260916,
5498,108,20260916,
5498,109,20260916,
5498,110,20260916,
5498,111,20260916,
5498,112,20260916,
5498,113,20260916,
5505,104,20260916,
5506,104,20260916,
5508,104,20260916,
5508,105,20260916,
5508,106,20260916,
5508,107,20260916,
5508,108,20260916,
5508,109,20260916,
5508,110,20260916,
5508,111,20260916,
5508,112,20260916,
5508,113,20260916,
5511,104,20260916,
5511,105,20260916,
5511,106,20260916,
5511,107,20260916,
5511,108,20260916,
5511,109,20260916,
5511,110,20260916,
5511,111,20260916,
5511,112,20260916,
5511,113,20260916,
5512,104,20260916,
5512,105,20260916,
5512,106,20260916,
5512,107,20260916,
5512,108,20260916,
5512,109,20260916,
5512,110,20260916,
5512,111,20260916,
5512,112,20260916,
5512,113,20260916,
5514,104,20260916,
5514,105,20260916,
5514,106,20260916,
5514,107,20260916,
5514,108,20260916,
5514,109,20260916,
5514,110,20260916,
5514,111,20260916,
5514,112,20260916,
5514,113,20260916,
5516,104,20260916,
5516,105,20260916,
5516,106,20260916,
5516,107,20260916,
5516,108,20260916,
5516,109,20260916,
5516,110,20260916,
5516,111,20260916,
5516,112,20260916,
5516,113,20260916,
5520,104,20260916,
5520,105,20260916,
5520,106,20260916,
5520,107,20260916,
5520,108,20260916,
5520,109,20260916,
5520,110,20260916,
5520,111,20260916,
5520,112,20260916,
5520,113,20260916,
5523,104,20260916,
5523,105,20260916,
5523,106,20260916,
5523,107,20260916,
5523,108,20260916,
5523,109,20260916,
5523,110,20260916,
5523,111,20260916,
5523,112,20260916,
5523,113,20260916,
5529,104,20260916,
5529,105,20260916,
5529,106,20260916,
5529,107,20260916,
5529,108,20260916,
5529,109,20260916,
5529,110,20260916,
5529,111,20260916,
5529,112,20260916,
5529,113,20260916,
5530,104,20260916,
5530,105,20260916,
5530,106,20260916,
5530,107,20260916,
5530,108,20260916,
5530,109,20260916,
5530,110,20260916,
5530,111,20260916,
5530,112,20260916,
5530,113,20260916,
5536,104,20260916,
5536,105,20260916,
5536,106,20260916,
5536,107,20260916,
5536,108,20260916,
5536,109,20260916,
5536,110,20260916,
5536,111,20260916,
5536,112,20260916,
5536,113,20260916,
5543,105,20260916,
5543,106,20260916,
5543,107,20260916,
5543,108,20260916,
5543,109,20260916,
5543,110,20260916,
5543,111,20260916,
5543,112,20260916,
5543,113,20260916,
5548,113,20260916,
5601,104,20260916,
5601,105,20260916,
5601,106,20260916,
5601,107,20260916,
5601,108,20260916,
5601,109,20260916,
5601,110,20260916,
5601,111,20260916,
5601,112,20260916,
5601,113,20260916,
5603,104,20260916,
5603,105,20260916,
5603,106,20260916,
5603,107,20260916,
5603,108,20260916,
5603,109,20260916,
5603,110,20260916,
5603,111,20260916,
5603,112,20260916,
