stock_id,rows,first,last
3611,2818,2015-01-05,2026-09-07
3615,2635,2015-01-05,2026-09-07
3617,2821,2015-01-05,2026-09-07
3622,2829,2015-01-05,2026-09-07
3623,2260,2015-01-05,2026-09-07
3624,2712,2015-01-05,2026-09-07
3625,2648,2015-02-02,2026-09-07
3628,2038,2015-01-05,2026-09-07
3629,341,2015-12-03,2025-07-08
3630,2835,2015-01-05,2026-09-07
3631,2108,2015-01-05,2026-09-07
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2845,2015-01-05,2026-09-07
3646,1953,2015-01-05,2026-09-07
3652,1882,2015-01-15,2026-09-07
3653,2845,2015-01-05,2026-09-07
3658,455,2015-01-05,2016-11-15
3661,2841,2015-01-05,2026-09-07
3662,455,2015-01-05,2016-11-16
3663,2128,2015-06-04,2026-09-07
3664,2019,2015-01-05,2026-09-03
3665,2844,2015-01-05,2026-09-07
3666,2473,2015-01-05,2026-09-07
3669,2434,2015-01-05,2026-09-07
3672,1607,2015-04-20,2026-09-07
3673,2846,2015-01-05,2026-09-07
3675,2334,2015-02-05,2026-09-07
3679,2698,2015-01-05,2026-09-07
3680,2692,2015-01-05,2026-09-07
3682,2167,2015-01-05,2023-12-04
3684,1165,2015-01-15,2026-09-07
3685,2299,2015-01-06,2026-09-07
3686,2620,2015-01-05,2026-09-07
3687,2559,2015-01-05,2026-09-07
3689,2787,2015-01-05,2026-09-07
3691,2846,2015-01-05,2026-09-07
3693,2436,2015-01-05,2026-09-07
3694,2806,2015-01-05,2026-09-07
3698,1461,2015-01-05,2020-12-23
3701,1730,2015-03-18,2026-09-07
3702,2839,2015-01-05,2026-09-07
3702A,743,2019-11-01,2023-12-29
3703,2840,2015-01-05,2026-09-07
3704,2837,2015-01-05,2026-09-07
3705,2837,2015-01-05,2026-09-07
3706,2846,2015-01-05,2026-09-07
3707,2744,2015-01-13,2026-09-07
3708,2440,2016-08-31,2026-09-07
3709,1548,2017-09-01,2026-09-07
3710,1914,2018-01-03,2026-09-07
3711,2037,2018-04-30,2026-09-07
3712,1926,2018-10-01,2026-09-07
3713,1296,2020-03-02,2026-09-07
3714,1376,2021-01-06,2026-09-07
3715,978,2022-08-25,2026-09-07
3716,489,2024-09-02,2026-09-07
3717,258,2025-08-15,2026-09-07
3718,3,2026-09-03,2026-09-07
4102,1953,2015-02-11,2026-09-07
4103,904,2015-01-05,2018-11-06
4104,2835,2015-01-05,2026-09-07
4105,2846,2015-01-05,2026-09-07
4106,2755,2015-01-05,2026-09-07
4107,2837,2015-01-05,2026-09-07
4108,2817,2015-01-05,2026-09-07
4109,2486,2015-01-05,2026-09-07
4111,2245,2015-01-06,2026-09-07
4113,2653,2015-01-05,2026-09-07
4114,2841,2015-01-05,2026-09-07
4116,1933,2015-12-16,2026-09-07
4119,2840,2015-01-05,2026-09-07
4120,2667,2015-01-05,2026-09-07
4121,2287,2015-01-05,2026-09-07
4123,2843,2015-01-05,2026-09-07
4126,2824,2015-01-05,2026-09-07
4127,2165,2015-01-12,2026-09-07
4128,2805,2015-01-05,2026-09-07
4129,2802,2015-01-05,2026-09-07
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2594,2015-01-05,2026-09-07
4137,2846,2015-01-05,2026-09-07
4138,2105,2015-01-06,2026-09-07
4139,1579,2015-01-05,2026-09-07
4141,1709,2015-01-05,2022-04-26
4142,2840,2015-01-05,2026-09-07
4144,1387,2015-01-05,2020-10-21
4147,2629,2015-11-23,2026-09-07
4148,2191,2017-06-08,2026-09-07
4152,1352,2015-01-05,2021-09-29
4153,2511,2015-01-05,2026-09-04
4154,1094,2015-01-21,2026-08-27
4155,2011,2017-12-05,2026-09-07
4157,2837,2015-01-05,2026-09-07
4160,1578,2015-01-09,2026-09-07
4161,2350,2015-01-05,2026-09-07
4162,2846,2015-01-05,2026-09-07
4163,2747,2015-01-05,2026-09-07
4164,2837,2015-01-05,2026-09-07
4166,254,2025-08-21,2026-09-07
4167,2647,2015-09-08,2026-09-07
4168,2531,2015-01-05,2026-09-07
4169,105,2026-04-08,2026-09-07
4171,2242,2015-01-09,2026-09-07
4173,2420,2015-01-05,2026-09-07
4174,2784,2015-03-23,2026-09-07
4175,1761,2015-03-17,2026-09-07
4178,89,2026-05-04,2026-09-07
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1686,2015-03-24,2026-09-07
4190,2619,2015-10-21,2026-09-07
4192,1311,2015-01-05,2026-04-14
4195,84,2026-05-11,2026-09-07
4198,880,2015-01-05,2026-09-07
4205,1546,2015-03-09,2026-09-07
4207,2121,2015-01-07,2026-09-07
4303,2024,2015-01-19,2026-09-07
4304,628,2015-01-20,2026-09-07
4305,653,2016-01-18,2026-09-07
4306,2814,2015-01-05,2026-09-07
4401,2792,2015-01-05,2026-09-07
4402,1611,2016-07-18,2026-09-07
4406,1268,2015-03-10,2026-09-03
4413,937,2018-11-09,2026-09-07
4414,2603,2015-01-05,2026-09-07
4415,15,2015-05-12,2019-05-14
4416,789,2016-01-22,2026-09-07
4417,2651,2015-01-05,2026-09-07
4419,266,2017-02-16,2026-09-07
4420,1700,2015-06-22,2026-09-07
4426,2841,2015-01-05,2026-09-07
4429,336,2015-01-19,2022-05-24
4430,1339,2015-01-06,2026-09-07
4432,2345,2015-01-05,2026-09-07
4433,1997,2015-02-11,2026-09-07
4438,2409,2016-10-18,2026-09-07
4439,1451,2019-12-05,2026-09-07
4440,1169,2021-10-25,2026-09-07
4441,241,2025-09-09,2026-09-07
4442,497,2023-12-04,2026-09-07
4502,1843,2016-04-11,2026-09-07
4503,1979,2015-01-21,2026-09-07
4506,2703,2015-03-05,2026-09-07
4510,2169,2015-01-05,2026-09-07
4513,2064,2015-03-20,2026-09-07
4523,1968,2015-01-30,2026-09-07
4526,2826,2015-01-05,2026-09-07
4527,1683,2015-01-05,2026-09-07
4528,2627,2015-01-05,2026-09-07
4529,1989,2015-01-05,2026-09-04
4530,1049,2015-12-18,2026-09-07
4532,2845,2015-01-05,2026-09-07
4533,2290,2015-01-05,2026-09-07
4534,2264,2015-01-05,2026-09-07
4535,1329,2015-01-06,2026-09-07
4536,2788,2015-01-05,2026-09-07
4538,1019,2019-01-15,2026-09-07
4540,1959,2018-08-15,2026-09-07
4541,2319,2015-01-05,2026-09-07
4542,1286,2015-03-02,2026-09-07
4543,1544,2016-03-15,2026-09-07
4545,2393,2016-01-06,2026-09-07
4549,2667,2015-01-05,2026-09-07
4550,1625,2015-03-18,2026-09-07
4551,2692,2015-08-10,2026-09-07
4552,2458,2016-07-20,2026-09-07
4554,1318,2016-08-08,2026-09-07
4555,2220,2015-10-27,2026-09-07
4556,908,2015-12-22,2026-09-07
4557,2417,2015-10-12,2026-09-07
4558,877,2022-03-18,2026-09-07
4560,2230,2017-06-02,2026-09-07
4561,1519,2018-06-11,2026-09-07
4562,1777,2017-08-21,2026-09-07
4563,1555,2018-07-16,2026-09-07
4564,1828,2019-03-07,2026-09-07
4566,1971,2018-02-06,2026-09-07
4568,948,2018-10-03,2026-09-07
4569,673,2023-08-01,2026-09-07
4571,1574,2019-09-17,2026-09-07
4572,1672,2019-09-10,2026-09-07
4576,1680,2019-09-04,2026-09-07
4577,973,2022-06-16,2026-09-07
4580,1503,2020-01-06,2026-09-07
4581,1234,2020-03-10,2026-09-07
4582,75,2026-05-22,2026-09-07
4583,1002,2022-05-10,2026-09-07
4584,296,2022-10-12,2026-09-07
4585,228,2025-09-26,2026-09-07
4588,629,2024-01-29,2026-09-07
4590,145,2026-01-29,2026-09-07
4609,560,2015-01-27,2026-06-23
4702,2142,2015-01-28,2026-09-07
4703,142,2015-01-05,2015-08-13
4706,1219,2015-09-18,2026-09-07
4707,2488,2015-01-07,2026-09-07
4711,1528,2015-02-10,2026-09-07
4712,1086,2015-01-12,2023-12-28
4714,2677,2015-01-05,2026-09-07
4716,2127,2015-01-19,2026-09-07
4720,2129,2015-01-05,2026-09-07
4721,2812,2015-01-05,2026-09-07
4722,2765,2015-01-05,2026-09-07
4725,1407,2015-01-05,2021-01-11
4726,2554,2015-01-05,2026-09-07
4728,2617,2015-01-05,2026-09-07
4729,2167,2015-01-05,2026-09-07
4733,396,2015-01-05,2016-08-18
4735,2655,2015-01-05,2026-09-07
4736,2843,2015-01-05,2026-09-07
4737,2523,2015-01-05,2026-09-07
4739,2844,2015-01-05,2026-09-07
4741,1197,2017-09-26,2026-09-07
4743,2795,2015-01-05,2026-09-07
4744,1742,2018-07-13,2026-09-07
4745,2550,2015-01-05,2026-09-07
4746,2843,2015-01-05,2026-09-07
4747,1430,2015-01-22,2026-09-07
4749,396,2025-01-17,2026-09-07
4754,1003,2016-09-29,2026-09-04
4755,2453,2015-01-05,2026-09-07
4760,1714,2019-03-25,2026-09-07
4762,134,2015-12-28,2017-07-24
4763,2627,2015-11-09,2026-09-07
4764,1817,2018-01-04,2026-09-07
4766,1887,2018-11-28,2026-09-07
4767,531,2018-10-29,2026-09-07
4768,1071,2022-04-13,2026-09-07
4770,1141,2021-12-22,2026-09-07
4771,603,2024-03-18,2026-09-07
4772,475,2024-09-20,2026-09-07
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1714,2017-06-26,2026-09-07
4903,2263,2015-01-05,2026-09-07
4904,2845,2015-01-05,2026-09-07
4905,1484,2015-01-12,2026-09-07
4906,2845,2015-01-05,2026-09-07
4907,1678,2015-09-15,2026-09-07
4908,2414,2015-01-05,2026-09-07
4909,2552,2015-01-05,2026-09-07
4911,1615,2015-01-05,2026-09-07
4912,2803,2015-01-07,2026-09-07
4915,2846,2015-01-05,2026-09-07
4916,2833,2015-01-05,2026-09-07
4919,2845,2015-01-05,2026-09-07
4923,1045,2022-03-14,2026-09-07
4924,2020,2015-01-05,2026-09-07
4927,2844,2015-01-05,2026-09-07
4930,2651,2015-01-05,2026-09-07
4931,1662,2019-09-17,2026-09-07
4933,2581,2015-01-05,2026-09-07
4934,2836,2015-01-05,2026-09-07
4935,2846,2015-01-05,2026-09-07
4938,2845,2015-01-05,2026-09-07
4939,2712,2015-01-05,2026-09-07
4942,2751,2015-01-05,2026-09-07
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1928,2015-01-09,2026-09-07
4947,1311,2015-01-05,2020-05-20
4949,567,2024-05-09,2026-09-07
4950,1265,2015-01-05,2026-09-04
4951,926,2022-11-04,2026-09-07
4952,2843,2015-01-05,2026-09-07
4953,2461,2015-01-05,2026-09-07
4956,2776,2015-01-05,2026-09-07
4958,2845,2015-01-05,2026-09-07
4960,2829,2015-01-05,2026-09-07
4961,1911,2018-10-17,2026-09-07
4965,376,2015-01-05,2018-05-16
4966,2845,2015-01-05,2026-09-07
4967,1833,2019-01-14,2026-09-07
4968,2636,2015-11-13,2026-09-07
4971,2829,2015-01-05,2026-09-07
4972,1914,2015-01-06,2026-09-07
4973,2396,2015-01-05,2026-09-07
4974,2804,2015-01-05,2026-09-07
4976,2745,2015-01-05,2026-09-07
4977,2843,2015-01-05,2026-09-07
4979,2844,2015-01-05,2026-09-07
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1987,2018-06-28,2026-09-07
4991,2789,2015-01-05,2026-09-07
4994,2753,2015-01-05,2026-09-07
4995,1643,2015-01-08,2026-09-07
4999,2830,2015-01-05,2026-09-07
5007,2803,2015-01-05,2026-09-07
5009,2844,2015-01-05,2026-09-07
5011,1624,2015-10-05,2026-09-07
5013,1667,2015-01-13,2026-09-07
5014,2516,2015-01-05,2026-09-07
5015,2186,2015-01-05,2026-09-07
5016,1072,2015-10-05,2026-09-07
5102,350,2015-01-21,2022-07-05
5201,2101,2015-04-13,2026-09-07
5202,1748,2015-01-05,2026-09-07
5203,2835,2015-01-05,2026-09-07
5205,98,2015-09-16,2026-05-06
5206,2021,2015-03-27,2026-09-07
5209,1279,2015-10-14,2026-09-07
5210,1881,2015-02-11,2026-09-07
5211,1880,2015-03-19,2026-09-07
5212,1575,2015-01-05,2026-09-07
5213,2618,2015-01-05,2026-09-07
5215,2618,2015-01-05,2026-09-07
5220,1738,2018-04-27,2026-09-07
5222,1183,2021-10-25,2026-09-07
5223,1700,2018-07-02,2026-09-07
5225,2597,2015-01-05,2026-09-07
5227,2745,2015-01-05,2026-09-07
5228,791,2022-05-25,2026-09-07
5230,2458,2015-01-05,2026-09-07
5234,2784,2015-01-05,2026-09-07
5236,1242,2021-07-29,2026-09-07
5243,2845,2015-01-05,2026-09-07
5244,1101,2022-01-19,2026-09-07
5245,2515,2015-05-25,2026-09-07
5251,1883,2015-01-06,2026-09-07
5255,651,2015-01-06,2018-11-21
5258,2208,2016-12-30,2026-09-07
5259,335,2015-01-05,2019-08-28
5263,2839,2015-01-05,2026-09-07
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2845,2015-01-05,2026-09-07
5272,2715,2015-01-05,2026-09-07
5274,2845,2015-01-05,2026-09-07
5276,617,2015-06-23,2026-09-07
5278,1733,2015-01-05,2026-09-07
5281,1086,2016-03-30,2023-10-23
5283,1768,2019-05-24,2026-09-07
5284,2170,2015-01-15,2026-09-07
5285,2620,2015-01-05,2026-09-07
5287,2766,2015-01-05,2026-09-07
5288,2823,2015-01-05,2026-09-07
5289,2846,2015-01-05,2026-09-07
5291,2084,2015-01-19,2026-09-07
5292,675,2023-11-22,2026-09-07
5299,2090,2018-01-23,2026-09-07
5301,1418,2015-09-01,2026-09-07
5302,2151,2015-01-20,2026-09-07
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2791,2015-01-06,2026-09-07
5309,2709,2015-01-05,2026-09-07
5310,1199,2015-02-24,2026-09-02
5312,2147,2015-01-05,2026-09-07
5314,916,2015-02-03,2026-09-07
5315,2807,2015-01-06,2026-09-07
5317,953,2015-01-05,2019-09-17
5321,1783,2015-05-04,2026-09-07
5324,1636,2015-01-05,2026-09-07
5328,2504,2015-01-14,2026-09-07
5340,2421,2015-03-17,2026-09-07
5344,1707,2015-09-25,2026-09-07
5345,723,2015-01-06,2026-09-07
5347,2845,2015-01-05,2026-09-07
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2786,2015-01-05,2026-09-07
5353,1881,2015-05-07,2026-09-07
5355,1925,2015-01-05,2026-09-07
5356,2782,2015-01-05,2026-09-07
5364,955,2015-02-09,2026-09-07
5371,2823,2015-01-05,2026-08-21
5381,972,2015-01-05,2026-09-07
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2297,2015-11-16,2026-09-07
5388,2846,2015-01-05,2026-09-07
5392,2839,2015-01-05,2026-09-07
5395,1,2015-04-09,2015-04-09
5398,1821,2015-02-11,2026-09-07
5403,2356,2015-03-11,2026-09-07
5410,2477,2015-01-05,2026-09-07
5425,2846,2015-01-05,2026-09-07
5426,2128,2015-01-05,2026-09-07
5432,1469,2015-09-30,2026-09-07
5434,2845,2015-01-05,2026-09-07
5438,2078,2015-01-05,2026-09-07
5439,2561,2015-04-01,2026-09-07
5443,2836,2015-01-05,2026-09-07
5450,1877,2015-02-10,2026-09-07
5452,2317,2015-01-05,2026-09-07
5455,459,2017-03-14,2026-09-04
5457,2845,2015-01-05,2026-09-07
5460,1450,2015-01-05,2026-09-07
5464,1820,2015-04-27,2026-09-07
5465,2299,2015-01-05,2026-09-07
5466,99,2015-01-05,2015-06-04
5468,1011,2015-01-15,2026-09-07
5469,2837,2015-01-05,2026-09-07
5471,2841,2015-01-05,2026-09-07
5474,2749,2015-01-05,2026-09-07
5475,2193,2015-01-05,2026-09-07
5478,2842,2015-01-05,2026-09-07
5480,836,2015-01-05,2019-03-20
5481,2432,2015-01-05,2026-09-07
5483,2845,2015-01-05,2026-09-07
5484,2228,2015-01-05,2026-09-07
5487,1407,2015-01-05,2026-09-07
5488,2079,2015-01-27,2026-09-07
5489,1890,2015-01-05,2026-09-07
5490,2823,2015-01-05,2026-09-07
5491,668,2015-01-05,2017-12-15
5493,1703,2015-02-26,2026-09-07
5498,2574,2015-01-27,2026-09-07
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2783,2015-01-05,2026-09-07
5511,2163,2015-01-05,2026-09-07
5512,2841,2015-01-05,2026-09-07
5514,1411,2015-01-05,2026-09-07
5515,2744,2015-01-05,2026-09-07
5516,1286,2015-01-22,2026-09-07
5519,2618,2015-01-05,2026-09-07
5520,572,2015-10-05,2026-09-07
5521,2837,2015-01-05,2026-09-07
5522,2843,2015-01-05,2026-09-07
5523,1655,2015-09-10,2026-08-25
5525,2591,2015-01-05,2026-09-07
5529,1882,2015-02-11,2026-09-07
5530,2841,2015-01-05,2026-09-07
5531,2837,2015-01-05,2026-09-07
5533,2713,2015-01-05,2026-09-07
5534,2846,2015-01-05,2026-09-07
5536,2815,2015-01-06,2026-09-07
5538,2247,2015-01-05,2026-09-07
5543,1179,2016-05-12,2026-09-07
5546,1409,2020-05-20,2026-09-07
5547,83,2026-02-03,2026-09-04
5548,522,2024-03-18,2026-09-04
5601,498,2015-10-29,2026-08-25
5603,1842,2015-01-05,2026-09-07
5604,1610,2015-01-09,2026-09-07
5607,2673,2015-01-05,2026-09-07
5608,2812,2015-01-05,2026-09-07
5609,2667,2015-01-05,2026-09-07
5701,743,2015-01-22,2026-09-04
5703,569,2015-02-26,2026-07-16
5704,1412,2015-03-06,2026-09-07
5706,2423,2015-01-05,2026-09-07
5820,1907,2015-01-05,2022-10-31
5864,1677,2018-04-09,2026-09-07
5871,2846,2015-01-05,2026-09-07
5871A,684,2020-09-10,2026-09-07
5876,1917,2018-10-19,2026-09-07
5878,235,2015-02-06,2026-08-28
5880,2845,2015-01-05,2026-09-07
5902,1418,2015-04-29,2026-09-07
5903,2791,2015-01-05,2026-09-07
5904,2833,2015-01-05,2026-09-07
5905,2570,2015-01-06,2026-09-07
5906,1501,2015-01-05,2026-09-07
5907,2835,2015-01-05,2026-09-07
6005,2840,2015-01-05,2026-09-07
6015,2612,2015-01-05,2026-09-07
6016,2781,2015-01-06,2026-09-07
6020,752,2015-01-20,2026-09-07
6021,2001,2015-01-06,2026-09-07
6022,555,2015-01-05,2017-08-21
6023,2665,2015-01-13,2026-09-07
6024,2808,2015-01-06,2026-09-07
6026,2342,2016-01-27,2026-09-07
6028,57,2026-03-30,2026-09-04
6101,2019,2015-01-13,2026-09-07
6103,78,2015-01-30,2026-09-07
6104,2841,2015-01-05,2026-09-07
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2826,2015-01-05,2026-09-07
6109,1857,2015-01-05,2026-09-07
6111,2686,2015-01-05,2026-09-07
6112,2759,2015-01-05,2026-09-07
6113,2120,2015-01-07,2026-09-07
6114,2240,2015-04-07,2026-09-03
6115,2804,2015-01-05,2026-09-07
6116,2846,2015-01-05,2026-09-07
6117,2021,2015-01-05,2026-09-07
6118,2474,2015-01-06,2026-09-07
6120,2836,2015-01-05,2026-09-07
6121,2836,2015-01-05,2026-09-07
6122,2096,2015-03-11,2026-09-07
6123,2683,2015-01-06,2026-09-07
6124,1908,2015-02-05,2026-09-07
6125,2764,2015-01-05,2026-09-07
6126,2669,2015-01-07,2026-09-07
6127,2682,2015-01-05,2026-09-07
6128,2635,2015-01-05,2026-09-07
6129,2752,2015-01-05,2026-09-02
6130,1493,2015-01-05,2026-09-07
6131,775,2015-01-05,2020-11-20
6133,2320,2015-01-05,2026-09-07
6134,2148,2015-01-05,2026-09-07
6135,135,2015-01-05,2015-08-18
6136,2659,2015-01-05,2026-09-07
6138,2833,2015-01-05,2026-09-07
6139,2832,2015-01-05,2026-09-07
6140,1718,2015-03-25,2026-09-07
6141,2747,2015-01-05,2026-09-07
6142,2825,2015-01-05,2026-09-07
6143,2843,2015-01-05,2026-09-07
6144,653,2015-11-04,2026-09-04
6145,902,2015-01-05,2018-09-17
6146,2840,2015-01-05,2026-09-07
6147,2846,2015-01-05,2026-09-07
6148,2149,2015-02-06,2026-09-07
6150,2577,2015-01-06,2026-09-07
6151,2120,2015-01-05,2026-09-07
6152,2743,2015-01-05,2026-09-07
6153,2844,2015-01-05,2026-09-07
6154,1254,2015-01-09,2026-09-07
6155,2564,2015-01-05,2026-09-07
6156,2399,2015-01-16,2026-09-07
6158,2580,2015-01-08,2026-09-07
6160,2246,2015-01-06,2026-09-07
6161,2588,2015-01-05,2026-09-07
6163,2658,2015-01-05,2026-09-07
6164,2652,2015-01-05,2026-09-07
6165,2504,2015-01-05,2026-09-07
6166,2841,2015-01-05,2026-09-07
6167,2580,2015-01-27,2026-09-07
6168,2838,2015-01-05,2026-09-07
6169,2023,2015-02-11,2026-09-07
6170,2531,2015-01-05,2026-09-07
6171,1769,2015-07-28,2026-09-07
6172,605,2015-03-18,2021-11-17
6173,2807,2015-01-05,2026-09-07
6174,1793,2015-01-27,2026-09-07
6175,2599,2015-01-05,2026-09-07
6176,2839,2015-01-05,2026-09-07
6177,2824,2015-01-05,2026-09-07
6179,2310,2015-01-05,2026-09-07
6180,2844,2015-01-05,2026-09-07
6182,2844,2015-01-05,2026-09-07
6183,2506,2015-01-05,2026-09-07
6184,2654,2015-01-05,2026-09-07
6185,2696,2015-01-05,2026-09-07
6186,2390,2015-01-05,2026-09-07
6187,2835,2015-01-05,2026-09-07
6188,2845,2015-01-05,2026-09-07
6189,2828,2015-01-05,2026-09-07
6190,2555,2015-01-19,2026-09-07
6191,2837,2015-01-05,2026-09-07
6192,2825,2015-01-05,2026-09-07
6194,1758,2015-01-05,2026-09-07
6195,2151,2015-01-05,2026-09-04
6196,2845,2015-01-05,2026-09-07
6197,2825,2015-01-05,2026-09-07
6198,862,2015-02-11,2026-09-02
6199,835,2017-01-05,2026-09-07
6201,2196,2015-01-05,2026-09-07
6202,2842,2015-01-05,2026-09-07
6203,2409,2015-01-05,2026-09-07
6204,1658,2015-04-27,2026-09-07
6205,2642,2015-01-05,2026-09-07
6206,2842,2015-01-05,2026-09-07
6207,2769,2015-01-05,2026-09-07
6208,2736,2015-01-05,2026-09-07
6209,2842,2015-01-05,2026-09-07
6210,1826,2015-01-09,2026-09-07
6211,132,2015-01-12,2015-12-31
6212,803,2015-04-07,2026-09-07
6213,2846,2015-01-05,2026-09-07
6214,2845,2015-01-05,2026-09-07
6215,2782,2015-01-05,2026-09-07
6216,2671,2015-01-05,2026-09-07
6217,2712,2015-01-05,2026-09-07
6218,1814,2015-01-26,2026-09-07
6219,2188,2015-02-13,2026-09-07
6220,2837,2015-01-05,2026-09-07
6221,1853,2015-07-15,2026-09-07
6222,930,2015-03-11,2026-09-04
6223,2844,2015-01-05,2026-09-07
6224,2830,2015-01-05,2026-09-07
6225,245,2015-03-18,2026-09-07
6226,2720,2015-01-05,2026-09-07
6227,2544,2015-01-05,2026-09-07
6228,1617,2015-01-05,2026-08-24
6229,2089,2015-01-06,2026-09-07
6230,2842,2015-01-05,2026-09-07
6231,2594,2015-01-05,2026-09-07
6233,2538,2015-01-05,2026-09-07
6234,2498,2015-01-05,2026-09-07
6235,2814,2015-01-05,2026-09-07
6236,84,2015-10-01,2025-12-26
6237,2596,2015-01-13,2026-09-07
6238,1324,2015-01-06,2020-06-10
6239,2846,2015-01-05,2026-09-07
6240,1480,2016-12-01,2026-09-07
6241,1444,2015-01-07,2026-09-07
6242,805,2016-12-23,2026-09-07
6243,2743,2015-01-05,2026-09-07
6244,2839,2015-01-05,2026-09-07
6245,2846,2015-01-05,2026-09-07
6246,1660,2015-03-10,2026-09-07
6247,467,2015-01-20,2023-01-30
6248,1632,2015-11-10,2026-09-07
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2845,2015-01-05,2026-09-07
6259,1033,2015-01-05,2026-09-07
6261,2841,2015-01-05,2026-09-07
6263,2575,2015-01-05,2026-09-07
6264,1293,2015-07-07,2026-09-07
6265,2138,2015-01-05,2026-09-07
6266,2568,2015-01-08,2026-09-07
6269,2846,2015-01-05,2026-09-07
6270,2104,2015-01-20,2026-09-07
6271,2831,2015-01-05,2026-09-07
6272,171,2025-12-22,2026-09-07
6274,2846,2015-01-05,2026-09-07
6275,2557,2015-01-09,2026-09-07
6276,2171,2015-01-30,2026-09-07
6277,2841,2015-01-05,2026-09-07
6278,2843,2015-01-05,2026-09-07
6279,2844,2015-01-05,2026-09-07
6281,2700,2015-01-05,2026-09-07
6282,2845,2015-01-05,2026-09-07
6283,2749,2015-01-05,2026-09-07
6284,2777,2015-01-05,2026-09-07
6285,2846,2015-01-05,2026-09-07
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1374,2018-05-09,2023-12-29
6289,97,2015-03-18,2022-03-23
6290,2846,2015-01-05,2026-09-07
6291,1060,2017-03-01,2026-09-07
6292,1878,2015-01-07,2026-09-07
6294,2218,2015-05-12,2026-09-07
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2414,2015-01-05,2026-09-07
6409,2842,2015-01-05,2026-09-07
6411,2844,2015-01-05,2026-09-07
6412,2843,2015-01-05,2026-09-07
6414,2844,2015-01-05,2026-09-07
6415,2840,2015-01-05,2026-09-07
6416,2045,2018-04-16,2026-09-07
6417,1411,2015-10-08,2026-09-07
6418,1463,2019-02-26,2026-09-07
6419,1468,2015-01-06,2026-09-07
6422,834,2015-01-23,2018-09-19
6423,545,2024-05-15,2026-09-07
6425,1547,2019-01-22,2026-09-07
6426,2638,2015-01-05,2026-09-07
6431,2256,2015-01-07,2026-09-07
6432,2205,2015-05-20,2026-09-07
6435,2535,2016-01-08,2026-09-07
6438,2282,2017-04-25,2026-09-07
6441,1836,2017-09-27,2026-09-07
6442,2537,2015-07-14,2026-09-07
6443,2647,2015-10-01,2026-09-07
6446,2448,2016-07-19,2026-09-07
6449,2785,2015-01-05,2026-09-07
6451,2831,2015-01-26,2026-09-07
6452,1320,2015-03-25,2020-08-17
6456,2742,2015-06-12,2026-09-07
6457,1672,2015-06-12,2024-12-25
6461,1851,2018-03-28,2026-09-01
6462,2608,2015-12-23,2026-09-07
6464,1984,2015-12-16,2026-09-07
6465,1361,2015-11-23,2026-09-07
6469,2176,2016-03-30,2026-09-07
6470,2481,2015-11-03,2026-09-07
6472,2177,2017-04-19,2026-09-07
6474,140,2025-11-25,2026-09-07
6477,2363,2016-06-21,2026-09-07
6482,968,2016-06-13,2026-09-07
6485,2435,2015-11-17,2026-09-07
6486,2287,2016-09-14,2026-09-07
6488,2668,2015-09-25,2026-09-07
6491,1675,2019-10-07,2026-09-07
6492,2134,2017-04-24,2026-09-07
6494,2286,2016-05-09,2026-09-07
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,318,2025-05-21,2026-09-07
6499,2072,2016-07-27,2026-09-07
6504,2809,2015-01-05,2026-09-07
6505,2846,2015-01-05,2026-09-07
6506,1963,2015-02-24,2026-09-07
6508,1928,2015-01-05,2026-09-07
6509,2819,2015-01-05,2026-09-07
6510,2551,2016-03-24,2026-09-07
6512,673,2016-03-25,2026-09-04
6514,1492,2015-12-02,2024-10-08
6515,1362,2021-01-20,2026-09-07
6516,1445,2019-05-13,2026-09-07
6517,899,2022-12-16,2026-09-07
6523,2293,2016-06-16,2026-09-07
6525,2538,2016-04-12,2026-09-07
6526,701,2023-10-19,2026-09-07
6527,981,2019-12-25,2026-09-03
6530,1578,2018-01-23,2026-09-07
6531,2483,2016-05-31,2026-09-07
6532,2313,2016-09-26,2026-09-07
6533,2308,2017-03-14,2026-09-07
