stock_id,rows,first,last
3609,1629,2015-06-05,2026-09-15
3611,2824,2015-01-05,2026-09-15
3615,2641,2015-01-05,2026-09-15
3617,2827,2015-01-05,2026-09-15
3622,2835,2015-01-05,2026-09-15
3623,2266,2015-01-05,2026-09-15
3624,2718,2015-01-05,2026-09-15
3625,2654,2015-02-02,2026-09-15
3628,2044,2015-01-05,2026-09-15
3629,341,2015-12-03,2025-07-08
3630,2841,2015-01-05,2026-09-15
3631,2114,2015-01-05,2026-09-15
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2851,2015-01-05,2026-09-15
3646,1956,2015-01-05,2026-09-15
3652,1888,2015-01-15,2026-09-15
3653,2851,2015-01-05,2026-09-15
3658,455,2015-01-05,2016-11-15
3661,2847,2015-01-05,2026-09-15
3662,455,2015-01-05,2016-11-16
3663,2134,2015-06-04,2026-09-15
3664,2019,2015-01-05,2026-09-03
3665,2850,2015-01-05,2026-09-15
3666,2479,2015-01-05,2026-09-15
3669,2440,2015-01-05,2026-09-15
3672,1611,2015-04-20,2026-09-14
3673,2852,2015-01-05,2026-09-15
3675,2340,2015-02-05,2026-09-15
3679,2704,2015-01-05,2026-09-15
3680,2698,2015-01-05,2026-09-15
3682,2167,2015-01-05,2023-12-04
3684,1171,2015-01-15,2026-09-15
3685,2305,2015-01-06,2026-09-15
3686,2626,2015-01-05,2026-09-15
3687,2565,2015-01-05,2026-09-15
3689,2793,2015-01-05,2026-09-15
3691,2852,2015-01-05,2026-09-15
3693,2442,2015-01-05,2026-09-15
3694,2812,2015-01-05,2026-09-15
3698,1461,2015-01-05,2020-12-23
3701,1736,2015-03-18,2026-09-15
3702,2845,2015-01-05,2026-09-15
3702A,875,2019-11-01,2024-12-18
3703,2846,2015-01-05,2026-09-15
3704,2843,2015-01-05,2026-09-15
3705,2843,2015-01-05,2026-09-15
3706,2852,2015-01-05,2026-09-15
3707,2750,2015-01-13,2026-09-15
3708,2446,2016-08-31,2026-09-15
3709,1554,2017-09-01,2026-09-15
3710,1916,2018-01-03,2026-09-09
3711,2043,2018-04-30,2026-09-15
3712,1932,2018-10-01,2026-09-15
3713,1302,2020-03-02,2026-09-15
3714,1382,2021-01-06,2026-09-15
3715,984,2022-08-25,2026-09-15
3716,495,2024-09-02,2026-09-15
3717,264,2025-08-15,2026-09-15
3718,9,2026-09-03,2026-09-15
4102,1958,2015-02-11,2026-09-15
4103,904,2015-01-05,2018-11-06
4104,2841,2015-01-05,2026-09-15
4105,2852,2015-01-05,2026-09-15
4106,2761,2015-01-05,2026-09-15
4107,2843,2015-01-05,2026-09-15
4108,2823,2015-01-05,2026-09-15
4109,2492,2015-01-05,2026-09-15
4111,2251,2015-01-06,2026-09-15
4113,2659,2015-01-05,2026-09-15
4114,2847,2015-01-05,2026-09-15
4116,1939,2015-12-16,2026-09-15
4119,2846,2015-01-05,2026-09-15
4120,2669,2015-01-05,2026-09-15
4121,2293,2015-01-05,2026-09-15
4123,2849,2015-01-05,2026-09-15
4126,2829,2015-01-05,2026-09-15
4127,2171,2015-01-12,2026-09-15
4128,2811,2015-01-05,2026-09-15
4129,2808,2015-01-05,2026-09-15
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2600,2015-01-05,2026-09-15
4137,2852,2015-01-05,2026-09-15
4138,2111,2015-01-06,2026-09-15
4139,1582,2015-01-05,2026-09-15
4141,1709,2015-01-05,2022-04-26
4142,2846,2015-01-05,2026-09-15
4144,1387,2015-01-05,2020-10-21
4147,2635,2015-11-23,2026-09-15
4148,2197,2017-06-08,2026-09-15
4152,1352,2015-01-05,2021-09-29
4153,2516,2015-01-05,2026-09-15
4154,1095,2015-01-21,2026-09-14
4155,2017,2017-12-05,2026-09-15
4157,2843,2015-01-05,2026-09-15
4160,1584,2015-01-09,2026-09-15
4161,2352,2015-01-05,2026-09-14
4162,2852,2015-01-05,2026-09-15
4163,2753,2015-01-05,2026-09-15
4164,2843,2015-01-05,2026-09-15
4166,260,2025-08-21,2026-09-15
4167,2653,2015-09-08,2026-09-15
4168,2537,2015-01-05,2026-09-15
4169,111,2026-04-08,2026-09-15
4171,2248,2015-01-09,2026-09-15
4173,2426,2015-01-05,2026-09-15
4174,2790,2015-03-23,2026-09-15
4175,1764,2015-03-17,2026-09-15
4178,95,2026-05-04,2026-09-15
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1692,2015-03-24,2026-09-15
4190,2625,2015-10-21,2026-09-15
4192,1311,2015-01-05,2026-04-14
4195,90,2026-05-11,2026-09-15
4198,880,2015-01-05,2026-09-07
4205,1551,2015-03-09,2026-09-15
4207,2127,2015-01-07,2026-09-15
4303,2030,2015-01-19,2026-09-15
4304,630,2015-01-20,2026-09-15
4305,656,2016-01-18,2026-09-14
4306,2820,2015-01-05,2026-09-15
4401,2798,2015-01-05,2026-09-15
4402,1616,2016-07-18,2026-09-15
4406,1273,2015-03-10,2026-09-15
4413,941,2018-11-09,2026-09-15
4414,2609,2015-01-05,2026-09-15
4415,15,2015-05-12,2019-05-14
4416,795,2016-01-22,2026-09-15
4417,2657,2015-01-05,2026-09-15
4419,269,2017-02-16,2026-09-14
4420,1706,2015-06-22,2026-09-15
4426,2847,2015-01-05,2026-09-15
4429,336,2015-01-19,2022-05-24
4430,1345,2015-01-06,2026-09-15
4432,2351,2015-01-05,2026-09-15
4433,2003,2015-02-11,2026-09-15
4438,2415,2016-10-18,2026-09-15
4439,1456,2019-12-05,2026-09-14
4440,1175,2021-10-25,2026-09-15
4441,247,2025-09-09,2026-09-15
4442,503,2023-12-04,2026-09-15
4502,1848,2016-04-11,2026-09-15
4503,1985,2015-01-21,2026-09-15
4506,2709,2015-03-05,2026-09-15
4510,2175,2015-01-05,2026-09-15
4513,2070,2015-03-20,2026-09-15
4523,1974,2015-01-30,2026-09-15
4526,2832,2015-01-05,2026-09-15
4527,1689,2015-01-05,2026-09-15
4528,2633,2015-01-05,2026-09-15
4529,1989,2015-01-05,2026-09-04
4530,1052,2015-12-18,2026-09-11
4532,2851,2015-01-05,2026-09-15
4533,2296,2015-01-05,2026-09-15
4534,2270,2015-01-05,2026-09-15
4535,1333,2015-01-06,2026-09-15
4536,2794,2015-01-05,2026-09-15
4538,1025,2019-01-15,2026-09-15
4540,1965,2018-08-15,2026-09-15
4541,2325,2015-01-05,2026-09-15
4542,1292,2015-03-02,2026-09-15
4543,1550,2016-03-15,2026-09-15
4545,2399,2016-01-06,2026-09-15
4549,2673,2015-01-05,2026-09-15
4550,1631,2015-03-18,2026-09-15
4551,2698,2015-08-10,2026-09-15
4552,2464,2016-07-20,2026-09-15
4554,1324,2016-08-08,2026-09-15
4555,2226,2015-10-27,2026-09-15
4556,914,2015-12-22,2026-09-15
4557,2423,2015-10-12,2026-09-15
4558,883,2022-03-18,2026-09-15
4560,2236,2017-06-02,2026-09-15
4561,1525,2018-06-11,2026-09-15
4562,1783,2017-08-21,2026-09-15
4563,1561,2018-07-16,2026-09-15
4564,1834,2019-03-07,2026-09-15
4566,1977,2018-02-06,2026-09-15
4568,951,2018-10-03,2026-09-15
4569,679,2023-08-01,2026-09-15
4571,1580,2019-09-17,2026-09-15
4572,1678,2019-09-10,2026-09-15
4576,1686,2019-09-04,2026-09-15
4577,979,2022-06-16,2026-09-15
4580,1509,2020-01-06,2026-09-15
4581,1238,2020-03-10,2026-09-15
4582,81,2026-05-22,2026-09-15
4583,1008,2022-05-10,2026-09-15
4584,297,2022-10-12,2026-09-11
4585,234,2025-09-26,2026-09-15
4588,635,2024-01-29,2026-09-15
4590,151,2026-01-29,2026-09-15
4609,560,2015-01-27,2026-06-23
4702,2148,2015-01-28,2026-09-15
4703,142,2015-01-05,2015-08-13
4706,1225,2015-09-18,2026-09-15
4707,2494,2015-01-07,2026-09-15
4711,1534,2015-02-10,2026-09-15
4712,1086,2015-01-12,2023-12-28
4714,2683,2015-01-05,2026-09-15
4716,2133,2015-01-19,2026-09-15
4720,2135,2015-01-05,2026-09-15
4721,2818,2015-01-05,2026-09-15
4722,2771,2015-01-05,2026-09-15
4725,1407,2015-01-05,2021-01-11
4726,2560,2015-01-05,2026-09-15
4728,2619,2015-01-05,2026-09-15
4729,2173,2015-01-05,2026-09-15
4733,396,2015-01-05,2016-08-18
4735,2661,2015-01-05,2026-09-15
4736,2849,2015-01-05,2026-09-15
4737,2529,2015-01-05,2026-09-15
4739,2850,2015-01-05,2026-09-15
4741,1203,2017-09-26,2026-09-15
4743,2801,2015-01-05,2026-09-15
4744,1748,2018-07-13,2026-09-15
4745,2556,2015-01-05,2026-09-15
4746,2849,2015-01-05,2026-09-15
4747,1436,2015-01-22,2026-09-15
4749,402,2025-01-17,2026-09-15
4754,1008,2016-09-29,2026-09-15
4755,2459,2015-01-05,2026-09-15
4760,1720,2019-03-25,2026-09-15
4762,134,2015-12-28,2017-07-24
4763,2633,2015-11-09,2026-09-15
4764,1823,2018-01-04,2026-09-15
4766,1893,2018-11-28,2026-09-15
4767,537,2018-10-29,2026-09-15
4768,1077,2022-04-13,2026-09-15
4770,1147,2021-12-22,2026-09-15
4771,609,2024-03-18,2026-09-15
4772,481,2024-09-20,2026-09-15
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1720,2017-06-26,2026-09-15
4903,2269,2015-01-05,2026-09-15
4904,2851,2015-01-05,2026-09-15
4905,1490,2015-01-12,2026-09-15
4906,2851,2015-01-05,2026-09-15
4907,1684,2015-09-15,2026-09-15
4908,2420,2015-01-05,2026-09-15
4909,2558,2015-01-05,2026-09-15
4911,1620,2015-01-05,2026-09-14
4912,2809,2015-01-07,2026-09-15
4915,2852,2015-01-05,2026-09-15
4916,2839,2015-01-05,2026-09-15
4919,2851,2015-01-05,2026-09-15
4923,1051,2022-03-14,2026-09-15
4924,2026,2015-01-05,2026-09-15
4927,2850,2015-01-05,2026-09-15
4930,2657,2015-01-05,2026-09-15
4931,1668,2019-09-17,2026-09-15
4933,2587,2015-01-05,2026-09-15
4934,2842,2015-01-05,2026-09-15
4935,2852,2015-01-05,2026-09-15
4938,2851,2015-01-05,2026-09-15
4939,2718,2015-01-05,2026-09-15
4942,2757,2015-01-05,2026-09-15
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1933,2015-01-09,2026-09-15
4947,1311,2015-01-05,2020-05-20
4949,573,2024-05-09,2026-09-15
4950,1268,2015-01-05,2026-09-15
4951,932,2022-11-04,2026-09-15
4952,2849,2015-01-05,2026-09-15
4953,2467,2015-01-05,2026-09-15
4956,2782,2015-01-05,2026-09-15
4958,2851,2015-01-05,2026-09-15
4960,2835,2015-01-05,2026-09-15
4961,1917,2018-10-17,2026-09-15
4965,376,2015-01-05,2018-05-16
4966,2851,2015-01-05,2026-09-15
4967,1839,2019-01-14,2026-09-15
4968,2642,2015-11-13,2026-09-15
4971,2835,2015-01-05,2026-09-15
4972,1919,2015-01-06,2026-09-15
4973,2402,2015-01-05,2026-09-15
4974,2810,2015-01-05,2026-09-15
4976,2751,2015-01-05,2026-09-15
4977,2849,2015-01-05,2026-09-15
4979,2850,2015-01-05,2026-09-15
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1993,2018-06-28,2026-09-15
4991,2795,2015-01-05,2026-09-15
4994,2759,2015-01-05,2026-09-15
4995,1648,2015-01-08,2026-09-15
4999,2836,2015-01-05,2026-09-15
5007,2809,2015-01-05,2026-09-15
5009,2850,2015-01-05,2026-09-15
5011,1630,2015-10-05,2026-09-15
5013,1673,2015-01-13,2026-09-15
5014,2522,2015-01-05,2026-09-15
5015,2190,2015-01-05,2026-09-15
5016,1076,2015-10-05,2026-09-15
5102,350,2015-01-21,2022-07-05
5201,2107,2015-04-13,2026-09-15
5202,1754,2015-01-05,2026-09-15
5203,2841,2015-01-05,2026-09-15
5205,98,2015-09-16,2026-05-06
5206,2027,2015-03-27,2026-09-15
5209,1285,2015-10-14,2026-09-15
5210,1887,2015-02-11,2026-09-15
5211,1886,2015-03-19,2026-09-15
5212,1579,2015-01-05,2026-09-14
5213,2624,2015-01-05,2026-09-15
5215,2624,2015-01-05,2026-09-15
5220,1744,2018-04-27,2026-09-15
5222,1189,2021-10-25,2026-09-15
5223,1706,2018-07-02,2026-09-15
5225,2603,2015-01-05,2026-09-15
5227,2751,2015-01-05,2026-09-15
5228,797,2022-05-25,2026-09-15
5230,2464,2015-01-05,2026-09-15
5234,2790,2015-01-05,2026-09-15
5236,1248,2021-07-29,2026-09-15
5243,2851,2015-01-05,2026-09-15
5244,1107,2022-01-19,2026-09-15
5245,2521,2015-05-25,2026-09-15
5251,1889,2015-01-06,2026-09-15
5255,651,2015-01-06,2018-11-21
5258,2214,2016-12-30,2026-09-15
5259,335,2015-01-05,2019-08-28
5263,2845,2015-01-05,2026-09-15
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2851,2015-01-05,2026-09-15
5272,2721,2015-01-05,2026-09-15
5274,2851,2015-01-05,2026-09-15
5276,617,2015-06-23,2026-09-07
5278,1739,2015-01-05,2026-09-15
5281,1086,2016-03-30,2023-10-23
5283,1774,2019-05-24,2026-09-15
5284,2176,2015-01-15,2026-09-15
5285,2626,2015-01-05,2026-09-15
5287,2772,2015-01-05,2026-09-15
5288,2829,2015-01-05,2026-09-15
5289,2852,2015-01-05,2026-09-15
5291,2090,2015-01-19,2026-09-15
5292,681,2023-11-22,2026-09-15
5299,2096,2018-01-23,2026-09-15
5301,1421,2015-09-01,2026-09-15
5302,2157,2015-01-20,2026-09-15
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2797,2015-01-06,2026-09-15
5309,2715,2015-01-05,2026-09-15
5310,1201,2015-02-24,2026-09-10
5312,2153,2015-01-05,2026-09-15
5314,922,2015-02-03,2026-09-15
5315,2813,2015-01-06,2026-09-15
5317,953,2015-01-05,2019-09-17
5321,1789,2015-05-04,2026-09-15
5324,1642,2015-01-05,2026-09-15
5328,2510,2015-01-14,2026-09-15
5340,2427,2015-03-17,2026-09-15
5344,1713,2015-09-25,2026-09-15
5345,728,2015-01-06,2026-09-15
5347,2851,2015-01-05,2026-09-15
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2792,2015-01-05,2026-09-15
5353,1887,2015-05-07,2026-09-15
5355,1930,2015-01-05,2026-09-15
5356,2788,2015-01-05,2026-09-15
5364,961,2015-02-09,2026-09-15
5371,2823,2015-01-05,2026-08-21
5381,978,2015-01-05,2026-09-15
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2303,2015-11-16,2026-09-15
5388,2852,2015-01-05,2026-09-15
5392,2845,2015-01-05,2026-09-15
5395,1,2015-04-09,2015-04-09
5398,1827,2015-02-11,2026-09-15
5403,2362,2015-03-11,2026-09-15
5410,2483,2015-01-05,2026-09-15
5425,2852,2015-01-05,2026-09-15
5426,2134,2015-01-05,2026-09-15
5432,1475,2015-09-30,2026-09-15
5434,2851,2015-01-05,2026-09-15
5438,2084,2015-01-05,2026-09-15
5439,2567,2015-04-01,2026-09-15
5443,2842,2015-01-05,2026-09-15
5450,1883,2015-02-10,2026-09-15
5452,2323,2015-01-05,2026-09-15
5455,462,2017-03-14,2026-09-10
5457,2851,2015-01-05,2026-09-15
5460,1456,2015-01-05,2026-09-15
5464,1826,2015-04-27,2026-09-15
5465,2305,2015-01-05,2026-09-15
5466,99,2015-01-05,2015-06-04
5468,1017,2015-01-15,2026-09-15
5469,2843,2015-01-05,2026-09-15
5471,2847,2015-01-05,2026-09-15
5474,2755,2015-01-05,2026-09-15
5475,2199,2015-01-05,2026-09-15
5478,2848,2015-01-05,2026-09-15
5480,836,2015-01-05,2019-03-20
5481,2438,2015-01-05,2026-09-15
5483,2851,2015-01-05,2026-09-15
5484,2234,2015-01-05,2026-09-15
5487,1413,2015-01-05,2026-09-15
5488,2085,2015-01-27,2026-09-15
5489,1896,2015-01-05,2026-09-15
5490,2829,2015-01-05,2026-09-15
5491,668,2015-01-05,2017-12-15
5493,1709,2015-02-26,2026-09-15
5498,2580,2015-01-27,2026-09-15
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2789,2015-01-05,2026-09-15
5511,2169,2015-01-05,2026-09-15
5512,2847,2015-01-05,2026-09-15
5514,1417,2015-01-05,2026-09-15
5515,2750,2015-01-05,2026-09-15
5516,1289,2015-01-22,2026-09-15
5519,2624,2015-01-05,2026-09-15
5520,575,2015-10-05,2026-09-15
5521,2843,2015-01-05,2026-09-15
5522,2849,2015-01-05,2026-09-15
5523,1655,2015-09-10,2026-08-25
5525,2597,2015-01-05,2026-09-15
5529,1888,2015-02-11,2026-09-15
5530,2847,2015-01-05,2026-09-15
5531,2843,2015-01-05,2026-09-15
5533,2719,2015-01-05,2026-09-15
5534,2852,2015-01-05,2026-09-15
5536,2821,2015-01-06,2026-09-15
5538,2253,2015-01-05,2026-09-15
5543,1183,2016-05-12,2026-09-14
5546,1415,2020-05-20,2026-09-15
5547,88,2026-02-03,2026-09-14
5548,526,2024-03-18,2026-09-14
5601,500,2015-10-29,2026-09-14
5603,1848,2015-01-05,2026-09-15
5604,1616,2015-01-09,2026-09-15
5607,2679,2015-01-05,2026-09-15
5608,2818,2015-01-05,2026-09-15
5609,2673,2015-01-05,2026-09-15
5701,746,2015-01-22,2026-09-15
5703,569,2015-02-26,2026-07-16
5704,1418,2015-03-06,2026-09-15
5706,2429,2015-01-05,2026-09-15
5820,1907,2015-01-05,2022-10-31
5864,1683,2018-04-09,2026-09-15
5871,2852,2015-01-05,2026-09-15
5871A,685,2020-09-10,2026-09-15
5876,1923,2018-10-19,2026-09-15
5878,238,2015-02-06,2026-09-15
5880,2851,2015-01-05,2026-09-15
5902,1423,2015-04-29,2026-09-15
5903,2797,2015-01-05,2026-09-15
5904,2839,2015-01-05,2026-09-15
5905,2576,2015-01-06,2026-09-15
5906,1504,2015-01-05,2026-09-10
5907,2841,2015-01-05,2026-09-15
6005,2846,2015-01-05,2026-09-15
6015,2618,2015-01-05,2026-09-15
6016,2787,2015-01-06,2026-09-15
6020,758,2015-01-20,2026-09-15
6021,2007,2015-01-06,2026-09-15
6022,555,2015-01-05,2017-08-21
6023,2671,2015-01-13,2026-09-15
6024,2814,2015-01-06,2026-09-15
6026,2348,2016-01-27,2026-09-15
6028,57,2026-03-30,2026-09-04
6101,2025,2015-01-13,2026-09-15
6103,84,2015-01-30,2026-09-15
6104,2847,2015-01-05,2026-09-15
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2832,2015-01-05,2026-09-15
6109,1863,2015-01-05,2026-09-15
6111,2692,2015-01-05,2026-09-15
6112,2765,2015-01-05,2026-09-15
6113,2126,2015-01-07,2026-09-15
6114,2246,2015-04-07,2026-09-15
6115,2810,2015-01-05,2026-09-15
6116,2852,2015-01-05,2026-09-15
6117,2027,2015-01-05,2026-09-15
6118,2480,2015-01-06,2026-09-15
6120,2842,2015-01-05,2026-09-15
6121,2842,2015-01-05,2026-09-15
6122,2102,2015-03-11,2026-09-15
6123,2689,2015-01-06,2026-09-15
6124,1914,2015-02-05,2026-09-15
6125,2770,2015-01-05,2026-09-15
6126,2675,2015-01-07,2026-09-15
6127,2688,2015-01-05,2026-09-15
6128,2641,2015-01-05,2026-09-15
6129,2754,2015-01-05,2026-09-15
6130,1499,2015-01-05,2026-09-15
6131,775,2015-01-05,2020-11-20
6133,2326,2015-01-05,2026-09-15
6134,2154,2015-01-05,2026-09-15
6135,135,2015-01-05,2015-08-18
6136,2665,2015-01-05,2026-09-15
6138,2839,2015-01-05,2026-09-15
6139,2838,2015-01-05,2026-09-15
6140,1724,2015-03-25,2026-09-15
6141,2753,2015-01-05,2026-09-15
6142,2831,2015-01-05,2026-09-15
6143,2849,2015-01-05,2026-09-15
6144,655,2015-11-04,2026-09-10
6145,902,2015-01-05,2018-09-17
6146,2846,2015-01-05,2026-09-15
6147,2852,2015-01-05,2026-09-15
6148,2155,2015-02-06,2026-09-15
6150,2583,2015-01-06,2026-09-15
6151,2126,2015-01-05,2026-09-15
6152,2749,2015-01-05,2026-09-15
6153,2850,2015-01-05,2026-09-15
6154,1260,2015-01-09,2026-09-15
6155,2570,2015-01-05,2026-09-15
6156,2405,2015-01-16,2026-09-15
6158,2586,2015-01-08,2026-09-15
6160,2252,2015-01-06,2026-09-15
6161,2594,2015-01-05,2026-09-15
6163,2664,2015-01-05,2026-09-15
6164,2658,2015-01-05,2026-09-15
6165,2510,2015-01-05,2026-09-15
6166,2847,2015-01-05,2026-09-15
6167,2586,2015-01-27,2026-09-15
6168,2844,2015-01-05,2026-09-15
6169,2028,2015-02-11,2026-09-14
6170,2537,2015-01-05,2026-09-15
6171,1775,2015-07-28,2026-09-15
6172,605,2015-03-18,2021-11-17
6173,2813,2015-01-05,2026-09-15
6174,1799,2015-01-27,2026-09-15
6175,2605,2015-01-05,2026-09-15
6176,2845,2015-01-05,2026-09-15
6177,2830,2015-01-05,2026-09-15
6179,2316,2015-01-05,2026-09-15
6180,2850,2015-01-05,2026-09-15
6182,2850,2015-01-05,2026-09-15
6183,2512,2015-01-05,2026-09-15
6184,2660,2015-01-05,2026-09-15
6185,2702,2015-01-05,2026-09-15
6186,2396,2015-01-05,2026-09-15
6187,2841,2015-01-05,2026-09-15
6188,2851,2015-01-05,2026-09-15
6189,2834,2015-01-05,2026-09-15
6190,2561,2015-01-19,2026-09-15
6191,2843,2015-01-05,2026-09-15
6192,2831,2015-01-05,2026-09-15
6194,1764,2015-01-05,2026-09-15
6195,2156,2015-01-05,2026-09-15
6196,2851,2015-01-05,2026-09-15
6197,2831,2015-01-05,2026-09-15
6198,863,2015-02-11,2026-09-10
6199,841,2017-01-05,2026-09-15
6201,2202,2015-01-05,2026-09-15
6202,2848,2015-01-05,2026-09-15
6203,2415,2015-01-05,2026-09-15
6204,1664,2015-04-27,2026-09-15
6205,2648,2015-01-05,2026-09-15
6206,2848,2015-01-05,2026-09-15
6207,2775,2015-01-05,2026-09-15
6208,2742,2015-01-05,2026-09-15
6209,2848,2015-01-05,2026-09-15
6210,1831,2015-01-09,2026-09-15
6211,132,2015-01-12,2015-12-31
6212,806,2015-04-07,2026-09-15
6213,2852,2015-01-05,2026-09-15
6214,2851,2015-01-05,2026-09-15
6215,2788,2015-01-05,2026-09-15
6216,2677,2015-01-05,2026-09-15
6217,2718,2015-01-05,2026-09-15
6218,1820,2015-01-26,2026-09-15
6219,2194,2015-02-13,2026-09-15
6220,2843,2015-01-05,2026-09-15
6221,1859,2015-07-15,2026-09-15
6222,935,2015-03-11,2026-09-15
6223,2850,2015-01-05,2026-09-15
6224,2836,2015-01-05,2026-09-15
6225,251,2015-03-18,2026-09-15
6226,2726,2015-01-05,2026-09-15
6227,2550,2015-01-05,2026-09-15
6228,1618,2015-01-05,2026-09-10
6229,2095,2015-01-06,2026-09-15
6230,2848,2015-01-05,2026-09-15
6231,2600,2015-01-05,2026-09-15
6233,2544,2015-01-05,2026-09-15
6234,2504,2015-01-05,2026-09-15
6235,2820,2015-01-05,2026-09-15
6236,84,2015-10-01,2025-12-26
6237,2602,2015-01-13,2026-09-15
6238,1324,2015-01-06,2020-06-10
6239,2852,2015-01-05,2026-09-15
6240,1486,2016-12-01,2026-09-15
6241,1450,2015-01-07,2026-09-15
6242,806,2016-12-23,2026-09-10
6243,2749,2015-01-05,2026-09-15
6244,2845,2015-01-05,2026-09-15
6245,2852,2015-01-05,2026-09-15
6246,1664,2015-03-10,2026-09-11
6247,467,2015-01-20,2023-01-30
6248,1638,2015-11-10,2026-09-15
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2851,2015-01-05,2026-09-15
6259,1039,2015-01-05,2026-09-15
6261,2847,2015-01-05,2026-09-15
6263,2581,2015-01-05,2026-09-15
6264,1296,2015-07-07,2026-09-15
6265,2144,2015-01-05,2026-09-15
6266,2574,2015-01-08,2026-09-15
6269,2852,2015-01-05,2026-09-15
6270,2110,2015-01-20,2026-09-15
6271,2837,2015-01-05,2026-09-15
6272,177,2025-12-22,2026-09-15
6274,2852,2015-01-05,2026-09-15
6275,2563,2015-01-09,2026-09-15
6276,2177,2015-01-30,2026-09-15
6277,2847,2015-01-05,2026-09-15
6278,2849,2015-01-05,2026-09-15
6279,2850,2015-01-05,2026-09-15
6281,2706,2015-01-05,2026-09-15
6282,2851,2015-01-05,2026-09-15
6283,2755,2015-01-05,2026-09-15
6284,2783,2015-01-05,2026-09-15
6285,2852,2015-01-05,2026-09-15
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2852,2015-01-05,2026-09-15
6291,1066,2017-03-01,2026-09-15
6292,1884,2015-01-07,2026-09-15
6294,2224,2015-05-12,2026-09-15
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2420,2015-01-05,2026-09-15
6409,2848,2015-01-05,2026-09-15
6411,2850,2015-01-05,2026-09-15
6412,2849,2015-01-05,2026-09-15
6414,2850,2015-01-05,2026-09-15
6415,2846,2015-01-05,2026-09-15
6416,2051,2018-04-16,2026-09-15
6417,1417,2015-10-08,2026-09-15
6418,1469,2019-02-26,2026-09-15
6419,1474,2015-01-06,2026-09-15
6422,834,2015-01-23,2018-09-19
6423,551,2024-05-15,2026-09-15
6425,1553,2019-01-22,2026-09-15
6426,2644,2015-01-05,2026-09-15
6431,2262,2015-01-07,2026-09-15
6432,2211,2015-05-20,2026-09-15
6435,2541,2016-01-08,2026-09-15
6438,2288,2017-04-25,2026-09-15
6441,1842,2017-09-27,2026-09-15
6442,2543,2015-07-14,2026-09-15
6443,2653,2015-10-01,2026-09-15
6446,2454,2016-07-19,2026-09-15
6449,2791,2015-01-05,2026-09-15
6451,2837,2015-01-26,2026-09-15
6452,1320,2015-03-25,2020-08-17
6456,2748,2015-06-12,2026-09-15
6457,1672,2015-06-12,2024-12-25
6461,1856,2018-03-28,2026-09-15
6462,2614,2015-12-23,2026-09-15
6464,1990,2015-12-16,2026-09-15
6465,1367,2015-11-23,2026-09-15
6469,2182,2016-03-30,2026-09-15
6470,2487,2015-11-03,2026-09-15
6472,2183,2017-04-19,2026-09-15
6474,146,2025-11-25,2026-09-15
6477,2369,2016-06-21,2026-09-15
6482,972,2016-06-13,2026-09-11
6485,2441,2015-11-17,2026-09-15
6486,2293,2016-09-14,2026-09-15
6488,2674,2015-09-25,2026-09-15
6491,1681,2019-10-07,2026-09-15
6492,2140,2017-04-24,2026-09-15
6494,2292,2016-05-09,2026-09-15
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,324,2025-05-21,2026-09-15
6499,2078,2016-07-27,2026-09-15
6504,2815,2015-01-05,2026-09-15
6505,2852,2015-01-05,2026-09-15
6506,1969,2015-02-24,2026-09-15
6508,1934,2015-01-05,2026-09-15
6509,2825,2015-01-05,2026-09-15
6510,2557,2016-03-24,2026-09-15
6512,676,2016-03-25,2026-09-10
6514,1492,2015-12-02,2024-10-08
6515,1368,2021-01-20,2026-09-15
6516,1451,2019-05-13,2026-09-15
6517,905,2022-12-16,2026-09-15
6523,2299,2016-06-16,2026-09-15
6525,2544,2016-04-12,2026-09-15
6526,707,2023-10-19,2026-09-15
6527,987,2019-12-25,2026-09-15
6530,1584,2018-01-23,2026-09-15
6531,2489,2016-05-31,2026-09-15
6532,2319,2016-09-26,2026-09-15
