stock_id,rows,first,last
3611,2822,2015-01-05,2026-09-11
3615,2639,2015-01-05,2026-09-11
3617,2825,2015-01-05,2026-09-11
3622,2833,2015-01-05,2026-09-11
3623,2264,2015-01-05,2026-09-11
3624,2716,2015-01-05,2026-09-11
3625,2652,2015-02-02,2026-09-11
3628,2042,2015-01-05,2026-09-11
3629,341,2015-12-03,2025-07-08
3630,2839,2015-01-05,2026-09-11
3631,2112,2015-01-05,2026-09-11
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2849,2015-01-05,2026-09-11
3646,1954,2015-01-05,2026-09-11
3652,1886,2015-01-15,2026-09-11
3653,2849,2015-01-05,2026-09-11
3658,455,2015-01-05,2016-11-15
3661,2845,2015-01-05,2026-09-11
3662,455,2015-01-05,2016-11-16
3663,2132,2015-06-04,2026-09-11
3664,2019,2015-01-05,2026-09-03
3665,2848,2015-01-05,2026-09-11
3666,2477,2015-01-05,2026-09-11
3669,2438,2015-01-05,2026-09-11
3672,1610,2015-04-20,2026-09-11
3673,2850,2015-01-05,2026-09-11
3675,2338,2015-02-05,2026-09-11
3679,2702,2015-01-05,2026-09-11
3680,2696,2015-01-05,2026-09-11
3682,2167,2015-01-05,2023-12-04
3684,1169,2015-01-15,2026-09-11
3685,2303,2015-01-06,2026-09-11
3686,2624,2015-01-05,2026-09-11
3687,2563,2015-01-05,2026-09-11
3689,2791,2015-01-05,2026-09-11
3691,2850,2015-01-05,2026-09-11
3693,2440,2015-01-05,2026-09-11
3694,2810,2015-01-05,2026-09-11
3698,1461,2015-01-05,2020-12-23
3701,1734,2015-03-18,2026-09-11
3702,2843,2015-01-05,2026-09-11
3702A,743,2019-11-01,2023-12-29
3703,2844,2015-01-05,2026-09-11
3704,2841,2015-01-05,2026-09-11
3705,2841,2015-01-05,2026-09-11
3706,2850,2015-01-05,2026-09-11
3707,2748,2015-01-13,2026-09-11
3708,2444,2016-08-31,2026-09-11
3709,1552,2017-09-01,2026-09-11
3710,1916,2018-01-03,2026-09-09
3711,2041,2018-04-30,2026-09-11
3712,1930,2018-10-01,2026-09-11
3713,1300,2020-03-02,2026-09-11
3714,1380,2021-01-06,2026-09-11
3715,982,2022-08-25,2026-09-11
3716,493,2024-09-02,2026-09-11
3717,262,2025-08-15,2026-09-11
3718,7,2026-09-03,2026-09-11
4102,1956,2015-02-11,2026-09-10
4103,904,2015-01-05,2018-11-06
4104,2839,2015-01-05,2026-09-11
4105,2850,2015-01-05,2026-09-11
4106,2759,2015-01-05,2026-09-11
4107,2841,2015-01-05,2026-09-11
4108,2821,2015-01-05,2026-09-11
4109,2490,2015-01-05,2026-09-11
4111,2249,2015-01-06,2026-09-11
4113,2657,2015-01-05,2026-09-11
4114,2845,2015-01-05,2026-09-11
4116,1937,2015-12-16,2026-09-11
4119,2844,2015-01-05,2026-09-11
4120,2668,2015-01-05,2026-09-08
4121,2291,2015-01-05,2026-09-11
4123,2847,2015-01-05,2026-09-11
4126,2828,2015-01-05,2026-09-11
4127,2169,2015-01-12,2026-09-11
4128,2809,2015-01-05,2026-09-11
4129,2806,2015-01-05,2026-09-11
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2598,2015-01-05,2026-09-11
4137,2850,2015-01-05,2026-09-11
4138,2109,2015-01-06,2026-09-11
4139,1580,2015-01-05,2026-09-11
4141,1709,2015-01-05,2022-04-26
4142,2844,2015-01-05,2026-09-11
4144,1387,2015-01-05,2020-10-21
4147,2633,2015-11-23,2026-09-11
4148,2195,2017-06-08,2026-09-11
4152,1352,2015-01-05,2021-09-29
4153,2514,2015-01-05,2026-09-11
4154,1094,2015-01-21,2026-08-27
4155,2015,2017-12-05,2026-09-11
4157,2841,2015-01-05,2026-09-11
4160,1582,2015-01-09,2026-09-11
4161,2351,2015-01-05,2026-09-08
4162,2850,2015-01-05,2026-09-11
4163,2751,2015-01-05,2026-09-11
4164,2841,2015-01-05,2026-09-11
4166,258,2025-08-21,2026-09-11
4167,2651,2015-09-08,2026-09-11
4168,2535,2015-01-05,2026-09-11
4169,109,2026-04-08,2026-09-11
4171,2246,2015-01-09,2026-09-11
4173,2424,2015-01-05,2026-09-11
4174,2788,2015-03-23,2026-09-11
4175,1763,2015-03-17,2026-09-11
4178,93,2026-05-04,2026-09-11
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1690,2015-03-24,2026-09-11
4190,2623,2015-10-21,2026-09-11
4192,1311,2015-01-05,2026-04-14
4195,88,2026-05-11,2026-09-11
4198,880,2015-01-05,2026-09-07
4205,1549,2015-03-09,2026-09-11
4207,2125,2015-01-07,2026-09-11
4303,2028,2015-01-19,2026-09-11
4304,629,2015-01-20,2026-09-11
4305,655,2016-01-18,2026-09-10
4306,2818,2015-01-05,2026-09-11
4401,2796,2015-01-05,2026-09-11
4402,1614,2016-07-18,2026-09-11
4406,1271,2015-03-10,2026-09-11
4413,940,2018-11-09,2026-09-11
4414,2607,2015-01-05,2026-09-11
4415,15,2015-05-12,2019-05-14
4416,793,2016-01-22,2026-09-11
4417,2655,2015-01-05,2026-09-11
4419,268,2017-02-16,2026-09-09
4420,1704,2015-06-22,2026-09-11
4426,2845,2015-01-05,2026-09-11
4429,336,2015-01-19,2022-05-24
4430,1343,2015-01-06,2026-09-11
4432,2349,2015-01-05,2026-09-11
4433,2001,2015-02-11,2026-09-11
4438,2413,2016-10-18,2026-09-11
4439,1455,2019-12-05,2026-09-11
4440,1173,2021-10-25,2026-09-11
4441,245,2025-09-09,2026-09-11
4442,501,2023-12-04,2026-09-11
4502,1846,2016-04-11,2026-09-11
4503,1983,2015-01-21,2026-09-11
4506,2707,2015-03-05,2026-09-11
4510,2173,2015-01-05,2026-09-11
4513,2068,2015-03-20,2026-09-11
4523,1972,2015-01-30,2026-09-11
4526,2830,2015-01-05,2026-09-11
4527,1687,2015-01-05,2026-09-11
4528,2631,2015-01-05,2026-09-11
4529,1989,2015-01-05,2026-09-04
4530,1052,2015-12-18,2026-09-11
4532,2849,2015-01-05,2026-09-11
4533,2294,2015-01-05,2026-09-11
4534,2268,2015-01-05,2026-09-11
4535,1332,2015-01-06,2026-09-11
4536,2792,2015-01-05,2026-09-11
4538,1023,2019-01-15,2026-09-11
4540,1963,2018-08-15,2026-09-11
4541,2323,2015-01-05,2026-09-11
4542,1290,2015-03-02,2026-09-11
4543,1548,2016-03-15,2026-09-11
4545,2397,2016-01-06,2026-09-11
4549,2671,2015-01-05,2026-09-11
4550,1629,2015-03-18,2026-09-11
4551,2696,2015-08-10,2026-09-11
4552,2462,2016-07-20,2026-09-11
4554,1322,2016-08-08,2026-09-11
4555,2224,2015-10-27,2026-09-11
4556,912,2015-12-22,2026-09-11
4557,2421,2015-10-12,2026-09-11
4558,881,2022-03-18,2026-09-11
4560,2234,2017-06-02,2026-09-11
4561,1523,2018-06-11,2026-09-11
4562,1781,2017-08-21,2026-09-11
4563,1559,2018-07-16,2026-09-11
4564,1832,2019-03-07,2026-09-11
4566,1975,2018-02-06,2026-09-11
4568,950,2018-10-03,2026-09-10
4569,677,2023-08-01,2026-09-11
4571,1578,2019-09-17,2026-09-11
4572,1676,2019-09-10,2026-09-11
4576,1684,2019-09-04,2026-09-11
4577,977,2022-06-16,2026-09-11
4580,1507,2020-01-06,2026-09-11
4581,1237,2020-03-10,2026-09-10
4582,79,2026-05-22,2026-09-11
4583,1006,2022-05-10,2026-09-11
4584,297,2022-10-12,2026-09-11
4585,232,2025-09-26,2026-09-11
4588,633,2024-01-29,2026-09-11
4590,149,2026-01-29,2026-09-11
4609,560,2015-01-27,2026-06-23
4702,2146,2015-01-28,2026-09-11
4703,142,2015-01-05,2015-08-13
4706,1223,2015-09-18,2026-09-11
4707,2492,2015-01-07,2026-09-11
4711,1532,2015-02-10,2026-09-11
4712,1086,2015-01-12,2023-12-28
4714,2681,2015-01-05,2026-09-11
4716,2131,2015-01-19,2026-09-11
4720,2133,2015-01-05,2026-09-11
4721,2816,2015-01-05,2026-09-11
4722,2769,2015-01-05,2026-09-11
4725,1407,2015-01-05,2021-01-11
4726,2558,2015-01-05,2026-09-11
4728,2618,2015-01-05,2026-09-08
4729,2171,2015-01-05,2026-09-11
4733,396,2015-01-05,2016-08-18
4735,2659,2015-01-05,2026-09-11
4736,2847,2015-01-05,2026-09-11
4737,2527,2015-01-05,2026-09-11
4739,2848,2015-01-05,2026-09-11
4741,1201,2017-09-26,2026-09-11
4743,2799,2015-01-05,2026-09-11
4744,1746,2018-07-13,2026-09-11
4745,2554,2015-01-05,2026-09-11
4746,2847,2015-01-05,2026-09-11
4747,1434,2015-01-22,2026-09-11
4749,400,2025-01-17,2026-09-11
4754,1006,2016-09-29,2026-09-11
4755,2457,2015-01-05,2026-09-11
4760,1718,2019-03-25,2026-09-11
4762,134,2015-12-28,2017-07-24
4763,2631,2015-11-09,2026-09-11
4764,1821,2018-01-04,2026-09-11
4766,1891,2018-11-28,2026-09-11
4767,535,2018-10-29,2026-09-11
4768,1075,2022-04-13,2026-09-11
4770,1145,2021-12-22,2026-09-11
4771,607,2024-03-18,2026-09-11
4772,479,2024-09-20,2026-09-11
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1718,2017-06-26,2026-09-11
4903,2267,2015-01-05,2026-09-11
4904,2849,2015-01-05,2026-09-11
4905,1488,2015-01-12,2026-09-11
4906,2849,2015-01-05,2026-09-11
4907,1682,2015-09-15,2026-09-11
4908,2418,2015-01-05,2026-09-11
4909,2556,2015-01-05,2026-09-11
4911,1619,2015-01-05,2026-09-11
4912,2807,2015-01-07,2026-09-11
4915,2850,2015-01-05,2026-09-11
4916,2837,2015-01-05,2026-09-11
4919,2849,2015-01-05,2026-09-11
4923,1049,2022-03-14,2026-09-11
4924,2024,2015-01-05,2026-09-11
4927,2848,2015-01-05,2026-09-11
4930,2655,2015-01-05,2026-09-11
4931,1666,2019-09-17,2026-09-11
4933,2585,2015-01-05,2026-09-11
4934,2840,2015-01-05,2026-09-11
4935,2850,2015-01-05,2026-09-11
4938,2849,2015-01-05,2026-09-11
4939,2716,2015-01-05,2026-09-11
4942,2755,2015-01-05,2026-09-11
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1931,2015-01-09,2026-09-11
4947,1311,2015-01-05,2020-05-20
4949,571,2024-05-09,2026-09-11
4950,1267,2015-01-05,2026-09-10
4951,930,2022-11-04,2026-09-11
4952,2847,2015-01-05,2026-09-11
4953,2465,2015-01-05,2026-09-11
4956,2780,2015-01-05,2026-09-11
4958,2849,2015-01-05,2026-09-11
4960,2833,2015-01-05,2026-09-11
4961,1915,2018-10-17,2026-09-11
4965,376,2015-01-05,2018-05-16
4966,2849,2015-01-05,2026-09-11
4967,1837,2019-01-14,2026-09-11
4968,2640,2015-11-13,2026-09-11
4971,2833,2015-01-05,2026-09-11
4972,1917,2015-01-06,2026-09-11
4973,2400,2015-01-05,2026-09-11
4974,2808,2015-01-05,2026-09-11
4976,2749,2015-01-05,2026-09-11
4977,2847,2015-01-05,2026-09-11
4979,2848,2015-01-05,2026-09-11
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1991,2018-06-28,2026-09-11
4991,2793,2015-01-05,2026-09-11
4994,2757,2015-01-05,2026-09-11
4995,1646,2015-01-08,2026-09-11
4999,2834,2015-01-05,2026-09-11
5007,2807,2015-01-05,2026-09-11
5009,2848,2015-01-05,2026-09-11
5011,1628,2015-10-05,2026-09-11
5013,1671,2015-01-13,2026-09-11
5014,2520,2015-01-05,2026-09-11
5015,2188,2015-01-05,2026-09-10
5016,1074,2015-10-05,2026-09-09
5102,350,2015-01-21,2022-07-05
5201,2105,2015-04-13,2026-09-11
5202,1752,2015-01-05,2026-09-11
5203,2839,2015-01-05,2026-09-11
5205,98,2015-09-16,2026-05-06
5206,2025,2015-03-27,2026-09-11
5209,1283,2015-10-14,2026-09-11
5210,1885,2015-02-11,2026-09-11
5211,1884,2015-03-19,2026-09-11
5212,1578,2015-01-05,2026-09-11
5213,2622,2015-01-05,2026-09-11
5215,2622,2015-01-05,2026-09-11
5220,1742,2018-04-27,2026-09-11
5222,1187,2021-10-25,2026-09-11
5223,1704,2018-07-02,2026-09-11
5225,2601,2015-01-05,2026-09-11
5227,2749,2015-01-05,2026-09-11
5228,795,2022-05-25,2026-09-11
5230,2462,2015-01-05,2026-09-11
5234,2788,2015-01-05,2026-09-11
5236,1246,2021-07-29,2026-09-11
5243,2849,2015-01-05,2026-09-11
5244,1105,2022-01-19,2026-09-11
5245,2519,2015-05-25,2026-09-11
5251,1887,2015-01-06,2026-09-11
5255,651,2015-01-06,2018-11-21
5258,2212,2016-12-30,2026-09-11
5259,335,2015-01-05,2019-08-28
5263,2843,2015-01-05,2026-09-11
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2849,2015-01-05,2026-09-11
5272,2719,2015-01-05,2026-09-11
5274,2849,2015-01-05,2026-09-11
5276,617,2015-06-23,2026-09-07
5278,1737,2015-01-05,2026-09-11
5281,1086,2016-03-30,2023-10-23
5283,1772,2019-05-24,2026-09-11
5284,2174,2015-01-15,2026-09-11
5285,2624,2015-01-05,2026-09-11
5287,2770,2015-01-05,2026-09-11
5288,2827,2015-01-05,2026-09-11
5289,2850,2015-01-05,2026-09-11
5291,2088,2015-01-19,2026-09-11
5292,679,2023-11-22,2026-09-11
5299,2094,2018-01-23,2026-09-11
5301,1419,2015-09-01,2026-09-11
5302,2155,2015-01-20,2026-09-11
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2795,2015-01-06,2026-09-11
5309,2713,2015-01-05,2026-09-11
5310,1201,2015-02-24,2026-09-10
5312,2151,2015-01-05,2026-09-11
5314,920,2015-02-03,2026-09-11
5315,2811,2015-01-06,2026-09-11
5317,953,2015-01-05,2019-09-17
5321,1787,2015-05-04,2026-09-11
5324,1640,2015-01-05,2026-09-11
5328,2508,2015-01-14,2026-09-11
5340,2425,2015-03-17,2026-09-11
5344,1711,2015-09-25,2026-09-11
5345,726,2015-01-06,2026-09-11
5347,2849,2015-01-05,2026-09-11
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2790,2015-01-05,2026-09-11
5353,1885,2015-05-07,2026-09-11
5355,1928,2015-01-05,2026-09-10
5356,2786,2015-01-05,2026-09-11
5364,959,2015-02-09,2026-09-11
5371,2823,2015-01-05,2026-08-21
5381,976,2015-01-05,2026-09-11
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2301,2015-11-16,2026-09-11
5388,2850,2015-01-05,2026-09-11
5392,2843,2015-01-05,2026-09-11
5395,1,2015-04-09,2015-04-09
5398,1825,2015-02-11,2026-09-11
5403,2360,2015-03-11,2026-09-11
5410,2481,2015-01-05,2026-09-11
5425,2850,2015-01-05,2026-09-11
5426,2132,2015-01-05,2026-09-11
5432,1473,2015-09-30,2026-09-11
5434,2849,2015-01-05,2026-09-11
5438,2082,2015-01-05,2026-09-11
5439,2565,2015-04-01,2026-09-11
5443,2840,2015-01-05,2026-09-11
5450,1881,2015-02-10,2026-09-11
5452,2321,2015-01-05,2026-09-11
5455,462,2017-03-14,2026-09-10
5457,2849,2015-01-05,2026-09-11
5460,1454,2015-01-05,2026-09-11
5464,1824,2015-04-27,2026-09-11
5465,2303,2015-01-05,2026-09-11
5466,99,2015-01-05,2015-06-04
5468,1015,2015-01-15,2026-09-11
5469,2841,2015-01-05,2026-09-11
5471,2845,2015-01-05,2026-09-11
5474,2753,2015-01-05,2026-09-11
5475,2197,2015-01-05,2026-09-11
5478,2846,2015-01-05,2026-09-11
5480,836,2015-01-05,2019-03-20
5481,2436,2015-01-05,2026-09-11
5483,2849,2015-01-05,2026-09-11
5484,2232,2015-01-05,2026-09-11
5487,1411,2015-01-05,2026-09-11
5488,2083,2015-01-27,2026-09-11
5489,1894,2015-01-05,2026-09-11
5490,2827,2015-01-05,2026-09-11
5491,668,2015-01-05,2017-12-15
5493,1707,2015-02-26,2026-09-11
5498,2578,2015-01-27,2026-09-11
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2787,2015-01-05,2026-09-11
5511,2167,2015-01-05,2026-09-11
5512,2845,2015-01-05,2026-09-11
5514,1415,2015-01-05,2026-09-11
5515,2748,2015-01-05,2026-09-11
5516,1287,2015-01-22,2026-09-09
5519,2622,2015-01-05,2026-09-11
5520,573,2015-10-05,2026-09-11
5521,2841,2015-01-05,2026-09-11
5522,2847,2015-01-05,2026-09-11
5523,1655,2015-09-10,2026-08-25
5525,2595,2015-01-05,2026-09-11
5529,1886,2015-02-11,2026-09-11
5530,2845,2015-01-05,2026-09-11
5531,2841,2015-01-05,2026-09-11
5533,2717,2015-01-05,2026-09-11
5534,2850,2015-01-05,2026-09-11
5536,2819,2015-01-06,2026-09-11
5538,2251,2015-01-05,2026-09-11
5543,1182,2016-05-12,2026-09-11
5546,1413,2020-05-20,2026-09-11
5547,87,2026-02-03,2026-09-11
5548,525,2024-03-18,2026-09-10
5601,499,2015-10-29,2026-09-11
5603,1846,2015-01-05,2026-09-11
5604,1614,2015-01-09,2026-09-11
5607,2677,2015-01-05,2026-09-11
5608,2816,2015-01-05,2026-09-11
5609,2671,2015-01-05,2026-09-11
5701,745,2015-01-22,2026-09-11
5703,569,2015-02-26,2026-07-16
5704,1416,2015-03-06,2026-09-11
5706,2427,2015-01-05,2026-09-11
5820,1907,2015-01-05,2022-10-31
5864,1681,2018-04-09,2026-09-11
5871,2850,2015-01-05,2026-09-11
5871A,684,2020-09-10,2026-09-07
5876,1921,2018-10-19,2026-09-11
5878,236,2015-02-06,2026-09-11
5880,2849,2015-01-05,2026-09-11
5902,1421,2015-04-29,2026-09-10
5903,2795,2015-01-05,2026-09-11
5904,2837,2015-01-05,2026-09-11
5905,2574,2015-01-06,2026-09-11
5906,1504,2015-01-05,2026-09-10
5907,2839,2015-01-05,2026-09-11
6005,2844,2015-01-05,2026-09-11
6015,2616,2015-01-05,2026-09-11
6016,2785,2015-01-06,2026-09-11
6020,756,2015-01-20,2026-09-11
6021,2005,2015-01-06,2026-09-11
6022,555,2015-01-05,2017-08-21
6023,2669,2015-01-13,2026-09-11
6024,2812,2015-01-06,2026-09-11
6026,2346,2016-01-27,2026-09-11
6028,57,2026-03-30,2026-09-04
6101,2023,2015-01-13,2026-09-11
6103,82,2015-01-30,2026-09-11
6104,2845,2015-01-05,2026-09-11
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2830,2015-01-05,2026-09-11
6109,1861,2015-01-05,2026-09-11
6111,2690,2015-01-05,2026-09-11
6112,2763,2015-01-05,2026-09-11
6113,2124,2015-01-07,2026-09-11
6114,2244,2015-04-07,2026-09-11
6115,2808,2015-01-05,2026-09-11
6116,2850,2015-01-05,2026-09-11
6117,2025,2015-01-05,2026-09-11
6118,2478,2015-01-06,2026-09-11
6120,2840,2015-01-05,2026-09-11
6121,2840,2015-01-05,2026-09-11
6122,2100,2015-03-11,2026-09-11
6123,2687,2015-01-06,2026-09-11
6124,1912,2015-02-05,2026-09-11
6125,2768,2015-01-05,2026-09-11
6126,2673,2015-01-07,2026-09-11
6127,2686,2015-01-05,2026-09-11
6128,2639,2015-01-05,2026-09-11
6129,2752,2015-01-05,2026-09-02
6130,1497,2015-01-05,2026-09-11
6131,775,2015-01-05,2020-11-20
6133,2324,2015-01-05,2026-09-11
6134,2152,2015-01-05,2026-09-11
6135,135,2015-01-05,2015-08-18
6136,2663,2015-01-05,2026-09-11
6138,2837,2015-01-05,2026-09-11
6139,2836,2015-01-05,2026-09-11
6140,1722,2015-03-25,2026-09-11
6141,2751,2015-01-05,2026-09-11
6142,2829,2015-01-05,2026-09-11
6143,2847,2015-01-05,2026-09-11
6144,655,2015-11-04,2026-09-10
6145,902,2015-01-05,2018-09-17
6146,2844,2015-01-05,2026-09-11
6147,2850,2015-01-05,2026-09-11
6148,2153,2015-02-06,2026-09-11
6150,2581,2015-01-06,2026-09-11
6151,2124,2015-01-05,2026-09-11
6152,2747,2015-01-05,2026-09-11
6153,2848,2015-01-05,2026-09-11
6154,1258,2015-01-09,2026-09-11
6155,2568,2015-01-05,2026-09-11
6156,2403,2015-01-16,2026-09-11
6158,2584,2015-01-08,2026-09-11
6160,2250,2015-01-06,2026-09-11
6161,2592,2015-01-05,2026-09-11
6163,2662,2015-01-05,2026-09-11
6164,2656,2015-01-05,2026-09-11
6165,2508,2015-01-05,2026-09-11
6166,2845,2015-01-05,2026-09-11
6167,2584,2015-01-27,2026-09-11
6168,2842,2015-01-05,2026-09-11
6169,2027,2015-02-11,2026-09-11
6170,2535,2015-01-05,2026-09-11
6171,1773,2015-07-28,2026-09-11
6172,605,2015-03-18,2021-11-17
6173,2811,2015-01-05,2026-09-11
6174,1797,2015-01-27,2026-09-11
6175,2603,2015-01-05,2026-09-11
6176,2843,2015-01-05,2026-09-11
6177,2828,2015-01-05,2026-09-11
6179,2314,2015-01-05,2026-09-11
6180,2848,2015-01-05,2026-09-11
6182,2848,2015-01-05,2026-09-11
6183,2510,2015-01-05,2026-09-11
6184,2658,2015-01-05,2026-09-11
6185,2700,2015-01-05,2026-09-11
6186,2394,2015-01-05,2026-09-11
6187,2839,2015-01-05,2026-09-11
6188,2849,2015-01-05,2026-09-11
6189,2832,2015-01-05,2026-09-11
6190,2559,2015-01-19,2026-09-11
6191,2841,2015-01-05,2026-09-11
6192,2829,2015-01-05,2026-09-11
6194,1762,2015-01-05,2026-09-11
6195,2154,2015-01-05,2026-09-11
6196,2849,2015-01-05,2026-09-11
6197,2829,2015-01-05,2026-09-11
6198,863,2015-02-11,2026-09-10
6199,839,2017-01-05,2026-09-11
6201,2200,2015-01-05,2026-09-11
6202,2846,2015-01-05,2026-09-11
6203,2413,2015-01-05,2026-09-11
6204,1662,2015-04-27,2026-09-11
6205,2646,2015-01-05,2026-09-11
6206,2846,2015-01-05,2026-09-11
6207,2773,2015-01-05,2026-09-11
6208,2740,2015-01-05,2026-09-11
6209,2846,2015-01-05,2026-09-11
6210,1829,2015-01-09,2026-09-11
6211,132,2015-01-12,2015-12-31
6212,805,2015-04-07,2026-09-09
6213,2850,2015-01-05,2026-09-11
6214,2849,2015-01-05,2026-09-11
6215,2786,2015-01-05,2026-09-11
6216,2675,2015-01-05,2026-09-11
6217,2716,2015-01-05,2026-09-11
6218,1818,2015-01-26,2026-09-11
6219,2192,2015-02-13,2026-09-11
6220,2841,2015-01-05,2026-09-11
6221,1857,2015-07-15,2026-09-11
6222,933,2015-03-11,2026-09-11
6223,2848,2015-01-05,2026-09-11
6224,2834,2015-01-05,2026-09-11
6225,249,2015-03-18,2026-09-11
6226,2724,2015-01-05,2026-09-11
6227,2548,2015-01-05,2026-09-11
6228,1618,2015-01-05,2026-09-10
6229,2093,2015-01-06,2026-09-11
6230,2846,2015-01-05,2026-09-11
6231,2598,2015-01-05,2026-09-11
6233,2542,2015-01-05,2026-09-11
6234,2502,2015-01-05,2026-09-11
6235,2818,2015-01-05,2026-09-11
6236,84,2015-10-01,2025-12-26
6237,2600,2015-01-13,2026-09-11
6238,1324,2015-01-06,2020-06-10
6239,2850,2015-01-05,2026-09-11
6240,1484,2016-12-01,2026-09-11
6241,1448,2015-01-07,2026-09-11
6242,806,2016-12-23,2026-09-10
6243,2747,2015-01-05,2026-09-11
6244,2843,2015-01-05,2026-09-11
6245,2850,2015-01-05,2026-09-11
6246,1664,2015-03-10,2026-09-11
6247,467,2015-01-20,2023-01-30
6248,1636,2015-11-10,2026-09-11
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2849,2015-01-05,2026-09-11
6259,1037,2015-01-05,2026-09-11
6261,2845,2015-01-05,2026-09-11
6263,2579,2015-01-05,2026-09-11
6264,1295,2015-07-07,2026-09-10
6265,2142,2015-01-05,2026-09-11
6266,2572,2015-01-08,2026-09-11
6269,2850,2015-01-05,2026-09-11
6270,2108,2015-01-20,2026-09-11
6271,2835,2015-01-05,2026-09-11
6272,175,2025-12-22,2026-09-11
6274,2850,2015-01-05,2026-09-11
6275,2561,2015-01-09,2026-09-11
6276,2175,2015-01-30,2026-09-11
6277,2845,2015-01-05,2026-09-11
6278,2847,2015-01-05,2026-09-11
6279,2848,2015-01-05,2026-09-11
6281,2704,2015-01-05,2026-09-11
6282,2849,2015-01-05,2026-09-11
6283,2753,2015-01-05,2026-09-11
6284,2781,2015-01-05,2026-09-11
6285,2850,2015-01-05,2026-09-11
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1374,2018-05-09,2023-12-29
6289,97,2015-03-18,2022-03-23
6290,2850,2015-01-05,2026-09-11
6291,1064,2017-03-01,2026-09-11
6292,1882,2015-01-07,2026-09-11
6294,2222,2015-05-12,2026-09-11
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2418,2015-01-05,2026-09-11
6409,2846,2015-01-05,2026-09-11
6411,2848,2015-01-05,2026-09-11
6412,2847,2015-01-05,2026-09-11
6414,2848,2015-01-05,2026-09-11
6415,2844,2015-01-05,2026-09-11
6416,2049,2018-04-16,2026-09-11
6417,1415,2015-10-08,2026-09-11
6418,1467,2019-02-26,2026-09-11
6419,1472,2015-01-06,2026-09-11
6422,834,2015-01-23,2018-09-19
6423,549,2024-05-15,2026-09-11
6425,1551,2019-01-22,2026-09-11
6426,2642,2015-01-05,2026-09-11
6431,2260,2015-01-07,2026-09-11
6432,2209,2015-05-20,2026-09-11
6435,2539,2016-01-08,2026-09-11
6438,2286,2017-04-25,2026-09-11
6441,1840,2017-09-27,2026-09-11
6442,2541,2015-07-14,2026-09-11
6443,2651,2015-10-01,2026-09-11
6446,2452,2016-07-19,2026-09-11
6449,2789,2015-01-05,2026-09-11
6451,2835,2015-01-26,2026-09-11
6452,1320,2015-03-25,2020-08-17
6456,2746,2015-06-12,2026-09-11
6457,1672,2015-06-12,2024-12-25
6461,1854,2018-03-28,2026-09-11
6462,2612,2015-12-23,2026-09-11
6464,1988,2015-12-16,2026-09-11
6465,1365,2015-11-23,2026-09-11
6469,2180,2016-03-30,2026-09-11
6470,2485,2015-11-03,2026-09-11
6472,2181,2017-04-19,2026-09-11
6474,144,2025-11-25,2026-09-11
6477,2367,2016-06-21,2026-09-11
6482,972,2016-06-13,2026-09-11
6485,2439,2015-11-17,2026-09-11
6486,2291,2016-09-14,2026-09-11
6488,2672,2015-09-25,2026-09-11
6491,1679,2019-10-07,2026-09-11
6492,2138,2017-04-24,2026-09-11
6494,2290,2016-05-09,2026-09-11
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,322,2025-05-21,2026-09-11
6499,2076,2016-07-27,2026-09-11
6504,2813,2015-01-05,2026-09-11
6505,2850,2015-01-05,2026-09-11
6506,1967,2015-02-24,2026-09-11
6508,1932,2015-01-05,2026-09-11
6509,2823,2015-01-05,2026-09-11
6510,2555,2016-03-24,2026-09-11
6512,676,2016-03-25,2026-09-10
6514,1492,2015-12-02,2024-10-08
6515,1366,2021-01-20,2026-09-11
6516,1449,2019-05-13,2026-09-11
6517,903,2022-12-16,2026-09-11
6523,2297,2016-06-16,2026-09-11
6525,2542,2016-04-12,2026-09-11
6526,705,2023-10-19,2026-09-11
6527,985,2019-12-25,2026-09-11
6530,1582,2018-01-23,2026-09-11
6531,2487,2016-05-31,2026-09-11
6532,2317,2016-09-26,2026-09-11
6533,2312,2017-03-14,2026-09-11
