stock_id,rows,first,last
3609,1628,2015-06-05,2026-09-14
3611,2823,2015-01-05,2026-09-14
3615,2640,2015-01-05,2026-09-14
3617,2826,2015-01-05,2026-09-14
3622,2834,2015-01-05,2026-09-14
3623,2265,2015-01-05,2026-09-14
3624,2717,2015-01-05,2026-09-14
3625,2653,2015-02-02,2026-09-14
3628,2043,2015-01-05,2026-09-14
3629,341,2015-12-03,2025-07-08
3630,2840,2015-01-05,2026-09-14
3631,2113,2015-01-05,2026-09-14
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2850,2015-01-05,2026-09-14
3646,1955,2015-01-05,2026-09-14
3652,1887,2015-01-15,2026-09-14
3653,2850,2015-01-05,2026-09-14
3658,455,2015-01-05,2016-11-15
3661,2846,2015-01-05,2026-09-14
3662,455,2015-01-05,2016-11-16
3663,2133,2015-06-04,2026-09-14
3664,2019,2015-01-05,2026-09-03
3665,2849,2015-01-05,2026-09-14
3666,2478,2015-01-05,2026-09-14
3669,2439,2015-01-05,2026-09-14
3672,1611,2015-04-20,2026-09-14
3673,2851,2015-01-05,2026-09-14
3675,2339,2015-02-05,2026-09-14
3679,2703,2015-01-05,2026-09-14
3680,2697,2015-01-05,2026-09-14
3682,2167,2015-01-05,2023-12-04
3684,1170,2015-01-15,2026-09-14
3685,2304,2015-01-06,2026-09-14
3686,2625,2015-01-05,2026-09-14
3687,2564,2015-01-05,2026-09-14
3689,2792,2015-01-05,2026-09-14
3691,2851,2015-01-05,2026-09-14
3693,2441,2015-01-05,2026-09-14
3694,2811,2015-01-05,2026-09-14
3698,1461,2015-01-05,2020-12-23
3701,1735,2015-03-18,2026-09-14
3702,2844,2015-01-05,2026-09-14
3702A,875,2019-11-01,2024-12-18
3703,2845,2015-01-05,2026-09-14
3704,2842,2015-01-05,2026-09-14
3705,2842,2015-01-05,2026-09-14
3706,2851,2015-01-05,2026-09-14
3707,2749,2015-01-13,2026-09-14
3708,2445,2016-08-31,2026-09-14
3709,1553,2017-09-01,2026-09-14
3710,1916,2018-01-03,2026-09-09
3711,2042,2018-04-30,2026-09-14
3712,1931,2018-10-01,2026-09-14
3713,1301,2020-03-02,2026-09-14
3714,1381,2021-01-06,2026-09-14
3715,983,2022-08-25,2026-09-14
3716,494,2024-09-02,2026-09-14
3717,263,2025-08-15,2026-09-14
3718,8,2026-09-03,2026-09-14
4102,1957,2015-02-11,2026-09-14
4103,904,2015-01-05,2018-11-06
4104,2840,2015-01-05,2026-09-14
4105,2851,2015-01-05,2026-09-14
4106,2760,2015-01-05,2026-09-14
4107,2842,2015-01-05,2026-09-14
4108,2822,2015-01-05,2026-09-14
4109,2491,2015-01-05,2026-09-14
4111,2250,2015-01-06,2026-09-14
4113,2658,2015-01-05,2026-09-14
4114,2846,2015-01-05,2026-09-14
4116,1938,2015-12-16,2026-09-14
4119,2845,2015-01-05,2026-09-14
4120,2668,2015-01-05,2026-09-08
4121,2292,2015-01-05,2026-09-14
4123,2848,2015-01-05,2026-09-14
4126,2828,2015-01-05,2026-09-11
4127,2170,2015-01-12,2026-09-14
4128,2810,2015-01-05,2026-09-14
4129,2807,2015-01-05,2026-09-14
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2599,2015-01-05,2026-09-14
4137,2851,2015-01-05,2026-09-14
4138,2110,2015-01-06,2026-09-14
4139,1581,2015-01-05,2026-09-14
4141,1709,2015-01-05,2022-04-26
4142,2845,2015-01-05,2026-09-14
4144,1387,2015-01-05,2020-10-21
4147,2634,2015-11-23,2026-09-14
4148,2196,2017-06-08,2026-09-14
4152,1352,2015-01-05,2021-09-29
4153,2515,2015-01-05,2026-09-14
4154,1095,2015-01-21,2026-09-14
4155,2016,2017-12-05,2026-09-14
4157,2842,2015-01-05,2026-09-14
4160,1583,2015-01-09,2026-09-14
4161,2352,2015-01-05,2026-09-14
4162,2851,2015-01-05,2026-09-14
4163,2752,2015-01-05,2026-09-14
4164,2842,2015-01-05,2026-09-14
4166,259,2025-08-21,2026-09-14
4167,2652,2015-09-08,2026-09-14
4168,2536,2015-01-05,2026-09-14
4169,110,2026-04-08,2026-09-14
4171,2247,2015-01-09,2026-09-14
4173,2425,2015-01-05,2026-09-14
4174,2789,2015-03-23,2026-09-14
4175,1763,2015-03-17,2026-09-11
4178,94,2026-05-04,2026-09-14
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1691,2015-03-24,2026-09-14
4190,2624,2015-10-21,2026-09-14
4192,1311,2015-01-05,2026-04-14
4195,89,2026-05-11,2026-09-14
4198,880,2015-01-05,2026-09-07
4205,1550,2015-03-09,2026-09-14
4207,2126,2015-01-07,2026-09-14
4303,2029,2015-01-19,2026-09-14
4304,629,2015-01-20,2026-09-11
4305,656,2016-01-18,2026-09-14
4306,2819,2015-01-05,2026-09-14
4401,2797,2015-01-05,2026-09-14
4402,1615,2016-07-18,2026-09-14
4406,1272,2015-03-10,2026-09-14
4413,940,2018-11-09,2026-09-11
4414,2608,2015-01-05,2026-09-14
4415,15,2015-05-12,2019-05-14
4416,794,2016-01-22,2026-09-14
4417,2656,2015-01-05,2026-09-14
4419,269,2017-02-16,2026-09-14
4420,1705,2015-06-22,2026-09-14
4426,2846,2015-01-05,2026-09-14
4429,336,2015-01-19,2022-05-24
4430,1344,2015-01-06,2026-09-14
4432,2350,2015-01-05,2026-09-14
4433,2002,2015-02-11,2026-09-14
4438,2414,2016-10-18,2026-09-14
4439,1456,2019-12-05,2026-09-14
4440,1174,2021-10-25,2026-09-14
4441,246,2025-09-09,2026-09-14
4442,502,2023-12-04,2026-09-14
4502,1847,2016-04-11,2026-09-14
4503,1984,2015-01-21,2026-09-14
4506,2708,2015-03-05,2026-09-14
4510,2174,2015-01-05,2026-09-14
4513,2069,2015-03-20,2026-09-14
4523,1973,2015-01-30,2026-09-14
4526,2831,2015-01-05,2026-09-14
4527,1688,2015-01-05,2026-09-14
4528,2632,2015-01-05,2026-09-14
4529,1989,2015-01-05,2026-09-04
4530,1052,2015-12-18,2026-09-11
4532,2850,2015-01-05,2026-09-14
4533,2295,2015-01-05,2026-09-14
4534,2269,2015-01-05,2026-09-14
4535,1332,2015-01-06,2026-09-11
4536,2793,2015-01-05,2026-09-14
4538,1024,2019-01-15,2026-09-14
4540,1964,2018-08-15,2026-09-14
4541,2324,2015-01-05,2026-09-14
4542,1291,2015-03-02,2026-09-14
4543,1549,2016-03-15,2026-09-14
4545,2398,2016-01-06,2026-09-14
4549,2672,2015-01-05,2026-09-14
4550,1630,2015-03-18,2026-09-14
4551,2697,2015-08-10,2026-09-14
4552,2463,2016-07-20,2026-09-14
4554,1323,2016-08-08,2026-09-14
4555,2225,2015-10-27,2026-09-14
4556,913,2015-12-22,2026-09-14
4557,2422,2015-10-12,2026-09-14
4558,882,2022-03-18,2026-09-14
4560,2235,2017-06-02,2026-09-14
4561,1524,2018-06-11,2026-09-14
4562,1782,2017-08-21,2026-09-14
4563,1560,2018-07-16,2026-09-14
4564,1833,2019-03-07,2026-09-14
4566,1976,2018-02-06,2026-09-14
4568,950,2018-10-03,2026-09-10
4569,678,2023-08-01,2026-09-14
4571,1579,2019-09-17,2026-09-14
4572,1677,2019-09-10,2026-09-14
4576,1685,2019-09-04,2026-09-14
4577,978,2022-06-16,2026-09-14
4580,1508,2020-01-06,2026-09-14
4581,1237,2020-03-10,2026-09-10
4582,80,2026-05-22,2026-09-14
4583,1007,2022-05-10,2026-09-14
4584,297,2022-10-12,2026-09-11
4585,233,2025-09-26,2026-09-14
4588,634,2024-01-29,2026-09-14
4590,150,2026-01-29,2026-09-14
4609,560,2015-01-27,2026-06-23
4702,2147,2015-01-28,2026-09-14
4703,142,2015-01-05,2015-08-13
4706,1224,2015-09-18,2026-09-14
4707,2493,2015-01-07,2026-09-14
4711,1533,2015-02-10,2026-09-14
4712,1086,2015-01-12,2023-12-28
4714,2682,2015-01-05,2026-09-14
4716,2132,2015-01-19,2026-09-14
4720,2134,2015-01-05,2026-09-14
4721,2817,2015-01-05,2026-09-14
4722,2770,2015-01-05,2026-09-14
4725,1407,2015-01-05,2021-01-11
4726,2559,2015-01-05,2026-09-14
4728,2618,2015-01-05,2026-09-08
4729,2172,2015-01-05,2026-09-14
4733,396,2015-01-05,2016-08-18
4735,2660,2015-01-05,2026-09-14
4736,2848,2015-01-05,2026-09-14
4737,2528,2015-01-05,2026-09-14
4739,2849,2015-01-05,2026-09-14
4741,1202,2017-09-26,2026-09-14
4743,2800,2015-01-05,2026-09-14
4744,1747,2018-07-13,2026-09-14
4745,2555,2015-01-05,2026-09-14
4746,2848,2015-01-05,2026-09-14
4747,1435,2015-01-22,2026-09-14
4749,401,2025-01-17,2026-09-14
4754,1007,2016-09-29,2026-09-14
4755,2458,2015-01-05,2026-09-14
4760,1719,2019-03-25,2026-09-14
4762,134,2015-12-28,2017-07-24
4763,2632,2015-11-09,2026-09-14
4764,1822,2018-01-04,2026-09-14
4766,1892,2018-11-28,2026-09-14
4767,536,2018-10-29,2026-09-14
4768,1076,2022-04-13,2026-09-14
4770,1146,2021-12-22,2026-09-14
4771,608,2024-03-18,2026-09-14
4772,480,2024-09-20,2026-09-14
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1719,2017-06-26,2026-09-14
4903,2268,2015-01-05,2026-09-14
4904,2850,2015-01-05,2026-09-14
4905,1489,2015-01-12,2026-09-14
4906,2850,2015-01-05,2026-09-14
4907,1683,2015-09-15,2026-09-14
4908,2419,2015-01-05,2026-09-14
4909,2557,2015-01-05,2026-09-14
4911,1620,2015-01-05,2026-09-14
4912,2808,2015-01-07,2026-09-14
4915,2851,2015-01-05,2026-09-14
4916,2838,2015-01-05,2026-09-14
4919,2850,2015-01-05,2026-09-14
4923,1050,2022-03-14,2026-09-14
4924,2025,2015-01-05,2026-09-14
4927,2849,2015-01-05,2026-09-14
4930,2656,2015-01-05,2026-09-14
4931,1667,2019-09-17,2026-09-14
4933,2586,2015-01-05,2026-09-14
4934,2841,2015-01-05,2026-09-14
4935,2851,2015-01-05,2026-09-14
4938,2850,2015-01-05,2026-09-14
4939,2717,2015-01-05,2026-09-14
4942,2756,2015-01-05,2026-09-14
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1932,2015-01-09,2026-09-14
4947,1311,2015-01-05,2020-05-20
4949,572,2024-05-09,2026-09-14
4950,1267,2015-01-05,2026-09-10
4951,931,2022-11-04,2026-09-14
4952,2848,2015-01-05,2026-09-14
4953,2466,2015-01-05,2026-09-14
4956,2781,2015-01-05,2026-09-14
4958,2850,2015-01-05,2026-09-14
4960,2834,2015-01-05,2026-09-14
4961,1916,2018-10-17,2026-09-14
4965,376,2015-01-05,2018-05-16
4966,2850,2015-01-05,2026-09-14
4967,1838,2019-01-14,2026-09-14
4968,2641,2015-11-13,2026-09-14
4971,2834,2015-01-05,2026-09-14
4972,1918,2015-01-06,2026-09-14
4973,2401,2015-01-05,2026-09-14
4974,2809,2015-01-05,2026-09-14
4976,2750,2015-01-05,2026-09-14
4977,2848,2015-01-05,2026-09-14
4979,2849,2015-01-05,2026-09-14
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1992,2018-06-28,2026-09-14
4991,2794,2015-01-05,2026-09-14
4994,2758,2015-01-05,2026-09-14
4995,1647,2015-01-08,2026-09-14
4999,2835,2015-01-05,2026-09-14
5007,2808,2015-01-05,2026-09-14
5009,2849,2015-01-05,2026-09-14
5011,1629,2015-10-05,2026-09-14
5013,1672,2015-01-13,2026-09-14
5014,2521,2015-01-05,2026-09-14
5015,2189,2015-01-05,2026-09-14
5016,1075,2015-10-05,2026-09-14
5102,350,2015-01-21,2022-07-05
5201,2106,2015-04-13,2026-09-14
5202,1753,2015-01-05,2026-09-14
5203,2840,2015-01-05,2026-09-14
5205,98,2015-09-16,2026-05-06
5206,2026,2015-03-27,2026-09-14
5209,1284,2015-10-14,2026-09-14
5210,1886,2015-02-11,2026-09-14
5211,1885,2015-03-19,2026-09-14
5212,1579,2015-01-05,2026-09-14
5213,2623,2015-01-05,2026-09-14
5215,2623,2015-01-05,2026-09-14
5220,1743,2018-04-27,2026-09-14
5222,1188,2021-10-25,2026-09-14
5223,1705,2018-07-02,2026-09-14
5225,2602,2015-01-05,2026-09-14
5227,2750,2015-01-05,2026-09-14
5228,796,2022-05-25,2026-09-14
5230,2463,2015-01-05,2026-09-14
5234,2789,2015-01-05,2026-09-14
5236,1247,2021-07-29,2026-09-14
5243,2850,2015-01-05,2026-09-14
5244,1106,2022-01-19,2026-09-14
5245,2520,2015-05-25,2026-09-14
5251,1888,2015-01-06,2026-09-14
5255,651,2015-01-06,2018-11-21
5258,2213,2016-12-30,2026-09-14
5259,335,2015-01-05,2019-08-28
5263,2844,2015-01-05,2026-09-14
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2850,2015-01-05,2026-09-14
5272,2720,2015-01-05,2026-09-14
5274,2850,2015-01-05,2026-09-14
5276,617,2015-06-23,2026-09-07
5278,1738,2015-01-05,2026-09-14
5281,1086,2016-03-30,2023-10-23
5283,1773,2019-05-24,2026-09-14
5284,2175,2015-01-15,2026-09-14
5285,2625,2015-01-05,2026-09-14
5287,2771,2015-01-05,2026-09-14
5288,2828,2015-01-05,2026-09-14
5289,2851,2015-01-05,2026-09-14
5291,2089,2015-01-19,2026-09-14
5292,680,2023-11-22,2026-09-14
5299,2095,2018-01-23,2026-09-14
5301,1420,2015-09-01,2026-09-14
5302,2156,2015-01-20,2026-09-14
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2796,2015-01-06,2026-09-14
5309,2714,2015-01-05,2026-09-14
5310,1201,2015-02-24,2026-09-10
5312,2152,2015-01-05,2026-09-14
5314,921,2015-02-03,2026-09-14
5315,2812,2015-01-06,2026-09-14
5317,953,2015-01-05,2019-09-17
5321,1788,2015-05-04,2026-09-14
5324,1641,2015-01-05,2026-09-14
5328,2509,2015-01-14,2026-09-14
5340,2426,2015-03-17,2026-09-14
5344,1712,2015-09-25,2026-09-14
5345,727,2015-01-06,2026-09-14
5347,2850,2015-01-05,2026-09-14
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2791,2015-01-05,2026-09-14
5353,1886,2015-05-07,2026-09-14
5355,1929,2015-01-05,2026-09-14
5356,2787,2015-01-05,2026-09-14
5364,960,2015-02-09,2026-09-14
5371,2823,2015-01-05,2026-08-21
5381,977,2015-01-05,2026-09-14
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2302,2015-11-16,2026-09-14
5388,2851,2015-01-05,2026-09-14
5392,2844,2015-01-05,2026-09-14
5395,1,2015-04-09,2015-04-09
5398,1826,2015-02-11,2026-09-14
5403,2361,2015-03-11,2026-09-14
5410,2482,2015-01-05,2026-09-14
5425,2851,2015-01-05,2026-09-14
5426,2133,2015-01-05,2026-09-14
5432,1474,2015-09-30,2026-09-14
5434,2850,2015-01-05,2026-09-14
5438,2083,2015-01-05,2026-09-14
5439,2566,2015-04-01,2026-09-14
5443,2841,2015-01-05,2026-09-14
5450,1882,2015-02-10,2026-09-14
5452,2322,2015-01-05,2026-09-14
5455,462,2017-03-14,2026-09-10
5457,2850,2015-01-05,2026-09-14
5460,1455,2015-01-05,2026-09-14
5464,1825,2015-04-27,2026-09-14
5465,2304,2015-01-05,2026-09-14
5466,99,2015-01-05,2015-06-04
5468,1016,2015-01-15,2026-09-14
5469,2842,2015-01-05,2026-09-14
5471,2846,2015-01-05,2026-09-14
5474,2754,2015-01-05,2026-09-14
5475,2198,2015-01-05,2026-09-14
5478,2847,2015-01-05,2026-09-14
5480,836,2015-01-05,2019-03-20
5481,2437,2015-01-05,2026-09-14
5483,2850,2015-01-05,2026-09-14
5484,2233,2015-01-05,2026-09-14
5487,1412,2015-01-05,2026-09-14
5488,2084,2015-01-27,2026-09-14
5489,1895,2015-01-05,2026-09-14
5490,2828,2015-01-05,2026-09-14
5491,668,2015-01-05,2017-12-15
5493,1708,2015-02-26,2026-09-14
5498,2579,2015-01-27,2026-09-14
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2788,2015-01-05,2026-09-14
5511,2168,2015-01-05,2026-09-14
5512,2846,2015-01-05,2026-09-14
5514,1416,2015-01-05,2026-09-14
5515,2749,2015-01-05,2026-09-14
5516,1288,2015-01-22,2026-09-14
5519,2623,2015-01-05,2026-09-14
5520,574,2015-10-05,2026-09-14
5521,2842,2015-01-05,2026-09-14
5522,2848,2015-01-05,2026-09-14
5523,1655,2015-09-10,2026-08-25
5525,2596,2015-01-05,2026-09-14
5529,1887,2015-02-11,2026-09-14
5530,2846,2015-01-05,2026-09-14
5531,2842,2015-01-05,2026-09-14
5533,2718,2015-01-05,2026-09-14
5534,2851,2015-01-05,2026-09-14
5536,2820,2015-01-06,2026-09-14
5538,2252,2015-01-05,2026-09-14
5543,1183,2016-05-12,2026-09-14
5546,1414,2020-05-20,2026-09-14
5547,88,2026-02-03,2026-09-14
5548,526,2024-03-18,2026-09-14
5601,500,2015-10-29,2026-09-14
5603,1847,2015-01-05,2026-09-14
5604,1615,2015-01-09,2026-09-14
5607,2678,2015-01-05,2026-09-14
5608,2817,2015-01-05,2026-09-14
5609,2672,2015-01-05,2026-09-14
5701,745,2015-01-22,2026-09-11
5703,569,2015-02-26,2026-07-16
5704,1417,2015-03-06,2026-09-14
5706,2428,2015-01-05,2026-09-14
5820,1907,2015-01-05,2022-10-31
5864,1682,2018-04-09,2026-09-14
5871,2851,2015-01-05,2026-09-14
5871A,684,2020-09-10,2026-09-07
5876,1922,2018-10-19,2026-09-14
5878,237,2015-02-06,2026-09-14
5880,2850,2015-01-05,2026-09-14
5902,1422,2015-04-29,2026-09-14
5903,2796,2015-01-05,2026-09-14
5904,2838,2015-01-05,2026-09-14
5905,2575,2015-01-06,2026-09-14
5906,1504,2015-01-05,2026-09-10
5907,2840,2015-01-05,2026-09-14
6005,2845,2015-01-05,2026-09-14
6015,2617,2015-01-05,2026-09-14
6016,2786,2015-01-06,2026-09-14
6020,757,2015-01-20,2026-09-14
6021,2006,2015-01-06,2026-09-14
6022,555,2015-01-05,2017-08-21
6023,2670,2015-01-13,2026-09-14
6024,2813,2015-01-06,2026-09-14
6026,2347,2016-01-27,2026-09-14
6028,57,2026-03-30,2026-09-04
6101,2024,2015-01-13,2026-09-14
6103,83,2015-01-30,2026-09-14
6104,2846,2015-01-05,2026-09-14
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2831,2015-01-05,2026-09-14
6109,1862,2015-01-05,2026-09-14
6111,2691,2015-01-05,2026-09-14
6112,2764,2015-01-05,2026-09-14
6113,2125,2015-01-07,2026-09-14
6114,2245,2015-04-07,2026-09-14
6115,2809,2015-01-05,2026-09-14
6116,2851,2015-01-05,2026-09-14
6117,2026,2015-01-05,2026-09-14
6118,2479,2015-01-06,2026-09-14
6120,2841,2015-01-05,2026-09-14
6121,2841,2015-01-05,2026-09-14
6122,2101,2015-03-11,2026-09-14
6123,2688,2015-01-06,2026-09-14
6124,1913,2015-02-05,2026-09-14
6125,2769,2015-01-05,2026-09-14
6126,2674,2015-01-07,2026-09-14
6127,2687,2015-01-05,2026-09-14
6128,2640,2015-01-05,2026-09-14
6129,2753,2015-01-05,2026-09-14
6130,1498,2015-01-05,2026-09-14
6131,775,2015-01-05,2020-11-20
6133,2325,2015-01-05,2026-09-14
6134,2153,2015-01-05,2026-09-14
6135,135,2015-01-05,2015-08-18
6136,2664,2015-01-05,2026-09-14
6138,2838,2015-01-05,2026-09-14
6139,2837,2015-01-05,2026-09-14
6140,1723,2015-03-25,2026-09-14
6141,2752,2015-01-05,2026-09-14
6142,2830,2015-01-05,2026-09-14
6143,2848,2015-01-05,2026-09-14
6144,655,2015-11-04,2026-09-10
6145,902,2015-01-05,2018-09-17
6146,2845,2015-01-05,2026-09-14
6147,2851,2015-01-05,2026-09-14
6148,2154,2015-02-06,2026-09-14
6150,2582,2015-01-06,2026-09-14
6151,2125,2015-01-05,2026-09-14
6152,2748,2015-01-05,2026-09-14
6153,2849,2015-01-05,2026-09-14
6154,1259,2015-01-09,2026-09-14
6155,2569,2015-01-05,2026-09-14
6156,2404,2015-01-16,2026-09-14
6158,2585,2015-01-08,2026-09-14
6160,2251,2015-01-06,2026-09-14
6161,2593,2015-01-05,2026-09-14
6163,2663,2015-01-05,2026-09-14
6164,2657,2015-01-05,2026-09-14
6165,2509,2015-01-05,2026-09-14
6166,2846,2015-01-05,2026-09-14
6167,2585,2015-01-27,2026-09-14
6168,2843,2015-01-05,2026-09-14
6169,2028,2015-02-11,2026-09-14
6170,2536,2015-01-05,2026-09-14
6171,1774,2015-07-28,2026-09-14
6172,605,2015-03-18,2021-11-17
6173,2812,2015-01-05,2026-09-14
6174,1798,2015-01-27,2026-09-14
6175,2604,2015-01-05,2026-09-14
6176,2844,2015-01-05,2026-09-14
6177,2829,2015-01-05,2026-09-14
6179,2315,2015-01-05,2026-09-14
6180,2849,2015-01-05,2026-09-14
6182,2849,2015-01-05,2026-09-14
6183,2511,2015-01-05,2026-09-14
6184,2659,2015-01-05,2026-09-14
6185,2701,2015-01-05,2026-09-14
6186,2395,2015-01-05,2026-09-14
6187,2840,2015-01-05,2026-09-14
6188,2850,2015-01-05,2026-09-14
6189,2833,2015-01-05,2026-09-14
6190,2560,2015-01-19,2026-09-14
6191,2842,2015-01-05,2026-09-14
6192,2830,2015-01-05,2026-09-14
6194,1763,2015-01-05,2026-09-14
6195,2155,2015-01-05,2026-09-14
6196,2850,2015-01-05,2026-09-14
6197,2830,2015-01-05,2026-09-14
6198,863,2015-02-11,2026-09-10
6199,840,2017-01-05,2026-09-14
6201,2201,2015-01-05,2026-09-14
6202,2847,2015-01-05,2026-09-14
6203,2414,2015-01-05,2026-09-14
6204,1663,2015-04-27,2026-09-14
6205,2647,2015-01-05,2026-09-14
6206,2847,2015-01-05,2026-09-14
6207,2774,2015-01-05,2026-09-14
6208,2741,2015-01-05,2026-09-14
6209,2847,2015-01-05,2026-09-14
6210,1830,2015-01-09,2026-09-14
6211,132,2015-01-12,2015-12-31
6212,805,2015-04-07,2026-09-09
6213,2851,2015-01-05,2026-09-14
6214,2850,2015-01-05,2026-09-14
6215,2787,2015-01-05,2026-09-14
6216,2676,2015-01-05,2026-09-14
6217,2717,2015-01-05,2026-09-14
6218,1819,2015-01-26,2026-09-14
6219,2193,2015-02-13,2026-09-14
6220,2842,2015-01-05,2026-09-14
6221,1858,2015-07-15,2026-09-14
6222,934,2015-03-11,2026-09-14
6223,2849,2015-01-05,2026-09-14
6224,2835,2015-01-05,2026-09-14
6225,250,2015-03-18,2026-09-14
6226,2725,2015-01-05,2026-09-14
6227,2549,2015-01-05,2026-09-14
6228,1618,2015-01-05,2026-09-10
6229,2094,2015-01-06,2026-09-14
6230,2847,2015-01-05,2026-09-14
6231,2599,2015-01-05,2026-09-14
6233,2543,2015-01-05,2026-09-14
6234,2503,2015-01-05,2026-09-14
6235,2819,2015-01-05,2026-09-14
6236,84,2015-10-01,2025-12-26
6237,2601,2015-01-13,2026-09-14
6238,1324,2015-01-06,2020-06-10
6239,2851,2015-01-05,2026-09-14
6240,1485,2016-12-01,2026-09-14
6241,1449,2015-01-07,2026-09-14
6242,806,2016-12-23,2026-09-10
6243,2748,2015-01-05,2026-09-14
6244,2844,2015-01-05,2026-09-14
6245,2851,2015-01-05,2026-09-14
6246,1664,2015-03-10,2026-09-11
6247,467,2015-01-20,2023-01-30
6248,1637,2015-11-10,2026-09-14
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2850,2015-01-05,2026-09-14
6259,1038,2015-01-05,2026-09-14
6261,2846,2015-01-05,2026-09-14
6263,2580,2015-01-05,2026-09-14
6264,1295,2015-07-07,2026-09-10
6265,2143,2015-01-05,2026-09-14
6266,2573,2015-01-08,2026-09-14
6269,2851,2015-01-05,2026-09-14
6270,2109,2015-01-20,2026-09-14
6271,2836,2015-01-05,2026-09-14
6272,176,2025-12-22,2026-09-14
6274,2851,2015-01-05,2026-09-14
6275,2562,2015-01-09,2026-09-14
6276,2176,2015-01-30,2026-09-14
6277,2846,2015-01-05,2026-09-14
6278,2848,2015-01-05,2026-09-14
6279,2849,2015-01-05,2026-09-14
6281,2705,2015-01-05,2026-09-14
6282,2850,2015-01-05,2026-09-14
6283,2754,2015-01-05,2026-09-14
6284,2782,2015-01-05,2026-09-14
6285,2851,2015-01-05,2026-09-14
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2851,2015-01-05,2026-09-14
6291,1065,2017-03-01,2026-09-14
6292,1883,2015-01-07,2026-09-14
6294,2223,2015-05-12,2026-09-14
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2419,2015-01-05,2026-09-14
6409,2847,2015-01-05,2026-09-14
6411,2849,2015-01-05,2026-09-14
6412,2848,2015-01-05,2026-09-14
6414,2849,2015-01-05,2026-09-14
6415,2845,2015-01-05,2026-09-14
6416,2050,2018-04-16,2026-09-14
6417,1416,2015-10-08,2026-09-14
6418,1468,2019-02-26,2026-09-14
6419,1473,2015-01-06,2026-09-14
6422,834,2015-01-23,2018-09-19
6423,550,2024-05-15,2026-09-14
6425,1552,2019-01-22,2026-09-14
6426,2643,2015-01-05,2026-09-14
6431,2261,2015-01-07,2026-09-14
6432,2210,2015-05-20,2026-09-14
6435,2540,2016-01-08,2026-09-14
6438,2287,2017-04-25,2026-09-14
6441,1841,2017-09-27,2026-09-14
6442,2542,2015-07-14,2026-09-14
6443,2652,2015-10-01,2026-09-14
6446,2453,2016-07-19,2026-09-14
6449,2790,2015-01-05,2026-09-14
6451,2836,2015-01-26,2026-09-14
6452,1320,2015-03-25,2020-08-17
6456,2747,2015-06-12,2026-09-14
6457,1672,2015-06-12,2024-12-25
6461,1855,2018-03-28,2026-09-14
6462,2613,2015-12-23,2026-09-14
6464,1989,2015-12-16,2026-09-14
6465,1366,2015-11-23,2026-09-14
6469,2181,2016-03-30,2026-09-14
6470,2486,2015-11-03,2026-09-14
6472,2182,2017-04-19,2026-09-14
6474,145,2025-11-25,2026-09-14
6477,2368,2016-06-21,2026-09-14
6482,972,2016-06-13,2026-09-11
6485,2440,2015-11-17,2026-09-14
6486,2292,2016-09-14,2026-09-14
6488,2673,2015-09-25,2026-09-14
6491,1680,2019-10-07,2026-09-14
6492,2139,2017-04-24,2026-09-14
6494,2291,2016-05-09,2026-09-14
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,323,2025-05-21,2026-09-14
6499,2077,2016-07-27,2026-09-14
6504,2814,2015-01-05,2026-09-14
6505,2851,2015-01-05,2026-09-14
6506,1968,2015-02-24,2026-09-14
6508,1933,2015-01-05,2026-09-14
6509,2824,2015-01-05,2026-09-14
6510,2556,2016-03-24,2026-09-14
6512,676,2016-03-25,2026-09-10
6514,1492,2015-12-02,2024-10-08
6515,1367,2021-01-20,2026-09-14
6516,1450,2019-05-13,2026-09-14
6517,904,2022-12-16,2026-09-14
6523,2298,2016-06-16,2026-09-14
6525,2543,2016-04-12,2026-09-14
6526,706,2023-10-19,2026-09-14
6527,986,2019-12-25,2026-09-14
6530,1583,2018-01-23,2026-09-14
6531,2488,2016-05-31,2026-09-14
6532,2318,2016-09-26,2026-09-14
