stock_id,rows,first,last
8442,989,2016-11-08,2026-09-03
8443,1306,2015-01-05,2026-09-03
8454,1866,2015-01-05,2026-09-03
8462,846,2019-03-15,2026-09-03
8463,1489,2015-07-13,2026-09-03
8464,1634,2015-12-22,2026-09-03
8466,1324,2016-11-01,2026-09-03
8467,1105,2015-12-15,2026-09-03
8473,1443,2016-09-08,2026-09-03
8476,641,2024-01-02,2026-09-03
8478,1078,2017-12-11,2026-09-03
8480,624,2017-01-17,2019-12-31
8481,919,2017-02-24,2026-09-03
8482,878,2018-08-15,2026-09-03
8487,519,2024-03-26,2026-09-03
8488,784,2016-12-13,2026-09-03
8497,251,2018-03-23,2019-12-30
8499,1060,2017-11-24,2026-09-03
8926,1866,2015-01-05,2026-09-03
8940,1142,2015-01-05,2026-09-03
8996,1860,2015-01-05,2026-09-03
910069,17,2015-01-07,2015-05-12
9103,703,2015-01-26,2026-09-03
910322,1515,2015-01-05,2026-09-03
910482,145,2015-01-05,2019-07-04
9105,1661,2015-01-05,2026-09-03
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,1427,2015-01-05,2026-09-03
9110,215,2015-01-13,2025-08-11
911608,248,2015-01-05,2026-09-03
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911616,67,2015-02-10,2019-12-27
911619,136,2015-02-03,2019-08-16
911622,253,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,889,2015-05-04,2026-09-03
912000,1001,2015-02-09,2026-09-03
912398,228,2015-02-09,2019-11-20
9136,1730,2015-01-05,2026-09-03
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,457,2015-01-07,2019-12-31
9802,1870,2015-01-05,2026-09-03
9902,1554,2015-01-05,2026-09-03
9904,1870,2015-01-05,2026-09-03
9905,1839,2015-01-05,2026-09-03
9906,1683,2015-01-05,2026-09-03
9907,1866,2015-01-05,2026-09-03
9908,1740,2015-01-05,2026-09-03
9910,1870,2015-01-05,2026-09-03
9911,1858,2015-01-05,2026-09-03
9912,1430,2015-01-05,2026-09-03
9914,1870,2015-01-05,2026-09-03
9917,1867,2015-01-05,2026-09-03
9918,1016,2015-01-05,2026-09-03
9919,1686,2015-01-05,2026-09-03
9921,1867,2015-01-05,2026-09-03
9924,1856,2015-01-05,2026-09-03
9925,1858,2015-01-05,2026-09-03
9926,1119,2015-01-05,2026-09-03
9927,1855,2015-01-05,2026-09-03
9928,432,2015-01-07,2026-09-02
9929,943,2015-01-12,2026-09-03
9930,1769,2015-01-05,2026-09-03
9931,1019,2015-01-05,2026-09-03
9933,1868,2015-01-05,2026-09-03
9934,1867,2015-01-05,2026-09-03
9935,1758,2015-01-05,2026-09-03
9937,1674,2015-01-05,2026-09-03
9938,1870,2015-01-05,2026-09-03
9939,1870,2015-01-05,2026-09-03
9940,1866,2015-01-05,2026-09-03
9941,1867,2015-01-05,2026-09-03
9941A,242,2018-11-26,2026-09-01
9942,1811,2015-01-05,2026-09-03
9943,1858,2015-01-05,2026-09-03
9944,1430,2015-01-05,2026-09-03
9945,1863,2015-01-05,2026-09-03
9946,1755,2015-01-05,2026-09-03
9955,1498,2015-01-05,2026-09-03
9958,1623,2015-01-05,2026-09-03
