stock_id,rows,first,last
3609,1632,2015-06-05,2026-09-18
3611,2827,2015-01-05,2026-09-18
3615,2644,2015-01-05,2026-09-18
3617,2830,2015-01-05,2026-09-18
3622,2838,2015-01-05,2026-09-18
3623,2269,2015-01-05,2026-09-18
3624,2721,2015-01-05,2026-09-18
3625,2657,2015-02-02,2026-09-18
3628,2047,2015-01-05,2026-09-18
3629,341,2015-12-03,2025-07-08
3630,2844,2015-01-05,2026-09-18
3631,2117,2015-01-05,2026-09-18
3632,1080,2015-01-05,2026-09-16
3642,1281,2015-01-05,2022-10-14
3645,2854,2015-01-05,2026-09-18
3646,1958,2015-01-05,2026-09-18
3652,1891,2015-01-15,2026-09-18
3653,2854,2015-01-05,2026-09-18
3658,455,2015-01-05,2016-11-15
3661,2850,2015-01-05,2026-09-18
3662,455,2015-01-05,2016-11-16
3663,2137,2015-06-04,2026-09-18
3664,2019,2015-01-05,2026-09-03
3665,2853,2015-01-05,2026-09-18
3666,2482,2015-01-05,2026-09-18
3669,2443,2015-01-05,2026-09-18
3672,1614,2015-04-20,2026-09-18
3673,2855,2015-01-05,2026-09-18
3675,2343,2015-02-05,2026-09-18
3679,2707,2015-01-05,2026-09-18
3680,2701,2015-01-05,2026-09-18
3682,2167,2015-01-05,2023-12-04
3684,1174,2015-01-15,2026-09-18
3685,2308,2015-01-06,2026-09-18
3686,2629,2015-01-05,2026-09-18
3687,2568,2015-01-05,2026-09-18
3689,2796,2015-01-05,2026-09-18
3691,2855,2015-01-05,2026-09-18
3693,2445,2015-01-05,2026-09-18
3694,2815,2015-01-05,2026-09-18
3698,1461,2015-01-05,2020-12-23
3701,1739,2015-03-18,2026-09-18
3702,2848,2015-01-05,2026-09-18
3702A,875,2019-11-01,2024-12-18
3703,2849,2015-01-05,2026-09-18
3704,2846,2015-01-05,2026-09-18
3705,2846,2015-01-05,2026-09-18
3706,2855,2015-01-05,2026-09-18
3707,2753,2015-01-13,2026-09-18
3708,2449,2016-08-31,2026-09-18
3709,1557,2017-09-01,2026-09-18
3710,1916,2018-01-03,2026-09-09
3711,2046,2018-04-30,2026-09-18
3712,1935,2018-10-01,2026-09-18
3713,1304,2020-03-02,2026-09-18
3714,1385,2021-01-06,2026-09-18
3715,987,2022-08-25,2026-09-18
3716,498,2024-09-02,2026-09-18
3717,267,2025-08-15,2026-09-18
3718,12,2026-09-03,2026-09-18
4102,1961,2015-02-11,2026-09-18
4103,904,2015-01-05,2018-11-06
4104,2844,2015-01-05,2026-09-18
4105,2855,2015-01-05,2026-09-18
4106,2764,2015-01-05,2026-09-18
4107,2846,2015-01-05,2026-09-18
4108,2826,2015-01-05,2026-09-18
4109,2495,2015-01-05,2026-09-18
4111,2254,2015-01-06,2026-09-18
4113,2662,2015-01-05,2026-09-18
4114,2850,2015-01-05,2026-09-18
4116,1942,2015-12-16,2026-09-18
4119,2849,2015-01-05,2026-09-18
4120,2672,2015-01-05,2026-09-18
4121,2296,2015-01-05,2026-09-18
4123,2852,2015-01-05,2026-09-18
4126,2832,2015-01-05,2026-09-18
4127,2174,2015-01-12,2026-09-18
4128,2814,2015-01-05,2026-09-18
4129,2811,2015-01-05,2026-09-18
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2603,2015-01-05,2026-09-18
4137,2855,2015-01-05,2026-09-18
4138,2113,2015-01-06,2026-09-18
4139,1585,2015-01-05,2026-09-18
4141,1709,2015-01-05,2022-04-26
4142,2849,2015-01-05,2026-09-18
4144,1387,2015-01-05,2020-10-21
4147,2638,2015-11-23,2026-09-18
4148,2200,2017-06-08,2026-09-18
4152,1352,2015-01-05,2021-09-29
4153,2518,2015-01-05,2026-09-18
4154,1095,2015-01-21,2026-09-14
4155,2020,2017-12-05,2026-09-18
4157,2846,2015-01-05,2026-09-18
4160,1587,2015-01-09,2026-09-18
4161,2355,2015-01-05,2026-09-18
4162,2855,2015-01-05,2026-09-18
4163,2756,2015-01-05,2026-09-18
4164,2846,2015-01-05,2026-09-18
4166,263,2025-08-21,2026-09-18
4167,2656,2015-09-08,2026-09-18
4168,2540,2015-01-05,2026-09-18
4169,114,2026-04-08,2026-09-18
4171,2251,2015-01-09,2026-09-18
4173,2429,2015-01-05,2026-09-18
4174,2793,2015-03-23,2026-09-18
4175,1764,2015-03-17,2026-09-15
4178,98,2026-05-04,2026-09-18
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1695,2015-03-24,2026-09-18
4190,2628,2015-10-21,2026-09-18
4192,1311,2015-01-05,2026-04-14
4195,93,2026-05-11,2026-09-18
4198,882,2015-01-05,2026-09-18
4205,1553,2015-03-09,2026-09-18
4207,2130,2015-01-07,2026-09-18
4303,2033,2015-01-19,2026-09-18
4304,632,2015-01-20,2026-09-18
4305,657,2016-01-18,2026-09-17
4306,2823,2015-01-05,2026-09-18
4401,2801,2015-01-05,2026-09-18
4402,1619,2016-07-18,2026-09-18
4406,1276,2015-03-10,2026-09-18
4413,942,2018-11-09,2026-09-17
4414,2612,2015-01-05,2026-09-18
4415,15,2015-05-12,2019-05-14
4416,798,2016-01-22,2026-09-18
4417,2660,2015-01-05,2026-09-18
4419,270,2017-02-16,2026-09-18
4420,1709,2015-06-22,2026-09-18
4426,2850,2015-01-05,2026-09-18
4429,336,2015-01-19,2022-05-24
4430,1347,2015-01-06,2026-09-18
4432,2354,2015-01-05,2026-09-18
4433,2006,2015-02-11,2026-09-18
4438,2418,2016-10-18,2026-09-18
4439,1459,2019-12-05,2026-09-18
4440,1178,2021-10-25,2026-09-18
4441,250,2025-09-09,2026-09-18
4442,506,2023-12-04,2026-09-18
4502,1851,2016-04-11,2026-09-18
4503,1988,2015-01-21,2026-09-18
4506,2712,2015-03-05,2026-09-18
4510,2178,2015-01-05,2026-09-18
4513,2073,2015-03-20,2026-09-18
4523,1977,2015-01-30,2026-09-18
4526,2835,2015-01-05,2026-09-18
4527,1692,2015-01-05,2026-09-18
4528,2636,2015-01-05,2026-09-18
4529,1990,2015-01-05,2026-09-18
4530,1054,2015-12-18,2026-09-18
4532,2854,2015-01-05,2026-09-18
4533,2299,2015-01-05,2026-09-18
4534,2273,2015-01-05,2026-09-18
4535,1334,2015-01-06,2026-09-16
4536,2797,2015-01-05,2026-09-18
4538,1028,2019-01-15,2026-09-18
4540,1968,2018-08-15,2026-09-18
4541,2328,2015-01-05,2026-09-18
4542,1295,2015-03-02,2026-09-18
4543,1553,2016-03-15,2026-09-18
4545,2402,2016-01-06,2026-09-18
4549,2676,2015-01-05,2026-09-18
4550,1633,2015-03-18,2026-09-18
4551,2701,2015-08-10,2026-09-18
4552,2467,2016-07-20,2026-09-18
4554,1326,2016-08-08,2026-09-18
4555,2229,2015-10-27,2026-09-18
4556,917,2015-12-22,2026-09-18
4557,2426,2015-10-12,2026-09-18
4558,885,2022-03-18,2026-09-17
4560,2239,2017-06-02,2026-09-18
4561,1528,2018-06-11,2026-09-18
4562,1786,2017-08-21,2026-09-18
4563,1564,2018-07-16,2026-09-18
4564,1837,2019-03-07,2026-09-18
4566,1980,2018-02-06,2026-09-18
4568,952,2018-10-03,2026-09-17
4569,682,2023-08-01,2026-09-18
4571,1583,2019-09-17,2026-09-18
4572,1681,2019-09-10,2026-09-18
4576,1689,2019-09-04,2026-09-18
4577,982,2022-06-16,2026-09-18
4580,1512,2020-01-06,2026-09-18
4581,1241,2020-03-10,2026-09-18
4582,84,2026-05-22,2026-09-18
4583,1011,2022-05-10,2026-09-18
4584,297,2022-10-12,2026-09-11
4585,237,2025-09-26,2026-09-18
4588,638,2024-01-29,2026-09-18
4590,154,2026-01-29,2026-09-18
4609,560,2015-01-27,2026-06-23
4702,2151,2015-01-28,2026-09-18
4703,142,2015-01-05,2015-08-13
4706,1227,2015-09-18,2026-09-17
4707,2497,2015-01-07,2026-09-18
4711,1537,2015-02-10,2026-09-18
4712,1086,2015-01-12,2023-12-28
4714,2686,2015-01-05,2026-09-18
4716,2136,2015-01-19,2026-09-18
4720,2138,2015-01-05,2026-09-18
4721,2821,2015-01-05,2026-09-18
4722,2774,2015-01-05,2026-09-18
4725,1407,2015-01-05,2021-01-11
4726,2563,2015-01-05,2026-09-18
4728,2622,2015-01-05,2026-09-18
4729,2176,2015-01-05,2026-09-18
4733,396,2015-01-05,2016-08-18
4735,2664,2015-01-05,2026-09-18
4736,2852,2015-01-05,2026-09-18
4737,2532,2015-01-05,2026-09-18
4739,2853,2015-01-05,2026-09-18
4741,1206,2017-09-26,2026-09-18
4743,2804,2015-01-05,2026-09-18
4744,1751,2018-07-13,2026-09-18
4745,2559,2015-01-05,2026-09-18
4746,2852,2015-01-05,2026-09-18
4747,1439,2015-01-22,2026-09-18
4749,405,2025-01-17,2026-09-18
4754,1011,2016-09-29,2026-09-18
4755,2462,2015-01-05,2026-09-18
4760,1723,2019-03-25,2026-09-18
4762,134,2015-12-28,2017-07-24
4763,2636,2015-11-09,2026-09-18
4764,1826,2018-01-04,2026-09-18
4766,1896,2018-11-28,2026-09-18
4767,539,2018-10-29,2026-09-18
4768,1080,2022-04-13,2026-09-18
4770,1150,2021-12-22,2026-09-18
4771,612,2024-03-18,2026-09-18
4772,484,2024-09-20,2026-09-18
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,734,2016-03-09,2026-09-16
4807,1723,2017-06-26,2026-09-18
4903,2272,2015-01-05,2026-09-18
4904,2854,2015-01-05,2026-09-18
4905,1493,2015-01-12,2026-09-18
4906,2854,2015-01-05,2026-09-18
4907,1687,2015-09-15,2026-09-18
4908,2423,2015-01-05,2026-09-18
4909,2561,2015-01-05,2026-09-18
4911,1623,2015-01-05,2026-09-18
4912,2812,2015-01-07,2026-09-18
4915,2855,2015-01-05,2026-09-18
4916,2842,2015-01-05,2026-09-18
4919,2854,2015-01-05,2026-09-18
4923,1054,2022-03-14,2026-09-18
4924,2029,2015-01-05,2026-09-18
4927,2853,2015-01-05,2026-09-18
4930,2660,2015-01-05,2026-09-18
4931,1671,2019-09-17,2026-09-18
4933,2590,2015-01-05,2026-09-18
4934,2845,2015-01-05,2026-09-18
4935,2855,2015-01-05,2026-09-18
4938,2854,2015-01-05,2026-09-18
4939,2721,2015-01-05,2026-09-18
4942,2760,2015-01-05,2026-09-18
4943,1654,2016-11-11,2026-09-17
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1936,2015-01-09,2026-09-18
4947,1311,2015-01-05,2020-05-20
4949,576,2024-05-09,2026-09-18
4950,1269,2015-01-05,2026-09-18
4951,935,2022-11-04,2026-09-18
4952,2852,2015-01-05,2026-09-18
4953,2470,2015-01-05,2026-09-18
4956,2785,2015-01-05,2026-09-18
4958,2854,2015-01-05,2026-09-18
4960,2838,2015-01-05,2026-09-18
4961,1920,2018-10-17,2026-09-18
4965,376,2015-01-05,2018-05-16
4966,2854,2015-01-05,2026-09-18
4967,1842,2019-01-14,2026-09-18
4968,2645,2015-11-13,2026-09-18
4971,2838,2015-01-05,2026-09-18
4972,1922,2015-01-06,2026-09-18
4973,2405,2015-01-05,2026-09-18
4974,2813,2015-01-05,2026-09-18
4976,2754,2015-01-05,2026-09-18
4977,2852,2015-01-05,2026-09-18
4979,2853,2015-01-05,2026-09-18
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1996,2018-06-28,2026-09-18
4991,2798,2015-01-05,2026-09-18
4994,2761,2015-01-05,2026-09-18
4995,1651,2015-01-08,2026-09-18
4999,2839,2015-01-05,2026-09-18
5007,2812,2015-01-05,2026-09-18
5009,2853,2015-01-05,2026-09-18
5011,1633,2015-10-05,2026-09-18
5013,1676,2015-01-13,2026-09-18
5014,2525,2015-01-05,2026-09-18
5015,2192,2015-01-05,2026-09-18
5016,1079,2015-10-05,2026-09-18
5102,350,2015-01-21,2022-07-05
5201,2110,2015-04-13,2026-09-18
5202,1757,2015-01-05,2026-09-18
5203,2844,2015-01-05,2026-09-18
5205,98,2015-09-16,2026-05-06
5206,2030,2015-03-27,2026-09-18
5209,1288,2015-10-14,2026-09-18
5210,1890,2015-02-11,2026-09-18
5211,1889,2015-03-19,2026-09-18
5212,1581,2015-01-05,2026-09-18
5213,2627,2015-01-05,2026-09-18
5215,2627,2015-01-05,2026-09-18
5220,1747,2018-04-27,2026-09-18
5222,1192,2021-10-25,2026-09-18
5223,1709,2018-07-02,2026-09-18
5225,2606,2015-01-05,2026-09-18
5227,2754,2015-01-05,2026-09-18
5228,800,2022-05-25,2026-09-18
5230,2467,2015-01-05,2026-09-18
5234,2793,2015-01-05,2026-09-18
5236,1251,2021-07-29,2026-09-18
5243,2854,2015-01-05,2026-09-18
5244,1110,2022-01-19,2026-09-18
5245,2524,2015-05-25,2026-09-18
5251,1892,2015-01-06,2026-09-18
5255,651,2015-01-06,2018-11-21
5258,2217,2016-12-30,2026-09-18
5259,335,2015-01-05,2019-08-28
5263,2848,2015-01-05,2026-09-18
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2854,2015-01-05,2026-09-18
5272,2724,2015-01-05,2026-09-18
5274,2854,2015-01-05,2026-09-18
5276,617,2015-06-23,2026-09-07
5278,1742,2015-01-05,2026-09-18
5281,1086,2016-03-30,2023-10-23
5283,1777,2019-05-24,2026-09-18
5284,2179,2015-01-15,2026-09-18
5285,2629,2015-01-05,2026-09-18
5287,2775,2015-01-05,2026-09-18
5288,2832,2015-01-05,2026-09-18
5289,2855,2015-01-05,2026-09-18
5291,2093,2015-01-19,2026-09-18
5292,684,2023-11-22,2026-09-18
5299,2099,2018-01-23,2026-09-18
5301,1422,2015-09-01,2026-09-16
5302,2160,2015-01-20,2026-09-18
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2800,2015-01-06,2026-09-18
5309,2718,2015-01-05,2026-09-18
5310,1204,2015-02-24,2026-09-18
5312,2156,2015-01-05,2026-09-18
5314,925,2015-02-03,2026-09-18
5315,2816,2015-01-06,2026-09-18
5317,953,2015-01-05,2019-09-17
5321,1792,2015-05-04,2026-09-18
5324,1645,2015-01-05,2026-09-18
5328,2513,2015-01-14,2026-09-18
5340,2430,2015-03-17,2026-09-18
5344,1716,2015-09-25,2026-09-18
5345,731,2015-01-06,2026-09-18
5347,2854,2015-01-05,2026-09-18
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2795,2015-01-05,2026-09-18
5353,1890,2015-05-07,2026-09-18
5355,1933,2015-01-05,2026-09-18
5356,2791,2015-01-05,2026-09-18
5364,964,2015-02-09,2026-09-18
5371,2823,2015-01-05,2026-08-21
5381,981,2015-01-05,2026-09-18
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2306,2015-11-16,2026-09-18
5388,2855,2015-01-05,2026-09-18
5392,2848,2015-01-05,2026-09-18
5395,1,2015-04-09,2015-04-09
5398,1830,2015-02-11,2026-09-18
5403,2365,2015-03-11,2026-09-18
5410,2486,2015-01-05,2026-09-18
5425,2855,2015-01-05,2026-09-18
5426,2137,2015-01-05,2026-09-18
5432,1478,2015-09-30,2026-09-18
5434,2854,2015-01-05,2026-09-18
5438,2087,2015-01-05,2026-09-18
5439,2570,2015-04-01,2026-09-18
5443,2845,2015-01-05,2026-09-18
5450,1886,2015-02-10,2026-09-18
5452,2326,2015-01-05,2026-09-18
5455,464,2017-03-14,2026-09-18
5457,2854,2015-01-05,2026-09-18
5460,1459,2015-01-05,2026-09-18
5464,1829,2015-04-27,2026-09-18
5465,2308,2015-01-05,2026-09-18
5466,99,2015-01-05,2015-06-04
5468,1020,2015-01-15,2026-09-18
5469,2846,2015-01-05,2026-09-18
5471,2850,2015-01-05,2026-09-18
5474,2758,2015-01-05,2026-09-18
5475,2202,2015-01-05,2026-09-18
5478,2851,2015-01-05,2026-09-18
5480,836,2015-01-05,2019-03-20
5481,2441,2015-01-05,2026-09-18
5483,2854,2015-01-05,2026-09-18
5484,2237,2015-01-05,2026-09-18
5487,1416,2015-01-05,2026-09-18
5488,2088,2015-01-27,2026-09-18
5489,1899,2015-01-05,2026-09-18
5490,2832,2015-01-05,2026-09-18
5491,668,2015-01-05,2017-12-15
5493,1712,2015-02-26,2026-09-18
5498,2583,2015-01-27,2026-09-18
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2792,2015-01-05,2026-09-18
5511,2172,2015-01-05,2026-09-18
5512,2850,2015-01-05,2026-09-18
5514,1420,2015-01-05,2026-09-18
5515,2753,2015-01-05,2026-09-18
5516,1291,2015-01-22,2026-09-17
5519,2627,2015-01-05,2026-09-18
5520,575,2015-10-05,2026-09-15
5521,2846,2015-01-05,2026-09-18
5522,2852,2015-01-05,2026-09-18
5523,1656,2015-09-10,2026-09-18
5525,2600,2015-01-05,2026-09-18
5529,1891,2015-02-11,2026-09-18
5530,2850,2015-01-05,2026-09-18
5531,2846,2015-01-05,2026-09-18
5533,2722,2015-01-05,2026-09-18
5534,2855,2015-01-05,2026-09-18
5536,2824,2015-01-06,2026-09-18
5538,2256,2015-01-05,2026-09-18
5543,1186,2016-05-12,2026-09-18
5546,1418,2020-05-20,2026-09-18
5547,90,2026-02-03,2026-09-18
5548,528,2024-03-18,2026-09-17
5601,502,2015-10-29,2026-09-18
5603,1851,2015-01-05,2026-09-18
5604,1617,2015-01-09,2026-09-18
5607,2682,2015-01-05,2026-09-18
5608,2821,2015-01-05,2026-09-18
5609,2676,2015-01-05,2026-09-18
5701,747,2015-01-22,2026-09-18
5703,571,2015-02-26,2026-09-18
5704,1421,2015-03-06,2026-09-18
5706,2432,2015-01-05,2026-09-18
5820,1907,2015-01-05,2022-10-31
5864,1686,2018-04-09,2026-09-18
5871,2855,2015-01-05,2026-09-18
5871A,685,2020-09-10,2026-09-15
5876,1926,2018-10-19,2026-09-18
5878,239,2015-02-06,2026-09-16
5880,2854,2015-01-05,2026-09-18
5902,1425,2015-04-29,2026-09-17
5903,2800,2015-01-05,2026-09-18
5904,2842,2015-01-05,2026-09-18
5905,2579,2015-01-06,2026-09-18
5906,1506,2015-01-05,2026-09-18
5907,2844,2015-01-05,2026-09-18
6005,2849,2015-01-05,2026-09-18
6015,2621,2015-01-05,2026-09-18
6016,2790,2015-01-06,2026-09-18
6020,761,2015-01-20,2026-09-18
6021,2010,2015-01-06,2026-09-18
6022,555,2015-01-05,2017-08-21
6023,2674,2015-01-13,2026-09-18
6024,2817,2015-01-06,2026-09-18
6026,2351,2016-01-27,2026-09-18
6028,57,2026-03-30,2026-09-04
6101,2028,2015-01-13,2026-09-18
6103,86,2015-01-30,2026-09-18
6104,2850,2015-01-05,2026-09-18
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2835,2015-01-05,2026-09-18
6109,1866,2015-01-05,2026-09-18
6111,2695,2015-01-05,2026-09-18
6112,2768,2015-01-05,2026-09-18
6113,2129,2015-01-07,2026-09-18
6114,2249,2015-04-07,2026-09-18
6115,2813,2015-01-05,2026-09-18
6116,2855,2015-01-05,2026-09-18
6117,2030,2015-01-05,2026-09-18
6118,2483,2015-01-06,2026-09-18
6120,2845,2015-01-05,2026-09-18
6121,2845,2015-01-05,2026-09-18
6122,2105,2015-03-11,2026-09-18
6123,2692,2015-01-06,2026-09-18
6124,1917,2015-02-05,2026-09-18
6125,2773,2015-01-05,2026-09-18
6126,2678,2015-01-07,2026-09-18
6127,2691,2015-01-05,2026-09-18
6128,2644,2015-01-05,2026-09-18
6129,2757,2015-01-05,2026-09-18
6130,1502,2015-01-05,2026-09-18
6131,775,2015-01-05,2020-11-20
6133,2329,2015-01-05,2026-09-18
6134,2157,2015-01-05,2026-09-18
6135,135,2015-01-05,2015-08-18
6136,2668,2015-01-05,2026-09-18
6138,2842,2015-01-05,2026-09-18
6139,2841,2015-01-05,2026-09-18
6140,1727,2015-03-25,2026-09-18
6141,2756,2015-01-05,2026-09-18
6142,2834,2015-01-05,2026-09-18
6143,2852,2015-01-05,2026-09-18
6144,658,2015-11-04,2026-09-18
6145,902,2015-01-05,2018-09-17
6146,2849,2015-01-05,2026-09-18
6147,2855,2015-01-05,2026-09-18
6148,2158,2015-02-06,2026-09-18
6150,2586,2015-01-06,2026-09-18
6151,2129,2015-01-05,2026-09-18
6152,2752,2015-01-05,2026-09-18
6153,2853,2015-01-05,2026-09-18
6154,1263,2015-01-09,2026-09-18
6155,2573,2015-01-05,2026-09-18
6156,2408,2015-01-16,2026-09-18
6158,2589,2015-01-08,2026-09-18
6160,2255,2015-01-06,2026-09-18
6161,2597,2015-01-05,2026-09-18
6163,2667,2015-01-05,2026-09-18
6164,2661,2015-01-05,2026-09-18
6165,2513,2015-01-05,2026-09-18
6166,2850,2015-01-05,2026-09-18
6167,2589,2015-01-27,2026-09-18
6168,2847,2015-01-05,2026-09-18
6169,2031,2015-02-11,2026-09-18
6170,2540,2015-01-05,2026-09-18
6171,1777,2015-07-28,2026-09-18
6172,605,2015-03-18,2021-11-17
6173,2816,2015-01-05,2026-09-18
6174,1802,2015-01-27,2026-09-18
6175,2608,2015-01-05,2026-09-18
6176,2848,2015-01-05,2026-09-18
6177,2833,2015-01-05,2026-09-18
6179,2319,2015-01-05,2026-09-18
6180,2853,2015-01-05,2026-09-18
6182,2853,2015-01-05,2026-09-18
6183,2515,2015-01-05,2026-09-18
6184,2663,2015-01-05,2026-09-18
6185,2705,2015-01-05,2026-09-18
6186,2399,2015-01-05,2026-09-18
6187,2844,2015-01-05,2026-09-18
6188,2854,2015-01-05,2026-09-18
6189,2837,2015-01-05,2026-09-18
6190,2564,2015-01-19,2026-09-18
6191,2846,2015-01-05,2026-09-18
6192,2834,2015-01-05,2026-09-18
6194,1767,2015-01-05,2026-09-18
6195,2158,2015-01-05,2026-09-18
6196,2854,2015-01-05,2026-09-18
6197,2834,2015-01-05,2026-09-18
6198,863,2015-02-11,2026-09-10
6199,844,2017-01-05,2026-09-18
6201,2205,2015-01-05,2026-09-18
6202,2851,2015-01-05,2026-09-18
6203,2418,2015-01-05,2026-09-18
6204,1667,2015-04-27,2026-09-18
6205,2651,2015-01-05,2026-09-18
6206,2851,2015-01-05,2026-09-18
6207,2778,2015-01-05,2026-09-18
6208,2745,2015-01-05,2026-09-18
6209,2851,2015-01-05,2026-09-18
6210,1833,2015-01-09,2026-09-18
6211,132,2015-01-12,2015-12-31
6212,807,2015-04-07,2026-09-18
6213,2855,2015-01-05,2026-09-18
6214,2854,2015-01-05,2026-09-18
6215,2791,2015-01-05,2026-09-18
6216,2680,2015-01-05,2026-09-18
6217,2721,2015-01-05,2026-09-18
6218,1823,2015-01-26,2026-09-18
6219,2197,2015-02-13,2026-09-18
6220,2846,2015-01-05,2026-09-18
6221,1862,2015-07-15,2026-09-18
6222,937,2015-03-11,2026-09-18
6223,2853,2015-01-05,2026-09-18
6224,2839,2015-01-05,2026-09-18
6225,254,2015-03-18,2026-09-18
6226,2729,2015-01-05,2026-09-18
6227,2553,2015-01-05,2026-09-18
6228,1619,2015-01-05,2026-09-18
6229,2098,2015-01-06,2026-09-18
6230,2851,2015-01-05,2026-09-18
6231,2603,2015-01-05,2026-09-18
6233,2547,2015-01-05,2026-09-18
6234,2507,2015-01-05,2026-09-18
6235,2823,2015-01-05,2026-09-18
6236,84,2015-10-01,2025-12-26
6237,2605,2015-01-13,2026-09-18
6238,1324,2015-01-06,2020-06-10
6239,2855,2015-01-05,2026-09-18
6240,1489,2016-12-01,2026-09-18
6241,1453,2015-01-07,2026-09-18
6242,806,2016-12-23,2026-09-10
6243,2752,2015-01-05,2026-09-18
6244,2848,2015-01-05,2026-09-18
6245,2855,2015-01-05,2026-09-18
6246,1667,2015-03-10,2026-09-18
6247,467,2015-01-20,2023-01-30
6248,1641,2015-11-10,2026-09-18
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2854,2015-01-05,2026-09-18
6259,1042,2015-01-05,2026-09-18
6261,2850,2015-01-05,2026-09-18
6263,2584,2015-01-05,2026-09-18
6264,1297,2015-07-07,2026-09-17
6265,2147,2015-01-05,2026-09-18
6266,2577,2015-01-08,2026-09-18
6269,2855,2015-01-05,2026-09-18
6270,2113,2015-01-20,2026-09-18
6271,2840,2015-01-05,2026-09-18
6272,180,2025-12-22,2026-09-18
6274,2855,2015-01-05,2026-09-18
6275,2566,2015-01-09,2026-09-18
6276,2180,2015-01-30,2026-09-18
6277,2850,2015-01-05,2026-09-18
6278,2852,2015-01-05,2026-09-18
6279,2853,2015-01-05,2026-09-18
6281,2709,2015-01-05,2026-09-18
6282,2854,2015-01-05,2026-09-18
6283,2758,2015-01-05,2026-09-18
6284,2786,2015-01-05,2026-09-18
6285,2855,2015-01-05,2026-09-18
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2855,2015-01-05,2026-09-18
6291,1069,2017-03-01,2026-09-18
6292,1887,2015-01-07,2026-09-18
6294,2226,2015-05-12,2026-09-17
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2423,2015-01-05,2026-09-18
6409,2851,2015-01-05,2026-09-18
6411,2853,2015-01-05,2026-09-18
6412,2852,2015-01-05,2026-09-18
6414,2853,2015-01-05,2026-09-18
6415,2849,2015-01-05,2026-09-18
6416,2054,2018-04-16,2026-09-18
6417,1420,2015-10-08,2026-09-18
6418,1472,2019-02-26,2026-09-18
6419,1477,2015-01-06,2026-09-18
6422,834,2015-01-23,2018-09-19
6423,554,2024-05-15,2026-09-18
6425,1556,2019-01-22,2026-09-18
6426,2647,2015-01-05,2026-09-18
6431,2265,2015-01-07,2026-09-18
6432,2214,2015-05-20,2026-09-18
6435,2544,2016-01-08,2026-09-18
6438,2291,2017-04-25,2026-09-18
6441,1845,2017-09-27,2026-09-18
6442,2546,2015-07-14,2026-09-18
6443,2656,2015-10-01,2026-09-18
6446,2457,2016-07-19,2026-09-18
6449,2794,2015-01-05,2026-09-18
6451,2840,2015-01-26,2026-09-18
6452,1320,2015-03-25,2020-08-17
6456,2751,2015-06-12,2026-09-18
6457,1672,2015-06-12,2024-12-25
6461,1859,2018-03-28,2026-09-18
6462,2617,2015-12-23,2026-09-18
6464,1993,2015-12-16,2026-09-18
6465,1370,2015-11-23,2026-09-18
6469,2185,2016-03-30,2026-09-18
6470,2490,2015-11-03,2026-09-18
6472,2186,2017-04-19,2026-09-18
6474,148,2025-11-25,2026-09-18
6477,2372,2016-06-21,2026-09-18
6482,975,2016-06-13,2026-09-18
6485,2444,2015-11-17,2026-09-18
6486,2296,2016-09-14,2026-09-18
6488,2677,2015-09-25,2026-09-18
6491,1684,2019-10-07,2026-09-18
6492,2143,2017-04-24,2026-09-18
6494,2295,2016-05-09,2026-09-18
6496,1912,2016-01-07,2026-09-18
6497,607,2017-06-01,2020-08-24
6498,327,2025-05-21,2026-09-18
6499,2081,2016-07-27,2026-09-18
6504,2818,2015-01-05,2026-09-18
6505,2855,2015-01-05,2026-09-18
6506,1972,2015-02-24,2026-09-18
6508,1937,2015-01-05,2026-09-18
6509,2828,2015-01-05,2026-09-18
6510,2560,2016-03-24,2026-09-18
6512,677,2016-03-25,2026-09-18
6514,1492,2015-12-02,2024-10-08
6515,1371,2021-01-20,2026-09-18
6516,1454,2019-05-13,2026-09-18
6517,908,2022-12-16,2026-09-18
6523,2302,2016-06-16,2026-09-18
6525,2547,2016-04-12,2026-09-18
6526,710,2023-10-19,2026-09-18
6527,990,2019-12-25,2026-09-18
6530,1587,2018-01-23,2026-09-18
6531,2492,2016-05-31,2026-09-18
6532,2322,2016-09-26,2026-09-18
