stock_id,rows,first,last
3615,2634,2015-01-05,2026-09-04
3617,2819,2015-01-05,2026-09-03
3622,2827,2015-01-05,2026-09-03
3623,2259,2015-01-05,2026-09-04
3624,2711,2015-01-05,2026-09-04
3625,2647,2015-02-02,2026-09-04
3628,2037,2015-01-05,2026-09-04
3629,341,2015-12-03,2025-07-08
3630,2834,2015-01-05,2026-09-04
3631,2107,2015-01-05,2026-09-04
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2843,2015-01-05,2026-09-03
3646,1952,2015-01-05,2026-09-03
3652,1880,2015-01-15,2026-09-03
3653,2843,2015-01-05,2026-09-03
3658,455,2015-01-05,2016-11-15
3661,2839,2015-01-05,2026-09-03
3662,455,2015-01-05,2016-11-16
3663,2127,2015-06-04,2026-09-04
3664,2019,2015-01-05,2026-09-03
3665,2842,2015-01-05,2026-09-03
3666,2472,2015-01-05,2026-09-04
3669,2432,2015-01-05,2026-09-03
3672,1606,2015-04-20,2026-09-03
3673,2844,2015-01-05,2026-09-03
3675,2333,2015-02-05,2026-09-04
3679,2696,2015-01-05,2026-09-03
3680,2691,2015-01-05,2026-09-04
3682,2167,2015-01-05,2023-12-04
3684,1164,2015-01-15,2026-09-04
3685,2298,2015-01-06,2026-09-04
3686,2618,2015-01-05,2026-09-03
3687,2558,2015-01-05,2026-09-04
3689,2786,2015-01-05,2026-09-04
3691,2845,2015-01-05,2026-09-04
3693,2435,2015-01-05,2026-09-04
3694,2804,2015-01-05,2026-09-03
3698,1461,2015-01-05,2020-12-23
3701,1728,2015-03-18,2026-09-03
3702,2837,2015-01-05,2026-09-03
3702A,743,2019-11-01,2023-12-29
3703,2838,2015-01-05,2026-09-03
3704,2835,2015-01-05,2026-09-03
3705,2835,2015-01-05,2026-09-03
3706,2844,2015-01-05,2026-09-03
3707,2743,2015-01-13,2026-09-04
3708,2438,2016-08-31,2026-09-03
3709,1547,2017-09-01,2026-09-04
3710,1913,2018-01-03,2026-09-04
3711,2035,2018-04-30,2026-09-03
3712,1924,2018-10-01,2026-09-03
3713,1295,2020-03-02,2026-09-04
3714,1374,2021-01-06,2026-09-03
3715,976,2022-08-25,2026-09-03
3716,487,2024-09-02,2026-09-03
3717,256,2025-08-15,2026-09-03
3718,2,2026-09-03,2026-09-04
4102,1952,2015-02-11,2026-09-04
4103,904,2015-01-05,2018-11-06
4104,2833,2015-01-05,2026-09-03
4105,2845,2015-01-05,2026-09-04
4106,2753,2015-01-05,2026-09-03
4107,2836,2015-01-05,2026-09-04
4108,2815,2015-01-05,2026-09-03
4109,2485,2015-01-05,2026-09-04
4111,2244,2015-01-06,2026-09-04
4113,2652,2015-01-05,2026-09-04
4114,2840,2015-01-05,2026-09-04
4116,1932,2015-12-16,2026-09-04
4119,2838,2015-01-05,2026-09-03
4120,2666,2015-01-05,2026-09-04
4121,2286,2015-01-05,2026-09-04
4123,2842,2015-01-05,2026-09-04
4126,2823,2015-01-05,2026-09-04
4127,2164,2015-01-12,2026-09-04
4128,2804,2015-01-05,2026-09-04
4129,2801,2015-01-05,2026-09-04
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2592,2015-01-05,2026-09-03
4137,2844,2015-01-05,2026-09-03
4138,2104,2015-01-06,2026-09-04
4139,1578,2015-01-05,2026-09-04
4141,1709,2015-01-05,2022-04-26
4142,2838,2015-01-05,2026-09-03
4144,1387,2015-01-05,2020-10-21
4147,2628,2015-11-23,2026-09-04
4148,2189,2017-06-08,2026-09-03
4152,1352,2015-01-05,2021-09-29
4153,2511,2015-01-05,2026-09-04
4154,1094,2015-01-21,2026-08-27
4155,2009,2017-12-05,2026-09-03
4157,2836,2015-01-05,2026-09-04
4160,1577,2015-01-09,2026-09-04
4161,2349,2015-01-05,2026-09-04
4162,2845,2015-01-05,2026-09-04
4163,2746,2015-01-05,2026-09-04
4164,2835,2015-01-05,2026-09-03
4166,253,2025-08-21,2026-09-04
4167,2646,2015-09-08,2026-09-04
4168,2530,2015-01-05,2026-09-04
4169,103,2026-04-08,2026-09-03
4171,2241,2015-01-09,2026-09-04
4173,2419,2015-01-05,2026-09-04
4174,2783,2015-03-23,2026-09-04
4175,1760,2015-03-17,2026-09-02
4178,87,2026-05-04,2026-09-03
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1685,2015-03-24,2026-09-04
4190,2617,2015-10-21,2026-09-03
4192,1311,2015-01-05,2026-04-14
4195,82,2026-05-11,2026-09-03
4198,879,2015-01-05,2026-09-03
4205,1545,2015-03-09,2026-09-04
4207,2120,2015-01-07,2026-09-04
4303,2023,2015-01-19,2026-09-04
4304,627,2015-01-20,2026-09-04
4305,652,2016-01-18,2026-08-26
4306,2812,2015-01-05,2026-09-03
4401,2791,2015-01-05,2026-09-04
4402,1610,2016-07-18,2026-09-04
4406,1268,2015-03-10,2026-09-03
4413,936,2018-11-09,2026-09-04
4414,2601,2015-01-05,2026-09-03
4415,15,2015-05-12,2019-05-14
4416,788,2016-01-22,2026-09-04
4417,2650,2015-01-05,2026-09-04
4419,265,2017-02-16,2026-09-01
4420,1699,2015-06-22,2026-09-04
4426,2839,2015-01-05,2026-09-03
4429,336,2015-01-19,2022-05-24
4430,1338,2015-01-06,2026-09-04
4432,2344,2015-01-05,2026-09-04
4433,1996,2015-02-11,2026-09-04
4438,2407,2016-10-18,2026-09-03
4439,1449,2019-12-05,2026-09-03
4440,1167,2021-10-25,2026-09-03
4441,239,2025-09-09,2026-09-03
4442,496,2023-12-04,2026-09-04
4502,1842,2016-04-11,2026-09-04
4503,1978,2015-01-21,2026-09-04
4506,2702,2015-03-05,2026-09-04
4510,2168,2015-01-05,2026-09-04
4513,2063,2015-03-20,2026-09-04
4523,1967,2015-01-30,2026-09-04
4526,2824,2015-01-05,2026-09-03
4527,1682,2015-01-05,2026-09-04
4528,2626,2015-01-05,2026-09-04
4529,1989,2015-01-05,2026-09-04
4530,1048,2015-12-18,2026-09-04
4532,2843,2015-01-05,2026-09-03
4533,2289,2015-01-05,2026-09-04
4534,2263,2015-01-05,2026-09-04
4535,1328,2015-01-06,2026-09-04
4536,2786,2015-01-05,2026-09-03
4538,1018,2019-01-15,2026-09-04
4540,1957,2018-08-15,2026-09-03
4541,2318,2015-01-05,2026-09-04
4542,1285,2015-03-02,2026-09-04
4543,1543,2016-03-15,2026-09-04
4545,2391,2016-01-06,2026-09-03
4549,2666,2015-01-05,2026-09-04
4550,1624,2015-03-18,2026-09-03
4551,2690,2015-08-10,2026-09-03
4552,2456,2016-07-20,2026-09-03
4554,1317,2016-08-08,2026-09-04
4555,2218,2015-10-27,2026-09-03
4556,907,2015-12-22,2026-09-04
4557,2415,2015-10-12,2026-09-03
4558,876,2022-03-18,2026-09-03
4560,2228,2017-06-02,2026-09-03
4561,1518,2018-06-11,2026-09-04
4562,1775,2017-08-21,2026-09-03
4563,1554,2018-07-16,2026-09-04
4564,1826,2019-03-07,2026-09-03
4566,1969,2018-02-06,2026-09-03
4568,947,2018-10-03,2026-09-04
4569,671,2023-08-01,2026-09-03
4571,1572,2019-09-17,2026-09-03
4572,1670,2019-09-10,2026-09-03
4576,1678,2019-09-04,2026-09-03
4577,972,2022-06-16,2026-09-04
4580,1502,2020-01-06,2026-09-04
4581,1232,2020-03-10,2026-09-03
4582,73,2026-05-22,2026-09-03
4583,1000,2022-05-10,2026-09-03
4584,295,2022-10-12,2026-08-21
4585,226,2025-09-26,2026-09-03
4588,627,2024-01-29,2026-09-03
4590,143,2026-01-29,2026-09-03
4609,560,2015-01-27,2026-06-23
4702,2141,2015-01-28,2026-09-04
4703,142,2015-01-05,2015-08-13
4706,1218,2015-09-18,2026-09-04
4707,2487,2015-01-07,2026-09-04
4711,1527,2015-02-10,2026-09-04
4712,1086,2015-01-12,2023-12-28
4714,2676,2015-01-05,2026-09-04
4716,2126,2015-01-19,2026-09-04
4720,2127,2015-01-05,2026-09-03
4721,2811,2015-01-05,2026-09-04
4722,2763,2015-01-05,2026-09-03
4725,1407,2015-01-05,2021-01-11
4726,2553,2015-01-05,2026-09-04
4728,2616,2015-01-05,2026-08-31
4729,2166,2015-01-05,2026-09-04
4733,396,2015-01-05,2016-08-18
4735,2654,2015-01-05,2026-09-04
4736,2841,2015-01-05,2026-09-03
4737,2521,2015-01-05,2026-09-03
4739,2842,2015-01-05,2026-09-03
4741,1196,2017-09-26,2026-09-04
4743,2794,2015-01-05,2026-09-04
4744,1741,2018-07-13,2026-09-04
4745,2549,2015-01-05,2026-09-04
4746,2841,2015-01-05,2026-09-03
4747,1429,2015-01-22,2026-09-04
4749,395,2025-01-17,2026-09-04
4754,1003,2016-09-29,2026-09-04
4755,2451,2015-01-05,2026-09-03
4760,1713,2019-03-25,2026-09-04
4762,134,2015-12-28,2017-07-24
4763,2625,2015-11-09,2026-09-03
4764,1815,2018-01-04,2026-09-03
4766,1885,2018-11-28,2026-09-03
4767,530,2018-10-29,2026-09-04
4768,1070,2022-04-13,2026-09-04
4770,1139,2021-12-22,2026-09-03
4771,601,2024-03-18,2026-09-03
4772,474,2024-09-20,2026-09-04
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1712,2017-06-26,2026-09-03
4903,2262,2015-01-05,2026-09-04
4904,2843,2015-01-05,2026-09-03
4905,1483,2015-01-12,2026-09-04
4906,2843,2015-01-05,2026-09-03
4907,1677,2015-09-15,2026-09-04
4908,2413,2015-01-05,2026-09-04
4909,2551,2015-01-05,2026-09-04
4911,1614,2015-01-05,2026-09-04
4912,2801,2015-01-07,2026-09-03
4915,2844,2015-01-05,2026-09-03
4916,2831,2015-01-05,2026-09-03
4919,2843,2015-01-05,2026-09-03
4923,1044,2022-03-14,2026-09-04
4924,2019,2015-01-05,2026-09-04
4927,2842,2015-01-05,2026-09-03
4930,2649,2015-01-05,2026-09-03
4931,1661,2019-09-17,2026-09-04
4933,2580,2015-01-05,2026-09-04
4934,2834,2015-01-05,2026-09-03
4935,2844,2015-01-05,2026-09-03
4938,2843,2015-01-05,2026-09-03
4939,2711,2015-01-05,2026-09-04
4942,2749,2015-01-05,2026-09-03
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1927,2015-01-09,2026-09-04
4947,1311,2015-01-05,2020-05-20
4949,565,2024-05-09,2026-09-03
4950,1265,2015-01-05,2026-09-04
4951,925,2022-11-04,2026-09-04
4952,2841,2015-01-05,2026-09-03
4953,2460,2015-01-05,2026-09-04
4956,2774,2015-01-05,2026-09-03
4958,2843,2015-01-05,2026-09-03
4960,2827,2015-01-05,2026-09-03
4961,1909,2018-10-17,2026-09-03
4965,376,2015-01-05,2018-05-16
4966,2844,2015-01-05,2026-09-04
4967,1831,2019-01-14,2026-09-03
4968,2634,2015-11-13,2026-09-03
4971,2828,2015-01-05,2026-09-04
4972,1913,2015-01-06,2026-09-04
4973,2395,2015-01-05,2026-09-04
4974,2803,2015-01-05,2026-09-04
4976,2743,2015-01-05,2026-09-03
4977,2841,2015-01-05,2026-09-03
4979,2843,2015-01-05,2026-09-04
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1985,2018-06-28,2026-09-03
4991,2788,2015-01-05,2026-09-04
4994,2751,2015-01-05,2026-09-03
4995,1642,2015-01-08,2026-09-04
4999,2828,2015-01-05,2026-09-03
5007,2801,2015-01-05,2026-09-03
5009,2843,2015-01-05,2026-09-04
5011,1623,2015-10-05,2026-09-04
5013,1666,2015-01-13,2026-09-04
5014,2515,2015-01-05,2026-09-04
5015,2185,2015-01-05,2026-09-04
5016,1071,2015-10-05,2026-09-03
5102,350,2015-01-21,2022-07-05
5201,2100,2015-04-13,2026-09-04
5202,1747,2015-01-05,2026-09-04
5203,2833,2015-01-05,2026-09-03
5205,98,2015-09-16,2026-05-06
5206,2020,2015-03-27,2026-09-04
5209,1278,2015-10-14,2026-09-04
5210,1880,2015-02-11,2026-09-04
5211,1879,2015-03-19,2026-09-04
5212,1574,2015-01-05,2026-09-02
5213,2617,2015-01-05,2026-09-04
5215,2616,2015-01-05,2026-09-03
5220,1737,2018-04-27,2026-09-04
5222,1181,2021-10-25,2026-09-03
5223,1699,2018-07-02,2026-09-04
5225,2595,2015-01-05,2026-09-03
5227,2744,2015-01-05,2026-09-04
5228,790,2022-05-25,2026-09-04
5230,2457,2015-01-05,2026-09-04
5234,2782,2015-01-05,2026-09-03
5236,1240,2021-07-29,2026-09-03
5243,2843,2015-01-05,2026-09-03
5244,1099,2022-01-19,2026-09-03
5245,2514,2015-05-25,2026-09-04
5251,1882,2015-01-06,2026-09-04
5255,651,2015-01-06,2018-11-21
5258,2206,2016-12-30,2026-09-03
5259,335,2015-01-05,2019-08-28
5263,2838,2015-01-05,2026-09-04
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2843,2015-01-05,2026-09-03
5272,2714,2015-01-05,2026-09-04
5274,2844,2015-01-05,2026-09-04
5276,616,2015-06-23,2026-09-01
5278,1732,2015-01-05,2026-09-04
5281,1086,2016-03-30,2023-10-23
5283,1766,2019-05-24,2026-09-03
5284,2168,2015-01-15,2026-09-03
5285,2618,2015-01-05,2026-09-03
5287,2765,2015-01-05,2026-09-04
5288,2821,2015-01-05,2026-09-03
5289,2845,2015-01-05,2026-09-04
5291,2083,2015-01-19,2026-09-04
5292,673,2023-11-22,2026-09-03
5299,2089,2018-01-23,2026-09-04
5301,1417,2015-09-01,2026-09-04
5302,2150,2015-01-20,2026-09-04
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2789,2015-01-06,2026-09-03
5309,2708,2015-01-05,2026-09-04
5310,1199,2015-02-24,2026-09-02
5312,2146,2015-01-05,2026-09-04
5314,915,2015-02-03,2026-09-04
5315,2806,2015-01-06,2026-09-04
5317,953,2015-01-05,2019-09-17
5321,1782,2015-05-04,2026-09-04
5324,1635,2015-01-05,2026-09-04
5328,2503,2015-01-14,2026-09-04
5340,2420,2015-03-17,2026-09-04
5344,1706,2015-09-25,2026-09-04
5345,722,2015-01-06,2026-09-03
5347,2844,2015-01-05,2026-09-04
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2785,2015-01-05,2026-09-04
5353,1880,2015-05-07,2026-09-04
5355,1924,2015-01-05,2026-09-04
5356,2781,2015-01-05,2026-09-04
5364,954,2015-02-09,2026-09-04
5371,2823,2015-01-05,2026-08-21
5381,971,2015-01-05,2026-09-04
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2296,2015-11-16,2026-09-04
5388,2844,2015-01-05,2026-09-03
5392,2838,2015-01-05,2026-09-04
5395,1,2015-04-09,2015-04-09
5398,1820,2015-02-11,2026-09-04
5403,2355,2015-03-11,2026-09-04
5410,2476,2015-01-05,2026-09-04
5425,2845,2015-01-05,2026-09-04
5426,2127,2015-01-05,2026-09-04
5432,1468,2015-09-30,2026-09-04
5434,2843,2015-01-05,2026-09-03
5438,2077,2015-01-05,2026-09-04
5439,2560,2015-04-01,2026-09-04
5443,2835,2015-01-05,2026-09-04
5450,1876,2015-02-10,2026-09-04
5452,2316,2015-01-05,2026-09-04
5455,459,2017-03-14,2026-09-04
5457,2844,2015-01-05,2026-09-04
5460,1449,2015-01-05,2026-09-04
5464,1819,2015-04-27,2026-09-04
5465,2298,2015-01-05,2026-09-04
5466,99,2015-01-05,2015-06-04
5468,1010,2015-01-15,2026-09-04
5469,2835,2015-01-05,2026-09-03
5471,2839,2015-01-05,2026-09-03
5474,2748,2015-01-05,2026-09-04
5475,2192,2015-01-05,2026-09-04
5478,2841,2015-01-05,2026-09-04
5480,836,2015-01-05,2019-03-20
5481,2431,2015-01-05,2026-09-04
5483,2844,2015-01-05,2026-09-04
5484,2226,2015-01-05,2026-09-03
5487,1406,2015-01-05,2026-09-04
5488,2078,2015-01-27,2026-09-04
5489,1889,2015-01-05,2026-09-04
5490,2822,2015-01-05,2026-09-04
5491,668,2015-01-05,2017-12-15
5493,1702,2015-02-26,2026-09-04
5498,2573,2015-01-27,2026-09-04
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2782,2015-01-05,2026-09-04
5511,2162,2015-01-05,2026-09-04
5512,2840,2015-01-05,2026-09-04
5514,1410,2015-01-05,2026-09-04
5515,2742,2015-01-05,2026-09-03
5516,1285,2015-01-22,2026-09-04
5519,2616,2015-01-05,2026-09-03
5520,571,2015-10-05,2026-08-31
5521,2835,2015-01-05,2026-09-03
5522,2841,2015-01-05,2026-09-03
5523,1655,2015-09-10,2026-08-25
5525,2589,2015-01-05,2026-09-03
5529,1881,2015-02-11,2026-09-04
5530,2840,2015-01-05,2026-09-04
5531,2835,2015-01-05,2026-09-03
5533,2711,2015-01-05,2026-09-03
5534,2844,2015-01-05,2026-09-03
5536,2814,2015-01-06,2026-09-04
5538,2245,2015-01-05,2026-09-03
5543,1178,2016-05-12,2026-09-04
5546,1407,2020-05-20,2026-09-03
5547,83,2026-02-03,2026-09-04
5548,522,2024-03-18,2026-09-04
5601,498,2015-10-29,2026-08-25
5603,1841,2015-01-05,2026-09-04
5604,1609,2015-01-09,2026-09-04
5607,2671,2015-01-05,2026-09-03
5608,2810,2015-01-05,2026-09-03
5609,2666,2015-01-05,2026-09-04
5701,743,2015-01-22,2026-09-04
5703,569,2015-02-26,2026-07-16
5704,1411,2015-03-06,2026-09-04
5706,2421,2015-01-05,2026-09-03
5820,1907,2015-01-05,2022-10-31
5864,1676,2018-04-09,2026-09-04
5871,2844,2015-01-05,2026-09-03
5871A,683,2020-09-10,2026-09-03
5876,1915,2018-10-19,2026-09-03
5878,235,2015-02-06,2026-08-28
5880,2843,2015-01-05,2026-09-03
5902,1417,2015-04-29,2026-09-01
5903,2790,2015-01-05,2026-09-04
5904,2832,2015-01-05,2026-09-04
5905,2569,2015-01-06,2026-09-04
5906,1500,2015-01-05,2026-09-03
5907,2833,2015-01-05,2026-09-03
6005,2838,2015-01-05,2026-09-03
6015,2611,2015-01-05,2026-09-04
6016,2780,2015-01-06,2026-09-04
6020,751,2015-01-20,2026-09-04
6021,2000,2015-01-06,2026-09-04
6022,555,2015-01-05,2017-08-21
6023,2664,2015-01-13,2026-09-04
6024,2806,2015-01-06,2026-09-03
6026,2341,2016-01-27,2026-09-04
6028,57,2026-03-30,2026-09-04
6101,2018,2015-01-13,2026-09-04
6103,77,2015-01-30,2026-09-02
6104,2840,2015-01-05,2026-09-04
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2824,2015-01-05,2026-09-03
6109,1856,2015-01-05,2026-09-04
6111,2685,2015-01-05,2026-09-04
6112,2757,2015-01-05,2026-09-03
6113,2119,2015-01-07,2026-09-04
6114,2240,2015-04-07,2026-09-03
6115,2802,2015-01-05,2026-09-03
6116,2844,2015-01-05,2026-09-03
6117,2019,2015-01-05,2026-09-03
6118,2473,2015-01-06,2026-09-04
6120,2834,2015-01-05,2026-09-03
6121,2835,2015-01-05,2026-09-04
6122,2095,2015-03-11,2026-09-04
6123,2682,2015-01-06,2026-09-04
6124,1907,2015-02-05,2026-09-04
6125,2763,2015-01-05,2026-09-04
6126,2668,2015-01-07,2026-09-04
6127,2681,2015-01-05,2026-09-04
6128,2633,2015-01-05,2026-09-03
6129,2752,2015-01-05,2026-09-02
6130,1492,2015-01-05,2026-09-04
6131,775,2015-01-05,2020-11-20
6133,2318,2015-01-05,2026-09-03
6134,2147,2015-01-05,2026-09-04
6135,135,2015-01-05,2015-08-18
6136,2657,2015-01-05,2026-09-03
6138,2832,2015-01-05,2026-09-04
6139,2830,2015-01-05,2026-09-03
6140,1717,2015-03-25,2026-09-04
6141,2745,2015-01-05,2026-09-03
6142,2823,2015-01-05,2026-09-03
6143,2842,2015-01-05,2026-09-04
6144,653,2015-11-04,2026-09-04
6145,902,2015-01-05,2018-09-17
6146,2839,2015-01-05,2026-09-04
6147,2845,2015-01-05,2026-09-04
6148,2148,2015-02-06,2026-09-04
6150,2576,2015-01-06,2026-09-04
6151,2119,2015-01-05,2026-09-04
6152,2741,2015-01-05,2026-09-03
6153,2842,2015-01-05,2026-09-03
6154,1253,2015-01-09,2026-09-04
6155,2562,2015-01-05,2026-09-03
6156,2398,2015-01-16,2026-09-04
6158,2579,2015-01-08,2026-09-04
6160,2245,2015-01-06,2026-09-04
6161,2587,2015-01-05,2026-09-04
6163,2657,2015-01-05,2026-09-04
6164,2650,2015-01-05,2026-09-03
6165,2502,2015-01-05,2026-09-03
6166,2839,2015-01-05,2026-09-03
6167,2579,2015-01-27,2026-09-04
6168,2836,2015-01-05,2026-09-03
6169,2022,2015-02-11,2026-09-04
6170,2530,2015-01-05,2026-09-04
6171,1768,2015-07-28,2026-09-04
6172,605,2015-03-18,2021-11-17
6173,2806,2015-01-05,2026-09-04
6174,1792,2015-01-27,2026-09-04
6175,2598,2015-01-05,2026-09-04
6176,2837,2015-01-05,2026-09-03
6177,2822,2015-01-05,2026-09-03
6179,2309,2015-01-05,2026-09-04
6180,2843,2015-01-05,2026-09-04
6182,2843,2015-01-05,2026-09-04
6183,2504,2015-01-05,2026-09-03
6184,2652,2015-01-05,2026-09-03
6185,2695,2015-01-05,2026-09-04
6186,2389,2015-01-05,2026-09-04
6187,2834,2015-01-05,2026-09-04
6188,2844,2015-01-05,2026-09-04
6189,2826,2015-01-05,2026-09-03
6190,2554,2015-01-19,2026-09-04
6191,2835,2015-01-05,2026-09-03
6192,2823,2015-01-05,2026-09-03
6194,1757,2015-01-05,2026-09-04
6195,2151,2015-01-05,2026-09-04
6196,2843,2015-01-05,2026-09-03
6197,2823,2015-01-05,2026-09-03
6198,862,2015-02-11,2026-09-02
6199,834,2017-01-05,2026-09-04
6201,2194,2015-01-05,2026-09-02
6202,2840,2015-01-05,2026-09-03
6203,2408,2015-01-05,2026-09-04
6204,1657,2015-04-27,2026-09-04
6205,2640,2015-01-05,2026-09-03
6206,2840,2015-01-05,2026-09-03
6207,2768,2015-01-05,2026-09-04
6208,2735,2015-01-05,2026-09-04
6209,2840,2015-01-05,2026-09-03
6210,1825,2015-01-09,2026-09-04
6211,132,2015-01-12,2015-12-31
6212,802,2015-04-07,2026-08-31
6213,2844,2015-01-05,2026-09-03
6214,2843,2015-01-05,2026-09-03
6215,2780,2015-01-05,2026-09-03
6216,2669,2015-01-05,2026-09-03
6217,2711,2015-01-05,2026-09-04
6218,1813,2015-01-26,2026-09-04
6219,2187,2015-02-13,2026-09-04
6220,2836,2015-01-05,2026-09-04
6221,1852,2015-07-15,2026-09-04
6222,930,2015-03-11,2026-09-04
6223,2843,2015-01-05,2026-09-04
6224,2828,2015-01-05,2026-09-03
6225,243,2015-03-18,2026-09-03
6226,2718,2015-01-05,2026-09-03
6227,2543,2015-01-05,2026-09-04
6228,1617,2015-01-05,2026-08-24
6229,2088,2015-01-06,2026-09-04
6230,2840,2015-01-05,2026-09-03
6231,2593,2015-01-05,2026-09-04
6233,2537,2015-01-05,2026-09-04
6234,2497,2015-01-05,2026-09-04
6235,2812,2015-01-05,2026-09-03
6236,84,2015-10-01,2025-12-26
6237,2595,2015-01-13,2026-09-04
6238,1324,2015-01-06,2020-06-10
6239,2844,2015-01-05,2026-09-03
6240,1479,2016-12-01,2026-09-04
6241,1443,2015-01-07,2026-09-04
6242,804,2016-12-23,2026-09-03
6243,2741,2015-01-05,2026-09-03
6244,2838,2015-01-05,2026-09-04
6245,2845,2015-01-05,2026-09-04
6246,1659,2015-03-10,2026-09-04
6247,467,2015-01-20,2023-01-30
6248,1631,2015-11-10,2026-09-04
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2843,2015-01-05,2026-09-03
6259,1032,2015-01-05,2026-09-04
6261,2840,2015-01-05,2026-09-04
6263,2574,2015-01-05,2026-09-04
6264,1292,2015-07-07,2026-08-25
6265,2137,2015-01-05,2026-09-04
6266,2567,2015-01-08,2026-09-04
6269,2844,2015-01-05,2026-09-03
6270,2103,2015-01-20,2026-09-04
6271,2829,2015-01-05,2026-09-03
6272,169,2025-12-22,2026-09-03
6274,2845,2015-01-05,2026-09-04
6275,2556,2015-01-09,2026-09-04
6276,2170,2015-01-30,2026-09-04
6277,2839,2015-01-05,2026-09-03
6278,2841,2015-01-05,2026-09-03
6279,2843,2015-01-05,2026-09-04
6281,2698,2015-01-05,2026-09-03
6282,2843,2015-01-05,2026-09-03
6283,2747,2015-01-05,2026-09-03
6284,2776,2015-01-05,2026-09-04
6285,2844,2015-01-05,2026-09-03
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1374,2018-05-09,2023-12-29
6289,97,2015-03-18,2022-03-23
6290,2845,2015-01-05,2026-09-04
6291,1059,2017-03-01,2026-09-04
6292,1877,2015-01-07,2026-09-04
6294,2217,2015-05-12,2026-09-04
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2412,2015-01-05,2026-09-03
6409,2840,2015-01-05,2026-09-03
6411,2843,2015-01-05,2026-09-04
6412,2841,2015-01-05,2026-09-03
6414,2842,2015-01-05,2026-09-03
6415,2838,2015-01-05,2026-09-03
6416,2043,2018-04-16,2026-09-03
6417,1410,2015-10-08,2026-09-04
6418,1462,2019-02-26,2026-09-04
6419,1467,2015-01-06,2026-09-04
6422,834,2015-01-23,2018-09-19
6423,544,2024-05-15,2026-09-04
6425,1546,2019-01-22,2026-09-04
6426,2636,2015-01-05,2026-09-03
6431,2254,2015-01-07,2026-09-03
6432,2204,2015-05-20,2026-09-04
6435,2534,2016-01-08,2026-09-04
6438,2280,2017-04-25,2026-09-03
6441,1835,2017-09-27,2026-09-04
6442,2535,2015-07-14,2026-09-03
6443,2645,2015-10-01,2026-09-03
6446,2446,2016-07-19,2026-09-03
6449,2783,2015-01-05,2026-09-03
6451,2829,2015-01-26,2026-09-03
6452,1320,2015-03-25,2020-08-17
6456,2740,2015-06-12,2026-09-03
6457,1672,2015-06-12,2024-12-25
6461,1851,2018-03-28,2026-09-01
6462,2607,2015-12-23,2026-09-04
6464,1982,2015-12-16,2026-09-03
6465,1360,2015-11-23,2026-09-04
6469,2175,2016-03-30,2026-09-04
6470,2480,2015-11-03,2026-09-04
6472,2175,2017-04-19,2026-09-03
6474,139,2025-11-25,2026-09-04
6477,2361,2016-06-21,2026-09-03
6482,967,2016-06-13,2026-09-03
6485,2434,2015-11-17,2026-09-04
6486,2286,2016-09-14,2026-09-04
6488,2667,2015-09-25,2026-09-04
6491,1673,2019-10-07,2026-09-03
6492,2133,2017-04-24,2026-09-04
6494,2285,2016-05-09,2026-09-04
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,317,2025-05-21,2026-09-04
6499,2071,2016-07-27,2026-09-04
6504,2807,2015-01-05,2026-09-03
6505,2844,2015-01-05,2026-09-03
6506,1962,2015-02-24,2026-09-04
6508,1927,2015-01-05,2026-09-04
6509,2818,2015-01-05,2026-09-04
6510,2550,2016-03-24,2026-09-04
6512,673,2016-03-25,2026-09-04
6514,1492,2015-12-02,2024-10-08
6515,1360,2021-01-20,2026-09-03
6516,1444,2019-05-13,2026-09-04
6517,898,2022-12-16,2026-09-04
6523,2292,2016-06-16,2026-09-04
6525,2536,2016-04-12,2026-09-03
6526,699,2023-10-19,2026-09-03
6527,981,2019-12-25,2026-09-03
6530,1577,2018-01-23,2026-09-04
6531,2481,2016-05-31,2026-09-03
6532,2312,2016-09-26,2026-09-04
6533,2306,2017-03-14,2026-09-03
6534,638,2023-12-21,2026-09-03
