stock_id,rows,first,last
3609,1634,2015-06-05,2026-09-22
3611,2829,2015-01-05,2026-09-22
3615,2646,2015-01-05,2026-09-22
3617,2832,2015-01-05,2026-09-22
3622,2840,2015-01-05,2026-09-22
3623,2271,2015-01-05,2026-09-22
3624,2723,2015-01-05,2026-09-22
3625,2659,2015-02-02,2026-09-22
3628,2049,2015-01-05,2026-09-22
3629,341,2015-12-03,2025-07-08
3630,2846,2015-01-05,2026-09-22
3631,2119,2015-01-05,2026-09-22
3632,1080,2015-01-05,2026-09-16
3642,1281,2015-01-05,2022-10-14
3645,2856,2015-01-05,2026-09-22
3646,1960,2015-01-05,2026-09-22
3652,1893,2015-01-15,2026-09-22
3653,2856,2015-01-05,2026-09-22
3658,455,2015-01-05,2016-11-15
3661,2852,2015-01-05,2026-09-22
3662,455,2015-01-05,2016-11-16
3663,2139,2015-06-04,2026-09-22
3664,2019,2015-01-05,2026-09-03
3665,2855,2015-01-05,2026-09-22
3666,2484,2015-01-05,2026-09-22
3669,2445,2015-01-05,2026-09-22
3672,1614,2015-04-20,2026-09-18
3673,2857,2015-01-05,2026-09-22
3675,2345,2015-02-05,2026-09-22
3679,2709,2015-01-05,2026-09-22
3680,2703,2015-01-05,2026-09-22
3682,2167,2015-01-05,2023-12-04
3684,1176,2015-01-15,2026-09-22
3685,2310,2015-01-06,2026-09-22
3686,2631,2015-01-05,2026-09-22
3687,2570,2015-01-05,2026-09-22
3689,2798,2015-01-05,2026-09-22
3691,2857,2015-01-05,2026-09-22
3693,2447,2015-01-05,2026-09-22
3694,2817,2015-01-05,2026-09-22
3698,1461,2015-01-05,2020-12-23
3701,1741,2015-03-18,2026-09-22
3702,2850,2015-01-05,2026-09-22
3702A,875,2019-11-01,2024-12-18
3703,2851,2015-01-05,2026-09-22
3704,2848,2015-01-05,2026-09-22
3705,2848,2015-01-05,2026-09-22
3706,2857,2015-01-05,2026-09-22
3707,2755,2015-01-13,2026-09-22
3708,2451,2016-08-31,2026-09-22
3709,1559,2017-09-01,2026-09-22
3710,1918,2018-01-03,2026-09-22
3711,2048,2018-04-30,2026-09-22
3712,1937,2018-10-01,2026-09-22
3713,1306,2020-03-02,2026-09-22
3714,1387,2021-01-06,2026-09-22
3715,989,2022-08-25,2026-09-22
3716,500,2024-09-02,2026-09-22
3717,269,2025-08-15,2026-09-22
3718,14,2026-09-03,2026-09-22
4102,1963,2015-02-11,2026-09-22
4103,904,2015-01-05,2018-11-06
4104,2846,2015-01-05,2026-09-22
4105,2857,2015-01-05,2026-09-22
4106,2766,2015-01-05,2026-09-22
4107,2848,2015-01-05,2026-09-22
4108,2828,2015-01-05,2026-09-22
4109,2497,2015-01-05,2026-09-22
4111,2256,2015-01-06,2026-09-22
4113,2664,2015-01-05,2026-09-22
4114,2852,2015-01-05,2026-09-22
4116,1944,2015-12-16,2026-09-22
4119,2851,2015-01-05,2026-09-22
4120,2674,2015-01-05,2026-09-22
4121,2298,2015-01-05,2026-09-22
4123,2854,2015-01-05,2026-09-22
4126,2834,2015-01-05,2026-09-22
4127,2176,2015-01-12,2026-09-22
4128,2816,2015-01-05,2026-09-22
4129,2813,2015-01-05,2026-09-22
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2605,2015-01-05,2026-09-22
4137,2857,2015-01-05,2026-09-22
4138,2115,2015-01-06,2026-09-22
4139,1587,2015-01-05,2026-09-22
4141,1709,2015-01-05,2022-04-26
4142,2851,2015-01-05,2026-09-22
4144,1387,2015-01-05,2020-10-21
4147,2640,2015-11-23,2026-09-22
4148,2202,2017-06-08,2026-09-22
4152,1352,2015-01-05,2021-09-29
4153,2519,2015-01-05,2026-09-21
4154,1095,2015-01-21,2026-09-14
4155,2022,2017-12-05,2026-09-22
4157,2848,2015-01-05,2026-09-22
4160,1589,2015-01-09,2026-09-22
4161,2357,2015-01-05,2026-09-22
4162,2857,2015-01-05,2026-09-22
4163,2758,2015-01-05,2026-09-22
4164,2848,2015-01-05,2026-09-22
4166,265,2025-08-21,2026-09-22
4167,2658,2015-09-08,2026-09-22
4168,2542,2015-01-05,2026-09-22
4169,116,2026-04-08,2026-09-22
4171,2253,2015-01-09,2026-09-22
4173,2431,2015-01-05,2026-09-22
4174,2795,2015-03-23,2026-09-22
4175,1766,2015-03-17,2026-09-22
4178,100,2026-05-04,2026-09-22
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1697,2015-03-24,2026-09-22
4190,2630,2015-10-21,2026-09-22
4192,1311,2015-01-05,2026-04-14
4195,95,2026-05-11,2026-09-22
4198,883,2015-01-05,2026-09-21
4205,1554,2015-03-09,2026-09-21
4207,2132,2015-01-07,2026-09-22
4303,2035,2015-01-19,2026-09-22
4304,634,2015-01-20,2026-09-22
4305,658,2016-01-18,2026-09-21
4306,2825,2015-01-05,2026-09-22
4401,2803,2015-01-05,2026-09-22
4402,1621,2016-07-18,2026-09-22
4406,1278,2015-03-10,2026-09-22
4413,944,2018-11-09,2026-09-22
4414,2614,2015-01-05,2026-09-22
4415,15,2015-05-12,2019-05-14
4416,800,2016-01-22,2026-09-22
4417,2662,2015-01-05,2026-09-22
4419,272,2017-02-16,2026-09-22
4420,1711,2015-06-22,2026-09-22
4426,2852,2015-01-05,2026-09-22
4429,336,2015-01-19,2022-05-24
4430,1349,2015-01-06,2026-09-22
4432,2356,2015-01-05,2026-09-22
4433,2008,2015-02-11,2026-09-22
4438,2420,2016-10-18,2026-09-22
4439,1461,2019-12-05,2026-09-22
4440,1180,2021-10-25,2026-09-22
4441,252,2025-09-09,2026-09-22
4442,508,2023-12-04,2026-09-22
4502,1853,2016-04-11,2026-09-22
4503,1990,2015-01-21,2026-09-22
4506,2714,2015-03-05,2026-09-22
4510,2180,2015-01-05,2026-09-22
4513,2075,2015-03-20,2026-09-22
4523,1979,2015-01-30,2026-09-22
4526,2837,2015-01-05,2026-09-22
4527,1694,2015-01-05,2026-09-22
4528,2638,2015-01-05,2026-09-22
4529,1990,2015-01-05,2026-09-18
4530,1055,2015-12-18,2026-09-21
4532,2856,2015-01-05,2026-09-22
4533,2301,2015-01-05,2026-09-22
4534,2275,2015-01-05,2026-09-22
4535,1336,2015-01-06,2026-09-22
4536,2799,2015-01-05,2026-09-22
4538,1030,2019-01-15,2026-09-22
4540,1970,2018-08-15,2026-09-22
4541,2330,2015-01-05,2026-09-22
4542,1297,2015-03-02,2026-09-22
4543,1555,2016-03-15,2026-09-22
4545,2404,2016-01-06,2026-09-22
4549,2678,2015-01-05,2026-09-22
4550,1635,2015-03-18,2026-09-22
4551,2703,2015-08-10,2026-09-22
4552,2469,2016-07-20,2026-09-22
4554,1328,2016-08-08,2026-09-22
4555,2231,2015-10-27,2026-09-22
4556,919,2015-12-22,2026-09-22
4557,2428,2015-10-12,2026-09-22
4558,887,2022-03-18,2026-09-22
4560,2241,2017-06-02,2026-09-22
4561,1530,2018-06-11,2026-09-22
4562,1788,2017-08-21,2026-09-22
4563,1566,2018-07-16,2026-09-22
4564,1839,2019-03-07,2026-09-22
4566,1982,2018-02-06,2026-09-22
4568,953,2018-10-03,2026-09-22
4569,684,2023-08-01,2026-09-22
4571,1585,2019-09-17,2026-09-22
4572,1683,2019-09-10,2026-09-22
4576,1691,2019-09-04,2026-09-22
4577,984,2022-06-16,2026-09-22
4580,1514,2020-01-06,2026-09-22
4581,1242,2020-03-10,2026-09-21
4582,86,2026-05-22,2026-09-22
4583,1013,2022-05-10,2026-09-22
4584,297,2022-10-12,2026-09-11
4585,239,2025-09-26,2026-09-22
4588,640,2024-01-29,2026-09-22
4590,156,2026-01-29,2026-09-22
4609,560,2015-01-27,2026-06-23
4702,2153,2015-01-28,2026-09-22
4703,142,2015-01-05,2015-08-13
4706,1229,2015-09-18,2026-09-22
4707,2499,2015-01-07,2026-09-22
4711,1539,2015-02-10,2026-09-22
4712,1086,2015-01-12,2023-12-28
4714,2688,2015-01-05,2026-09-22
4716,2138,2015-01-19,2026-09-22
4720,2140,2015-01-05,2026-09-22
4721,2823,2015-01-05,2026-09-22
4722,2776,2015-01-05,2026-09-22
4725,1407,2015-01-05,2021-01-11
4726,2565,2015-01-05,2026-09-22
4728,2624,2015-01-05,2026-09-22
4729,2178,2015-01-05,2026-09-22
4733,396,2015-01-05,2016-08-18
4735,2666,2015-01-05,2026-09-22
4736,2854,2015-01-05,2026-09-22
4737,2534,2015-01-05,2026-09-22
4739,2855,2015-01-05,2026-09-22
4741,1208,2017-09-26,2026-09-22
4743,2806,2015-01-05,2026-09-22
4744,1753,2018-07-13,2026-09-22
4745,2561,2015-01-05,2026-09-22
4746,2854,2015-01-05,2026-09-22
4747,1441,2015-01-22,2026-09-22
4749,407,2025-01-17,2026-09-22
4754,1012,2016-09-29,2026-09-22
4755,2464,2015-01-05,2026-09-22
4760,1725,2019-03-25,2026-09-22
4762,134,2015-12-28,2017-07-24
4763,2638,2015-11-09,2026-09-22
4764,1828,2018-01-04,2026-09-22
4766,1898,2018-11-28,2026-09-22
4767,541,2018-10-29,2026-09-22
4768,1082,2022-04-13,2026-09-22
4770,1152,2021-12-22,2026-09-22
4771,614,2024-03-18,2026-09-22
4772,486,2024-09-20,2026-09-22
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,735,2016-03-09,2026-09-22
4807,1725,2017-06-26,2026-09-22
4903,2274,2015-01-05,2026-09-22
4904,2856,2015-01-05,2026-09-22
4905,1495,2015-01-12,2026-09-22
4906,2856,2015-01-05,2026-09-22
4907,1689,2015-09-15,2026-09-22
4908,2425,2015-01-05,2026-09-22
4909,2563,2015-01-05,2026-09-22
4911,1623,2015-01-05,2026-09-18
4912,2814,2015-01-07,2026-09-22
4915,2857,2015-01-05,2026-09-22
4916,2844,2015-01-05,2026-09-22
4919,2856,2015-01-05,2026-09-22
4923,1056,2022-03-14,2026-09-22
4924,2031,2015-01-05,2026-09-22
4927,2855,2015-01-05,2026-09-22
4930,2662,2015-01-05,2026-09-22
4931,1673,2019-09-17,2026-09-22
4933,2592,2015-01-05,2026-09-22
4934,2847,2015-01-05,2026-09-22
4935,2857,2015-01-05,2026-09-22
4938,2856,2015-01-05,2026-09-22
4939,2723,2015-01-05,2026-09-22
4942,2762,2015-01-05,2026-09-22
4943,1654,2016-11-11,2026-09-17
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1938,2015-01-09,2026-09-22
4947,1311,2015-01-05,2020-05-20
4949,578,2024-05-09,2026-09-22
4950,1270,2015-01-05,2026-09-21
4951,937,2022-11-04,2026-09-22
4952,2854,2015-01-05,2026-09-22
4953,2472,2015-01-05,2026-09-22
4956,2787,2015-01-05,2026-09-22
4958,2856,2015-01-05,2026-09-22
4960,2840,2015-01-05,2026-09-22
4961,1922,2018-10-17,2026-09-22
4965,376,2015-01-05,2018-05-16
4966,2856,2015-01-05,2026-09-22
4967,1844,2019-01-14,2026-09-22
4968,2647,2015-11-13,2026-09-22
4971,2840,2015-01-05,2026-09-22
4972,1923,2015-01-06,2026-09-21
4973,2407,2015-01-05,2026-09-22
4974,2815,2015-01-05,2026-09-22
4976,2756,2015-01-05,2026-09-22
4977,2854,2015-01-05,2026-09-22
4979,2855,2015-01-05,2026-09-22
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1998,2018-06-28,2026-09-22
4991,2800,2015-01-05,2026-09-22
4994,2763,2015-01-05,2026-09-22
4995,1653,2015-01-08,2026-09-22
4999,2841,2015-01-05,2026-09-22
5007,2814,2015-01-05,2026-09-22
5009,2855,2015-01-05,2026-09-22
5011,1635,2015-10-05,2026-09-22
5013,1678,2015-01-13,2026-09-22
5014,2527,2015-01-05,2026-09-22
5015,2193,2015-01-05,2026-09-22
5016,1081,2015-10-05,2026-09-22
5102,350,2015-01-21,2022-07-05
5201,2112,2015-04-13,2026-09-22
5202,1759,2015-01-05,2026-09-22
5203,2846,2015-01-05,2026-09-22
5205,98,2015-09-16,2026-05-06
5206,2032,2015-03-27,2026-09-22
5209,1290,2015-10-14,2026-09-22
5210,1892,2015-02-11,2026-09-22
5211,1891,2015-03-19,2026-09-22
5212,1582,2015-01-05,2026-09-21
5213,2629,2015-01-05,2026-09-22
5215,2629,2015-01-05,2026-09-22
5220,1749,2018-04-27,2026-09-22
5222,1194,2021-10-25,2026-09-22
5223,1711,2018-07-02,2026-09-22
5225,2608,2015-01-05,2026-09-22
5227,2756,2015-01-05,2026-09-22
5228,802,2022-05-25,2026-09-22
5230,2469,2015-01-05,2026-09-22
5234,2795,2015-01-05,2026-09-22
5236,1253,2021-07-29,2026-09-22
5243,2856,2015-01-05,2026-09-22
5244,1112,2022-01-19,2026-09-22
5245,2526,2015-05-25,2026-09-22
5251,1894,2015-01-06,2026-09-22
5255,651,2015-01-06,2018-11-21
5258,2219,2016-12-30,2026-09-22
5259,335,2015-01-05,2019-08-28
5263,2850,2015-01-05,2026-09-22
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2856,2015-01-05,2026-09-22
5272,2726,2015-01-05,2026-09-22
5274,2856,2015-01-05,2026-09-22
5276,617,2015-06-23,2026-09-07
5278,1744,2015-01-05,2026-09-22
5281,1086,2016-03-30,2023-10-23
5283,1779,2019-05-24,2026-09-22
5284,2181,2015-01-15,2026-09-22
5285,2631,2015-01-05,2026-09-22
5287,2777,2015-01-05,2026-09-22
5288,2834,2015-01-05,2026-09-22
5289,2857,2015-01-05,2026-09-22
5291,2095,2015-01-19,2026-09-22
5292,686,2023-11-22,2026-09-22
5299,2101,2018-01-23,2026-09-22
5301,1422,2015-09-01,2026-09-16
5302,2162,2015-01-20,2026-09-22
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2802,2015-01-06,2026-09-22
5309,2720,2015-01-05,2026-09-22
5310,1206,2015-02-24,2026-09-22
5312,2158,2015-01-05,2026-09-22
5314,927,2015-02-03,2026-09-22
5315,2818,2015-01-06,2026-09-22
5317,953,2015-01-05,2019-09-17
5321,1794,2015-05-04,2026-09-22
5324,1647,2015-01-05,2026-09-22
5328,2515,2015-01-14,2026-09-22
5340,2432,2015-03-17,2026-09-22
5344,1718,2015-09-25,2026-09-22
5345,732,2015-01-06,2026-09-22
5347,2856,2015-01-05,2026-09-22
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2797,2015-01-05,2026-09-22
5353,1892,2015-05-07,2026-09-22
5355,1935,2015-01-05,2026-09-22
5356,2793,2015-01-05,2026-09-22
5364,966,2015-02-09,2026-09-22
5371,2823,2015-01-05,2026-08-21
5381,983,2015-01-05,2026-09-22
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2308,2015-11-16,2026-09-22
5388,2857,2015-01-05,2026-09-22
5392,2850,2015-01-05,2026-09-22
5395,1,2015-04-09,2015-04-09
5398,1832,2015-02-11,2026-09-22
5403,2367,2015-03-11,2026-09-22
5410,2488,2015-01-05,2026-09-22
5425,2857,2015-01-05,2026-09-22
5426,2139,2015-01-05,2026-09-22
5432,1480,2015-09-30,2026-09-22
5434,2856,2015-01-05,2026-09-22
5438,2089,2015-01-05,2026-09-22
5439,2572,2015-04-01,2026-09-22
5443,2847,2015-01-05,2026-09-22
5450,1888,2015-02-10,2026-09-22
5452,2328,2015-01-05,2026-09-22
5455,465,2017-03-14,2026-09-22
5457,2856,2015-01-05,2026-09-22
5460,1461,2015-01-05,2026-09-22
5464,1831,2015-04-27,2026-09-22
5465,2310,2015-01-05,2026-09-22
5466,99,2015-01-05,2015-06-04
5468,1022,2015-01-15,2026-09-22
5469,2848,2015-01-05,2026-09-22
5471,2852,2015-01-05,2026-09-22
5474,2760,2015-01-05,2026-09-22
5475,2204,2015-01-05,2026-09-22
5478,2853,2015-01-05,2026-09-22
5480,836,2015-01-05,2019-03-20
5481,2443,2015-01-05,2026-09-22
5483,2856,2015-01-05,2026-09-22
5484,2239,2015-01-05,2026-09-22
5487,1418,2015-01-05,2026-09-22
5488,2090,2015-01-27,2026-09-22
5489,1901,2015-01-05,2026-09-22
5490,2834,2015-01-05,2026-09-22
5491,668,2015-01-05,2017-12-15
5493,1714,2015-02-26,2026-09-22
5498,2585,2015-01-27,2026-09-22
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2794,2015-01-05,2026-09-22
5511,2174,2015-01-05,2026-09-22
5512,2852,2015-01-05,2026-09-22
5514,1422,2015-01-05,2026-09-22
5515,2755,2015-01-05,2026-09-22
5516,1293,2015-01-22,2026-09-22
5519,2629,2015-01-05,2026-09-22
5520,575,2015-10-05,2026-09-15
5521,2848,2015-01-05,2026-09-22
5522,2854,2015-01-05,2026-09-22
5523,1656,2015-09-10,2026-09-18
5525,2602,2015-01-05,2026-09-22
5529,1893,2015-02-11,2026-09-22
5530,2852,2015-01-05,2026-09-22
5531,2848,2015-01-05,2026-09-22
5533,2724,2015-01-05,2026-09-22
5534,2857,2015-01-05,2026-09-22
5536,2826,2015-01-06,2026-09-22
5538,2258,2015-01-05,2026-09-22
5543,1187,2016-05-12,2026-09-21
5546,1420,2020-05-20,2026-09-22
5547,92,2026-02-03,2026-09-22
5548,530,2024-03-18,2026-09-22
5601,502,2015-10-29,2026-09-18
5603,1853,2015-01-05,2026-09-22
5604,1619,2015-01-09,2026-09-22
5607,2684,2015-01-05,2026-09-22
5608,2823,2015-01-05,2026-09-22
5609,2678,2015-01-05,2026-09-22
5701,749,2015-01-22,2026-09-22
5703,571,2015-02-26,2026-09-18
5704,1423,2015-03-06,2026-09-22
5706,2434,2015-01-05,2026-09-22
5820,1907,2015-01-05,2022-10-31
5864,1688,2018-04-09,2026-09-22
5871,2857,2015-01-05,2026-09-22
5871A,686,2020-09-10,2026-09-22
5876,1928,2018-10-19,2026-09-22
5878,239,2015-02-06,2026-09-16
5880,2856,2015-01-05,2026-09-22
5902,1426,2015-04-29,2026-09-21
5903,2802,2015-01-05,2026-09-22
5904,2844,2015-01-05,2026-09-22
5905,2581,2015-01-06,2026-09-22
5906,1508,2015-01-05,2026-09-22
5907,2846,2015-01-05,2026-09-22
6005,2851,2015-01-05,2026-09-22
6015,2623,2015-01-05,2026-09-22
6016,2792,2015-01-06,2026-09-22
6020,763,2015-01-20,2026-09-22
6021,2012,2015-01-06,2026-09-22
6022,555,2015-01-05,2017-08-21
6023,2676,2015-01-13,2026-09-22
6024,2819,2015-01-06,2026-09-22
6026,2353,2016-01-27,2026-09-22
6028,57,2026-03-30,2026-09-04
6101,2030,2015-01-13,2026-09-22
6103,88,2015-01-30,2026-09-22
6104,2852,2015-01-05,2026-09-22
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2837,2015-01-05,2026-09-22
6109,1868,2015-01-05,2026-09-22
6111,2697,2015-01-05,2026-09-22
6112,2770,2015-01-05,2026-09-22
6113,2131,2015-01-07,2026-09-22
6114,2251,2015-04-07,2026-09-22
6115,2815,2015-01-05,2026-09-22
6116,2857,2015-01-05,2026-09-22
6117,2032,2015-01-05,2026-09-22
6118,2485,2015-01-06,2026-09-22
6120,2847,2015-01-05,2026-09-22
6121,2847,2015-01-05,2026-09-22
6122,2107,2015-03-11,2026-09-22
6123,2694,2015-01-06,2026-09-22
6124,1919,2015-02-05,2026-09-22
6125,2775,2015-01-05,2026-09-22
6126,2680,2015-01-07,2026-09-22
6127,2693,2015-01-05,2026-09-22
6128,2646,2015-01-05,2026-09-22
6129,2759,2015-01-05,2026-09-22
6130,1504,2015-01-05,2026-09-22
6131,775,2015-01-05,2020-11-20
6133,2331,2015-01-05,2026-09-22
6134,2159,2015-01-05,2026-09-22
6135,135,2015-01-05,2015-08-18
6136,2670,2015-01-05,2026-09-22
6138,2844,2015-01-05,2026-09-22
6139,2843,2015-01-05,2026-09-22
6140,1729,2015-03-25,2026-09-22
6141,2758,2015-01-05,2026-09-22
6142,2836,2015-01-05,2026-09-22
6143,2854,2015-01-05,2026-09-22
6144,660,2015-11-04,2026-09-22
6145,902,2015-01-05,2018-09-17
6146,2851,2015-01-05,2026-09-22
6147,2857,2015-01-05,2026-09-22
6148,2160,2015-02-06,2026-09-22
6150,2588,2015-01-06,2026-09-22
6151,2131,2015-01-05,2026-09-22
6152,2754,2015-01-05,2026-09-22
6153,2855,2015-01-05,2026-09-22
6154,1265,2015-01-09,2026-09-22
6155,2575,2015-01-05,2026-09-22
6156,2410,2015-01-16,2026-09-22
6158,2591,2015-01-08,2026-09-22
6160,2257,2015-01-06,2026-09-22
6161,2599,2015-01-05,2026-09-22
6163,2669,2015-01-05,2026-09-22
6164,2663,2015-01-05,2026-09-22
6165,2515,2015-01-05,2026-09-22
6166,2852,2015-01-05,2026-09-22
6167,2591,2015-01-27,2026-09-22
6168,2849,2015-01-05,2026-09-22
6169,2033,2015-02-11,2026-09-22
6170,2542,2015-01-05,2026-09-22
6171,1779,2015-07-28,2026-09-22
6172,605,2015-03-18,2021-11-17
6173,2818,2015-01-05,2026-09-22
6174,1804,2015-01-27,2026-09-22
6175,2610,2015-01-05,2026-09-22
6176,2850,2015-01-05,2026-09-22
6177,2835,2015-01-05,2026-09-22
6179,2321,2015-01-05,2026-09-22
6180,2855,2015-01-05,2026-09-22
6182,2855,2015-01-05,2026-09-22
6183,2517,2015-01-05,2026-09-22
6184,2665,2015-01-05,2026-09-22
6185,2707,2015-01-05,2026-09-22
6186,2401,2015-01-05,2026-09-22
6187,2846,2015-01-05,2026-09-22
6188,2856,2015-01-05,2026-09-22
6189,2839,2015-01-05,2026-09-22
6190,2566,2015-01-19,2026-09-22
6191,2848,2015-01-05,2026-09-22
6192,2836,2015-01-05,2026-09-22
6194,1769,2015-01-05,2026-09-22
6195,2160,2015-01-05,2026-09-22
6196,2856,2015-01-05,2026-09-22
6197,2836,2015-01-05,2026-09-22
6198,863,2015-02-11,2026-09-10
6199,846,2017-01-05,2026-09-22
6201,2207,2015-01-05,2026-09-22
6202,2853,2015-01-05,2026-09-22
6203,2420,2015-01-05,2026-09-22
6204,1669,2015-04-27,2026-09-22
6205,2653,2015-01-05,2026-09-22
6206,2853,2015-01-05,2026-09-22
6207,2780,2015-01-05,2026-09-22
6208,2747,2015-01-05,2026-09-22
6209,2853,2015-01-05,2026-09-22
6210,1834,2015-01-09,2026-09-21
6211,132,2015-01-12,2015-12-31
6212,808,2015-04-07,2026-09-22
6213,2857,2015-01-05,2026-09-22
6214,2856,2015-01-05,2026-09-22
6215,2793,2015-01-05,2026-09-22
6216,2682,2015-01-05,2026-09-22
6217,2723,2015-01-05,2026-09-22
6218,1825,2015-01-26,2026-09-22
6219,2199,2015-02-13,2026-09-22
6220,2848,2015-01-05,2026-09-22
6221,1864,2015-07-15,2026-09-22
6222,939,2015-03-11,2026-09-22
6223,2855,2015-01-05,2026-09-22
6224,2841,2015-01-05,2026-09-22
6225,256,2015-03-18,2026-09-22
6226,2731,2015-01-05,2026-09-22
6227,2555,2015-01-05,2026-09-22
6228,1620,2015-01-05,2026-09-22
6229,2100,2015-01-06,2026-09-22
6230,2853,2015-01-05,2026-09-22
6231,2605,2015-01-05,2026-09-22
6233,2549,2015-01-05,2026-09-22
6234,2509,2015-01-05,2026-09-22
6235,2825,2015-01-05,2026-09-22
6236,84,2015-10-01,2025-12-26
6237,2607,2015-01-13,2026-09-22
6238,1324,2015-01-06,2020-06-10
6239,2857,2015-01-05,2026-09-22
6240,1491,2016-12-01,2026-09-22
6241,1455,2015-01-07,2026-09-22
6242,806,2016-12-23,2026-09-10
6243,2754,2015-01-05,2026-09-22
6244,2850,2015-01-05,2026-09-22
6245,2857,2015-01-05,2026-09-22
6246,1669,2015-03-10,2026-09-22
6247,467,2015-01-20,2023-01-30
6248,1643,2015-11-10,2026-09-22
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2856,2015-01-05,2026-09-22
6259,1044,2015-01-05,2026-09-22
6261,2852,2015-01-05,2026-09-22
6263,2586,2015-01-05,2026-09-22
6264,1298,2015-07-07,2026-09-21
6265,2149,2015-01-05,2026-09-22
6266,2579,2015-01-08,2026-09-22
6269,2857,2015-01-05,2026-09-22
6270,2115,2015-01-20,2026-09-22
6271,2842,2015-01-05,2026-09-22
6272,182,2025-12-22,2026-09-22
6274,2857,2015-01-05,2026-09-22
6275,2568,2015-01-09,2026-09-22
6276,2181,2015-01-30,2026-09-22
6277,2852,2015-01-05,2026-09-22
6278,2854,2015-01-05,2026-09-22
6279,2855,2015-01-05,2026-09-22
6281,2711,2015-01-05,2026-09-22
6282,2856,2015-01-05,2026-09-22
6283,2760,2015-01-05,2026-09-22
6284,2788,2015-01-05,2026-09-22
6285,2857,2015-01-05,2026-09-22
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2857,2015-01-05,2026-09-22
6291,1071,2017-03-01,2026-09-22
6292,1889,2015-01-07,2026-09-22
6294,2228,2015-05-12,2026-09-22
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2425,2015-01-05,2026-09-22
6409,2853,2015-01-05,2026-09-22
6411,2855,2015-01-05,2026-09-22
6412,2854,2015-01-05,2026-09-22
6414,2855,2015-01-05,2026-09-22
6415,2851,2015-01-05,2026-09-22
6416,2056,2018-04-16,2026-09-22
6417,1422,2015-10-08,2026-09-22
6418,1474,2019-02-26,2026-09-22
6419,1479,2015-01-06,2026-09-22
6422,834,2015-01-23,2018-09-19
6423,556,2024-05-15,2026-09-22
6425,1558,2019-01-22,2026-09-22
6426,2649,2015-01-05,2026-09-22
6431,2267,2015-01-07,2026-09-22
6432,2216,2015-05-20,2026-09-22
6435,2546,2016-01-08,2026-09-22
6438,2293,2017-04-25,2026-09-22
6441,1847,2017-09-27,2026-09-22
6442,2548,2015-07-14,2026-09-22
6443,2658,2015-10-01,2026-09-22
6446,2459,2016-07-19,2026-09-22
6449,2796,2015-01-05,2026-09-22
6451,2842,2015-01-26,2026-09-22
6452,1320,2015-03-25,2020-08-17
6456,2753,2015-06-12,2026-09-22
6457,1672,2015-06-12,2024-12-25
6461,1861,2018-03-28,2026-09-22
6462,2619,2015-12-23,2026-09-22
6464,1995,2015-12-16,2026-09-22
6465,1372,2015-11-23,2026-09-22
6469,2187,2016-03-30,2026-09-22
6470,2492,2015-11-03,2026-09-22
6472,2188,2017-04-19,2026-09-22
6474,150,2025-11-25,2026-09-22
6477,2374,2016-06-21,2026-09-22
6482,976,2016-06-13,2026-09-21
6485,2446,2015-11-17,2026-09-22
6486,2298,2016-09-14,2026-09-22
6488,2679,2015-09-25,2026-09-22
6491,1686,2019-10-07,2026-09-22
6492,2145,2017-04-24,2026-09-22
6494,2297,2016-05-09,2026-09-22
6496,1913,2016-01-07,2026-09-21
6497,607,2017-06-01,2020-08-24
6498,329,2025-05-21,2026-09-22
6499,2083,2016-07-27,2026-09-22
6504,2820,2015-01-05,2026-09-22
6505,2857,2015-01-05,2026-09-22
6506,1974,2015-02-24,2026-09-22
6508,1939,2015-01-05,2026-09-22
6509,2830,2015-01-05,2026-09-22
6510,2562,2016-03-24,2026-09-22
6512,677,2016-03-25,2026-09-18
6514,1492,2015-12-02,2024-10-08
6515,1373,2021-01-20,2026-09-22
6516,1456,2019-05-13,2026-09-22
6517,910,2022-12-16,2026-09-22
6523,2304,2016-06-16,2026-09-22
6525,2549,2016-04-12,2026-09-22
6526,712,2023-10-19,2026-09-22
6527,991,2019-12-25,2026-09-22
6530,1589,2018-01-23,2026-09-22
6531,2494,2016-05-31,2026-09-22
6532,2324,2016-09-26,2026-09-22
