stock_id,rows,first,last
3609,1631,2015-06-05,2026-09-17
3611,2826,2015-01-05,2026-09-17
3615,2643,2015-01-05,2026-09-17
3617,2829,2015-01-05,2026-09-17
3622,2837,2015-01-05,2026-09-17
3623,2268,2015-01-05,2026-09-17
3624,2720,2015-01-05,2026-09-17
3625,2656,2015-02-02,2026-09-17
3628,2046,2015-01-05,2026-09-17
3629,341,2015-12-03,2025-07-08
3630,2843,2015-01-05,2026-09-17
3631,2116,2015-01-05,2026-09-17
3632,1080,2015-01-05,2026-09-16
3642,1281,2015-01-05,2022-10-14
3645,2853,2015-01-05,2026-09-17
3646,1957,2015-01-05,2026-09-16
3652,1890,2015-01-15,2026-09-17
3653,2853,2015-01-05,2026-09-17
3658,455,2015-01-05,2016-11-15
3661,2849,2015-01-05,2026-09-17
3662,455,2015-01-05,2016-11-16
3663,2136,2015-06-04,2026-09-17
3664,2019,2015-01-05,2026-09-03
3665,2852,2015-01-05,2026-09-17
3666,2481,2015-01-05,2026-09-17
3669,2442,2015-01-05,2026-09-17
3672,1613,2015-04-20,2026-09-17
3673,2854,2015-01-05,2026-09-17
3675,2342,2015-02-05,2026-09-17
3679,2706,2015-01-05,2026-09-17
3680,2700,2015-01-05,2026-09-17
3682,2167,2015-01-05,2023-12-04
3684,1173,2015-01-15,2026-09-17
3685,2307,2015-01-06,2026-09-17
3686,2628,2015-01-05,2026-09-17
3687,2567,2015-01-05,2026-09-17
3689,2795,2015-01-05,2026-09-17
3691,2854,2015-01-05,2026-09-17
3693,2444,2015-01-05,2026-09-17
3694,2814,2015-01-05,2026-09-17
3698,1461,2015-01-05,2020-12-23
3701,1738,2015-03-18,2026-09-17
3702,2847,2015-01-05,2026-09-17
3702A,875,2019-11-01,2024-12-18
3703,2848,2015-01-05,2026-09-17
3704,2845,2015-01-05,2026-09-17
3705,2845,2015-01-05,2026-09-17
3706,2854,2015-01-05,2026-09-17
3707,2752,2015-01-13,2026-09-17
3708,2448,2016-08-31,2026-09-17
3709,1556,2017-09-01,2026-09-17
3710,1916,2018-01-03,2026-09-09
3711,2045,2018-04-30,2026-09-17
3712,1934,2018-10-01,2026-09-17
3713,1303,2020-03-02,2026-09-16
3714,1384,2021-01-06,2026-09-17
3715,986,2022-08-25,2026-09-17
3716,497,2024-09-02,2026-09-17
3717,266,2025-08-15,2026-09-17
3718,11,2026-09-03,2026-09-17
4102,1960,2015-02-11,2026-09-17
4103,904,2015-01-05,2018-11-06
4104,2843,2015-01-05,2026-09-17
4105,2854,2015-01-05,2026-09-17
4106,2763,2015-01-05,2026-09-17
4107,2845,2015-01-05,2026-09-17
4108,2825,2015-01-05,2026-09-17
4109,2494,2015-01-05,2026-09-17
4111,2253,2015-01-06,2026-09-17
4113,2661,2015-01-05,2026-09-17
4114,2849,2015-01-05,2026-09-17
4116,1941,2015-12-16,2026-09-17
4119,2848,2015-01-05,2026-09-17
4120,2671,2015-01-05,2026-09-17
4121,2295,2015-01-05,2026-09-17
4123,2851,2015-01-05,2026-09-17
4126,2831,2015-01-05,2026-09-17
4127,2173,2015-01-12,2026-09-17
4128,2813,2015-01-05,2026-09-17
4129,2810,2015-01-05,2026-09-17
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2602,2015-01-05,2026-09-17
4137,2854,2015-01-05,2026-09-17
4138,2112,2015-01-06,2026-09-17
4139,1584,2015-01-05,2026-09-17
4141,1709,2015-01-05,2022-04-26
4142,2848,2015-01-05,2026-09-17
4144,1387,2015-01-05,2020-10-21
4147,2637,2015-11-23,2026-09-17
4148,2199,2017-06-08,2026-09-17
4152,1352,2015-01-05,2021-09-29
4153,2517,2015-01-05,2026-09-17
4154,1095,2015-01-21,2026-09-14
4155,2019,2017-12-05,2026-09-17
4157,2845,2015-01-05,2026-09-17
4160,1586,2015-01-09,2026-09-17
4161,2354,2015-01-05,2026-09-17
4162,2854,2015-01-05,2026-09-17
4163,2755,2015-01-05,2026-09-17
4164,2845,2015-01-05,2026-09-17
4166,262,2025-08-21,2026-09-17
4167,2655,2015-09-08,2026-09-17
4168,2539,2015-01-05,2026-09-17
4169,113,2026-04-08,2026-09-17
4171,2250,2015-01-09,2026-09-17
4173,2428,2015-01-05,2026-09-17
4174,2792,2015-03-23,2026-09-17
4175,1764,2015-03-17,2026-09-15
4178,97,2026-05-04,2026-09-17
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1694,2015-03-24,2026-09-17
4190,2627,2015-10-21,2026-09-17
4192,1311,2015-01-05,2026-04-14
4195,92,2026-05-11,2026-09-17
4198,881,2015-01-05,2026-09-16
4205,1552,2015-03-09,2026-09-17
4207,2129,2015-01-07,2026-09-17
4303,2032,2015-01-19,2026-09-17
4304,631,2015-01-20,2026-09-17
4305,657,2016-01-18,2026-09-17
4306,2822,2015-01-05,2026-09-17
4401,2800,2015-01-05,2026-09-17
4402,1618,2016-07-18,2026-09-17
4406,1275,2015-03-10,2026-09-17
4413,942,2018-11-09,2026-09-17
4414,2611,2015-01-05,2026-09-17
4415,15,2015-05-12,2019-05-14
4416,797,2016-01-22,2026-09-17
4417,2659,2015-01-05,2026-09-17
4419,269,2017-02-16,2026-09-14
4420,1708,2015-06-22,2026-09-17
4426,2849,2015-01-05,2026-09-17
4429,336,2015-01-19,2022-05-24
4430,1346,2015-01-06,2026-09-16
4432,2353,2015-01-05,2026-09-17
4433,2005,2015-02-11,2026-09-17
4438,2417,2016-10-18,2026-09-17
4439,1458,2019-12-05,2026-09-17
4440,1177,2021-10-25,2026-09-17
4441,249,2025-09-09,2026-09-17
4442,505,2023-12-04,2026-09-17
4502,1850,2016-04-11,2026-09-17
4503,1987,2015-01-21,2026-09-17
4506,2711,2015-03-05,2026-09-17
4510,2177,2015-01-05,2026-09-17
4513,2072,2015-03-20,2026-09-17
4523,1976,2015-01-30,2026-09-17
4526,2834,2015-01-05,2026-09-17
4527,1691,2015-01-05,2026-09-17
4528,2635,2015-01-05,2026-09-17
4529,1989,2015-01-05,2026-09-04
4530,1053,2015-12-18,2026-09-17
4532,2853,2015-01-05,2026-09-17
4533,2298,2015-01-05,2026-09-17
4534,2272,2015-01-05,2026-09-17
4535,1334,2015-01-06,2026-09-16
4536,2796,2015-01-05,2026-09-17
4538,1027,2019-01-15,2026-09-17
4540,1967,2018-08-15,2026-09-17
4541,2327,2015-01-05,2026-09-17
4542,1294,2015-03-02,2026-09-17
4543,1552,2016-03-15,2026-09-17
4545,2401,2016-01-06,2026-09-17
4549,2675,2015-01-05,2026-09-17
4550,1632,2015-03-18,2026-09-17
4551,2700,2015-08-10,2026-09-17
4552,2466,2016-07-20,2026-09-17
4554,1325,2016-08-08,2026-09-17
4555,2228,2015-10-27,2026-09-17
4556,916,2015-12-22,2026-09-17
4557,2425,2015-10-12,2026-09-17
4558,885,2022-03-18,2026-09-17
4560,2238,2017-06-02,2026-09-17
4561,1527,2018-06-11,2026-09-17
4562,1785,2017-08-21,2026-09-17
4563,1563,2018-07-16,2026-09-17
4564,1836,2019-03-07,2026-09-17
4566,1979,2018-02-06,2026-09-17
4568,952,2018-10-03,2026-09-17
4569,681,2023-08-01,2026-09-17
4571,1582,2019-09-17,2026-09-17
4572,1680,2019-09-10,2026-09-17
4576,1688,2019-09-04,2026-09-17
4577,981,2022-06-16,2026-09-17
4580,1511,2020-01-06,2026-09-17
4581,1240,2020-03-10,2026-09-17
4582,83,2026-05-22,2026-09-17
4583,1010,2022-05-10,2026-09-17
4584,297,2022-10-12,2026-09-11
4585,236,2025-09-26,2026-09-17
4588,637,2024-01-29,2026-09-17
4590,153,2026-01-29,2026-09-17
4609,560,2015-01-27,2026-06-23
4702,2150,2015-01-28,2026-09-17
4703,142,2015-01-05,2015-08-13
4706,1227,2015-09-18,2026-09-17
4707,2496,2015-01-07,2026-09-17
4711,1536,2015-02-10,2026-09-17
4712,1086,2015-01-12,2023-12-28
4714,2685,2015-01-05,2026-09-17
4716,2135,2015-01-19,2026-09-17
4720,2137,2015-01-05,2026-09-17
4721,2820,2015-01-05,2026-09-17
4722,2773,2015-01-05,2026-09-17
4725,1407,2015-01-05,2021-01-11
4726,2562,2015-01-05,2026-09-17
4728,2621,2015-01-05,2026-09-17
4729,2175,2015-01-05,2026-09-17
4733,396,2015-01-05,2016-08-18
4735,2663,2015-01-05,2026-09-17
4736,2851,2015-01-05,2026-09-17
4737,2531,2015-01-05,2026-09-17
4739,2852,2015-01-05,2026-09-17
4741,1205,2017-09-26,2026-09-17
4743,2803,2015-01-05,2026-09-17
4744,1750,2018-07-13,2026-09-17
4745,2558,2015-01-05,2026-09-17
4746,2851,2015-01-05,2026-09-17
4747,1438,2015-01-22,2026-09-17
4749,404,2025-01-17,2026-09-17
4754,1010,2016-09-29,2026-09-17
4755,2461,2015-01-05,2026-09-17
4760,1722,2019-03-25,2026-09-17
4762,134,2015-12-28,2017-07-24
4763,2635,2015-11-09,2026-09-17
4764,1825,2018-01-04,2026-09-17
4766,1895,2018-11-28,2026-09-17
4767,538,2018-10-29,2026-09-16
4768,1079,2022-04-13,2026-09-17
4770,1149,2021-12-22,2026-09-17
4771,611,2024-03-18,2026-09-17
4772,483,2024-09-20,2026-09-17
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,734,2016-03-09,2026-09-16
4807,1722,2017-06-26,2026-09-17
4903,2271,2015-01-05,2026-09-17
4904,2853,2015-01-05,2026-09-17
4905,1492,2015-01-12,2026-09-17
4906,2853,2015-01-05,2026-09-17
4907,1686,2015-09-15,2026-09-17
4908,2422,2015-01-05,2026-09-17
4909,2560,2015-01-05,2026-09-17
4911,1622,2015-01-05,2026-09-17
4912,2811,2015-01-07,2026-09-17
4915,2854,2015-01-05,2026-09-17
4916,2841,2015-01-05,2026-09-17
4919,2853,2015-01-05,2026-09-17
4923,1053,2022-03-14,2026-09-17
4924,2028,2015-01-05,2026-09-17
4927,2852,2015-01-05,2026-09-17
4930,2659,2015-01-05,2026-09-17
4931,1670,2019-09-17,2026-09-17
4933,2589,2015-01-05,2026-09-17
4934,2844,2015-01-05,2026-09-17
4935,2854,2015-01-05,2026-09-17
4938,2853,2015-01-05,2026-09-17
4939,2720,2015-01-05,2026-09-17
4942,2759,2015-01-05,2026-09-17
4943,1654,2016-11-11,2026-09-17
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1935,2015-01-09,2026-09-17
4947,1311,2015-01-05,2020-05-20
4949,575,2024-05-09,2026-09-17
4950,1268,2015-01-05,2026-09-15
4951,934,2022-11-04,2026-09-17
4952,2851,2015-01-05,2026-09-17
4953,2469,2015-01-05,2026-09-17
4956,2784,2015-01-05,2026-09-17
4958,2853,2015-01-05,2026-09-17
4960,2837,2015-01-05,2026-09-17
4961,1919,2018-10-17,2026-09-17
4965,376,2015-01-05,2018-05-16
4966,2853,2015-01-05,2026-09-17
4967,1841,2019-01-14,2026-09-17
4968,2644,2015-11-13,2026-09-17
4971,2837,2015-01-05,2026-09-17
4972,1921,2015-01-06,2026-09-17
4973,2404,2015-01-05,2026-09-17
4974,2812,2015-01-05,2026-09-17
4976,2753,2015-01-05,2026-09-17
4977,2851,2015-01-05,2026-09-17
4979,2852,2015-01-05,2026-09-17
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1995,2018-06-28,2026-09-17
4991,2797,2015-01-05,2026-09-17
4994,2760,2015-01-05,2026-09-17
4995,1650,2015-01-08,2026-09-17
4999,2838,2015-01-05,2026-09-17
5007,2811,2015-01-05,2026-09-17
5009,2852,2015-01-05,2026-09-17
5011,1632,2015-10-05,2026-09-17
5013,1675,2015-01-13,2026-09-17
5014,2524,2015-01-05,2026-09-17
5015,2191,2015-01-05,2026-09-16
5016,1078,2015-10-05,2026-09-17
5102,350,2015-01-21,2022-07-05
5201,2109,2015-04-13,2026-09-17
5202,1756,2015-01-05,2026-09-17
5203,2843,2015-01-05,2026-09-17
5205,98,2015-09-16,2026-05-06
5206,2029,2015-03-27,2026-09-17
5209,1287,2015-10-14,2026-09-17
5210,1889,2015-02-11,2026-09-17
5211,1888,2015-03-19,2026-09-17
5212,1580,2015-01-05,2026-09-17
5213,2626,2015-01-05,2026-09-17
5215,2626,2015-01-05,2026-09-17
5220,1746,2018-04-27,2026-09-17
5222,1191,2021-10-25,2026-09-17
5223,1708,2018-07-02,2026-09-17
5225,2605,2015-01-05,2026-09-17
5227,2753,2015-01-05,2026-09-17
5228,799,2022-05-25,2026-09-17
5230,2466,2015-01-05,2026-09-17
5234,2792,2015-01-05,2026-09-17
5236,1250,2021-07-29,2026-09-17
5243,2853,2015-01-05,2026-09-17
5244,1109,2022-01-19,2026-09-17
5245,2523,2015-05-25,2026-09-17
5251,1891,2015-01-06,2026-09-17
5255,651,2015-01-06,2018-11-21
5258,2216,2016-12-30,2026-09-17
5259,335,2015-01-05,2019-08-28
5263,2847,2015-01-05,2026-09-17
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2853,2015-01-05,2026-09-17
5272,2723,2015-01-05,2026-09-17
5274,2853,2015-01-05,2026-09-17
5276,617,2015-06-23,2026-09-07
5278,1741,2015-01-05,2026-09-17
5281,1086,2016-03-30,2023-10-23
5283,1776,2019-05-24,2026-09-17
5284,2178,2015-01-15,2026-09-17
5285,2628,2015-01-05,2026-09-17
5287,2774,2015-01-05,2026-09-17
5288,2831,2015-01-05,2026-09-17
5289,2854,2015-01-05,2026-09-17
5291,2092,2015-01-19,2026-09-17
5292,683,2023-11-22,2026-09-17
5299,2098,2018-01-23,2026-09-17
5301,1422,2015-09-01,2026-09-16
5302,2159,2015-01-20,2026-09-17
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2799,2015-01-06,2026-09-17
5309,2717,2015-01-05,2026-09-17
5310,1203,2015-02-24,2026-09-17
5312,2155,2015-01-05,2026-09-17
5314,924,2015-02-03,2026-09-17
5315,2815,2015-01-06,2026-09-17
5317,953,2015-01-05,2019-09-17
5321,1791,2015-05-04,2026-09-17
5324,1644,2015-01-05,2026-09-17
5328,2512,2015-01-14,2026-09-17
5340,2429,2015-03-17,2026-09-17
5344,1715,2015-09-25,2026-09-17
5345,730,2015-01-06,2026-09-17
5347,2853,2015-01-05,2026-09-17
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2794,2015-01-05,2026-09-17
5353,1889,2015-05-07,2026-09-17
5355,1932,2015-01-05,2026-09-17
5356,2790,2015-01-05,2026-09-17
5364,963,2015-02-09,2026-09-17
5371,2823,2015-01-05,2026-08-21
5381,980,2015-01-05,2026-09-17
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2305,2015-11-16,2026-09-17
5388,2854,2015-01-05,2026-09-17
5392,2847,2015-01-05,2026-09-17
5395,1,2015-04-09,2015-04-09
5398,1829,2015-02-11,2026-09-17
5403,2364,2015-03-11,2026-09-17
5410,2485,2015-01-05,2026-09-17
5425,2854,2015-01-05,2026-09-17
5426,2136,2015-01-05,2026-09-17
5432,1477,2015-09-30,2026-09-17
5434,2853,2015-01-05,2026-09-17
5438,2086,2015-01-05,2026-09-17
5439,2569,2015-04-01,2026-09-17
5443,2844,2015-01-05,2026-09-17
5450,1885,2015-02-10,2026-09-17
5452,2325,2015-01-05,2026-09-17
5455,463,2017-03-14,2026-09-17
5457,2853,2015-01-05,2026-09-17
5460,1458,2015-01-05,2026-09-17
5464,1828,2015-04-27,2026-09-17
5465,2307,2015-01-05,2026-09-17
5466,99,2015-01-05,2015-06-04
5468,1019,2015-01-15,2026-09-17
5469,2845,2015-01-05,2026-09-17
5471,2849,2015-01-05,2026-09-17
5474,2757,2015-01-05,2026-09-17
5475,2201,2015-01-05,2026-09-17
5478,2850,2015-01-05,2026-09-17
5480,836,2015-01-05,2019-03-20
5481,2440,2015-01-05,2026-09-17
5483,2853,2015-01-05,2026-09-17
5484,2236,2015-01-05,2026-09-17
5487,1415,2015-01-05,2026-09-17
5488,2087,2015-01-27,2026-09-17
5489,1898,2015-01-05,2026-09-17
5490,2831,2015-01-05,2026-09-17
5491,668,2015-01-05,2017-12-15
5493,1711,2015-02-26,2026-09-17
5498,2582,2015-01-27,2026-09-17
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2791,2015-01-05,2026-09-17
5511,2171,2015-01-05,2026-09-17
5512,2849,2015-01-05,2026-09-17
5514,1419,2015-01-05,2026-09-17
5515,2752,2015-01-05,2026-09-17
5516,1291,2015-01-22,2026-09-17
5519,2626,2015-01-05,2026-09-17
5520,575,2015-10-05,2026-09-15
5521,2845,2015-01-05,2026-09-17
5522,2851,2015-01-05,2026-09-17
5523,1655,2015-09-10,2026-08-25
5525,2599,2015-01-05,2026-09-17
5529,1890,2015-02-11,2026-09-17
5530,2849,2015-01-05,2026-09-17
5531,2845,2015-01-05,2026-09-17
5533,2721,2015-01-05,2026-09-17
5534,2854,2015-01-05,2026-09-17
5536,2823,2015-01-06,2026-09-17
5538,2255,2015-01-05,2026-09-17
5543,1185,2016-05-12,2026-09-17
5546,1417,2020-05-20,2026-09-17
5547,89,2026-02-03,2026-09-16
5548,528,2024-03-18,2026-09-17
5601,501,2015-10-29,2026-09-16
5603,1850,2015-01-05,2026-09-17
5604,1616,2015-01-09,2026-09-15
5607,2681,2015-01-05,2026-09-17
5608,2820,2015-01-05,2026-09-17
5609,2675,2015-01-05,2026-09-17
5701,746,2015-01-22,2026-09-15
5703,570,2015-02-26,2026-09-16
5704,1420,2015-03-06,2026-09-17
5706,2431,2015-01-05,2026-09-17
5820,1907,2015-01-05,2022-10-31
5864,1685,2018-04-09,2026-09-17
5871,2854,2015-01-05,2026-09-17
5871A,685,2020-09-10,2026-09-15
5876,1925,2018-10-19,2026-09-17
5878,239,2015-02-06,2026-09-16
5880,2853,2015-01-05,2026-09-17
5902,1425,2015-04-29,2026-09-17
5903,2799,2015-01-05,2026-09-17
5904,2841,2015-01-05,2026-09-17
5905,2578,2015-01-06,2026-09-17
5906,1505,2015-01-05,2026-09-17
5907,2843,2015-01-05,2026-09-17
6005,2848,2015-01-05,2026-09-17
6015,2620,2015-01-05,2026-09-17
6016,2789,2015-01-06,2026-09-17
6020,760,2015-01-20,2026-09-17
6021,2009,2015-01-06,2026-09-17
6022,555,2015-01-05,2017-08-21
6023,2673,2015-01-13,2026-09-17
6024,2816,2015-01-06,2026-09-17
6026,2350,2016-01-27,2026-09-17
6028,57,2026-03-30,2026-09-04
6101,2027,2015-01-13,2026-09-17
6103,85,2015-01-30,2026-09-17
6104,2849,2015-01-05,2026-09-17
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2834,2015-01-05,2026-09-17
6109,1865,2015-01-05,2026-09-17
6111,2694,2015-01-05,2026-09-17
6112,2767,2015-01-05,2026-09-17
6113,2128,2015-01-07,2026-09-17
6114,2248,2015-04-07,2026-09-17
6115,2812,2015-01-05,2026-09-17
6116,2854,2015-01-05,2026-09-17
6117,2029,2015-01-05,2026-09-17
6118,2482,2015-01-06,2026-09-17
6120,2844,2015-01-05,2026-09-17
6121,2844,2015-01-05,2026-09-17
6122,2104,2015-03-11,2026-09-17
6123,2691,2015-01-06,2026-09-17
6124,1916,2015-02-05,2026-09-17
6125,2772,2015-01-05,2026-09-17
6126,2677,2015-01-07,2026-09-17
6127,2690,2015-01-05,2026-09-17
6128,2643,2015-01-05,2026-09-17
6129,2756,2015-01-05,2026-09-17
6130,1501,2015-01-05,2026-09-17
6131,775,2015-01-05,2020-11-20
6133,2328,2015-01-05,2026-09-17
6134,2156,2015-01-05,2026-09-17
6135,135,2015-01-05,2015-08-18
6136,2667,2015-01-05,2026-09-17
6138,2841,2015-01-05,2026-09-17
6139,2840,2015-01-05,2026-09-17
6140,1726,2015-03-25,2026-09-17
6141,2755,2015-01-05,2026-09-17
6142,2833,2015-01-05,2026-09-17
6143,2851,2015-01-05,2026-09-17
6144,657,2015-11-04,2026-09-17
6145,902,2015-01-05,2018-09-17
6146,2848,2015-01-05,2026-09-17
6147,2854,2015-01-05,2026-09-17
6148,2157,2015-02-06,2026-09-17
6150,2585,2015-01-06,2026-09-17
6151,2128,2015-01-05,2026-09-17
6152,2751,2015-01-05,2026-09-17
6153,2852,2015-01-05,2026-09-17
6154,1262,2015-01-09,2026-09-17
6155,2572,2015-01-05,2026-09-17
6156,2407,2015-01-16,2026-09-17
6158,2588,2015-01-08,2026-09-17
6160,2254,2015-01-06,2026-09-17
6161,2596,2015-01-05,2026-09-17
6163,2666,2015-01-05,2026-09-17
6164,2660,2015-01-05,2026-09-17
6165,2512,2015-01-05,2026-09-17
6166,2849,2015-01-05,2026-09-17
6167,2588,2015-01-27,2026-09-17
6168,2846,2015-01-05,2026-09-17
6169,2030,2015-02-11,2026-09-17
6170,2539,2015-01-05,2026-09-17
6171,1776,2015-07-28,2026-09-16
6172,605,2015-03-18,2021-11-17
6173,2815,2015-01-05,2026-09-17
6174,1801,2015-01-27,2026-09-17
6175,2607,2015-01-05,2026-09-17
6176,2847,2015-01-05,2026-09-17
6177,2832,2015-01-05,2026-09-17
6179,2318,2015-01-05,2026-09-17
6180,2852,2015-01-05,2026-09-17
6182,2852,2015-01-05,2026-09-17
6183,2514,2015-01-05,2026-09-17
6184,2662,2015-01-05,2026-09-17
6185,2704,2015-01-05,2026-09-17
6186,2398,2015-01-05,2026-09-17
6187,2843,2015-01-05,2026-09-17
6188,2853,2015-01-05,2026-09-17
6189,2836,2015-01-05,2026-09-17
6190,2563,2015-01-19,2026-09-17
6191,2845,2015-01-05,2026-09-17
6192,2833,2015-01-05,2026-09-17
6194,1766,2015-01-05,2026-09-17
6195,2157,2015-01-05,2026-09-17
6196,2853,2015-01-05,2026-09-17
6197,2833,2015-01-05,2026-09-17
6198,863,2015-02-11,2026-09-10
6199,843,2017-01-05,2026-09-17
6201,2204,2015-01-05,2026-09-17
6202,2850,2015-01-05,2026-09-17
6203,2417,2015-01-05,2026-09-17
6204,1666,2015-04-27,2026-09-17
6205,2650,2015-01-05,2026-09-17
6206,2850,2015-01-05,2026-09-17
6207,2777,2015-01-05,2026-09-17
6208,2744,2015-01-05,2026-09-17
6209,2850,2015-01-05,2026-09-17
6210,1832,2015-01-09,2026-09-16
6211,132,2015-01-12,2015-12-31
6212,806,2015-04-07,2026-09-15
6213,2854,2015-01-05,2026-09-17
6214,2853,2015-01-05,2026-09-17
6215,2790,2015-01-05,2026-09-17
6216,2679,2015-01-05,2026-09-17
6217,2720,2015-01-05,2026-09-17
6218,1822,2015-01-26,2026-09-17
6219,2196,2015-02-13,2026-09-17
6220,2845,2015-01-05,2026-09-17
6221,1861,2015-07-15,2026-09-17
6222,936,2015-03-11,2026-09-17
6223,2852,2015-01-05,2026-09-17
6224,2838,2015-01-05,2026-09-17
6225,253,2015-03-18,2026-09-17
6226,2728,2015-01-05,2026-09-17
6227,2552,2015-01-05,2026-09-17
6228,1618,2015-01-05,2026-09-10
6229,2097,2015-01-06,2026-09-17
6230,2850,2015-01-05,2026-09-17
6231,2602,2015-01-05,2026-09-17
6233,2546,2015-01-05,2026-09-17
6234,2506,2015-01-05,2026-09-17
6235,2822,2015-01-05,2026-09-17
6236,84,2015-10-01,2025-12-26
6237,2604,2015-01-13,2026-09-17
6238,1324,2015-01-06,2020-06-10
6239,2854,2015-01-05,2026-09-17
6240,1488,2016-12-01,2026-09-17
6241,1452,2015-01-07,2026-09-17
6242,806,2016-12-23,2026-09-10
6243,2751,2015-01-05,2026-09-17
6244,2847,2015-01-05,2026-09-17
6245,2854,2015-01-05,2026-09-17
6246,1666,2015-03-10,2026-09-17
6247,467,2015-01-20,2023-01-30
6248,1640,2015-11-10,2026-09-17
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2853,2015-01-05,2026-09-17
6259,1041,2015-01-05,2026-09-17
6261,2849,2015-01-05,2026-09-17
6263,2583,2015-01-05,2026-09-17
6264,1297,2015-07-07,2026-09-17
6265,2146,2015-01-05,2026-09-17
6266,2576,2015-01-08,2026-09-17
6269,2854,2015-01-05,2026-09-17
6270,2112,2015-01-20,2026-09-17
6271,2839,2015-01-05,2026-09-17
6272,179,2025-12-22,2026-09-17
6274,2854,2015-01-05,2026-09-17
6275,2565,2015-01-09,2026-09-17
6276,2179,2015-01-30,2026-09-17
6277,2849,2015-01-05,2026-09-17
6278,2851,2015-01-05,2026-09-17
6279,2852,2015-01-05,2026-09-17
6281,2708,2015-01-05,2026-09-17
6282,2853,2015-01-05,2026-09-17
6283,2757,2015-01-05,2026-09-17
6284,2785,2015-01-05,2026-09-17
6285,2854,2015-01-05,2026-09-17
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2854,2015-01-05,2026-09-17
6291,1068,2017-03-01,2026-09-17
6292,1886,2015-01-07,2026-09-17
6294,2226,2015-05-12,2026-09-17
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2422,2015-01-05,2026-09-17
6409,2850,2015-01-05,2026-09-17
6411,2852,2015-01-05,2026-09-17
6412,2851,2015-01-05,2026-09-17
6414,2852,2015-01-05,2026-09-17
6415,2848,2015-01-05,2026-09-17
6416,2053,2018-04-16,2026-09-17
6417,1419,2015-10-08,2026-09-17
6418,1471,2019-02-26,2026-09-17
6419,1476,2015-01-06,2026-09-17
6422,834,2015-01-23,2018-09-19
6423,553,2024-05-15,2026-09-17
6425,1555,2019-01-22,2026-09-17
6426,2646,2015-01-05,2026-09-17
6431,2264,2015-01-07,2026-09-17
6432,2213,2015-05-20,2026-09-17
6435,2543,2016-01-08,2026-09-17
6438,2290,2017-04-25,2026-09-17
6441,1844,2017-09-27,2026-09-17
6442,2545,2015-07-14,2026-09-17
6443,2655,2015-10-01,2026-09-17
6446,2456,2016-07-19,2026-09-17
6449,2793,2015-01-05,2026-09-17
6451,2839,2015-01-26,2026-09-17
6452,1320,2015-03-25,2020-08-17
6456,2750,2015-06-12,2026-09-17
6457,1672,2015-06-12,2024-12-25
6461,1858,2018-03-28,2026-09-17
6462,2616,2015-12-23,2026-09-17
6464,1992,2015-12-16,2026-09-17
6465,1369,2015-11-23,2026-09-17
6469,2184,2016-03-30,2026-09-17
6470,2489,2015-11-03,2026-09-17
6472,2185,2017-04-19,2026-09-17
6474,147,2025-11-25,2026-09-16
6477,2371,2016-06-21,2026-09-17
6482,974,2016-06-13,2026-09-17
6485,2443,2015-11-17,2026-09-17
6486,2295,2016-09-14,2026-09-17
6488,2676,2015-09-25,2026-09-17
6491,1683,2019-10-07,2026-09-17
6492,2142,2017-04-24,2026-09-17
6494,2294,2016-05-09,2026-09-17
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,326,2025-05-21,2026-09-17
6499,2080,2016-07-27,2026-09-17
6504,2817,2015-01-05,2026-09-17
6505,2854,2015-01-05,2026-09-17
6506,1971,2015-02-24,2026-09-17
6508,1936,2015-01-05,2026-09-17
6509,2827,2015-01-05,2026-09-17
6510,2559,2016-03-24,2026-09-17
6512,676,2016-03-25,2026-09-10
6514,1492,2015-12-02,2024-10-08
6515,1370,2021-01-20,2026-09-17
6516,1453,2019-05-13,2026-09-17
6517,907,2022-12-16,2026-09-17
6523,2301,2016-06-16,2026-09-17
6525,2546,2016-04-12,2026-09-17
6526,709,2023-10-19,2026-09-17
6527,989,2019-12-25,2026-09-17
6530,1586,2018-01-23,2026-09-17
6531,2491,2016-05-31,2026-09-17
6532,2321,2016-09-26,2026-09-17
