stock_id,rows,first,last
3611,2821,2015-01-05,2026-09-10
3615,2638,2015-01-05,2026-09-10
3617,2824,2015-01-05,2026-09-10
3622,2832,2015-01-05,2026-09-10
3623,2263,2015-01-05,2026-09-10
3624,2715,2015-01-05,2026-09-10
3625,2651,2015-02-02,2026-09-10
3628,2041,2015-01-05,2026-09-10
3629,341,2015-12-03,2025-07-08
3630,2838,2015-01-05,2026-09-10
3631,2111,2015-01-05,2026-09-10
3632,1079,2015-01-05,2026-09-02
3642,1281,2015-01-05,2022-10-14
3645,2848,2015-01-05,2026-09-10
3646,1953,2015-01-05,2026-09-07
3652,1885,2015-01-15,2026-09-10
3653,2848,2015-01-05,2026-09-10
3658,455,2015-01-05,2016-11-15
3661,2844,2015-01-05,2026-09-10
3662,455,2015-01-05,2016-11-16
3663,2131,2015-06-04,2026-09-10
3664,2019,2015-01-05,2026-09-03
3665,2847,2015-01-05,2026-09-10
3666,2476,2015-01-05,2026-09-10
3669,2437,2015-01-05,2026-09-10
3672,1609,2015-04-20,2026-09-10
3673,2849,2015-01-05,2026-09-10
3675,2337,2015-02-05,2026-09-10
3679,2701,2015-01-05,2026-09-10
3680,2695,2015-01-05,2026-09-10
3682,2167,2015-01-05,2023-12-04
3684,1168,2015-01-15,2026-09-10
3685,2302,2015-01-06,2026-09-10
3686,2623,2015-01-05,2026-09-10
3687,2562,2015-01-05,2026-09-10
3689,2790,2015-01-05,2026-09-10
3691,2849,2015-01-05,2026-09-10
3693,2439,2015-01-05,2026-09-10
3694,2809,2015-01-05,2026-09-10
3698,1461,2015-01-05,2020-12-23
3701,1733,2015-03-18,2026-09-10
3702,2842,2015-01-05,2026-09-10
3702A,743,2019-11-01,2023-12-29
3703,2843,2015-01-05,2026-09-10
3704,2840,2015-01-05,2026-09-10
3705,2840,2015-01-05,2026-09-10
3706,2849,2015-01-05,2026-09-10
3707,2747,2015-01-13,2026-09-10
3708,2443,2016-08-31,2026-09-10
3709,1551,2017-09-01,2026-09-10
3710,1916,2018-01-03,2026-09-09
3711,2040,2018-04-30,2026-09-10
3712,1929,2018-10-01,2026-09-10
3713,1299,2020-03-02,2026-09-10
3714,1379,2021-01-06,2026-09-10
3715,981,2022-08-25,2026-09-10
3716,492,2024-09-02,2026-09-10
3717,261,2025-08-15,2026-09-10
3718,6,2026-09-03,2026-09-10
4102,1956,2015-02-11,2026-09-10
4103,904,2015-01-05,2018-11-06
4104,2838,2015-01-05,2026-09-10
4105,2849,2015-01-05,2026-09-10
4106,2758,2015-01-05,2026-09-10
4107,2840,2015-01-05,2026-09-10
4108,2820,2015-01-05,2026-09-10
4109,2489,2015-01-05,2026-09-10
4111,2248,2015-01-06,2026-09-10
4113,2656,2015-01-05,2026-09-10
4114,2844,2015-01-05,2026-09-10
4116,1936,2015-12-16,2026-09-10
4119,2843,2015-01-05,2026-09-10
4120,2668,2015-01-05,2026-09-08
4121,2290,2015-01-05,2026-09-10
4123,2846,2015-01-05,2026-09-10
4126,2827,2015-01-05,2026-09-10
4127,2168,2015-01-12,2026-09-10
4128,2808,2015-01-05,2026-09-10
4129,2805,2015-01-05,2026-09-10
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,494,2016-03-22,2026-09-01
4133,2597,2015-01-05,2026-09-10
4137,2849,2015-01-05,2026-09-10
4138,2108,2015-01-06,2026-09-10
4139,1579,2015-01-05,2026-09-07
4141,1709,2015-01-05,2022-04-26
4142,2843,2015-01-05,2026-09-10
4144,1387,2015-01-05,2020-10-21
4147,2632,2015-11-23,2026-09-10
4148,2194,2017-06-08,2026-09-10
4152,1352,2015-01-05,2021-09-29
4153,2513,2015-01-05,2026-09-10
4154,1094,2015-01-21,2026-08-27
4155,2014,2017-12-05,2026-09-10
4157,2840,2015-01-05,2026-09-10
4160,1581,2015-01-09,2026-09-10
4161,2351,2015-01-05,2026-09-08
4162,2849,2015-01-05,2026-09-10
4163,2750,2015-01-05,2026-09-10
4164,2840,2015-01-05,2026-09-10
4166,257,2025-08-21,2026-09-10
4167,2650,2015-09-08,2026-09-10
4168,2534,2015-01-05,2026-09-10
4169,108,2026-04-08,2026-09-10
4171,2245,2015-01-09,2026-09-10
4173,2423,2015-01-05,2026-09-10
4174,2787,2015-03-23,2026-09-10
4175,1762,2015-03-17,2026-09-09
4178,92,2026-05-04,2026-09-10
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1689,2015-03-24,2026-09-10
4190,2622,2015-10-21,2026-09-10
4192,1311,2015-01-05,2026-04-14
4195,87,2026-05-11,2026-09-10
4198,880,2015-01-05,2026-09-07
4205,1548,2015-03-09,2026-09-10
4207,2124,2015-01-07,2026-09-10
4303,2027,2015-01-19,2026-09-10
4304,628,2015-01-20,2026-09-07
4305,655,2016-01-18,2026-09-10
4306,2817,2015-01-05,2026-09-10
4401,2795,2015-01-05,2026-09-10
4402,1613,2016-07-18,2026-09-10
4406,1270,2015-03-10,2026-09-09
4413,939,2018-11-09,2026-09-10
4414,2606,2015-01-05,2026-09-10
4415,15,2015-05-12,2019-05-14
4416,792,2016-01-22,2026-09-10
4417,2654,2015-01-05,2026-09-10
4419,268,2017-02-16,2026-09-09
4420,1703,2015-06-22,2026-09-10
4426,2844,2015-01-05,2026-09-10
4429,336,2015-01-19,2022-05-24
4430,1342,2015-01-06,2026-09-10
4432,2348,2015-01-05,2026-09-10
4433,2000,2015-02-11,2026-09-10
4438,2412,2016-10-18,2026-09-10
4439,1454,2019-12-05,2026-09-10
4440,1172,2021-10-25,2026-09-10
4441,244,2025-09-09,2026-09-10
4442,500,2023-12-04,2026-09-10
4502,1845,2016-04-11,2026-09-10
4503,1982,2015-01-21,2026-09-10
4506,2706,2015-03-05,2026-09-10
4510,2172,2015-01-05,2026-09-10
4513,2067,2015-03-20,2026-09-10
4523,1971,2015-01-30,2026-09-10
4526,2829,2015-01-05,2026-09-10
4527,1686,2015-01-05,2026-09-10
4528,2630,2015-01-05,2026-09-10
4529,1989,2015-01-05,2026-09-04
4530,1051,2015-12-18,2026-09-09
4532,2848,2015-01-05,2026-09-10
4533,2293,2015-01-05,2026-09-10
4534,2267,2015-01-05,2026-09-10
4535,1331,2015-01-06,2026-09-10
4536,2791,2015-01-05,2026-09-10
4538,1022,2019-01-15,2026-09-10
4540,1962,2018-08-15,2026-09-10
4541,2322,2015-01-05,2026-09-10
4542,1289,2015-03-02,2026-09-10
4543,1547,2016-03-15,2026-09-10
4545,2396,2016-01-06,2026-09-10
4549,2670,2015-01-05,2026-09-10
4550,1628,2015-03-18,2026-09-10
4551,2695,2015-08-10,2026-09-10
4552,2461,2016-07-20,2026-09-10
4554,1321,2016-08-08,2026-09-10
4555,2223,2015-10-27,2026-09-10
4556,911,2015-12-22,2026-09-10
4557,2420,2015-10-12,2026-09-10
4558,880,2022-03-18,2026-09-10
4560,2233,2017-06-02,2026-09-10
4561,1522,2018-06-11,2026-09-10
4562,1780,2017-08-21,2026-09-10
4563,1558,2018-07-16,2026-09-10
4564,1831,2019-03-07,2026-09-10
4566,1974,2018-02-06,2026-09-10
4568,950,2018-10-03,2026-09-10
4569,676,2023-08-01,2026-09-10
4571,1577,2019-09-17,2026-09-10
4572,1675,2019-09-10,2026-09-10
4576,1683,2019-09-04,2026-09-10
4577,976,2022-06-16,2026-09-10
4580,1506,2020-01-06,2026-09-10
4581,1237,2020-03-10,2026-09-10
4582,78,2026-05-22,2026-09-10
4583,1005,2022-05-10,2026-09-10
4584,296,2022-10-12,2026-09-07
4585,231,2025-09-26,2026-09-10
4588,632,2024-01-29,2026-09-10
4590,148,2026-01-29,2026-09-10
4609,560,2015-01-27,2026-06-23
4702,2145,2015-01-28,2026-09-10
4703,142,2015-01-05,2015-08-13
4706,1222,2015-09-18,2026-09-10
4707,2491,2015-01-07,2026-09-10
4711,1531,2015-02-10,2026-09-10
4712,1086,2015-01-12,2023-12-28
4714,2680,2015-01-05,2026-09-10
4716,2130,2015-01-19,2026-09-10
4720,2132,2015-01-05,2026-09-10
4721,2815,2015-01-05,2026-09-10
4722,2768,2015-01-05,2026-09-10
4725,1407,2015-01-05,2021-01-11
4726,2557,2015-01-05,2026-09-10
4728,2618,2015-01-05,2026-09-08
4729,2170,2015-01-05,2026-09-10
4733,396,2015-01-05,2016-08-18
4735,2658,2015-01-05,2026-09-10
4736,2846,2015-01-05,2026-09-10
4737,2526,2015-01-05,2026-09-10
4739,2847,2015-01-05,2026-09-10
4741,1200,2017-09-26,2026-09-10
4743,2798,2015-01-05,2026-09-10
4744,1745,2018-07-13,2026-09-10
4745,2553,2015-01-05,2026-09-10
4746,2846,2015-01-05,2026-09-10
4747,1433,2015-01-22,2026-09-10
4749,399,2025-01-17,2026-09-10
4754,1005,2016-09-29,2026-09-09
4755,2456,2015-01-05,2026-09-10
4760,1717,2019-03-25,2026-09-10
4762,134,2015-12-28,2017-07-24
4763,2630,2015-11-09,2026-09-10
4764,1820,2018-01-04,2026-09-10
4766,1890,2018-11-28,2026-09-10
4767,534,2018-10-29,2026-09-10
4768,1074,2022-04-13,2026-09-10
4770,1144,2021-12-22,2026-09-10
4771,606,2024-03-18,2026-09-10
4772,478,2024-09-20,2026-09-10
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,733,2016-03-09,2026-08-21
4807,1717,2017-06-26,2026-09-10
4903,2266,2015-01-05,2026-09-10
4904,2848,2015-01-05,2026-09-10
4905,1487,2015-01-12,2026-09-10
4906,2848,2015-01-05,2026-09-10
4907,1681,2015-09-15,2026-09-10
4908,2417,2015-01-05,2026-09-10
4909,2555,2015-01-05,2026-09-10
4911,1618,2015-01-05,2026-09-10
4912,2806,2015-01-07,2026-09-10
4915,2849,2015-01-05,2026-09-10
4916,2836,2015-01-05,2026-09-10
4919,2848,2015-01-05,2026-09-10
4923,1048,2022-03-14,2026-09-10
4924,2023,2015-01-05,2026-09-10
4927,2847,2015-01-05,2026-09-10
4930,2654,2015-01-05,2026-09-10
4931,1665,2019-09-17,2026-09-10
4933,2584,2015-01-05,2026-09-10
4934,2839,2015-01-05,2026-09-10
4935,2849,2015-01-05,2026-09-10
4938,2848,2015-01-05,2026-09-10
4939,2715,2015-01-05,2026-09-10
4942,2754,2015-01-05,2026-09-10
4943,1653,2016-11-11,2026-08-12
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1930,2015-01-09,2026-09-10
4947,1311,2015-01-05,2020-05-20
4949,570,2024-05-09,2026-09-10
4950,1267,2015-01-05,2026-09-10
4951,929,2022-11-04,2026-09-10
4952,2846,2015-01-05,2026-09-10
4953,2464,2015-01-05,2026-09-10
4956,2779,2015-01-05,2026-09-10
4958,2848,2015-01-05,2026-09-10
4960,2832,2015-01-05,2026-09-10
4961,1914,2018-10-17,2026-09-10
4965,376,2015-01-05,2018-05-16
4966,2848,2015-01-05,2026-09-10
4967,1836,2019-01-14,2026-09-10
4968,2639,2015-11-13,2026-09-10
4971,2832,2015-01-05,2026-09-10
4972,1916,2015-01-06,2026-09-10
4973,2399,2015-01-05,2026-09-10
4974,2807,2015-01-05,2026-09-10
4976,2748,2015-01-05,2026-09-10
4977,2846,2015-01-05,2026-09-10
4979,2847,2015-01-05,2026-09-10
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,1990,2018-06-28,2026-09-10
4991,2792,2015-01-05,2026-09-10
4994,2756,2015-01-05,2026-09-10
4995,1645,2015-01-08,2026-09-10
4999,2833,2015-01-05,2026-09-10
5007,2806,2015-01-05,2026-09-10
5009,2847,2015-01-05,2026-09-10
5011,1627,2015-10-05,2026-09-10
5013,1670,2015-01-13,2026-09-10
5014,2519,2015-01-05,2026-09-10
5015,2188,2015-01-05,2026-09-10
5016,1074,2015-10-05,2026-09-09
5102,350,2015-01-21,2022-07-05
5201,2104,2015-04-13,2026-09-10
5202,1751,2015-01-05,2026-09-10
5203,2838,2015-01-05,2026-09-10
5205,98,2015-09-16,2026-05-06
5206,2024,2015-03-27,2026-09-10
5209,1282,2015-10-14,2026-09-10
5210,1884,2015-02-11,2026-09-10
5211,1883,2015-03-19,2026-09-10
5212,1577,2015-01-05,2026-09-09
5213,2621,2015-01-05,2026-09-10
5215,2621,2015-01-05,2026-09-10
5220,1741,2018-04-27,2026-09-10
5222,1186,2021-10-25,2026-09-10
5223,1703,2018-07-02,2026-09-10
5225,2600,2015-01-05,2026-09-10
5227,2748,2015-01-05,2026-09-10
5228,794,2022-05-25,2026-09-10
5230,2461,2015-01-05,2026-09-10
5234,2787,2015-01-05,2026-09-10
5236,1245,2021-07-29,2026-09-10
5243,2848,2015-01-05,2026-09-10
5244,1104,2022-01-19,2026-09-10
5245,2518,2015-05-25,2026-09-10
5251,1886,2015-01-06,2026-09-10
5255,651,2015-01-06,2018-11-21
5258,2211,2016-12-30,2026-09-10
5259,335,2015-01-05,2019-08-28
5263,2842,2015-01-05,2026-09-10
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2848,2015-01-05,2026-09-10
5272,2718,2015-01-05,2026-09-10
5274,2848,2015-01-05,2026-09-10
5276,617,2015-06-23,2026-09-07
5278,1736,2015-01-05,2026-09-10
5281,1086,2016-03-30,2023-10-23
5283,1771,2019-05-24,2026-09-10
5284,2173,2015-01-15,2026-09-10
5285,2623,2015-01-05,2026-09-10
5287,2769,2015-01-05,2026-09-10
5288,2826,2015-01-05,2026-09-10
5289,2849,2015-01-05,2026-09-10
5291,2087,2015-01-19,2026-09-10
5292,678,2023-11-22,2026-09-10
5299,2093,2018-01-23,2026-09-10
5301,1418,2015-09-01,2026-09-07
5302,2154,2015-01-20,2026-09-10
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2794,2015-01-06,2026-09-10
5309,2712,2015-01-05,2026-09-10
5310,1201,2015-02-24,2026-09-10
5312,2150,2015-01-05,2026-09-10
5314,919,2015-02-03,2026-09-10
5315,2810,2015-01-06,2026-09-10
5317,953,2015-01-05,2019-09-17
5321,1786,2015-05-04,2026-09-10
5324,1639,2015-01-05,2026-09-10
5328,2507,2015-01-14,2026-09-10
5340,2424,2015-03-17,2026-09-10
5344,1710,2015-09-25,2026-09-10
5345,725,2015-01-06,2026-09-10
5347,2848,2015-01-05,2026-09-10
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2789,2015-01-05,2026-09-10
5353,1884,2015-05-07,2026-09-10
5355,1928,2015-01-05,2026-09-10
5356,2785,2015-01-05,2026-09-10
5364,958,2015-02-09,2026-09-10
5371,2823,2015-01-05,2026-08-21
5381,975,2015-01-05,2026-09-10
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2300,2015-11-16,2026-09-10
5388,2849,2015-01-05,2026-09-10
5392,2842,2015-01-05,2026-09-10
5395,1,2015-04-09,2015-04-09
5398,1824,2015-02-11,2026-09-10
5403,2359,2015-03-11,2026-09-10
5410,2480,2015-01-05,2026-09-10
5425,2849,2015-01-05,2026-09-10
5426,2131,2015-01-05,2026-09-10
5432,1472,2015-09-30,2026-09-10
5434,2848,2015-01-05,2026-09-10
5438,2081,2015-01-05,2026-09-10
5439,2564,2015-04-01,2026-09-10
5443,2839,2015-01-05,2026-09-10
5450,1880,2015-02-10,2026-09-10
5452,2320,2015-01-05,2026-09-10
5455,462,2017-03-14,2026-09-10
5457,2848,2015-01-05,2026-09-10
5460,1453,2015-01-05,2026-09-10
5464,1823,2015-04-27,2026-09-10
5465,2302,2015-01-05,2026-09-10
5466,99,2015-01-05,2015-06-04
5468,1014,2015-01-15,2026-09-10
5469,2840,2015-01-05,2026-09-10
5471,2844,2015-01-05,2026-09-10
5474,2752,2015-01-05,2026-09-10
5475,2196,2015-01-05,2026-09-10
5478,2845,2015-01-05,2026-09-10
5480,836,2015-01-05,2019-03-20
5481,2435,2015-01-05,2026-09-10
5483,2848,2015-01-05,2026-09-10
5484,2231,2015-01-05,2026-09-10
5487,1410,2015-01-05,2026-09-10
5488,2082,2015-01-27,2026-09-10
5489,1893,2015-01-05,2026-09-10
5490,2826,2015-01-05,2026-09-10
5491,668,2015-01-05,2017-12-15
5493,1706,2015-02-26,2026-09-10
5498,2577,2015-01-27,2026-09-10
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2786,2015-01-05,2026-09-10
5511,2166,2015-01-05,2026-09-10
5512,2844,2015-01-05,2026-09-10
5514,1414,2015-01-05,2026-09-10
5515,2747,2015-01-05,2026-09-10
5516,1287,2015-01-22,2026-09-09
5519,2621,2015-01-05,2026-09-10
5520,572,2015-10-05,2026-09-07
5521,2840,2015-01-05,2026-09-10
5522,2846,2015-01-05,2026-09-10
5523,1655,2015-09-10,2026-08-25
5525,2594,2015-01-05,2026-09-10
5529,1885,2015-02-11,2026-09-10
5530,2844,2015-01-05,2026-09-10
5531,2840,2015-01-05,2026-09-10
5533,2716,2015-01-05,2026-09-10
5534,2849,2015-01-05,2026-09-10
5536,2818,2015-01-06,2026-09-10
5538,2250,2015-01-05,2026-09-10
5543,1181,2016-05-12,2026-09-09
5546,1412,2020-05-20,2026-09-10
5547,86,2026-02-03,2026-09-10
5548,525,2024-03-18,2026-09-10
5601,498,2015-10-29,2026-08-25
5603,1845,2015-01-05,2026-09-10
5604,1613,2015-01-09,2026-09-10
5607,2676,2015-01-05,2026-09-10
5608,2815,2015-01-05,2026-09-10
5609,2670,2015-01-05,2026-09-10
5701,744,2015-01-22,2026-09-08
5703,569,2015-02-26,2026-07-16
5704,1415,2015-03-06,2026-09-10
5706,2426,2015-01-05,2026-09-10
5820,1907,2015-01-05,2022-10-31
5864,1680,2018-04-09,2026-09-10
5871,2849,2015-01-05,2026-09-10
5871A,684,2020-09-10,2026-09-07
5876,1920,2018-10-19,2026-09-10
5878,235,2015-02-06,2026-08-28
5880,2848,2015-01-05,2026-09-10
5902,1421,2015-04-29,2026-09-10
5903,2794,2015-01-05,2026-09-10
5904,2836,2015-01-05,2026-09-10
5905,2573,2015-01-06,2026-09-10
5906,1504,2015-01-05,2026-09-10
5907,2838,2015-01-05,2026-09-10
6005,2843,2015-01-05,2026-09-10
6015,2615,2015-01-05,2026-09-10
6016,2784,2015-01-06,2026-09-10
6020,755,2015-01-20,2026-09-10
6021,2004,2015-01-06,2026-09-10
6022,555,2015-01-05,2017-08-21
6023,2668,2015-01-13,2026-09-10
6024,2811,2015-01-06,2026-09-10
6026,2345,2016-01-27,2026-09-10
6028,57,2026-03-30,2026-09-04
6101,2022,2015-01-13,2026-09-10
6103,81,2015-01-30,2026-09-10
6104,2844,2015-01-05,2026-09-10
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2829,2015-01-05,2026-09-10
6109,1860,2015-01-05,2026-09-10
6111,2689,2015-01-05,2026-09-10
6112,2762,2015-01-05,2026-09-10
6113,2123,2015-01-07,2026-09-10
6114,2243,2015-04-07,2026-09-10
6115,2807,2015-01-05,2026-09-10
6116,2849,2015-01-05,2026-09-10
6117,2024,2015-01-05,2026-09-10
6118,2477,2015-01-06,2026-09-10
6120,2839,2015-01-05,2026-09-10
6121,2839,2015-01-05,2026-09-10
6122,2099,2015-03-11,2026-09-10
6123,2686,2015-01-06,2026-09-10
6124,1911,2015-02-05,2026-09-10
6125,2767,2015-01-05,2026-09-10
6126,2672,2015-01-07,2026-09-10
6127,2685,2015-01-05,2026-09-10
6128,2638,2015-01-05,2026-09-10
6129,2752,2015-01-05,2026-09-02
6130,1496,2015-01-05,2026-09-10
6131,775,2015-01-05,2020-11-20
6133,2323,2015-01-05,2026-09-10
6134,2151,2015-01-05,2026-09-10
6135,135,2015-01-05,2015-08-18
6136,2662,2015-01-05,2026-09-10
6138,2836,2015-01-05,2026-09-10
6139,2835,2015-01-05,2026-09-10
6140,1721,2015-03-25,2026-09-10
6141,2750,2015-01-05,2026-09-10
6142,2828,2015-01-05,2026-09-10
6143,2846,2015-01-05,2026-09-10
6144,655,2015-11-04,2026-09-10
6145,902,2015-01-05,2018-09-17
6146,2843,2015-01-05,2026-09-10
6147,2849,2015-01-05,2026-09-10
6148,2152,2015-02-06,2026-09-10
6150,2580,2015-01-06,2026-09-10
6151,2123,2015-01-05,2026-09-10
6152,2746,2015-01-05,2026-09-10
6153,2847,2015-01-05,2026-09-10
6154,1257,2015-01-09,2026-09-10
6155,2567,2015-01-05,2026-09-10
6156,2402,2015-01-16,2026-09-10
6158,2583,2015-01-08,2026-09-10
6160,2249,2015-01-06,2026-09-10
6161,2591,2015-01-05,2026-09-10
6163,2661,2015-01-05,2026-09-10
6164,2655,2015-01-05,2026-09-10
6165,2507,2015-01-05,2026-09-10
6166,2844,2015-01-05,2026-09-10
6167,2583,2015-01-27,2026-09-10
6168,2841,2015-01-05,2026-09-10
6169,2026,2015-02-11,2026-09-10
6170,2534,2015-01-05,2026-09-10
6171,1772,2015-07-28,2026-09-10
6172,605,2015-03-18,2021-11-17
6173,2810,2015-01-05,2026-09-10
6174,1796,2015-01-27,2026-09-10
6175,2602,2015-01-05,2026-09-10
6176,2842,2015-01-05,2026-09-10
6177,2827,2015-01-05,2026-09-10
6179,2313,2015-01-05,2026-09-10
6180,2847,2015-01-05,2026-09-10
6182,2847,2015-01-05,2026-09-10
6183,2509,2015-01-05,2026-09-10
6184,2657,2015-01-05,2026-09-10
6185,2699,2015-01-05,2026-09-10
6186,2393,2015-01-05,2026-09-10
6187,2838,2015-01-05,2026-09-10
6188,2848,2015-01-05,2026-09-10
6189,2831,2015-01-05,2026-09-10
6190,2558,2015-01-19,2026-09-10
6191,2840,2015-01-05,2026-09-10
6192,2828,2015-01-05,2026-09-10
6194,1761,2015-01-05,2026-09-10
6195,2153,2015-01-05,2026-09-09
6196,2848,2015-01-05,2026-09-10
6197,2828,2015-01-05,2026-09-10
6198,863,2015-02-11,2026-09-10
6199,838,2017-01-05,2026-09-10
6201,2199,2015-01-05,2026-09-10
6202,2845,2015-01-05,2026-09-10
6203,2412,2015-01-05,2026-09-10
6204,1661,2015-04-27,2026-09-10
6205,2645,2015-01-05,2026-09-10
6206,2845,2015-01-05,2026-09-10
6207,2772,2015-01-05,2026-09-10
6208,2739,2015-01-05,2026-09-10
6209,2845,2015-01-05,2026-09-10
6210,1828,2015-01-09,2026-09-10
6211,132,2015-01-12,2015-12-31
6212,805,2015-04-07,2026-09-09
6213,2849,2015-01-05,2026-09-10
6214,2848,2015-01-05,2026-09-10
6215,2785,2015-01-05,2026-09-10
6216,2674,2015-01-05,2026-09-10
6217,2715,2015-01-05,2026-09-10
6218,1817,2015-01-26,2026-09-10
6219,2191,2015-02-13,2026-09-10
6220,2840,2015-01-05,2026-09-10
6221,1856,2015-07-15,2026-09-10
6222,932,2015-03-11,2026-09-10
6223,2847,2015-01-05,2026-09-10
6224,2833,2015-01-05,2026-09-10
6225,248,2015-03-18,2026-09-10
6226,2723,2015-01-05,2026-09-10
6227,2547,2015-01-05,2026-09-10
6228,1618,2015-01-05,2026-09-10
6229,2092,2015-01-06,2026-09-10
6230,2845,2015-01-05,2026-09-10
6231,2597,2015-01-05,2026-09-10
6233,2541,2015-01-05,2026-09-10
6234,2501,2015-01-05,2026-09-10
6235,2817,2015-01-05,2026-09-10
6236,84,2015-10-01,2025-12-26
6237,2599,2015-01-13,2026-09-10
6238,1324,2015-01-06,2020-06-10
6239,2849,2015-01-05,2026-09-10
6240,1483,2016-12-01,2026-09-10
6241,1447,2015-01-07,2026-09-10
6242,806,2016-12-23,2026-09-10
6243,2746,2015-01-05,2026-09-10
6244,2842,2015-01-05,2026-09-10
6245,2849,2015-01-05,2026-09-10
6246,1663,2015-03-10,2026-09-10
6247,467,2015-01-20,2023-01-30
6248,1635,2015-11-10,2026-09-10
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2848,2015-01-05,2026-09-10
6259,1036,2015-01-05,2026-09-10
6261,2844,2015-01-05,2026-09-10
6263,2578,2015-01-05,2026-09-10
6264,1295,2015-07-07,2026-09-10
6265,2141,2015-01-05,2026-09-10
6266,2571,2015-01-08,2026-09-10
6269,2849,2015-01-05,2026-09-10
6270,2107,2015-01-20,2026-09-10
6271,2834,2015-01-05,2026-09-10
6272,174,2025-12-22,2026-09-10
6274,2849,2015-01-05,2026-09-10
6275,2560,2015-01-09,2026-09-10
6276,2174,2015-01-30,2026-09-10
6277,2844,2015-01-05,2026-09-10
6278,2846,2015-01-05,2026-09-10
6279,2847,2015-01-05,2026-09-10
6281,2703,2015-01-05,2026-09-10
6282,2848,2015-01-05,2026-09-10
6283,2752,2015-01-05,2026-09-10
6284,2780,2015-01-05,2026-09-10
6285,2849,2015-01-05,2026-09-10
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1374,2018-05-09,2023-12-29
6289,97,2015-03-18,2022-03-23
6290,2849,2015-01-05,2026-09-10
6291,1063,2017-03-01,2026-09-10
6292,1881,2015-01-07,2026-09-10
6294,2221,2015-05-12,2026-09-10
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2417,2015-01-05,2026-09-10
6409,2845,2015-01-05,2026-09-10
6411,2847,2015-01-05,2026-09-10
6412,2846,2015-01-05,2026-09-10
6414,2847,2015-01-05,2026-09-10
6415,2843,2015-01-05,2026-09-10
6416,2048,2018-04-16,2026-09-10
6417,1414,2015-10-08,2026-09-10
6418,1466,2019-02-26,2026-09-10
6419,1471,2015-01-06,2026-09-10
6422,834,2015-01-23,2018-09-19
6423,548,2024-05-15,2026-09-10
6425,1550,2019-01-22,2026-09-10
6426,2641,2015-01-05,2026-09-10
6431,2259,2015-01-07,2026-09-10
6432,2208,2015-05-20,2026-09-10
6435,2538,2016-01-08,2026-09-10
6438,2285,2017-04-25,2026-09-10
6441,1839,2017-09-27,2026-09-10
6442,2540,2015-07-14,2026-09-10
6443,2650,2015-10-01,2026-09-10
6446,2451,2016-07-19,2026-09-10
6449,2788,2015-01-05,2026-09-10
6451,2834,2015-01-26,2026-09-10
6452,1320,2015-03-25,2020-08-17
6456,2745,2015-06-12,2026-09-10
6457,1672,2015-06-12,2024-12-25
6461,1853,2018-03-28,2026-09-10
6462,2611,2015-12-23,2026-09-10
6464,1987,2015-12-16,2026-09-10
6465,1364,2015-11-23,2026-09-10
6469,2179,2016-03-30,2026-09-10
6470,2484,2015-11-03,2026-09-10
6472,2180,2017-04-19,2026-09-10
6474,143,2025-11-25,2026-09-10
6477,2366,2016-06-21,2026-09-10
6482,971,2016-06-13,2026-09-10
6485,2438,2015-11-17,2026-09-10
6486,2290,2016-09-14,2026-09-10
6488,2671,2015-09-25,2026-09-10
6491,1678,2019-10-07,2026-09-10
6492,2137,2017-04-24,2026-09-10
6494,2289,2016-05-09,2026-09-10
6496,1911,2016-01-07,2026-08-21
6497,607,2017-06-01,2020-08-24
6498,321,2025-05-21,2026-09-10
6499,2075,2016-07-27,2026-09-10
6504,2812,2015-01-05,2026-09-10
6505,2849,2015-01-05,2026-09-10
6506,1966,2015-02-24,2026-09-10
6508,1931,2015-01-05,2026-09-10
6509,2822,2015-01-05,2026-09-10
6510,2554,2016-03-24,2026-09-10
6512,676,2016-03-25,2026-09-10
6514,1492,2015-12-02,2024-10-08
6515,1365,2021-01-20,2026-09-10
6516,1448,2019-05-13,2026-09-10
6517,902,2022-12-16,2026-09-10
6523,2296,2016-06-16,2026-09-10
6525,2541,2016-04-12,2026-09-10
6526,704,2023-10-19,2026-09-10
6527,984,2019-12-25,2026-09-10
6530,1581,2018-01-23,2026-09-10
6531,2486,2016-05-31,2026-09-10
6532,2316,2016-09-26,2026-09-10
6533,2311,2017-03-14,2026-09-10
