stock_id,rows,first,last
3607,2827,2015-01-05,2026-09-24
3609,1636,2015-06-05,2026-09-24
3611,2831,2015-01-05,2026-09-24
3615,2648,2015-01-05,2026-09-24
3617,2834,2015-01-05,2026-09-24
3622,2842,2015-01-05,2026-09-24
3623,2273,2015-01-05,2026-09-24
3624,2725,2015-01-05,2026-09-24
3625,2661,2015-02-02,2026-09-24
3628,2051,2015-01-05,2026-09-24
3629,341,2015-12-03,2025-07-08
3630,2848,2015-01-05,2026-09-24
3631,2121,2015-01-05,2026-09-24
3632,1080,2015-01-05,2026-09-16
3642,1281,2015-01-05,2022-10-14
3645,2858,2015-01-05,2026-09-24
3646,1961,2015-01-05,2026-09-23
3652,1895,2015-01-15,2026-09-24
3653,2858,2015-01-05,2026-09-24
3658,455,2015-01-05,2016-11-15
3661,2854,2015-01-05,2026-09-24
3662,455,2015-01-05,2016-11-16
3663,2141,2015-06-04,2026-09-24
3664,2020,2015-01-05,2026-09-23
3665,2857,2015-01-05,2026-09-24
3666,2486,2015-01-05,2026-09-24
3669,2447,2015-01-05,2026-09-24
3672,1615,2015-04-20,2026-09-24
3673,2859,2015-01-05,2026-09-24
3675,2347,2015-02-05,2026-09-24
3679,2711,2015-01-05,2026-09-24
3680,2705,2015-01-05,2026-09-24
3682,2167,2015-01-05,2023-12-04
3684,1178,2015-01-15,2026-09-24
3685,2312,2015-01-06,2026-09-24
3686,2633,2015-01-05,2026-09-24
3687,2572,2015-01-05,2026-09-24
3689,2800,2015-01-05,2026-09-24
3691,2859,2015-01-05,2026-09-24
3693,2449,2015-01-05,2026-09-24
3694,2819,2015-01-05,2026-09-24
3698,1461,2015-01-05,2020-12-23
3701,1743,2015-03-18,2026-09-24
3702,2852,2015-01-05,2026-09-24
3702A,875,2019-11-01,2024-12-18
3703,2853,2015-01-05,2026-09-24
3704,2850,2015-01-05,2026-09-24
3705,2850,2015-01-05,2026-09-24
3706,2859,2015-01-05,2026-09-24
3707,2757,2015-01-13,2026-09-24
3708,2453,2016-08-31,2026-09-24
3709,1561,2017-09-01,2026-09-24
3710,1920,2018-01-03,2026-09-24
3711,2050,2018-04-30,2026-09-24
3712,1939,2018-10-01,2026-09-24
3713,1308,2020-03-02,2026-09-24
3714,1389,2021-01-06,2026-09-24
3715,991,2022-08-25,2026-09-24
3716,502,2024-09-02,2026-09-24
3717,271,2025-08-15,2026-09-24
3718,16,2026-09-03,2026-09-24
4102,1965,2015-02-11,2026-09-24
4103,904,2015-01-05,2018-11-06
4104,2848,2015-01-05,2026-09-24
4105,2859,2015-01-05,2026-09-24
4106,2768,2015-01-05,2026-09-24
4107,2850,2015-01-05,2026-09-24
4108,2830,2015-01-05,2026-09-24
4109,2499,2015-01-05,2026-09-24
4111,2258,2015-01-06,2026-09-24
4113,2666,2015-01-05,2026-09-24
4114,2854,2015-01-05,2026-09-24
4116,1946,2015-12-16,2026-09-24
4119,2853,2015-01-05,2026-09-24
4120,2676,2015-01-05,2026-09-24
4121,2300,2015-01-05,2026-09-24
4123,2856,2015-01-05,2026-09-24
4126,2835,2015-01-05,2026-09-23
4127,2178,2015-01-12,2026-09-24
4128,2818,2015-01-05,2026-09-24
4129,2815,2015-01-05,2026-09-24
4129A,78,2019-11-29,2023-02-22
4130,2789,2015-01-05,2026-07-21
4131,496,2016-03-22,2026-09-24
4133,2607,2015-01-05,2026-09-24
4137,2859,2015-01-05,2026-09-24
4138,2117,2015-01-06,2026-09-24
4139,1589,2015-01-05,2026-09-24
4141,1709,2015-01-05,2022-04-26
4142,2853,2015-01-05,2026-09-24
4144,1387,2015-01-05,2020-10-21
4147,2642,2015-11-23,2026-09-24
4148,2204,2017-06-08,2026-09-24
4152,1352,2015-01-05,2021-09-29
4153,2520,2015-01-05,2026-09-24
4154,1095,2015-01-21,2026-09-14
4155,2024,2017-12-05,2026-09-24
4157,2850,2015-01-05,2026-09-24
4160,1591,2015-01-09,2026-09-24
4161,2359,2015-01-05,2026-09-24
4162,2859,2015-01-05,2026-09-24
4163,2760,2015-01-05,2026-09-24
4164,2850,2015-01-05,2026-09-24
4166,267,2025-08-21,2026-09-24
4167,2660,2015-09-08,2026-09-24
4168,2544,2015-01-05,2026-09-24
4169,118,2026-04-08,2026-09-24
4171,2255,2015-01-09,2026-09-24
4173,2433,2015-01-05,2026-09-24
4174,2797,2015-03-23,2026-09-24
4175,1767,2015-03-17,2026-09-23
4178,102,2026-05-04,2026-09-24
4180,1080,2015-01-05,2019-07-29
4183,476,2017-03-09,2026-01-22
4188,1699,2015-03-24,2026-09-24
4190,2632,2015-10-21,2026-09-24
4192,1311,2015-01-05,2026-04-14
4195,97,2026-05-11,2026-09-24
4198,883,2015-01-05,2026-09-21
4205,1556,2015-03-09,2026-09-24
4207,2134,2015-01-07,2026-09-24
4303,2037,2015-01-19,2026-09-24
4304,636,2015-01-20,2026-09-24
4305,659,2016-01-18,2026-09-24
4306,2827,2015-01-05,2026-09-24
4401,2805,2015-01-05,2026-09-24
4402,1623,2016-07-18,2026-09-24
4406,1279,2015-03-10,2026-09-23
4413,946,2018-11-09,2026-09-24
4414,2616,2015-01-05,2026-09-24
4415,15,2015-05-12,2019-05-14
4416,802,2016-01-22,2026-09-24
4417,2664,2015-01-05,2026-09-24
4419,274,2017-02-16,2026-09-24
4420,1713,2015-06-22,2026-09-24
4426,2854,2015-01-05,2026-09-24
4429,336,2015-01-19,2022-05-24
4430,1350,2015-01-06,2026-09-23
4432,2358,2015-01-05,2026-09-24
4433,2010,2015-02-11,2026-09-24
4438,2422,2016-10-18,2026-09-24
4439,1463,2019-12-05,2026-09-24
4440,1182,2021-10-25,2026-09-24
4441,254,2025-09-09,2026-09-24
4442,510,2023-12-04,2026-09-24
4502,1855,2016-04-11,2026-09-24
4503,1992,2015-01-21,2026-09-24
4506,2716,2015-03-05,2026-09-24
4510,2182,2015-01-05,2026-09-24
4513,2077,2015-03-20,2026-09-24
4523,1981,2015-01-30,2026-09-24
4526,2839,2015-01-05,2026-09-24
4527,1696,2015-01-05,2026-09-24
4528,2640,2015-01-05,2026-09-24
4529,1990,2015-01-05,2026-09-18
4530,1056,2015-12-18,2026-09-24
4532,2858,2015-01-05,2026-09-24
4533,2303,2015-01-05,2026-09-24
4534,2277,2015-01-05,2026-09-24
4535,1337,2015-01-06,2026-09-24
4536,2801,2015-01-05,2026-09-24
4538,1032,2019-01-15,2026-09-24
4540,1972,2018-08-15,2026-09-24
4541,2332,2015-01-05,2026-09-24
4542,1299,2015-03-02,2026-09-24
4543,1557,2016-03-15,2026-09-24
4545,2406,2016-01-06,2026-09-24
4549,2680,2015-01-05,2026-09-24
4550,1635,2015-03-18,2026-09-22
4551,2705,2015-08-10,2026-09-24
4552,2471,2016-07-20,2026-09-24
4554,1330,2016-08-08,2026-09-24
4555,2233,2015-10-27,2026-09-24
4556,921,2015-12-22,2026-09-24
4557,2430,2015-10-12,2026-09-24
4558,888,2022-03-18,2026-09-24
4560,2243,2017-06-02,2026-09-24
4561,1532,2018-06-11,2026-09-24
4562,1790,2017-08-21,2026-09-24
4563,1568,2018-07-16,2026-09-24
4564,1841,2019-03-07,2026-09-24
4566,1984,2018-02-06,2026-09-24
4568,953,2018-10-03,2026-09-22
4569,686,2023-08-01,2026-09-24
4571,1587,2019-09-17,2026-09-24
4572,1685,2019-09-10,2026-09-24
4576,1693,2019-09-04,2026-09-24
4577,986,2022-06-16,2026-09-24
4580,1516,2020-01-06,2026-09-24
4581,1243,2020-03-10,2026-09-23
4582,88,2026-05-22,2026-09-24
4583,1015,2022-05-10,2026-09-24
4584,297,2022-10-12,2026-09-11
4585,241,2025-09-26,2026-09-24
4588,642,2024-01-29,2026-09-24
4590,158,2026-01-29,2026-09-24
4609,560,2015-01-27,2026-06-23
4702,2155,2015-01-28,2026-09-24
4703,142,2015-01-05,2015-08-13
4706,1229,2015-09-18,2026-09-22
4707,2501,2015-01-07,2026-09-24
4711,1541,2015-02-10,2026-09-24
4712,1086,2015-01-12,2023-12-28
4714,2690,2015-01-05,2026-09-24
4716,2140,2015-01-19,2026-09-24
4720,2142,2015-01-05,2026-09-24
4721,2825,2015-01-05,2026-09-24
4722,2778,2015-01-05,2026-09-24
4725,1407,2015-01-05,2021-01-11
4726,2567,2015-01-05,2026-09-24
4728,2625,2015-01-05,2026-09-24
4729,2180,2015-01-05,2026-09-24
4733,396,2015-01-05,2016-08-18
4735,2668,2015-01-05,2026-09-24
4736,2856,2015-01-05,2026-09-24
4737,2536,2015-01-05,2026-09-24
4739,2857,2015-01-05,2026-09-24
4741,1210,2017-09-26,2026-09-24
4743,2808,2015-01-05,2026-09-24
4744,1755,2018-07-13,2026-09-24
4745,2563,2015-01-05,2026-09-24
4746,2856,2015-01-05,2026-09-24
4747,1443,2015-01-22,2026-09-24
4749,409,2025-01-17,2026-09-24
4754,1013,2016-09-29,2026-09-23
4755,2466,2015-01-05,2026-09-24
4760,1727,2019-03-25,2026-09-24
4762,134,2015-12-28,2017-07-24
4763,2640,2015-11-09,2026-09-24
4764,1830,2018-01-04,2026-09-24
4766,1900,2018-11-28,2026-09-24
4767,542,2018-10-29,2026-09-23
4768,1084,2022-04-13,2026-09-24
4770,1154,2021-12-22,2026-09-24
4771,616,2024-03-18,2026-09-24
4772,488,2024-09-20,2026-09-24
4803,1418,2015-12-16,2021-12-14
4804,1475,2015-12-04,2026-04-13
4806,735,2016-03-09,2026-09-22
4807,1727,2017-06-26,2026-09-24
4903,2276,2015-01-05,2026-09-24
4904,2858,2015-01-05,2026-09-24
4905,1496,2015-01-12,2026-09-24
4906,2858,2015-01-05,2026-09-24
4907,1691,2015-09-15,2026-09-24
4908,2427,2015-01-05,2026-09-24
4909,2565,2015-01-05,2026-09-24
4911,1623,2015-01-05,2026-09-18
4912,2816,2015-01-07,2026-09-24
4915,2859,2015-01-05,2026-09-24
4916,2846,2015-01-05,2026-09-24
4919,2858,2015-01-05,2026-09-24
4923,1058,2022-03-14,2026-09-24
4924,2033,2015-01-05,2026-09-24
4927,2857,2015-01-05,2026-09-24
4930,2664,2015-01-05,2026-09-24
4931,1675,2019-09-17,2026-09-24
4933,2594,2015-01-05,2026-09-24
4934,2849,2015-01-05,2026-09-24
4935,2859,2015-01-05,2026-09-24
4938,2858,2015-01-05,2026-09-24
4939,2725,2015-01-05,2026-09-24
4942,2764,2015-01-05,2026-09-24
4943,1654,2016-11-11,2026-09-17
4944,1324,2015-01-05,2023-10-25
4945,1124,2020-11-23,2025-09-01
4946,1940,2015-01-09,2026-09-24
4947,1311,2015-01-05,2020-05-20
4949,580,2024-05-09,2026-09-24
4950,1271,2015-01-05,2026-09-23
4951,939,2022-11-04,2026-09-24
4952,2856,2015-01-05,2026-09-24
4953,2474,2015-01-05,2026-09-24
4956,2789,2015-01-05,2026-09-24
4958,2858,2015-01-05,2026-09-24
4960,2842,2015-01-05,2026-09-24
4961,1924,2018-10-17,2026-09-24
4965,376,2015-01-05,2018-05-16
4966,2858,2015-01-05,2026-09-24
4967,1846,2019-01-14,2026-09-24
4968,2649,2015-11-13,2026-09-24
4971,2842,2015-01-05,2026-09-24
4972,1925,2015-01-06,2026-09-24
4973,2409,2015-01-05,2026-09-24
4974,2817,2015-01-05,2026-09-24
4976,2758,2015-01-05,2026-09-24
4977,2856,2015-01-05,2026-09-24
4979,2857,2015-01-05,2026-09-24
4984,878,2015-01-05,2018-08-23
4987,1092,2015-01-09,2026-05-20
4989,2000,2018-06-28,2026-09-24
4991,2802,2015-01-05,2026-09-24
4994,2765,2015-01-05,2026-09-24
4995,1655,2015-01-08,2026-09-24
4999,2843,2015-01-05,2026-09-24
5007,2816,2015-01-05,2026-09-24
5009,2857,2015-01-05,2026-09-24
5011,1637,2015-10-05,2026-09-24
5013,1680,2015-01-13,2026-09-24
5014,2529,2015-01-05,2026-09-24
5015,2195,2015-01-05,2026-09-24
5016,1082,2015-10-05,2026-09-23
5102,350,2015-01-21,2022-07-05
5201,2114,2015-04-13,2026-09-24
5202,1761,2015-01-05,2026-09-24
5203,2848,2015-01-05,2026-09-24
5205,98,2015-09-16,2026-05-06
5206,2034,2015-03-27,2026-09-24
5209,1292,2015-10-14,2026-09-24
5210,1894,2015-02-11,2026-09-24
5211,1893,2015-03-19,2026-09-24
5212,1584,2015-01-05,2026-09-24
5213,2631,2015-01-05,2026-09-24
5215,2631,2015-01-05,2026-09-24
5220,1751,2018-04-27,2026-09-24
5222,1196,2021-10-25,2026-09-24
5223,1713,2018-07-02,2026-09-24
5225,2610,2015-01-05,2026-09-24
5227,2758,2015-01-05,2026-09-24
5228,804,2022-05-25,2026-09-24
5230,2471,2015-01-05,2026-09-24
5234,2797,2015-01-05,2026-09-24
5236,1255,2021-07-29,2026-09-24
5243,2858,2015-01-05,2026-09-24
5244,1114,2022-01-19,2026-09-24
5245,2528,2015-05-25,2026-09-24
5251,1896,2015-01-06,2026-09-24
5255,651,2015-01-06,2018-11-21
5258,2221,2016-12-30,2026-09-24
5259,335,2015-01-05,2019-08-28
5263,2852,2015-01-05,2026-09-24
5264,1470,2015-01-05,2021-01-06
5266,73,2015-01-20,2016-03-23
5269,2858,2015-01-05,2026-09-24
5272,2728,2015-01-05,2026-09-24
5274,2858,2015-01-05,2026-09-24
5276,618,2015-06-23,2026-09-24
5278,1746,2015-01-05,2026-09-24
5281,1086,2016-03-30,2023-10-23
5283,1781,2019-05-24,2026-09-24
5284,2183,2015-01-15,2026-09-24
5285,2633,2015-01-05,2026-09-24
5287,2779,2015-01-05,2026-09-24
5288,2836,2015-01-05,2026-09-24
5289,2859,2015-01-05,2026-09-24
5291,2097,2015-01-19,2026-09-24
5292,688,2023-11-22,2026-09-24
5299,2103,2018-01-23,2026-09-24
5301,1424,2015-09-01,2026-09-24
5302,2164,2015-01-20,2026-09-24
5304,14,2017-01-04,2020-11-19
5305,1440,2015-01-05,2020-11-23
5306,2804,2015-01-06,2026-09-24
5309,2722,2015-01-05,2026-09-24
5310,1207,2015-02-24,2026-09-24
5312,2160,2015-01-05,2026-09-24
5314,929,2015-02-03,2026-09-24
5315,2820,2015-01-06,2026-09-24
5317,953,2015-01-05,2019-09-17
5321,1796,2015-05-04,2026-09-24
5324,1649,2015-01-05,2026-09-24
5328,2517,2015-01-14,2026-09-24
5340,2434,2015-03-17,2026-09-24
5344,1720,2015-09-25,2026-09-24
5345,733,2015-01-06,2026-09-23
5347,2858,2015-01-05,2026-09-24
5348,394,2015-03-10,2026-07-07
5349,1421,2015-01-05,2020-10-28
5351,2799,2015-01-05,2026-09-24
5353,1894,2015-05-07,2026-09-24
5355,1936,2015-01-05,2026-09-23
5356,2795,2015-01-05,2026-09-24
5364,968,2015-02-09,2026-09-24
5371,2823,2015-01-05,2026-08-21
5381,985,2015-01-05,2026-09-24
5383,1291,2015-02-11,2024-05-22
5384,183,2015-01-08,2017-08-21
5386,2310,2015-11-16,2026-09-24
5388,2859,2015-01-05,2026-09-24
5392,2852,2015-01-05,2026-09-24
5395,1,2015-04-09,2015-04-09
5398,1834,2015-02-11,2026-09-24
5403,2369,2015-03-11,2026-09-24
5410,2490,2015-01-05,2026-09-24
5425,2859,2015-01-05,2026-09-24
5426,2141,2015-01-05,2026-09-24
5432,1482,2015-09-30,2026-09-24
5434,2858,2015-01-05,2026-09-24
5438,2091,2015-01-05,2026-09-24
5439,2574,2015-04-01,2026-09-24
5443,2849,2015-01-05,2026-09-24
5450,1890,2015-02-10,2026-09-24
5452,2330,2015-01-05,2026-09-24
5455,466,2017-03-14,2026-09-24
5457,2858,2015-01-05,2026-09-24
5460,1463,2015-01-05,2026-09-24
5464,1833,2015-04-27,2026-09-24
5465,2312,2015-01-05,2026-09-24
5466,99,2015-01-05,2015-06-04
5468,1024,2015-01-15,2026-09-24
5469,2850,2015-01-05,2026-09-24
5471,2854,2015-01-05,2026-09-24
5474,2762,2015-01-05,2026-09-24
5475,2206,2015-01-05,2026-09-24
5478,2855,2015-01-05,2026-09-24
5480,836,2015-01-05,2019-03-20
5481,2445,2015-01-05,2026-09-24
5483,2858,2015-01-05,2026-09-24
5484,2241,2015-01-05,2026-09-24
5487,1420,2015-01-05,2026-09-24
5488,2092,2015-01-27,2026-09-24
5489,1903,2015-01-05,2026-09-24
5490,2836,2015-01-05,2026-09-24
5491,668,2015-01-05,2017-12-15
5493,1716,2015-02-26,2026-09-24
5498,2587,2015-01-27,2026-09-24
5505,83,2015-01-05,2015-05-13
5506,11,2015-01-05,2015-11-16
5508,2796,2015-01-05,2026-09-24
5511,2176,2015-01-05,2026-09-24
5512,2854,2015-01-05,2026-09-24
5514,1424,2015-01-05,2026-09-24
5515,2757,2015-01-05,2026-09-24
5516,1294,2015-01-22,2026-09-23
5519,2631,2015-01-05,2026-09-24
5520,575,2015-10-05,2026-09-15
5521,2850,2015-01-05,2026-09-24
5522,2856,2015-01-05,2026-09-24
5523,1656,2015-09-10,2026-09-18
5525,2604,2015-01-05,2026-09-24
5529,1895,2015-02-11,2026-09-24
5530,2854,2015-01-05,2026-09-24
5531,2850,2015-01-05,2026-09-24
5533,2726,2015-01-05,2026-09-24
5534,2859,2015-01-05,2026-09-24
5536,2828,2015-01-06,2026-09-24
5538,2260,2015-01-05,2026-09-24
5543,1188,2016-05-12,2026-09-24
5546,1422,2020-05-20,2026-09-24
5547,94,2026-02-03,2026-09-24
5548,532,2024-03-18,2026-09-24
5601,502,2015-10-29,2026-09-18
5603,1855,2015-01-05,2026-09-24
5604,1620,2015-01-09,2026-09-23
5607,2686,2015-01-05,2026-09-24
5608,2825,2015-01-05,2026-09-24
5609,2680,2015-01-05,2026-09-24
5701,750,2015-01-22,2026-09-24
5703,571,2015-02-26,2026-09-18
5704,1425,2015-03-06,2026-09-24
5706,2436,2015-01-05,2026-09-24
5820,1907,2015-01-05,2022-10-31
5864,1690,2018-04-09,2026-09-24
5871,2859,2015-01-05,2026-09-24
5871A,686,2020-09-10,2026-09-22
5876,1930,2018-10-19,2026-09-24
5878,239,2015-02-06,2026-09-16
5880,2858,2015-01-05,2026-09-24
5902,1428,2015-04-29,2026-09-24
5903,2804,2015-01-05,2026-09-24
5904,2846,2015-01-05,2026-09-24
5905,2583,2015-01-06,2026-09-24
5906,1509,2015-01-05,2026-09-23
5907,2848,2015-01-05,2026-09-24
6005,2853,2015-01-05,2026-09-24
6015,2625,2015-01-05,2026-09-24
6016,2794,2015-01-06,2026-09-24
6020,765,2015-01-20,2026-09-24
6021,2014,2015-01-06,2026-09-24
6022,555,2015-01-05,2017-08-21
6023,2678,2015-01-13,2026-09-24
6024,2821,2015-01-06,2026-09-24
6026,2355,2016-01-27,2026-09-24
6028,59,2026-03-30,2026-09-24
6101,2032,2015-01-13,2026-09-24
6103,90,2015-01-30,2026-09-24
6104,2854,2015-01-05,2026-09-24
6105,670,2015-01-05,2017-10-03
6107,701,2015-01-05,2017-11-16
6108,2839,2015-01-05,2026-09-24
6109,1870,2015-01-05,2026-09-24
6111,2699,2015-01-05,2026-09-24
6112,2772,2015-01-05,2026-09-24
6113,2133,2015-01-07,2026-09-24
6114,2253,2015-04-07,2026-09-24
6115,2817,2015-01-05,2026-09-24
6116,2859,2015-01-05,2026-09-24
6117,2034,2015-01-05,2026-09-24
6118,2487,2015-01-06,2026-09-24
6120,2849,2015-01-05,2026-09-24
6121,2849,2015-01-05,2026-09-24
6122,2109,2015-03-11,2026-09-24
6123,2696,2015-01-06,2026-09-24
6124,1921,2015-02-05,2026-09-24
6125,2777,2015-01-05,2026-09-24
6126,2682,2015-01-07,2026-09-24
6127,2695,2015-01-05,2026-09-24
6128,2648,2015-01-05,2026-09-24
6129,2761,2015-01-05,2026-09-24
6130,1506,2015-01-05,2026-09-24
6131,775,2015-01-05,2020-11-20
6133,2333,2015-01-05,2026-09-24
6134,2161,2015-01-05,2026-09-24
6135,135,2015-01-05,2015-08-18
6136,2672,2015-01-05,2026-09-24
6138,2846,2015-01-05,2026-09-24
6139,2845,2015-01-05,2026-09-24
6140,1731,2015-03-25,2026-09-24
6141,2760,2015-01-05,2026-09-24
6142,2838,2015-01-05,2026-09-24
6143,2856,2015-01-05,2026-09-24
6144,660,2015-11-04,2026-09-22
6145,902,2015-01-05,2018-09-17
6146,2853,2015-01-05,2026-09-24
6147,2859,2015-01-05,2026-09-24
6148,2162,2015-02-06,2026-09-24
6150,2590,2015-01-06,2026-09-24
6151,2133,2015-01-05,2026-09-24
6152,2756,2015-01-05,2026-09-24
6153,2857,2015-01-05,2026-09-24
6154,1267,2015-01-09,2026-09-24
6155,2577,2015-01-05,2026-09-24
6156,2412,2015-01-16,2026-09-24
6158,2593,2015-01-08,2026-09-24
6160,2259,2015-01-06,2026-09-24
6161,2601,2015-01-05,2026-09-24
6163,2671,2015-01-05,2026-09-24
6164,2665,2015-01-05,2026-09-24
6165,2517,2015-01-05,2026-09-24
6166,2854,2015-01-05,2026-09-24
6167,2593,2015-01-27,2026-09-24
6168,2851,2015-01-05,2026-09-24
6169,2035,2015-02-11,2026-09-24
6170,2544,2015-01-05,2026-09-24
6171,1781,2015-07-28,2026-09-24
6172,605,2015-03-18,2021-11-17
6173,2820,2015-01-05,2026-09-24
6174,1806,2015-01-27,2026-09-24
6175,2612,2015-01-05,2026-09-24
6176,2852,2015-01-05,2026-09-24
6177,2837,2015-01-05,2026-09-24
6179,2323,2015-01-05,2026-09-24
6180,2857,2015-01-05,2026-09-24
6182,2857,2015-01-05,2026-09-24
6183,2519,2015-01-05,2026-09-24
6184,2667,2015-01-05,2026-09-24
6185,2709,2015-01-05,2026-09-24
6186,2403,2015-01-05,2026-09-24
6187,2848,2015-01-05,2026-09-24
6188,2858,2015-01-05,2026-09-24
6189,2841,2015-01-05,2026-09-24
6190,2568,2015-01-19,2026-09-24
6191,2850,2015-01-05,2026-09-24
6192,2838,2015-01-05,2026-09-24
6194,1771,2015-01-05,2026-09-24
6195,2162,2015-01-05,2026-09-24
6196,2858,2015-01-05,2026-09-24
6197,2838,2015-01-05,2026-09-24
6198,863,2015-02-11,2026-09-10
6199,848,2017-01-05,2026-09-24
6201,2209,2015-01-05,2026-09-24
6202,2855,2015-01-05,2026-09-24
6203,2422,2015-01-05,2026-09-24
6204,1671,2015-04-27,2026-09-24
6205,2655,2015-01-05,2026-09-24
6206,2855,2015-01-05,2026-09-24
6207,2782,2015-01-05,2026-09-24
6208,2749,2015-01-05,2026-09-24
6209,2855,2015-01-05,2026-09-24
6210,1835,2015-01-09,2026-09-24
6211,132,2015-01-12,2015-12-31
6212,809,2015-04-07,2026-09-24
6213,2859,2015-01-05,2026-09-24
6214,2858,2015-01-05,2026-09-24
6215,2795,2015-01-05,2026-09-24
6216,2684,2015-01-05,2026-09-24
6217,2725,2015-01-05,2026-09-24
6218,1827,2015-01-26,2026-09-24
6219,2201,2015-02-13,2026-09-24
6220,2850,2015-01-05,2026-09-24
6221,1866,2015-07-15,2026-09-24
6222,941,2015-03-11,2026-09-24
6223,2857,2015-01-05,2026-09-24
6224,2843,2015-01-05,2026-09-24
6225,257,2015-03-18,2026-09-24
6226,2733,2015-01-05,2026-09-24
6227,2557,2015-01-05,2026-09-24
6228,1621,2015-01-05,2026-09-23
6229,2102,2015-01-06,2026-09-24
6230,2855,2015-01-05,2026-09-24
6231,2607,2015-01-05,2026-09-24
6233,2551,2015-01-05,2026-09-24
6234,2511,2015-01-05,2026-09-24
6235,2827,2015-01-05,2026-09-24
6236,84,2015-10-01,2025-12-26
6237,2609,2015-01-13,2026-09-24
6238,1324,2015-01-06,2020-06-10
6239,2859,2015-01-05,2026-09-24
6240,1493,2016-12-01,2026-09-24
6241,1457,2015-01-07,2026-09-24
6242,806,2016-12-23,2026-09-10
6243,2756,2015-01-05,2026-09-24
6244,2852,2015-01-05,2026-09-24
6245,2859,2015-01-05,2026-09-24
6246,1670,2015-03-10,2026-09-24
6247,467,2015-01-20,2023-01-30
6248,1645,2015-11-10,2026-09-24
6250,8,2015-02-12,2015-06-09
6251,1845,2015-01-05,2022-08-12
6257,2858,2015-01-05,2026-09-24
6259,1046,2015-01-05,2026-09-24
6261,2854,2015-01-05,2026-09-24
6263,2588,2015-01-05,2026-09-24
6264,1298,2015-07-07,2026-09-21
6265,2151,2015-01-05,2026-09-24
6266,2581,2015-01-08,2026-09-24
6269,2859,2015-01-05,2026-09-24
6270,2117,2015-01-20,2026-09-24
6271,2844,2015-01-05,2026-09-24
6272,184,2025-12-22,2026-09-24
6274,2859,2015-01-05,2026-09-24
6275,2570,2015-01-09,2026-09-24
6276,2183,2015-01-30,2026-09-24
6277,2854,2015-01-05,2026-09-24
6278,2856,2015-01-05,2026-09-24
6279,2857,2015-01-05,2026-09-24
6281,2713,2015-01-05,2026-09-24
6282,2858,2015-01-05,2026-09-24
6283,2762,2015-01-05,2026-09-24
6284,2790,2015-01-05,2026-09-24
6285,2859,2015-01-05,2026-09-24
6286,313,2015-01-05,2016-04-20
6287,73,2019-04-23,2023-11-24
6288,1757,2018-05-09,2025-08-04
6289,97,2015-03-18,2022-03-23
6290,2859,2015-01-05,2026-09-24
6291,1073,2017-03-01,2026-09-24
6292,1891,2015-01-07,2026-09-24
6294,2229,2015-05-12,2026-09-23
6298,827,2015-01-05,2018-09-17
6404,927,2015-01-05,2023-11-16
6405,2427,2015-01-05,2026-09-24
6409,2855,2015-01-05,2026-09-24
6411,2857,2015-01-05,2026-09-24
6412,2856,2015-01-05,2026-09-24
6414,2857,2015-01-05,2026-09-24
6415,2853,2015-01-05,2026-09-24
6416,2058,2018-04-16,2026-09-24
6417,1424,2015-10-08,2026-09-24
6418,1476,2019-02-26,2026-09-24
6419,1481,2015-01-06,2026-09-24
6422,834,2015-01-23,2018-09-19
6423,558,2024-05-15,2026-09-24
6425,1560,2019-01-22,2026-09-24
6426,2651,2015-01-05,2026-09-24
6431,2269,2015-01-07,2026-09-24
6432,2218,2015-05-20,2026-09-24
6435,2548,2016-01-08,2026-09-24
6438,2295,2017-04-25,2026-09-24
6441,1849,2017-09-27,2026-09-24
6442,2550,2015-07-14,2026-09-24
6443,2660,2015-10-01,2026-09-24
6446,2461,2016-07-19,2026-09-24
6449,2798,2015-01-05,2026-09-24
6451,2844,2015-01-26,2026-09-24
6452,1320,2015-03-25,2020-08-17
6456,2755,2015-06-12,2026-09-24
6457,1672,2015-06-12,2024-12-25
6461,1863,2018-03-28,2026-09-24
6462,2621,2015-12-23,2026-09-24
6464,1997,2015-12-16,2026-09-24
6465,1374,2015-11-23,2026-09-24
6469,2189,2016-03-30,2026-09-24
6470,2493,2015-11-03,2026-09-24
6472,2190,2017-04-19,2026-09-24
6474,152,2025-11-25,2026-09-24
6477,2376,2016-06-21,2026-09-24
6482,978,2016-06-13,2026-09-24
6485,2448,2015-11-17,2026-09-24
6486,2300,2016-09-14,2026-09-24
6488,2681,2015-09-25,2026-09-24
6491,1688,2019-10-07,2026-09-24
6492,2147,2017-04-24,2026-09-24
6494,2299,2016-05-09,2026-09-24
6496,1913,2016-01-07,2026-09-21
6497,607,2017-06-01,2020-08-24
6498,331,2025-05-21,2026-09-24
6499,2085,2016-07-27,2026-09-24
6504,2822,2015-01-05,2026-09-24
6505,2859,2015-01-05,2026-09-24
6506,1976,2015-02-24,2026-09-24
6508,1941,2015-01-05,2026-09-24
6509,2832,2015-01-05,2026-09-24
6510,2564,2016-03-24,2026-09-24
6512,679,2016-03-25,2026-09-24
6514,1492,2015-12-02,2024-10-08
6515,1375,2021-01-20,2026-09-24
6516,1458,2019-05-13,2026-09-24
6517,912,2022-12-16,2026-09-24
6523,2306,2016-06-16,2026-09-24
6525,2551,2016-04-12,2026-09-24
6526,714,2023-10-19,2026-09-24
6527,993,2019-12-25,2026-09-24
6530,1591,2018-01-23,2026-09-24
6531,2496,2016-05-31,2026-09-24
