key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_707276,2026-09-02,707276,頎邦統一74購01,tpex,1.24,1.27,1.22,1.22,333000,413010,-0.05,
2026-09-02_707277,2026-09-02,707277,廣閎科統一74購02,tpex,0.81,0.81,0.78,0.78,23000,18480,-0.06,
2026-09-02_707278,2026-09-02,707278,德微統一64購01,tpex,0.85,0.87,0.85,0.86,405000,349350,-0.07,
2026-09-02_707281,2026-09-02,707281,台星科凱基5A購01,tpex,0.35,0.35,0.28,0.28,39000,12030,-0.08,
2026-09-02_707283,2026-09-02,707283,均豪凱基5B購01,tpex,0.18,0.21,0.17,0.19,225000,40850,0.00,
2026-09-02_707285,2026-09-02,707285,旺矽凱基5A購04,tpex,0.49,0.49,0.48,0.48,41000,19780,-0.14,
2026-09-02_707291,2026-09-02,707291,雙鴻兆豐5C購01,tpex,2.29,2.29,2.19,2.19,2000,4480,0.39,
2026-09-02_707292,2026-09-02,707292,台星科元大5A購01,tpex,0.43,0.43,0.43,0.43,63000,27090,-0.06,down
2026-09-02_707296,2026-09-02,707296,台燿元大5A購07,tpex,3.35,3.35,3.35,3.35,10000,33500,-0.22,down
2026-09-02_707298,2026-09-02,707298,台燿元大5A購09,tpex,2.00,2.00,2.00,2.00,18000,36000,-0.06,down
2026-09-02_707299,2026-09-02,707299,台燿元大61購06,tpex,2.48,2.48,2.05,2.44,17000,39480,-0.05,
2026-09-02_707300,2026-09-02,707300,旺矽元大5A購02,tpex,2.10,2.10,2.10,2.10,1000,2100,0.00,down
2026-09-02_707302,2026-09-02,707302,信驊元大5B購01,tpex,3.61,3.92,3.49,3.77,771000,2854410,0.43,
2026-09-02_707305,2026-09-02,707305,頎邦元大63購06,tpex,2.60,2.60,2.60,2.60,10000,26000,-0.07,down
2026-09-02_707306,2026-09-02,707306,台燿永豐5C購03,tpex,4.03,4.03,3.92,4.01,103000,409680,-0.32,
2026-09-02_707307,2026-09-02,707307,台燿永豐64購02,tpex,3.62,3.62,3.44,3.52,590000,2107760,-0.24,
2026-09-02_707308,2026-09-02,707308,台燿永豐67購01,tpex,3.97,4.20,3.97,3.99,2121000,8791000,-0.30,
2026-09-02_707310,2026-09-02,707310,安葆永豐5C購01,tpex,0.27,0.27,0.27,0.27,2000,540,-0.04,down
2026-09-02_707311,2026-09-02,707311,均豪永豐5C購01,tpex,0.47,0.49,0.47,0.49,97000,47330,0.01,
2026-09-02_707312,2026-09-02,707312,良維永豐5C購01,tpex,1.87,1.90,1.80,1.87,201000,374640,-0.07,
2026-09-02_707313,2026-09-02,707313,旺矽永豐5A購03,tpex,0.60,1.48,0.59,0.59,163000,112750,-0.15,
2026-09-02_707314,2026-09-02,707314,旺矽永豐61購03,tpex,1.47,1.47,1.39,1.45,38000,54480,-0.11,
2026-09-02_707315,2026-09-02,707315,旺矽永豐64購02,tpex,2.42,2.57,2.27,2.28,389000,933770,-0.23,
2026-09-02_707317,2026-09-02,707317,信驊永豐5A購03,tpex,2.00,2.74,2.00,2.44,195000,482110,0.48,
2026-09-02_707318,2026-09-02,707318,前鼎永豐61購01,tpex,2.67,2.67,2.67,2.67,4000,10680,-0.09,down
2026-09-02_707320,2026-09-02,707320,翔名永豐5B購02,tpex,0.44,0.44,0.44,0.44,10000,4400,0.00,down
2026-09-02_707323,2026-09-02,707323,均豪國泰61購01,tpex,1.15,1.15,1.15,1.15,22000,25300,-0.18,down
2026-09-02_707327,2026-09-02,707327,旺矽富邦5C購01,tpex,0.86,0.99,0.78,0.99,1150000,1025940,0.13,
2026-09-02_707328,2026-09-02,707328,旺矽富邦64購01,tpex,1.08,1.18,1.02,1.03,1589000,1722800,-0.07,
2026-09-02_707329,2026-09-02,707329,群翊富邦62購01,tpex,0.57,0.58,0.53,0.53,851000,479280,-0.03,
2026-09-02_707330,2026-09-02,707330,台燿國票5B購05,tpex,4.50,4.50,4.08,4.08,16000,67940,-0.47,
2026-09-02_707331,2026-09-02,707331,台燿統一63購01,tpex,2.25,2.28,2.15,2.15,180000,401170,-0.20,
2026-09-02_707332,2026-09-02,707332,台燿統一64購03,tpex,1.33,1.33,1.33,1.33,8000,10640,-0.12,down
2026-09-02_707333,2026-09-02,707333,台燿統一64購04,tpex,2.03,2.05,1.99,1.99,29000,58430,-0.16,
2026-09-02_707334,2026-09-02,707334,台燿統一66購02,tpex,1.63,1.68,1.54,1.58,408000,649180,-0.10,
2026-09-02_707335,2026-09-02,707335,台燿統一74購02,tpex,1.42,1.54,1.42,1.42,53000,77970,-0.11,
2026-09-02_707336,2026-09-02,707336,台燿統一74購03,tpex,1.05,1.06,0.98,1.04,90000,90860,-0.03,
2026-09-02_707337,2026-09-02,707337,巨漢統一63購02,tpex,0.28,0.28,0.27,0.27,282000,78220,-0.03,
2026-09-02_707339,2026-09-02,707339,均豪統一64購01,tpex,0.44,0.44,0.44,0.44,102000,44880,-0.09,down
2026-09-02_707340,2026-09-02,707340,旺矽統一63購06,tpex,1.11,1.15,1.10,1.10,42000,46870,-0.11,
2026-09-02_707341,2026-09-02,707341,旺矽統一64購01,tpex,1.11,1.11,1.09,1.09,23000,25090,-0.02,
2026-09-02_707342,2026-09-02,707342,東捷統一74購01,tpex,0.65,0.65,0.64,0.64,45000,29200,-0.01,
2026-09-02_707343,2026-09-02,707343,前鼎統一64購01,tpex,2.06,2.29,1.93,1.93,300000,599530,-0.16,
2026-09-02_707345,2026-09-02,707345,華景電統一74購02,tpex,0.63,0.63,0.62,0.62,211000,132450,-0.04,
2026-09-02_707346,2026-09-02,707346,順達統一64購01,tpex,0.63,0.63,0.63,0.63,70000,44100,-0.04,down
2026-09-02_707347,2026-09-02,707347,勤凱統一74購02,tpex,0.82,0.87,0.82,0.85,106000,90150,0.03,
2026-09-02_707349,2026-09-02,707349,新盛力統一64購02,tpex,2.30,2.30,2.30,2.30,9000,20700,-0.01,down
2026-09-02_707352,2026-09-02,707352,頎邦統一74購02,tpex,1.26,1.34,1.26,1.32,74000,95490,-0.02,
2026-09-02_707353,2026-09-02,707353,頎邦統一74購03,tpex,1.29,1.34,1.29,1.34,69000,89860,0.01,
2026-09-02_707356,2026-09-02,707356,廣閎科統一74購03,tpex,1.15,1.15,1.12,1.12,113000,129410,-0.08,
2026-09-02_707357,2026-09-02,707357,勤凱台新5A購01,tpex,0.91,0.98,0.91,0.93,137000,125630,0.06,
2026-09-02_707364,2026-09-02,707364,頎邦凱基63購01,tpex,3.50,3.50,3.43,3.50,51000,176960,-0.04,
2026-09-02_707370,2026-09-02,707370,立碁永豐5C購01,tpex,1.08,1.27,1.05,1.16,824000,943060,0.11,
2026-09-02_707371,2026-09-02,707371,前鼎永豐61購02,tpex,1.50,1.70,1.37,1.37,169000,261920,-0.19,
2026-09-02_707373,2026-09-02,707373,聖暉*永豐5C購01,tpex,1.25,1.25,1.10,1.10,125000,145800,-0.28,
2026-09-02_707374,2026-09-02,707374,頎邦永豐61購01,tpex,1.81,1.92,1.78,1.89,159000,293930,0.01,
2026-09-02_707376,2026-09-02,707376,譜瑞永豐5C購01,tpex,0.90,0.90,0.86,0.86,304000,271440,-0.05,
2026-09-02_707381,2026-09-02,707381,頎邦國票5B購04,tpex,2.45,2.57,2.45,2.57,36000,91320,0.08,
2026-09-02_707382,2026-09-02,707382,廣閎科國票5B購03,tpex,0.93,0.93,0.86,0.87,1424000,1238440,-0.21,
2026-09-02_707383,2026-09-02,707383,衛司特國票5B購02,tpex,0.15,0.15,0.15,0.15,3000,450,-0.01,down
2026-09-02_707394,2026-09-02,707394,廣閎科群益5B購01,tpex,1.82,1.82,1.66,1.66,742000,1254910,-0.45,
2026-09-02_707398,2026-09-02,707398,東捷元大5A購02,tpex,0.62,0.62,0.59,0.59,53000,32710,-0.02,
2026-09-02_707399,2026-09-02,707399,勤凱元大5A購03,tpex,0.57,0.57,0.57,0.57,46000,26220,-0.06,down
2026-09-02_707405,2026-09-02,707405,群翊國泰5B購02,tpex,1.37,1.40,1.37,1.40,21000,29250,0.12,
2026-09-02_707406,2026-09-02,707406,久元統一64購02,tpex,0.41,0.41,0.41,0.41,50000,20500,-0.02,down
2026-09-02_707407,2026-09-02,707407,巨漢統一74購02,tpex,0.53,0.53,0.53,0.53,62000,32860,-0.03,down
2026-09-02_707408,2026-09-02,707408,安葆統一74購01,tpex,0.65,0.65,0.65,0.65,23000,14950,0.01,up
2026-09-02_707409,2026-09-02,707409,均豪統一63購02,tpex,0.49,0.54,0.49,0.50,658000,334400,-0.01,
2026-09-02_707413,2026-09-02,707413,東捷統一74購02,tpex,0.85,0.85,0.85,0.85,3000,2550,0.00,down
2026-09-02_707414,2026-09-02,707414,前鼎統一74購01,tpex,1.11,1.16,1.02,1.02,985000,1088870,-0.11,
2026-09-02_707416,2026-09-02,707416,順達統一64購02,tpex,0.58,0.58,0.58,0.58,30000,17400,-0.04,down
2026-09-02_707417,2026-09-02,707417,萬泰科統一74購02,tpex,0.78,0.78,0.78,0.78,9000,7020,-0.01,down
2026-09-02_707418,2026-09-02,707418,群翊統一74購03,tpex,0.63,0.63,0.63,0.63,109000,68670,-0.01,down
2026-09-02_707419,2026-09-02,707419,鈺太統一74購01,tpex,0.39,0.39,0.39,0.39,3000,1170,0.02,up
2026-09-02_707422,2026-09-02,707422,頎邦富邦61購02,tpex,1.75,1.77,1.65,1.72,1052000,1829330,-0.03,
2026-09-02_707423,2026-09-02,707423,廣閎科富邦5B購01,tpex,0.81,0.81,0.74,0.74,474000,362960,-0.19,
2026-09-02_707425,2026-09-02,707425,譜瑞兆豐64購01,tpex,0.92,0.92,0.92,0.92,106000,97520,-0.05,down
2026-09-02_707426,2026-09-02,707426,千附精永豐5B購01,tpex,2.79,2.79,2.63,2.63,17000,46290,-0.30,
2026-09-02_707428,2026-09-02,707428,兆利永豐5A購01,tpex,0.05,0.05,0.05,0.05,10000,500,0.00,down
2026-09-02_707429,2026-09-02,707429,沛亨永豐61購01,tpex,0.68,0.68,0.68,0.68,5000,3400,0.15,up
2026-09-02_707431,2026-09-02,707431,朋億*永豐5B購01,tpex,0.76,0.76,0.72,0.72,20000,14800,-0.15,
2026-09-02_707434,2026-09-02,707434,陽程永豐5B購01,tpex,5.30,5.30,5.30,5.30,10000,53000,0.10,up
2026-09-02_707435,2026-09-02,707435,萬泰科永豐5C購02,tpex,0.82,0.83,0.81,0.81,83000,68280,-0.08,
2026-09-02_707437,2026-09-02,707437,穩得永豐5C購01,tpex,0.29,0.29,0.29,0.29,176000,51040,-0.07,down
2026-09-02_707439,2026-09-02,707439,台星科群益61購01,tpex,0.99,0.99,0.99,0.99,160000,158400,0.01,up
2026-09-02_707442,2026-09-02,707442,湧德群益61購02,tpex,0.33,0.33,0.33,0.33,20000,6600,0.01,up
2026-09-02_707449,2026-09-02,707449,立碁國泰5B購01,tpex,2.33,2.44,2.26,2.26,43000,99620,0.21,
2026-09-02_707452,2026-09-02,707452,穩得國泰5B購02,tpex,0.40,0.40,0.40,0.40,20000,8000,-0.03,down
2026-09-02_707454,2026-09-02,707454,千附精統一74購01,tpex,1.16,1.16,1.08,1.08,777000,869640,-0.06,
2026-09-02_707456,2026-09-02,707456,巨漢統一64購01,tpex,0.23,0.23,0.23,0.23,5000,1150,0.00,down
2026-09-02_707460,2026-09-02,707460,兆利統一64購02,tpex,0.24,0.24,0.24,0.24,30000,7200,-0.02,down
2026-09-02_707461,2026-09-02,707461,金山電統一74購01,tpex,1.35,1.48,1.35,1.48,182000,246450,0.06,
2026-09-02_707465,2026-09-02,707465,湧德統一64購01,tpex,0.33,0.34,0.33,0.34,58000,19170,0.00,
2026-09-02_707466,2026-09-02,707466,湧德統一64購02,tpex,0.31,0.32,0.31,0.31,1121000,350440,0.00,
2026-09-02_707470,2026-09-02,707470,順達統一74購01,tpex,0.63,0.63,0.62,0.62,120000,75000,-0.04,
2026-09-02_707471,2026-09-02,707471,新應材統一67購01,tpex,0.34,0.34,0.34,0.34,5000,1700,-0.04,down
2026-09-02_707472,2026-09-02,707472,聖暉*統一63購01,tpex,0.67,0.68,0.59,0.59,3218000,2062100,-0.16,
2026-09-02_707474,2026-09-02,707474,蜜望實統一74購01,tpex,0.99,0.99,0.99,0.99,38000,37620,-0.01,down
2026-09-02_707476,2026-09-02,707476,台星科凱基5A購02,tpex,0.76,0.76,0.68,0.68,152000,108280,-0.10,
2026-09-02_707478,2026-09-02,707478,立碁凱基5A購01,tpex,1.30,1.55,1.30,1.55,14000,18900,0.14,
2026-09-02_707484,2026-09-02,707484,萬泰科凱基5A購01,tpex,0.12,0.12,0.12,0.12,10000,1200,-0.07,down
2026-09-02_707485,2026-09-02,707485,群翊凱基61購01,tpex,0.45,0.45,0.45,0.45,1000,450,0.04,up
2026-09-02_707492,2026-09-02,707492,均豪元大5C購01,tpex,0.25,0.25,0.25,0.25,10000,2500,0.04,up
2026-09-02_707493,2026-09-02,707493,宏觀元大61購01,tpex,0.10,0.15,0.10,0.15,6000,650,0.11,
2026-09-02_707495,2026-09-02,707495,沛亨元大5A購02,tpex,0.89,1.00,0.89,1.00,479000,452590,0.22,
2026-09-02_707496,2026-09-02,707496,沛亨元大5A購03,tpex,0.58,0.71,0.58,0.67,329000,220430,0.09,
2026-09-02_707499,2026-09-02,707499,矽科元大61購01,tpex,0.08,0.08,0.08,0.08,5000,400,-0.09,down
2026-09-02_707504,2026-09-02,707504,新應材元大5A購04,tpex,0.47,0.47,0.43,0.45,566000,254600,0.00,
2026-09-02_707505,2026-09-02,707505,新應材元大5A購05,tpex,0.44,0.44,0.42,0.43,92000,38910,0.00,
2026-09-02_707506,2026-09-02,707506,新應材元大5C購01,tpex,0.54,0.54,0.49,0.49,65000,33660,-0.04,
2026-09-02_707510,2026-09-02,707510,巨漢國票5B購01,tpex,0.13,0.13,0.12,0.12,10000,1250,-0.02,
2026-09-02_707511,2026-09-02,707511,沛亨國票5B購02,tpex,0.41,0.41,0.38,0.38,27000,11010,0.09,
2026-09-02_707512,2026-09-02,707512,東捷國票5A購02,tpex,0.89,0.89,0.89,0.89,50000,44500,0.00,down
2026-09-02_707514,2026-09-02,707514,萬泰科國票5B購01,tpex,0.78,0.78,0.65,0.65,2324000,1762510,-0.15,
2026-09-02_707515,2026-09-02,707515,榮田國票5A購01,tpex,0.24,0.24,0.24,0.24,30000,7200,-0.07,down
2026-09-02_707519,2026-09-02,707519,家登富邦5C購01,tpex,1.69,1.69,1.69,1.69,6000,10140,0.05,up
2026-09-02_707520,2026-09-02,707520,湧德富邦5C購01,tpex,0.15,0.15,0.15,0.15,31000,4650,0.01,up
2026-09-02_707522,2026-09-02,707522,萬泰科富邦5B購01,tpex,0.43,0.44,0.39,0.39,86000,36680,-0.07,
2026-09-02_707524,2026-09-02,707524,雙鴻富邦5C購08,tpex,1.56,1.56,1.55,1.55,20000,31100,0.08,
2026-09-02_707525,2026-09-02,707525,譜瑞富邦5C購02,tpex,0.76,0.76,0.73,0.74,150000,112750,-0.02,
2026-09-02_707527,2026-09-02,707527,元太凱基61購01,tpex,0.72,0.72,0.66,0.66,585000,399030,-0.11,
2026-09-02_707528,2026-09-02,707528,均豪凱基5A購01,tpex,0.16,0.19,0.16,0.19,716000,119060,0.01,
2026-09-02_707531,2026-09-02,707531,前鼎凱基5B購02,tpex,3.27,3.72,3.11,3.11,204000,684040,-0.36,
2026-09-02_707533,2026-09-02,707533,華景電凱基5A購03,tpex,0.17,0.17,0.16,0.17,46000,7790,-0.07,
2026-09-02_707536,2026-09-02,707536,萬泰科凱基5B購01,tpex,1.49,1.49,1.39,1.39,422000,628280,-0.12,
2026-09-02_707541,2026-09-02,707541,前鼎國票5B購03,tpex,1.71,2.25,1.65,1.65,586000,1099090,-0.26,
2026-09-02_707542,2026-09-02,707542,陽程國票5A購01,tpex,7.90,8.30,7.90,8.20,600000,4920000,1.10,
2026-09-02_707543,2026-09-02,707543,新應材國票5A購04,tpex,0.34,0.34,0.34,0.34,499000,169660,0.01,up
2026-09-02_707544,2026-09-02,707544,弘塑永豐5B購03,tpex,0.10,0.10,0.10,0.10,142000,14200,-0.01,down
2026-09-02_707546,2026-09-02,707546,弘塑永豐61購02,tpex,0.28,0.28,0.28,0.28,81000,22680,-0.02,down
2026-09-02_707547,2026-09-02,707547,弘塑永豐64購01,tpex,0.25,0.25,0.25,0.25,81000,20250,-0.01,down
2026-09-02_707552,2026-09-02,707552,台星科台新5A購01,tpex,0.69,0.69,0.61,0.61,643000,425730,-0.08,
2026-09-02_707556,2026-09-02,707556,前鼎台新5A購01,tpex,2.77,3.10,2.77,3.10,41000,118950,0.11,
2026-09-02_707557,2026-09-02,707557,威聯通台新5A購01,tpex,0.47,0.47,0.47,0.47,1000,470,0.03,up
2026-09-02_707559,2026-09-02,707559,新應材台新5A購02,tpex,0.27,0.29,0.24,0.24,1100000,297700,-0.05,
2026-09-02_707562,2026-09-02,707562,力致群益5B購01,tpex,0.17,0.17,0.17,0.17,5000,850,0.05,up
2026-09-02_707568,2026-09-02,707568,弘塑國泰61購01,tpex,0.43,0.43,0.43,0.43,2000,860,-0.03,down
2026-09-02_707572,2026-09-02,707572,弘塑富邦5C購02,tpex,0.18,0.18,0.18,0.18,2000,360,-0.03,down
2026-09-02_707574,2026-09-02,707574,前鼎富邦5C購01,tpex,1.74,1.87,1.62,1.62,74000,127640,-0.23,
2026-09-02_707575,2026-09-02,707575,力致統一74購01,tpex,0.43,0.43,0.42,0.42,101000,42930,0.03,
2026-09-02_707577,2026-09-02,707577,元太統一64購01,tpex,0.65,0.66,0.63,0.63,181000,118060,-0.04,
2026-09-02_707578,2026-09-02,707578,元太統一74購01,tpex,0.98,0.98,0.96,0.96,25000,24300,-0.04,
2026-09-02_707579,2026-09-02,707579,弘塑統一62購02,tpex,0.18,0.18,0.16,0.16,51000,8240,-0.01,
2026-09-02_707580,2026-09-02,707580,弘塑統一64購01,tpex,0.21,0.22,0.21,0.21,85000,17950,-0.03,
2026-09-02_707581,2026-09-02,707581,弘塑統一64購02,tpex,0.17,0.17,0.17,0.17,16000,2720,-0.01,down
2026-09-02_707584,2026-09-02,707584,兆利統一74購01,tpex,0.37,0.37,0.37,0.37,1000,370,0.00,down
2026-09-02_707589,2026-09-02,707589,前鼎統一63購02,tpex,1.52,1.55,1.42,1.42,119000,179410,-0.27,
2026-09-02_707596,2026-09-02,707596,臺慶科統一64購01,tpex,1.01,1.01,1.01,1.01,46000,46460,-0.08,down
2026-09-02_707598,2026-09-02,707598,蜜望實統一64購01,tpex,1.54,1.54,1.54,1.54,1000,1540,-0.25,down
2026-09-02_707600,2026-09-02,707600,環球晶統一63購03,tpex,2.70,2.70,2.70,2.70,1000,2700,0.15,up
2026-09-02_707603,2026-09-02,707603,立碁元大5C購01,tpex,0.51,0.51,0.51,0.51,4000,2040,0.02,up
2026-09-02_707605,2026-09-02,707605,宜特元大5C購02,tpex,0.17,0.17,0.17,0.17,50000,8500,0.01,up
2026-09-02_707606,2026-09-02,707606,前鼎元大5A購03,tpex,1.95,1.95,1.77,1.77,115000,220050,-0.20,
2026-09-02_707607,2026-09-02,707607,前鼎元大5B購01,tpex,3.08,3.29,3.08,3.29,90000,289210,0.02,
2026-09-02_707608,2026-09-02,707608,前鼎元大5C購02,tpex,3.10,3.34,2.84,2.84,50000,159770,-0.35,
2026-09-02_707609,2026-09-02,707609,前鼎元大61購01,tpex,1.84,2.20,1.72,1.72,363000,678350,-0.35,
2026-09-02_707610,2026-09-02,707610,勤凱元大5A購04,tpex,0.27,0.33,0.27,0.33,30000,8700,0.05,
2026-09-02_707611,2026-09-02,707611,勤凱元大5A購05,tpex,0.39,0.39,0.39,0.39,69000,26910,-0.04,down
2026-09-02_707613,2026-09-02,707613,雙鴻元大5A購07,tpex,1.45,1.67,1.45,1.67,13000,21050,0.35,
2026-09-02_707614,2026-09-02,707614,雙鴻元大61購13,tpex,1.48,1.62,1.47,1.59,1062000,1591950,0.24,
2026-09-02_707624,2026-09-02,707624,蜜望實永豐5C購01,tpex,2.08,2.08,2.08,2.08,2000,4160,-0.11,down
2026-09-02_707625,2026-09-02,707625,環球晶永豐5C購02,tpex,4.18,4.18,4.18,4.18,9000,37620,0.47,up
2026-09-02_707627,2026-09-02,707627,力致凱基5B購01,tpex,0.18,0.21,0.18,0.20,45000,9050,0.06,
2026-09-02_707628,2026-09-02,707628,宏捷科凱基5B購01,tpex,0.53,0.53,0.53,0.53,75000,39750,-0.12,down
2026-09-02_707629,2026-09-02,707629,長科*凱基5A購01,tpex,3.61,3.61,3.61,3.61,1000,3610,0.28,up
2026-09-02_707636,2026-09-02,707636,九豪台新5A購01,tpex,0.97,0.97,0.97,0.97,10000,9700,-0.02,down
2026-09-02_707637,2026-09-02,707637,九豪台新5A購02,tpex,0.40,0.40,0.37,0.37,100000,38560,-0.10,
2026-09-02_707644,2026-09-02,707644,博磊台新5A購01,tpex,1.06,1.06,1.06,1.06,30000,31800,0.03,up
2026-09-02_707645,2026-09-02,707645,博磊台新5A購02,tpex,0.99,0.99,0.99,0.99,23000,22770,0.03,up
2026-09-02_707646,2026-09-02,707646,博磊台新5A購03,tpex,0.54,0.71,0.54,0.71,80000,48190,0.09,
2026-09-02_707650,2026-09-02,707650,聖暉*兆豐5C購01,tpex,0.60,0.60,0.54,0.54,18000,10300,-0.17,
2026-09-02_707651,2026-09-02,707651,九豪元大5A購02,tpex,0.30,0.30,0.28,0.28,32000,9160,-0.07,
2026-09-02_707652,2026-09-02,707652,九豪元大5A購03,tpex,0.31,0.31,0.30,0.30,318000,95500,-0.08,
2026-09-02_707653,2026-09-02,707653,力致元大5A購01,tpex,0.13,0.13,0.13,0.13,1000,130,0.04,up
2026-09-02_707656,2026-09-02,707656,宜特元大5A購03,tpex,0.41,0.43,0.41,0.41,95000,40590,0.02,
2026-09-02_707657,2026-09-02,707657,宜特元大5B購01,tpex,0.44,0.49,0.44,0.45,496000,226340,0.01,
2026-09-02_707658,2026-09-02,707658,宜特元大5C購03,tpex,0.40,0.50,0.39,0.39,844000,340550,-0.02,
2026-09-02_707659,2026-09-02,707659,宜特元大61購01,tpex,0.40,0.42,0.40,0.40,419000,169480,0.00,
2026-09-02_707666,2026-09-02,707666,新盛力元大5A購02,tpex,4.51,4.51,4.51,4.51,10000,45100,-0.11,down
2026-09-02_707676,2026-09-02,707676,加高國票5B購01,tpex,0.54,0.54,0.53,0.53,8000,4270,-0.06,
2026-09-02_707677,2026-09-02,707677,艾訊國票5B購01,tpex,0.94,0.94,0.92,0.92,13000,12120,0.00,
2026-09-02_707680,2026-09-02,707680,博磊國票5B購01,tpex,0.43,0.80,0.42,0.44,816000,358950,-0.07,
2026-09-02_707681,2026-09-02,707681,漢達國票5B購01,tpex,1.29,1.29,0.68,0.91,939000,763320,0.04,
2026-09-02_707683,2026-09-02,707683,九豪富邦5C購01,tpex,0.40,0.40,0.39,0.39,558000,219730,-0.07,
2026-09-02_707684,2026-09-02,707684,宜特富邦61購01,tpex,0.15,0.15,0.15,0.15,20000,3000,0.02,up
2026-09-02_707686,2026-09-02,707686,九豪統一64購02,tpex,0.43,0.43,0.42,0.42,60000,25750,-0.11,
2026-09-02_707687,2026-09-02,707687,九豪統一74購01,tpex,0.60,0.60,0.59,0.59,73000,43780,-0.04,
2026-09-02_707689,2026-09-02,707689,千附精統一74購02,tpex,1.61,1.61,1.55,1.55,46000,72580,-0.07,
2026-09-02_707690,2026-09-02,707690,台星科統一74購02,tpex,0.48,0.48,0.48,0.48,10000,4800,-0.02,down
2026-09-02_707700,2026-09-02,707700,意德士統一74購02,tpex,1.06,1.06,1.06,1.06,2000,2120,-0.02,down
2026-09-02_707701,2026-09-02,707701,萬泰科統一74購03,tpex,0.80,0.80,0.80,0.80,18000,14400,-0.02,down
2026-09-02_707702,2026-09-02,707702,臺慶科統一66購01,tpex,0.87,0.87,0.87,0.87,1000,870,-0.07,down
2026-09-02_707703,2026-09-02,707703,優群統一66購01,tpex,0.34,0.34,0.34,0.34,296000,100640,-0.03,down
2026-09-02_707704,2026-09-02,707704,環球晶統一64購03,tpex,2.35,2.35,2.35,2.35,2000,4700,-0.13,down
2026-09-02_707705,2026-09-02,707705,環球晶統一74購01,tpex,1.96,2.02,1.96,2.01,23000,46180,-0.09,
2026-09-02_707706,2026-09-02,707706,力致台新5A購01,tpex,0.13,0.13,0.13,0.13,1000,130,0.03,up
2026-09-02_707710,2026-09-02,707710,千附精國票5B購02,tpex,1.17,1.17,1.17,1.17,2000,2340,0.01,up
2026-09-02_707711,2026-09-02,707711,千附精國票5B購03,tpex,1.66,1.68,1.48,1.48,223000,352970,-0.17,
2026-09-02_707712,2026-09-02,707712,方土昶國票5B購01,tpex,1.24,1.24,1.24,1.24,26000,32240,-0.12,down
2026-09-02_707713,2026-09-02,707713,立碁國票5B購01,tpex,1.19,1.33,1.17,1.33,78000,95440,0.25,
2026-09-02_707714,2026-09-02,707714,邑昇國票5B購01,tpex,0.25,0.29,0.25,0.29,197000,51340,0.02,
2026-09-02_707715,2026-09-02,707715,欣銓國票5B購02,tpex,1.30,1.30,1.30,1.30,23000,29900,0.05,up
2026-09-02_707721,2026-09-02,707721,群聯國票5B購01,tpex,1.52,1.53,1.44,1.44,154000,224100,-0.18,
2026-09-02_707722,2026-09-02,707722,蜜望實國票5B購01,tpex,1.63,1.65,1.62,1.65,111000,180590,-0.08,
2026-09-02_707724,2026-09-02,707724,千附精元大5A購02,tpex,2.09,2.09,2.06,2.06,37000,77000,-0.13,
2026-09-02_707725,2026-09-02,707725,千附精元大5A購03,tpex,2.51,2.51,2.26,2.26,38000,92880,-0.39,
2026-09-02_707727,2026-09-02,707727,千附精元大5A購05,tpex,2.57,2.60,2.57,2.57,42000,108120,-0.15,
2026-09-02_707729,2026-09-02,707729,欣銓元大5A購02,tpex,1.78,1.78,1.69,1.72,60000,103900,-0.14,
2026-09-02_707730,2026-09-02,707730,欣銓元大63購03,tpex,2.42,2.45,2.35,2.35,43000,102160,-0.10,
2026-09-02_707733,2026-09-02,707733,群翊元大5A購07,tpex,0.37,0.37,0.36,0.36,118000,42580,0.03,
2026-09-02_707734,2026-09-02,707734,群聯元大5A購01,tpex,1.04,1.08,1.01,1.02,150000,154150,-0.15,
2026-09-02_707735,2026-09-02,707735,群聯元大5A購02,tpex,0.70,0.72,0.68,0.68,188000,131450,-0.11,
2026-09-02_707740,2026-09-02,707740,千附精凱基5A購02,tpex,2.00,2.11,1.81,1.81,90000,180440,-0.45,
2026-09-02_707741,2026-09-02,707741,方土昶凱基5A購01,tpex,2.25,2.25,2.15,2.16,15000,32800,-0.12,
2026-09-02_707743,2026-09-02,707743,欣銓凱基5A購02,tpex,2.53,2.53,2.22,2.28,71000,171890,-0.16,
2026-09-02_707747,2026-09-02,707747,群聯凱基5A購01,tpex,1.25,1.28,1.21,1.21,84000,103140,-0.28,
2026-09-02_707749,2026-09-02,707749,蜜望實凱基5A購02,tpex,1.62,1.62,1.62,1.62,14000,22680,-0.05,down
2026-09-02_707750,2026-09-02,707750,千附精永豐5C購01,tpex,1.06,1.06,0.95,0.95,525000,544430,-0.10,
2026-09-02_707752,2026-09-02,707752,世禾永豐5B購01,tpex,0.16,0.16,0.16,0.16,50000,8000,0.00,down
2026-09-02_707753,2026-09-02,707753,立碁永豐61購01,tpex,0.49,0.58,0.48,0.54,1217000,618730,0.07,
2026-09-02_707754,2026-09-02,707754,欣銓永豐5A購01,tpex,1.53,1.53,1.45,1.46,56000,82900,-0.07,
2026-09-02_707755,2026-09-02,707755,欣銓永豐5C購01,tpex,1.67,1.68,1.56,1.58,173000,280710,-0.13,
2026-09-02_707757,2026-09-02,707757,群聯永豐61購01,tpex,0.82,0.86,0.82,0.83,324000,271580,-0.07,
