stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1471,首利,2026-08,twse,1150913,1150913,11508,1471,首利,電子零組件業,5736,8754,14065,-34.475668265935575,-59.21791681478848,61838,131391,-52.93589363046175,本月營收及本年累計營收皆較去年同期減少，主係因為客戶需求減少所致。
1472,三洋實業,2026-08,twse,1150913,1150913,11508,1472,三洋實業,建材營造,357593,360176,331244,-0.717149393629781,7.954559176920941,2628414,2444425,7.5268826002025015,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
1473,台南,2026-08,twse,1150913,1150913,11508,1473,台南,紡織纖維,559294,663144,533721,-15.660248754418346,4.791454711356683,4612798,5123221,-9.962931522961824,-
1474,弘裕,2026-08,twse,1150913,1150913,11508,1474,弘裕,紡織纖維,236259,223674,234702,5.626492126934735,0.6633944320883504,1830294,1920920,-4.717843533306957,-
1475,業旺,2026-08,twse,1150913,1150913,11508,1475,業旺,紡織纖維,129628,127357,104301,1.783176425324089,24.282605152395472,980283,974457,0.5978714299348252,-
1476,儒鴻,2026-08,twse,1150913,1150913,11508,1476,儒鴻,紡織纖維,3311034,3752424,3348874,-11.762796528324092,-1.1299320308856051,26770332,25485435,5.041691460239937,-
1477,聚陽,2026-08,twse,1150913,1150913,11508,1477,聚陽,紡織纖維,3554003,2999331,3745640,18.493190648181212,-5.116268514859944,23616164,24139451,-2.1677667814400583,-
1503,士電,2026-08,twse,1150913,1150913,11508,1503,士電,電機機械,2846465,2971490,2857439,-4.207485133720794,-0.3840501931974751,26939478,24593878,9.537332827299542,-
1504,東元,2026-08,twse,1150913,1150913,11508,1504,東元,電機機械,5408315,5528934,4629290,-2.1815959459816305,16.828174514882413,41725219,38555780,8.22039912044316,-
1506,正道,2026-08,twse,1150913,1150913,11508,1506,正道,電機機械,116168,123620,78595,-6.028150784662676,47.80584006616197,855886,721588,18.611451409945843,-
1512,瑞利,2026-08,twse,1150913,1150913,11508,1512,瑞利,汽車工業,90473,74442,113866,21.534886220144543,-20.544324030000176,717706,744657,-3.6192502051279987,-
1513,中興電,2026-08,twse,1150913,1150913,11508,1513,中興電,電機機械,2502498,2410391,2297365,3.8212472582249104,8.929055679006165,18936577,18170852,4.214029149541254,-
1514,亞力,2026-08,twse,1150913,1150913,11508,1514,亞力,電機機械,773622,894958,1052778,-13.55773120079378,-26.51613160609359,7043770,6525482,7.942524398963939,-
1515,力山,2026-08,twse,1150913,1150913,11508,1515,力山,電機機械,460497,434596,498318,5.9597879409842704,-7.589731857970212,3117636,3120908,-0.10484128337009614,-
1516,川飛,2026-08,twse,1150913,1150913,11508,1516,川飛,其他,9784,7546,9989,29.65809700503578,-2.0522574832315548,72116,55232,30.569235225955968,-
1517,利奇,2026-08,twse,1150913,1150913,11508,1517,利奇,電機機械,157625,196093,144986,-19.61722244037268,8.717393403501028,1342078,1345907,-0.28449216773521496,-
1519,華城,2026-08,twse,1150913,1150913,11508,1519,華城,電機機械,1916427,2049883,1703482,-6.510420350820023,12.500572357089773,14178496,14433944,-1.7697726969149943,-
1521,大億,2026-08,twse,1150913,1150913,11508,1521,大億,汽車工業,248902,301739,264998,-17.51082889517099,-6.0740081057215525,2554144,2334396,9.41348425888324,-
1522,堤維西,2026-08,twse,1150913,1150913,11508,1522,堤維西,汽車工業,2162878,2356530,2230662,-8.217675989696716,-3.0387391724967747,17862637,13690868,30.47117976741869,-
1524,耿鼎,2026-08,twse,1150913,1150913,11508,1524,耿鼎,汽車工業,221762,226339,219798,-2.0221879570025494,0.8935477119901,1594535,1710567,-6.783247893827018,-
1525,江申,2026-08,twse,1150913,1150913,11508,1525,江申,汽車工業,94944,125585,120877,-24.39861448421388,-21.454040057248278,854714,797501,7.174034891492299,-
1526,日馳,2026-08,twse,1150913,1150913,11508,1526,日馳,電機機械,41955,60672,59438,-30.84948575949367,-29.413842996063124,432441,539659,-19.8677312895736,-
1527,鑽全,2026-08,twse,1150913,1150913,11508,1527,鑽全,電機機械,241850,281887,237112,-14.20320908732932,1.998211815513344,1856396,2089877,-11.171997203663182,-
1528,恩德,2026-08,twse,1150913,1150913,11508,1528,恩德,電機機械,383294,317995,224361,20.534599600622652,70.8380690048627,2171200,1813832,19.702375964256888,本月營收較去年同期增加70.84%，主要係母公司恩德及上海協德、GB等子公司本月出貨增加所致。
1529,樂事綠能,2026-08,twse,1150913,1150913,11508,1529,樂事綠能,電機機械,49353,44186,45695,11.693749151314897,8.005252215778532,534486,627950,-14.883987578628872,-
1530,亞崴,2026-08,twse,1150913,1150913,11508,1530,亞崴,電機機械,87383,238923,153168,-63.42629215270192,-42.949571712106966,1238669,1376040,-9.983067352693237,-
1531,高林股,2026-08,twse,1150913,1150913,11508,1531,高林股,電機機械,125964,140170,116313,-10.134836270243277,8.297438807356013,1047396,1053947,-0.6215682572273559,-
1532,勤美,2026-08,twse,1150913,1150913,11508,1532,勤美,電機機械,1689080,1245914,2944507,35.569549744203854,-42.63623757729223,9849731,10020906,-1.7081788812308987,-
1533,車王電,2026-08,twse,1150913,1150913,11508,1533,車王電,汽車工業,459785,385966,382971,19.12577791826223,20.05739337965538,3552513,2413428,47.19780329058916,-
1535,中宇,2026-08,twse,1150913,1150913,11508,1535,中宇,電機機械,701433,672022,981507,4.376493626696745,-28.535099596844443,5560589,7594648,-26.78279493664486,-
1536,和大,2026-08,twse,1150913,1150913,11508,1536,和大,汽車工業,460071,439713,404527,4.62983809894181,13.73060389046961,3255001,3171043,2.6476462160872622,-
1537,廣隆,2026-08,twse,1150913,1150913,11508,1537,廣隆,電機機械,606136,606200,546155,-0.010557571758495546,10.982413417436442,4649899,4526322,2.7301857888148477,-
1538,正峰,2026-08,twse,1150913,1150913,11508,1538,正峰,電機機械,4096,3385,9771,21.00443131462334,-58.080032749974414,41907,84493,-50.40180843383475,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1539,巨庭,2026-08,twse,1150913,1150913,11508,1539,巨庭,電機機械,105264,115130,103469,-8.569443238078694,1.7348191245687115,773986,949711,-18.50299722757765,-
1540,喬福,2026-08,twse,1150913,1150913,11508,1540,喬福,電機機械,25446,20417,51869,24.63143458882304,-50.941795677572344,247718,376958,-34.28498665633837,歐洲.大陸巿場衰退
1541,錩泰,2026-08,twse,1150913,1150913,11508,1541,錩泰,電機機械,185322,222307,338514,-16.6369030214973,-45.25425831723356,1609710,2619095,-38.539457331635546,-
1558,伸興,2026-08,twse,1150913,1150913,11508,1558,伸興,電機機械,890004,936760,750248,-4.991246423843887,18.6279736833687,6045031,5723236,5.6226058125158564,-
1560,中砂,2026-08,twse,1150913,1150913,11508,1560,中砂,電機機械,899115,886323,689622,1.4432661682027883,30.37794617921122,6571294,5280144,24.452931586714303,-
1563,巧新,2026-08,twse,1150913,1150913,11508,1563,巧新,汽車工業,549815,650057,536622,-15.420493895150733,2.4585276041608433,5051600,4750456,6.33926511475951,-
1568,倉佑,2026-08,twse,1150913,1150913,11508,1568,倉佑,汽車工業,88426,94387,83099,-6.315488361744732,6.410426118244503,737989,704920,4.691170629291267,-
1582,信錦,2026-08,twse,1150913,1150913,11508,1582,信錦,電子零組件業,724367,868532,712982,-16.598697572455592,1.596814505836052,5714571,5819433,-1.8019281259875317,-
1583,程泰,2026-08,twse,1150913,1150913,11508,1583,程泰,電機機械,336552,441308,374511,-23.737616358642942,-10.135616844365051,2754520,2610328,5.523903509444024,-
1587,吉茂,2026-08,twse,1150913,1150913,11508,1587,吉茂,汽車工業,211156,237679,215386,-11.159168458298797,-1.9639159462546312,1801179,1653708,8.917596093143409,-
1589,永冠-KY,2026-08,twse,1150913,1150913,11508,1589,永冠-KY,電機機械,638363,728061,706113,-12.320121528278538,-9.594781571788085,5346040,5168476,3.435519483886546,-
1590,亞德客-KY,2026-08,twse,1150913,1150913,11508,1590,亞德客-KY,電機機械,3707549,3994281,2586808,-7.1785635512373815,43.32524872352335,29879717,22284795,34.08118405397043,本月營業收入換算匯率為4.7540786；本年累計營業收入換算匯率為4.6452740
1597,直得,2026-08,twse,1150913,1150913,11508,1597,直得,電機機械,133094,136585,91642,-2.5559175604934654,45.23253530040811,1027337,709070,44.88513122822852,-
1598,岱宇,2026-08,twse,1150913,1150913,11508,1598,岱宇,運動休閒,491583,477072,396941,3.0416792433846465,23.842838104403427,3880585,4013128,-3.3027354223438676,-
1603,華電,2026-08,twse,1150913,1150913,11508,1603,華電,電器電纜,439498,504831,364716,-12.941558660224906,20.5041731100363,3752683,3707404,1.2213128107969888,-
1604,聲寶,2026-08,twse,1150913,1150913,11508,1604,聲寶,電器電纜,706947,800422,683692,-11.67821474172374,3.401385419165355,6303169,6296674,0.10314969458479191,-
1605,華新,2026-08,twse,1150913,1150913,11508,1605,華新,電器電纜,14428827,15713997,12550005,-8.17850480689286,14.970687262674398,120910665,117996140,2.4700172395469884,-
1608,華榮,2026-08,twse,1150913,1150913,11508,1608,華榮,電器電纜,1180412,1267960,1001210,-6.904634215590397,17.898542763256458,9165836,7690437,19.18485256429511,-
1609,大亞,2026-08,twse,1150913,1150913,11508,1609,大亞,電器電纜,3388884,2905704,2513349,16.628672431878815,34.835392935879575,24317144,20262338,20.011540622804734,-
1611,中電,2026-08,twse,1150913,1150913,11508,1611,中電,電器電纜,81207,88821,81138,-8.572297091903941,0.08504030170820084,678826,734582,-7.590166924863392,-
1612,宏泰,2026-08,twse,1150913,1150913,11508,1612,宏泰,電器電纜,684422,746815,572267,-8.35454563713905,19.598369292655352,5402989,5294168,2.0554882278008555,-
1614,三洋電,2026-08,twse,1150913,1150913,11508,1614,三洋電,電器電纜,405059,511916,418037,-20.873932442041273,-3.104509887880738,3567334,3778684,-5.593217109448687,-
1615,大山,2026-08,twse,1150913,1150913,11508,1615,大山,電器電纜,465639,494555,387202,-5.846872440881196,20.257385034168212,3888518,3695044,5.2360404909928,-
1616,億泰,2026-08,twse,1150913,1150913,11508,1616,億泰,電器電纜,447433,532980,476156,-16.050696086157078,-6.032266736111694,3769782,3527404,6.871285511951566,-
1617,榮星,2026-08,twse,1150913,1150913,11508,1617,榮星,電器電纜,374179,419782,254731,-10.86349581449419,46.89181921320923,2815350,2157646,30.48247951702921,-
1618,合機,2026-08,twse,1150913,1150913,11508,1618,合機,電器電纜,527665,670446,537890,-21.296420591665846,-1.9009462901336704,3488546,3423836,1.8899853848139923,-
1623,大東電,2026-08,twse,1150913,1150913,11508,1623,大東電,電器電纜,482275,619085,520334,-22.098742499010637,-7.314340404432538,4399528,4299550,2.32531311416311,-
1626,艾美特-KY,2026-08,twse,1150913,1150913,11508,1626,艾美特-KY,電器電纜,376173,672217,308260,-44.03994543428684,22.031077661714136,5934241,6001901,-1.1273094974408941,-
1702,南僑,2026-08,twse,1150913,1150913,11508,1702,南僑,食品工業,1971512,1864175,1948584,5.757882173079244,1.1766493002097933,15366880,15279888,0.5693235447799094,-
1707,葡萄王,2026-08,twse,1150913,1150913,11508,1707,葡萄王,生技醫療業,706058,716707,884118,-1.4858233559878724,-20.139845586222652,6114390,6460456,-5.35668070489142,-
1708,東鹼,2026-08,twse,1150913,1150913,11508,1708,東鹼,化學工業,680872,639793,511272,6.420670435594013,33.17216667449029,4629084,3991743,15.96648381421349,-
1709,和益,2026-08,twse,1150913,1150913,11508,1709,和益,化學工業,1208393,1130202,661529,6.918320795751556,82.66667069773207,7451684,6095167,22.25561662215326,因原料成本上漲，調高產品售價及本期三角貿易銷售較去年同期增加所致。
1710,東聯,2026-08,twse,1150913,1150913,11508,1710,東聯,化學工業,2389820,2249785,1927762,6.224372551154888,23.96862268267556,15216754,15597783,-2.4428407549970403,無
1711,永光,2026-08,twse,1150913,1150913,11508,1711,永光,化學工業,747049,781404,561028,-4.396573347461748,33.157168626164825,5705465,5110610,11.639608579015029,-
1712,興農,2026-08,twse,1150913,1150913,11508,1712,興農,化學工業,1449498,1571098,1489922,-7.739809992756658,-2.7131621655361826,13189605,12644255,4.31302595526585,-
1713,國化,2026-08,twse,1150913,1150913,11508,1713,國化,化學工業,38761,33259,42410,16.542890646140894,-8.604102805941995,298461,288603,3.415764908888681,-
1714,和桐,2026-08,twse,1150913,1150913,11508,1714,和桐,化學工業,3046841,3330687,1951760,-8.522145731496234,56.10735951141534,23394143,14572263,60.53884698622307,115年8月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1717,長興,2026-08,twse,1150913,1150913,11508,1717,長興,化學工業,4069789,4092959,3364895,-0.5660941143070332,20.948469417322087,30331598,27134710,11.781544744719955,-
1718,中纖,2026-08,twse,1150913,1150913,11508,1718,中纖,化學工業,4179861,4902256,4002631,-14.735970540910143,4.427837589825293,32841304,31806339,3.2539582754242793,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1720,生達,2026-08,twse,1150913,1150913,11508,1720,生達,生技醫療業,623714,597173,578668,4.444440723207513,7.784429068135788,4745375,4607935,2.98268096229656,-
1721,國慶科技,2026-08,twse,1150913,1150913,11508,1721,國慶科技,化學工業,169943,99976,124531,69.98379611106665,36.46642201540179,1076323,1191411,-9.659806733360696,-
1722,台肥,2026-08,twse,1150913,1150913,11508,1722,台肥,化學工業,911920,986349,1027861,-7.54590920657901,-11.279832584366952,8648210,8269525,4.579283574328635,-
1723,中碳,2026-08,twse,1150913,1150913,11508,1723,中碳,化學工業,619597,683318,421666,-9.325233639388982,46.94023231657283,4623048,4012192,15.22499421762468,-
1725,元禎,2026-08,twse,1150913,1150913,11508,1725,元禎,化學工業,853217,856636,652998,-0.3991193459065461,30.661502791739025,6320721,5635090,12.167170355752969,-
1726,永記,2026-08,twse,1150913,1150913,11508,1726,永記,化學工業,745945,844085,744817,-11.626791140702654,0.15144659694931775,6765572,6517778,3.8018171223383184,-
1727,中華化,2026-08,twse,1150913,1150913,11508,1727,中華化,化學工業,256624,235237,157756,9.09168200580691,62.67146732929334,1649370,1305220,26.367202463952438,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
1730,花仙子,2026-08,twse,1150913,1150913,11508,1730,花仙子,化學工業,196517,214484,196965,-8.37684862274109,-0.22745157769146804,1668132,1610758,3.5619255033965374,-
1731,美吾華,2026-08,twse,1150913,1150913,11508,1731,美吾華,生技醫療業,133240,147474,112956,-9.651870838249454,17.95743475335529,1135214,1039512,9.206435327345908,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
1732,毛寶,2026-08,twse,1150913,1150913,11508,1732,毛寶,化學工業,55605,50473,56278,10.16781249380857,-1.1958491772984114,469440,451102,4.065155995761491,-
1733,五鼎,2026-08,twse,1150913,1150913,11508,1733,五鼎,生技醫療業,146355,142568,146894,2.656276303237753,-0.3669312565523439,1279299,1324829,-3.4366699400450926,-
1734,杏輝,2026-08,twse,1150913,1150913,11508,1734,杏輝,生技醫療業,311002,283359,255810,9.755469210436232,21.575387983268833,2291496,2165336,5.826347504498147,-
1735,日勝化,2026-08,twse,1150913,1150913,11508,1735,日勝化,化學工業,216074,213751,179803,1.0867785413869409,20.1726333820904,1693156,1544822,9.602012400134125,-
1736,喬山,2026-08,twse,1150913,1150913,11508,1736,喬山,運動休閒,4840096,4580338,3946036,5.671153526224484,22.657167851484374,34499748,30234140,14.108580564884598,-
1737,臺鹽,2026-08,twse,1150913,1150913,11508,1737,臺鹽,食品工業,275018,276992,286105,-0.7126559611829945,-3.875150731374845,2110519,2225808,-5.179647121404901,-
1752,南光,2026-08,twse,1150913,1150913,11508,1752,南光,生技醫療業,169159,171833,150552,-1.5561620876083173,12.359184866358467,1409206,1455647,-3.1904026182171914,-
1760,寶齡富錦,2026-08,twse,1150913,1150913,11508,1760,寶齡富錦,生技醫療業,181232,173208,251306,4.632580481271073,-27.88393432707536,1385567,1381495,0.2947531478579365,-
1762,中化生,2026-08,twse,1150913,1150913,11508,1762,中化生,生技醫療業,59095,89767,45353,-34.16845834215246,30.300090401957974,815267,655190,24.432149452830476,-
1773,勝一,2026-08,twse,1150913,1150913,11508,1773,勝一,化學工業,1384770,1336524,957512,3.609811720552717,44.621686203410505,9373344,7561377,23.963452688577757,-
1776,展宇,2026-08,twse,1150913,1150913,11508,1776,展宇,化學工業,76443,84364,76240,-9.389075909155563,0.2662644281217209,689091,676127,1.917391259334415,-
1783,和康生,2026-08,twse,1150913,1150913,11508,1783,和康生,生技醫療業,68526,63763,70258,7.4698492856358705,-2.465199692561701,544170,521741,4.29887626236006,-
1786,科妍,2026-08,twse,1150913,1150913,11508,1786,科妍,生技醫療業,66363,75206,85888,-11.758370342791798,-22.733094262295083,557917,574895,-2.953234938553997,-
1789,神隆,2026-08,twse,1150913,1150913,11508,1789,神隆,生技醫療業,199285,185365,344685,7.509508267472285,-42.18344285361997,1722863,1977997,-12.898603991815964,-
1795,美時,2026-08,twse,1150913,1150913,11508,1795,美時,生技醫療業,2107202,2491699,1159844,-15.431117482488856,81.67977762526685,22051986,13033975,69.18849391685958,主係受惠於併購NAGH後的營收挹注及出口業務成長所致
1802,台玻,2026-08,twse,1150913,1150913,11508,1802,台玻,玻璃陶瓷,4592157,4581358,3463388,0.2357161348229062,32.59146823861491,31473937,26998143,16.578155023476985,-
1805,寶徠,2026-08,twse,1150913,1150913,11508,1805,寶徠,建材營造,114,115,115,-0.8695652173913043,-0.8695652173913043,104266,97243,7.2221136739919585,-
1806,冠軍,2026-08,twse,1150913,1150913,11508,1806,冠軍,玻璃陶瓷,204823,209074,245976,-2.033251384677196,-16.730494031938075,1853059,2294742,-19.247610406747253,-
1808,潤隆,2026-08,twse,1150913,1150913,11508,1808,潤隆,建材營造,622899,1101405,1880,-43.44505427158947,33032.925531914894,14184672,101685,13849.620888036583,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
1809,中釉,2026-08,twse,1150913,1150913,11508,1809,中釉,玻璃陶瓷,212015,201583,221147,5.175039561867816,-4.1293800051549425,1615439,1645188,-1.808243191659555,-
1810,和成,2026-08,twse,1150913,1150913,11508,1810,和成,玻璃陶瓷,343347,388679,328228,-11.663094738846194,4.606249314500896,2916453,3112886,-6.310317820826076,-
1817,凱撒衛,2026-08,twse,1150913,1150913,11508,1817,凱撒衛,玻璃陶瓷,247067,234891,224431,5.183680941372807,10.08595069308607,1784133,1735916,2.7776113590749785,-
1903,士紙,2026-08,twse,1150913,1150913,11508,1903,士紙,造紙工業,13784,11204,13267,23.02749018207783,3.8968870128891235,101607,102331,-0.7075079887815031,-
1904,正隆,2026-08,twse,1150913,1150913,11508,1904,正隆,造紙工業,4342939,4255688,3527265,2.050220786862195,23.124829010579017,30705852,28043480,9.493729023644711,-
1905,華紙,2026-08,twse,1150913,1150913,11508,1905,華紙,造紙工業,1518838,1519667,1494221,-0.05455142475292284,1.6474805266423107,12119089,12558470,-3.4986825624459033,-
1906,寶隆,2026-08,twse,1150913,1150913,11508,1906,寶隆,造紙工業,312709,337926,286404,-7.462284642199772,9.184578427675591,2231967,2052829,8.726396597086264,-
1907,永豐餘,2026-08,twse,1150913,1150913,11508,1907,永豐餘,造紙工業,6452290,6450570,6085364,0.026664310285757692,6.0296475280689865,50762452,48347148,4.995752800144488,-
1909,榮成,2026-08,twse,1150913,1150913,11508,1909,榮成,造紙工業,4596477,4324449,3731723,6.290466137998159,23.173049017839748,33131450,28789488,15.08176178749688,-
2002,中鋼,2026-08,twse,1150913,1150913,11508,2002,中鋼,鋼鐵工業,27948400,29719695,24739527,-5.960003963701512,12.97063197691694,225670804,217397799,3.8054686101030857,-
2006,東和鋼鐵,2026-08,twse,1150913,1150913,11508,2006,東和鋼鐵,鋼鐵工業,5234484,5196912,4546819,0.7229677931817972,15.124090050648597,40327750,39401505,2.3507858392718757,-
2007,燁興,2026-08,twse,1150913,1150913,11508,2007,燁興,鋼鐵工業,318860,457987,405617,-30.377936491647144,-21.388896421994147,3040813,3909652,-22.222924188649014,-
2008,高興昌,2026-08,twse,1150913,1150913,11508,2008,高興昌,鋼鐵工業,148996,159159,148446,-6.385438460910159,0.37050509949746036,1129811,1297013,-12.891312577437542,-
2009,第一銅,2026-08,twse,1150913,1150913,11508,2009,第一銅,鋼鐵工業,338921,345877,260159,-2.0111195598435283,30.27456286347964,2375670,1946820,22.028230653065,-
2010,春源,2026-08,twse,1150913,1150913,11508,2010,春源,鋼鐵工業,1990448,2093876,2122871,-4.93954751857321,-6.237920250453278,16950246,16249429,4.312871547670998,-
2012,春雨,2026-08,twse,1150913,1150913,11508,2012,春雨,鋼鐵工業,628001,647377,674040,-2.99300098706009,-6.830306806717703,5044162,5670589,-11.046947680390874,-
2013,中鋼構,2026-08,twse,1150913,1150913,11508,2013,中鋼構,鋼鐵工業,1785700,1757640,1500083,1.5964588880544366,19.04007978225205,13187080,14000471,-5.809740258024177,-
2014,中鴻,2026-08,twse,1150913,1150913,11508,2014,中鴻,鋼鐵工業,1025159,1250747,1450307,-18.036261530109606,-29.314345169677868,12598125,13638392,-7.627490102938822,-
2015,豐興,2026-08,twse,1150913,1150913,11508,2015,豐興,鋼鐵工業,2306318,2472383,2102928,-6.716799136703335,9.671752908325915,18770529,20259957,-7.351585198329888,-
2017,官田鋼,2026-08,twse,1150913,1150913,11508,2017,官田鋼,鋼鐵工業,219145,180742,264977,21.24741344015226,-17.29659555357635,1808860,1913001,-5.443854969234203,-
2020,美亞,2026-08,twse,1150913,1150913,11508,2020,美亞,鋼鐵工業,272115,284045,432299,-4.200038726258163,-37.053983469774394,2604679,3323091,-21.618788050041363,-
2022,聚亨,2026-08,twse,1150913,1150913,11508,2022,聚亨,鋼鐵工業,724508,903166,778466,-19.781302661969118,-6.931323911384697,7853445,5775919,35.96875233188,-
2023,燁輝,2026-08,twse,1150913,1150913,11508,2023,燁輝,鋼鐵工業,4776556,5722528,5574426,-16.530666167120547,-14.313043172516776,44189166,47373928,-6.722604889339132,-
2024,志聯,2026-08,twse,1150913,1150913,11508,2024,志聯,鋼鐵工業,87528,100086,78083,-12.547209399916072,12.096102864900171,698010,667809,4.522400866115911,-
2025,千興,2026-08,twse,1150913,1150913,11508,2025,千興,鋼鐵工業,212580,112761,104962,88.52262750419028,102.5304395876603,1228139,519927,136.2137376977922,本月及本年營收較去年同期增加，係因鎳價上漲帶動不銹鋼售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,2026-08,twse,1150913,1150913,11508,2027,大成鋼,鋼鐵工業,12385552,12618274,8477981,-1.844325143042543,46.090820444159995,92199711,68689958,34.22589514467311,-
2028,威致,2026-08,twse,1150913,1150913,11508,2028,威致,鋼鐵工業,639576,665890,535959,-3.9517037348511015,19.33300868163423,6046960,5704366,6.00582080462579,-
2029,盛餘,2026-08,twse,1150913,1150913,11508,2029,盛餘,鋼鐵工業,857746,1022366,1033804,-16.101865672371733,-17.030114025482586,8593713,9269326,-7.288696071321691,-
2030,彰源,2026-08,twse,1150913,1150913,11508,2030,彰源,鋼鐵工業,1175065,1078093,745165,8.994771323067676,57.69192058134775,8077866,6708860,20.405940800672543,鎳價走揚需求上升及去年低基期效應所致
2031,新光鋼,2026-08,twse,1150913,1150913,11508,2031,新光鋼,鋼鐵工業,1448409,1765571,1221367,-17.963706925408268,18.589170986280127,12624950,12149386,3.914304805197563,-
2032,新鋼,2026-08,twse,1150913,1150913,11508,2032,新鋼,鋼鐵工業,268401,263658,283315,1.7989213299046491,-5.264105324462171,2197602,2065427,6.399403125842744,-
2033,佳大,2026-08,twse,1150913,1150913,11508,2033,佳大,鋼鐵工業,51386,53100,46858,-3.2278719397363465,9.663237867599983,448504,472350,-5.048375145548851,-
2034,允強,2026-08,twse,1150913,1150913,11508,2034,允強,鋼鐵工業,1270580,1354182,1002422,-6.173616249514467,26.75100905606621,8917917,8921172,-0.0364862374584864,-
2038,海光,2026-08,twse,1150913,1150913,11508,2038,海光,鋼鐵工業,481052,608290,576350,-20.917325617715235,-16.534744512882796,5073300,6188617,-18.022071813460098,-
2049,上銀,2026-08,twse,1150913,1150913,11508,2049,上銀,電機機械,2708024,2681646,1903026,0.9836495943163266,42.300945967107126,19277366,15669440,23.02523893642657,-
2059,川湖,2026-08,twse,1150913,1150913,11508,2059,川湖,電子零組件業,6466169,6407256,1454984,0.9194731722909152,344.4151275890319,29153191,11044490,163.96140518937497,新產品開始出貨，導致年對年營收增幅較大。
2062,橋椿,2026-08,twse,1150913,1150913,11508,2062,橋椿,居家生活,615987,564590,504081,9.103420181016313,22.200003570854683,4667319,4072247,14.612866066326527,-
2069,運錩,2026-08,twse,1150913,1150913,11508,2069,運錩,鋼鐵工業,886938,796947,746227,11.291967972776106,18.856326560148588,6682959,6902005,-3.1736575096656696,-
2072,世紀風電,2026-08,twse,1150913,1150913,11508,2072,世紀風電,綠能環保,1311094,1571712,709332,-16.581791066047725,84.83502788539076,11729090,6889994,70.23367509463723,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
2101,南港,2026-08,twse,1150913,1150913,11508,2101,南港,橡膠工業,1267668,1211182,688190,4.663708674666565,84.20319969775788,15528534,6053507,156.5212859256626,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入106億元。
2102,泰豐,2026-08,twse,1150913,1150913,11508,2102,泰豐,橡膠工業,22681,22187,17448,2.226529048541939,29.991976157725812,134598,176885,-23.906492919128247,-
2103,台橡,2026-08,twse,1150913,1150913,11508,2103,台橡,橡膠工業,3446503,3641846,2829978,-5.36384569803336,21.785505046328982,29300415,25083299,16.81244560374614,-
2104,國際中橡,2026-08,twse,1150913,1150913,11508,2104,國際中橡,橡膠工業,1211672,1546688,1208295,-21.660218479745108,0.27948472848104144,9518278,11044524,-13.819029231137531,以上營收不包含停業部門營收:115年8月0仟元暨114年8月0仟元；115年1~8月0仟元暨114年1~8月71仟元。
2105,正新,2026-08,twse,1150913,1150913,11508,2105,正新,橡膠工業,8338554,8595349,7969069,-2.9876041100832555,4.636488904789254,65313310,61727767,5.808638760575933,無。
2106,建大,2026-08,twse,1150913,1150913,11508,2106,建大,橡膠工業,2901482,3237190,2684656,-10.370352064599237,8.076490991769523,24346985,22997697,5.867057036189319,-
2107,厚生,2026-08,twse,1150913,1150913,11508,2107,厚生,橡膠工業,123329,122411,102340,0.7499326040960371,20.50908735587258,993898,902597,10.11536710181842,-
2108,南帝,2026-08,twse,1150913,1150913,11508,2108,南帝,橡膠工業,1046282,1028039,737702,1.7745435727632901,41.8298987938219,8120781,6409827,26.69267048861069,-
2109,華豐,2026-08,twse,1150913,1150913,11508,2109,華豐,橡膠工業,354696,454629,321035,-21.98121985179124,10.485149594280998,3087757,3067311,0.6665773376093914,-
2114,鑫永銓,2026-08,twse,1150913,1150913,11508,2114,鑫永銓,橡膠工業,150454,142852,135320,5.321591577296783,11.183860478864913,1103128,1016750,8.495500368822228,-
2115,六暉-KY,2026-08,twse,1150913,1150913,11508,2115,六暉-KY,汽車工業,319121,320318,216483,-0.37369114442522744,47.411575042844014,2380701,2016675,18.050801442969245,-
2201,裕隆,2026-08,twse,1150913,1150913,11508,2201,裕隆,汽車工業,5807285,5943538,5927284,-2.2924561094755345,-2.0245191558224644,46264728,47922719,-3.4597181349413835,-
2204,中華,2026-08,twse,1150913,1150913,11508,2204,中華,汽車工業,2255905,2878948,2326678,-21.641342601533616,-3.0418046674271215,23192109,21260275,9.086589895944432,-
2206,三陽工業,2026-08,twse,1150913,1150913,11508,2206,三陽工業,汽車工業,4883225,5407346,4894107,-9.692758702698145,-0.22234904140837133,40856145,42931057,-4.833125818448868,-
