stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
4529,淳紳,2026-07,tpex,1150817,1150817,11507,4529,淳紳,其他,3015,2504,464,20.4073482428115,549.7844827586207,12840,3139,309.0474673462886,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
4530,天意能創,2026-07,tpex,1150817,1150817,11507,4530,天意能創,觀光餐旅,32513,5740,30513,466.42857142857144,6.554583292367187,206216,189881,8.602756463258567,係為本公司自結數
4533,協易機,2026-07,tpex,1150817,1150817,11507,4533,協易機,電機機械,404373,316168,370193,27.898142759545557,9.233021694089299,2309858,2398821,-3.70861352305987,-
4534,慶騰,2026-07,tpex,1150817,1150817,11507,4534,慶騰,電機機械,116476,105581,81743,10.319091503206069,42.490488482194195,606697,457119,32.721895173904386,-
4535,至興,2026-07,tpex,1150817,1150817,11507,4535,至興,電機機械,221374,212518,212078,4.167176427408502,4.383292939390224,1480335,1510074,-1.969373686322657,-
4538,大詠城,2026-07,tpex,1150817,1150817,11507,4538,大詠城,電機機械,38556,32508,37046,18.6046511627907,4.0760136047076605,229647,213003,7.81397445106407,-
4541,晟田,2026-07,tpex,1150817,1150817,11507,4541,晟田,其他,194527,199434,139789,-2.4604631106030066,39.15758750688538,1195054,890462,34.206063818557105,-
4542,科嶠,2026-07,tpex,1150817,1150817,11507,4542,科嶠,電子零組件業,116044,132546,56758,-12.450017352466313,104.45399767433666,671041,473734,41.64932219346722,受益於半導體需求強勁與訂單增加，加上機台出貨順暢及設備陸續完成驗收，帶動交付效率提升，本期營收較去年同期顯著成長。
4543,萬在,2026-07,tpex,1150817,1150817,11507,4543,萬在,電機機械,72665,88041,61656,-17.464590361308936,17.855520954975997,558720,461243,21.13354565814549,-
4549,桓達,2026-07,tpex,1150817,1150817,11507,4549,桓達,電機機械,112179,108359,123192,3.525318616820015,-8.939703876875122,684896,749613,-8.633388161624731,-
4550,長佳,2026-07,tpex,1150817,1150817,11507,4550,長佳,電機機械,57960,64076,51659,-9.544915412947125,12.197293791982036,423092,444304,-4.774208649933379,-
4554,橙的,2026-07,tpex,1150817,1150817,11507,4554,橙的,其他電子業,44973,55288,42575,-18.6568513963247,5.632413388138579,311615,276826,12.567099911135514,-
4556,旭然,2026-07,tpex,1150817,1150817,11507,4556,旭然,其他,85038,61317,50790,38.68584568716669,67.43059657412877,428880,367928,16.566284707877628,營收增長主要係過濾設備訂單集中出貨所致。
4558,寶緯,2026-07,tpex,1150817,1150817,11507,4558,寶緯,電機機械,199469,158040,155329,26.214249557074158,28.417101764641505,1085292,933175,16.301015350818442,-
4561,健椿,2026-07,tpex,1150817,1150817,11507,4561,健椿,電機機械,125967,109091,99571,15.46965377528852,26.50972672766167,689491,577205,19.453400438319143,-
4563,百德,2026-07,tpex,1150817,1150817,11507,4563,百德,電機機械,171855,282843,143601,-39.24014382537309,19.67535045020578,1462076,1694799,-13.731598850365147,-
4568,科際精密,2026-07,tpex,1150817,1150817,11507,4568,科際精密,電機機械,128710,114230,100210,12.676179637573316,28.440275421614608,726678,694961,4.563853223418293,-
4577,達航科技,2026-07,tpex,1150817,1150817,11507,4577,達航科技,其他電子業,96544,96518,60409,0.026937980480324912,59.81724577463623,550450,352315,56.23802563047273,"本期較去年同期變動 59.82%，主係設備產銷較去年同期增加 32,955仟元所致。"
4580,捷流閥業,2026-07,tpex,1150817,1150817,11507,4580,捷流閥業,電機機械,205169,216275,201352,-5.1351288868338925,1.8956851682625453,1372413,1338309,2.5482904172354814,-
4584,君帆,2026-07,tpex,1150817,1150817,11507,4584,君帆,電機機械,103636,99832,117021,3.8104014744771217,-11.438117944642414,642489,804879,-20.17570342871413,-
4609,唐鋒,2026-07,tpex,1150817,1150817,11507,4609,唐鋒,居家生活,12096,12795,13137,-5.4630715123094955,-7.924183603562457,81958,78222,4.776149932244126,-
4702,中美實,2026-07,tpex,1150817,1150817,11507,4702,中美實,居家生活,402,4742,6718,-91.5225643188528,-94.01607621315868,37210,43923,-15.283564419552398,本月營收較去年同期增減變動達50％以上，主要是船舶延期所致。
4706,大恭,2026-07,tpex,1150817,1150817,11507,4706,大恭,化學工業,95163,97824,93079,-2.720191364082434,2.2389583042361862,687754,608581,13.009443278708996,-
4707,磐亞,2026-07,tpex,1150817,1150817,11507,4707,磐亞,化學工業,101293,150774,121991,-32.81799249207423,-16.96682542154749,718455,792090,-9.296292088020301,-
4711,永純,2026-07,tpex,1150817,1150817,11507,4711,永純,化學工業,70668,79129,71994,-10.69266640548977,-1.8418201516793067,502827,423531,18.722596456929953,-
4714,永捷,2026-07,tpex,1150817,1150817,11507,4714,永捷,化學工業,149459,141470,130349,5.647133667915459,14.66064181543395,1333992,802990,66.12809624030187,原因：主要是增加營建收入
4716,大立,2026-07,tpex,1150817,1150817,11507,4716,大立,化學工業,44288,45819,36075,-3.3414085859577902,22.766458766458765,309576,314067,-1.429949660422776,-
4721,美琪瑪,2026-07,tpex,1150817,1150817,11507,4721,美琪瑪,化學工業,220002,251045,175963,-12.36551215917465,25.02742053727204,1794767,1644327,9.149031792338143,-
4726,永昕,2026-07,tpex,1150817,1150817,11507,4726,永昕,生技醫療業,85963,53849,62041,59.63713346580252,38.558372689028225,485870,386316,25.77009494817714,-
4728,雙美,2026-07,tpex,1150817,1150817,11507,4728,雙美,生技醫療業,221485,224832,147950,-1.488667093652149,49.70260223048327,1404571,1162248,20.849508882785774,-
4729,熒茂,2026-07,tpex,1150817,1150817,11507,4729,熒茂,光電業,98129,91321,82764,7.455021298496512,18.56483495239476,625806,633285,-1.1809848646344063,-
4735,豪展,2026-07,tpex,1150817,1150817,11507,4735,豪展,生技醫療業,114761,82131,80177,39.72921308641073,43.13456477543435,602814,531906,13.330926893097653,-
4741,泓瀚,2026-07,tpex,1150817,1150817,11507,4741,泓瀚,化學工業,52442,53401,37696,-1.795846519728095,39.11820882852292,332770,277691,19.834636340392738,-
4743,合一,2026-07,tpex,1150817,1150817,11507,4743,合一,生技醫療業,8679,10468,17367,-17.090179594956055,-50.02591121091726,85206,69235,23.067812522568065,本月營收減少，主係客戶需求減少。
4744,皇將,2026-07,tpex,1150817,1150817,11507,4744,皇將,生技醫療業,37207,79270,56526,-53.06294941339725,-34.17719279623536,468153,706267,-33.71444510362228,-
4745,合富-KY,2026-07,tpex,1150817,1150817,11507,4745,合富-KY,生技醫療業,245525,343798,239217,-28.584517652807754,2.6369363381365036,1801512,1852038,-2.728129768395681,本公司115年1-7月合併營業收入較去年同期下降2.73%，較115年1-6月合併營業收入下降幅度收斂0.79%，營收降幅改善。
4747,強生製藥,2026-07,tpex,1150817,1150817,11507,4747,強生製藥,生技醫療業,54470,47257,44085,15.26334722898195,23.5567653396847,347606,329067,5.633807097034951,-
4749,新應材,2026-07,tpex,1150817,1150817,11507,4749,新應材,半導體業,414991,454490,338679,-8.690840282514467,22.532250301908295,2893411,2450693,18.065012631121075,-
4754,國碳科,2026-07,tpex,1150817,1150817,11507,4754,國碳科,化學工業,62188,65713,38003,-5.364235387214098,63.63971265426414,413400,388515,6.405158102003783,內外銷營收均增加
4760,勤凱科技,2026-07,tpex,1150817,1150817,11507,4760,勤凱科技,其他電子業,269740,248915,151219,8.366309784464576,78.37705579325349,1607980,996422,61.37540118544151,本月較去年同月份出貨量增加
4767,誠泰科技,2026-07,tpex,1150817,1150817,11507,4767,誠泰科技,化學工業,75468,73043,83950,3.319962214038306,-10.103633114949375,536538,600890,-10.70944765264857,-
4768,晶呈科技,2026-07,tpex,1150817,1150817,11507,4768,晶呈科技,化學工業,105060,108683,58690,-3.333548024990109,79.00834895212131,926274,399305,131.97155056911384,本月營收較去年同期增加乃因客戶需求增加
4772,台特化,2026-07,tpex,1150817,1150817,11507,4772,台特化,化學工業,324218,300576,87799,7.86556478228468,269.2729985535143,2074155,570168,263.7796228480027,合併弘潔科技營業收入
4804,大略-KY,2026-07,tpex,1150817,1150817,11507,4804,大略-KY,觀光餐旅,408,12544,11202,-96.74744897959184,-96.35779325120514,70627,71229,-0.8451613808982297,上海地區業務清算。
4806,桂田文創,2026-07,tpex,1150817,1150817,11507,4806,桂田文創,文化創意業,11713,10149,5205,15.410385259631491,125.03362151777138,114840,42019,173.30493348247222,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
4903,聯光通,2026-07,tpex,1150817,1150817,11507,4903,聯光通,通信網路業,88352,236567,148593,-62.652440957530004,-40.540940690342076,904980,736933,22.80356558873059,-
4905,台聯電,2026-07,tpex,1150817,1150817,11507,4905,台聯電,生技醫療業,104164,78412,76905,32.841911952252204,35.44502958195176,550044,411536,33.65635084172466,-
4907,富宇,2026-07,tpex,1150817,1150817,11507,4907,富宇,建材營造,69,45328,760429,-99.84777620896575,-99.99092617456725,2447977,1598025,53.18765350980116,無建案入帳
4908,前鼎,2026-07,tpex,1150817,1150817,11507,4908,前鼎,通信網路業,98660,91180,65066,8.20355341083571,51.63065195340116,619364,483171,28.187329123643597,主要係受客戶訂單需求增加影響
4909,新復興,2026-07,tpex,1150817,1150817,11507,4909,新復興,通信網路業,16683,16860,21201,-1.0498220640569396,-21.31031555115325,120157,191418,-37.22795139433073,-
4911,德英,2026-07,tpex,1150817,1150817,11507,4911,德英,生技醫療業,11290,11556,27881,-2.301834544825199,-59.50647394282845,77950,188063,-58.55112382552655,公司行銷團隊建置中
4923,力士,2026-07,tpex,1150817,1150817,11507,4923,力士,半導體業,120061,100102,80185,19.938662564184533,49.72999937644198,635829,488126,30.25919537168682,-
4924,欣厚-KY,2026-07,tpex,1150817,1150817,11507,4924,欣厚-KY,綠能環保,69044,18074,81381,282.0073033086201,-15.159558127818533,468205,430993,8.634014937597595,-
4931,新盛力,2026-07,tpex,1150817,1150817,11507,4931,新盛力,電腦及週邊設備業,449435,394409,173180,13.951507191773008,159.5189975747777,2354073,1293353,82.01318588196726,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
4933,友輝,2026-07,tpex,1150817,1150817,11507,4933,友輝,光電業,190523,209210,270197,-8.932173414272741,-29.487374027098745,1606897,1795701,-10.514222579371511,-
4939,亞電,2026-07,tpex,1150817,1150817,11507,4939,亞電,電子零組件業,168175,151160,122979,11.256284731410426,36.75099000642386,917421,810835,13.145214501100718,-
4946,辣椒,2026-07,tpex,1150817,1150817,11507,4946,辣椒,文化創意業,35160,20615,23736,70.55542081008974,48.129423660262894,188578,229237,-17.7366655470103,-
4950,金耘國際,2026-07,tpex,1150817,1150817,11507,4950,金耘國際,鋼鐵工業,124411,129400,83602,-3.85548686244204,48.81342551613598,764450,612569,24.79410482737455,-
4951,精拓科,2026-07,tpex,1150817,1150817,11507,4951,精拓科,半導體業,45429,45222,49838,0.4577418070850471,-8.84666318873149,312536,312479,0.01824122581037446,-
4953,緯致,2026-07,tpex,1150817,1150817,11507,4953,緯致,資訊服務業,1273547,1233074,954903,3.2822847614984987,33.36925321210636,8295931,6319236,31.280601009362524,-
4966,譜瑞-KY,2026-07,tpex,1150817,1150817,11507,4966,譜瑞-KY,半導體業,1353309,1672372,1414696,-19.078470579512214,-4.339236132709783,9593304,9668449,-0.7772187659054726,-
4971,IET-KY,2026-07,tpex,1150817,1150817,11507,4971,IET-KY,半導體業,105081,71880,75246,46.18948247078464,39.64994817000239,693300,583695,18.777786343895357,-
4972,湯石照明,2026-07,tpex,1150817,1150817,11507,4972,湯石照明,光電業,87973,86929,69125,1.2009801102048798,27.266546112115734,586346,542874,8.007751338247918,-
4973,廣穎電通,2026-07,tpex,1150817,1150817,11507,4973,廣穎電通,半導體業,1008161,861821,307232,16.980324220458773,228.14322726799293,5531992,2440351,126.68837392653762,本月營收較去年同期增加係因市場價格上漲所致
4974,亞泰,2026-07,tpex,1150817,1150817,11507,4974,亞泰,電子零組件業,385056,348237,382985,10.572971855374357,0.5407522487825894,2394554,2439300,-1.8343787152051818,-
4979,華星光,2026-07,tpex,1150817,1150817,11507,4979,華星光,通信網路業,508777,455083,388346,11.79872682565598,31.011263151931526,2991363,2542738,17.6433828416455,-
4991,環宇-KY,2026-07,tpex,1150817,1150817,11507,4991,環宇-KY,半導體業,145446,326169,156272,-55.40777940270228,-6.927664584826457,1632161,1119863,45.74648863298457,-
4995,晶達,2026-07,tpex,1150817,1150817,11507,4995,晶達,光電業,141754,140986,94644,0.5447349382208162,49.776002704873,849907,731798,16.139563103479375,-
5009,榮剛,2026-07,tpex,1150817,1150817,11507,5009,榮剛,鋼鐵工業,1109543,1119683,951002,-0.9056134638107393,16.670942858164334,7200709,7046657,2.1861714001405206,-
5011,久陽,2026-07,tpex,1150817,1150817,11507,5011,久陽,鋼鐵工業,264441,270616,491226,-2.2818310816803145,-46.167140990094175,2441362,3221666,-24.220511995967303,-
5013,強新,2026-07,tpex,1150817,1150817,11507,5013,強新,鋼鐵工業,833363,735956,591425,13.235437988140596,40.90763833114934,4980300,4446185,12.012882954712861,-
5014,建錩,2026-07,tpex,1150817,1150817,11507,5014,建錩,鋼鐵工業,1664278,1635878,1266956,1.7360707827845352,31.360362948673828,9710860,8363270,16.113194958431333,-
5015,華祺,2026-07,tpex,1150817,1150817,11507,5015,華祺,鋼鐵工業,136717,110475,131569,23.75379045032813,3.9127758058509223,737164,951525,-22.52815217676887,-
5016,松和,2026-07,tpex,1150817,1150817,11507,5016,松和,鋼鐵工業,187738,208884,169180,-10.12332203519657,10.969381723607992,1298360,1218434,6.559731589893256,-
5201,凱衛,2026-07,tpex,1150817,1150817,11507,5201,凱衛,資訊服務業,27759,18341,31068,51.34943569052942,-10.650830436461954,149425,180186,-17.07180358074434,-
5202,力新,2026-07,tpex,1150817,1150817,11507,5202,力新,資訊服務業,12597,17715,13345,-28.890770533446233,-5.6050955414012735,81674,94552,-13.620018614095947,-
5205,中茂,2026-07,tpex,1150817,1150817,11507,5205,中茂,綠能環保,605,2835,2097,-78.65961199294533,-71.14926084883166,16845,12195,38.13038130381304,係因本期環保綠能收入較同期減少
5206,坤悅,2026-07,tpex,1150817,1150817,11507,5206,坤悅,建材營造,0,30445,81624,-100.0,-100.0,2284824,3756670,-39.179539326052065,本期營業收入較去年減少，主要係因上期「君匯」及「心里程」完工交屋過戶認列收入所致。
5209,新鼎,2026-07,tpex,1150817,1150817,11507,5209,新鼎,其他,381127,356053,508275,7.042210008060597,-25.015591953174955,2152869,2926553,-26.43669873738832,-
5210,寶碩,2026-07,tpex,1150817,1150817,11507,5210,寶碩,資訊服務業,25015,20504,21787,22.00058525165821,14.816174783127552,156757,149093,5.1404157136820645,-
5211,蒙恬,2026-07,tpex,1150817,1150817,11507,5211,蒙恬,資訊服務業,28853,25727,19295,12.150658840906441,49.536149261466704,157786,114757,37.4957518931307,-
5212,凌網,2026-07,tpex,1150817,1150817,11507,5212,凌網,資訊服務業,93840,95585,142846,-1.8256002510854215,-34.30687593632303,595853,606061,-1.6843189051927117,因去年有較大專案認收，致本期營收較去年同期減少
5213,亞昕,2026-07,tpex,1150817,1150817,11507,5213,亞昕,建材營造,279577,459287,158637,-39.1280397659851,76.23694346211792,4892370,10780792,-54.61956783880071,認列1個工案、餘屋及租金收入
5220,萬達光電,2026-07,tpex,1150817,1150817,11507,5220,萬達光電,光電業,87471,94510,57318,-7.447889112263253,52.60651104365121,620514,455689,36.170502250438346,新客戶導入量產及產品線組合多元化
5223,安力-KY,2026-07,tpex,1150817,1150817,11507,5223,安力-KY,電腦及週邊設備業,198835,165729,172327,19.97598489099675,15.382383491849797,1125855,1117888,0.7126832026106372,-
5227,立凱-KY,2026-07,tpex,1150817,1150817,11507,5227,立凱-KY,電子零組件業,1340,2091,22336,-35.91582974653276,-94.00071633237822,59886,309284,-80.6372136935632,因需求減少，營業收入減少
5228,鈺鎧,2026-07,tpex,1150817,1150817,11507,5228,鈺鎧,電子零組件業,78793,62349,43351,26.374119873614653,81.75589951788886,460527,299936,53.54175557452256,市場需求增加
5230,雷笛克光學,2026-07,tpex,1150817,1150817,11507,5230,雷笛克光學,光電業,130024,123374,109205,5.390114610858041,19.064145414587244,787733,738758,6.629369834235297,-
5245,智晶,2026-07,tpex,1150817,1150817,11507,5245,智晶,光電業,81110,70702,54381,14.720941416084411,49.151358011070045,468423,496039,-5.567304183743617,-
5251,天鉞電,2026-07,tpex,1150817,1150817,11507,5251,天鉞電,光電業,17907,39779,19064,-54.98378541441464,-6.069030633655057,203066,189444,7.190515402968687,-
5263,智崴,2026-07,tpex,1150817,1150817,11507,5263,智崴,文化創意業,202279,200811,108104,0.731035650437476,87.11518537704433,1058596,674934,56.84437293127921,因增加新訂單，本月依工程進度認列營收，致2026年7月營收較去年同期增加。
5272,笙科,2026-07,tpex,1150817,1150817,11507,5272,笙科,半導體業,33967,29949,25884,13.416140772646832,31.2277855045588,194658,215223,-9.555205531007374,-
5274,信驊,2026-07,tpex,1150817,1150817,11507,5274,信驊,半導體業,1524018,1310195,771292,16.31993710859834,97.59287014515903,8542184,5082957,68.05540554444981,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5276,達輝-KY,2026-07,tpex,1150817,1150817,11507,5276,達輝-KY,其他,103475,83058,87005,24.58161766476438,18.929946554795702,606396,529826,14.451914402086723,-
5278,尚凡*,2026-07,tpex,1150817,1150817,11507,5278,尚凡*,數位雲端,250132,289085,209448,-13.474583599979244,19.424391734463924,1646094,1394976,18.001600027527356,-
5287,數字,2026-07,tpex,1150817,1150817,11507,5287,數字,數位雲端,199085,190617,204403,4.442415944013388,-2.6017230666868882,1335337,1360417,-1.8435523813654195,-
5289,宜鼎,2026-07,tpex,1150817,1150817,11507,5289,宜鼎,電腦及週邊設備業,8494810,8207987,1153358,3.4944377957713626,636.5284673102367,44120829,6800529,548.7852489122538,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5291,邑昇,2026-07,tpex,1150817,1150817,11507,5291,邑昇,電子零組件業,185331,122639,90122,51.11913828390642,105.64457069306052,898914,626250,43.53916167664671,主要為客戶需求增加所致。
5299,杰力,2026-07,tpex,1150817,1150817,11507,5299,杰力,半導體業,121937,125277,130349,-2.666091940260383,-6.453444215145494,911710,942787,-3.296290678594423,-
5301,寶得利,2026-07,tpex,1150817,1150817,11507,5301,寶得利,觀光餐旅,3365,10713,12571,-68.58956408102306,-73.23204200143186,95810,122903,-22.044213729526536,"子公司受地緣政治影響,致使營收下滑。"
5302,太欣,2026-07,tpex,1150817,1150817,11507,5302,太欣,半導體業,4137,1584,2091,161.17424242424244,97.84791965566714,17603,9805,79.53085160632331,本月營收成長係分批訂單因生產進度改一次性出貨，今年累計營收成長係提供技術服務予關係人。
5309,系統電,2026-07,tpex,1150817,1150817,11507,5309,系統電,電子零組件業,319017,294029,246917,8.498481442306712,29.200095578676237,2089414,1953005,6.984569931976621,-
5310,天剛,2026-07,tpex,1150817,1150817,11507,5310,天剛,資訊服務業,7,85,32,-91.76470588235294,-78.125,330,431,-23.4338747099768,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
5312,寶島科,2026-07,tpex,1150817,1150817,11507,5312,寶島科,生技醫療業,392998,363653,336536,8.06950582010873,16.777402714717,2630045,2328599,12.94538046267305,單月及累計營收再創同期歷史新高
5314,世紀*,2026-07,tpex,1150817,1150817,11507,5314,世紀*,其他,552778,578813,221442,-4.497998490013182,149.62653877764834,3421008,1316087,159.93783085768646,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5315,光聯,2026-07,tpex,1150817,1150817,11507,5315,光聯,光電業,143294,148708,133795,-3.6406918255910914,7.099667401621884,1067603,1139211,-6.2857539121374355,-
5321,美而快,2026-07,tpex,1150817,1150817,11507,5321,美而快,數位雲端,169731,167334,226196,1.4324644124923804,-24.962864064793365,1278971,1676597,-23.716253816510466,-
5324,士開,2026-07,tpex,1150817,1150817,11507,5324,士開,建材營造,48281,190964,45813,-74.71722418885236,5.387117193809617,529163,504892,4.807166681191225,-
5328,華容,2026-07,tpex,1150817,1150817,11507,5328,華容,電子零組件業,99219,103968,69887,-4.56775161588181,41.970609698513314,623246,498512,25.02126327951985,-
5340,建榮,2026-07,tpex,1150817,1150817,11507,5340,建榮,電子零組件業,272928,248445,185065,9.854494958642759,47.47683246426931,1608263,1288543,24.812520808385905,-
5344,立衛,2026-07,tpex,1150817,1150817,11507,5344,立衛,半導體業,32398,31668,30619,2.3051660982695465,5.8101179006499235,217982,192132,13.454291841025961,-
5345,馥鴻,2026-07,tpex,1150817,1150817,11507,5345,馥鴻,其他,2685,4633,626,-42.04619037340816,328.91373801916933,24136,3777,539.025681758009,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5347,世界,2026-07,tpex,1150817,1150817,11507,5347,世界,半導體業,4705722,5976507,3612796,-21.26300529724135,30.25152817928275,31482196,27261448,15.482479140506403,-
5348,正能量智能,2026-07,tpex,1150817,1150817,11507,5348,正能量智能,運動休閒,26613,21366,17484,24.55770850884583,52.21345229924503,168286,134062,25.528486819531263,本月較去年同期增加百分比達50%以上：主要係終端市場需求增加及本年度新增門市提高營運量能所致。
5351,鈺創,2026-07,tpex,1150817,1150817,11507,5351,鈺創,半導體業,2125060,1902529,307609,11.696589119009486,590.8315426401698,9759158,1679461,481.0886945275895,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5353,台林,2026-07,tpex,1150817,1150817,11507,5353,台林,通信網路業,172753,162571,157092,6.26310965670384,9.969317342703638,1100283,1035783,6.227173066173127,-
5355,佳總,2026-07,tpex,1150817,1150817,11507,5355,佳總,電子零組件業,69023,57383,35430,20.284753324155236,94.81512842224105,355616,276385,28.666895815619515,本月營業額增加主要原因為原物料價格上漲而調漲產品售價，終端客戶預期產品售價持續走高提前拉貨，帶動出貨量與營收的成長。
5356,協益,2026-07,tpex,1150817,1150817,11507,5356,協益,電腦及週邊設備業,430233,366217,292698,17.480346352026256,46.988705081688295,2202588,1944050,13.298937784522003,-
5364,力麗店,2026-07,tpex,1150817,1150817,11507,5364,力麗店,觀光餐旅,8860,4755,31296,86.33017875920085,-71.689672801636,84540,184256,-54.11818339701285,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
5371,中光電,2026-07,tpex,1150817,1150817,11507,5371,中光電,光電業,3534778,3621114,3145766,-2.384238662466854,12.366209056871998,22931666,21477278,6.771751988310623,-
5381,光譜,2026-07,tpex,1150817,1150817,11507,5381,光譜,電機機械,242713,133319,228260,82.05432083949025,6.331814597388942,1212989,1332402,-8.962235121232181,-
5386,青雲,2026-07,tpex,1150817,1150817,11507,5386,青雲,電腦及週邊設備業,1992270,1567303,244078,27.11454007297887,716.243168167553,17139262,2755628,521.9729949035211,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5392,能率,2026-07,tpex,1150817,1150817,11507,5392,能率,光電業,852452,778810,731198,9.455708067436216,16.582922819810776,5295947,5013230,5.639418099708172,-
5398,慕康生醫,2026-07,tpex,1150817,1150817,11507,5398,慕康生醫,其他,12630,15962,21842,-20.87457712066157,-42.17562494277081,80936,124111,-34.787408046023316,-
5403,中菲,2026-07,tpex,1150817,1150817,11507,5403,中菲,資訊服務業,301682,290477,266029,3.857448266127783,13.401922346811814,1939681,1937495,0.11282609761573578,-
5410,國眾,2026-07,tpex,1150817,1150817,11507,5410,國眾,資訊服務業,406263,331851,308147,22.42331648842402,31.84064748318173,3723827,2470219,50.748860728542695,本期營收較去年同期大幅增加主要係專案收入增加所致
5425,台半,2026-07,tpex,1150817,1150817,11507,5425,台半,半導體業,1730537,1670280,1394632,3.6075987259621143,24.0855652243746,11201018,10614712,5.523522446958523,-
5426,振發,2026-07,tpex,1150817,1150817,11507,5426,振發,電腦及週邊設備業,224969,161096,160091,39.6490291503203,40.52570100755195,1228296,1045942,17.434427530398434,-
5432,新門,2026-07,tpex,1150817,1150817,11507,5432,新門,綠能環保,23027,20549,17424,12.058980972310088,32.156795224977046,114732,109940,4.358741131526287,-
5438,東友,2026-07,tpex,1150817,1150817,11507,5438,東友,電腦及週邊設備業,95856,85088,117535,12.65513350883791,-18.444718594461225,471452,838531,-43.776437603380195,-
5439,高技,2026-07,tpex,1150817,1150817,11507,5439,高技,電子零組件業,1050323,1103029,1005270,-4.778296853482547,4.481681538293195,6641409,4717616,40.77892308318439,-
5443,均豪,2026-07,tpex,1150817,1150817,11507,5443,均豪,半導體業,837103,466277,315168,79.52912110183432,165.60532795207635,3009269,2459054,22.375067810629616,配合客戶出貨
5450,南良,2026-07,tpex,1150817,1150817,11507,5450,南良,其他,249747,244618,192966,2.0967385883295586,29.425391001523586,1592604,1426437,11.649094912709078,-
5452,佶優,2026-07,tpex,1150817,1150817,11507,5452,佶優,其他電子業,442343,414302,402778,6.768251179091581,9.82302906315638,2891362,3015938,-4.130588891416203,-
5455,昇益,2026-07,tpex,1150817,1150817,11507,5455,昇益,建材營造,198,194,197,2.0618556701030926,0.5076142131979695,8213,2025932,-99.59460633426986,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5457,宣德,2026-07,tpex,1150817,1150817,11507,5457,宣德,電子零組件業,2015669,1744541,2081565,15.541509199267887,-3.1656950419516083,12626785,12929711,-2.34286752426253,-
5460,同協,2026-07,tpex,1150817,1150817,11507,5460,同協,電子零組件業,21991,20373,19500,7.941883865900947,12.774358974358975,155678,138738,12.210065014631896,-
5464,霖宏,2026-07,tpex,1150817,1150817,11507,5464,霖宏,電子零組件業,100839,100353,73351,0.48429045469492693,37.474608389797005,718204,547011,31.29607996914139,-
5465,富驊,2026-07,tpex,1150817,1150817,11507,5465,富驊,電腦及週邊設備業,375293,374524,517185,0.20532729544702075,-27.435443796707176,2380245,3637690,-34.56712913964631,-
5468,凱鈺,2026-07,tpex,1150817,1150817,11507,5468,凱鈺,半導體業,9304,12052,7077,-22.80119482243611,31.468136215910697,92929,63476,46.40021425420631,-
5474,聰泰,2026-07,tpex,1150817,1150817,11507,5474,聰泰,電腦及週邊設備業,166451,164174,140461,1.3869431213224992,18.503356803667923,851395,823204,3.42454604205033,-
5475,德宏,2026-07,tpex,1150817,1150817,11507,5475,德宏,電子零組件業,229336,174251,62999,31.612444117967758,264.03117509801746,1063809,425725,149.8817311644841,市場價格及需求數量上漲
5478,智冠,2026-07,tpex,1150817,1150817,11507,5478,智冠,文化創意業,552538,543958,512928,1.5773276613267937,7.722331399338699,4149420,3682898,12.667252799290123,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為31.98億，較上期增加5.48%，較去年同期增加37.87%
5481,新華,2026-07,tpex,1150817,1150817,11507,5481,新華,其他,8602,6942,9403,23.912417170844137,-8.51855790705094,51715,56626,-8.672694521951048,-
5483,中美晶,2026-07,tpex,1150817,1150817,11507,5483,中美晶,半導體業,6997671,7706634,5478882,-9.199385879749837,27.720783181678307,47498814,45083283,5.357930565970539,-
5487,通泰,2026-07,tpex,1150817,1150817,11507,5487,通泰,半導體業,15820,15180,13457,4.216073781291173,17.55963439102326,97774,100832,-3.0327673754363693,-
5488,松普,2026-07,tpex,1150817,1150817,11507,5488,松普,電子零組件業,85256,84045,63910,1.440894758760188,33.400093882021594,568368,406851,39.69930023522125,-
5489,彩富,2026-07,tpex,1150817,1150817,11507,5489,彩富,其他電子業,176330,175314,152738,0.5795315833304813,15.44605795545313,1089148,959200,13.547539616346956,-
