stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
8390,金益鼎,2026-07,tpex,1150911,1150911,11508,8390,金益鼎,綠能環保,488730,547848,327043,-10.790949314408376,49.43906458783707,4386268,3046230,43.99004671347863,-
8401,白紗科,2026-07,tpex,1150911,1150911,11508,8401,白紗科,其他,131268,130194,133802,0.8249228075026499,-1.8938431413581263,1031410,994304,3.731856655509784,-
8403,盛弘,2026-07,tpex,1150911,1150911,11508,8403,盛弘,生技醫療業,397936,412183,366437,-3.456474430046848,8.596020598356606,3072583,2863303,7.30904134141584,-
8409,商之器,2026-07,tpex,1150911,1150911,11508,8409,商之器,生技醫療業,20966,15026,15065,39.53147877013177,39.1702621971457,123348,91238,35.19366930445648,-
8410,森田,2026-07,tpex,1150911,1150911,11508,8410,森田,電腦及週邊設備業,57841,81756,97916,-29.251675717990118,-40.92793823277095,572502,765049,-25.167930420143023,-
8415,大國鋼,2026-07,tpex,1150911,1150911,11508,8415,大國鋼,鋼鐵工業,2601881,2666400,1883875,-2.4197044704470447,38.11325061376153,19341692,15674278,23.397658252584264,-
8416,實威,2026-07,tpex,1150911,1150911,11508,8416,實威,資訊服務業,177223,137452,140666,28.934464394843292,25.98851179389476,1158947,1022294,13.367289644661907,-
8421,旭源,2026-07,tpex,1150911,1150911,11508,8421,旭源,其他,121465,119474,96786,1.6664713661549793,25.498522513586675,907813,775984,16.988623476772716,-
8423,保綠-KY,2026-07,tpex,1150911,1150911,11508,8423,保綠-KY,綠能環保,36114,35438,30876,1.9075568598679384,16.964632724446172,284299,252283,12.690510260302913,-
8424,惠普,2026-07,tpex,1150911,1150911,11508,8424,惠普,建材營造,88801,84895,82609,4.600977678308499,7.495551332179303,721117,728066,-0.9544464375482442,-
8426,紅木-KY,2026-07,tpex,1150911,1150911,11508,8426,紅木-KY,其他,198309,273465,280399,-27.4828588667654,-29.27613864528761,1561194,1638490,-4.717514296700011,-
8431,匯鑽科,2026-07,tpex,1150911,1150911,11508,8431,匯鑽科,其他電子業,87357,81846,100884,6.733377318378418,-13.40846913286547,624166,695396,-10.24308451587297,-
8432,東生華,2026-07,tpex,1150911,1150911,11508,8432,東生華,生技醫療業,124789,106976,95346,16.651398444510917,30.880162775575272,848270,736281,15.210089626107424,-
8433,弘帆,2026-07,tpex,1150911,1150911,11508,8433,弘帆,居家生活,291364,330833,302231,-11.930188342759035,-3.595594098553755,2376218,2152882,10.373815192843825,-
8435,鉅邁,2026-07,tpex,1150911,1150911,11508,8435,鉅邁,其他,55612,63165,51354,-11.95757143987968,8.291467071698408,444518,398904,11.434831438140504,-
8436,大江,2026-07,tpex,1150911,1150911,11508,8436,大江,生技醫療業,545596,513329,534650,6.285832282999792,2.0473206770784627,4413086,4502415,-1.9840241292728458,-
8437,大地-KY,2026-07,tpex,1150911,1150911,11508,8437,大地-KY,其他,15642,18595,11122,-15.88061306802904,40.640172630821795,131968,138205,-4.512861329184907,-
8440,綠電,2026-07,tpex,1150911,1150911,11508,8440,綠電,綠能環保,92816,98519,81515,-5.788731107705113,13.863706066368152,637290,645755,-1.3108686731035764,-
8444,綠河-KY,2026-07,tpex,1150911,1150911,11508,8444,綠河-KY,其他,109022,94396,262724,15.49430060595788,-58.50322010931624,1012774,2467546,-58.956226145328195,由於去年平均售價偏低，為避免損失擴大，公司採取選擇性接單，使銷售量下降，但平均售價因此有所提升，待售價穩定將增加銷售量。
8446,華研,2026-07,tpex,1150911,1150911,11508,8446,華研,文化創意業,146623,85752,86637,70.98493329601642,69.23831619285063,849299,680594,24.787905858705777,主要係本月演藝經紀收入較去年同期增加所致
8450,霹靂,2026-07,tpex,1150911,1150911,11508,8450,霹靂,文化創意業,14076,13944,20800,0.9466437177280551,-32.32692307692308,209522,152162,37.69666539609101,-
8455,大拓-KY,2026-07,tpex,1150911,1150911,11508,8455,大拓-KY,其他電子業,100725,108143,81742,-6.8594361169932405,23.22306770081476,841042,776740,8.278445811983417,-
8472,納維康,2026-07,tpex,1150911,1150911,11508,8472,納維康,數位雲端,55646,48131,25145,15.613637780224803,121.30045734738516,352519,291726,20.839075022452576,商品銷貨增加，故本月銷貨收入增加
8477,創業家,2026-07,tpex,1150911,1150911,11508,8477,創業家,數位雲端,24510,27126,25474,-9.64388409643884,-3.7842506084635312,273033,312083,-12.512696942800472,-
8489,三貝德,2026-07,tpex,1150911,1150911,11508,8489,三貝德,其他,167552,163735,126398,2.331205911991938,32.55905947878922,1299487,864535,50.31051374438282,"主要係114年10月取得弋果文化股權。該公司及其子公司本月營收為49,544千元，併入本期營收後，與去年同期比較成長達32.56%。"
8905,裕國,2026-07,tpex,1150911,1150911,11508,8905,裕國,其他,204525,196152,183247,4.268628410620336,11.611649849656475,1507888,1324039,13.885467119926226,-
8906,花王,2026-07,tpex,1150911,1150911,11508,8906,花王,其他,17305,16012,17905,8.075193604796402,-3.351019268360793,134045,135535,-1.0993470321319216,-
8908,欣雄,2026-07,tpex,1150911,1150911,11508,8908,欣雄,油電燃氣業,1024179,883594,823086,15.910587894440207,24.431590380592066,7169566,7049803,1.6988134278362104,-
8916,光隆,2026-07,tpex,1150911,1150911,11508,8916,光隆,其他,842764,902934,591662,-6.6638314649797215,42.44010938677826,5467266,5557759,-1.6282282121265064,-
8917,欣泰,2026-07,tpex,1150911,1150911,11508,8917,欣泰,油電燃氣業,259568,237385,234726,9.344735345535733,10.583403628059951,2041709,2099716,-2.7626117055830406,-
8921,沈氏,2026-07,tpex,1150911,1150911,11508,8921,沈氏,其他,54956,58467,49922,-6.005096892264012,10.083730619766836,420438,393075,6.961266933791261,-
8923,時報,2026-07,tpex,1150911,1150911,11508,8923,時報,文化創意業,30927,33306,24329,-7.142857142857143,27.1198980640388,300037,291161,3.0484852023450943,-
8924,大田,2026-07,tpex,1150911,1150911,11508,8924,大田,運動休閒,293119,261459,485769,12.108973108594464,-39.65876785056272,2570640,2794049,-7.995886972633622,-
8927,北基,2026-07,tpex,1150911,1150911,11508,8927,北基,油電燃氣業,921391,838011,762906,9.949750062946668,20.77385680542557,9396422,6590665,42.57168282715022,-
8928,鉅明,2026-07,tpex,1150911,1150911,11508,8928,鉅明,運動休閒,141919,304158,181415,-53.34036915024428,-21.77107736405479,1816627,2103383,-13.633085367714772,-
8929,富堡,2026-07,tpex,1150911,1150911,11508,8929,富堡,其他,53177,49890,54846,6.588494688314292,-3.043066039455931,455410,460926,-1.1967213826080543,-
8930,青鋼,2026-07,tpex,1150911,1150911,11508,8930,青鋼,鋼鐵工業,106959,112315,118291,-4.768730801762899,-9.579765155421798,928220,970576,-4.364006528082293,-
8931,大汽電,2026-07,tpex,1150911,1150911,11508,8931,大汽電,油電燃氣業,313813,304339,227140,3.112975990589441,38.158404508232806,1922582,1688726,13.848072452250987,-
8932,智通*,2026-07,tpex,1150911,1150911,11508,8932,智通*,數位雲端,206275,192123,182933,7.3661144162854,12.75986290062482,1689473,1508838,11.97179551416388,-
8933,愛地雅,2026-07,tpex,1150911,1150911,11508,8933,愛地雅,運動休閒,276545,307950,145122,-10.19808410456243,90.56035611416601,1755690,1769059,-0.7557125002614384,客戶訂單增加。
8935,邦泰,2026-07,tpex,1150911,1150911,11508,8935,邦泰,其他,35871,31609,43578,13.483501534373122,-17.68552939556657,315265,359944,-12.412764207765653,-
8936,國統,2026-07,tpex,1150911,1150911,11508,8936,國統,其他,556411,534947,495270,4.012360102963471,12.344983544329356,4409358,3764401,17.133057822479593,-
8937,合騏*,2026-07,tpex,1150911,1150911,11508,8937,合騏*,其他,77680,7783,5168,898.0727226005397,1403.095975232198,488985,48964,898.6622824932604,合併子公司營利挹注營收
8938,明安,2026-07,tpex,1150911,1150911,11508,8938,明安,運動休閒,1015880,1093307,862351,-7.081908375232208,17.803539394051842,9396739,9691386,-3.0402978480064666,-
8941,關中,2026-07,tpex,1150911,1150911,11508,8941,關中,居家生活,256427,247963,251381,3.4134124849271865,2.007311610662699,2066306,1964316,5.192138128488492,-
8942,森鉅,2026-07,tpex,1150911,1150911,11508,8942,森鉅,其他,296719,290660,201004,2.084566159774307,47.618455354122304,1931194,3012265,-35.888973911657835,-
9949,琉園,2026-07,tpex,1150911,1150911,11508,9949,琉園,文化創意業,13038,9338,11329,39.62304562004712,15.085179627504633,93284,86463,7.888923585811272,-
9950,萬國通,2026-07,tpex,1150911,1150911,11508,9950,萬國通,塑膠工業,209987,161965,176348,29.649615657703826,19.07535101050196,1413806,1526645,-7.391305771806805,-
9951,皇田,2026-07,tpex,1150911,1150911,11508,9951,皇田,電機機械,479604,536321,496274,-10.575196570710451,-3.359031502758557,4266595,4042115,5.553528289026908,-
9960,邁達康,2026-07,tpex,1150911,1150911,11508,9960,邁達康,運動休閒,47721,46662,52571,2.2695126655522695,-9.225618687108863,449283,426287,5.394487751209866,-
9962,有益,2026-07,tpex,1150911,1150911,11508,9962,有益,鋼鐵工業,161658,187849,120581,-13.942581541557315,34.06589761239333,1253249,1375086,-8.86031855462131,-
1101,台泥,2026-07,twse,1150817,1150817,11507,1101,台泥,水泥工業,13744103,13382706,13535929,2.70047776585692,1.5379365538929763,85211435,83916845,1.5427057583015662,-
1102,亞泥,2026-07,twse,1150817,1150817,11507,1102,亞泥,水泥工業,5398231,5885972,5836590,-8.286498814469386,-7.510532691177554,38104679,41097034,-7.281194550438847,-
1103,嘉泥,2026-07,twse,1150817,1150817,11507,1103,嘉泥,水泥工業,242322,229237,251867,5.70806632437172,-3.789698531367746,1598035,1772889,-9.862659196373828,-
1104,環泥,2026-07,twse,1150817,1150817,11507,1104,環泥,水泥工業,663235,508460,575078,30.439955945403767,15.329572684053293,4222517,4472556,-5.590516921420324,-
1108,幸福,2026-07,twse,1150817,1150817,11507,1108,幸福,水泥工業,309786,265297,357412,16.7695073822923,-13.325238100567413,2213755,2730708,-18.931097722641894,-
1109,信大,2026-07,twse,1150817,1150817,11507,1109,信大,水泥工業,292047,314135,367999,-7.03137186241584,-20.639186519528586,2149893,2590075,-16.994951883632712,-
1110,東泥,2026-07,twse,1150817,1150817,11507,1110,東泥,水泥工業,261007,213484,190570,22.26068464147196,36.961221598362805,1528333,1679561,-9.004019502715293,-
1201,味全,2026-07,twse,1150817,1150817,11507,1201,味全,食品工業,1991488,1825679,1850418,9.082045638910236,7.623682865168843,12437106,12582396,-1.1547085308712268,-
1203,味王,2026-07,twse,1150817,1150817,11507,1203,味王,食品工業,431017,427563,439000,0.8078341671285869,-1.8184510250569477,3041807,3383445,-10.097341614833402,-
1210,大成,2026-07,twse,1150817,1150817,11507,1210,大成,食品工業,9639463,8952188,7933720,7.67717344631279,21.499914289891752,63320793,58408239,8.410720960102905,-
1213,大飲,2026-07,twse,1150817,1150817,11507,1213,大飲,食品工業,32555,25270,23287,28.82865057380293,39.79902950143857,183142,158479,15.562314249837518,-
1215,卜蜂,2026-07,twse,1150817,1150817,11507,1215,卜蜂,食品工業,2562688,2419781,2371761,5.905782382785881,8.050010097982048,16964331,16129752,5.174158908332875,-
1216,統一,2026-07,twse,1150817,1150817,11507,1216,統一,食品工業,62168637,58301112,57114520,6.63370708949771,8.84909301522625,412146627,395952807,4.08983588794207,-
1217,愛之味,2026-07,twse,1150817,1150817,11507,1217,愛之味,食品工業,505906,414313,486959,22.10719914653897,3.890881983904189,2859455,2914699,-1.8953586631072368,-
1218,泰山,2026-07,twse,1150817,1150817,11507,1218,泰山,食品工業,563843,713728,893928,-21.000297031922525,-36.925233352126796,5596108,5829793,-4.008461363894052,-
1219,福壽,2026-07,twse,1150817,1150817,11507,1219,福壽,食品工業,882904,1104022,1105072,-20.028405231055178,-20.10439138807245,7959168,8244561,-3.461591223595774,-
1220,台榮,2026-07,twse,1150817,1150817,11507,1220,台榮,食品工業,279357,273600,275553,2.1041666666666665,1.380496673961089,1783472,1830187,-2.5524714141232563,-
1225,福懋油,2026-07,twse,1150817,1150817,11507,1225,福懋油,食品工業,903312,1006736,1006566,-10.273199726641344,-10.25804567211688,7332413,7238277,1.3005304991781883,-
1227,佳格,2026-07,twse,1150817,1150817,11507,1227,佳格,食品工業,2077948,1949498,1928591,6.588875700308489,7.744358446140213,16011645,14983683,6.860542898565059,-
1229,聯華,2026-07,twse,1150817,1150817,11507,1229,聯華,食品工業,2104623,1027017,978972,104.92581914418165,114.98296171902771,7138630,7510611,-4.952739530778521,本公司本月營收成長主因今年度7月認列聯強現金股利收入，而去年度於6月認列。
1231,聯華食,2026-07,twse,1150817,1150817,11507,1231,聯華食,食品工業,1184866,1030161,1144425,15.017555508313748,3.533739650916399,7510816,7249873,3.5992768425046893,-
1232,大統益,2026-07,twse,1150817,1150817,11507,1232,大統益,食品工業,2488656,1866048,1758494,33.365058133552836,41.52200689908524,13970653,12259872,13.954313715510244,-
1233,天仁,2026-07,twse,1150817,1150817,11507,1233,天仁,食品工業,166958,195470,160451,-14.586381541924592,4.0554437180198315,1298392,1239896,4.717815042551956,-
1234,黑松,2026-07,twse,1150817,1150817,11507,1234,黑松,食品工業,866862,728270,846219,19.03030469468741,2.439439435890709,5303478,5542937,-4.320074357691599,-
1235,興泰,2026-07,twse,1150817,1150817,11507,1235,興泰,食品工業,8605,11632,12929,-26.023039889958735,-33.44419522004795,102031,81099,25.81042922847384,"泰宇網通累計1-7月營收較去年同期增加22,793仟元"
1236,宏亞,2026-07,twse,1150817,1150817,11507,1236,宏亞,食品工業,167970,110212,136074,52.406271549377564,23.440186957096873,1053238,986056,6.813203306911575,-
1256,鮮活果汁-KY,2026-07,twse,1150817,1150817,11507,1256,鮮活果汁-KY,食品工業,619291,575547,507659,7.600421859552738,21.989563860780564,3267034,2302848,41.869285337113,-
1301,台塑,2026-07,twse,1150817,1150817,11507,1301,台塑,塑膠工業,15293925,13976274,14597054,9.427770234040919,4.7740523533036185,104533015,107186360,-2.4754502345261096,-
1303,南亞,2026-07,twse,1150817,1150817,11507,1303,南亞,塑膠工業,30572583,27134592,21152898,12.67014075612414,44.53141597903039,182815859,152420499,19.941779615876996,-
1304,台聚,2026-07,twse,1150817,1150817,11507,1304,台聚,塑膠工業,3340929,2879163,3514742,16.03820276934651,-4.945256294772134,25101536,27236359,-7.838136514502544,-
1305,華夏,2026-07,twse,1150817,1150817,11507,1305,華夏,塑膠工業,567866,564306,752645,0.6308633968095324,-24.55061815331265,5971245,5872691,1.6781744518824504,-
1307,三芳,2026-07,twse,1150817,1150817,11507,1307,三芳,塑膠工業,1066159,852934,960365,24.999003439891013,11.016019950747893,6729552,6366002,5.71080562023072,-
1308,亞聚,2026-07,twse,1150817,1150817,11507,1308,亞聚,塑膠工業,501654,516682,465643,-2.9085588427698275,7.733607076666029,3353897,3341065,0.38406915160285715,-
1309,台達化,2026-07,twse,1150817,1150817,11507,1309,台達化,塑膠工業,1032063,601607,1154534,71.55102916023252,-10.607829652483167,7206165,9236533,-21.981927634535598,-
1310,台苯,2026-07,twse,1150817,1150817,11507,1310,台苯,塑膠工業,668728,569505,782309,17.422674076610388,-14.518687628545754,4831128,5522392,-12.517474311856168,-
1312,國喬,2026-07,twse,1150817,1150817,11507,1312,國喬,塑膠工業,1422114,1277524,1497211,11.3179869810665,-5.015792697221701,14287870,12613760,13.272093332995079,-
1313,聯成,2026-07,twse,1150817,1150817,11507,1313,聯成,塑膠工業,5091842,5262701,5132015,-3.2466028375923313,-0.7827919442947848,36313833,34266655,5.974256897850111,-
1314,中石化,2026-07,twse,1150817,1150817,11507,1314,中石化,塑膠工業,1059916,1040669,1645709,1.8494833611840076,-35.59517508866999,9039607,13050763,-30.735030587866778,-
1315,達新,2026-07,twse,1150817,1150817,11507,1315,達新,塑膠工業,218590,204130,227995,7.083721158085534,-4.125090462510142,1185558,1385519,-14.432209157723568,-
1316,上曜,2026-07,twse,1150817,1150817,11507,1316,上曜,建材營造,695494,677646,344236,2.6338235597937567,102.03987961747174,4672189,2057347,127.0977623123372,主因子公司營收上升，致本年度營收較去年同期增加。
1319,東陽,2026-07,twse,1150817,1150817,11507,1319,東陽,汽車工業,2035775,1806325,1659710,12.702586743803025,22.658476480830988,13329502,14844436,-10.205399518041641,-
1321,大洋,2026-07,twse,1150817,1150817,11507,1321,大洋,塑膠工業,297426,306226,293248,-2.873694591576156,1.4247326494980357,2214488,2245692,-1.3895048831273389,-
1323,永裕,2026-07,twse,1150817,1150817,11507,1323,永裕,塑膠工業,189518,181453,146930,4.444677134023687,28.985231062410673,1270546,1192557,6.539645484450638,-
1324,地球,2026-07,twse,1150817,1150817,11507,1324,地球,塑膠工業,56386,55838,52909,0.9814105089723844,6.571660776049443,388812,429671,-9.509368796125408,-
1325,恆大,2026-07,twse,1150817,1150817,11507,1325,恆大,塑膠工業,19967,21606,19998,-7.585855780801629,-0.155015501550155,143345,186124,-22.98413960585416,-
1326,台化,2026-07,twse,1150817,1150817,11507,1326,台化,塑膠工業,31267016,27666322,23302893,13.014718761677104,34.176541942667804,200171109,175759849,13.888985532753843,-
1337,再生-KY,2026-07,twse,1150817,1150817,11507,1337,再生-KY,塑膠工業,50904,44343,51850,14.796021920032475,-1.824493731918997,335072,402164,-16.68274634228822,-
1338,廣華-KY,2026-07,twse,1150817,1150817,11507,1338,廣華-KY,汽車工業,370408,447304,444675,-17.190993150072433,-16.701411142969583,2887005,2947899,-2.0656745702617356,-
1339,昭輝,2026-07,twse,1150817,1150817,11507,1339,昭輝,汽車工業,141514,123393,138894,14.685598048511666,1.8863305830345443,947051,1046687,-9.519178130615934,-
1340,勝悅-KY,2026-07,twse,1150817,1150817,11507,1340,勝悅-KY,塑膠工業,7274,5224,3045,39.241960183767226,138.88341543513957,36000,26557,35.55748013706368,公司停業舊營業項目並新增項目，營收較去年成長；更正114年第3季及全年財報，致本、去年營收及累積營收產生差異。
1341,富林-KY,2026-07,twse,1150817,1150817,11507,1341,富林-KY,塑膠工業,265664,190490,216790,39.463488897054965,22.544397804326767,1601619,1490052,7.4874568135877135,-
1342,八貫,2026-07,twse,1150817,1150817,11507,1342,八貫,其他,337627,308127,190833,9.573974367712015,76.92275445022611,2249775,1677237,34.13578403052163,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1402,遠東新,2026-07,twse,1150817,1150817,11507,1402,遠東新,紡織纖維,23366547,22922082,19378881,1.9390254340770616,20.577380087116484,153880588,143269056,7.406715934528109,-
1409,新纖,2026-07,twse,1150817,1150817,11507,1409,新纖,紡織纖維,4641142,3554062,2970720,30.586973440530862,56.22953358108472,26696360,23144742,15.345247745686688,本月營收增加，係因聚酯部門業內收入及業外收入增加所致。
1410,南染,2026-07,twse,1150817,1150817,11507,1410,南染,紡織纖維,18088,12793,13835,41.38982255921207,30.74087459342248,124853,118172,5.653623531801103,-
1413,宏洲,2026-07,twse,1150817,1150817,11507,1413,宏洲,紡織纖維,173552,166491,170323,4.241070087872617,1.895809726226053,1180716,1379260,-14.394965416237692,-
1414,東和,2026-07,twse,1150817,1150817,11507,1414,東和,紡織纖維,30089,35054,35243,-14.16386147087351,-14.624180688363646,270794,295023,-8.212580036132776,-
1416,廣豐,2026-07,twse,1150817,1150817,11507,1416,廣豐,其他,44583,48734,25586,-8.517667336972135,74.24763542562339,271689,188408,44.20247547874825,數位科技營收增加
1417,嘉裕,2026-07,twse,1150817,1150817,11507,1417,嘉裕,紡織纖維,24710,28158,26883,-12.245187868456567,-8.083175240858536,170002,166778,1.933108683399489,-
1418,東華,2026-07,twse,1150817,1150817,11507,1418,東華,紡織纖維,834,1173,18,-28.900255754475705,4533.333333333333,4260,3566,19.461581604038138,配合客戶生產線出貨
1419,新紡,2026-07,twse,1150817,1150817,11507,1419,新紡,紡織纖維,429159,323245,328379,32.76585871397856,30.690147664741048,2990623,2328919,28.412495239207548,-
1423,利華,2026-07,twse,1150817,1150817,11507,1423,利華,紡織纖維,5951,2884,5403,106.34535367545077,10.14251341847122,50350,48314,4.214099432876599,-
1432,大魯閣,2026-07,twse,1150817,1150817,11507,1432,大魯閣,運動休閒,70081,65915,118010,6.32026094212243,-40.614354715702056,466582,780221,-40.19873856253549,-
1434,福懋,2026-07,twse,1150817,1150817,11507,1434,福懋,紡織纖維,2152442,2148851,2186035,0.1671125638771604,-1.5367091560748112,16362565,17119383,-4.420825213151666,-
1435,中福,2026-07,twse,1150817,1150817,11507,1435,中福,其他,499,499,499,0.0,0.0,3489,3489,0.0,-
1436,華友聯,2026-07,twse,1150817,1150817,11507,1436,華友聯,建材營造,88560,245835,1472403,-63.97583745194948,-93.98534232815337,571602,3125871,-81.71383272054413,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1437,勤益控,2026-07,twse,1150817,1150817,11507,1437,勤益控,其他,107578,117312,163031,-8.29753136933988,-34.01377652102974,517443,552755,-6.388363741621514,-
1438,三地開發,2026-07,twse,1150817,1150817,11507,1438,三地開發,建材營造,39787,1115,0,3468.3408071748877,,431482,241,178938.17427385892,因本年已有建案完工交屋，故營收變化大。
1439,雋揚,2026-07,twse,1150817,1150817,11507,1439,雋揚,建材營造,22489,22042,151483,2.0279466473096814,-85.15410970207878,137640,384743,-64.22546998905763,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
1440,南紡,2026-07,twse,1150817,1150817,11507,1440,南紡,紡織纖維,1300342,1046100,1118170,24.303795048274544,16.291977069676346,7863682,9010790,-12.73038213075657,-
1441,大東,2026-07,twse,1150817,1150817,11507,1441,大東,紡織纖維,89328,90177,123213,-0.9414817525533118,-27.501156533807308,694451,900970,-22.921850894036428,-
1442,名軒,2026-07,twse,1150817,1150817,11507,1442,名軒,建材營造,271346,256823,243543,5.6548673600105905,11.41605383854186,1103780,2381198,-53.64602187638323,本年累計認收93戶，去年累計認收205戶，故兩期差異大
1443,立益物流,2026-07,twse,1150817,1150817,11507,1443,立益物流,其他,79430,79901,83755,-0.5894794808575612,-5.163870813682765,545690,589361,-7.409889694092415,-
1444,力麗,2026-07,twse,1150817,1150817,11507,1444,力麗,紡織纖維,517228,659642,564196,-21.589589504610075,-8.324766570482598,5015111,4184849,19.839712257240343,-
1445,大宇,2026-07,twse,1150817,1150817,11507,1445,大宇,紡織纖維,66134,55138,60875,19.942689252421196,8.639014373716632,373243,463702,-19.508002984675503,-
1446,宏和,2026-07,twse,1150817,1150817,11507,1446,宏和,紡織纖維,10920,11577,88424,-5.67504534853589,-87.6504116529449,343652,855242,-59.81815673224654,本月營建無認列收入
1447,力鵬,2026-07,twse,1150817,1150817,11507,1447,力鵬,紡織纖維,1199980,3121865,989263,-61.56207907773078,21.300402420792043,17268011,15482925,11.529384790018682,-
1449,佳和,2026-07,twse,1150817,1150817,11507,1449,佳和,紡織纖維,371228,388010,158888,-4.325146259117033,133.64130708423545,2212763,1511301,46.4144468904606,訂單增加
1451,年興,2026-07,twse,1150817,1150817,11507,1451,年興,紡織纖維,670302,640948,560734,4.5797787027964825,19.540102793838077,3877871,3688381,5.137484441005417,-
1452,宏益,2026-07,twse,1150817,1150817,11507,1452,宏益,紡織纖維,113912,127293,120814,-10.511968450739632,-5.7129140662506,838200,819863,2.236593186910496,-
1453,大將,2026-07,twse,1150817,1150817,11507,1453,大將,建材營造,106,126,124,-15.873015873015873,-14.516129032258064,860,868,-0.9216589861751152,-
1454,台富,2026-07,twse,1150817,1150817,11507,1454,台富,紡織纖維,118586,96895,126758,22.38608803343826,-6.446930371258619,760141,943959,-19.473091521983477,-
1455,集盛,2026-07,twse,1150817,1150817,11507,1455,集盛,紡織纖維,506492,464889,498260,8.949017937615215,1.652149480191065,3375827,4083584,-17.331760531924896,-
1456,怡華,2026-07,twse,1150817,1150817,11507,1456,怡華,建材營造,90897,55786,111026,62.9387301473488,-18.12998757047899,458401,571219,-19.750393456800282,-
1457,宜進,2026-07,twse,1150817,1150817,11507,1457,宜進,紡織纖維,238975,235910,242961,1.2992242804459329,-1.640592523079836,1666986,1909588,-12.704415821632729,-
1459,聯發,2026-07,twse,1150817,1150817,11507,1459,聯發,紡織纖維,95047,78449,90428,21.157694808091883,5.107931171760959,584947,706876,-17.248994165879164,-
1460,宏遠,2026-07,twse,1150817,1150817,11507,1460,宏遠,紡織纖維,517874,442538,480777,17.023622830129842,7.716051308610853,3549889,4183719,-15.149918051379645,-
1463,強盛新,2026-07,twse,1150817,1150817,11507,1463,強盛新,紡織纖維,19873,15921,25501,24.82256139689718,-22.069722755970353,135324,724321,-81.31712320918489,去年第一季子公司保強建設房屋售出入帳
1464,得力,2026-07,twse,1150817,1150817,11507,1464,得力,紡織纖維,969593,833266,931432,16.36056193340422,4.0970247962277435,6909715,7218591,-4.278895978453413,-
1465,偉全,2026-07,twse,1150817,1150817,11507,1465,偉全,紡織纖維,31816,38615,42849,-17.607147481548623,-25.74855889285631,232302,232844,-0.2327738743536445,-
1466,聚隆,2026-07,twse,1150817,1150817,11507,1466,聚隆,紡織纖維,207165,184437,192045,12.322907008897348,7.873154729360306,1318931,1537974,-14.242308387528007,-
1467,南緯,2026-07,twse,1150817,1150817,11507,1467,南緯,紡織纖維,522427,495486,553642,5.437287834570503,-5.638119940322446,2985629,2939578,1.5665854078374515,-
1468,昶和,2026-07,twse,1150817,1150817,11507,1468,昶和,紡織纖維,42981,49452,71769,-13.08541616112594,-40.11202608368516,306917,527361,-41.801346705577394,-
1470,大統新創,2026-07,twse,1150817,1150817,11507,1470,大統新創,紡織纖維,56595,74110,60175,-23.63378761300769,-5.9493144993768174,428221,472805,-9.429680312179439,-
1471,首利,2026-07,twse,1150817,1150817,11507,1471,首利,電子零組件業,8754,10539,15135,-16.937090805579277,-42.1605550049554,56102,117326,-52.18280687997545,本年累計營收較去年同期減少，主係因為客戶需求減少所致。
1472,三洋實業,2026-07,twse,1150817,1150817,11507,1472,三洋實業,建材營造,360176,334945,308984,7.532878532296347,16.5678481733682,2270821,2113181,7.459843714286661,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
1473,台南,2026-07,twse,1150817,1150817,11507,1473,台南,紡織纖維,663144,621453,590440,6.708632833054149,12.313528893706389,4053504,4589500,-11.678744961324764,-
1474,弘裕,2026-07,twse,1150817,1150817,11507,1474,弘裕,紡織纖維,223674,195889,245238,14.184053213809861,-8.793090793433318,1594035,1686218,-5.4668494820954345,-
1475,業旺,2026-07,twse,1150817,1150817,11507,1475,業旺,紡織纖維,127357,125099,110781,1.8049704633929928,14.962854641138824,850655,870156,-2.241092401822202,-
1476,儒鴻,2026-07,twse,1150817,1150817,11507,1476,儒鴻,紡織纖維,3752424,3762594,3044362,-0.270292250505901,23.258140786148296,23459298,22136561,5.975350010329066,-
1477,聚陽,2026-07,twse,1150817,1150817,11507,1477,聚陽,紡織纖維,2999331,2851147,2780854,5.19734689232088,7.856471429280358,20062161,20393811,-1.6262286631959078,-
1503,士電,2026-07,twse,1150817,1150817,11507,1503,士電,電機機械,2971490,3108909,2581751,-4.420167975325106,15.095917460669135,24093013,21736439,10.841582652981936,-
1504,東元,2026-07,twse,1150817,1150817,11507,1504,東元,電機機械,5528934,5277164,4857940,4.770933781857074,13.812315508219534,36316904,33926490,7.045862981994306,-
1506,正道,2026-07,twse,1150817,1150817,11507,1506,正道,電機機械,123620,117501,96365,5.207615254338261,28.283090333627353,739718,642993,15.042932038140384,-
1512,瑞利,2026-07,twse,1150817,1150817,11507,1512,瑞利,汽車工業,74442,71375,85184,4.2970227670753065,-12.610349361382418,627232,630791,-0.5642122351143247,-
