date,stocks_traded,all_traded,collapse
2022-08-17,1765,2074,False
2022-08-18,1762,2071,False
2022-08-19,1762,2071,False
2022-08-22,1764,2073,False
2022-08-23,1764,2073,False
2022-08-24,1763,2072,False
2022-08-25,1762,2070,False
2022-08-26,1763,2072,False
2022-08-29,1764,2073,False
2022-08-30,1764,2073,False
2022-08-31,1766,2075,False
2022-09-01,1766,2075,False
2022-09-02,1766,2075,False
2022-09-05,1768,2077,False
2022-09-06,1768,2077,False
2022-09-07,1764,2073,False
2022-09-08,1765,2074,False
2022-09-12,1766,2075,False
2022-09-13,1767,2076,False
2022-09-14,1767,2076,False
2022-09-15,1764,2073,False
2022-09-16,1764,2073,False
2022-09-19,1768,2077,False
2022-09-20,1768,2077,False
2022-09-21,1768,2077,False
2022-09-22,1765,2074,False
2022-09-23,1765,2074,False
2022-09-26,1766,2077,False
2022-09-27,1766,2077,False
2022-09-28,1766,2076,False
2022-09-29,1759,2068,False
2022-09-30,1759,2068,False
2022-10-03,1761,2071,False
2022-10-04,1761,2071,False
2022-10-05,1762,2072,False
2022-10-06,1763,2073,False
2022-10-07,1763,2073,False
2022-10-11,1771,2081,False
2022-10-12,1771,2081,False
2022-10-13,1769,2079,False
2022-10-14,1768,2078,False
2022-10-17,1768,2078,False
2022-10-18,1768,2078,False
2022-10-19,1768,2078,False
2022-10-20,1764,2076,False
2022-10-21,1765,2077,False
2022-10-24,1767,2079,False
2022-10-25,1767,2079,False
2022-10-26,1767,2079,False
2022-10-27,1766,2078,False
2022-10-28,1766,2078,False
2022-10-31,1770,2082,False
2022-11-01,1769,2081,False
2022-11-02,1769,2081,False
2022-11-03,1770,2082,False
2022-11-04,1771,2083,False
2022-11-07,1772,2084,False
2022-11-08,1772,2084,False
2022-11-09,1772,2084,False
2022-11-10,1771,2083,False
2022-11-11,1771,2083,False
2022-11-14,1772,2084,False
2022-11-15,1772,2084,False
2022-11-16,1772,2084,False
2022-11-17,1769,2081,False
2022-11-18,1769,2081,False
2022-11-21,1772,2084,False
2022-11-22,1772,2084,False
2022-11-23,1772,2084,False
2022-11-24,1770,2083,False
2022-11-25,1770,2083,False
2022-11-28,1773,2086,False
2022-11-29,1773,2086,False
2022-11-30,1773,2086,False
2022-12-01,1770,2083,False
2022-12-02,1771,2084,False
2022-12-05,1772,2086,False
2022-12-06,1772,2086,False
2022-12-07,1772,2086,False
2022-12-08,1771,2085,False
2022-12-09,1771,2084,False
2022-12-12,1774,2087,False
2022-12-13,1774,2087,False
2022-12-14,1775,2088,False
2022-12-15,1776,2089,False
2022-12-16,1776,2089,False
2022-12-19,1777,2090,False
2022-12-20,1778,2091,False
2022-12-21,1778,2091,False
2022-12-22,1777,2090,False
2022-12-23,1777,2088,False
2022-12-26,1777,2087,False
2022-12-27,1777,2087,False
2022-12-28,1777,2086,False
2022-12-29,1778,2087,False
2022-12-30,1779,2088,False
2023-01-03,1779,2088,False
2023-01-04,1779,2088,False
2023-01-05,1779,2088,False
2023-01-06,1779,2088,False
2023-01-09,1779,2088,False
2023-01-10,1779,2088,False
2023-01-11,1780,2089,False
2023-01-12,1780,2089,False
2023-01-13,1780,2090,False
2023-01-16,1780,2090,False
2023-01-17,1780,2090,False
2023-01-30,1780,2090,False
2023-01-31,1780,2090,False
2023-02-01,1780,2090,False
2023-02-02,1777,2087,False
2023-02-03,1777,2087,False
2023-02-06,1777,2087,False
2023-02-07,1777,2087,False
2023-02-08,1777,2087,False
2023-02-09,1776,2086,False
2023-02-10,1776,2086,False
2023-02-13,1778,2088,False
2023-02-14,1778,2088,False
2023-02-15,1778,2086,False
2023-02-16,1776,2084,False
2023-02-17,1777,2085,False
2023-02-20,1776,2083,False
2023-02-21,1776,2083,False
2023-02-22,1776,2083,False
2023-02-23,1776,2083,False
2023-02-24,1776,2083,False
2023-03-01,1778,2085,False
2023-03-02,1776,2083,False
2023-03-03,1776,2083,False
2023-03-06,1777,2084,False
2023-03-07,1777,2084,False
2023-03-08,1778,2086,False
2023-03-09,1778,2086,False
2023-03-10,1779,2087,False
2023-03-13,1781,2089,False
2023-03-14,1783,2091,False
2023-03-15,1783,2091,False
2023-03-16,1783,2091,False
2023-03-17,1783,2091,False
2023-03-20,1784,2092,False
2023-03-21,1785,2093,False
2023-03-22,1785,2093,False
2023-03-23,1785,2093,False
2023-03-24,1786,2094,False
2023-03-27,1787,2096,False
2023-03-28,1787,2096,False
2023-03-29,1787,2096,False
2023-03-30,1787,2096,False
2023-03-31,1787,2096,False
2023-04-06,1787,2096,False
2023-04-07,1787,2096,False
2023-04-10,1785,2094,False
2023-04-11,1785,2094,False
2023-04-12,1784,2093,False
2023-04-13,1783,2092,False
2023-04-14,1782,2091,False
2023-04-17,1782,2093,False
2023-04-18,1782,2094,False
2023-04-19,1781,2093,False
2023-04-20,1781,2093,False
2023-04-21,1781,2092,False
2023-04-24,1783,2094,False
2023-04-25,1783,2094,False
2023-04-26,1784,2096,False
2023-04-27,1784,2096,False
2023-04-28,1784,2096,False
2023-05-02,1784,2096,False
2023-05-03,1784,2096,False
2023-05-04,1784,2096,False
2023-05-05,1784,2096,False
2023-05-08,1784,2096,False
2023-05-09,1784,2096,False
2023-05-10,1784,2096,False
2023-05-11,1784,2096,False
2023-05-12,1784,2096,False
2023-05-15,1785,2097,False
2023-05-16,1785,2097,False
2023-05-17,1785,2097,False
2023-05-18,1786,2098,False
2023-05-19,1786,2098,False
2023-05-22,1787,2099,False
2023-05-23,1787,2099,False
2023-05-24,1787,2100,False
2023-05-25,1787,2100,False
2023-05-26,1787,2100,False
2023-05-29,1787,2100,False
2023-05-30,1787,2099,False
2023-05-31,1788,2100,False
2023-06-01,1787,2099,False
2023-06-02,1787,2100,False
2023-06-05,1787,2100,False
2023-06-06,1787,2101,False
2023-06-07,1787,2101,False
2023-06-08,1787,2101,False
2023-06-09,1787,2102,False
2023-06-12,1788,2103,False
2023-06-13,1788,2103,False
2023-06-14,1788,2103,False
2023-06-15,1788,2103,False
2023-06-16,1789,2104,False
2023-06-19,1789,2104,False
2023-06-20,1789,2104,False
2023-06-21,1791,2106,False
2023-06-26,1792,2107,False
2023-06-27,1792,2107,False
2023-06-28,1792,2107,False
2023-06-29,1791,2106,False
2023-06-30,1792,2107,False
2023-07-03,1792,2108,False
2023-07-04,1791,2107,False
2023-07-05,1791,2107,False
2023-07-06,1791,2106,False
2023-07-07,1791,2106,False
2023-07-10,1792,2107,False
2023-07-11,1793,2108,False
2023-07-12,1793,2108,False
2023-07-13,1794,2110,False
2023-07-14,1794,2110,False
2023-07-17,1794,2110,False
2023-07-18,1794,2110,False
2023-07-19,1794,2109,False
2023-07-20,1793,2108,False
2023-07-21,1793,2108,False
2023-07-24,1793,2108,False
2023-07-25,1793,2108,False
2023-07-26,1793,2108,False
2023-07-27,1793,2108,False
2023-07-28,1793,2108,False
2023-07-31,1794,2109,False
2023-08-01,1794,2109,False
2023-08-02,1794,2109,False
2023-08-04,1794,2109,False
2023-08-07,1794,2110,False
2023-08-08,1794,2109,False
2023-08-09,1794,2109,False
2023-08-10,1794,2109,False
2023-08-11,1794,2109,False
2023-08-14,1794,2109,False
2023-08-15,1795,2110,False
2023-08-16,1795,2110,False
2023-08-17,1791,2106,False
2023-08-18,1791,2106,False
2023-08-21,1791,2106,False
2023-08-22,1791,2106,False
2023-08-23,1791,2106,False
2023-08-24,1790,2105,False
2023-08-25,1790,2105,False
2023-08-28,1794,2109,False
2023-08-29,1795,2110,False
2023-08-30,1795,2110,False
2023-08-31,1796,2111,False
2023-09-01,1796,2113,False
2023-09-04,1796,2113,False
2023-09-05,1796,2113,False
2023-09-06,1796,2113,False
2023-09-07,1794,2111,False
2023-09-08,1794,2111,False
2023-09-11,1794,2111,False
2023-09-12,1794,2111,False
2023-09-13,1794,2111,False
2023-09-14,1791,2108,False
2023-09-15,1791,2108,False
2023-09-18,1793,2110,False
2023-09-19,1794,2111,False
2023-09-20,1794,2111,False
2023-09-21,1794,2111,False
2023-09-22,1794,2111,False
2023-09-25,1798,2115,False
2023-09-26,1798,2115,False
2023-09-27,1792,2109,False
2023-09-28,1792,2109,False
2023-10-02,1792,2109,False
2023-10-03,1793,2110,False
2023-10-04,1793,2110,False
2023-10-05,1793,2110,False
2023-10-06,1793,2110,False
2023-10-11,1798,2115,False
2023-10-12,1798,2115,False
2023-10-13,1798,2115,False
2023-10-16,1797,2115,False
2023-10-17,1797,2115,False
2023-10-18,1797,2115,False
2023-10-19,1797,2116,False
2023-10-20,1798,2117,False
2023-10-23,1800,2119,False
2023-10-24,1800,2119,False
2023-10-25,1799,2118,False
2023-10-26,1797,2116,False
2023-10-27,1798,2117,False
2023-10-30,1799,2118,False
2023-10-31,1799,2118,False
2023-11-01,1799,2120,False
2023-11-02,1800,2121,False
2023-11-03,1800,2121,False
2023-11-06,1801,2122,False
2023-11-07,1801,2122,False
2023-11-08,1802,2124,False
2023-11-09,1803,2125,False
2023-11-10,1803,2125,False
2023-11-13,1803,2125,False
2023-11-14,1803,2125,False
2023-11-15,1803,2125,False
2023-11-16,1802,2124,False
2023-11-17,1801,2123,False
2023-11-20,1803,2124,False
2023-11-21,1804,2125,False
2023-11-22,1803,2124,False
2023-11-23,1803,2124,False
2023-11-24,1803,2124,False
2023-11-27,1804,2125,False
2023-11-28,1804,2125,False
2023-11-29,1806,2126,False
2023-11-30,1804,2124,False
2023-12-01,1803,2123,False
2023-12-04,1803,2123,False
2023-12-05,1805,2126,False
2023-12-06,1805,2125,False
2023-12-07,1804,2124,False
2023-12-08,1804,2124,False
2023-12-11,1807,2127,False
2023-12-12,1809,2129,False
2023-12-13,1809,2129,False
2023-12-14,1809,2129,False
2023-12-15,1810,2128,False
2023-12-18,1811,2130,False
2023-12-19,1811,2130,False
2023-12-20,1811,2130,False
2023-12-21,1813,2132,False
2023-12-22,1813,2132,False
2023-12-25,1813,2133,False
2023-12-26,1813,2133,False
2023-12-27,1813,2133,False
2023-12-28,1813,2133,False
2023-12-29,1813,2133,False
2024-01-02,1813,2133,False
2024-01-03,1813,2133,False
2024-01-04,1813,2133,False
2024-01-05,1813,2133,False
2024-01-08,1813,2133,False
2024-01-09,1813,2133,False
2024-01-10,1813,2133,False
2024-01-11,1812,2132,False
2024-01-12,1812,2132,False
2024-01-15,1813,2133,False
2024-01-16,1813,2133,False
2024-01-17,1813,2133,False
2024-01-18,1813,2133,False
2024-01-19,1813,2133,False
2024-01-22,1814,2134,False
2024-01-23,1814,2134,False
2024-01-24,1817,2137,False
2024-01-25,1815,2135,False
2024-01-26,1815,2135,False
2024-01-29,1816,2136,False
2024-01-30,1816,2136,False
2024-01-31,1816,2136,False
2024-02-01,1816,2136,False
2024-02-02,1817,2137,False
2024-02-05,1817,2137,False
2024-02-15,1816,2136,False
2024-02-16,1816,2136,False
2024-02-19,1816,2136,False
2024-02-20,1816,2136,False
2024-02-21,1817,2137,False
2024-02-22,1817,2137,False
2024-02-23,1817,2137,False
2024-02-26,1817,2137,False
2024-02-27,1817,2137,False
2024-02-29,1816,2136,False
2024-03-01,1816,2136,False
2024-03-04,1816,2136,False
2024-03-05,1816,2136,False
2024-03-06,1816,2136,False
2024-03-07,1817,2137,False
2024-03-08,1819,2139,False
2024-03-11,1820,2140,False
2024-03-12,1820,2140,False
2024-03-13,1820,2140,False
2024-03-14,1820,2140,False
2024-03-15,1820,2141,False
2024-03-18,1822,2143,False
2024-03-19,1822,2143,False
2024-03-20,1823,2145,False
2024-03-21,1822,2144,False
2024-03-22,1822,2144,False
2024-03-25,1822,2144,False
2024-03-26,1825,2147,False
2024-03-27,1825,2147,False
2024-03-28,1826,2148,False
2024-03-29,1826,2148,False
2024-04-01,1827,2150,False
2024-04-02,1827,2150,False
2024-04-03,1827,2150,False
2024-04-08,1826,2149,False
2024-04-09,1826,2149,False
2024-04-10,1826,2149,False
2024-04-11,1826,2149,False
2024-04-12,1826,2149,False
2024-04-15,1826,2149,False
2024-04-16,1826,2149,False
2024-04-17,1826,2149,False
2024-04-18,1826,2150,False
2024-04-19,1826,2150,False
2024-04-22,1826,2150,False
2024-04-23,1826,2150,False
2024-04-24,1826,2150,False
2024-04-25,1826,2150,False
2024-04-26,1826,2148,False
2024-04-29,1826,2148,False
2024-04-30,1826,2148,False
2024-05-02,1826,2149,False
2024-05-03,1827,2150,False
2024-05-06,1827,2150,False
2024-05-07,1827,2150,False
2024-05-08,1827,2150,False
2024-05-09,1828,2153,False
2024-05-10,1828,2153,False
2024-05-13,1830,2155,False
2024-05-14,1830,2155,False
2024-05-15,1831,2156,False
2024-05-16,1832,2157,False
2024-05-17,1833,2158,False
2024-05-20,1833,2159,False
2024-05-21,1835,2161,False
2024-05-22,1835,2161,False
2024-05-23,1834,2160,False
2024-05-24,1834,2160,False
2024-05-27,1834,2160,False
2024-05-28,1834,2160,False
2024-05-29,1834,2160,False
2024-05-30,1834,2160,False
2024-05-31,1834,2160,False
2024-06-03,1834,2160,False
2024-06-04,1834,2160,False
2024-06-05,1834,2160,False
2024-06-06,1834,2160,False
2024-06-07,1834,2160,False
2024-06-11,1834,2160,False
2024-06-12,1836,2164,False
2024-06-13,1837,2165,False
2024-06-14,1837,2165,False
2024-06-17,1837,2165,False
2024-06-18,1840,2168,False
2024-06-19,1840,2168,False
2024-06-20,1840,2168,False
2024-06-21,1840,2167,False
2024-06-24,1840,2167,False
2024-06-25,1841,2168,False
2024-06-26,1841,2168,False
2024-06-27,1842,2169,False
2024-06-28,1842,2169,False
2024-07-01,1842,2170,False
2024-07-02,1842,2170,False
2024-07-03,1842,2170,False
2024-07-04,1842,2170,False
2024-07-05,1842,2170,False
2024-07-08,1842,2170,False
2024-07-09,1842,2171,False
2024-07-10,1842,2171,False
2024-07-11,1842,2171,False
2024-07-12,1842,2171,False
2024-07-15,1842,2171,False
2024-07-16,1842,2171,False
2024-07-17,1842,2171,False
2024-07-18,1842,2170,False
2024-07-19,1841,2169,False
2024-07-22,1841,2169,False
2024-07-23,1841,2169,False
2024-07-26,1842,2171,False
2024-07-29,1843,2172,False
2024-07-30,1843,2172,False
2024-07-31,1843,2172,False
2024-08-01,1843,2172,False
2024-08-02,1843,2172,False
2024-08-05,1843,2172,False
2024-08-06,1843,2172,False
2024-08-07,1843,2172,False
2024-08-08,1843,2172,False
2024-08-09,1843,2172,False
2024-08-12,1843,2172,False
2024-08-13,1844,2173,False
2024-08-14,1845,2174,False
2024-08-15,1844,2173,False
2024-08-16,1844,2173,False
2024-08-19,1844,2173,False
2024-08-20,1845,2177,False
2024-08-21,1844,2177,False
2024-08-22,1843,2176,False
2024-08-23,1841,2174,False
2024-08-26,1842,2175,False
2024-08-27,1842,2175,False
2024-08-28,1842,2176,False
2024-08-29,1839,2173,False
2024-08-30,1839,2173,False
2024-09-02,1842,2176,False
2024-09-03,1842,2176,False
2024-09-04,1842,2176,False
2024-09-05,1842,2177,False
2024-09-06,1842,2177,False
2024-09-09,1846,2181,False
2024-09-10,1847,2183,False
2024-09-11,1847,2183,False
2024-09-12,1847,2183,False
2024-09-13,1847,2183,False
2024-09-16,1848,2184,False
2024-09-18,1848,2185,False
2024-09-19,1843,2180,False
2024-09-20,1844,2182,False
2024-09-23,1844,2182,False
2024-09-24,1844,2182,False
2024-09-25,1846,2184,False
2024-09-26,1846,2184,False
2024-09-27,1846,2184,False
2024-09-30,1851,2190,False
2024-10-01,1852,2191,False
2024-10-04,1853,2192,False
2024-10-07,1854,2193,False
2024-10-08,1854,2193,False
2024-10-09,1850,2188,False
2024-10-11,1850,2188,False
2024-10-14,1850,2187,False
2024-10-15,1850,2188,False
2024-10-16,1850,2188,False
2024-10-17,1849,2187,False
2024-10-18,1849,2187,False
2024-10-21,1852,2190,False
2024-10-22,1852,2190,False
2024-10-23,1855,2194,False
2024-10-24,1855,2194,False
2024-10-25,1856,2195,False
2024-10-28,1857,2196,False
2024-10-29,1857,2196,False
2024-10-30,1857,2196,False
2024-11-01,1853,2192,False
2024-11-04,1853,2192,False
2024-11-05,1853,2192,False
2024-11-06,1853,2192,False
2024-11-07,1853,2192,False
2024-11-08,1853,2192,False
2024-11-11,1857,2196,False
2024-11-12,1857,2196,False
2024-11-13,1858,2197,False
2024-11-14,1857,2198,False
2024-11-15,1858,2199,False
2024-11-18,1858,2199,False
2024-11-19,1859,2200,False
2024-11-20,1859,2200,False
2024-11-21,1858,2199,False
2024-11-22,1858,2199,False
2024-11-25,1859,2200,False
2024-11-26,1861,2203,False
2024-11-27,1861,2203,False
2024-11-28,1860,2202,False
2024-11-29,1860,2202,False
2024-12-02,1860,2202,False
2024-12-03,1861,2203,False
2024-12-04,1862,2203,False
2024-12-05,1863,2204,False
2024-12-06,1864,2206,False
2024-12-09,1865,2210,False
2024-12-10,1866,2211,False
2024-12-11,1867,2213,False
2024-12-12,1867,2213,False
2024-12-13,1867,2213,False
2024-12-16,1870,2217,False
2024-12-17,1870,2218,False
2024-12-18,1871,2219,False
2024-12-19,1870,2217,False
2024-12-20,1870,2217,False
2024-12-23,1870,2217,False
2024-12-24,1870,2217,False
2024-12-25,1870,2217,False
2024-12-26,1870,2217,False
2024-12-27,1870,2217,False
2024-12-30,1871,2218,False
2024-12-31,1871,2218,False
2025-01-02,1870,2217,False
2025-01-03,1870,2217,False
2025-01-06,1870,2217,False
2025-01-07,1870,2217,False
2025-01-08,1870,2217,False
2025-01-09,1869,2218,False
2025-01-10,1869,2219,False
2025-01-13,1870,2220,False
2025-01-14,1871,2221,False
2025-01-15,1875,2225,False
2025-01-16,1875,2225,False
2025-01-17,1876,2226,False
2025-01-20,1877,2227,False
2025-01-21,1877,2227,False
2025-01-22,1877,2228,False
2025-02-03,1877,2228,False
2025-02-04,1877,2228,False
2025-02-05,1876,2227,False
2025-02-06,1876,2227,False
2025-02-07,1876,2227,False
2025-02-10,1876,2227,False
2025-02-11,1876,2229,False
2025-02-12,1877,2229,False
2025-02-13,1877,2229,False
2025-02-14,1877,2229,False
2025-02-17,1877,2229,False
2025-02-18,1877,2229,False
2025-02-19,1877,2230,False
2025-02-20,1878,2231,False
2025-02-21,1878,2231,False
2025-02-24,1879,2232,False
2025-02-25,1880,2233,False
2025-02-26,1881,2234,False
2025-02-27,1881,2234,False
2025-03-03,1881,2234,False
2025-03-04,1881,2234,False
2025-03-05,1881,2234,False
2025-03-06,1882,2235,False
2025-03-07,1884,2237,False
2025-03-10,1885,2239,False
2025-03-11,1885,2239,False
2025-03-12,1885,2239,False
2025-03-13,1887,2242,False
2025-03-14,1887,2242,False
2025-03-17,1887,2242,False
2025-03-18,1889,2244,False
2025-03-19,1889,2245,False
2025-03-20,1888,2244,False
2025-03-21,1888,2244,False
2025-03-24,1888,2244,False
2025-03-25,1889,2243,False
2025-03-26,1889,2243,False
2025-03-27,1889,2243,False
2025-03-28,1889,2243,False
2025-03-31,1890,2244,False
2025-04-01,1890,2244,False
2025-04-02,1890,2244,False
2025-04-07,1888,2242,False
2025-04-08,1888,2242,False
2025-04-09,1888,2242,False
2025-04-10,1888,2242,False
2025-04-11,1888,2242,False
2025-04-14,1888,2242,False
2025-04-15,1888,2242,False
2025-04-16,1888,2242,False
2025-04-17,1888,2242,False
2025-04-18,1888,2242,False
2025-04-21,1888,2242,False
2025-04-22,1888,2242,False
2025-04-23,1888,2241,False
2025-04-24,1888,2241,False
2025-04-25,1888,2241,False
2025-04-28,1889,2243,False
2025-04-29,1889,2243,False
2025-04-30,1890,2244,False
2025-05-02,1890,2244,False
2025-05-05,1890,2245,False
2025-05-06,1890,2245,False
2025-05-07,1890,2245,False
2025-05-08,1891,2246,False
2025-05-09,1891,2246,False
2025-05-12,1891,2246,False
2025-05-13,1891,2249,False
2025-05-14,1891,2249,False
2025-05-15,1891,2249,False
2025-05-16,1891,2250,False
2025-05-19,1891,2250,False
2025-05-20,1892,2251,False
2025-05-21,1893,2252,False
2025-05-22,1894,2254,False
2025-05-23,1894,2254,False
2025-05-26,1894,2254,False
2025-05-27,1895,2256,False
2025-05-28,1897,2260,False
2025-05-29,1897,2260,False
2025-06-02,1897,2260,False
2025-06-03,1897,2260,False
2025-06-04,1897,2259,False
2025-06-05,1897,2258,False
2025-06-06,1897,2258,False
2025-06-09,1897,2258,False
2025-06-10,1898,2259,False
2025-06-11,1898,2259,False
2025-06-12,1897,2258,False
2025-06-13,1898,2259,False
2025-06-16,1899,2260,False
2025-06-17,1899,2260,False
2025-06-18,1899,2261,False
2025-06-19,1898,2260,False
2025-06-20,1898,2260,False
2025-06-23,1899,2261,False
2025-06-24,1899,2261,False
2025-06-25,1899,2261,False
2025-06-26,1899,2261,False
2025-06-27,1899,2261,False
2025-06-30,1900,2262,False
2025-07-01,1900,2262,False
2025-07-02,1900,2262,False
2025-07-03,1899,2261,False
2025-07-04,1899,2261,False
2025-07-07,1899,2261,False
2025-07-08,1899,2261,False
2025-07-09,1899,2261,False
2025-07-10,1899,2261,False
2025-07-11,1900,2262,False
2025-07-14,1899,2260,False
2025-07-15,1899,2260,False
2025-07-16,1899,2261,False
2025-07-17,1899,2261,False
2025-07-18,1899,2261,False
2025-07-21,1900,2263,False
2025-07-22,1900,2263,False
2025-07-23,1900,2263,False
2025-07-24,1900,2266,False
2025-07-25,1900,2266,False
2025-07-28,1900,2264,False
2025-07-29,1902,2267,False
2025-07-30,1902,2267,False
2025-07-31,1901,2266,False
2025-08-01,1901,2266,False
2025-08-04,1901,2267,False
2025-08-05,1900,2266,False
2025-08-06,1901,2267,False
2025-08-07,1901,2267,False
2025-08-08,1901,2267,False
2025-08-11,1903,2269,False
2025-08-12,1903,2269,False
2025-08-13,1903,2269,False
2025-08-14,1901,2267,False
2025-08-15,1902,2269,False
2025-08-18,1902,2269,False
2025-08-19,1902,2269,False
2025-08-20,1901,2268,False
2025-08-21,1902,2269,False
2025-08-22,1902,2268,False
2025-08-25,1904,2270,False
2025-08-26,1905,2271,False
2025-08-27,1905,2272,False
2025-08-28,1905,2272,False
2025-08-29,1905,2272,False
2025-09-01,1905,2272,False
2025-09-02,1904,2271,False
2025-09-03,1904,2271,False
2025-09-04,1903,2270,False
2025-09-05,1903,2270,False
2025-09-08,1903,2270,False
2025-09-09,1906,2273,False
2025-09-10,1906,2273,False
2025-09-11,1906,2274,False
2025-09-12,1906,2274,False
2025-09-15,1909,2277,False
2025-09-16,1909,2278,False
2025-09-17,1910,2279,False
2025-09-18,1908,2278,False
2025-09-19,1909,2279,False
2025-09-22,1909,2279,False
2025-09-23,1909,2279,False
2025-09-24,1909,2280,False
2025-09-25,1903,2274,False
2025-09-26,1904,2275,False
2025-09-30,1905,2276,False
2025-10-01,1905,2276,False
2025-10-02,1906,2277,False
2025-10-03,1907,2278,False
2025-10-07,1912,2283,False
2025-10-08,1910,2281,False
2025-10-09,1910,2281,False
2025-10-13,1910,2281,False
2025-10-14,1910,2284,False
2025-10-15,1910,2282,False
2025-10-16,1912,2284,False
2025-10-17,1912,2284,False
2025-10-20,1915,2288,False
2025-10-21,1915,2288,False
2025-10-22,1914,2290,False
2025-10-23,1914,2290,False
2025-10-27,1914,2290,False
2025-10-28,1917,2293,False
2025-10-29,1917,2293,False
2025-10-30,1917,2293,False
2025-10-31,1917,2293,False
2025-11-03,1918,2294,False
2025-11-04,1918,2294,False
2025-11-05,1917,2294,False
2025-11-06,1916,2293,False
2025-11-07,1916,2293,False
2025-11-10,1916,2293,False
2025-11-11,1917,2294,False
2025-11-12,1918,2296,False
2025-11-13,1915,2293,False
2025-11-14,1915,2293,False
2025-11-17,1918,2296,False
2025-11-18,1919,2297,False
2025-11-19,1920,2297,False
2025-11-20,1920,2297,False
2025-11-21,1920,2297,False
2025-11-24,1923,2300,False
2025-11-25,1926,2303,False
2025-11-26,1926,2304,False
2025-11-27,1926,2304,False
2025-11-28,1926,2304,False
2025-12-01,1926,2304,False
2025-12-02,1926,2304,False
2025-12-03,1926,2302,False
2025-12-04,1926,2302,False
2025-12-05,1926,2301,False
2025-12-08,1927,2302,False
2025-12-09,1927,2302,False
2025-12-10,1930,2306,False
2025-12-11,1930,2306,False
2025-12-12,1930,2306,False
2025-12-15,1930,2306,False
2025-12-16,1930,2306,False
2025-12-17,1931,2307,False
2025-12-18,1930,2307,False
2025-12-19,1930,2308,False
2025-12-22,1935,2314,False
2025-12-23,1938,2317,False
2025-12-24,1938,2317,False
2025-12-26,1938,2317,False
2025-12-29,1939,2318,False
2025-12-30,1940,2321,False
2025-12-31,1938,2319,False
2026-01-02,1924,2285,False
2026-01-05,1926,2297,False
2026-01-06,1924,2296,False
2026-01-07,1924,2298,False
2026-01-08,1919,2291,False
2026-01-09,1914,2282,False
2026-01-12,1930,2304,False
2026-01-13,1926,2302,False
2026-01-14,1930,2307,False
2026-01-15,1930,2305,False
2026-01-16,1930,2302,False
2026-01-19,1938,2311,False
2026-01-20,1926,2298,False
2026-01-21,1920,2294,False
2026-01-22,1933,2311,False
2026-01-23,1924,2300,False
2026-01-26,1933,2314,False
2026-01-27,1934,2311,False
2026-01-28,1930,2308,False
2026-01-29,1926,2305,False
2026-01-30,1931,2307,False
2026-02-02,1928,2302,False
2026-02-03,1928,2309,False
2026-02-04,1927,2310,False
2026-02-05,1929,2301,False
2026-02-06,1928,2309,False
2026-02-09,1926,2310,False
2026-02-10,1935,2317,False
2026-02-11,1939,2321,False
2026-02-23,1941,2323,False
2026-02-24,1939,2320,False
2026-02-25,1941,2324,False
2026-02-26,1944,2326,False
2026-03-02,1936,2319,False
2026-03-03,1942,2317,False
2026-03-04,1936,2319,False
2026-03-05,1935,2318,False
2026-03-06,1931,2309,False
2026-03-09,1931,2310,False
2026-03-10,1936,2314,False
2026-03-11,1938,2321,False
2026-03-12,1933,2312,False
2026-03-13,1937,2314,False
2026-03-16,1936,2316,False
2026-03-17,1938,2318,False
2026-03-18,1939,2316,False
2026-03-19,1934,2313,False
2026-03-20,1931,2313,False
2026-03-23,1933,2317,False
2026-03-24,1929,2312,False
2026-03-25,1940,2324,False
2026-03-26,1930,2311,False
2026-03-27,1919,2296,False
2026-03-30,1928,2307,False
2026-03-31,1935,2315,False
2026-04-01,1943,2329,False
2026-04-02,1928,2307,False
2026-04-07,1935,2316,False
2026-04-08,1939,2328,False
2026-04-09,1934,2319,False
2026-04-10,1937,2321,False
2026-04-13,1937,2321,False
2026-04-14,1946,2333,False
2026-04-15,1941,2331,False
2026-04-16,1945,2333,False
2026-04-17,1944,2333,False
2026-04-20,1948,2334,False
2026-04-21,1949,2333,False
2026-04-22,1947,2335,False
2026-04-23,1950,2339,False
2026-04-24,1939,2329,False
2026-04-27,1940,2330,False
2026-04-28,1934,2325,False
2026-04-29,1940,2331,False
2026-04-30,1942,2333,False
2026-05-04,1950,2341,False
2026-05-05,1944,2339,False
2026-05-06,1952,2347,False
2026-05-07,1950,2342,False
2026-05-08,1949,2338,False
2026-05-11,1955,2349,False
2026-05-12,1957,2354,False
2026-05-13,1940,2331,False
2026-05-14,1953,2351,False
2026-05-15,1953,2345,False
2026-05-18,1949,2345,False
2026-05-19,1944,2335,False
2026-05-20,1942,2334,False
2026-05-21,1954,2346,False
2026-05-22,1961,2351,False
2026-05-25,1960,2355,False
2026-05-26,1957,2350,False
2026-05-27,1958,2350,False
2026-05-28,1962,2355,False
2026-05-29,1963,2357,False
2026-06-01,1961,2353,False
2026-06-02,1959,2349,False
2026-06-03,1963,2358,False
2026-06-04,1955,2347,False
2026-06-05,1957,2351,False
2026-06-08,1953,2346,False
2026-06-09,1953,2349,False
2026-06-10,1955,2350,False
2026-06-11,1959,2350,False
2026-06-12,1953,2347,False
2026-06-15,1958,2351,False
2026-06-16,1959,2358,False
2026-06-17,1954,2349,False
2026-06-18,1955,2354,False
2026-06-22,1963,2364,False
2026-06-23,1955,2353,False
2026-06-24,1954,2351,False
