stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
3167,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3168,twse,stock,597,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,599,597,0.996661101836394,1,591,0,[],[],2024-03-26,2026-09-09
3169,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2555,1,[],[],2015-01-05,2026-09-09
3171,tpex,stock,2800,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2800,0.9831460674157303,2,2507,0,[],[],2015-01-05,2026-09-09
3176,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2540,0,[],[],2015-01-05,2026-09-09
3178,tpex,stock,1897,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1898,1897,0.9994731296101159,1,1888,0,[],[],2018-11-19,2026-09-09
3188,tpex,stock,2807,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2807,0.9856039325842697,2,2529,0,[],[],2015-01-05,2026-09-09
3189,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3191,tpex,stock,2774,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2774,0.9740168539325843,3,2465,0,[],[],2015-01-05,2026-09-09
3202,tpex,stock,2496,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2496,2496,1.0,1,2252,0,[],[],2015-01-05,2025-04-02
3205,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2577,0,[],[],2015-01-05,2026-09-09
3206,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2581,0,[],[],2015-01-05,2026-09-09
3207,tpex,stock,2744,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2744,0.9634831460674157,1,2417,0,[],[],2015-01-05,2026-09-09
3209,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,1,1,13,0,0,2848,2848,1.0,1,2835,1,"[('2023-08-04', 0.8933, 0.9123, 0.892)]",[],2015-01-05,2026-09-09
3211,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2569,0,[],[],2015-01-05,2026-09-09
3213,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2597,0,[],[],2015-01-05,2026-09-09
3217,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2846,0.9992977528089888,1,2596,1,[],[],2015-01-05,2026-09-09
3218,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2572,0,[],[],2015-01-05,2026-09-09
3219,tpex,stock,2321,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2321,0.8149578651685393,3,1958,1,[],[],2015-01-05,2026-09-09
3221,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2543,0,[],[],2015-01-05,2026-09-09
3224,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2847,0.9996488764044944,1,2562,0,[],[],2015-01-05,2026-09-09
3226,tpex,stock,2628,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2628,0.922752808988764,2,2221,0,[],[],2015-01-05,2026-09-09
3227,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2573,0,[],[],2015-01-05,2026-09-09
3228,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2845,0.9989466292134831,1,2575,0,[],[],2015-01-05,2026-09-09
3229,twse,stock,2831,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2831,0.9940308988764045,1,2820,0,[],[],2015-01-05,2026-09-09
3230,tpex,stock,2816,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2816,0.9887640449438202,1,2518,0,[],[],2015-01-05,2026-09-09
3231,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3232,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2539,0,[],[],2015-01-05,2026-09-09
3234,tpex,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2838,0.9964887640449438,1,2577,0,[],[],2015-01-05,2026-09-09
3236,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2589,0,[],[],2015-01-05,2026-09-09
3252,tpex,stock,2812,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2847,2812,0.9877063575693713,1,2516,0,[],[],2015-01-06,2026-09-09
3257,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3259,tpex,stock,2830,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2830,0.9936797752808989,1,2508,0,[],[],2015-01-05,2026-09-09
3260,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2847,0.9996488764044944,1,2553,0,[],[],2015-01-05,2026-09-09
3264,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2560,0,[],[],2015-01-05,2026-09-09
3265,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2559,0,[],[],2015-01-05,2026-09-09
3266,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2847,0.9996488764044944,1,2839,1,[],[],2015-01-05,2026-09-09
3268,tpex,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2839,0.9968398876404494,1,2546,0,[],[],2015-01-05,2026-09-09
3272,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2565,0,[],[],2015-01-05,2026-09-09
3276,tpex,stock,2806,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2806,0.985252808988764,1,2493,0,[],[],2015-01-05,2026-09-09
3284,tpex,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2838,0.9964887640449438,1,2569,0,[],[],2015-01-05,2026-09-09
3285,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2845,0.9989466292134831,1,2560,0,[],[],2015-01-05,2026-09-09
3287,tpex,stock,2813,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2813,0.9877106741573034,1,2512,0,[],[],2015-01-05,2026-09-09
3288,tpex,stock,2467,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2467,0.8662219101123596,1,2007,0,[],[],2015-01-05,2026-09-09
3289,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,28,0,0,2848,2848,1.0,1,2556,0,[],[],2015-01-05,2026-09-09
3290,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2840,0.9971910112359551,1,2578,0,[],[],2015-01-05,2026-09-09
3291,tpex,stock,422,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,422,422,1.0,1,215,0,[],[],2015-01-05,2016-09-26
3293,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,1,1,12,0,0,2848,2848,1.0,1,2569,1,"[('2024-07-26', 0.5365, 0.5365, 0.499)]",[],2015-01-05,2026-09-09
3294,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2575,0,[],[],2015-01-05,2026-09-09
3296,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2847,0.9996488764044944,1,2839,0,[],[],2015-01-05,2026-09-09
3297,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2848,1.0,1,2581,0,[],[],2015-01-05,2026-09-09
3299,tpex,stock,952,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,953,952,0.9989506820566632,1,679,0,[],[],2015-01-05,2018-11-21
3303,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2607,1,[],[],2015-01-05,2026-09-09
3305,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
3306,tpex,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2844,0.9985955056179775,1,2549,1,[],[],2015-01-05,2026-09-09
3308,twse,stock,2794,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2794,0.9810393258426966,1,2761,0,[],[],2015-01-05,2026-09-09
3310,tpex,stock,2826,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2826,0.9922752808988764,1,2551,0,[],[],2015-01-05,2026-09-09
3311,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2840,0.9971910112359551,1,2829,0,[],[],2015-01-05,2026-09-09
3312,twse,stock,2815,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2815,0.9884129213483146,1,2801,0,[],[],2015-01-05,2026-09-09
3313,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2847,0.9996488764044944,1,2589,0,[],[],2015-01-05,2026-09-09
3315,twse,stock,665,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,666,665,0.9984984984984985,1,661,0,[],[],2015-01-05,2017-09-22
3317,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2604,0,[],[],2015-01-05,2026-09-09
3321,twse,stock,2600,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2617,2600,0.9935040122277417,1,2590,0,[],[],2015-12-15,2026-09-09
3322,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2846,0.9992977528089888,1,2570,0,[],[],2015-01-05,2026-09-09
3323,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2590,0,[],[],2015-01-05,2026-09-09
3324,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2591,0,[],[],2015-01-05,2026-09-09
3325,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2565,0,[],[],2015-01-05,2026-09-09
3332,tpex,stock,2264,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2264,0.7949438202247191,1,1753,0,[],[],2015-01-05,2026-09-09
3338,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
3339,tpex,stock,2776,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2776,0.9747191011235955,1,2440,0,[],[],2015-01-05,2026-09-09
3346,twse,stock,2370,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2370,2370,1.0,1,2356,0,[],[],2016-12-19,2026-09-09
3349,tpex,stock,1050,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1087,1050,0.9659613615455381,1,1012,0,[],[],2022-03-23,2026-09-09
3354,tpex,stock,2826,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2826,0.9922752808988764,1,2559,0,[],[],2015-01-05,2026-09-09
3356,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2842,0.9978932584269663,1,2832,0,[],[],2015-01-05,2026-09-09
3357,tpex,stock,1309,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1309,1309,1.0,1,1302,0,[],[],2021-04-27,2026-09-09
3360,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2574,0,[],[],2015-01-05,2026-09-09
3362,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2568,0,[],[],2015-01-05,2026-09-09
3363,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2556,0,[],[],2015-01-05,2026-09-09
3372,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2842,0.9978932584269663,1,2574,0,[],[],2015-01-05,2026-09-09
3373,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2569,0,[],[],2015-01-05,2026-09-09
3374,tpex,stock,2795,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2795,2795,1.0,1,2526,0,[],[],2015-03-30,2026-09-09
3376,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3379,tpex,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2843,0.9982443820224719,1,2577,0,[],[],2015-01-05,2026-09-09
3380,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2826,0,[],[],2015-01-05,2026-09-09
3383,twse,stock,1879,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,1889,1879,0.9947061937533086,1,1874,0,[],[],2015-01-05,2022-09-23
3388,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2609,0,[],[],2015-01-05,2026-09-09
3390,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2598,0,[],[],2015-01-05,2026-09-09
3402,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2596,0,[],[],2015-01-05,2026-09-09
3406,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
3413,twse,stock,2713,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2714,2713,0.9996315401621223,1,2700,0,[],[],2015-07-28,2026-09-09
3416,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2829,1,[],[],2015-01-05,2026-09-09
3419,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2844,0,[],[],2015-01-05,2026-09-09
3426,tpex,stock,2068,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2298,2068,0.8999129677980853,1,1864,0,[],[],2016-12-21,2026-06-01
3428,tpex,stock,907,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,908,907,0.998898678414097,1,623,0,[],[],2015-01-05,2018-09-17
3430,tpex,stock,970,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,970,970,1.0,1,965,0,[],[],2022-09-08,2026-09-09
3431,tpex,stock,973,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,994,973,0.9788732394366197,1,649,0,[],[],2015-01-05,2019-01-18
3432,twse,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2836,0.9957865168539326,1,2821,0,[],[],2015-01-05,2026-09-09
3434,tpex,stock,2677,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2677,0.9399578651685393,1,2359,0,[],[],2015-01-05,2026-09-09
3437,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2848,1.0,1,2842,0,[],[],2015-01-05,2026-09-09
3438,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2840,0.9971910112359551,1,2551,0,[],[],2015-01-05,2026-09-09
3441,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2581,0,[],[],2015-01-05,2026-09-09
3443,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3444,tpex,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2832,0.9943820224719101,1,2571,0,[],[],2015-01-05,2026-09-09
3447,twse,stock,902,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,902,902,1.0,1,898,0,[],[],2022-12-15,2026-09-09
3450,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
3452,tpex,stock,1222,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,1230,1222,0.9934959349593496,1,945,0,[],[],2015-01-05,2020-01-10
3454,twse,stock,2728,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2728,2728,1.0,1,2716,0,[],[],2015-01-05,2026-03-18
3455,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2574,0,[],[],2015-01-05,2026-09-09
3465,tpex,stock,2364,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2364,0.8300561797752809,2,2095,0,[],[],2015-01-05,2026-09-09
3466,tpex,stock,2739,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2739,0.9617275280898876,2,2444,0,[],[],2015-01-05,2026-09-09
3467,tpex,stock,359,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,359,359,1.0,1,357,1,[],[],2025-03-25,2026-09-09
3474,twse,stock,465,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,465,465,1.0,1,464,0,[],[],2015-01-05,2016-11-29
3479,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2562,0,[],[],2015-01-05,2026-09-09
3481,twse,stock,2827,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2827,0.992626404494382,1,2813,0,[],[],2015-01-05,2026-09-09
3483,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2568,1,[],[],2015-01-05,2026-09-09
3484,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2553,0,[],[],2015-01-05,2026-09-09
3485,tpex,stock,89,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,89,89,1.0,1,87,0,[],[],2026-05-06,2026-09-09
3489,tpex,stock,2830,0,0,0,True,True,0,0,0,0,0,1,1,9,0,0,2848,2830,0.9936797752808989,1,2550,1,"[('2026-07-13', 0.845, 0.8636, 0.843)]",[],2015-01-05,2026-09-09
3490,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2842,0.9978932584269663,1,2554,0,[],[],2015-01-05,2026-09-09
3491,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2846,0.9992977528089888,1,2572,1,[],[],2015-01-05,2026-09-09
3492,tpex,stock,2757,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2763,2757,0.997828447339848,1,2510,0,[],[],2015-05-18,2026-09-09
3494,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2834,0.9950842696629213,1,2830,0,[],[],2015-01-05,2026-09-09
3498,tpex,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2842,0.9978932584269663,1,2560,0,[],[],2015-01-05,2026-09-09
3499,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2569,0,[],[],2015-01-05,2026-09-09
3501,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3504,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2848,1.0,1,2844,0,[],[],2015-01-05,2026-09-09
3508,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2581,0,[],[],2015-01-05,2026-09-09
3511,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2847,0.9996488764044944,1,2568,0,[],[],2015-01-05,2026-09-09
3512,tpex,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2846,0.9992977528089888,2,2574,0,[],[],2015-01-05,2026-09-09
3514,twse,stock,907,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,908,907,0.998898678414097,1,903,0,[],[],2015-01-05,2018-09-17
3515,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
3516,tpex,stock,2812,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2812,0.9873595505617978,1,2500,0,[],[],2015-01-05,2026-09-09
3518,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
3519,twse,stock,1054,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1055,1054,0.9990521327014218,1,1052,0,[],[],2015-01-05,2019-04-30
3520,tpex,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2840,0.9971910112359551,2,2636,0,[],[],2015-01-05,2026-09-09
3521,tpex,stock,2819,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2819,0.9898174157303371,2,2525,0,[],[],2015-01-05,2026-09-09
3522,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2841,0.9975421348314607,3,2586,0,[],[],2015-01-05,2026-09-09
3523,tpex,stock,2727,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2727,0.9575140449438202,1,2382,0,[],[],2015-01-05,2026-09-09
3526,tpex,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2578,1,[],[],2015-01-05,2026-09-09
3527,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
3528,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2847,0.9996488764044944,1,2685,1,[],[],2015-01-05,2026-09-09
3529,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
3530,twse,stock,1986,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1986,1986,1.0,1,1980,0,[],[],2018-07-16,2026-09-09
3531,tpex,stock,2722,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2722,0.9557584269662921,1,2361,0,[],[],2015-01-05,2026-09-09
3532,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2828,1,[],[],2015-01-05,2026-09-09
3533,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2834,1,[],[],2015-01-05,2026-09-09
3535,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2848,1.0,1,2843,0,[],[],2015-01-05,2026-09-09
3536,twse,stock,1956,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2016,1956,0.9702380952380952,1,1930,0,[],[],2015-01-05,2023-04-11
3537,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2573,0,[],[],2015-01-05,2026-09-09
3540,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2577,0,[],[],2015-01-05,2026-09-09
3541,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2567,0,[],[],2015-01-05,2026-09-09
3543,twse,stock,1558,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1561,1558,0.9980781550288277,1,1546,0,[],[],2020-04-15,2026-09-09
3545,twse,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2832,0.9943820224719101,1,2816,0,[],[],2015-01-05,2026-09-09
3546,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2551,0,[],[],2015-01-05,2026-09-09
3548,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2575,0,[],[],2015-01-05,2026-09-09
3550,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
3551,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2847,0.9996488764044944,1,2569,0,[],[],2015-01-05,2026-09-09
3552,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2562,1,[],[],2015-01-05,2026-09-09
3553,tpex,stock,665,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,666,665,0.9984984984984985,1,421,0,[],[],2015-01-05,2017-09-22
3555,tpex,stock,2689,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2689,0.9441713483146067,4,2322,0,[],[],2015-01-05,2026-09-09
3556,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2585,0,[],[],2015-01-05,2026-09-09
3557,twse,stock,2822,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2822,0.9908707865168539,1,2807,0,[],[],2015-01-05,2026-09-09
3558,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2848,1.0,1,2570,0,[],[],2015-01-05,2026-09-09
3559,twse,stock,643,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,644,643,0.9984472049689441,1,639,0,[],[],2015-01-05,2017-08-23
3561,twse,stock,907,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,908,907,0.998898678414097,1,904,0,[],[],2015-01-05,2018-09-17
3562,tpex,stock,1010,0,0,0,True,True,0,0,0,0,0,0,0,3,1,0,1248,1010,0.8092948717948718,1,807,0,[],"[('2017-03-16', '除權', 0.7786, 1.284)]",2015-01-05,2020-02-14
3563,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,1,2,15,0,0,2848,2848,1.0,1,2590,1,"[('2015-06-15', 0.903, 0.9106, 0.8922), ('2016-06-24', 0.8873, 0.9198, 0.8635)]",[],2015-01-05,2026-09-09
3564,tpex,stock,2831,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2831,0.9940308988764045,1,2517,1,[],[],2015-01-05,2026-09-09
3567,tpex,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2599,0,[],[],2015-01-05,2026-09-09
3570,tpex,stock,2826,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2826,0.9922752808988764,1,2529,0,[],[],2015-01-05,2026-09-09
3573,twse,stock,356,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,356,356,1.0,1,355,0,[],[],2015-01-05,2016-06-22
