stock_id,market,events,reduce_events,date_min,date_max,cum_factor_first,checked,mismatch
3081,tpex,12,0,2015-09-07,2026-07-15,0.49844847,12,0
3083,tpex,1,0,2026-07-17,2026-07-17,0.98764045,1,0
3085,tpex,2,2,2020-07-06,2023-02-13,7.60606061,2,0
3086,tpex,7,2,2017-03-30,2026-04-20,0.63101813,7,0
3088,tpex,12,0,2015-07-30,2026-07-23,0.46340419,12,0
3089,tpex,1,1,2018-03-12,2018-03-12,2.34034417,1,0
3090,twse,12,0,2015-08-03,2026-07-02,0.40428105,12,0
3092,tpex,9,0,2015-08-27,2023-08-08,0.51050576,9,0
3093,tpex,13,0,2015-07-09,2026-07-02,0.13522264,13,0
3094,twse,12,0,2015-07-01,2026-06-22,0.68070135,12,0
3095,tpex,1,1,2022-10-31,2022-10-31,10.92779783,1,0
3105,tpex,13,2,2015-07-01,2026-06-11,1.25383352,13,0
3114,tpex,12,0,2015-08-04,2026-09-03,0.44554437,12,0
3115,tpex,1,1,2025-01-20,2025-01-20,1.35684211,1,0
3118,tpex,12,0,2015-06-26,2026-06-10,0.52011430,12,0
3122,tpex,6,0,2015-07-20,2023-07-12,0.80510649,6,0
3128,tpex,10,0,2017-08-01,2026-08-26,0.65180408,10,0
3130,twse,12,0,2015-07-20,2026-07-14,0.50274066,12,0
3131,tpex,12,0,2015-07-15,2026-07-29,0.63041686,12,0
3135,twse,2,0,2025-12-03,2026-09-01,0.91629288,2,0
3138,twse,9,0,2021-08-16,2026-07-22,0.86868504,9,0
3141,tpex,12,1,2015-07-08,2025-08-21,1.02675525,12,0
3144,tpex,7,0,2015-07-08,2021-09-10,0.74363882,7,0
3147,tpex,10,0,2018-08-23,2026-08-21,0.55847382,10,0
3149,twse,6,2,2016-10-11,2026-07-17,2.05053388,6,0
3150,twse,2,0,2025-06-19,2026-07-14,0.93029920,2,0
3152,tpex,13,1,2015-08-06,2026-08-06,1.13736597,13,0
3158,tpex,1,0,2026-03-30,2026-03-30,0.93467337,1,0
3162,tpex,6,1,2021-07-05,2026-07-09,1.38917473,6,0
3163,tpex,10,0,2015-09-03,2026-07-28,0.61891173,10,0
3164,twse,8,0,2019-07-22,2026-04-08,0.74599506,8,0
3167,twse,13,0,2015-07-30,2026-07-09,0.53176743,13,0
3168,twse,3,0,2024-06-26,2026-06-17,0.83290082,3,0
3169,tpex,13,1,2015-06-18,2026-06-24,0.64253872,13,0
3171,tpex,12,1,2017-07-27,2026-07-09,0.88672818,12,0
3178,tpex,7,0,2019-08-14,2025-09-23,0.86700225,7,0
3188,tpex,10,1,2018-09-03,2026-03-26,0.67297983,10,0
3189,twse,13,0,2015-08-11,2026-07-02,0.67075814,13,0
3191,tpex,1,1,2024-02-21,2024-02-21,2.00000000,1,0
3202,tpex,2,0,2015-08-13,2017-07-25,0.95240032,2,0
3205,tpex,3,0,2016-08-17,2018-08-31,0.85727977,3,0
3206,tpex,12,0,2015-07-20,2026-07-23,0.45334766,12,0
3207,tpex,6,1,2018-11-12,2024-08-13,1.04598478,6,0
3209,twse,13,0,2015-08-06,2026-08-31,0.28021515,13,0
3211,tpex,12,0,2015-07-02,2026-07-02,0.42288647,12,0
3213,tpex,12,0,2015-07-06,2026-06-29,0.42906019,12,0
3217,tpex,13,0,2015-06-30,2026-07-10,0.47363458,13,0
3218,tpex,14,0,2015-07-16,2026-03-26,0.58395162,14,0
3219,tpex,6,1,2018-12-24,2026-07-23,1.45398571,6,0
3221,tpex,13,0,2015-07-31,2026-07-08,0.62521322,13,0
3224,tpex,4,0,2015-02-24,2021-09-02,0.85233699,4,0
3226,tpex,10,0,2016-08-25,2025-08-20,0.69469434,10,0
3227,tpex,12,0,2015-08-20,2026-07-13,0.59479820,12,0
3228,tpex,2,0,2017-02-24,2023-08-17,0.96401235,2,0
3229,twse,1,1,2022-01-10,2022-01-10,2.89846154,1,0
3230,tpex,3,1,2021-03-24,2025-08-08,1.77015677,3,0
3231,twse,12,0,2015-08-06,2026-07-08,0.48748617,12,0
3232,tpex,13,0,2015-07-27,2026-08-13,0.71773571,13,0
3234,tpex,6,1,2015-07-23,2026-08-26,1.05075157,6,0
3236,tpex,12,0,2015-08-26,2026-08-27,0.49482870,12,0
3252,tpex,3,0,2018-08-10,2022-08-05,0.90715446,3,0
3257,twse,12,0,2015-08-26,2026-05-22,0.42957094,12,0
3259,tpex,5,2,2015-06-18,2024-12-12,1.76338601,5,0
3260,tpex,14,0,2015-07-08,2026-03-20,0.57074554,14,0
3264,tpex,12,0,2015-09-01,2026-06-30,0.54429546,12,0
3265,tpex,12,0,2015-05-04,2026-07-03,0.59751752,12,0
3266,twse,7,0,2015-08-12,2026-07-22,0.74340023,7,0
3268,tpex,4,0,2015-08-31,2023-07-24,0.84330954,4,0
3272,tpex,9,0,2015-08-13,2023-07-24,0.46160847,9,0
3276,tpex,9,0,2015-07-02,2026-07-20,0.85210528,9,0
3284,tpex,9,0,2016-07-19,2026-07-09,0.66598802,9,0
3285,tpex,10,0,2015-08-27,2026-07-27,0.71970785,10,0
3287,tpex,3,0,2024-07-31,2026-08-26,0.90218727,3,0
3288,tpex,2,2,2018-12-24,2022-09-26,3.77666667,2,0
3289,tpex,28,0,2015-08-27,2026-08-05,0.60979367,28,0
3290,tpex,12,1,2015-09-01,2026-07-07,0.91075906,12,0
3291,tpex,2,0,2015-09-01,2016-06-02,0.86914794,2,0
3293,tpex,12,0,2015-08-25,2026-07-08,0.14466877,12,0
3294,tpex,8,0,2016-07-25,2025-04-01,0.84633205,8,0
3296,twse,6,0,2015-06-18,2021-08-18,0.83102219,6,0
3297,tpex,5,0,2015-07-30,2020-09-01,0.78708923,5,0
3299,tpex,5,0,2015-07-17,2018-08-09,0.70616545,5,0
3303,tpex,12,0,2015-07-22,2026-07-10,0.51142982,12,0
3305,twse,12,0,2015-06-29,2026-07-15,0.57977517,12,0
3306,tpex,12,0,2015-08-06,2026-08-03,0.68628498,12,0
3308,twse,3,3,2022-01-06,2024-04-01,1.56129043,3,0
3310,tpex,15,3,2015-07-23,2026-06-08,0.88403287,15,0
3311,twse,9,1,2015-08-11,2026-07-02,1.23782373,9,0
3312,twse,13,1,2015-08-25,2026-09-08,0.62344860,13,0
3313,tpex,1,0,2025-02-13,2025-02-13,0.95065789,1,0
3315,twse,2,0,2015-08-04,2016-07-29,0.85263721,2,0
3317,tpex,9,0,2018-08-21,2026-08-25,0.60358862,9,0
3321,twse,9,3,2016-06-22,2025-12-05,3.07166622,9,0
3322,tpex,7,0,2015-09-03,2026-03-11,0.82005660,7,0
3323,tpex,11,0,2015-07-31,2025-07-17,0.61843477,11,0
3324,tpex,13,0,2015-08-31,2026-06-17,0.75715464,13,0
3325,tpex,6,0,2016-09-06,2025-12-23,0.78105465,6,0
3332,tpex,12,0,2015-08-06,2026-08-04,0.59494882,12,0
3338,twse,13,0,2015-07-02,2026-06-25,0.61139448,13,0
3339,tpex,3,2,2016-10-07,2021-08-27,6.09363586,3,0
3346,twse,13,0,2017-09-07,2026-09-02,0.73732590,13,0
3349,tpex,2,0,2022-08-30,2025-06-25,0.91143169,2,0
3354,tpex,12,1,2015-07-06,2025-07-08,0.77162716,12,0
3356,twse,9,1,2015-10-01,2026-06-04,0.56133394,9,0
3357,tpex,6,0,2021-07-01,2026-06-29,0.76496399,6,0
3360,tpex,9,0,2015-08-19,2023-06-20,0.56808341,9,0
3362,tpex,10,0,2015-09-03,2026-04-29,0.84560498,10,0
3363,tpex,11,0,2015-08-28,2026-01-20,0.73314929,11,0
3372,tpex,4,1,2019-10-07,2026-06-30,2.01974357,4,0
3373,tpex,12,0,2015-08-27,2026-08-28,0.55660270,12,0
3374,tpex,8,0,2015-07-02,2026-06-24,0.86262954,8,0
3376,twse,12,0,2015-07-31,2026-08-06,0.61013840,12,0
3379,tpex,6,0,2015-08-24,2026-07-27,0.82487765,6,0
3380,twse,13,1,2015-07-15,2026-07-16,0.66780137,13,0
3383,twse,1,1,2019-11-04,2019-11-04,4.39215686,1,0
3388,tpex,13,0,2015-07-09,2026-06-23,0.47948655,13,0
3390,tpex,13,0,2015-07-16,2026-08-11,0.61189847,13,0
3402,tpex,12,0,2015-08-24,2026-07-22,0.47637977,12,0
3406,twse,10,0,2018-07-12,2026-06-08,0.81392618,10,0
3413,twse,11,0,2016-06-15,2026-05-27,0.56825755,11,0
3416,twse,13,0,2015-07-23,2026-09-01,0.52210550,13,0
3419,twse,3,0,2017-07-14,2023-08-24,0.93902781,3,0
3426,tpex,9,0,2017-08-25,2025-07-17,0.54238361,9,0
3428,tpex,4,0,2015-08-10,2018-08-24,0.86638254,4,0
3430,tpex,4,0,2023-06-29,2026-07-09,0.85286137,4,0
3432,twse,9,1,2015-09-21,2024-01-22,1.39527554,9,0
3434,tpex,10,1,2015-11-17,2026-08-24,0.89837352,10,0
3437,twse,5,0,2015-08-25,2022-09-14,0.80920706,5,0
3438,tpex,9,1,2015-08-03,2026-07-09,0.98458498,9,0
3441,tpex,11,0,2015-07-14,2026-06-09,0.71180261,11,0
3443,twse,12,0,2015-06-16,2026-06-08,0.78524317,12,0
3444,tpex,13,0,2015-07-09,2026-07-23,0.56532449,13,0
3447,twse,3,0,2023-07-31,2026-06-22,0.91194401,3,0
3450,twse,11,0,2015-07-23,2026-06-17,0.38943324,11,0
3452,tpex,1,1,2018-12-10,2018-12-10,2.43986254,1,0
3454,twse,11,0,2015-07-31,2025-07-30,0.58851527,11,0
3455,tpex,12,0,2015-07-14,2026-09-01,0.52303526,12,0
3465,tpex,10,2,2015-03-13,2026-07-14,2.73958146,10,0
3466,tpex,5,0,2015-08-26,2025-03-05,0.83428860,5,0
3467,tpex,2,0,2025-07-11,2026-07-10,0.97805813,2,0
3479,tpex,12,0,2015-07-02,2026-07-03,0.52923456,12,0
3481,twse,13,3,2015-07-09,2026-06-11,0.73054600,13,0
3483,tpex,14,0,2015-07-10,2026-08-04,0.46647273,14,0
3484,tpex,13,0,2015-08-07,2026-09-03,0.50970352,13,0
3485,tpex,1,0,2026-07-30,2026-07-30,0.97656250,1,0
3489,tpex,9,0,2017-07-11,2026-07-10,0.67606707,9,0
3490,tpex,14,1,2015-07-30,2026-07-14,0.67711011,14,0
3491,tpex,13,0,2015-07-09,2026-07-23,0.60975857,13,0
3492,tpex,12,0,2015-08-26,2026-08-28,0.61539927,12,0
3494,twse,3,2,2015-09-02,2024-11-25,3.23049726,3,0
3498,tpex,6,1,2015-08-25,2023-06-26,1.10804785,6,0
3499,tpex,3,0,2018-08-24,2020-07-02,0.92194547,3,0
3501,twse,12,0,2015-07-28,2026-08-03,0.47289733,12,0
3504,twse,3,0,2015-07-01,2019-07-22,0.94104122,3,0
3511,tpex,6,0,2016-08-16,2023-06-29,0.80859667,6,0
3512,tpex,9,0,2018-02-08,2026-07-14,0.56411755,9,0
3514,twse,2,0,2015-07-13,2017-01-24,0.95651215,2,0
3515,twse,12,0,2015-08-20,2026-07-01,0.53184993,12,0
3516,tpex,10,1,2017-11-13,2026-08-06,1.16284411,10,0
3518,twse,6,0,2015-08-11,2024-06-19,0.81664929,6,0
3520,tpex,5,1,2019-01-02,2025-08-01,1.76516979,5,0
3522,tpex,4,1,2015-07-09,2026-01-12,1.46398285,4,0
3523,tpex,2,2,2018-09-03,2021-11-29,3.33242507,2,0
3526,tpex,13,1,2015-07-20,2026-04-16,0.64956680,13,0
3527,tpex,12,0,2015-08-24,2026-07-29,0.54249139,12,0
3528,tpex,13,0,2015-07-01,2026-08-27,0.45504382,13,0
3529,tpex,12,0,2015-06-25,2026-06-25,0.85801846,12,0
3530,twse,5,0,2019-07-04,2026-06-24,0.89066334,5,0
3531,tpex,12,0,2015-07-30,2026-06-09,0.52777984,12,0
3532,twse,13,1,2015-07-09,2026-07-14,1.36183481,13,0
3533,twse,14,0,2015-07-29,2026-08-04,0.67454314,14,0
3535,twse,4,0,2020-08-25,2025-08-15,0.89692637,4,0
3536,twse,2,1,2015-03-20,2017-08-28,1.98343465,2,0
3537,tpex,12,0,2015-07-23,2026-07-29,0.42815881,12,0
3540,tpex,12,0,2015-08-11,2026-07-29,0.56967249,12,0
3541,tpex,10,0,2015-07-14,2023-06-08,0.45772362,10,0
3543,twse,8,0,2020-07-22,2026-06-17,0.72671580,8,0
3545,twse,14,2,2015-08-27,2026-08-04,1.13933787,14,0
3546,tpex,11,0,2015-07-17,2026-07-07,0.34902764,11,0
3548,tpex,12,0,2015-07-09,2026-07-28,0.59198692,12,0
3550,twse,11,0,2015-07-09,2025-10-27,0.57398802,11,0
3551,tpex,13,0,2015-07-20,2026-07-16,0.60931367,13,0
3552,tpex,12,0,2015-09-03,2026-07-27,0.72650373,12,0
3553,tpex,2,0,2015-08-25,2016-06-29,0.88764820,2,0
3555,tpex,6,3,2015-09-21,2022-06-30,7.18358710,6,0
3556,tpex,12,0,2015-08-05,2026-06-15,0.41776519,12,0
3557,twse,13,3,2016-12-02,2026-07-06,1.93270686,13,0
3558,tpex,14,0,2015-07-21,2026-08-27,0.56913188,14,0
3559,twse,2,0,2015-07-17,2016-07-18,0.87676156,2,0
3561,twse,1,0,2015-08-26,2015-08-26,0.99086758,1,0
3562,tpex,3,1,2016-10-17,2018-09-03,3.10235359,3,0
3563,tpex,19,0,2015-06-15,2026-06-29,0.53572096,19,0
3564,tpex,10,0,2015-09-24,2026-07-10,0.72622987,10,0
3567,tpex,12,0,2015-08-18,2026-07-14,0.45163854,12,0
3570,tpex,12,0,2015-08-26,2026-07-02,0.52620988,12,0
3576,twse,6,1,2015-07-31,2023-07-24,1.67590521,6,0
3577,tpex,12,0,2015-09-10,2026-07-14,0.51209746,12,0
3580,tpex,12,1,2015-07-24,2026-06-29,1.17400665,12,0
3581,tpex,12,0,2015-09-02,2026-07-14,0.63213288,12,0
3583,twse,12,0,2015-08-13,2026-07-30,0.74449857,12,0
3587,tpex,15,0,2015-07-15,2026-07-27,0.61506267,15,0
3588,twse,12,0,2015-08-27,2026-07-09,0.53965760,12,0
3591,twse,9,0,2015-07-22,2025-07-03,0.80382635,9,0
3592,twse,5,0,2022-07-04,2026-07-02,0.65911851,5,0
3593,twse,2,2,2018-10-29,2025-12-22,2.97872340,2,0
3594,tpex,12,0,2015-09-07,2026-08-25,0.75957238,12,0
3596,twse,13,0,2015-07-30,2026-03-26,0.52972131,13,0
3597,tpex,7,0,2020-08-27,2026-06-23,0.72773390,7,0
3598,twse,1,0,2015-08-11,2015-08-11,0.90238612,1,0
3605,twse,14,0,2015-07-22,2026-08-12,0.73426666,14,0
3607,twse,10,0,2015-07-03,2026-07-01,0.58069848,10,0
3609,tpex,3,0,2018-08-17,2021-08-27,0.92627815,3,0
3611,tpex,13,0,2015-07-17,2026-07-20,0.42417657,13,0
3615,tpex,9,1,2016-08-22,2026-07-16,0.88567442,9,0
3617,twse,12,0,2015-07-10,2026-07-22,0.54189133,12,0
3622,twse,9,0,2018-08-27,2026-09-08,0.71442491,9,0
3623,tpex,7,2,2015-08-21,2019-08-05,1.13809473,7,0
3624,tpex,12,0,2015-07-24,2026-07-08,0.65256810,12,0
3625,tpex,4,0,2018-07-13,2022-03-16,0.87343856,4,0
3628,tpex,12,0,2015-08-25,2026-07-16,0.54553992,12,0
3629,tpex,2,2,2015-11-27,2018-04-03,3.16364972,2,0
3630,tpex,1,0,2019-07-09,2019-07-09,0.96191304,1,0
3631,tpex,2,0,2021-04-16,2022-07-28,0.98614499,2,0
3632,tpex,3,1,2017-08-23,2020-10-19,1.21254228,3,0
3642,tpex,2,0,2015-10-20,2015-11-25,0.94510857,2,0
3645,twse,12,0,2015-07-24,2026-07-14,0.69454210,12,0
3646,tpex,12,0,2015-08-25,2026-08-24,0.50791315,12,0
3652,tpex,13,0,2015-07-16,2026-07-15,0.67177261,13,0
3653,twse,13,0,2015-07-02,2026-07-22,0.66503656,13,0
3658,tpex,2,0,2015-06-16,2016-06-28,0.97815713,2,0
3661,twse,11,0,2015-08-25,2026-09-03,0.88722706,11,0
3662,tpex,2,0,2015-07-30,2016-09-09,0.64732408,2,0
3663,tpex,10,0,2015-09-04,2025-08-07,0.77014694,10,0
3664,tpex,1,1,2017-10-30,2017-10-30,1.18305085,1,0
3665,twse,14,0,2015-07-29,2026-07-15,0.62968279,14,0
3666,tpex,6,0,2015-07-03,2021-06-29,0.72132003,6,0
3669,twse,12,0,2015-06-26,2026-06-26,0.65691514,12,0
3672,tpex,10,0,2015-07-07,2025-07-31,0.65168582,10,0
3673,twse,7,0,2015-09-09,2026-07-16,0.83013612,7,0
3675,tpex,12,0,2016-08-16,2025-07-21,0.64524805,12,0
3679,twse,13,1,2015-07-30,2026-06-12,0.46738438,13,0
3680,tpex,24,0,2015-07-28,2026-05-27,0.80907532,24,0
3682,twse,1,1,2020-01-20,2020-01-20,1.52517986,1,0
3684,tpex,13,0,2015-07-22,2026-06-23,0.37709635,13,0
3685,tpex,4,0,2018-07-02,2021-08-30,0.95533394,4,0
3686,twse,2,2,2019-11-25,2022-10-11,4.56444311,2,0
3687,tpex,7,0,2020-07-08,2026-07-16,0.90996325,7,0
3689,tpex,13,0,2015-07-16,2026-08-03,0.57487265,13,0
3691,tpex,7,0,2015-07-08,2022-08-19,0.78538689,7,0
3693,tpex,9,0,2015-09-09,2026-08-28,0.71799774,9,0
3694,twse,3,0,2024-08-05,2026-07-24,0.91789405,3,0
3698,twse,4,0,2015-06-30,2019-07-08,0.88758759,4,0
3701,twse,4,1,2018-11-12,2025-10-07,1.92690468,4,0
3702,twse,13,1,2015-08-06,2026-08-27,0.53446136,13,0
3702A,twse,5,0,2020-07-31,2024-07-25,0.83819717,5,0
3703,twse,11,0,2016-08-09,2026-07-02,0.56965222,11,0
3704,twse,9,1,2015-08-26,2026-07-06,0.91659800,9,0
3705,twse,13,0,2015-07-13,2026-06-24,0.54457935,13,0
3706,twse,12,0,2015-07-21,2026-09-09,0.33537984,12,0
3707,tpex,6,0,2017-07-24,2023-07-17,0.93123614,6,0
3708,twse,10,0,2017-08-25,2026-06-26,0.68748921,10,0
3709,tpex,11,0,2018-07-03,2026-08-10,0.61839165,11,0
3710,tpex,1,0,2022-06-30,2022-06-30,0.96740741,1,0
3711,twse,9,0,2018-08-10,2026-07-03,0.69503342,9,0
3712,twse,6,0,2019-08-05,2025-07-24,0.71066683,6,0
3713,tpex,1,0,2025-07-18,2025-07-18,0.99707317,1,0
3714,twse,4,0,2022-06-16,2026-06-30,0.90773032,4,0
3715,twse,5,0,2023-07-13,2026-07-02,0.91101076,5,0
3716,twse,2,0,2025-07-24,2026-07-23,0.94267873,2,0
3717,twse,2,0,2026-05-28,2026-07-14,0.97859699,2,0
4102,tpex,6,0,2015-07-14,2025-07-04,0.88063257,6,0
4103,tpex,4,0,2015-07-28,2018-08-02,0.82139476,4,0
4104,twse,19,0,2015-07-16,2026-04-23,0.42598088,19,0
4105,tpex,12,0,2015-07-06,2026-03-26,0.57710600,12,0
4106,twse,12,0,2015-07-24,2026-07-30,0.72673277,12,0
4107,tpex,13,1,2015-09-02,2026-07-28,0.80290568,13,0
4108,twse,1,0,2021-01-05,2021-01-05,0.96349206,1,0
4109,tpex,7,1,2015-09-14,2025-09-24,0.93777762,7,0
4111,tpex,12,0,2015-09-17,2026-08-25,0.60660576,12,0
4113,tpex,9,0,2015-09-14,2025-08-28,0.53158036,9,0
4114,tpex,15,0,2015-08-03,2026-07-17,0.26922721,15,0
4116,tpex,11,0,2016-07-04,2026-07-01,0.70531000,11,0
4119,twse,12,0,2015-07-28,2026-07-01,0.52471442,12,0
4120,tpex,11,0,2015-07-16,2026-07-20,0.68757865,11,0
4121,tpex,8,0,2018-06-13,2024-06-12,0.80222906,8,0
4123,tpex,12,0,2015-09-07,2026-08-17,0.30562183,12,0
4126,tpex,12,0,2015-06-26,2026-07-15,0.52116414,12,0
4127,tpex,3,0,2015-07-08,2024-08-27,0.94548431,3,0
4128,tpex,4,0,2021-09-28,2024-08-29,0.72087164,4,0
4129,tpex,13,0,2015-07-20,2026-07-23,0.66153604,13,0
4130,tpex,12,0,2015-07-07,2026-01-14,0.73573774,12,0
4131,tpex,2,2,2015-01-30,2022-01-10,3.20821337,2,0
4133,twse,12,0,2015-07-08,2026-06-16,0.77395775,12,0
4137,twse,13,0,2015-07-23,2026-07-02,0.51007932,13,0
4138,tpex,15,0,2015-08-04,2026-04-23,0.37496791,15,0
4139,tpex,5,0,2015-07-15,2021-08-26,0.70168675,5,0
4141,twse,2,0,2015-11-03,2017-11-07,0.94083405,2,0
4142,twse,2,0,2019-04-18,2021-09-14,0.93219078,2,0
4144,twse,7,0,2015-06-17,2020-06-29,0.84158846,7,0
4147,tpex,1,0,2024-02-27,2024-02-27,0.98240741,1,0
4148,twse,9,0,2018-06-28,2026-07-08,0.73426276,9,0
4152,tpex,2,0,2019-10-04,2020-06-10,0.99110335,2,0
4153,tpex,10,1,2015-08-13,2026-06-12,0.59784861,10,0
4154,tpex,2,1,2015-07-08,2024-09-02,1.38475499,2,0
4155,twse,8,0,2018-07-02,2025-07-04,0.59592671,8,0
4157,tpex,1,0,2016-01-07,2016-01-07,0.99651899,1,0
4160,tpex,7,0,2018-08-02,2025-10-03,0.80548612,7,0
4161,tpex,13,0,2015-02-09,2026-07-16,0.67524183,13,0
4162,tpex,12,0,2015-06-30,2026-08-17,0.51967496,12,0
4163,tpex,13,0,2015-07-20,2026-03-23,0.55770728,13,0
4164,twse,13,0,2015-07-09,2026-06-29,0.62117627,13,0
4167,tpex,7,0,2016-03-30,2026-07-28,0.80674949,7,0
4168,tpex,3,0,2019-11-19,2025-09-24,0.98897560,3,0
4169,twse,1,0,2026-07-20,2026-07-20,0.99873016,1,0
4171,tpex,4,0,2021-06-17,2023-07-28,0.60873779,4,0
4173,tpex,13,0,2015-08-17,2026-04-16,0.59475663,13,0
4174,tpex,4,1,2019-04-25,2026-02-03,1.93727971,4,0
4175,tpex,13,0,2015-08-31,2026-07-07,0.51237162,13,0
4183,tpex,9,0,2017-08-24,2025-08-28,0.71310145,9,0
4188,tpex,2,0,2016-05-27,2024-07-01,0.93936706,2,0
4190,twse,12,0,2016-07-11,2026-08-04,0.69735950,12,0
4192,tpex,3,1,2016-08-30,2023-10-05,3.64645531,3,0
4198,tpex,2,2,2018-08-27,2022-08-15,16.66666667,2,0
4205,tpex,12,0,2015-07-16,2026-07-17,0.50279433,12,0
4207,tpex,13,0,2015-09-10,2026-04-08,0.50821921,13,0
4303,tpex,11,1,2015-08-31,2026-08-27,0.29984074,11,0
4304,tpex,2,2,2015-04-28,2018-09-07,2.05655129,2,0
4305,tpex,12,0,2015-07-27,2026-07-01,0.45660375,12,0
4306,twse,14,1,2015-07-28,2026-07-13,0.56463742,14,0
4401,tpex,12,0,2015-07-28,2026-07-30,0.61633296,12,0
4413,tpex,5,1,2015-05-08,2026-07-16,3.06395062,5,0
4414,twse,3,1,2015-09-07,2025-07-14,3.59994956,3,0
4416,tpex,10,0,2015-07-23,2025-09-03,0.62748740,10,0
4417,tpex,12,0,2015-08-11,2026-07-13,0.46748887,12,0
4419,tpex,2,2,2015-03-27,2023-03-01,2.08333333,2,0
4420,tpex,16,0,2015-06-29,2026-03-26,0.25254315,16,0
4426,twse,6,0,2015-08-20,2020-08-25,0.42414216,6,0
4429,tpex,3,0,2015-07-10,2017-07-17,0.93807580,3,0
4430,tpex,12,0,2015-08-27,2026-08-21,0.65560759,12,0
4432,tpex,9,0,2015-08-06,2026-08-17,0.65866271,9,0
4433,tpex,12,0,2015-07-09,2026-07-09,0.56313452,12,0
4438,twse,11,0,2017-08-22,2026-09-02,0.65061945,11,0
4439,twse,7,0,2020-07-17,2026-07-16,0.62786383,7,0
4440,twse,5,0,2022-06-10,2026-03-19,0.71063881,5,0
4441,twse,2,0,2025-09-26,2026-08-20,0.91370810,2,0
4442,tpex,4,0,2024-07-03,2026-06-23,0.85698758,4,0
4502,tpex,5,1,2015-11-23,2020-10-22,2.24822780,5,0
4503,tpex,3,1,2016-09-19,2024-12-09,1.24107476,3,0
4506,tpex,13,1,2015-07-15,2026-07-22,0.62082161,13,0
4510,tpex,8,0,2015-08-24,2025-07-09,0.72457997,8,0
4513,tpex,3,0,2016-07-21,2024-08-20,0.82117771,3,0
4523,tpex,5,0,2015-07-23,2026-07-01,0.87605751,5,0
4526,twse,9,0,2015-07-28,2026-07-30,0.80115372,9,0
4527,tpex,12,0,2015-07-10,2026-06-01,0.45518130,12,0
4528,tpex,13,0,2015-07-22,2026-04-16,0.64675748,13,0
4529,tpex,1,0,2015-03-02,2015-03-02,0.98552632,1,0
4530,tpex,1,1,2025-12-29,2025-12-29,2.54634146,1,0
4532,twse,12,0,2015-07-20,2026-04-10,0.53343767,12,0
4533,tpex,11,0,2015-06-26,2025-07-09,0.69226672,11,0
4534,tpex,4,0,2015-07-28,2018-09-10,0.81815092,4,0
4535,tpex,12,0,2015-07-14,2026-07-02,0.58445151,12,0
4536,twse,12,0,2015-07-14,2026-07-16,0.58342061,12,0
4538,tpex,8,0,2019-07-10,2026-05-28,0.68503847,8,0
4540,twse,4,0,2019-07-25,2023-09-07,0.86932567,4,0
4541,tpex,12,0,2015-02-24,2026-06-30,0.73392652,12,0
4542,tpex,12,0,2015-07-24,2026-04-09,0.58108203,12,0
4543,tpex,9,0,2016-07-07,2026-08-25,0.69508615,9,0
4545,twse,11,0,2016-06-23,2026-07-23,0.69148088,11,0
4549,tpex,16,0,2015-08-27,2026-07-29,0.40017082,16,0
4550,tpex,12,0,2015-09-24,2026-06-16,0.45836503,12,0
4551,twse,11,0,2016-09-12,2026-07-30,0.72630938,11,0
4552,twse,9,0,2017-08-03,2025-10-28,0.55478273,9,0
4554,tpex,9,0,2017-09-01,2026-08-25,0.60105171,9,0
4555,twse,11,0,2016-07-08,2026-06-02,0.74862557,11,0
4556,tpex,12,0,2016-08-29,2026-07-09,0.81430870,11,0
4557,twse,12,0,2016-06-20,2026-06-24,0.47705469,12,0
4558,tpex,3,0,2022-07-14,2025-07-10,0.87307377,3,0
4560,twse,10,0,2017-07-31,2026-07-20,0.61778770,10,0
4561,tpex,9,0,2018-08-07,2026-07-24,0.75654158,9,0
4562,twse,3,0,2018-07-10,2021-12-08,0.88104269,3,0
4563,tpex,5,0,2019-07-09,2025-08-25,0.85049959,5,0
4564,twse,7,0,2019-07-19,2025-02-17,0.79231601,7,0
4566,twse,9,0,2018-07-26,2026-04-09,0.75042074,9,0
4568,tpex,9,0,2019-09-03,2026-07-16,0.62279800,9,0
4569,twse,3,0,2024-08-19,2026-08-12,0.90473113,3,0
4571,twse,8,0,2020-07-13,2026-06-24,0.75593389,8,0
4572,twse,7,0,2020-07-07,2026-07-16,0.70415972,7,0
4576,twse,8,0,2020-08-05,2026-07-08,0.94977565,8,0
4577,tpex,2,0,2022-07-07,2023-06-27,0.89677524,2,0
4580,tpex,8,0,2020-07-16,2026-08-11,0.67835493,8,0
4581,twse,7,0,2020-07-23,2026-08-12,0.67642409,7,0
4582,twse,1,0,2026-08-26,2026-08-26,0.96573876,1,0
4583,twse,4,0,2023-03-24,2026-03-27,0.89032028,4,0
4584,tpex,5,0,2023-09-01,2026-07-30,0.79484103,5,0
4585,twse,1,0,2026-05-28,2026-05-28,0.99713877,1,0
4588,twse,3,0,2024-07-11,2026-07-14,0.88749565,3,0
4590,twse,1,0,2026-07-09,2026-07-09,0.97486339,1,0
4702,tpex,3,1,2015-12-16,2026-07-06,2.90615365,3,0
4703,tpex,1,0,2015-06-03,2015-06-03,1.00400000,1,0
4706,tpex,12,0,2015-06-30,2026-08-27,0.61787592,11,0
4707,tpex,11,0,2016-08-25,2026-08-27,0.45320313,11,0
4711,tpex,12,0,2015-07-09,2026-07-10,0.58206328,12,0
